C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
476 |HD 105031B                                                                                               |Star                            |12 05 35.2608743808 +51 55 51.942892116|139.0116267900243 +63.7420340020277|  16.719 -5.124   |8.25     |~               |    ~     ~    
477 |HD 233898                                                                                                |Star                            |12 06 52.8529593576 +51 44 06.985362516|138.7711461545752 +64.0009628956372|  -21.537 2.206   |9.00     |M0              |    ~     ~    
478 |HD 105842                                                                                                |Star                            |12 10 51.1063246224 +51 47 46.437878076|137.4159725233475 +64.1755803344722|-12.726 -18.552   |7.64     |K0              |    ~     ~    
479 |HD 106150                                                                                                |Star                            |12 12 45.6245316528 +51 56 23.871680520|136.6672198218600 +64.1445359907098|-22.792 -15.627   |7.278    |K0              |    ~     ~    
480 |HD 104939                                                                                                |Star                            |12 05 00.9302203560 +51 14 41.594350992|139.8343956446544 +64.3328442541085|-16.290 -25.081   |8.99     |F5              |    ~     ~    
481 |HD 233899                                                                                                |Star                            |12 08 20.7124045008 +51 16 17.167312884|138.7038167625561 +64.5169240001212| -26.865 -2.619   |8.66     |K2              |    ~     ~    
482 |HD 105720                                                                                                |Star                            |12 10 04.7870975880 +51 18 35.036868528|138.0861006072458 +64.5843902538334| 28.588 -38.256   |8.43     |K0              |    ~     ~    
483 |BD+52 1616                                                                                               |High Proper Motion Star         |12 12 02.1436646040 +51 30 59.173446924|137.2503919987430 +64.5024778267291| -48.288 14.512   |9.56     |F8              |    ~     ~    
484 |HD 233912                                                                                                |Star                            |12 13 17.3984737968 +51 18 44.157654396|136.9894423635982 +64.7621549400508|   4.895 11.100   |9.29     |F1Vw            |    ~     ~    
485 |BD+51 1721                                                                                               |Star                            |12 03 45.2693011776 +50 38 26.624575932|140.8479830337877 +64.7964944959236|-33.841 -25.660   |9.83     |G5              |    ~     ~    
486 |BD+51 1722                                                                                               |Star                            |12 04 31.9461787608 +51 03 55.487938680|140.1667497867815 +64.4644651358875|  15.665 -4.086   |10.84    |F8              |    ~     ~    
487 |HD 233902                                                                                                |High Proper Motion Star         |12 09 26.2859406960 +51 01 40.487699532|138.5524295805585 +64.8075783405321|-57.246 -12.161   |10.37    |G0              |    ~     ~    
488 |HD 105980                                                                                                |Star                            |12 11 41.7386071752 +50 50 15.932004216|137.9402212344254 +65.1166850858291| -15.044 18.761   |8.53     |F2              |    ~     ~    
489 |HD 105980B                                                                                               |Star                            |12 11 41.2572141814 +50 50 05.870695378|137.9454486121607 +65.1188247188722| -15.156 11.265   |9.50     |~               |    ~     ~    
490 |HD 233909                                                                                                |High Proper Motion Star         |12 12 00.1742064192 +51 02 33.486282312|137.6574829777199 +64.9432739864694|  -70.892 9.436   |9.60     |G0              |    ~     ~    
491 |BD+53 1527                                                                                               |Star                            |12 06 32.6621155896 +52 15 07.905469032|138.4228291498028 +63.5048123375225|   0.940 -5.668   |10.83    |B9VCr           |    ~     ~    
492 |TYC 3457-61-1                                                                                            |Star                            |12 02 33.8836874208 +51 01 09.359512428|140.8599923455602 +64.3739326764174| -18.871 -7.500   |10.40    |~               |    ~     ~    
493 |TYC 3457-505-1                                                                                           |Star                            |12 01 43.4480312640 +50 39 07.136347572|141.5134248405780 +64.6449192270757|   15.922 2.514   |10.99    |~               |    ~     ~    
494 |TYC 3457-540-1                                                                                           |Star                            |12 08 52.5260928696 +51 25 11.384679540|138.3943915712308 +64.4116401245178|  -6.044 -7.356   |10.22    |~               |    ~     ~    
495 |TYC 3457-565-1                                                                                           |Star                            |12 04 56.3839 +51 12 07.357            |139.9003144 +64.3669340            | -3.857 -40.601   |10.75    |~               |    ~     ~    
496 |TYC 3457-650-1                                                                                           |High Proper Motion Star         |12 00 32.0931192936 +51 22 03.897662376|141.1624224765622 +63.9209584123926| 44.954 -74.878   |10.57    |~               |    ~     ~    
497 |TYC 3457-810-1                                                                                           |High Proper Motion Star         |12 02 23.3287381968 +52 24 10.282160304|139.5810940560310 +63.1109505962415| -74.211 21.728   |10.41    |~               |    ~     ~    
498 |TYC 3457-910-1                                                                                           |Star                            |12 11 03.9538095384 +52 15 06.140918844|136.9760022511416 +63.7617438603167| -2.322 -12.925   |10.56    |~               |    ~     ~    
499 |TYC 3457-978-1                                                                                           |Star                            |12 07 21.2616965784 +52 03 07.266627540|138.3389918067294 +63.7374506155500|   -5.789 1.418   |10.69    |~               |    ~     ~    
500 |TYC 3457-989-1                                                                                           |Star                            |12 07 08.3428735152 +52 00 30.634556508|138.4460169009556 +63.7648237986410|   2.175 -8.352   |10.79    |~               |    ~     ~    
501 |TYC 3457-1016-1                                                                                          |Star                            |12 07 34.2406948344 +51 59 26.093942052|138.3228530712376 +63.8069566009910|   4.094 -5.751   |9.63     |~               |    ~     ~    
502 |TYC 3457-1152-1                                                                                          |High Proper Motion Star         |12 04 19.6546796149 +51 40 37.805791158|139.6488825795311 +63.8949071623963|  -72.384 8.601   |10.22    |~               |    ~     ~    
503 |TYC 3833-294-1                                                                                           |Star                            |12 00 39.8879329296 +53 12 56.900660184|139.3541566855633 +62.2636523847592|  -12.209 6.268   |10.72    |~               |    ~     ~    
504 |TYC 3833-730-1                                                                                           |Star                            |12 03 04.2155552256 +53 24 08.869023180|138.4858572030196 +62.2408407326586|   -0.086 5.998   |10.80    |~               |    ~     ~    
505 |TYC 3833-924-1                                                                                           |Star                            |12 05 08.2362541512 +52 46 19.569213120|138.4097493740138 +62.9425849761597| -17.071 -0.289   |10.69    |~               |    ~     ~    
506 |TYC 3834-267-1                                                                                           |Star                            |12 12 51.8481819480 +52 30 06.641344908|136.2003575756120 +63.6213444257662|   3.190 -9.163   |10.53    |~               |    ~     ~    
507 |TYC 3834-310-1                                                                                           |Star                            |12 10 36.9302187240 +53 21 59.457988080|136.2557488604638 +62.6930001488165| 10.057 -24.263   |10.76    |~               |    ~     ~    
508 |TYC 3834-312-1                                                                                           |Star                            |12 09 59.8540941312 +53 22 01.163072496|136.4438013815831 +62.6606512901094|    8.568 1.398   |10.59    |~               |    ~     ~    
509 |TYC 3834-968-1                                                                                           |Spectroscopic Binary            |12 13 45.4365575616 +53 14 16.483011504|135.3796965065335 +62.9702132585790| -2.995 -15.435   |10.61    |~               |    ~     ~    
510 |TYC 3834-979-1                                                                                           |Star                            |12 12 46.2013060704 +53 14 50.509543128|135.6800902411562 +62.9133621013331|   4.279 -3.726   |10.67    |~               |    ~     ~    
511 |TYC 3834-982-1                                                                                           |Star                            |12 09 40.9629408696 +53 14 41.927402580|136.6331210979594 +62.7584462117382| 42.809 -25.098   |10.29    |~               |    ~     ~    
512 |TYC 3457-1073-1                                                                                          |Star                            |12 00 33.8097746640 +51 55 16.841731548|140.6017122391928 +63.4263286646830|  -18.507 1.846   |10.08    |~               |    ~     ~    
513 |HD 233913                                                                                                |Star                            |12 14 56.1493998672 +50 10 29.818624332|137.3467500710454 +65.9193310261058|  12.683 -9.690   |9.53     |F8              |    ~     ~    
514 |BD+49 2124                                                                                               |Star                            |12 14 13.3736123448 +48 55 48.211429764|138.7323495517021 +67.0407339436372| 23.731 -30.323   |10.86    |K0              |    ~     ~    
515 |HD 104259                                                                                                |High Proper Motion Star         |12 00 26.4844003584 +49 35 05.864534160|143.1122228940185 +65.4974682044112| -85.545 40.305   |8.70     |G0              |    ~     ~    
516 |BD+49 2100                                                                                               |Star                            |12 00 03.9074361312 +48 53 03.672457620|144.0649544651939 +66.0822783118154|  -15.349 8.003   |9.71     |F5              |    ~     ~    
517 |BD+49 2101                                                                                               |Star                            |12 00 10.8868999440 +48 52 43.677060960|144.0304395317253 +66.0964517479807| -35.127 -3.137   |9.83     |F5              |    ~     ~    
518 |BD+49 2102                                                                                               |Star                            |12 00 26.1952642512 +49 10 18.980287284|143.5921881440962 +65.8601195252645|  18.933 -5.231   |9.88     |K0III           |    ~     ~    
519 |BD+49 2103                                                                                               |Star                            |12 00 36.1362043560 +49 09 08.578551240|143.5570025857609 +65.8902734183126|  -3.182 -1.034   |10.26    |K2IV            |    ~     ~    
520 |BD+49 2106                                                                                               |Star                            |12 01 28.8625066344 +48 27 37.163406600|144.0693470572068 +66.5664671671507|   -7.522 1.958   |9.96     |G9III           |    ~     ~    
521 |HD 233900                                                                                                |High Proper Motion Star         |12 08 52.0941859416 +50 25 06.374495496|139.3099412897551 +65.3345153879250|-43.467 -61.111   |9.35     |F5              |    ~     ~    
522 |BD+51 1732                                                                                               |High Proper Motion Star         |12 10 43.0535502672 +50 27 31.774670244|138.6206569191382 +65.4109048985810|-78.715 -122.149  |10.43    |G5              |    ~     ~    
523 |HD 105823                                                                                                |High Proper Motion Star         |12 10 50.9933845632 +50 32 49.340068260|138.4940973330333 +65.3371275908060|-25.082 -50.676   |8.05     |F5              |    ~     ~    
524 |IRAS 12020+5039                                                                                          |Long-Period Variable            |12 04 37.2373735320 +50 22 28.349872716|140.8248576170002 +65.0960336537159|  6.571 -15.149   |10.05    |~               |    ~     ~    
525 |HD 233896                                                                                                |Star                            |12 04 30.9316587744 +50 14 14.036544168|141.0014863331678 +65.2127710205394| -8.498 -10.147   |9.66     |K5              |    ~     ~    
526 |V* HZ UMa                                                                                                |Long-Period Variable Candidate  |12 04 59.8292953848 +50 17 01.425536268|140.7880859258616 +65.2038258539849|  -34.251 1.232   |8.26     |K5              |    ~     ~    
527 |HD 105072                                                                                                |Double or Multiple Star         |12 05 56.2704662400 +50 17 29.711542992|140.4551973597542 +65.2603058942886| 24.027 -32.229   |8.64     |K2              |0.0100  0.0    
528 |BD+51 1730                                                                                               |Double or Multiple Star         |12 09 09.2716349227 +50 13 24.001175954|139.3938219948976 +65.5318415488598|  -1.552 22.723   |10.97    |G0              |    ~     ~    
529 |HD 106134                                                                                                |Star                            |12 12 40.2213308592 +50 16 46.553328876|138.0826366121093 +65.6928744621085| -21.756 -5.553   |8.81     |G0              |    ~     ~    
530 |BD+50 1885                                                                                               |High Proper Motion Star         |12 02 36.9958680696 +49 58 35.158050552|141.9293894704893 +65.3125403435261|-117.856 12.229   |10.17    |F8              |    ~     ~    
531 |HD 233903                                                                                                |Star                            |12 09 59.6905829616 +49 46 04.998992376|139.5283019915021 +66.0035084138992|-19.590 -10.488   |9.85     |G0              |    ~     ~    
532 |HD 233906                                                                                                |High Proper Motion Star         |12 10 50.3157908136 +50 09 41.679553356|138.8500400108368 +65.6932487393407|-50.366 -50.634   |9.25     |G0              |    ~     ~    
533 |HD 106113                                                                                                |Star                            |12 12 30.4129485336 +50 08 06.099372996|138.2706531598826 +65.8178707856701|  -31.819 1.432   |8.72     |K0              |    ~     ~    
534 |HD 233895                                                                                                |Star                            |12 03 10.5920496936 +49 23 38.876257788|142.3720458219051 +65.8727388536458|   5.355 -5.182   |10.06    |K0III           |    ~     ~    
535 |BD+50 1888                                                                                               |High Proper Motion Star         |12 03 22.7647263576 +49 15 04.393239516|142.4595140105613 +66.0150253959778|  -76.620 1.246   |10.81    |G7IV:           |    ~     ~    
536 |BD+50 1889                                                                                               |Star                            |12 05 00.5649701808 +49 31 21.630271620|141.5793896992092 +65.8908028842179|  -4.100 -5.770   |10.12    |K3V:            |    ~     ~    
537 |HD 105058                                                                                                |delta Sct Variable              |12 05 43.3556676096 +49 40 55.994662056|141.1557267182340 +65.7972668592306|   -8.509 1.158   |8.88     |A2p             |    ~     ~    
538 |BD+50 1893                                                                                               |Star                            |12 09 43.2516066768 +49 32 12.323039388|139.8551079387220 +66.1982820773644|  12.646 -9.582   |10.04    |K2V             |    ~     ~    
539 |HD 233908                                                                                                |Star                            |12 11 52.6696022208 +49 30 02.263870080|139.0888196075127 +66.3681777567031|-10.017 -24.327   |9.03     |F8              |    ~     ~    
540 |HD 104974                                                                                                |Star                            |12 05 11.8643961528 +48 35 32.391970440|142.5411670354270 +66.7377159374119|  -21.817 9.412   |8.59     |G8III           |    ~     ~    
541 |HD 105123                                                                                                |High Proper Motion Star         |12 06 05.9123987448 +49 09 30.324475044|141.5781318514980 +66.2959595771203| -127.194 6.738   |7.70     |F5              |    ~     ~    
542 |BD+49 2112                                                                                               |Star                            |12 07 01.7089696128 +48 32 33.964855980|141.9076316309139 +66.9167019218916|   -4.842 6.176   |8.65     |K4IV:           |    ~     ~    
543 |BD+49 2113                                                                                               |Star                            |12 07 36.6230 +48 12 25.378            |142.0615830 +67.2608716            | -36.098 28.115   |10.4     |G8III           |    ~     ~    
544 |V* NZ UMa                                                                                                |gamma Dor Variable              |12 08 26.0768981232 +48 58 06.586452624|140.9145710399903 +66.6310567590966|  4.207 -12.815   |7.758    |F0III           |    ~     ~    
545 |HD 105525                                                                                                |Star                            |12 08 53.6376913560 +49 11 07.252414116|140.5164954634859 +66.4649705554567| -11.353 -8.259   |7.418    |K0III           |    ~     ~    
546 |TYC 3455-5-1                                                                                             |Star                            |12 09 45.4916011464 +48 33 01.293000084|140.8525782769567 +67.1020412521328|-25.262 -39.791   |10.42    |F8              |    ~     ~    
547 |HD 105739                                                                                                |Star                            |12 10 12.5144119440 +48 31 52.803619428|140.6979773631953 +67.1500827753071|  -0.813 10.981   |8.4      |G8III           |    ~     ~    
548 |BD+49 2120                                                                                               |Star                            |12 11 13.5822456768 +48 17 49.914580092|140.5455732438203 +67.4327153856675| -6.093 -21.632   |9.53     |F5              |    ~     ~    
549 |BD+49 2121                                                                                               |Star                            |12 11 17.7953066448 +48 29 40.890343488|140.3112622124864 +67.2566645549248| 11.001 -25.832   |10.22    |G0              |    ~     ~    
550 |BD+49 2122                                                                                               |Star                            |12 12 07.4147674056 +48 13 08.764656960|140.2701101619807 +67.5641929818311|  -1.871 -1.830   |10.76    |K0III           |    ~     ~    
551 |HD 106135                                                                                                |High Proper Motion Star         |12 12 38.5714391928 +48 35 50.073741492|139.6771060203990 +67.2503167058489|-82.309 -12.811   |8.62     |F8              |    ~     ~    
552 |BD+48 1995                                                                                               |Spectroscopic Binary            |12 03 24.6933234552 +48 04 34.515940440|143.8210209369344 +67.0575415528382| -6.377 -20.555   |9.38     |F0              |    ~     ~    
553 |BD+48 1997                                                                                               |High Proper Motion Star         |12 05 27.3941353080 +48 07 02.511550056|142.9948046554324 +67.1803462537272| -73.616 22.209   |9.54     |F8              |    ~     ~    
554 |HD 105215                                                                                                |Star                            |12 06 55.7020218696 +47 52 29.074282320|142.7104099467992 +67.5082052911655| -7.263 -10.371   |8.36     |K2III           |    ~     ~    
555 |HD 105423                                                                                                |Star                            |12 08 12.9549486600 +47 55 31.933226460|142.1452601784489 +67.5582775374423|-18.873 -14.338   |9.02     |F               |    ~     ~    
556 |BD+48 2005                                                                                               |Star                            |12 11 14.7769156992 +47 57 27.415494396|140.9004819196518 +67.7441948400372| -5.338 -10.974   |9.42     |G0              |    ~     ~    
557 |BD+48 2007                                                                                               |Star                            |12 12 09.9442456224 +48 08 44.796367464|140.3298624141786 +67.6342456173021|  5.144 -15.057   |9.44     |F8              |    ~     ~    
558 |V* AB UMa                                                                                                |RR Lyrae Variable               |12 11 14.5890707328 +47 49 43.794301620|141.0418603403399 +67.8613813093612|-16.532 -16.593   |10.88    |kF8.5hF7        |    ~     ~    
559 |BD+49 2114                                                                                               |High Proper Motion Star         |12 08 03.2614303440 +48 57 40.960023012|141.0648334657778 +66.6112903229179|-71.772 -11.346   |10.27    |A2              |    ~     ~    
560 |TYC 3455-45-1                                                                                            |Star                            |12 00 45.9541787712 +48 36 47.600061408|144.1426412883137 +66.3753236429945|  -49.119 1.465   |10.33    |~               |    ~     ~    
561 |TYC 3455-76-1                                                                                            |High Proper Motion Star         |12 10 54.7829133168 +48 33 08.667397260|140.4014235510638 +67.1782735674389| -99.047 37.474   |10.52    |~               |    ~     ~    
562 |TYC 3455-460-1                                                                                           |Star                            |12 11 37.5537493944 +47 58 52.987869192|140.7216927296042 +67.7484252821749|  -21.596 4.106   |10.93    |~               |    ~     ~    
563 |TYC 3455-518-1                                                                                           |Star                            |12 10 43.1651763888 +48 02 12.058905732|141.0263268765075 +67.6358524860593| -5.508 -16.137   |10.59    |~               |    ~     ~    
564 |TYC 3455-587-1                                                                                           |Star                            |12 03 40.5246781872 +48 21 31.875855804|143.3818512439290 +66.8290415483817|  0.799 -10.142   |10.67    |~               |    ~     ~    
565 |TYC 3455-730-1                                                                                           |High Proper Motion Star         |12 06 31.9854612888 +48 14 19.696879716|142.4408370581988 +67.1530860730185| 37.391 -61.432   |10.43    |~               |    ~     ~    
566 |TYC 3455-905-1                                                                                           |Star                            |12 05 55.0706623608 +48 09 22.506661980|142.7724777233296 +67.1807395714354|    0.316 7.288   |10.08    |~               |    ~     ~    
567 |TYC 3455-931-1                                                                                           |Star                            |12 08 15.6645290832 +48 29 20.859196488|141.4961697977590 +67.0533171265414|  -15.200 9.329   |10.81    |G6III           |    ~     ~    
568 |TYC 3457-148-1                                                                                           |Star                            |12 07 34.2836974560 +50 34 51.536773416|139.6069457556045 +65.1033190465001|  12.614 -5.518   |10.77    |~               |    ~     ~    
569 |TYC 3457-149-1                                                                                           |Spectroscopic Binary            |12 12 34.5959065008 +50 29 32.569332684|137.9294225622813 +65.4891813648386|  -18.012 0.452   |10.99    |~               |    ~     ~    
570 |TYC 3457-261-1                                                                                           |High Proper Motion Star         |12 12 32.7358061688 +50 24 09.079098984|138.0192157071951 +65.5711296983178|-122.841 32.308   |10.49    |~               |    ~     ~    
571 |TYC 3457-285-1                                                                                           |Star                            |12 07 50.1559965912 +50 32 16.113037956|139.5566511485639 +65.1597259602054|   9.631 -0.264   |10.47    |~               |    ~     ~    
572 |GSC 03457-00769                                                                                          |Double or Multiple Star         |12 03 55.143408 +50 02 36.37500        |141.408985873 +65.345621376        |     -27.5 -7.1   |10.661   |K0V:            |    ~     ~    
573 |TYC 3457-1183-1                                                                                          |High Proper Motion Star         |12 07 05.8932877656 +49 51 14.676619968|140.4882082900124 +65.7355868136333| -46.838 19.870   |10.85    |~               |    ~     ~    
574 |TYC 3457-1348-1                                                                                          |Star                            |12 04 03.0036479352 +49 28 16.365778140|141.9769355729085 +65.8679969744867|  -1.112 -5.746   |10.88    |~               |    ~     ~    
575 |TYC 3457-1481-1                                                                                          |Star                            |12 11 32.2048636488 +49 39 13.620384540|139.0705206380776 +66.2055147912771|-46.440 -11.651   |10.48    |~               |    ~     ~    
576 |TYC 3457-1519-1                                                                                          |Star                            |12 03 05.6111348088 +49 05 14.201150388|142.7471965981910 +66.1393319713718| -15.674 16.891   |10.98    |G6III:          |    ~     ~    
577 |BD+49 2117                                                                                               |High Proper Motion Star         |12 09 29.6730401736 +48 52 52.003597440|140.6055676905760 +66.7827767262196|-107.943 -24.079  |10.51    |G5              |    ~     ~    
578 |TYC 3457-1703-1                                                                                          |Star                            |12 01 15.3116040552 +48 57 22.930813620|143.5565824344027 +66.1135762146075|   8.355 -7.114   |10.78    |~               |    ~     ~    
579 |TYC 3457-1739-1                                                                                          |High Proper Motion Star         |12 05 20.7685502424 +49 40 00.075491796|141.3060447171105 +65.7849787942615| 96.382 -27.287   |10.92    |G7V:            |    ~     ~    
580 |HD 106056                                                                                                |Star                            |12 12 02.7643714392 +46 36 03.008572344|142.1046078071515 +69.0336686885537|  -16.880 7.630   |8.31     |F5              |    ~     ~    
581 |TYC 3455-1251-1                                                                                          |Red Giant Branch star           |12 12 10.0290751608 +46 30 25.832166048|142.1635129987425 +69.1272803283742|-85.647 -12.546   |10.53    |G6V             |    ~     ~    
582 |BD+47 1937                                                                                               |Double or Multiple Star         |12 13 47.4242352048 +46 42 38.511749052|141.2157101089294 +69.0583951001624| 11.163 -16.094   |9.49     |F5              |    ~     ~    
583 |BD+47 1939                                                                                               |Star                            |12 14 13.7173125024 +46 13 06.673317348|141.5909004760796 +69.5383370888144|   8.531 -6.962   |10.97    |G0              |    ~     ~    
584 |BD+47 1941                                                                                               |Star                            |12 14 38.8760123856 +47 00 48.915378000|140.5039598861461 +68.8396034995308|  18.679 -9.003   |8.38     |K4IV:           |    ~     ~    
585 |HD 106236                                                                                                |Star                            |12 13 14.8894158864 +45 59 06.104148072|142.3142855923579 +69.6793250001327|   3.034 -2.949   |10.22    |A2              |    ~     ~    
586 |HD 106237                                                                                                |Eclipsing Binary                |12 13 21.0636844776 +45 07 06.172371444|143.3670371591060 +70.4684555100822|  14.765 -6.221   |10.65    |F8              |    ~     ~    
587 |HD 106420                                                                                                |Star                            |12 14 22.0288501152 +47 02 53.086478136|140.5878708771031 +68.7890132548323|  -6.654 -3.429   |8.16     |B7V             |    ~     ~    
588 |HD 106462                                                                                                |Star                            |12 14 40.2947247864 +45 37 41.157951708|142.0974862865111 +70.1075515712121|  -12.247 7.495   |10.02    |F2              |    ~     ~    
589 |HD 106428                                                                                                |High Proper Motion Star         |12 14 29.9535201393 +45 01 58.647964584|142.9307766318475 +70.6336355199005| 52.106 -80.830   |10.3     |G6              |    ~     ~    
590 |HD 106463                                                                                                |Red Giant Branch star           |12 14 42.6685709040 +45 09 59.489823960|142.6570418188422 +70.5289633338849| -7.250 -19.012   |10.43    |K0III           |    ~     ~    
591 |TYC 3455-996-1                                                                                           |Star                            |12 14 30.4323233952 +45 18 11.248499124|142.5802911579043 +70.3900766398438| -1.156 -25.699   |10.95    |~               |    ~     ~    
592 |TYC 3455-1119-1                                                                                          |Star                            |12 14 11.1336667680 +46 39 34.510402620|141.1002402883281 +69.1326087379608|  -5.273 14.514   |10.82    |~               |    ~     ~    
593 |TYC 3455-1132-1                                                                                          |Star                            |12 14 08.1612058632 +46 38 23.890959312|141.1443696421679 +69.1471057260993| -22.834 -2.161   |10.73    |K2III           |    ~     ~    
594 |TYC 3455-1199-1                                                                                          |Star                            |12 14 30.2162292408 +46 33 56.777100912|141.0661696469875 +69.2404872916424|  7.854 -14.077   |10.56    |K0III           |    ~     ~    
595 |BD+47 1936                                                                                               |Star                            |12 12 20.9501134152 +46 33 39.149955144|142.0200878558603 +69.0919538585658| 10.578 -46.490   |10.87    |G6III           |    ~     ~    
596 |BD+48 1992                                                                                               |Double or Multiple Star         |12 01 44.0453787024 +47 27 50.684233176|145.2292421990543 +67.4548130285764|  -78.695 0.350   |9.51     |F8              |0.0017  0.0    
597 |BD+47 1921                                                                                               |Star                            |12 01 33.4153760736 +47 00 27.340632540|145.9029018679682 +67.8338033136117|   -9.125 1.546   |10.21    |G9III           |    ~     ~    
598 |HD 104240                                                                                                |Star                            |12 00 23.1582865632 +45 49 17.630607396|148.0526478949008 +68.7366295583770|  -25.018 3.993   |10.63    |F8              |    ~     ~    
599 |HD 104301                                                                                                |Star                            |12 00 43.8507785496 +46 04 32.456395128|147.5383106562745 +68.5547122940946|   3.040 -4.878   |9.47     |F0              |    ~     ~    
600 |HD 104405                                                                                                |Star                            |12 01 27.0405720600 +45 50 28.363053264|147.5914416007121 +68.8197671449515| -24.706 -5.334   |9.68     |G9III           |    ~     ~    
601 |BD+48 2003                                                                                               |High Proper Motion Star         |12 10 58.5543964224 +47 36 54.305367948|141.3870658758277 +68.0371997681926|-89.003 -25.124   |9.86     |G6III           |    ~     ~    
602 |BD+48 2006                                                                                               |Star                            |12 11 29.9741785392 +47 42 49.157036388|141.0636133355952 +67.9840807220115|  -30.265 8.255   |9.29     |G8III           |    ~     ~    
603 |HD 104955                                                                                                |High Proper Motion Star         |12 05 06.6183592656 +47 24 09.065053836|143.9973229586947 +67.7861738564414|-137.026 38.768   |8.7      |G7III           |    ~     ~    
604 |BD+48 1999                                                                                               |High Proper Motion Star         |12 06 04.7160481248 +47 16 11.203791132|143.7782375830753 +67.9804140576357|  -52.592 4.434   |9.8      |G8III           |    ~     ~    
605 |HD 105259                                                                                                |Star                            |12 07 08.0405870088 +47 17 53.791253376|143.3191515842247 +68.0378269743401| -25.655 -1.219   |8.3      |K4III           |    ~     ~    
606 |HD 104587                                                                                                |High Proper Motion Star         |12 02 45.9299490456 +46 24 54.349702164|146.2359139324412 +68.4491100561587|-94.948 -101.985  |9.56     |G0              |    ~     ~    
607 |HD 104674                                                                                                |Star                            |12 03 11.8520423808 +47 10 17.102426412|145.0448326165791 +67.8319716541674|   7.758 -1.918   |8.45     |K0III           |    ~     ~    
608 |HD 105140                                                                                                |Star                            |12 06 19.4498333472 +46 17 02.728170960|144.9502963957608 +68.8679182924804|-32.098 -25.817   |7.520    |K4IV            |    ~     ~    
609 |BD+47 1927                                                                                               |Star                            |12 06 44.4140637984 +46 26 01.027750488|144.5774762984936 +68.7711338357987|  -1.252 -6.920   |10.34    |K2III           |    ~     ~    
610 |HD 105237                                                                                                |Star                            |12 06 59.5555346184 +47 08 32.531700660|143.5682818511965 +68.1653014186429|  22.544 -4.073   |8.46     |G0              |    ~     ~    
611 |BD+47 1929                                                                                               |Star                            |12 08 01.4521053840 +46 50 22.666913664|143.5216906140186 +68.5150198046553|-46.822 -10.314   |9.420    |F2              |    ~     ~    
612 |BD+47 1931                                                                                               |Pulsating Variable              |12 09 19.9687637328 +46 56 11.660878644|142.8572521476692 +68.5293030610954|  -26.979 2.480   |9.60     |A2              |    ~     ~    
613 |HD 105599                                                                                                |Star                            |12 09 24.1143385872 +46 22 45.636629232|143.5191338077413 +69.0325573410597|-15.391 -22.130   |9.16     |F5              |    ~     ~    
614 |HD 104707                                                                                                |Star                            |12 03 31.8813558744 +46 05 38.546312856|146.3733694447349 +68.7927571058904| -9.677 -11.254   |10.62    |F8              |    ~     ~    
615 |HD 104708                                                                                                |Star                            |12 03 27.0555219768 +46 02 00.484056852|146.4922773108820 +68.8376709863105|  -18.343 0.035   |10.81    |G5              |    ~     ~    
616 |HD 104740                                                                                                |Star                            |12 03 41.3782931544 +45 48 57.186062820|146.7041418019171 +69.0456863547296|    0.275 1.181   |10.42    |G5              |    ~     ~    
617 |BD+46 1771                                                                                               |Star                            |12 07 27.3910775952 +45 58 04.238288940|144.8944517398338 +69.2395476447875|   -8.866 6.883   |10.98    |G8III           |    ~     ~    
618 |HD 105617                                                                                                |Star                            |12 09 30.2272083816 +45 51 15.781580784|144.1541929755625 +69.5072899276590|  -13.844 3.346   |10.1     |K0III           |    ~     ~    
619 |HD 105198                                                                                                |Double or Multiple Star         |12 06 47.4454821552 +45 13 33.279721248|146.2232429866285 +69.8296526009451| -4.907 -10.757   |10.34    |A2              |    ~     ~    
620 |HD 105441                                                                                                |Star                            |12 08 19.6827711600 +45 31 37.415797680|145.1163380810238 +69.6992783830714|-39.872 -24.894   |8.76     |F8              |    ~     ~    
621 |BD+46 1774                                                                                               |Star                            |12 10 27.6517461096 +45 11 38.055256512|144.6137513559711 +70.1700501651847|  -30.929 9.970   |10.71    |K0III           |    ~     ~    
622 |HD 105804                                                                                                |High Proper Motion Star         |12 10 44.0722078848 +45 10 29.699901768|144.5138957558311 +70.2093025229074| 38.032 -62.564   |9.25     |F8              |    ~     ~    
623 |BD+47 1933                                                                                               |Star                            |12 10 04.8241669680 +46 35 34.203572916|142.9615432356526 +68.8941485970309|-18.732 -13.297   |10.29    |~               |    ~     ~    
624 |TYC 3455-1178-2                                                                                          |Star                            |12 10 05.3664216552 +46 35 37.490505216|142.9565542818789 +68.8940189246717|-20.649 -12.024   |10.80    |~               |    ~     ~    
625 |TYC 3455-150-1                                                                                           |High Proper Motion Star         |12 08 12.2889792864 +47 39 26.097221880|142.4600372939847 +67.7984630093123|-57.257 -22.848   |10.95    |~               |    ~     ~    
