C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:49:55

Vmag< 11&dec< 0&rah >=14.0&rah< 14.25
-------------------------------------

Number of objects : 5630

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1132|BD-20 3966                                                                                                                                  |Star                                  |14 08 39.5982075624 -21 32 32.036626500|325.8575406088838 +37.8676487459362|    3.777 8.426   |10.067   |A7             |    ~     ~    
1133|HD 123679                                                                                                                                   |Star                                  |14 09 35.8781383680 -21 15 51.617987388|326.2464755266189 +38.0432764985195|   0.021 -4.376   |10.118   |K(1)(III)      |    ~     ~    
1134|HD 123697                                                                                                                                   |Star                                  |14 09 37.4618565960 -21 11 47.714950860|326.2862569655538 +38.1036691430362| -21.662 -6.109   |8.86     |F2III          |    ~     ~    
1135|HD 123766                                                                                                                                   |High Proper Motion Star               |14 10 03.3924663984 -21 14 20.489082216|326.3841909901983 +38.0262074247357|-12.918 -64.268   |8.27     |K0III          |    ~     ~    
1136|HD 123850                                                                                                                                   |Star                                  |14 10 29.5366053504 -21 20 56.058691596|326.4501767897672 +37.8859634928115| -17.460 -0.924   |10.266   |F2V            |    ~     ~    
1137|HD 123863                                                                                                                                   |Star                                  |14 10 38.0209599504 -21 33 47.645018496|326.3853202155564 +37.6752692556783|  -7.545 -9.751   |10.552   |G0/2           |    ~     ~    
1138|HD 124260                                                                                                                                   |Star                                  |14 13 01.8360034800 -21 10 10.505774892|327.2287127650069 +37.8224307741058| -12.595 -5.185   |10.115   |F6V            |    ~     ~    
1139|HD 124575                                                                                                                                   |Star                                  |14 14 51.9175126440 -21 03 53.131347612|327.7783039587083 +37.7489071383995|  -24.728 0.652   |7.46     |K3/4III        |    ~     ~    
1140|BD-19 3830                                                                                                                                  |Star                                  |14 11 29.8245405360 -19 53 03.782896908|327.4516825172789 +39.1453756904523|   6.174 -1.681   |10.24    |~              |    ~     ~    
1141|BD-20 3967                                                                                                                                  |Star                                  |14 09 21.1158022032 -21 08 05.295561684|326.2411826828462 +38.1848759745785| -38.349 -2.898   |10.61    |~              |    ~     ~    
1142|BD-18 3775                                                                                                                                  |Star                                  |14 14 26.5948179408 -19 26 47.920345512|328.4980391944454 +39.2690886344597| -22.239 -9.187   |10.630   |~              |    ~     ~    
1143|TYC 6146-606-1                                                                                                                              |Star                                  |14 11 31.0186155168 -19 45 22.120639884|327.5222970706553 +39.2614491103205|  -6.777 -4.662   |10.98    |~              |    ~     ~    
1144|BD-19 3815                                                                                                                                  |Star                                  |14 06 38.8292160312 -20 28 01.454777940|325.8098536693625 +39.0403590638702|   8.290 -1.685   |10.98    |~              |    ~     ~    
1145|TYC 6149-419-1                                                                                                                              |Star                                  |14 06 45.2733862560 -20 42 56.617370172|325.7219671339788 +38.7999713774995|  -0.199 -1.659   |10.99    |~              |    ~     ~    
1146|BD-19 3825                                                                                                                                  |Star                                  |14 09 01.9196742384 -20 20 25.935160272|326.5374636836912 +38.9482841762716|-12.070 -13.082   |10.629   |~              |    ~     ~    
1147|BD-20 3968                                                                                                                                  |Star                                  |14 09 28.8443682240 -21 07 19.596417780|326.2826668191815 +38.1852790631585|  -4.155 -3.396   |10.559   |~              |    ~     ~    
1148|BD-20 3978                                                                                                                                  |Star                                  |14 10 51.2191639920 -21 06 16.550840988|326.6674950585268 +38.0794534154153| -9.267 -20.089   |10.66    |~              |    ~     ~    
1149|BD-19 3832                                                                                                                                  |Star                                  |14 12 18.5745687384 -20 26 51.082901556|327.3926148509074 +38.5526151021595|-27.094 -23.106   |10.81    |~              |    ~     ~    
1150|BD-20 3980                                                                                                                                  |Star                                  |14 12 38.4179504520 -20 59 08.625590160|327.2139920637494 +38.0272662287045|   -6.534 6.415   |10.23    |~              |    ~     ~    
1151|BD-19 3833                                                                                                                                  |Star                                  |14 12 39.6935253504 -20 29 18.984629940|327.4687767647012 +38.4823779873831|-23.156 -16.251   |10.46    |~              |    ~     ~    
1152|BD-20 3983                                                                                                                                  |Star                                  |14 13 05.5380277896 -21 13 28.159966236|327.2181661716700 +37.7662897654454|-13.579 -12.313   |10.519   |~              |    ~     ~    
1153|BD-20 3985                                                                                                                                  |Star                                  |14 13 44.9974356576 -21 25 10.970950764|327.2989538515532 +37.5265417157097| -0.295 -10.079   |10.804   |~              |    ~     ~    
1154|BD-20 3987                                                                                                                                  |High Proper Motion Star               |14 14 16.0651471992 -20 53 38.813815788|327.7028281394243 +37.9610937546564|  8.565 -71.255   |10.91    |~              |    ~     ~    
1155|TYC 6146-951-1                                                                                                                              |Star                                  |14 14 42.4990233432 -20 30 27.396464832|328.0198032532396 +38.2738423524300| -15.921 -0.595   |10.23    |~              |    ~     ~    
1156|AKARI-IRC-V1 J1414371-211053                                                                                                                |Long-Period Variable Candidate        |14 14 37.1344216632 -21 10 53.349777228|327.6527311615837 +37.6649022004484|  -2.471 -4.174   |10.44    |~              |    ~     ~    
1157|TYC 6149-408-1                                                                                                                              |Star                                  |14 07 55.666 -21 19 42.36              |325.757647 +38.129463              |      -25.3 7.5   |10.83    |~              |    ~     ~    
1158|HD 122703                                                                                                                                   |Star                                  |14 03 53.0901035952 -22 25 17.753238336|324.1527557340872 +37.4466756803434|  -11.359 7.527   |6.299    |F3IV           |    ~     ~    
1159|HD 122731                                                                                                                                   |Star                                  |14 04 04.9348103016 -22 14 29.351366268|324.2860160254442 +37.5994956499064| -37.784 -1.840   |10.64    |F5/7           |    ~     ~    
1160|HD 122753                                                                                                                                   |Star                                  |14 04 10.8876160176 -22 32 22.311619980|324.1817925709198 +37.3122475786941|-16.756 -16.836   |10.60    |F7/8V          |    ~     ~    
1161|HD 123121                                                                                                                                   |Star                                  |14 06 17.3705488608 -22 32 24.592739496|324.7532970116538 +37.1394804481871|    2.612 0.873   |9.89     |K0/1III        |    ~     ~    
1162|HD 122719                                                                                                                                   |Star                                  |14 03 58.1548170864 -22 37 02.813496852|324.0899454906725 +37.2562963333286| 25.396 -17.778   |9.747    |G6/8III        |    ~     ~    
1163|HD 122900                                                                                                                                   |High Proper Motion Star               |14 05 05.7188601504 -22 37 19.670573352|324.3934810029663 +37.1608591767704| -53.522 -7.549   |7.22     |K0III          |    ~     ~    
1164|HD 122960                                                                                                                                   |Star                                  |14 05 24.5732134944 -23 09 53.682619392|324.2390987387811 +36.6273751336243| -2.176 -11.706   |8.68     |K4III          |    ~     ~    
1165|HD 122995                                                                                                                                   |Star                                  |14 05 37.2706387704 -23 08 22.110436752|324.3069959215449 +36.6340460741511| -6.667 -12.296   |8.73     |K0III          |    ~     ~    
1166|HD 123068                                                                                                                                   |High Proper Motion Star               |14 06 00.0310835544 -22 35 59.111872332|324.6484397825543 +37.1076749212240|-63.990 -26.721   |9.40     |F7/G0V         |    ~     ~    
1167|HD 123069                                                                                                                                   |Star                                  |14 06 02.7930085488 -22 43 33.654670968|324.6044713704735 +36.9859238953850|-30.158 -19.231   |8.69     |A9/F0V         |    ~     ~    
1168|HD 123161                                                                                                                                   |Star                                  |14 06 29.9327489592 -23 41 34.971273672|324.2979526864126 +36.0450364578069|-18.815 -14.272   |8.94     |F0V            |    ~     ~    
1169|HD 122773                                                                                                                                   |High Proper Motion Star               |14 04 19.9389846192 -24 25 58.034093304|323.4090369240676 +35.5236693255612|-59.213 -17.933   |10.238   |F3/5V          |    ~     ~    
1170|HD 122915                                                                                                                                   |Star                                  |14 05 13.1494583256 -24 17 16.191705372|323.7034532803721 +35.5902687738068|  7.257 -41.255   |10.44    |G8IV/V         |    ~     ~    
1171|HD 123105                                                                                                                                   |Star                                  |14 06 15.7937019048 -24 19 50.060863200|323.9591400922977 +35.4673357748270| -19.723 -0.305   |9.75     |K5/M0III       |    ~     ~    
1172|HD 123414                                                                                                                                   |Star                                  |14 08 01.3495846632 -22 11 23.701844436|325.3817644429984 +37.3206035847424|  -3.589 -7.527   |8.65     |K0III          |    ~     ~    
1173|HD 123581                                                                                                                                   |Star                                  |14 08 56.8189994328 -21 57 44.287185672|325.7380971541998 +37.4529694127147| -3.509 -16.967   |10.619   |F3/5V          |    ~     ~    
1174|HD 123662                                                                                                                                   |Double or Multiple Star               |14 09 30.1238538205 -22 04 56.711776367|325.8319479519219 +37.2935477032619| -38.070 -9.263   |10.348   |F5/6V          |    ~     ~    
1175|HD 124250                                                                                                                                   |Double or Multiple Star               |14 12 54.5120 -21 42 04.556            |326.9332868 +37.3442236            |     -20.6 -8.5   |10.06    |F3V            |    ~     ~    
1176|BD-21 3841                                                                                                                                  |Star                                  |14 06 40.5023998920 -22 18 07.112330640|324.9652814644865 +37.3297104417606|   -8.279 1.073   |10.98    |~              |    ~     ~    
1177|BD-21 3844                                                                                                                                  |Star                                  |14 07 52.3003369152 -21 56 56.406898392|325.4522722710158 +37.5575150211660| -13.116 -7.348   |10.864   |~              |    ~     ~    
1178|PPM 731533                                                                                                                                  |Star                                  |14 09 59.2062688464 -21 53 11.460886944|326.0554731272349 +37.4329801701559|   -9.793 5.066   |10.0     |~              |    ~     ~    
1179|BD-20 3986                                                                                                                                  |Star                                  |14 14 14.7333857976 -21 31 31.419346440|327.3797655178904 +37.3838983258120|  24.087 -2.772   |10.70    |~              |    ~     ~    
1180|BD-21 3867                                                                                                                                  |Star                                  |14 14 36.7996593312 -21 52 10.488719352|327.3071879128393 +37.0340115418648|-15.120 -10.264   |10.78    |~              |    ~     ~    
1181|HD 123986                                                                                                                                   |Star                                  |14 11 16.9266441144 -22 05 51.783120600|326.3041502300573 +37.1237635976031| -28.943 -0.043   |10.05    |A7/8III        |    ~     ~    
1182|HD 124007                                                                                                                                   |Star                                  |14 11 24.8001282576 -22 04 55.874258076|326.3468224277340 +37.1265276116151|  -2.082 -9.571   |9.70     |K1III          |    ~     ~    
1183|HD 124411                                                                                                                                   |Star                                  |14 13 58.2955607904 -22 07 19.653202272|327.0116327455305 +36.8604742985142|  19.391 -7.106   |10.07    |G3/5V          |    ~     ~    
1184|HD 123196                                                                                                                                   |Chemically Peculiar Star              |14 06 41.5050035472 -22 21 22.991514768|324.9451333145888 +37.2775699882446|  14.085 -2.261   |9.53     |F3V            |    ~     ~    
1185|HD 123619                                                                                                                                   |High Proper Motion Star               |14 09 13.2034847304 -22 32 15.221591412|325.5437216611387 +36.8953593602967| -66.009 56.559   |7.76     |F6V            |    ~     ~    
1186|HD 124056                                                                                                                                   |Star                                  |14 11 41.0414545632 -22 26 15.096202260|326.2496798852500 +36.7741616352366|   0.304 -8.377   |9.52     |K1(III)        |    ~     ~    
1187|HD 123257                                                                                                                                   |High Proper Motion Star               |14 07 04.7881535640 -23 06 54.161165088|324.7081225099086 +36.5375339897411|  -54.435 4.496   |9.50     |G8V            |    ~     ~    
1188|HD 123309                                                                                                                                   |Star                                  |14 07 23.5852129296 -23 28 29.220907692|324.6311925333126 +36.1759424145958| -0.392 -13.031   |9.38     |A0V            |    ~     ~    
1189|HD 123383                                                                                                                                   |Star                                  |14 07 48.6503298432 -23 17 49.828325352|324.8213541446331 +36.3071334111111|    5.660 6.260   |8.24     |K0III          |    ~     ~    
1190|HD 123525                                                                                                                                   |Star                                  |14 08 45.1095913368 -22 45 52.892956476|325.3136324621732 +36.7241193423820|-16.765 -16.596   |9.28     |K0III          |    ~     ~    
1191|HD 123600                                                                                                                                   |High Proper Motion Star               |14 09 09.3722220024 -22 46 04.047718080|325.4203064045061 +36.6869018438739| 90.137 -90.206   |9.05     |F5V            |    ~     ~    
1192|HD 123809                                                                                                                                   |Star                                  |14 10 18.3545256144 -23 21 13.857031008|325.4559037820397 +36.0445783089640|-26.466 -16.920   |9.74     |K1III          |    ~     ~    
1193|HD 123864                                                                                                                                   |Star                                  |14 10 38.3492902824 -22 56 37.357478232|325.7336067350876 +36.3965585243271| -28.422 -8.326   |8.41     |K0III          |    ~     ~    
1194|HD 123885                                                                                                                                   |Star                                  |14 10 43.1871577752 -23 29 37.199389092|325.5005476021769 +35.8794807719960| 31.566 -38.082   |9.68     |G5V            |    ~     ~    
1195|HD 123967                                                                                                                                   |Star                                  |14 11 15.0849451656 -23 22 42.492979128|325.6933559699734 +35.9407464030751| -14.743 -0.278   |10.515   |A2             |    ~     ~    
1196|HD 123966                                                                                                                                   |Star                                  |14 11 15.5769483120 -22 49 32.358640620|325.9533484604380 +36.4522025086450|-35.151 -14.786   |8.58     |Fm_dD          |    ~     ~    
1197|HD 123987                                                                                                                                   |High Proper Motion Star               |14 11 22.1893561512 -23 06 29.839763016|325.8501901030333 +36.1808792807330| -60.850 -7.987   |10.33    |G3V            |    ~     ~    
1198|HD 124089                                                                                                                                   |Star                                  |14 11 54.3407262792 -22 54 56.632502088|326.0820504422167 +36.3124725452674|  0.499 -11.303   |10.13    |G8/K0III/IV    |    ~     ~    
1199|HD 124390                                                                                                                                   |Star                                  |14 13 49.0675551720 -23 14 45.658330152|326.4281337067640 +35.8389348182119| 11.642 -26.590   |9.99     |F6/7V          |    ~     ~    
1200|HD 124463                                                                                                                                   |Star                                  |14 14 19.4170941720 -23 07 57.164685132|326.6146246971721 +35.8985036667000|-16.580 -23.368   |8.51     |F2V            |    ~     ~    
1201|HD 123310                                                                                                                                   |Star                                  |14 07 20.4075431352 -23 53 34.476323388|324.4323402660772 +35.7898270185558| -24.195 -5.444   |9.711    |A9V            |    ~     ~    
1202|CD-23 11498                                                                                                                                 |Star                                  |14 07 42.0905775984 -23 41 01.673527524|324.6199756167845 +35.9554909567741|       6.0 -8.0   |10.89    |~              |    ~     ~    
1203|HD 123478                                                                                                                                   |Star                                  |14 08 24.7372320960 -23 55 32.944700676|324.6995343540717 +35.6711627965578|  -9.443 -6.794   |9.65     |F7V            |    ~     ~    
1204|V* V352 Hya                                                                                                                                 |Long-Period Variable Candidate        |14 08 50.4320550288 -24 05 22.136726328|324.7388768639918 +35.4832080893759|    0.253 5.592   |9.07     |M1III          |    ~     ~    
1205|HD 123788                                                                                                                                   |Star                                  |14 10 16.7450080680 -23 58 49.970551044|325.1631863513274 +35.4646123460903| -39.960 -2.098   |9.55     |F8V            |    ~     ~    
1206|HD 123904                                                                                                                                   |Star                                  |14 10 52.7491267872 -23 58 35.498322948|325.3213302136877 +35.4176626579445|-15.797 -21.514   |10.18    |A3/5II         |    ~     ~    
1207|HD 123968                                                                                                                                   |Star                                  |14 11 16.0558077696 -23 38 31.360112808|325.5758399790100 +35.6949727657169| -4.711 -10.575   |8.08     |K0III          |    ~     ~    
1208|HD 124025                                                                                                                                   |Star                                  |14 11 35.0547004320 -23 52 12.952217388|325.5534536697173 +35.4562207998794| -25.766 -9.315   |8.98     |K1/2III        |    ~     ~    
1209|HD 124412                                                                                                                                   |Star                                  |14 14 03.4947555072 -23 49 48.739497204|326.2139133489459 +35.2786277267136|   14.221 1.356   |10.000   |F5V            |    ~     ~    
1210|HD 124499                                                                                                                                   |High Proper Motion Star               |14 14 33.0551228640 -23 36 50.938613820|326.4437222154593 +35.4344073943837|-122.092 -189.194 |10.29    |K0/1(V)        |    ~     ~    
1211|IRAS 14073-2224                                                                                                                             |Star                                  |14 10 11.3615867304 -22 38 14.255817468|325.7567094053803 +36.7195050061825| 10.726 -10.296   |10.18    |~              |    ~     ~    
1212|CPD-22 5710                                                                                                                                 |Star                                  |14 07 16.9169089968 -23 05 15.901137240|324.7743249535227 +36.5462942274852|  -2.141 -4.645   |10.93    |~              |    ~     ~    
1213|BD-21 3847                                                                                                                                  |High Proper Motion Star               |14 09 09.6525335904 -22 38 02.511276216|325.4832375493710 +36.8107981567077| 42.561 -33.245   |10.085   |~              |    ~     ~    
1214|BD-22 3750                                                                                                                                  |Star                                  |14 14 40.6657523208 -22 41 32.698187376|326.9201778653950 +36.2718540077464|   -2.915 2.654   |10.63    |~              |    ~     ~    
1215|CD-23 11534                                                                                                                                 |T Tauri Star                          |14 10 49.6252506912 -23 55 29.075877336|325.3313539724683 +35.4701640661785|-34.275 -28.116   |10.889   |K2V(e)         |    ~     ~    
1216|CD-23 11524                                                                                                                                 |Star                                  |14 09 59.9102435136 -23 39 44.237317716|325.2341374749101 +35.7841126795880| -10.626 -8.110   |9.89     |~              |    ~     ~    
1217|TYC 6149-221-1                                                                                                                              |Star                                  |14 03 50.0201260056 -22 09 53.199605772|324.2518247353603 +37.6914834388315|  1.375 -13.093   |10.95    |~              |    ~     ~    
1218|TYC 6729-383-1                                                                                                                              |High Proper Motion Star               |14 04 54.9799260264 -23 25 24.020349744|323.9944749529735 +36.4249668802568| -59.016 31.651   |10.97    |~              |    ~     ~    
1219|TYC 6729-532-1                                                                                                                              |Star                                  |14 05 10.8557203704 -22 40 43.708862892|324.3915810617007 +37.1008575646912|   -0.697 6.398   |10.25    |~              |    ~     ~    
1220|TYC 6730-72-1                                                                                                                               |Star                                  |14 10 36.0399075432 -22 52 15.278324880|325.7572895566660 +36.4673773198638|  -12.405 7.261   |10.657   |~              |    ~     ~    
1221|TYC 6730-548-1                                                                                                                              |Star                                  |14 07 56.1072865752 -22 44 03.519580308|325.1087418919150 +36.8212862050180|-30.762 -10.499   |10.548   |~              |    ~     ~    
1222|TYC 6730-733-1                                                                                                                              |Star                                  |14 09 27.8738058960 -22 40 13.159848252|325.5477158079697 +36.7511386979072|-20.558 -11.973   |10.678   |~              |    ~     ~    
1223|TYC 6730-745-1                                                                                                                              |Star                                  |14 08 51.2382664104 -23 36 51.976221444|324.9548670817887 +35.9246991448776|   -7.188 4.317   |10.980   |~              |    ~     ~    
1224|TYC 6730-870-1                                                                                                                              |Star                                  |14 09 11.0370971280 -23 52 49.051018812|324.9221486916607 +35.6496068493899|  -14.982 0.473   |10.55    |~              |    ~     ~    
1225|HD 122888                                                                                                                                   |Star                                  |14 05 02.6375679768 -24 49 58.050211980|323.4272486834149 +35.0924663016812| -28.291 -5.629   |9.885    |F5V            |    ~     ~    
1226|HD 123106                                                                                                                                   |Star                                  |14 06 11.2544099832 -24 44 25.966815504|323.7638848650452 +35.0892257769308|  -7.630 -7.288   |7.56     |M1/2III        |    ~     ~    
1227|CD-24 11283                                                                                                                                 |Star                                  |14 05 51.0532936032 -24 42 19.236036060|323.6912217672231 +35.1488264417298|  -10.565 3.554   |10.875   |~              |    ~     ~    
1228|HD 122732                                                                                                                                   |Star                                  |14 04 09.3228884424 -25 30 59.265199044|322.9137582102559 +34.5179581340291|-12.432 -36.830   |9.51     |G8IV           |    ~     ~    
1229|HD 122803                                                                                                                                   |Star                                  |14 04 29.0764496520 -25 29 55.656732696|323.0058547676438 +34.5095019577926|-44.475 -20.567   |10.12    |K3/5V          |    ~     ~    
1230|HD 123122                                                                                                                                   |Star                                  |14 06 23.8156908384 -25 09 02.705927832|323.6440339796088 +34.6881574651268|  -4.880 -0.153   |9.17     |A3II/III       |    ~     ~    
1231|HD 122733                                                                                                                                   |Star                                  |14 04 13.3328937408 -26 13 47.022659256|322.6413555529047 +33.8410597027071|  -8.053 -6.048   |9.26     |K3/5(III)      |    ~     ~    
1232|CD-25 10147                                                                                                                                 |Star                                  |14 04 37.7101582056 -26 00 23.186369412|322.8352738395096 +34.0207466867800|  6.657 -14.004   |10.506   |~              |    ~     ~    
1233|HD 122932                                                                                                                                   |Star                                  |14 05 21.4865363688 -26 01 32.956289652|323.0133678750593 +33.9470091599283|  1.449 -18.015   |9.50     |K1III          |    ~     ~    
1234|HD 123107                                                                                                                                   |Double or Multiple Star               |14 06 19.02883 -26 34 45.4919          |323.02935793 +33.35340802          |   26.32 -23.86   |7.37     |A8/9V          |0.0067  0.0    
1235|HD 122996                                                                                                                                   |Star                                  |14 05 39.5151680400 -26 36 41.765219964|322.8504558900506 +33.3731750378631|    3.742 4.816   |8.71     |F0V            |    ~     ~    
1236|* pi. Hya                                                                                                                                   |High Proper Motion Star               |14 06 22.2974865 -26 40 56.502378      |323.0008907618 +33.2523971550      |  43.70 -141.18   |3.28     |K2-IIIFe-0.5   |    ~     ~    
1237|CD-26 10087                                                                                                                                 |Star                                  |14 05 29.2221322560 -26 55 36.654783312|322.6799133758480 +33.0894547169407|  -0.717 -2.445   |10.18    |~              |    ~     ~    
1238|CD-26 10094                                                                                                                                 |Star                                  |14 06 04.0873945176 -27 00 49.589981100|322.7901562778055 +32.9638518178336|    3.348 5.837   |10.235   |~              |    ~     ~    
1239|HD 124202                                                                                                                                   |Star                                  |14 12 41.9503871136 -24 07 12.993316140|325.7273380365403 +35.1287976661531|  -9.574 24.505   |10.05    |G8III/IV       |    ~     ~    
1240|HD 124261                                                                                                                                   |Star                                  |14 12 59.8812950592 -24 06 22.263285600|325.8110300902924 +35.1160343930698|-11.956 -16.826   |10.334   |K1(III)        |    ~     ~    
1241|HD 124295                                                                                                                                   |Star                                  |14 13 19.0249846488 -24 10 19.223401944|325.8627849332381 +35.0275086312955|  14.016 -3.538   |10.380   |F2V            |    ~     ~    
1242|HD 123288                                                                                                                                   |Star                                  |14 07 15.1829 -24 32 39.843            |324.1253142 +35.1878794            |  -8.165 11.728   |9.52     |K1(III)        |    ~     ~    
1243|HD 123426                                                                                                                                   |Star                                  |14 08 10.1243007096 -24 33 51.130783836|324.3546964578171 +35.0953359534642| -20.482 -4.164   |9.76     |A0V            |    ~     ~    
1244|HD 123633                                                                                                                                   |Star                                  |14 09 23.4206643360 -24 35 35.013648768|324.6584680508494 +34.9684667227823|   3.250 -2.231   |9.32     |G8III/IV       |    ~     ~    
1245|HD 123743                                                                                                                                   |Star                                  |14 10 03.4480978032 -24 34 03.230628420|324.8421517005828 +34.9370480800957| -25.054 -3.608   |10.06    |A5/7II         |    ~     ~    
1246|HD 124037                                                                                                                                   |Star                                  |14 11 40.9904506704 -24 19 21.673362144|325.3721503653724 +35.0281201165797|  -21.348 2.607   |9.70     |K1(III)        |    ~     ~    
1247|HD 124162                                                                                                                                   |Star                                  |14 12 24.5669674104 -24 21 48.076531416|325.5408037361771 +34.9285037985723|  20.190 -6.342   |6.344    |K2III          |    ~     ~    
1248|HD 124204                                                                                                                                   |Star                                  |14 12 39.8886756792 -24 16 25.388228784|325.6477265299425 +34.9896593528886|  -0.478 -2.385   |9.59     |M0/1III        |    ~     ~    
1249|HD 123311                                                                                                                                   |Star                                  |14 07 23.4309523224 -24 58 57.782710452|323.9720567104220 +34.7667781163831|   -1.566 2.247   |10.69    |F0V            |    ~     ~    
1250|HD 123369                                                                                                                                   |High Proper Motion Star               |14 07 43.2632169816 -25 20 31.412872608|323.9032272003437 +34.4041358511234|-65.430 -12.929   |9.50     |K0IV           |    ~     ~    
1251|HD 123402                                                                                                                                   |High Proper Motion Star               |14 07 57.2207146896 -25 02 46.959675360|324.0898650489977 +34.6621226795547| 50.365 -87.727   |8.14     |F5V            |    ~     ~    
1252|HD 123403                                                                                                                                   |Star                                  |14 08 00.8972915376 -25 26 36.839756832|323.9350696349612 +34.2857363917802|  1.239 -21.364   |9.788    |K0/1III/IV     |    ~     ~    
1253|HD 123620                                                                                                                                   |Star                                  |14 09 14.3885701128 -25 09 26.369650440|324.3720250647725 +34.4545419781177|  -0.965 -4.109   |9.61     |K0/1II/III     |    ~     ~    
1254|HD 123648                                                                                                                                   |Star                                  |14 09 26.2540386840 -25 02 53.046502656|324.4704334662176 +34.5403530672092|   5.003 -1.922   |9.11     |K0/1III        |    ~     ~    
1255|V* V353 Hya                                                                                                                                 |Eclipsing Binary                      |14 10 12.3383015376 -25 24 02.391491016|324.5122077448829 +34.1488067583756| -74.915 -5.686   |7.43     |F5V            |    ~     ~    
1256|HD 123810                                                                                                                                   |Star                                  |14 10 25.3737809280 -25 18 37.225295640|324.6071256907502 +34.2151531983368|  -24.355 2.399   |9.64     |K0III          |    ~     ~    
1257|HD 123905                                                                                                                                   |Star                                  |14 10 54.6953818632 -25 19 15.733409736|324.7267357400941 +34.1649274256100|-13.599 -12.469   |7.86     |K3III          |    ~     ~    
1258|HD 124026                                                                                                                                   |Star                                  |14 11 36.1647668448 -25 10 54.923034432|324.9642565761412 +34.2369291082009| -4.694 -24.431   |8.15     |K2III          |    ~     ~    
1259|HD 124189                                                                                                                                   |Star                                  |14 12 38.1340330464 -25 26 38.963806512|325.1087078604715 +33.9068817752536|  -16.652 5.091   |10.34    |G0V            |    ~     ~    
1260|HD 124226                                                                                                                                   |Double or Multiple Star               |14 12 56.35558 -25 30 15.6275          |325.15831294 +33.82549638          |   -4.60 -20.53   |7.23     |K0III          |    ~     ~    
1261|HD 124251                                                                                                                                   |Star                                  |14 13 00.5516674464 -25 35 11.782371552|325.1390060957666 +33.7432837669434|  3.637 -10.574   |9.10     |K1III(+G)      |    ~     ~    
1262|HD 124306                                                                                                                                   |High Proper Motion Star               |14 13 20.9596876032 -25 29 34.802970144|325.2667093203576 +33.8014216445589|-56.234 -94.723   |9.93     |G8(III)        |    ~     ~    
1263|HD 123218                                                                                                                                   |Star                                  |14 06 54.2872477272 -25 57 29.722335768|323.4346936021150 +33.8911187495114| -44.016 -4.786   |8.64     |A5mA9-F2       |    ~     ~    
1264|HD 124008                                                                                                                                   |High Proper Motion Star               |14 11 31.7975917608 -25 51 46.250256888|324.6443544465934 +33.6096609136500|-56.304 -85.676   |10.44    |K1V            |    ~     ~    
1265|HD 124075                                                                                                                                   |Star                                  |14 11 51.7533051504 -26 13 55.183909080|324.5658449214441 +33.2387735020051| -24.991 -5.811   |9.40     |F3IV/V         |    ~     ~    
1266|HD 124413                                                                                                                                   |Star                                  |14 14 05.1634280112 -25 55 08.825929860|325.2593869302967 +33.3441696500325| -23.732 -3.266   |10.542   |F7/8V          |    ~     ~    
1267|HD 124536                                                                                                                                   |Spectroscopic Binary                  |14 14 50.5018043784 -26 00 51.574983552|325.4045536150020 +33.1919269593870| -26.468 -9.886   |9.52     |K1III          |    ~     ~    
1268|HD 124557                                                                                                                                   |Star                                  |14 14 54.4386165960 -25 55 17.523366276|325.4628985924069 +33.2722146736230| -8.563 -12.982   |10.08    |G0/1V          |    ~     ~    
1269|HD 123456                                                                                                                                   |Star                                  |14 08 24.7854924072 -26 20 56.647776300|323.6518508911918 +33.4067460717809|   15.015 2.033   |9.359    |F2IV/V         |    ~     ~    
1270|HD 123541                                                                                                                                   |Double or Multiple Star               |14 08 55.1204424960 -26 22 45.029560692|323.7660610480633 +33.3386667778442|-225.076 49.531   |8.82     |G1V            |0.0067  0.0    
1271|HD 123621                                                                                                                                   |Star                                  |14 09 18.4354906848 -26 20 16.743369552|323.8809671116430 +33.3463557862458| -16.115 -4.091   |9.53     |A1IV/V         |    ~     ~    
