C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1892|CD-23 14585                                                           |Star                                  |18 39 39.0082320696 -22 55 27.810385500|011.1125205154134 -07.7858824725985|   -0.495 5.433   |9.95     |~                  |    ~     ~    
1893|CD-23 14588                                                           |Long-Period Variable Candidate        |18 39 47.4025738992 -22 55 17.800474836|011.1294027306973 -07.8135543489960|  -1.604 -9.301   |9.55     |~                  |    ~     ~    
1894|HD 172294                                                             |Star                                  |18 40 22.9746544056 -23 41 02.674308480|010.4986798747145 -08.2716599808054|   4.872 -4.256   |10.3     |B8/9IV/V           |    ~     ~    
1895|HD 172372                                                             |Star                                  |18 40 45.0541640568 -23 08 28.264015140|011.0288044379133 -08.1087784939460|   1.558 -5.973   |10.37    |B8/9IV/V           |    ~     ~    
1896|HD 172457                                                             |Star                                  |18 41 16.7160599256 -23 45 08.570209392|010.5275481158989 -08.4858524628430|  8.552 -39.521   |9.70     |K2                 |    ~     ~    
1897|HD 172456                                                             |Star                                  |18 41 14.4548049240 -23 03 56.242311408|011.1474138403547 -08.1767481019805|   2.590 -7.848   |10.02    |A/F+(F/G)          |    ~     ~    
1898|HD 172490                                                             |Star                                  |18 41 29.9301490680 -23 12 42.496206588|011.0410291661550 -08.2942185919059|  -1.528 -1.662   |9.92     |B7II               |    ~     ~    
1899|* 26 Sgr                                                              |Star                                  |18 41 51.6306748848 -23 50 00.320485200|010.5127569589265 -08.6410072276615| 31.375 -27.242   |6.205    |A3mA7-A9           |    ~     ~    
1900|HD 172622                                                             |Star                                  |18 42 11.8811120280 -23 08 01.826699352|011.1830663437338 -08.4044528148701|   1.789 -6.635   |9.07     |B8II               |    ~     ~    
1901|HD 172623                                                             |Star                                  |18 42 14.2899654216 -23 17 35.061089172|011.0424302373002 -08.4824769222170|  2.930 -11.631   |7.59     |K5III              |    ~     ~    
1902|HD 172697                                                             |Star                                  |18 42 32.3847836592 -23 04 28.224750324|011.2717794406966 -08.4491101691458| -2.587 -21.800   |9.83     |A9/F0V             |    ~     ~    
1903|CD-23 14651                                                           |Star                                  |18 43 04.1166630528 -23 03 05.479113996|011.3464867114939 -08.5484451758760|  -0.938 -5.255   |10.02    |~                  |    ~     ~    
1904|HD 172906                                                             |Star                                  |18 43 40.9224857568 -23 13 50.436230556|011.2457229714713 -08.7535280599305|   2.195 -2.205   |8.71     |B9III              |    ~     ~    
1905|HD 173013                                                             |Star                                  |18 44 09.9622821312 -23 24 34.453019376|011.1317117630638 -08.9314547419481| -1.275 -15.533   |9.91     |A5III              |    ~     ~    
1906|HD 173038                                                             |Star                                  |18 44 13.7661312576 -23 00 28.683425304|011.5040351372791 -08.7697331194216|    3.178 4.124   |8.77     |K5/M0              |    ~     ~    
1907|CD-23 14669                                                           |Star                                  |18 44 16.7915712240 -23 34 13.350778248|010.9965823874114 -09.0248573842324|    3.487 0.274   |9.80     |~                  |    ~     ~    
1908|CD-23 14670                                                           |Star                                  |18 44 14.9802737496 -23 01 54.313781916|011.4844244519270 -08.7842877837393|  5.620 -27.376   |9.71     |~                  |    ~     ~    
1909|HD 173039                                                             |Star                                  |18 44 19.5133318488 -23 01 14.440541736|011.5021751180755 -08.7951095804873|  -0.239 -4.006   |10.81    |A1III/IV           |    ~     ~    
1910|HD 173060                                                             |Star                                  |18 44 24.2555907672 -23 16 15.499881264|011.2821185354735 -08.9204117142255|  -1.989 -6.446   |10.74    |(F)                |    ~     ~    
1911|HD 173061                                                             |Star                                  |18 44 24.4457436696 -23 16 03.626437260|011.2854452195363 -08.9196326101417| 13.305 -12.392   |9.02     |G5/8III            |    ~     ~    
1912|HD 173097                                                             |Star                                  |18 44 33.8601496056 -23 49 55.182190656|010.7864872007807 -09.1970561304082|  -2.025 -6.408   |10.31    |B9/A0III           |    ~     ~    
1913|HD 173177                                                             |Star                                  |18 44 58.3930349640 -23 02 00.709077300|011.5561262565793 -08.9349366780679|  -2.420 -5.213   |10.32    |A0/1III/IV         |    ~     ~    
1914|HD 172480                                                             |alpha2 CVn Variable                   |18 41 24.6859794216 -23 55 20.889832440|010.3863566949431 -08.5876223669137|   3.215 -0.593   |10.09    |ApSi               |    ~     ~    
1915|CD-24 14645                                                           |Star                                  |18 44 12.6289015848 -23 55 32.868011892|010.6653359408084 -09.1648354653156|  0.684 -16.076   |10.27    |~                  |    ~     ~    
1916|V* DV Sgr                                                             |Eclipsing Binary                      |18 39 36.3020121672 -22 40 43.498826184|011.3302304423152 -07.6679531848085|   0.046 -5.129   |10.71    |A0                 |    ~     ~    
1917|HD 171756                                                             |Star                                  |18 37 35.5053613584 -24 35 11.639274936|009.3967666819945 -08.0973823830166|   1.303 -3.085   |10.25    |B7/8Ib/II          |    ~     ~    
1918|HD 171859                                                             |Star                                  |18 38 02.7460303656 -24 02 53.098581264|009.9308029986854 -07.9523779719768|   2.637 -4.756   |10.32    |A0III/IV           |    ~     ~    
1919|HD 171895                                                             |Star                                  |18 38 14.9199160728 -24 16 58.305651636|009.7386893689355 -08.0975502380812|  9.130 -10.424   |10.06    |A                  |    ~     ~    
1920|HD 172035                                                             |Star                                  |18 38 56.0174835960 -24 42 28.886306472|009.4222415923595 -08.4246168424855|  13.840 -3.504   |8.81     |G8IV               |    ~     ~    
1921|CD-24 14566                                                           |Star                                  |18 39 36.0435637104 -24 19 14.303499672|009.8414130605784 -08.3907997348332|   5.045 -4.040   |9.91     |~                  |    ~     ~    
1922|HD 172257                                                             |Star                                  |18 40 16.4058352656 -24 18 01.764922572|009.9276942988723 -08.5196880848688|  -2.450 -6.823   |9.91     |F3/5V              |    ~     ~    
1923|HD 172277                                                             |Star                                  |18 40 21.9592511280 -24 09 52.711163712|010.0605039871625 -08.4791064719191|  1.257 -27.601   |10.18    |G5/8IV/V           |    ~     ~    
1924|CD-24 14579                                                           |Star                                  |18 40 34.6336055640 -24 08 19.943234124|010.1052772639799 -08.5111241502661|  10.031 -0.729   |9.76     |~                  |    ~     ~    
1925|HD 172330                                                             |alpha2 CVn Variable                   |18 40 38.8903929432 -24 06 05.830673220|010.1463090251520 -08.5093521382664|   2.767 -0.050   |9.61     |ApSi               |    ~     ~    
1926|HD 172437                                                             |Double or Multiple Star               |18 41 13.9 -24 36 32                   |009.7436 -08.8507                  |            ~ ~   |10.5     |B5/7Ib             |    ~     ~    
1927|CD-24 14594                                                           |Star                                  |18 41 34.8386403336 -24 22 22.923238008|009.9934089309855 -08.8191964571271| -1.241 -10.947   |9.68     |~                  |    ~     ~    
1928|HD 172547                                                             |Star                                  |18 41 50.3241407664 -24 21 15.011484588|010.0365318929248 -08.8638610852711|  47.797 -0.838   |7.60     |F2IV               |    ~     ~    
1929|HD 172598                                                             |Star                                  |18 42 10.2696512400 -24 01 37.753497876|010.3677951564564 -08.7894642446039|   7.197 -9.348   |9.46     |K2III              |    ~     ~    
1930|HD 172640                                                             |Star                                  |18 42 19.2713947992 -24 43 07.492405188|009.7525622978889 -09.1213247104165|  16.543 -4.448   |9.20     |A5IV/V             |    ~     ~    
1931|HD 172658                                                             |Star                                  |18 42 26.0754156792 -24 37 37.515909180|009.8475095617756 -09.1046990419878|  -11.864 2.913   |9.47     |K2(III)            |    ~     ~    
1932|HD 172751                                                             |Star                                  |18 42 57.8701596648 -23 58 03.284843448|010.5019747863403 -08.9265863543340|  30.595 15.428   |7.29     |F7/8V              |    ~     ~    
1933|HD 172774                                                             |Star                                  |18 43 04.6325558208 -24 19 05.289033972|010.1936671619914 -09.1021742646241| 10.289 -16.913   |9.14     |K0III              |    ~     ~    
1934|HD 172893                                                             |Double or Multiple Star               |18 43 40.20639 -24 30 17.5786          |010.08251366 -09.30479011          |     4.58 -3.14   |9.31     |F0V                |    ~     ~    
1935|HD 172968                                                             |Star                                  |18 44 03.2970798240 -24 42 04.891231764|009.9413301145362 -09.4686567830799|       0.1 -3.0   |9.43     |B9IV               |    ~     ~    
1936|HD 172967                                                             |Star                                  |18 44 05.4797145768 -24 12 44.929838592|010.3916643208006 -09.2645942199599|  -0.039 -6.527   |10.39    |B9IV               |    ~     ~    
1937|HD 173014                                                             |Star                                  |18 44 14.6426396952 -24 09 43.704322632|010.4529228167124 -09.2741780501686|  10.914 -3.196   |9.97     |F2/3V              |    ~     ~    
1938|HD 173040                                                             |Star                                  |18 44 24.0 -24 21 00                   |010.2969 -09.3875                  |            ~ ~   |10.4     |F8/G2(V)           |    ~     ~    
1939|HD 173041                                                             |Star                                  |18 44 24.0 -24 21 00                   |010.2969 -09.3875                  |            ~ ~   |10.4     |G5/8               |    ~     ~    
1940|HD 173162                                                             |Star                                  |18 44 53.7116862288 -24 08 41.153923176|010.5339333772859 -09.4005699532969|  -2.088 -6.318   |9.42     |B8II               |    ~     ~    
1941|CD-24 14628                                                           |Star                                  |18 43 26.08 -24 26 56.9                |010.10989 -09.23235                |            ~ ~   |10.4     |~                  |    ~     ~    
1942|[SC96] Mis 1488                                                       |Star                                  |18 42 30.0 -22 11 00                   |012.0769 -08.0499                  |            ~ ~   |8.18     |~                  |    ~     ~    
1943|CD-25 13286                                                           |Star                                  |18 36 52.8645101088 -24 59 47.665538124|008.9532288911416 -08.1336723224366|   -0.635 2.145   |10.27    |~                  |    ~     ~    
1944|CD-24 14528                                                           |Star                                  |18 37 31.0048342008 -24 30 57.336345216|009.4531763496183 -08.0508890983065|  -0.623 -2.289   |10.49    |~                  |    ~     ~    
1945|CD-23 14558                                                           |Star                                  |18 37 36.7871658864 -23 07 59.454555816|010.7141926232388 -07.4582057327207|  -2.299 -5.316   |9.97     |~                  |    ~     ~    
1946|CD-23 14559                                                           |Star                                  |18 37 36.9210010728 -23 13 34.378045896|010.6303489351192 -07.4999787415672|   -3.066 7.036   |10.2     |~                  |    ~     ~    
1947|BD-22 4807                                                            |Star                                  |18 37 48.2248912560 -22 40 24.658181328|011.1490727954305 -07.2932334513737|  -7.843 -9.392   |10.34    |~                  |    ~     ~    
1948|CD-24 14539                                                           |Star                                  |18 38 11.2339385976 -24 40 57.557484372|009.3699083504512 -08.2612042885802|   5.759 -0.779   |10.18    |~                  |    ~     ~    
1949|CD-23 14571                                                           |Star                                  |18 38 30.7521386880 -23 48 22.105492380|010.1975390344508 -07.9411910546306|  -0.940 -4.073   |10.09    |~                  |    ~     ~    
1950|CD-24 14551                                                           |Star                                  |18 38 35.3179241280 -24 49 24.964920012|009.2825033992176 -08.4050493382863|   4.183 -1.488   |10.34    |~                  |    ~     ~    
1951|CD-24 14556                                                           |Star                                  |18 38 54.8346775488 -24 13 19.255738872|009.8613726997218 -08.2068506679226|  -0.830 -2.305   |9.86     |~                  |    ~     ~    
1952|CPD-22 7111                                                           |Star                                  |18 38 56.6417194920 -22 34 58.623058812|011.3487261303982 -07.4887720722113|    2.586 2.553   |10.58    |~                  |    ~     ~    
1953|CD-24 14564                                                           |Star                                  |18 39 28.6001166168 -24 21 26.423015724|009.7955410563982 -08.3815311564792|   9.321 -8.011   |10.05    |~                  |    ~     ~    
1954|BD-22 4818                                                            |Star                                  |18 39 46.9719373776 -22 25 35.903323668|011.5766638082376 -07.5932100300243| -6.767 -18.800   |10.59    |~                  |    ~     ~    
1955|TYC 6279-488-1                                                        |Star                                  |18 39 48.3849027840 -22 15 48.021258960|011.7268003545701 -07.5257870129167|  6.384 -17.964   |10.50    |~                  |    ~     ~    
1956|CD-24 14574                                                           |Star                                  |18 40 07.3675422264 -24 22 35.120279496|009.8434754921657 -08.5221258827914|  -2.959 -7.805   |9.79     |~                  |    ~     ~    
1957|CD-23 14595                                                           |Star                                  |18 40 11.3610969600 -23 47 27.453402420|010.3819891367419 -08.2788347272779|   -0.651 1.829   |10.55    |~                  |    ~     ~    
1958|CD-23 14596                                                           |Star                                  |18 40 11.5336678968 -23 13 13.334401524|010.8999007986797 -08.0283646031608|  19.633 -4.091   |10.53    |~                  |    ~     ~    
1959|CD-23 14608                                                           |Star                                  |18 40 58.3540201584 -23 18 38.074054536|010.8977253968052 -08.2289953113184|   1.189 -6.805   |10.36    |~                  |    ~     ~    
1960|CPD-22 7130                                                           |Star                                  |18 41 00.8417970072 -22 52 12.098715420|011.3016438624166 -08.0438139227867|   1.853 -9.862   |10.49    |~                  |    ~     ~    
1961|CD-24 14587                                                           |Star                                  |18 41 06.5749132248 -24 28 32.767986468|009.8525172805565 -08.7675694101067|    6.794 3.975   |10.17    |~                  |    ~     ~    
1962|CD-25 13348                                                           |Star                                  |18 41 22.0907100816 -24 56 14.184021120|009.4580603254146 -09.0216549283227|   11.652 3.257   |9.98     |~                  |    ~     ~    
1963|CD-23 14621                                                           |Star                                  |18 41 29.5804619496 -23 50 02.672679084|010.4749906574726 -08.5657149948827|   2.133 13.851   |10.1     |~                  |    ~     ~    
1964|2MASS J18413382-2231017                                               |Long-Period Variable Candidate        |18 41 33.8294586120 -22 31 01.808420592|011.6779799107026 -08.0023495440156|  0.839 -30.675   |10.41    |~                  |    ~     ~    
1965|BD-22 4828                                                            |Star                                  |18 41 39.6061220184 -22 11 31.614906732|011.9825311354853 -07.8791657642845|   3.540 -4.364   |10.06    |~                  |    ~     ~    
1966|CD-23 14631                                                           |Star                                  |18 42 11.2672061856 -23 43 15.342315924|010.6482012602693 -08.6591959132771|   7.695 -4.556   |10.54    |~                  |    ~     ~    
1967|CD-24 14611                                                           |Star                                  |18 42 30.3036719088 -24 19 17.255866476|010.1332553812360 -08.9862379727030|   5.121 -3.009   |10.81    |~                  |    ~     ~    
1968|CD-23 14644                                                           |Star                                  |18 42 45.6229374384 -23 17 56.696118864|011.0899994295253 -08.5929381078143|   2.248 -7.681   |10.33    |~                  |    ~     ~    
1969|CD-24 14619                                                           |Star                                  |18 42 49.8313112832 -24 50 36.892867884|009.6894598945345 -09.2796546795509| -1.224 -12.756   |9.94     |~                  |    ~     ~    
1970|CD-23 14650                                                           |Star                                  |18 42 57.9682590912 -22 55 21.483105132|011.4532546820731 -08.4708662992659| -2.827 -19.041   |10.41    |~                  |    ~     ~    
1971|TYC 6859-1208-1                                                       |Star                                  |18 43 38.7244034544 -24 12 27.934561872|010.3513181848020 -09.1709237718309|  -4.818 -4.803   |10.49    |~                  |    ~     ~    
1972|BD-22 4836                                                            |Star                                  |18 43 39.8124311136 -22 33 21.357623988|011.8577533943691 -08.4550290829467|   8.974 -0.566   |10.42    |~                  |    ~     ~    
1973|CD-24 14636                                                           |Star                                  |18 43 52.1766638016 -24 04 50.868384312|010.4896671357238 -09.1619270672840|    5.106 0.416   |10.08    |~                  |    ~     ~    
1974|CD-23 14671                                                           |Star                                  |18 44 18.6568971240 -23 36 20.293710840|010.9675545184551 -09.0465899278579|   -1.504 4.201   |10.50    |~                  |    ~     ~    
1975|BD-22 4842                                                            |High Proper Motion Star               |18 44 38.7814174200 -22 48 45.425838204|011.7242733969450 -08.7710382875835|-36.134 -47.527   |10.62    |~                  |    ~     ~    
1976|CD-24 14526                                                           |Star                                  |18 37 22.6210541928 -24 28 52.240007496|009.4704770511256 -08.0070204004107|    1.320 0.152   |9.49     |~                  |    ~     ~    
1977|CD-24 14583                                                           |Star                                  |18 40 48.1228539096 -24 12 37.593659088|010.0629217681665 -08.5885651106633|  -0.518 -4.086   |10.34    |~                  |    ~     ~    
1978|CD-23 14649                                                           |Star                                  |18 42 58.7328885000 -23 31 25.000823244|010.9078143597136 -08.7360744187654|  2.748 -13.891   |9.87     |~                  |    ~     ~    
1979|BD-22 4843                                                            |Star                                  |18 44 50.5363988664 -22 45 12.955536468|011.7979323336053 -08.7859797072801|   7.598 -5.955   |10.35    |~                  |    ~     ~    
1980|TYC 6292-872-1                                                        |Star                                  |18 41 18.6051667176 -22 19 41.618009424|011.8231571264723 -07.8664721358366| 15.644 -18.417   |10.86    |~                  |    ~     ~    
1981|TYC 6292-991-1                                                        |High Proper Motion Star               |18 41 33.0383719200 -22 18 28.068127200|011.8664258264842 -07.9074056655682|-70.347 -23.987   |10.74    |~                  |    ~     ~    
1982|TYC 6292-1337-1                                                       |Star                                  |18 40 38.7879382728 -22 17 15.282219336|011.7916011433564 -07.7108009966155|   2.550 -2.559   |10.03    |~                  |    ~     ~    
1983|TYC 6858-408-1                                                        |Star                                  |18 33 45.9879350280 -22 50 41.106364116|010.5754837214011 -06.5373541565891|  1.324 -43.516   |10.57    |~                  |    ~     ~    
1984|TYC 6858-472-1                                                        |Star                                  |18 36 34.1047093368 -22 49 32.508293268|010.8838740487267 -07.1060203746894|   2.645 -9.562   |10.36    |~                  |    ~     ~    
1985|TYC 6858-826-1                                                        |High Proper Motion Star               |18 35 19.3804243248 -23 03 44.210628216|010.5415542903082 -06.9551812506944|  72.482 24.218   |10.65    |~                  |    ~     ~    
1986|TYC 6858-1193-1                                                       |Star                                  |18 38 15.3616392264 -24 21 47.531038860|009.6666010990091 -08.1344859777223|   3.146 -1.406   |10.33    |~                  |    ~     ~    
1987|TYC 6858-1211-1                                                       |Star                                  |18 41 24.7794402888 -22 44 19.742990784|011.4615048920157 -08.0686348843120|   -3.781 4.229   |10.87    |~                  |    ~     ~    
1988|TYC 6858-1335-1                                                       |Star                                  |18 37 46.3076847600 -24 02 47.844124800|009.9042102939854 -07.8956266212026| 24.791 -15.754   |10.50    |~                  |    ~     ~    
1989|TYC 6858-1949-1                                                       |Star                                  |18 41 07.8523736448 -24 03 15.486853140|010.2381126417017 -08.5876837775535| -8.310 -24.588   |10.17    |~                  |    ~     ~    
1990|TYC 6858-1964-1                                                       |Star                                  |18 40 44.1536297880 -22 53 10.161195036|011.2585305760159 -07.9933981835058|  -0.294 -6.698   |10.86    |~                  |    ~     ~    
1991|TYC 6858-2051-1                                                       |Star                                  |18 39 34.8581384832 -22 32 21.915040380|011.4538111661267 -07.6013143283429|   0.697 -6.468   |10.78    |~                  |    ~     ~    
1992|TYC 6858-2113-1                                                       |Star                                  |18 38 20.4527364168 -24 09 30.655202004|009.8607693526026 -08.0615620111409| -2.359 -15.347   |10.98    |~                  |    ~     ~    
1993|TYC 6858-2233-1                                                       |Star                                  |18 41 47.6205963000 -23 20 59.103829140|010.9457358874898 -08.4155636818224|-22.886 -15.890   |10.66    |~                  |    ~     ~    
1994|TYC 6858-2278-1                                                       |Star                                  |18 39 58.8886706328 -23 06 34.330759992|010.9787960048249 -07.9360270416050|  4.288 -10.225   |10.52    |~                  |    ~     ~    
1995|TYC 6858-2519-1                                                       |Star                                  |18 41 49.8708807096 -24 00 51.327397872|010.3452488730687 -08.7139870268302|  -4.825 -9.027   |10.45    |~                  |    ~     ~    
1996|TYC 6858-2900-1                                                       |Star                                  |18 37 32.5422006792 -23 26 11.642184096|010.4327074463023 -07.5783276566747| -0.901 -10.743   |10.38    |~                  |    ~     ~    
1997|TYC 6859-2-1                                                          |Star                                  |18 44 26.3123228640 -22 31 13.664834148|011.9690874698467 -08.6004909816648|   2.605 -3.209   |10.92    |~                  |    ~     ~    
1998|CD-22 13216                                                           |Star                                  |18 41 54.9555832869 -22 52 07.883146797|011.3949646704692 -08.2298978174263|  -3.039 -0.743   |10.88    |~                  |    ~     ~    
1999|TYC 6859-750-1                                                        |Star                                  |18 41 52.1902654488 -23 46 17.660340120|010.5699643726062 -08.6158884774752|   8.063 -2.442   |10.80    |~                  |    ~     ~    
2000|TYC 6859-873-1                                                        |Star                                  |18 41 56.3678586000 -23 26 34.318823712|010.8759210235924 -08.4864193974315| -1.757 -12.641   |10.92    |~                  |    ~     ~    
2001|TYC 6859-1157-1                                                       |Star                                  |18 42 35.1853520592 -23 10 48.163638612|011.1805853217674 -08.5049483661306|   4.645 -2.059   |10.54    |~                  |    ~     ~    
2002|TYC 6859-1257-1                                                       |Star                                  |18 42 35.6440034328 -24 08 51.270972864|010.3006773178179 -08.9288182460729|   1.035 -0.566   |10.68    |~                  |    ~     ~    
2003|TYC 6859-1265-1                                                       |Star                                  |18 44 57.0812271072 -23 23 00.783993084|011.2347000406376 -09.0824432718982|   1.949 -7.636   |10.54    |~                  |    ~     ~    
2004|TYC 6862-248-1                                                        |Star                                  |18 33 57.3452532384 -25 00 36.166587300|008.6442040270685 -07.5456625444603|   2.615 -6.361   |10.66    |~                  |    ~     ~    
2005|TYC 6862-602-1                                                        |Star                                  |18 36 59.8956692928 -24 43 58.444026456|009.2040142179507 -08.0410370399207|    -0.50 -5.60   |10.88    |~                  |    ~     ~    
2006|TYC 6862-1512-1                                                       |Star                                  |18 40 32.8892003448 -24 54 06.161465520|009.4084094966701 -08.8388292910181|   -6.676 1.856   |10.33    |~                  |    ~     ~    
2007|TYC 6862-1596-1                                                       |High Proper Motion Star               |18 37 18.7885588488 -24 27 00.407126376|009.4921289155615 -07.9802521204556|-14.945 -63.277   |10.81    |~                  |    ~     ~    
2008|TYC 6863-325-1                                                        |Star                                  |18 44 45.7693438992 -24 46 11.017033716|009.9491282651808 -09.6431545039400|  -0.368 -2.654   |10.54    |~                  |    ~     ~    
2009|TYC 6863-533-1                                                        |Star                                  |18 42 13.6708665720 -24 24 52.714045872|010.0205039474924 -08.9699567470502|    1.630 3.083   |10.88    |~                  |    ~     ~    
2010|TYC 6863-930-1                                                        |Double or Multiple Star               |18 43 47.820648 -24 46 35.09220        |009.847051695 -09.448283289        |      -2.9 -5.9   |10.650   |~                  |    ~     ~    
2011|TYC 6863-978-1                                                        |Star                                  |18 44 27.4255538400 -24 45 59.654499984|009.9216647997631 -09.5791755224115|  -0.943 -0.127   |10.69    |~                  |    ~     ~    
2012|GEN# +6.80183823                                                      |Star                                  |18 41 24.0 -22 44 18                   |011.4606 -08.0657                  |            ~ ~   |10.920   |~                  |    ~     ~    
2013|NGC 6656 3014                      NGC 6656 3014                      |Star                                  |18 36 15.1036106568 -23 54 54.906835572|009.8676822794070 -07.5261598060722|   9.844 -5.830   |10.93    |~                  |    ~     ~    
2014|CD-24 14497                                                           |Star                                  |18 35 46.5624933192 -24 17 47.954934744|009.4743610310660 -07.5984689400355|   0.551 -5.038   |10.72    |A0                 |    ~     ~    
2015|HD 171524                                                             |Star                                  |18 36 17.2934352192 -23 41 46.985581392|010.0691411194360 -07.4362997583855|  -1.151 -5.597   |10.30    |A2                 |    ~     ~    
2016|BD-19 5035                                                            |Star                                  |18 31 11.9282105064 -19 34 03.811419084|013.2367877019046 -04.5172481629425|  -1.677 -6.084   |10.1     |~                  |    ~     ~    
2017|HD 171055                                                             |Star                                  |18 33 23.9879400624 -19 30 20.369671884|013.5295486541198 -04.9504245279843|  -2.234 -5.345   |9.62     |B9IV/V             |    ~     ~    
2018|HD 171095                                                             |Star                                  |18 33 37.2691286856 -19 50 43.851043212|013.2494271804802 -05.1513162220136| -3.598 -29.966   |8.82     |A8/9V              |    ~     ~    
2019|HD 170788                                                             |Star                                  |18 32 00.6427485864 -19 57 10.510835184|012.9804803173947 -04.8630962825901|  9.298 -14.030   |8.93     |K2/3(III)          |    ~     ~    
2020|HD 170496                                                             |Star                                  |18 30 33.1581380400 -20 17 15.115814880|012.5249066291998 -04.7113908020647|-41.036 -23.503   |8.03     |K0III/IV           |    ~     ~    
2021|HD 170658                                                             |Star                                  |18 31 29.1912075408 -20 52 33.082681188|012.0996076965724 -05.1743830274673|   4.675 -0.586   |10.10    |B9II/III           |    ~     ~    
2022|HD 170720                                                             |Star                                  |18 31 44.8225902120 -20 03 30.350065284|012.8578920561266 -04.8560925930805|  -3.256 -3.117   |9.96     |B9.5IV/V           |    ~     ~    
2023|HD 170789                                                             |Star                                  |18 32 03.2646047568 -20 40 12.213512976|012.3442752737361 -05.1988808524577|  -2.816 -8.769   |9.99     |B9III/IV           |    ~     ~    
2024|HD 170837                                                             |Star                                  |18 32 19.6818241464 -20 44 03.605291016|012.3160188691004 -05.2851018945847| -7.921 -11.168   |9.82     |A1/2III/IV         |    ~     ~    
2025|HD 170955                                                             |Star                                  |18 32 57.2144257968 -20 39 04.413158676|012.4571293530253 -05.3776745277911| -33.786 23.580   |9.82     |F8/G0V             |    ~     ~    
2026|HD 170954                                                             |Star                                  |18 32 57.2196828480 -20 22 54.171066432|012.6982916613820 -05.2552954709798|    4.959 0.351   |9.98     |B9(IV)             |    ~     ~    
2027|HD 171077                                                             |Star                                  |18 33 28.9242140304 -20 22 05.946564648|012.7667438493747 -05.3595521738869|  1.663 -14.953   |7.94     |B9III              |    ~     ~    
2028|BD-20 5180                                                            |Star                                  |18 33 32.5674329472 -20 37 24.471535008|012.5447977843980 -05.4879330137377|  -0.943 -0.412   |9.56     |K5                 |    ~     ~    
2029|HD 170497                                                             |Star                                  |18 30 34.9701962976 -21 45 09.880847244|011.2193645506156 -05.3864306916021|   0.298 -3.752   |8.43     |B8II/III           |    ~     ~    
2030|HD 170568                                                             |Star                                  |18 31 00.4899378360 -21 31 33.485202696|011.4673641669254 -05.3711584456485|   9.780 -5.466   |8.48     |M0III              |    ~     ~    
2031|V* V4397 Sgr                                                          |Long-Period Variable                  |18 31 28.9905417552 -21 14 57.911211420|011.7652367074813 -05.3437516221297|    1.446 1.064   |8.28     |K5/M0(III)         |    ~     ~    
2032|BD-21 5036                                                            |Star                                  |18 31 52.6849329744 -21 45 23.406873048|011.3533801018284 -05.6560052392226|   2.825 -1.069   |9.60     |K7                 |    ~     ~    
2033|BD-21 5037                                                            |Star                                  |18 32 17.6642902896 -21 42 59.069589840|011.4333595964532 -05.7239811822382|   2.854 -6.307   |9.84     |G5                 |    ~     ~    
2034|HD 170889                                                             |Star                                  |18 32 36.7379167536 -21 42 54.925312680|011.4680184681259 -05.7892768240172| -8.643 -12.053   |10.20    |A8/9V              |    ~     ~    
2035|HD 170888                                                             |Star                                  |18 32 37.3682488152 -21 14 34.686390156|011.8921959807388 -05.5773790276826| -9.054 -13.963   |9.05     |K5(III)            |    ~     ~    
2036|HD 171078                                                             |Star                                  |18 33 36.2101822392 -21 14 02.260994712|012.0042934600216 -05.7770308680756|  -2.785 -5.638   |9.48     |ApSi               |    ~     ~    
2037|HD 170861                                                             |Star                                  |18 32 31.0723110792 -21 55 16.149728964|011.2735168749186 -05.8629808256473|   -2.016 1.800   |9.25     |K3/4               |    ~     ~    
2038|BD-22 4755                                                            |Star                                  |18 31 39.0075568413 -22 08 09.755161009|010.9893587025331 -05.7811041346798|   -0.414 5.329   |9.83     |A0                 |    ~     ~    
2039|HD 170798                                                             |Star                                  |18 32 13.4778765384 -22 03 21.685504824|011.1216898065298 -05.8634536302248|   9.655 -1.111   |9.36     |A2III              |    ~     ~    
2040|HD 170862                                                             |Star                                  |18 32 30.9947089176 -22 17 34.634782680|010.9400301264412 -06.0309596311222|  -0.643 -0.610   |8.89     |B8/9III            |    ~     ~    
2041|BD-22 4770                                                            |Star                                  |18 33 05.7877477344 -22 13 27.734561040|011.0625317839816 -06.1196513980055|   0.517 -2.470   |9.56     |K2                 |    ~     ~    
2042|HD 170905                                                             |High Proper Motion Star               |18 32 45.4437922728 -22 08 16.436619096|011.1044366533589 -06.0105544968159| 59.132 -70.266   |7.86     |K0V                |    ~     ~    
2043|HIP 90710                                                             |Star                                  |18 30 26.3157272736 -20 57 06.404368860|011.9197207852830 -04.9912231824743|    1.818 0.302   |10.73    |~                  |    ~     ~    
2044|HIP 90684                                                             |Star                                  |18 30 10.5413927688 -19 51 05.940825516|012.8730182837799 -04.4331528626743|  -0.308 -7.112   |10.66    |~                  |    ~     ~    
