C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:07:25

Vmag< 11&dec< 0&rah >=21.5&rah< 21.75
-------------------------------------

Number of objects : 3479

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1088|BD-16 5920                                                                                               |Star                                  |21 42 00.6081325848 -15 32 28.307821164|037.7027456924089 -44.6708203270299|   11.171 5.766   |10.788   |~              |    ~     ~    
1089|BD-16 5921                                                                                               |Star                                  |21 42 09.1187888328 -15 27 39.324359556|037.8254240924324 -44.6708641825690|  3.105 -11.907   |10.49    |~              |    ~     ~    
1090|BD-15 6047                                                                                               |Star                                  |21 43 05.5411397304 -14 33 50.237998956|039.1078187178674 -44.5216192172697|  15.148 -5.333   |10.13    |~              |    ~     ~    
1091|BD-14 6112                                                                                               |High Proper Motion Star               |21 43 44.5012755840 -14 11 34.182395736|039.6729938627296 -44.5137191025210| 49.240 -16.038   |10.530   |~              |    ~     ~    
1092|BD-14 6092                                                                                               |Spectroscopic Binary                  |21 38 52.2745915248 -14 10 52.071665160|039.0158255053714 -43.4320506297007|  -4.657 -6.661   |10.563   |~              |    ~     ~    
1093|BD-16 5918                                                                                               |Star                                  |21 41 42.4003848072 -15 54 19.269947304|037.1906143570789 -44.7447543418871| 30.385 -33.552   |10.65    |~              |    ~     ~    
1094|BD-16 5919                                                                                               |Star                                  |21 41 58.2551134128 -15 45 47.396183616|037.4098407876288 -44.7484606522386|  5.016 -21.283   |10.915   |~              |    ~     ~    
1095|BD-15 6039                                                                                               |Star                                  |21 41 59.7143340216 -15 18 40.031869176|037.9981209732964 -44.5772655586584| -2.274 -36.393   |10.60    |~              |    ~     ~    
1096|BD-14 6108                                                                                               |Star                                  |21 42 43.8353057088 -14 12 54.335684232|039.5037705875819 -44.2994084658644|  5.811 -20.530   |10.91    |~              |    ~     ~    
1097|BD-15 6044                                                                                               |Star                                  |21 42 56.8256007552 -14 44 17.888682948|038.8641419299709 -44.5599120887482| -2.879 -20.687   |10.80    |~              |    ~     ~    
1098|BD-16 5926                                                                                               |High Proper Motion Star               |21 43 00.1292899200 -15 38 13.689761568|037.7095797643664 -44.9282018312008|-34.602 -38.573   |10.681   |~              |    ~     ~    
1099|BD-15 6050                                                                                               |Star                                  |21 43 40.0719884184 -14 26 37.875294744|039.3412688033153 -44.6001027036233|  -3.802 -0.708   |10.42    |~              |    ~     ~    
1100|TYC 6362-915-1                                                                                           |Star                                  |21 43 46.7548356840 -15 53 31.110646596|037.4796976933470 -45.1993757146039|  -3.655 -5.230   |10.820   |~              |    ~     ~    
1101|BD-15 6051                                                                                               |Spectroscopic Binary                  |21 43 56.2672562448 -14 56 35.188449360|038.7354410303599 -44.8614043580797|  -2.882 10.426   |10.86    |~              |    ~     ~    
1102|TYC 6363-943-1                                                                                           |Star                                  |21 44 01.4800029816 -15 07 00.137867808|038.5225101524761 -44.9499004350779|  -5.719 -0.195   |10.80    |~              |    ~     ~    
1103|BD-15 6053                                                                                               |High Proper Motion Star               |21 44 04.3311178656 -15 07 25.151746764|038.5199461974119 -44.9631861692018| -5.496 -96.051   |10.793   |~              |    ~     ~    
1104|TYC 6363-947-1                                                                                           |Star                                  |21 44 48.9136932864 -15 55 33.372030072|037.5719100089518 -45.4422501104438|  -8.228 -6.427   |10.80    |~              |    ~     ~    
1105|BD-15 6010                                                                                               |Star                                  |21 34 03.1141856808 -15 01 32.487688344|037.3161835935842 -42.7033628829659| 31.806 -27.034   |10.664   |~              |    ~     ~    
1106|TYC 5799-1066-1                                                                                          |Star                                  |21 36 39.7489861272 -14 18 05.450933736|038.5660316755785 -42.9921774274785|  6.402 -11.989   |10.99    |~              |    ~     ~    
1107|TYC 5799-1125-1                                                                                          |Star                                  |21 40 53.2280886864 -14 47 39.475924368|038.5126827337853 -44.1263865882055| 18.445 -21.119   |10.85    |~              |    ~     ~    
1108|TYC 6362-99-1                                                                                            |Star                                  |21 40 12.1834901088 -15 15 15.096016080|037.8331268306818 -44.1575912754523|  16.764 -8.323   |10.79    |~              |    ~     ~    
1109|TYC 6362-306-1                                                                                           |Star                                  |21 43 47.4519814920 -16 03 06.966721872|037.2715898430147 -45.2635281736006|      15.0 -9.2   |10.87    |~              |    ~     ~    
1110|TYC 6363-358-1                                                                                           |Star                                  |21 44 26.3643585240 -16 07 27.643146564|037.2613973562265 -45.4351700095080|   10.869 5.814   |10.70    |~              |    ~     ~    
1111|Ross 205                                                                                                 |High Proper Motion Star               |21 41 44.6957481432 -15 37 11.654022288|037.5658454530974 -44.6427044769559|-142.631 -177.383 |10.99    |K2             |    ~     ~    
1112|HD 204852                                                                                                |Star                                  |21 31 39.9749371176 -13 29 39.239364876|038.8896425309206 -41.5553467353605| -6.487 -17.381   |9.98     |K1III          |    ~     ~    
1113|HD 204868                                                                                                |Star                                  |21 31 43.6804524408 -13 30 01.268439156|038.8905026094499 -41.5715463360152|  -8.078 -6.547   |9.12     |K4/5III        |    ~     ~    
1114|HD 205001                                                                                                |Star                                  |21 32 38.9996209608 -13 26 16.077350832|039.0910670969350 -41.7496108830519| 16.510 -25.357   |8.78     |F5V            |    ~     ~    
1115|HD 205031                                                                                                |Star                                  |21 32 47.1447462840 -13 27 32.941327032|039.0833897620800 -41.7885026843316|  -5.245 -6.220   |9.34     |K3III          |    ~     ~    
1116|HD 205065                                                                                                |Variable Star                         |21 33 06.2170773288 -13 32 38.909215032|039.0225557738237 -41.8940508636512|  -2.110 -7.813   |9.73     |G8III/IV       |    ~     ~    
1117|HD 204820                                                                                                |Star                                  |21 31 24.7376789736 -11 20 21.517238112|041.4386995542334 -40.5783099113415| 10.954 -10.129   |9.99     |K0III          |    ~     ~    
1118|HD 204678                                                                                                |Star                                  |21 30 33.9827421840 -11 29 51.721632060|041.1317244843042 -40.4616784424403|  -1.570 -6.048   |9.989    |K2             |    ~     ~    
1119|HD 204714                                                                                                |Star                                  |21 30 50.1537168384 -11 22 14.841416496|041.3197062249153 -40.4653105357529| -7.870 -18.557   |9.666    |F6V            |    ~     ~    
1120|HD 204850                                                                                                |Star                                  |21 31 35.5694430960 -11 24 15.563906964|041.3874629329573 -40.6466588992631|  -8.341 -0.504   |10.150   |F2/3V          |    ~     ~    
1121|HD 204897                                                                                                |Double or Multiple Star               |21 31 55.572432 -11 44 57.22512        |041.025308097 -40.871105387        |     -4.8 -10.4   |9.988    |G1V            |    ~     ~    
1122|HD 204896                                                                                                |Star                                  |21 31 58.9424466576 -11 30 06.225311376|041.3273681163683 -40.7752017818940|  8.823 -10.370   |10.213   |A3/5II/III     |    ~     ~    
1123|HD 204939                                                                                                |Star                                  |21 32 17.4952267872 -11 34 14.309466420|041.2894381701465 -40.8734966122329| -8.606 -11.293   |10.25    |K(1)(III)      |    ~     ~    
1124|HD 204970                                                                                                |Star                                  |21 32 25.5049570944 -11 44 39.642504720|041.1016068355524 -40.9788576379939|  -7.249 -6.882   |9.62     |G8/K0IV        |    ~     ~    
1125|HD 205119                                                                                                |Star                                  |21 33 32.8272521520 -11 40 57.797542884|041.3344282862410 -41.1989677658779| 10.941 -37.131   |10.34    |F3V            |    ~     ~    
1126|HD 204618                                                                                                |Star                                  |21 30 11.4018891624 -11 52 05.800785744|040.6402757386320 -40.5402234493462|  -0.623 -1.511   |10.26    |K0(III)        |    ~     ~    
1127|HD 204837                                                                                                |Star                                  |21 31 34.9565842104 -11 56 17.122632792|040.7520426681404 -40.8774829564674| 14.146 -32.125   |8.56     |F5V            |    ~     ~    
1128|HD 204971                                                                                                |Star                                  |21 32 22.1106669816 -12 16 02.307014076|040.4682605358164 -41.1928703211725|  33.885 -6.549   |6.75     |K5III          |    ~     ~    
1129|NAME NC 54                         HD 204587                                                             |High Proper Motion Star               |21 30 02.7560054580 -12 30 36.245166319|039.8562605392304 -40.7840239062846|1019.796 -259.597 |9.075    |K7Vk:          |    ~     ~    
1130|HD 204679                                                                                                |Star                                  |21 30 30.9434831544 -12 24 59.729178348|040.0325727874516 -40.8479333770348|  41.404 20.905   |9.40     |K2III          |    ~     ~    
1131|HD 204703                                                                                                |Star                                  |21 30 40.6291705872 -13 12 59.129594100|039.0932392283581 -41.2210898771633|  -1.578 -0.452   |9.93     |G8(III)        |    ~     ~    
1132|HD 204760                                                                                                |Star                                  |21 31 05.9232161496 -12 23 58.814937420|040.1332674938043 -40.9694116791694|   -3.156 3.099   |10.01    |G3(IV)         |    ~     ~    
1133|HD 204851                                                                                                |Star                                  |21 31 34.9329627288 -12 30 49.901735016|040.0631430989726 -41.1248895094962|  49.023 -7.305   |7.96     |F5V            |    ~     ~    
1134|HD 204882                                                                                                |Star                                  |21 31 47.0989994952 -13 03 56.682543528|039.4256242847139 -41.4030620649654|  11.092 -0.182   |10.573   |A9V            |    ~     ~    
1135|HD 204940                                                                                                |Spectroscopic Binary                  |21 32 12.6517967184 -13 02 39.497573076|039.5096586649160 -41.4882048302608| 30.043 -33.399   |8.88     |F2IV           |    ~     ~    
1136|HD 204954                                                                                                |Star                                  |21 32 16.5930580320 -13 10 14.357553348|039.3653948639435 -41.5556870790122| 30.960 -37.024   |10.173   |F5V            |    ~     ~    
1137|HD 205148                                                                                                |Star                                  |21 33 42.1770835752 -12 57 08.154152676|039.8260683464224 -41.7791545069550| 20.650 -10.131   |9.35     |K2III          |    ~     ~    
1138|BPM 81651                                                                                                |Star                                  |21 30 40.0 -12 17 17                   |040.2070 -40.8263                  |            ~ ~   |10.1     |K4             |    ~     ~    
1139|BD-13 5962                                                                                               |Star                                  |21 33 42.3865232712 -12 36 00.003391416|040.2538325219710 -41.6304951312289| -0.712 -11.156   |10.642   |~              |    ~     ~    
1140|BD-12 6025                                                                                               |Star                                  |21 32 18.5897960376 -12 04 17.655347316|040.6945931006602 -41.0955649042642|  7.816 -16.012   |10.517   |~              |    ~     ~    
1141|BD-12 6015                                                                                               |Star                                  |21 30 39.8989700088 -12 15 19.266139512|040.2457888761834 -40.8118852440159|  2.728 -11.782   |10.157   |K4:V           |    ~     ~    
1142|TYC 5794-83-1                                                                                            |High Proper Motion Star               |21 32 02.5917462624 -11 21 43.413044256|041.5015990222588 -40.7271518977261| 90.454 -38.406   |10.83    |~              |    ~     ~    
1143|TYC 5794-239-1                                                                                           |Star                                  |21 30 43.5411076512 -11 46 55.366149180|040.8174714048477 -40.6208722487842|   3.951 -9.777   |10.62    |~              |    ~     ~    
1144|TYC 5794-434-1                                                                                           |Star                                  |21 32 02.0922141048 -12 34 41.855451816|040.0482129345594 -41.2522743844238| 22.105 -10.662   |10.73    |~              |    ~     ~    
1145|BD-13 5948                                                                                               |Star                                  |21 30 33.7423564608 -12 45 07.848411480|039.6368884627691 -41.0007962656538| 13.431 -23.346   |10.86    |~              |    ~     ~    
1146|TYC 5794-579-1                                                                                           |Star                                  |21 31 48.2863093440 -12 32 44.424423384|040.0556609515981 -41.1875812080380|  25.239 -0.979   |10.87    |~              |    ~     ~    
1147|TYC 5794-1065-1                                                                                          |Star                                  |21 30 42.9327912624 -13 06 17.356676148|039.2332010573177 -41.1829671397486|   1.061 -2.690   |10.76    |~              |    ~     ~    
1148|TYC 5798-652-1                                                                                           |High Proper Motion Star               |21 33 32.6990812944 -13 25 21.319007664|039.2310149220051 -41.9412484581849|-47.188 -22.427   |10.953   |~              |    ~     ~    
1149|HD 205149                                                                                                |Star                                  |21 33 45.3330930072 -13 31 08.087858724|039.1417250249905 -42.0278166408506|-18.503 -30.909   |9.36     |K2III          |    ~     ~    
1150|V* AS Cap                                                                                                |RS CVn Variable                       |21 34 16.5711987408 -13 29 01.488208524|039.2555984460618 -42.1283694088673|   16.766 2.149   |7.69     |K0IIIp         |    ~     ~    
1151|HD 205262                                                                                                |Star                                  |21 34 26.2547673048 -13 38 41.902239516|039.0795216536590 -42.2308737150781|   7.529 -6.439   |9.84     |G8V            |    ~     ~    
1152|HD 205503                                                                                                |Star                                  |21 36 04.0476433728 -13 41 37.300405884|039.2411800615779 -42.6115210248497|  19.021 -5.758   |10.27    |F7V            |    ~     ~    
1153|HD 205972                                                                                                |Red Giant Branch star                 |21 39 15.2046237216 -13 53 41.494302672|039.4275734342578 -43.3990571262827| 31.650 -57.942   |7.24     |K0III          |    ~     ~    
1154|HD 206272                                                                                                |Star                                  |21 41 20.1466917552 -13 56 07.460668212|039.6648169893609 -43.8760338126165|  -1.147 -7.138   |9.56     |A8IV           |    ~     ~    
1155|HD 206494                                                                                                |Star                                  |21 42 41.1432051072 -13 58 37.085585088|039.8004490149623 -44.1914552052717|  11.285 -7.765   |10.07    |F0IV           |    ~     ~    
1156|HD 206676                                                                                                |Star                                  |21 44 01.4018450136 -13 57 00.735199308|040.0223297478320 -44.4757920917078|  35.707 -7.999   |9.610    |F6V            |    ~     ~    
1157|HD 206796                                                                                                |Star                                  |21 44 46.0505249280 -13 57 36.275057172|040.1148078106608 -44.6441734940386|  19.691 18.836   |9.44     |G8IV           |    ~     ~    
1158|BD-14 6104                                                                                               |Star                                  |21 42 05.4002391264 -13 51 18.054507564|039.8716805443346 -44.0093757937724|   8.186 -2.453   |10.349   |~              |    ~     ~    
1159|BD-14 6083                                                                                               |Star                                  |21 37 32.0318572296 -13 46 12.790174944|039.3468628118054 -42.9674202734715|   6.490 -7.020   |10.76    |~              |    ~     ~    
1160|BD-14 6084                                                                                               |Star                                  |21 37 32.5136491728 -13 50 37.227724728|039.2565084617579 -42.9995197023288|    0.247 9.053   |10.37    |~              |    ~     ~    
1161|HD 205179                                                                                                |Star                                  |21 33 59.8847656608 -11 46 16.231698480|041.2928442708818 -41.3369254935657| -1.040 -36.207   |9.47     |K1III          |    ~     ~    
1162|HD 205180                                                                                                |Star                                  |21 33 54.6915879504 -12 08 15.876237984|040.8404336626288 -41.4772169479527| -38.597 -0.310   |8.72     |K0IV           |    ~     ~    
1163|HD 205248                                                                                                |Star                                  |21 34 23.2558896840 -12 19 53.443164540|040.6738234380004 -41.6657344346532|    1.729 1.045   |9.45     |G2/3(V)        |    ~     ~    
1164|HD 205424                                                                                                |Star                                  |21 35 34.1645231832 -11 47 22.297677252|041.4954713474455 -41.6907633423100|  33.053 -4.289   |8.59     |F3V            |    ~     ~    
1165|BD-12 6035B                                                                                              |Star                                  |21 35 32.5149270144 -11 46 54.267992940|041.5008987590938 -41.6813047269648|  -3.945 -2.622   |10.9     |~              |    ~     ~    
1166|HD 205261                                                                                                |Star                                  |21 34 20.8190995272 -12 56 57.512055372|039.9185919467250 -41.9201521030594|  -0.119 -7.523   |9.61     |K1III          |    ~     ~    
1167|HD 205276                                                                                                |High Proper Motion Star               |21 34 33.5885452440 -12 26 50.045536752|040.5580383372430 -41.7534196678503|  11.668 83.495   |10.19    |G8V            |    ~     ~    
1168|HD 205322                                                                                                |Star                                  |21 34 46.8328582608 -12 33 55.721110464|040.4456444702340 -41.8527394926106|   32.818 7.800   |9.95     |K0III/IV       |    ~     ~    
1169|HD 205360                                                                                                |Star                                  |21 34 57.5996867880 -12 49 33.727619136|040.1538347003107 -42.0033129095475| 22.441 -18.802   |10.17    |F5/6V          |    ~     ~    
1170|HD 205361                                                                                                |Star                                  |21 35 00.8910352704 -13 16 17.692555548|039.6168373290917 -42.2031959601105|-11.028 -13.574   |9.78     |F0V            |    ~     ~    
1171|HD 205404                                                                                                |Star                                  |21 35 17.4182614752 -12 43 08.984466912|040.3301200786965 -42.0307779939043|   11.409 0.534   |10.019   |K0III/IV       |    ~     ~    
1172|HD 205405                                                                                                |Star                                  |21 35 19.1217616728 -12 55 23.946515184|040.0850464280986 -42.1237221836371|  -0.708 -2.535   |9.46     |K1/2(III)      |    ~     ~    
1173|HD 205425                                                                                                |Star                                  |21 35 30.8207391720 -12 58 08.168509776|040.0563972449193 -42.1860658895106|   8.445 -4.797   |8.66     |K1/2III        |    ~     ~    
1174|BD-12 6031                                                                                               |Star                                  |21 34 18.7326980760 -12 13 50.146685544|040.7850547430362 -41.6056338218904| -2.924 -22.426   |10.535   |~              |    ~     ~    
1175|BD-13 5964                                                                                               |Star                                  |21 34 29.9483 -13 16 11.822            |039.5480190 -42.0885413            |    19.00 11.00   |10.402   |~              |    ~     ~    
1176|BD-13 5971                                                                                               |Star                                  |21 35 30.2937093672 -13 12 40.217835528|039.7584407660499 -42.2861556343705|  7.183 -14.212   |10.780   |~              |    ~     ~    
1177|HD 205621                                                                                                |Star                                  |21 36 52.8391817280 -11 34 45.916124520|041.9378648661574 -41.8867109026983|   1.291 -7.449   |9.74     |G8V            |    ~     ~    
1178|HD 205886                                                                                                |Spectroscopic Binary                  |21 38 40.1101865688 -11 39 08.031539196|042.1104315395939 -42.3116615848276|  17.901 -0.183   |10.31    |F6/8V          |    ~     ~    
1179|HD 206286                                                                                                |Star                                  |21 41 24.1061906952 -11 45 29.000877120|042.3836277035471 -42.9585842060767|  -2.055 17.131   |9.73     |G6IV           |    ~     ~    
1180|HD 206336                                                                                                |Star                                  |21 41 42.4741474512 -11 43 49.854950544|042.4627488273166 -43.0135678285103| -5.770 -21.665   |8.97     |K2/3III        |    ~     ~    
1181|HD 206410                                                                                                |Star                                  |21 42 13.3996525416 -11 41 47.576279112|042.5810256729596 -43.1115775617472|  10.041 -3.653   |9.52     |F6V            |    ~     ~    
1182|HD 206723                                                                                                |Star                                  |21 44 21.1539222072 -11 44 40.111242540|042.8406843694027 -43.5997509139885|   12.476 1.103   |8.61     |M2/3III        |    ~     ~    
1183|HD 205622                                                                                                |Star                                  |21 36 50.4041735352 -11 51 20.351038428|041.5984449980061 -41.9992490753591|   19.958 1.880   |9.80     |F3V            |    ~     ~    
1184|HD 205814                                                                                                |Star                                  |21 38 08.2717969512 -12 10 37.319503512|041.3949733123591 -42.4250163559393|  4.487 -13.274   |10.30    |F5V            |    ~     ~    
1185|HD 205815                                                                                                |High Proper Motion Star               |21 38 12.5662569528 -12 18 46.225865988|041.2393975363099 -42.4996950931807| 69.750 -82.908   |9.74     |G8V            |    ~     ~    
1186|HD 205827                                                                                                |Star                                  |21 38 16.5397959696 -12 02 41.734878432|041.5759055025192 -42.3977849551783|-14.432 -25.868   |8.12     |K1III          |    ~     ~    
1187|HD 205971                                                                                                |Star                                  |21 39 14.5613003184 -12 14 50.557875540|041.4682733559412 -42.6987127000519|   3.574 14.603   |10.00    |A8/9IV/V       |    ~     ~    
1188|HD 206287                                                                                                |Star                                  |21 41 24.0354174576 -12 04 29.849395656|041.9942730778307 -43.0979259185131|   21.398 2.418   |9.896    |K1/2(III)      |    ~     ~    
1189|HD 206377                                                                                                |Star                                  |21 42 00.4551648960 -12 14 58.587069840|041.8678596950669 -43.3077280649567|   4.163 11.724   |7.91     |A7IV           |    ~     ~    
1190|HD 206435                                                                                                |Star                                  |21 42 28.3069995816 -11 55 11.011742256|042.3434707021830 -43.2648908434628| -9.806 -11.014   |9.91     |K0(III)        |    ~     ~    
1191|HD 206471                                                                                                |Star                                  |21 42 36.8258796360 -12 02 32.670524652|042.2131400701561 -43.3501096286242|   8.843 -4.137   |8.71     |K1/2III        |    ~     ~    
1192|HD 206493                                                                                                |Star                                  |21 42 42.5543095392 -11 59 27.219224616|042.2908802785435 -43.3483969002223| -9.705 -11.416   |8.89     |K1/2III        |    ~     ~    
1193|HD 206592                                                                                                |Star                                  |21 43 29.4319214472 -12 15 39.156125508|042.0720836021824 -43.6385077245701| -17.767 -7.386   |9.54     |K1III          |    ~     ~    
1194|HD 206739                                                                                                |High Proper Motion Star               |21 44 23.9461069656 -11 46 22.843385220|042.8123879888050 -43.6226492064752| 41.885 -32.341   |8.60     |G5V            |    ~     ~    
1195|HD 205623                                                                                                |Star                                  |21 36 55.2613874256 -12 34 10.592235012|040.7419742124186 -42.3265055128832|-10.397 -20.069   |9.38     |K3III          |    ~     ~    
1196|HD 205720                                                                                                |Star                                  |21 37 27.2014385232 -12 48 41.134268016|040.5209489335395 -42.5472396545206|  17.289 -3.256   |9.68     |G8IV           |    ~     ~    
1197|HD 205737                                                                                                |Star                                  |21 37 36.8619706944 -12 54 38.250675252|040.4216899195242 -42.6249547838117|  14.133 -9.522   |10.20    |K2(III)        |    ~     ~    
1198|HD 205957                                                                                                |Double or Multiple Star               |21 39 06.6353282544 -12 21 05.157621144|041.3216402103121 -42.7147873522423|     -47.9 -4.8   |9.59     |F8V            |    ~     ~    
1199|HD 205988                                                                                                |Double or Multiple Star               |21 39 18.4322258088 -13 05 28.002345252|040.4373139408207 -43.0749388875338|  48.643 -7.088   |10.119   |F5V            |    ~     ~    
1200|HD 206032                                                                                                |High Proper Motion Star               |21 39 39.2660774832 -12 37 19.875196200|041.0666968217116 -42.9513795073946| 135.190 37.758   |8.46     |G2V            |    ~     ~    
1201|HD 206142                                                                                                |Star                                  |21 40 25.0147164936 -12 32 00.627658944|041.2857689193159 -43.0810720285339|-11.975 -17.608   |10.00    |K0III          |    ~     ~    
1202|HD 206265                                                                                                |Star                                  |21 41 14.9769336600 -12 23 25.378026720|041.5831855046373 -43.2023517115109|   8.243 -6.618   |9.77     |K1III          |    ~     ~    
1203|HD 206316                                                                                                |Star                                  |21 41 40.1539404792 -12 59 12.620972184|040.9030182828815 -43.5513870851513|   0.218 -8.747   |10.578   |G8V            |    ~     ~    
1204|HD 206369                                                                                                |Star                                  |21 41 57.0516949392 -12 23 03.751274076|041.6927953686377 -43.3539692575464|  28.293 -0.402   |9.80     |F0/2IV         |    ~     ~    
1205|HD 206411                                                                                                |Double or Multiple Star               |21 42 12.5 -12 21 42                   |041.7586 -43.4007                  |            ~ ~   |10.8     |G8/K0          |    ~     ~    
1206|HD 206583                                                                                                |Spectroscopic Binary                  |21 43 18.3381579672 -13 16 10.169626656|040.7831705432409 -44.0321543743740| 35.831 -24.177   |10.54    |F5V            |    ~     ~    
1207|HD 206593                                                                                                |High Proper Motion Star               |21 43 25.6526311368 -12 45 32.065480404|041.4418703445464 -43.8408799537623| 14.941 -83.995   |9.37     |G8/K0V(+F)     |    ~     ~    
1208|HD 205828                                                                                                |Star                                  |21 38 15.4048642320 -13 32 00.390681636|039.7410697819114 -43.0289007944433|  15.937 -1.360   |8.26     |B9V            |    ~     ~    
1209|HD 205887                                                                                                |High Proper Motion Star               |21 38 36.0935801760 -13 33 16.005320676|039.7627584118021 -43.1138334184742|  75.518 -7.380   |9.851    |G2V            |    ~     ~    
1210|HD 206060                                                                                                |Star                                  |21 39 49.7266953384 -13 36 12.396731688|039.8723047407607 -43.4053409211586|   2.971 -4.462   |9.99     |K1III          |    ~     ~    
1211|HD 206543                                                                                                |High Proper Motion Star               |21 42 58.8653564040 -13 40 22.810748844|040.2273752571973 -44.1303446169326|-10.489 -70.541   |9.29     |F6V            |    ~     ~    
1212|BD-12 6045                                                                                               |Star                                  |21 37 24.2390648112 -11 58 41.781419940|041.5311499983667 -42.1769257988489| -0.764 -21.858   |10.84    |~              |    ~     ~    
1213|BD-13 5992                                                                                               |Star                                  |21 41 43.3469720808 -13 14 49.523826444|040.5851880029380 -43.6736375935798|   4.507 -0.462   |10.646   |~              |    ~     ~    
1214|BD-13 6003                                                                                               |High Proper Motion Star               |21 43 22.0986838560 -12 21 53.312997096|041.9248566259305 -43.6570510860495|  96.104 -1.590   |10.631   |~              |    ~     ~    
1215|BD-12 6081                                                                                               |Star                                  |21 44 38.0318387112 -11 58 08.962622724|042.6045045825946 -43.7611315822663| 12.108 -22.943   |10.34    |~              |    ~     ~    
1216|TYC 5795-788-1                                                                                           |Star                                  |21 41 26.1499457232 -12 04 37.526630124|041.9968214570546 -43.1066042669762|  -3.511 -5.124   |10.892   |~              |    ~     ~    
1217|BD-13 5984                                                                                               |High Proper Motion Star               |21 39 30.9192532776 -12 36 41.693345892|041.0598442226654 -42.9161779789520| 136.781 35.629   |10.84    |G8V            |    ~     ~    
1218|TYC 5795-872-1                                                                                           |Star                                  |21 38 37.0349667816 -12 02 48.620754240|041.6229850178597 -42.4737540716886| -8.827 -19.155   |10.06    |~              |    ~     ~    
1219|TYC 5795-922-1                                                                                           |Star                                  |21 42 06.6335936832 -12 01 20.527220676|042.1635381288053 -43.2307939275716| -8.896 -10.165   |10.57    |~              |    ~     ~    
1220|TYC 5795-1182-1                                                                                          |Star                                  |21 37 47.7669046488 -13 07 20.169706476|040.1863496451844 -42.7546848377882|  9.969 -28.655   |10.97    |~              |    ~     ~    
1221|TYC 5796-526-1                                                                                           |Star                                  |21 42 12.8334145224 -12 21 06.963490332|041.7714257927280 -43.3976900518810|  37.258 -3.898   |10.15    |~              |    ~     ~    
1222|TYC 5796-770-1                                                                                           |Star                                  |21 42 10.7073745680 -12 15 24.436489464|041.8840331956344 -43.3484187693530|  23.044 -5.898   |10.32    |~              |    ~     ~    
1223|TYC 5796-1187-1                                                                                          |Spectroscopic Binary                  |21 42 37.0939394328 -12 58 20.070076836|041.0576500445752 -43.7542261338031| 29.979 -10.036   |10.7     |~              |    ~     ~    
1224|TYC 5799-27-1                                                                                            |Star                                  |21 35 00.6263133552 -13 23 29.243017752|039.4691472867304 -42.2523008201103| 17.496 -42.797   |10.91    |~              |    ~     ~    
1225|TYC 5799-401-1                                                                                           |High Proper Motion Star               |21 38 10.4324101416 -13 30 25.226140428|039.7624383740258 -42.9995671403026|-53.620 -47.188   |10.90    |~              |    ~     ~    
1226|TYC 5799-1061-1                                                                                          |Star                                  |21 38 01.8093215976 -13 09 09.317443500|040.1816596061863 -42.8191360507700|  0.078 -14.460   |10.895   |~              |    ~     ~    
1227|HD 204713                                                                                                |Star                                  |21 30 47.8808808096 -11 11 04.526306520|041.5338485229082 -40.3748793253395| -4.745 -11.468   |10.14    |K0             |    ~     ~    
1228|HD 204881                                                                                                |Star                                  |21 31 46.6559272224 -11 02 47.868689760|041.8363222253760 -40.5291557409534|  9.837 -10.211   |10.55    |F3/5V          |    ~     ~    
1229|BD-11 5616                                                                                               |Star                                  |21 31 49.8701788968 -11 05 15.074368584|041.7957914807374 -40.5590919110319| -1.351 -25.071   |10.45    |~              |    ~     ~    
1230|BD-09 5765                                                                                               |Star                                  |21 33 08.6436877680 -09 13 48.360946332|044.1563544627884 -40.0009183032858| 15.752 -12.488   |10.01    |~              |    ~     ~    
1231|HD 205147                                                                                                |Star                                  |21 33 39.2829767304 -09 08 03.889558824|044.3437772384588 -40.0675970960840|-12.958 -10.886   |8.86     |A2/3III/IV     |    ~     ~    
1232|HD 204798                                                                                                |Star                                  |21 31 16.7130019224 -09 29 01.970830680|043.5851656784779 -39.7112584083677|  -6.135 -2.751   |10.276   |K1(III)        |    ~     ~    
1233|HD 204848                                                                                                |High Proper Motion Star               |21 31 34.3637603472 -09 44 40.920918324|043.3273618276153 -39.8958081232453|-122.766 -121.410 |7.40     |G8V            |    ~     ~    
1234|HD 205091                                                                                                |Star                                  |21 33 13.9642149720 -09 37 03.465739920|043.7209780651068 -40.2002961132938|-15.317 -17.073   |9.84     |K2(III)        |    ~     ~    
1235|HD 205130                                                                                                |Star                                  |21 33 35.3062292352 -09 39 38.108433348|043.7241610125395 -40.2978937717744|  -0.212 -9.923   |7.85     |B8II           |    ~     ~    
1236|HD 204631                                                                                                |Star                                  |21 30 10.0490175984 -10 19 05.819512836|042.4567025286283 -39.8491863768414| 21.831 -15.799   |9.98     |F3V            |    ~     ~    
1237|HD 204836                                                                                                |High Proper Motion Star               |21 31 28.2087563424 -10 17 14.854415244|042.6817707441697 -40.1209892514425|143.528 -53.095   |9.59     |F7V            |    ~     ~    
