C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
274 |TYC 4197-1835-1                                                       |Star                           |16 46 04.4704426968 +65 02 34.256526864|095.9167853909342 +37.4973837291978|  -19.660 0.921   |10.92    |~                      |    ~     ~    
275 |TYC 4197-2335-1                                                       |Star                           |16 48 27.7120995432 +65 22 10.522880904|096.2216078227413 +37.1647375765444| -14.040 34.483   |10.15    |~                      |    ~     ~    
276 |TYC 4197-2353-1                                                       |Star                           |16 55 59.9571218064 +65 43 48.802876176|096.3954154183440 +36.3168693846883|  -8.843 13.410   |10.66    |~                      |    ~     ~    
277 |BD+69 882                                                             |Double or Multiple Star        |16 58 23.5549762992 +69 35 00.015250956|100.8863981132125 +35.0536809394370| -29.830 31.934   |9.67     |F2                     |    ~     ~    
278 |BD+69 867                                                             |Star                           |16 45 33.5653898328 +69 17 28.275840708|100.9799159554459 +36.2151578991590| -13.050 12.296   |9.13     |F0                     |    ~     ~    
279 |HD 152205                                                             |High Proper Motion Star        |16 46 23.5172084568 +69 19 48.922619160|100.9947542565204 +36.1327564283574| -37.162 50.235   |8.36     |G5                     |    ~     ~    
280 |BD+69 866                                                             |Star                           |16 45 26.4511124184 +69 07 26.962669596|100.7894090296877 +36.2815360273202| -11.488 -3.331   |9.37     |K5                     |    ~     ~    
281 |BD+69 871                                                             |Star                           |16 46 44.4502264056 +68 52 41.745307908|100.4537253605017 +36.2536853654213| -10.514 33.535   |10.72    |G5                     |    ~     ~    
282 |HD 152375                                                             |Star                           |16 47 22.7326549032 +69 05 55.853549808|100.6885033570536 +36.1270897840130| -12.939 27.628   |7.48     |A0                     |    ~     ~    
283 |BD+69 873                                                             |Star                           |16 47 31.3564503840 +68 51 02.553805188|100.3928551933653 +36.1961161410569|   -0.590 8.498   |9.25     |G7.5IIIa               |    ~     ~    
284 |HD 152672                                                             |Star                           |16 49 18.0325453296 +68 55 25.174614684|100.4144755096743 +36.0210441154859|   5.133 -6.317   |8.52     |A2                     |    ~     ~    
285 |TYC 4420-1288-1                                                       |Star                           |16 52 39.4043378040 +69 14 09.364276608|100.6642996592763 +35.6386269514967|    14.60 -4.00   |10.62    |G0                     |    ~     ~    
286 |BD+69 878                                                             |Spectroscopic Binary           |16 54 12.4032960600 +68 49 54.425571528|100.1387325639246 +35.6288581276482| 45.831 -44.630   |9.25     |F8                     |    ~     ~    
287 |BD+69 880                                                             |Spectroscopic Binary           |16 56 19.1264384496 +69 00 29.910837132|100.2774756078914 +35.3954670297787|49.097 -141.823   |9.56     |~                      |    ~     ~    
288 |HD 154182                                                             |High Proper Motion Star        |16 58 14.9352030432 +68 58 40.877231592|100.1812519722993 +35.2383862918743| -8.600 -62.065   |8.51     |G5                     |    ~     ~    
289 |HD 154319                                                             |Star                           |16 59 02.5725612480 +69 11 10.488272856|100.4013022989126 +35.1117877504250| -0.737 -41.358   |6.410    |M2/3                   |    ~     ~    
290 |V* GK Dra                                                             |Eclipsing Binary               |16 45 41.1852393480 +68 15 30.857355288|099.7655852289351 +36.5478259683101|  -5.179 12.735   |8.77     |G0                     |    ~     ~    
291 |BD+68 887                                                             |Red Giant Branch star Candidate|16 47 17.1069310464 +68 00 47.005359300|099.4167610430028 +36.4858748341811| -39.183 25.126   |9.57     |K0                     |    ~     ~    
292 |BD+68 891B                                                            |High Proper Motion Star        |16 49 40.2296411328 +68 44 07.073951100|100.1804663599055 +36.0490877891100| -67.813 63.751   |10.89    |G5                     |    ~     ~    
293 |BD+68 895                                                             |Star                           |16 52 23.3331482064 +68 24 11.016669528|099.6954148505484 +35.9150104590227|   1.905 -2.215   |9.32     |K2                     |    ~     ~    
294 |BD+68 896                                                             |Star                           |16 54 08.6074724856 +68 28 03.111357576|099.7123625867370 +35.7419189220738|  -9.317 19.441   |8.49     |K2                     |    ~     ~    
295 |HD 153623                                                             |Star                           |16 55 16.5239625888 +67 57 32.396641920|099.0749231432538 +35.7878108629160| 15.399 -19.142   |7.68     |K0                     |    ~     ~    
296 |BD+68 902                                                             |Star                           |16 56 55.9702511616 +68 15 45.775335816|099.3802880012186 +35.5542160753605|  -8.163 15.756   |9.51     |K5                     |    ~     ~    
297 |BD+68 903                                                             |Star                           |16 57 11.1651031392 +68 09 14.998055148|099.2440866622830 +35.5618275546560| -23.730 37.946   |9.37     |G5                     |    ~     ~    
298 |BD+68 904                                                             |Star                           |16 57 14.2555803720 +68 34 26.976871200|099.7378316880959 +35.4399855186578|   6.783 -5.031   |8.88     |A0                     |    ~     ~    
299 |HD 154080                                                             |Star                           |16 57 49.3165290576 +68 41 58.812548964|099.8672487796239 +35.3536411169886| 13.805 -20.630   |8.41     |A0                     |    ~     ~    
300 |HD 154320                                                             |Star                           |16 59 17.7707565720 +68 40 44.016816252|099.7972851516116 +35.2307121464210|  17.890 -0.946   |7.51     |A5                     |    ~     ~    
301 |HD 152376                                                             |Star                           |16 47 46.2342096768 +67 50 31.889378724|099.1971774074372 +36.4963934912979| -18.810 43.944   |7.61     |K0                     |    ~     ~    
302 |BD+68 890                                                             |Double or Multiple Star        |16 48 49.5957 +67 52 25.872            |099.1961364 +36.3919763            |    -7.40 22.90   |10.03    |G0                     |    ~     ~    
303 |HD 153058                                                             |Double or Multiple Star        |16 51 55.0207101648 +67 54 54.111188448|099.1357229687796 +36.1024051729347|   -5.982 8.273   |7.39     |A0                     |    ~     ~    
304 |BD+68 894                                                             |Double or Multiple Star        |16 52 04.9933864272 +67 46 27.219906012|098.9634638660531 +36.1289899449189| -10.792 41.574   |8.72     |K0                     |    ~     ~    
305 |BD+68 900                                                             |Star                           |16 55 43.1531278896 +67 53 11.125576788|098.9746171695504 +35.7682124690258| -20.712 33.410   |7.99     |K2                     |    ~     ~    
306 |HD 151876                                                             |Star                           |16 45 19.2044290152 +66 53 16.406687868|098.1576227676043 +37.0185129649922|  3.838 -22.920   |7.87     |K2                     |    ~     ~    
307 |HD 152222                                                             |Star                           |16 47 04.6184032608 +67 16 00.529666644|098.5415089913133 +36.7382412686917|  9.193 -35.201   |7.03     |K2III                  |    ~     ~    
308 |BD+67 970                                                             |Star                           |16 47 22.2954776064 +66 56 46.883594940|098.1497351741500 +36.8092007524036|  -3.238 24.108   |8.67     |K0                     |    ~     ~    
309 |HD 152644                                                             |Star                           |16 49 27.0560860632 +67 35 47.640082452|098.8456454062764 +36.4204901640137|    5.209 4.082   |7.89     |K0                     |    ~     ~    
310 |BD+67 972                                                             |Star                           |16 49 59.9991309696 +67 15 09.623098224|098.4181583276333 +36.4733140009137|      -7.3 13.9   |9.28     |F5                     |    ~     ~    
311 |BD+67 973                                                             |Star                           |16 51 45.7830340440 +67 14 41.126998956|098.3467379538763 +36.3126486906710| -19.977 16.001   |9.25     |F5                     |    ~     ~    
312 |HD 152984                                                             |High Proper Motion Star        |16 51 35.5207215816 +67 39 16.513095024|098.8388035476337 +36.2087085124557|   6.381 81.563   |8.14     |G5                     |    ~     ~    
313 |BD+67 975                                                             |Star                           |16 51 59.8028317992 +66 52 25.604020200|097.8973054827822 +36.3971007928815| 10.950 -16.250   |10.19    |F8                     |    ~     ~    
314 |HD 153680                                                             |Star                           |16 55 46.2422001288 +67 28 42.513758220|098.4895872467590 +35.8767360910199|  -13.016 8.758   |6.78     |A0                     |    ~     ~    
315 |BD+67 978                                                             |High Proper Motion Star        |16 56 50.7538212984 +67 25 31.328010804|098.3919157466432 +35.7920344594115|   5.070 55.596   |9.09     |K0                     |    ~     ~    
316 |BD+67 979                                                             |Star                           |16 57 55.4889047064 +67 46 04.485935640|098.7639470626796 +35.6006739866615| -9.351 -19.813   |8.89     |K0                     |    ~     ~    
317 |BD+67 980                                                             |Star                           |16 59 22.1191528128 +67 11 22.419568968|098.0328858765487 +35.6193862643465| -1.388 -24.146   |10.28    |F8                     |    ~     ~    
318 |BD+67 981                                                             |Star                           |16 59 29.1889317120 +66 51 36.849722436|097.6373167357209 +35.6920545425029|    3.871 2.738   |9.65     |A5                     |    ~     ~    
319 |BD+67 982                                                             |High Proper Motion Star        |16 59 33.2480226072 +66 59 57.618008196|097.8009151286069 +35.6504605947401| 20.488 115.294   |8.81     |K0                     |    ~     ~    
320 |BD+66 976                                                             |Star                           |16 48 41.4621586728 +66 30 08.529512040|097.5718479483759 +36.8173865059361|  -22.184 0.727   |10.27    |G5                     |    ~     ~    
321 |BD+66 982                                                             |Star                           |16 53 25.0577931360 +66 37 36.329690028|097.5541186762515 +36.3314605176833|  -22.717 7.441   |8.86     |K2                     |    ~     ~    
322 |TYC 4197-161-1                                                        |Star                           |16 59 05.4406986792 +66 57 50.376496536|097.7730215583542 +35.7032664752645|  4.666 -11.575   |10.46    |~                      |    ~     ~    
323 |GSC 04197-00167                                                       |Double or Multiple Star        |16 51 31.9538440056 +67 12 00.130906872|098.3016133832124 +36.3469428466243|   0.685 17.788   |10.575   |~                      |    ~     ~    
324 |TYC 4197-309-1                                                        |Star                           |16 47 05.3015407824 +67 23 52.135224324|098.6964712596161 +36.6966143520895|   7.086 -9.054   |10.96    |~                      |    ~     ~    
325 |TYC 4197-399-1                                                        |Star                           |16 48 33.5118699120 +66 40 03.520492140|097.7739406150495 +36.7812973695620|  -8.598 11.251   |10.46    |~                      |    ~     ~    
326 |TYC 4197-421-1                                                        |Star                           |16 59 29.9565451992 +67 17 03.036481692|098.1413551919179 +35.5828704920187|   3.438 -4.352   |10.74    |~                      |    ~     ~    
327 |TYC 4197-425-1                                                        |Star                           |16 52 11.6658202536 +66 39 50.168801376|097.6402951202898 +36.4375956216303| -12.263 -2.352   |10.90    |~                      |    ~     ~    
328 |TYC 4197-637-1                                                        |Star                           |16 50 20.2608594720 +66 54 25.082232840|097.9950226614806 +36.5434795406664|  -0.961 20.879   |10.73    |~                      |    ~     ~    
329 |TYC 4197-861-1                                                        |Star                           |16 53 29.3657786448 +67 14 48.011869572|098.2899219613653 +36.1521196065554| -21.443 -1.197   |10.85    |~                      |    ~     ~    
330 |TYC 4197-973-1                                                        |Star                           |16 51 55.2232699608 +67 14 09.406379940|098.3308172769303 +36.3006239318061|  -5.818 -1.830   |10.73    |~                      |    ~     ~    
331 |TYC 4197-1133-1                                                       |Star                           |16 55 29.3951459376 +67 11 24.332910108|098.1562214252596 +35.9817555538749|   -0.803 3.963   |10.61    |~                      |    ~     ~    
332 |TYC 4197-1487-1                                                       |Star                           |16 48 53.7606645576 +66 35 04.951608324|097.6626806491951 +36.7737377827638|  7.291 -21.070   |9.94     |~                      |    ~     ~    
333 |TYC 4197-1563-1                                                       |Star                           |16 47 59.4917380776 +67 02 37.442157396|098.2426326721944 +36.7219495550486| -6.126 -38.188   |10.39    |~                      |    ~     ~    
334 |TYC 4197-1975-1                                                       |Star                           |16 47 34.2455330736 +66 33 45.514964484|097.6850589616037 +36.9060867349891| -6.163 -10.581   |10.53    |~                      |    ~     ~    
335 |TYC 4420-241-1                                                        |Star                           |16 47 57.5258026200 +69 02 33.046509192|100.6016245599695 +36.0966053175501| -17.718 11.686   |9.88     |~                      |    ~     ~    
336 |TYC 4420-516-1                                                        |Star                           |16 58 20.7774709704 +69 36 06.236872020|100.9093357223571 +35.0522412402512| -4.209 -14.480   |10.34    |~                      |    ~     ~    
337 |TYC 4420-918-1                                                        |Star                           |16 48 25.7679788592 +69 06 51.769725768|100.6687832595168 +36.0334900771570|   3.254 -4.626   |10.87    |~                      |    ~     ~    
338 |TYC 4420-1143-1                                                       |Star                           |16 56 13.7864219448 +68 37 06.942343980|099.8222091337281 +35.5155328809389|   4.637 -2.418   |10.43    |~                      |    ~     ~    
339 |TYC 4420-1146-1                                                       |Star                           |16 50 14.3234154960 +69 20 26.476123812|100.8694993571564 +35.8087081858751|  -0.558 43.968   |10.29    |~                      |    ~     ~    
340 |TYC 4420-1181-1                                                       |Star                           |16 50 38.2883094456 +68 54 25.596507384|100.3481061210798 +35.9121397188214|  -12.055 2.979   |10.37    |~                      |    ~     ~    
341 |TYC 4420-1430-1                                                       |Star                           |16 58 50.3319628992 +68 45 37.534678272|099.9072446249775 +35.2481359677190|   13.613 8.036   |10.91    |~                      |    ~     ~    
342 |TYC 4420-1520-1                                                       |Star                           |16 54 50.4873183336 +68 20 28.590664704|099.5405371581635 +35.7172344735027|  14.812 -2.864   |10.92    |~                      |    ~     ~    
343 |TYC 4420-1565-1                                                       |Star                           |16 54 12.6002930184 +67 31 28.509991176|098.5956623416277 +36.0072824267739| -1.891 -14.293   |10.89    |~                      |    ~     ~    
344 |TYC 4420-1730-1                                                       |Star                           |16 58 45.8147321640 +68 14 20.537203884|099.2950096257442 +35.3976942623635|  26.908 19.218   |10.43    |~                      |    ~     ~    
345 |GSC 04420-01742                                                       |Double or Multiple Star        |16 54 31.869744 +68 01 03.23328        |099.168631415 +35.837992219        |      58.8 69.3   |10.315   |~                      |    ~     ~    
346 |TYC 4420-1761-1                                                       |Star                           |16 54 45.3167966688 +67 43 32.728777860|098.8159931976409 +35.9007355248388| -10.191 12.562   |10.74    |~                      |    ~     ~    
347 |TYC 4420-1829-1                                                       |Star                           |16 52 36.5713494048 +67 41 06.406557468|098.8399198705059 +36.1073574823462|    4.692 5.140   |10.68    |~                      |    ~     ~    
348 |TYC 4420-1899-1                                                       |Star                           |16 57 46.5804895200 +68 32 16.142163324|099.6780894040294 +35.4029012427295|   3.214 -4.895   |10.88    |~                      |    ~     ~    
349 |TYC 4420-1903-1                                                       |Star                           |16 46 40.2668834664 +68 02 45.833542044|099.4784382839698 +36.5298057883053| -10.838 22.015   |10.38    |~                      |    ~     ~    
350 |TYC 4420-1949-1                                                       |Star                           |16 59 25.8323803584 +67 51 16.197140304|098.8198887780914 +35.4405669550150| -2.436 -11.396   |10.56    |~                      |    ~     ~    
351 |TYC 4420-2030-1                                                       |Star                           |16 47 42.0517257504 +68 11 56.185833804|099.6206138997089 +36.3901726668469|  -7.486 -4.942   |10.98    |~                      |    ~     ~    
352 |TYC 4420-2070-1                                                       |Star                           |16 47 11.5396140936 +68 03 38.101799448|099.4762397367353 +36.4790184077979|   2.310 11.626   |10.72    |~                      |    ~     ~    
353 |TYC 4420-2096-1                                                       |Star                           |16 57 26.3763878088 +68 22 25.548914532|099.4952739589048 +35.4783021772030|  -4.437 34.257   |10.99    |~                      |    ~     ~    
354 |TYC 4420-2124-1                                                       |Star                           |16 50 52.6393640616 +67 46 31.802378556|099.0068618268930 +36.2375161808192|  -8.735 -4.681   |10.35    |~                      |    ~     ~    
355 |TYC 4420-2796-1                                                       |Star                           |16 45 03.4716663648 +68 03 04.811880024|099.5453645902624 +36.6707711699391|  7.883 -24.690   |10.83    |~                      |    ~     ~    
356 |HD 153165                                                             |Star                           |16 51 33.3961048872 +71 17 09.451573296|103.0805853771955 +35.0662195016909|  13.919 -2.595   |8.12     |K0                     |    ~     ~    
357 |HD 152628                                                             |High Proper Motion Star        |16 48 00.3012511776 +71 58 05.468305800|103.9810831493513 +35.0920594953252| -38.036 48.950   |8.54     |F8                     |    ~     ~    
358 |HD 152894                                                             |High Proper Motion Star        |16 50 01.2758266080 +70 55 45.621250176|102.7210205445993 +35.3034159030369| -54.158 32.880   |8.20     |K0                     |    ~     ~    
359 |HD 152104                                                             |Star                           |16 45 34.2843392184 +70 15 37.025928324|102.1048327491871 +35.8805955399529|   1.416 21.027   |8.23     |K2                     |    ~     ~    
360 |HD 152171                                                             |Star                           |16 45 47.6482260432 +70 31 18.627107592|102.3988681905982 +35.7713959245971|  -2.102 24.475   |8.22     |G0                     |    ~     ~    
361 |BD+70 898                                                             |Star                           |16 46 12.2522840208 +70 32 53.659042944|102.4145588549146 +35.7301441307867|   2.511 38.755   |9.29     |K0                     |    ~     ~    
362 |HD 152530                                                             |Spectroscopic Binary           |16 48 02.4958944048 +70 06 49.350243420|101.8464135218174 +35.7343880113631|  30.589 31.401   |8.82     |G5                     |    ~     ~    
363 |BD+70 900                                                             |Star                           |16 48 51.0694196448 +70 12 46.170567036|101.9328791595930 +35.6363643154403| -25.374 29.001   |10.12    |K0                     |    ~     ~    
364 |BD+70 902                                                             |Spectroscopic Binary           |16 49 38.7565580664 +70 11 41.493534972|101.8844401475927 +35.5789166571670|   -0.770 2.955   |9.92     |K0                     |    ~     ~    
365 |BD+70 904                                                             |Star                           |16 52 35.5638108384 +69 56 11.159689848|101.4841386612108 +35.4250718437728|    3.303 2.051   |9.57     |K2                     |    ~     ~    
366 |BD+70 905                                                             |Star                           |16 53 38.8871435616 +70 26 04.932307536|102.0284440333820 +35.1822723780568|   -4.555 9.290   |10.23    |K0                     |    ~     ~    
367 |HD 153596                                                             |Star                           |16 54 28.5027382680 +70 27 50.432442588|102.0357102355600 +35.1073759663306| -6.650 -35.527   |6.984    |A2                     |    ~     ~    
368 |HD 152123                                                             |High Proper Motion Star        |16 45 47.3828897184 +69 38 14.864961696|101.3746345732885 +36.0783371932219|-15.731 147.791   |8.49     |G5                     |    ~     ~    
369 |BD+69 869                                                             |Star                           |16 46 00.6646137576 +69 42 32.446959696|101.4496885015731 +36.0358228463787|   11.738 1.283   |9.14     |K0                     |    ~     ~    
370 |BD+69 879                                                             |Star                           |16 54 17.5589354112 +69 42 12.876450660|101.1566831793892 +35.3583284665725|  8.634 -23.017   |8.84     |F5                     |    ~     ~    
371 |MCC 786                                                               |High Proper Motion Star        |16 51 58.2422444736 +70 33 35.787776832|102.2287593266207 +35.2745225886033| -74.224 10.122   |10.47    |K5                     |    ~     ~    
372 |TYC 4420-71-1                                                         |Star                           |16 49 45.1228595856 +69 57 40.441596480|101.6095172985470 +35.6475390367665|  -7.894 10.112   |10.38    |~                      |    ~     ~    
373 |TYC 4420-814-1                                                        |Star                           |16 48 55.0366655832 +69 42 22.058582436|101.3419458678820 +35.7994209238722|    2.482 8.220   |10.65    |~                      |    ~     ~    
374 |TYC 4420-941-1                                                        |Star                           |16 47 57.7118372016 +69 39 44.141794020|101.3247606787345 +35.8921963850119|   -6.457 7.917   |9.76     |~                      |    ~     ~    
375 |TYC 4420-1392-1                                                       |Star                           |16 46 29.6538259440 +69 20 34.042830072|101.0056223162446 +36.1200505888401|    -11.80 5.20   |10.87    |~                      |    ~     ~    
376 |TYC 4423-44-1                                                         |High Proper Motion Star        |16 52 32.4621054000 +71 04 23.851840188|102.8032946787707 +35.0620536296194|-30.569 118.614   |9.70     |~                      |    ~     ~    
377 |TYC 4423-436-1                                                        |Star                           |16 49 03.3508817856 +70 59 04.242467112|102.8174832784244 +35.3586624963029|     -12.0 27.0   |9.888    |~                      |    ~     ~    
378 |TYC 4423-606-1                                                        |Star                           |16 51 14.321808 +70 43 09.46416        |102.437536887 +35.279483060        |      -9.9 27.4   |10.297   |~                      |    ~     ~    
379 |TYC 4423-773-1                                                        |Star                           |16 51 02.6771350896 +71 35 41.023407696|103.4522593653431 +35.0000427888005|   -7.716 7.325   |10.97    |~                      |    ~     ~    
380 |TYC 4423-1332-1                                                       |High Proper Motion Star        |16 47 10.1485162440 +70 31 23.281754592|102.3511353094623 +35.6635195648627| 33.202 -44.368   |10.71    |~                      |    ~     ~    
381 |TYC 4423-1339-1                                                       |Star                           |16 51 12.5138372952 +71 29 42.866392272|103.3326508048989 +35.0217028121970| -2.357 -35.151   |10.75    |~                      |    ~     ~    
382 |TYC 4423-1606-1                                                       |Star                           |16 54 37.0110190344 +70 00 12.800842128|101.4958757467985 +35.2394544226125|  2.201 -48.079   |10.55    |~                      |    ~     ~    
383 |TYC 4423-1663-1                                                       |Star                           |16 46 36.7832 +71 39 06.871            |103.6676232 +35.3070523            |    3.355 6.249   |10.80    |~                      |    ~     ~    
384 |TYC 4423-1766-1                                                       |Star                           |16 54 30.0193973424 +70 06 08.043453108|101.6145123503430 +35.2183615937244|  8.117 -12.953   |10.49    |~                      |    ~     ~    
385 |TYC 4423-1794-1                                                       |Star                           |16 51 12.1829037816 +70 10 19.025298588|101.8046131224656 +35.4617880541849|    1.287 1.645   |10.51    |~                      |    ~     ~    
386 |TYC 4423-1803-1                                                       |Star                           |16 47 05.2988396160 +71 41 05.506158840|103.6888297733748 +35.2603321152692| 11.596 -18.903   |10.56    |~                      |    ~     ~    
387 |TYC 4423-2116-1                                                       |Star                           |16 50 54.3910807920 +70 20 31.436152584|102.0120194524090 +35.4299092696963|  -16.811 2.751   |10.33    |~                      |    ~     ~    
388 |BD+73 742                                                             |High Proper Motion Star        |16 45 13.7120773440 +72 49 34.290180588|105.0496590254090 +34.9711598691369|-48.991 119.487   |8.92     |G8III:                 |    ~     ~    
389 |BD+72 752                                                             |Spectroscopic Binary           |16 46 34.9416494496 +72 31 02.566859556|104.6540961917994 +34.9932458512898| -3.983 -18.144   |9.86     |K0                     |    ~     ~    
390 |TYC 4423-285-1                                                        |Star                           |16 45 50.7223902600 +72 27 03.572907228|104.6039292920597 +35.0693693746151| 18.626 -23.132   |10.82    |~                      |    ~     ~    
391 |HD 153237                                                             |High Proper Motion Star        |16 55 11.3774302248 +55 05 51.727431120|083.2669467327473 +38.4132201303470| -16.294 77.715   |8.73     |K                      |    ~     ~    
392 |HD 238632                                                             |Star                           |16 58 18.0366369600 +55 02 32.381171628|083.1327579578262 +37.9770426182197|  -3.566 18.454   |9.84     |K2                     |    ~     ~    
393 |HD 238634                                                             |High Proper Motion Star        |16 58 42.5186523144 +55 07 18.513292440|083.2250602459181 +37.9104985976510| -40.958 65.173   |9.80     |F5                     |    ~     ~    
394 |V* GL Dra                                                             |Long-Period Variable           |16 58 54.1117676016 +54 43 42.460729248|082.7254942909034 +37.9236220622463|   -0.870 0.051   |8.76     |M0                     |0.0050  0.0    
395 |HD 234367                                                             |Star                           |16 55 46.0677048240 +54 30 50.437956096|082.5148228316639 +38.3972630749203|    3.220 1.639   |8.92     |K7                     |    ~     ~    
396 |BD+54 1851                                                            |Star                           |16 57 25.3471517328 +53 52 57.054177372|081.6827866449811 +38.2209373760853| -2.874 -34.837   |9.62     |F8                     |    ~     ~    
397 |TYC 3886-671-1                                                        |Star                           |16 59 18.0746356152 +53 48 26.232144624|081.5556983838929 +37.9517855967955|  -1.455 -7.192   |9.81     |~                      |    ~     ~    
398 |TYC 3886-916-1                                                        |Star                           |16 59 58.2286359744 +52 59 52.726579080|080.5227590938255 +37.9170584011701|   8.371 10.825   |10.31    |~                      |    ~     ~    
399 |TYC 3886-997-1                                                        |Star                           |16 59 29.0750961504 +53 19 22.571709564|080.9406515439922 +37.9648726179181|   5.926 -8.600   |10.38    |~                      |    ~     ~    
400 |TYC 3890-157-1                                                        |Star                           |16 54 59.1951121128 +54 48 50.233932936|082.9115783393169 +38.4756367695072| -11.869 13.189   |10.29    |~                      |    ~     ~    
401 |TYC 3890-317-1                                                        |Star                           |16 54 21.0387936576 +54 53 16.173382056|083.0191491531710 +38.5577986698913| -12.410 37.563   |10.11    |~                      |    ~     ~    
402 |TYC 3890-333-1                                                        |High Proper Motion Star        |16 58 49.7882025840 +54 48 22.722286896|082.8250135145125 +37.9260826995363| -48.578 33.361   |10.47    |~                      |    ~     ~    
403 |TYC 3890-586-1                                                        |Star                           |16 58 35.1430289208 +54 50 44.158994916|082.8791406730036 +37.9570191361688| -12.190 20.356   |9.47     |~                      |    ~     ~    
404 |TYC 3890-959-1                                                        |Star                           |16 58 27.5946344688 +55 06 29.938554972|083.2128737212892 +37.9473021391205|  6.522 -38.562   |10.97    |~                      |    ~     ~    
405 |TYC 3890-1036-1                                                       |High Proper Motion Star        |16 54 40.3199678904 +55 06 56.971991484|083.3013211496371 +38.4845200108002| -31.542 43.927   |10.50    |~                      |    ~     ~    
406 |TYC 3890-1102-1                                                       |Star                           |16 54 13.5351251088 +55 08 05.198631396|083.3353670371928 +38.5455252599552|    4.762 5.300   |10.40    |~                      |    ~     ~    
407 |TYC 3890-1248-1                                                       |High Proper Motion Star        |16 59 11.9573218872 +55 04 49.495210860|083.1635423788149 +37.8450723249374| 12.146 -62.757   |10.19    |~                      |    ~     ~    
408 |TYC 3890-1338-1                                                       |Spectroscopic Binary           |16 54 11.2751797824 +54 59 19.053295152|083.1507293912660 +38.5688181340968|  -11.486 6.689   |10.54    |~                      |    ~     ~    
409 |HD 238625                                                             |Star                           |16 54 49.6644881352 +58 00 07.236264960|086.9372184471220 +38.0563345445952|  -4.450 23.397   |9.96     |G0                     |    ~     ~    
410 |LP 101-214                                                            |High Proper Motion Star        |16 53 26.804280 +57 53 31.75620        |086.837126125 +38.254942205        |    -83.3 166.4   |10.85    |K6V                    |    ~     ~    
411 |HD 238629                                                             |Star                           |16 57 02.8394403456 +57 56 40.087831236|086.8072233217573 +37.7745766897849|   0.900 -5.438   |8.98     |K2                     |    ~     ~    
412 |HD 238621                                                             |Star                           |16 52 51.3517930176 +57 46 06.080700792|086.6979905006746 +38.3528741018023|   2.769 22.966   |9.36     |G0                     |    ~     ~    
413 |HD 238630                                                             |Star                           |16 57 07.8211620600 +57 55 24.959277876|086.7790270456960 +37.7668185912476|  -18.780 9.509   |9.60     |G0                     |    ~     ~    
414 |HD 238636                                                             |Star                           |16 58 46.2780143592 +57 53 49.802021304|086.7056365511315 +37.5551129002461|    0.783 5.488   |10.12    |A0                     |    ~     ~    
415 |HD 152084                                                             |Star                           |16 48 00.9201504528 +57 29 21.375084768|086.4888936744828 +39.0391848052443|  8.785 -12.973   |7.05     |G5                     |    ~     ~    
416 |HD 238620                                                             |High Proper Motion Star        |16 52 14.1169323768 +57 36 17.297742816|086.5095798955264 +38.4616342172502| -45.908 24.822   |9.94     |G5                     |    ~     ~    
417 |HD 238626                                                             |High Proper Motion Star        |16 55 34.1425356432 +57 13 39.253044108|085.9458448230493 +38.0771027810559|  -7.899 78.499   |9.46     |G5                     |    ~     ~    
418 |HD 238627                                                             |Double or Multiple Star        |16 56 35.495736 +57 12 56.94804        |085.905656402 +37.941862342        |     -11.7 26.9   |9.946    |K5                     |    ~     ~    
419 |HD 238628                                                             |Star                           |16 56 56.1903375384 +57 08 32.243087148|085.8049952570795 +37.9060041449657|  -7.503 -1.593   |9.31     |F0                     |    ~     ~    
420 |HD 238631                                                             |Star                           |16 57 38.2809609936 +56 56 02.099675328|085.5268966912451 +37.8401729748342|   8.720 -2.270   |9.57     |A0                     |    ~     ~    
421 |HD 238633                                                             |Star                           |16 58 01.3259425848 +57 02 51.746577216|085.6606719184711 +37.7729906274169|  -15.001 8.815   |10.30    |F8                     |    ~     ~    
422 |HD 152860                                                             |Star                           |16 52 50.8651436040 +55 59 51.062033580|084.4623209674252 +38.6245176903720|  9.439 -14.215   |8.72     |B9                     |    ~     ~    
423 |HD 152925                                                             |Star                           |16 53 09.2925417576 +56 15 12.427646976|084.7786534192810 +38.5458341640713|   -4.305 1.147   |8.93     |K                      |    ~     ~    
424 |BD+56 1932                                                            |Star                           |16 55 13.1356774080 +56 37 37.101076500|085.1987919459360 +38.2105592846325|  2.710 -10.027   |10.43    |G0                     |    ~     ~    
425 |HD 153956                                                             |Spectroscopic Binary           |16 59 21.5124890184 +56 41 18.943339236|085.1806212780131 +37.6385934996433| -51.776 35.936   |6.041    |K1III:                 |    ~     ~    
426 |HD 238635                                                             |Spectroscopic Binary           |16 59 01.6737333912 +55 46 39.344023164|084.0441937915026 +37.7931419912227|   0.034 -6.277   |9.84     |A2                     |    ~     ~    
427 |HD 238637                                                             |Star                           |16 59 40.7241735336 +55 48 25.782220008|084.0682609270389 +37.6989104350306|  6.133 -15.320   |9.07     |K0                     |    ~     ~    
