C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:54:41

Vmag< 11&dec< 0&rah >=20.25&rah< 20.5
-------------------------------------

Number of objects : 4916

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1048|BD-20 5910                                                                                               |Star                              |20 22 19.3492818096 -20 12 12.889617732|023.6110689683440 -28.6907017038543| -25.668 -3.034   |10.17    |~               |    ~     ~    
1049|HD 193744                                                                                                |Star                              |20 22 35.3336692872 -19 52 02.771335488|023.9946005131692 -28.6302969444265| 11.900 -31.403   |10.19    |G0V             |    ~     ~    
1050|HD 193935                                                                                                |Star                              |20 23 36.3729958608 -19 53 07.117699740|024.0723055958697 -28.8602638938868|    4.223 5.511   |9.69     |G6/8IV          |    ~     ~    
1051|HD 193976                                                                                                |High Proper Motion Star           |20 23 47.0637707208 -19 54 23.384841912|024.0666211482894 -28.9069382015707| -81.101 87.330   |8.79     |G6V             |    ~     ~    
1052|HD 193990                                                                                                |Long-Period Variable              |20 23 52.0730845416 -20 13 59.317190580|023.7251264272860 -29.0404649015457|  2.313 -14.723   |9.31     |M3III           |    ~     ~    
1053|HD 194045                                                                                                |Star                              |20 24 04.6455203472 -20 01 47.268250716|023.9626027489162 -29.0149239015501|  -7.803 -6.785   |9.61     |K2(IV)          |    ~     ~    
1054|HD 194197                                                                                                |Star                              |20 24 57.5593009728 -20 00 41.747343264|024.0656928788159 -29.2023541007263| -0.184 -11.431   |8.52     |M3/4III         |    ~     ~    
1055|HD 193107                                                                                                |High Proper Motion Star           |20 19 19.8508037640 -21 10 21.108503208|022.2993762310133 -28.3737949568078| 40.617 -39.079   |8.90     |G1V             |    ~     ~    
1056|HD 193151                                                                                                |Spectroscopic Binary              |20 19 25.7821616904 -20 57 02.721214620|022.5447711954692 -28.3183672136683|    9.404 5.064   |6.83     |A9V             |    ~     ~    
1057|HD 193191                                                                                                |High Proper Motion Star           |20 19 38.8986156960 -20 55 05.663681868|022.5996031110398 -28.3548860286434|62.399 -108.844   |9.650    |G6IV/V          |    ~     ~    
1058|HD 193401                                                                                                |Star                              |20 20 45.8646680232 -20 48 08.845142544|022.8263956701950 -28.5589255166712|   21.336 1.006   |9.224    |K0III           |    ~     ~    
1059|HD 193825                                                                                                |Star                              |20 23 03.3869465640 -20 50 45.234246588|022.9923610971393 -29.0762129726568| -1.582 -15.211   |9.768    |F7V             |    ~     ~    
1060|HD 193824                                                                                                |Star                              |20 23 04.9048359720 -20 39 48.497851080|023.1903943370231 -29.0183991027203| 29.057 -34.971   |10.057   |F6V             |    ~     ~    
1061|HD 194083                                                                                                |Star                              |20 24 20.7130818816 -20 54 50.247257868|023.0384658273918 -29.3822104874326|    6.460 2.819   |8.26     |K1/2III         |    ~     ~    
1062|HD 194267                                                                                                |Star                              |20 25 25.1358660000 -20 47 58.236206388|023.2613098317587 -29.5781335170297|   7.168 -6.043   |10.45    |A2III           |    ~     ~    
1063|BD-21 5686                                                                                               |Star                              |20 19 50.8811343120 -20 48 59.458473144|022.7264311800298 -28.3631299994755| -5.796 -16.428   |10.431   |~               |    ~     ~    
1064|BD-20 5900                                                                                               |Star                              |20 20 30.2727295536 -20 32 11.091287940|023.0857701166789 -28.4089259145202|   3.232 -3.952   |10.355   |~               |    ~     ~    
1065|BD-21 5693                                                                                               |Star                              |20 21 32.2014772728 -20 44 04.414049268|022.9705941679026 -28.7044601013025|  19.146 12.112   |10.511   |~               |    ~     ~    
1066|BD-20 5916                                                                                               |Double or Multiple Star           |20 22 53.7076867968 -20 19 00.389355276|023.5440918567988 -28.8562420652755| -8.168 -18.468   |10.169   |~               |    ~     ~    
1067|BD-20 5907                                                                                               |Star                              |20 21 26.5062965616 -20 27 55.846200132|023.2489549186733 -28.5895531468039|  -1.102 -6.534   |10.32    |~               |    ~     ~    
1068|HIP 100478                                                                                               |Star                              |20 22 33.3745306848 -20 24 10.155939912|023.4202972482553 -28.8120580265629|   14.890 3.388   |10.93    |~               |    ~     ~    
1069|BD-19 5778                                                                                               |Star                              |20 19 33.1744742904 -18 47 28.518336924|024.8399592414643 -27.5743268730089| -8.045 -15.179   |9.6      |~               |    ~     ~    
1070|BD-20 5890                                                                                               |Star                              |20 19 36.1704664248 -19 53 04.070842872|023.6926453262902 -27.9803125661470|    2.027 0.169   |10.02    |~               |    ~     ~    
1071|CPD-19 7723                                                                                              |Star                              |20 21 01.0548783336 -18 49 44.562158796|024.9432018628756 -27.9108067145220|  22.950 -4.028   |10.79    |~               |    ~     ~    
1072|BD-19 5790                                                                                               |Star                              |20 21 09.2286654480 -18 55 42.267957852|024.8517285765835 -27.9769994002393| -9.362 -33.336   |10.374   |~               |    ~     ~    
1073|CPD-19 7735                                                                                              |Star                              |20 22 10.8298540584 -19 05 40.670824920|024.7758917889216 -28.2634354934140|   0.443 -1.026   |10.96    |~               |    ~     ~    
1074|BD-19 5797                                                                                               |Star                              |20 22 33.1238442192 -19 23 56.369487444|024.4891780869061 -28.4549278036800|  5.802 -10.414   |10.43    |~               |    ~     ~    
1075|CPD-19 7756                                                                                              |Star                              |20 24 34.7395024512 -18 52 32.327454072|025.2416523574336 -28.7127364368996|    6.157 2.260   |10.81    |~               |    ~     ~    
1076|BD-19 5811                                                                                               |Star                              |20 25 19.4404354680 -19 07 54.259569696|025.0415548805293 -28.9693941029799|  13.419 -0.042   |10.25    |~               |    ~     ~    
1077|BD-19 5812                                                                                               |Star                              |20 25 26.9541854136 -19 08 53.856128904|025.0360508429177 -29.0029448337086| -4.788 -11.522   |10.26    |~               |    ~     ~    
1078|BD-20 5927                                                                                               |Star                              |20 25 30.9272819304 -19 40 54.266997828|024.4721509131870 -29.2080393098794|  -3.680 -5.729   |10.53    |~               |    ~     ~    
1079|BD-20 5893                                                                                               |Star                              |20 19 48.0164531256 -20 26 04.442294400|023.1281909804414 -28.2187125534804|  10.749 -3.430   |10.61    |~               |    ~     ~    
1080|BD-21 5688                                                                                               |Star                              |20 20 05.8304988144 -20 51 16.115953644|022.7090777913984 -28.4309313705684|   3.564 -8.249   |10.252   |~               |    ~     ~    
1081|CPD-20 7842                                                                                              |High Proper Motion Star           |20 20 08.0326701480 -20 27 24.572638440|023.1357773476438 -28.2996923804887| 27.588 -56.108   |10.96    |~               |    ~     ~    
1082|BD-20 5898                                                                                               |Star                              |20 20 28.2452481336 -20 25 38.623920204|023.1986226486233 -28.3632042308332|  -1.112 11.156   |10.61    |~               |    ~     ~    
1083|BD-20 5903                                                                                               |Star                              |20 20 59.6587639872 -20 29 48.519423816|023.1737273088113 -28.5024076083786| -10.145 -2.809   |10.750   |~               |    ~     ~    
1084|BD-21 5696                                                                                               |Star                              |20 22 26.7929641560 -20 57 29.528263620|022.8154563912020 -28.9814749310765|  4.439 -10.242   |10.41    |~               |    ~     ~    
1085|TYC 6336-311-1                                                                                           |Star                              |20 23 22.6173188808 -20 06 10.117969524|023.8182223183372 -28.8867608001097|  -5.586 -9.809   |10.768   |~               |    ~     ~    
1086|CPD-21 7654                                                                                              |Star                              |20 23 22.8580273344 -20 37 20.722021500|023.2622873891357 -29.0697304073608|   3.136 -2.683   |10.873   |~               |    ~     ~    
1087|BD-20 5921                                                                                               |Star                              |20 23 53.3505406152 -20 31 45.645736368|023.4095816593809 -29.1487910170175|   14.479 5.661   |10.644   |~               |    ~     ~    
1088|CPD-20 7889                                                                                              |Star                              |20 24 50.2962976824 -20 30 57.619376964|023.5126473772260 -29.3524358067052| -11.949 -5.992   |10.914   |~               |    ~     ~    
1089|BD-21 5712                                                                                               |Spectroscopic Binary              |20 25 01.2278890992 -20 47 04.826137848|023.2403339177723 -29.4856130717550|-13.936 -18.659   |10.711   |~               |    ~     ~    
1090|BD-21 5678                                                                                               |Star                              |20 18 30.5298056688 -21 01 33.149955504|022.3798641376177 -28.1430554133060|   -3.445 2.599   |10.10    |~               |    ~     ~    
1091|BD-20 5912                                                                                               |Star                              |20 22 25.9173648144 -20 17 56.876137944|023.5193958032522 -28.7483722576429| 28.085 -26.584   |10.23    |~               |    ~     ~    
1092|TYC 6333-1744-1                                                                                          |Star                              |20 24 44.1302565192 -18 29 18.403361304|025.6680541677786 -28.6064239053180|  8.139 -31.034   |10.59    |~               |    ~     ~    
1093|TYC 6336-238-1                                                                                           |Spectroscopic Binary              |20 23 38.0612112504 -19 09 45.768285072|024.8446772561525 -28.6082498494032|  -9.896 -7.446   |10.751   |~               |    ~     ~    
1094|TYC 6336-429-1                                                                                           |Star                              |20 19 20.9202405480 -19 58 18.911228520|023.5760139998234 -27.9556945767620|  -4.909 10.596   |10.35    |~               |    ~     ~    
1095|TYC 6336-832-1                                                                                           |Star                              |20 17 26.8858234176 -19 00 03.531225024|024.4152028153399 -27.1875750909536|  -5.488 12.630   |10.93    |~               |    ~     ~    
1096|TYC 6336-836-1                                                                                           |High Proper Motion Star           |20 23 57.7163551656 -19 31 24.410681580|024.4923643702297 -28.8097875248738|  55.397 20.440   |10.669   |~               |    ~     ~    
1097|TYC 6336-1114-1                                                                                          |Star                              |20 21 02.5218471696 -19 09 36.585265644|024.5962616748776 -28.0364585124848| -2.570 -18.220   |10.51    |~               |    ~     ~    
1098|TYC 6336-1895-1                                                                                          |Star                              |20 19 52.1263947024 -19 35 58.625478816|024.0191184787439 -27.9367700446759|   0.688 -6.380   |10.71    |~               |    ~     ~    
1099|TYC 6337-253-1                                                                                           |Star                              |20 26 03.6628637184 -20 27 30.491871048|023.6890658394059 -29.6008795932454|   11.779 2.525   |10.20    |~               |    ~     ~    
1100|TYC 6337-1087-1                                                                                          |Star                              |20 25 07.6531151712 -19 52 04.763632476|024.2355962291522 -29.1886617655772| 20.899 -24.984   |10.6     |~               |    ~     ~    
1101|TYC 6337-1130-1                                                                                          |Star                              |20 24 03.7778994288 -19 26 28.241162448|024.5897618923546 -28.8026180772380|    4.179 2.944   |10.753   |~               |    ~     ~    
1102|IRAS 20182-2112                                                                                          |Star                              |20 21 13.5857869704 -21 02 31.861751208|022.6129439175345 -28.7433756160649|    3.536 1.471   |10.08    |~               |    ~     ~    
1103|TYC 6340-830-1                                                                                           |High Proper Motion Star           |20 19 20.2640529744 -20 46 40.810692288|022.7200794743737 -28.2379313675857| 27.542 -42.684   |10.72    |~               |    ~     ~    
1104|TYC 6340-850-1                                                                                           |Star                              |20 16 58.8096864840 -20 53 08.174216940|022.3874196203654 -27.7596478417450|-12.815 -12.285   |10.74    |~               |    ~     ~    
1105|TYC 6340-1329-1                                                                                          |Star                              |20 21 04.0103650920 -20 57 25.588753668|022.6892101627029 -28.6789467199219|    5.991 1.090   |10.884   |~               |    ~     ~    
1106|TYC 6341-1227-1                                                                                          |Star                              |20 25 00.0647310120 -20 38 56.751474768|023.3846077474628 -29.4344141773326|-16.453 -37.526   |10.902   |~               |    ~     ~    
1107|CPD-20 7864                                                                                              |High Proper Motion Star           |20 22 21.0432822600 -20 13 35.618592756|023.5892119158362 -28.7049982139592|  18.837 53.008   |10.16    |~               |    ~     ~    
1108|ADS 13754 AB                                                                                             |Double or Multiple Star           |20 22 22.119 -18 41 19.91              |025.223235 -28.157470              |     41.2 -41.0   |8.5      |F5IV            |    ~     ~    
1109|HD 194809                                                                                                |Star                              |20 28 16.5854623872 -18 24 56.180160432|026.0956807114994 -29.3617449840769|   -1.046 0.993   |9.67     |K4(III)         |    ~     ~    
1110|HD 194473                                                                                                |Star                              |20 26 21.9544054584 -19 09 07.560295272|025.1209671248701 -29.2063554077816|   6.000 -0.641   |7.54     |F5IV            |    ~     ~    
1111|HD 194549                                                                                                |Double or Multiple Star           |20 26 49.48937 -18 50 47.0905          |025.49241933 -29.19750466          |    -0.89 -0.94   |9.21     |A2V             |    ~     ~    
1112|HD 194602                                                                                                |Star                              |20 27 09.2241345504 -18 33 25.659755388|025.8335674437685 -29.1652794063857| 26.465 -42.245   |9.45     |G2/3V           |    ~     ~    
1113|HD 194621                                                                                                |Spectroscopic Binary              |20 27 13.6165466232 -18 31 54.878573136|025.8676949567031 -29.1722754985918|-24.075 -10.222   |8.64     |K1/2III         |    ~     ~    
1114|HD 194639                                                                                                |Star                              |20 27 17.4319733856 -19 10 12.383687604|025.1914662802796 -29.4166460220964|    4.827 4.870   |9.83     |K1(III)         |    ~     ~    
1115|HD 194637                                                                                                |Star                              |20 27 17.9680481688 -18 36 28.076063040|025.7938573060696 -29.2158593843345|    1.301 1.334   |9.81     |F7/8V           |    ~     ~    
1116|HD 194638                                                                                                |Star                              |20 27 24.4038546312 -19 00 29.114641584|025.3763577025740 -29.3841301321585|  -1.370 13.381   |9.92     |G0V             |    ~     ~    
1117|HD 194622                                                                                                |Star                              |20 27 16.3662974976 -19 35 57.411009564|024.7290581928483 -29.5656645738774| 11.880 -25.471   |10.13    |F3V             |    ~     ~    
1118|HD 194872                                                                                                |Star                              |20 28 38.8819482720 -19 41 25.207015704|024.7628654058719 -29.9007432097624|    4.879 1.653   |9.21     |G3V             |    ~     ~    
1119|HD 194961                                                                                                |High Proper Motion Star           |20 29 09.3127748496 -19 43 18.419485512|024.7774786959766 -30.0235346026711|  53.804 12.660   |9.89     |G8V             |    ~     ~    
1120|HD 194584                                                                                                |High Proper Motion Star           |20 27 05.7387015336 -19 51 06.814300680|024.4403655557469 -29.6159582651657| 41.237 -29.583   |9.518    |G5V             |    ~     ~    
1121|HD 194744                                                                                                |Star                              |20 28 04.2012820056 -20 18 17.701824168|024.0436512270019 -29.9888796765714| 28.643 -23.825   |9.02     |A9V             |    ~     ~    
1122|HD 194799                                                                                                |Star                              |20 28 20.8763186544 -20 21 42.391002780|024.0082178715894 -30.0697268188116|-24.930 -41.049   |8.98     |K0III           |    ~     ~    
1123|HD 194830                                                                                                |Star                              |20 28 28.4764262184 -20 34 49.169803152|023.7830374075188 -30.1732046633523|  6.144 -12.168   |9.34     |A5IV            |    ~     ~    
1124|CPD-19 7763                                                                                              |Star                              |20 26 26.9799963696 -19 08 03.554279484|025.1481146163762 -29.2184382319685|   8.949 -3.028   |10.20    |~               |    ~     ~    
1125|BD-19 5814                                                                                               |Star                              |20 26 34.1611503144 -19 31 23.726839332|024.7431183208375 -29.3837637351857| -0.042 -10.834   |10.57    |~               |    ~     ~    
1126|BD-20 5933                                                                                               |High Proper Motion Star           |20 27 03.1684 -20 23 32.702            |023.8533808 -29.7957583            |   109.00 -8.00   |10.51    |~               |    ~     ~    
1127|BD-20 5934                                                                                               |Star                              |20 27 03.2213703576 -20 25 36.132448692|023.8164152725426 -29.8078689107469|  -5.830 -8.889   |10.375   |~               |    ~     ~    
1128|BD-20 5940                                                                                               |Star                              |20 27 23.2388878488 -20 25 43.315781736|023.8455533668392 -29.8818580470192| 12.597 -19.535   |10.103   |~               |    ~     ~    
1129|HD 195061                                                                                                |Star                              |20 29 33.2175787872 -18 13 12.219781620|026.4317683196248 -29.5726931918179|    6.717 1.776   |9.91     |A0V             |    ~     ~    
1130|HD 195076                                                                                                |Star                              |20 29 43.8966658920 -19 05 26.785078332|025.5141871427143 -29.9266436470348|   18.001 0.794   |8.55     |F3V             |    ~     ~    
1131|* omi Cap B                                                                                              |High Proper Motion Star           |20 29 52.5938394168 -18 35 10.895921556|026.0710680958958 -29.7772120729921| 29.266 -81.577   |6.74     |A7/8V           |    ~     ~    
1132|* omi Cap A                                                                                              |High Proper Motion Star           |20 29 53.9094947640 -18 34 59.460677724|026.0766461145357 -29.7809065619427| 29.058 -81.326   |5.897    |A1V             |    ~     ~    
1133|HD 195095                                                                                                |Star                              |20 29 50.3706332424 -19 33 07.207622892|025.0267368738042 -30.1143885763359|-14.880 -25.898   |9.74     |K1III           |    ~     ~    
1134|HD 194994                                                                                                |Star                              |20 29 19.6916887704 -20 17 59.669486448|024.1675828069413 -30.2637641229703|-13.319 -25.128   |10.24    |A2IV            |    ~     ~    
1135|BD-19 5826                                                                                               |Star                              |20 29 34.2951850656 -19 22 34.909679100|025.1906497234944 -29.9931103201905| -1.902 -24.037   |9.96     |~               |    ~     ~    
1136|TYC 6337-727-1                                                                                           |Star                              |20 28 28.6718814336 -19 02 39.993071604|025.4418149207790 -29.6334564551864|   4.059 -9.205   |10.83    |~               |    ~     ~    
1137|TYC 6337-810-1                                                                                           |Star                              |20 29 35.7355190712 -18 53 12.323632056|025.7205427768984 -29.8234952364997|  4.652 -17.642   |10.407   |~               |    ~     ~    
1138|TYC 6337-937-1                                                                                           |Star                              |20 28 25.4388839040 -19 32 00.162313188|024.9106218138162 -29.7958838189572| -10.430 -9.346   |10.47    |~               |    ~     ~    
1139|TYC 6337-965-1                                                                                           |Star                              |20 28 48.5474772672 -19 27 33.275318148|025.0276219673966 -29.8544624044300|   12.609 0.690   |10.437   |~               |    ~     ~    
1140|TYC 6337-1288-1                                                                                          |Star                              |20 26 53.8885146696 -20 01 15.552296400|024.2394941877100 -29.6319841095288| 14.194 -19.905   |10.56    |~               |    ~     ~    
1141|HD 192410                                                                                                |Star                              |20 15 13.5942692784 -16 51 03.450227004|026.4231948783467 -25.8933272853982| 34.765 -26.507   |7.53     |K4/5III         |    ~     ~    
1142|HD 192593                                                                                                |Star                              |20 16 10.4714717640 -17 23 59.827274520|025.9537234957136 -26.3115987358990|  11.302 -3.917   |9.83     |K1(III)         |    ~     ~    
1143|HD 192628                                                                                                |High Proper Motion Star           |20 16 22.3216977504 -16 52 05.565715536|026.5220314474581 -26.1531657843752|71.622 -192.459   |8.52     |G0V             |    ~     ~    
1144|HD 192772                                                                                                |Star                              |20 17 08.6352057696 -16 58 36.666930900|026.4885546772368 -26.3652615323567|  -3.918 32.943   |8.10     |F6IV            |    ~     ~    
1145|HD 192795                                                                                                |Star                              |20 17 14.3192792280 -16 44 28.626778716|026.7411487446037 -26.2963096039236| -16.384 12.161   |10.391   |G1/2V           |    ~     ~    
1146|HD 192877                                                                                                |High Proper Motion Star           |20 17 44.9738924448 -16 52 45.366902040|026.6509176862044 -26.4620046011160| 22.816 -51.621   |10.178   |G2/3V           |    ~     ~    
1147|HD 192429                                                                                                |Double or Multiple Star           |20 15 24.9971242416 -18 16 53.977908648|024.9657419159872 -26.4750739829133| 29.823 -11.499   |9.53     |F3V             |    ~     ~    
1148|BD-18 5635                                                                                               |Long-Period Variable Candidate    |20 16 36.0911715720 -18 24 26.787174624|024.9518248740927 -26.7828453056146| -9.511 -14.562   |9.50     |M5III           |    ~     ~    
1149|HD 192722                                                                                                |Star                              |20 16 54.3946078464 -18 02 07.247623416|025.3688053149162 -26.7118010562246|   7.060 -9.526   |9.88     |F8/G0V          |    ~     ~    
1150|HD 192878                                                                                                |Star                              |20 17 47.2920871752 -18 03 00.254862540|025.4410114252165 -26.9117574191269|  16.102 12.741   |9.90     |G8/K0IV         |    ~     ~    
1151|HD 192411                                                                                                |Star                              |20 15 17.6387177952 -18 44 23.591062392|024.4778849785567 -26.6177314933023|-19.940 -40.425   |10.28    |A9V             |    ~     ~    
1152|HD 192469                                                                                                |Star                              |20 15 42.2869177584 -18 54 38.640283812|024.3400788012515 -26.7709627665125|  7.700 -11.457   |8.63     |K0III           |    ~     ~    
1153|HD 192629                                                                                                |Star                              |20 16 23.5025810784 -18 35 18.783816576|024.7427052928468 -26.8035853659123| 26.423 -15.360   |10.25    |G8/K0(III)      |    ~     ~    
1154|HD 192796                                                                                                |Star                              |20 17 21.8474178720 -18 38 06.397797228|024.7894123657176 -27.0349137615959| 12.469 -15.681   |10.22    |K0/1III         |    ~     ~    
1155|BD-18 5632                                                                                               |Star                              |20 15 54.8979085080 -17 39 11.117539512|025.6661071233492 -26.3497874455429| 11.805 -25.197   |10.71    |~               |    ~     ~    
1156|BD-17 5912                                                                                               |Star                              |20 15 13.2273784416 -17 04 40.537568352|026.1893009251910 -25.9786228344536| 21.334 -20.862   |10.379   |~               |    ~     ~    
1157|BD-16 5542                                                                                               |Star                              |20 15 22.5517133616 -16 33 37.022979024|026.7367279285697 -25.8148390850897|  11.200 -3.148   |10.603   |~               |    ~     ~    
1158|BD-17 5915                                                                                               |Star                              |20 15 30.0334377096 -16 37 11.186295924|026.6884660657456 -25.8652861329839|    4.458 9.367   |10.608   |~               |    ~     ~    
1159|BD-18 5631                                                                                               |Star                              |20 15 34.4594779560 -18 26 42.154366056|024.8117227380263 -26.5704807252034|   -0.856 1.174   |10.86    |~               |    ~     ~    
1160|BD-17 5916                                                                                               |Star                              |20 16 02.4451854288 -17 04 28.051582512|026.2759655478632 -26.1585696284695|   3.197 -4.554   |10.086   |~               |    ~     ~    
1161|BD-19 5759                                                                                               |Star                              |20 16 17.4251864064 -18 51 15.688179900|024.4558249246654 -26.8791289145123|    5.558 0.336   |10.42    |~               |    ~     ~    
1162|BD-18 5634                                                                                               |Star                              |20 16 28.8951830280 -17 57 38.267087904|025.4041423335413 -26.5901624017184|  -11.260 1.762   |10.73    |~               |    ~     ~    
1163|BD-17 5927                                                                                               |Star                              |20 17 36.1174343376 -17 32 46.631476320|025.9457684544436 -26.6820440062744| -29.876 -7.622   |10.749   |~               |    ~     ~    
1164|HD 193169                                                                                                |Star                              |20 19 17.3520036504 -16 29 52.495188108|027.2024682915831 -26.6568817740350|  -3.083 -4.401   |9.40     |K2III           |    ~     ~    
1165|HD 193627                                                                                                |High Proper Motion Star           |20 21 42.7660735920 -16 16 48.982145988|027.6779134480632 -27.1101131222483|-30.446 -73.711   |8.85     |G2/3V           |    ~     ~    
1166|HD 193765                                                                                                |Star                              |20 22 33.1982030616 -16 31 16.587145704|027.5143666521679 -27.3886403085979| -8.984 -20.274   |8.04     |K1III           |    ~     ~    
1167|HD 194288                                                                                                |Star                              |20 25 19.3045023144 -16 22 01.851728880|027.9615132387510 -27.9432038194537|  9.250 -19.998   |9.25     |F3/5V           |    ~     ~    
1168|HD 192899                                                                                                |Star                              |20 17 49.5182684472 -17 06 25.342163136|026.4232076998006 -26.5653917282237| -13.877 -6.302   |9.94     |K1(III)         |    ~     ~    
1169|HD 193083                                                                                                |Star                              |20 18 58.3398022344 -17 13 39.651669336|026.4144009752018 -26.8646536959203|  -9.467 -1.892   |9.823    |K0(III)         |    ~     ~    
1170|HD 193105                                                                                                |Star                              |20 19 04.5282474720 -17 06 01.011363912|026.5570246255371 -26.8392304860722| 16.566 -19.318   |9.81     |K3/5            |    ~     ~    
1171|HD 193227                                                                                                |Star                              |20 19 43.0403223360 -17 29 16.922332572|026.2189599755286 -27.1274451721332|  -9.987 -1.951   |8.37     |K3III           |    ~     ~    
1172|HD 193296                                                                                                |High Proper Motion Star           |20 20 08.1649839672 -17 29 49.007120532|026.2518326987672 -27.2233266066783| 112.644 18.336   |8.96     |G2V             |    ~     ~    
1173|HD 193418                                                                                                |Star                              |20 20 38.8314055872 -17 25 05.913458724|026.3853332575139 -27.3067479704854|  6.975 -16.514   |10.218   |A9V             |    ~     ~    
1174|BD-17 5945                                                                                               |Star                              |20 20 44.0559286752 -17 00 26.146645020|026.8222822803574 -27.1708657674982|  -3.400 -7.541   |10.155   |K0              |    ~     ~    
1175|HD 193480                                                                                                |Star                              |20 20 59.4185057448 -17 00 49.767505380|026.8415317803512 -27.2299981220578|  7.435 -12.216   |9.573    |F7V             |    ~     ~    
1176|HD 193497                                                                                                |Star                              |20 20 59.3612228112 -16 41 47.199004980|027.1714112550722 -27.1091690015854|-10.488 -18.807   |8.56     |F8V             |    ~     ~    
1177|HD 193524                                                                                                |High Proper Motion Star           |20 21 11.5954333608 -17 03 37.506840552|026.8136784194552 -27.2925382328917| -0.799 -53.210   |8.96     |F7/8V           |    ~     ~    
1178|HD 193564                                                                                                |Star                              |20 21 23.5320819456 -17 12 33.149781180|026.6787983928705 -27.3927517466344| -7.865 -24.692   |8.89     |K2/3III         |    ~     ~    
1179|HD 193654                                                                                                |Star                              |20 21 57.4981028160 -17 14 59.576565264|026.6937493450103 -27.5332881148579| -4.827 -10.135   |9.95     |B9.5V           |    ~     ~    
1180|HD 193713                                                                                                |Double or Multiple Star           |20 22 11.7882541944 -16 46 48.123760008|027.2082204308903 -27.4082234925900| -8.154 -42.059   |8.14     |K2III           |    ~     ~    
1181|HD 193743                                                                                                |Star                              |20 22 27.8065370808 -17 28 31.632482604|026.5088755314929 -27.7297144644995|   20.774 7.163   |10.01    |G3V             |    ~     ~    
1182|HD 193863                                                                                                |Star                              |20 23 01.4163628008 -16 48 49.445670960|027.2578467674212 -27.6041494396659|-20.342 -13.053   |9.862    |K1III           |    ~     ~    
1183|HD 193900                                                                                                |High Proper Motion Star           |20 23 16.1498033424 -17 12 47.781863460|026.8650882123840 -27.8094898726354|  52.681 -1.904   |9.826    |G5V             |    ~     ~    
1184|HD 194018                                                                                                |Star                              |20 23 53.6110648752 -17 16 34.751895456|026.8623885428359 -27.9713283508277|  18.435 -0.599   |9.653    |F6V             |    ~     ~    
1185|HD 194081                                                                                                |Star                              |20 24 08.4348163920 -16 35 27.857748840|027.6052492650276 -27.7668751866863| -1.583 -13.386   |10.35    |A9V             |    ~     ~    
1186|HD 194140                                                                                                |Star                              |20 24 27.9131286528 -17 03 59.515961328|027.1407051527657 -28.0189195469406|   9.603 -0.478   |9.57     |K1/2III         |    ~     ~    
1187|HD 194156                                                                                                |Variable Star                     |20 24 31.6858608912 -17 00 39.035990520|027.2055481082427 -28.0118356240246|   9.196 -6.331   |8.11     |M0III           |    ~     ~    
1188|HD 194289                                                                                                |Star                              |20 25 24.6101877336 -17 19 19.554777336|026.9682273008605 -28.3240876129567|  2.111 -16.900   |9.59     |F3V             |    ~     ~    
1189|HD 192901                                                                                                |Star                              |20 17 53.6212685712 -17 48 36.969650100|025.7009234423633 -26.8455162075967|-16.881 -24.998   |9.94     |K0/2            |    ~     ~    
1190|HD 192973                                                                                                |Star                              |20 18 24.9666892344 -17 33 53.293183632|026.0082920478738 -26.8688215182497|    5.903 5.287   |9.71     |A5IV            |    ~     ~    
1191|HD 194180                                                                                                |Star                              |20 24 46.6351670352 -17 34 33.461711148|026.6367253277546 -28.2789180115653| 21.238 -19.318   |10.06    |G8V             |    ~     ~    
1192|BD-18 5677                                                                                               |High Proper Motion Star           |20 25 37.1266122216 -17 43 58.493101728|026.5558522682390 -28.5233823314466|-34.543 -44.145   |10.334   |F8              |    ~     ~    
1193|BD-18 5678                                                                                               |Star                              |20 25 38.9222212704 -17 46 11.231470812|026.5198849474292 -28.5436758134479|    1.780 5.719   |9.62     |K7              |    ~     ~    
1194|V* RW Cap                                                                                                |Eclipsing Binary                  |20 17 56.0707357128 -17 40 23.373174216|025.8474547064779 -26.8031540771447|   12.383 3.119   |10.30    |A1III/IV        |    ~     ~    
1195|HD 192922                                                                                                |Star                              |20 18 00.5906901336 -18 15 50.148524844|025.2401706234496 -27.0400971135072|   8.918 -8.311   |7.68     |A2V             |    ~     ~    
1196|HD 193149                                                                                                |Star                              |20 19 18.3860146776 -18 27 29.956221324|025.1648965319598 -27.3978013468060| -0.794 -13.818   |9.97     |G2/3V           |    ~     ~    
1197|HD 193454                                                                                                |High Proper Motion Star           |20 20 53.5575669552 -18 09 22.317576804|025.6382143343920 -27.6361355947595| 56.292 -36.676   |7.79     |G0V             |    ~     ~    
1198|HD 193456                                                                                                |Star                              |20 20 57.4566246336 -18 28 42.062984652|025.3064079360971 -27.7692429670352|  22.922 -2.365   |9.26     |F2V             |    ~     ~    
1199|HD 193455                                                                                                |Star                              |20 21 01.2298351008 -18 19 26.176028448|025.4748450722558 -27.7262928202881|  5.710 -13.363   |7.24     |K3III           |    ~     ~    
