C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:14:02

Vmag< 11&dec< 0&rah >=17.0&rah< 17.25
-------------------------------------

Number of objects : 6601

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
935 |HD 322903                                                                                                |Star                                  |17 11 40.7104499808 -38 03 19.713671856|348.4983772504963 +00.8262334817621|   0.395 -3.000    |10.83    |B8             |    ~     ~    
936 |HD 322922                                                                                                |Star                                  |17 12 58.6157797176 -38 27 49.219849044|348.3186396551499 +00.3798171166903|  -0.853 -3.469    |10.67    |A3             |    ~     ~    
937 |HD 322905                                                                                                |Star                                  |17 11 05.8881399504 -38 20 31.498949760|348.1997727825620 +00.7487915371777|  -0.478 -0.955    |10.28    |K5             |    ~     ~    
938 |TYC 7870-421-1                                                                                           |Star                                  |17 10 27.9028999776 -37 37 08.033057364|348.7085868480635 +01.2777057914272|   2.778 -5.677    |10.27    |~              |    ~     ~    
939 |HD 322894                                                                                                |Star                                  |17 11 31.5099128736 -37 48 37.328324220|348.6783378676861 +00.9953904615923|    2.612 3.111    |10.16    |G5             |    ~     ~    
940 |HD 322885                                                                                                |Star                                  |17 14 34.9952210016 -37 38 39.277704696|349.1680104124350 +00.6035905143706| -3.672 -16.286    |9.95     |M0             |    ~     ~    
941 |HD 322817                                                                                                |Star                                  |17 10 56.0966891424 -38 33 06.892371000|348.0117265441904 +00.6503329845928| -2.137 -13.253    |10.34    |K7             |    ~     ~    
942 |HD 322898                                                                                                |Star                                  |17 14 09.8385727152 -37 54 16.811316864|348.9082628940690 +00.5185972048419|  1.022 -12.669    |10.46    |K5             |    ~     ~    
943 |HD 322796                                                                                                |Star                                  |17 10 06.2194191768 -37 56 43.190985948|348.4034047807394 +01.1414612051457|    1.640 0.640    |10.78    |F5             |    ~     ~    
944 |HD 322918                                                                                                |Star                                  |17 13 32.5304439744 -38 34 37.100569368|348.2918138771306 +00.2238016185648|  -1.283 -4.355    |10.97    |A0             |    ~     ~    
945 |HD 322896                                                                                                |Star                                  |17 14 31.0898736288 -37 50 56.264113248|348.9943219746540 +00.4944561703511| -7.425 -21.442    |10.22    |F8             |    ~     ~    
946 |HD 322919                                                                                                |Star                                  |17 13 42.0607474272 -38 22 53.571880128|348.4683638066502 +00.3131768847798|  -7.438 -9.749    |10.79    |A3             |    ~     ~    
947 |HD 322914                                                                                                |Star                                  |17 13 47.2811463720 -38 11 30.115443372|348.6322176107324 +00.4105789027910|  -1.667 -6.037    |10.56    |A2             |    ~     ~    
948 |TYC 7870-1349-1                                                                                          |Star                                  |17 10 40.4937810288 -37 41 15.141676344|348.6779200727421 +01.2035653802419|    0.144 1.428    |10.84    |~              |    ~     ~    
949 |HD 322904                                                                                                |Star                                  |17 10 56.3356688544 -38 15 22.959206424|348.2503657768523 +00.8246990288615| -7.600 -12.305    |10.94    |B5             |    ~     ~    
950 |TYC 7870-1455-1                                                                                          |Star                                  |17 13 51.9759480288 -38 24 45.345402648|348.4621703773602 +00.2687473049078|  -0.061 -1.491    |10.91    |~              |    ~     ~    
951 |NGC 6281 20                        HD 322663                                                             |Star                                  |17 05 10.4447196288 -37 57 32.624399880|347.8098359267306 +01.9111680272897|  -2.231 -3.879    |9.77     |A3             |    ~     ~    
952 |NGC 6281 27                        HD 322655                                                             |Star                                  |17 04 26.9978112192 -37 56 22.476335856|347.7388696950294 +02.0365767368327|  -2.001 -4.014    |10.23    |A0             |    ~     ~    
953 |HD 319555                                                                                                |Star                                  |17 14 33.4639748496 -36 34 54.170629428|350.0276899730499 +01.2282044391669|  -2.450 -6.821    |10.86    |K0             |    ~     ~    
954 |NGC 6281 37                        HD 322649                                                             |Star                                  |17 03 45.4898247120 -37 55 29.530702560|347.6677048622062 +02.1539093448872|   -0.354 1.553    |10.80    |A2             |    ~     ~    
955 |HD 322684                                                                                                |Star                                  |17 06 01.7663301576 -38 19 47.423172504|347.6157350771225 +01.5532321081717| -8.101 -15.865    |10.86    |G0             |    ~     ~    
956 |HD 322789                                                                                                |Double or Multiple Star               |17 09 35.173848 -37 38 15.52704        |348.590119549 +01.406553965        |        3.1 1.8    |10.896   |A2             |    ~     ~    
957 |HD 322792                                                                                                |Star                                  |17 10 27.7449467640 -37 39 39.524879880|348.6743860598862 +01.2531708377901|  6.366 -12.485    |10.39    |F8             |    ~     ~    
958 |HD 322795                                                                                                |Star                                  |17 09 58.0138400472 -37 51 11.487586428|348.4615137770936 +01.2178967363384|  5.808 -10.474    |10.68    |K7             |    ~     ~    
959 |HD 322803                                                                                                |Star                                  |17 08 09.7101581880 -38 02 46.742775288|348.0942256231632 +01.3884619875998| -4.535 -10.081    |10.74    |A3             |    ~     ~    
960 |HD 322810                                                                                                |Star                                  |17 09 07.1588663520 -38 25 33.328341012|347.9019636485455 +01.0109660410340|   0.021 -3.001    |10.34    |M              |    ~     ~    
961 |HD 322811                                                                                                |Star                                  |17 09 12.4583388288 -38 24 17.123165208|347.9292771111066 +01.0096909840997|-21.058 -30.005    |10.29    |K2             |    ~     ~    
962 |HD 322868                                                                                                |Star                                  |17 11 33.6118581792 -37 01 24.726116676|349.3175386091228 +01.4544845318180|   0.006 -1.076    |10.86    |B9             |    ~     ~    
963 |HD 322872                                                                                                |Star                                  |17 11 07.8467707584 -37 31 15.891539772|348.8655692219477 +01.2293491282289|  -3.530 -5.599    |10.61    |M0             |    ~     ~    
964 |HD 322881                                                                                                |Star                                  |17 13 23.9236623288 -37 25 09.365605212|349.2129776637199 +00.9256782040661|  -3.035 -4.511    |10.88    |A2             |    ~     ~    
965 |HD 322883                                                                                                |Double or Multiple Star               |17 13 35.826000 -37 28 46.87320        |349.187118227 +00.858358149        |      1.1 -17.3    |10.45    |F0             |    ~     ~    
966 |HD 322891                                                                                                |Star                                  |17 12 18.0319904136 -37 39 33.646277988|348.8907465296051 +00.9606846312002|  0.643 -21.139    |10.21    |F              |    ~     ~    
967 |HD 322901                                                                                                |Star                                  |17 13 12.8724134136 -38 06 05.518353636|348.6391282860701 +00.5547830128137|  -2.671 -6.523    |10.98    |F8             |    ~     ~    
968 |HD 322910                                                                                                |Star                                  |17 12 14.7756686304 -38 18 52.975754208|348.3548300495049 +00.5832326916023|   4.919 -3.393    |10.47    |K              |    ~     ~    
969 |NGC 6281 29                        HD 322664                                                             |Star                                  |17 05 31.4309470176 -37 55 36.758411580|347.8771881169097 +01.8756731089115|  -1.841 -4.022    |10.40    |A0             |    ~     ~    
970 |NGC 6281 34                        HD 322647                                                             |Star                                  |17 04 21.5882630328 -37 47 15.327387420|347.8490144680324 +02.1428810151020|  -1.878 -4.454    |10.71    |A2             |    ~     ~    
971 |NGC 6281 13                        HD 322656                                                             |Star                                  |17 04 29.6414666256 -37 57 17.775258048|347.7319147330983 +02.0203564876271|  -1.791 -4.070    |9.22     |A3             |    ~     ~    
972 |NGC 6281 21                        HD 322654                                                             |Star                                  |17 04 28.8110108088 -37 54 35.514199944|347.7661293672589 +02.0498491209937|  -1.667 -4.208    |9.83     |A0             |    ~     ~    
973 |NGC 6281 38                        CD-37 11234                                                           |Star                                  |17 04 46.8047748600 -38 00 31.767355908|347.7231905651389 +01.9428641928847|  -2.432 -6.208    |10.85    |A5             |    ~     ~    
974 |NGC 6281 35                        NGC 6281 35                                                           |Star                                  |17 04 47.16 -37 53 04.5                |347.82283 +02.01717                |            ~ ~    |10.72    |~              |    ~     ~    
975 |NGC 6281 40                        NGC 6281 40                                                           |Star                                  |17 04 41.6371978512 -37 51 05.496157584|347.8381437896061 +02.0516426916336|-10.199 -11.962    |10.91    |~              |    ~     ~    
976 |HD 153366                                                                                                |Star                                  |17 00 31.1084989536 -33 06 09.843032052|351.0963070683789 +05.6164578327857|  10.651 19.280    |8.63     |F6V            |    ~     ~    
977 |HD 153424                                                                                                |Star                                  |17 00 56.3950666872 -33 01 16.799243196|351.2152570374566 +05.5962318338289| -9.277 -11.100    |8.83     |K1IV/V         |    ~     ~    
978 |HD 153517                                                                                                |Star                                  |17 01 26.4865970928 -32 53 56.225926212|351.3771703407226 +05.5874288361280|  -1.360 -2.081    |9.87     |A2III/IV       |    ~     ~    
979 |HD 153425                                                                                                |Star                                  |17 00 57.4817104512 -33 49 25.465309284|350.5792828367077 +05.1033555609213| -0.973 -31.619    |9.54     |K0/1           |    ~     ~    
980 |HD 153443                                                                                                |Star                                  |17 01 05.2499536512 -33 52 36.539692968|350.5535757254827 +05.0496526373181| -5.181 -12.638    |9.10     |K5/M0(III)     |    ~     ~    
981 |HD 153574                                                                                                |Star                                  |17 01 43.4650470672 -33 21 59.489059392|351.0408407672670 +05.2557262386112|    2.341 6.490    |7.19     |A3III          |    ~     ~    
982 |HD 153594                                                                                                |High Proper Motion Star               |17 01 51.9838249152 -33 54 10.361207052|350.6318013766956 +04.9056580046182|-21.031 -46.926    |8.24     |F0V            |    ~     ~    
983 |HD 153614                                                                                                |Star                                  |17 01 59.4923586480 -33 38 38.926351464|350.8537213586905 +05.0425531777223|   2.425 -0.940    |10.27    |F0/2V          |    ~     ~    
984 |HD 153691                                                                                                |Star                                  |17 02 23.6059482984 -33 30 58.267574388|351.0067994250375 +05.0539163954628| -6.041 -19.069    |8.47     |K2III/IV       |    ~     ~    
985 |HD 153732                                                                                                |Star                                  |17 02 30.4903566432 -33 15 10.860758136|351.2313091261378 +05.1947315478209|  -1.092 -5.001    |9.88     |F3V            |    ~     ~    
986 |HD 153787                                                                                                |Double or Multiple Star               |17 02 53.68693 -33 48 37.0313          |350.83584937 +04.79244115          |   -8.89 -11.74    |10.40    |F3/5(V)        |    ~     ~    
987 |CD-33 11674                                                                                              |Star                                  |17 03 03.7274028120 -33 50 26.247761340|350.8328080122034 +04.7464079696543|  -1.473 -2.202    |9.51     |~              |    ~     ~    
988 |HD 153461                                                                                                |Star                                  |17 01 12.7473753408 -34 29 11.780886480|350.0848782887551 +04.6567064586180|  -1.028 -3.653    |10.49    |B9V            |    ~     ~    
989 |HD 153857                                                                                                |Star                                  |17 03 19.8580037568 -35 02 06.212456556|349.9143576455469 +03.9775854508655|  -5.991 -6.727    |9.21     |K1/3           |    ~     ~    
990 |HD 153856                                                                                                |Star                                  |17 03 25.5000112104 -34 47 41.098341012|350.1175723324247 +04.1080818795160|   0.876 -1.954    |9.85     |B6II           |    ~     ~    
991 |HD 153889                                                                                                |Star                                  |17 03 35.8480325568 -34 34 26.317931052|350.3151510902847 +04.2137494374622|  -3.395 -3.479    |8.94     |K2/3(III)      |    ~     ~    
992 |IRAS 16594-3332                                                                                          |Long-Period Variable Candidate        |17 02 43.4308614840 -33 37 04.377207360|350.9676597380206 +04.9374715565161|  -3.781 -9.464    |10.99    |~              |    ~     ~    
993 |CD-35 11251                                                                                              |Star                                  |17 01 50.3552749392 -35 23 34.953648936|349.4437327851391 +04.0014149944415|  -0.902 -4.452    |10.07    |~              |    ~     ~    
994 |CD-34 11408                                                                                              |Star                                  |17 01 50.5136884512 -34 12 27.740411460|350.3861223949743 +04.7239639825321|  -0.276 -1.445    |10.56    |~              |    ~     ~    
995 |CD-34 11417                                                                                              |Star                                  |17 02 55.5264704736 -35 07 32.664251640|349.7916308667481 +03.9884050362427|-10.410 -19.099    |10.07    |~              |    ~     ~    
996 |CD-33 11635                                                                                              |Star                                  |17 00 05.5695394176 -33 57 57.206173248|350.3560964108850 +05.1583883170713|  -5.338 -6.880    |10.48    |~              |    ~     ~    
997 |CD-32 12248                                                                                              |Star                                  |17 00 27.0983759592 -32 55 15.025773828|351.2323996906696 +05.7386941018277|-19.658 -22.547    |10.26    |~              |    ~     ~    
998 |CD-32 12250                                                                                              |Star                                  |17 00 34.1612364360 -32 52 29.076812940|351.2842506022888 +05.7472898862144| -7.389 -12.892    |10.08    |~              |    ~     ~    
999 |CD-33 11638                                                                                              |Star                                  |17 00 36.9240315168 -33 20 15.161221824|350.9220161684650 +05.4569196541189|  -5.115 -3.819    |10.48    |~              |    ~     ~    
1000|CD-34 11397                                                                                              |Star                                  |17 00 38.1845179008 -34 53 36.438785736|349.6893431175822 +04.5014741614734| -3.967 -10.649    |10.98    |~              |    ~     ~    
1001|CD-32 12253                                                                                              |Star                                  |17 00 41.7404977800 -33 08 51.932800932|351.0832641063614 +05.5595792867562|   5.832 -3.072    |10.71    |~              |    ~     ~    
1002|CD-33 11641                                                                                              |Star                                  |17 00 45.5555177448 -33 57 44.128220544|350.4439056389530 +05.0513449173441|  -2.680 -7.442    |10.18    |~              |    ~     ~    
1003|CD-34 11402                                                                                              |Star                                  |17 01 10.4784568056 -34 17 16.851760476|350.2378508856071 +04.7842105425212|  -7.364 -2.093    |10.51    |~              |    ~     ~    
1004|TYC 7368-442-1                                                                                           |Star                                  |17 01 23.6260798800 -33 53 43.545108552|350.5777217682294 +04.9879436886029|   -7.426 2.085    |10.14    |~              |    ~     ~    
1005|CD-34 11414                                                                                              |Star                                  |17 02 27.9195741888 -34 48 45.072025848|349.9834002631432 +04.2537472396846|   3.705 -0.460    |10.47    |~              |    ~     ~    
1006|CD-33 11669                                                                                              |Star                                  |17 02 35.5508784504 -34 03 56.805676884|350.5939660429511 +04.6870893057478| -11.724 -8.227    |10.65    |~              |    ~     ~    
1007|CD-33 11682                                                                                              |Star                                  |17 03 31.4938885248 -33 29 33.225826884|351.1692324714362 +04.8806989503419|  10.376 -0.754    |9.68     |~              |    ~     ~    
1008|TYC 7364-338-1                                                                                           |Star                                  |17 01 47.8450648080 -33 08 55.826157912|351.2236309020202 +05.3761166622765|  -4.506 -2.229    |10.55    |~              |    ~     ~    
1009|TYC 7364-733-1                                                                                           |Star                                  |17 02 07.2222975888 -33 23 12.951852360|351.0750854750539 +05.1777102045273|  -4.431 -2.694    |10.16    |~              |    ~     ~    
1010|TYC 7364-734-1                                                                                           |Star                                  |17 01 31.9440179112 -33 22 46.966682244|351.0058163767567 +05.2794888653252| -8.853 -13.383    |10.02    |~              |    ~     ~    
1011|TYC 7364-958-1                                                                                           |Star                                  |17 00 55.5815284368 -33 19 36.835254804|350.9703347546399 +05.4119945522823|   3.478 -5.280    |10.76    |~              |    ~     ~    
1012|TYC 7364-1098-1                                                                                          |Star                                  |17 01 50.6156770224 -32 59 56.971922388|351.3488718428860 +05.4594997545401|  -8.321 -9.589    |10.75    |~              |    ~     ~    
1013|TYC 7368-13-1                                                                                            |Star                                  |17 02 54.5546484648 -33 57 30.169293696|350.7195726301530 +04.7001747014389|   -1.392 0.640    |10.94    |~              |    ~     ~    
1014|TYC 7368-165-1                                                                                           |Star                                  |17 03 42.5848687464 -34 29 40.230256272|350.3925928166634 +04.2435049105317|   0.395 -4.191    |10.91    |~              |    ~     ~    
1015|TYC 7368-234-1                                                                                           |Star                                  |17 01 53.7602994336 -33 54 24.812203824|350.6323613887052 +04.8983406744637|  -3.624 -6.817    |10.4     |~              |    ~     ~    
1016|TYC 7368-547-1                                                                                           |Star                                  |17 03 25.3806249288 -34 23 08.075597748|350.4435587676170 +04.3565461640589| 28.730 -22.750    |10.80    |~              |    ~     ~    
1017|TYC 7368-572-1                                                                                           |Star                                  |17 01 59.4332246976 -34 31 12.520819848|350.1563526629601 +04.5092380335689|  -0.038 -1.062    |10.64    |~              |    ~     ~    
1018|TYC 7368-875-1                                                                                           |Star                                  |17 03 08.2927269120 -34 36 31.324544136|350.2299806408364 +04.2678320685102|   1.514 -4.980    |10.71    |~              |    ~     ~    
1019|HD 154308                                                                                                |Star                                  |17 06 10.2681117072 -33 03 19.810046088|351.8536534793727 +04.7024460873767|  -6.463 -9.375    |8.78     |ApSrCrEu       |    ~     ~    
1020|HD 154448                                                                                                |Star                                  |17 06 54.3875292000 -33 07 28.369543476|351.8906782289766 +04.5377460114331|  -4.643 -6.913    |9.34     |A0V            |    ~     ~    
1021|HD 153945                                                                                                |Star                                  |17 03 56.6325284088 -33 16 22.365933528|351.3979266221910 +04.9438891157032|   1.864 -5.053    |10.04    |F6/7V          |    ~     ~    
1022|SAO 208385                                                                                               |Star                                  |17 05 20.7263611560 -33 46 00.025106124|351.1794080497137 +04.4131040800413|  -5.759 -3.757    |8.94     |~              |    ~     ~    
1023|HD 154195                                                                                                |High Proper Motion Star               |17 05 22.4608569168 -33 46 13.266737544|351.1800872039019 +04.4060923488723|135.668 -139.751   |8.34     |G1V            |    ~     ~    
1024|CD-33 11729                                                                                              |Pulsating Variable                    |17 06 39.4405899312 -33 18 29.547307872|351.7117908429571 +04.4696100104375|  -0.046 -1.635    |7.9      |OB-            |    ~     ~    
1025|HD 154406                                                                                                |Star                                  |17 06 40.3143499032 -33 15 37.257391872|351.7520725658734 +04.4958202248727|   1.940 -5.487    |10.36    |B7/9IV/V       |    ~     ~    
1026|* k Sco                                                                                                  |Blue Supergiant                       |17 04 49.3516568736 -34 07 22.541680380|350.8287145937802 +04.2850424529547|   1.272 -2.049    |4.87     |B2Iab          |    ~     ~    
1027|HD 154151                                                                                                |Star                                  |17 05 13.0205046120 -34 35 00.613710024|350.5095268584791 +03.9424019795350|  -0.341 -4.722    |10.10    |A0III          |    ~     ~    
1028|HD 154205                                                                                                |Star                                  |17 05 26.5226801616 -35 04 45.974029512|350.1407878934081 +03.6066882927604|   1.137 -2.657    |8.87     |B3III          |    ~     ~    
1029|HD 154265                                                                                                |Star                                  |17 05 49.9828135272 -34 58 12.897436620|350.2764315933973 +03.6085208925052|   1.185 -2.240    |9.30     |B2/3III        |    ~     ~    
1030|HD 154264                                                                                                |Pulsating Variable                    |17 05 53.2328937600 -34 53 35.377701468|350.3448269164378 +03.6460275310273|   1.278 -2.133    |9.84     |B4/5II/III     |    ~     ~    
1031|HD 154286                                                                                                |Star                                  |17 06 05.2879427496 -34 21 02.538652932|350.8041998021421 +03.9390574350492|-18.436 -17.499    |10.09    |G5V            |    ~     ~    
1032|HD 154309                                                                                                |Star                                  |17 06 15.2641553952 -34 41 39.210946620|350.5495500153692 +03.7053467758593|   1.652 -1.544    |9.32     |B5V            |    ~     ~    
1033|HD 154336                                                                                                |Eclipsing Binary                      |17 06 18.6875139000 -34 36 20.469963672|350.6275599400747 +03.7491308141009|  -0.104 -3.018    |9.61     |B3/5II+A       |    ~     ~    
1034|HD 154335                                                                                                |Star                                  |17 06 19.9276707672 -34 28 45.247281348|350.7314710208112 +03.8216391434138|   2.097 -1.721    |10.01    |B9II           |    ~     ~    
1035|HD 154367                                                                                                |Star                                  |17 06 34.5106117176 -34 40 56.400228696|350.5987429324155 +03.6597448023061|   2.370 -5.659    |9.74     |A0IV/V         |    ~     ~    
1036|HD 153934                                                                                                |Spectroscopic Binary                  |17 03 54.7670216088 -35 16 25.600685520|349.7964050983762 +03.7382535311938|  -2.812 -3.296    |8.10     |G8III          |    ~     ~    
1037|HD 154069                                                                                                |Star                                  |17 04 44.9365698264 -35 19 07.745165328|349.8639151401473 +03.5751635519568| 18.364 -26.147    |8.76     |F5V            |    ~     ~    
1038|HD 154449                                                                                                |Star                                  |17 06 58.0214263680 -35 22 39.432892908|350.0895713508925 +03.1785730663899| -7.817 -19.179    |8.50     |B9V            |    ~     ~    
1039|HD 154450                                                                                                |Be Star                               |17 07 05.1549155112 -35 45 32.376363876|349.7984196466896 +02.9305779767448|   1.428 -2.289    |7.93     |B1:IIInne      |    ~     ~    
1040|HD 154368                                                                                                |Blue Supergiant                       |17 06 28.3687759224 -35 27 03.760593156|349.9702261755569 +03.2150601204455|   1.231 -2.175    |6.13     |O9.5Iab        |    ~     ~    
1041|TYC 7368-1267-1                                                                                          |Star                                  |17 05 42.8117995272 -34 59 43.870832484|350.2414475192131 +03.6128646235479|   1.266 -2.204    |10.92    |~              |    ~     ~    
1042|[SC96] Mis 274                                                                                           |Star                                  |17 05 48.0 -34 58 00                   |350.2752 +03.6161                  |            ~ ~    |7.95     |~              |    ~     ~    
1043|[SC96] Mis 278                                                                                           |Star                                  |17 06 18.0 -34 38 00                   |350.6040 +03.7344                  |            ~ ~    |8.08     |~              |    ~     ~    
1044|CD-33 11696                                                                                              |Star                                  |17 03 59.2632863328 -33 45 02.139105780|351.0215346728750 +04.6478914206145|-22.773 -27.347    |10.36    |~              |    ~     ~    
1045|CD-34 11437                                                                                              |Star                                  |17 04 09.8966690448 -34 23 25.303058808|350.5326824175299 +04.2318308963832| -13.033 -7.996    |10.43    |~              |    ~     ~    
1046|CD-33 11699                                                                                              |Star                                  |17 04 22.0956528816 -34 03 57.562002720|350.8173147809101 +04.3943928288489|   1.511 -2.008    |10.53    |~              |    ~     ~    
1047|CD-35 11287                                                                                              |Star                                  |17 04 56.8159189632 -35 14 51.222586416|349.9452691801595 +03.5859965048327|   0.763 -2.263    |10.51    |~              |    ~     ~    
1048|CD-34 11453                                                                                              |Star                                  |17 05 27.7328439144 -35 01 36.972045984|350.1852643875165 +03.6350269147830|  -5.924 -9.708    |10.44    |~              |    ~     ~    
1049|CD-34 11457                                                                                              |Star                                  |17 05 34.9289508936 -35 07 54.717016044|350.1161556876929 +03.5522322000658|   1.168 -2.223    |10.48    |~              |    ~     ~    
1050|CD-35 11294                                                                                              |Star                                  |17 05 38.5461681432 -35 11 21.033996936|350.0777531300150 +03.5078798818721|  0.067 -16.938    |10.58    |~              |    ~     ~    
1051|TYC 7368-926-1                                                                                           |Star                                  |17 05 45.9414954912 -35 07 34.097972484|350.1433765135086 +03.5257180516867|   -1.586 2.669    |10.77    |~              |    ~     ~    
1052|CD-33 11723                                                                                              |Star                                  |17 06 20.3359144008 -33 51 06.705916128|351.2354412110896 +04.1969456322934|   1.428 -1.729    |10.4     |~              |    ~     ~    
1053|HD 154470                                                                                                |Star                                  |17 07 07.6415406192 -33 44 46.771433304|351.4185373758595 +04.1289810889326| -7.422 -18.039    |9.39     |A2/3III        |    ~     ~    
1054|HD 154614                                                                                                |Star                                  |17 08 00.8062527840 -33 38 38.181143364|351.6112041454763 +04.0422686810234|   0.739 -4.632    |10.16    |B9III          |    ~     ~    
1055|HD 154664                                                                                                |Star                                  |17 08 21.0042445200 -33 51 55.367768448|351.4747381018191 +03.8541270151836|   0.369 -1.770    |8.73     |B2V            |    ~     ~    
1056|HD 154768                                                                                                |Star                                  |17 08 55.1733349728 -33 41 59.843271948|351.6785623677794 +03.8574349987971|  -4.312 -7.759    |10.51    |A0IV/V         |    ~     ~    
1057|HD 154806                                                                                                |Star                                  |17 09 04.0736744712 -33 35 42.262143288|351.7815058561811 +03.8949143768577|  -0.251 -0.605    |10.04    |B9III/IV       |    ~     ~    
1058|HD 154853                                                                                                |Star                                  |17 09 21.4944363216 -33 29 58.414350480|351.8945432495061 +03.9029234045864|  -1.858 -5.441    |8.68     |B8III/IV       |    ~     ~    
1059|HD 154854                                                                                                |Star                                  |17 09 26.6194548360 -34 03 12.325927212|351.4583245841174 +03.5599940445368|  -2.283 -7.448    |10.02    |A7/8III        |    ~     ~    
1060|CD-33 11764                                                                                              |Star                                  |17 09 25.1489012616 -33 23 36.261659508|351.9877626624959 +03.9556580620252|   -1.449 3.424    |9.34     |~              |    ~     ~    
1061|HD 154872                                                                                                |Star                                  |17 09 27.4086708744 -33 47 39.278492736|351.6689896469700 +03.7115867872030|  -0.077 -6.988    |9.45     |A0III/IV       |    ~     ~    
1062|HD 155016                                                                                                |Double or Multiple Star               |17 10 28.3755 -33 50 34.144            |351.7550101 +03.5127640            |      -1.9 -0.9    |9.17     |B9IV           |    ~     ~    
1063|HD 155083                                                                                                |Star                                  |17 10 57.6040367952 -33 33 38.968995240|352.0429613729602 +03.5975474358508|  -0.841 -5.528    |10.23    |A1/2V          |    ~     ~    
1064|HD 155131                                                                                                |Star                                  |17 11 12.1687787424 -33 16 14.130661620|352.3077818312826 +03.7277678677413|   2.736 -5.642    |10.38    |B8/9III/V      |    ~     ~    
1065|HD 155145                                                                                                |Star                                  |17 11 18.0 -33 17 00                   |352.3095 +03.7038                  |            ~ ~    |10.1     |A5             |    ~     ~    
1066|HD 155146                                                                                                |Pulsating Variable                    |17 11 15.5207714304 -33 22 54.922759212|352.2245372551587 +03.6527354963722|   0.449 -4.424    |9.59     |B9V            |    ~     ~    
1067|HD 155163                                                                                                |Star                                  |17 11 24.4539091776 -33 42 13.193413128|351.9823925281323 +03.4380951770370| -7.391 -22.022    |9.67     |A1III/IV       |    ~     ~    
1068|HD 155256                                                                                                |Double or Multiple Star               |17 11 54.5119842000 -33 53 29.100598152|351.8917435339387 +03.2434326240254|   0.921 -0.498    |10.41    |B9III/IV       |    ~     ~    
1069|HD 155273                                                                                                |Double or Multiple Star               |17 11 59.71608 -33 36 36.0489          |352.13034577 +03.39433874          |     3.64 -4.38    |8.929    |B3IV           |0.0050  0.0    
1070|CSI-33-17088 1                                                                                           |Star                                  |17 12 06.0 -33 19 00                   |352.3810 +03.5491                  |            ~ ~    |10.6     |K2             |    ~     ~    
1071|HD 155312                                                                                                |Star                                  |17 12 11.8793164200 -33 36 59.364429372|352.1499439102581 +03.3563842345514|  -0.115 -2.127    |10.3     |A1III/IV       |    ~     ~    
1072|HD 155313                                                                                                |alpha2 CVn Variable                   |17 12 15.5219540208 -33 57 04.417628112|351.8860610675562 +03.1495071528354|   0.492 -2.675    |10.23    |ApSi           |    ~     ~    
1073|HD 155337                                                                                                |Star                                  |17 12 17.0 -33 24 24                   |352.3305 +03.4652                  |            ~ ~    |10.22    |B9             |    ~     ~    
1074|HD 155350                                                                                                |Star                                  |17 12 31.5073270776 -33 25 26.889698532|352.3460301446912 +03.4141175040945|   1.868 -1.809    |9.54     |B2V            |    ~     ~    
1075|HD 155386                                                                                                |Star                                  |17 12 39.6966867096 -33 55 43.287369852|351.9534699965349 +03.0950946010132|    0.782 0.012    |8.61     |G8/K0III+(G)   |    ~     ~    
1076|HD 155385                                                                                                |Star                                  |17 12 39.3489812736 -33 15 51.127112304|352.4918417371870 +03.4858105214946|   1.726 -1.814    |9.56     |B3II/III       |    ~     ~    
1077|HD 155403                                                                                                |Star                                  |17 12 48.0274165416 -33 40 44.069848500|352.1730294298397 +03.2182333622059|   1.801 -2.597    |8.17     |B2III          |    ~     ~    
1078|HD 155402                                                                                                |Star                                  |17 12 47.0370470352 -33 21 40.172248476|352.4288700255290 +03.4072854539208|   1.924 -1.604    |7.84     |B2II           |    ~     ~    
1079|CD-33 11830B                                                                                             |Star                                  |17 12 47.5926576144 -33 21 47.762469324|352.4282939674469 +03.4044830851615|   1.625 -1.954    |10.06    |~              |    ~     ~    
1080|HD 319491                                                                                                |Star                                  |17 12 48.0 -33 24 36                   |352.3912 +03.3759                  |            ~ ~    |10.82    |A0             |    ~     ~    
1081|HD 319486                                                                                                |Star                                  |17 13 02.4245200560 -33 14 56.412916584|352.5513742863511 +03.4295600468685|   1.391 -1.962    |10.6     |A0             |    ~     ~    
1082|HD 155451                                                                                                |High Proper Motion Star               |17 13 09.9953311080 -33 50 48.351947136|352.0814613442287 +03.0582126833279|-31.667 -58.568    |9.92     |G5V            |    ~     ~    
1083|TYC 7365-1146-1                                                                                          |Star                                  |17 13 24.2029830096 -33 15 44.530246656|352.5849967480241 +03.3602035605190|  -4.061 -2.019    |10.51    |F2             |    ~     ~    
1084|HD 155473                                                                                                |Star                                  |17 13 21.5787574056 -33 58 11.747335152|352.0049592290479 +02.9536291413387|    7.848 1.255    |8.83     |K3III          |    ~     ~    
1085|HD 155506                                                                                                |Star                                  |17 13 27.8469228192 -33 20 24.528313644|352.5292283692289 +03.3044296379070|   1.776 -1.943    |7.75     |B2V(n)         |    ~     ~    
