C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:39:07

Vmag< 11&dec >=0&rah >=12.5&rah< 12.75
--------------------------------------

Number of objects : 2142

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
679 |V* BV CVn                                                                                                                                                                                                                                                                               |Long-Period Variable            |12 31 59.4327932688 +43 28 58.797525468|135.2010673744852 +73.1789445905375|  -27.259 3.100   |9.6      |M6III          |    ~     ~    
680 |HD 109156                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 32 17.4801352824 +43 11 57.879203568|135.2748288375519 +73.4669814961179| 30.742 -62.609   |8.1      |K0III          |    ~     ~    
681 |BD+43 2230                                                                                                                                                                                                                                                                              |Star                            |12 30 02.9829002832 +42 42 36.364206528|137.1589068383605 +73.8222627722585|  -2.499 14.780   |10.30    |G8III          |    ~     ~    
682 |BD+43 2231                                                                                                                                                                                                                                                                              |Star                            |12 30 06.4806253968 +43 04 12.190245312|136.7463128596890 +73.4813910598091|  -21.673 1.392   |9.93     |K0III:         |    ~     ~    
683 |HD 108943                                                                                                                                                                                                                                                                               |Star                            |12 30 53.5410039024 +43 09 30.503463516|136.1758267084316 +73.4374681073719|  26.142 -2.624   |9.13     |F8             |    ~     ~    
684 |BD+43 2234                                                                                                                                                                                                                                                                              |Star                            |12 31 09.7305249480 +42 34 00.045047712|136.6033517891389 +74.0191208055068| -18.590 -7.946   |10.75    |G9III:         |    ~     ~    
685 |HD 109052                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 31 32.1505293336 +42 31 50.848584708|136.4002504335051 +74.0730441234802| -72.631 27.442   |8.7      |K0III          |    ~     ~    
686 |BD+43 2236                                                                                                                                                                                                                                                                              |Star                            |12 32 11.5644812616 +42 59 46.003957764|135.5252476985245 +73.6583797852028|    4.320 3.313   |10.21    |F8             |    ~     ~    
687 |BD+43 2237                                                                                                                                                                                                                                                                              |Star                            |12 32 56.9369859024 +42 19 56.312808456|135.6782645261840 +74.3352702762268| 24.272 -13.314   |10.05    |F2             |    ~     ~    
688 |BD+44 2203                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 14.7468416544 +43 42 53.745273576|134.2442823546911 +73.0115063331257| 36.864 -66.092   |10.2     |G6             |    ~     ~    
689 |TYC 3020-605-1                                                                                                                                                                                                                                                                          |Star                            |12 33 17.4213834240 +43 20 37.538183508|134.5301119506190 +73.3734472584927|  -43.888 0.087   |10.33    |~              |    ~     ~    
690 |TYC 3020-904-1                                                                                                                                                                                                                                                                          |High Proper Motion Star         |12 33 26.9943612024 +42 02 27.853695888|135.6317211127943 +74.6406819263395|-33.926 -84.127   |10.91    |~              |    ~     ~    
691 |TYC 3020-957-1                                                                                                                                                                                                                                                                          |Star                            |12 33 44.8578527040 +44 15 10.461593952|133.5217097543780 +72.5097889282360|-24.405 -19.685   |10.80    |G8III          |    ~     ~    
692 |TYC 3020-1160-1                                                                                                                                                                                                                                                                         |Star                            |12 33 33.9446122848 +42 05 35.678102856|135.5019266303198 +74.5959719533680|  25.372 -3.720   |10.92    |G7III          |    ~     ~    
693 |BD+43 2238                                                                                                                                                                                                                                                                              |Star                            |12 33 28.8083408328 +42 20 41.802022536|135.3149978975997 +74.3487864866806|  -7.399 -2.129   |10.6     |G7III          |    ~     ~    
694 |TYC 3020-1583-1                                                                                                                                                                                                                                                                         |Star                            |12 31 47.6239715640 +43 55 11.682895728|134.9324411962683 +72.7477083061235|  -16.114 2.314   |9.92     |K2III          |    ~     ~    
695 |TYC 3020-1644-1                                                                                                                                                                                                                                                                         |Star                            |12 31 12.4080869376 +42 11 44.316449268|136.9674357823898 +74.3767614843251| -23.629 -4.879   |10.26    |~              |    ~     ~    
696 |BD+42 2314                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 30 07.4194175304 +41 20 50.461743048|138.6872458637473 +75.1223302845878| 73.641 -27.980   |10.0     |G7             |    ~     ~    
697 |BD+42 2315                                                                                                                                                                                                                                                                              |Star                            |12 30 21.2751960600 +41 16 10.646487552|138.6243064975984 +75.2098655439040| 19.749 -13.145   |9.7      |K0III          |    ~     ~    
698 |BD+42 2320                                                                                                                                                                                                                                                                              |Star                            |12 33 36.0440305368 +41 17 19.829527908|136.3082466482455 +75.3728210891682| -6.378 -10.714   |10.59    |G6III          |    ~     ~    
699 |HD 108872                                                                                                                                                                                                                                                                               |Star                            |12 30 20.7402622200 +40 49 49.574836236|139.1972885226202 +75.6246906285546|  -39.688 9.865   |8.61     |K1III          |    ~     ~    
700 |BD+41 2299                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 31 06.8987977392 +41 06 40.617757584|138.2868919810167 +75.4053469284505| -43.877 30.400   |9.57     |F8             |    ~     ~    
701 |CSI+41-12292 2                                                                                                                                                                                                                                                                          |Star                            |12 31 36.0 +41 18 00                   |137.7150 +75.2538                  |            ~ ~   |10.6     |F9III          |    ~     ~    
702 |BD+41 2301                                                                                                                                                                                                                                                                              |Star                            |12 32 08.0104811328 +40 46 02.753043096|137.9784418684863 +75.7918020451652|  29.822 15.434   |10.45    |F8             |    ~     ~    
703 |HD 109304                                                                                                                                                                                                                                                                               |Star                            |12 33 26.9069955936 +40 43 39.297561708|137.0536329564124 +75.9035421499772|  29.677 -7.517   |8.5      |G0             |    ~     ~    
704 |BD+41 2304                                                                                                                                                                                                                                                                              |Star                            |12 33 39.6002342904 +40 57 33.514968276|136.6300917427570 +75.6925890041811|  -12.380 1.863   |9.1      |K2III          |    ~     ~    
705 |BD+40 2541                                                                                                                                                                                                                                                                              |Star                            |12 30 01.1403246360 +39 49 56.413347348|140.8645623421986 +76.5409061779579| -0.012 -24.880   |10.66    |F6             |    ~     ~    
706 |BD+40 2546                                                                                                                                                                                                                                                                              |Star                            |12 32 44.8873656672 +39 55 20.242851816|138.6080044796202 +76.6317336440502|  -27.725 0.176   |10.90    |F6             |    ~     ~    
707 |HD 108973                                                                                                                                                                                                                                                                               |Star                            |12 31 04.3823606400 +39 34 55.378871076|140.4228611025850 +76.8465307266020|  17.207 -4.261   |6.78     |K0III          |    ~     ~    
708 |BD+40 2545                                                                                                                                                                                                                                                                              |Star                            |12 32 36.3326134968 +39 31 13.996690140|139.2842437733525 +77.0037080831061| -31.145 18.393   |9.51     |G0             |    ~     ~    
709 |BD+40 2547                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 51.4767953760 +39 31 35.229555264|139.0708463867536 +77.0138365551739| -80.267 15.214   |9.51     |F8             |    ~     ~    
710 |BD+40 2548                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 35.5188226296 +39 17 23.647796196|138.8041807659671 +77.2831724096961|-32.020 -46.401   |8.8      |G9III          |    ~     ~    
711 |BD+39 2528                                                                                                                                                                                                                                                                              |Star                            |12 31 05.6572298688 +39 08 06.876350952|141.1088611418113 +77.2661113274442|  6.708 -20.993   |10.19    |G9III          |    ~     ~    
712 |BD+39 2533                                                                                                                                                                                                                                                                              |Star                            |12 33 26.3433139056 +39 07 36.451597620|139.1691979156715 +77.4284257548848|  1.183 -15.567   |9.1      |K1III          |    ~     ~    
713 |BD+40 2544                                                                                                                                                                                                                                                                              |Star                            |12 31 28.7086609272 +39 39 32.092032276|139.9854477100882 +76.8011140252086|  -20.133 0.449   |10.91    |F5             |    ~     ~    
714 |BD+42 2316                                                                                                                                                                                                                                                                              |Star                            |12 30 30.4121161440 +41 15 01.126328652|138.5421593374624 +75.2373060131856|    -23.7 -14.3   |10.31    |G0             |    ~     ~    
715 |GEN# +7.81590002                                                                                                                                                                                                                                                                        |Star                            |12 31 48.0 +41 17 00                   |137.5938 +75.2810                  |            ~ ~   |10.58    |~              |    ~     ~    
716 |TYC 3020-482-1                                                                                                                                                                                                                                                                          |Star                            |12 30 45.3512183976 +41 52 32.166232824|137.6232854256735 +74.6574531224825|  -46.907 1.275   |10.86    |~              |    ~     ~    
717 |NAME Chara                         * bet CVn                                                                                                                                                                                                                                            |Double or Multiple Star         |12 33 44.5442516547 +41 21 26.921352859|136.1332072954401 +75.3140253987440|-704.702 292.155  |4.25     |G0V            |    ~     ~    
718 |NGC 4490                           NAME Cocoon Galaxy                 NGC 4490                                                                                                                                                                                                          |Galaxy in Pair of Galaxies      |12 30 36.368 +41 38 37.07              |137.994804 +74.869722              |            ~ ~   |9.79     |~              | 6.76  2.14    
719 |BD+39 2536                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 41.5910011152 +38 51 58.784307120|139.3413308310515 +77.6909217633579|-83.722 -21.289   |9.47     |F4             |    ~     ~    
720 |BD+39 2526                                                                                                                                                                                                                                                                              |Star                            |12 30 03.9264375456 +38 58 18.130733760|142.2279296292573 +77.3446407079625| -13.863 28.647   |10.97    |G0             |    ~     ~    
721 |BD+39 2527                                                                                                                                                                                                                                                                              |Star                            |12 30 55.0165486728 +38 44 48.520761828|141.9076572525205 +77.6152584855075|-16.310 -10.343   |10.46    |K0III          |    ~     ~    
722 |BD+39 2529                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 31 07.5886319088 +38 36 29.262295008|141.9710617086216 +77.7592116526757|-70.269 -44.608   |9.9      |G7III          |    ~     ~    
723 |HD 108974                                                                                                                                                                                                                                                                               |Star                            |12 31 11.8138138872 +38 46 57.951724044|141.6095155001056 +77.6019342733975| -16.121 -2.211   |9.14     |G0             |    ~     ~    
724 |BD+39 2531                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 02.1851939088 +38 26 00.903977844|141.4873627676411 +77.9868472573978| -140.028 2.263   |9.53     |F8             |    ~     ~    
725 |BD+39 2532                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 14.6983765944 +38 45 03.133422360|139.9077386426046 +77.7713470511813| 24.657 -71.481   |10.23    |G8IV           |    ~     ~    
726 |BD+39 2534                                                                                                                                                                                                                                                                              |Star                            |12 33 35.3258640936 +38 36 49.655427408|139.8233462441237 +77.9229253600455|  30.005 -0.480   |9.62     |G6             |    ~     ~    
727 |BD+39 2535                                                                                                                                                                                                                                                                              |Star                            |12 33 36.2922355632 +38 37 13.995824484|139.7984736390800 +77.9175851161937|  30.524 -1.929   |9.60     |G8III          |    ~     ~    
728 |HD 108955                                                                                                                                                                                                                                                                               |Star                            |12 31 01.3787710704 +38 09 52.604325612|142.8663907472762 +78.1620169375872| -11.443 -1.719   |8.49     |G8III          |    ~     ~    
729 |BD+38 2346                                                                                                                                                                                                                                                                              |Star                            |12 31 45.1595835600 +37 45 48.269947248|142.9762821174440 +78.5876438246090| -35.359 -2.780   |9.9      |G8III          |    ~     ~    
730 |HD 109305                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 33 29.8169466408 +38 04 08.549356476|140.8072309500089 +78.4293388200357|-77.478 -11.906   |6.49     |K1III          |    ~     ~    
731 |BD+38 2343                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 30 16.6206492648 +37 30 41.173861176|144.8495609073335 +78.7007726840458|-70.650 -48.610   |9.6      |F8             |    ~     ~    
732 |BD+37 2284                                                                                                                                                                                                                                                                              |delta Sct Variable              |12 30 24.4630878528 +37 03 56.498519916|145.7127741625216 +79.1152529582853|  14.681 -9.084   |9.72     |kA7hA7VmF2     |    ~     ~    
733 |BD+37 2286                                                                                                                                                                                                                                                                              |Star                            |12 30 46.4 +36 39 32                   |146.3146 +79.5132                  |         -38 11   |10.8     |G0             |    ~     ~    
734 |BD+37 2287                                                                                                                                                                                                                                                                              |Star                            |12 31 56.9778646224 +36 32 12.654918060|145.4255695879218 +79.7253085615851|  -3.738 -0.026   |10.60    |G9III          |    ~     ~    
735 |BD+37 2288                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 25.7189291160 +36 32 29.202587700|144.9241712109625 +79.7614802486686|  -52.059 2.385   |10.32    |G9III          |    ~     ~    
736 |BD+37 2289                                                                                                                                                                                                                                                                              |Star                            |12 32 31.4032661808 +37 02 44.133770364|143.7041196286410 +79.3082260104792|  24.702 -1.012   |9.0      |F7             |    ~     ~    
737 |BD+37 2290                                                                                                                                                                                                                                                                              |Star                            |12 32 59.7994066728 +36 33 43.326846288|144.2903286330883 +79.7893714761784| 13.768 -44.295   |10.3     |F8             |    ~     ~    
738 |TYC 2530-2099-1                                                                                                                                                                                                                                                                         |Star                            |12 31 54.9847124688 +36 53 11.194270800|144.6525313805285 +79.4048991697792| -33.147 21.890   |10.66    |F2             |    ~     ~    
739 |TYC 3018-1501-1                                                                                                                                                                                                                                                                         |Star                            |12 30 35.1669691776 +38 02 22.883048664|143.4923734720957 +78.2433357031978| -15.918 -4.428   |10.70    |G8III          |    ~     ~    
740 |TYC 3018-2152-1                                                                                                                                                                                                                                                                         |Star                            |12 31 46.7682268320 +38 10 33.618718596|142.1734367528308 +78.2079064791275| -19.560 -8.801   |10.91    |G6III          |    ~     ~    
741 |BD+37 2292                                                                                                                                                                                                                                                                              |Star                            |12 33 42.8386807056 +36 14 07.449987948|144.2868855374160 +80.1464758133969|  3.587 -11.106   |10.3     |G9III          |    ~     ~    
742 |BD+36 2275A                                                                                                                                                                                                                                                                             |Star                            |12 30 26.3370289728 +36 07 44.763360564|147.9996696590453 +79.9548985041971| -3.679 -18.986   |10.17    |~              |    ~     ~    
743 |BD+36 2275B                                                                                                                                                                                                                                                                             |Star                            |12 30 26.0939400384 +36 07 26.593263984|148.0173341680092 +79.9589795157082| -17.546 -8.143   |10.29    |F2             |    ~     ~    
744 |TYC 2530-2021-1                                                                                                                                                                                                                                                                         |Star                            |12 31 28.8006648600 +36 16 48.082856268|146.5366878656950 +79.9159161008797|    7.124 6.092   |10.99    |G0V:           |    ~     ~    
745 |TYC 2530-1969-1                                                                                                                                                                                                                                                                         |Star                            |12 32 35.1105215808 +36 09 21.902539212|145.6886150486241 +80.1243601704583|  -8.624 -0.534   |10.95    |K0III          |    ~     ~    
746 |BD+36 2273                                                                                                                                                                                                                                                                              |Star                            |12 30 10.7946670248 +35 47 06.255676140|149.2202755152063 +80.2324206225922|   11.286 0.835   |10.58    |G8III          |    ~     ~    
747 |BD+36 2274                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 30 24.4711848768 +35 45 37.435597776|149.0519188180157 +80.2764003698515| -50.114 11.222   |10.1     |G5             |    ~     ~    
748 |HD 108975                                                                                                                                                                                                                                                                               |Star                            |12 31 06.8749439184 +35 49 01.591482360|148.1448672086238 +80.2946114422709|   -9.783 4.985   |8.84     |K1III          |    ~     ~    
749 |BD+36 2277                                                                                                                                                                                                                                                                              |Star                            |12 31 56.3956009512 +36 02 43.855103616|146.6553100253783 +80.1672923846564|-34.530 -10.695   |10.39    |G6III          |    ~     ~    
750 |HD 109179                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 32 34.9327978944 +35 49 48.325953324|146.5269221792003 +80.4179738039421|-30.589 -57.077   |8.74     |G2V            |    ~     ~    
751 |BD+36 2278                                                                                                                                                                                                                                                                              |Star                            |12 32 31.0724294328 +35 19 52.311815004|147.9808478593921 +80.8574703569005|-11.965 -10.099   |9.7      |G0             |    ~     ~    
752 |BD+36 2280                                                                                                                                                                                                                                                                              |Star                            |12 33 28.2502468224 +35 15 08.713529316|147.1081300317596 +81.0159688235583| 10.395 -23.731   |9.4      |G8III          |    ~     ~    
753 |HD 108891                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 30 33.7696754856 +34 30 45.158055624|152.8816337971111 +81.3656054935045|  12.562 -5.843   |8.81     |G3IV-V         |0.0050  0.0    
754 |BD+35 2348                                                                                                                                                                                                                                                                              |Star                            |12 31 11.9076140016 +34 21 19.084366152|152.7060234435633 +81.5686428458703|-37.573 -20.947   |10.26    |G9III          |    ~     ~    
755 |BD+35 2349                                                                                                                                                                                                                                                                              |Star                            |12 32 45.5874148560 +34 35 01.399575660|150.0272405846227 +81.5381106022543|    0.322 0.905   |9.6      |K2III          |    ~     ~    
756 |HD 108908                                                                                                                                                                                                                                                                               |Star                            |12 30 36.9083734752 +33 44 56.518717488|155.7767406302967 +82.0044087641027|-22.150 -13.518   |8.5      |F2V            |    ~     ~    
757 |BD+34 2320                                                                                                                                                                                                                                                                              |Star                            |12 31 04.2971806056 +33 53 20.531622300|154.6461016373500 +81.9438171894956|  2.164 -16.945   |9.6      |K0III          |    ~     ~    
758 |HD 109053                                                                                                                                                                                                                                                                               |Star                            |12 31 38.6150905248 +33 55 02.144073180|153.8285075605150 +81.9865043394753|  -9.322 17.322   |9.20     |G9III-IV       |    ~     ~    
759 |BD+34 2325                                                                                                                                                                                                                                                                              |Star                            |12 32 16.2163123536 +33 47 06.473688936|153.5644628693769 +82.1683386615826|  9.332 -11.456   |10.0     |G8III          |    ~     ~    
760 |BD+34 2330                                                                                                                                                                                                                                                                              |Star                            |12 33 17.1797034816 +34 01 21.143607312|151.3428784333669 +82.0781535676738| -8.004 -26.677   |9.9      |F8             |    ~     ~    
761 |HD 109280                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 33 24.50643 +34 09 45.2276          |150.67526919 +81.97014896          |      5.03 4.29   |8.41     |G8V            |    ~     ~    
762 |BD+34 2329                                                                                                                                                                                                                                                                              |Star                            |12 33 16.2821175744 +33 30 06.328831320|153.4076113410199 +82.5194442443340| -24.300 -1.896   |9.5      |K4III          |    ~     ~    
763 |BD+34 2326                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 31.1408312664 +33 36 21.325619016|153.9726791291893 +82.3465748860693| -77.226 11.112   |10.92    |G0:            |    ~     ~    
764 |TYC 2528-2151-1                                                                                                                                                                                                                                                                         |High Proper Motion Star         |12 31 51.1489494024 +33 43 34.590209808|154.3343499220897 +82.1695306924346| 55.345 -27.994   |10.66    |G8             |    ~     ~    
765 |[M60b]+35 153                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 30 36.5551961208 +34 30 27.689489568|152.8453700821879 +81.3748470343400| -96.434 17.503   |9.42     |K4V:           |    ~     ~    
766 |TYC 2530-2178-1                                                                                                                                                                                                                                                                         |Star                            |12 31 15.4744744248 +35 45 11.054560248|148.1701568567614 +80.3648091137656|  -2.146 12.874   |10.66    |G8III          |    ~     ~    
767 |TYC 2530-2245-1                                                                                                                                                                                                                                                                         |Star                            |12 32 40.6225562760 +36 00 36.626752188|145.9571292677997 +80.2641567288648|  -6.630 19.653   |10.47    |G6             |    ~     ~    
768 |TYC 2530-2295-1                                                                                                                                                                                                                                                                         |Star                            |12 32 44.1523218408 +35 46 05.501429292|146.5220458712857 +80.4872644096106| -18.311 -7.093   |10.20    |K0III          |    ~     ~    
769 |TYC 2530-2174-1                                                                                                                                                                                                                                                                         |Star                            |12 33 18.0869271336 +35 27 49.126903380|146.7109910929304 +80.8113320718099|  -16.194 8.925   |10.68    |G8III          |    ~     ~    
770 |BD+34 2323                                                                                                                                                                                                                                                                              |Star                            |12 31 44.7460078296 +33 29 14.290311876|155.4746617430369 +82.3540055509228| -8.977 -11.501   |9.1      |K4V            |    ~     ~    
771 |HD 109317                                                                                                                                                                                                                                                                               |Star                            |12 33 38.9194903488 +33 14 51.294567840|153.9741101892547 +82.7754826448728| 21.285 -31.767   |5.38     |K0III          |    ~     ~    
772 |BD+33 2246                                                                                                                                                                                                                                                                              |Star                            |12 32 29.7224868744 +32 24 04.502652048|159.7205578328008 +83.3158604110871|  1.628 -11.078   |10.2     |G9III          |    ~     ~    
773 |BD+33 2247                                                                                                                                                                                                                                                                              |Star                            |12 32 31.0622506848 +32 43 41.835032580|157.9810941213694 +83.0620172030579| -11.427 -5.980   |10.5     |G8III          |    ~     ~    
774 |BD+32 2251                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 30 58.3690545264 +32 07 36.942167316|163.3530951836899 +83.3113681789681| -73.628 10.883   |10.42    |G7V            |    ~     ~    
775 |BD+32 2254                                                                                                                                                                                                                                                                              |Double or Multiple Star         |12 31 35.7343054 +32 01 22.430823      |163.1260936262 +83.4773332767      |    12.82 -7.87   |9.7      |F8             |0.0050  0.0    
776 |HD 109269B                                                                                                                                                                                                                                                                              |Star                            |12 33 22.1495665128 +32 02 30.986675628|160.4790232004525 +83.7107283099119|  -4.850 -1.734   |9.62     |F3V            |    ~     ~    
777 |HD 108944                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 31 00.7365207192 +31 25 25.802419440|167.7459951910060 +83.8136765744339|   8.125 28.051   |7.3      |F9V            |    ~     ~    
