C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:59:52

Vmag< 11&dec >=0&rah >=3.5&rah< 3.75
------------------------------------

Number of objects : 4174

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1006|HD 21894                                                                                                 |Star                                  |03 34 41.8174306440 +58 35 08.421649116|142.8652651285319 +02.1816299531118|  -1.887 -1.291    |7.97     |OB                |    ~     ~    
1007|HD 237148                                                                                                |Star                                  |03 31 20.7881487120 +58 29 38.228252820|142.5610036882617 +01.8544318276455|   4.077 -3.113    |8.65     |M2III             |    ~     ~    
1008|HD 21784                                                                                                 |Spectroscopic Binary                  |03 33 37.0136923152 +58 15 48.048297660|142.9372858031052 +01.8370970616781| 25.538 -23.919    |8.40     |A2                |    ~     ~    
1009|HD 21794                                                                                                 |Double or Multiple Star               |03 33 41.2409712600 +57 52 07.428128268|143.1734210334386 +01.5207154799455|   4.951 35.310    |6.380    |F7V               |    ~     ~    
1010|HD 22020                                                                                                 |Star                                  |03 35 51.6217439088 +57 49 41.736377532|143.4321375656937 +01.6561110277032|  9.560 -15.826    |9.22     |F2                |    ~     ~    
1011|HD 237156                                                                                                |Star                                  |03 36 44.2946937216 +57 48 23.856804720|143.5395400294396 +01.7071685338202| 31.404 -25.061    |9.68     |K5                |    ~     ~    
1012|HD 22297                                                                                                 |Star                                  |03 38 19.9814655480 +57 41 10.692347424|143.7824215800434 +01.7356360215000|  -4.402 -1.398    |8.80     |A0:III:           |    ~     ~    
1013|HD 22678                                                                                                 |Star                                  |03 41 42.1610710824 +57 30 23.577226200|144.2520443376312 +01.8612186022435| -15.138 -2.587    |8.31     |K0III             |    ~     ~    
1014|BD+56 815                                                                                                |High Proper Motion Star               |03 30 42.5155889568 +57 11 31.843144500|143.2348311145196 +00.7372840907565| 94.241 -12.459    |10.43    |K0                |    ~     ~    
1015|HD 237151                                                                                                |Star                                  |03 33 56.7757536120 +56 56 22.206832116|143.7402096654780 +00.7834464897690|  11.900 -6.434    |9.00     |K3III             |    ~     ~    
1016|HD 237157                                                                                                |High Proper Motion Star               |03 36 54.3819995256 +56 52 24.088348020|144.1068941893801 +00.9656873950503| 10.873 -29.045    |10.19    |F5                |    ~     ~    
1017|HD 22253                                                                                                 |Star                                  |03 37 44.1480233112 +56 44 21.788520648|144.2775919588085 +00.9243829625403|  -2.263 -0.291    |6.526    |B0.5III           |    ~     ~    
1018|HD 237158                                                                                                |Star                                  |03 37 56.0686256712 +57 06 33.308846136|144.0808377175823 +01.2387678117135|  -5.754 -1.314    |9.32     |B8                |    ~     ~    
1019|BD+56 827                                                                                                |Star                                  |03 38 35.6059672176 +56 51 23.751082008|144.3028453446657 +01.0883516462426|-21.800 -14.481    |10.04    |F8V               |    ~     ~    
1020|HD 237162                                                                                                |Star                                  |03 39 35.6593720752 +57 28 23.404640808|144.0451730108097 +01.6647278894182|  5.035 -11.707    |9.15     |K2V               |    ~     ~    
1021|HD 22650                                                                                                 |Star                                  |03 41 24.5225709888 +57 09 44.693796312|144.4275705070693 +01.5625214786266|  -2.332 -0.095    |9.14     |B/A               |    ~     ~    
1022|HD 21599                                                                                                 |Spectroscopic Binary                  |03 31 53.3793313272 +56 26 25.339925256|143.7972384145460 +00.2128334239469| 47.688 -38.299    |7.97     |F2                |    ~     ~    
1023|V* KZ Cam                                                                                                |alpha2 CVn Variable                   |03 38 19.7334959304 +56 55 57.775389816|144.2286178818201 +01.1282396882704| 27.145 -33.909    |6.282    |B9p               |    ~     ~    
1024|TYC 3715-1177-1                                                                                          |Star                                  |03 31 44.6904021936 +58 33 39.463180056|142.5652535735694 +01.9391423707259|   3.753 -2.375    |10.87    |B9.5V             |    ~     ~    
1025|BD+56 816                                                                                                |Spectroscopic Binary                  |03 31 44.4829040088 +57 05 09.345058224|143.4105317289903 +00.7301589061863|-16.542 -14.080    |9.63     |G8III             |    ~     ~    
1026|BD+58 613                                                                                                |High Proper Motion Star               |03 31 55.2892743312 +59 00 59.155207524|142.3225510246924 +02.3253467758867| 58.042 -80.341    |9.83     |G5V               |    ~     ~    
1027|TYC 3711-639-1                                                                                           |Star                                  |03 32 21.3966604512 +56 33 59.380369524|143.7775801580868 +00.3530874432571|  -4.537 -6.820    |10.95    |A2V               |    ~     ~    
1028|BD+56 817                                                                                                |Star                                  |03 32 23.7486622200 +56 34 12.477493812|143.7799066670197 +00.3591681543781|  -4.695 -7.443    |9.78     |B/A               |    ~     ~    
1029|BD+56 818                                                                                                |Star                                  |03 32 32.1792348216 +57 03 38.474278200|143.5134761336409 +00.7715217737949| 15.968 -14.328    |10.64    |F5V               |    ~     ~    
1030|BD+58 615                                                                                                |High Proper Motion Star               |03 32 55.1278967952 +59 05 42.211654152|142.3822011276508 +02.4634292958420| 71.581 -91.752    |10.20    |G7V               |    ~     ~    
1031|BD+57 728                                                                                                |Star                                  |03 33 38.9303874360 +58 29 44.820417444|142.8060661490351 +02.0290485186356|   3.514 -2.014    |10.12    |B5V               |    ~     ~    
1032|BD+58 624                                                                                                |Star                                  |03 35 16.6803220992 +58 46 19.278879744|142.8179316295456 +02.3770555665345|   -2.891 0.429    |10.32    |A4V               |    ~     ~    
1033|BD+56 822                                                                                                |Star                                  |03 35 29.0842904064 +56 48 17.450767872|143.9895348427206 +00.7962268998959|  -1.376 -0.283    |10.70    |B8.5V             |    ~     ~    
1034|BD+56 832                                                                                                |Star                                  |03 41 52.6639743864 +57 20 26.585925792|144.3708327799454 +01.7430731459888|  -1.462 -2.339    |9.91     |B/A               |    ~     ~    
1035|BD+58 611                                                                                                |Star                                  |03 31 32.1735363984 +59 16 58.573051104|142.1290885695792 +02.5153555061373|   0.308 -1.241    |10.5     |B8II              |    ~     ~    
1036|BD+58 610                                                                                                |Emission-line Star                    |03 30 58.9355984640 +59 14 39.582004632|142.0930871050219 +02.4431963359826|  -2.264 -0.485    |9.61     |B2III:            |    ~     ~    
1037|BD+58 609                                                                                                |High Proper Motion Star               |03 30 55.3612342416 +59 07 48.140673348|142.1521500957452 +02.3450236083789| 36.810 -38.080    |9.40     |F5                |    ~     ~    
1038|TYC 3711-449-1                                                                                           |Star                                  |03 30 45.2550454224 +57 18 45.303994692|143.1712641639966 +00.8397325566002|  -3.896 -1.278    |10.78    |~                 |    ~     ~    
1039|TYC 3711-481-1                                                                                           |Star                                  |03 31 50.5804080816 +57 21 06.823561104|143.2693391940699 +00.9559824519193|   5.740 30.576    |10.77    |~                 |    ~     ~    
1040|TYC 3711-498-1                                                                                           |High Proper Motion Star               |03 30 35.7356820600 +56 53 07.008578268|143.3970692671806 +00.4763153380752|  82.192 32.704    |10.76    |~                 |    ~     ~    
1041|Lan 289                                                                                                  |Pulsating Variable                    |03 32 44.5279297632 +57 28 49.413022248|143.2945594502948 +01.1307086150436|   1.793 -3.721    |10.92    |~                 |    ~     ~    
1042|TYC 3715-571-1                                                                                           |Star                                  |03 30 40.1310371544 +58 24 23.163061032|142.5382077475258 +01.7319689177061|   2.920 -3.518    |10.61    |~                 |    ~     ~    
1043|TYC 3715-1007-1                                                                                          |Star                                  |03 31 45.3831698160 +58 27 40.646995632|142.6236642362795 +01.8583429003154| -11.837 -5.185    |10.50    |~                 |    ~     ~    
1044|TYC 3715-1053-1                                                                                          |Star                                  |03 32 49.2874830384 +58 28 43.719862080|142.7275792568944 +01.9527316445658|  -3.228 -1.543    |10.95    |~                 |    ~     ~    
1045|TYC 3715-1202-1                                                                                          |Star                                  |03 31 33.7755440664 +58 13 44.262511104|142.7360400944639 +01.6533927763914|   -0.874 0.417    |10.25    |~                 |    ~     ~    
1046|TYC 3715-1223-1                                                                                          |Star                                  |03 32 38.1651108504 +58 11 03.427966032|142.8774747754833 +01.6979937258011|   -6.209 6.570    |10.80    |~                 |    ~     ~    
1047|TYC 3724-159-1                                                                                           |Star                                  |03 37 34.3270279008 +57 27 19.492076808|143.8367484010440 +01.4891271406145|  -3.386 -0.945    |10.36    |~                 |    ~     ~    
1048|TYC 3724-347-1                                                                                           |Chemically Peculiar Star              |03 37 00.3768149592 +57 11 39.600912120|143.9289788941376 +01.2332093590146|   2.520 -5.450    |10.68    |B9IV(HgMn)        |    ~     ~    
1049|TYC 3724-746-1                                                                                           |Star                                  |03 38 06.0393484824 +58 00 12.807830052|143.5694906103092 +01.9729419278021|  0.754 -21.778    |10.59    |~                 |    ~     ~    
1050|TYC 3724-799-1                                                                                           |High Proper Motion Star               |03 37 38.9500542888 +57 35 18.706914816|143.7664741898940 +01.6026691378653| 81.512 -47.653    |10.77    |~                 |    ~     ~    
1051|BD+57 735                                                                                                |Star                                  |03 38 29.6891275800 +57 37 32.710509408|143.8357687392829 +01.6997014611777|   -2.572 0.533    |10.19    |A3                |    ~     ~    
1052|TYC 3724-1031-1                                                                                          |Star                                  |03 33 31.1980943688 +57 43 51.846962952|143.2349169430991 +01.3955412318668|  -8.155 -6.880    |10.73    |~                 |    ~     ~    
1053|TYC 3724-1053-1                                                                                          |Star                                  |03 38 58.3819934136 +57 44 57.352190928|143.8138422013724 +01.8370285497823|  -2.538 -8.118    |10.60    |A0                |    ~     ~    
1054|TYC 3724-1054-1                                                                                          |Star                                  |03 38 04.1520902136 +57 49 07.228717464|143.6756193540393 +01.8214551376977|  17.215 -4.777    |10.36    |~                 |    ~     ~    
1055|TYC 3724-1110-1                                                                                          |Star                                  |03 36 36.2118960648 +57 57 37.077419376|143.4346809931826 +01.8209700812833|   -2.082 7.067    |10.64    |~                 |    ~     ~    
1056|TYC 3724-1132-1                                                                                          |Star                                  |03 41 08.1118527432 +57 40 32.783021256|144.0894171734668 +01.9506612271896|  -11.809 7.757    |10.38    |G2:               |    ~     ~    
1057|TYC 3728-958-1                                                                                           |Spectroscopic Binary                  |03 36 25.9074349008 +58 27 28.446095484|143.1238873757402 +02.2103888232932|   60.648 7.638    |10.59    |~                 |    ~     ~    
1058|TYC 3728-982-1                                                                                           |Pulsating Variable                    |03 34 33.9581678688 +58 12 55.996480296|143.0668018472485 +01.8706385680869|   -4.736 0.817    |10.58    |B                 |    ~     ~    
1059|V* OR Cam                                                                                                |Classical Cepheid Variable            |03 34 23.7376223472 +58 24 50.013679428|142.9332101637640 +02.0190035420102|  -0.204 -1.050    |10.402   |~                 |    ~     ~    
1060|TYC 3724-321-1                                                                                           |Star                                  |03 39 16.2847943304 +57 01 07.539288312|144.2808605699445 +01.2737273768288|   8.020 -7.454    |10.42    |K0                |    ~     ~    
1061|TYC 3724-1038-1                                                                                          |Star                                  |03 38 34.6015744680 +57 43 07.023592164|143.7894736219994 +01.7809566797494|  8.440 -13.047    |10.49    |G8III             |    ~     ~    
1062|TYC 3724-296-1                                                                                           |Star                                  |03 40 36.9395281872 +57 14 17.157449580|144.2961927571449 +01.5585847563614|  20.527 -7.834    |10.26    |G5III             |    ~     ~    
1063|TYC 3724-291-1                                                                                           |Star                                  |03 40 36.9332194584 +57 25 19.827777612|144.1858475733877 +01.7059532260207| -8.357 -13.747    |10.61    |K0                |    ~     ~    
1064|TYC 3724-650-1                                                                                           |Star                                  |03 42 13.4073979368 +57 20 02.482813320|144.4120922142124 +01.7658751927625|   8.335 -1.508    |10.63    |K0                |    ~     ~    
1065|BD+55 795                                                                                                |Star                                  |03 32 46.4612113848 +55 50 35.001599424|144.2413745009671 -00.2051546943516|  -1.465 -1.072    |10.31    |B5III:            |    ~     ~    
1066|BD+55 796                                                                                                |Star                                  |03 33 05.9385581184 +55 54 47.568451932|144.2381245321578 -00.1215843781599|  4.128 -11.342    |9.72     |A2                |    ~     ~    
1067|HD 21802                                                                                                 |Star                                  |03 33 30.6527724936 +55 33 33.448356648|144.4898836801696 -00.3770069750346| -2.195 -14.983    |7.90     |B/A               |    ~     ~    
1068|BD+54 695                                                                                                |Star                                  |03 37 03.2838015336 +54 45 07.003680156|145.3720654197848 -00.7373365500781|   -3.744 2.510    |10.21    |B/A               |    ~     ~    
1069|BD+54 697                                                                                                |Star                                  |03 37 36.3444135000 +54 48 41.965801920|145.4010427015935 -00.6422746954009|   2.123 -4.108    |10.26    |~                 |    ~     ~    
1070|HD 22298                                                                                                 |Be Star                               |03 38 01.0360988544 +55 10 15.105725724|145.2364267715883 -00.3175965716533|  -2.533 -2.072    |7.69     |B2Vne             |    ~     ~    
1071|BD+54 704                                                                                                |Star                                  |03 42 05.7004902336 +54 36 06.702152472|146.0465808523648 -00.4236833240333|-23.953 -16.520    |10.08    |F5                |    ~     ~    
1072|BD+54 705                                                                                                |Star                                  |03 42 09.4534571502 +54 35 41.008049385|146.0581115876490 -00.4239109001486|-28.423 -15.368    |9.54     |F5                |    ~     ~    
1073|HD 232819                                                                                                |Star                                  |03 41 02.8743253137 +54 00 04.040486657|146.2860576127239 -00.9954170188296|   0.851 -3.096    |9.423    |B8                |    ~     ~    
1074|HD 232824                                                                                                |Star                                  |03 43 22.0003738848 +54 06 14.719883724|146.4952739945509 -00.7079347578794|  5.939 -11.393    |9.52     |G2V               |    ~     ~    
1075|IRAS 03299+5519                                                                                          |Star                                  |03 33 51.1224303552 +55 29 41.955281772|144.5664696733360 -00.4015089624470|  -2.151 -9.524    |10.25    |~                 |    ~     ~    
1076|HD 22777                                                                                                 |Star                                  |03 42 26.0526885168 +56 28 28.042035816|144.9543767168658 +01.0981946269326|   2.356 -8.617    |8.87     |B/A               |    ~     ~    
1077|HD 22489                                                                                                 |Star                                  |03 39 45.1949939328 +56 22 58.934575308|144.7128291160129 +00.8025765106871|  13.022 -1.199    |6.51     |A2                |    ~     ~    
1078|BD+55 808                                                                                                |High Proper Motion Star               |03 41 12.5749718232 +56 14 28.463980020|144.9595010476173 +00.8098692901127|-62.846 -37.158    |10.19    |G0V               |    ~     ~    
1079|BD+55 814                                                                                                |Star                                  |03 42 53.3609375976 +56 14 22.037207244|145.1467497251726 +00.9491849074774|   -7.372 7.134    |9.49     |K0III             |    ~     ~    
1080|HD 22844                                                                                                 |High Proper Motion Star               |03 42 54.7964752752 +56 24 18.584015508|145.0490313959096 +01.0830658044301| 58.471 -18.606    |8.12     |K0III-IV          |    ~     ~    
1081|BD+55 819                                                                                                |Double or Multiple Star               |03 44 36.7996641696 +56 15 25.827217380|145.3261283777426 +01.1088338784568|    -10.3 -40.8    |10.31    |G8IV              |    ~     ~    
1082|HD 21832                                                                                                 |Star                                  |03 33 55.6015751040 +56 05 51.407085948|144.2258954535959 +00.0957618967023|  -1.731 -1.389    |8.97     |A0                |    ~     ~    
1083|HD 22105                                                                                                 |Pulsating Variable                    |03 36 21.9192751680 +55 53 12.627903984|144.6258134253857 +00.1233246185278|  6.823 -12.676    |6.82     |B8                |    ~     ~    
1084|HD 237163                                                                                                |Star                                  |03 39 52.3053870912 +55 45 29.840079096|145.0988621731937 +00.3110711077094|   -1.035 1.605    |8.75     |A5                |    ~     ~    
1085|HD 22518                                                                                                 |Star                                  |03 39 54.6266876976 +55 52 44.015070756|145.0312397871543 +00.4110825448862| 19.249 -25.937    |8.410    |B/A               |    ~     ~    
1086|BD+55 807                                                                                                |Star                                  |03 40 36.3559867824 +55 58 14.065643352|145.0545111743988 +00.5428169182790|-18.961 -18.593    |10.55    |F0                |    ~     ~    
1087|BD+55 809                                                                                                |High Proper Motion Star               |03 41 12.8442041136 +55 40 58.987447392|145.2952986017683 +00.3639695722304| 71.480 -69.032    |10.19    |G5V               |    ~     ~    
1088|BD+55 810                                                                                                |Star                                  |03 41 57.7088784240 +55 56 17.712157380|145.2256364378070 +00.6310080778231|  -17.167 6.175    |9.51     |G5IV              |    ~     ~    
1089|HD 237167                                                                                                |Star                                  |03 42 26.9473713288 +55 51 24.824517336|145.3292058066916 +00.6073582823931|   3.079 -4.158    |9.28     |K3III             |    ~     ~    
1090|HD 237168                                                                                                |Star                                  |03 42 26.0102723376 +55 39 24.771599496|145.4483009589687 +00.4466465490076|  -11.776 8.337    |9.14     |G8III             |    ~     ~    
1091|BD+55 813                                                                                                |Star                                  |03 42 39.8576916144 +55 43 10.192480968|145.4363606182271 +00.5161887669984|   9.340 -8.439    |9.76     |G5III             |    ~     ~    
1092|HD 22858                                                                                                 |Star                                  |03 42 55.7706529992 +55 31 14.003828508|145.5865640740320 +00.3804694672119|   -4.995 0.728    |8.96     |A                 |    ~     ~    
1093|HD 232817                                                                                                |Star                                  |03 40 29.4577153704 +55 27 02.663568720|145.3527858983880 +00.1167593673976|    2.932 5.211    |9.78     |G8III             |    ~     ~    
1094|HD 232822                                                                                                |Star                                  |03 42 02.4556369248 +54 55 14.782779480|145.8480270920265 -00.1739979205299|  -6.663 -0.708    |9.24     |A3                |    ~     ~    
1095|BD+54 706                                                                                                |High Proper Motion Star               |03 43 28.1080902960 +55 19 13.148394996|145.7687839108613 +00.2675981909569|128.353 -16.378    |10.13    |G8IV              |    ~     ~    
1096|HD 21522                                                                                                 |Star                                  |03 30 52.9 +55 57 46                   |143.9554 -00.2591                  |            ~ ~    |9.34     |A2                |    ~     ~    
1097|** KR 20B                                                                                                |Star                                  |03 30 52.0 +55 57 50                   |143.9530 -00.2594                  |            ~ ~    |10.4     |~                 |    ~     ~    
1098|BD+56 828                                                                                                |Spectroscopic Binary                  |03 39 09.9116265792 +56 40 01.548344100|144.4784661753031 +00.9824442585629|  -24.707 2.160    |9.88     |F2V               |    ~     ~    
1099|HD 237166                                                                                                |Star                                  |03 41 25.0470119184 +56 55 32.951220276|144.5708542316615 +01.3742080257686|-16.732 -19.454    |9.36     |F0V               |    ~     ~    
1100|HD 21831                                                                                                 |Star                                  |03 33 53.8103662584 +56 18 50.549252580|144.0971122656091 +00.2697548502003| -12.738 21.637    |8.26     |K3III             |    ~     ~    
1101|BD+56 833                                                                                                |Star                                  |03 41 53.8569769320 +56 55 22.818224964|144.6248723398616 +01.4114037143240|   7.743 -8.247    |10.35    |A1.5V             |    ~     ~    
1102|BD+54 700                                                                                                |Star                                  |03 39 22.5360619248 +54 38 50.919656496|145.7041487509201 -00.6230327585308|  3.128 -13.277    |10.1     |M3                |    ~     ~    
1103|TYC 3707-637-1                                                                                           |Star                                  |03 32 53.2189424496 +56 14 45.149394840|144.0221210584991 +00.1331328089598|  9.776 -14.102    |10.76    |~                 |    ~     ~    
1104|TYC 3716-32-1                                                                                            |Star                                  |03 41 27.8408204424 +54 17 16.637744256|146.1624194653007 -00.7295170192280| 10.802 -11.488    |10.84    |~                 |    ~     ~    
1105|TYC 3716-54-1                                                                                            |Star                                  |03 39 21.0631523424 +54 20 38.554459800|145.8819513218835 -00.8689535190423|  3.189 -18.680    |10.63    |~                 |    ~     ~    
1106|TYC 3716-664-1                                                                                           |Star                                  |03 43 33.9175684632 +54 18 23.370189444|146.3954703365585 -00.5294669182320|  4.454 -19.174    |10.26    |~                 |    ~     ~    
1107|TYC 3716-772-1                                                                                           |Star                                  |03 43 19.3814081592 +54 19 09.028645788|146.3596916465437 -00.5408352874297|  2.111 -10.147    |10.59    |~                 |    ~     ~    
1108|BD+53 693                                                                                                |High Proper Motion Star               |03 42 45.5272302480 +54 13 41.583716688|146.3492722846772 -00.6631006425281| -4.114 -61.776    |9.68     |F8                |    ~     ~    
1109|TYC 3720-33-1                                                                                            |Star                                  |03 37 27.4818250656 +54 35 37.373653932|145.5124208052683 -00.8308246620610|  6.419 -10.375    |10.48    |~                 |    ~     ~    
1110|TYC 3720-61-1                                                                                            |Star                                  |03 40 33.0608238576 +55 40 43.057361712|145.2231624445400 +00.3043830124512|  -8.289 -5.581    |10.88    |G2                |    ~     ~    
1111|TYC 3720-120-1                                                                                           |Star                                  |03 40 05.8437300360 +54 59 28.103476380|145.5826378905767 -00.2851738918607|  21.130 12.318    |10.00    |F8                |    ~     ~    
1112|TYC 3720-126-1                                                                                           |Star                                  |03 36 57.2886233880 +55 16 35.552634672|145.0517512196443 -00.3216261960027| 10.683 -16.604    |9.65     |~                 |    ~     ~    
1113|TYC 3720-181-1                                                                                           |Star                                  |03 41 08.6069596944 +55 07 00.130365624|145.6273926940708 -00.0949058125211|  -4.933 -1.026    |10.28    |B/A               |    ~     ~    
1114|BD+54 702                                                                                                |Star                                  |03 41 34.9268506560 +55 04 19.051519152|145.7044399212501 -00.0929472712174|   2.230 -0.989    |10.28    |B                 |    ~     ~    
1115|TYC 3720-213-1                                                                                           |Star                                  |03 39 39.0680837952 +55 36 53.373368916|145.1594762057357 +00.1773761023285|   -3.044 3.055    |10.59    |~                 |    ~     ~    
1116|TYC 3720-229-1                                                                                           |Star                                  |03 38 04.5672801648 +55 03 30.187627092|145.3097440643373 -00.4033096563338|  -1.209 -0.829    |10.43    |~                 |    ~     ~    
1117|TYC 3720-259-1                                                                                           |Star                                  |03 39 22.0526454288 +54 49 44.289344244|145.5951575748218 -00.4779032573308| -12.651 -9.381    |10.29    |F5                |    ~     ~    
1118|TYC 3720-324-1                                                                                           |Star                                  |03 41 51.6368420784 +55 52 41.950969248|145.2504404516984 +00.5746345028951| 20.538 -30.781    |10.56    |G0III             |    ~     ~    
1119|TYC 3720-332-1                                                                                           |Star                                  |03 37 07.3996267800 +55 37 58.975844088|144.8612359800580 -00.0193483501836|   1.750 -2.858    |10.93    |~                 |    ~     ~    
1120|TYC 3720-375-1                                                                                           |Star                                  |03 33 53.0902063704 +55 25 41.409372000|144.6089669903208 -00.4532812892381|   -2.223 3.223    |10.95    |~                 |    ~     ~    
1121|TYC 3720-465-1                                                                                           |Star                                  |03 43 04.3880193000 +55 45 10.367097948|145.4619548849474 +00.5775948489237|   0.024 -1.564    |10.91    |B8                |    ~     ~    
1122|TYC 3720-550-1                                                                                           |Star                                  |03 43 43.4657282808 +55 39 18.397322676|145.5942149889576 +00.5555687438150|   -5.110 0.626    |10.52    |A0                |    ~     ~    
1123|TYC 3720-595-1                                                                                           |High Proper Motion Star               |03 43 38.0370583464 +54 57 16.479856764|146.0096849845030 -00.0086136126994| 63.429 -10.084    |10.99    |~                 |    ~     ~    
1124|TYC 3720-642-1                                                                                           |Star                                  |03 43 40.3955645832 +55 38 54.911417424|145.5924478732090 +00.5460014259458|   -5.285 0.728    |10.87    |A0                |    ~     ~    
1125|TYC 3720-765-1                                                                                           |Star                                  |03 44 37.506216 +55 39 58.63608        |145.688148205 +00.641798076        |      -6.6 -4.5    |10.793   |F0                |    ~     ~    
1126|TYC 3720-777-1                                                                                           |Star                                  |03 44 50.4350394240 +55 44 33.782693640|145.6655088214632 +00.7208573147024|  -0.543 -0.518    |10.78    |B9                |    ~     ~    
1127|TYC 3724-81-1                                                                                            |Star                                  |03 38 21.1799591544 +56 41 04.880819544|144.3782411978004 +00.9303810873788|    0.386 1.321    |10.89    |B8                |    ~     ~    
1128|BD+55 800                                                                                                |Spectroscopic Binary                  |03 33 59.2591323360 +56 21 47.834031204|144.0788299088042 +00.3171812880376|  7.342 -14.909    |9.98     |A3                |    ~     ~    
1129|TYC 3724-192-1                                                                                           |High Proper Motion Star               |03 39 59.2652501256 +56 30 30.336661548|144.6639869509554 +00.9225245452549| 31.744 -40.949    |10.35    |G5IV              |    ~     ~    
1130|TYC 3724-401-1                                                                                           |High Proper Motion Star               |03 44 31.8146419032 +57 11 00.154091868|144.7515636683458 +01.8355233496411|  67.075 23.952    |10.63    |G0V               |    ~     ~    
1131|BD+55 818                                                                                                |Star                                  |03 44 25.7062137216 +56 25 21.442673316|145.2048543024111 +01.2242823354613|  5.011 -11.763    |10.12    |A0V               |    ~     ~    
1132|TYC 3720-794-1                                                                                           |Star                                  |03 44 19.2101439768 +55 10 53.752137852|145.9494955315003 +00.2313132638693|  -0.352 -3.356    |10.89    |B8                |    ~     ~    
1133|TYC 3720-722-1                                                                                           |Star                                  |03 44 58.7395536096 +55 12 28.898937540|146.0078289047206 +00.3096337266691|   0.341 -7.505    |10.89    |K0:               |    ~     ~    
1134|TYC 3724-134-1                                                                                           |Star                                  |03 40 01.3292262408 +56 26 27.117955176|144.7081510682614 +00.8711725807339|  6.562 -15.485    |10.25    |K0:               |    ~     ~    
1135|TYC 3724-322-1                                                                                           |Star                                  |03 40 17.8230194880 +56 18 33.715545444|144.8172668249360 +00.7884867445608|   1.620 -2.594    |10.86    |G0                |    ~     ~    
1136|TYC 3724-597-1                                                                                           |Star                                  |03 44 24.4697799984 +57 03 10.132039296|144.8180994229806 +01.7219466396669|   4.077 -4.615    |10.61    |K0III             |    ~     ~    
1137|HD 232828                                                                                                |Star                                  |03 43 47.4465259176 +53 31 39.414784116|146.8952279346868 -01.1278376835397|  1.742 -15.497    |9.29     |B/A               |    ~     ~    
1138|HD 21354                                                                                                 |Star                                  |03 30 07.2277178616 +63 07 31.056654000|139.7862942164829 +05.5702802133393|   -2.616 0.319    |9.30     |A                 |    ~     ~    
1139|TYC 4066-125-1                                                                                           |Star                                  |03 30 39.0493131504 +62 38 34.121992344|140.1130534554666 +05.2088781995783|   -2.529 1.730    |10.71    |~                 |    ~     ~    
1140|TYC 4066-324-1                                                                                           |Star                                  |03 31 22.2388098336 +62 50 49.109206380|140.0633247866727 +05.4234066008565|   5.103 -5.003    |10.90    |~                 |    ~     ~    
1141|TYC 4066-399-1                                                                                           |Star                                  |03 34 15.1644203424 +62 55 30.053277516|140.2869734586215 +05.6771319278249|  11.346 -7.483    |10.70    |~                 |    ~     ~    
1142|HD 21414                                                                                                 |Star                                  |03 30 15.2174754480 +60 01 21.687536820|141.5729614132013 +03.0300655090827|  -1.275 -5.099    |8.38     |F2                |    ~     ~    
1143|HD 21549                                                                                                 |Star                                  |03 31 36.2215672248 +59 35 46.718316132|141.9563446773211 +02.7770802017694|   7.338 -6.646    |9.60     |A2                |    ~     ~    
1144|HD 21885                                                                                                 |Star                                  |03 35 02.1400872360 +62 31 31.160668332|140.5947384816820 +05.4051705366895|   1.964 -3.862    |8.15     |K2                |    ~     ~    
1145|HD 21577                                                                                                 |Spectroscopic Binary                  |03 32 08.6112867552 +62 16 04.763094600|140.4709884281172 +05.0011095597277|  -6.045 -0.276    |7.16     |K0                |    ~     ~    
1146|BD+61 601                                                                                                |Star                                  |03 32 29.2754574480 +62 27 30.517792416|140.3934007141323 +05.1797379760422|  -0.820 -0.430    |9.33     |B5                |    ~     ~    
1147|BD+61 602                                                                                                |Double or Multiple Star               |03 33 13.7264968728 +62 25 45.925876308|140.4804497005711 +05.2056242344053|  -3.884 -5.045    |9.38     |A5                |0.0100  0.0    
1148|HD 21695                                                                                                 |Star                                  |03 33 21.3141593856 +62 13 47.738208396|140.6086102431764 +05.0516094078288| 18.799 -19.110    |8.66     |A0                |    ~     ~    
1149|HD 21923                                                                                                 |Star                                  |03 35 24.2585697288 +62 16 58.649668824|140.7720721628779 +05.2337470652205|   2.658 -1.283    |9.39     |A0                |    ~     ~    
1150|BD+61 594                                                                                                |Star                                  |03 30 25.8869315880 +61 40 56.643660120|140.6426990170863 +04.4060738165533|   -3.252 3.146    |9.43     |K0                |    ~     ~    
1151|BD+61 596                                                                                                |Star                                  |03 31 32.4452198136 +61 55 40.985814036|140.6093805539976 +04.6824959313954|  1.052 -14.470    |9.62     |F5                |    ~     ~    
1152|BD+61 597                                                                                                |Star                                  |03 31 47.5219189224 +61 58 01.484407884|140.6111347068535 +04.7314127433934| 11.066 -14.451    |9.12     |K0                |    ~     ~    
1153|BD+61 598                                                                                                |Star                                  |03 31 47.2196190744 +61 51 30.811100652|140.6732609905135 +04.6422885848328|   4.638 -8.556    |9.65     |K2                |    ~     ~    
1154|HD 21709                                                                                                 |Double or Multiple Star               |03 33 33.7633 +62 09 43.438            |140.6679233 +05.0103836            |   -6.10 -10.00    |8.83     |A0                |    ~     ~    
