C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:13

Vmag< 11&dec< 0&rah >=12.5&rah< 12.75
-------------------------------------

Number of objects : 4993

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
235 |HD 109186                                                                                                                                                                      |Star                                  |12 33 07.1572813536 -22 41 48.767722368|297.4156555643943 +39.9785790483191|  -39.686 7.368   |8.81     |K0III          |    ~     ~    
236 |BD-22 3393                                                                                                                                                                     |Star                                  |12 33 27.4722391512 -23 35 05.273061792|297.6212926979308 +39.1014760719205|  -1.827 -5.483   |10.58    |A3             |    ~     ~    
237 |HD 109250                                                                                                                                                                      |Double or Multiple Star               |12 33 28.0829 -23 00 12.336            |297.5564281 +39.6806870            |    -13.0 -39.1   |9.56     |G5IV           |    ~     ~    
238 |HD 109133                                                                                                                                                                      |Star                                  |12 32 32.0706034008 -23 53 17.817338940|297.3866487727689 +38.7798432204665|  -4.422 -3.660   |9.52     |K2III          |    ~     ~    
239 |HD 109142                                                                                                                                                                      |Star                                  |12 32 37.2828777624 -24 12 03.253917744|297.4493953745337 +38.4704528198622|   4.766 -9.369   |7.48     |A3mA3-F0       |    ~     ~    
240 |HD 109099                                                                                                                                                                      |Star                                  |12 32 12.7012494384 -24 20 24.082738440|297.3474985337096 +38.3231615792086| -33.662 -6.818   |9.58     |G3/5V          |    ~     ~    
241 |CD-24 10391                                                                                                                                                                    |Star                                  |12 30 08.3065740168 -24 56 52.882038996|296.8295866911035 +37.6712204232678|  -7.226 13.131   |10.075   |~              |    ~     ~    
242 |CD-23 10582                                                                                                                                                                    |Star                                  |12 31 33.8595771264 -23 50 54.807845856|297.0984993733551 +38.7979832939063|  -23.317 7.790   |10.44    |~              |    ~     ~    
243 |CD-23 10573                                                                                                                                                                    |Star                                  |12 30 28.9365680880 -24 33 14.939478036|296.8761564433117 +38.0710679813605|  -4.172 -2.373   |10.40    |~              |    ~     ~    
244 |BD-22 3389                                                                                                                                                                     |Star                                  |12 32 07.1194647912 -23 04 56.732441052|297.1647943907847 +39.5728881987179|  -21.111 0.545   |10.35    |~              |    ~     ~    
245 |CD-24 10418                                                                                                                                                                    |Star                                  |12 33 23.4991309320 -25 03 51.174626904|297.7703091153472 +37.6266022500333|  -12.052 9.524   |10.63    |~              |    ~     ~    
246 |TYC 6682-1006-1                                                                                                                                                                |Star                                  |12 30 23.8791823872 -22 51 46.450878516|296.6239970447871 +39.7510077291910| -17.560 -3.472   |10.937   |~              |    ~     ~    
247 |TYC 6686-824-1                                                                                                                                                                 |Star                                  |12 33 02.2355837136 -24 22 37.557148944|297.5904838889467 +38.3037333789607|    1.404 5.445   |10.586   |~              |    ~     ~    
248 |TYC 6686-860-1                                                                                                                                                                 |High Proper Motion Star               |12 30 07.4440920288 -24 50 28.611855960|296.8113915305778 +37.7770377089158| -57.018 -2.829   |10.61    |~              |    ~     ~    
249 |HD 108779                                                                                                                                                                      |Star                                  |12 30 01.6408993056 -25 15 20.159198316|296.8385358958868 +37.3626985152516|   5.003 -7.392   |9.57     |F3V            |    ~     ~    
250 |HD 109223                                                                                                                                                                      |Star                                  |12 33 19.0374933744 -25 16 02.871600852|297.7718451167723 +37.4226614819110|  9.850 -35.674   |8.82     |G8IV           |    ~     ~    
251 |HD 109107                                                                                                                                                                      |High Proper Motion Star               |12 32 19.7898421752 -25 38 10.622902164|297.5350486469737 +37.0351479757944|-100.219 -5.861   |8.92     |G3V            |    ~     ~    
252 |HD 109015                                                                                                                                                                      |Star                                  |12 31 47.9578394088 -26 03 55.935842688|297.4369376563275 +36.5965861796892|  -6.482 -7.624   |9.86     |G8III          |    ~     ~    
253 |V* SV Hya                                                                                                                                                                      |RR Lyrae Variable                     |12 30 30.5031966024 -26 02 51.113236488|297.0753825205440 +36.5860997086132| -36.503 15.314   |10.54    |kA2hF5         |    ~     ~    
254 |HD 109073                                                                                                                                                                      |Star                                  |12 32 03.9572842536 -26 35 47.271612804|297.5726770042815 +36.0736174714826|-42.845 -10.298   |9.93     |G5/6(V)        |    ~     ~    
255 |HD 109143                                                                                                                                                                      |High Proper Motion Star               |12 32 37.0188688392 -26 27 28.405757448|297.7089296042594 +36.2229130824168|-190.685 48.300   |9.42     |G6/8(IV)       |    ~     ~    
256 |CD-25 9302                                                                                                                                                                     |Star                                  |12 32 38.7169060872 -26 37 55.911685692|297.7362301756101 +36.0498901600310|  -10.856 1.557   |9.76     |~              |    ~     ~    
257 |HD 109224                                                                                                                                                                      |Star                                  |12 33 19.3450603704 -26 21 20.032937316|297.8928205746935 +36.3388714991218|-17.077 -26.511   |9.81     |F8/G0V         |    ~     ~    
258 |CD-25 9308                                                                                                                                                                     |Double or Multiple Star               |12 33 31.525 -26 37 53.83              |297.978525 +36.067787              |      -59.4 6.1   |10.52    |F5             |    ~     ~    
259 |V* V339 Hya                                                                                                                                                                    |Long-Period Variable                  |12 30 23.6347231632 -27 05 08.771396820|297.1732060954852 +35.5505601811652|  -9.127 13.047   |8.19     |M2III          |    ~     ~    
260 |CD-26 9174                                                                                                                                                                     |Star                                  |12 31 06.3030565128 -26 57 03.145795416|297.3507236125074 +35.7004301204161|  10.386 -4.421   |10.182   |~              |    ~     ~    
261 |HD 109086                                                                                                                                                                      |Star                                  |12 32 09.9234343680 -27 33 58.327685856|297.7096937089925 +35.1100472103782|    3.898 4.986   |7.13     |K3III          |    ~     ~    
262 |HD 109187                                                                                                                                                                      |Star                                  |12 33 08.0019973656 -26 57 33.295893264|297.9060015652713 +35.7338053419820| -13.486 12.275   |9.65     |A3III          |    ~     ~    
263 |CD-27 8724                                                                                                                                                                     |Star                                  |12 30 30.0175087392 -27 54 37.229422176|297.3022926240100 +34.7324325331316|-11.946 -38.973   |10.30    |~              |    ~     ~    
264 |HD 108933                                                                                                                                                                      |Star                                  |12 31 13.8912933216 -27 50 37.542107076|297.4902157457074 +34.8143922624571| -35.355 13.280   |8.58     |K0III          |    ~     ~    
265 |HD 109144                                                                                                                                                                      |Star                                  |12 32 44.4042938880 -27 45 02.595523824|297.8847193331672 +34.9377194056512| -15.555 -2.553   |10.22    |A9V            |    ~     ~    
266 |IRAS 12296-2704                                                                                                                                                                |Long-Period Variable                  |12 32 16.4946801960 -27 20 51.367375644|297.7148945605721 +35.3299522833809|  -4.693 -6.153   |10.64    |~              |    ~     ~    
267 |CD-26 9166                                                                                                                                                                     |High Proper Motion Star               |12 30 27.2072248944 -27 39 32.515036848|297.2593928763639 +34.9814798802336|-46.391 -31.640   |10.525   |~              |    ~     ~    
268 |CD-26 9172                                                                                                                                                                     |Star                                  |12 30 47.6525338248 -27 23 03.052914396|297.3181470152611 +35.2624442382214|-19.173 -10.584   |10.384   |~              |    ~     ~    
269 |CD-25 9292                                                                                                                                                                     |Star                                  |12 31 13.5929042928 -26 30 33.434240652|297.3311259429830 +36.1425644286338|  -12.545 4.806   |10.04    |~              |    ~     ~    
270 |CD-25 9305                                                                                                                                                                     |Star                                  |12 33 15.8096162304 -26 08 06.816803568|297.8524890736244 +36.5572079524710|  3.831 -12.067   |9.7      |~              |    ~     ~    
271 |CD-24 10403                                                                                                                                                                    |Star                                  |12 31 21.1889077800 -25 36 25.290965556|297.2569976498088 +37.0433102722167|  9.973 -15.389   |10.681   |~              |    ~     ~    
272 |CD-24 10404                                                                                                                                                                    |High Proper Motion Star               |12 31 29.5241294424 -25 38 01.298416488|297.2992876191509 +37.0198130175384| -61.326 46.299   |10.622   |~              |    ~     ~    
273 |TYC 6686-661-1                                                                                                                                                                 |Star                                  |12 30 36.3112406472 -25 28 02.483457276|297.0290705893690 +37.1655007612228|  -21.231 0.661   |10.629   |~              |    ~     ~    
274 |TYC 6690-789-1                                                                                                                                                                 |Star                                  |12 31 01.9408346376 -26 55 21.924070572|297.3274921520625 +35.7268373577761|  -0.171 19.559   |10.59    |~              |    ~     ~    
275 |TYC 6690-966-1                                                                                                                                                                 |Star                                  |12 30 11.8012347648 -27 03 00.019201176|297.1150746523030 +35.5817173240285|  -14.108 1.560   |10.424   |~              |    ~     ~    
276 |TYC 6690-1072-1                                                                                                                                                                |Star                                  |12 32 25.5985527048 -26 28 06.158589492|297.6575306849483 +36.2085955289356| -11.353 -9.818   |10.983   |~              |    ~     ~    
277 |TYC 6690-1267-1                                                                                                                                                                |Star                                  |12 31 01.6139138832 -26 31 10.362132768|297.2773271609240 +36.1279994365479| 17.918 -13.079   |10.787   |~              |    ~     ~    
278 |HE 1230-2613                                                                                                                                                                   |Horizontal Branch Star                |12 32 49.8517537296 -26 30 26.286628608|297.7735063600563 +36.1780073894085|  -5.135 -1.575   |10.7     |~              |    ~     ~    
279 |HD 109036                                                                                                                                                                      |High Proper Motion Star               |12 31 51.2584050648 -28 07 00.870701916|297.6878602700398 +34.5553532543962| -79.691 27.116   |10.27    |G8V            |    ~     ~    
280 |HD 109108                                                                                                                                                                      |Star                                  |12 32 21.5335585896 -28 06 14.458222836|297.8209931165233 +34.5783233735282| -32.113 -4.372   |8.89     |A7V            |    ~     ~    
281 |HD 108990                                                                                                                                                                      |Star                                  |12 31 37.0137295704 -28 30 45.850880448|297.6692204776090 +34.1563882422533|   -9.373 1.864   |9.06     |K1III          |    ~     ~    
282 |HD 109239                                                                                                                                                                      |Star                                  |12 33 25.0013898240 -28 26 55.606664616|298.1386855443960 +34.2551895858963|-43.840 -16.803   |9.02     |F0V            |    ~     ~    
283 |HD 108810                                                                                                                                                                      |Star                                  |12 30 20.6156382456 -29 40 47.883202428|297.4702828344577 +32.9679796849519| -12.988 -2.609   |9.93     |A8V            |    ~     ~    
284 |HD 108823                                                                                                                                                                      |Star                                  |12 30 21.3074941896 -29 14 47.704576416|297.4226682153704 +33.3995339789243| -13.111 21.433   |9.98     |F3V            |    ~     ~    
285 |HD 108883                                                                                                                                                                      |Spectroscopic Binary                  |12 30 48.9353510136 -29 03 32.127566328|297.5208354488763 +33.5960586489220|  19.085 -2.502   |9.86     |F3V            |    ~     ~    
286 |HD 109016                                                                                                                                                                      |Star                                  |12 31 48.7124006928 -29 31 50.632489632|297.8326030637779 +33.1466187280587| 17.824 -11.486   |9.910    |A3III          |    ~     ~    
287 |HD 109037                                                                                                                                                                      |Star                                  |12 31 55.3283965056 -29 06 57.502982124|297.8161338040285 +33.5618449002043|-38.677 -11.362   |9.988    |F7V            |    ~     ~    
288 |HD 109169                                                                                                                                                                      |Star                                  |12 32 55.2634739376 -29 29 36.838301964|298.1158642196043 +33.2049661540314| -28.070 -7.530   |10.23    |F2/3V          |    ~     ~    
289 |HD 109170                                                                                                                                                                      |Star                                  |12 32 57.0134682456 -29 41 03.931300356|298.1429304972488 +33.0153522326962| -38.151 -2.972   |9.09     |K1III          |    ~     ~    
290 |HD 109188                                                                                                                                                                      |Star                                  |12 33 07.9740680568 -29 00 40.798722672|298.1215709658002 +33.6893846332795|   8.664 -1.220   |8.85     |A3mA8-A9       |    ~     ~    
291 |CD-28 9566                                                                                                                                                                     |Star                                  |12 33 28.8831521544 -29 33 29.377762668|298.2674978531794 +33.1509056142073| -4.476 -10.463   |10.39    |~              |    ~     ~    
292 |HD 109087                                                                                                                                                                      |Star                                  |12 32 10.2987504816 -29 42 51.888736512|297.9452379926653 +32.9707182185790|-45.743 -18.331   |9.40     |F5/6V          |    ~     ~    
293 |CD-29 9793                                                                                                                                                                     |Star                                  |12 32 10.6273722384 -29 50 34.883710764|297.9602812296561 +32.8427246112812|-21.953 -13.333   |10.64    |~              |    ~     ~    
294 |HD 109160                                                                                                                                                                      |Star                                  |12 32 50.0699647296 -30 02 41.039725308|298.1498948061199 +32.6542192816692|  -22.093 0.361   |6.77     |G8III          |    ~     ~    
295 |HD 108780                                                                                                                                                                      |Star                                  |12 30 04.1745262968 -30 31 59.502057852|297.4991659674520 +32.1130432995622|  -42.823 6.909   |9.34     |A9V            |    ~     ~    
296 |HD 108802                                                                                                                                                                      |Star                                  |12 30 09.6668522976 -30 39 09.420554340|297.5360438582504 +31.9961129083666| -37.139 24.257   |9.42     |K1III          |    ~     ~    
297 |HD 108801                                                                                                                                                                      |High Proper Motion Star               |12 30 10.4472853008 -30 33 08.415518256|297.5278180287529 +32.0961885444642|  -50.745 9.001   |8.33     |M0III          |    ~     ~    
298 |HD 108884                                                                                                                                                                      |Star                                  |12 30 47.3357103456 -30 35 15.975630420|297.6873046505054 +32.0736120694406|  -24.182 2.289   |9.82     |F2/3V          |    ~     ~    
299 |HD 108896                                                                                                                                                                      |Double or Multiple Star               |12 30 55.3988131344 -30 40 39.131027940|297.7312212126984 +31.9869671360331|   4.676 -8.619   |7.43     |A5III          |    ~     ~    
300 |CD-28 9543                                                                                                                                                                     |High Proper Motion Star               |12 31 12.4576296216 -29 08 59.558671644|297.6335030504725 +33.5136576179439|-45.814 -28.635   |10.496   |~              |    ~     ~    
301 |CD-28 9544                                                                                                                                                                     |Star                                  |12 31 14.8597329744 -29 22 38.609789520|297.6695023799049 +33.2879681682110|  2.599 -16.442   |10.655   |~              |    ~     ~    
302 |CD-28 9546                                                                                                                                                                     |Spectroscopic Binary                  |12 31 19.4330405808 -29 04 52.518368136|297.6561063409076 +33.5843604566120|-57.052 -34.319   |10.290   |~              |    ~     ~    
303 |CD-28 9553                                                                                                                                                                     |Star                                  |12 32 12.7675221864 -29 07 31.139780232|297.8930107490165 +33.5582626628991|  -23.639 1.792   |10.99    |~              |    ~     ~    
304 |CD-27 8749                                                                                                                                                                     |Star                                  |12 33 02.0915788512 -28 22 30.871396632|298.0298272736959 +34.3212784749321|    3.388 2.754   |10.59    |~              |    ~     ~    
305 |CD-29 9790                                                                                                                                                                     |Star                                  |12 32 03.8528937552 -30 38 20.251383900|298.0152391390973 +32.0477674102919|  -2.275 -1.065   |10.38    |~              |    ~     ~    
306 |TYC 6694-422-1                                                                                                                                                                 |Star                                  |12 32 50.9037438888 -29 23 54.071851848|298.0872200900062 +33.2984644451492|-37.270 -17.199   |10.791   |~              |    ~     ~    
307 |TYC 6694-742-1                                                                                                                                                                 |Star                                  |12 30 59.4872827488 -28 59 08.793087504|297.5583964090365 +33.6725489467783| -42.688 18.126   |10.76    |~              |    ~     ~    
308 |TYC 7234-668-1                                                                                                                                                                 |Star                                  |12 31 22.6761773544 -30 26 59.261404164|297.8212824867428 +32.2228140526486| -40.813 -7.739   |10.49    |~              |    ~     ~    
309 |CD-30 9959                                                                                                                                                                     |High Proper Motion Star               |12 31 20.4719688432 -30 59 12.538137444|297.8701065066693 +31.6873346454694| -71.189 34.663   |9.61     |~              |    ~     ~    
310 |HD 108991                                                                                                                                                                      |High Proper Motion Star               |12 31 38.5237149888 -30 58 54.812856324|297.9450505456686 +31.6981005735215|  83.137 -3.405   |6.73     |K1III          |    ~     ~    
311 |HD 109060                                                                                                                                                                      |Star                                  |12 32 03.3956325840 -30 55 37.758199800|298.0433741897265 +31.7605578559694|  1.035 -11.570   |9.35     |A9V            |    ~     ~    
312 |CD-30 9985                                                                                                                                                                     |High Proper Motion Star               |12 33 31.3777152720 -30 44 50.800566336|298.3946205332086 +31.9664232365126| 27.815 -49.996   |10.29    |~              |    ~     ~    
313 |CD-30 9952                                                                                                                                                                     |Star                                  |12 30 41.9489749440 -30 51 09.521966772|297.6941871825491 +31.8081004588808|-17.759 -12.567   |10.174   |~              |    ~     ~    
314 |CD-30 9953                                                                                                                                                                     |Star                                  |12 30 47.1082621008 -31 40 38.718374520|297.8064798496694 +30.9887057752406|  -4.751 -5.821   |9.98     |G0             |    ~     ~    
315 |HD 108920                                                                                                                                                                      |Star                                  |12 31 08.2539775536 -31 38 08.351229336|297.8890944530267 +31.0372437218911| -47.547 -7.517   |7.88     |A8IV           |    ~     ~    
316 |HD 109120                                                                                                                                                                      |Star                                  |12 32 33.5365187040 -31 17 24.471920148|298.2062343121287 +31.4083278149185|   2.822 -4.016   |8.80     |K0III          |    ~     ~    
317 |HD 109189                                                                                                                                                                      |Star                                  |12 33 03.5470395600 -31 38 41.934588504|298.3655994488705 +31.0637606002700|  -45.642 1.333   |8.49     |G8IV           |    ~     ~    
318 |HD 109257                                                                                                                                                                      |Star                                  |12 33 38.7723740016 -31 41 11.860082736|298.5149015721229 +31.0324843105646|-18.137 -14.212   |8.63     |F3V            |    ~     ~    
319 |CD-31 9726                                                                                                                                                                     |Star                                  |12 30 03.2943769392 -31 50 38.925018600|297.6448601307033 +30.8079921446784| -22.715 -4.420   |9.59     |K2             |    ~     ~    
320 |HD 108781                                                                                                                                                                      |Star                                  |12 30 03.4785009024 -32 03 34.634315808|297.6697774964768 +30.5935841636199| -18.709 -7.276   |7.76     |K0III          |    ~     ~    
321 |CD-31 9738                                                                                                                                                                     |Star                                  |12 31 09.6691873488 -31 57 40.751632656|297.9296944398091 +30.7134078029422|    6.753 5.175   |10.27    |F8             |    ~     ~    
322 |HD 109017                                                                                                                                                                      |Double or Multiple Star               |12 31 48.8157 -31 55 01.058            |298.0854417 +30.7700482            |     -26.2 32.7   |8.27     |G8IV           |    ~     ~    
323 |HD 109038                                                                                                                                                                      |Star                                  |12 31 56.4674276808 -32 40 21.854960472|298.1936358350515 +30.0195710581266|  -3.792 -0.636   |9.296    |M0III          |    ~     ~    
324 |HD 109074                                                                                                                                                                      |Star                                  |12 32 04.3890756432 -32 32 01.542648156|298.2116595127766 +30.1604404601030|-22.727 -12.592   |6.460    |A3V            |    ~     ~    
325 |HD 109134                                                                                                                                                                      |Star                                  |12 32 35.0555250456 -32 27 51.009479064|298.3289851332235 +30.2390187443098| -27.300 -0.430   |7.57     |A0V            |    ~     ~    
326 |HD 109240                                                                                                                                                                      |Star                                  |12 33 29.4799513872 -32 27 12.843264096|298.5487213114144 +30.2653946419740|   2.858 -0.735   |8.51     |K0III/IV       |    ~     ~    
327 |HD 108782                                                                                                                                                                      |Star                                  |12 30 06.3631294032 -33 19 42.175095564|297.8213970466204 +29.3315997549965|  6.416 -13.423   |7.65     |K4III          |    ~     ~    
328 |HD 109121                                                                                                                                                                      |Star                                  |12 32 32.7204439536 -33 11 15.960138108|298.3900485454186 +29.5173147129055| -12.728 -0.475   |8.93     |F0V            |    ~     ~    
329 |HD 109171                                                                                                                                                                      |Star                                  |12 32 54.0828809976 -33 10 35.012963280|298.4742738973342 +29.5348643254970|  -22.186 2.581   |9.32     |F0V            |    ~     ~    
330 |CD-32 8779                                                                                                                                                                     |Star                                  |12 33 23.3648951359 -32 44 59.357224261|298.5516313292948 +29.9683748474809| 22.733 -15.813   |9.55     |G0             |    ~     ~    
331 |HD 109274                                                                                                                                                                      |Star                                  |12 33 43.2650272728 -33 16 10.880460048|298.6792452631203 +29.4557224433812|  -12.560 2.758   |8.46     |M1III          |    ~     ~    
332 |CD-30 9956                                                                                                                                                                     |Star                                  |12 31 06.6459962424 -31 06 07.302918924|297.8248429277969 +31.5680676466528|  -27.034 0.284   |10.18    |~              |    ~     ~    
333 |CD-30 9960                                                                                                                                                                     |Star                                  |12 31 27.0351117936 -31 19 33.254171076|297.9337150829347 +31.3517933452176|   4.920 -5.479   |9.91     |~              |    ~     ~    
334 |CD-31 9752                                                                                                                                                                     |High Proper Motion Star               |12 32 22.6334325792 -31 40 58.624647060|298.2006205184472 +31.0136311193478| -52.254 -1.278   |10.29    |~              |    ~     ~    
335 |CD-30 9972                                                                                                                                                                     |High Proper Motion Star               |12 32 29.7864291216 -31 36 03.579579072|298.2218987820576 +31.0974671877515|-69.732 -109.617  |9.59     |~              |    ~     ~    
336 |CD-31 9770                                                                                                                                                                     |Spectroscopic Binary                  |12 33 38.3005549416 -31 48 44.337359088|298.5247605315865 +30.9070696366375|  -29.927 6.435   |9.77     |~              |    ~     ~    
337 |CD-32 8760                                                                                                                                                                     |Star                                  |12 31 34.4607760584 -33 20 00.308169132|298.1722803383250 +29.3546883243428| -15.306 -9.796   |10.647   |~              |    ~     ~    
338 |CD-31 9742                                                                                                                                                                     |Star                                  |12 31 42.2761213848 -31 53 05.477316504|298.0553010144228 +30.7999718123329|  -6.271 -0.064   |10.129   |~              |    ~     ~    
339 |CD-30 9962                                                                                                                                                                     |Star                                  |12 31 43.9448324160 -31 28 30.516955968|298.0195238219200 +31.2085766479870|   1.830 -0.901   |10.451   |~              |    ~     ~    
340 |TYC 7238-358-1                                                                                                                                                                 |Star                                  |12 32 00.6607426968 -33 08 08.374465392|298.2568709290651 +29.5596793561670| -18.409 -1.273   |10.778   |~              |    ~     ~    
341 |CD-32 8768                                                                                                                                                                     |Star                                  |12 32 00.7363223232 -32 49 41.455714872|298.2264606677220 +29.8660204296982|   4.806 -1.178   |10.401   |~              |    ~     ~    
342 |CD-30 9966                                                                                                                                                                     |Star                                  |12 32 04.2205198272 -31 01 15.318356556|298.0565618613564 +31.6674180418425|   2.925 -7.223   |10.67    |~              |    ~     ~    
343 |CD-31 9750                                                                                                                                                                     |Star                                  |12 32 14.8844350728 -32 19 17.856711840|298.2329729448881 +30.3749745302099|  -14.635 3.495   |10.78    |~              |    ~     ~    
344 |CD-31 9753                                                                                                                                                                     |Star                                  |12 32 29.6913271944 -32 15 30.435957504|298.2869423834004 +30.4423865966332|   7.011 -6.534   |10.871   |~              |    ~     ~    
345 |CD-30 9971                                                                                                                                                                     |Star                                  |12 32 30.6371805000 -31 05 11.553604800|298.1736196341751 +31.6102730707892|  -9.992 -1.467   |10.27    |~              |    ~     ~    
346 |CD-31 9758                                                                                                                                                                     |Star                                  |12 32 36.3070393440 -32 14 51.177567264|298.3128111393902 +30.4552334458676|  -16.260 1.087   |10.81    |~              |    ~     ~    
347 |CD-31 9760                                                                                                                                                                     |Star                                  |12 32 51.3714895968 -32 16 58.165888332|298.3775981465115 +30.4245513396259| -20.908 -9.075   |10.44    |~              |    ~     ~    
348 |CD-31 9767                                                                                                                                                                     |Star                                  |12 33 35.9580260952 -31 43 05.951428644|298.5062804063439 +31.0000909422319|  -47.474 2.361   |10.47    |~              |    ~     ~    
349 |TYC 7234-937-1                                                                                                                                                                 |Star                                  |12 33 27.9891162168 -31 35 04.930831320|298.4607423706705 +31.1309757323689|-14.092 -12.077   |10.90    |~              |    ~     ~    
350 |TYC 7234-1078-1                                                                                                                                                                |Star                                  |12 32 46.8811943040 -30 44 57.252310296|298.2076502662269 +31.9513156789383|   9.443 -7.367   |10.717   |~              |    ~     ~    
351 |TYC 7234-1157-1                                                                                                                                                                |Star                                  |12 32 57.5259361776 -31 39 58.704032340|298.3428360657430 +31.0407281105390|  -30.793 2.317   |10.756   |~              |    ~     ~    
352 |TYC 7238-118-1                                                                                                                                                                 |Star                                  |12 30 44.3707177200 -33 13 20.293426344|297.9613015166214 +29.4495965067881| -29.290 12.643   |10.684   |~              |    ~     ~    
353 |TYC 7238-236-1                                                                                                                                                                 |Star                                  |12 32 23.7338689968 -32 58 11.549865324|298.3328702816850 +29.7317691742452|   3.455 -3.510   |10.78    |~              |    ~     ~    
354 |TYC 7238-350-1                                                                                                                                                                 |Star                                  |12 31 41.1000649920 -32 28 32.793157308|298.1114634730096 +30.2110206211277| -16.750 -4.028   |10.521   |~              |    ~     ~    
355 |TYC 7238-533-1                                                                                                                                                                 |Star                                  |12 30 36.6873111720 -32 35 00.894907356|297.8622189271230 +30.0830714837577|  -42.723 5.339   |10.87    |~              |    ~     ~    
356 |TYC 7238-605-1                                                                                                                                                                 |Star                                  |12 32 06.4858417824 -32 13 11.250764832|298.1885569166321 +30.4738632609930|  -44.118 5.620   |10.83    |~              |    ~     ~    
357 |HD 108992                                                                                                                                                                      |Spectroscopic Binary                  |12 31 35.1497897856 -33 40 13.329597504|298.2090601662924 +29.0192628418654|-18.396 -17.164   |8.24     |A9/F0V         |    ~     ~    
358 |HD 109109                                                                                                                                                                      |High Proper Motion Star               |12 32 25.2227476680 -33 34 46.386184908|298.3981291119960 +29.1247254530139|-92.622 -36.700   |9.81     |G0V            |    ~     ~    
359 |CD-33 8450                                                                                                                                                                     |Star                                  |12 30 17.8297004232 -33 45 20.517475752|297.9128876186748 +28.9099390386330| -11.944 -1.526   |9.92     |A0             |    ~     ~    
360 |CD-33 8468                                                                                                                                                                     |Star                                  |12 31 59.8831005912 -33 47 00.612511224|298.3179159198785 +28.9140234348809| -5.348 -15.467   |10.234   |~              |    ~     ~    
