C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
558 |HD 144613                                                             |Star                           |16 07 50.6028121632 -30 42 48.608267040|345.3498304275137 +15.5494645601764| -5.876 -10.892    |9.08     |A8/9V            |    ~     ~    
559 |HD 144733                                                             |Star                           |16 08 29.1004275504 -31 06 51.806981520|345.1615833939416 +15.1664509108999|    0.989 1.636    |10.71    |F0V+(F/G)        |    ~     ~    
560 |HD 144926                                                             |Double or Multiple Star        |16 09 27.0131997508 -31 03 11.163081682|345.3589274282180 +15.0656214092503|-101.187 -79.488   |7.13     |A7IV             |    ~     ~    
561 |HD 145009                                                             |Star                           |16 09 54.0373485624 -31 14 26.332868400|345.2939422439342 +14.8643271996272|  -1.211 -8.106    |9.04     |K2III            |    ~     ~    
562 |HD 144550                                                             |Star                           |16 07 34.4032303968 -31 33 08.801182908|344.7007600810576 +14.9881342038109|  1.032 -46.401    |8.58     |G5V              |    ~     ~    
563 |HD 144734                                                             |Double or Multiple Star        |16 08 32.5940262 -31 55 11.084914      |344.5893167894 +14.5809229798      |  -14.00 -19.65    |9.14     |F0V              |0.0033  0.0    
564 |HD 144787                                                             |Spectroscopic Binary           |16 08 50.4654203976 -32 02 18.940605648|344.5505109723026 +14.4516813992367| -4.724 -68.963    |9.60     |G8/K0III(+F/G)   |    ~     ~    
565 |CD-31 12602                                                           |Star                           |16 09 05.7557008752 -32 04 35.429265768|344.5631527536710 +14.3868511105883| -7.329 -22.186    |9.65     |G0               |    ~     ~    
566 |HD 144880                                                             |High Proper Motion Star        |16 09 11.1246974831 -32 06 01.212847412|344.5600007376544 +14.3565573558943|-8.997 -307.499    |7.45     |F7V              |    ~     ~    
567 |HD 144944                                                             |Star                           |16 09 34.4906073192 -31 20 18.018396420|345.1717444957155 +14.8434356182480|-10.305 -18.015    |8.29     |K2III            |    ~     ~    
568 |HD 145010B                                                            |Star                           |16 09 51.8757372432 -31 36 06.972252912|345.0264182525066 +14.6120343967224|  19.387 -6.745    |9.90     |F(5)             |    ~     ~    
569 |HD 145104                                                             |Star                           |16 10 24.1244019432 -32 16 55.903772712|344.6187498541139 +14.0465779231702|    1.867 6.596    |9.51     |G8/K0III         |    ~     ~    
570 |CD-32 11445                                                           |Long-Period Variable           |16 08 49.7464155816 -32 50 46.610100888|343.9685308349135 +13.8738038537880|  0.669 -12.899    |9.64     |M6               |    ~     ~    
571 |HD 144809                                                             |Star                           |16 09 00.1208213232 -33 04 15.325161816|343.8345071691773 +13.6871574424904| 14.444 -27.621    |9.03     |K3III            |    ~     ~    
572 |HD 144929                                                             |Star                           |16 09 37.3304622072 -32 43 48.956589696|344.1749446445430 +13.8409628961331|  16.300 -4.157    |9.54     |F0V              |    ~     ~    
573 |HD 145035                                                             |Variable Star                  |16 10 03.4420390344 -32 44 26.809101204|344.2348803809243 +13.7695595718424|-13.119 -23.576    |9.81     |F2V              |    ~     ~    
574 |CD-32 11470                                                           |Double or Multiple Star        |16 10 31.9673 -33 07 21.418            |344.0339272 +13.4266307            |      -4.3 -2.0    |9.82     |G2               |    ~     ~    
575 |HD 145132                                                             |Star                           |16 10 35.9573519064 -32 45 42.786500076|344.3035794594027 +13.6748265167155| -7.812 -18.888    |9.30     |F3V              |    ~     ~    
576 |CD-31 12578                                                           |High Proper Motion Star        |16 07 38.2479104712 -32 13 57.499382244|344.2220654032073 +14.4896024609016| 16.064 -50.251    |10.36    |~                |    ~     ~    
577 |CD-30 12878                                                           |Star                           |16 09 18.7364024544 -31 03 50.909867928|345.3290875308862 +15.0784454033035|-24.822 -23.153    |9.82     |~                |    ~     ~    
578 |CD-31 12606                                                           |Star                           |16 09 29.1473945184 -31 45 38.108562480|344.8522068052730 +14.5551253335994|-13.762 -11.673    |9.63     |~                |    ~     ~    
579 |CD-30 12890                                                           |Star                           |16 09 53.0904721512 -30 48 42.645850668|345.6030571894194 +15.1721368036749| -24.063 -4.015    |10.83    |~                |    ~     ~    
580 |CD-32 11467                                                           |Star                           |16 10 11.1745722456 -33 13 02.365516452|343.9125749074175 +13.4094501832992|   0.956 -6.182    |10.39    |~                |    ~     ~    
581 |CD-31 12622                                                           |Star                           |16 10 32.7761885928 -32 17 40.062871392|344.6323210522454 +14.0164808880205|-14.270 -12.076    |10.40    |~                |    ~     ~    
582 |CD-30 12905                                                           |Star                           |16 11 01.2906806784 -31 18 00.435608496|345.4270096769805 +14.6537422988351|  0.841 -11.359    |10.18    |G0               |    ~     ~    
583 |HD 145320                                                             |Star                           |16 11 24.8406812280 -30 44 15.993477636|345.8986444608476 +14.9934847255636|  -7.321 -6.362    |8.41     |A2IV             |    ~     ~    
584 |CD-30 12921                                                           |Star                           |16 12 00.7174948680 -31 07 30.225069408|345.7098026698251 +14.6286529002354| 12.289 -32.849    |10.64    |G0               |    ~     ~    
585 |HD 145442                                                             |High Proper Motion Star        |16 12 09.1693996560 -30 52 25.156988868|345.9155314500754 +14.7852438204662| -4.920 -95.830    |10.13    |G1/2V            |    ~     ~    
586 |HD 145484                                                             |Star                           |16 12 23.9352140424 -30 56 11.287972104|345.9081968641006 +14.7035004169659|  -6.890 -3.703    |10.05    |F3V              |    ~     ~    
587 |HD 145507                                                             |Star                           |16 12 29.6332712616 -30 51 48.125143980|345.9765576909602 +14.7407476143083|  -1.029 -1.135    |9.26     |M0/1(III)        |    ~     ~    
588 |CD-30 12935                                                           |Star                           |16 12 49.3595179392 -31 13 01.847704980|345.7692644069304 +14.4409164225962|-11.722 -14.500    |9.48     |K                |    ~     ~    
589 |CD-30 12940                                                           |Star                           |16 13 13.3494447600 -30 58 51.477405204|346.0044732429486 +14.5470539338144|  -3.309 -5.179    |10.03    |G2               |    ~     ~    
590 |HD 145335                                                             |Star                           |16 11 33.6917747904 -31 47 10.814101692|345.1581505042494 +14.2272981828929|  -2.804 -9.061    |9.43     |A8V              |    ~     ~    
591 |HD 145535                                                             |Star                           |16 12 43.6038506640 -31 34 56.357512608|345.4878690453639 +14.1971795335939|  -1.671 -2.644    |9.95     |A8V              |    ~     ~    
592 |CD-31 12664                                                           |Star                           |16 12 49.3207776624 -31 45 59.467490136|345.3684806007307 +14.0524907688297| -10.754 -8.116    |9.74     |~                |    ~     ~    
593 |HD 145683                                                             |Star                           |16 13 24.0389577000 -31 29 33.004384944|345.6580901307016 +14.1590963816884|    4.350 1.683    |9.71     |G8III            |    ~     ~    
594 |HD 145780                                                             |Star                           |16 13 53.6253163776 -32 02 23.092487340|345.3351103709896 +13.6984521230025|  -5.376 -8.617    |9.85     |A2/3III/IV       |    ~     ~    
595 |HD 145902                                                             |Star                           |16 14 38.1745305840 -31 56 24.156255228|345.5221352608872 +13.6571755613745|-37.548 -21.195    |9.28     |F3V              |    ~     ~    
596 |HD 145171                                                             |Star                           |16 10 46.3508870568 -32 09 13.472459676|344.7691633444683 +14.0833339695108| -28.313 12.298    |9.91     |G0V              |    ~     ~    
597 |HD 145298                                                             |Star                           |16 11 27.4062943464 -32 12 49.875807528|344.8319734980418 +13.9389020373342| -26.893 -2.402    |10.20    |G1V              |    ~     ~    
598 |HD 145658                                                             |High Proper Motion Star        |16 13 22.3376939544 -32 07 48.930232800|345.1888479829192 +13.7126046024703|-41.472 -82.594    |7.87     |F3V              |    ~     ~    
599 |HD 145944                                                             |Star                           |16 14 51.1997312472 -32 17 22.374625848|345.3003665526910 +13.3782980192823| -19.280 -4.825    |9.88     |A8V              |    ~     ~    
600 |HD 145251                                                             |Star                           |16 11 12.9194128248 -32 38 26.667486168|344.4861024420178 +13.6705503741642|   0.632 -3.361    |10.14    |A0IV             |    ~     ~    
601 |HD 145443                                                             |Star                           |16 12 15.9947564784 -32 22 37.413851988|344.8390931981958 +13.7025237628962|  -1.685 -2.114    |10.20    |A0V              |    ~     ~    
602 |HD 145508                                                             |Star                           |16 12 31.5930192744 -32 25 15.522680064|344.8473719881719 +13.6326987651402|  1.510 -20.909    |9.71     |F3V              |    ~     ~    
603 |HD 145699                                                             |Star                           |16 13 34.1274761784 -33 18 45.629415396|344.3615772139011 +12.8456776331234|-16.326 -19.946    |9.67     |G8(III)          |    ~     ~    
604 |HD 145737                                                             |Star                           |16 13 45.0432788784 -32 54 43.128964836|344.6793019193571 +13.1028684633181|  -8.650 -5.800    |8.48     |K2III            |    ~     ~    
605 |HD 145753                                                             |Star                           |16 13 54.5435023200 -33 04 41.188630728|344.5830726270328 +12.9617605063320|    8.058 0.550    |8.90     |K5(III)          |    ~     ~    
606 |HD 145919                                                             |High Proper Motion Star        |16 14 45.8167637448 -32 53 31.502021640|344.8480807922569 +12.9666335091248| 23.007 -50.171    |9.26     |F7V              |    ~     ~    
607 |HD 145968                                                             |Star                           |16 14 57.0705837552 -32 26 44.342741724|345.2015303163528 +13.2536208147492|   0.127 -2.114    |8.16     |M1/2III          |    ~     ~    
608 |HD 145859                                                             |Star                           |16 14 28.7036858064 -33 24 44.592840828|344.4274383785519 +12.6410118536780|-12.700 -14.402    |9.73     |G8III            |    ~     ~    
609 |V* V890 Sco                                                           |Long-Period Variable           |16 13 29.2969367664 -32 20 29.282100576|345.0531384073302 +13.5458224067454|   -1.747 0.604    |10.35    |M7               |    ~     ~    
610 |CD-30 12939                                                           |Star                           |16 13 11.6852040024 -31 08 48.982732404|345.8786520053325 +14.4341700825402|-15.142 -15.000    |10.26    |~                |    ~     ~    
611 |CD-31 12626                                                           |Star                           |16 10 44.7886315200 -32 04 10.861491324|344.8258912215760 +14.1471272797021|   2.049 -1.732    |10.70    |~                |    ~     ~    
612 |CD-32 11473                                                           |Star                           |16 10 44.9179015728 -32 51 37.158268104|344.2557947853412 +13.5825345014890| -7.026 -10.549    |10.35    |~                |    ~     ~    
613 |CD-32 11475                                                           |Star                           |16 11 08.4899800800 -33 17 27.815924976|344.0064771251387 +13.2171743072834|  -8.509 -6.711    |10.41    |~                |    ~     ~    
614 |CD-31 12638                                                           |Star                           |16 11 36.5509045680 -32 03 12.387506580|344.9718153075091 +14.0303343330991|  -5.844 -8.264    |10.78    |~                |    ~     ~    
615 |CD-31 12658                                                           |Star                           |16 12 28.2142093128 -32 17 33.790481700|344.9316684782328 +13.7321144242786|  -2.612 -1.065    |10.09    |~                |    ~     ~    
616 |CD-32 11495                                                           |Star                           |16 12 31.8212074584 -32 54 46.101798108|344.4920289648508 +13.2827477005475|-10.452 -13.795    |10.48    |~                |    ~     ~    
617 |CD-32 11498                                                           |Star                           |16 12 36.2030704128 -33 12 49.013228556|344.2859997870118 +13.0580796364519|-23.566 -26.598    |9.63     |~                |    ~     ~    
618 |CD-32 11499                                                           |Star                           |16 12 53.6032711776 -33 07 40.284463368|344.3922034747225 +13.0763723316293|   -1.714 0.764    |10.78    |~                |    ~     ~    
619 |CD-32 11505                                                           |Star                           |16 13 08.5431002520 -33 04 20.411592528|344.4703514367547 +13.0790958127410|   4.003 -6.260    |10.80    |~                |    ~     ~    
620 |CD-31 12674                                                           |Star                           |16 13 25.1963811960 -31 47 28.565645532|345.4430731344272 +13.9451526452166| -12.902 -6.771    |10.21    |~                |    ~     ~    
621 |CD-31 12690                                                           |High Proper Motion Star        |16 14 17.4850566024 -31 30 33.898328604|345.7837639129509 +14.0125360046503|-35.563 -40.853    |10.29    |~                |    ~     ~    
622 |CD-32 11526                                                           |Star                           |16 14 27.6196977864 -33 12 31.224528468|344.5722635038848 +12.7878284214676|   5.133 -0.856    |10.89    |~                |    ~     ~    
623 |CD-32 11530                                                           |Star                           |16 14 35.6611956120 -32 28 02.325509508|345.1312091823918 +13.2917084382172| 12.228 -11.372    |10.35    |~                |    ~     ~    
624 |CD-31 12691                                                           |Star                           |16 14 37.7962671960 -32 06 28.598467356|345.3985930254884 +13.5398152507707|  -7.468 -5.897    |10.42    |~                |    ~     ~    
625 |CD-32 11534                                                           |Star                           |16 14 45.4890075648 -32 24 23.363527212|345.2005599052599 +13.3101170792668| -0.223 -14.640    |10.54    |~                |    ~     ~    
626 |CD-31 12693                                                           |Star                           |16 14 47.7920312472 -32 13 58.630101924|345.3329452930460 +13.4267013901918|   -0.345 2.348    |10.73    |~                |    ~     ~    
627 |CD-31 12580                                                           |Star                           |16 07 52.9673606112 -32 07 49.485389736|344.3339862553559 +14.5270797119243|-11.924 -20.938    |9.79     |~                |    ~     ~    
628 |CD-32 11458                                                           |Star                           |16 09 43.7793534816 -32 59 42.090664884|344.0015444787956 +13.6354508120409|   5.334 -2.551    |10.69    |~                |    ~     ~    
629 |AKARI-IRC-V1 J1611492-325513                                          |Long-Period Variable Candidate |16 11 49.2838690800 -32 55 13.402508700|344.3777391470924 +13.3818791040809|   1.802 -6.317    |10.48    |~                |    ~     ~    
630 |CD-31 12657                                                           |Star                           |16 12 27.0330991992 -32 04 15.518501760|345.0895386986899 +13.8923783171329|   -1.029 0.325    |10.69    |~                |    ~     ~    
631 |TYC 7330-126-1                                                        |Spectroscopic Binary           |16 11 47.9231982456 -31 52 05.413925280|345.1356592261535 +14.1337059567526|  9.298 -26.766    |10.33    |~                |    ~     ~    
632 |TYC 7330-570-1                                                        |Star                           |16 08 20.2821 -31 14 24.994            |345.0472023 +15.0983047            | -7.212 -22.645    |10.82    |~                |    ~     ~    
633 |TYC 7330-934-1                                                        |Star                           |16 11 10.5035508528 -31 15 19.028577240|345.4837174078729 +14.6625007736301|  5.230 -18.675    |10.18    |~                |    ~     ~    
634 |TYC 7330-1294-1                                                       |Star                           |16 11 35.8408247376 -31 40 34.299387660|345.2437195714248 +14.3001810059320|  -7.703 -8.009    |10.78    |~                |    ~     ~    
635 |TYC 7330-1462-1                                                       |Star                           |16 10 47.8777102512 -31 46 28.465233852|345.0475707153782 +14.3497216818952| -3.606 -23.193    |10.07    |~                |    ~     ~    
636 |TYC 7330-2096-1                                                       |Star                           |16 09 12.8458942200 -31 19 36.595121916|345.1231669985040 +14.9055833139452|   8.286 -2.539    |10.79    |~                |    ~     ~    
637 |TYC 7330-2378-1                                                       |Star                           |16 11 43.9664781528 -30 54 34.790139252|345.8232509649457 +14.8234236043343|  10.287 -0.315    |10.9     |~                |    ~     ~    
638 |TYC 7330-2396-1                                                       |Star                           |16 08 27.5094742560 -30 50 15.585218988|345.3578737349220 +15.3683237204367|  1.810 -13.643    |10.59    |~                |    ~     ~    
639 |TYC 7334-546-1                                                        |Star                           |16 09 25.6972457856 -32 23 21.695521164|344.3898643496316 +14.1137085562631|   10.550 2.417    |10.80    |~                |    ~     ~    
640 |TYC 7334-793-1                                                        |Star                           |16 11 14.9459848368 -32 04 49.212950736|344.8963865179675 +14.0648110685541| -3.163 -22.836    |10.87    |~                |    ~     ~    
641 |TYC 7334-933-1                                                        |High Proper Motion Star        |16 09 25.3038772944 -32 41 41.293545792|344.1692851424938 +13.8957813663986|-17.868 -53.001    |10.42    |~                |    ~     ~    
642 |TYC 7334-1767-1                                                       |Star                           |16 08 51.8250389592 -33 13 03.373127796|343.7081787651382 +13.6018236772567|  2.888 -11.103    |10.99    |~                |    ~     ~    
643 |TYC 7334-1836-1                                                       |Star                           |16 10 03.2687459520 -33 05 24.761022576|343.9834439532426 +13.5197588205115| -11.025 -5.246    |10.97    |~                |    ~     ~    
644 |TYC 7343-1362-1                                                       |Star                           |16 13 48.8140757664 -30 55 33.619967112|346.1369973676150 +14.4958547472582| -3.733 -10.682    |10.74    |~                |    ~     ~    
645 |TYC 7343-1973-1                                                       |Star                           |16 14 10.2479946456 -31 18 50.556865248|345.9081094006930 +14.1683801072374|   9.495 -6.223    |10.33    |~                |    ~     ~    
646 |TYC 7343-2383-1                                                       |Star                           |16 13 48.1177924296 -31 22 03.466590276|345.8116587772038 +14.1865215725564|-11.185 -12.849    |10.46    |~                |    ~     ~    
647 |TYC 7343-2429-1                                                       |Star                           |16 12 21.3280613544 -31 32 00.253878360|345.4657412042333 +14.2876675184329|  -6.308 -6.365    |10.76    |~                |    ~     ~    
648 |TYC 7347-612-1                                                        |Star                           |16 13 42.1264777512 -32 54 53.563668336|344.6697807281502 +13.1080165603228|  -5.880 -0.772    |10.81    |~                |    ~     ~    
649 |TYC 7347-770-1                                                        |Star                           |16 13 33.1315812240 -32 52 07.667656500|344.6802756195465 +13.1628757213572|  -8.335 -7.239    |10.11    |~                |    ~     ~    
650 |TYC 7347-1123-1                                                       |Star                           |16 12 56.5529973144 -33 00 09.874617732|344.4901326163073 +13.1580018230012|  -2.883 -3.918    |10.63    |~                |    ~     ~    
651 |TYC 7347-1935-1                                                       |Star                           |16 12 18.2718933096 -31 54 47.587496292|345.1815034657041 +14.0260981510015|  -0.295 -3.701    |10.84    |~                |    ~     ~    
652 |TYC 7347-2402-1                                                       |Star                           |16 14 11.2526737632 -31 52 57.770083380|345.4949089388799 +13.7651297340358|  -2.298 -5.141    |10.86    |~                |    ~     ~    
653 |HD 143194                                                             |Double or Multiple Star        |16 00 05.1866364264 -27 31 43.471466580|346.3880968958696 +19.0177105845069| -9.138 -17.927    |9.68     |F5V              |    ~     ~    
654 |HD 143378                                                             |Star                           |16 01 02.9137161072 -27 58 44.829207336|346.2221399042871 +18.5449939744650|  -4.656 -4.649    |9.14     |A2V              |    ~     ~    
655 |HD 143427                                                             |Star                           |16 01 17.6882912112 -28 04 19.440252264|346.1958122743860 +18.4402615548827|  -4.518 -2.439    |10.65    |A1/2IV           |    ~     ~    
656 |HD 143519                                                             |Star                           |16 01 53.1864826344 -27 46 00.875651052|346.5180557206879 +18.5699578869105|  -8.929 -4.095    |9.65     |F5V              |    ~     ~    
657 |HD 143558                                                             |Star                           |16 02 05.2778017296 -27 44 14.744108256|346.5735051892042 +18.5602627708236| -5.895 -10.907    |10.09    |F2V              |    ~     ~    
658 |HD 144292                                                             |Long-Period Variable           |16 06 08.9031854544 -27 49 26.581556388|347.1867775109201 +17.8712486623655|   5.311 -0.315    |8.87     |M1III            |    ~     ~    
659 |HD 143402                                                             |Star                           |16 01 11.1739665768 -28 19 58.303399836|345.9877776077040 +18.2682169418908|  -2.941 -6.421    |8.74     |K3III            |    ~     ~    
660 |CD-27 10717                                                           |Star                           |16 01 47.6535563736 -28 18 19.041868620|346.1096733457861 +18.1956881330186|   1.046 -2.048    |9.19     |~                |    ~     ~    
661 |HD 143728                                                             |Star                           |16 03 11.4915916152 -28 08 51.891704484|346.4580096886019 +18.0957806463772|  -2.876 -1.953    |9.41     |B9.5IV           |    ~     ~    
662 |HD 143403                                                             |Star                           |16 01 13.0832373240 -29 00 06.887302344|345.5080616462803 +17.7787446428937|  -0.138 -3.248    |9.97     |A4V              |    ~     ~    
663 |CD-28 11797                                                           |Star                           |16 01 37.7865568800 -28 27 50.572343556|345.9666746437658 +18.1059757873905|-14.878 -22.704    |9.79     |~                |    ~     ~    
664 |CD-28 11798                                                           |Star                           |16 01 42.3078952296 -28 27 26.049491064|345.9842225338921 +18.0994560122355|    0.676 1.471    |10.19    |~                |    ~     ~    
665 |HD 143534                                                             |Star                           |16 01 58.0488650856 -28 30 57.397428180|345.9853512965883 +18.0171846150948|  6.782 -30.360    |9.50     |F7V              |    ~     ~    
666 |HD 143619                                                             |Star                           |16 02 39.4217443440 -29 08 08.890452996|345.6499907805379 +17.4649065948311|  32.470 -9.680    |6.056    |K2/3III          |    ~     ~    
667 |CD-28 11819                                                           |Star                           |16 02 41.0898643320 -28 44 16.983821256|345.9432873574539 +17.7479106170166| 13.923 -10.241    |9.45     |~                |    ~     ~    
668 |HD 143672                                                             |Star                           |16 02 54.4591747896 -28 28 20.983423440|346.1736338898316 +17.9054698453691| -2.923 -10.316    |8.68     |K3/4III          |    ~     ~    
669 |HD 143788                                                             |Star                           |16 03 27.9674621232 -28 29 45.867529464|346.2492404627715 +17.8033112074801|  -18.753 6.439    |9.45     |A2III            |    ~     ~    
670 |CD-28 11829                                                           |Star                           |16 03 36.8259600792 -29 08 29.046724224|345.8039162403218 +17.3162460797730|   5.289 -1.195    |9.56     |~                |    ~     ~    
671 |HD 143822                                                             |Star                           |16 03 40.9269015840 -28 23 54.685155912|346.3563187021415 +17.8404398740879|-11.677 -11.375    |9.39     |A0V              |    ~     ~    
672 |HD 143976                                                             |Star                           |16 04 30.5638226208 -28 55 51.771536940|346.1044945302277 +17.3316296652454|   1.414 -3.570    |7.51     |K5III            |    ~     ~    
673 |HD 144050                                                             |Double or Multiple Star        |16 05 03.2147 -28 30 20.937            |346.5048174 +17.5534360            |       5.3 -0.4    |9.88     |A1III            |    ~     ~    
674 |HD 144177                                                             |High Proper Motion Star        |16 05 36.8267582544 -28 34 44.352428880|346.5435234790255 +17.4151348782043| 79.446 -97.987    |8.91     |F5V              |    ~     ~    
675 |HD 144276                                                             |Star                           |16 06 07.8847063104 -29 00 05.707956636|346.3191511075003 +17.0336596372898| -9.129 -10.760    |9.43     |K2/3III          |    ~     ~    
676 |HD 144527                                                             |Pulsating Variable             |16 07 24.0976792008 -28 51 56.547687132|346.6260526551324 +16.9359381994074|  11.122 13.625    |9.04     |F0V              |    ~     ~    
677 |HD 143195                                                             |Star                           |16 00 07.0611409560 -29 59 18.824181756|344.6157671750208 +17.2249995767207|  -1.640 -3.426    |9.06     |A0V              |    ~     ~    
678 |CD-29 12175                                                           |Star                           |16 00 48.8811112272 -29 54 00.133463052|344.7944461124366 +17.1862458772517|    8.503 3.005    |10.06    |~                |    ~     ~    
679 |CD-29 12183                                                           |Star                           |16 01 16.5716134920 -29 45 04.466245644|344.9775339212743 +17.2258862485071| -7.966 -11.718    |9.50     |~                |    ~     ~    
680 |HD 143694                                                             |Star                           |16 03 06.0156378840 -29 40 27.916370112|345.3333830385299 +17.0088472877756|   8.040 -2.365    |10.03    |A1III            |    ~     ~    
681 |HD 143811                                                             |Star                           |16 03 33.4250542272 -30 08 13.379590788|345.0744237953871 +16.6058915258747|-14.850 -24.984    |8.91     |F5V              |    ~     ~    
682 |HD 143924                                                             |Star                           |16 04 18.8512798296 -29 50 31.802720316|345.4109028062233 +16.7054560070977|  -7.797 -3.796    |9.64     |K2III            |    ~     ~    
683 |HD 144178                                                             |Star                           |16 05 39.8970174456 -29 25 27.787558152|345.9345201253699 +16.8019130291507|  -4.376 -3.000    |10.57    |A1III            |    ~     ~    
684 |HD 144454                                                             |High Proper Motion Star        |16 07 01.8708112008 -29 49 40.071183708|345.8626983790119 +16.3057740090599|-54.293 -111.874   |9.87     |G5V              |    ~     ~    
685 |V* U Lup                                                              |Long-Period Variable           |16 00 42.3584066472 -29 55 16.620856860|344.7612468344900 +17.1869029124169|   1.618 -7.527    |10.80    |K2               |    ~     ~    
686 |HD 144500                                                             |High Proper Motion Star        |16 07 19.6164203160 -30 24 56.626727148|345.4830690215106 +15.8402808010904|-241.199 -87.438   |9.69     |K1V              |    ~     ~    
687 |CD-27 10731                                                           |Star                           |16 03 16.20 -28 13 38.8                |346.41282 +18.02647                |            ~ ~    |10.7     |~                |    ~     ~    
688 |CD-28 11781                                                           |Star                           |16 00 49.1160287184 -28 49 53.934280464|345.5645629335369 +17.9624271833101|  -1.704 -3.103    |10.48    |~                |    ~     ~    
689 |CD-28 11814                                                           |Star                           |16 02 27.8577244848 -29 12 18.950351760|345.5677988783406 +17.4437595077038|  -7.062 -5.219    |10.43    |~                |    ~     ~    
690 |CD-27 10711                                                           |Star                           |16 01 20.1648517968 -27 38 14.526194712|346.5201249431952 +18.7477696553706|    1.973 5.030    |10.56    |~                |    ~     ~    
691 |CD-27 10713                                                           |Star                           |16 01 33.2023030056 -28 07 58.256705100|346.1949292903305 +18.3569238511484|  -1.832 -0.800    |10.68    |~                |    ~     ~    
692 |CD-27 10714                                                           |Star                           |16 01 33.2303192184 -27 32 01.327297704|346.6327419113450 +18.7890632558022|  -4.451 -8.841    |10.33    |~                |    ~     ~    
693 |CD-28 11793                                                           |Star                           |16 01 36.1146706344 -29 09 04.873622580|345.4638648181716 +17.6126308626168|  -1.517 -8.130    |10.88    |~                |    ~     ~    
694 |CD-27 10720                                                           |Star                           |16 02 01.5234353592 -28 20 49.588513692|346.1178786291612 +18.1302978433559|   -8.794 6.009    |10.47    |~                |    ~     ~    
695 |CD-27 10724                                                           |Star                           |16 02 31.9600425600 -28 13 45.197221944|346.2885590882955 +18.1379460445882|-28.823 -34.178    |10.60    |~                |    ~     ~    
696 |CD-29 12205                                                           |Star                           |16 02 48.7269725880 -29 45 44.362627524|345.2226000877092 +16.9884336835775|  -2.366 -7.523    |10.21    |~                |    ~     ~    
697 |CD-27 10750                                                           |Star                           |16 04 47.8237956216 -27 52 21.806513688|346.9269213267205 +18.0458576002452|  -0.689 11.936    |10.38    |~                |    ~     ~    
698 |CD-28 11857                                                           |Star                           |16 05 17.7660108528 -29 07 57.203897988|346.0868121805182 +17.0672588098398| -7.348 -15.617    |10.20    |~                |    ~     ~    
699 |CD-27 10768                                                           |Star                           |16 06 08.3314796472 -28 07 23.021412456|346.9648361002276 +17.6597303128343|  -7.106 -9.602    |10.16    |~                |    ~     ~    
700 |CD-28 11874                                                           |Star                           |16 06 34.3459397448 -29 04 12.414625464|346.3410785661621 +16.9172593552380|-32.876 -17.729    |10.57    |~                |    ~     ~    
701 |CD-29 12228                                                           |Star                           |16 03 52.5811578048 -30 05 29.253588972|345.1593775747865 +16.5911483408513| -12.530 -9.521    |10.58    |~                |    ~     ~    
702 |CD-29 12251                                                           |Star                           |16 05 10.9655143800 -30 02 45.652414236|345.4048114729129 +16.4281069461975|  -4.085 -4.220    |10.51    |~                |    ~     ~    
703 |CD-28 11820                                                           |Star                           |16 02 42.0664485456 -28 33 53.354778192|346.0720182773490 +17.8703850939239|   6.662 -6.651    |10.10    |~                |    ~     ~    
704 |TYC 6787-1419-1                                                       |Star                           |16 00 12.6135712656 -27 51 54.808328700|346.1637043292257 +18.7552319116104| -4.828 -24.417    |10.97    |~                |    ~     ~    
705 |TYC 6788-427-1                                                        |Spectroscopic Binary           |16 06 02.4937769232 -27 51 16.107232032|347.1466662449694 +17.8661655823939|-50.627 -60.710    |10.85    |~                |    ~     ~    
706 |TYC 6788-905-1                                                        |Star                           |16 06 36.3293717256 -27 55 03.575287380|347.1931962541046 +17.7336607303832|  -6.835 -3.838    |10.94    |~                |    ~     ~    
707 |TYC 6788-1073-1                                                       |Star                           |16 04 27.6967338624 -28 06 47.104291152|346.6946686938336 +17.9256139545631|  10.985 -6.564    |10.51    |~                |    ~     ~    
708 |TYC 6791-1327-1                                                       |Star                           |16 00 31.8092400552 -29 49 52.169833164|344.7967792754238 +17.2786822955724|  -1.921 34.135    |10.91    |~                |    ~     ~    
709 |TYC 6791-2296-1                                                       |Star                           |16 02 24.4043375496 -29 44 22.861505652|345.1722717507098 +17.0654942891991|  -12.841 3.770    |10.61    |~                |    ~     ~    
710 |TYC 6792-152-1                                                        |Star                           |16 05 41.2355047416 -29 20 01.088106324|346.0042485660239 +16.8635961722010|-11.487 -11.053    |10.88    |~                |    ~     ~    
711 |TYC 6792-601-1                                                        |Star                           |16 05 13.2076477152 -28 25 55.739186220|346.5862585999190 +17.5806012584974|  -7.509 -4.870    |10.79    |~                |    ~     ~    
712 |TYC 6792-614-1                                                        |Star                           |16 07 22.6435342416 -29 04 18.000526728|346.4710819329461 +16.7929256253381| -7.362 -13.258    |10.82    |~                |    ~     ~    
713 |TYC 6792-662-1                                                        |Star                           |16 06 28.5178043640 -29 18 18.232719084|346.1535734990156 +16.7641465944893|  -1.418 -6.682    |10.88    |~                |    ~     ~    
