C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2320|BD+62 1875                                                            |Star                           |20 56 47.1272620296 +62 55 25.098601008|099.5777438993059 +11.2638232501876|  -8.280 -4.692   |10.29    |F5                |    ~     ~    
2321|BD+62 1876                                                            |Star                           |20 56 47.5644949944 +63 01 52.999939416|099.6634528249846 +11.3312527474533|-24.127 -20.754   |8.86     |K0                |    ~     ~    
2322|BD+62 1880                                                            |High Proper Motion Star        |20 58 16.4928435144 +63 17 39.507270540|099.9790285475592 +11.3683634731867|  67.637 84.592   |9.81     |F8                |    ~     ~    
2323|TYC 4251-1302-1                                                       |Star                           |20 58 07.8004156728 +63 17 13.418323908|099.9627731761370 +11.3763357608277|    6.360 4.298   |10.52    |F2                |    ~     ~    
2324|V* V415 Cep                                                           |Eclipsing Binary               |20 45 31.7937325032 +62 23 45.292673976|098.3403688123597 +11.9560464911694|    8.451 7.293   |7.94     |B9                |    ~     ~    
2325|BD+61 2055                                                            |Star                           |20 47 50.7547979088 +62 21 34.210642032|098.4764773489208 +11.7201548057692|   7.973 26.349   |9.50     |F8                |    ~     ~    
2326|HD 198739                                                             |Star                           |20 49 15.0177917856 +62 31 46.949227212|098.7153771655359 +11.6951279675856|  4.090 -11.634   |7.98     |B8                |    ~     ~    
2327|HD 198782                                                             |Star                           |20 49 40.3217775648 +62 19 31.568432448|098.5809707053174 +11.5314948232575|    1.749 5.014   |8.12     |A0                |    ~     ~    
2328|HD 198876                                                             |Star                           |20 50 23.8234941744 +62 22 37.218798048|098.6752140852159 +11.4967617890262|    3.302 2.440   |8.49     |A0                |    ~     ~    
2329|BD+61 2065                                                            |Star                           |20 51 20.2201179264 +62 21 30.548322216|098.7288623069818 +11.3995198202879|-13.488 -10.737   |9.40     |K                 |    ~     ~    
2330|BD+61 2049                                                            |Star                           |20 45 06.6841788744 +61 56 21.047928612|097.9373527316366 +11.7206603856773|    5.640 5.803   |9.43     |K                 |    ~     ~    
2331|* eta Cep                                                             |High Proper Motion Star        |20 45 17.3755540 +61 50 19.616737      |097.8683102249 +11.6435318435      |   86.50 818.02   |3.410    |K0IV              |    ~     ~    
2332|BD+61 2052                                                            |Star                           |20 46 34.7864954184 +61 48 06.233924808|097.9319714045075 +11.4997124961425|   7.964 -6.305   |10.46    |F0                |    ~     ~    
2333|IRAS 20458+6400                                                       |Star                           |20 46 39.9375547728 +64 11 49.118780580|099.8938233588202 +12.9353445970449|  -8.379 -9.252   |9.81     |~                 |    ~     ~    
2334|IRAS 20466+6310                                                       |Star                           |20 47 36.4055399496 +63 21 43.225694640|099.2748337633877 +12.3495214515089|  -4.170 -5.752   |10.58    |~                 |    ~     ~    
2335|BD+62 1869                                                            |Star                           |20 54 16.2537575976 +62 49 31.217864052|099.3160506470365 +11.4250099618871|-16.188 -13.906   |10.06    |~                 |    ~     ~    
2336|BD+62 1863                                                            |Star                           |20 49 36.4528576176 +62 57 30.598050600|099.0875963711776 +11.9248920505737|   8.555 16.999   |10.24    |~                 |    ~     ~    
2337|TYC 4250-100-1                                                        |Star                           |20 49 24.7228920624 +63 40 38.506475460|099.6564568647032 +12.3809488337094|  33.478 15.991   |10.64    |~                 |    ~     ~    
2338|TYC 4250-569-1                                                        |Star                           |20 49 42.3580735440 +63 25 57.108624024|099.4782847941774 +12.2057125892353|    6.119 5.867   |10.20    |~                 |    ~     ~    
2339|TYC 4250-577-1                                                        |Star                           |20 45 26.2112827032 +63 43 45.495167304|099.4267814315696 +12.7634166571696|-18.777 -13.451   |10.24    |~                 |    ~     ~    
2340|TYC 4250-602-1                                                        |Star                           |20 46 50.5744570008 +61 55 45.186947580|098.0546854991777 +11.5522254030080|   2.423 -0.419   |9.82     |~                 |    ~     ~    
2341|TYC 4250-725-1                                                        |Star                           |20 49 55.0609302264 +63 12 12.985096608|099.3077998278359 +12.0470047058270|    8.341 3.175   |10.42    |~                 |    ~     ~    
2342|TYC 4250-800-1                                                        |Star                           |20 46 34.7375040240 +62 00 04.718208600|098.0940993100794 +11.6205508829838| -8.069 -14.637   |10.35    |~                 |    ~     ~    
2343|TYC 4250-824-1                                                        |Star                           |20 48 16.5955988160 +61 57 30.112070004|098.1828613650935 +11.4360720102610|  -4.278 -6.339   |10.48    |~                 |    ~     ~    
2344|TYC 4250-896-1                                                        |Star                           |20 45 45.0342120672 +62 49 11.877353328|098.7026356142973 +12.1904994182151|  -0.040 -7.079   |10.20    |~                 |    ~     ~    
2345|TYC 4250-948-1                                                        |Star                           |20 50 09.1309164912 +63 00 20.704914216|099.1644780130130 +11.9049011185425|   -0.177 1.070   |10.42    |~                 |    ~     ~    
2346|TYC 4250-1321-1                                                       |Star                           |20 50 54.5263084272 +62 46 33.480528168|099.0332976105158 +11.6957569897932|   41.345 6.024   |10.25    |~                 |    ~     ~    
2347|TYC 4250-1723-1                                                       |Star                           |20 45 58.6817141568 +62 46 32.837953944|098.6824930429663 +12.1431741937928|  33.988 33.211   |10.97    |~                 |    ~     ~    
2348|TYC 4250-1725-1                                                       |Spectroscopic Binary           |20 47 56.0013217920 +62 41 52.897092144|098.7574805627968 +11.9177657088340|  11.393 10.250   |10.68    |~                 |    ~     ~    
2349|TYC 4250-1744-1                                                       |Star                           |20 49 16.4470943280 +62 19 11.544431916|098.5476007020853 +11.5646167612839|  -5.009 -7.346   |10.44    |~                 |    ~     ~    
2350|TYC 4250-1801-1                                                       |Star                           |20 47 09.3238493208 +62 31 07.720175208|098.5563867225579 +11.8802810188358|  -0.852 -5.535   |10.43    |~                 |    ~     ~    
2351|TYC 4250-1961-1                                                       |Star                           |20 46 22.8925735584 +63 14 41.862049296|099.0942923001575 +12.3887246951520|  -2.360 -2.343   |10.75    |~                 |    ~     ~    
2352|TYC 4251-237-1                                                        |Star                           |20 51 25.8731188560 +63 32 42.692341524|099.6900571215903 +12.1226320054246| -10.367 10.017   |10.34    |~                 |    ~     ~    
2353|TYC 4251-684-1                                                        |Star                           |20 57 44.8962853392 +63 10 09.416300124|099.8421001361834 +11.3348365372238|   7.144 -4.511   |10.43    |~                 |    ~     ~    
2354|TYC 4251-1020-1                                                       |Star                           |20 57 51.5138759496 +63 21 35.303638608|100.0004207344855 +11.4460372799337|    2.892 3.046   |10.57    |~                 |    ~     ~    
2355|TYC 4251-1144-1                                                       |Spectroscopic Binary           |20 55 07.8963448152 +63 07 50.552164308|099.6215209801635 +11.5398752580670|   1.349 -3.681   |10.44    |~                 |    ~     ~    
2356|V* V833 Cep                                                           |Spectroscopic Binary           |20 55 41.6377200912 +62 44 35.437193052|099.3548320025012 +11.2467459403691|   16.617 6.965   |9.89     |~                 |    ~     ~    
2357|TYC 4251-1563-1                                                       |Star                           |20 55 18.7310197464 +62 43 29.393536296|099.3122583825472 +11.2692186592008|  -8.890 -7.945   |10.88    |~                 |    ~     ~    
2358|TYC 4254-282-1                                                        |Star                           |20 45 02.9246317872 +64 00 34.367239656|099.6313630359559 +12.9648683826242|   4.052 -0.674   |9.58     |~                 |    ~     ~    
2359|TYC 4254-1300-1                                                       |Star                           |20 51 05.2432104744 +63 49 28.260496596|099.8915969193355 +12.3243168198741|  -5.559 -9.992   |10.02    |~                 |    ~     ~    
2360|TYC 4254-1464-1                                                       |Spectroscopic Binary           |20 46 03.4292667216 +64 03 34.175062800|099.7400827187363 +12.9061293265254|   -1.052 0.266   |10.02    |~                 |    ~     ~    
2361|TYC 4254-1492-1                                                       |Spectroscopic Binary           |20 49 10.3193398104 +63 46 20.159591628|099.7170060068907 +12.4597900343127|   16.492 6.926   |10.22    |~                 |    ~     ~    
2362|TYC 4254-2004-1                                                       |Star                           |20 45 25.5029791200 +64 02 59.950232232|099.6898795777460 +12.9558922825201|   11.793 7.678   |10.21    |~                 |    ~     ~    
2363|TYC 4254-2204-1                                                       |Star                           |20 49 16.3030872264 +63 59 27.511786932|099.9017071403806 +12.5840608286597|   21.923 8.254   |10.60    |~                 |    ~     ~    
2364|TYC 4254-2362-1                                                       |Star                           |20 48 19.1160981840 +63 57 51.518401812|099.8150044531131 +12.6509980601106|    4.970 7.895   |10.86    |~                 |    ~     ~    
2365|TYC 4255-485-1                                                        |Spectroscopic Binary           |20 51 44.4927442584 +63 54 51.452369172|100.0093963567443 +12.3226501003568|-14.936 -10.364   |10.35    |~                 |    ~     ~    
2366|BD+66 1346                                                            |Star                           |20 59 43.2049335600 +66 43 19.346164932|102.7936389331502 +13.4217813642540|    8.233 5.950   |10.20    |K                 |    ~     ~    
2367|BD+65 1531                                                            |Star                           |20 59 58.8934044072 +66 25 04.691327700|102.5684467296966 +13.2093828220578|  34.817 31.718   |8.48     |G5                |    ~     ~    
2368|BD+65 1508                                                            |Star                           |20 51 11.5433095560 +65 47 40.807552092|101.4983134730268 +13.5198481718434|   9.747 25.062   |9.36     |F2                |    ~     ~    
2369|BD+65 1509                                                            |Star                           |20 51 28.0377995280 +65 39 53.693754336|101.4102455184181 +13.4183646414604|   -3.108 4.056   |10.11    |F8                |    ~     ~    
2370|BD+65 1514                                                            |Star                           |20 53 34.6408811736 +65 55 59.085827400|101.7643356315072 +13.4118310609810|  -6.053 -7.413   |9.12     |K2                |    ~     ~    
2371|BD+65 1516                                                            |Star                           |20 54 00.8834027784 +65 50 10.253479848|101.7142116955309 +13.3169264492081|-20.650 -12.275   |9.83     |G5                |    ~     ~    
2372|HD 199713                                                             |Variable Star                  |20 55 29.1976559472 +65 41 14.225257716|101.6902731587726 +13.1061000231955|  -3.682 -6.808   |7.40     |B9                |    ~     ~    
2373|HD 199869                                                             |Spectroscopic Binary           |20 56 24.9133294656 +65 49 39.342983664|101.8639398213529 +13.1189479075119|  -3.569 -7.848   |7.56     |K5                |    ~     ~    
2374|BD+65 1520                                                            |High Proper Motion Star        |20 56 34.7736311136 +65 36 30.339197856|101.6990940748226 +12.9688477445068| 33.537 -85.989   |10.05    |G0                |    ~     ~    
2375|BD+65 1521                                                            |Spectroscopic Binary           |20 56 55.8166109592 +65 36 38.881233900|101.7242392762848 +12.9420878550302|  -3.613 -1.653   |9.52     |K0                |    ~     ~    
2376|BD+65 1522                                                            |Star                           |20 57 42.9969752544 +65 36 45.384050304|101.7779251405547 +12.8800063404814|  0.729 -18.197   |9.74     |K0                |    ~     ~    
2377|BD+65 1525                                                            |High Proper Motion Star        |20 58 00.2751979080 +65 59 25.070908884|102.0984666645197 +13.0943976397236|-17.388 -60.143   |10.40    |F8                |    ~     ~    
2378|BD+65 1528                                                            |Star                           |20 59 00.1489126968 +66 00 22.119214212|102.1767094876779 +13.0255543708746|-20.351 -22.833   |9.97     |F0                |    ~     ~    
2379|BD+64 1469                                                            |Star                           |20 48 08.9667388296 +64 53 08.060195904|100.5571922484865 +13.2218094556691|   4.623 10.906   |9.24     |F5                |    ~     ~    
2380|HD 198808                                                             |Star                           |20 49 28.0883950152 +64 36 51.818348052|100.4227451094981 +12.9458315536508|  16.445 -0.294   |8.80     |A3                |    ~     ~    
2381|HD 198857                                                             |Star                           |20 49 51.6820963200 +64 35 34.801526256|100.4315913782408 +12.8993455932868| -1.807 -14.195   |8.56     |G5                |    ~     ~    
2382|BD+64 1472                                                            |Star                           |20 49 54.7970391024 +64 59 12.515383356|100.7560328432293 +13.1342805871247|   18.062 7.358   |9.02     |K2                |    ~     ~    
2383|BD+64 1473                                                            |High Proper Motion Star        |20 50 36.6211191576 +65 28 58.751767488|101.2064513516107 +13.3778185411119|  40.910 60.465   |9.39     |G0                |    ~     ~    
2384|BD+64 1475                                                            |Star                           |20 51 07.3261148736 +64 44 02.477481756|100.6306211098416 +12.8784436482338| -12.742 -9.182   |10.15    |F8                |    ~     ~    
2385|BD+64 1476                                                            |Star                           |20 51 35.2004570136 +64 50 24.109747944|100.7476880935588 +12.9041952450713|    2.432 1.090   |9.26     |A0                |    ~     ~    
2386|BD+64 1477                                                            |Star                           |20 53 42.0469252944 +65 33 17.090587944|101.4662136086219 +13.1686930740582|  24.923 40.653   |9.73     |G5                |    ~     ~    
2387|BD+64 1479                                                            |Star                           |20 55 01.7452899840 +64 54 53.260448184|101.0393323327650 +12.6629606153794| -9.349 -19.167   |10.14    |F2                |    ~     ~    
2388|BD+64 1480                                                            |Star                           |20 55 04.7562467424 +65 24 29.332053864|101.4389274567434 +12.9656222651771|    2.020 0.224   |10.56    |G0                |    ~     ~    
2389|BD+64 1481                                                            |Star                           |20 55 28.9412303976 +64 45 25.667568756|100.9437588466482 +12.5270201273483|  22.290 11.246   |9.50     |F8                |    ~     ~    
2390|BD+64 1482                                                            |Star                           |20 56 11.7574982592 +64 46 53.355051696|101.0119217062459 +12.4828848034621|    8.952 0.470   |9.88     |F2                |    ~     ~    
2391|BD+64 1483                                                            |Star                           |20 56 18.2328361416 +65 30 14.726791440|101.5972266453911 +12.9259122125502| -8.941 -10.837   |9.84     |F0                |    ~     ~    
2392|BD+64 1484                                                            |Star                           |20 57 19.0643603256 +65 15 14.421011148|101.4651456580210 +12.6869464501866|   3.731 -4.500   |9.34     |~                 |    ~     ~    
2393|TYC 4255-1387-1                                                       |High Proper Motion Star        |20 57 17.3314446192 +65 16 41.881599048|101.4825789086236 +12.7045565626406|  18.991 76.981   |10.25    |~                 |    ~     ~    
2394|HD 200268                                                             |Star                           |20 59 02.4974856912 +65 14 56.178880188|101.5777128994442 +12.5437330098975|  -0.058 -5.352   |8.85     |A5                |    ~     ~    
2395|BD+64 1488                                                            |Star                           |20 59 44.3649652176 +64 37 02.377066404|101.1262422107783 +12.0856476193189| -6.135 -19.863   |9.86     |F0                |    ~     ~    
2396|BD+63 1668                                                            |Star                           |20 50 39.6102199776 +64 31 17.859078156|100.4271738034079 +12.7878290045234|   12.974 1.668   |9.77     |G5                |    ~     ~    
2397|BD+63 1672                                                            |High Proper Motion Star        |20 53 21.2970887376 +64 13 44.185024236|100.3742563875625 +12.3780930857198|  42.282 52.403   |8.79     |F5                |    ~     ~    
2398|HD 199738                                                             |Star                           |20 55 45.3693692688 +64 30 58.611591396|100.7699309567195 +12.3536591367175|  -7.643 -9.543   |8.49     |A0                |    ~     ~    
2399|BD+63 1677                                                            |Star                           |20 55 53.3887806912 +64 30 19.343852820|100.7704289681892 +12.3356172108476|   10.993 5.033   |8.61     |K5                |    ~     ~    
2400|BD+63 1684                                                            |High Proper Motion Star        |20 59 07.4662408104 +64 26 28.932419328|100.9443878319509 +12.0247882557692| -76.601 41.624   |10.55    |G5                |    ~     ~    
2401|BD+63 1682                                                            |Star                           |20 57 52.8798287760 +64 01 59.314316664|100.5341449120840 +11.8704900138943|  19.338 17.401   |10.16    |K                 |    ~     ~    
2402|IRAS 20559+6416                                                       |Post-AGB Star Candidate        |20 56 53.529480 +64 28 32.39616        |100.816032591 +12.232937193        |       3.3 -0.7   |10.964   |A3e               |    ~     ~    
2403|BD+64 1467                                                            |Star                           |20 46 16.0757711952 +64 35 02.118316452|100.1855807958316 +13.2014319855807|  -7.447 -2.575   |8.61     |K5                |    ~     ~    
2404|HD 198738                                                             |Star                           |20 48 58.2278005440 +64 25 42.204304992|100.2377130296332 +12.8755868696778|   7.107 -1.646   |8.65     |K                 |    ~     ~    
2405|BD+63 1673                                                            |Star                           |20 53 34.4905297152 +63 48 33.259169808|100.0525694259401 +12.0989923274849| 32.392 -12.042   |9.84     |F5                |    ~     ~    
2406|BD+63 1678                                                            |Star                           |20 56 10.1562170304 +63 42 44.413949376|100.1583018035257 +11.8145245880173|  13.695 14.024   |10.16    |~                 |    ~     ~    
2407|TYC 4251-178-1                                                        |Star                           |20 57 31.6318052400 +63 41 01.218551172|100.2324254494652 +11.6796810153157|  -8.192 -6.728   |10.61    |~                 |    ~     ~    
2408|TYC 4251-187-1                                                        |Spectroscopic Binary           |20 55 22.8500079600 +63 43 42.382974828|100.1151806403178 +11.8925915492206|    3.975 0.814   |10.70    |~                 |    ~     ~    
2409|TYC 4251-476-1                                                        |Star                           |20 57 26.2653708072 +63 33 28.992160260|100.1266510348197 +11.6079439241947|  -5.655 -5.776   |10.56    |~                 |    ~     ~    
2410|TYC 4254-217-1                                                        |Star                           |20 47 26.9642501856 +65 18 32.455953396|100.8596338258172 +13.5351160231418|   5.569 -1.518   |10.75    |~                 |    ~     ~    
2411|TYC 4254-220-1                                                        |Star                           |20 50 22.8211921200 +64 10 04.136194704|100.1210220300084 +12.5957464367405|  -2.363 -1.042   |10.73    |~                 |    ~     ~    
2412|TYC 4254-233-1                                                        |Star                           |20 45 21.7008394128 +65 18 08.178553692|100.7203235719930 +13.7061727064343|  0.700 -12.796   |10.90    |~                 |    ~     ~    
2413|TYC 4254-735-1                                                        |High Proper Motion Star        |20 46 33.3616347840 +65 24 37.632380436|100.8860406835596 +13.6703992619438| 41.417 -57.733   |10.41    |~                 |    ~     ~    
2414|TYC 4254-765-1                                                        |Star                           |20 49 15.7684232136 +65 05 43.040921136|100.8019220707782 +13.2546150045756|  -7.900 -5.854   |10.95    |~                 |    ~     ~    
2415|TYC 4254-903-1                                                        |Star                           |20 50 54.5764845816 +65 10 29.336598552|100.9748225079229 +13.1654035730267|  29.263 32.596   |9.91     |~                 |    ~     ~    
2416|TYC 4254-1223-1                                                       |Star                           |20 48 27.8149246368 +64 58 23.967015528|100.6497290639591 +13.2481451085757|   0.994 -0.366   |10.44    |~                 |    ~     ~    
2417|TYC 4254-1931-1                                                       |Star                           |20 50 55.9415925456 +65 23 16.991651580|101.1499738678168 +13.2934840377316| -21.785 18.244   |10.74    |~                 |    ~     ~    
2418|TYC 4254-2017-1                                                       |Star                           |20 46 57.1290450480 +64 41 03.194786328|100.3131623769635 +13.2027538427103|   -0.058 4.042   |10.15    |~                 |    ~     ~    
2419|TYC 4254-3189-1                                                       |Star                           |20 45 54.5018772240 +65 03 53.539809912|100.5589138533101 +13.5189855088403|-24.840 -28.275   |10.42    |~                 |    ~     ~    
2420|TYC 4254-3215-1                                                       |Star                           |20 49 19.0849960920 +64 30 19.392130980|100.3238213730388 +12.8924880318099|  22.050 19.373   |10.63    |~                 |    ~     ~    
2421|TYC 4255-45-1                                                         |Star                           |20 59 00.2069475384 +63 52 33.607642692|100.4898698428752 +11.6755882190559|   1.156 -0.368   |9.90     |~                 |    ~     ~    
2422|TYC 4255-77-1                                                         |Star                           |20 54 35.5719456048 +63 59 54.733781868|100.2753878093787 +12.1290823100161|   3.024 -5.803   |10.59    |~                 |    ~     ~    
2423|TYC 4255-161-1                                                        |Star                           |20 56 29.2520868120 +64 03 49.508069796|100.4601511033368 +12.0081410493802|   8.098 19.395   |10.85    |~                 |    ~     ~    
2424|TYC 4255-170-1                                                        |High Proper Motion Star        |20 57 52.8405361608 +65 01 53.332934448|101.3260757191550 +12.5009467638926|-69.875 -24.127   |10.34    |~                 |    ~     ~    
2425|TYC 4255-179-1                                                        |Star                           |20 54 45.3477754296 +63 51 22.362266412|100.1730321040527 +12.0263252799584|    3.416 0.684   |10.27    |~                 |    ~     ~    
2426|TYC 4255-533-1                                                        |Star                           |20 56 55.8135974352 +63 58 59.926939284|100.4274263464493 +11.9198495308824|   1.307 -6.490   |10.81    |~                 |    ~     ~    
2427|TYC 4255-536-1                                                        |Star                           |20 55 38.4212987256 +65 14 46.306800096|101.3462625741748 +12.8190019102589|   -1.091 0.009   |10.57    |~                 |    ~     ~    
2428|TYC 4255-832-1                                                        |Star                           |20 54 37.4832650976 +65 10 58.486001376|101.2275364267216 +12.8629953538923|  2.744 -34.138   |9.62     |~                 |    ~     ~    
2429|TYC 4255-882-1                                                        |Star                           |20 57 26.9192863296 +65 21 08.726919228|101.5524483444927 +12.7381372067485|  -2.280 -4.382   |10.65    |~                 |    ~     ~    
2430|TYC 4255-1629-1                                                       |High Proper Motion Star        |20 52 39.9782325840 +65 36 32.685640632|101.4426273461457 +13.2863993109568| 43.496 -68.775   |10.44    |~                 |    ~     ~    
2431|TYC 4255-1644-1                                                       |Star                           |20 58 03.0158017128 +64 39 14.334291648|101.0378908281699 +12.2487668755883|-22.153 -20.264   |10.46    |~                 |    ~     ~    
2432|TYC 4255-2383-1                                                       |Star                           |20 51 50.9008371240 +64 11 20.069689560|100.2384513305115 +12.4823513736522|  -5.230 -2.284   |10.69    |~                 |    ~     ~    
2433|TYC 4255-2454-1                                                       |Star                           |20 52 38.8027709568 +64 30 05.342360724|100.5452849418412 +12.6067099797365|   7.529 42.840   |9.94     |~                 |    ~     ~    
2434|TYC 4255-2634-1                                                       |Star                           |20 59 57.0371899824 +64 05 17.327946696|100.7244303579838 +11.7307163955645|  -34.995 6.399   |10.94    |~                 |    ~     ~    
2435|TYC 4255-2667-1                                                       |High Proper Motion Star        |20 56 46.5511829328 +64 11 06.981889992|100.5769883870507 +12.0600949618027|  41.268 42.022   |10.25    |~                 |    ~     ~    
2436|TYC 4259-148-1                                                        |Star                           |20 57 33.2720297664 +66 28 34.937750172|102.4582467510897 +13.4345405707781|  16.476 -2.012   |10.64    |~                 |    ~     ~    
2437|TYC 4259-184-1                                                        |Star                           |20 59 05.3520124080 +66 31 58.026125532|102.6021200724331 +13.3509361482548|  -15.144 8.363   |10.88    |~                 |    ~     ~    
2438|TYC 4259-778-1                                                        |Star                           |20 52 13.2652058592 +65 55 54.277782852|101.6760050840877 +13.5201947659762|  -7.688 -9.177   |9.79     |~                 |    ~     ~    
2439|TYC 4259-804-1                                                        |Star                           |20 59 27.6696172800 +66 35 45.750765372|102.6765488572686 +13.3621258104802|   0.705 -4.016   |10.48    |~                 |    ~     ~    
2440|TYC 4259-1408-1                                                       |High Proper Motion Star        |20 59 23.8705671408 +66 20 51.076428324|102.4744146163810 +13.2101319627565|-39.278 -51.321   |10.92    |~                 |    ~     ~    
2441|TYC 4259-2166-1                                                       |Spectroscopic Binary           |20 52 12.4248147408 +65 41 31.829218296|101.4802797421981 +13.3747342329631|-15.518 -14.596   |10.81    |~                 |    ~     ~    
2442|TYC 4259-2181-1                                                       |Star                           |20 55 07.3250947440 +65 43 19.488266760|101.6943521016750 +13.1570994867892|    6.618 6.954   |10.08    |~                 |    ~     ~    
2443|TYC 4259-2187-1                                                       |Star                           |20 54 59.0736628968 +65 55 38.047244916|101.8507000361983 +13.2953814299001| -25.450 -3.336   |10.60    |~                 |    ~     ~    
2444|TYC 4259-2486-1                                                       |Star                           |20 58 06.0958972632 +66 15 38.193749496|102.3208074077573 +13.2565638363442|   10.136 7.881   |10.40    |~                 |    ~     ~    
2445|TYC 4255-314-1                                                        |Star                           |20 56 09.4185725664 +65 10 31.311106968|101.3241758252995 +12.7324819798927|  23.097 23.793   |10.34    |~                 |    ~     ~    
2446|BD+65 1510                                                            |Star                           |20 51 35.5696713192 +66 02 16.906106688|101.7224509994986 +13.6357122653753|  18.683 -2.151   |9.21     |G0                |    ~     ~    
2447|HD 198637                                                             |Star                           |20 47 40.2388059744 +67 45 55.621249164|102.9082966332514 +14.9816318578020|    8.691 8.716   |9.70     |A3V               |    ~     ~    
2448|HD 198223                                                             |Star                           |20 45 00.1802355384 +67 01 11.345383776|102.1289062218862 +14.7488075109944|  12.970 24.927   |8.83     |G5                |    ~     ~    
2449|BD+66 1322                                                            |Star                           |20 46 13.4705335320 +66 43 30.580955580|101.9559201215880 +14.4782717682768|    6.703 3.055   |10.15    |A2                |    ~     ~    
2450|HD 198412                                                             |Star                           |20 46 18.3940843200 +67 10 51.677364936|102.3408471515227 +14.7411999435487|  19.724 25.120   |9.47     |F5                |    ~     ~    
2451|HD 198454                                                             |Star                           |20 46 32.3235268272 +67 16 32.461470300|102.4335612862409 +14.7789840953085|-10.347 -12.774   |8.17     |B9                |    ~     ~    
2452|BD+66 1330                                                            |Star                           |20 50 53.4049851000 +66 42 49.658754060|102.2312701298597 +14.1021817006140|-18.586 -25.917   |9.54     |F8                |    ~     ~    
2453|BD+66 1333A                                                           |Star                           |20 51 44.145 +67 00 36.20              |102.526179 +14.215780              |    -17.0 -23.0   |8.5      |F8                |    ~     ~    
2454|** MLB 302B                                                           |Star                           |20 51 43.8479256840 +67 00 39.115286172|102.5265403693241 +14.2166563220454|  0.592 -34.949   |8.8      |F8                |    ~     ~    
2455|BD+66 1335                                                            |Star                           |20 54 06.6784272408 +66 36 18.141192324|102.3432186306668 +13.7830900397372|   1.525 -8.837   |9.51     |K2                |    ~     ~    
2456|BD+66 1336                                                            |Star                           |20 54 07.0210762728 +66 58 16.488857712|102.6410659116467 +14.0078384084252|  -6.632 -6.663   |9.92     |G5                |    ~     ~    
2457|BD+66 1338                                                            |Star                           |20 55 03.7949416872 +66 55 39.700100208|102.6644926961838 +13.9080444266237|  1.760 -11.960   |9.11     |G5                |    ~     ~    
2458|BD+66 1340                                                            |Star                           |20 56 07.4023779840 +66 59 14.778381624|102.7789643439666 +13.8635302700051|   35.268 2.594   |9.29     |F0                |    ~     ~    
2459|HD 200040                                                             |High Proper Motion Star        |20 57 20.1491413032 +66 45 07.232636160|102.6655617976472 +13.6238015775334|  26.157 91.052   |8.36     |K                 |    ~     ~    
2460|HD 200076                                                             |Star                           |20 57 25.8437370672 +66 51 48.551999544|102.7611664886705 +13.6861210108888| -6.534 -12.634   |9.13     |A                 |    ~     ~    
2461|HD 198311                                                             |Star                           |20 45 44.1522328104 +66 31 21.014183352|101.7575413369363 +14.3975774621899|  20.778 11.453   |9.43     |G0                |    ~     ~    
2462|BD+65 1506                                                            |Star                           |20 49 10.0080898488 +66 17 25.740876012|101.7764955856834 +13.9836348924206|  -3.410 -3.454   |9.82     |F8                |    ~     ~    
2463|BD+65 1503                                                            |Star                           |20 45 34.9551955224 +65 36 14.423092740|100.9845165017721 +13.8665970898267|  -1.694 -4.333   |9.39     |K0                |    ~     ~    
2464|BD+67 1269                                                            |Star                           |20 48 41.3236658592 +67 37 20.473845744|102.8486760619237 +14.8188764535816|   15.060 7.467   |10.33    |F4V               |    ~     ~    
2465|TYC 4258-211-1                                                        |Star                           |20 50 42.5250718512 +67 24 41.117652072|102.7939099314424 +14.5378426956059| -10.949 -1.691   |10.34    |~                 |    ~     ~    
2466|TYC 4258-314-1                                                        |Star                           |20 47 01.8652678272 +66 24 24.965817372|101.7405841874431 +14.2249378294220|   17.285 0.677   |10.96    |~                 |    ~     ~    
2467|TYC 4258-923-1                                                        |Star                           |20 49 42.0939298512 +67 04 18.707923308|102.4533293406390 +14.4111975872123|-13.243 -21.761   |10.65    |~                 |    ~     ~    
2468|TYC 4258-1084-1                                                       |Star                           |20 48 39.6428098464 +66 11 34.949413428|101.6646702302595 +13.9658147598064|   11.573 6.529   |9.94     |~                 |    ~     ~    
2469|TYC 4258-1219-1                                                       |Spectroscopic Binary           |20 46 25.0918812960 +66 22 09.274943244|101.6716906955086 +14.2519187540114|  3.590 -11.712   |10.79    |~                 |    ~     ~    
2470|TYC 4258-1373-1                                                       |Star                           |20 49 14.6999231640 +66 32 50.097357924|101.9928275936545 +14.1317951017112| -14.671 10.951   |10.45    |~                 |    ~     ~    
2471|TYC 4258-1674-1                                                       |Star                           |20 47 28.5174276912 +65 49 16.652563032|101.2836670729863 +13.8395801586008|  -2.721 -4.253   |10.60    |~                 |    ~     ~    
2472|TYC 4258-1721-1                                                       |Star                           |20 51 03.3065757720 +65 59 09.432282408|101.6457013669525 +13.6473685346451|   0.442 -0.694   |10.35    |~                 |    ~     ~    
