C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:43:25

Vmag< 11&dec >=0&rah >=19.5&rah< 19.75
--------------------------------------

Number of objects : 9596

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
3002|BD+07 4162                                                                                               |Double or Multiple Star               |19 38 14.4941064624 +07 25 24.589858260|044.9484801713865 -06.8958651812557|  -0.533 -0.752   |10.402   |B8               |    ~     ~          
3003|TYC 491-557-1                                                                                            |Star                                  |19 38 18.4319695776 +07 16 24.623450760|044.8236818279776 -06.9819738599399|  -8.367 -3.746   |10.43    |K0III            |    ~     ~          
3004|TYC 1056-817-1                                                                                           |Star                                  |19 33 59.0338732248 +07 32 36.649257900|044.5474537897270 -05.9113084958336| -5.452 -13.025   |10.39    |K5III            |    ~     ~          
3005|* sig Aql                                                                                                |Eclipsing Binary                      |19 39 11.6423977488 +05 23 51.979984260|043.2672838124000 -08.0710999750341|   4.528 -4.507   |5.17     |B3V              |    ~     ~          
3006|BD+04 4153                                                                                               |Star                                  |19 33 35.2877418312 +05 11 17.712174120|042.4138495615563 -06.9417528248383|  -2.636 -7.961   |10.36    |A5               |    ~     ~          
3007|HD 184545                                                                                                |Star                                  |19 34 53.9344764456 +05 10 37.433014356|042.5593571023190 -07.2346398137546|  16.165 -6.718   |8.44     |A9V              |    ~     ~          
3008|BD+04 4172                                                                                               |Star                                  |19 38 19.5309912408 +05 13 58.941535440|043.0171108069261 -07.9592589266384| -9.718 -12.905   |9.22     |M0               |    ~     ~          
3009|IRAS 19351+0508                                                                                          |Long-Period Variable Candidate        |19 37 40.2317558376 +05 15 26.128841040|042.9604375190529 -07.8042620821049|   1.671 -8.660   |10.83    |~                |    ~     ~          
3010|CCDM J19336+0511B                                                                                        |Star                                  |19 33 34.4735854536 +05 11 06.720213876|042.4095309840387 -06.9402169841682|  -3.140 -7.930   |10.7     |~                |    ~     ~          
3011|IRAS 19317+0510                                                                                          |Star                                  |19 34 09.6543442944 +05 16 23.168273304|042.5570727738518 -07.0273327747542|   5.656 -1.965   |10.17    |M0III            |    ~     ~          
3012|TYC 487-61-1                                                                                             |Star                                  |19 40 59.7197142216 +05 28 00.988619160|043.5446337053354 -08.4322352037684|  -1.478 -5.331   |10.61    |~                |    ~     ~          
3013|TYC 487-334-1                                                                                            |Star                                  |19 38 25.7008167888 +05 27 06.920573904|043.2238177867854 -07.8777229848633|  40.162 13.864   |10.8     |~                |    ~     ~          
3014|TYC 487-361-1                                                                                            |High Proper Motion Star               |19 38 23.8375924104 +05 31 19.613325180|043.2824346418375 -07.8375361723099|-33.947 -59.143   |10.69    |~                |    ~     ~          
3015|TYC 487-556-1                                                                                            |Star                                  |19 39 32.1012616320 +05 30 53.343077832|043.4120535972791 -08.0899803490768|  12.223 -6.891   |10.41    |~                |    ~     ~          
3016|TYC 487-851-1                                                                                            |Star                                  |19 38 30.9095652024 +05 12 03.131406972|043.0111829458095 -08.0160885591212| 20.831 -17.719   |10.98    |~                |    ~     ~          
3017|TYC 487-1298-1                                                                                           |Star                                  |19 37 50.5111611600 +05 10 40.068260796|042.9102852581386 -07.8795281430702| -1.922 -29.660   |10.30    |~                |    ~     ~          
3018|TYC 487-1534-1                                                                                           |Star                                  |19 40 00.1112038056 +05 26 08.097714312|043.3976041942254 -08.2298744205360| -3.172 -12.766   |10.46    |~                |    ~     ~          
3019|TYC 487-3049-1                                                                                           |High Proper Motion Star               |19 40 49.0324078320 +05 10 11.235410436|043.2591804646793 -08.5349781267461|   4.704 57.339   |10.32    |~                |    ~     ~          
3020|TYC 490-713-1                                                                                            |Star                                  |19 30 44.6531889984 +07 28 28.940330496|044.1034016592049 -05.2373784865654|   0.679 -4.605   |10.83    |~                |    ~     ~          
3021|TYC 490-1672-1                                                                                           |Star                                  |19 30 23.6728651824 +06 21 06.483170520|043.0683061086555 -05.6920721269700|   0.981 -9.235   |10.80    |~                |    ~     ~          
3022|TYC 491-678-1                                                                                            |Star                                  |19 38 43.8718689384 +06 30 40.771836468|044.1997094307726 -07.4389071635497|-17.017 -32.839   |10.83    |~                |    ~     ~          
3023|TYC 491-1030-1                                                                                           |Star                                  |19 37 50.6237819880 +05 38 50.381873268|043.3274682586296 -07.6568212355141|  8.746 -11.702   |10.81    |~                |    ~     ~          
3024|TYC 491-1596-1                                                                                           |Star                                  |19 40 16.8806847528 +07 13 01.062993324|045.0102478541131 -07.4387481759889|   4.261 -1.602   |9.50     |~                |    ~     ~          
3025|TYC 491-2290-1                                                                                           |Star                                  |19 39 22.0921634328 +06 53 28.282196688|044.6124079672036 -07.3961200378408|    1.095 0.265   |10.53    |~                |    ~     ~          
3026|TYC 491-2480-1                                                                                           |Star                                  |19 39 26.2811199720 +07 25 32.886767352|045.0937795755491 -07.1550631845307|  19.682 10.278   |10.83    |~                |    ~     ~          
3027|TYC 491-2999-1                                                                                           |Star                                  |19 38 07.5336283776 +06 00 35.064389664|043.6826704922208 -07.5459405654852| 16.860 -21.124   |10.07    |~                |    ~     ~          
3028|TYC 491-3175-1                                                                                           |High Proper Motion Star               |19 39 55.2825815256 +05 51 26.549860284|043.7624382167341 -08.0111012114548| -107.124 9.549   |10.64    |~                |    ~     ~          
3029|TYC 1056-658-1                                                                                           |Star                                  |19 38 50.8406138352 +07 31 34.153807188|045.1117373367090 -06.9784567664036|   2.325 -2.792   |10.43    |~                |    ~     ~          
3030|TYC 1057-2018-1                                                                                          |Star                                  |19 41 18.3413617512 +07 36 55.237657968|045.4856745240869 -07.4698810335211|    1.629 5.896   |10.63    |A0               |    ~     ~          
3031|HD 185940                                                                                                |Star                                  |19 41 19.9710241608 +07 35 54.522339072|045.4740347866260 -07.4839006942204|    4.314 1.393   |9.93     |A0               |    ~     ~          
3032|BD+07 4186                                                                                               |Star                                  |19 41 58.0238096400 +07 28 57.691990344|045.4480398856170 -07.6774173194737|   0.656 -9.362   |9.91     |A0               |    ~     ~          
3033|HD 186275                                                                                                |Star                                  |19 43 10.1091756744 +07 34 41.993741604|045.6775487112875 -07.8921338037172| 28.841 -21.271   |9.22     |F0               |    ~     ~          
3034|HD 185919                                                                                                |Star                                  |19 41 20.9194136640 +06 31 36.720036408|044.5275106732115 -08.0022914423456|  0.807 -14.570   |9.56     |K0               |    ~     ~          
3035|HD 185941                                                                                                |Star                                  |19 41 22.2693353040 +07 10 55.650129924|045.1104269598528 -07.6925518857033|  19.527 19.614   |9.12     |F5               |    ~     ~          
3036|HD 185962                                                                                                |Star                                  |19 41 25.7649482856 +07 01 33.047599620|044.9791376313066 -07.7803433187568|  10.591 -5.001   |9.42     |F0               |    ~     ~          
3037|BD+06 4255                                                                                               |Star                                  |19 41 38.1945327192 +07 13 20.653087692|045.1780125987144 -07.7308999709258|   2.543 -2.001   |9.38     |~                |    ~     ~          
3038|HD 186002                                                                                                |Star                                  |19 41 40.0945706688 +07 11 15.863304264|045.1511559962517 -07.7544602292756|   12.452 8.117   |8.56     |A0               |    ~     ~          
3039|BD+06 4260                                                                                               |Star                                  |19 41 55.9829797896 +06 56 40.064502732|044.9677319932916 -07.9290517895201|   9.080 -2.048   |9.30     |K0               |    ~     ~          
3040|HD 186065                                                                                                |Star                                  |19 42 05.1963028968 +06 24 02.736481824|044.5045644504145 -08.2236303906542|   0.470 -1.038   |9.66     |K0               |    ~     ~          
3041|BD+06 4265                                                                                               |High Proper Motion Star               |19 42 42.3006111888 +06 20 35.133623016|044.5279667558202 -08.3861002459536|-126.533 -58.945  |9.91     |K0               |    ~     ~          
3042|BD+06 4266                                                                                               |Star                                  |19 42 45.7258977672 +06 56 53.164681512|045.0709032518332 -08.1076724799358| -4.180 -10.387   |10.35    |G0               |    ~     ~          
3043|BD+06 4267                                                                                               |Star                                  |19 43 02.9160501288 +07 18 28.745567928|045.4239857403815 -07.9965587085323|    4.219 7.155   |10.23    |B8               |    ~     ~          
3044|BD+06 4269                                                                                               |Star                                  |19 43 19.3245653352 +06 29 24.561007152|044.7328078663883 -08.4498799089379|  -0.216 -2.266   |9.93     |A0               |    ~     ~          
3045|BD+06 4270                                                                                               |Star                                  |19 43 21.6545618712 +06 30 38.220828732|044.7556340888464 -08.4484975941249|   3.519 -3.990   |9.96     |A2               |    ~     ~          
3046|BD+06 4273                                                                                               |Star                                  |19 43 22.0684000872 +07 15 18.705590496|045.4158418778987 -08.0913617216814| -5.598 -25.001   |10.08    |F8               |    ~     ~          
3047|HD 186325                                                                                                |Star                                  |19 43 30.0853639800 +06 28 53.360195880|044.7467861959279 -08.4931076491560|   0.576 -2.086   |8.15     |B9               |    ~     ~          
3048|HD 185963                                                                                                |Star                                  |19 41 28.2417145008 +06 16 51.539071944|044.3242378782299 -08.1467677567508|    7.868 2.222   |10.12    |A0               |    ~     ~          
3049|BD+05 4246                                                                                               |Star                                  |19 42 04.0231903656 +06 17 20.254049628|044.4030872566131 -08.2729995584915| -6.572 -21.828   |10.44    |K2               |    ~     ~          
3050|BD+05 4250                                                                                               |Star                                  |19 42 12.7016167080 +06 10 57.374556600|044.3261874398161 -08.3555445298799|  -1.361 -5.873   |10.34    |B8               |    ~     ~          
3051|BD+05 4255                                                                                               |Star                                  |19 42 39.2321905992 +06 09 18.375281712|044.3550780984704 -08.4651725548168|  3.354 -12.374   |9.92     |G5               |    ~     ~          
3052|HD 186206                                                                                                |Star                                  |19 42 51.7598985936 +06 11 08.779895628|044.4074591985907 -08.4959889523295|   1.294 -2.312   |9.34     |B9               |    ~     ~          
3053|HD 185920                                                                                                |Star                                  |19 41 24.0 +05 48 00                   |043.8890 -08.3616                  |            ~ ~   |10.6     |A2               |    ~     ~          
3054|HD 185921                                                                                                |Star                                  |19 41 22.1284234872 +05 20 46.365420372|043.4822190713117 -08.5715386842192|    7.587 3.142   |9.88     |F2               |    ~     ~          
3055|HD 185942                                                                                                |Star                                  |19 41 27.8092048992 +05 26 49.159410792|043.5831436649120 -08.5441359265346|   0.976 -2.312   |8.73     |A0               |    ~     ~          
3056|HD 186050                                                                                                |Star                                  |19 42 04.2523 +05 44 48.831            |043.9225700 -08.5335123            |      22.1 12.9   |9.38     |F2               |    ~     ~          
3057|HD 186066                                                                                                |Star                                  |19 42 07.3875400032 +05 53 34.222056036|044.0584200704703 -08.4750629158392|   22.614 9.244   |9.46     |K0               |    ~     ~          
3058|BD+05 4253                                                                                               |Star                                  |19 42 23.4226133520 +05 31 10.824776652|043.7592152761727 -08.7120187467825|  0.352 -12.589   |9.99     |G5               |    ~     ~          
3059|HD 186183                                                                                                |Star                                  |19 42 40.5062818680 +06 05 10.149955548|044.2964671215392 -08.5028779163568| -1.322 -11.815   |10.14    |A0               |    ~     ~          
3060|BD+05 4257                                                                                               |Star                                  |19 42 44.5685759304 +05 30 39.523428144|043.7939372625433 -08.7931928782234|   2.911 -4.367   |9.26     |K2               |    ~     ~          
3061|HD 186207                                                                                                |Star                                  |19 42 51.8183695320 +05 24 09.967475988|043.7123316278069 -08.8713667950608|   0.224 -2.290   |9.30     |B8               |    ~     ~          
3062|BD+05 4259                                                                                               |Star                                  |19 42 51.3058988112 +05 37 35.442674148|043.9101106950060 -08.7624266647388|  -22.881 4.549   |10.02    |G0               |    ~     ~          
3063|HD 186240                                                                                                |Star                                  |19 43 03.8332405488 +06 06 26.953705404|044.3622824385867 -08.5774396862409|  -0.059 -2.489   |9.26     |B9               |    ~     ~          
3064|HD 186276                                                                                                |Star                                  |19 43 14.6829014400 +05 56 50.630828064|044.2420319649740 -08.6936965962961|  -2.254 -6.822   |9.23     |K0               |    ~     ~          
3065|IRAS 19408+0602                                                                                          |Star                                  |19 43 15.3406111056 +06 09 25.503741252|044.4294287692114 -08.5954528418514|  -2.038 -4.024   |10.16    |~                |    ~     ~          
3066|IRAS 19410+0615                                                                                          |Star                                  |19 43 28.3364245728 +06 22 26.930170416|044.6480987785522 -08.5383738510807|  -1.620 -7.169   |10.48    |~                |    ~     ~          
3067|BD+06 4271B                                                                                              |Star                                  |19 43 22.9517276160 +06 27 25.524339696|044.7107967963800 -08.4789463462324|   0.499 -1.940   |9.5      |~                |    ~     ~          
3068|HD 186456                                                                                                |Be Star                               |19 44 15.8532767856 +07 35 17.604928356|045.8188125406576 -08.1250771818104|   0.556 -1.990   |8.150    |B5               |    ~     ~          
3069|BD+06 4279                                                                                               |Star                                  |19 43 55.6537622808 +07 19 16.426097652|045.5419407080110 -08.1810599130895|  -3.371 -1.095   |10.11    |B8               |    ~     ~          
3070|BD+06 4280                                                                                               |Star                                  |19 44 06.8542574760 +07 16 09.603243336|045.5186156284709 -08.2466572646770|    5.057 1.093   |9.86     |K0               |    ~     ~          
3071|HD 186469                                                                                                |Star                                  |19 44 22.0531568496 +06 29 27.856437072|044.8600013097508 -08.6770853230507| 12.365 -16.743   |9.53     |A0               |    ~     ~          
3072|HD 186468                                                                                                |Star                                  |19 44 24.2136793656 +06 36 23.130250992|044.9666097865648 -08.6293527738114|  -0.094 -5.521   |9.15     |K2               |    ~     ~          
3073|HD 186536                                                                                                |Pulsating Variable                    |19 44 47.4764624448 +07 13 35.882833152|045.5628266421187 -08.4142948973340|   0.503 -1.961   |8.12     |B9               |    ~     ~          
3074|BD+06 4286                                                                                               |Star                                  |19 44 51.7618971000 +06 57 59.673421656|045.3412737533058 -08.5554585828761|   1.964 -3.074   |10.44    |A0               |    ~     ~          
3075|BD+05 4267                                                                                               |High Proper Motion Star               |19 43 56.4756387720 +06 16 58.330666344|044.6238197103055 -08.6844392925198|  54.850 34.725   |9.82     |G5               |    ~     ~          
3076|HD 186443                                                                                                |Star                                  |19 44 12.6068631120 +06 10 26.375969244|044.5597424154365 -08.7953781025158|   3.580 -4.563   |9.47     |A0               |    ~     ~          
3077|BD+05 4264                                                                                               |Star                                  |19 43 47.4549093096 +05 27 22.691261304|043.8717494903578 -09.0483616880841|    8.595 7.441   |9.47     |K0               |    ~     ~          
3078|IRAS 19414+0644                                                                                          |Star                                  |19 43 51.8761903704 +06 51 45.211839696|045.1283305511952 -08.3886691812591|  0.772 -11.178   |10.55    |~                |    ~     ~          
3079|BD+04 4206                                                                                               |High Proper Motion Star               |19 44 03.0747304200 +05 11 19.567526892|043.6652879972299 -09.2333573322296|  4.237 -93.322   |9.78     |G0               |    ~     ~          
3080|HD 186470                                                                                                |Star                                  |19 44 26.2319706960 +05 10 36.268748544|043.7012027528752 -09.3234815899195|  -2.480 -3.629   |8.69     |K5               |    ~     ~          
3081|TYC 487-115-1                                                                                            |Star                                  |19 42 08.7752516880 +05 29 34.396096488|043.7060316881569 -08.6714721814110|    3.375 1.745   |10.77    |~                |    ~     ~          
3082|TYC 487-463-1                                                                                            |Star                                  |19 42 38.3950115232 +05 36 27.157477644|043.8673318901554 -08.7245021809537|   0.392 -6.463   |10.28    |~                |    ~     ~          
3083|IRAS 19393+0506                                                                                          |Star                                  |19 41 48.4161751968 +05 13 45.706248840|043.4310089647405 -08.7231503707880|    1.498 2.883   |10.42    |~                |    ~     ~          
3084|TYC 487-559-1                                                                                            |Star                                  |19 44 10.9460684400 +05 28 32.070555264|043.9361630190266 -09.1246461806373|  9.441 -17.093   |10.33    |~                |    ~     ~          
3085|TYC 487-790-1                                                                                            |Star                                  |19 41 31.6410412272 +05 36 50.173897428|043.7391204032247 -08.4783444554021|   2.557 -1.036   |10.52    |~                |    ~     ~          
3086|TYC 487-814-1                                                                                            |Star                                  |19 41 57.6401950824 +05 23 21.464746368|043.5916532334593 -08.6804054659395|   7.331 -9.113   |10.29    |~                |    ~     ~          
3087|TYC 491-138-1                                                                                            |Star                                  |19 42 11.0477751312 +06 47 05.605268496|044.8566823060007 -08.0604044694978|    1.555 1.301   |10.59    |~                |    ~     ~          
3088|TYC 491-520-1                                                                                            |Star                                  |19 42 42.2493086328 +05 46 37.644592044|044.0256793902892 -08.6573364344152|   0.706 -1.670   |10.48    |~                |    ~     ~          
3089|TYC 491-760-1                                                                                            |Star                                  |19 44 20.2621028928 +05 38 43.213055964|044.1057925034794 -09.0771340372736|  -2.443 -8.393   |10.94    |~                |    ~     ~          
3090|TYC 491-814-1                                                                                            |Star                                  |19 43 49.4264765208 +05 44 01.112787024|044.1221411275434 -08.9225945756375|  14.120 -2.269   |10.01    |~                |    ~     ~          
3091|IRAS 19414+0532                                                                                          |Star                                  |19 43 52.7853086352 +05 39 51.782930676|044.0673806801729 -08.9680306716571|  -6.235 -7.441   |9.65     |~                |    ~     ~          
3092|TYC 491-1122-1                                                                                           |Spectroscopic Binary                  |19 44 49.6446662112 +07 09 03.195415296|045.5001694932504 -08.4587522726119|  7.974 -12.001   |10.33    |~                |    ~     ~          
3093|TYC 491-1298-1                                                                                           |Star                                  |19 44 32.5057908720 +07 02 01.253268600|045.3618089223011 -08.4533188561148|    2.428 0.880   |10.73    |~                |    ~     ~          
3094|TYC 491-1311-1                                                                                           |Star                                  |19 41 43.9832696232 +06 40 43.707888876|044.7083871276372 -08.0131396379970|   -5.935 6.205   |10.65    |~                |    ~     ~          
3095|TYC 491-1331-1                                                                                           |Star                                  |19 42 24.6214189344 +06 44 56.005031148|044.8520640790144 -08.1269579542319| -4.719 -25.502   |10.19    |~                |    ~     ~          
3096|TYC 491-1633-1                                                                                           |Star                                  |19 41 53.1830553000 +06 21 48.411279108|044.4473757578095 -08.1978825636255|  -4.027 -5.473   |10.46    |~                |    ~     ~          
3097|GSC 00491-01761                                                                                          |Double or Multiple Star               |19 43 17.8277118624 +06 45 17.151561324|044.9642716730065 -08.3171417158024|  -0.370 -2.766   |10.707   |~                |    ~     ~          
3098|TYC 491-1810-1                                                                                           |Star                                  |19 43 25.645920 +06 59 58.63632        |045.196852270 -08.227548547        |      0.1 -13.8   |10.728   |~                |    ~     ~          
3099|TYC 491-2059-1                                                                                           |Star                                  |19 41 52.5983841432 +06 39 13.309082208|044.7034300876828 -08.0564713799517|   2.080 -8.845   |10.39    |~                |    ~     ~          
3100|TYC 491-2210-1                                                                                           |Star                                  |19 41 57.4185033240 +06 50 30.005881584|044.8795972212608 -07.9836683704283| -7.453 -13.036   |10.19    |~                |    ~     ~          
3101|TYC 491-2240-1                                                                                           |Star                                  |19 43 11.4522896928 +06 51 46.989083592|045.0473515218718 -08.2418891737687|  -2.819 -1.257   |10.87    |~                |    ~     ~          
3102|TYC 491-2440-1                                                                                           |Star                                  |19 44 28.1936965128 +07 25 50.698055928|045.7044681566370 -08.2458546867470|   -0.746 2.951   |10.34    |~                |    ~     ~          
3103|TYC 491-2505-1                                                                                           |Star                                  |19 42 16.9594965456 +06 01 54.760066824|044.2010206202971 -08.4432778980433|   10.621 4.564   |10.76    |~                |    ~     ~          
3104|TYC 491-2571-1                                                                                           |Star                                  |19 44 50.1484637808 +06 05 24.241567164|044.5609802176870 -08.9721015466845|   -0.991 1.118   |10.51    |~                |    ~     ~          
3105|TYC 491-2795-1                                                                                           |Star                                  |19 43 29.2847272416 +05 56 01.692027780|044.2593382051953 -08.7533133118430|   0.843 -0.230   |10.98    |~                |    ~     ~          
3106|TYC 491-2922-1                                                                                           |High Proper Motion Star               |19 43 02.5543857000 +06 19 03.832573620|044.5461979857697 -08.4718509014911|  2.096 -50.755   |10.62    |~                |    ~     ~          
3107|TYC 491-3184-1                                                                                           |Star                                  |19 42 20.9725997424 +05 55 56.544418200|044.1207748996025 -08.5055526869035|   10.167 2.197   |10.34    |~                |    ~     ~          
3108|TYC 491-3194-1                                                                                           |Star                                  |19 42 33.3881547432 +06 28 50.588906520|044.6320637631002 -08.2876396154439|   4.294 -3.872   |10.44    |~                |    ~     ~          
3109|TYC 491-3228-1                                                                                           |Star                                  |19 44 07.7896801440 +05 50 50.009420616|044.2599911141668 -08.9348744221335|  -0.937 -3.875   |9.56     |~                |    ~     ~          
3110|TYC 1057-1854-1                                                                                          |Star                                  |19 42 40.7174759208 +07 34 34.169404440|045.6164819557013 -07.7868629371955|   0.982 -3.400   |10.66    |~                |    ~     ~          
3111|HD 184012                                                                                                |Star                                  |19 32 02.1193597272 +10 19 18.539920884|046.7681174000374 -04.1627184876763|  4.794 -16.204   |9.66     |F8               |    ~     ~          
3112|HD 183705                                                                                                |Star                                  |19 30 31.0352731656 +10 10 14.741744952|046.4563585197658 -03.9066305382019| -2.124 -28.854   |9.44     |B9               |    ~     ~          
3113|TYC 1059-2439-1                                                                                          |Star                                  |19 31 13.9423135704 +10 11 47.534116560|046.5631871092777 -04.0490029017426|    0.257 2.949   |9.05     |M0               |    ~     ~          
3114|HD 183850                                                                                                |Star                                  |19 31 09.7978560768 +10 11 29.640400656|046.5506780185141 -04.0364383065376|   0.944 -3.185   |10.12    |K2               |    ~     ~          
3115|BD+09 4131                                                                                               |Star                                  |19 31 40.7683869360 +10 17 14.503677144|046.6958414004007 -04.1022909912351| -1.020 -10.354   |10.44    |G5               |    ~     ~          
3116|BD+09 4134                                                                                               |Star                                  |19 31 50.4733871832 +10 15 55.701649728|046.6956173967598 -04.1477029802981|   0.147 -3.443   |10.50    |A0               |    ~     ~          
3117|HD 183730                                                                                                |Star                                  |19 30 34.1956285776 +09 37 23.645417340|045.9799378417755 -04.1788542564766|  26.382 -1.692   |8.54     |G0               |    ~     ~          
3118|BD+09 4126                                                                                               |Star                                  |19 30 46.1380749816 +09 49 38.497315368|046.1833163847282 -04.1247559193590|   25.579 1.533   |10.02    |F8               |    ~     ~          
3119|BD+09 4127                                                                                               |Star                                  |19 30 51.1018340328 +09 22 53.061079260|045.7998539503581 -04.3550856661783|   3.832 -7.564   |10.76    |A2               |    ~     ~          
3120|HD 183916                                                                                                |Star                                  |19 31 25.2093201576 +09 21 53.773951680|045.8523140019730 -04.4862204898929|  3.281 -11.136   |9.19     |A3               |    ~     ~          
3121|BD+09 4133                                                                                               |Star                                  |19 31 50.5250237328 +09 27 26.917758972|045.9836767422135 -04.5335822056478| -11.388 -3.061   |9.58     |F8               |    ~     ~          
3122|BD+09 4136                                                                                               |Star                                  |19 32 07.1013002208 +09 54 47.228994504|046.4178802866996 -04.3759440960208| -4.991 -22.269   |9.96     |A2               |    ~     ~          
3123|HD 184042                                                                                                |Star                                  |19 32 10.2109980936 +09 49 18.343646616|046.3434929270180 -04.4307911948873| -1.114 -13.254   |7.73     |K0               |    ~     ~          
3124|HD 184061                                                                                                |Star                                  |19 32 12.6907990217 +09 20 03.421179410|045.9186556473187 -04.6724298525865|  11.030 -0.755   |7.05     |A0               |    ~     ~          
3125|HD 183653                                                                                                |Star                                  |19 30 12.9451064664 +09 17 05.562501936|045.6398568715215 -04.2630266603308|  -4.338 -2.263   |8.37     |K0               |    ~     ~          
3126|BD+08 4117                                                                                               |High Proper Motion Star               |19 30 18.8544428112 +08 41 40.572223368|045.1305454268105 -04.5649456118670| 26.355 -73.822   |10.91    |G5V              |    ~     ~          
3127|HD 183731                                                                                                |Star                                  |19 30 38.6709946488 +08 22 08.563796328|044.8819920923614 -04.7914136371196|    0.591 0.606   |9.63     |A2               |    ~     ~          
3128|HD 183790                                                                                                |Star                                  |19 30 54.0153017160 +09 06 26.833200228|045.5639217149812 -04.4960140515421| -3.011 -12.172   |9.69     |A5               |    ~     ~          
3129|BD+08 4121                                                                                               |Star                                  |19 30 58.6558955952 +08 57 20.153091888|045.4390489952842 -04.5850607180522| -6.088 -26.521   |10.75    |G5V              |    ~     ~          
3130|BD+08 4122                                                                                               |Star                                  |19 31 02.9554569336 +08 29 51.386185932|045.0432363283903 -04.8184152083903|  -0.150 -4.227   |9.78     |B1Ib             |    ~     ~          
3131|HD 183832                                                                                                |Double or Multiple Star               |19 31 03.13453 +08 23 44.5196          |044.95360197 -04.86749277          |   -7.55 -43.63   |9.10     |G0IV             |    ~     ~          
3132|BD+08 4124                                                                                               |Star                                  |19 31 04.6720795464 +08 34 12.818919288|045.1107275728923 -04.7901201537179|   8.139 -0.230   |10.44    |G5III            |    ~     ~          
3133|BD+08 4126                                                                                               |Star                                  |19 31 22.1086849584 +09 17 03.941413836|045.7752183347146 -04.5133696243874|  -1.383 -5.382   |9.24     |K2               |    ~     ~          
3134|HD 183933                                                                                                |High Proper Motion Star               |19 31 34.6881824976 +08 43 50.797869096|045.3114699933709 -04.8225163092092|-22.958 -120.456  |9.01     |G5               |    ~     ~          
3135|BD+08 4128                                                                                               |Star                                  |19 31 48.5344285488 +08 42 25.840460988|045.3178828146436 -04.8839008219283|-11.823 -16.483   |9.43     |K2III            |    ~     ~          
3136|HD 183991                                                                                                |Star                                  |19 31 51.6199828872 +09 09 10.066397328|045.7171382748346 -04.6828021506049|    0.447 0.932   |8.86     |A0               |    ~     ~          
3137|BD+08 4131                                                                                               |Star                                  |19 32 07.1277097080 +08 19 33.097097136|045.0178468441262 -05.1327743253737|   35.062 9.860   |9.60     |G8IV             |    ~     ~          
3138|BD+07 4099                                                                                               |Star                                  |19 30 18.5292840792 +08 13 15.009266568|044.7115287585298 -04.7886639772496|  -0.209 -7.324   |9.95     |K0III            |    ~     ~          
3139|BD+07 4104                                                                                               |Star                                  |19 30 56.4901220328 +08 10 08.808190968|044.7404127760309 -04.9510105957510|   0.834 -4.407   |10.54    |G5III            |    ~     ~          
3140|BD+07 4102                                                                                               |Star                                  |19 30 39.2181654096 +08 03 00.969014268|044.6014740900466 -04.9447101644622|   0.559 -5.520   |10.86    |A0               |    ~     ~          
3141|HD 183757                                                                                                |Star                                  |19 30 42.9121013280 +08 01 17.556598344|044.5833513374772 -04.9717554812091|  -0.793 -4.398   |9.91     |A2               |    ~     ~          
3142|BD+07 4110                                                                                               |Star                                  |19 31 21.3081238488 +08 02 33.386477748|044.6774564425589 -05.1011817633302|  -2.374 -8.659   |10.24    |B9               |    ~     ~          
3143|IRAS 19278+0943                                                                                          |Star                                  |19 30 15.6100482408 +09 50 14.331027876|046.1322479222642 -04.0098113235359|  -3.044 -2.826   |10.70    |~                |    ~     ~          
3144|BD+10 3925                                                                                               |Star                                  |19 30 13.7930905320 +10 23 53.509387488|046.6229857794103 -03.7360949254713|   20.203 8.746   |10.49    |~                |    ~     ~          
3145|TYC 1055-5330-1                                                                                          |Star                                  |19 30 38.8519932936 +07 56 40.628622516|044.5073997817487 -04.9935020975132|   4.832 -1.073   |10.72    |G8III            |    ~     ~          
3146|TYC 1055-1898-1                                                                                          |Star                                  |19 30 44.7247641480 +08 43 50.326645224|045.2131520535519 -04.6415739731879|  10.962 13.761   |10.96    |G8III            |    ~     ~          
3147|TYC 1055-4152-1                                                                                          |Star                                  |19 30 47.3160132264 +08 07 57.044039268|044.6900479271230 -04.9350834812649|  -1.029 -3.669   |10.97    |A2               |    ~     ~          
3148|GSC 01055-02324                                                                                          |Double or Multiple Star               |19 31 06.2033702304 +08 29 02.835156408|045.0377125239289 -04.8366013363822| -1.844 -11.851   |10.373   |G8III            |    ~     ~          
3149|BD+08 4125                                                                                               |Pulsating Variable                    |19 31 14.7175730040 +08 55 12.223547616|045.4392504396375 -04.6601169285106|   5.511 -2.155   |10.39    |A5               |    ~     ~          
3150|TYC 1055-1986-1                                                                                          |Star                                  |19 31 16.0939082664 +08 42 04.441254192|045.2488284790348 -04.7692152668133|  11.926 -4.317   |10.79    |G0               |    ~     ~          
3151|TYC 1055-3699-1                                                                                          |Star                                  |19 31 25.9283826552 +08 27 01.636293636|045.0467725415346 -04.9241243395575|   2.333 -0.456   |10.38    |A0               |    ~     ~          
3152|TYC 1055-2998-1                                                                                          |Star                                  |19 31 47.8281473088 +08 30 26.394755940|045.1400807400573 -04.9764579844588|-12.880 -20.241   |10.76    |F5               |    ~     ~          
