C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
1959|HD 96146                                                              |Double or Multiple Star        |11 04 54.1965538248 -35 48 16.816685832|279.8043900594254 +22.2373591366079|  -24.217 4.463   |5.414    |A0V                  |0.0017  0.0    
1960|HD 96169                                                              |Star                           |11 05 01.5724534224 -35 52 43.572638640|279.8631484212323 +22.1812159400771|  -21.943 5.589   |9.31     |A9V                  |    ~     ~    
1961|CD-35 6966                                                            |Star                           |11 05 59.7016525848 -36 06 29.717077068|280.1604070271890 +22.0578037249833| -31.095 12.074   |9.71     |F2                   |    ~     ~    
1962|CD-35 6955                                                            |High Proper Motion Star        |11 04 56.2133978544 -36 33 18.471110976|280.1587404153541 +21.5627171411062|-126.507 -40.399  |10.33    |G8                   |    ~     ~    
1963|HD 96055                                                              |Star                           |11 04 15.2499439080 -36 50 23.858051280|280.1574597649133 +21.2467187556825| 14.370 -20.791   |8.66     |F0V                  |    ~     ~    
1964|HD 96054                                                              |Double or Multiple Star        |11 04 16.6530840408 -36 43 17.396924232|280.1072466679583 +21.3556518235682| -38.509 10.380   |7.11     |A8V                  |0.0050  0.0    
1965|CD-36 6928                                                            |Star                           |11 04 43.2894061440 -36 57 52.957517004|280.3054334593950 +21.1741881957174|-33.907 -34.827   |9.82     |G2                   |    ~     ~    
1966|HD 96147                                                              |Star                           |11 04 52.5514956528 -37 42 13.367506428|280.6730241654891 +20.5191630956344| -14.420 -4.559   |8.39     |A0V                  |    ~     ~    
1967|HD 96316                                                              |Star                           |11 05 52.0180436928 -37 55 44.476784652|280.9642069783099 +20.3981314270572|  -32.602 9.795   |8.01     |M1/3III              |    ~     ~    
1968|CD-36 6915                                                            |Star                           |11 03 56.6125726416 -36 46 40.843156980|280.0686061409708 +21.2758119958667|    6.018 4.569   |10.32    |~                    |    ~     ~    
1969|HD 96535                                                              |Spectroscopic Binary           |11 06 58.7112338616 -35 52 44.390778096|280.2496720362880 +22.3498693209857|  -30.850 1.268   |9.14     |F0V                  |    ~     ~    
1970|HD 97090                                                              |Double or Multiple Star        |11 10 12.4910023957 -35 59 54.760723935|280.9462730099855 +22.5143199821422|  37.387 18.582   |8.97     |F6V                  |    ~     ~    
1971|V* V897 Cen                                                           |Long-Period Variable Candidate |11 10 21.4061832576 -36 05 42.612311040|281.0189217728260 +22.4386094424791| -31.067 15.793   |7.54     |M3III                |    ~     ~    
1972|HD 97786                                                              |Star                           |11 14 40.8357602424 -36 05 29.364098496|281.8831758907927 +22.7942744574566|   2.072 -2.915   |9.81     |A5/7V                |    ~     ~    
1973|HD 97787                                                              |Star                           |11 14 42.0564713808 -36 06 46.751825880|281.8964914510223 +22.7761559436927|   -0.382 2.176   |8.77     |K1III                |    ~     ~    
1974|V* V434 Cen                                                           |Long-Period Variable           |11 12 03.6590083032 -36 09 47.528548272|281.3889733275178 +22.5168684576028|  -21.383 3.960   |9.20     |K5                   |    ~     ~    
1975|CD-35 6974                                                            |High Proper Motion Star        |11 06 25.6380343824 -35 50 15.419919372|280.1213471159367 +22.3399138920020| -89.828 19.782   |10.65    |~                    |    ~     ~    
1976|CD-35 7029                                                            |Star                           |11 10 48.1205191752 -36 01 04.722838680|281.0734548990408 +22.5459291609397| -38.219 -3.624   |10.04    |~                    |    ~     ~    
1977|CD-35 7059                                                            |Star                           |11 12 48.5541600072 -36 03 35.642233368|281.4935793098755 +22.6723748377134|  -9.493 -1.179   |10.06    |~                    |    ~     ~    
1978|CD-35 7014                                                            |Star                           |11 09 52.5721931832 -36 13 56.846187984|280.9844627683457 +22.2735639175354|  -23.801 4.731   |9.84     |K0                   |    ~     ~    
1979|HD 97217                                                              |Star                           |11 11 02.0429621688 -36 13 32.018848896|281.2115911685922 +22.3756655085973| -5.296 -15.626   |7.55     |F3/5IV               |    ~     ~    
1980|HD 97737                                                              |High Proper Motion Star        |11 14 17.1577468560 -36 15 07.210865916|281.8728180049033 +22.6153443718505| -96.917 54.189   |9.16     |G0V                  |    ~     ~    
1981|CD-35 6980                                                            |Spectroscopic Binary           |11 07 25.3653453984 -36 23 54.090993876|280.5741012262196 +21.9168940832996| -16.932 16.584   |10.40    |F5                   |    ~     ~    
1982|CD-35 6988                                                            |Star                           |11 07 51.8459818800 -36 25 13.626298092|280.6709776982135 +21.9341185000196| -15.516 -2.567   |10.29    |F0                   |    ~     ~    
1983|CD-35 6997                                                            |Star                           |11 08 31.2083704944 -36 31 25.497927012|280.8466503416607 +21.8953522182215|  -7.400 -3.837   |9.71     |K0                   |    ~     ~    
1984|CD-35 6999                                                            |Star                           |11 08 42.0644586768 -36 25 36.390233028|280.8387920384604 +21.9986667689542|  5.057 -10.383   |10.39    |G0                   |    ~     ~    
1985|CD-35 7003                                                            |Star                           |11 08 52.6988476992 -36 24 40.464124488|280.8668047002848 +22.0276189281621| -41.533 -9.553   |10.16    |G0                   |    ~     ~    
1986|CD-35 7040                                                            |Star                           |11 11 14.1485680032 -36 32 50.192357856|281.3932848643872 +22.0984206430355| -15.253 -1.602   |9.28     |K2                   |    ~     ~    
1987|CD-35 7068                                                            |High Proper Motion Star        |11 13 42.6277416144 -36 39 07.344101556|281.9297499016666 +22.2022440204698| -78.214 11.354   |9.25     |F8                   |    ~     ~    
1988|HD 97755                                                              |Star                           |11 14 27.8274699024 -36 17 06.872944848|281.9227333057561 +22.5990264295800|  -46.052 4.223   |8.61     |F2IV/V               |    ~     ~    
1989|CD-36 6950                                                            |High Proper Motion Star        |11 06 18.0630685512 -37 09 00.382246344|280.6958195369077 +21.1405196092515| -71.108 -7.635   |9.70     |K0                   |    ~     ~    
1990|CD-36 6951                                                            |High Proper Motion Star        |11 06 18.0438278976 -37 02 55.015413216|280.6497497439563 +21.2324716404102|-180.104 -50.492  |9.74     |G5                   |    ~     ~    
1991|CD-36 6965                                                            |Star                           |11 07 18.5611939128 -37 16 39.382060224|280.9485601132934 +21.1092858088977|-10.693 -11.809   |9.96     |F8                   |    ~     ~    
1992|CD-36 6966                                                            |High Proper Motion Star        |11 07 20.2478562384 -37 22 40.443798324|280.9989795053755 +21.0205356277865|-120.776 -34.565  |9.39     |G5                   |    ~     ~    
1993|CD-36 7001                                                            |Star                           |11 10 09.3267892200 -37 22 53.612498496|281.5471037230697 +21.2486172934221|  -14.221 1.985   |9.60     |K0                   |    ~     ~    
1994|CD-36 7003                                                            |Star                           |11 10 15.8702066448 -37 04 23.810072340|281.4331009663757 +21.5388579276472|   -8.132 8.414   |9.79     |K0                   |    ~     ~    
1995|CD-36 7005                                                            |Pulsating Variable             |11 10 23.1852599976 -37 24 59.663512512|281.6073640400409 +21.2353626971389| -24.997 10.257   |9.29     |F5                   |    ~     ~    
1996|HD 97200                                                              |Star                           |11 10 52.9529519376 -36 43 25.547490084|281.4009647298805 +21.9083694826615|  -21.255 4.549   |8.57     |K1III                |    ~     ~    
1997|CD-36 7018                                                            |Star                           |11 11 16.5111322992 -37 24 40.730708520|281.7781527056442 +21.3118054706068| -3.138 -19.482   |9.02     |F2                   |    ~     ~    
1998|CD-36 7019                                                            |Star                           |11 11 18.4460944920 -37 19 45.123144708|281.7487915742991 +21.3894960544914|   6.368 -7.135   |9.84     |G5                   |    ~     ~    
1999|V* V1071 Cen                                                          |Eclipsing Binary               |11 12 07.6384741368 -37 34 37.506981216|282.0158010019133 +21.2281167414278|  5.018 -10.512   |9.713    |A5                   |    ~     ~    
2000|CD-36 7031                                                            |High Proper Motion Star        |11 12 13.2849874440 -37 34 38.293366260|282.0342223158841 +21.2353886593903|-221.305 -25.545  |9.50     |K0                   |    ~     ~    
2001|CD-36 7032                                                            |Spectroscopic Binary           |11 12 19.6052793360 -36 59 52.753436844|281.8050970939481 +21.7744653754405|  -23.235 5.301   |10.89    |~                    |    ~     ~    
2002|CD-36 7038                                                            |Star                           |11 12 43.5521577840 -37 22 54.202936188|282.0487321126215 +21.4546717938793| -10.752 -1.727   |9.22     |K0                   |    ~     ~    
2003|CD-36 7044                                                            |Star                           |11 13 23.3672240736 -37 27 00.268756020|282.2078318907982 +21.4444051186121| -11.431 -3.844   |9.79     |A2                   |    ~     ~    
2004|CD-36 7062                                                            |Star                           |11 14 32.6588977728 -37 00 12.470648004|282.2451527478606 +21.9455105005024|   4.405 -7.839   |9.29     |K5                   |    ~     ~    
2005|CD-36 7065                                                            |Star                           |11 14 47.1697884336 -37 03 20.362434804|282.3151177118890 +21.9165001691136|   3.012 -3.442   |9.79     |K0                   |    ~     ~    
2006|HD 96466                                                              |Star                           |11 06 33.7518427464 -38 04 16.704914124|281.1606535702827 +20.3266971629576|  -41.027 0.160   |9.07     |F2/3V                |    ~     ~    
2007|CD-37 7065                                                            |Star                           |11 10 04.8534066912 -38 06 18.200747124|281.8484165737536 +20.5819488415772| 22.350 -42.101   |9.08     |K0                   |    ~     ~    
2008|CD-37 7068                                                            |Star                           |11 10 09.9967414488 -37 43 22.535391792|281.6985309829497 +20.9378498737779|  -34.215 4.528   |9.69     |A5                   |    ~     ~    
2009|HD 96701                                                              |Star                           |11 07 51.8132823216 -38 24 26.703819648|281.5573916557869 +20.1275802781045|   -7.009 0.425   |7.31     |K2III                |    ~     ~    
2010|CD-37 7047                                                            |Spectroscopic Binary           |11 08 08.9174962536 -38 28 51.435987348|281.6438850398980 +20.0836920895190| -31.346 -6.161   |9.10     |K2                   |    ~     ~    
2011|HD 97073                                                              |Double or Multiple Star        |11 10 07.5847753398 -38 21 48.706265376|281.9692746826066 +20.3494243439093|131.340 -178.607  |8.89     |G8V                  |0.0133  0.0    
2012|HD 97146                                                              |Star                           |11 10 29.4138368352 -38 25 25.550861268|282.0648137403969 +20.3232575087296|  -13.268 0.665   |8.38     |M0III                |    ~     ~    
2013|CD-37 7097                                                            |Star                           |11 12 42.8827669248 -38 31 03.644612004|282.5304880866594 +20.4116253220227|  12.294 -5.936   |9.55     |F5                   |    ~     ~    
2014|HD 97546                                                              |Star                           |11 13 09.0036657600 -38 31 10.206262128|282.6147085299772 +20.4436509718940|   -9.672 2.058   |8.82     |K0III                |    ~     ~    
2015|HD 97345                                                              |Star                           |11 11 47.7829155696 -38 41 14.788953960|282.4270230885770 +20.1844844764517|   -5.754 6.785   |8.58     |K2III                |    ~     ~    
2016|HD 97623                                                              |Star                           |11 13 35.9302203384 -38 45 42.435838944|282.8024025703459 +20.2554674561076|  8.320 -13.838   |8.91     |F3V                  |    ~     ~    
2017|NGC 3557                           NGC 3557                           |Radio Galaxy                   |11 09 57.653 -37 32 21.02              |281.578364 +21.088984              |            ~ ~   |10.40    |~                    |2.270 1.816    
2018|CD-37 7076                                                            |Star                           |11 11 10.3296984648 -38 07 40.073047248|282.0679411910151 +20.6480638272906|   -7.985 2.462   |10.48    |~                    |    ~     ~    
2019|CD-37 7087                                                            |Star                           |11 12 03.2340017640 -38 33 17.450840916|282.4197780347524 +20.3261352566753|  -21.612 8.523   |10.07    |~                    |    ~     ~    
2020|CD-37 7091                                                            |Star                           |11 12 16.9436709048 -38 28 35.895136332|282.4302630672770 +20.4156778480888| -11.349 -1.183   |9.96     |~                    |    ~     ~    
2021|CD-38 7016                                                            |Star                           |11 14 47.8934411160 -38 48 43.437254400|283.0527131273915 +20.3004737933529| -0.726 -16.403   |10.04    |~                    |    ~     ~    
2022|CD-36 6957                                                            |Star                           |11 06 49.9144193184 -37 05 32.454868056|280.7726067742423 +21.2375145604473|   0.154 -5.822   |10.26    |~                    |    ~     ~    
2023|CD-35 6976                                                            |Star                           |11 06 50.0149921296 -36 05 42.515309580|280.3198811379116 +22.1416489100334|  -11.235 2.889   |10.583   |~                    |    ~     ~    
2024|CPD-37 4575                                                           |Star                           |11 06 59.2119906768 -38 33 16.958312028|281.4563792612842 +19.9223373186016|  -10.688 1.368   |10.480   |~                    |    ~     ~    
2025|CD-36 6977                                                            |Star                           |11 08 23.6869775376 -37 03 17.772296364|281.0597941382789 +21.4018515977180|  -14.738 8.898   |10.49    |~                    |    ~     ~    
2026|CD-36 6993                                                            |Star                           |11 09 44.8412769576 -36 57 52.848298260|281.2839919583062 +21.5956098894857|-10.459 -22.162   |9.98     |~                    |    ~     ~    
2027|CD-35 7017                                                            |High Proper Motion Star        |11 10 09.9114658224 -36 40 23.229220800|281.2372141771227 +21.8957976648797|-55.266 -16.616   |10.238   |~                    |    ~     ~    
2028|CD-35 7038                                                            |Star                           |11 11 13.3910731536 -36 10 53.339718108|281.2298169293123 +22.4314746739339|    0.390 2.461   |10.10    |~                    |    ~     ~    
2029|CD-35 7051                                                            |Star                           |11 12 18.4318483920 -36 14 45.210929532|281.4743193245707 +22.4613140280535|  -2.771 -4.105   |10.30    |~                    |    ~     ~    
2030|CD-37 7098                                                            |Star                           |11 12 48.8193203064 -38 14 55.935055968|282.4356302569015 +20.6660725446917|  -20.959 8.198   |10.85    |~                    |    ~     ~    
2031|CD-37 7106                                                            |Star                           |11 13 44.7992933352 -38 20 29.753164464|282.6545080319265 +20.6532023111309|-28.654 -16.531   |10.45    |~                    |    ~     ~    
2032|CD-36 7054                                                            |Star                           |11 13 50.6210630304 -37 18 19.735448724|282.2353406958480 +21.6129138165865|   -3.521 3.823   |9.96     |~                    |    ~     ~    
2033|CD-37 7116                                                            |Star                           |11 14 49.4419452072 -38 14 30.259775544|282.8207208221755 +20.8278435993649|  0.344 -10.184   |10.26    |~                    |    ~     ~    
2034|TYC 7212-27-1                                                         |High Proper Motion Star        |11 05 41.2727937624 -37 16 36.194071476|280.6347623608698 +20.9741220159421| -47.781 19.084   |10.93    |~                    |    ~     ~    
2035|TYC 7212-356-1                                                        |Star                           |11 03 56.4213769536 -37 22 49.176295500|280.3460265007201 +20.7320200015940|  -17.987 6.265   |10.72    |~                    |    ~     ~    
2036|TYC 7212-533-1                                                        |Star                           |11 04 22.5430125840 -35 59 37.925785428|279.7885242011398 +22.0205789649475|  -14.260 8.349   |10.82    |~                    |    ~     ~    
2037|TYC 7212-542-1                                                        |Star                           |11 04 35.9565788616 -36 31 49.016923500|280.0814207212363 +21.5560333523608| -5.307 -18.209   |10.76    |~                    |    ~     ~    
2038|TYC 7212-658-1                                                        |Star                           |11 05 34.8316819320 -36 38 24.308354652|280.3233560076334 +21.5411655707314| -8.062 -28.297   |10.84    |~                    |    ~     ~    
2039|TYC 7212-864-1                                                        |Star                           |11 05 50.8459484664 -36 54 42.353579952|280.4995191044542 +21.3180618411644|  -21.233 9.942   |10.68    |~                    |    ~     ~    
2040|TYC 7212-1591-1                                                       |Star                           |11 04 26.8365192264 -36 14 24.875071656|279.9172626148715 +21.8046065811814|    3.494 4.038   |10.08    |~                    |    ~     ~    
2041|TYC 7212-1708-1                                                       |Star                           |11 05 19.8314382216 -36 28 12.074801160|280.1964100115222 +21.6735012128382|   -2.754 7.290   |10.308   |~                    |    ~     ~    
2042|TYC 7213-58-1                                                         |Star                           |11 07 39.3637999248 -37 12 55.416193056|280.9878701052661 +21.1946507548837| -33.808 -1.258   |10.42    |~                    |    ~     ~    
2043|TYC 7213-64-1                                                         |High Proper Motion Star        |11 06 48.0993315144 -37 27 53.545526064|280.9345884776351 +20.8969803078451|-131.577 40.391   |10.91    |~                    |    ~     ~    
2044|TYC 7213-87-1                                                         |Star                           |11 14 11.6496115488 -37 08 08.934617436|282.2321925494135 +21.7963434370387|  -6.240 -3.941   |10.59    |~                    |    ~     ~    
2045|TYC 7213-277-1                                                        |High Proper Motion Star        |11 11 48.2090334984 -37 25 25.255541964|281.8865490614364 +21.3428033612738| -80.658 32.791   |10.78    |~                    |    ~     ~    
2046|TYC 7213-341-1                                                        |Star                           |11 11 25.8654178080 -37 10 00.863557968|281.7024456176214 +21.5478778113738| -13.344 -9.170   |10.55    |~                    |    ~     ~    
2047|TYC 7213-375-1                                                        |Star                           |11 09 22.0805416704 -36 59 20.444165088|281.2205113689813 +21.5422538068383|   6.665 -2.616   |10.87    |~                    |    ~     ~    
2048|TYC 7213-428-1                                                        |Star                           |11 14 48.3661697928 -36 06 42.466111848|281.9171413907475 +22.7856442034077| -46.092 15.475   |10.55    |~                    |    ~     ~    
2049|TYC 7213-584-1                                                        |Star                           |11 08 56.5981666704 -36 11 30.312492036|280.7811845566154 +22.2326928872315|  -1.885 -8.990   |10.72    |~                    |    ~     ~    
2050|TYC 7213-631-1                                                        |Star                           |11 09 10.6146169824 -37 15 03.606858756|281.2992271558671 +21.2878533195167|  -33.463 2.227   |10.59    |~                    |    ~     ~    
2051|TYC 7213-684-1                                                        |Star                           |11 08 22.2445273296 -36 04 47.853566400|280.6172823611976 +22.2861039898376|    -22.50 4.40   |10.74    |~                    |    ~     ~    
2052|TYC 7213-946-1                                                        |Star                           |11 13 58.3065086184 -36 17 03.864921540|281.8238033744440 +22.5604575129352| 25.872 -31.228   |10.52    |~                    |    ~     ~    
2053|TYC 7213-1075-1                                                       |Star                           |11 11 49.9316262912 -37 27 09.244576908|281.9046270300042 +21.3186517657914|  -14.277 4.772   |10.52    |~                    |    ~     ~    
2054|TYC 7213-1232-1                                                       |High Proper Motion Star        |11 10 31.5820576224 -36 11 27.344808456|281.0952199281466 +22.3653549081098| -75.699 21.813   |10.46    |~                    |    ~     ~    
2055|TYC 7213-1271-1                                                       |Star                           |11 14 43.4748639456 -36 31 04.974086928|282.0744655430084 +22.4058893371539|  -34.515 7.633   |10.86    |~                    |    ~     ~    
2056|TYC 7213-1285-1                                                       |High Proper Motion Star        |11 11 09.9068329824 -36 21 30.249834948|281.2962289449510 +22.2651478105371| -5.440 -10.472   |10.72    |~                    |    ~     ~    
2057|TYC 7213-1436-1                                                       |Star                           |11 10 23.3812709448 -36 39 56.418940332|281.2781844159659 +21.9210388302498|  -6.692 -5.588   |10.92    |~                    |    ~     ~    
2058|TYC 7213-1480-1                                                       |Star                           |11 12 38.2155946632 -36 42 48.620740212|281.7432439133422 +22.0599238100459|   -8.894 0.748   |10.60    |~                    |    ~     ~    
2059|TYC 7213-1617-1                                                       |Star                           |11 09 23.4576661056 -36 35 42.186061428|281.0500174586724 +21.9030028701446|  -13.208 0.956   |10.66    |~                    |    ~     ~    
2060|TYC 7213-1641-1                                                       |Star                           |11 09 30.8159619312 -36 27 50.146664328|281.0158040501265 +22.0325914547878|  -18.642 2.569   |10.466   |~                    |    ~     ~    
2061|TYC 7213-1815-1                                                       |Star                           |11 07 39.3647015064 -36 12 59.870947176|280.5376936085178 +22.1015428720447|  -5.738 -1.669   |10.633   |~                    |    ~     ~    
2062|TYC 7725-201-1                                                        |Star                           |11 04 44.8524938112 -37 53 46.489778340|280.7360928262035 +20.3341801860383|  -38.157 2.204   |10.66    |~                    |    ~     ~    
2063|TYC 7725-1571-1                                                       |Spectroscopic Binary           |11 09 52.6841330328 -37 37 19.589362464|281.5986411385945 +21.0065856534752|  -13.735 3.122   |10.72    |~                    |    ~     ~    
2064|TYC 7725-1625-1                                                       |Star                           |11 08 28.1310711672 -37 32 03.213971988|281.2873439167626 +20.9718284313161|-26.177 -16.875   |10.58    |~                    |    ~     ~    
2065|TYC 7725-1694-1                                                       |Star                           |11 09 12.9640713192 -37 49 43.587623964|281.5614527334288 +20.7644303801325|-15.218 -21.861   |10.95    |~                    |    ~     ~    
2066|TYC 7725-1815-1                                                       |Star                           |11 09 03.8827248744 -37 45 15.117606612|281.4995112444952 +20.8201286020041|  -26.989 5.840   |10.80    |~                    |    ~     ~    
2067|TYC 7725-1895-1                                                       |Star                           |11 08 44.4572833440 -38 33 09.161494740|281.7876827835044 +20.0661419590922| -8.355 -12.023   |10.58    |~                    |    ~     ~    
2068|TYC 7726-68-1                                                         |Star                           |11 14 36.4046584152 -37 57 00.989078508|282.6567399696942 +21.0794942802549|  7.476 -26.174   |10.92    |~                    |    ~     ~    
2069|TYC 7726-115-1                                                        |Star                           |11 11 26.8312068816 -37 33 18.315020232|281.8739480930262 +21.1940593473685|-26.635 -14.891   |10.95    |~                    |    ~     ~    
2070|TYC 7726-135-1                                                        |Star                           |11 13 36.5937869592 -37 30 28.177217136|282.2755506870005 +21.4087093091063|   -39.20 -1.40   |10.36    |~                    |    ~     ~    
2071|TYC 7726-193-1                                                        |Star                           |11 13 58.4098515336 -37 33 12.138665688|282.3660036816000 +21.3953481412895|    2.162 1.274   |10.34    |~                    |    ~     ~    
2072|TYC 7726-275-1                                                        |Star                           |11 10 11.9183376936 -37 34 04.228893372|281.6370114836017 +21.0820491768230| -7.975 -12.953   |10.52    |~                    |    ~     ~    
2073|TYC 7726-515-1                                                        |Star                           |11 12 15.5518776240 -37 38 33.340791840|282.0696193397982 +21.1785564458754|  -0.325 -6.769   |10.77    |~                    |    ~     ~    
2074|TYC 7726-930-1                                                        |Star                           |11 11 44.8311502920 -37 48 21.107223828|282.0403785743947 +20.9883909363785|   5.569 -2.483   |10.17    |~                    |    ~     ~    
2075|TYC 7726-1613-1                                                       |Star                           |11 10 27.9274519248 -38 39 21.853946304|282.1602081645901 +20.1088366202377|  -34.189 4.768   |10.29    |~                    |    ~     ~    
2076|CD-37 7016                                                            |Star                           |11 04 33.6446526240 -38 35 21.931216584|281.0146947220283 +19.6912851985666|   17.860 3.126   |10.02    |K0                   |    ~     ~    
2077|CD-38 6911                                                            |High Proper Motion Star        |11 03 57.2309555784 -39 25 57.108399312|281.2813170702775 +18.8780254548063|-78.834 -54.104   |9.74     |G0                   |    ~     ~    
2078|HD 96337                                                              |Star                           |11 05 48.6076941528 -39 33 05.625151380|281.6776011669865 +18.9211510919715|   -2.705 2.442   |9.10     |A0V                  |    ~     ~    
2079|HD 96082                                                              |Star                           |11 04 25.9457390880 -39 49 14.512976292|281.5431659636852 +18.5655106377382| -31.772 13.529   |7.71     |M1/2III              |    ~     ~    
2080|CD-39 6893                                                            |Star                           |11 05 11.0195085744 -39 45 12.463818048|281.6513821318977 +18.6872965140571|  -16.182 3.275   |9.66     |A3                   |    ~     ~    
2081|CD-39 6898                                                            |High Proper Motion Star        |11 05 48.8145952008 -40 01 00.565265172|281.8835159485835 +18.4987405309791| -43.571 78.449   |9.98     |K0                   |    ~     ~    
2082|HD 96365                                                              |Star                           |11 06 00.1078712208 -39 49 33.905232048|281.8341488998740 +18.6871398788417|   -5.841 2.466   |9.39     |F3V                  |    ~     ~    
2083|HD 96033                                                              |High Proper Motion Star        |11 04 07.3814762232 -40 18 30.866361624|281.7038366381372 +18.0983210330115|-50.998 -11.232   |7.42     |F2V                  |    ~     ~    
2084|CD-40 6481                                                            |Star                           |11 03 46.7201988048 -41 11 19.574585196|282.0318685844093 +17.2728952407458|   -7.694 2.562   |9.10     |G5                   |    ~     ~    
2085|CD-40 6503                                                            |Star                           |11 05 39.5383095984 -40 53 11.922035316|282.2367016072819 +17.6957754847254| -34.829 14.961   |9.63     |~                    |    ~     ~    
2086|CD-40 6480                                                            |Star                           |11 03 46.6452703032 -40 51 51.336109404|281.8880386440012 +17.5669603708833|  -2.511 -9.965   |9.63     |~                    |    ~     ~    
2087|CD-39 6890                                                            |Star                           |11 05 04.8183419784 -40 12 51.943870548|281.8364695205916 +18.2606059706487| 15.591 -16.554   |10.52    |~                    |    ~     ~    
2088|CD-38 6916                                                            |Star                           |11 04 51.2233685016 -38 53 56.385063744|281.2089415383567 +19.4351676246128|  -7.805 -1.355   |10.67    |~                    |    ~     ~    
2089|CD-38 6923                                                            |Star                           |11 05 34.9423870680 -38 53 09.824567820|281.3394874305126 +19.5067261279251|  -10.047 1.820   |10.271   |~                    |    ~     ~    
2090|CD-39 6896                                                            |Star                           |11 05 35.7165951672 -39 45 27.490916232|281.7290499280672 +18.7166883296017|  -19.268 6.113   |9.86     |~                    |    ~     ~    
2091|CD-38 6925                                                            |Star                           |11 05 43.4486655096 -39 22 49.574716248|281.5858742536647 +19.0695989924438| -34.773 15.815   |10.524   |~                    |    ~     ~    
2092|CD-38 6994                                                            |Star                           |11 12 44.2085202864 -38 54 18.712528848|282.6982697328538 +20.0574977661073| -22.557 -4.653   |9.88     |F8                   |    ~     ~    
2093|CD-38 7010                                                            |Star                           |11 14 11.2606435128 -38 58 30.619864308|283.0037698479048 +20.1039869372889| -10.903 -6.928   |9.89     |F8                   |    ~     ~    
2094|IRAS 11043-3829                                                       |Star                           |11 06 43.8094988592 -38 46 03.274393548|281.5022778640340 +19.7079580869005|   -7.134 2.552   |10.24    |~                    |    ~     ~    
2095|CD-38 6933                                                            |Star                           |11 06 38.5176222936 -38 47 26.528923536|281.4959323565640 +19.6797695453637|  -10.107 2.827   |10.772   |~                    |    ~     ~    
2096|CD-38 6973                                                            |Star                           |11 10 08.6040493392 -38 52 19.480063476|282.1920907068481 +19.8858954781630|  -6.584 -2.751   |10.742   |~                    |    ~     ~    
2097|CD-38 6974                                                            |Star                           |11 10 17.5797505200 -38 48 11.520432828|282.1907820357477 +19.9606699897850|  -9.559 -4.371   |10.729   |~                    |    ~     ~    
2098|CD-38 7000                                                            |Star                           |11 13 11.1297699192 -38 47 54.138275916|282.7388215440893 +20.1901369134724|  -41.579 4.862   |10.18    |~                    |    ~     ~    
2099|HD 96558                                                              |Star                           |11 07 05.8401992544 -39 35 36.408334920|281.9345133643518 +18.9862895267701| -30.497 -2.004   |9.49     |F3V                  |    ~     ~    
2100|CD-38 6943                                                            |Star                           |11 07 41.3761341504 -39 03 24.964428492|281.8100333621891 +19.5221570112409| -29.836 10.810   |10.46    |F8                   |    ~     ~    
2101|CD-38 6956                                                            |Star                           |11 08 38.5374103824 -39 29 58.626735036|282.1809593396370 +19.1942997458301|  -13.179 2.521   |8.89     |~                    |    ~     ~    
2102|HD 96844                                                              |Star                           |11 08 39.5033551896 -39 28 20.055717840|282.1721125487236 +19.2205593024250|  -21.890 7.147   |7.11     |A0/1V                |    ~     ~    
2103|CD-38 6971                                                            |Star                           |11 09 52.9393735008 -39 11 38.518038276|282.2813302586667 +19.5709839242764| -14.028 -0.828   |9.12     |K0                   |    ~     ~    
2104|CD-38 6980                                                            |Spectroscopic Binary           |11 11 23.9323661736 -39 13 01.950422556|282.5767720176373 +19.6679520497188|  -3.599 -1.535   |8.99     |K0                   |    ~     ~    
2105|HD 97346                                                              |High Proper Motion Star        |11 11 48.6567728136 -39 25 12.097389684|282.7401702030528 +19.5137121317190| -75.432 -1.742   |9.33     |F7V                  |    ~     ~    
2106|CD-38 7008                                                            |Pulsating Variable             |11 14 05.4792434736 -39 05 48.772684896|283.0359878954229 +19.9846254794277|  -15.536 3.453   |10.22    |B8                   |    ~     ~    
2107|HD 96645                                                              |Star                           |11 07 33.3676617840 -40 12 25.051993236|282.2862854046686 +18.4636522914091|  -22.386 9.618   |9.26     |A2mA6-A9             |    ~     ~    
2108|CD-39 6917                                                            |Star                           |11 07 47.3572669896 -40 13 03.386077392|282.3336883080352 +18.4722135317534|  -11.410 8.406   |10.05    |F0                   |    ~     ~    
2109|CD-39 6922                                                            |Star                           |11 08 05.9131724232 -39 41 14.749461096|282.1611932926495 +18.9800645968897|   0.948 -4.321   |9.05     |K1                   |    ~     ~    
2110|CD-39 6944                                                            |Star                           |11 10 14.9861724336 -40 12 34.830002880|282.7832054981672 +18.6700530629511|  -22.007 6.775   |10.09    |A0                   |    ~     ~    
2111|HD 97347                                                              |Star                           |11 11 48.6981589368 -40 06 07.960617252|283.0270024916720 +18.8876113010378|  -34.679 6.509   |9.06     |F3V                  |    ~     ~    
