C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:32

Vmag< 11&dec >=0&rah >=11.25&rah< 11.5
--------------------------------------

Number of objects : 2177

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
459 |TYC 3828-19-1                                                                                            |Star                              |11 15 56.8790629992 +55 10 07.267660860|148.0801117739831 +57.0481367906497|   1.401 -7.011   |10.76    |~                   |    ~     ~    
460 |TYC 3828-22-1                                                                                            |Star                              |11 16 29.9450462424 +55 43 42.249084276|147.2995047615400 +56.6775831487141| -15.592 -0.074   |10.53    |~                   |    ~     ~    
461 |TYC 3828-35-1                                                                                            |Star                              |11 16 43.6938031680 +55 18 08.688741912|147.7643841021170 +57.0209407940161|  -7.688 21.294   |10.99    |~                   |    ~     ~    
462 |TYC 3828-601-1                                                                                           |Star                              |11 25 59.6576746080 +55 16 12.740703420|145.9050514609921 +57.8815689327886|   5.432 -3.524   |10.30    |~                   |    ~     ~    
463 |TYC 3828-1005-1                                                                                          |Star                              |11 21 16.6040329233 +55 01 11.156985342|147.1857273655885 +57.6568274663504| -8.111 -12.786   |10.91    |~                   |    ~     ~    
464 |TYC 3828-1055-1                                                                                          |High Proper Motion Star           |11 19 25.1742274992 +55 28 28.877011356|147.0236216116881 +57.1378196535927| -52.021 18.694   |10.85    |~                   |    ~     ~    
465 |BD+52 1552                                                                                               |Red Giant Branch star             |11 16 51.7300542624 +52 01 13.195549380|151.9741675518946 +59.4433877359059|-14.561 -13.077   |10.21    |K0                  |    ~     ~    
466 |HD 98295                                                                                                 |Star                              |11 18 58.5011807928 +51 18 12.617416584|152.5116832637127 +60.1837604574096|   27.946 1.888   |8.87     |K0                  |    ~     ~    
467 |HD 98295B                                                                                                |Star                              |11 18 58.1660824800 +51 18 06.682388076|152.5152623853302 +60.1843199294099|   29.250 3.123   |8.85     |~                   |    ~     ~    
468 |LP 129-80                                                                                                |High Proper Motion Star           |11 18 36.7797195744 +50 44 55.274431848|153.3870956195018 +60.5353777232628|-116.490 -28.144  |10.75    |~                   |    ~     ~    
469 |HIP 55473                                                                                                |Star                              |11 21 37.5092273808 +52 47 58.257392280|149.8855579631947 +59.3730688829009| -15.141 -2.028   |10.28    |F8                  |    ~     ~    
470 |HD 98663                                                                                                 |Star                              |11 21 36.5956941744 +52 48 40.219553448|149.8736593911678 +59.3628509669210| -15.615 -1.672   |10.01    |F8                  |    ~     ~    
471 |BD+53 1488                                                                                               |Red Giant Branch star             |11 25 45.4108552704 +53 02 00.615158952|148.6566599004012 +59.6041394534037|   3.791 -4.324   |10.62    |K0                  |    ~     ~    
472 |BD+53 1484                                                                                               |High Proper Motion Star           |11 19 29.1775531920 +52 17 25.261595232|151.0343361381966 +59.5281712092472| 92.418 -25.320   |10.68    |G5                  |    ~     ~    
473 |HD 233826                                                                                                |Star                              |11 21 50.5663601424 +52 33 29.149680564|150.1549693749784 +59.5746758468857|    1.492 1.832   |9.42     |G5                  |    ~     ~    
474 |BD+53 1489                                                                                               |Star                              |11 27 48.6749001888 +52 33 59.230528704|148.7773598079216 +60.1617142774145|-22.475 -21.395   |9.67     |~                   |    ~     ~    
475 |HD 98967                                                                                                 |High Proper Motion Star           |11 23 47.8295622120 +52 02 25.213063884|150.4018548356879 +60.1594757019591|-76.741 -25.852   |7.97     |F0                  |    ~     ~    
476 |HD 233830                                                                                                |Star                              |11 24 31.0314672744 +51 59 49.864567884|150.2933348010268 +60.2654349725600| -23.966 10.990   |9.81     |F8                  |    ~     ~    
477 |HD 99266                                                                                                 |Star                              |11 25 55.1241034848 +52 07 55.352712324|149.7872505466342 +60.3061795017813|-34.271 -19.322   |7.320    |F0                  |    ~     ~    
478 |BD+52 1564                                                                                               |High Proper Motion Star           |11 27 07.6938636768 +51 53 52.356586092|149.8119421503432 +60.6050395782364| -60.674 -9.483   |10.10    |G5                  |    ~     ~    
479 |HD 98945                                                                                                 |Star                              |11 23 35.1290391696 +51 29 12.022797048|151.2032851441775 +60.5473812821297|-37.509 -30.679   |8.56     |K0                  |    ~     ~    
480 |BD+52 1565                                                                                               |Red Giant Branch star             |11 27 12.2515670328 +51 23 56.643708984|150.4641239922638 +60.9893602146211| -13.795 -7.776   |10.38    |K0                  |    ~     ~    
481 |BD+52 1567                                                                                               |Horizontal Branch Star            |11 28 48.7042470312 +51 30 06.654233412|149.9341951598831 +61.0754990324942|  -14.538 3.220   |10.63    |G5                  |    ~     ~    
482 |HD 233828                                                                                                |Spectroscopic Binary              |11 21 57.3932775168 +50 41 17.390522508|152.7067998242673 +60.9515622854258| -10.213 -0.767   |9.43     |F8                  |    ~     ~    
483 |HD 99176                                                                                                 |High Proper Motion Star           |11 25 13.8946306440 +50 29 56.270653512|152.1980633160584 +61.4474238974875|-105.340 50.313   |8.34     |F5                  |    ~     ~    
484 |HD 233832                                                                                                |High Proper Motion Star           |11 26 05.4841569054 +50 22 32.788928492|152.1646464313878 +61.6309079270215|-473.859 124.303  |10.122   |K2                  |    ~     ~    
485 |HD 233833                                                                                                |Star                              |11 29 02.2610008032 +50 43 38.697451320|150.9366777972327 +61.6841441005429|-14.579 -17.492   |10.36    |K0                  |    ~     ~    
486 |BD+51 1671                                                                                               |High Proper Motion Star           |11 29 46.4349749160 +50 54 43.188785640|150.4967026165786 +61.6212984120413|26.228 -117.432   |10.53    |K0                  |    ~     ~    
487 |TYC 3453-29-1                                                                                            |High Proper Motion Star           |11 23 02.8109158344 +52 05 13.635642840|150.5110260195936 +60.0475540266202| 15.888 -49.260   |10.83    |~                   |    ~     ~    
488 |TYC 3453-45-1                                                                                            |Star                              |11 23 24.3058309560 +52 10 01.253325828|150.3221838474222 +60.0249623748526| -4.943 -26.531   |10.57    |~                   |    ~     ~    
489 |TYC 3453-106-1                                                                                           |Star                              |11 23 11.9979709032 +52 25 01.734101688|150.0363780939763 +59.8175200017176| -40.201 23.727   |10.06    |~                   |    ~     ~    
490 |TYC 3453-117-1                                                                                           |Star                              |11 19 58.6570001664 +51 56 41.890709112|151.3955799375514 +59.8310227274811| -7.233 -20.259   |10.59    |~                   |    ~     ~    
491 |TYC 3453-159-1                                                                                           |High Proper Motion Star           |11 19 32.8960332432 +51 26 12.029298396|152.1958304250615 +60.1513530374794| 35.065 -62.488   |10.06    |~                   |    ~     ~    
492 |TYC 3453-191-1                                                                                           |Star                              |11 26 11.3919736872 +51 57 17.608235688|149.9585710318328 +60.4672817678022|-13.079 -30.721   |10.70    |~                   |    ~     ~    
493 |TYC 3453-350-1                                                                                           |Star                              |11 22 17.3299925304 +51 31 55.887484584|151.4406023392474 +60.3768281538515|  -3.540 -5.346   |10.28    |~                   |    ~     ~    
494 |TYC 3453-395-1                                                                                           |High Proper Motion Star           |11 19 23.8986320952 +51 51 48.919723452|151.6359986890558 +59.8282463444553|-70.745 -18.934   |10.13    |~                   |    ~     ~    
495 |TYC 3453-522-1                                                                                           |Star                              |11 21 03.8474610984 +52 08 18.808909548|150.8897835962013 +59.8040766990594| 18.905 -26.009   |10.65    |~                   |    ~     ~    
496 |TYC 3453-546-1                                                                                           |Star                              |11 25 43.4162274240 +51 43 44.329321308|150.3713288698506 +60.5896904790007|   14.524 4.590   |10.49    |~                   |    ~     ~    
497 |TYC 3453-676-1                                                                                           |Horizontal Branch Star            |11 25 51.5373676632 +52 20 51.071783280|149.5176704640373 +60.1370966010494|  -6.239 -4.779   |10.69    |~                   |    ~     ~    
498 |TYC 3453-815-1                                                                                           |High Proper Motion Star           |11 27 04.5248974776 +50 25 14.812291092|151.8575880077387 +61.7042581944537| -9.937 -72.220   |10.97    |~                   |    ~     ~    
499 |TYC 3453-830-1                                                                                           |Star                              |11 28 06.0584024856 +51 21 40.956490080|150.2974408375533 +61.1097410405629| -25.548 -2.818   |10.59    |~                   |    ~     ~    
500 |TYC 3453-974-1                                                                                           |Star                              |11 17 58.7438120544 +52 05 45.662422236|151.6282448403525 +59.5092353449536| -20.257 -6.881   |10.41    |~                   |    ~     ~    
501 |GSC 03453-01134                                                                                          |Double or Multiple Star           |11 20 57.1855445952 +50 47 33.750456252|152.7897277199167 +60.7658143470744| -19.923 12.876   |10.499   |~                   |    ~     ~    
502 |TYC 3453-1175-1                                                                                          |Star                              |11 22 15.0527733120 +51 33 22.173043428|151.4162258375362 +60.3552870667888|  22.257 12.991   |10.08    |~                   |    ~     ~    
503 |TYC 3453-1322-1                                                                                          |High Proper Motion Star           |11 27 14.0819300472 +50 41 16.744187004|151.4399417717166 +61.5236623844000|-70.395 -35.082   |10.27    |~                   |    ~     ~    
504 |TYC 3453-1530-1                                                                                          |Star                              |11 18 12.7974558240 +51 59 10.761910332|151.7278563659833 +59.6130789122014|   -4.110 5.493   |10.49    |~                   |    ~     ~    
505 |TYC 3453-2297-1                                                                                          |Star                              |11 26 45.0295335072 +50 26 51.130143420|151.8997904529263 +61.6495584828051|  -6.576 10.356   |10.91    |~                   |    ~     ~    
506 |2MASS J11240123+5212161                                                                                  |Red Giant Branch star             |11 24 01.2414518856 +52 12 16.161816744|150.1312220102372 +60.0598061031215|   -8.532 0.906   |10.63    |~                   |    ~     ~    
507 |TYC 3825-760-1                                                                                           |Star                              |11 28 59.7290046672 +53 07 43.961379024|147.7901995149611 +59.8381729840709|  -11.653 2.186   |10.29    |~                   |    ~     ~    
508 |2MASS J11290657+5245364                                                                                  |Red Giant Branch star             |11 29 06.5849978856 +52 45 36.402015384|148.2248353877955 +60.1365403460694|  9.173 -11.935   |10.15    |~                   |    ~     ~    
509 |TYC 3825-895-1                                                                                           |Star                              |11 18 25.5817068264 +52 33 49.876678512|150.8968364844702 +59.2183241412075|  -9.824 -6.862   |10.68    |~                   |    ~     ~    
510 |TYC 3825-1044-1                                                                                          |Star                              |11 17 37.6403045088 +52 42 04.512817944|150.8843241090488 +59.0351970711577|  31.423 14.852   |10.28    |~                   |    ~     ~    
511 |TYC 3825-1229-1                                                                                          |Star                              |11 18 55.1019922200 +52 45 22.668970716|150.5337710272025 +59.1289592792716|  15.068 -9.058   |10.55    |~                   |    ~     ~    
512 |HD 233821                                                                                                |Star                              |11 15 57.9944143200 +50 38 27.119719248|154.1335644080939 +60.3084372721252| -38.892 17.846   |9.210    |F8                  |    ~     ~    
513 |HD 98055                                                                                                 |Star                              |11 17 14.4948970032 +51 09 42.910677792|153.0978892412894 +60.0916549403552| -0.866 -16.289   |8.84     |K0                  |    ~     ~    
514 |HD 233823                                                                                                |Star                              |11 17 33.9617459160 +50 15 26.219131884|154.3440732540110 +60.7570379524612|  4.320 -16.805   |9.20     |K0                  |    ~     ~    
515 |TYC 3453-391-1                                                                                           |Red Giant Branch star             |11 15 27.2231173008 +50 33 27.989131032|154.3683117834518 +60.3060157266846| -2.334 -14.829   |10.80    |~                   |    ~     ~    
516 |TYC 3453-681-1                                                                                           |High Proper Motion Star           |11 15 11.6731534920 +51 12 41.688627408|153.4729843140695 +59.8269031275474|-81.475 -13.666   |10.31    |~                   |    ~     ~    
517 |TYC 3453-766-1                                                                                           |High Proper Motion Star           |11 15 24.2503526664 +51 23 09.781668960|153.1782019597963 +59.7294482129986|-77.510 -110.393  |10.88    |~                   |    ~     ~    
518 |TYC 3453-1303-1                                                                                          |High Proper Motion Star           |11 15 57.5173062864 +50 12 42.692907672|154.7707129255873 +60.6005645909150| -62.566 11.853   |10.07    |~                   |    ~     ~    
519 |HD 233825                                                                                                |Chemically Peculiar Star          |11 19 34.4223486384 +49 57 22.384603368|154.3345367307726 +61.1977686380451|-12.267 -15.391   |10.47    |K                   |    ~     ~    
520 |BD+50 1815                                                                                               |Star                              |11 20 55.0851139704 +50 05 40.206366852|153.8157583636204 +61.2559966822738| 11.178 -41.868   |10.79    |G5                  |    ~     ~    
521 |HD 233827                                                                                                |Star                              |11 21 52.0307573256 +49 40 17.775837840|154.2226931935448 +61.6614778055316| -31.097 19.846   |9.65     |A0                  |    ~     ~    
522 |TYC 3451-1153-1                                                                                          |Star                              |11 23 21.6697521744 +48 14 19.172060592|156.0819001364994 +62.8294719292404|  -17.161 0.091   |10.75    |A2                  |    ~     ~    
523 |HD 99773                                                                                                 |Spectroscopic Binary              |11 29 08.4229998672 +50 15 45.120184020|151.5650093922708 +62.0427382228972| -20.299 12.708   |8.83     |G5                  |    ~     ~    
524 |HD 233829                                                                                                |High Proper Motion Star           |11 22 56.1243854136 +49 51 06.402975588|153.6973085870192 +61.6571430783964|-35.336 -42.612   |10.06    |F5                  |    ~     ~    
525 |BD+50 1825                                                                                               |High Proper Motion Star           |11 29 17.0010794448 +49 50 42.688822812|152.1283055454470 +62.3678679270225|   55.205 3.951   |9.89     |G0                  |    ~     ~    
526 |HD 99001                                                                                                 |Star                              |11 24 06.6665109288 +49 22 30.049344912|154.1269297843651 +62.1289582424030|-38.109 -24.890   |8.86     |F8                  |    ~     ~    
527 |HD 99177                                                                                                 |High Proper Motion Star           |11 25 17.3176965984 +49 22 31.239251364|153.8350041915558 +62.2638542892887|-34.527 -41.960   |8.210    |F8                  |    ~     ~    
528 |V* HP UMa                                                                                                |Long-Period Variable              |11 28 45.0646310232 +49 33 32.454854640|152.6840510445130 +62.5202034364003| -12.291 -9.105   |9.66     |M6                  |    ~     ~    
529 |BD+50 1823                                                                                               |High Proper Motion Star           |11 29 07.4356920264 +49 20 35.750589936|152.9074467588521 +62.7193656526163|-87.707 -29.634   |10.79    |G5                  |    ~     ~    
530 |HD 233834                                                                                                |Star                              |11 29 12.8550803016 +49 18 04.629538152|152.9465242788857 +62.7600893280809|  11.086 -8.195   |10.59    |K5                  |    ~     ~    
531 |HD 233835                                                                                                |High Proper Motion Star           |11 29 19.9215807672 +49 14 29.142007908|153.0052276026646 +62.8169350395690| -63.823 -7.141   |9.11     |A0                  |    ~     ~    
532 |BD+49 2048                                                                                               |Star                              |11 23 59.1409216224 +48 59 19.207521636|154.7483941129344 +62.3858534060955|  7.988 -18.112   |8.88     |K0                  |    ~     ~    
533 |BD+49 2049                                                                                               |High Proper Motion Star           |11 24 05.5535746800 +48 17 25.771485732|155.8163610575936 +62.8826353758356| -54.127 20.421   |9.32     |K0                  |    ~     ~    
534 |HD 99073                                                                                                 |Variable Star                     |11 24 34.5101179152 +48 36 20.784337200|155.1969725728294 +62.7224347367653|   3.150 -7.242   |6.77     |M2                  |    ~     ~    
535 |BD+49 2051                                                                                               |Double or Multiple Star           |11 25 53.691 +49 08 24.76              |154.039425 +62.500691              |    -18.6 -12.0   |10.09    |K0                  |    ~     ~    
536 |BD+49 2054                                                                                               |Spectroscopic Binary              |11 27 12.9928891440 +48 19 26.839955784|154.9652355994587 +63.2322987626679|   -2.558 6.248   |9.61     |F2                  |    ~     ~    
537 |BD+49 2056                                                                                               |Star                              |11 28 22.4227582320 +49 09 29.522647584|153.3791858407836 +62.7700132381207|   0.089 -8.777   |9.45     |K0                  |    ~     ~    
538 |HD 99705                                                                                                 |High Proper Motion Star           |11 28 33.5167407912 +48 57 15.367824396|153.6399828839379 +62.9383797085483| -54.982 -7.097   |8.82     |F8                  |    ~     ~    
539 |HD 99748                                                                                                 |Spectroscopic Binary              |11 28 52.3217892120 +48 13 51.111635556|154.6773786989690 +63.4928914340663| -46.668 48.682   |7.88     |G5                  |    ~     ~    
540 |BD+49 2060                                                                                               |High Proper Motion Star           |11 29 49.6564901808 +48 19 52.657540320|154.2651397563655 +63.5323418221511|-42.018 -61.538   |9.81     |G5                  |    ~     ~    
541 |BD+48 1941                                                                                               |Star                              |11 25 44.1477080232 +47 54 57.914009352|155.9993476285115 +63.3393499920284|  -0.607 -1.812   |10.19    |G5                  |    ~     ~    
542 |HD 233836                                                                                                |Spectroscopic Binary              |11 29 40.0345222532 +50 12 05.521332361|151.5175838624994 +62.1443611456004| -13.483 -3.470   |9.345    |K0                  |    ~     ~    
543 |TYC 3451-198-1                                                                                           |Star                              |11 25 39.9543671424 +47 47 16.817058492|156.2248212240432 +63.4189446923113|-18.723 -25.130   |10.70    |~                   |    ~     ~    
544 |TYC 3451-258-1                                                                                           |Star                              |11 26 46.8210219480 +48 16 03.669721860|155.1675416711567 +63.2203288970822|  -29.633 0.241   |10.93    |~                   |    ~     ~    
545 |TYC 3451-316-1                                                                                           |Star                              |11 23 24.8205 +48 28 51.256            |155.6834095 +62.6698864            |       11.1 5.5   |10.93    |~                   |    ~     ~    
546 |TYC 3451-402-1                                                                                           |Star                              |11 26 02.1830869080 +47 54 26.287388028|155.9360237836844 +63.3818718972591|  -23.046 1.504   |10.12    |~                   |    ~     ~    
547 |TYC 3451-481-1                                                                                           |High Proper Motion Star           |11 25 58.8817353000 +47 34 12.001720620|156.4991951592004 +63.6070168821858|-42.646 -45.076   |10.92    |~                   |    ~     ~    
548 |TYC 3451-541-1                                                                                           |Star                              |11 29 10.0676404776 +48 22 52.304243916|154.3631001467494 +63.4201318349468| -1.723 -21.161   |10.91    |~                   |    ~     ~    
549 |TYC 3451-681-1                                                                                           |Star                              |11 29 46.9916595696 +48 04 11.630975376|154.6880709444942 +63.7142163243853|    0.952 2.418   |10.57    |~                   |    ~     ~    
550 |TYC 3453-556-1                                                                                           |Chemically Peculiar Star          |11 29 31.8153029184 +50 10 38.407350432|151.5870834298514 +62.1478156012271|-46.785 -15.379   |10.55    |~                   |    ~     ~    
551 |TYC 3453-1509-1                                                                                          |Red Giant Branch star             |11 29 23.0190911280 +50 03 00.293769756|151.8067250891279 +62.2268320674586| 21.105 -29.971   |10.66    |~                   |    ~     ~    
552 |LSPM J1125+4939                                                                                          |Double or Multiple Star           |11 25 01.5997714176 +49 39 23.073816168|153.4786092270650 +62.0334553655174|-181.509 -12.740  |10.53    |~                   |    ~     ~    
553 |TYC 3453-1600-1                                                                                          |Star                              |11 28 54.1243042776 +48 46 25.415083488|153.8258919772970 +63.1077137656663|   3.097 -1.423   |10.25    |~                   |    ~     ~    
554 |TYC 3453-1622-1                                                                                          |Star                              |11 28 09.3069460896 +48 59 37.673583216|153.6846747260320 +62.8639996774523| -10.022 -4.486   |10.42    |~                   |    ~     ~    
555 |TYC 3453-1679-1                                                                                          |High Proper Motion Star           |11 28 01.9146491208 +49 50 48.300935244|152.4456158522329 +62.2302210153315|-49.103 -39.863   |9.97     |~                   |    ~     ~    
556 |TYC 3453-1721-1                                                                                          |Star                              |11 26 36.1812027744 +49 13 00.106623012|153.7443738126989 +62.5271563401936| -0.980 -20.399   |10.42    |~                   |    ~     ~    
557 |TYC 3453-1786-1                                                                                          |Star                              |11 29 35.6825249328 +48 52 08.478386832|153.4980440320188 +63.1175529516075|   5.354 -0.136   |10.64    |~                   |    ~     ~    
558 |TYC 3453-1800-1                                                                                          |Star                              |11 29 25.3198483128 +49 12 24.554559276|153.0335143103778 +62.8522436651192|  1.435 -19.242   |10.56    |~                   |    ~     ~    
559 |TYC 3453-1998-1                                                                                          |Spectroscopic Binary              |11 29 53.4113239104 +49 24 31.832885376|152.6104356785788 +62.7560749638270| -7.568 -16.747   |10.98    |~                   |    ~     ~    
560 |TYC 3453-2102-1                                                                                          |Star                              |11 24 55.0187357760 +49 35 53.404158516|153.5926029116832 +62.0626539718203|  -12.765 1.080   |10.10    |~                   |    ~     ~    
561 |TYC 3453-2232-1                                                                                          |Red Giant Branch star             |11 26 20.2135543008 +48 58 03.310390704|154.1912267176726 +62.6743572819175|-24.146 -18.311   |10.24    |~                   |    ~     ~    
562 |HD 233822                                                                                                |Spectroscopic Binary              |11 16 59.1911757648 +49 57 20.718449856|154.9255879032667 +60.8956087398083|  -7.144 -3.210   |8.86     |K2                  |    ~     ~    
563 |HD 98331                                                                                                 |High Proper Motion Star           |11 19 06.6679562424 +49 58 25.620586176|154.4150097566290 +61.1319216700236| 50.909 -22.873   |8.43     |F5                  |    ~     ~    
564 |BD+50 1805                                                                                               |Star                              |11 16 03.9631029408 +49 34 23.548214568|155.7140750461170 +61.0440446822309|  12.627 -2.326   |10.70    |~                   |    ~     ~    
565 |HD 97989                                                                                                 |High Proper Motion Star           |11 16 41.8501690992 +49 28 34.494987792|155.7209836936430 +61.1850780789592|-84.736 -11.554   |5.873    |K0III:              |    ~     ~    
566 |HD 233824                                                                                                |Star                              |11 17 34.9323199200 +49 33 58.438975176|155.3820819207077 +61.2305692296118| -23.905 -3.016   |9.57     |G0                  |    ~     ~    
567 |BD+49 2033                                                                                               |Variable Star                     |11 15 08.9104083432 +48 35 27.298614372|157.4607962098397 +61.5773660288300| -12.849 -4.546   |9.52     |F0                  |    ~     ~    
568 |HD 97905                                                                                                 |High Proper Motion Star           |11 16 09.8457870144 +48 50 55.650552828|156.8209423497256 +61.5363305476171| 56.024 -41.890   |8.96     |G5                  |    ~     ~    
569 |BD+49 2035                                                                                               |Star                              |11 16 27.9125077704 +48 37 01.113711564|157.1209568280524 +61.7257591580669| -17.913 -3.434   |9.59     |A2                  |    ~     ~    
570 |HD 98098                                                                                                 |Star                              |11 17 33.9085019688 +49 04 36.412558176|156.1427292469411 +61.5575949267597|-22.776 -16.081   |8.75     |F8                  |    ~     ~    
571 |HD 97797                                                                                                 |Star                              |11 15 37.6802679360 +48 06 03.793004784|158.1451829180272 +61.9535181108847|  47.472 -2.776   |9.00     |G0                  |    ~     ~    
572 |BD+48 1927                                                                                               |Star                              |11 15 51.1932075696 +48 06 50.085675756|158.0729348248144 +61.9741489488203|-25.464 -16.186   |10.10    |F2                  |    ~     ~    
573 |HD 98075                                                                                                 |Star                              |11 17 19.1027947632 +47 56 10.817638944|158.0265482988368 +62.2759360440363| -7.792 -25.116   |7.81     |K0                  |    ~     ~    
574 |HD 98395                                                                                                 |Double or Multiple Star           |11 19 38.3327245128 +49 30 22.209885756|154.9993327458768 +61.5157402337361| -16.436 -0.954   |8.77     |K0                  |0.0033  0.0    
575 |BD+49 2038                                                                                               |High Proper Motion Star           |11 18 14.4365791248 +48 13 24.702520800|157.3431242942320 +62.2060363110641| 49.323 -32.032   |9.46     |F8                  |    ~     ~    
576 |BD+49 2040                                                                                               |Star                              |11 19 17.5059266856 +48 54 31.900086432|156.0044897445519 +61.8802829794826|  -7.942 -4.897   |10.32    |K0                  |    ~     ~    
577 |BD+49 2042                                                                                               |High Proper Motion Star           |11 20 21.1875193440 +48 34 34.207437036|156.2777929025672 +62.2336947893138|-122.557 -5.214   |10.32    |K2                  |    ~     ~    
578 |BD+49 2045                                                                                               |Star                              |11 21 10.7980708512 +48 12 18.513926244|156.6718901488312 +62.5846746174919|-19.399 -17.240   |9.53     |K0                  |    ~     ~    
579 |BD+48 1934                                                                                               |Star                              |11 20 44.1927618360 +47 57 13.822684452|157.1867278069221 +62.6971853211813|  18.660 34.857   |9.71     |F5                  |    ~     ~    
580 |BD+48 1935                                                                                               |Star                              |11 21 20.6994950328 +47 47 12.377702400|157.3119119895394 +62.8843941515997|  -7.526 -5.895   |9.87     |M0                  |    ~     ~    
581 |HD 97773                                                                                                 |Double or Multiple Star           |11 15 28.69772 +47 28 46.1881          |159.20854070 +62.32776602          |    22.78 -4.84   |7.55     |A5                  |0.0050  0.0    
582 |HD 98375                                                                                                 |Double or Multiple Star           |11 19 29.35966 +47 28 13.7063          |158.28518428 +62.85579079          |    -3.92 -7.88   |9.243    |F5                  |    ~     ~    
583 |BD+48 1929                                                                                               |Spectroscopic Binary              |11 17 42.9254645136 +47 35 53.966055156|158.4926912808164 +62.5444470498417| -31.345 16.029   |10.74    |F0                  |    ~     ~    
584 |TYC 3451-220-1                                                                                           |Spectroscopic Binary              |11 19 15.9771062688 +48 29 10.245515100|156.6793962336625 +62.1603205772461| -13.163 -3.447   |10.54    |~                   |    ~     ~    
585 |TYC 3451-222-1                                                                                           |Star                              |11 21 57.7542393484 +47 27 41.480542306|157.6973468671994 +63.1777579427051| -47.524 -8.931   |10.37    |~                   |    ~     ~    
586 |TYC 3451-623-1                                                                                           |Spectroscopic Binary              |11 21 41.8711983984 +48 04 47.630381484|156.7479018510774 +62.7327673871639| -31.001 -6.845   |10.51    |~                   |    ~     ~    
587 |TYC 3451-898-1                                                                                           |Star                              |11 19 10.8702002160 +48 27 41.642700660|156.7388412086673 +62.1661723037004| 14.834 -30.013   |10.72    |~                   |    ~     ~    
588 |TYC 3451-1103-1                                                                                          |High Proper Motion Star           |11 20 42.8644892088 +48 27 19.484364348|156.3832748288719 +62.3592215141421|-23.558 -45.406   |10.55    |~                   |    ~     ~    
589 |TYC 3451-1431-1                                                                                          |Star                              |11 16 07.3713395232 +47 55 49.263949632|158.3121950847934 +62.1263073238770| 34.125 -28.554   |10.52    |~                   |    ~     ~    
590 |TYC 3451-1838-1                                                                                          |High Proper Motion Star           |11 19 01.2083738544 +47 38 59.743807080|158.0987501539822 +62.6791805994363|-119.797 -70.434  |10.98    |~                   |    ~     ~    
591 |TYC 3453-1312-1                                                                                          |Star                              |11 16 22.4111703744 +49 53 49.585495848|155.1516506656414 +60.8628989137380|-22.800 -11.818   |10.20    |~                   |    ~     ~    
592 |TYC 3453-1549-1                                                                                          |High Proper Motion Star           |11 17 27.5099101536 +49 42 41.334711696|155.1886789274113 +61.1174192749832|-36.388 -43.342   |10.84    |~                   |    ~     ~    
593 |TYC 3453-1736-1                                                                                          |Star                              |11 16 57.6204726192 +49 44 08.208064500|155.2647700761916 +61.0418518690035| -1.304 -26.841   |10.81    |~                   |    ~     ~    
594 |TYC 3453-1828-1                                                                                          |Star                              |11 17 36.1622116248 +49 11 39.036773976|155.9511503851176 +61.4836075734385| -10.239 -4.995   |10.56    |~                   |    ~     ~    
595 |TYC 3453-1896-1                                                                                          |Star                              |11 20 04.0831610736 +48 55 08.354421444|155.8054780028460 +61.9674422245381| 32.034 -27.489   |10.36    |~                   |    ~     ~    
596 |TYC 3453-1918-1                                                                                          |Star                              |11 15 01.3753415136 +49 27 53.730870660|156.1134117797789 +60.9897744070564|   7.014 16.897   |10.72    |~                   |    ~     ~    
597 |USNO-A2.0 1350-07926028                                                                                  |Star                              |11 18 40.65 +48 03 25.8                |157.51062 +62.37011                |            ~ ~   |10.91    |~                   |    ~     ~    
598 |BD+47 1867                                                                                               |Star                              |11 24 09.2832535872 +47 11 38.568782040|157.5931771532861 +63.6331155760489|-30.423 -26.573   |9.25     |K2                  |    ~     ~    
599 |HD 99052                                                                                                 |Star                              |11 24 23.4310972752 +46 54 12.155135400|158.0235481339651 +63.8564035654550|  -6.394 -0.190   |8.85     |A7III               |    ~     ~    
600 |HD 99194                                                                                                 |Star                              |11 25 20.4088218144 +46 44 27.719829744|158.0545862652082 +64.0856620854205|  -8.026 12.860   |8.690    |G0                  |    ~     ~    
601 |BD+46 1723                                                                                               |Star                              |11 27 43.4967413976 +45 25 44.054282856|159.7299423373221 +65.2600928830321| -9.972 -19.236   |10.86    |F8                  |    ~     ~    
602 |BD+45 1925                                                                                               |Star                              |11 27 56.0142957024 +45 00 42.298813944|160.4378021500117 +65.5577518187787| -28.203 -6.711   |10.02    |F8                  |    ~     ~    
603 |HD 99606                                                                                                 |Star                              |11 27 56.8983153264 +44 52 42.569091552|160.6814128136041 +65.6451474617980| -0.119 -18.122   |6.88     |K0                  |    ~     ~    
604 |V* ST UMa                                                                                                |Long-Period Variable              |11 27 50.3780355120 +45 11 06.735697980|160.1435919390940 +65.4333705865052| -9.110 -15.157   |6.280    |M4III               |    ~     ~    
605 |HD 99632                                                                                                 |Star                              |11 28 12.5170968552 +47 27 23.285897316|156.0988911421742 +63.9578073688026|-38.705 -21.348   |8.10     |A3V                 |    ~     ~    
