C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
991 |BD+47 715                                                             |Star                           |02 51 46.7194727496 +48 33 10.870686612|142.6015789908883 -09.6687583007030|   1.142 -6.061  |10.15    |K0                   |    ~     ~    
992 |HD 17670                                                              |Double or Multiple Star        |02 51 57.7427 +48 30 40.939            |142.6482220 -09.6921150            |     24.7 -18.9  |8.52     |A5                   |    ~     ~    
993 |TYC 3300-1015-1                                                       |Star                           |02 48 22.3568267472 +48 03 07.348519944|142.3146284112233 -10.3701526864594|  -0.029 -1.901  |10.41    |~                    |    ~     ~    
994 |TYC 3301-64-1                                                         |Star                           |02 57 16.3198732416 +48 06 10.072835712|143.6339911457355 -09.6463297880420|   3.879 -0.167  |9.44     |~                    |    ~     ~    
995 |TYC 3301-94-1                                                         |Star                           |02 54 22.2415258416 +47 52 06.872189484|143.3090653647566 -10.0799912846503|   0.631 -3.582  |10.70    |~                    |    ~     ~    
996 |TYC 3301-160-1                                                        |Star                           |02 57 50.0071040064 +48 25 01.696151388|143.5671464167840 -09.3250900885085|  5.216 -10.180  |10.54    |~                    |    ~     ~    
997 |TYC 3301-200-1                                                        |Star                           |02 57 50.0404462800 +47 48 06.154336764|143.8624262351406 -09.8672943961974|  -12.384 6.697  |10.01    |~                    |    ~     ~    
998 |TYC 3301-205-1                                                        |Star                           |02 58 59.6225214720 +47 04 47.432935200|144.3864697295301 -10.4089871451943|    0.768 0.058  |10.32    |~                    |    ~     ~    
999 |TYC 3301-290-1                                                        |Star                           |02 57 35.5529838024 +48 10 46.757564400|143.6450557254028 -09.5533372196966|   -3.622 0.131  |9.72     |~                    |    ~     ~    
1000|TYC 3301-340-1                                                        |Star                           |02 52 46.2157334088 +48 17 38.945583960|142.8696175698524 -09.8246139271264|   0.700 -7.953  |10.17    |~                    |    ~     ~    
1001|TYC 3301-483-1                                                        |Star                           |02 58 24.3565605480 +47 23 42.090591048|144.1445828843608 -10.1795248932724| 19.103 -13.563  |10.85    |~                    |    ~     ~    
1002|TYC 3301-496-1                                                        |Star                           |02 55 22.5523492584 +47 47 55.946756616|143.4936905563052 -10.0635363851609|   3.342 -4.615  |10.06    |~                    |    ~     ~    
1003|TYC 3301-550-1                                                        |Star                           |02 58 28.9466422392 +48 00 01.586437128|143.8638782871056 -09.6407920620324|   8.402 -2.103  |10.09    |~                    |    ~     ~    
1004|TYC 3301-566-1                                                        |Star                           |02 55 59.3383583112 +47 47 14.903742192|143.5915971009341 -10.0256019773161|  10.189 -1.632  |9.89     |~                    |    ~     ~    
1005|TYC 3301-573-1                                                        |Star                           |02 59 37.5215338872 +47 18 36.490483584|144.3701199656615 -10.1554321006792|   1.835 -4.702  |10.32    |~                    |    ~     ~    
1006|TYC 3301-578-1                                                        |Star                           |02 56 16.5410844168 +47 54 34.249651884|143.5768076718964 -09.8952349256327|    5.908 0.182  |10.30    |~                    |    ~     ~    
1007|TYC 3301-628-1                                                        |Star                           |02 51 52.7255061456 +48 09 33.489532584|142.7976321767951 -10.0122340010682|    1.413 0.634  |10.90    |~                    |    ~     ~    
1008|TYC 3301-736-1                                                        |Star                           |02 56 17.5574249112 +48 37 50.086930332|143.2373161996877 -09.2565798404341|  7.451 -13.670  |10.6     |~                    |    ~     ~    
1009|TYC 3301-739-1                                                        |Star                           |02 59 29.5683862464 +46 54 53.641508508|144.5427701028288 -10.5130229907745|   4.372 -3.915  |10.83    |~                    |    ~     ~    
1010|TYC 3301-758-1                                                        |High Proper Motion Star        |02 54 27.4901504976 +48 09 10.553287176|143.1888851400339 -09.8210312455045| 10.943 -96.722  |10.50    |~                    |    ~     ~    
1011|TYC 3301-761-1                                                        |Star                           |02 57 27.1295199816 +47 09 59.215872780|144.1100314963266 -10.4574796481885|  -1.500 -5.456  |10.88    |~                    |    ~     ~    
1012|TYC 3301-763-1                                                        |Star                           |02 58 49.3836218592 +47 29 32.104920624|144.1605318761612 -10.0604438571284| 15.470 -41.588  |10.99    |~                    |    ~     ~    
1013|TYC 3301-833-1                                                        |Spectroscopic Binary           |02 59 07.4379816624 +47 13 20.419849812|144.3369832042593 -10.2732460123256|   2.186 -8.170  |10.48    |~                    |    ~     ~    
1014|TYC 3301-906-1                                                        |Star                           |02 55 58.3340561736 +48 14 19.318244352|143.3752075906612 -09.6279178634411|  -0.009 -3.129  |10.93    |~                    |    ~     ~    
1015|IRAS 02536+4658                                                       |Star                           |02 57 01.4414329872 +47 11 02.779723032|144.0363333297413 -10.4762724286149|   6.595 -6.660  |9.48     |~                    |    ~     ~    
1016|TYC 3301-971-1                                                        |Star                           |02 59 28.0623092280 +47 28 03.327476520|144.2696644420931 -10.0300423183752|    0.696 0.167  |10.44    |~                    |    ~     ~    
1017|TYC 3301-982-1                                                        |Star                           |02 55 41.9835197016 +48 28 47.632199592|143.2205923976182 -09.4356277807551|  9.340 -12.747  |10.96    |~                    |    ~     ~    
1018|TYC 3301-990-1                                                        |High Proper Motion Star        |02 58 37.9367996496 +47 51 50.866423704|143.9520333125124 -09.7487721351063| 16.594 -74.939  |10.99    |~                    |    ~     ~    
1019|TYC 3301-1012-1                                                       |Star                           |02 52 47.4260683320 +47 52 26.551296372|143.0673860133926 -10.1968679302014|  -2.352 -6.233  |10.49    |~                    |    ~     ~    
1020|TYC 3301-1121-1                                                       |Star                           |02 56 41.8519401528 +47 21 54.568707912|143.8999830481846 -10.3426218838323|  18.751 -9.054  |9.34     |~                    |    ~     ~    
1021|TYC 3301-1150-1                                                       |Star                           |02 56 24.4513222752 +48 36 09.484779924|143.2675619200635 -09.2724051060737|  8.220 -12.281  |9.84     |~                    |    ~     ~    
1022|TYC 3301-1260-1                                                       |Star                           |02 50 36.9137188152 +48 10 31.285957548|142.5993356537350 -10.0929828362717|  17.159 -7.862  |10.64    |~                    |    ~     ~    
1023|TYC 3301-1315-1                                                       |Star                           |02 58 23.9188728648 +47 36 17.294971464|144.0421534385372 -09.9955715427590|   -4.560 1.151  |10.89    |~                    |    ~     ~    
1024|TYC 3301-1336-1                                                       |Star                           |02 55 42.7417854432 +48 23 40.798380624|143.2627071930823 -09.5100805091433|  9.580 -12.414  |10.7     |~                    |    ~     ~    
1025|TYC 3301-1389-1                                                       |Star                           |02 57 07.3573405488 +47 33 16.391295324|143.8737955495774 -10.1417013844769|   4.848 -4.083  |10.57    |~                    |    ~     ~    
1026|TYC 3301-1515-1                                                       |High Proper Motion Star        |02 56 05.0849887082 +47 06 14.183869498|143.9312668403361 -10.6221009834166| 71.466 -44.484  |10.58    |~                    |    ~     ~    
1027|TYC 3301-1521-1                                                       |Star                           |02 57 25.2866760624 +47 28 45.413693040|143.9550730416764 -10.1842579672744|  -1.476 -1.860  |10.77    |~                    |    ~     ~    
1028|TYC 3301-1584-1                                                       |Star                           |02 56 18.2147254680 +47 53 06.209067228|143.5926246901787 -09.9146557021334|   1.216 -5.485  |10.47    |~                    |    ~     ~    
1029|TYC 3301-1589-1                                                       |Star                           |02 58 08.9474762400 +47 37 56.158773456|143.9913357349132 -09.9913777079730|   0.730 -4.362  |10.36    |~                    |    ~     ~    
1030|TYC 3301-1594-1                                                       |Star                           |02 58 53.9266883616 +48 35 16.861832664|143.6424517609247 -09.0909645263285| -2.013 -28.453  |10.77    |~                    |    ~     ~    
1031|TYC 3301-1620-1                                                       |Star                           |02 52 13.7939242416 +48 09 26.292588840|142.8515361006312 -09.9874316355817|  -1.048 -0.367  |10.36    |~                    |    ~     ~    
1032|TYC 3301-1651-1                                                       |Star                           |02 52 10.0157733984 +47 37 33.491989020|143.0875220708444 -10.4654410573944|  6.966 -18.514  |10.52    |~                    |    ~     ~    
1033|TYC 3301-1671-1                                                       |Star                           |02 57 44.6548681440 +47 32 03.631145028|143.9774177979680 -10.1099640391438|  -9.240 -2.986  |10.33    |~                    |    ~     ~    
1034|TYC 3301-1712-1                                                       |Star                           |02 53 18.1652158344 +47 54 54.959910228|143.1257984530823 -10.1209176095159|   0.682 -8.010  |10.75    |~                    |    ~     ~    
1035|TYC 3301-1722-1                                                       |Star                           |02 53 51.7687548360 +48 14 40.204114944|143.0567099230388 -09.7854851708941| -2.528 -10.441  |10.58    |~                    |    ~     ~    
1036|TYC 3301-1759-1                                                       |Star                           |02 54 24.6434588736 +47 23 50.472570804|143.5365587357712 -10.4947120583334|    4.859 4.687  |10.79    |~                    |    ~     ~    
1037|TYC 3301-1880-1                                                       |Star                           |02 53 02.1811013256 +48 00 36.607719456|143.0413920876978 -10.0569686419128|  -1.296 -2.450  |10.19    |~                    |    ~     ~    
1038|TYC 3301-1913-1                                                       |Star                           |02 55 35.5806580560 +47 39 40.705942248|143.5915982124128 -10.1682630261505|  24.732 -6.721  |10.44    |~                    |    ~     ~    
1039|TYC 3301-2039-1                                                       |Star                           |02 57 55.6763692608 +47 12 29.520997452|144.1623099107833 -10.3824200760681|   0.768 -3.714  |9.99     |~                    |    ~     ~    
1040|TYC 3301-2053-1                                                       |Star                           |02 53 43.1443165392 +47 36 50.027033196|143.3295971576086 -10.3564951787862| -20.301 -2.162  |9.70     |~                    |    ~     ~    
1041|TYC 3301-2102-1                                                       |Star                           |02 50 06.6834750816 +48 02 34.384459992|142.5833127764183 -10.2491041955421|   1.118 -2.017  |10.44    |~                    |    ~     ~    
1042|TYC 3301-2125-1                                                       |Star                           |02 57 11.2974793608 +47 44 14.672195052|143.7961725699680 -09.9752169987273|   5.351 13.903  |10.52    |~                    |    ~     ~    
1043|TYC 3301-2127-1                                                       |Star                           |02 54 22.3091702640 +47 42 16.269667956|143.3862452888259 -10.2253970640263|    1.099 6.917  |9.86     |~                    |    ~     ~    
1044|TYC 3301-2222-1                                                       |Star                           |02 55 13.0779897264 +48 14 30.854915376|143.2609462842521 -09.6835417867065| -10.769 -3.124  |10.34    |~                    |    ~     ~    
1045|TYC 3301-2260-1                                                       |Star                           |02 56 19.3277749920 +47 59 30.814528920|143.5446388848255 -09.8188000074766| -42.704 -5.019  |10.31    |~                    |    ~     ~    
1046|TYC 3301-2279-1                                                       |Star                           |02 57 00.7240010784 +47 01 00.584086296|144.1147523032195 -10.6247386882128|   2.328 -4.324  |9.96     |~                    |    ~     ~    
1047|TYC 3301-2352-1                                                       |Star                           |02 50 39.9546268560 +48 18 01.831335192|142.5499033327396 -09.9773767988324|-18.090 -31.252  |10.6     |~                    |    ~     ~    
1048|TYC 3301-2386-1                                                       |Star                           |02 57 18.4153101912 +48 01 33.296471580|143.6759645648893 -09.7113910537116|  10.876 -8.443  |10.40    |~                    |    ~     ~    
1049|TYC 3301-2408-1                                                       |Star                           |02 55 08.9147388864 +48 37 24.924560916|143.0710661834979 -09.3507535632215|  -0.270 -6.851  |9.81     |~                    |    ~     ~    
1050|TYC 3301-2409-1                                                       |Star                           |02 54 53.9863387944 +47 29 54.317335956|143.5634315173757 -10.3668355741552| -3.378 -26.872  |10.72    |~                    |    ~     ~    
1051|TYC 3301-2426-1                                                       |Star                           |02 52 46.4283669240 +48 42 04.228321536|142.6819190849823 -09.4620865869538|-13.740 -11.064  |9.93     |~                    |    ~     ~    
1052|TYC 3301-2484-1                                                       |High Proper Motion Star        |02 53 36.3145249680 +48 13 00.188533524|143.0309978003512 -09.8298678336311| 76.669 -14.566  |10.52    |~                    |    ~     ~    
1053|TYC 3301-2527-1                                                       |Star                           |02 55 59.6939867112 +47 44 29.118958260|143.6143502253417 -10.0658482769606| 41.508 -25.003  |10.14    |~                    |    ~     ~    
1054|TYC 3301-2532-1                                                       |Star                           |02 50 48.3136218600 +48 25 47.344998972|142.5119041225348 -09.8514592690682|   3.012 -1.730  |10.58    |~                    |    ~     ~    
1055|TYC 3301-2536-1                                                       |Star                           |02 53 39.4458022224 +48 01 40.508849604|143.1268632943989 -09.9935851825286|  -0.077 -4.818  |10.74    |~                    |    ~     ~    
1056|TYC 3301-2586-1                                                       |Star                           |02 54 31.6703706840 +48 06 23.032392912|143.2211697367511 -09.8569291836484|  10.172 -1.001  |9.98     |~                    |    ~     ~    
1057|TYC 3301-2592-1                                                       |Star                           |02 55 42.6586450272 +48 44 09.276966564|143.1015141749830 -09.2081673099186|  -7.031 -3.135  |10.31    |~                    |    ~     ~    
1058|TYC 3305-93-1                                                         |Star                           |02 59 21.9482499480 +49 12 37.181023776|143.4108590387279 -08.5071990792207|   0.336 -3.121  |10.58    |~                    |    ~     ~    
1059|BD+48 817                                                             |Star                           |02 59 25.1403419904 +48 56 02.206458420|143.5519109864087 -08.7459768569054|  -7.963 -5.188  |10.521   |~                    |    ~     ~    
1060|TYC 3305-162-1                                                        |Star                           |02 59 18.4686222000 +49 28 16.835789892|143.2767706649252 -08.2822063649110|   1.018 -4.040  |10.95    |~                    |    ~     ~    
1061|TYC 3305-191-1                                                        |Star                           |02 59 14.9841411648 +49 08 15.162566928|143.4290622333289 -08.5802277260619|    0.879 0.042  |10.44    |~                    |    ~     ~    
1062|TYC 3305-299-1                                                        |Star                           |02 59 31.8401030880 +48 57 13.933248840|143.5585910107949 -08.7197176455736|  -2.401 -6.927  |10.91    |~                    |    ~     ~    
1063|TYC 3305-347-1                                                        |Star                           |02 58 39.3099610392 +48 46 43.744033308|143.5148069047737 -08.9422075447697| -6.845 -10.235  |9.62     |~                    |    ~     ~    
1064|TYC 3305-539-1                                                        |Star                           |02 56 01.8959137440 +48 48 34.883426664|143.1140567085086 -09.1182746468615| 13.357 -29.233  |10.54    |~                    |    ~     ~    
1065|TYC 3305-837-1                                                        |Star                           |02 59 40.4223073752 +49 15 22.681963800|143.4333448930357 -08.4428155568523|   4.649 -8.023  |10.99    |~                    |    ~     ~    
1066|TYC 3305-995-1                                                        |Star                           |02 57 40.4285272848 +48 46 11.223012828|143.3749306712339 -09.0266793620113|  4.552 -23.709  |10.78    |~                    |    ~     ~    
1067|TYC 3305-1149-1                                                       |Star                           |02 58 44.7172500048 +49 03 26.068847328|143.3942167987324 -08.6901390532785|   7.965 -5.516  |9.76     |~                    |    ~     ~    
1068|TYC 3305-1159-1                                                       |Star                           |02 59 42.9166268160 +49 04 52.574256300|143.5239320253901 -08.5933335438940|   1.844 -0.011  |9.85     |~                    |    ~     ~    
1069|TYC 3305-1161-1                                                       |Star                           |02 58 53.9487932400 +49 23 36.557815200|143.2551156129537 -08.3822912489229|  -3.491 -1.681  |10.80    |~                    |    ~     ~    
1070|TYC 3305-1253-1                                                       |Star                           |02 59 43.8034630224 +49 03 14.384734308|143.5392668944130 -08.6161345355646|  -1.860 -2.396  |10.73    |~                    |    ~     ~    
1071|HD 16997                                                              |Star                           |02 45 28.7755992264 +51 35 09.026826324|140.3332460688021 -07.3912667710561|   1.278 -3.710  |8.97     |A0                   |    ~     ~    
1072|HD 232707                                                             |Star                           |02 47 27.5213949240 +51 26 24.846265536|140.6767017743037 -07.3896523252383|  10.177 -9.931  |9.48     |A0                   |    ~     ~    
1073|HD 17257                                                              |Star                           |02 48 03.0562709496 +51 33 05.965928820|140.7113438784264 -07.2491844109373| -12.293 -6.252  |7.77     |A0                   |    ~     ~    
1074|HD 232711                                                             |Star                           |02 48 19.7691584376 +51 32 22.612207596|140.7559103386225 -07.2410657428058| 25.399 -21.130  |9.80     |F0                   |    ~     ~    
1075|HD 232712                                                             |Star                           |02 48 24.2318426448 +51 32 35.596783428|140.7647967683411 -07.2327567614917|  -3.694 -0.648  |9.65     |B9                   |    ~     ~    
1076|HD 17090                                                              |Star                           |02 46 35.8248171432 +54 04 39.791394372|139.4104651790777 -05.0682205671515|  13.138 -1.770  |7.16     |F2                   |    ~     ~    
1077|LS V +53 2                                                            |Emission-line Star             |02 46 47.4254027064 +53 56 28.512328056|139.4952107011949 -05.1791501647511|   4.023 -1.659  |10.96    |OB-e                 |    ~     ~    
1078|HD 17198B                                                             |Star                           |02 47 39.0208159320 +53 56 43.641440844|139.6079370984784 -05.1206371842596|   6.781 -7.470  |8.66     |~                    |    ~     ~    
1079|HD 17210                                                              |Star                           |02 47 45.4410197112 +54 06 25.601675472|139.5517075550993 -04.9681834279336|  -5.781 -3.162  |8.45     |A0                   |    ~     ~    
1080|HD 232708                                                             |Star                           |02 47 47.3904396096 +54 11 23.132624100|139.5199883488888 -04.8916683238103| 23.394 -11.252  |10.57    |~                    |    ~     ~    
1081|HD 232709                                                             |Star                           |02 47 52.8045923040 +53 53 30.542547408|139.6619178015385 -05.1542615701750|   2.264 -5.256  |8.25     |K2                   |    ~     ~    
1082|HD 17306                                                              |Red Supergiant                 |02 48 44.6272702512 +54 10 09.748645608|139.6549787198764 -04.8491799008570|  -1.623 -1.312  |7.93     |K3Iab+B:             |    ~     ~    
1083|HD 232716                                                             |Pulsating Variable             |02 49 42.1147673328 +53 55 37.557865020|139.8885800579157 -05.0050862467331|  -2.394 -2.924  |8.900    |B3                   |    ~     ~    
1084|HD 17735                                                              |Star                           |02 52 48.9707114952 +53 43 38.025959952|140.3909140205875 -04.9789784553543| 26.298 -31.684  |8.80     |A5                   |    ~     ~    
1085|HD 17033                                                              |Star                           |02 46 06.0617269680 +53 14 08.851615332|139.7072550943258 -05.8600277900119|  -17.716 1.963  |8.40     |K2                   |    ~     ~    
1086|BD+52 623                                                             |Star                           |02 46 18.2362329288 +53 21 41.788632348|139.6804626039742 -05.7333857298506| 15.801 -10.715  |10.43    |K0                   |    ~     ~    
1087|BD+52 626                                                             |Star                           |02 48 00.4879530768 +52 57 05.609063268|140.0903752164632 -05.9924802791653|  -0.669 -9.952  |10.13    |K0                   |    ~     ~    
1088|HD 232717                                                             |Star                           |02 50 29.5172909016 +52 35 53.184177564|140.5860120984983 -06.1445466832835|  -10.245 2.586  |9.92     |G0                   |    ~     ~    
1089|BD+52 632                                                             |Spectroscopic Binary           |02 50 33.6113796192 +53 20 48.353166420|140.2609874765715 -05.4692422716504| 36.082 -86.404  |10.82    |K0                   |    ~     ~    
1090|HD 17507                                                              |Pulsating Variable             |02 50 33.1498948056 +52 57 02.996530740|140.4366732611952 -05.8244847782245|  -1.496 -0.213  |8.90     |A0                   |    ~     ~    
1091|HD 232720                                                             |Star                           |02 51 32.6960802624 +53 14 29.330518596|140.4404586653108 -05.4978995925845|   -4.243 3.532  |8.93     |K2                   |    ~     ~    
1092|TYC 3700-1032-1                                                       |Star                           |02 51 53.8786803768 +53 01 26.214228480|140.5859594246101 -05.6686458124818|   4.692 -3.978  |10.8     |K                    |    ~     ~    
1093|HD 17622                                                              |Star                           |02 51 47.4190897296 +53 01 54.521541696|140.5678763951684 -05.6688789745078|  42.739 -8.730  |6.91     |K2                   |    ~     ~    
1094|HD 232721                                                             |Star                           |02 52 05.5386099936 +53 16 51.169313064|140.4962176142852 -05.4259844541950| -12.786 23.939  |10.00    |K0                   |    ~     ~    
1095|HD 232722                                                             |Star                           |02 52 32.3196935760 +53 22 38.421449580|140.5124065503690 -05.3098564334009|   2.841 -5.884  |8.49     |K5                   |    ~     ~    
1096|HD 232724                                                             |Star                           |02 54 39.6178508352 +53 21 57.711803184|140.8006850743481 -05.1762163348281|   2.123 -0.011  |9.43     |A0                   |    ~     ~    
1097|HD 232734                                                             |Spectroscopic Binary           |02 57 45.8446451976 +52 54 03.854574108|141.4312325780000 -05.3728543561424|  -0.081 -1.626  |9.05     |F2                   |    ~     ~    
1098|V* V563 Per                                                           |Long-Period Variable           |02 47 48.9849091968 +52 19 17.422040928|140.3402116674494 -06.5722571151510|  -9.104 -4.960  |8.60     |M2                   |0.0033  0.0    
1099|HD 17521                                                              |Star                           |02 50 33.1638712632 +52 16 58.913439960|140.7352824077702 -06.4226536887266|   5.847 -4.194  |7.53     |B9                   |    ~     ~    
1100|HD 17592                                                              |Star                           |02 51 23.7444210888 +52 25 17.392083312|140.7890392193118 -06.2412997428456|  -0.347 -1.375  |8.500    |K2                   |    ~     ~    
1101|BD+51 642                                                             |Star                           |02 52 58.7322712536 +52 27 26.633294208|140.9894865908967 -06.1006422149632|  -1.596 -4.128  |10.27    |~                    |    ~     ~    
1102|HD 232726                                                             |Star                           |02 54 43.4718987600 +52 34 33.069899460|141.1729348867229 -05.8742075372684|   2.133 -1.877  |9.17     |K7                   |    ~     ~    
1103|HD 232705                                                             |Star                           |02 46 50.1122200320 +52 01 02.935412868|140.3366260880640 -06.9114519380736|  -3.937 -1.489  |9.93     |A0                   |    ~     ~    
1104|HD 232706                                                             |Star                           |02 46 52.4063890440 +52 12 20.366294076|140.2599791900127 -06.7392525892849|    0.412 1.395  |9.16     |K7                   |    ~     ~    
1105|HD 17158                                                              |Star                           |02 47 05.4629339256 +52 08 55.119963840|140.3151172340662 -06.7762024723398| 10.527 -14.678  |9.02     |A0                   |    ~     ~    
1106|HD 232713                                                             |Star                           |02 49 02.3161208112 +51 39 46.368042732|140.8010621460966 -07.0819672735204|   1.706 -1.989  |9.78     |A0                   |    ~     ~    
1107|HD 232714                                                             |Star                           |02 49 24.2911160280 +51 59 13.337962008|140.7083164873666 -06.7660488504305|   6.844 -5.791  |9.47     |M0                   |    ~     ~    
1108|HD 232715                                                             |Star                           |02 49 26.6519129616 +51 38 36.330279036|140.8666039543495 -07.0716887767711| 23.136 -13.446  |8.99     |K2                   |    ~     ~    
1109|HD 232718                                                             |Star                           |02 50 30.0070854600 +51 50 04.477717536|140.9288486761311 -06.8278792241075|  -34.863 1.847  |9.56     |G0                   |    ~     ~    
1110|HD 17655                                                              |Star                           |02 52 01.2323441928 +52 11 59.511239160|140.9749474010221 -06.3965348603789| 12.109 -20.235  |8.05     |K0                   |    ~     ~    
1111|IRAS 02435+5216                                                       |Star                           |02 47 04.7386725504 +52 28 46.869887748|140.1690808454979 -06.4786298449987|   1.611 -2.508  |10.65    |~                    |    ~     ~    
1112|IRAS 02514+5211                                                       |Star                           |02 54 58.0243522104 +52 23 40.023991248|141.2896110446901 -06.0184392138126|   4.361 -3.214  |10.29    |~                    |    ~     ~    
1113|* tau Per                                                             |Eclipsing Binary               |02 54 15.4777208304 +52 45 44.882735292|141.0238857517996 -05.7406406616370|  -8.311 -2.580  |3.96     |G8III+A7V            |    ~     ~    
1114|BD+53 578                                                             |Star                           |02 50 15.2510933208 +53 55 14.603387160|139.9646246574999 -04.9748912168751|  20.242 -6.085  |10.31    |~                    |    ~     ~    
1115|TYC 3308-93-1                                                         |Star                           |02 46 14.0410885800 +51 26 57.167625228|140.4993257372379 -07.4642057188617|  -8.811 -7.096  |10.38    |~                    |    ~     ~    
1116|TYC 3308-307-1                                                        |Star                           |02 45 42.4555364880 +51 26 48.348095676|140.4257079088224 -07.5016981345228|  -1.162 -3.164  |10.92    |~                    |    ~     ~    
1117|TYC 3308-571-1                                                        |Star                           |02 45 31.9114129392 +51 44 02.766585048|140.2765940766935 -07.2538268927375|   0.523 -9.550  |10.71    |~                    |    ~     ~    
1118|TYC 3308-763-1                                                        |Star                           |02 45 07.8314349192 +51 29 59.739326916|140.3208400841664 -07.4921400654886|   2.298 -5.751  |9.97     |~                    |    ~     ~    
1119|TYC 3308-765-1                                                        |Star                           |02 46 02.3669274744 +51 24 16.898551884|140.4910591984919 -07.5174470213097|   4.767 -5.132  |10.92    |~                    |    ~     ~    
1120|TYC 3308-927-1                                                        |Star                           |02 47 55.4243 +51 27 55.847            |140.7313362 -07.3353197            |     17.9 -44.2  |9.99     |~                    |    ~     ~    
1121|TYC 3308-1866-1                                                       |Star                           |02 45 27.5689327128 +51 45 22.122856620|140.2568723084103 -07.2387054984827| 18.938 -22.895  |10.40    |~                    |    ~     ~    
1122|TYC 3308-1887-1                                                       |Star                           |02 45 38.2080788712 +52 25 44.431740300|139.9914446625690 -06.6189787056445|   -1.315 1.312  |10.79    |~                    |    ~     ~    
1123|TYC 3308-1963-1                                                       |Star                           |02 46 27.2720038320 +52 21 09.151524900|140.1379341091592 -06.6344313813728|  11.527 -3.921  |10.29    |~                    |    ~     ~    
1124|TYC 3308-2036-1                                                       |Star                           |02 47 03.0677248992 +51 47 33.584574192|140.4649572478707 -07.0996783726849|   0.531 -0.374  |10.30    |~                    |    ~     ~    
1125|TYC 3309-1348-1                                                       |Star                           |02 48 52.4889307944 +52 28 31.750742064|140.4185605656102 -06.3631752782027| 28.223 -24.728  |9.92     |~                    |    ~     ~    
1126|TYC 3309-1361-1                                                       |Star                           |02 50 31.6578283824 +52 05 54.052418292|140.8145013416541 -06.5897697483438|   10.449 0.365  |10.14    |~                    |    ~     ~    
1127|TYC 3309-1388-1                                                       |Star                           |02 54 40.3764100560 +52 23 56.973002784|141.2473504647353 -06.0348444796707|  -4.577 -0.094  |10.44    |~                    |    ~     ~    
1128|TYC 3309-1440-1                                                       |Star                           |02 54 51.6740764824 +52 20 07.825637364|141.3023958341881 -06.0782205144145|  -1.571 -2.771  |9.68     |~                    |    ~     ~    
1129|TYC 3309-1446-1                                                       |Star                           |02 50 38.6131518096 +52 23 57.986218716|140.6956696828995 -06.3122288524464|  -1.521 -0.918  |10.69    |~                    |    ~     ~    
1130|TYC 3309-1574-1                                                       |Star                           |02 48 46.7510188008 +52 18 00.906412140|140.4827768289129 -06.5270297367591|  14.509 -5.573  |10.40    |~                    |    ~     ~    
1131|TYC 3309-1655-1                                                       |Star                           |02 52 12.3830263056 +51 57 06.963376140|141.1129414445755 -06.6050689024295|   3.027 -9.199  |10.21    |~                    |    ~     ~    
1132|TYC 3309-1692-1                                                       |High Proper Motion Star        |02 50 26.1143209272 +52 13 57.524294028|140.7416210145503 -06.4757792911006| 104.692 51.430  |9.73     |~                    |    ~     ~    
1133|TYC 3309-1708-1                                                       |Star                           |02 49 53.7755661659 +52 16 11.229874411|140.6506341438536 -06.4790800248894|   16.017 2.464  |10.45    |~                    |    ~     ~    
1134|TYC 3309-1797-1                                                       |Star                           |02 51 16.1672152416 +52 07 07.216069980|140.9079861561656 -06.5207700738212| 34.338 -22.003  |10.07    |~                    |    ~     ~    
1135|TYC 3309-1805-1                                                       |Star                           |02 50 06.0762428712 +52 07 56.346430188|140.7402793025979 -06.5884047139911| 36.565 -31.128  |10.56    |~                    |    ~     ~    
1136|TYC 3700-60-1                                                         |Star                           |02 46 20.3804693400 +53 54 52.970737428|139.4465351650361 -05.2316564322627|  -0.560 -1.583  |9.82     |~                    |    ~     ~    
1137|TYC 3700-67-1                                                         |Star                           |02 47 26.2183902336 +52 33 52.825861656|140.1813791591685 -06.3784349623369|   1.367 -1.194  |10.92    |~                    |    ~     ~    
1138|TYC 3700-68-1                                                         |Star                           |02 49 04.4705716488 +54 00 40.447449540|139.7682626440986 -04.9700944006438|  -7.247 -6.183  |10.99    |~                    |    ~     ~    
1139|TYC 3700-197-1                                                        |Star                           |02 51 23.1597541680 +52 41 24.224224344|140.6668655426377 -06.0017743201241|  14.607 -9.702  |10.64    |~                    |    ~     ~    
1140|TYC 3700-211-1                                                        |Star                           |02 49 47.9664595104 +52 40 41.786631300|140.4555559709602 -06.1192431647856|  11.783 -5.669  |10.78    |~                    |    ~     ~    
1141|TYC 3700-280-1                                                        |Star                           |02 52 37.3913529648 +53 15 24.209974188|140.5783367878563 -05.4118285832142|  -3.310 -2.011  |10.67    |~                    |    ~     ~    
1142|TYC 3700-355-1                                                        |Star                           |02 45 15.5806976040 +52 32 22.669605384|139.8915904075696 -06.5435219553682|   1.446 -3.129  |10.97    |~                    |    ~     ~    
