C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
862 |TYC 7789-1570-1                                                       |Star                          |13 45 39.1803887136 -37 45 58.939940952|314.6206476086107 +23.8717545021683|-18.688 -14.677    |10.76    |~               |    ~     ~    
863 |TYC 7789-1806-1                                                       |Star                          |13 47 57.2319982488 -38 36 50.391093204|314.8855627968197 +22.9423744973475|   -4.039 1.142    |10.37    |~               |    ~     ~    
864 |TYC 7789-1830-1                                                       |Star                          |13 48 31.5533408352 -38 27 40.223451096|315.0429967840084 +23.0643059726093| -2.343 -16.909    |10.91    |~               |    ~     ~    
865 |TYC 7789-1910-1                                                       |Star                          |13 46 54.9832108560 -38 25 40.737693648|314.7184457473668 +23.1707073447355| -16.181 -1.816    |10.97    |~               |    ~     ~    
866 |TYC 7789-1922-1                                                       |Star                          |13 48 53.245152 -38 26 05.00712        |315.124577352 +23.073054290        |     -29.9 -6.0    |10.665   |~               |    ~     ~    
867 |TYC 7789-1958-1                                                       |Star                          |13 45 28.5043723728 -37 30 03.868324920|314.6493017858626 +24.1380976411189|-12.821 -10.132    |10.91    |~               |    ~     ~    
868 |TYC 7790-160-1                                                        |Star                          |13 51 19.5769182072 -38 11 45.432081384|315.6925470135379 +23.1873145571105|-30.393 -11.342    |10.88    |~               |    ~     ~    
869 |TYC 7790-840-1                                                        |Star                          |13 50 31.0200402888 -37 37 59.704288428|315.6767823300096 +23.7720378736871|-16.109 -11.657    |10.68    |~               |    ~     ~    
870 |TYC 7790-1580-1                                                       |Star                          |13 52 03.0397996776 -38 33 57.871895256|315.7407967693659 +22.7933981818869|-24.042 -12.554    |10.632   |~               |    ~     ~    
871 |TYC 7790-2300-1                                                       |Star                          |13 50 17.5457327880 -38 31 34.802120892|315.3901983087949 +22.9174515689478|  6.007 -19.177    |10.71    |~               |    ~     ~    
872 |HD 119713                                                             |Star                          |13 45 31.9260664608 -39 21 21.229097040|314.2041535818248 +22.3289012050524|-41.677 -12.352    |7.75     |Fm_dD           |    ~     ~    
873 |CD-38 8803                                                            |Star                          |13 47 23.2044844488 -39 03 46.981048824|314.6550298295257 +22.5317186699876|  -10.111 0.287    |10.33    |A0              |    ~     ~    
874 |CD-38 8806                                                            |High Proper Motion Star       |13 47 40.0139770368 -39 10 18.028134444|314.6847802712825 +22.4134125491413|-38.575 -43.776    |10.63    |A0              |    ~     ~    
875 |HD 120125                                                             |Star                          |13 48 19.1143374144 -38 57 17.995954176|314.8730491986438 +22.5942364957359|   1.801 -7.572    |9.32     |F3IV/V          |    ~     ~    
876 |CD-38 8791                                                            |Star                          |13 46 34.2820436016 -39 12 34.598929644|314.4518907452263 +22.4256727644871|   3.389 -3.313    |10.36    |~               |    ~     ~    
877 |CD-38 8829                                                            |Star                          |13 49 39.7048646952 -39 11 10.627699740|315.0870519754149 +22.3072876170739|-14.862 -13.624    |10.38    |~               |    ~     ~    
878 |CD-38 8833                                                            |Star                          |13 49 45.2096217240 -39 05 38.576985684|315.1298518949819 +22.3924759722366|   -0.157 7.103    |10.81    |~               |    ~     ~    
879 |CD-38 8858                                                            |Star                          |13 51 31.0816408632 -38 59 49.798160304|315.5147981465365 +22.4021432768085|   3.076 -2.620    |9.71     |~               |    ~     ~    
880 |HD 119741                                                             |Star                          |13 45 48.5943732024 -39 29 46.438298880|314.2264434501534 +22.1800838306007|  -24.795 1.893    |9.27     |K1III           |    ~     ~    
881 |CD-38 8790                                                            |Star                          |13 46 32.8821907584 -39 31 30.008864604|314.3690690295141 +22.1197018762777| -8.016 -17.062    |10.02    |G8              |    ~     ~    
882 |HD 120108                                                             |High Proper Motion Star       |13 48 13.2478687128 -39 23 39.174734760|314.7409206973132 +22.1719288678104|  -91.253 8.211    |9.48     |G3V             |    ~     ~    
883 |HD 120428                                                             |Star                          |13 50 08.3614901664 -39 15 33.778596708|315.1648479281760 +22.2139288782530|-30.776 -14.189    |9.21     |F5/6IV          |    ~     ~    
884 |HD 120518                                                             |High Proper Motion Star       |13 50 41.7170553312 -39 25 12.934355664|315.2348932495359 +22.0316530622800| -154.878 2.509    |8.98     |G1/2V           |    ~     ~    
885 |V* V982 Cen                                                           |BY Dra Variable               |13 51 17.772144 -39 28 18.18012        |315.342456321 +21.953173358        |   -127.9 -19.6    |9.46     |K2V             |    ~     ~    
886 |HD 120693                                                             |Star                          |13 51 48.1450746744 -39 30 20.089268784|315.4353489508811 +21.8960788022370|  -4.940 -6.416    |10.13    |A7IV            |    ~     ~    
887 |HD 119894                                                             |Double or Multiple Star       |13 46 48.1840 -39 51 54.137            |314.3365894 +21.7774689            |     -26.5 -9.5    |9.97     |F2V             |    ~     ~    
888 |HD 119922                                                             |Star                          |13 47 02.9430605808 -40 06 27.837561384|314.3259826544502 +21.5304393994559|  -2.900 -7.043    |9.53     |K1III           |    ~     ~    
889 |HD 119984                                                             |Star                          |13 47 26.3369640672 -39 41 57.559333920|314.5058397613943 +21.9105347638901|  -16.035 5.639    |9.34     |K3III           |    ~     ~    
890 |HD 120092                                                             |Star                          |13 48 08.6103370416 -39 59 12.937963884|314.5752055792987 +21.5993181119697| -17.435 -8.654    |9.66     |F2V             |    ~     ~    
891 |HD 120191                                                             |Star                          |13 48 41.8150376448 -39 55 26.042929392|314.7020431752305 +21.6355869221555|   1.617 -4.230    |9.75     |A3V             |    ~     ~    
892 |HD 120457                                                             |Red Giant Branch star         |13 50 19.3960870248 -39 54 03.090417588|315.0336283073164 +21.5831172580097|   4.890 -9.547    |6.431    |K1III           |    ~     ~    
893 |HD 120093                                                             |Star                          |13 48 11.4987950904 -40 26 25.862760456|314.4707362531869 +21.1561872953728| -11.902 -4.493    |9.07     |K1III           |    ~     ~    
894 |HD 120272                                                             |High Proper Motion Star       |13 49 16.4869667760 -40 30 59.054559840|314.6660712496327 +21.0338350232852|  -88.702 2.423    |6.90     |F3V             |    ~     ~    
895 |HD 120287                                                             |Star                          |13 49 22.3377514488 -40 30 55.000807272|314.6856426156053 +21.0305125949950|  -0.315 -1.378    |7.29     |M1III           |    ~     ~    
896 |HD 120410                                                             |Star                          |13 50 02.7024410256 -40 36 04.070634228|314.7964548701845 +20.9165303475165| 33.573 -23.827    |9.41     |G3V             |    ~     ~    
897 |HD 120779                                                             |High Proper Motion Star       |13 52 21.9570535344 -40 23 22.018935336|315.3101915067289 +21.0132870915495|-19.638 -53.485    |9.53     |K1(III)         |    ~     ~    
898 |HD 119654                                                             |Star                          |13 45 18.9048527376 -40 46 30.928296396|313.8193579037719 +20.9547141667463|  -14.749 2.885    |9.54     |G8IV            |    ~     ~    
899 |CD-40 8129                                                            |Star                          |13 45 20.6865149376 -41 23 15.093900924|313.6801875097360 +20.3564286480852|  -2.940 -1.873    |10.15    |G5              |    ~     ~    
900 |HD 119675                                                             |Star                          |13 45 22.8680581080 -41 18 11.639306556|313.7071946252298 +20.4371199053915|-31.976 -17.269    |8.07     |K2III           |    ~     ~    
901 |HD 119777                                                             |Star                          |13 46 03.5342309040 -41 06 05.139738072|313.8879394624655 +20.6054176169390|  -18.367 0.925    |9.00     |K2/3III         |    ~     ~    
902 |CPD-40 6284                                                           |High Proper Motion Star       |13 46 12.0945674856 -40 40 06.046777056|314.0203244711373 +21.0213186565333|-62.830 -31.193    |10.41    |F5              |    ~     ~    
903 |HD 119882                                                             |Star                          |13 46 42.3326599032 -40 42 28.162378692|314.1104059281688 +20.9612173064236|   1.979 -1.668    |9.78     |K1(III)         |    ~     ~    
904 |CD-40 8152                                                            |Star                          |13 47 03.4725733272 -41 16 56.010147420|314.0396856025311 +20.3867787409159| -20.260 -6.509    |10.32    |A3              |    ~     ~    
905 |HD 119937                                                             |High Proper Motion Star       |13 47 09.7635056712 -41 26 40.562032452|314.0205891390405 +20.2241992704023|-60.226 -182.615   |9.18     |G2/3V           |    ~     ~    
906 |HD 119936                                                             |Star                          |13 47 10.6264843896 -41 18 56.294541432|314.0548022665765 +20.3491350962134| -14.292 -6.300    |9.70     |A1/2V           |    ~     ~    
907 |HD 119968                                                             |Star                          |13 47 19.3248743736 -41 35 02.808326544|314.0175572481613 +20.0815611714361| -39.574 -3.663    |9.34     |F2/3V           |    ~     ~    
908 |CD-40 8160                                                            |Star                          |13 47 28.6618941912 -41 14 46.224601764|314.1304264179702 +20.4038037658792| -14.467 -8.308    |9.75     |F0              |    ~     ~    
909 |HD 120015                                                             |High Proper Motion Star       |13 47 38.3723516856 -41 16 38.307708444|314.1543561687512 +20.3665049031811|-15.542 -47.872    |9.16     |A2/3V           |    ~     ~    
910 |HD 120094                                                             |Star                          |13 48 12.0674288232 -40 59 54.264586020|314.3331725316667 +20.6133013735231| -14.302 -3.870    |9.40     |A1V             |    ~     ~    
911 |HD 120153                                                             |Star                          |13 48 35.0127115536 -41 03 02.245138020|314.3950390029679 +20.5456669951200| -26.374 -5.837    |9.78     |F3V             |    ~     ~    
912 |CD-40 8173                                                            |Star                          |13 48 37.4911743168 -40 40 43.803567840|314.4965321368623 +20.9052188584320|    3.094 3.678    |9.57     |G5              |    ~     ~    
913 |CD-40 8180                                                            |High Proper Motion Star       |13 49 08.1592657776 -40 50 16.613882592|314.5569555990405 +20.7277475184562|-74.722 -23.855    |9.66     |F5              |    ~     ~    
914 |HD 120253                                                             |High Proper Motion Star       |13 49 07.9817232816 -40 52 43.585760028|314.5460303054532 +20.6882177974741|-248.018 50.386    |8.78     |G8(III/IV)      |    ~     ~    
915 |HD 120411                                                             |Star                          |13 50 06.2797027704 -40 50 08.881076364|314.7477013911153 +20.6860519404925|-28.907 -22.248    |9.80     |G0V             |    ~     ~    
916 |HD 120487                                                             |Double or Multiple Star       |13 50 35.52877 -41 00 30.0791          |314.79860295 +20.49635601          |    -23.47 5.21    |9.11     |A8V             |    ~     ~    
917 |HD 120694                                                             |Star                          |13 51 54.1139933136 -40 41 21.854025996|315.1387670203905 +20.7447878719075|  -3.551 -6.456    |8.67     |G6III           |    ~     ~    
918 |CD-41 8137                                                            |High Proper Motion Star       |13 46 35.6425337232 -41 44 46.181736168|313.8374412884235 +19.9546479426182|-73.137 -70.505    |10.86    |F               |    ~     ~    
919 |HD 120016                                                             |alpha2 CVn Variable           |13 47 38.5549997640 -41 41 30.068530872|314.0533360205206 +19.9631227773240|  -8.502 -2.356    |8.94     |ApSi            |    ~     ~    
920 |HD 120074                                                             |Star                          |13 48 03.7244915856 -41 39 17.561426076|314.1434706110519 +19.9808616174858| -11.833 -2.826    |9.66     |K2III           |    ~     ~    
921 |CD-39 8488                                                            |Star                          |13 49 00.1487963688 -39 54 39.916143468|314.7665432820456 +21.6341280203815| -14.105 -0.485    |9.65     |~               |    ~     ~    
922 |CD-38 8861                                                            |Star                          |13 51 35.8154562480 -39 35 09.910374864|315.3723903001409 +21.8279879612917|    1.770 1.840    |10.29    |~               |    ~     ~    
923 |CD-40 8124                                                            |Star                          |13 45 08.2210161528 -41 04 23.868031332|313.7136712301498 +20.6715198609345| -47.641 -5.261    |10.42    |~               |    ~     ~    
924 |CD-39 8463                                                            |Star                          |13 46 55.3518884448 -40 13 58.062002556|314.2698569880944 +21.4142638737634| 20.797 -23.330    |10.63    |~               |    ~     ~    
925 |CD-40 8159                                                            |Star                          |13 47 20.0260174152 -41 03 29.383842096|314.1483868522054 +20.5930108170691|-23.061 -11.509    |10.37    |~               |    ~     ~    
926 |CD-40 8177                                                            |High Proper Motion Star       |13 48 53.2284577128 -41 26 49.558875792|314.3548924161436 +20.1468779451956|-56.278 -12.151    |10.53    |~               |    ~     ~    
927 |CPD-39 6082                                                           |High Proper Motion Star       |13 48 59.3097139464 -40 13 35.760836460|314.6831608008238 +21.3282931450859|-49.736 -14.790    |10.36    |~               |    ~     ~    
928 |CD-39 8502                                                            |Double or Multiple Star       |13 50 20.077992 -40 10 40.63332        |314.963547149 +21.313799875        |      -0.3 23.8    |10.62    |~               |    ~     ~    
929 |CD-40 8194                                                            |Star                          |13 50 35.2087793472 -41 10 25.828492656|314.7547623431901 +20.3360485285289|  -4.930 -0.602    |10.22    |~               |    ~     ~    
930 |CD-40 8199                                                            |Star                          |13 50 52.4766740904 -41 27 17.651863404|314.7379701614099 +20.0502725159116|    2.217 1.185    |10.70    |~               |    ~     ~    
931 |CPD-39 6094                                                           |Star                          |13 51 10.7939550888 -40 11 22.073050284|315.1285336747138 +21.2631699849309|-10.979 -10.121    |10.03    |~               |    ~     ~    
932 |CD-39 8465                                                            |Star                          |13 47 01.6537937496 -39 57 04.354992324|314.3603915494231 +21.6837134187517|   4.635 -4.979    |10.30    |~               |    ~     ~    
933 |CD-39 8468                                                            |Star                          |13 47 05.5992734928 -39 46 34.430193768|314.4170065412876 +21.8510826324352|-29.066 -12.964    |10.54    |~               |    ~     ~    
934 |CD-38 8860                                                            |Star                          |13 51 34.4174304840 -39 13 55.554484296|315.4627669642903 +22.1719441736130|  -13.415 6.249    |10.40    |~               |    ~     ~    
935 |CD-40 8132                                                            |Star                          |13 45 36.3173464752 -40 39 41.221382220|313.9039239933703 +21.0534222834393|    6.574 0.410    |10.43    |~               |    ~     ~    
936 |CD-40 8164                                                            |Star                          |13 47 54.1859574960 -41 35 30.971026824|314.1282052565276 +20.0489688583500|  -10.216 2.900    |10.259   |~               |    ~     ~    
937 |CD-40 8182                                                            |High Proper Motion Star       |13 49 12.1374922080 -41 11 10.095362628|314.4818337117183 +20.3865074671103| 35.557 -35.641    |10.41    |~               |    ~     ~    
938 |CD-40 8192                                                            |Star                          |13 50 22.2282259704 -41 26 55.482141624|314.6419762540286 +20.0791056635384| -14.945 -4.574    |10.9     |~               |    ~     ~    
939 |CD-40 8210                                                            |Star                          |13 51 39.7687879056 -40 56 50.784934128|315.0237000508063 +20.5059753036817|  -3.371 -7.407    |10.73    |~               |    ~     ~    
940 |CD-40 8214                                                            |Star                          |13 52 03.8421811008 -41 06 32.223473280|315.0592782467648 +20.3307617081503| -24.067 -6.323    |10.38    |~               |    ~     ~    
941 |CD-39 8525                                                            |Star                          |13 52 12.9776259864 -40 18 00.642405420|315.3045472756675 +21.1068539740688|  -9.433 -7.376    |10.00    |~               |    ~     ~    
942 |AKARI-IRC-V1 J1349059-385514                                          |Long-Period Variable Candidate|13 49 05.9691148968 -38 55 15.067894224|315.0415999881744 +22.5911985833957|  3.128 -10.542    |10.31    |~               |    ~     ~    
943 |CD-38 8862                                                            |Star                          |13 51 43.1618291904 -39 29 52.527048720|315.4206872073403 +21.9074911282502|   -8.416 0.349    |10.22    |~               |    ~     ~    
944 |CD-38 8865                                                            |Star                          |13 52 16.5866685552 -38 50 37.648573404|315.7109797620828 +22.5135604853668|   -1.082 0.429    |9.68     |~               |    ~     ~    
945 |TYC 7790-1197-1                                                       |Star                          |13 50 41.1267134256 -39 22 09.009656544|315.2464386000911 +22.0816462932853|  -8.208 -4.253    |10.54    |~               |    ~     ~    
946 |TYC 7790-1349-1                                                       |Star                          |13 50 13.9283157360 -39 16 51.597696972|315.1779678823215 +22.1885878991193|   -6.453 0.804    |10.93    |~               |    ~     ~    
947 |TYC 7790-1395-1                                                       |Star                          |13 51 24.6585981120 -39 20 38.302666584|315.3998092265206 +22.0714218332424|  10.774 -7.458    |10.80    |~               |    ~     ~    
948 |TYC 7790-1814-1                                                       |Star                          |13 51 21.3176740008 -39 03 50.952257892|315.4636552020962 +22.3451395823892| -12.363 -5.786    |10.77    |~               |    ~     ~    
949 |TYC 7790-2017-1                                                       |Star                          |13 50 57.3046520928 -39 06 14.759965620|315.3716068848175 +22.3256913470415|  -5.791 -6.758    |10.48    |~               |    ~     ~    
950 |TYC 7790-2149-1                                                       |Star                          |13 49 59.9574886224 -39 06 23.849263044|315.1765794290104 +22.3686994895241|  -20.273 1.494    |10.72    |~               |    ~     ~    
951 |TYC 7790-2271-1                                                       |Star                          |13 51 03.8845967304 -39 11 06.063258984|315.3722553916418 +22.2420288781322| -13.003 -0.811    |10.51    |~               |    ~     ~    
952 |TYC 7793-1141-1                                                       |High Proper Motion Star       |13 48 27.4904484504 -40 01 24.499762716|314.6289522353491 +21.5496347981412|-83.795 -25.000    |10.78    |~               |    ~     ~    
953 |TYC 7793-1194-1                                                       |Star                          |13 47 52.8283666368 -39 32 40.622181612|314.6338827572406 +22.0411615679278| -18.741 -3.964    |9.86     |~               |    ~     ~    
954 |TYC 7793-1312-1                                                       |Star                          |13 46 24.7501779288 -39 28 28.660179360|314.3540190447265 +22.1747188737357| -15.963 -1.147    |10.66    |~               |    ~     ~    
955 |TYC 7793-1460-1                                                       |Star                          |13 46 33.5141695008 -40 22 17.210309124|314.1633205054633 +21.2951216325232| -11.696 -5.611    |10.88    |~               |    ~     ~    
956 |TYC 7793-1555-1                                                       |Star                          |13 49 46.0057391832 -40 16 35.782058172|314.8250929827516 +21.2442585665364|-33.174 -11.087    |10.52    |~               |    ~     ~    
957 |TYC 7793-2037-1                                                       |Star                          |13 46 47.0462910336 -41 14 30.261451560|313.9960656495865 +20.4379139147474| -19.329 -4.626    |10.60    |~               |    ~     ~    
958 |TYC 7793-2067-1                                                       |Star                          |13 45 48.3583301496 -41 14 52.698355764|313.8033701340944 +20.4732475482109|  -8.833 -7.182    |10.37    |~               |    ~     ~    
959 |TYC 7793-2095-1                                                       |Star                          |13 47 14.0628995184 -40 43 30.949571352|314.2105884418385 +20.9213263314381|   -9.822 2.496    |10.58    |~               |    ~     ~    
960 |TYC 7793-2158-1                                                       |Star                          |13 45 09.3849121008 -41 14 43.986088572|313.6768536738693 +20.5027087410906|   -7.563 1.646    |10.788   |~               |    ~     ~    
961 |TYC 7794-1235-1                                                       |Star                          |13 50 47.3892473688 -41 00 09.476499384|314.8387081892190 +20.4928482330115|-45.862 -11.952    |10.48    |~               |    ~     ~    
962 |TYC 7794-1883-1                                                       |Star                          |13 50 31.2020077968 -40 33 00.433905732|314.9033672608277 +20.9441996161180|  -1.978 -4.963    |9.93     |~               |    ~     ~    
963 |TYC 7798-1501-1                                                       |Star                          |13 52 12.3614274792 -41 24 24.330711924|315.0080671552275 +20.0356497938605|  -14.924 7.826    |10.86    |~               |    ~     ~    
964 |TYC 7798-2463-1                                                       |High Proper Motion Star       |13 51 23.5200158472 -41 16 31.769117940|314.8848759141919 +20.2005595132660|-75.885 -25.842    |10.88    |~               |    ~     ~    
965 |BD-00 2753                                                            |Star                          |13 53 38.8163453112 -01 28 23.427243048|333.0507259684227 +57.7143979597903| -8.319 -18.597    |9.89     |K2              |    ~     ~    
966 |HD 121217                                                             |Star                          |13 54 06.5710032576 -00 57 23.107069476|333.6837724680165 +58.1234984214986|   5.151 25.939    |8.66     |K0III           |    ~     ~    
967 |HD 121283                                                             |High Proper Motion Star       |13 54 41.7129384528 -00 55 55.166823300|333.9513415345962 +58.0783324243436|-65.065 -142.506   |10.17    |G5              |    ~     ~    
968 |* p Vir                                                               |High Proper Motion Star       |13 54 42.1451337000 -01 30 11.241795960|333.4658220930502 +57.5690683015092|-86.260 -21.309    |5.159    |K1/2II/III      |    ~     ~    
969 |HD 121347                                                             |Star                          |13 54 52.2720721320 -01 06 27.528220368|333.8732689768849 +57.9020443167305| -7.595 -18.119    |8.44     |K4III           |    ~     ~    
970 |BD-01 2870                                                            |Star                          |13 52 35.5763635968 -02 07 56.796951180|332.0710860186939 +57.2383691850658|  4.027 -13.288    |10.978   |K               |    ~     ~    
971 |AG-01 1791                                                            |Long-Period Variable Candidate|13 53 09.6711833424 -02 12 18.844867116|332.2485106453849 +57.1110861293511| -12.050 -8.523    |10.07    |M0/2            |    ~     ~    
972 |HD 121218                                                             |High Proper Motion Star       |13 54 07.3172363640 -01 57 56.028790512|332.8405574241795 +57.2206741757496|-62.286 -43.352    |8.33     |F7V             |    ~     ~    
973 |HD 121152                                                             |Star                          |13 53 46.8395761656 -02 27 24.478267788|332.3024642022355 +56.8172082601431|-17.618 -26.684    |10.45    |F7/G0           |    ~     ~    
974 |HD 121322                                                             |Spectroscopic Binary          |13 54 51.8358962448 -02 22 49.237548744|332.8075054682961 +56.7667170867962|-33.852 -17.096    |8.91     |F7/8V           |    ~     ~    
975 |HD 121017                                                             |Star                          |13 53 04.4580047688 -02 20 57.070294800|332.0974252586159 +56.9909173058545|  10.801 39.406    |10.63    |G3V             |    ~     ~    
976 |BD-00 2761                                                            |Star                          |13 54 54.5325679968 -01 30 29.532000672|333.5472810397811 +57.5411726355269|-14.628 -18.338    |10.073   |~               |    ~     ~    
977 |HD 121589                                                             |Star                          |13 56 28.9379216664 -00 12 20.637394344|335.3492508835366 +58.5111528822586|  7.299 -12.506    |9.592    |F3/5IV/V        |    ~     ~    
978 |HD 122105                                                             |Star                          |13 59 42.1990603128 -00 10 03.126422424|336.7250666937844 +58.1530896260927|   1.196 -7.591    |9.852    |F6V             |    ~     ~    
979 |HD 121547                                                             |Star                          |13 56 09.4451591472 -00 23 32.666207676|335.0431800601007 +58.3854794514176|  -12.448 8.873    |9.16     |G8/K0IV         |    ~     ~    
980 |HD 121667                                                             |Star                          |13 56 54.2429142792 -00 24 47.784490920|335.3371565119546 +58.2784518733857|-14.826 -38.051    |9.67     |K0(III)         |    ~     ~    
981 |HD 121755                                                             |Star                          |13 57 22.8441785928 -00 20 21.438655260|335.6035367724305 +58.2863621277442|  -25.083 9.883    |9.606    |F6V             |    ~     ~    
982 |HD 121392                                                             |Star                          |13 55 10.7781807240 -00 59 35.553149412|334.1012606940604 +57.9683017870812|   3.354 -4.265    |10.17    |K0/1            |    ~     ~    
983 |HD 121442                                                             |Star                          |13 55 27.9556231392 -01 27 00.207895752|333.8275151974173 +57.5295618192788|-19.342 -29.167    |8.46     |K4III           |    ~     ~    
984 |HD 121479                                                             |Star                          |13 55 36.7601706936 -01 18 10.716409836|334.0140956351129 +57.6434719977072|  -39.817 4.112    |9.43     |A3II            |    ~     ~    
985 |HD 121649                                                             |High Proper Motion Star       |13 56 43.8649703088 -00 53 08.988941868|334.8417338884216 +57.8827648336011|-65.373 -13.164    |9.48     |G0/2V           |    ~     ~    
986 |HD 121935                                                             |Star                          |13 58 37.0805983272 -01 36 22.104852840|334.9835517092107 +57.0251814803044|-23.047 -40.369    |10.350   |G3/5            |    ~     ~    
987 |HD 122121                                                             |Star                          |13 59 48.9395959392 -01 08 37.741328124|335.8759719901333 +57.2880308374350|  -32.176 4.762    |9.760    |G8III           |    ~     ~    
988 |HD 122134                                                             |Star                          |13 59 59.9537986344 -01 36 20.048782752|335.5405080603467 +56.8613302871350|  -1.867 -7.062    |9.41     |K2III           |    ~     ~    
989 |HD 121535                                                             |Star                          |13 56 07.3963210488 -01 49 44.292197496|333.7775460940333 +57.1174563231324|  3.408 -36.726    |9.78     |F6V             |    ~     ~    
990 |HD 122053                                                             |Star                          |13 59 26.7997711848 -02 10 55.076592540|334.8215157044737 +56.4197558134229|  -11.994 6.640    |9.74     |F3V             |    ~     ~    
991 |V* BH Vir                                                             |RS CVn Variable               |13 58 24.8603543280 -01 39 38.954265912|334.8537505180402 +57.0009697243163|   2.672 -5.742    |9.68     |F6/8V           |    ~     ~    
992 |HD 121782                                                             |Star                          |13 57 40.2188845944 -02 17 55.155065172|334.0120766218276 +56.5228813988782|  -5.904 -2.825    |9.61     |K0/1            |    ~     ~    
993 |HD 121814                                                             |High Proper Motion Star       |13 57 53.1126228192 -02 19 06.922013088|334.0817979625015 +56.4804753431517|-81.993 -42.967    |8.63     |K1III           |    ~     ~    
994 |HD 121863                                                             |Star                          |13 58 09.1854085128 -02 17 04.919679132|334.2176183271826 +56.4796460328781|  -0.914 -7.587    |10.284   |K0              |    ~     ~    
995 |BD-01 2877                                                            |Star                          |13 55 38.9841456696 -01 50 45.621137004|333.5691002736622 +57.1561439912448|  -7.659 -0.970    |10.33    |~               |    ~     ~    
996 |HD 121936                                                             |Spectroscopic Binary          |13 58 34.5918008520 -02 14 01.095308700|334.4301894961477 +56.4758050719785|-66.331 -10.361    |10.235   |G0              |    ~     ~    
997 |TYC 4968-19-1                                                         |Star                          |13 56 45.4283009400 -00 18 43.739786520|335.3675862047105 +58.3848455137488|  -20.640 4.354    |10.8     |~               |    ~     ~    
998 |TYC 4968-56-1                                                         |Star                          |13 59 30.2160749928 -00 12 41.493963888|336.6016259436120 +58.1395219826923| 16.049 -18.258    |10.9     |~               |    ~     ~    
999 |TYC 4968-91-1                                                         |Star                          |13 59 20.9313974448 -00 07 08.631977664|336.6243724009175 +58.2390308031134|-28.077 -32.614    |10.740   |~               |    ~     ~    
1000|TYC 4968-135-1                                                        |Star                          |13 53 52.1055751272 -00 48 32.527357848|333.7092906509946 +58.2821582990092|-24.364 -13.564    |10.49    |~               |    ~     ~    
1001|TYC 4968-254-1                                                        |Star                          |13 54 52.0649622216 -00 43 42.543639948|334.2014917227226 +58.2391388344073|  -15.873 5.016    |10.9     |~               |    ~     ~    
1002|TYC 4968-259-1                                                        |Star                          |13 55 15.6642239112 -01 20 15.125913096|333.8385427336687 +57.6530437256225| 28.194 -16.917    |10.54    |~               |    ~     ~    
1003|TYC 4968-356-1                                                        |Star                          |13 57 14.5606535616 -01 54 25.761039300|334.1680432513363 +56.9195692516940|   -8.632 1.924    |10.708   |~               |    ~     ~    
1004|TYC 4968-583-1                                                        |Star                          |13 57 01.8718133280 -01 47 36.854279484|334.1782962655748 +57.0447200667864|  6.970 -23.085    |10.802   |~               |    ~     ~    
1005|TYC 4968-584-1                                                        |Star                          |13 54 50.5083916752 -01 40 25.818833100|333.3801587291050 +57.4010293928333| -14.120 12.393    |10.580   |~               |    ~     ~    
1006|TYC 4968-597-1                                                        |Star                          |13 57 25.7918450904 -01 41 18.617971704|334.4302526992904 +57.0916381342347| -7.174 -18.648    |10.406   |~               |    ~     ~    
1007|HD 122054                                                             |Star                          |13 59 28.8856705752 -02 14 27.160524420|334.7853093633354 +56.3636804540839| -30.126 11.008    |10.48    |F8/G1           |    ~     ~    
1008|HD 121077                                                             |High Proper Motion Star       |13 53 27.9613269096 -03 25 55.631579592|331.4148018804496 +55.9709922434335|  -51.542 5.061    |10.124   |G8V             |    ~     ~    
1009|HD 121078                                                             |Star                          |13 53 29.9727644424 -03 34 45.926627304|331.3167554428877 +55.8340712723845|-15.804 -23.002    |10.57    |K0              |    ~     ~    
1010|HD 121200                                                             |Star                          |13 54 09.9975613632 -03 21 04.608314676|331.7589986079245 +55.9693207462423|  -3.936 -6.919    |10.09    |K1(III)         |    ~     ~    
1011|HD 121250                                                             |High Proper Motion Star       |13 54 20.3541880632 -03 00 18.575994240|332.0969472876317 +56.2628470525652|-69.439 -86.195    |8.37     |F3V             |    ~     ~    
1012|HD 121300                                                             |Emission-line Star            |13 54 46.7746573056 -03 18 49.052260620|332.0344990494635 +55.9372401428336|   3.368 -0.736    |10.47    |B8II            |    ~     ~    
1013|HD 120918                                                             |Star                          |13 52 30.6854899656 -03 57 29.135155284|330.6376252195476 +55.5936716500707|  -3.516 -3.211    |10.48    |G3V             |    ~     ~    
1014|HD 121284                                                             |Star                          |13 54 42.5202757128 -04 27 28.344692340|331.1437519820380 +54.9105270267414|-20.333 -13.904    |8.10     |F5V             |    ~     ~    
1015|BD-04 3581                                                            |Star                          |13 52 36.4847599128 -04 49 56.964183780|330.0466707287180 +54.7866027693199|  -38.942 3.581    |10.940   |~               |    ~     ~    
1016|BD-02 3759                                                            |Double or Multiple Star       |13 54 24.366288 -03 06 51.01704        |332.038932656 +56.157390250        |      -6.1 25.0    |10.523   |~               |    ~     ~    
