C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
398 |BD+60 1199                                                                                               |Star                           |09 39 29.4345141480 +60 03 07.324258212|153.8705168431345 +43.8257080951885|   2.943 -3.063   |10.31    |G5              |    ~     ~    
399 |BD+60 1201                                                                                               |Double or Multiple Star        |09 42 43.03458 +60 16 02.8365          |153.36964248 +44.10417501          |     7.25 -7.12   |9.86     |G0              |    ~     ~    
400 |BD+60 1202                                                                                               |Star                           |09 43 04.4096726952 +60 13 49.107077292|153.3909995603254 +44.1598366342950|  -9.476 -6.285   |10.30    |A2              |    ~     ~    
401 |TYC 3813-107-1                                                                                           |Star                           |09 30 25.3871455320 +59 41 47.397689304|154.9152538433996 +42.9070698795900| -8.730 -25.788   |10.92    |~               |    ~     ~    
402 |TYC 4135-591-1                                                                                           |Star                           |09 31 19.3401521712 +61 37 17.049069192|152.4320554408718 +42.2933733692966|  -2.970 -2.240   |10.80    |~               |    ~     ~    
403 |TYC 4135-706-1                                                                                           |Star                           |09 30 39.9102977760 +61 06 10.167516252|153.1212718792515 +42.4187778431328| -17.925 -1.481   |10.34    |~               |    ~     ~    
404 |TYC 4135-1110-1                                                                                          |Star                           |09 30 03.0569779872 +60 36 37.057530744|153.7787558208376 +42.5328713086383|  -0.603 -1.740   |10.58    |~               |    ~     ~    
405 |TYC 4136-43-1                                                                                            |Star                           |09 35 00.9901532616 +62 04 37.223968044|151.6312316598371 +42.5118337701352| -16.688 -0.306   |9.89     |~               |    ~     ~    
406 |TYC 4136-261-1                                                                                           |High Proper Motion Star        |09 37 31.6268234328 +62 18 54.897678252|151.1715897701266 +42.6791026146253|-26.374 -106.152  |10.44    |~               |    ~     ~    
407 |GSC 04136-00312                                                                                          |Double or Multiple Star        |09 32 10.595232 +61 57 16.29612        |151.964339830 +42.256013273        |       12.2 2.3   |10.998   |~               |    ~     ~    
408 |TYC 4136-340-1                                                                                           |High Proper Motion Star        |09 41 03.9833553024 +60 42 20.875470084|152.9337411246076 +43.7368912676443|-103.259 -77.062  |10.85    |~               |    ~     ~    
409 |TYC 4136-688-1                                                                                           |Star                           |09 35 24.4516559256 +62 20 56.377181400|151.2696898389809 +42.4414887053825|   9.508 -0.658   |10.77    |~               |    ~     ~    
410 |TYC 4136-766-1                                                                                           |High Proper Motion Star        |09 35 15.8467966536 +62 04 12.164946276|151.6237525239818 +42.5411351861794| 40.314 -38.181   |10.68    |~               |    ~     ~    
411 |TYC 4136-840-1                                                                                           |High Proper Motion Star        |09 35 50.2010033904 +61 15 49.017972744|152.5898990902435 +42.9302173965293|  65.585 14.548   |10.89    |~               |    ~     ~    
412 |TYC 4136-1083-1                                                                                          |Star                           |09 39 21.7126663152 +60 44 59.418683772|152.9970238001460 +43.5289129899428| -4.459 -11.820   |10.20    |~               |    ~     ~    
413 |TYC 4136-1153-1                                                                                          |Star                           |09 34 31.2866628504 +61 08 14.036284428|152.8341085081899 +42.8351210952857|    8.502 1.890   |10.38    |~               |    ~     ~    
414 |TYC 4136-1175-1                                                                                          |Star                           |09 33 16.3883393112 +60 49 17.047109100|153.3111260990539 +42.8185649554198|-10.550 -14.577   |10.69    |~               |    ~     ~    
415 |TYC 4136-1232-1                                                                                          |Star                           |09 42 16.0813623144 +61 45 29.694965616|151.5340467814107 +43.4199996972753|   -2.330 9.342   |10.47    |~               |    ~     ~    
416 |TYC 4136-1611-1                                                                                          |High Proper Motion Star        |09 37 35.8569919368 +60 11 53.867691204|153.8142556630325 +43.5512946130358|-27.387 -46.620   |10.07    |~               |    ~     ~    
417 |TYC 4136-1616-1                                                                                          |Star                           |09 33 58.4051600112 +60 46 06.470541048|153.3328473118594 +42.9177923979135|  -1.929 -2.295   |10.80    |~               |    ~     ~    
418 |TYC 4136-1659-1                                                                                          |Spectroscopic Binary           |09 36 48.3294279504 +60 16 26.531604948|153.7714743717575 +43.4311376482417| -8.684 -13.450   |10.74    |~               |    ~     ~    
419 |TYC 4136-1717-1                                                                                          |High Proper Motion Star        |09 37 44.5148417472 +60 18 18.511080228|153.6690969433136 +43.5255354358129|-57.372 -77.233   |10.67    |~               |    ~     ~    
420 |TYC 4139-441-1                                                                                           |High Proper Motion Star        |09 35 08.5652422728 +62 33 10.435278168|151.0356880591558 +42.3290575382242|-80.217 -67.843   |9.77     |~               |    ~     ~    
421 |TYC 4139-633-1                                                                                           |Star                           |09 34 54.8205 +62 34 20.278            |151.0266373 +42.2969957            |   -9.376 4.854   |10.36    |~               |    ~     ~    
422 |HD 237814                                                                                                |Star                           |09 33 03.9288755928 +59 18 01.859731488|155.2565113622254 +43.3622628241740|   -4.049 0.839   |8.92     |K7              |    ~     ~    
423 |HD 237818                                                                                                |Star                           |09 34 13.3444840656 +58 57 35.365915944|155.6202002137248 +43.6239546465718|  -4.083 13.745   |9.59     |K2              |    ~     ~    
424 |HD 82970                                                                                                 |Star                           |09 37 32.4410638800 +58 30 22.596949152|155.9874998890595 +44.1905743216337| 10.307 -12.891   |8.79     |K0              |    ~     ~    
425 |HD 237833                                                                                                |Star                           |09 42 24.7092334152 +57 49 54.210032400|156.5278765411870 +45.0388270013990|   5.187 -0.507   |9.48     |K5              |    ~     ~    
426 |BD+58 1212                                                                                               |Star                           |09 44 59.1233885184 +57 30 08.456122080|156.7728723952528 +45.4828537273422|   2.752 -3.291   |10.27    |K2              |    ~     ~    
427 |BD+60 1196                                                                                               |Star                           |09 35 56.7348599064 +59 28 52.942290816|154.8380964167111 +43.6361218375412|   18.978 3.854   |10.06    |K0              |    ~     ~    
428 |BD+60 1200                                                                                               |Star                           |09 41 31.4652191184 +59 39 28.394724096|154.2300015878296 +44.2177927121672|    6.860 1.334   |9.87     |K0              |    ~     ~    
429 |HD 237823                                                                                                |Star                           |09 37 44.6144501880 +58 56 32.824775400|155.4100788135449 +44.0522876388671|   3.249 -1.096   |9.46     |K0              |    ~     ~    
430 |V* GK UMa                                                                                                |Long-Period Variable           |09 39 00.7264941576 +58 32 53.457914004|155.8331868795448 +44.3531546414590|  -11.860 1.531   |7.32     |M0              |    ~     ~    
431 |HD 83313                                                                                                 |Star                           |09 39 39.3277152216 +58 51 56.196434664|155.3783280325625 +44.3098249194957| 13.083 -17.330   |8.73     |F8              |    ~     ~    
432 |HD 83491                                                                                                 |Star                           |09 40 58.8554781936 +58 35 21.391083960|155.6430170011645 +44.5748491891571|-11.100 -15.668   |7.94     |G8III           |    ~     ~    
433 |HD 237830                                                                                                |Star                           |09 42 03.4937491680 +59 12 18.155937096|154.7720428815664 +44.4614828582115|   -6.836 7.437   |9.89     |K5              |    ~     ~    
434 |HD 237832                                                                                                |Star                           |09 42 05.5490770320 +59 06 01.304585532|154.9041963033003 +44.5071768945419|  0.657 -29.719   |9.72     |G5              |    ~     ~    
435 |HD 237834                                                                                                |Spectroscopic Binary           |09 43 12.5288002008 +58 55 51.423388932|155.0420282258379 +44.7064574313760|  94.906 81.577   |9.88     |G0              |    ~     ~    
436 |HD 237835                                                                                                |Star                           |09 43 43.5440480832 +59 19 54.594512400|154.4887925172131 +44.6053176465573|    2.894 4.673   |9.68     |K5              |    ~     ~    
437 |HD 83949                                                                                                 |Star                           |09 43 59.3606161656 +59 08 28.730321592|154.7141969565764 +44.7136126738615|  -15.351 2.649   |9.36     |A2              |    ~     ~    
438 |BD+58 1211                                                                                               |Star                           |09 44 48.0971846208 +58 07 10.325698932|155.9778619216145 +45.2194623112194| 10.840 -15.395   |10.98    |G5              |    ~     ~    
439 |TYC 3813-44-1                                                                                            |High Proper Motion Star        |09 44 12.0070727112 +59 35 03.215432724|154.1309271053271 +44.5566874139476|-56.717 -67.529   |10.17    |~               |    ~     ~    
440 |TYC 3813-152-1                                                                                           |Star                           |09 44 13.7356732152 +59 24 25.956441108|154.3553176682389 +44.6329539141169|   2.322 -5.101   |10.44    |~               |    ~     ~    
441 |TYC 3813-253-1                                                                                           |Star                           |09 39 35.7243083472 +59 07 57.607564728|155.0384373501283 +44.1997565826337|-19.301 -22.218   |10.95    |~               |    ~     ~    
442 |TYC 3813-282-1                                                                                           |Star                           |09 38 06.6664931880 +58 55 34.681607256|155.4059962297687 +44.1022906963774| -13.123 -2.402   |10.88    |~               |    ~     ~    
443 |TYC 3813-304-1                                                                                           |Star                           |09 32 12.1203174624 +59 21 48.645172188|155.2303564359594 +43.2368450689639|   -9.858 6.405   |10.28    |~               |    ~     ~    
444 |TYC 3813-527-1                                                                                           |Star                           |09 44 17.9403248448 +58 56 36.583115316|154.9462162385407 +44.8301773768696|  -4.364 -6.736   |10.00    |~               |    ~     ~    
445 |GSC 03813-00688                                                                                          |Double or Multiple Star        |09 43 26.3084609784 +59 52 49.442373804|153.8088206650431 +44.3467794568615|   1.795 -4.403   |10.493   |~               |    ~     ~    
446 |TYC 3813-818-1                                                                                           |High Proper Motion Star        |09 44 31.7147035512 +58 34 22.112660532|155.4085812281993 +45.0065282574193| -5.313 -50.080   |10.71    |~               |    ~     ~    
447 |TYC 3813-829-1                                                                                           |Star                           |09 40 25.2894102360 +59 08 19.936947480|154.9729229431629 +44.2949442306807|-16.562 -18.644   |10.99    |~               |    ~     ~    
448 |TYC 3813-896-1                                                                                           |Star                           |09 39 37.6999181328 +59 07 42.223463652|155.0416515761996 +44.2053055148316|   3.612 -1.666   |10.62    |~               |    ~     ~    
449 |TYC 3813-915-1                                                                                           |High Proper Motion Star        |09 39 53.7129294864 +58 46 49.402342128|155.4717347184538 +44.3711643971577|-38.699 -43.142   |10.16    |~               |    ~     ~    
450 |TYC 3813-939-1                                                                                           |High Proper Motion Star        |09 41 10.764360 +57 52 55.48332        |156.549512286 +44.868030454        |    -72.1 -64.8   |10.548   |~               |    ~     ~    
451 |TYC 3813-1045-1                                                                                          |Star                           |09 39 34.8403850784 +59 29 23.307133992|154.5812421561059 +44.0588227532030|  20.449 -1.756   |10.72    |~               |    ~     ~    
452 |TYC 3813-1104-1                                                                                          |Star                           |09 39 49.9774517712 +59 05 08.845184868|155.0822617518401 +44.2460263856704| -11.397 -1.590   |10.72    |~               |    ~     ~    
453 |TYC 3813-1136-1                                                                                          |High Proper Motion Star        |09 39 16.7912774640 +59 03 21.331563084|155.1589962466505 +44.1920022934865| 26.380 -78.113   |10.73    |~               |    ~     ~    
454 |TYC 3813-1344-1                                                                                          |Spectroscopic Binary           |09 44 16.6143611760 +57 37 08.198581080|156.6717621696784 +45.3502499321811|  -6.046 -9.678   |10.36    |~               |    ~     ~    
455 |TYC 3813-1477-1                                                                                          |Star                           |09 36 23.8776220584 +58 37 36.908056452|155.9076195496479 +44.0076533574824| -12.092 15.304   |10.18    |~               |    ~     ~    
456 |TYC 4136-1435-1                                                                                          |Star                           |09 44 53.3159877504 +60 04 50.687436252|153.4479647980793 +44.4276060062208|  -2.671 -8.729   |10.54    |~               |    ~     ~    
457 |HD 237813                                                                                                |Star                           |09 31 17.1920148312 +59 10 47.101879776|155.5231172144998 +43.1930114655863| -9.047 -37.611   |9.45     |K2              |    ~     ~    
458 |HD 82172                                                                                                 |Star                           |09 32 43.1889391560 +58 54 28.098528984|155.7830728391338 +43.4616475867823|   -0.570 3.496   |8.45     |K0              |    ~     ~    
459 |HD 81953                                                                                                 |Star                           |09 31 13.2894211224 +58 45 23.472165852|156.0716364597550 +43.3331654813840| -3.508 -13.061   |7.420    |K2              |    ~     ~    
460 |HD 82306                                                                                                 |Star                           |09 33 25.2086090376 +58 38 00.182826420|156.0927340566124 +43.6438033788879| -8.284 -13.035   |9.66     |G0              |    ~     ~    
461 |TYC 3813-1476-1                                                                                          |Star                           |09 30 36.6738478344 +58 26 24.087528348|156.5179727998133 +43.3670333635529| -7.171 -12.547   |10.21    |K0              |    ~     ~    
462 |TYC 3813-1007-1                                                                                          |Star                           |09 33 49.2380814744 +58 22 53.645841480|156.3931542799438 +43.7816209791721| -26.209 -4.990   |10.53    |K0              |    ~     ~    
463 |HD 237817                                                                                                |High Proper Motion Star        |09 34 05.3219018376 +58 13 20.677071036|156.5825493547277 +43.8705099148139|  -59.284 2.175   |9.50     |G5              |    ~     ~    
464 |HD 237819                                                                                                |Star                           |09 34 17.4701359560 +58 16 57.683813052|156.4912791829799 +43.8742475792893|  39.586 14.742   |9.88     |G0              |    ~     ~    
465 |HD 82938                                                                                                 |Star                           |09 37 13.9420971048 +58 05 52.244281644|156.5388274161539 +44.3022827206683|-29.074 -17.420   |9.67     |G5              |    ~     ~    
466 |HD 237824                                                                                                |Star                           |09 38 22.4677189176 +58 05 21.308596296|156.4730728088524 +44.4459428160684| -5.522 -17.440   |10.28    |G0              |    ~     ~    
467 |HD 237825                                                                                                |Star                           |09 38 28.6400266032 +58 06 41.362695648|156.4371088047161 +44.4504180922043|  5.114 -11.212   |10.13    |K0              |    ~     ~    
468 |HD 83285                                                                                                 |Star                           |09 39 21.0317023176 +57 51 46.440456588|156.7018277614043 +44.6494150554377| -8.469 -45.383   |8.12     |K0III           |    ~     ~    
469 |HD 237827                                                                                                |High Proper Motion Star        |09 40 32.4482691576 +57 50 52.149660648|156.6391025427502 +44.8020841673625|-59.193 -38.678   |9.72     |G0              |    ~     ~    
470 |BD+58 1195                                                                                               |Star                           |09 32 41.8123814928 +57 42 06.599370060|157.3487079110614 +43.8762630096232|   0.214 -3.825   |9.90     |K2              |    ~     ~    
471 |HD 83115                                                                                                 |Star                           |09 38 20.4729427944 +57 25 28.934583744|157.3448874699514 +44.6822418157216|   -1.227 1.181   |8.95     |K0              |    ~     ~    
472 |HD 237826                                                                                                |Spectroscopic Binary           |09 38 52.3382866152 +57 41 32.792320860|156.9576107423044 +44.6523394027047|  -5.712 -2.456   |9.52     |G5              |    ~     ~    
473 |HD 83588                                                                                                 |High Proper Motion Star        |09 41 36.0640270656 +57 29 46.576198968|157.0255729063033 +45.0644293515523|-85.228 -43.540   |8.65     |K2V             |    ~     ~    
474 |BD+57 1220                                                                                               |Star                           |09 30 37.4976436104 +57 14 05.892957924|158.0868401359888 +43.7670482014062|-26.645 -17.535   |10.52    |G0              |    ~     ~    
475 |HD 237820                                                                                                |Star                           |09 34 19.9136942256 +56 39 31.123951812|158.6170714046306 +44.4323544466522|  5.573 -28.565   |10.12    |G5              |    ~     ~    
476 |HD 237816                                                                                                |Red Giant Branch star          |09 33 53.1480875712 +56 36 55.705598100|158.7022636857771 +44.3885163166973|  4.347 -71.193   |9.81     |K0              |    ~     ~    
477 |HD 82540                                                                                                 |Star                           |09 34 39.5164631904 +56 34 06.974132520|158.7155720103938 +44.5043713527001|  -9.859 -9.003   |8.53     |K5              |    ~     ~    
478 |HD 82861                                                                                                 |Star                           |09 36 42.8819738448 +56 58 12.581866488|158.0518785157544 +44.6349219646550|   6.431 10.709   |7.049    |Am              |    ~     ~    
479 |HD 237829                                                                                                |Star                           |09 41 41.1498415296 +57 17 55.963651164|157.2793794255922 +45.1481238896776|   5.140 -0.465   |9.29     |K5              |    ~     ~    
480 |TYC 3810-47-1                                                                                            |Star                           |09 35 44.7433951632 +57 11 51.013483980|157.8155591941174 +44.4333394756552| -4.653 -44.978   |10.28    |~               |    ~     ~    
481 |TYC 3810-98-1                                                                                            |Star                           |09 36 09.8391405480 +57 02 40.233425136|157.9898457417724 +44.5390244138556|  -0.591 -2.142   |10.34    |~               |    ~     ~    
482 |TYC 3810-99-1                                                                                            |Star                           |09 42 18.9860799360 +57 23 41.683131888|157.1081220821949 +45.1914838637567| -4.016 -13.756   |9.61     |~               |    ~     ~    
483 |TYC 3810-204-1                                                                                           |Star                           |09 33 12.6467546592 +57 09 40.129433496|158.0249778841048 +44.1221688320247|-25.697 -10.939   |10.76    |~               |    ~     ~    
484 |TYC 3810-314-1                                                                                           |Star                           |09 39 00.1365816384 +57 01 36.173242416|157.8243957609823 +44.9072127231354|  4.540 -23.575   |10.79    |~               |    ~     ~    
485 |2MASS J09361464+5642086                                                                                  |Red Giant Branch star          |09 36 14.6392230888 +56 42 08.616918816|158.4366107991067 +44.6654279442946|  10.062 -4.414   |10.39    |~               |    ~     ~    
486 |TYC 3810-423-1                                                                                           |Star                           |09 30 43.9292803344 +56 25 04.467403308|159.1564476147763 +44.0388733087071|  12.415 -4.208   |10.98    |~               |    ~     ~    
487 |TYC 3810-427-1                                                                                           |Star                           |09 32 17.6610875952 +57 23 20.089521060|157.7830977917896 +43.9298909468485| -4.931 -10.532   |10.88    |~               |    ~     ~    
488 |TYC 3810-438-1                                                                                           |Star                           |09 34 01.1770510416 +57 04 30.190764396|158.0873445341232 +44.2543211279831|   -1.885 2.125   |10.76    |~               |    ~     ~    
489 |2MASS J09380338+5651532                                                                                  |Red Giant Branch star          |09 38 03.3941590752 +56 51 53.179260732|158.1021840944180 +44.8431541056807|-24.219 -35.795   |10.33    |~               |    ~     ~    
490 |TYC 3810-610-1                                                                                           |Spectroscopic Binary           |09 39 07.3875481584 +57 15 15.226908552|157.5160914210713 +44.8416556025263|  -40.920 0.925   |10.28    |~               |    ~     ~    
491 |TYC 3810-614-1                                                                                           |Star                           |09 42 40.2524754288 +57 25 26.544472464|157.0444398931633 +45.2248522004039|  15.051 -4.830   |10.43    |~               |    ~     ~    
492 |TYC 3810-658-1                                                                                           |Star                           |09 32 20.5014653976 +56 25 57.172823436|159.0399707131579 +44.2456258074686| -7.251 -18.125   |10.91    |~               |    ~     ~    
493 |TYC 3810-844-1                                                                                           |Star                           |09 32 12.3346717896 +57 02 18.211535340|158.2487529976891 +44.0335248976053|   0.986 -4.256   |10.80    |~               |    ~     ~    
494 |TYC 3810-898-1                                                                                           |Star                           |09 37 29.2284039432 +57 08 52.800885312|157.7662505652092 +44.6719101290140|  -5.341 -7.618   |10.95    |~               |    ~     ~    
495 |TYC 3810-902-1                                                                                           |Star                           |09 30 50.0896448184 +57 26 56.539521384|157.7937802236107 +43.7245570296281|   0.220 -6.435   |10.64    |~               |    ~     ~    
496 |TYC 3813-215-1                                                                                           |High Proper Motion Star        |09 32 20.1560885616 +58 46 12.380531628|155.9847257587074 +43.4638232298922| -92.621 10.953   |10.39    |~               |    ~     ~    
497 |TYC 3813-921-1                                                                                           |Star                           |09 37 41.2424794152 +57 54 18.273043692|156.7597282577148 +44.4281967445609| -6.621 -22.550   |10.13    |~               |    ~     ~    
498 |TYC 3813-990-1                                                                                           |Star                           |09 34 51.3287099424 +58 03 48.559675932|156.7398649274324 +44.0210537407491|  -25.630 0.292   |10.34    |~               |    ~     ~    
499 |TYC 3813-1066-1                                                                                          |High Proper Motion Star        |09 31 05.3762614080 +57 49 54.310579500|157.2785678159914 +43.6308178187377|-63.722 -27.450   |9.89     |~               |    ~     ~    
500 |TYC 3813-1173-1                                                                                          |Pulsating Variable             |09 31 07.9191847848 +58 07 02.895560076|156.9042599176025 +43.5405058507596|   -3.649 4.549   |10.98    |~               |    ~     ~    
501 |TYC 3813-1190-1                                                                                          |Star                           |09 41 29.7289567344 +57 44 51.833326452|156.7030537304373 +44.9574584300547| -5.728 -14.051   |10.36    |~               |    ~     ~    
502 |TYC 3813-1196-1                                                                                          |Star                           |09 32 44.3739259296 +58 02 50.460650664|156.8956626411177 +43.7641715981481|-33.806 -35.373   |10.94    |~               |    ~     ~    
503 |TYC 3813-1406-1                                                                                          |Star                           |09 42 42.7079570256 +57 32 59.627418540|156.8759919873889 +45.1826192466455|  10.331 -3.414   |10.44    |~               |    ~     ~    
504 |TYC 3813-1426-1                                                                                          |Star                           |09 39 01.0919882568 +57 35 02.234565600|157.0898580316309 +44.7098619598627| -20.972 -8.745   |10.25    |~               |    ~     ~    
505 |HD 81898                                                                                                 |Star                           |09 30 34.9725653256 +55 55 31.220837652|159.8184323117994 +44.1696214107552|-26.986 -37.042   |8.70     |F8              |    ~     ~    
506 |HD 237828                                                                                                |High Proper Motion Star        |09 41 17.3954883072 +56 39 40.965324876|158.1507038882552 +45.3294530367259|  49.642 -9.359   |9.68     |G0              |    ~     ~    
507 |HD 83663                                                                                                 |Star                           |09 42 05.3406278928 +56 56 51.301495752|157.7148982125995 +45.3279909581310|  6.558 -17.574   |9.50     |K2              |    ~     ~    
508 |HD 237815                                                                                                |Star                           |09 32 58.2012522360 +56 14 59.096807016|159.2438116929964 +44.3860666362404| 15.264 -11.850   |9.66     |K0              |    ~     ~    
509 |BD+56 1390B                                                                                              |Red Giant Branch star          |09 32 58.9425947472 +56 15 03.407835204|159.2414622496922 +44.3873156365670|   8.433 -2.756   |10.63    |~               |    ~     ~    
510 |BD+56 1390C                                                                                              |Star                           |09 32 45.9472178328 +56 14 00.847730940|159.2778270693004 +44.3642566636778|-18.903 -16.500   |10.44    |~               |    ~     ~    
511 |HD 237821                                                                                                |Star                           |09 35 04.1487836520 +56 10 32.630434104|159.2110937859412 +44.6862381562132|   -6.743 0.525   |9.22     |K0              |    ~     ~    
512 |BD+56 1394                                                                                               |Star                           |09 36 12.9728186016 +56 10 39.845931816|159.1350507377439 +44.8364660228396| -2.677 -13.099   |10.41    |G0              |    ~     ~    
513 |BD+57 1230                                                                                               |Star                           |09 44 58.0547 +56 41 23.857            |157.8490050 +45.7891515            |      -3.0 -6.4   |9.83     |F8              |    ~     ~    
514 |BD+56 1392                                                                                               |Star                           |09 35 08.3507996280 +55 56 26.232028116|159.5199325022360 +44.7712703106523| 16.282 -28.378   |10.49    |G5              |    ~     ~    
515 |HD 83564                                                                                                 |Star                           |09 41 16.7308965792 +55 51 59.365247004|159.2126639845460 +45.6073062457022|-30.792 -34.971   |6.490    |K1IIIbCN1       |    ~     ~    
516 |HD 83728                                                                                                 |Star                           |09 42 29.0520136512 +56 11 14.359676352|158.6985934664370 +45.6526817300506| 11.617 -11.727   |8.87     |K2              |    ~     ~    
517 |V* VV UMa                                                                                                |Eclipsing Binary               |09 38 06.7191516888 +56 01 07.288559904|159.2232925849220 +45.1385936960533|  -18.536 3.254   |10.28    |A2V             |    ~     ~    
518 |HD 82766                                                                                                 |Star                           |09 36 08.5641796488 +55 32 54.613910472|159.9807355252648 +45.0304261696385|-40.754 -21.967   |9.46     |K0              |    ~     ~    
519 |HD 83784                                                                                                 |High Proper Motion Star        |09 42 42.0432652224 +55 39 56.311132392|159.3833043581495 +45.8644937254865|-34.305 -107.338  |8.910    |K0              |    ~     ~    
520 |BD+56 1401                                                                                               |Star                           |09 44 35.3371146984 +55 21 54.299810844|159.6544036965665 +46.2199625993118|-16.109 -23.861   |10.31    |F8              |    ~     ~    
521 |HD 83325                                                                                                 |Pulsating Variable             |09 39 28.3450667448 +54 50 52.112403312|160.7091762068843 +45.7047938426771|-21.725 -23.815   |9.15     |A3              |    ~     ~    
522 |BD+55 1343                                                                                               |Star                           |09 41 30.3292583088 +54 26 15.501733188|161.1309561835919 +46.1154288503762|-25.907 -15.134   |10.89    |F8              |    ~     ~    
523 |HD 237831                                                                                                |Horizontal Branch Star         |09 41 38.8199766744 +54 27 07.797882060|161.1015192509214 +46.1301914464381|    6.732 0.535   |10.61    |K2              |    ~     ~    
524 |HD 83886                                                                                                 |High Proper Motion Star        |09 43 06.9450161064 +54 21 49.323213972|161.1215600718867 +46.3610691879613|-35.477 -33.026   |6.477    |A5m             |    ~     ~    
525 |BD+55 1346                                                                                               |High Proper Motion Star        |09 43 21.7597432344 +54 59 11.583516300|160.2550505885968 +46.1864606098158|-44.505 -29.839   |10.09    |F8              |    ~     ~    
526 |V* W UMa                                                                                                 |Eclipsing Binary               |09 43 45.4704536952 +55 57 09.061630668|158.9224512868280 +45.9023717081713| 17.168 -28.886   |7.75     |G2Vn            |    ~     ~    
527 |BD+56 1396                                                                                               |Star                           |09 38 32.2190153760 +55 52 06.515608404|159.3960087126652 +45.2448442367865|  -8.716 -3.412   |10.17    |~               |    ~     ~    
528 |TYC 3807-212-1                                                                                           |Star                           |09 38 10.4957079528 +54 41 08.302711344|161.0140951858562 +45.5788136450874|  -1.553 -8.215   |10.53    |~               |    ~     ~    
529 |TYC 3807-1439-1                                                                                          |High Proper Motion Star        |09 41 58.7007818472 +53 59 00.150323856|161.7208544233234 +46.3265213944321|-60.698 -104.141  |10.53    |~               |    ~     ~    
530 |TYC 3810-117-1                                                                                           |Star                           |09 41 28.6802044632 +56 52 12.908670996|157.8604189842016 +45.2783997606696|  -1.192 -3.496   |10.67    |~               |    ~     ~    
531 |TYC 3810-321-1                                                                                           |High Proper Motion Star        |09 43 09.7110294456 +56 24 54.079238988|158.3462721272890 +45.6588160596906|-100.620 -67.045  |10.91    |~               |    ~     ~    
532 |TYC 3810-716-1                                                                                           |Star                           |09 43 09.4903523472 +56 41 25.626251292|157.9797874107727 +45.5581545630624|  -9.328 -3.063   |10.46    |~               |    ~     ~    
533 |2MASS J09335923+5614203                                                                                  |Red Giant Branch star          |09 33 59.2517113848 +56 14 20.495611032|159.1949983058016 +44.5234686117091| -3.047 -14.261   |10.64    |~               |    ~     ~    
534 |TYC 3810-848-1                                                                                           |Spectroscopic Binary           |09 42 05.5238600832 +56 29 05.306053848|158.3292570023604 +45.4957962697359|  24.943 -5.889   |10.78    |~               |    ~     ~    
535 |TYC 3810-956-1                                                                                           |Star                           |09 32 18.5672498040 +56 06 02.571765300|159.4821093701389 +44.3455634006656|  -5.283 11.563   |10.66    |~               |    ~     ~    
536 |TYC 3810-1076-1                                                                                          |High Proper Motion Star        |09 40 17.0783603784 +55 59 31.127691588|159.1128648792390 +45.4333904331071|-49.680 -57.482   |10.72    |~               |    ~     ~    
537 |2MASS J09374326+5549195                                                                                  |Red Giant Branch star          |09 37 43.2753548616 +55 49 19.672384512|159.5119384910011 +45.1521980442822|   1.135 -5.345   |10.36    |~               |    ~     ~    
538 |TYC 3810-1424-1                                                                                          |Star                           |09 41 29.8085062512 +55 17 58.874163900|159.9607507760296 +45.8296066030253| -14.011 -8.075   |10.82    |~               |    ~     ~    
539 |TYC 3810-1545-1                                                                                          |Star                           |09 41 13.4292251832 +55 22 29.646271308|159.8779508839672 +45.7677077364741|  2.614 -11.091   |10.61    |~               |    ~     ~    
540 |TYC 3810-1555-1                                                                                          |Star                           |09 37 44.7535264896 +55 02 18.948365664|160.5640426923643 +45.4089245963502|  -9.309 -8.451   |10.84    |~               |    ~     ~    
541 |HD 82052                                                                                                 |Star                           |09 31 29.1504776184 +55 16 24.582269064|160.6349767973278 +44.4858120288376| -11.945 -9.784   |8.16     |A2              |    ~     ~    
542 |HD 82739                                                                                                 |High Proper Motion Star        |09 35 51.7512966216 +54 41 58.177926060|161.1422869618918 +45.2567391950624|-66.926 -34.517   |8.88     |K0              |    ~     ~    
543 |HD 233642                                                                                                |Star                           |09 30 51.6021690696 +54 04 05.458638432|162.2944580656872 +44.7417735160822|  -5.863 -7.757   |9.94     |K0              |    ~     ~    
544 |HD 82502                                                                                                 |Star                           |09 34 18.8954734656 +54 02 47.298041088|162.1229610864892 +45.2345100821124|-15.907 -16.586   |7.19     |K0              |    ~     ~    
545 |HD 233651                                                                                                |Star                           |09 35 38.8211172264 +53 47 01.653490824|162.4006687207485 +45.4979587131474|-33.539 -13.825   |10.29    |K0              |    ~     ~    
546 |HD 82862                                                                                                 |Spectroscopic Binary           |09 36 33.8616156840 +54 07 19.999809552|161.8824813511426 +45.5278110769844| -10.933 57.601   |7.95     |F8              |    ~     ~    
547 |HD 233656                                                                                                |Star                           |09 37 24.7900248168 +54 16 49.702965852|161.6135974310748 +45.5986042751994|-16.891 -17.042   |9.02     |F5              |    ~     ~    
