C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:00:20

Vmag< 11&dec< 0&rah >=20.75&rah< 21.0
-------------------------------------

Number of objects : 4185

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
750 |BD-22 5521                                                                                               |Star                           |20 45 46.6083076752 -21 38 33.472010976|024.1937618816428 -34.3312470098503| -4.311 -10.676   |10.275   |F5              |    ~     ~    
751 |HD 197711                                                                                                |High Proper Motion Star        |20 46 09.6859891681 -21 44 44.694829104|024.1103799116874 -34.4490666082699|127.628 -282.096  |7.86     |K1IV-V          |    ~     ~    
752 |* 17 Cap                                                                                                 |Star                           |20 46 09.9880086312 -21 30 50.529680172|024.3766545992921 -34.3753434680312| 22.220 -18.351   |5.902    |A1V             |    ~     ~    
753 |HD 197764                                                                                                |Spectroscopic Binary           |20 46 23.8695354192 -21 45 24.987918780|024.1189352948817 -34.5046407533367|  10.055 -1.957   |9.48     |K2/3(III)       |    ~     ~    
754 |HD 197783                                                                                                |Double or Multiple Star        |20 46 30.4248 -21 41 21.183            |024.2066542 -34.5068753            |      47.4 28.9   |10.22    |K1/2V           |    ~     ~    
755 |CPD-21 7788                                                                                              |Star                           |20 45 44.1932203584 -21 21 38.921953932|024.5126860965107 -34.2309171535797|  27.642 10.279   |10.52    |~               |    ~     ~    
756 |BD-22 5519                                                                                               |High Proper Motion Star        |20 45 34.5285083952 -21 50 13.245734472|023.9526560620744 -34.3495964225773|-49.107 -22.076   |10.902   |~               |    ~     ~    
757 |BD-20 6025                                                                                               |Star                           |20 46 22.7397301680 -20 18 58.066546212|025.7634963653041 -34.0263144377798|  2.642 -12.209   |9.90     |~               |    ~     ~    
758 |BD-21 5824                                                                                               |Star                           |20 46 45.1887884088 -20 44 55.019938344|025.3064138986056 -34.2534656879970|   4.581 -1.889   |9.93     |~               |    ~     ~    
759 |TYC 6339-155-1                                                                                           |Star                           |20 47 05.4735085560 -19 50 06.123140592|026.3779954256549 -34.0205413754139|  2.025 -11.065   |10.55    |~               |    ~     ~    
760 |TYC 6339-498-1                                                                                           |Star                           |20 47 28.5252759888 -19 52 49.766735640|026.3635996290766 -34.1209655968682| -18.452 -9.507   |10.59    |~               |    ~     ~    
761 |TYC 6339-1383-1                                                                                          |Star                           |20 47 22.4810738808 -19 55 53.812154928|026.2957981945521 -34.1161054017232|-11.087 -14.894   |10.81    |~               |    ~     ~    
762 |TYC 6343-775-1                                                                                           |High Proper Motion Star        |20 47 09.3783861000 -20 37 51.138290604|025.4787397038905 -34.3032468847212| 38.435 -36.684   |10.944   |~               |    ~     ~    
763 |TYC 6343-938-1                                                                                           |High Proper Motion Star        |20 45 26.8501869216 -21 10 40.891267272|024.6948228031143 -34.1074826223050|-68.873 -35.029   |10.86    |~               |    ~     ~    
764 |TYC 6343-1163-1                                                                                          |Star                           |20 46 41.6747606256 -21 15 02.138422464|024.7270034643954 -34.4058636188026| -8.444 -27.710   |10.964   |~               |    ~     ~    
765 |TYC 6343-1340-1                                                                                          |Star                           |20 46 42.6105316536 -21 20 40.531130340|024.6207183342598 -34.4399548725385| 32.680 -24.497   |10.951   |~               |    ~     ~    
766 |TYC 6343-1594-1                                                                                          |Star                           |20 47 27.1515896040 -21 40 50.353312692|024.3023812190194 -34.7120705924065| -13.515 -1.036   |10.58    |~               |    ~     ~    
767 |TYC 6356-731-1                                                                                           |Star                           |20 48 24.5536074168 -20 53 25.478188944|025.2993363940047 -34.6655698457813|   10.074 0.208   |10.49    |~               |    ~     ~    
768 |TYC 6356-782-1                                                                                           |Star                           |20 48 11.9664956856 -21 38 10.542564924|024.4215051260042 -34.8621283757138|  41.202 10.046   |10.82    |~               |    ~     ~    
769 |TYC 6356-919-1                                                                                           |Star                           |20 48 31.9313925144 -20 58 19.404225732|025.2170524335184 -34.7195442175198|-18.153 -27.348   |10.573   |~               |    ~     ~    
770 |HD 198304                                                                                                |Star                           |20 50 00.4094503920 -19 43 24.172467672|026.7884707043489 -34.6271752321316|-19.944 -17.529   |9.32     |F7V             |    ~     ~    
771 |HD 198382                                                                                                |Star                           |20 50 29.5963134456 -19 41 25.663174620|026.8735933092697 -34.7235644985289| 18.881 -30.733   |9.53     |F2V             |    ~     ~    
772 |HD 198381                                                                                                |Star                           |20 50 30.9303628200 -19 34 00.675856272|027.0170673500333 -34.6862254942399|  -9.027 16.719   |9.61     |K1IV            |    ~     ~    
773 |HD 198464                                                                                                |Star                           |20 51 05.7644945808 -19 35 21.857060292|027.0482492249769 -34.8224348166681| -27.883 -4.999   |9.17     |G6IV            |    ~     ~    
774 |HD 198141B                                                                                               |High Proper Motion Star        |20 48 55.9719092376 -20 37 12.892460484|025.6586045609518 -34.6917335022166| 71.093 -22.311   |9.88     |~               |    ~     ~    
775 |HD 198188                                                                                                |High Proper Motion Star        |20 49 15.1920958536 -20 37 50.839483152|025.6767760037692 -34.7659340284309|213.960 -189.982  |8.15     |G3V             |    ~     ~    
776 |HD 198189                                                                                                |Star                           |20 49 14.7307793136 -20 54 08.613812736|025.3638186898329 -34.8539502615825|   -3.174 8.395   |9.99     |F0V             |    ~     ~    
777 |HD 198260                                                                                                |Star                           |20 49 47.2637915016 -20 36 15.733027944|025.7576791101853 -34.8751586332960|   9.226 -8.347   |9.41     |K1/2III         |    ~     ~    
778 |HD 198420                                                                                                |High Proper Motion Star        |20 50 54.1459065792 -21 18 44.452425096|025.0441469754054 -35.3529498308214|  8.916 -79.473   |7.13     |F5V             |    ~     ~    
779 |HD 198520                                                                                                |Star                           |20 51 28.3794445800 -21 01 35.625516168|025.4285941168433 -35.3859435585944| -4.684 -16.281   |8.87     |K1III           |    ~     ~    
780 |BD-21 5848                                                                                               |Star                           |20 51 32.7277878312 -21 08 09.303945000|025.3084789860259 -35.4375276937996|  -3.832 -1.437   |9.66     |~               |    ~     ~    
781 |BD-20 6040                                                                                               |Star                           |20 49 01.9953154512 -19 51 09.805345668|026.5461265498843 -34.4559133686527|  -3.334 -8.751   |10.083   |~               |    ~     ~    
782 |BD-20 6045                                                                                               |Star                           |20 50 17.3634920016 -19 36 41.116367016|026.9439857766502 -34.6514442777838| 28.324 -27.566   |10.393   |~               |    ~     ~    
783 |HD 198631                                                                                                |Double or Multiple Star        |20 52 09.1770 -19 04 28.785            |027.7417642 -34.8791307            |  3.744 -28.600   |9.29     |G1V             |    ~     ~    
784 |HD 198824                                                                                                |Star                           |20 53 32.1776327424 -19 06 49.427037936|027.8353537567643 -35.1992219824115|    7.438 0.943   |6.82     |K0III           |    ~     ~    
785 |HD 198902                                                                                                |Star                           |20 54 05.7242519232 -18 59 48.632061336|028.0256704497881 -35.2826306284265| -8.260 -36.982   |7.45     |G0V             |    ~     ~    
786 |HD 199108                                                                                                |Star                           |20 55 27.5270544864 -18 56 36.557040588|028.2244111815585 -35.5663868646329|   1.015 -8.105   |9.56     |A0V             |    ~     ~    
787 |HD 199145                                                                                                |Star                           |20 55 42.9290119200 -19 01 28.572452436|028.1567110869847 -35.6514327038089|-11.001 -10.037   |9.60     |K3(III)         |    ~     ~    
788 |HD 199184                                                                                                |Spectroscopic Binary           |20 56 05.0672182632 -19 01 58.744233012|028.1841948898113 -35.7361451288014|   -1.334 7.607   |8.76     |K1III           |    ~     ~    
789 |HD 199367                                                                                                |Star                           |20 57 12.8078451168 -18 47 05.959127076|028.5853368665365 -35.9004533614468|-20.426 -37.168   |8.90     |A0V             |    ~     ~    
790 |HD 199406                                                                                                |Star                           |20 57 28.8208234752 -18 55 10.329377664|028.4565992782638 -36.0064232394365|  -1.828 -0.310   |9.84     |F2V             |    ~     ~    
791 |HD 199430                                                                                                |Star                           |20 57 39.4399004376 -18 42 11.195985024|028.7253738735843 -35.9703825823048| -3.101 -26.769   |9.40     |F3V             |    ~     ~    
792 |HD 199617                                                                                                |Star                           |20 58 58.6794272376 -19 09 13.488819732|028.3355847372326 -36.4194498825044|  10.655 -9.930   |10.057   |F2V             |    ~     ~    
793 |HD 199636                                                                                                |High Proper Motion Star        |20 59 02.3267683704 -18 54 58.511163060|028.6186403627902 -36.3510127764379|-70.549 -95.814   |8.25     |G8III/IV        |    ~     ~    
794 |HD 199670                                                                                                |Star                           |20 59 13.7962687776 -19 10 01.616991996|028.3453823075752 -36.4799195464086|   3.646 -5.366   |10.32    |A5/7II          |    ~     ~    
795 |HD 199682                                                                                                |Star                           |20 59 19.2073744752 -19 10 34.550583204|028.3437882670054 -36.5030617150135| 47.093 -12.734   |10.04    |G3V             |    ~     ~    
796 |* 20 Cap                                                                                                 |alpha2 CVn Variable            |20 59 36.1395973248 -19 02 07.002794616|028.5370238445750 -36.5171623429324| 11.081 -18.958   |6.25     |ApSi            |    ~     ~    
797 |HD 198648                                                                                                |Star                           |20 52 16.0981919304 -19 38 36.927492648|027.1011243939509 -35.1003934753979| 12.490 -13.147   |7.27     |B9V             |    ~     ~    
798 |HD 198670                                                                                                |Star                           |20 52 27.4900424928 -19 31 47.616253680|027.2504086879473 -35.1035985905058| -2.317 -10.180   |8.38     |K3III           |    ~     ~    
799 |HD 198686                                                                                                |Star                           |20 52 36.8410395432 -19 34 07.716377568|027.2210368246283 -35.1514057816034|  -15.346 1.449   |9.79     |F8V             |    ~     ~    
800 |HD 198687                                                                                                |Star                           |20 52 38.7289148856 -19 43 30.407308932|027.0443310694321 -35.2116250068161|   12.362 7.226   |9.95     |G3/5            |    ~     ~    
801 |HD 198825                                                                                                |Star                           |20 53 36.2514792432 -19 45 59.812619796|027.0903266528070 -35.4379044869919|   -4.686 4.563   |9.673    |F7V             |    ~     ~    
802 |HD 198903                                                                                                |Star                           |20 54 06.2819845896 -19 47 22.094454444|027.1129001736374 -35.5564318958614|  5.807 -33.081   |9.63     |K0III/IV        |    ~     ~    
803 |HD 199210                                                                                                |Star                           |20 56 17.8832616360 -19 34 41.551991544|027.5736287856134 -35.9704725644907|  -2.568 -0.831   |9.81     |F3/5V           |    ~     ~    
804 |HD 199470                                                                                                |High Proper Motion Star        |20 57 58.9691071296 -19 47 58.058695788|027.4818515342278 -36.4185031818169| 64.354 -20.129   |9.850    |G0V             |    ~     ~    
805 |HD 199792                                                                                                |Star                           |20 59 57.1372748784 -19 36 29.249157384|027.9010099775371 -36.7903278908871|  12.446 -7.093   |9.20     |F5V             |    ~     ~    
806 |HD 198577                                                                                                |Star                           |20 51 46.2435433104 -20 22 49.221874956|026.2043847842473 -35.2386499823678|-41.588 -25.102   |10.16    |G5/6(V)         |    ~     ~    
807 |HD 198576                                                                                                |Star                           |20 51 47.2503171960 -20 16 18.307427880|026.3312947383504 -35.2061210091333| -5.174 -17.201   |9.38     |K2III           |    ~     ~    
808 |HD 198602                                                                                                |High Proper Motion Star        |20 51 58.5116957640 -19 50 50.030887128|026.8383793317546 -35.1047426939486|  3.456 -95.226   |9.33     |G6V             |    ~     ~    
809 |HD 198904                                                                                                |Star                           |20 54 03.6056977728 -20 07 16.661344656|026.7242485273767 -35.6582723781786|    2.151 0.091   |9.90     |G8/K0IV         |    ~     ~    
810 |HD 199117                                                                                                |Star                           |20 55 39.3350410896 -19 49 04.136964996|027.2319178160252 -35.9093368992931| 11.656 -10.190   |9.40     |F0V             |    ~     ~    
811 |HD 199211                                                                                                |Star                           |20 56 24.0 -20 22 00                   |026.6641 -36.2575                  |            ~ ~   |9.9      |A0III/IV        |    ~     ~    
812 |HD 199284                                                                                                |Star                           |20 56 49.8265997664 -20 01 58.833411168|027.0959352001895 -36.2417186932788| 22.600 -26.707   |10.01    |K0III+A7        |    ~     ~    
813 |HD 199423                                                                                                |Star                           |20 57 35.6907244440 -20 02 29.931537012|027.1603219986018 -36.4138116732931|  3.549 -37.284   |9.674    |G0V             |    ~     ~    
814 |HD 199458                                                                                                |High Proper Motion Star        |20 57 55.1583354960 -20 04 29.191826064|027.1531174524737 -36.4966944276218|-114.222 -122.225 |8.73     |G5V             |    ~     ~    
815 |HD 199562                                                                                                |Star                           |20 58 38.6120850000 -20 08 27.757155120|027.1458029096715 -36.6790791796230|  5.104 -11.348   |9.974    |A9V             |    ~     ~    
816 |HD 199572                                                                                                |Star                           |20 58 43.6400476440 -20 18 41.220540612|026.9533628815638 -36.7541028386340|   13.443 4.509   |9.47     |K0III           |    ~     ~    
817 |HD 199683                                                                                                |Star                           |20 59 24.2820323808 -20 26 39.887595924|026.8618403159611 -36.9477911160187| 16.551 -18.818   |8.18     |G2V             |    ~     ~    
818 |HD 198558                                                                                                |Spectroscopic Binary           |20 51 42.9370144584 -20 51 12.791422728|025.6518567154398 -35.3828947889460| 29.351 -48.418   |9.55     |F8V             |    ~     ~    
819 |HD 198588                                                                                                |Star                           |20 51 53.8311984984 -20 32 47.196459312|026.0245167716195 -35.3217644332359|   6.524 -7.287   |10.08    |A4IV            |    ~     ~    
820 |HD 198649                                                                                                |Star                           |20 52 21.5842056768 -21 13 51.223897992|025.2736691261025 -35.6478785222005| -10.804 10.044   |7.35     |K0IIICNIIp      |    ~     ~    
821 |HD 198762                                                                                                |Star                           |20 53 08.3035164672 -20 41 30.545332872|025.9737237799095 -35.6438966737378|-14.191 -30.698   |9.79     |F5/6V           |    ~     ~    
822 |HD 198994                                                                                                |Star                           |20 54 43.6239695640 -20 56 57.505807032|025.8232944837112 -36.0789268374161| 12.792 -19.426   |8.00     |A3/4V           |    ~     ~    
823 |HD 199226                                                                                                |Star                           |20 56 28.0302733728 -20 35 02.410283724|026.4159384344811 -36.3439891363134|    9.163 7.140   |9.84     |F3IV            |    ~     ~    
824 |HD 199751                                                                                                |High Proper Motion Star        |20 59 45.5088352776 -20 28 18.527985624|026.8634967738036 -37.0350601787750|142.131 -11.489   |9.20     |G5V             |    ~     ~    
825 |BD-19 5959                                                                                               |Star                           |20 54 41.8366104024 -19 21 13.634527788|027.6747932068338 -35.5392018206460|  19.291 -6.868   |9.96     |~               |    ~     ~    
826 |BD-19 5973                                                                                               |Star                           |20 58 13.0105259784 -18 40 27.708852324|028.8158933314881 -36.0845056079631|  -9.306 -9.674   |10.532   |~               |    ~     ~    
827 |BD-19 5974                                                                                               |Spectroscopic Binary           |20 58 14.1627973728 -19 11 45.420030816|028.2116627551072 -36.2694118298570|-18.224 -16.914   |10.66    |~               |    ~     ~    
828 |HD 358704                                                                                                |Star                           |20 59 13.0777738032 -19 51 54.622343916|027.5263113983292 -36.7141665869947|-11.162 -11.220   |10.87    |A2              |    ~     ~    
829 |BD-19 5981                                                                                               |Star                           |20 59 29.8391081544 -19 25 52.769536824|028.0631274227605 -36.6295166189906|   2.696 -2.332   |10.181   |~               |    ~     ~    
830 |BD-20 6092                                                                                               |High Proper Motion Star        |20 59 31.0050923328 -19 31 54.844136868|027.9471608975466 -36.6679863869231| 100.855 12.622   |10.33    |~               |    ~     ~    
831 |BD-21 5858                                                                                               |High Proper Motion Star        |20 53 26.9115481752 -20 52 42.270650436|025.7858935050867 -35.7735459121277|-28.730 -81.895   |10.61    |~               |    ~     ~    
832 |BD-20 6066                                                                                               |Star                           |20 54 27.6523616304 -20 09 50.359062420|026.7134473284904 -35.7612010983433|  3.801 -17.011   |10.555   |~               |    ~     ~    
833 |BD-20 6069                                                                                               |Star                           |20 55 25.6232118600 -20 16 23.034302940|026.6797612908444 -36.0112575758849|    4.513 0.899   |10.23    |~               |    ~     ~    
834 |BD-20 6052                                                                                               |Star                           |20 51 51.6927946584 -19 38 31.215517476|027.0630498886392 -35.0098215669389|    3.337 4.414   |10.668   |~               |    ~     ~    
835 |HD 358572                                                                                                |Star                           |20 52 11.7863609832 -19 22 52.702836168|027.3950606893730 -34.9946902788716| -24.753 13.720   |10.65    |F5              |    ~     ~    
836 |HD 358571                                                                                                |Spectroscopic Binary           |20 54 14.9554618032 -19 26 08.181167748|027.5359029609842 -35.4679861715497|  9.786 -18.388   |10.23    |K5              |    ~     ~    
837 |BD-20 6068                                                                                               |Star                           |20 55 03.5610505440 -19 57 19.971345420|027.0136301030703 -35.8237503467333|    1.023 2.621   |10.60    |~               |    ~     ~    
838 |HD 358691                                                                                                |High Proper Motion Star        |20 56 57.3915512784 -19 20 43.285484904|027.9096396633606 -36.0369680712805|-29.756 -46.783   |10.69    |G5              |    ~     ~    
839 |HD 358702                                                                                                |Star                           |20 57 02.3984843496 -19 39 12.350029428|027.5594266254424 -36.1603464133489| 26.071 -23.129   |10.55    |G5              |    ~     ~    
840 |BD-19 5975                                                                                               |Star                           |20 58 34.2782054304 -19 17 59.224713504|028.1242536403281 -36.3793371836073|   -2.965 0.339   |10.901   |~               |    ~     ~    
841 |BD-21 5849                                                                                               |Star                           |20 51 38.1411899712 -21 21 53.817128280|025.0506972895639 -35.5315356073630|  21.746 25.610   |10.594   |~               |    ~     ~    
842 |BD-21 5859                                                                                               |Star                           |20 53 40.5098913312 -21 10 20.006297364|025.4642976425926 -35.9190426176141|  5.140 -12.739   |10.377   |~               |    ~     ~    
843 |BD-21 5877                                                                                               |Star                           |20 58 00.9183995496 -20 43 45.410291076|026.3925355248914 -36.7337402647288| -2.150 -23.413   |10.23    |~               |    ~     ~    
844 |BD-21 5879                                                                                               |Star                           |20 58 17.5740795480 -20 44 58.980665688|026.3948051541153 -36.8017590585160|    9.127 8.487   |10.605   |~               |    ~     ~    
845 |BD-21 5881                                                                                               |Star                           |20 58 16.6161931488 -20 32 25.199937672|026.6403084977306 -36.7298121665398|   -0.871 1.753   |10.25    |~               |    ~     ~    
846 |TYC 6352-305-1                                                                                           |Star                           |20 53 35.6515603800 -19 38 06.670492548|027.2410222899139 -35.3910467718553|-30.360 -37.243   |10.84    |~               |    ~     ~    
847 |TYC 6352-617-1                                                                                           |Star                           |20 52 13.6839309768 -19 40 26.627649276|027.0621620789296 -35.1018709495859|   24.845 3.547   |10.818   |~               |    ~     ~    
848 |TYC 6352-741-1                                                                                           |Star                           |20 48 59.8578585624 -19 38 31.369811820|026.7827011445451 -34.3761255173842|  -20.716 7.378   |10.893   |~               |    ~     ~    
849 |TYC 6352-786-1                                                                                           |Star                           |20 50 02.1823821144 -20 10 34.222820700|026.2730885943165 -34.7870593768169| -3.783 -29.621   |10.944   |~               |    ~     ~    
850 |HD 358574                                                                                                |Star                           |20 51 21.8397867528 -19 25 38.463720240|027.2600607218791 -34.8261856765482| 39.437 -27.463   |10.709   |F8              |    ~     ~    
851 |HD 358703                                                                                                |Star                           |20 58 51.8997700604 -19 38 45.255705300|027.7487680398460 -36.5621398241879|   6.905 -3.204   |10.652   |F8              |    ~     ~    
852 |TYC 6353-904-1                                                                                           |Star                           |20 58 15.3135409872 -20 22 30.572778216|026.8327689089789 -36.6706771633804|    1.564 1.023   |10.723   |~               |    ~     ~    
853 |TYC 6356-732-1                                                                                           |Spectroscopic Binary           |20 49 42.5161033008 -21 11 45.049813620|025.0685990770898 -35.0520437455535| 48.634 -30.492   |10.48    |~               |    ~     ~    
854 |TYC 6356-1037-1                                                                                          |Star                           |20 52 37.4137894368 -20 52 36.416212176|025.7102263362723 -35.5909034302920|  -7.564 -6.484   |10.81    |~               |    ~     ~    
855 |TYC 6356-1323-1                                                                                          |Star                           |20 55 27.8390360688 -20 47 54.590364960|026.0692834770599 -36.1925350772338| -10.569 -1.617   |10.494   |~               |    ~     ~    
856 |TYC 6356-1496-1                                                                                          |Star                           |20 54 12.0081255528 -20 53 09.036995676|025.8479319984858 -35.9419160937715|   2.116 -7.118   |10.267   |~               |    ~     ~    
857 |HD 358568                                                                                                |Star                           |20 53 01.5560103288 -19 14 02.332555584|027.6463798982791 -35.1276891818640|  -3.658 -5.816   |10.539   |K7              |    ~     ~    
858 |HD 358573                                                                                                |High Proper Motion Star        |20 51 56.0824244664 -19 27 17.205470964|027.2849784351847 -34.9619662717427| 19.600 -49.563   |10.85    |G               |    ~     ~    
859 |HD 358690                                                                                                |Star                           |20 55 37.6392386472 -19 08 35.733813828|028.0108065284366 -35.6728961733572| 15.114 -15.985   |10.58    |M0              |    ~     ~    
860 |HD 358700                                                                                                |Star                           |20 57 09.4392388800 -19 33 42.212591100|027.6778840485434 -36.1552367548287| 11.053 -28.664   |10.66    |K0              |    ~     ~    
861 |HD 197762                                                                                                |Star                           |20 46 15.6232519608 -17 16 39.564142068|029.1612250041584 -32.9296748576010|   -4.283 3.000   |8.98     |K1IIICNII       |    ~     ~    
862 |HD 197899                                                                                                |Star                           |20 47 07.3972942008 -17 13 16.559393592|029.3140935509240 -33.1005370432901| -3.386 -24.338   |9.48     |K0III           |    ~     ~    
863 |HD 197710                                                                                                |Star                           |20 45 59.0734937784 -18 18 07.476011640|027.9933091103789 -33.2398251292773| -14.975 -5.075   |9.65     |F8V             |    ~     ~    
864 |HD 197859                                                                                                |Star                           |20 46 51.3715147080 -17 59 47.977114164|028.4231963706695 -33.3235097773388| -1.802 -10.515   |9.75     |F0V             |    ~     ~    
865 |BD-18 5778                                                                                               |Spectroscopic Binary           |20 48 24.9747465660 -18 11 59.954507896|028.3551442515060 -33.7425029603344|  27.710 -5.889   |7.69     |K0III           |    ~     ~    
866 |HD 198063                                                                                                |Star                           |20 48 25.9779972626 -18 12 06.167021729|028.3549139205097 -33.7468285476602|  23.772 -9.245   |7.13     |G7III           |    ~     ~    
867 |HD 197580                                                                                                |High Proper Motion Star        |20 45 10.8861347952 -19 01 50.535035544|027.0976314889974 -33.3198403266882| 89.301 -89.624   |10.40    |F7/G0V          |    ~     ~    
868 |HD 197627                                                                                                |Star                           |20 45 30.7304800320 -19 03 13.133713932|027.1046825029589 -33.4010853692288|  -12.428 0.600   |9.52     |G8III           |    ~     ~    
869 |HD 197671                                                                                                |Star                           |20 45 47.3451545520 -19 10 14.391954876|027.0006730298701 -33.5032653937748| 12.901 -17.151   |9.14     |G8IV            |    ~     ~    
870 |HD 197724                                                                                                |Star                           |20 46 06.7222322832 -19 08 15.930145428|027.0695914553875 -33.5632600362121|  3.600 -14.231   |8.79     |G8III/IV        |    ~     ~    
871 |HD 197803                                                                                                |Star                           |20 46 27.9501775752 -18 48 31.548628260|027.4744587718721 -33.5262544376383|   1.004 -7.745   |8.67     |K3III           |    ~     ~    
872 |HD 197819                                                                                                |Star                           |20 46 38.4175573944 -19 26 17.266226892|026.7831553528648 -33.7844808519094|  38.745 -5.583   |7.61     |F0V             |    ~     ~    
873 |HD 197860                                                                                                |High Proper Motion Star        |20 46 52.1233227720 -18 37 56.215790976|027.7129624208005 -33.5532102389804| 59.343 111.540   |9.881    |G6V             |    ~     ~    
874 |HD 197930                                                                                                |Star                           |20 47 22.9145274984 -18 37 16.407366456|027.7770218890564 -33.6630133635420| -5.323 -36.677   |8.14     |F7/8V           |    ~     ~    
875 |HD 198031                                                                                                |Star                           |20 48 13.6829655744 -19 15 37.067891796|027.1405072351466 -34.0742642049681| 37.575 -24.741   |6.80     |F5III+          |    ~     ~    
876 |BD-18 5769                                                                                               |Star                           |20 45 11.8148354856 -18 01 07.398262164|028.2288251140408 -32.9634682441031|  -3.654 -1.924   |10.230   |~               |    ~     ~    
877 |BD-18 5775                                                                                               |Star                           |20 47 32.8262166552 -18 21 38.330138124|028.0863109931805 -33.6071228497131|   -8.096 0.705   |10.46    |~               |    ~     ~    
878 |BD-18 5777                                                                                               |Star                           |20 47 55.0962422928 -18 22 26.085761076|028.1090989529865 -33.6941372556629| -11.394 -6.831   |9.95     |~               |    ~     ~    
879 |BD-18 5780                                                                                               |Star                           |20 48 38.4895384032 -17 54 19.333123632|028.7088220971082 -33.6866834587393|  -8.007 -3.245   |10.148   |~               |    ~     ~    
880 |BD-19 5919                                                                                               |Star                           |20 46 20.0018775336 -18 55 52.447981440|027.3236959170090 -33.5399766872223|   8.290 -1.635   |10.36    |~               |    ~     ~    
881 |BD-18 5772                                                                                               |Star                           |20 46 26.3908084152 -17 29 54.833824572|028.9348673204482 -33.0504491088199| 23.068 -39.891   |10.63    |~               |    ~     ~    
882 |BD-19 5923                                                                                               |Star                           |20 46 44.5692383064 -19 05 59.778807252|027.1746132677852 -33.6896857207097| 18.997 -31.090   |10.34    |~               |    ~     ~    
883 |BD-18 5776                                                                                               |Star                           |20 47 42.6820439352 -17 55 41.621695068|028.5874637608208 -33.4885533428732|  -3.615 -6.595   |10.211   |~               |    ~     ~    
884 |TYC 6352-176-1                                                                                           |Star                           |20 48 02.3627411904 -18 49 19.933433544|027.6167933329833 -33.8795450674465|  15.049 -6.195   |10.783   |~               |    ~     ~    
885 |BD-19 5918                                                                                               |Star                           |20 46 07.8715893336 -19 04 49.576614492|027.1359389659473 -33.5474793040282|    8.686 0.017   |10.08    |~               |    ~     ~    
886 |TYC 6335-251-1                                                                                           |Star                           |20 45 16.9013681904 -17 27 18.577031688|028.8626964511183 -32.7775294291255|   -1.199 0.218   |10.73    |~               |    ~     ~    
887 |TYC 6335-1372-1                                                                                          |Star                           |20 46 33.8121170952 -17 56 39.027549768|028.4517457715803 -33.2396730019995|  -0.200 -1.526   |10.41    |~               |    ~     ~    
888 |TYC 6339-442-1                                                                                           |Star                           |20 45 59.7014842512 -18 57 23.639069808|027.2615768614996 -33.4739509510723| 20.944 -17.932   |10.542   |~               |    ~     ~    
889 |TYC 6339-501-1                                                                                           |Star                           |20 47 43.2116875252 -18 58 12.522966439|027.4180443862665 -33.8607278483341|  4.699 -10.582   |10.67    |~               |    ~     ~    
890 |TYC 6339-1793-1                                                                                          |Star                           |20 46 40.0391539848 -19 14 20.718560112|027.0103591367746 -33.7214544388207|  -1.083 -8.264   |10.464   |~               |    ~     ~    
891 |TYC 6352-350-1                                                                                           |Star                           |20 48 26.8841111496 -18 59 06.511013700|027.4736622359379 -34.0271812743345|   -7.480 0.676   |10.627   |~               |    ~     ~    
892 |TYC 6352-637-1                                                                                           |Star                           |20 48 22.2465031920 -19 05 04.414271172|027.3535436514148 -34.0447651627555|  -2.813 -3.544   |10.798   |~               |    ~     ~    
893 |HD 198187                                                                                                |Star                           |20 49 11.9135039976 -17 04 31.045016136|029.6949192043829 -33.5076954643581|  8.624 -26.655   |9.87     |A5II/III        |    ~     ~    
894 |HD 198446                                                                                                |Star                           |20 50 57.1467738672 -17 17 28.249647072|029.6385407049506 -33.9766178353341| -15.391 -0.241   |8.51     |K1III           |    ~     ~    
895 |HD 198541                                                                                                |High Proper Motion Star        |20 51 30.4076133216 -17 30 24.309149472|029.4544911846163 -34.1784122405904|  5.876 -63.128   |7.83     |K3III           |    ~     ~    
896 |HD 358544                                                                                                |Star                           |20 51 26.6964036816 -17 29 56.756272272|029.4566232019432 -34.1618909591972| 16.650 -21.179   |10.711   |G0              |    ~     ~    
897 |HD 198220                                                                                                |High Proper Motion Star        |20 49 20.3611205376 -18 13 03.497677104|028.4296231489671 -33.9535547971225|  94.744 32.325   |8.44     |G1V             |    ~     ~    
898 |HD 198208                                                                                                |Star                           |20 49 20.5429305840 -18 02 09.082472208|028.6344768490512 -33.8891409846986|  1.313 -34.220   |6.193    |K3III           |    ~     ~    
899 |HD 198277                                                                                                |High Proper Motion Star        |20 49 45.9357271656 -18 06 25.456326372|028.5978095663466 -34.0085710543040|  73.637 -5.679   |9.876    |G3V             |    ~     ~    
900 |HD 198337                                                                                                |Star                           |20 50 07.4322973968 -18 06 35.996400720|028.6312970399800 -34.0891084704701| -2.618 -20.146   |9.78     |K0III           |    ~     ~    
901 |HD 198432                                                                                                |Star                           |20 50 49.0849315080 -18 13 56.801876844|028.5642458475660 -34.2868654449106|  15.825 -2.420   |9.19     |F0V             |    ~     ~    
