C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
371 |TYC 7221-1554-1                                                       |Star                              |11 47 41.1018175944 -33 04 52.814066412|287.8390372056310 +27.9150594284252| -22.619 -4.528    |10.942   |~                   |    ~     ~          
372 |CD-33 7942                                                            |High Proper Motion Star           |11 45 31.9182174600 -33 49 13.186769484|287.5862911485347 +27.0798718971764|-90.246 -16.122    |10.484   |G5                  |    ~     ~          
373 |HD 102245                                                             |Star                              |11 45 57.9359475552 -33 50 10.524237864|287.6883710239034 +27.0900440570242| -37.895 -6.629    |9.60     |F7V                 |    ~     ~          
374 |HD 102456                                                             |Double or Multiple Star           |11 47 29.7448129152 -33 53 57.895977516|288.0508273088951 +27.1178582709764|  7.383 -20.249    |7.86     |K1III               |0.0067  0.0          
375 |HD 102549                                                             |High Proper Motion Star           |11 48 08.1153303240 -33 43 09.785033400|288.1389553312190 +27.3274207624281| -53.491 20.647    |9.994    |G1V                 |    ~     ~          
376 |CD-33 7952                                                            |Star                              |11 46 18.9083278464 -33 44 13.294037724|287.7353481740282 +27.2056899917354| -18.719 11.753    |10.482   |~                   |    ~     ~          
377 |HD 102246                                                             |Star                              |11 45 57.4181892888 -34 12 52.370762076|287.8057696449182 +26.7265230605235| -31.931 -0.395    |10.22    |F6/7V               |    ~     ~          
378 |HD 102382                                                             |High Proper Motion Star           |11 46 59.9481241632 -34 10 35.512797324|288.0257086899981 +26.8231100434102|  -66.485 1.437    |9.763    |F2V                 |    ~     ~          
379 |HD 102529                                                             |Star                              |11 47 57.0226631040 -34 04 54.064402392|288.2086965651591 +26.9684198371733|  -2.300 -3.585    |9.37     |G8IV                |    ~     ~          
380 |HD 102135                                                             |Star                              |11 45 17.1223429728 -34 17 55.438625328|287.6833605347982 +26.6066097583330|-16.202 -43.795    |10.251   |G2V                 |    ~     ~          
381 |HD 102337                                                             |Star                              |11 46 41.2177296168 -34 20 55.285863180|288.0097437756145 +26.6398186490381|  -33.726 8.495    |9.56     |K2/3(III)           |    ~     ~          
382 |HD 102490                                                             |Star                              |11 47 39.1595742336 -34 27 04.053078540|288.2555067784335 +26.5962315409432|   37.562 0.317    |8.86     |F5V                 |    ~     ~          
383 |HD 102622                                                             |Star                              |11 48 39.3217213896 -34 22 40.731295044|288.4559937223958 +26.7227756754951|  -10.605 1.315    |9.71     |K1(III)             |    ~     ~          
384 |HD 102148                                                             |Star                              |11 45 18.4717317408 -34 48 36.405363600|287.8496625339516 +26.1173986151144|  -15.037 7.141    |8.92     |K1/2(III)           |    ~     ~          
385 |HD 102198                                                             |Star                              |11 45 37.4059384776 -35 36 19.241988300|288.1660155349306 +25.3721775679502|  -0.032 -8.651    |7.77     |K1III               |    ~     ~          
386 |HD 102288                                                             |High Proper Motion Star           |11 46 22.1283900600 -34 45 12.794342112|288.0650472775864 +26.2326900790770| 51.041 -38.181    |7.70     |A0V                 |    ~     ~          
387 |HD 102413                                                             |Star                              |11 47 10.8537883032 -35 23 48.920835120|288.4398390211035 +25.6600189411539|  -7.492 -3.376    |7.62     |F0V                 |    ~     ~          
388 |HD 102540                                                             |High Proper Motion Star           |11 48 03.8986918176 -35 13 31.200980952|288.5808258091859 +25.8741470652510|-157.122 -66.734   |7.106    |G5/6V               |    ~     ~          
389 |HD 102397                                                             |High Proper Motion Star           |11 47 07.0486782264 -35 54 24.714972900|288.5801260327611 +25.1659018168378| 40.273 -30.555    |6.147    |G8III               |    ~     ~          
390 |V* V919 Cen                                                           |Asymptotic Giant Branch Star      |11 48 39.2232025080 -35 59 12.920416044|288.9347935817980 +25.1725006836435|  -9.702 -7.444    |7.05     |M7III               |    ~     ~          
391 |HD 102149                                                             |High Proper Motion Star           |11 45 19.1134648200 -36 24 14.998414608|288.3463183793163 +24.5878267665161| 16.611 -65.859    |7.88     |K1III/IV            |    ~     ~          
392 |CD-35 7417                                                            |Star                              |11 45 23.9105750616 -36 24 30.513418740|288.3646295194308 +24.5881643013592|  -7.395 -1.846    |10.07    |~                   |    ~     ~          
393 |HD 102173                                                             |High Proper Motion Star           |11 45 26.6649974976 -36 21 07.129914588|288.3571097166678 +24.6450006668327|-55.353 -10.029    |8.21     |A5V(m)              |    ~     ~          
394 |HD 102398                                                             |Star                              |11 47 00.1862080680 -36 24 41.368373316|288.7070097354668 +24.6740286468247|  7.024 -21.697    |9.44     |A9/F2               |    ~     ~          
395 |CPD-35 4972                                                           |High Proper Motion Star           |11 46 21.0696360744 -35 56 27.281757228|288.4256176264964 +25.0906708003705| -56.771 14.725    |9.77     |~                   |    ~     ~          
396 |CD-34 7674                                                            |Star                              |11 46 27.4132228560 -34 49 10.281986112|288.1048267915955 +26.1743371659940|-25.647 -19.784    |9.70     |~                   |    ~     ~          
397 |CD-34 7665                                                            |Double or Multiple Star           |11 45 53.738352 -35 19 21.15300        |288.137643772 +25.659220729        |     -72.9 -5.3    |9.92     |~                   |    ~     ~          
398 |CD-35 7429                                                            |Star                              |11 46 25.5928534128 -35 43 38.772963228|288.3768704839313 +25.3000968106935|   0.875 -3.579    |10.43    |~                   |    ~     ~          
399 |CD-35 7441                                                            |Star                              |11 47 26.0629996440 -36 05 09.089085912|288.7019091456343 +25.0110392758644|  -2.851 -5.979    |10.46    |~                   |    ~     ~          
400 |CD-34 7689                                                            |Spectroscopic Binary              |11 47 37.2426642480 -35 22 26.774262480|288.5286519970617 +25.7063898241571| -50.340 -3.015    |10.06    |~                   |    ~     ~          
401 |CD-35 7451                                                            |Star                              |11 48 19.7664604848 -35 43 25.759578936|288.7870738942786 +25.4085103100536|   -7.292 3.408    |9.85     |~                   |    ~     ~          
402 |CD-34 7700                                                            |Star                              |11 48 30.8495451648 -34 53 16.165177188|288.5781092555322 +26.2239424659500|  -5.915 -0.716    |10.48    |~                   |    ~     ~          
403 |CD-34 7701                                                            |Star                              |11 48 32.3900859696 -35 25 09.911733312|288.7424026089211 +25.7132512527965|-37.075 -15.671    |9.67     |~                   |    ~     ~          
404 |TYC 7221-1410-1                                                       |Star                              |11 45 07.3486398456 -33 41 39.616693908|287.4543364149556 +27.1764450872769|   -1.855 1.736    |10.948   |~                   |    ~     ~          
405 |TYC 7225-308-1                                                        |Star                              |11 48 14.8150961760 -35 13 15.808374588|288.6193135571583 +25.8882849785057| -16.348 18.634    |10.12    |~                   |    ~     ~          
406 |TYC 7225-380-1                                                        |Star                              |11 47 38.4247781112 -35 12 12.257056944|288.4814493229139 +25.8717622054304|  -20.050 6.638    |10.87    |~                   |    ~     ~          
407 |TYC 7225-508-1                                                        |High Proper Motion Star           |11 46 43.3043594136 -35 21 06.280852428|288.3262292147446 +25.6778018420008| -49.518 19.171    |10.56    |~                   |    ~     ~          
408 |TYC 7225-555-1                                                        |Star                              |11 45 14.3116806768 -34 24 05.332207248|287.7055379069791 +26.5053321707497|-28.300 -10.766    |10.381   |~                   |    ~     ~          
409 |TYC 7225-781-1                                                        |Star                              |11 47 40.1550970464 -34 31 24.133075896|288.2812605089913 +26.5276726832941|   -6.112 4.577    |10.894   |~                   |    ~     ~          
410 |TYC 7225-868-1                                                        |Star                              |11 46 36.0361608816 -35 34 20.110545660|288.3672020444934 +25.4590182669800|   1.884 -3.789    |10.57    |~                   |    ~     ~          
411 |TYC 7225-1038-1                                                       |Star                              |11 48 24.7223450784 -35 31 25.755481740|288.7456147612229 +25.6056956969997|   9.396 -7.697    |10.989   |~                   |    ~     ~          
412 |TYC 7225-1184-1                                                       |Star                              |11 47 47.6074835160 -35 28 57.775097028|288.5988889693124 +25.6113817731659|  -19.157 1.225    |10.97    |~                   |    ~     ~          
413 |TYC 7225-1350-1                                                       |Star                              |11 48 09.4136590080 -34 34 54.898178736|288.4070384234992 +26.4986637157105|  -34.143 8.534    |10.873   |~                   |    ~     ~          
414 |TYC 7225-1788-1                                                       |High Proper Motion Star           |11 46 27.2445168576 -34 58 50.841314112|288.1539956247027 +26.0192325444425| 31.714 -89.325    |10.57    |~                   |    ~     ~          
415 |TYC 7225-1795-1                                                       |Star                              |11 48 09.8241388488 -34 59 00.740444604|288.5298006598454 +26.1124097924297|  -18.002 2.273    |10.76    |~                   |    ~     ~          
416 |TYC 7229-476-1                                                        |Star                              |11 46 18.6532431504 -35 49 46.154702964|288.3830386383252 +25.1955335841831|  -14.616 2.932    |10.65    |~                   |    ~     ~          
417 |TYC 7229-707-1                                                        |Star                              |11 46 15.2730232152 -36 06 48.019258620|288.4572870670992 +24.9195308277534|  4.706 -10.159    |10.45    |~                   |    ~     ~          
418 |TYC 7229-721-1                                                        |High Proper Motion Star           |11 47 54.3783151488 -36 00 05.568797376|288.7781971630295 +25.1179657050278| -62.637 -5.624    |10.96    |~                   |    ~     ~          
419 |TYC 7229-775-1                                                        |Star                              |11 47 06.0993171816 -36 29 02.138828496|288.7496302567801 +24.6096930390291|  -28.254 9.847    |10.69    |~                   |    ~     ~          
420 |TYC 7229-1385-1                                                       |Star                              |11 47 01.5223571832 -36 23 40.327627128|288.7066851506373 +24.6915640222360| -37.436 -5.726    |10.53    |~                   |    ~     ~          
421 |TYC 7229-1563-1                                                       |Star                              |11 48 08.9339333016 -36 24 54.452389248|288.9524452655624 +24.7326444685309|   0.698 -8.622    |10.70    |~                   |    ~     ~          
422 |TYC 7229-1598-1                                                       |High Proper Motion Star           |11 46 49.3488126456 -35 39 27.954620244|288.4412130328440 +25.3891773665519| -55.888 -6.056    |10.95    |~                   |    ~     ~          
423 |TYC 7229-1607-1                                                       |Star                              |11 45 58.3759873344 -35 56 08.360795940|288.3427720751361 +25.0745838392385|   3.808 -4.037    |10.91    |~                   |    ~     ~          
424 |TYC 7229-1608-1                                                       |Star                              |11 47 49.2363564072 -36 22 09.144011460|288.8688127445515 +24.7591880340558|  -18.926 0.726    |10.31    |~                   |    ~     ~          
425 |CD-35 7428                                                            |Spectroscopic Binary              |11 46 18.2794183200 -36 38 13.132136580|288.6262556612625 +24.4188047325077|   -2.681 7.501    |9.08     |K5                  |    ~     ~          
426 |CD-35 7431                                                            |Star                              |11 46 26.6045531952 -36 39 45.178627356|288.6633369365353 +24.4018316052382|  -23.896 4.045    |10.04    |K0                  |    ~     ~          
427 |CD-35 7437                                                            |Star                              |11 47 02.9207743248 -36 32 29.033066472|288.7555061965680 +24.5514897322810| -17.667 -7.114    |9.67     |F8                  |    ~     ~          
428 |CD-36 7389                                                            |Star                              |11 45 10.4814713400 -37 30 59.235207336|288.6541943084580 +23.5112726605219|  -11.479 6.949    |9.60     |~                   |    ~     ~          
429 |HD 102184                                                             |Spectroscopic Binary              |11 45 27.4250286611 -37 37 20.857488289|288.7447299359330 +23.4248333473947|-191.114 -14.264   |7.89     |F5V                 |    ~     ~          
430 |CD-36 7398                                                            |High Proper Motion Star           |11 45 48.3831067800 -37 28 53.741430192|288.7750976981573 +23.5793019942961|-84.113 -16.534    |9.56     |G0                  |    ~     ~          
431 |CD-36 7412                                                            |Star                              |11 47 10.4999591880 -36 51 56.132060256|288.8786386024759 +24.2462545156916| -4.506 -25.584    |9.921    |G5                  |    ~     ~          
432 |CD-36 7415                                                            |Star                              |11 47 11.7052068120 -37 07 52.384059336|288.9613945339311 +23.9915624243419| -15.368 -3.558    |9.41     |K0                  |    ~     ~          
433 |HD 102491                                                             |Star                              |11 47 37.0106644656 -37 23 08.900836296|289.1245358983816 +23.7688419924161|  -3.429 -3.904    |9.19     |F0V                 |    ~     ~          
434 |HD 102530                                                             |High Proper Motion Star           |11 47 56.6823382152 -37 15 40.946243544|289.1569191216645 +23.9061533856653| -91.930 29.648    |8.82     |F3V                 |    ~     ~          
435 |HD 102256                                                             |High Proper Motion Star           |11 46 06.6191811504 -38 08 50.612266248|289.0358409105091 +22.9551930033485|167.823 -150.263   |8.52     |G3V                 |    ~     ~          
436 |HD 102315                                                             |Star                              |11 46 35.4887403456 -38 09 00.533083320|289.1355527456240 +22.9781606606528|  0.327 -11.148    |9.09     |F3V                 |    ~     ~          
437 |HD 102515                                                             |Star                              |11 47 48.6360869520 -38 07 13.326357072|289.3778810334195 +23.0709837939170|  -32.540 5.433    |8.79     |K1III               |    ~     ~          
438 |HD 102609                                                             |Star                              |11 48 37.5816302664 -37 56 38.035425552|289.4958197709667 +23.2835646286403|  -19.870 3.113    |9.38     |F2V                 |    ~     ~          
439 |HD 102109                                                             |Star                              |11 45 02.2427746008 -38 20 41.017856928|288.8746036727715 +22.7077344533503| -40.909 13.196    |8.55     |F3IV/V              |    ~     ~          
440 |HD 102440                                                             |Double or Multiple Star           |11 47 17.3974 -38 42 08.053            |289.4388578 +22.4829260            |  -3.054 -8.108    |9.62     |A1/2V               |    ~     ~          
441 |CD-38 7339                                                            |Star                              |11 48 09.3691264224 -39 12 46.787210532|289.7600097306155 +22.0347174705105| -3.436 -24.448    |9.70     |G5                  |    ~     ~          
442 |HD 102610                                                             |Variable Star                     |11 48 36.2879884992 -38 44 26.846366352|289.7176297701986 +22.5133019207335|  -10.520 5.514    |8.07     |M1III               |    ~     ~          
443 |CD-37 7450                                                            |Star                              |11 45 13.3977540168 -38 08 48.007904316|288.8534876167704 +22.9081856354746|  -1.663 -2.696    |10.392   |~                   |    ~     ~          
444 |CD-37 7454                                                            |Star                              |11 46 04.1846236560 -38 01 32.185911252|288.9915055810882 +23.0702153604727|  -39.890 4.484    |10.52    |~                   |    ~     ~          
445 |CD-37 7468                                                            |Star                              |11 47 31.9382606976 -38 04 13.918690488|289.3061041856316 +23.1044781300592|  0.422 -17.475    |10.20    |~                   |    ~     ~          
446 |CD-37 7471                                                            |Spectroscopic Binary              |11 47 39.2550618936 -38 10 58.637427096|289.3637256592030 +23.0024843755417|-24.812 -32.913    |10.38    |~                   |    ~     ~          
447 |CD-37 7481                                                            |Spectroscopic Binary              |11 48 38.3473105200 -38 18 10.998062676|289.6007106522559 +22.9375986079110| -49.583 12.720    |10.11    |~                   |    ~     ~          
448 |CD-37 7451                                                            |Star                              |11 45 10.5709164888 -37 53 22.609228200|288.7668081051739 +23.1527262114512| -28.267 -3.269    |10.293   |~                   |    ~     ~          
449 |CD-37 7452                                                            |High Proper Motion Star           |11 45 15.8664076152 -37 45 54.316214640|288.7476489280044 +23.2772267306851| 94.481 -62.758    |10.11    |~                   |    ~     ~          
450 |CD-38 7318                                                            |Star                              |11 45 44.3270547384 -38 56 46.707395568|289.1952412734573 +22.1666026280591|  -22.728 4.716    |10.897   |~                   |    ~     ~          
451 |CD-37 7458                                                            |Star                              |11 46 10.7256595128 -37 44 25.248031368|288.9295256801679 +23.3505570330560|  -8.577 -0.862    |10.16    |~                   |    ~     ~          
452 |CD-38 7340                                                            |Star                              |11 48 17.5521193944 -38 48 22.852745640|289.6725994870726 +22.4341149914634| -7.550 -20.327    |10.214   |~                   |    ~     ~          
453 |CD-37 7479                                                            |Star                              |11 48 22.3164428616 -37 59 41.348768820|289.4577198067553 +23.2212608048269|  -17.233 3.355    |9.76     |~                   |    ~     ~          
454 |CPD-37 4915                                                           |Star                              |11 48 40.9470806472 -37 56 48.121641528|289.5082370694411 +23.2837594194157| -17.583 12.341    |10.259   |~                   |    ~     ~          
455 |TYC 7229-104-1                                                        |Star                              |11 47 59.5127273160 -37 10 02.392423428|289.1394252449718 +23.9993019152200|  2.914 -15.849    |10.70    |~                   |    ~     ~          
456 |TYC 7229-131-1                                                        |Star                              |11 46 07.3560316272 -37 27 39.493277316|288.8347905310409 +23.6163111177185| -45.737 16.653    |10.94    |~                   |    ~     ~          
457 |TYC 7229-216-1                                                        |Star                              |11 47 27.5941600224 -37 29 42.334537056|289.1236839740306 +23.6552042354531|   -7.133 3.887    |10.82    |~                   |    ~     ~          
458 |TYC 7229-303-1                                                        |Star                              |11 45 23.8478681664 -36 33 43.204214736|288.4113123027458 +24.4406314485903|  -8.080 -4.784    |10.38    |~                   |    ~     ~          
459 |TYC 7229-1006-1                                                       |Star                              |11 45 10.1470677192 -36 57 16.314006528|288.4827450248891 +24.0508496872314| -21.812 -9.315    |10.689   |~                   |    ~     ~          
460 |TYC 7229-1721-1                                                       |Star                              |11 48 38.5968882936 -36 57 45.185830344|289.2172074083757 +24.2312087878068|  -6.130 -0.557    |10.262   |~                   |    ~     ~          
461 |TYC 7741-75-1                                                         |Star                              |11 45 03.5508920760 -37 39 47.584482120|288.6745065400768 +23.3639096045599|  -24.652 0.763    |10.30    |~                   |    ~     ~          
462 |TYC 7741-128-1                                                        |Star                              |11 45 26.0171061456 -37 30 23.668419672|288.7050402056466 +23.5349512185737| -21.283 -7.292    |10.56    |~                   |    ~     ~          
463 |TYC 7741-155-1                                                        |Star                              |11 45 56.1941917968 -37 55 16.300565292|288.9331074673753 +23.1635220082815|  -26.466 8.952    |10.23    |~                   |    ~     ~          
464 |TYC 7741-252-1                                                        |Star                              |11 47 53.9361624024 -38 05 46.858026480|289.3891763591367 +23.0987485400596|  -17.721 7.011    |10.954   |~                   |    ~     ~          
465 |TYC 7741-258-1                                                        |Star                              |11 47 39.0468094944 -37 58 05.150304012|289.3009107869351 +23.2094292396201| -26.929 -0.146    |10.472   |~                   |    ~     ~          
466 |TYC 7741-749-1                                                        |Star                              |11 46 16.8172358520 -38 55 35.331065940|289.2989236980895 +22.2141931650895|  11.872 -8.846    |10.62    |~                   |    ~     ~          
467 |TYC 7741-1121-1                                                       |Star                              |11 46 55.9732940040 -38 45 42.911783676|289.3834691569120 +22.4068309500442|-19.761 -17.205    |10.58    |~                   |    ~     ~          
468 |TYC 7741-1267-1                                                       |Star                              |11 45 43.4839322856 -39 03 38.040250572|289.2259084339155 +22.0558986334291|   9.083 -4.135    |10.595   |~                   |    ~     ~          
469 |TYC 7741-1688-1                                                       |Star                              |11 46 55.2905734632 -38 27 54.072171144|289.2950953379759 +22.6923009055372|  -22.644 9.052    |10.88    |~                   |    ~     ~          
470 |CD-38 7319                                                            |Star                              |11 45 47.1779420928 -39 19 33.816125424|289.3159073738406 +21.8035913749027|  -48.044 3.837    |10.444   |G5                  |    ~     ~          
471 |CD-38 7331                                                            |Star                              |11 47 06.1596808368 -39 26 52.977266412|289.6149993167740 +21.7542762268800|  -16.342 3.785    |10.37    |~                   |    ~     ~          
472 |CD-39 7285                                                            |Double or Multiple Star           |11 45 27.9061 -39 44 26.592            |289.3726969 +21.3876705            |     -14.0 -8.0    |10.69    |A0                  |    ~     ~          
473 |CD-39 7299                                                            |Star                              |11 46 40.0225163352 -39 50 44.511051624|289.6418013086417 +21.3486477668656|  -9.398 -2.026    |9.20     |K2                  |    ~     ~          
474 |HD 102550                                                             |Star                              |11 48 10.6284264576 -39 49 57.301425012|289.9384161328640 +21.4376902175388|  -23.188 1.179    |9.57     |A7/8III             |    ~     ~          
475 |HD 102174                                                             |Spectroscopic Binary              |11 45 25.0114894296 -40 30 59.411625264|289.5882106640086 +20.6383699574144| -27.021 13.547    |7.00     |G8III               |    ~     ~          
476 |CD-39 7287                                                            |Star                              |11 45 28.0155529728 -40 19 19.156336428|289.5418112119755 +20.8282223974028|  -12.487 8.270    |8.99     |K5                  |    ~     ~          
477 |HD 102217                                                             |Star                              |11 45 42.6788692440 -40 39 43.875599112|289.6876485214179 +20.5131406098037|-16.772 -25.399    |8.90     |A9V                 |    ~     ~          
478 |HD 102365                                                             |High Proper Motion Star           |11 46 31.0725331317 -40 30 01.285867174|289.7990815234747 +20.7100243621770|-1530.971 403.287  |4.88     |G2V                 |    ~     ~          
479 |V* V1023 Cen                                                          |delta Sct Variable                |11 47 59.7575640552 -40 17 29.472275436|290.0307777712136 +20.9855724742973|-28.788 -24.671    |7.94     |A9VkA5mA5(_lB)      |    ~     ~          
480 |CD-39 7316                                                            |Star                              |11 48 31.1239793808 -40 37 49.621230120|290.2275353712329 +20.6840007502833|  -20.447 7.287    |9.43     |K5                  |    ~     ~          
481 |HD 102110                                                             |Star                              |11 45 03.5279416248 -41 34 22.610761680|289.8227613548277 +19.6029330059147|  -20.492 0.807    |9.53     |A1V                 |    ~     ~          
482 |HD 102136                                                             |High Proper Motion Star           |11 45 11.3901642504 -40 44 45.627041292|289.6102044522093 +20.4057690398854|-149.337 22.319    |9.37     |G8/K0V              |    ~     ~          
483 |CD-40 6929                                                            |Star                              |11 45 26.4670399416 -40 59 56.048946000|289.7317628845051 +20.1750898488247|   -7.170 0.673    |9.92     |A2                  |    ~     ~          
484 |HD 102185                                                             |High Proper Motion Star           |11 45 29.7527676552 -41 36 39.523354452|289.9171685744118 +19.5882817017604| -68.877 -7.635    |8.93     |K1III               |    ~     ~          
485 |CD-40 6940                                                            |Star                              |11 46 13.6053926232 -41 02 28.936684608|289.8959859687343 +20.1738440955455| -13.644 -5.424    |9.51     |~                   |    ~     ~          
486 |HD 102383                                                             |Be Star                           |11 46 56.1594456696 -41 17 34.032693048|290.1038480685355 +19.9667029617024|  -15.134 0.083    |9.18     |B5/7Vne             |    ~     ~          
487 |CD-40 6948                                                            |Star                              |11 47 02.9447259048 -41 09 40.016737116|290.0888418421124 +20.0993327216181| 16.362 -19.354    |10.17    |F8                  |    ~     ~          
488 |CD-40 6950                                                            |Star                              |11 47 33.7141857024 -41 11 09.176728092|290.1949242425549 +20.1006892903551|  -9.316 -4.384    |9.42     |K5                  |    ~     ~          
489 |CD-40 6956                                                            |Star                              |11 48 22.9565411232 -41 31 08.835065976|290.4449770593839 +19.8186809030350|  -42.836 2.408    |10.23    |F8                  |    ~     ~          
490 |HD 102186                                                             |Star                              |11 45 32.9058065928 -42 04 43.983195888|290.0598816775124 +19.1400590018676|  -23.716 5.270    |8.78     |A1V                 |    ~     ~          
491 |CD-39 7295                                                            |Star                              |11 46 03.4349777472 -39 43 15.029870808|289.4846676509234 +21.4375733822501| -18.691 -0.342    |9.55     |~                   |    ~     ~          
492 |CD-39 7294                                                            |Star                              |11 45 55.3523472984 -40 29 45.054368412|289.6812038182187 +20.6841403082614|  -30.224 0.933    |9.22     |~                   |    ~     ~          
493 |CD-39 7305                                                            |Spectroscopic Binary              |11 47 52.4468297448 -39 58 54.273778320|289.9199915009562 +21.2785332605865| 58.008 -51.325    |10.27    |~                   |    ~     ~          
494 |CD-40 6934                                                            |Star                              |11 45 41.7405508080 -41 17 32.369393832|289.8647765283569 +19.9053152574499|  -6.015 -4.378    |10.16    |~                   |    ~     ~          
495 |CD-40 6954                                                            |Star                              |11 48 07.0105925688 -41 22 57.922700412|290.3564523072597 +19.9376122362306|  -12.047 3.355    |10.759   |~                   |    ~     ~          
496 |CD-39 7310                                                            |Star                              |11 48 14.6889092736 -40 32 19.445602812|290.1484726892778 +20.7591543424460|   -1.513 5.344    |10.58    |~                   |    ~     ~          
497 |CD-41 6781                                                            |Star                              |11 48 20.2749457296 -42 08 12.044921532|290.6045802330817 +19.2196663445305|   6.899 -0.721    |10.548   |~                   |    ~     ~          
498 |GSPC S320-A                                                           |Star                              |11 45 42.7 -40 39 43                   |289.6876 +20.5134                  |            ~ ~    |8.89     |~                   |    ~     ~          
499 |TYC 7745-1153-1                                                       |High Proper Motion Star           |11 45 04.3275977280 -40 44 45.342366468|289.5872843469144 +20.3998053972998| -52.991 11.063    |10.32    |~                   |    ~     ~          
500 |TYC 7745-240-1                                                        |Star                              |11 45 24.6486182544 -39 41 19.392207180|289.3467384062019 +21.4348824055385|  -13.315 2.423    |10.82    |~                   |    ~     ~          
501 |TYC 7745-400-1                                                        |Star                              |11 46 56.4502416456 -39 23 21.410989548|289.5657309908809 +21.8026215274553|-22.165 -32.821    |10.57    |~                   |    ~     ~          
502 |TYC 7745-538-1                                                        |Star                              |11 47 51.6823094160 -39 28 29.686096632|289.7747189910020 +21.7670198173418|  -1.036 -3.897    |10.20    |~                   |    ~     ~          
503 |TYC 7745-584-1                                                        |Star                              |11 48 21.9407691980 -40 09 14.548084960|290.0655161102434 +21.1366692190358|  -19.374 9.431    |10.68    |~                   |    ~     ~          
504 |TYC 7745-635-1                                                        |Spectroscopic Binary              |11 45 25.9594832088 -39 40 43.593196188|289.3481826019323 +21.4455944581413|  2.949 -26.586    |10.49    |~                   |    ~     ~          
505 |TYC 7749-1113-1                                                       |Star                              |11 45 35.8406786328 -41 20 34.952884080|289.8603128643879 +19.8515049757726| -12.191 -0.900    |10.092   |~                   |    ~     ~          
506 |TYC 7749-1126-1                                                       |Star                              |11 45 12.4183538832 -41 38 40.078613004|289.8715241307633 +19.5415235977614|  -9.519 -1.651    |10.64    |~                   |    ~     ~          
507 |TYC 7749-1458-1                                                       |Star                              |11 48 12.5056899048 -41 37 01.068828456|290.4382714791603 +19.7157499821413| -26.562 -3.581    |10.761   |~                   |    ~     ~          
508 |TYC 7749-1549-1                                                       |Star                              |11 46 13.5277781808 -41 29 35.172955896|290.0234751985517 +19.7382961453043|   -9.143 7.165    |10.73    |~                   |    ~     ~          
509 |CD-41 6743                                                            |Star                              |11 45 05.2157144496 -42 36 51.484475952|290.1244699351926 +18.6013500719926|   0.308 -2.082    |9.71     |A3                  |    ~     ~          
510 |CD-41 6765                                                            |Star                              |11 46 50.4906185928 -42 36 59.447012076|290.4536175908203 +18.6846633432425| -29.694 -0.951    |10.28    |F5                  |    ~     ~          
511 |HD 102257                                                             |Star                              |11 45 58.9313120952 -43 35 01.378524300|290.5612926955179 +17.7101776731276| 10.225 -19.315    |8.94     |K0III               |    ~     ~          
512 |HD 102268                                                             |Star                              |11 46 05.1786494544 -43 04 50.316683268|290.4412119186512 +18.2004752516042|  -13.651 0.655    |9.56     |A2IV                |    ~     ~          
513 |CD-42 7208                                                            |Star                              |11 46 26.5715858400 -43 04 19.636591836|290.5049869674505 +18.2258125360118|  -46.463 7.709    |9.49     |G5                  |    ~     ~          
514 |HD 102316                                                             |Star                              |11 46 29.5577109672 -43 23 31.292330532|290.6023050265908 +17.9194440377002| -4.564 -18.537    |8.52     |K0III               |    ~     ~          
515 |HD 102441                                                             |Star                              |11 47 21.6004745496 -44 00 16.250174568|290.9279306250811 +17.3685992127621| 27.215 -14.729    |9.23     |G0V                 |    ~     ~          
516 |HD 102175                                                             |Star                              |11 45 26.1748503984 -44 38 36.035391336|290.7546449616268 +16.6621841019465| -20.265 -4.011    |8.52     |K0III               |    ~     ~          
517 |HD 102199                                                             |High Proper Motion Star           |11 45 37.4848668792 -44 52 31.616873976|290.8520883581827 +16.4470828453566| -112.447 7.792    |8.20     |K1IV                |    ~     ~          
518 |SA 175-578                                                            |Star                              |11 48 30.0 -44 36 00                   |291.2930 +16.8447                  |            ~ ~    |10.63    |~                   |    ~     ~          
519 |SA 175-579                                                            |Star                              |11 48 36.0 -44 24 00                   |291.2583 +17.0428                  |            ~ ~    |9.85     |~                   |    ~     ~          
520 |CD-42 7197                                                            |Star                              |11 45 19.6847904240 -43 13 11.267793876|290.3396869241332 +18.0296595308393|  -23.108 5.646    |10.62    |~                   |    ~     ~          
521 |CD-44 7555                                                            |Star                              |11 45 25.7470027104 -44 49 57.148018068|290.8054325665002 +16.4793511351632|   -2.818 1.918    |10.100   |~                   |    ~     ~          
522 |CD-44 7557                                                            |High Proper Motion Star           |11 45 26.7038142312 -44 56 23.518769748|290.8377607132655 +16.3765641743745| -62.050 22.823    |10.13    |~                   |    ~     ~          
523 |CD-42 7198                                                            |Star                              |11 45 27.4687270872 -43 28 22.529484480|290.4342961384642 +17.7919078255099|  -14.978 0.690    |10.17    |~                   |    ~     ~          
