C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
615 |TYC 6912-1679-1                    |Star                           |20 36 05.0066768928 -26 10 54.912444276|018.1682428767718 -33.5955066680794|   3.311 -3.696   |10.52    |~                  |    ~     ~    
616 |TYC 6912-1804-1                    |Star                           |20 37 25.5140994912 -25 22 01.008908220|019.2099013339820 -33.6509744066169| -1.286 -12.374   |10.82    |~                  |    ~     ~    
617 |TYC 6912-1871-1                    |Star                           |20 31 33.2001285600 -25 51 21.216490956|018.1914703799739 -32.5269993695002|    2.475 6.402   |10.989   |~                  |    ~     ~    
618 |TYC 6916-179-1                     |Star                           |20 36 37.7848450464 -27 11 02.595719688|017.0505729974429 -33.9910289594171| 10.831 -16.155   |10.88    |~                  |    ~     ~    
619 |TYC 6916-379-1                     |Star                           |20 32 38.0635382856 -27 06 49.425751620|016.8386417772363 -33.1171308074851| -15.476 -1.048   |10.918   |~                  |    ~     ~    
620 |TYC 6916-427-1                     |Star                           |20 35 01.0996013328 -27 24 49.438096884|016.6673029173453 -33.7089134331207|   -8.447 0.782   |10.668   |~                  |    ~     ~    
621 |TYC 6916-936-1                     |Star                           |20 37 16.3175316216 -26 19 30.616417236|018.0933161477545 -33.8915636561081|  -3.693 -2.152   |10.93    |~                  |    ~     ~    
622 |TYC 6916-1144-1                    |Star                           |20 32 32.3038515552 -26 23 52.424516832|017.6505440019825 -32.8951060878994|    8.377 1.166   |10.656   |~                  |    ~     ~    
623 |TYC 6916-1236-1                    |Star                           |20 36 54.8648318400 -26 40 07.147455636|017.6690235008170 -33.9105217025478|  16.588 11.596   |10.735   |~                  |    ~     ~    
624 |TYC 6916-1257-1                    |Star                           |20 36 45.6875481960 -26 42 35.280719928|017.6099844439834 -33.8890958313295|  9.368 -17.663   |10.603   |~                  |    ~     ~    
625 |TYC 6916-1286-1                    |Star                           |20 33 21.3380100600 -26 42 32.455154880|017.3563605943111 -33.1584704570980|  3.932 -11.456   |10.897   |~                  |    ~     ~    
626 |CD-25 14919                        |Star                           |20 37 50.7670 -24 50 41.945            |019.8427154 -33.5890494            |-36.487 -34.047   |10.701   |~                  |    ~     ~    
627 |HD 196385                          |High Proper Motion Star        |20 37 52.2290682144 -25 06 33.177581820|019.5413741592485 -33.6720894264686| 73.036 -16.412   |6.377    |A9V                |    ~     ~    
628 |HD 196530                          |Star                           |20 38 48.5879342352 -25 11 52.990083168|019.5138012308238 -33.9013242488793| 10.767 -32.067   |8.52     |K2/3III            |    ~     ~    
629 |HD 196695                          |High Proper Motion Star        |20 39 48.9673133448 -25 00 01.417407444|019.8219068763895 -34.0616362072662| 44.352 -30.622   |9.68     |F5V                |    ~     ~    
630 |HD 196779                          |Star                           |20 40 19.0610116224 -25 19 10.283840076|019.4925961978349 -34.2628196867431|    1.734 3.794   |9.40     |K2III              |    ~     ~    
631 |HD 196735                          |High Proper Motion Star        |20 40 06.0918791136 -25 40 56.894325168|019.0547705843943 -34.3199648123958| 40.975 -37.085   |9.70     |K1III              |    ~     ~    
632 |HD 196376                          |Star                           |20 37 47.5593441576 -26 25 45.810309720|018.0119923306492 -34.0326767954474|  9.212 -23.665   |9.33     |K2III              |    ~     ~    
633 |HD 196637                          |Star                           |20 39 33.0083657376 -27 03 41.766395508|017.4062467968048 -34.5833893102573|  20.869 -6.066   |9.83     |K2II/III           |    ~     ~    
634 |CD-27 14935                        |Star                           |20 38 14.4653372880 -26 52 43.180348548|017.5236738908769 -34.2530029862225|   13.835 6.239   |10.463   |~                  |    ~     ~    
635 |TYC 6925-493-1                     |Star                           |20 39 14.0765564808 -25 15 09.266298084|019.4845463031333 -34.0090930368242|   4.168 -5.801   |10.83    |~                  |    ~     ~    
636 |CD-26 15158                        |Star                           |20 38 11.2901476896 -25 40 00.962885244|018.9241167198693 -33.9023548502468| -3.446 -11.157   |10.35    |~                  |    ~     ~    
637 |CD-26 15162                        |Star                           |20 38 22.1940594192 -25 45 01.501170840|018.8418127424890 -33.9654588665222| -18.052 -9.089   |10.228   |~                  |    ~     ~    
638 |CD-26 15172                        |Star                           |20 39 24.3373115376 -25 37 56.844347844|019.0586985441641 -34.1553917810693|  3.264 -15.750   |10.259   |~                  |    ~     ~    
639 |CPD-25 7145                        |Star                           |20 39 52.5188152104 -24 46 39.320237424|020.0837016488418 -34.0091377966977|   -0.529 0.085   |10.54    |~                  |    ~     ~    
640 |CD-25 14952                        |Star                           |20 40 13.5688520400 -25 11 04.658461188|019.6415732300532 -34.2040391502877|    9.043 1.472   |10.267   |~                  |    ~     ~    
641 |CPD-25 7136                        |Star                           |20 38 01.5403914144 -25 16 55.880913684|019.3548016584729 -33.7561542933490|-33.801 -24.894   |10.55    |~                  |    ~     ~    
642 |CD-25 14955                        |High Proper Motion Star        |20 40 29.2451270472 -24 43 34.791610188|020.1922207495262 -34.1268594329880|-12.756 -96.182   |9.981    |~                  |    ~     ~    
643 |HD 196859                          |Variable Star                  |20 40 49.6321272936 -25 02 58.717007880|019.8455972735244 -34.2950909256391|  -4.010 -9.871   |7.60     |M2III              |    ~     ~    
644 |HD 196893                          |Spectroscopic Binary           |20 41 00.4273741080 -25 13 09.712900488|019.6631281767664 -34.3831981970459| -3.938 -96.463   |9.78     |G6/8V              |    ~     ~    
645 |HD 197188                          |Star                           |20 42 52.6762833624 -24 55 33.175866936|020.1529043701753 -34.7038916370708|  3.202 -12.657   |9.911    |A9V                |    ~     ~    
646 |CD-25 14990                        |Star                           |20 43 27.5166845976 -25 13 40.354107060|019.8467417286268 -34.9167295582822| 12.676 -10.015   |9.65     |~                  |    ~     ~    
647 |HD 197300                          |Star                           |20 43 34.1310384744 -24 41 30.202251072|020.4810398199476 -34.7858280569999|  47.737 -7.807   |8.65     |G3V                |    ~     ~    
648 |CD-25 14999                        |Star                           |20 44 20.3217910368 -24 45 18.264232044|020.4691632576333 -34.9715169711209|  4.462 -12.538   |9.836    |~                  |    ~     ~    
649 |CD-26 15196                        |Star                           |20 41 57.2950709808 -25 38 46.716329040|019.2405677415994 -34.7102082600189| 16.816 -10.650   |9.86     |~                  |    ~     ~    
650 |HD 197479                          |Star                           |20 44 52.7789626368 -25 35 16.176597072|019.5357199582139 -35.3263916177151|  -6.207 -8.942   |9.62     |K0                 |    ~     ~    
651 |HD 196947                          |Star                           |20 41 24.2617018032 -25 59 59.677966536|018.7854512568627 -34.6906958674679|  8.675 -24.864   |6.290    |K2III              |    ~     ~    
652 |HD 197048                          |Star                           |20 41 57.8241521160 -26 30 32.934989592|018.2314761412080 -34.9519053906826|-40.568 -13.635   |10.24    |G3V                |    ~     ~    
653 |HD 197082                          |Star                           |20 42 08.2453715640 -26 28 49.875548664|018.2780335694577 -34.9814703134442| -8.539 -22.975   |9.36     |K3/4(III)          |    ~     ~    
654 |HD 197130                          |Star                           |20 42 27.1991791344 -26 12 27.452505924|018.6220036240698 -34.9746008863384|   26.694 3.820   |9.45     |K2III              |    ~     ~    
655 |HD 197301                          |Star                           |20 43 41.2802329320 -26 15 03.188959632|018.6642305477185 -35.2527110143117| 15.946 -15.084   |8.65     |K1III              |    ~     ~    
656 |HD 197336                          |Star                           |20 43 51.5230936656 -25 49 30.527790744|019.1779957994098 -35.1719096525169|  31.159 16.276   |7.91     |K0III              |    ~     ~    
657 |HD 197498                          |Star                           |20 44 56.8481433384 -26 14 40.463469852|018.7663669642090 -35.5226304583914|   3.360 -3.976   |9.06     |K2III              |    ~     ~    
658 |HD 196815                          |Spectroscopic Binary           |20 40 35.9024982792 -26 38 42.572233176|017.9705382640887 -34.6953807590085|  9.729 -25.585   |6.500    |G0/1V              |    ~     ~    
659 |CD-27 14961                        |Star                           |20 40 49.4078506080 -26 55 54.343159320|017.6513724851697 -34.8215084001018| 20.923 -13.257   |9.84     |~                  |    ~     ~    
660 |CD-26 15229                        |Star                           |20 44 00.2257943496 -26 07 04.277556120|018.8447299299090 -35.2842954729242| 15.544 -46.451   |10.04    |~                  |    ~     ~    
661 |CD-26 15184                        |Star                           |20 40 53.8962692760 -25 48 39.273171300|018.9670345335273 -34.5284042338531| -8.531 -12.432   |10.706   |~                  |    ~     ~    
662 |CD-25 14961                        |Star                           |20 41 10.9227005304 -25 33 32.251717872|019.2822941349432 -34.5183415260123|  2.503 -16.583   |9.992    |~                  |    ~     ~    
663 |CD-25 14967                        |Star                           |20 41 32.5557929352 -25 22 11.984587896|019.5303195496234 -34.5424105473790|  10.844 -1.575   |10.717   |~                  |    ~     ~    
664 |CD-25 14970                        |Star                           |20 41 45.5318893248 -25 00 21.027228516|019.9706246110196 -34.4843367271304|  8.479 -15.897   |10.821   |~                  |    ~     ~    
665 |CD-25 14985                        |Star                           |20 43 01.1079310848 -24 36 39.763575612|020.5304119170274 -34.6426470319626|  11.017 -4.040   |10.728   |~                  |    ~     ~    
666 |CD-26 15224                        |Spectroscopic Binary           |20 43 40.6804456512 -26 05 14.191143720|018.8560492538254 -35.2055677170196| 33.396 -10.611   |10.863   |~                  |    ~     ~    
667 |CD-24 16235                        |Star                           |20 43 44.3890463712 -24 32 43.584107640|020.6651964660462 -34.7802098994551|   -2.913 1.969   |10.88    |~                  |    ~     ~    
668 |CD-25 14996                        |Star                           |20 44 01.0059243888 -25 05 19.454490492|020.0535267065922 -34.9979041855025| 22.204 -19.735   |10.829   |~                  |    ~     ~    
669 |TYC 6912-950-1                     |Star                           |20 37 51.8921599680 -25 58 13.309602636|018.5486781615489 -33.9191326889424|  1.419 -10.593   |10.559   |~                  |    ~     ~    
670 |TYC 6912-1033-1                    |Star                           |20 38 40.7258360328 -25 48 43.762936716|018.7943259919003 -34.0496998911947|  2.415 -15.183   |10.465   |~                  |    ~     ~    
671 |TYC 6912-1682-1                    |Star                           |20 37 40.3640345233 -26 09 24.318072153|018.3185115366660 -33.9304495989888|  -5.071 -8.254   |10.83    |~                  |    ~     ~    
672 |TYC 6912-1723-1                    |Star                           |20 38 08.9018142912 -25 57 14.902700760|018.5892169822268 -33.9756366930515|    1.706 9.430   |10.836   |~                  |    ~     ~    
673 |TYC 6916-908-1                     |High Proper Motion Star        |20 37 56.5172795952 -26 18 51.655767948|018.1565583595972 -34.0326531589464| -8.664 -53.054   |10.577   |~                  |    ~     ~    
674 |TYC 6925-90-1                      |Star                           |20 43 15.0454506192 -24 41 43.947257712|020.4509328475943 -34.7178360491187|-27.119 -10.546   |10.46    |~                  |    ~     ~    
675 |TYC 6925-388-1                     |Star                           |20 43 58.5563013216 -24 47 58.870116852|020.3879379350513 -34.9056636463002| -15.828 -4.420   |10.736   |~                  |    ~     ~    
676 |TYC 6925-433-1                     |Star                           |20 42 10.0444669536 -25 02 54.155800356|019.9537349936454 -34.5852350095734|  -4.384 -7.038   |10.976   |~                  |    ~     ~    
677 |TYC 6925-841-1                     |Star                           |20 40 59.3647489272 -26 03 51.418141128|018.6786627659522 -34.6191696289836|  13.415 -9.791   |10.599   |~                  |    ~     ~    
678 |TYC 6925-915-1                     |Star                           |20 42 07.0235 -25 44 45.151            |019.1368629 -34.7733387            |   4.004 -6.076   |10.795   |~                  |    ~     ~    
679 |TYC 6925-942-1                     |Star                           |20 40 25.4104521456 -26 12 07.666740576|018.4748830956558 -34.5356072617433|   -9.825 2.862   |10.35    |~                  |    ~     ~    
680 |TYC 6925-1111-1                    |Star                           |20 41 37.3981469928 -25 39 38.094279228|019.1982197004849 -34.6425644542943|  20.845 -1.376   |10.975   |~                  |    ~     ~    
681 |TYC 6925-1307-1                    |Star                           |20 42 21.4307544120 -26 05 28.039578864|018.7513111657072 -34.9216408303158|   -2.121 2.353   |10.91    |~                  |    ~     ~    
682 |TYC 6925-1389-1                    |Star                           |20 42 08.0973608448 -25 54 45.346389840|018.9433601966325 -34.8239723553651|  6.890 -22.164   |10.626   |~                  |    ~     ~    
683 |TYC 6929-709-1                     |Star                           |20 41 19.3441481448 -26 58 08.088977424|017.6442335861861 -34.9385929629106|   33.982 7.899   |10.540   |~                  |    ~     ~    
684 |TYC 6929-1035-1                    |Star                           |20 42 10.4863017600 -26 31 53.654205540|018.2208672908696 -35.0034391302103|  -3.366 -4.507   |10.99    |~                  |    ~     ~    
685 |TYC 6929-1068-1                    |Star                           |20 39 26.9787292104 -26 19 20.235648036|018.2612815543537 -34.3593099166289|   1.072 -3.678   |10.92    |~                  |    ~     ~    
686 |TYC 6929-1189-1                    |Star                           |20 41 08.5739094072 -26 34 26.680120896|018.0942191018747 -34.7930424786226| 16.421 -24.336   |10.597   |~                  |    ~     ~    
687 |TYC 6929-1197-1                    |High Proper Motion Star        |20 43 12.1470012888 -26 31 28.612829784|018.3054870523583 -35.2227496084222|-10.478 -66.293   |10.88    |~                  |    ~     ~    
688 |TYC 6929-1217-1                    |Star                           |20 44 28.3213437312 -26 15 01.106581464|018.7238682778382 -35.4216362058570|    1.208 0.684   |10.729   |~                  |    ~     ~    
689 |TYC 6929-1394-1                    |High Proper Motion Star        |20 41 12.1683459384 -26 28 04.850449968|018.2228922808153 -34.7768860391327|37.198 -111.270   |10.98    |~                  |    ~     ~    
690 |CD-23 16292                        |Star                           |20 30 17.6934755088 -23 25 35.973554700|020.8177328777948 -31.5144320207328| -17.039 -9.223   |10.35    |~                  |    ~     ~    
691 |CD-23 16306                        |Star                           |20 31 44.4295364928 -23 13 07.708683900|021.1730342419860 -31.7631036733807|  0.521 -20.460   |9.78     |~                  |    ~     ~    
692 |HD 195454                          |Star                           |20 32 08.5608600144 -23 09 32.575470192|021.2742841873436 -31.8317192195967| -9.161 -12.329   |9.40     |K1/2III            |    ~     ~    
693 |HD 195624                          |Star                           |20 33 11.7412729776 -23 11 39.541026552|021.3254451689472 -32.0723982806462| 18.460 -39.014   |9.886    |F2/3V              |    ~     ~    
694 |CD-23 16336                        |High Proper Motion Star        |20 34 26.9582369832 -23 06 02.576755980|021.5382501753198 -32.3160671163608|70.340 -114.789   |10.314   |~                  |    ~     ~    
695 |CD-23 16344                        |Spectroscopic Binary           |20 34 51.9050457360 -22 47 04.847343540|021.9287914832743 -32.3062658658590|  41.534 -8.869   |10.006   |~                  |    ~     ~    
696 |HD 195929                          |Star                           |20 34 57.3186679560 -22 52 11.049483108|021.8412445760095 -32.3531098299094| 17.992 -11.472   |9.79     |G2V                |    ~     ~    
697 |HD 195953                          |Star                           |20 35 00.7886213592 -22 45 28.072870056|021.9718404829768 -32.3300134131019| -1.337 -14.581   |9.26     |K1III              |    ~     ~    
698 |HD 196102                          |High Proper Motion Star        |20 35 49.5313364808 -23 32 06.924390432|021.1665619171039 -32.7524826801616|-41.538 -42.254   |9.37     |A9V                |    ~     ~    
699 |HD 196188                          |Star                           |20 36 23.6446594056 -22 42 40.775405652|022.1445737709202 -32.6169093382986| -6.980 -11.135   |9.01     |G8III/IV           |    ~     ~    
700 |CD-23 16376                        |Star                           |20 37 18.0047385384 -22 57 15.846730776|021.9492792900580 -32.8920230766948|    0.533 5.620   |10.042   |~                  |    ~     ~    
701 |HD 195281                          |Star                           |20 31 07.8732617136 -23 37 47.096149692|020.6625329827134 -31.7604700645410|   6.937 -5.786   |9.00     |M2III              |    ~     ~    
702 |HD 195702                          |Star                           |20 33 37.2266904192 -23 39 06.015955068|020.8486437962065 -32.3087225827104| 33.532 -32.545   |9.725    |F8V                |    ~     ~    
703 |CD-24 16137                        |Star                           |20 35 52.8507323952 -23 43 48.865915452|020.9507392354311 -32.8250092756945| 12.809 -16.106   |10.409   |~                  |    ~     ~    
704 |CD-24 16138                        |Spectroscopic Binary           |20 36 07.0796296176 -23 36 30.771307692|021.1084588561892 -32.8389539235889| -16.251 -2.671   |10.26    |~                  |    ~     ~    
705 |HD 196312                          |Star                           |20 37 15.8281083360 -23 38 45.264149160|021.1629262162343 -33.1000707690817| -3.495 -15.632   |9.611    |F3V                |    ~     ~    
706 |CD-23 16310                        |Chemically Peculiar Star       |20 32 03.2007818496 -23 32 52.201038228|020.8322923079156 -31.9352559898419| 13.984 -17.578   |10.4     |~                  |    ~     ~    
707 |V* AK Cap                          |Long-Period Variable           |20 34 07.5591305688 -23 14 58.922436768|021.3432290079719 -32.2926758931753|   5.433 -1.678   |8.23     |M4III              |    ~     ~    
708 |CD-24 16078                        |Star                           |20 30 28.9407736368 -24 06 34.288367544|020.0719699357121 -31.7694795464513|  21.718 -8.003   |10.290   |~                  |    ~     ~    
709 |HD 195423                          |Star                           |20 31 58.2719341608 -24 03 45.734226912|020.2485158416804 -32.0780358394187|  12.229 -9.209   |10.05    |A0V                |    ~     ~    
710 |HD 195455                          |Star                           |20 32 14.6954243880 -24 04 03.661637772|020.2657431673158 -32.1389950713338|   1.383 -8.984   |9.20     |B1/2III            |    ~     ~    
711 |CD-24 16099                        |Star                           |20 32 22.7657091144 -24 11 51.333693000|020.1309334123796 -32.2082581149020|  22.998 -8.622   |10.20    |~                  |    ~     ~    
712 |HD 195497                          |Star                           |20 32 27.8142139200 -23 57 58.020887772|020.3980641090621 -32.1550293177171|   -6.738 6.183   |8.91     |A1mA7-F2           |    ~     ~    
713 |CD-24 16104                        |Spectroscopic Binary           |20 33 07.7266599336 -24 17 13.303511196|020.0922605114870 -32.3982815126886|  17.518 -0.260   |10.589   |~                  |    ~     ~    
714 |CD-24 16129                        |Star                           |20 35 20.4521905440 -24 18 27.302610168|020.2515508581470 -32.8845786752548|  -5.147 -1.772   |10.480   |~                  |    ~     ~    
715 |CD-24 16130                        |Star                           |20 35 28.5891532440 -24 17 23.769049236|020.2827563301997 -32.9086571129064|   0.949 -2.856   |10.416   |~                  |    ~     ~    
716 |HD 196044                          |Star                           |20 35 34.7247197640 -23 53 46.289262048|020.7375405893423 -32.8104725473336| -11.177 -4.128   |9.18     |G8/K0III           |    ~     ~    
717 |HD 196080                          |Star                           |20 35 49.0073105280 -24 22 24.318684120|020.2159574207896 -33.0078419032180|   15.025 5.577   |7.66     |K0III              |    ~     ~    
718 |HD 196208                          |Star                           |20 36 33.6816449760 -24 11 37.918827888|020.4815018899273 -33.1150852296184| -14.219 -0.016   |9.40     |G8/K0III           |    ~     ~    
719 |HD 195078                          |High Proper Motion Star        |20 30 02.3034582480 -24 46 31.749454668|019.2895806425309 -31.8780571207455|100.164 -37.703   |10.161   |G5V                |    ~     ~    
720 |HD 195299                          |Star                           |20 31 16.6629015456 -25 01 35.534271468|019.1075515935982 -32.2218587140060|  0.043 -16.024   |9.66     |K1(III)            |    ~     ~    
721 |HD 195331                          |Star                           |20 31 26.1431835024 -25 01 43.714953156|019.1177049543828 -32.2566795205915|-11.647 -25.472   |9.17     |F3V                |    ~     ~    
722 |HD 195400                          |Star                           |20 31 51.1514544648 -24 59 54.788690184|019.1853983789409 -32.3376605617535|   12.639 2.573   |9.04     |K2III              |    ~     ~    
723 |HD 195470                          |Star                           |20 32 18.9383606808 -24 52 13.649473344|019.3674131855561 -32.3992748968429|  10.156 -1.529   |7.33     |K4/5III            |    ~     ~    
724 |CD-25 14855                        |Star                           |20 33 08.4764157456 -24 59 25.197282744|019.2984135164834 -32.6137941468443|   5.661 -1.759   |9.70     |~                  |    ~     ~    
725 |HD 195735                          |Star                           |20 33 50.1954803160 -24 39 33.705697824|019.7295751322207 -32.6648734159264|    8.848 0.432   |8.24     |K1/2III            |    ~     ~    
726 |HD 195798                          |Star                           |20 34 12.3456687840 -25 02 29.498996976|019.3258128111422 -32.8592456560199| 12.821 -26.747   |9.68     |K1III              |    ~     ~    
727 |CD-25 14878                        |Star                           |20 34 47.0723273520 -24 59 59.321421852|019.4196939218186 -32.9720305335163|-31.843 -26.077   |10.046   |~                  |    ~     ~    
728 |CD-23 16361                        |Star                           |20 35 51.6074480880 -22 58 41.141024508|021.7979189447772 -32.5850804145130|  34.211 -7.995   |10.325   |~                  |    ~     ~    
729 |CD-25 14816                        |Star                           |20 30 00.1000989144 -25 17 28.137724872|018.7072254799111 -32.0257740692176|  -5.312 -8.998   |10.458   |~                  |    ~     ~    
730 |TYC 6907-1521-1                    |Star                           |20 30 00.2664176040 -23 24 14.589413280|020.8180630621941 -31.4440691511453| -5.522 -10.505   |10.413   |~                  |    ~     ~    
731 |CD-25 14819                        |Star                           |20 30 22.7360541504 -25 02 14.610357384|019.0229667923249 -32.0309780325869|  16.641 -4.530   |10.685   |~                  |    ~     ~    
732 |CD-24 16080                        |Star                           |20 30 31.9274028624 -23 59 09.622399488|020.2141859612443 -31.7418615725394|  16.693 -1.143   |10.778   |~                  |    ~     ~    
733 |CD-25 14822                        |Chemically Peculiar Star       |20 30 33.3923903040 -25 19 50.247031440|018.7069889461591 -32.1572414262202|  0.388 -22.607   |10.415   |CEMP               |    ~     ~    
734 |CD-23 16296                        |Star                           |20 31 00.5271695736 -23 27 29.954558376|020.8433727205869 -31.6797713824951|    1.871 4.024   |10.371   |~                  |    ~     ~    
735 |CD-25 14834                        |Star                           |20 31 09.6399646176 -24 52 47.338246344|019.2634077818175 -32.1523422858977|  6.664 -37.952   |10.618   |~                  |    ~     ~    
736 |CD-24 16091                        |Star                           |20 31 49.6603232592 -23 47 46.891772808|020.5350667606501 -31.9640654903792|   0.196 -3.901   |10.97    |~                  |    ~     ~    
737 |CD-23 16311                        |Long-Period Variable Candidate |20 32 01.5755022648 -22 54 13.797055188|021.5487048566686 -31.7247991206752|   1.857 -0.777   |10.74    |~                  |    ~     ~    
738 |CD-23 16322                        |Star                           |20 32 59.0532965088 -22 55 47.522789472|021.6028221953318 -31.9421076038815|   -1.849 0.578   |10.603   |~                  |    ~     ~    
739 |CD-25 14856                        |High Proper Motion Star        |20 33 08.1989693952 -24 37 47.787433428|019.7058238379801 -32.5043715633145| 81.039 -25.494   |10.580   |~                  |    ~     ~    
740 |CD-25 14858                        |Star                           |20 33 12.2021571888 -24 38 28.402151676|019.6985125377136 -32.5222362128330|   0.349 -5.262   |10.307   |~                  |    ~     ~    
741 |CD-24 16111                        |Star                           |20 33 39.0225080328 -24 16 46.774984368|020.1436663223686 -32.5091908034933| 17.173 -25.260   |10.130   |~                  |    ~     ~    
742 |CD-24 16116                        |Spectroscopic Binary           |20 33 47.0159777376 -24 13 19.928686764|020.2195541652634 -32.5205243092562| 17.660 -13.209   |10.896   |~                  |    ~     ~    
743 |CD-23 16329                        |Star                           |20 33 48.1153498128 -23 09 27.298945188|021.4187199370180 -32.1929086264851|   8.443 -2.800   |10.29    |~                  |    ~     ~    
744 |CD-24 16121                        |Star                           |20 34 09.6885052896 -23 57 59.904965988|020.5394103510237 -32.5240674066079|    4.080 0.656   |10.24    |~                  |    ~     ~    
745 |CPD-24 7024                        |Star                           |20 35 51.7669011384 -24 12 43.487555112|020.4030319285899 -32.9688689707701|   -5.042 2.870   |10.304   |~                  |    ~     ~    
746 |CD-25 14899                        |Star                           |20 36 07.3911916368 -24 45 44.869240152|019.7980017042394 -33.1911863907566| -0.789 -19.177   |10.125   |~                  |    ~     ~    
747 |CD-24 16147                        |High Proper Motion Star        |20 36 50.507880 -24 16 17.76612        |020.416176646 -33.199579131        |     48.4 -40.4   |10.297   |~                  |    ~     ~    
748 |CD-24 16150                        |Star                           |20 37 08.5069523472 -23 41 07.895393232|021.1076513045300 -33.0857230491727| -5.450 -24.029   |10.527   |~                  |    ~     ~    
749 |CD-23 16375                        |Long-Period Variable Candidate |20 37 09.9008828712 -23 23 52.677392136|021.4357732781404 -33.0016571531192| -3.749 -15.688   |10.60    |~                  |    ~     ~    
750 |TYC 6907-1491-1                    |Star                           |20 30 12.1376790024 -23 15 38.220073452|020.9943866160012 -31.4414648823592|  8.474 -12.833   |10.01    |~                  |    ~     ~    
751 |TYC 6908-842-1                     |Star                           |20 34 25.2112204752 -22 45 45.248446224|021.9147770187503 -32.2020275935210| -27.017 -5.141   |10.65    |~                  |    ~     ~    
752 |TYC 6908-928-1                     |Spectroscopic Binary           |20 34 36.3627833064 -23 23 30.288485580|021.2246525147165 -32.4419832090623|  7.559 -38.283   |10.91    |~                  |    ~     ~    
753 |TYC 6908-1296-1                    |Star                           |20 32 22.0416424200 -23 44 03.486045444|020.6500724780856 -32.0619901656992| 22.562 -28.556   |10.920   |~                  |    ~     ~    
754 |TYC 6908-1788-1                    |Star                           |20 36 29.9080917360 -24 01 25.042119204|020.6698044563976 -33.0495453517862|  -5.402 -0.948   |10.81    |~                  |    ~     ~    
755 |IRAS 20322-2505                    |Long-Period Variable Candidate |20 35 12.7188342000 -24 55 37.343757756|019.5368989571475 -33.0428850017681|  1.218 -12.383   |10.51    |~                  |    ~     ~    
756 |TYC 6912-566-1                     |Star                           |20 31 46.6435626192 -25 02 14.285455152|019.1356061816259 -32.3330537383672|  7.260 -47.437   |10.86    |~                  |    ~     ~    
757 |CRTS J203510.7-244256              |Eclipsing Binary               |20 35 10.8470416776 -24 42 55.615370256|019.7751803846697 -32.9729402416658|  24.549 -1.505   |10.94    |~                  |    ~     ~    
758 |TYC 6912-1359-1                    |Star                           |20 33 45.2583112968 -25 06 51.724772136|019.2068953936544 -32.7832932331024|  25.623 -3.366   |10.920   |~                  |    ~     ~    
759 |HD 196384                          |Star                           |20 37 43.4433909504 -22 26 34.304694540|022.5636215897433 -32.8219321947054| -14.860 10.510   |7.41     |F5V                |    ~     ~    
760 |HD 196429                          |Double or Multiple Star        |20 38 03.3421 -22 43 58.049            |022.2654333 -32.9869861            |       -0.7 7.0   |9.51     |K1IV               |    ~     ~    
761 |CD-23 16386                        |Star                           |20 38 13.2932328024 -22 42 21.420334116|022.3102619373112 -33.0147301538612|   26.413 3.549   |10.222   |~                  |    ~     ~    
762 |HD 196618                          |Star                           |20 39 10.2991995288 -22 44 35.675093472|022.3509600271589 -33.2343386011734|-40.009 -11.216   |9.46     |G8IV               |    ~     ~    
763 |HD 196734                          |Star                           |20 39 54.0064218264 -22 57 16.940969928|022.1740032093245 -33.4602366798103| 31.106 -15.176   |9.50     |F6V                |    ~     ~    
764 |HD 196733                          |Star                           |20 39 55.9598471712 -22 49 33.907461060|022.3231576364124 -33.4269281731392|  -8.792 -4.839   |8.52     |K3/4(V)            |    ~     ~    
765 |HD 196743                          |Star                           |20 40 01.9867554408 -23 01 57.359808696|022.0967999248794 -33.5137022657522| -2.806 -19.516   |8.77     |A2III/IV           |    ~     ~    
766 |CD-23 16408                        |Star                           |20 40 04.2716990952 -22 59 46.294848276|022.1415613352295 -33.5106330055791| 31.210 -13.978   |9.46     |~                  |    ~     ~    
767 |HD 196761                          |High Proper Motion Star        |20 40 11.7551137131 -23 46 25.918619793|021.2637291075833 -33.7781179482365|499.697 461.374   |6.37     |G7.5IV-V           |    ~     ~    
768 |HD 196430                          |High Proper Motion Star        |20 38 04.8918881280 -24 13 44.014738080|020.5671508055520 -33.4560274152366| 50.761 -22.010   |6.88     |A7V                |    ~     ~    
769 |HD 196559                          |Star                           |20 39 00.2704000824 -24 04 40.131925608|020.8162755534916 -33.6110435161984| -4.032 -21.082   |8.92     |K3/4III            |    ~     ~    
770 |HD 196560                          |Star                           |20 39 01.0329774528 -24 27 54.440376912|020.3734689265736 -33.7302436290565| -3.010 -16.220   |10.16    |A7/8+F/G           |    ~     ~    
771 |CD-24 16176                        |Long-Period Variable Candidate |20 39 14.1829921752 -24 20 38.290870464|020.5304309851057 -33.7416169807655| -4.382 -12.975   |9.23     |M4III              |    ~     ~    
772 |HD 196745                          |Star                           |20 40 06.1228195608 -24 10 30.390224916|020.7955641197146 -33.8791438845586|   -4.889 7.337   |9.36     |G6/8IIICNIV        |    ~     ~    
