C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1662|TYC 3972-1657-1                                                       |Star                           |21 47 21.4015099776 +54 40 57.443930580|098.3469833564589 +00.8474600829236|  -6.016 -4.170   |10.15    |~               |    ~     ~    
1663|TYC 3972-1838-1                                                       |Star                           |21 48 38.0999287944 +55 40 17.422639284|099.1192748514308 +01.4916707760109|  -2.113 -1.802   |10.94    |~               |    ~     ~    
1664|TYC 3972-1888-1                                                       |Star                           |21 48 20.9844145224 +55 24 54.228318444|098.9246373254937 +01.3198278269813|      -5.7 24.3   |10.516   |~               |    ~     ~    
1665|TYC 3972-1905-1                                                       |Star                           |21 47 14.5705791336 +54 28 24.964072824|098.2003963657244 +00.6975315098669|-21.847 -18.195   |10.91    |~               |    ~     ~    
1666|TYC 3972-2434-1                                                       |Star                           |21 47 49.6385587824 +55 07 21.546553404|098.6805865469448 +01.1423224458925|    5.676 1.258   |10.47    |~               |    ~     ~    
1667|TYC 3972-2493-1                                                       |Star                           |21 52 32.6638023432 +55 07 12.130060512|099.2011437727910 +00.7135527480434|  -7.020 24.266   |10.47    |~               |    ~     ~    
1668|TYC 3972-2500-1                                                       |Star                           |21 48 48.0892154064 +54 56 26.937855492|098.6720748657497 +00.9132493534634|  -2.589 -4.273   |10.12    |~               |    ~     ~    
1669|TYC 3972-2509-1                                                       |Star                           |21 47 59.5967622720 +55 55 51.830802588|099.2155060426368 +01.7490578772452|  1.128 -11.703   |10.77    |~               |    ~     ~    
1670|TYC 3972-2562-1                                                       |Star                           |21 52 52.4084896968 +54 59 26.072431116|099.1568700486138 +00.5830895409028|  -2.823 -5.693   |9.99     |~               |    ~     ~    
1671|TYC 3972-2578-1                                                       |Star                           |21 48 13.0614425760 +54 56 36.257269164|098.6091192208430 +00.9686789689870|  -5.086 -4.484   |10.91    |~               |    ~     ~    
1672|TYC 3972-2612-1                                                       |Star                           |21 49 02.0824224864 +54 55 01.339979880|098.6827925709743 +00.8735899148005|  -1.775 -2.216   |10.74    |~               |    ~     ~    
1673|TYC 3972-2637-1                                                       |Star                           |21 46 56.3549051712 +55 35 50.564364216|098.8878142640520 +01.5877124616878|   2.645 -3.324   |10.62    |~               |    ~     ~    
1674|TYC 3972-2689-1                                                       |Star                           |21 49 32.5492102344 +54 53 20.277888252|098.7213322324969 +00.8055426890538|  -7.084 -6.653   |10.60    |~               |    ~     ~    
1675|TYC 3975-829-1                                                        |Star                           |21 45 50.6439333120 +56 15 53.255229948|099.1999640702725 +02.1973303190277|    8.021 3.946   |10.37    |~               |    ~     ~    
1676|TYC 3975-1490-1                                                       |Spectroscopic Binary           |21 45 34.4158997856 +56 27 45.169322580|099.2990556009269 +02.3725613284077|  22.411 11.018   |10.62    |~               |    ~     ~    
1677|TYC 3975-1599-1                                                       |Star                           |21 45 47.7895971648 +56 38 55.869137016|099.4429006008154 +02.4950310143106| 20.345 -27.842   |10.94    |~               |    ~     ~    
1678|TYC 3975-1755-1                                                       |Star                           |21 45 34.2624695496 +56 38 13.823436912|099.4116622651906 +02.5061170437008|   12.862 2.035   |10.63    |~               |    ~     ~    
1679|HD 208308                                                             |Star                           |21 53 37.6309067448 +57 47 20.157639720|100.9870574595629 +02.7032818189016|  -11.117 8.516   |8.80     |K               |    ~     ~    
1680|BD+57 2425                                                            |Star                           |21 55 11.7107764152 +57 54 49.020208236|101.2282142296577 +02.6712350297230|  40.740 19.383   |9.88     |K0              |    ~     ~    
1681|BD+57 2426                                                            |Star                           |21 55 17.0771691312 +57 55 49.030742640|101.2478838834452 +02.6769650399545|  18.567 11.394   |9.71     |G5              |    ~     ~    
1682|HD 239814                                                             |Young Stellar Object Candidate |21 57 59.2209276024 +58 07 33.342853692|101.6506662167887 +02.6109542505031| -14.302 -7.874   |8.94     |K7              |    ~     ~    
1683|HD 239816                                                             |Spectroscopic Binary           |21 58 39.5771994624 +58 04 31.549771200|101.6902234150981 +02.5167005391680| -6.719 -74.468   |9.30     |K0              |    ~     ~    
1684|HD 208003                                                             |Star                           |21 51 21.9558986160 +57 34 42.895928064|100.6193314604041 +02.7289523039206|   12.939 7.067   |8.64     |A0              |    ~     ~    
1685|BD+56 2654                                                            |Star                           |21 52 09.8101454208 +56 56 12.409376532|100.2991877449813 +02.1621769359913|   0.719 -5.854   |10.73    |A0              |    ~     ~    
1686|HD 239791                                                             |Star                           |21 53 15.9641873424 +57 03 16.964683128|100.4902327418878 +02.1600935676907| -0.394 -21.177   |9.90     |K0              |    ~     ~    
1687|HD 239793                                                             |Star                           |21 53 39.3349442616 +57 02 35.157733872|100.5243898016302 +02.1179604123325|   7.992 -0.882   |9.39     |K5              |    ~     ~    
1688|BD+56 2658a                                                           |Star                           |21 53 47.7225594384 +57 37 06.706040232|100.8982445639145 +02.5560715169063|    4.707 4.334   |10.81    |G5              |    ~     ~    
1689|BD+56 2658                                                            |High Proper Motion Star        |21 53 46.8864437760 +57 02 15.220111488|100.5343279470605 +02.1029579454859|-21.734 -50.792   |10.73    |K               |    ~     ~    
1690|AG+56 1512                                                            |Spectroscopic Binary           |21 54 04.9410636096 +57 03 47.376242568|100.5823150664485 +02.0975002802097|   21.539 3.809   |10.93    |F0              |    ~     ~    
1691|HD 239794                                                             |Star                           |21 54 20.0247686328 +57 26 38.350134564|100.8460585672385 +02.3745013719807|  -4.310 -3.967   |10.36    |F5              |    ~     ~    
1692|HD 239796                                                             |Star                           |21 54 51.4637874000 +57 19 46.604460432|100.8303431389348 +02.2410118737256| -21.729 -8.702   |8.71     |K7              |    ~     ~    
1693|HD 239803                                                             |Spectroscopic Binary           |21 56 07.7640589800 +57 01 59.657277216|100.7824049527289 +01.9015547528098|  32.743 24.546   |8.93     |F0              |    ~     ~    
1694|HD 209089                                                             |Star                           |21 59 06.4379682600 +56 56 26.987395740|101.0465902851721 +01.5801071745134|    6.965 5.969   |8.79     |G0              |    ~     ~    
1695|HD 239819                                                             |Star                           |21 59 17.6860659192 +57 32 06.414175428|101.4282122282533 +02.0365374491280|   7.622 10.434   |9.36     |A7              |    ~     ~    
1696|HD 209124                                                             |Star                           |21 59 22.8567825072 +57 39 30.676055112|101.5124254517457 +02.1275311110201| -5.776 -11.276   |6.578    |A0III-IV        |    ~     ~    
1697|HD 209146                                                             |Spectroscopic Binary           |21 59 34.4702337432 +56 53 16.575794088|101.0651149721867 +01.4993601074241|  62.236 -5.977   |7.40     |F0              |    ~     ~    
1698|HD 239821                                                             |Star                           |21 59 36.0938171520 +57 16 05.089628532|101.2988036040891 +01.7992884365556|   14.234 5.645   |9.88     |A0              |    ~     ~    
1699|HD 239822                                                             |Star                           |21 59 46.5170381424 +57 30 54.825138288|101.4674198228117 +01.9815788360824|  23.427 -0.897   |9.63     |G5              |    ~     ~    
1700|TYC 3976-943-1                                                        |Star                           |21 55 00.3393833688 +56 37 23.581866828|100.4079323608706 +01.6742852176251|  -4.685 -5.202   |10.7     |~               |    ~     ~    
1701|* 13 Cep                                                              |Variable Star                  |21 54 53.1538880928 +56 36 40.415024952|100.3875639970852 +01.6750876548445|  -3.825 -2.638   |5.80     |B8Ib            |    ~     ~    
1702|HD 208683                                                             |High Proper Motion Star        |21 56 16.8786495216 +56 23 15.254020176|100.4007075676238 +01.3802595795767|-70.303 -92.257   |8.93     |G5              |    ~     ~    
1703|HD 239804                                                             |Spectroscopic Binary           |21 56 30.3532301784 +56 38 08.081216628|100.5778891010289 +01.5565966151965|  -2.379 -4.478   |9.18     |K7              |    ~     ~    
1704|HD 239805                                                             |Star                           |21 56 39.3554307144 +56 39 42.692279400|100.6103271249712 +01.5646266793408|  14.987 -1.913   |10.20    |G5              |    ~     ~    
1705|HD 208948                                                             |Star                           |21 58 07.7758229928 +56 34 59.846927952|100.7223507532691 +01.3783113455861|   12.103 1.907   |8.83     |A3              |    ~     ~    
1706|HD 208961                                                             |Double or Multiple Star        |21 58 17.8564 +56 15 47.897            |100.5453273 +01.1107142            |      4.6 -13.4   |9.28     |A2              |    ~     ~    
1707|BD+55 2659                                                            |Star                           |21 58 16.9025747328 +56 35 47.113184796|100.7469573398103 +01.3759223702543|    1.104 3.186   |10.06    |K               |    ~     ~    
1708|TYC 3976-394-1                                                        |Star                           |21 56 04.6213973400 +57 37 56.964319572|101.1467204892969 +02.3775934167342|  -1.760 -2.867   |10.54    |~               |    ~     ~    
1709|HD 208726                                                             |Double or Multiple Star        |21 56 45.83640 +55 57 57.0888          |100.19410912 +01.00651128          |      13.4 10.0   |9.08     |A3              |    ~     ~    
1710|LS III +55 19                                                         |Star                           |21 57 49.2529311816 +56 12 27.004751424|100.4587786750713 +01.1070092179539|  -4.074 -4.093   |10.8     |B0III:          |    ~     ~    
1711|HD 239813                                                             |Star                           |21 58 03.6283104576 +55 42 31.886523036|100.1804657884770 +00.6918810555606|-13.607 -20.494   |9.51     |F0              |    ~     ~    
1712|HD 239815                                                             |Star                           |21 58 46.3847873064 +55 46 49.914292260|100.3036573132757 +00.6875202675386|-14.571 -29.646   |9.63     |G0              |    ~     ~    
1713|V* CP Cep                                                             |Classical Cepheid Variable     |21 57 52.6912593888 +56 09 50.041033668|100.4384174715592 +01.0676368401496|  -3.924 -3.307   |10.58    |F5Ib            |    ~     ~    
1714|TYC 3972-451-1                                                        |Star                           |21 56 45.786 +55 57 56.91              |100.193986 +01.006544              |       11.7 4.7   |9.61     |~               |    ~     ~    
1715|IRAS 21528+5549                                                       |Star                           |21 54 30.8213632320 +56 04 00.344944632|100.0091490374595 +01.2801207415224|   0.144 -5.153   |10.07    |K3II            |    ~     ~    
1716|IRAS 21568+5538                                                       |Star                           |21 58 34.5444626304 +55 53 13.312504968|100.3465671635683 +00.7888554728814|  -2.032 -4.492   |9.97     |~               |    ~     ~    
1717|IRAS 21568+5717                                                       |Star                           |21 58 30.7139282880 +57 32 10.031059356|101.3454332416950 +02.1013014081193|  -1.078 -4.005   |9.91     |~               |    ~     ~    
1718|IRAS 21576+5709                                                       |Star                           |21 59 19.2980895072 +57 23 43.661240520|101.3461643145292 +01.9234341639996|  -5.600 -3.458   |9.27     |~               |    ~     ~    
1719|Cl Trumpler 37 238                                                    |Star                           |21 49 38.7281292624 +57 03 41.192234496|100.1118283777817 +02.4753038439158|  23.394 -3.869   |10.77    |F8              |    ~     ~    
1720|BD+56 2645                                                            |Star                           |21 47 21.2767698912 +57 24 49.827947472|100.0980155274858 +02.9443950618438|   12.223 1.673   |10.36    |A5              |    ~     ~    
1721|BD+56 2648                                                            |Star                           |21 48 33.4989 +57 21 38.369            |100.1887863 +02.7997779            |     1.40 -9.10   |10.95    |F5              |    ~     ~    
1722|HD 239771                                                             |Star                           |21 47 37.9597070712 +57 10 14.194958592|099.9708216350454 +02.7336018994865|   16.146 4.648   |9.94     |F3              |    ~     ~    
1723|V* V437 Cep                                                           |Long-Period Variable Candidate |21 49 20.9900949888 +56 33 32.894287704|099.7612668249433 +02.1130179983581|  -6.779 -6.263   |9.29     |M0              |    ~     ~    
1724|HD 239782B                                                            |Star                           |21 51 00.5377624680 +56 21 24.052302684|099.8105147336876 +01.8112029832537|  -4.504 -3.527   |10.61    |~               |    ~     ~    
1725|V* SU Cep                                                             |Eclipsing Binary               |21 46 40.6231751568 +57 17 36.671732952|099.9505093422825 +02.9108432590269|  -5.322 -2.640   |9.97     |B8              |    ~     ~    
1726|HD 208186                                                             |Star                           |21 52 54.2212779720 +55 55 02.367705828|099.7398924820296 +01.3035497601597|   36.842 7.939   |8.95     |G5              |    ~     ~    
1727|HD 208219                                                             |Star                           |21 53 07.1708876232 +56 12 45.224909316|099.9480390207827 +01.5151486912117|   26.870 4.173   |6.87     |K0              |    ~     ~    
1728|HD 239800                                                             |Star                           |21 56 06.4840000152 +55 44 19.719479040|099.9817885361648 +00.8842252227020|  -2.291 -2.841   |9.63     |F0              |    ~     ~    
1729|HD 239802                                                             |Star                           |21 56 12.8050397976 +55 44 27.465242172|099.9947924981008 +00.8767820646837|   12.453 3.357   |10.11    |A2              |    ~     ~    
1730|Cl Trumpler 37 224                                                    |Star                           |21 46 19.7064489816 +57 03 19.123489548|099.7608258173896 +02.7589118345146|  -3.856 -2.382   |10.67    |~               |    ~     ~    
1731|BD+56 2644                                                            |Star                           |21 47 19.5628641648 +57 17 54.673011456|100.0210071005847 +02.8583797928901|   4.317 -4.309   |9.94     |G2:             |    ~     ~    
1732|BD+57 2427                                                            |Star                           |21 55 26.0 +57 45 42                   |101.1589 +02.5323                  |            ~ ~   |9.5      |~               |    ~     ~    
1733|BD+56 2666                                                            |Star                           |21 58 05.1631035912 +57 11 18.185001540|101.0874920624709 +01.8609635316772|  -1.654 -3.093   |10.27    |~               |    ~     ~    
1734|BD+54 2652                                                            |Star                           |21 57 18.2824336632 +55 30 48.376751184|099.9764623558546 +00.6026359166398|   -4.422 4.640   |10.29    |~               |    ~     ~    
1735|TYC 3972-59-1                                                         |Star                           |21 58 38.4296875584 +55 40 22.235836584|100.2232567751637 +00.6134810114293|   4.449 -5.441   |10.74    |~               |    ~     ~    
1736|TYC 3972-64-1                                                         |Star                           |21 55 22.9713958560 +56 12 35.031897072|100.1928194765088 +01.3172842460641|   10.555 3.450   |10.85    |~               |    ~     ~    
1737|TYC 3972-185-1                                                        |Star                           |21 58 45.6607028472 +55 53 49.783507224|100.3733381310346 +00.7810664477058|  -3.163 -2.657   |10.95    |~               |    ~     ~    
1738|TYC 3972-233-1                                                        |Star                           |21 53 49.0789117992 +55 48 18.788306112|099.7701494669229 +01.1358983423262|  -10.418 4.982   |10.85    |~               |    ~     ~    
1739|TYC 3972-264-1                                                        |Star                           |21 57 30.8993188848 +55 09 32.849678556|099.7829888278068 +00.3043036199514|-33.353 -16.134   |10.97    |~               |    ~     ~    
1740|TYC 3972-309-1                                                        |Spectroscopic Binary           |21 54 34.6093424280 +55 41 46.420852452|099.7859995550743 +00.9841511068576|    8.643 1.241   |9.67     |~               |    ~     ~    
1741|TYC 3972-347-1                                                        |Star                           |21 56 24.9720708936 +55 36 12.547246968|099.9326455994349 +00.7508620654554|   1.613 -4.121   |10.40    |~               |    ~     ~    
1742|TYC 3972-403-1                                                        |Star                           |21 56 56.1139256568 +55 24 31.187814768|099.8708179964916 +00.5520320442221|  -8.691 -8.198   |10.13    |~               |    ~     ~    
1743|TYC 3972-513-1                                                        |Star                           |21 54 55.7169145056 +55 52 55.294087728|099.9400537475419 +01.0992214809600|  -1.163 -1.607   |10.60    |~               |    ~     ~    
1744|TYC 3972-549-1                                                        |Star                           |21 57 50.7648341592 +55 17 31.799817492|099.9017438591446 +00.3806354493725|   -2.969 0.436   |10.79    |~               |    ~     ~    
1745|TYC 3972-595-1                                                        |Star                           |21 59 57.4958592432 +55 56 23.090408124|100.5324726428155 +00.7130499849357|  21.224 21.451   |9.76     |~               |    ~     ~    
1746|BD+54 2648                                                            |Star                           |21 55 53.8311276984 +55 17 15.552148596|099.6800339090418 +00.5474866807288|  -3.336 -8.054   |9.62     |~               |    ~     ~    
1747|TYC 3972-629-1                                                        |Star                           |21 53 33.0082122000 +55 42 07.128144540|099.6763206967228 +01.0786470864180|   15.006 4.909   |9.93     |~               |    ~     ~    
1748|TYC 3972-861-1                                                        |Star                           |21 58 35.7995934960 +55 56 56.338630944|100.3866509128333 +00.8361864151267| 11.103 -26.257   |10.55    |~               |    ~     ~    
1749|TYC 3972-911-1                                                        |High Proper Motion Star        |21 53 57.1923049680 +55 38 57.503510556|099.6879497266565 +01.0020452167344|  47.933 27.296   |10.80    |~               |    ~     ~    
1750|TYC 3972-1210-1                                                       |Star                           |21 51 36.1968225744 +56 08 17.347923168|099.7369309476629 +01.5894827387362|  24.250 -2.918   |10.18    |~               |    ~     ~    
1751|TYC 3976-76-1                                                         |Star                           |21 56 24.1240178016 +57 52 15.453969996|101.3280560543090 +02.5386077353641|  -6.649 -6.874   |10.21    |~               |    ~     ~    
1752|TYC 3976-173-1                                                        |Star                           |21 55 37.3670453856 +57 37 17.147344800|101.0920215896847 +02.4064483539615|   35.577 7.940   |10.81    |~               |    ~     ~    
1753|TYC 3976-295-1                                                        |Star                           |21 58 34.7614512912 +57 49 29.222766912|101.5287874531637 +02.3245497272741|    2.632 3.720   |10.35    |~               |    ~     ~    
1754|TYC 3976-366-1                                                        |Star                           |21 56 25.1262900192 +58 00 17.589285576|101.4124065086931 +02.6427266805104|   3.488 -2.177   |10.75    |~               |    ~     ~    
1755|TYC 3976-496-1                                                        |Star                           |21 56 19.6526695872 +57 55 51.887213220|101.3573385596686 +02.5920560152853|    2.680 2.935   |10.89    |~               |    ~     ~    
1756|TYC 3976-551-1                                                        |Star                           |21 59 49.1304210072 +57 26 57.519443220|101.4320878572842 +01.9256093573225|   7.132 -0.079   |10.76    |~               |    ~     ~    
1757|TYC 3976-580-1                                                        |Star                           |21 52 28.4905636560 +56 20 10.488192324|099.9556510805520 +01.6676186395429|  -2.220 -0.868   |10.81    |~               |    ~     ~    
1758|TYC 3976-620-1                                                        |Star                           |21 55 17.4280798680 +56 39 41.513943132|100.4624241910110 +01.6801204035974|  19.675 -4.791   |10.41    |~               |    ~     ~    
1759|TYC 3976-654-1                                                        |Star                           |21 54 20.3256484224 +57 10 19.299869076|100.6773542094606 +02.1610879919294|    1.931 0.334   |10.08    |~               |    ~     ~    
1760|TYC 3976-665-1                                                        |Star                           |21 55 41.8395519576 +57 26 15.274940100|100.9861533678185 +02.2557411817388|   15.940 3.790   |10.63    |~               |    ~     ~    
1761|TYC 3976-687-1                                                        |Star                           |21 55 50.7845349048 +57 19 48.622883412|100.9355635184944 +02.1588726107132| 25.686 -10.904   |10.99    |~               |    ~     ~    
1762|TYC 3976-699-1                                                        |Star                           |21 57 30.5687880504 +57 14 08.789172396|101.0547386862325 +01.9462116750106|-12.113 -13.934   |10.87    |~               |    ~     ~    
1763|TYC 3976-772-1                                                        |Star                           |21 55 49.4007668232 +56 32 02.916826980|100.4413200685430 +01.5346512358937|   12.492 8.190   |9.98     |~               |    ~     ~    
1764|TYC 3976-801-1                                                        |Star                           |21 57 55.3215723072 +56 56 40.237866204|100.9206834961775 +01.6815947962487|  -4.282 -3.179   |10.86    |~               |    ~     ~    
1765|IRAS 21526+5651                                                       |Star                           |21 54 21.6817095624 +57 05 31.929486684|100.6300962190858 +02.0966580698984|-12.438 -19.288   |9.65     |~               |    ~     ~    
1766|TYC 3976-820-1                                                        |Star                           |21 59 05.8505355288 +56 15 32.428887192|100.6308056685439 +01.0396466592741|  -1.126 -1.913   |10.86    |~               |    ~     ~    
1767|TYC 3976-883-1                                                        |Star                           |21 54 22.0294905552 +56 44 58.712356356|100.4176571870877 +01.8278256918086|    1.165 7.674   |10.37    |~               |    ~     ~    
1768|TYC 3976-907-1                                                        |Star                           |21 58 57.6332320152 +56 25 01.413153984|100.7118906344222 +01.1766431585656| -21.401 18.381   |10.36    |~               |    ~     ~    
1769|TYC 3976-912-1                                                        |Star                           |21 55 12.7251317808 +56 29 19.231666584|100.3469018455634 +01.5510430034193|   8.552 -4.210   |10.32    |~               |    ~     ~    
1770|TYC 3976-922-1                                                        |Star                           |21 57 53.2138653744 +56 25 26.114897676|100.5984100042733 +01.2726373807050|  1.521 -33.526   |9.87     |~               |    ~     ~    
1771|TYC 3976-941-1                                                        |Star                           |21 57 02.1391833048 +56 56 42.300193128|100.8254766066448 +01.7561135013714|-11.923 -12.198   |10.10    |~               |    ~     ~    
1772|TYC 3976-1013-1                                                       |Red Giant Branch star Candidate|21 59 05.9248748880 +56 44 42.758315664|100.9266588342662 +01.4255284461955|  18.475 -0.953   |10.71    |~               |    ~     ~    
1773|TYC 3976-1017-1                                                       |Spectroscopic Binary           |21 53 14.0438629800 +56 41 32.411228712|100.2602954155244 +01.8798613863930|  -2.829 -3.243   |10.91    |~               |    ~     ~    
1774|TYC 3976-1022-1                                                       |Star                           |21 58 39.2090473056 +56 23 04.474408956|100.6584021169860 +01.1767423483175|  -4.963 -5.985   |9.70     |~               |    ~     ~    
1775|TYC 3976-1024-1                                                       |Star                           |21 56 56.3086439496 +56 31 52.680424188|100.5607388967525 +01.4377384348694|  -3.450 -2.526   |10.95    |~               |    ~     ~    
1776|TYC 3976-1047-1                                                       |Star                           |21 53 59.4009755880 +56 29 10.408244280|100.2130883394118 +01.6538416725207|   4.820 -0.512   |10.80    |~               |    ~     ~    
1777|TYC 3976-1371-1                                                       |Star                           |21 51 34.6260928872 +57 03 39.202834896|100.3151171528058 +02.3088917278292|  -2.991 -3.407   |10.54    |~               |    ~     ~    
1778|TYC 3976-1443-1                                                       |High Proper Motion Star        |21 48 46.9947224328 +56 34 51.674936556|099.7149535526293 +02.1795505228112|  73.358 32.517   |10.92    |~               |    ~     ~    
1779|TYC 3976-1483-1                                                       |Star                           |21 50 11.7377809104 +57 06 37.416362220|100.2007416671767 +02.4657695668708|  -0.180 -5.128   |10.65    |~               |    ~     ~    
1780|TYC 3976-1571-1                                                       |Star                           |21 50 27.1481936952 +56 57 50.692865472|100.1351282495145 +02.3303805592426|  -0.966 -0.286   |10.42    |~               |    ~     ~    
1781|TYC 3976-1733-1                                                       |Star                           |21 50 54.1219129704 +57 03 18.303855768|100.2401527294435 +02.3622381183112|  -2.885 -2.312   |10.62    |~               |    ~     ~    
1782|HD 239798                                                             |Star                           |21 55 04.5232825152 +58 03 53.449926876|101.3095799372215 +02.7997549385590|  0.611 -12.004   |9.59     |K0              |    ~     ~    
1783|BD+56 2649                                                            |Spectroscopic Binary           |21 49 20.7597929064 +57 39 40.298434776|100.4620910865481 +02.9641039036235|  25.027 26.513   |10.88    |G2              |    ~     ~    
1784|HD 239762                                                             |Star                           |21 45 18.8554518048 +58 59 51.727418268|100.9149715384460 +04.3286284927597|  -11.164 6.936   |9.52     |A8              |    ~     ~    
1785|HD 239764                                                             |Star                           |21 45 45.1836255672 +59 35 46.098316572|101.3464145554708 +04.7484933135281| -1.922 -14.794   |10.03    |F8              |    ~     ~    
1786|HD 239765                                                             |Star                           |21 46 01.8393372384 +59 31 34.989714624|101.3280763313004 +04.6725492638038|  11.710 15.223   |9.43     |A0              |    ~     ~    
1787|LS III +59 10                                                         |Star                           |21 46 41.7639133488 +60 06 12.576032136|101.7660202001402 +05.0593748351451|  -2.167 -2.343   |10.43    |B5              |    ~     ~    
1788|HD 239770                                                             |Star                           |21 47 18.1454766168 +59 45 59.777505540|101.6066809604419 +04.7526862512524|   15.138 4.886   |9.56     |A5              |    ~     ~    
1789|HD 207538                                                             |Star                           |21 47 39.7896725544 +59 42 01.348647696|101.5989589982782 +04.6727277536771|  -1.882 -2.535   |7.30     |O9.7IV          |    ~     ~    
1790|HD 239773                                                             |Star                           |21 48 10.6229540160 +59 50 58.388380404|101.7447189505583 +04.7457601957411|  -1.844 -7.780   |10.61    |A0              |    ~     ~    
1791|BD+59 2423                                                            |Star                           |21 49 53.8473379320 +60 12 09.562722876|102.1368682991604 +04.8805054952658|  -2.421 -5.116   |10.12    |B8              |    ~     ~    
1792|HD 207872                                                             |Star                           |21 50 09.3161734536 +60 10 48.041859540|102.1472548323299 +04.8426604401352|  -1.972 -3.330   |7.99     |B5              |    ~     ~    
1793|HD 208075                                                             |Star                           |21 51 48.4960056600 +59 55 49.962435132|102.1491749647343 +04.5189627417330|   -0.511 5.467   |7.750    |A0              |    ~     ~    
1794|HD 239772                                                             |Pulsating Variable             |21 48 12.2241298872 +58 58 55.258200264|101.1903972722494 +04.0770454233155|  -1.970 -3.999   |10.01    |B8              |    ~     ~    
1795|BD+58 2329                                                            |Star                           |21 48 40.7295768504 +58 59 01.178397744|101.2386421903042 +04.0391958586607|  -4.394 -6.220   |10.87    |B8              |    ~     ~    
1796|BD+58 2332                                                            |Star                           |21 49 55.0117128360 +58 49 43.650244740|101.2633629655760 +03.8180043359628|   1.822 -4.358   |10.73    |~               |    ~     ~    
1797|HD 239780                                                             |Star                           |21 49 53.2043 +59 12 42.621            |101.5041974 +04.1163613            | -6.652 -12.226   |9.81     |G0              |    ~     ~    
1798|HD 239781                                                             |Star                           |21 50 44.4256665720 +58 55 27.349103316|101.4065079895906 +03.8244078942326| -0.360 -12.875   |10.44    |G               |    ~     ~    
1799|HD 239784                                                             |Star                           |21 51 58.3911726240 +59 07 02.071046676|101.6518932464247 +03.8740309771258|  15.849 36.285   |9.38     |G0              |    ~     ~    
1800|HD 239786                                                             |Star                           |21 52 18.2317787664 +59 09 20.264540760|101.7091378430783 +03.8772107276041|  -5.434 -3.735   |9.42     |A2              |    ~     ~    
1801|HD 239787                                                             |Star                           |21 52 30.8666090016 +59 26 11.997176244|101.9070657086750 +04.0789962862751|  -4.384 -6.072   |9.85     |B9              |    ~     ~    
1802|HD 239788                                                             |Star                           |21 52 37.3566550632 +59 16 58.022395032|101.8209838658619 +03.9505602563672|  -1.334 -2.302   |9.83     |F0              |    ~     ~    
1803|HD 239795                                                             |Star                           |21 54 14.2813696296 +59 26 32.836533468|102.0820515326970 +03.9464728753955|   3.323 -6.305   |8.76     |G5              |    ~     ~    
1804|HD 239797                                                             |Star                           |21 54 42.9867285840 +59 32 27.010386348|102.1910707212624 +03.9856834042839|    8.234 1.248   |9.32     |A2              |    ~     ~    
1805|HD 239799                                                             |Star                           |21 55 30.9019923432 +59 27 43.217132724|102.2216720938858 +03.8609881276828|  -18.205 8.002   |9.72     |F8              |    ~     ~    
1806|HD 239801                                                             |Star                           |21 55 55.2214939104 +58 57 44.675337744|101.9527692586995 +03.4364064339982|  -3.203 -6.079   |9.03     |K7              |    ~     ~    
1807|HD 239810                                                             |Star                           |21 57 32.1459861336 +58 42 36.335672352|101.9621413855152 +03.1089141969857|   1.802 -6.363   |9.19     |K2              |    ~     ~    
1808|HD 239811                                                             |Star                           |21 57 32.3869022184 +58 46 06.560502204|101.9984189394970 +03.1547203811315|   8.048 -3.002   |9.33     |K5              |    ~     ~    
1809|HD 208915                                                             |Star                           |21 57 37.9923942912 +59 06 50.276589372|102.2201550168523 +03.4202278709722|-28.346 -13.483   |7.89     |K5              |    ~     ~    
1810|HD 207514                                                             |High Proper Motion Star        |21 47 35.2922476632 +58 16 54.871388436|100.6793820536293 +03.5906316048562|  99.394 21.753   |8.45     |K0V:            |    ~     ~    
1811|HD 239777                                                             |Star                           |21 49 25.6338352176 +58 30 09.668703240|101.0064402458984 +03.6066643721332|   15.647 3.135   |10.45    |A5              |    ~     ~    
1812|HD 239776                                                             |Star                           |21 49 24.3178951560 +58 30 04.826040228|101.0033680400306 +03.6074486932649|   14.577 3.820   |10.10    |A3              |    ~     ~    
1813|HD 207930                                                             |Star                           |21 50 46.9341841920 +58 38 05.152996824|101.2272208700007 +03.5967463646580|  19.951 29.008   |8.63     |K               |    ~     ~    
1814|HD 208051                                                             |Star                           |21 51 41.7010599336 +58 32 05.681713920|101.2565324867566 +03.4442267697951| -8.130 -23.033   |8.15     |K0              |    ~     ~    
1815|HD 208142                                                             |Star                           |21 52 25.5109081584 +58 20 37.100501484|101.2105065692170 +03.2354152413482|  27.587 15.398   |8.30     |A2              |    ~     ~    
1816|HD 239789                                                             |Star                           |21 53 05.1218466120 +58 21 37.218817152|101.2885797682847 +03.1941592408089|  -3.775 -2.221   |9.32     |B2              |    ~     ~    
1817|HD 239790                                                             |Star                           |21 53 06.7918775928 +58 14 51.944490348|101.2208925403998 +03.1040535564238|    3.011 2.943   |9.75     |G0              |    ~     ~    
