C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:12:58

dec< 0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7357

 #  |                                                                                                    identifier                                                                                                    |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2382|HD 116138                                                                                                                                                                                                         |Double or Multiple Star             |13 24 07.2770393256 -72 48 51.952229100|305.3765679874177 -10.0979990398846|  -5.171 -3.052     |9.694    |B9IV/V              |    ~     ~    |    1| 1032.951   pc  | -41.8259    +41.8259    |paral   |2020yCat.1350....0G
2383|HD 116270                                                                                                                                                                                                         |Star                                |13 25 02.9176137192 -72 43 26.389633296|305.4576850872188 -10.0172823088623|  -7.947 -1.273     |10.15    |A0V                 |    ~     ~    |    1|  607.201   pc  |  -5.7885     +5.7885    |paral   |2020yCat.1350....0G
2384|HD 116341                                                                                                                                                                                                         |Star                                |13 25 30.3593043576 -73 06 50.111400240|305.4387962057712 -10.4082067605309|   7.364 -9.233     |9.58     |A2Vn                |    ~     ~    |    1|  285.673   pc  |  -1.0446     +1.0446    |paral   |2020yCat.1350....0G
2385|CD-72 902                                                                                                                                                                                                         |High Proper Motion Star             |13 26 21.7306491072 -73 20 15.176104260|305.4701717256306 -10.6381508659595|-99.650 -52.023     |9.94     |~                   |    ~     ~    |    1|  108.209   pc  |  -0.1651     +0.1651    |paral   |2020yCat.1350....0G
2386|HD 116041                                                                                                                                                                                                         |Star                                |13 23 32.0427297792 -73 47 38.522964228|305.2069211232239 -11.0642239146207| -21.705 -2.014     |8.29     |A0V                 |    ~     ~    |    1|  257.705   pc  |  -1.5076     +1.5076    |paral   |2020yCat.1350....0G
2387|HD 116510                                                                                                                                                                                                         |Star                                |13 26 46.3982516400 -74 11 19.741120188|305.3790721811072 -11.4851982139256|  -7.633 -2.056     |8.41     |B8V                 |    ~     ~    |    1|  415.593   pc  |  -6.2524     +6.2524    |paral   |2020yCat.1350....0G
2388|HIP 65588                                                                                                                                                                                                         |Star                                |13 26 47.7719605872 -74 11 06.800528940|305.3811599325475 -11.4818563586703|  -7.524 -1.328     |10.47    |~                   |    ~     ~    |    1|  412.694   pc  |  -2.8443     +2.8443    |paral   |2020yCat.1350....0G
2389|HD 116404                                                                                                                                                                                                         |Star                                |13 26 08.6075867400 -74 19 36.338782224|305.3164200263875 -11.6159101137750|   4.256 -5.736     |8.96     |K2III               |    ~     ~    |    1|  702.099   pc  |  -7.2463     +7.2463    |paral   |2020yCat.1350....0G
2390|HD 116722                                                                                                                                                                                                         |Star                                |13 28 19.1278454688 -74 26 47.127545592|305.4471130585521 -11.7550619521988|    7.338 1.595     |9.62     |G8/K0(III)          |    ~     ~    |    1|  453.042   pc  |  -6.2806     +6.2806    |paral   |2020yCat.1350....0G
2391|* iot02 Mus                                                                                                                                                                                                       |Star                                |13 27 18.4971552720 -74 41 30.320339064|305.3431046033645 -11.9881832560850|-35.337 -13.814     |6.613    |B9V                 |    ~     ~    |    1|  150.889   pc  |  -0.8333     +0.8333    |paral   |2020yCat.1350....0G
2392|HD 116750                                                                                                                                                                                                         |Star                                |13 28 07.8961935984 -73 02 27.389536908|305.6414759856521 -10.3625217727212| -10.546 -5.565     |8.32     |G8II                |    ~     ~    |    1|  851.644   pc  | -13.6356    +13.6356    |paral   |2020yCat.1350....0G
2393|CD-72 889                                                                                                                                                                                                         |Star                                |13 20 55.1972547672 -73 11 15.358055172|305.0941882531003 -10.4397451886018|-42.978 -12.422     |10.19    |~                   |    ~     ~    |    1|  266.489   pc  |  -1.1292     +1.1292    |paral   |2020yCat.1350....0G
2394|CD-72 894                                                                                                                                                                                                         |Star                                |13 22 56.5408197888 -73 36 43.531838532|305.1882098718908 -10.8785131837535|   8.230 -2.405     |10.25    |~                   |    ~     ~    |    1|  406.488   pc  |  -2.0819     +2.0819    |paral   |2020yCat.1350....0G
2395|CD-73 859                                                                                                                                                                                                         |Star                                |13 28 17.4124901136 -74 33 29.994738264|305.4285331859404 -11.8654983464443| -22.733 -7.314     |10.48    |~                   |    ~     ~    |    1|  364.790   pc  |  -1.9029     +1.9029    |paral   |2020yCat.1350....0G
2396|CD-73 861                                                                                                                                                                                                         |Star                                |13 28 36.9152997720 -73 48 18.554968476|305.5631452000096 -11.1236314392559|  -0.214 -6.421     |10.08    |~                   |    ~     ~    |    1|  278.738   pc  |  -0.8313     +0.8313    |paral   |2020yCat.1350....0G
2397|CD-72 906                                                                                                                                                                                                         |Star                                |13 29 14.4502328448 -73 21 36.584756460|305.6745581476621 -10.6900386005102|  -7.993 -7.333     |10.61    |~                   |    ~     ~    |    1|  627.156   pc  |  -4.3659     +4.3659    |paral   |2020yCat.1350....0G
2398|CPD-71 1452                                                                                                                                                                                                       |Star                                |13 16 57.4270431504 -72 38 04.694094996|304.8609775984496 -09.8585400942501|-30.751 -11.590     |10.45    |~                   |    ~     ~    |    1|  432.582   pc  |  -1.9274     +1.9274    |paral   |2020yCat.1350....0G
2399|CD-72 885                                                                                                                                                                                                         |Star                                |13 19 30.6200 -73 09 44.756            |304.9940422 -10.4031805            | -42.699 -3.648     |9.76     |~                   |    ~     ~    |    0|                |                         |        |                   
2400|TYC 9250-1270-1                                                                                                                                                                                                   |Star                                |13 20 58.7516182536 -72 59 08.506909896|305.1223811538629 -10.2397097171427|  -5.296 -5.774     |10.36    |~                   |    ~     ~    |    1|  713.369   pc  |  -5.3943     +5.3943    |paral   |2020yCat.1350....0G
2401|CD-73 849                                                                                                                                                                                                         |Star                                |13 21 29.1503224536 -73 42 54.944494200|305.0719201115143 -10.9684914944553| -24.029 -2.752     |10.02    |~                   |    ~     ~    |    1| 1275.510   pc  | -16.5946    +16.5946    |paral   |2020yCat.1350....0G
2402|CD-72 892                                                                                                                                                                                                         |Star                                |13 21 34.7078313360 -73 17 30.223802184|305.1297021776179 -10.5487279079174|    7.671 0.582     |10.27    |~                   |    ~     ~    |    1|  693.241   pc  |  -6.1995     +6.1995    |paral   |2020yCat.1350....0G
2403|CD-73 852                                                                                                                                                                                                         |Star                                |13 23 22.0412538792 -73 55 30.255442212|305.1783436500853 -11.1927486152028|   10.530 0.490     |9.97     |~                   |    ~     ~    |    1|  515.863   pc  |  -3.4063     +3.4063    |paral   |2020yCat.1350....0G
2404|TYC 9250-1510-1                                                                                                                                                                                                   |Star                                |13 24 23.8342029480 -72 59 00.330702900|305.3748485813234 -10.2681978911023| -16.370 -2.919     |10.81    |~                   |    ~     ~    |    1| 1189.940   pc  | -68.5400    +68.5400    |ST-L    |2020AJ....160...83S
2405|TYC 9250-843-1                                                                                                                                                                                                    |Star                                |13 27 05.2422820248 -72 53 57.752811600|305.5850152601638 -10.2115246785170|  -7.764 -4.529     |10.33    |~                   |    ~     ~    |    1|  861.252   pc  |  -8.6785     +8.6785    |paral   |2020yCat.1350....0G
2406|TYC 9254-2211-1                                                                                                                                                                                                   |Star                                |13 28 16.0421519496 -74 40 54.193403280|305.4086412311413 -11.9873516532259|  -0.988 -3.224     |10.73    |~                   |    ~     ~    |    1| 1302.083   pc  | -30.5176    +30.5176    |paral   |2020yCat.1350....0G
2407|TYC 9254-1005-1                                                                                                                                                                                                   |Star                                |13 29 07.9378546056 -73 36 33.315568956|305.6291168583133 -10.9352202295280| -13.823 -4.289     |10.34    |~                   |    ~     ~    |    1| 1031.672   pc  | -17.1360    +17.1360    |paral   |2020yCat.1350....0G
2408|HD 115150                                                                                                                                                                                                         |Star                                |13 17 28.0334328456 -73 12 33.657889788|304.8395865993044 -10.4340858412244| -19.810 -5.116     |9.47     |K1/2III             |    ~     ~    |    1|  723.170   pc  |  -7.0602     +7.0602    |paral   |2020yCat.1350....0G
2409|HD 115214                                                                                                                                                                                                         |High Proper Motion Star             |13 17 59.6080335912 -73 20 40.345679148|304.8636341630309 -10.5724715800129|-43.858 -48.013     |7.04     |A1mA7-F0            |    ~     ~    |    1|   84.981   pc  |  -0.1379     +0.1379    |paral   |2020yCat.1350....0G
2410|HD 115401                                                                                                                                                                                                         |Spectroscopic Binary                |13 19 24.4687064256 -73 49 03.067341564|304.9130155060951 -11.0534524113485|  -5.192 18.401     |8.51     |K2III               |    ~     ~    |    1|  621.465   pc  | -12.0500    +12.0500    |paral   |2020yCat.1350....0G
2411|HD 115456                                                                                                                                                                                                         |Star                                |13 19 39.0462298560 -73 46 37.814998620|304.9347342095961 -11.0152322469037| -15.680 -8.600     |10.00    |F3V                 |    ~     ~    |    1|  225.882   pc  |  -0.8521     +0.8521    |paral   |2020yCat.1350....0G
2412|CD-72 886                                                                                                                                                                                                         |Star                                |13 20 21.8499236064 -73 36 57.528661464|305.0039054663790 -10.8607115301200|  -11.543 1.514     |10.93    |~                   |    ~     ~    |    1|  394.431   pc  |  -2.0536     +2.0536    |paral   |2020yCat.1350....0G
2413|CD-73 851                                                                                                                                                                                                         |Star                                |13 23 01.6931341872 -74 20 20.838652728|305.1019111308885 -11.6006231553140|  -8.399 -4.656     |10.57    |~                   |    ~     ~    |    1| 1032.311   pc  | -18.7557    +18.7557    |paral   |2020yCat.1350....0G
2414|CPD-73 1133                                                                                                                                                                                                       |Star                                |13 20 59.3990533464 -73 54 43.142052636|305.0133844868137 -11.1597851024163|    7.543 8.238     |10.246   |~                   |    ~     ~    |    1|  441.237   pc  |  -9.6860     +9.6860    |ST-L    |2020AJ....160...83S
2415|CD-71 930                                                                                                                                                                                                         |Star                                |13 16 37.0680497040 -72 38 37.279930848|304.8344978793903 -09.8650226680672|  -18.897 0.121     |9.66     |~                   |    ~     ~    |    1|  818.130   pc  |  -9.0360     +9.0360    |paral   |2020yCat.1350....0G
2416|IRAS 13196-7159                                                                                                                                                                                                   |Star                                |13 23 23.3415448824 -72 14 47.317051860|305.3944149537060 -09.5276639700425|  -2.983 -3.881     |9.99     |~                   |    ~     ~    |    1| 1497.454   pc  | -32.0659    +32.0659    |paral   |2020yCat.1350....0G
2417|IRAS 13196-7253                                                                                                                                                                                                   |Star                                |13 23 32.1602843880 -73 09 29.560145580|305.2889013788064 -10.4335227185748|   -5.469 1.019     |10.13    |~                   |    ~     ~    |    1| 1486.547   pc  | -36.9040    +36.9040    |paral   |2020yCat.1350....0G
2418|CD-73 857                                                                                                                                                                                                         |Star                                |13 26 41.1444716904 -74 24 05.997763764|305.3428048795347 -11.6951449006750|  -1.049 -5.252     |9.61     |~                   |    ~     ~    |    1|  988.826   pc  | -14.9600    +14.9600    |paral   |2020yCat.1350....0G
2419|IRAS 13231-7305                                                                                                                                                                                                   |Star                                |13 27 01.8751579728 -73 21 07.861882680|305.5164142884741 -10.6592970087546|  -9.108 -4.317     |9.79     |~                   |    ~     ~    |    1| 1258.336   pc  | -27.2347    +27.2347    |paral   |2020yCat.1350....0G
2420|TYC 9250-113-1                                                                                                                                                                                                    |Star                                |13 15 01.6399346688 -72 22 53.070672360|304.7393488740851 -09.5924947220388|   -3.278 4.719     |10.463   |~                   |    ~     ~    |    1|  655.171   pc  | -22.6500    +22.6500    |ST-L    |2020AJ....160...83S
2421|TYC 9250-231-1                                                                                                                                                                                                    |Star                                |13 27 28.2120719688 -72 43 44.609035404|305.6378175506675 -10.0468858338622|-19.131 -10.888     |10.36    |~                   |    ~     ~    |    1|  668.628   pc  | -20.4308    +20.4308    |paral   |2020yCat.1350....0G
2422|TYC 9250-268-1                                                                                                                                                                                                    |Star                                |13 28 35.5468032288 -72 33 55.927006704|305.7457515543828 -09.8970820097378|-11.581 -11.279     |10.47    |~                   |    ~     ~    |    1|  504.694   pc  |  -3.2604     +3.2604    |paral   |2020yCat.1350....0G
2423|TYC 9250-300-1                                                                                                                                                                                                    |Star                                |13 19 01.8848254464 -72 37 11.196581376|305.0188537639267 -09.8599322022139|  -8.437 -0.989     |10.88    |~                   |    ~     ~    |    1|  598.265   pc  |  -9.9502     +9.9502    |paral   |2020yCat.1350....0G
2424|TYC 9250-455-1                                                                                                                                                                                                    |Star                                |13 16 54.7841443632 -72 45 41.923698336|304.8447360395019 -09.9845792057001| -11.883 -3.064     |10.63    |~                   |    ~     ~    |    1|  509.788   pc  |  -2.7808     +2.7808    |paral   |2020yCat.1350....0G
2425|TYC 9250-468-1                                                                                                                                                                                                    |Star                                |13 16 05.9492766480 -72 31 27.858534888|304.8071687187422 -09.7425095533766|  -4.132 -4.402     |10.534   |~                   |    ~     ~    |    1| 1424.630   pc  |-111.1000   +111.1000    |ST-L    |2020AJ....160...83S
2426|TYC 9250-503-1                                                                                                                                                                                                    |Star                                |13 16 40.2578371560 -72 35 31.484548572|304.8437011090344 -09.8140607852028|  -14.938 2.356     |10.60    |~                   |    ~     ~    |    1|  489.117   pc  |  -9.9044     +9.9044    |paral   |2020yCat.1350....0G
2427|TYC 9250-609-1                                                                                                                                                                                                    |Star                                |13 23 10.3207705080 -72 51 17.610236784|305.3007911736518 -10.1292645046555|  -11.974 3.222     |10.92    |~                   |    ~     ~    |    1|  407.034   pc  |  -2.1041     +2.1041    |paral   |2020yCat.1350....0G
2428|TYC 9250-842-1                                                                                                                                                                                                    |Star                                |13 21 33.8894543544 -72 44 55.592083608|305.1941341017210 -10.0094877203438| -11.882 -4.290     |10.66    |~                   |    ~     ~    |    1|  774.413   pc  |  -8.5160     +8.5160    |paral   |2020yCat.1350....0G
2429|TYC 9250-1131-1                                                                                                                                                                                                   |Star                                |13 17 17.1771404976 -72 54 19.236429828|304.8578219914100 -10.1303236942129|   29.685 0.400     |10.40    |~                   |    ~     ~    |    1|  313.519   pc  |  -1.2385     +1.2385    |paral   |2020yCat.1350....0G
2430|TYC 9250-1249-1                                                                                                                                                                                                   |Star                                |13 24 22.4465473272 -72 42 55.896188868|305.4083814588040 -10.0023353912190|  3.218 -14.406     |10.79    |~                   |    ~     ~    |    1|  261.746   pc  |  -0.6920     +0.6920    |paral   |2020yCat.1350....0G
2431|TYC 9250-1290-1                                                                                                                                                                                                   |Star                                |13 19 26.2708696488 -73 02 22.253173584|305.0025138910378 -10.2804328040428|  -5.406 -1.372     |10.26    |~                   |    ~     ~    |    1|  602.627   pc  |  -4.2490     +4.2490    |paral   |2020yCat.1350....0G
2432|TYC 9250-1353-1                                                                                                                                                                                                   |Star                                |13 25 26.4980848656 -72 53 56.106911868|305.4633082151495 -10.1945106659282|  -7.380 -4.715     |10.75    |~                   |    ~     ~    |    1|  706.364   pc  |  -9.7295     +9.7295    |paral   |2020yCat.1350....0G
2433|TYC 9250-1423-1                                                                                                                                                                                                   |Star                                |13 23 41.6213525784 -73 00 56.732302296|305.3188008656875 -10.2936688785850|    9.573 4.403     |10.60    |~                   |    ~     ~    |    1|  220.308   pc  |  -0.5582     +0.5582    |paral   |2020yCat.1350....0G
2434|TYC 9250-1484-1                                                                                                                                                                                                   |Star                                |13 25 45.6957097656 -72 55 29.765874360|305.4834240530176 -10.2234480626731|  -25.433 8.918     |10.29    |~                   |    ~     ~    |    1|  691.181   pc  |  -7.5959     +7.5959    |paral   |2020yCat.1350....0G
2435|TYC 9250-1509-1                                                                                                                                                                                                   |Star                                |13 24 36.3639926208 -73 04 56.520238476|305.3771234467432 -10.3682805160105|   6.242 -2.070     |10.00    |~                   |    ~     ~    |    1|  539.025   pc  | -15.0504    +15.0504    |paral   |2020yCat.1350....0G
2436|TYC 9250-1537-1                                                                                                                                                                                                   |Star                                |13 19 21.4393456728 -73 02 39.757814304|304.9960386070537 -10.2846193268802|  -8.716 -3.688     |10.84    |~                   |    ~     ~    |    1|  240.027   pc  |  -0.6856     +0.6856    |paral   |2020yCat.1350....0G
2437|TYC 9250-1611-1                                                                                                                                                                                                   |Star                                |13 27 12.0808828608 -73 06 09.903062844|305.5643827845555 -10.4140555563137|   -5.149 2.616     |10.09    |~                   |    ~     ~    |    1|  678.794   pc  |  -5.3448     +5.3448    |paral   |2020yCat.1350....0G
2438|TYC 9250-1760-1                                                                                                                                                                                                   |Star                                |13 26 07.5322533312 -72 49 59.834755200|305.5230146639696 -10.1362801014838|-10.641 -12.758     |10.69    |~                   |    ~     ~    |    1|  284.147   pc  |  -1.0496     +1.0496    |paral   |2020yCat.1350....0G
2439|TYC 9250-2178-1                                                                                                                                                                                                   |Star                                |13 25 40.2185273616 -71 58 14.847625128|305.6067791671781 -09.2770557932069|   5.863 -3.727     |9.78     |~                   |    ~     ~    |    1|  795.735   pc  |  -6.5219     +6.5219    |paral   |2020yCat.1350....0G
2440|TYC 9254-1313-1                                                                                                                                                                                                   |Star                                |13 29 47.8084251936 -73 23 05.519073912|305.7108118625482 -10.7204219909527| -24.559 -7.653     |10.85    |~                   |    ~     ~    |    1|  717.566   pc  |  -5.0975     +5.0975    |paral   |2020yCat.1350....0G
2441|TYC 9254-1318-1                                                                                                                                                                                                   |Spectroscopic Binary                |13 27 24.0733141752 -74 25 51.068332776|305.3871997731885 -11.7307992167079|   2.596 -4.174     |10.95    |~                   |    ~     ~    |    1|  758.093   pc  | -35.3000    +35.3000    |ST-L    |2020AJ....160...83S
2442|TYC 9254-1379-1                                                                                                                                                                                                   |Spectroscopic Binary                |13 24 57.9686244432 -73 30 01.393429392|305.3473991846656 -10.7860806618257|  -6.907 -4.210     |10.38    |~                   |    ~     ~    |    1| 1492.760   pc  | -47.6863    +47.6863    |paral   |2020yCat.1350....0G
2443|TYC 9254-1626-1                                                                                                                                                                                                   |Star                                |13 25 13.5036165360 -74 27 09.168899004|305.2365338178635 -11.7321805909486|  1.061 -11.241     |10.794   |~                   |    ~     ~    |    1|  988.130   pc  | -53.1300    +53.1300    |ST-L    |2020AJ....160...83S
2444|TYC 9254-1907-1                                                                                                                                                                                                   |Star                                |13 27 29.8305748872 -73 35 14.665558236|305.5160399988928 -10.8968430590955|   8.782 -0.823     |10.94    |~                   |    ~     ~    |    1|  685.166   pc  |  -5.6334     +5.6334    |paral   |2020yCat.1350....0G
2445|TYC 9254-1915-1                                                                                                                                                                                                   |Star                                |13 26 59.9165334408 -73 35 39.417273780|305.4795536027540 -10.8986837137929|    5.495 8.382     |10.59    |~                   |    ~     ~    |    1|   56.978   pc  |  -0.0373     +0.0373    |paral   |2020yCat.1350....0G
2446|TYC 9254-2067-1                                                                                                                                                                                                   |Star                                |13 23 56.0139386976 -73 43 33.747844728|305.2439700551461 -11.0003418005496|  -8.307 -5.366     |9.95     |~                   |    ~     ~    |    1|  495.983   pc  |  -7.1586     +7.1586    |paral   |2020yCat.1350....0G
2447|TYC 9254-2121-1                                                                                                                                                                                                   |High Proper Motion Star             |13 21 33.0279597696 -73 46 56.553855204|305.0683811063577 -11.0356675723941|-69.344 -30.882     |10.32    |~                   |    ~     ~    |    1|  218.298   pc  |  -0.6004     +0.6004    |paral   |2020yCat.1350....0G
2448|TYC 9254-2207-1                                                                                                                                                                                                   |Star                                |13 23 44.4755749488 -74 21 13.002515352|305.1487540053072 -11.6210691717330|  -5.950 -0.296     |10.34    |~                   |    ~     ~    |    1|   85.364   pc  |  -0.0976     +0.0976    |paral   |2020yCat.1350....0G
2449|TYC 9254-2236-1                                                                                                                                                                                                   |Star                                |13 26 20.9589429432 -74 09 08.682257052|305.3550046566238 -11.4451363191237| -10.464 -9.013     |10.43    |~                   |    ~     ~    |    1| 1245.951   pc  | -26.3907    +26.3907    |paral   |2020yCat.1350....0G
2450|TYC 9254-2352-1                                                                                                                                                                                                   |Star                                |13 28 52.8630229248 -74 15 07.745808132|305.5145154685268 -11.5684546086872| -20.138 -0.644     |10.66    |~                   |    ~     ~    |    1|  221.097   pc  |  -0.7577     +0.7577    |paral   |2020yCat.1350....0G
2451|HD 116925                                                                                                                                                                                                         |Star                                |13 29 42.3891200712 -74 54 18.699910416|305.4701548172336 -12.2223586492732|  -26.040 0.136     |8.49     |K0III               |    ~     ~    |    1|  377.102   pc  | -14.1353    +14.1353    |paral   |2020yCat.1350....0G
2452|CD-74 794                                                                                                                                                                                                         |Star                                |13 27 22.4742924096 -75 03 31.351540284|305.2941597567881 -12.3520295931131| -12.113 -2.387     |10.66    |~                   |    ~     ~    |    1|  811.886   pc  | -25.5094    +25.5094    |paral   |2020yCat.1350....0G
2453|GSPC S 40-B                                                                                                                                                                                                       |Star                                |13 29 42.6 -74 54 18                   |305.4704 -12.2222                  |            ~ ~     |8.47     |~                   |    ~     ~    |    0|                |                         |        |                   
2454|TYC 9254-520-1                                                                                                                                                                                                    |Spectroscopic Binary                |13 28 10.2655599528 -74 58 52.401068688|305.3577030473945 -12.2827516455765|   3.688 12.472     |10.70    |~                   |    ~     ~    |    1|  309.282   pc  |  -1.1096     +1.1096    |paral   |2020yCat.1350....0G
2455|HD 115131                                                                                                                                                                                                         |Star                                |13 16 20.9007255360 -58 53 04.161364080|306.1526936796618 +03.8313922535204|  -8.639 -2.291     |9.03     |B8/9II/III          |    ~     ~    |    1|  857.192   pc  | -13.7403    +13.7403    |paral   |2020yCat.1350....0G
2456|CD-58 4964                                                                                                                                                                                                        |Star                                |13 16 26.4471191952 -58 58 26.360033880|306.1558958737755 +03.7411579645117|  -5.486 -1.150     |10.18    |~                   |    ~     ~    |    1| 1611.604   pc  | -78.4374    +78.4374    |paral   |2020yCat.1350....0G
2457|HD 115437                                                                                                                                                                                                         |High Proper Motion Star             |13 18 18.9477371112 -59 37 05.145522168|306.3294725889288 +03.0762275065335| 39.836 -41.077     |9.69     |G6/8(V)             |    ~     ~    |    1|  118.725   pc  |  -0.2368     +0.2368    |paral   |2020yCat.1350....0G
2458|HD 114999                                                                                                                                                                                                         |Star                                |13 15 17.7413345184 -59 47 34.357563456|305.9327025237657 +02.9397930462120|  -9.438 -3.848     |8.64     |B9.5III             |    ~     ~    |    1|  810.241   pc  | -12.0794    +12.0794    |paral   |2020yCat.1350....0G
2459|HD 115014                                                                                                                                                                                                         |Star                                |13 15 26.1072482736 -60 07 39.189486540|305.9189837282038 +02.6049431685013|  -8.759 -3.075     |10.37    |B8/9(IV)            |    ~     ~    |    1|  889.363   pc  | -14.8702    +14.8702    |paral   |2020yCat.1350....0G
2460|HD 115146                                                                                                                                                                                                         |Star                                |13 16 20.3349612432 -59 44 39.794464608|306.0681962809334 +02.9756401582160| 14.130 -14.026     |9.84     |F5V                 |    ~     ~    |    1|  261.862   pc  |  -1.3509     +1.3509    |paral   |2020yCat.1350....0G
2461|HD 115192                                                                                                                                                                                                         |Star                                |13 16 42.1 -59 49 42                   |306.1055 +02.8877                  |            ~ ~     |10.0     |B9/A0(V)            |    ~     ~    |    0|                |                         |        |                   
2462|CPD-59 4873C                                                                                                                                                                                                      |Star                                |13 16 40.8 -59 49 48                   |306.1026 +02.8863                  |            ~ ~     |9.8      |~                   |    ~     ~    |    0|                |                         |        |                   
2463|CPD-59 4873D                                                                                                                                                                                                      |Star                                |13 16 43.0 -59 49 50                   |306.1072 +02.8853                  |            ~ ~     |10.0     |~                   |    ~     ~    |    0|                |                         |        |                   
2464|HD 115240                                                                                                                                                                                                         |Star                                |13 17 01.1760454704 -59 55 35.722479108|306.1355327132270 +02.7859389920482|-30.721 -21.829     |9.43     |G8/K0(III)          |    ~     ~    |    1|  428.376   pc  |  -2.5507     +2.5507    |paral   |2020yCat.1350....0G
2465|HD 115281                                                                                                                                                                                                         |Double or Multiple Star             |13 17 18.317376 -59 46 29.45532        |306.186434508 +02.933341686        |     -12.0 -1.4     |9.251    |B9II                |    ~     ~    |    0|                |                         |        |                   
2466|HD 115454                                                                                                                                                                                                         |Star                                |13 18 23.0739360072 -59 45 13.572727380|306.3239291692832 +02.9403888050418|  -7.533 -2.471     |10.40    |B9III/IV            |    ~     ~    |    1|  961.446   pc  | -17.3783    +17.3783    |paral   |2020yCat.1350....0G
2467|HD 115554                                                                                                                                                                                                         |Star                                |13 18 58.8103267752 -59 56 31.665728256|306.3784645014920 +02.7451804628377| -10.535 -4.484     |9.53     |B6/9II/III          |    ~     ~    |    1|  806.192   pc  | -14.3638    +14.3638    |paral   |2020yCat.1350....0G
2468|CPD-59 4903                                                                                                                                                                                                       |Star                                |13 19 38.1316492920 -59 53 37.699950768|306.4654302389050 +02.7843447944935|  -4.517 -1.271     |10.97    |~                   |    ~     ~    |    1| 1732.202   pc  | -47.4083    +47.4083    |paral   |2020yCat.1350....0G
2469|CPD-59 4905                                                                                                                                                                                                       |Star                                |13 19 51.4975009344 -60 04 56.119810404|306.4724382874272 +02.5939759141927|  -4.792 -1.262     |10.25    |~                   |    ~     ~    |    1| 1279.918   pc  | -53.5688    +53.5688    |paral   |2020yCat.1350....0G
2470|HD 115223                                                                                                                                                                                                         |Star                                |13 16 52.4646744360 -60 27 22.541966136|306.0650973543432 +02.2606518612000|  -4.275 -1.477     |8.98     |A0Ib/II             |    ~     ~    |    1| 1936.108   pc  | -58.1020    +58.1020    |paral   |2020yCat.1350....0G
2471|HD 115376                                                                                                                                                                                                         |Star                                |13 18 03.3958058016 -60 22 25.578632244|306.2187167824911 +02.3279919439013| -10.301 -2.372     |9.06     |G0                  |    ~     ~    |    1| 1158.749   pc  | -17.9922    +17.9922    |paral   |2020yCat.1350....0G
2472|HD 115399                                                                                                                                                                                                         |Star                                |13 18 05.4765678576 -60 23 50.221098096|306.2205511939166 +02.3041633848884| -19.416 -1.254     |7.48     |K5II/III            |    ~     ~    |    1|  535.848   pc  |  -4.4793     +4.4793    |paral   |2020yCat.1350....0G
2473|SA 194-1602                                                                                                                                                                                                       |Star                                |13 15 30.0 -58 48 00                   |306.0513 +03.9259                  |            ~ ~     |10.583   |~                   |    ~     ~    |    0|                |                         |        |                   
2474|CD-59 4641                                                                                                                                                                                                        |Double or Multiple Star             |13 15 45.1752451128 -60 07 23.168076384|305.9588422335302 +02.6056647057510|  -9.496 -4.410     |10.572   |~                   |    ~     ~    |    1|  762.253   pc  |  -9.2384     +9.2384    |paral   |2020yCat.1350....0G
2475|SA 194-1659                                                                                                                                                                                                       |Star                                |13 16 30.0 -58 59 00                   |306.1626 +03.7311                  |            ~ ~     |10.100   |~                   |    ~     ~    |    0|                |                         |        |                   
2476|TYC 8990-824-1                                                                                                                                                                                                    |Star                                |13 16 44.0554771944 -60 03 39.582304200|306.0867120171329 +02.6557106584943|  -9.099 -4.144     |10.68    |~                   |    ~     ~    |    0|                |                         |        |                   
