C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1093|TYC 2983-569-1                                                        |Spectroscopic Binary            |08 54 29.7793602648 +38 47 54.166624476|183.6277237883061 +39.8294691962272|  -10.524 0.958    |10.50    |~                |    ~     ~    
1094|TYC 2983-572-1                                                        |Star                            |08 59 20.5781402040 +38 56 20.839496136|183.5480690967435 +40.7813485265686|  16.164 -4.178    |10.68    |~                |    ~     ~    
1095|TYC 2983-608-1                                                        |Star                            |08 57 37.2765142128 +38 18 43.097824296|184.3337959957178 +40.3935933540651| -13.123 -9.137    |10.62    |~                |    ~     ~    
1096|GSC 02983-00721                                                       |Double or Multiple Star         |08 55 34.6102598640 +38 43 24.971093040|183.7497059131355 +40.0324716131449|  -13.754 9.706    |10.552   |~                |    ~     ~    
1097|TYC 2983-740-1                                                        |Star                            |08 58 19.5250076928 +39 33 01.751405652|182.7245867387855 +40.6300683679917|    3.342 2.506    |10.63    |~                |    ~     ~    
1098|TYC 2983-755-1                                                        |Star                            |08 54 03.9014390856 +38 58 12.386050032|183.3952382944263 +39.7614428267671|   6.897 -2.413    |10.46    |~                |    ~     ~    
1099|TYC 2983-1311-1                                                       |Star                            |08 58 01.4309436384 +39 39 32.109190848|182.5767439630965 +40.5797407856476|  -7.478 -5.720    |10.94    |~                |    ~     ~    
1100|TYC 2983-1396-1                                                       |Star                            |08 53 58.6315814160 +39 49 10.768057464|182.2916815070728 +39.8158048414488|-29.984 -20.660    |10.94    |~                |    ~     ~    
1101|BD+39 2151                                                            |Star                            |08 46 12.7212691704 +38 35 56.689696428|183.6690007990422 +38.2012219863232| -10.446 -6.722    |9.24     |K0               |    ~     ~    
1102|HD 74779                                                              |Star                            |08 47 22.7621114184 +38 38 35.740497048|183.6457553757875 +38.4327548006385|  3.725 -19.102    |9.87     |A5               |    ~     ~    
1103|HD 74907                                                              |Star                            |08 48 11.2132714368 +38 36 21.905039304|183.7151718389637 +38.5854204559346|  -4.691 -1.693    |9.30     |G5               |    ~     ~    
1104|HD 74440                                                              |Star                            |08 45 30.0061827624 +38 21 09.309539664|183.9594870124478 +38.0340575967264|  -22.571 3.016    |8.26     |K0               |    ~     ~    
1105|BD+38 1955                                                            |Star                            |08 45 54.9511818275 +38 20 27.766757843|183.9863500573792 +38.1136230781619| -1.531 -10.401    |10.161   |A0               |    ~     ~    
1106|HD 74654B                                                             |High Proper Motion Star         |08 46 35.4428667024 +38 29 13.301190456|183.8215087681701 +38.2619458424363|-48.271 -59.484    |9.89     |~                |    ~     ~    
1107|HD 75330                                                              |Star                            |08 50 47.7343206504 +38 27 48.345131628|183.9674784686217 +39.0773256047729|-38.501 -31.562    |8.56     |K0               |    ~     ~    
1108|HD 75524                                                              |High Proper Motion Star         |08 51 51.6733633344 +38 54 18.701389728|183.4273138724753 +39.3287156774114|-65.463 -43.383    |8.860    |G0               |    ~     ~    
1109|HD 74700                                                              |Star                            |08 46 49.1536466400 +38 02 31.912548468|184.3907930482725 +38.2541712286391|-24.838 -22.992    |7.39     |K5               |    ~     ~    
1110|HD 74736                                                              |Star                            |08 47 08.0290334544 +38 15 06.739099740|184.1348549237918 +38.3404459782778|  5.891 -15.131    |9.05     |K2               |    ~     ~    
1111|BD+38 1963                                                            |Star                            |08 49 52.3204703424 +37 54 43.030826892|184.6466738085166 +38.8362588992955|-11.255 -31.888    |9.22     |K0               |    ~     ~    
1112|HD 75352                                                              |Star                            |08 50 50.3916299304 +37 48 50.390406756|184.7998808503270 +39.0148081750255|  -5.539 11.182    |8.54     |K0               |    ~     ~    
1113|BD+38 1968                                                            |Star                            |08 51 04.1617635624 +38 03 38.923862868|184.4905933702189 +39.0874383937038| -14.160 -4.114    |9.23     |K5               |    ~     ~    
1114|HD 75525                                                              |Star                            |08 51 50.5119718416 +37 53 44.730320460|184.7238020703772 +39.2205283973643|-26.443 -24.402    |8.83     |K                |    ~     ~    
1115|BD+38 1972                                                            |Star                            |08 52 16.9546554480 +38 14 52.032297912|184.2836978956723 +39.3446314431756| -8.995 -16.852    |9.59     |G0               |    ~     ~    
1116|HD 75592                                                              |Star                            |08 52 14.7836554296 +37 56 32.258369220|184.6753730561178 +39.3049357510729|-12.867 -27.051    |9.27     |kA4hA9mF2(IV)Eu  |    ~     ~    
1117|BD+38 1978                                                            |Star                            |08 55 48.7302563040 +37 59 43.826028000|184.7018943519737 +40.0094143386078|   9.734 -6.452    |10.28    |F0               |    ~     ~    
1118|HD 74519                                                              |Pulsating Variable              |08 45 47.9141704296 +37 43 41.004590484|184.7554488782538 +38.0154796717400|  -10.303 2.764    |9.12     |A3               |    ~     ~    
1119|BD+38 1966                                                            |Star                            |08 50 49.0518721824 +37 35 59.475870564|185.0729281001133 +38.9856666372250|   2.735 -1.799    |9.93     |F2               |    ~     ~    
1120|HD 75617                                                              |Star                            |08 52 20.0134665000 +37 41 22.570842408|185.0023687797433 +39.2940838077059| -11.329 -9.040    |9.72     |A2               |    ~     ~    
1121|BD+38 1979                                                            |Star                            |08 57 02.3615867424 +37 35 55.598534772|185.2500329258593 +40.2104588284084|   8.720 -2.593    |10.44    |K0               |    ~     ~    
1122|BD+38 1980                                                            |Star                            |08 57 22.6486169664 +37 48 22.770518760|184.9882898294255 +40.2978973577198|  -4.868 -1.582    |10.81    |F5               |    ~     ~    
1123|HD 74483                                                              |High Proper Motion Star         |08 45 37.8325493448 +37 17 29.737404600|185.2989033893421 +37.9256605552235|-52.930 -53.436    |6.960    |F0               |    ~     ~    
1124|TYC 2490-1-1                                                          |Star                            |08 46 17.4055387200 +37 23 46.085155188|185.1893170135054 +38.0693787162632|   -2.010 0.266    |10.56    |K2               |    ~     ~    
1125|BD+37 1904                                                            |Star                            |08 46 11.7413651232 +37 22 37.521555420|185.2101894992891 +38.0483008489203|  -2.808 -7.072    |8.74     |K2               |    ~     ~    
1126|BD+37 1908                                                            |Star                            |08 46 52.8988939368 +37 19 48.569882844|185.2919066782414 +38.1773409298940| -5.832 -22.585    |10.14    |K0               |    ~     ~    
1127|BD+37 1910                                                            |Star                            |08 48 24.8064231504 +36 55 48.992483172|185.8479932404922 +38.4277138007427|-12.560 -15.511    |9.25     |K0               |    ~     ~    
1128|BD+37 1913                                                            |Star                            |08 49 32.9838727944 +36 49 45.603411708|186.0140392545646 +38.6397305737824|  6.821 -21.925    |9.42     |K2               |    ~     ~    
1129|HD 75331                                                              |High Proper Motion Star         |08 50 38.3641204296 +36 52 37.519803984|185.9894045627675 +38.8620533186605|-39.956 -35.094    |7.46     |K2               |    ~     ~    
1130|BD+37 1918                                                            |High Proper Motion Star         |08 53 10.0481970960 +37 11 26.642578632|185.6677961459678 +39.4012033698347|-41.578 -42.208    |9.87     |G5               |    ~     ~    
1131|BD+37 1920                                                            |Spectroscopic Binary            |08 53 45.4869838248 +37 24 50.331199860|185.3980425307209 +39.5435943252109| -9.063 -74.421    |9.63     |F8               |    ~     ~    
1132|IRAS 08468+3659                                                       |Long-Period Variable Candidate  |08 50 00.9163548936 +36 48 40.775181876|186.0524590093079 +38.7297597837796| -1.100 -17.963    |9.77     |~                |    ~     ~    
1133|TYC 2982-388-1                                                        |Spectroscopic Binary            |08 51 21.1584830832 +38 03 24.533522856|184.5036040225526 +39.1424244026652|   -4.438 0.227    |10.30    |~                |    ~     ~    
1134|BPS BS 17448-0013                                                     |Star                            |08 50 27.8503313928 +38 11 27.319260120|184.3072649947210 +38.9834385858236| -2.681 -13.984    |10.43    |~                |    ~     ~    
1135|BD+37 1906                                                            |Star                            |08 46 14.0515130712 +36 51 52.993900116|185.8559803575458 +37.9871627860019|-10.192 -11.798    |9.97     |K0               |    ~     ~    
1136|IRAS 08430+3705                                                       |Long-Period Variable            |08 46 12.5834043192 +36 54 42.517933308|185.7959455407456 +37.9887805340219|  -4.319 -2.086    |10.51    |~                |    ~     ~    
1137|TYC 2491-30-1                                                         |Star                            |08 50 31.0735124832 +37 01 33.281368716|185.7958751625905 +38.8568235351305|-23.316 -37.987    |10.20    |~                |    ~     ~    
1138|TYC 2491-57-1                                                         |Star                            |08 55 40.3815418968 +37 28 46.799864580|185.3676274025749 +39.9285886118218|  9.466 -46.727    |10.95    |~                |    ~     ~    
1139|TYC 2491-117-1                                                        |Star                            |08 54 18.3943729152 +37 23 49.140101904|185.4358510841429 +39.6499107506373|  -5.095 -0.991    |10.98    |~                |    ~     ~    
1140|TYC 2491-193-1                                                        |Star                            |08 48 32.0893694328 +37 11 45.119141700|185.5157175676287 +38.4862154532210| -10.360 -0.103    |10.07    |~                |    ~     ~    
1141|TYC 2491-296-1                                                        |Star                            |08 51 24.6742916520 +36 58 21.192569904|185.8926353961908 +39.0271108730697|    3.239 2.969    |10.33    |~                |    ~     ~    
1142|TYC 2491-758-1                                                        |Spectroscopic Binary            |08 51 09.0610531248 +36 52 28.225731900|186.0093956056732 +38.9632121201295| 34.098 -14.926    |10.66    |~                |    ~     ~    
1143|TYC 2982-169-1                                                        |Star                            |08 47 45.6848479176 +38 31 12.597483936|183.8125935540209 +38.4932633432980|    3.423 4.357    |10.03    |~                |    ~     ~    
1144|TYC 2982-236-1                                                        |Star                            |08 51 32.5443600504 +38 20 54.341467728|184.1347498384813 +39.2107506569608| 20.327 -13.710    |9.58     |~                |    ~     ~    
1145|TYC 2982-243-1                                                        |Star                            |08 46 13.2994137864 +38 12 45.837732564|184.1574031011755 +38.1579496642220|  7.641 -15.418    |9.77     |~                |    ~     ~    
1146|TYC 2982-283-1                                                        |Star                            |08 46 14.0514275880 +37 43 37.745011164|184.7704257003010 +38.1008097126874|   -2.021 2.820    |9.89     |~                |    ~     ~    
1147|TYC 2982-310-1                                                        |Star                            |08 50 08.8135859688 +37 31 39.222851484|185.1449639548841 +38.8451425978686|   11.513 2.337    |10.84    |~                |    ~     ~    
1148|TYC 2982-336-1                                                        |Star                            |08 51 27.8677994448 +37 52 24.080364480|184.7418433719521 +39.1440330289917| -14.924 -8.955    |10.76    |~                |    ~     ~    
1149|TYC 2982-375-1                                                        |Star                            |08 51 11.7647370624 +38 18 32.352200856|184.1760897322855 +39.1390445462915|  -0.434 -4.006    |10.56    |~                |    ~     ~    
1150|TYC 2982-378-1                                                        |Star                            |08 45 27.4674585120 +37 36 20.897404776|184.8982885130473 +37.9329268591960|   0.944 -5.855    |9.87     |~                |    ~     ~    
1151|TYC 2982-379-1                                                        |Spectroscopic Binary            |08 48 59.8113804408 +37 42 52.192227456|184.8720606129968 +38.6414324834442|   2.771 -3.155    |9.71     |~                |    ~     ~    
1152|TYC 2982-1109-1                                                       |Star                            |08 45 46.6523680944 +38 46 12.617640912|183.4405371538845 +38.1364206581797|-38.708 -13.178    |10.27    |~                |    ~     ~    
1153|TYC 2982-1721-1                                                       |Star                            |08 49 42.2470414992 +39 00 54.564283260|183.2331933954432 +38.9222027307169| -1.245 -32.191    |10.98    |~                |    ~     ~    
1154|TYC 2982-1826-1                                                       |Star                            |08 48 26.5416112008 +38 35 12.135247260|183.7468027175876 +38.6329215254267|  -3.215 10.193    |10.94    |~                |    ~     ~    
1155|TYC 2982-1846-1                                                       |Spectroscopic Binary            |08 46 47.0343622488 +38 44 11.284745568|183.5111472152847 +38.3276150069841|   -8.510 2.143    |10.13    |~                |    ~     ~    
1156|TYC 2982-1861-1                                                       |High Proper Motion Star         |08 47 59.0663511072 +38 42 40.876419888|183.5758213678850 +38.5576002363325|-93.271 -77.757    |10.53    |~                |    ~     ~    
1157|TYC 2983-50-1                                                         |Star                            |08 54 03.2518395672 +38 28 46.876055628|184.0299440668015 +39.7135103401658|  10.694 -6.882    |10.79    |~                |    ~     ~    
1158|TYC 2983-1650-1                                                       |Star                            |08 55 40.9922563632 +37 55 44.457257604|184.7849152728402 +39.9774484519964|   3.481 -1.957    |10.95    |~                |    ~     ~    
1159|TYC 2983-1717-1                                                       |Star                            |08 58 25.7313617448 +37 49 20.353716156|184.9939465111813 +40.5061157256290|   4.389 -3.855    |10.75    |~                |    ~     ~    
1160|TYC 2983-1729-1                                                       |Star                            |08 58 39.1425795096 +37 49 31.861437528|184.9953207603457 +40.5503586121545|  -5.239 -1.115    |10.98    |~                |    ~     ~    
1161|TYC 2983-1762-1                                                       |Star                            |08 56 46.4785113048 +37 44 58.836790284|185.0465352997199 +40.1737150851641| 16.651 -21.511    |10.97    |~                |    ~     ~    
1162|TYC 2983-1907-1                                                       |Star                            |08 58 34.6951754064 +37 50 49.524458388|184.9652239609686 +40.5378481732328|  -9.588 -3.477    |10.74    |~                |    ~     ~    
1163|TYC 2983-1913-1                                                       |Star                            |08 54 02.8663612152 +37 48 24.757246008|184.8994286273060 +39.6437476195786|   3.549 -2.948    |10.19    |~                |    ~     ~    
1164|BD+37 1921                                                            |Star                            |08 54 02.1105364248 +37 08 51.259738524|185.7494889465423 +39.5678402030183|  6.139 -15.137    |9.48     |F5               |    ~     ~    
1165|BD+37 1923                                                            |Star                            |08 54 48.3123454152 +36 46 56.794486764|186.2437463779571 +39.6775697525742|   3.481 -3.461    |9.23     |K0               |    ~     ~    
1166|BD+37 1924                                                            |Star                            |08 55 16.0407453288 +37 05 43.477946124|185.8535395889429 +39.8058286938242|   1.419 -4.641    |9.74     |A2               |    ~     ~    
1167|HD 76387                                                              |Double or Multiple Star         |08 57 02.7031116480 +37 14 36.376954296|185.7127834589352 +40.1742020582085|  10.630 -9.107    |8.58     |A3               |0.0067  0.0    
1168|BD+37 1930                                                            |Star                            |08 57 29.4638437584 +37 12 05.809611888|185.7797447112493 +40.2579768348058|-30.756 -20.561    |9.71     |F2               |    ~     ~    
1169|BD+37 1931                                                            |Double or Multiple Star         |08 58 01.2782 +37 25 45.575            |185.4972557 +40.3867470            |    -11.8 -43.9    |9.88     |G0               |    ~     ~    
1170|BD+37 1928                                                            |Star                            |08 56 55.7368000488 +36 55 14.058284304|186.1292379713125 +40.1155869000611| -0.982 -37.637    |9.93     |F8               |    ~     ~    
1171|TYC 2491-1147-1                                                       |Star                            |08 57 11.4140872656 +36 57 04.973672376|186.0968533436691 +40.1709269617590| -2.648 -11.282    |10.70    |G5               |    ~     ~    
1172|TYC 2491-720-1                                                        |Star                            |08 57 13.3216934928 +36 54 30.300702336|186.1536588838915 +40.1724297250572|  3.163 -37.660    |10.40    |G0               |    ~     ~    
1173|BD+37 1933                                                            |High Proper Motion Star         |08 58 35.2148650032 +36 40 33.295324296|186.4968265937008 +40.4178197649432| 14.581 -60.382    |9.32     |G0               |    ~     ~    
1174|HD 76218                                                              |Star                            |08 55 55.6828972008 +36 11 46.280171724|187.0365161904917 +39.8297523923610|-25.718 -12.575    |7.68     |G5V              |    ~     ~    
1175|HD 76595                                                              |Double or Multiple Star         |08 58 27.3923941224 +35 48 09.506981628|187.6304924575708 +40.2877183684316|  -7.781 -6.133    |6.640    |A2V              |0.0017  0.0    
1176|StKM 1-735                                                            |Young Stellar Object Candidate  |08 59 41.4177959520 +37 01 28.583462784|186.0722543263329 +40.6751582053130|-10.573 -41.085    |10.97    |K6               |    ~     ~    
1177|HD 75635                                                              |Star                            |08 52 18.9158441976 +36 15 58.335265836|186.8249343537731 +39.1163007040926|  -6.992 -1.733    |8.01     |K0               |    ~     ~    
1178|BD+36 1881                                                            |Star                            |08 52 43.0440780312 +36 09 21.308933916|186.9797646970661 +39.1820681838902|   -5.321 6.905    |9.75     |K0               |    ~     ~    
1179|TYC 2491-17-1                                                         |Star                            |08 58 25.4885051136 +37 27 02.456705016|185.4800971252691 +40.4686044607403|  -7.123 -0.038    |10.89    |~                |    ~     ~    
1180|TYC 2491-50-1                                                         |Spectroscopic Binary            |08 55 58.0835273688 +36 48 09.703867464|186.2533496304274 +39.9111382126581|  -2.678 -5.937    |9.93     |~                |    ~     ~    
1181|TYC 2491-58-1                                                         |Star                            |08 53 25.1974504632 +36 48 28.843572528|186.1673523923589 +39.4053757815418| 22.708 -13.768    |10.86    |~                |    ~     ~    
1182|TYC 2491-80-1                                                         |Star                            |08 54 20.7967 +36 47 35.634            |186.2155357 +39.5877101            |    -27.80 4.70    |10.86    |~                |    ~     ~    
1183|TYC 2491-339-1                                                        |Star                            |08 55 31.5989925552 +37 09 20.451927924|185.7831812413801 +39.8640100318627|-34.211 -13.190    |10.35    |~                |    ~     ~    
1184|TYC 2491-350-1                                                        |Star                            |08 51 26.7669760968 +36 47 06.641611908|186.1330206107240 +39.0104652966898|  16.977 15.443    |10.69    |~                |    ~     ~    
1185|TYC 2491-376-1                                                        |Star                            |08 59 12.2018130504 +36 52 35.490061956|186.2525739308310 +40.5626499918653|  16.610 -4.068    |10.81    |~                |    ~     ~    
1186|TYC 2491-392-1                                                        |High Proper Motion Star         |08 56 29.3006127336 +37 01 56.869696740|185.9710027720038 +40.0407276068053|-17.310 -55.507    |10.81    |~                |    ~     ~    
1187|TYC 2491-411-1                                                        |Star                            |08 56 07.5285008064 +37 10 42.905903232|185.7708773261490 +39.9851191945602| 11.700 -23.350    |10.52    |~                |    ~     ~    
1188|TYC 2491-422-1                                                        |Star                            |08 55 59.5016445456 +36 27 02.578653108|186.7095745345255 +39.8739154985464|  0.163 -32.830    |10.53    |~                |    ~     ~    
1189|TYC 2491-465-1                                                        |Star                            |08 58 32.7431 +37 06 01.510            |185.9412576 +40.4561090            |    -14.20 8.70    |10.56    |~                |    ~     ~    
1190|TYC 2491-505-1                                                        |Star                            |08 54 17.3122236504 +37 06 04.043049336|185.8169659099499 +39.6126079545515|   5.939 -5.828    |10.44    |~                |    ~     ~    
1191|TYC 2491-536-1                                                        |Star                            |08 56 58.7738596896 +36 15 32.577258888|186.9894071318103 +40.0479618237705|   42.981 4.515    |10.52    |~                |    ~     ~    
1192|TYC 2491-563-1                                                        |Star                            |08 55 28.1233850424 +36 20 31.390739988|186.8331170252441 +39.7561110097260| 25.698 -14.228    |10.30    |~                |    ~     ~    
1193|TYC 2491-637-1                                                        |Star                            |08 51 45.2474503944 +36 25 28.984291500|186.6033544114435 +39.0251928464774|  -6.458 -1.702    |10.85    |~                |    ~     ~    
1194|IRAS 08567+3703                                                       |Spectroscopic Binary            |08 59 56.9714922528 +36 51 39.607468848|186.2940450884453 +40.7093519638598| -6.362 -14.307    |9.35     |~                |    ~     ~    
1195|TYC 2491-752-1                                                        |Star                            |08 56 30.3820464384 +37 00 52.849280988|185.9946121734763 +40.0423065244934|  8.628 -18.282    |10.83    |~                |    ~     ~    
1196|TYC 2491-786-1                                                        |Star                            |08 52 09.9654210576 +36 17 01.727502864|186.7973139424900 +39.0888308447832| -14.524 -9.799    |10.58    |~                |    ~     ~    
1197|TYC 2491-818-1                                                        |Star                            |08 55 16.0667359272 +36 33 48.822966864|186.5407345020284 +39.7432530750734|  -17.896 0.016    |10.97    |~                |    ~     ~    
1198|TYC 2491-936-1                                                        |Star                            |08 59 19.8345003624 +36 43 27.497992224|186.4554189582538 +40.5713432731485|  6.744 -35.878    |10.88    |~                |    ~     ~    
1199|TYC 2491-1154-1                                                       |Star                            |08 59 51.4157338176 +35 30 30.735189432|188.0608252961831 +40.5327769744938| -9.643 -14.031    |10.48    |~                |    ~     ~    
1200|TYC 2491-1184-1                                                       |High Proper Motion Star         |08 53 50.1314883912 +36 42 31.559278500|186.3080985051008 +39.4758236173926|-110.155 -9.886    |10.22    |~                |    ~     ~    
1201|TYC 2491-1286-1                                                       |Star                            |08 52 12.0356910096 +36 46 38.213131116|186.1676821723535 +39.1593304593449|  7.274 -17.460    |10.80    |~                |    ~     ~    
1202|TYC 2491-1406-1                                                       |Spectroscopic Binary            |08 59 33.3214413312 +35 35 32.418384144|187.9412794960739 +40.4825410367155| -3.815 -15.680    |10.40    |~                |    ~     ~    
1203|TYC 2491-1416-1                                                       |Star                            |08 51 42.8144521872 +36 42 26.159522364|186.2412824461516 +39.0536916798623| -11.681 -7.295    |10.76    |~                |    ~     ~    
1204|BD+36 1864                                                            |Star                            |08 45 03.1417128096 +35 50 13.731760824|187.0986319479230 +37.6020542696064|  -33.082 5.736    |9.68     |A2               |    ~     ~    
1205|HD 74545                                                              |Star                            |08 45 50.9667998016 +35 51 16.276295916|187.1081185113798 +37.7643406624652|-20.249 -12.863    |9.09     |K0               |    ~     ~    
1206|BD+36 1870                                                            |Star                            |08 47 23.5403736528 +36 27 23.113805004|186.4106221068332 +38.1604113694693| -18.392 -4.570    |8.510    |K2               |    ~     ~    
1207|BD+36 1865                                                            |Star                            |08 45 41.0151027816 +35 34 16.651190640|187.4553944561785 +37.6874961987406|   4.926 -7.947    |9.41     |K5               |    ~     ~    
1208|BD+36 1868                                                            |Spectroscopic Binary            |08 46 01.9498051008 +35 46 01.582410180|187.2245704315219 +37.7877149249241| -6.270 -55.932    |10.58    |G5               |    ~     ~    
1209|BD+35 1868                                                            |Star                            |08 46 30.1598047896 +34 45 23.793012972|188.5057210423022 +37.7220418661577| 31.052 -25.971    |9.53     |F5               |    ~     ~    
1210|HD 74960                                                              |High Proper Motion Star         |08 48 16.4280145224 +34 35 56.204657520|188.7785460684349 +38.0553404792961|-29.909 -46.565    |8.01     |F8               |    ~     ~    
1211|HIP 43219                                                             |Star                            |08 48 15.9367568477 +34 36 15.651406748|188.7714283674592 +38.0545612420633|-25.011 -42.768    |10.09    |~                |    ~     ~    
1212|BD+35 1873                                                            |Star                            |08 48 24.0100354752 +35 09 45.094540968|188.0766823978793 +38.1708706269717|  -7.121 -4.127    |10.17    |K0               |    ~     ~    
1213|BD+34 1893                                                            |Star                            |08 45 41.5503529176 +34 24 42.929784540|188.8992879386593 +37.4997578839641|-26.199 -11.497    |10.67    |F5               |    ~     ~    
1214|TYC 2487-37-1                                                         |Star                            |08 47 48.6329297688 +34 23 56.889182076|189.0085786483610 +37.9281857243447|-20.649 -42.837    |10.29    |~                |    ~     ~    
1215|TYC 2487-161-1                                                        |Star                            |08 47 17.3976694944 +34 35 05.284726260|188.7539845524598 +37.8532949144910| 27.719 -13.273    |9.78     |~                |    ~     ~    
1216|TYC 2487-366-1                                                        |Star                            |08 47 19.2241825296 +34 05 21.074715204|189.3736801981813 +37.7758002546930|  -4.761 -8.795    |10.63    |~                |    ~     ~    
1217|TYC 2488-267-1                                                        |Spectroscopic Binary            |08 48 19.7304775920 +34 56 03.317226000|188.3604072232893 +38.1205460579861|  -5.521 -4.510    |9.63     |~                |    ~     ~    
1218|TYC 2490-48-1                                                         |High Proper Motion Star         |08 46 05.0691293856 +35 09 07.079861412|187.9949964117930 +37.7018467430214|-38.578 -60.536    |10.48    |~                |    ~     ~    
1219|TYC 2490-151-1                                                        |Star                            |08 46 50.4435512448 +35 04 44.254459776|188.1175246224671 +37.8427945053349|    7.971 2.875    |10.79    |~                |    ~     ~    
1220|TYC 2490-174-1                                                        |Star                            |08 46 47.4080879568 +36 38 51.576478188|186.1484486041929 +38.0674055138432| 13.865 -11.549    |10.00    |~                |    ~     ~    
1221|TYC 2490-239-1                                                        |Star                            |08 45 02.9020506960 +36 54 03.784693500|185.7687568982651 +37.7573644677759|-11.189 -30.075    |10.75    |~                |    ~     ~    
1222|TYC 2490-334-1                                                        |Star                            |08 47 39.4944285720 +35 40 33.927686580|187.4020315816405 +38.1000908604125|  -5.284 -0.815    |10.54    |~                |    ~     ~    
1223|TYC 2490-339-1                                                        |Star                            |08 45 18.4285021056 +36 48 36.451358676|185.8918309183645 +37.7958874494391|  -5.100 -3.090    |10.87    |~                |    ~     ~    
1224|TYC 2490-353-1                                                        |Star                            |08 47 32.0090876232 +36 33 58.038296112|186.2774646232821 +38.2038075953535| -17.812 -8.400    |10.26    |~                |    ~     ~    
1225|TYC 2490-533-1                                                        |High Proper Motion Star         |08 47 05.7902267808 +35 28 19.427343780|187.6359354477358 +37.9561214550504|-36.745 -48.170    |10.8     |~                |    ~     ~    
1226|TYC 2491-703-1                                                        |Star                            |08 48 23.9383482216 +36 11 03.199460712|186.7901762784722 +38.3227055533176|  -9.458 -8.619    |10.70    |~                |    ~     ~    
1227|TYC 2491-894-1                                                        |Star                            |08 48 02.1083868144 +36 35 29.175685836|186.2632293354814 +38.3070493159313|-21.585 -31.720    |10.99    |~                |    ~     ~    
1228|BD+34 1892                                                            |Star                            |08 45 25.2429553752 +33 39 10.609637220|189.8273067370481 +37.3105803934657| -8.758 -37.048    |9.82     |F2               |    ~     ~    
1229|HD 74605                                                              |Star                            |08 46 04.5099345000 +33 35 12.584699808|189.9401900871077 +37.4325899441308| 19.250 -29.859    |7.05     |K2               |    ~     ~    
1230|BD+34 1895                                                            |Star                            |08 47 39.5071168632 +33 47 01.829928912|189.7695720300130 +37.7917910790609|   2.113 -3.600    |10.42    |A5               |    ~     ~    
1231|HD 74484                                                              |Star                            |08 45 30.3948900264 +33 14 22.984809432|190.3419326458867 +37.2521701336150|   11.174 6.052    |7.80     |K2               |    ~     ~    
1232|BD+33 1755                                                            |Star                            |08 45 43.9367544168 +33 26 15.332816328|190.1084637218014 +37.3351115704410|-38.261 -28.373    |9.35     |K0               |    ~     ~    
1233|HD 74737                                                              |Star                            |08 46 49.9137750144 +33 08 40.125641388|190.5245686456396 +37.5068980055811|   9.839 -7.268    |8.54     |K2               |    ~     ~    
1234|BD+33 1758                                                            |High Proper Motion Star         |08 47 01.8225638832 +32 33 58.334686524|191.2500102947086 +37.4386104327246|  66.905 13.554    |10.10    |F8               |    ~     ~    
1235|BD+33 1760                                                            |High Proper Motion Star         |08 48 30.7184952432 +33 14 49.968930912|190.4782662792926 +37.8712407162409| -55.155 34.848    |10.87    |K2               |    ~     ~    
1236|V* WX Cnc                                                             |Eclipsing Binary                |08 46 50.8033500504 +32 51 04.846099140|190.8881644427501 +37.4550776144972|  7.374 -28.156    |10.25    |F2               |    ~     ~    
1237|BD+32 1790                                                            |Spectroscopic Binary            |08 47 45.9753859248 +31 46 06.398387364|192.2736630730320 +37.4342065809535| 22.154 -29.208    |9.35     |G5               |    ~     ~    
1238|TYC 2484-4-1                                                          |Star                            |08 46 16.5108238464 +32 13 49.953931356|191.6248677811247 +37.2167336410695|-17.083 -29.838    |9.81     |~                |    ~     ~    
1239|TYC 2484-176-1                                                        |Star                            |08 45 16.6850105088 +32 03 26.310911796|191.7847426243655 +36.9752866458430| -1.996 -10.185    |10.70    |~                |    ~     ~    
1240|TYC 2484-839-1                                                        |Star                            |08 47 35.1874284192 +32 26 01.913925768|191.4421391947532 +37.5281469304238| -3.470 -17.611    |10.49    |~                |    ~     ~    
1241|TYC 2484-1337-1                                                       |Star                            |08 45 06.1755079632 +31 43 52.563463968|192.1744973746907 +36.8723265605987|-19.692 -19.143    |10.16    |~                |    ~     ~    
1242|TYC 2485-1500-1                                                       |Star                            |08 48 35.0598474384 +31 33 51.288587532|192.5700609844004 +37.5634364135781|  9.768 -47.333    |9.49     |~                |    ~     ~    
1243|TYC 2485-1524-1                                                       |Star                            |08 48 22.2723913320 +31 43 36.306398964|192.3577408639129 +37.5517999947184| -9.300 -12.415    |10.82    |~                |    ~     ~    
1244|TYC 2485-1788-1                                                       |Star                            |08 48 29.9486541168 +32 28 22.183304232|191.4405559227984 +37.7245837339950|    8.948 7.449    |10.70    |~                |    ~     ~    
1245|TYC 2487-276-1                                                        |Star                            |08 47 58.7565795144 +33 45 55.281387816|189.8074045030250 +37.8541891276677|  -39.640 0.443    |10.71    |~                |    ~     ~    
