C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:04:17

dec >=0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2315

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
108 |NGC 4319                           NGC 4345                           NGC 4319                                                                                                 |Galaxy in Pair of Galaxies          |12 21 43.8928660008 +75 19 21.030501144|125.4444131554326 +41.6605043639214|            ~ ~   |     ~   |~              |1.510 0.876    |    1|   23.48    Mpc |                       |redshift|2007ApJ...655..790C
109 |BD+74 498                                                                                                                                                                      |Star                                |12 29 57.0338234208 +73 24 06.184006524|125.0496401511320 +43.6380717171819|   5.909 -1.136   |10.74    |~              |    ~     ~    |    1|  996.413   pc  | -11.7155    +11.7155  |paral   |2020yCat.1350....0G
110 |NGC 4363                           NGC 4363                                                                                                                                    |Galaxy                              |12 23 28.6 +74 57 05                   |125.3706 +42.0442                  |            ~ ~   |     ~   |~              | 0.87  0.71    |    0|                |                       |        |                   
111 |NGC 4386                           NGC 4386                                                                                                                                    |Galaxy towards a Group of Galaxies  |12 24 28.3881987336 +75 31 44.306606316|125.1758863017297 +41.4815804015225|  -0.381 -0.607   |     ~   |~              |1.677 1.006    |    1|   27.16    Mpc |                       |        |2016AJ....152...50T
112 |BD+74 497                                                                                                                                                                      |High Proper Motion Star             |12 28 06.6038356896 +73 57 45.660954564|125.1340000010148 +43.0656837085709| 17.673 -51.555   |10.67    |~              |    ~     ~    |    1|  217.666   pc  |  -0.6396     +0.6396  |paral   |2020yCat.1350....0G
113 |TYC 4400-87-1                                                                                                                                                                  |Star                                |12 16 12.4185103008 +74 43 12.238551372|126.0541244746637 +42.1939288652218| -24.991 -2.328   |10.77    |~              |    ~     ~    |    1|  741.345   pc  |  -6.8699     +6.8699  |paral   |2020yCat.1350....0G
114 |TYC 4400-375-1                                                                                                                                                                 |Star                                |12 16 25.9394708016 +74 50 06.423042264|126.0060899793593 +42.0835345208036|  0.500 -11.402   |10.85    |~              |    ~     ~    |    1|  685.401   pc  |  -4.8387     +4.8387  |paral   |2020yCat.1350....0G
115 |TYC 4400-547-1                                                                                                                                                                 |Star                                |12 23 30.9067569096 +73 21 13.522150800|125.6886605279863 +43.6247218780043|  -24.866 3.547   |10.81    |~              |    ~     ~    |    1|  350.951   pc  | -11.1096    +11.1096  |paral   |2020yCat.1350....0G
116 |TYC 4400-701-1                                                                                                                                                                 |High Proper Motion Star             |12 19 44.4489158952 +73 56 38.529013308|125.9204499857298 +42.9998012603639| -54.794 -9.595   |10.94    |~              |    ~     ~    |    1|  287.977   pc  |  -0.9620     +0.9620  |paral   |2020yCat.1350....0G
117 |TYC 4400-719-1                                                                                                                                                                 |Spectroscopic Binary                |12 18 05.5299720504 +73 44 39.925786740|126.1222455768664 +43.1766584086349|  -0.395 -0.042   |10.66    |~              |    ~     ~    |    1| 1061.797   pc  | -39.3467    +39.3467  |paral   |2020yCat.1350....0G
118 |TYC 4550-613-1                                                                                                                                                                 |High Proper Motion Star             |12 23 40.3282111152 +75 43 45.787303416|125.2037235973323 +41.2761576798090| 32.690 -90.122   |10.84    |~              |    ~     ~    |    1|  276.709   pc  |  -0.9035     +0.9035  |paral   |2020yCat.1350....0G
119 |TYC 4550-1469-1                                                                                                                                                                |Star                                |12 19 42.6374847912 +75 47 45.663423648|125.5101748561930 +41.1730117603833| -0.707 -13.199   |10.66    |~              |    ~     ~    |    1|  975.895   pc  | -10.9523    +10.9523  |paral   |2020yCat.1350....0G
120 |NGC 4291                           NGC 4291                                                                                                                                    |Galaxy towards a Group of Galaxies  |12 20 17.699 +75 22 15.47              |125.554225 +41.598336              |            ~ ~   |     ~   |~              |1.363 1.063    |    1|   26.30    Mpc |                       |        |2016AJ....152...50T
121 |TYC 4550-1449-1                                                                                                                                                                |Star                                |12 20 40.2152219352 +75 22 29.554281264|125.5221149374683 +41.5982714009784|   -9.339 2.437   |10.18    |~              |    ~     ~    |    1| 1097.454   pc  | -15.1755    +15.1755  |paral   |2020yCat.1350....0G
122 |HD 107361                                                                                                                                                                      |High Proper Motion Star             |12 20 05.8632898488 +73 00 30.840826824|126.1026490189916 +43.9262237988206| 70.693 -68.390   |9.27     |G5             |    ~     ~    |    1|   47.144   pc  |  -0.0304     +0.0304  |paral   |2020yCat.1350....0G
123 |HD 108185                                                                                                                                                                      |Star                                |12 24 56.1094716432 +72 53 05.968244976|125.6422801721677 +44.1035198258116|-22.033 -22.145   |9.53     |G5             |    ~     ~    |    1|  529.213   pc  |  -3.2208     +3.2208  |paral   |2020yCat.1350....0G
124 |HD 107807                                                                                                                                                                      |Star                                |12 22 36.2723044032 +72 47 23.813363904|125.8989411425808 +44.1718173183962|  -9.537 -1.376   |10.89    |G0             |    ~     ~    |    1|  387.657   pc  |  -1.7132     +1.7132  |paral   |2020yCat.1350....0G
125 |BD+73 551                                                                                                                                                                      |Star                                |12 23 33.7238514768 +72 19 33.391899984|125.8995461867876 +44.6413371496329|  -4.710 -5.109   |8.49     |K5             |    ~     ~    |    1|  681.756   pc  |  -7.3437     +7.3437  |paral   |2020yCat.1350....0G
126 |HD 108173                                                                                                                                                                      |Star                                |12 24 55.1175467472 +72 22 53.657628420|125.7451280222005 +44.6015405087611|  -10.388 1.771   |8.40     |K0             |    ~     ~    |    1|  352.597   pc  |  -2.0514     +2.0514  |paral   |2020yCat.1350....0G
127 |BD+72 560                                                                                                                                                                      |Star                                |12 19 45.0007806216 +71 53 59.872529364|126.4044486032980 +45.0140228730373|  -6.582 -1.397   |9.70     |G0             |    ~     ~    |    1|  287.629   pc  |  -1.0672     +1.0672  |paral   |2020yCat.1350....0G
128 |BD+72 564                                                                                                                                                                      |Star                                |12 22 00.8173043352 +71 52 46.773854508|126.1638340339197 +45.0634924020849| -41.718 -2.899   |9.51     |G5             |    ~     ~    |    1|  641.601   pc  |  -4.9398     +4.9398  |paral   |2020yCat.1350....0G
129 |HD 108055                                                                                                                                                                      |Star                                |12 24 08.3138826648 +72 37 25.658814792|125.7768195085706 +44.3533507442345| -5.208 -16.391   |10.64    |G5             |    ~     ~    |    1|  197.812   pc  |  -0.4069     +0.4069  |paral   |2020yCat.1350....0G
130 |BD+72 561                                                                                                                                                                      |Star                                |12 21 06.6188574336 +71 26 22.709138964|126.3662414929833 +45.4858392586452|  -20.448 4.947   |9.79     |K2             |    ~     ~    |    1|  647.668   pc  |  -4.4884     +4.4884  |paral   |2020yCat.1350....0G
131 |HD 107669                                                                                                                                                                      |Star                                |12 21 48.4687820064 +71 15 09.423814536|126.3319768322364 +45.6795230495468|  -48.469 7.778   |9.25     |F8             |    ~     ~    |    1|  182.625   pc  |  -0.4536     +0.4536  |paral   |2020yCat.1350....0G
132 |BD+72 566                                                                                                                                                                      |Star                                |12 27 13.9165590552 +71 15 12.830104548|125.7146540096070 +45.7436773024843|  -19.002 6.310   |10.33    |F2             |    ~     ~    |    1|  410.256   pc  |  -2.4237     +2.4237  |paral   |2020yCat.1350....0G
133 |BD+71 611                                                                                                                                                                      |Star                                |12 15 30.2033282232 +70 25 51.299330736|127.2809477809581 +46.3927114614091|  -3.425 15.829   |9.62     |F0             |    ~     ~    |    1|  167.305   pc  |  -0.3639     +0.3639  |paral   |2020yCat.1350....0G
134 |HD 107841                                                                                                                                                                      |Star                                |12 22 59.9892811632 +70 19 24.900000420|126.4099333388461 +46.6121530262250|   -1.802 1.838   |8.61     |K0             |    ~     ~    |    1|  388.093   pc  |  -9.2930     +9.2930  |paral   |2020yCat.1350....0G
135 |BD+71 614                                                                                                                                                                      |High Proper Motion Star             |12 24 46.6989354336 +70 37 50.084929308|126.1277132361626 +46.3318951193991| -85.964 13.722   |9.64     |G5             |    ~     ~    |    1|  120.691   pc  |  -0.2025     +0.2025  |paral   |2020yCat.1350....0G
136 |BD+71 615                                                                                                                                                                      |High Proper Motion Star             |12 24 54.3512690280 +70 51 13.704809616|126.0646263006112 +46.1127236749140|52.738 -123.243   |9.80     |G5             |    ~     ~    |    1|   62.343   pc  |  -0.3906     +0.3906  |paral   |2020yCat.1350....0G
137 |NGC 4250                           NGC 4250                                                                                                                                    |Galaxy                              |12 17 26.2209266280 +70 48 09.004541220|126.9484906303543 +46.0596738489999|            ~ ~   |     ~   |~              |1.240 0.620    |    0|                |                       |        |                   
138 |V* DK Dra                                                                                                                                                                      |RS CVn Variable                     |12 15 41.4909161616 +72 33 04.308176484|126.6646495983408 +44.3170583578095| -8.901 -24.973   |6.29     |K0+IIICH-1     |    ~     ~    |    1|  149.122   pc  |  -0.4959     +0.4959  |paral   |2020yCat.1350....0G
139 |TYC 4397-1281-1                                                                                                                                                                |High Proper Motion Star             |12 18 22.9536686496 +70 17 45.207705768|126.9743225898296 +46.5720514527211|-24.471 -58.698   |10.30    |~              |    ~     ~    |    1|  190.107   pc  |  -0.5963     +0.5963  |paral   |2020yCat.1350....0G
140 |TYC 4397-16-1                                                                                                                                                                  |Star                                |12 29 30.6575006448 +71 30 22.373891604|125.4104377709224 +45.5163690357912|  -14.323 2.320   |10.44    |~              |    ~     ~    |    1|  383.597   pc  |  -3.2519     +3.2519  |paral   |2020yCat.1350....0G
141 |TYC 4397-23-1                                                                                                                                                                  |High Proper Motion Star             |12 28 03.6646240248 +71 58 02.783217612|125.4888084140054 +45.0445761401436| -50.475 43.188   |10.80    |~              |    ~     ~    |    1|  231.128   pc  |  -0.6517     +0.6517  |paral   |2020yCat.1350....0G
142 |TYC 4397-41-1                                                                                                                                                                  |Star                                |12 16 04.7503438464 +72 09 44.791565616|126.7293504903269 +44.7041811163683|    6.907 0.958   |10.98    |~              |    ~     ~    |    1|  419.745   pc  | -39.4832    +39.4832  |paral   |2020yCat.1350....0G
143 |TYC 4397-53-1                                                                                                                                                                  |Star                                |12 27 37.1058245688 +72 13 55.856451468|125.4881480162537 +44.7776581272183|   0.598 -1.701   |10.06    |~              |    ~     ~    |    1|  381.942   pc  |  -2.1007     +2.1007  |paral   |2020yCat.1350....0G
144 |TYC 4397-192-1                                                                                                                                                                 |Star                                |12 27 10.2837445032 +71 49 32.884422492|125.6121555525948 +45.1759537571347|   2.507 -0.915   |10.79    |~              |    ~     ~    |    1| 1096.131   pc  | -15.8598    +15.8598  |paral   |2020yCat.1350....0G
145 |TYC 4397-317-1                                                                                                                                                                 |High Proper Motion Star             |12 26 04.6157936328 +71 38 40.031237112|125.7680431746581 +45.3438839104858|-74.002 -10.247   |10.93    |~              |    ~     ~    |    1|  127.319   pc  |  -0.1702     +0.1702  |paral   |2020yCat.1350....0G
146 |TYC 4397-380-1                                                                                                                                                                 |Star                                |12 29 08.6328582768 +72 07 41.116919232|125.3433842394564 +44.8956322965782|  10.417 -3.369   |10.36    |~              |    ~     ~    |    1|  935.979   pc  | -11.5639    +11.5639  |paral   |2020yCat.1350....0G
147 |TYC 4397-420-1                                                                                                                                                                 |Star                                |12 19 23.6207246640 +72 04 40.534172184|126.3989704741662 +44.8339840821310|  10.366 -9.920   |10.53    |~              |    ~     ~    |    1|  881.446   pc  | -10.0226    +10.0226  |paral   |2020yCat.1350....0G
148 |TYC 4397-768-1                                                                                                                                                                 |Star                                |12 26 34.9251955944 +70 15 55.385911836|125.9876879649141 +46.7151149244832|  -25.570 1.192   |10.29    |~              |    ~     ~    |    1|  228.180   pc  |  -0.6717     +0.6717  |paral   |2020yCat.1350....0G
149 |TYC 4397-793-1                                                                                                                                                                 |Star                                |12 27 40.2899531184 +72 02 30.507118080|125.5174148769630 +44.9669434920403|-12.803 -10.323   |10.85    |~              |    ~     ~    |    1| 1064.509   pc  | -12.8049    +12.8049  |paral   |2020yCat.1350....0G
150 |TYC 4397-885-1                                                                                                                                                                 |Star                                |12 21 28.1132264376 +71 11 51.475866396|126.3835378371339 +45.7292421020736|  2.432 -13.377   |10.55    |~              |    ~     ~    |    1|  294.698   pc  |  -2.3014     +2.3014  |paral   |2020yCat.1350....0G
151 |TYC 4397-922-1                                                                                                                                                                 |Star                                |12 24 40.8220076376 +71 22 16.330770156|125.9804201078954 +45.5983383349846| -4.088 -10.633   |10.91    |~              |    ~     ~    |    1|  138.085   pc  | -10.5405    +10.5405  |paral   |2020yCat.1350....0G
152 |TYC 4397-937-1                                                                                                                                                                 |Star                                |12 27 31.0813932672 +70 49 06.723540516|125.7654892064968 +46.1778916788336|   -1.533 1.032   |10.23    |~              |    ~     ~    |    1|  340.692   pc  |  -1.5321     +1.5321  |paral   |2020yCat.1350....0G
153 |TYC 4397-974-1                                                                                                                                                                 |Star                                |12 29 03.2489711112 +71 18 30.617047620|125.4968071321893 +45.7081110934327| -8.510 -13.412   |10.19    |~              |    ~     ~    |    1|  326.926   pc  |  -1.6246     +1.6246  |paral   |2020yCat.1350....0G
154 |TYC 4397-1084-1                                                                                                                                                                |Star                                |12 26 40.3776657072 +71 37 26.806226448|125.7058713820528 +45.3705188102687|   10.373 4.839   |10.59    |~              |    ~     ~    |    1|  331.115   pc  |  -9.3191     +9.3191  |paral   |2020yCat.1350....0G
155 |TYC 4397-1092-1                                                                                                                                                                |Star                                |12 27 37.2248752776 +72 07 46.243733376|125.5067817270217 +44.8794743666158| -2.634 -28.336   |10.67    |~              |    ~     ~    |    1|  170.704   pc  |  -0.4196     +0.4196  |paral   |2020yCat.1350....0G
156 |TYC 4397-1185-1                                                                                                                                                                |Star                                |12 18 01.7711275128 +71 51 06.111027612|126.6028981938477 +45.0376693404636|   23.338 3.433   |10.43    |~              |    ~     ~    |    1|  325.119   pc  |  -2.0083     +2.0083  |paral   |2020yCat.1350....0G
157 |TYC 4397-1640-1                                                                                                                                                                |Star                                |12 19 07.9594505664 +70 35 11.509593828|126.8073814888879 +46.2978703209977| -2.233 -11.715   |10.24    |~              |    ~     ~    |    1|  305.353   pc  |  -8.5222     +8.5222  |paral   |2020yCat.1350....0G
158 |TYC 4397-1680-1                                                                                                                                                                |Star                                |12 26 24.1878604992 +70 32 07.488623652|125.9540460661825 +46.4456600338375|  -8.092 -1.107   |9.81     |~              |    ~     ~    |    1|  856.604   pc  |  -8.6585     +8.6585  |paral   |2020yCat.1350....0G
159 |TYC 4397-1782-1                                                                                                                                                                |Star                                |12 28 04.7535255504 +71 47 39.655976640|125.5183280978674 +45.2164153987466|    3.044 0.534   |10.88    |~              |    ~     ~    |    1| 1257.862   pc  | -18.9866    +18.9866  |paral   |2020yCat.1350....0G
160 |TYC 4400-673-1                                                                                                                                                                 |Star                                |12 24 13.6847099832 +72 57 49.647888828|125.6978720804714 +44.0180346669590| -2.060 -13.993   |10.82    |~              |    ~     ~    |    1|  909.091   pc  | -10.4132    +10.4132  |paral   |2020yCat.1350....0G
161 |TYC 4400-804-1                                                                                                                                                                 |Star                                |12 28 53.7425931768 +72 48 36.111669516|125.2526772065603 +44.2165020198364| -4.090 -17.452   |10.84    |~              |    ~     ~    |    1|  283.680   pc  |  -2.0360     +2.0360  |paral   |2020yCat.1350....0G
162 |TYC 4400-827-1                                                                                                                                                                 |Spectroscopic Binary                |12 26 08.5769547504 +72 34 20.775461268|125.5794935640687 +44.4255509331253|-103.278 -27.683  |10.65    |~              |    ~     ~    |    1|  243.718   pc  |  -6.2665     +6.2665  |paral   |2020yCat.1350....0G
163 |TYC 4400-1134-1                                                                                                                                                                |Star                                |12 16 15.7735806072 +72 33 18.959544216|126.6048091036495 +44.3212742109449|   -2.381 0.302   |9.95     |~              |    ~     ~    |    1| 1779.043   pc  | -38.2964    +38.2964  |paral   |2020yCat.1350....0G
164 |TYC 4400-1276-1                                                                                                                                                                |High Proper Motion Star             |12 18 13.8349193808 +72 40 25.939468740|126.3724441804376 +44.2318690551692| -70.541 10.018   |10.56    |~              |    ~     ~    |    1|  163.316   pc  |  -0.2801     +0.2801  |paral   |2020yCat.1350....0G
165 |V* LL Dra                                                                                                                                                                      |Long-Period Variable                |12 29 37.3656378528 +68 38 07.682204436|125.9192961501723 +48.3660516860527|  -10.423 4.235   |9.34     |M2             |    ~     ~    |    1|  942.418   pc  | -21.1380    +21.1380  |paral   |2020yCat.1350....0G
166 |HD 106574                                                                                                                                                                      |Star                                |12 15 08.4919348200 +70 12 00.030617424|127.3923675718300 +46.6126325666834|-24.313 -27.841   |5.719    |K2III          |    ~     ~    |    1|  144.386   pc  |  -1.0194     +1.0194  |paral   |2020yCat.1350....0G
167 |HD 106831                                                                                                                                                                      |Double or Multiple Star             |12 16 47.11715 +70 08 45.7832          |127.20912027 +46.69336202          |     54.25 0.91   |9.052    |G0             |    ~     ~    |    0|                |                       |        |                   
168 |HD 107066                                                                                                                                                                      |Pulsating Variable                  |12 18 13.7909929368 +70 05 57.326280648|127.0463749224046 +46.7628061191398|  14.105 -0.246   |9.12     |F8             |    ~     ~    |    1|  290.503   pc  |  -1.0465     +1.0465  |paral   |2020yCat.1350....0G
169 |BD+70 694                                                                                                                                                                      |Long-Period Variable Candidate      |12 22 27.1244302128 +70 04 18.520528620|126.5363215705838 +46.8530617641764|  11.398 -4.757   |9.57     |M2/3           |    ~     ~    |    1| 1350.07    pc  | -40.464     +40.464   |paral   |2020yCat.1350....0G
170 |HD 106925                                                                                                                                                                      |Star                                |12 17 24.4688914056 +69 41 19.534514568|127.2626142015723 +47.1523130215695| -26.350 11.721   |8.32     |G5             |    ~     ~    |    1|  374.125   pc  |  -2.6734     +2.6734  |paral   |2020yCat.1350....0G
171 |BD+70 695                                                                                                                                                                      |Star                                |12 23 28.8520614672 +69 38 57.903250956|126.5084247701283 +47.2842189264800|  -0.071 11.096   |9.01     |K2             |    ~     ~    |    1|  628.062   pc  |  -5.0491     +5.0491  |paral   |2020yCat.1350....0G
172 |BD+70 697                                                                                                                                                                      |Star                                |12 26 03.7856022672 +69 41 57.850889532|126.1705526534188 +47.2689653260054|  -1.699 -1.995   |8.95     |K5             |    ~     ~    |    1|  690.751   pc  |  -6.9662     +6.9662  |paral   |2020yCat.1350....0G
173 |HD 108860                                                                                                                                                                      |Star                                |12 29 49.8442099368 +69 42 19.096613928|125.6920457198203 +47.3069824056136| -19.188 24.654   |9.00     |G5             |    ~     ~    |    1|  263.727   pc  |  -1.2519     +1.2519  |paral   |2020yCat.1350....0G
174 |BD+69 655                                                                                                                                                                      |Star                                |12 15 48.8627770200 +69 08 01.662507564|127.6287456044753 +47.6682728902296|  -9.796 10.963   |9.45     |K2             |    ~     ~    |    1|  526.427   pc  |  -3.4641     +3.4641  |paral   |2020yCat.1350....0G
175 |HD 107028                                                                                                                                                                      |High Proper Motion Star             |12 18 00.2426385120 +68 47 49.347013236|127.4416859418872 +48.0373949673196|-122.066 26.018   |7.64     |G5             |    ~     ~    |    1|  177.863   pc  |  -0.5947     +0.5947  |paral   |2020yCat.1350....0G
176 |BD+69 658                                                                                                                                                                      |Star                                |12 18 39.8460576312 +68 37 45.471433656|127.4018356196399 +48.2135168821055| -14.049 -2.354   |10.20    |K2             |    ~     ~    |    1|  742.721   pc  |  -6.0128     +6.0128  |paral   |2020yCat.1350....0G
177 |BD+69 659                                                                                                                                                                      |High Proper Motion Star             |12 18 44.3887641216 +68 33 43.433624448|127.4108601246312 +48.2808358270174|  -51.499 3.454   |9.08     |G0             |    ~     ~    |    1|  103.268   pc  |  -0.1333     +0.1333  |paral   |2020yCat.1350....0G
178 |BD+69 660                                                                                                                                                                      |High Proper Motion Star             |12 20 29.2894212648 +68 41 25.956392640|127.1401720657690 +48.1840340248513| -57.761 11.586   |10.17    |F8             |    ~     ~    |    1|  140.495   pc  |  -0.2270     +0.2270  |paral   |2020yCat.1350....0G
179 |HD 107808                                                                                                                                                                      |Star                                |12 22 48.9087298392 +68 31 29.212908312|126.8692963393399 +48.3840638995025|  -12.445 4.099   |8.44     |A2             |    ~     ~    |    1|  258.331   pc  |  -1.7284     +1.7284  |paral   |2020yCat.1350....0G
180 |BD+69 662                                                                                                                                                                      |Star                                |12 25 49.6459394496 +69 08 22.011129204|126.3223171717976 +47.8198597018992|  9.816 -10.349   |10.05    |K0             |    ~     ~    |    1|  637.999   pc  |  -4.3554     +4.3554  |paral   |2020yCat.1350....0G
181 |HD 108720                                                                                                                                                                      |Star                                |12 28 43.9417662816 +68 55 12.885772764|125.9838503380272 +48.0732352027446| -33.915 21.763   |8.51     |F8             |    ~     ~    |    1|  128.795   pc  |  -0.2621     +0.2621  |paral   |2020yCat.1350....0G
182 |BD+68 679                                                                                                                                                                      |Star                                |12 18 13.2239781864 +67 51 01.369214460|127.6902157306893 +48.9698391055246|  -17.023 3.990   |10.40    |F8             |    ~     ~    |    1|  386.967   pc  |  -2.2162     +2.2162  |paral   |2020yCat.1350....0G
183 |BD+68 682                                                                                                                                                                      |Double or Multiple Star             |12 22 46.0126 +68 10 45.288            |126.9634338 +48.7239631            |  -21.932 8.690   |10.19    |A2             |    ~     ~    |    0|                |                       |        |                   
184 |HD 107886                                                                                                                                                                      |Star                                |12 23 26.6898528216 +68 04 13.915487856|126.8964135050619 +48.8416764840121|    1.887 3.222   |9.14     |F8             |    ~     ~    |    1|  122.651   pc  |  -0.2031     +0.2031  |paral   |2020yCat.1350....0G
185 |BD+68 684                                                                                                                                                                      |Star                                |12 25 51.7268728032 +67 52 25.051842948|126.6029593876329 +49.0719250051528| -25.186 -7.045   |9.37     |F2             |    ~     ~    |    1|  241.785   pc  |  -1.6720     +1.6720  |paral   |2020yCat.1350....0G
186 |V* VV Dra                                                                                                                                                                      |Long-Period Variable Candidate      |12 17 29.4740655000 +69 15 24.737230368|127.3758229289099 +47.5774026952782| -29.137 83.688   |9.86     |K5             |    ~     ~    |    1|   38.445   pc  |  -0.1873     +0.1873  |paral   |2020yCat.1350....0G
187 |V* SS Dra                                                                                                                                                                      |Long-Period Variable                |12 26 20.9065276128 +68 41 17.011557528|126.3522013040338 +48.2732342017158|  -11.880 7.564   |9.66     |M5III          |    ~     ~    |    1|  751.71    pc  | -17.8562    +17.8562  |paral   |2020yCat.1350....0G
188 |TYC 4161-383-1                                                                                                                                                                 |Star                                |12 21 48.8485041936 +67 25 55.120160172|127.2954393232438 +49.4445350980061|   1.098 -1.000   |10.61    |F2             |    ~     ~    |    1|  382.263   pc  |  -2.1919     +2.1919  |paral   |2020yCat.1350....0G
189 |V* SW Dra                                                                                                                                                                      |RR Lyrae Variable                   |12 17 46.6283861592 +69 30 38.233790244|127.2667117609463 +47.3333147435554| -26.869 -7.276   |10.55    |kF1hF7.5       |    ~     ~    |    1|  951.565   pc  | -16.9324    +16.9324  |paral   |2020yCat.1350....0G
190 |NGC 4236                           NGC 4236                                                                                                                                    |Galaxy towards a Group of Galaxies  |12 16 42.118 +69 27 45.25              |127.416904 +47.362047              |            ~ ~   |10.08    |~              |20.89  6.17    |    1|    5.13    Mpc |  -0.58       +0.58    |T-F     |2020ApJ...902..145K
191 |TYC 4161-918-1                                                                                                                                                                 |Star                                |12 20 06.5444945016 +67 28 56.324668008|127.5283893742584 +49.3654009938539|  -15.315 4.933   |10.23    |~              |    ~     ~    |    1|  389.469   pc  |  -4.6264     +4.6264  |paral   |2020yCat.1350....0G
192 |TYC 4393-1207-1                                                                                                                                                                |Star                                |12 15 50.6829178200 +69 42 57.159195804|127.4500203385423 +47.0989016909213|  -0.215 -0.511   |10.68    |~              |    ~     ~    |    1| 1306.336   pc  | -22.0140    +22.0140  |paral   |2020yCat.1350....0G
193 |TYC 4393-1229-1                                                                                                                                                                |Star                                |12 15 51.4594460880 +69 52 52.435297848|127.3994501077718 +46.9371776096836| -14.030 -4.446   |10.09    |~              |    ~     ~    |    1|  192.686   pc  |  -0.4567     +0.4567  |paral   |2020yCat.1350....0G
194 |TYC 4393-1385-1                                                                                                                                                                |Star                                |12 15 46.6386041424 +69 03 21.245874516|127.6572674355864 +47.7438371042442| -33.588 -1.913   |10.03    |~              |    ~     ~    |    1|  696.573   pc  |  -5.4829     +5.4829  |paral   |2020yCat.1350....0G
195 |TYC 4393-1466-1                                                                                                                                                                |Star                                |12 15 58.9488375360 +69 03 57.562285500|127.6275176265612 +47.7377112127186| -4.696 -15.892   |10.43    |~              |    ~     ~    |    1|  878.812   pc  | -10.8123    +10.8123  |paral   |2020yCat.1350....0G
196 |TYC 4393-1502-1                                                                                                                                                                |Star                                |12 15 39.9870935472 +68 54 00.098644824|127.7195124999230 +47.8943320294000|   4.893 -0.203   |10.15    |~              |    ~     ~    |    1|  753.693   pc  |  -6.6462     +6.6462  |paral   |2020yCat.1350....0G
197 |GSC 04393-01698                                                                                                                                                                |Double or Multiple Star             |12 15 59.4117483432 +68 30 51.634663200|127.7954974823398 +48.2777897187628|  39.385 28.307   |10.254   |~              |    ~     ~    |    1|   50.126   pc  |  -0.0312     +0.0312  |paral   |2020yCat.1350....0G
198 |TYC 4394-58-1                                                                                                                                                                  |Star                                |12 19 21.5852629704 +68 08 56.014272276|127.4440721988868 +48.6973622781676|    0.316 9.252   |10.74    |~              |    ~     ~    |    1|  378.530   pc  |  -1.7194     +1.7194  |paral   |2020yCat.1350....0G
199 |TYC 4394-569-1                                                                                                                                                                 |Star                                |12 24 02.3953744368 +69 29 03.418548180|126.4758883492771 +47.4549955188995|   6.084 27.147   |10.73    |~              |    ~     ~    |    1|  249.750   pc  |  -0.6737     +0.6737  |paral   |2020yCat.1350....0G
200 |TYC 4394-782-1                                                                                                                                                                 |Star                                |12 18 02.1245419560 +69 00 48.797094600|127.3751855874436 +47.8254964883473|  -8.829 13.854   |10.73    |~              |    ~     ~    |    1|  208.965   pc  |  -0.5808     +0.5808  |paral   |2020yCat.1350....0G
201 |TYC 4394-796-1                                                                                                                                                                 |High Proper Motion Star             |12 25 50.7411070368 +69 44 21.430353840|126.1894628797214 +47.2267656819660| -61.871 11.380   |10.75    |~              |    ~     ~    |    1|  233.716   pc  |  -0.6446     +0.6446  |paral   |2020yCat.1350....0G
202 |TYC 4394-829-1                                                                                                                                                                 |Star                                |12 22 45.2335983144 +69 12 14.514899580|126.7087491117384 +47.7133227964863|  -0.501 -1.799   |10.27    |~              |    ~     ~    |    1|  697.593   pc  |  -6.3263     +6.3263  |paral   |2020yCat.1350....0G
203 |TYC 4394-913-1                                                                                                                                                                 |High Proper Motion Star             |12 26 41.9900166768 +68 45 53.375997600|126.2881430676803 +48.2018980281379|-38.662 -31.699   |10.61    |~              |    ~     ~    |    1|  132.203   pc  |  -0.2010     +0.2010  |paral   |2020yCat.1350....0G
204 |TYC 4394-1023-1                                                                                                                                                                |Star                                |12 24 24.8220367512 +68 26 04.626000636|126.6733300488025 +48.4968460055080|   -5.387 2.380   |10.99    |~              |    ~     ~    |    1| 1172.196   pc  | -29.2671    +29.2671  |paral   |2020yCat.1350....0G
205 |TYC 4394-1059-1                                                                                                                                                                |Star                                |12 21 04.3636353120 +69 43 28.039019556|126.7935336675167 +47.1754693882562|-19.194 -15.327   |10.40    |~              |    ~     ~    |    1|  517.786   pc  |  -3.5121     +3.5121  |paral   |2020yCat.1350....0G
206 |TYC 4394-1215-1                                                                                                                                                                |Star                                |12 23 57.2096008104 +68 42 20.587016052|126.6709546526737 +48.2225108320736| -16.408 -5.898   |10.51    |~              |    ~     ~    |    1|  208.590   pc  |  -1.7795     +1.7795  |paral   |2020yCat.1350....0G
