C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
1036|BD+65 1258                                                            |Star                           |18 18 39.1916446296 +65 06 47.430228852|094.8288406460439 +27.8420548161559|  -6.892 -0.519  |9.68     |F5                |    ~     ~    
1037|BD+65 1259                                                            |Star                           |18 19 37.6440180072 +65 53 25.044137304|095.7140872869413 +27.8076230701590|   5.524 18.922  |9.13     |K0                |    ~     ~    
1038|BD+65 1260                                                            |Star                           |18 19 52.9491180024 +65 17 55.846144572|095.0507628057217 +27.7300892031069|  -11.216 9.027  |10.04    |K2                |    ~     ~    
1039|BD+65 1261                                                            |Star                           |18 20 01.1480905056 +65 28 41.973509352|095.2541575466391 +27.7319545020346|   -7.164 9.692  |9.11     |K2                |    ~     ~    
1040|HD 169531                                                             |Star                           |18 20 19.2938389872 +65 19 18.807298608|095.0813796502099 +27.6865156730088|  24.734 29.275  |8.00     |F8                |    ~     ~    
1041|BD+65 1264                                                            |Star                           |18 20 45.2354302656 +65 50 11.827483044|095.6648508735840 +27.6882739047671|   2.824 12.392  |9.72     |G5                |    ~     ~    
1042|HD 170154                                                             |Star                           |18 23 06.7679067552 +65 33 13.312771920|095.3729549853401 +27.4199724080440|   2.633 13.445  |9.25     |F0                |    ~     ~    
1043|BD+65 1266                                                            |Star                           |18 23 52.3513661184 +66 00 13.925201832|095.8862425756558 +27.3872384202964|    9.742 2.894  |9.42     |F8                |    ~     ~    
1044|BD+64 1255                                                            |Star                           |18 15 31.0542155112 +64 50 11.660787960|094.4858231708938 +28.1498396022497| -3.725 -17.310  |10.60    |G                 |    ~     ~    
1045|BD+64 1259                                                            |Star                           |18 17 41.5190649816 +65 00 23.563300644|094.6988423015881 +27.9338977638922|-19.045 -11.979  |9.33     |K2                |    ~     ~    
1046|BD+64 1264                                                            |Star                           |18 22 38.6166175776 +64 50 20.679988272|094.5665314281796 +27.3957684051908| -8.512 -47.532  |8.89     |F0                |    ~     ~    
1047|TYC 4209-318-1                                                        |High Proper Motion Star        |18 16 28.3364302464 +65 16 57.432657612|094.9988426543551 +28.0838718817241| -14.394 56.938  |10.30    |~                 |    ~     ~    
1048|TYC 4209-773-1                                                        |Star                           |18 15 27.1882588872 +65 00 47.231246376|094.6848978587700 +28.1701253661227|   2.015 -2.402  |10.99    |~                 |    ~     ~    
1049|TYC 4213-198-1                                                        |Star                           |18 16 44.7357879720 +66 03 52.239799080|095.8851427638241 +28.1134733513715|  -1.770 -7.628  |10.03    |~                 |    ~     ~    
1050|TYC 4222-200-1                                                        |Star                           |18 18 57.8158622664 +65 04 17.573224476|094.7851915274621 +27.8058504157487| 10.680 -14.276  |10.98    |~                 |    ~     ~    
1051|TYC 4222-210-1                                                        |Star                           |18 20 17.8714840752 +65 00 03.320568432|094.7202574588793 +27.6592100590437|    0.799 3.996  |10.72    |~                 |    ~     ~    
1052|TYC 4222-421-1                                                        |Star                           |18 24 17.7649793880 +65 25 26.679997380|095.2420163280446 +27.2845557134415|   3.304 -3.408  |10.18    |~                 |    ~     ~    
1053|TYC 4222-825-1                                                        |Star                           |18 21 06.5268229776 +65 27 10.408916484|095.2371818369868 +27.6169932131463|  -9.308 -5.561  |10.11    |~                 |    ~     ~    
1054|TYC 4222-957-1                                                        |Star                           |18 18 35.8848107592 +65 08 30.522302484|094.8605382368689 +27.8503084712689|  14.748 22.748  |10.46    |~                 |    ~     ~    
1055|TYC 4222-1105-1                                                       |Star                           |18 17 11.4758667120 +65 07 40.558515312|094.8308738314748 +27.9965129923356|   7.126 -2.186  |10.76    |~                 |    ~     ~    
1056|TYC 4222-1294-1                                                       |Star                           |18 18 35.5748905392 +64 48 31.636377288|094.4853399466341 +27.8215848254829|  3.264 -16.201  |9.75     |~                 |    ~     ~    
1057|TYC 4222-1563-1                                                       |Star                           |18 20 47.3844360192 +64 44 13.598642868|094.4295780823815 +27.5818120407213|-12.907 -10.838  |9.83     |~                 |    ~     ~    
1058|TYC 4222-1845-1                                                       |Star                           |18 23 46.6196385288 +64 46 15.011897052|094.5047034204892 +27.2685310942415|  -9.968 -8.875  |10.81    |~                 |    ~     ~    
1059|TYC 4222-2133-1                                                       |Star                           |18 18 07.5225364224 +64 45 32.711104296|094.4243555653532 +27.8667754146786|   2.951 -7.583  |10.03    |~                 |    ~     ~    
1060|TYC 4226-203-1                                                        |Star                           |18 18 00.6186916536 +67 25 48.666059868|097.4392578382107 +28.0801852421347|   0.544 -5.158  |10.79    |~                 |    ~     ~    
1061|TYC 4226-652-1                                                        |Star                           |18 23 08.4941223936 +66 12 08.701088184|096.1008382839162 +27.4801100089588|   -6.045 2.617  |10.58    |~                 |    ~     ~    
1062|TYC 4226-682-1                                                        |Star                           |18 22 10.4790440280 +65 58 44.290155108|095.8396624418191 +27.5567636086201|   5.406 11.048  |10.47    |~                 |    ~     ~    
1063|TYC 4226-735-1                                                        |Star                           |18 18 17.7446317416 +66 45 33.516580104|096.6829211834089 +28.0077587433304|   8.106 37.986  |10.50    |~                 |    ~     ~    
1064|TYC 4226-866-1                                                        |Star                           |18 18 38.1726081384 +65 47 59.006120604|095.6025934375115 +27.9012553452254|-41.601 -11.071  |10.66    |~                 |    ~     ~    
1065|TYC 4226-1092-1                                                       |Star                           |18 20 49.5566483664 +65 54 03.232879992|095.7378925299988 +27.6866130151528|  10.203 -6.175  |10.96    |~                 |    ~     ~    
1066|TYC 4226-1101-1                                                       |Star                           |18 17 31.4165078040 +67 05 21.320815056|097.0501898125054 +28.1054416886143|-21.124 -12.067  |10.43    |~                 |    ~     ~    
1067|TYC 4226-1430-1                                                       |Star                           |18 22 17.0366228424 +66 01 57.631226736|095.9011391141817 +27.5506725547376|    0.681 9.810  |10.95    |~                 |    ~     ~    
1068|TYC 4226-1485-1                                                       |Star                           |18 25 06.4233550656 +66 55 00.451934256|096.9228748604230 +27.3533768343636|  16.465 22.887  |10.39    |~                 |    ~     ~    
1069|TYC 4226-1486-1                                                       |Star                           |18 17 33.3640122888 +66 31 20.383935060|096.4092801851539 +28.0643194321194|  -3.070 -5.169  |10.53    |~                 |    ~     ~    
1070|TYC 4226-1533-1                                                       |Star                           |18 21 29.5086814848 +66 24 12.693902076|096.3099135149907 +27.6633393727004|   0.093 26.546  |10.86    |~                 |    ~     ~    
1071|TYC 4226-1667-1                                                       |Star                           |18 21 13.7298926976 +67 12 55.257006924|097.2214263669183 +27.7556286472318|  -3.872 13.386  |10.04    |~                 |    ~     ~    
1072|TYC 4226-1724-1                                                       |Star                           |18 24 00.0828041208 +66 21 15.837950628|096.2806037519083 +27.4085202920504|   -0.904 2.207  |10.99    |~                 |    ~     ~    
1073|TYC 4226-1805-1                                                       |Star                           |18 18 41.6395519272 +66 29 58.794955908|096.3929159678614 +27.9495962814575|   3.153 -4.059  |10.61    |~                 |    ~     ~    
1074|TYC 4226-1867-1                                                       |Star                           |18 23 26.4680083152 +66 21 51.928460532|096.2858238382760 +27.4653840215033|  -0.315 17.851  |10.73    |~                 |    ~     ~    
1075|GSC 04226-01875                                                       |Double or Multiple Star        |18 24 08.7726317640 +66 18 33.851699964|096.2317453681400 +27.3896971266419|   12.826 2.099  |10.569   |~                 |    ~     ~    
1076|TYC 4209-270-1                                                        |High Proper Motion Star        |18 16 49.7250350376 +65 04 27.443789040|094.7668256485648 +28.0302208918958|-20.158 128.222  |10.86    |~                 |    ~     ~    
1077|BD+67 1074                                                            |Star                           |18 27 31.2765531360 +67 49 12.706672872|097.9597773232443 +27.2092157034930|  3.496 -25.325  |8.97     |K0                |    ~     ~    
1078|BD+70 993                                                             |High Proper Motion Star        |18 21 45.5241520584 +70 05 36.155742288|100.4724197770482 +27.8961887141156| -45.290 79.798  |10.13    |G0                |    ~     ~    
1079|BD+69 976                                                             |Star                           |18 20 28.4240890560 +70 03 53.253373032|100.4337934996384 +28.0040482613987| -10.478 -0.448  |9.28     |G5                |    ~     ~    
1080|HD 169905                                                             |Star                           |18 20 49.1922434016 +70 04 23.521863036|100.4449442737529 +27.9749983741419|  35.438 -1.958  |7.77     |G0                |    ~     ~    
1081|HD 169002                                                             |Star                           |18 16 40.7148834720 +69 42 34.685339868|100.0156390904618 +28.3149536524986| -34.341 -5.364  |8.33     |F5                |    ~     ~    
1082|HD 169282                                                             |Spectroscopic Binary           |18 17 52.0288472424 +70 00 40.732100820|100.3622720283680 +28.2239860946321|  6.030 -11.447  |7.79     |F5                |    ~     ~    
1083|TYC 4429-2033-1                                                       |Star                           |18 21 21.4699473528 +69 22 14.668497876|099.6538740687687 +27.8904472998036| -12.279 -8.030  |10.89    |F8                |    ~     ~    
1084|BD+69 980                                                             |Star                           |18 23 03.8379446568 +69 34 40.201827996|099.8979007806321 +27.7537867282993| -1.111 -25.929  |10.31    |F0                |    ~     ~    
1085|BD+69 981                                                             |Star                           |18 24 06.6974503440 +69 31 16.201182360|099.8408328283080 +27.6587452293614|  3.833 -24.556  |10.14    |F5                |    ~     ~    
1086|HD 170644                                                             |Star                           |18 24 32.8253330328 +70 01 38.213181804|100.4137956738897 +27.6549582205148|  24.811 -8.316  |8.84     |G5                |    ~     ~    
1087|HD 170810                                                             |Star                           |18 25 20.4642059520 +69 57 16.365693780|100.3370452535960 +27.5823032899196|  8.668 -10.669  |8.80     |G5                |    ~     ~    
1088|HD 171006                                                             |Star                           |18 26 32.7586843680 +69 43 01.129096560|100.0783811647566 +27.4614793797547|  -9.106 36.929  |8.75     |K0                |    ~     ~    
1089|HD 171312                                                             |Star                           |18 28 22.9670922936 +69 09 17.689208076|099.4626447515262 +27.2544352996395| -19.066 22.885  |8.46     |G5                |    ~     ~    
1090|* 37 Dra                                                              |High Proper Motion Star        |18 15 17.0855122152 +68 45 20.942085816|098.9271926805878 +28.4021558496241| 16.617 -63.174  |5.953    |K1III:            |    ~     ~    
1091|BD+68 988                                                             |Star                           |18 16 48.9135711600 +68 07 18.222847176|098.2149721684336 +28.2326890292269|   12.527 1.618  |9.16     |K2                |    ~     ~    
1092|* 38 Dra                                                              |High Proper Motion Star        |18 16 58.7416416552 +68 44 29.241767436|098.9184221341725 +28.2481530710330|-19.576 -96.089  |6.785    |A0                |    ~     ~    
1093|BD+68 992                                                             |Star                           |18 20 24.0621067824 +68 32 59.198631504|098.7206927482231 +27.9266706975127| 15.973 -33.298  |9.53     |A2                |    ~     ~    
1094|HD 170001                                                             |Double or Multiple Star        |18 21 38.32261 +68 54 53.4938          |099.14089574 +27.83764150          |    -7.59 15.58  |9.26     |K0                |    ~     ~    
1095|HD 170576                                                             |Star                           |18 24 25.1981199120 +69 05 52.474184700|099.3664614736470 +27.6016583807657|-25.150 -32.926  |8.96     |G5                |    ~     ~    
1096|BD+68 996                                                             |Star                           |18 24 57.7446983424 +68 16 21.926695368|098.4429962023439 +27.4881140050743| -5.895 -18.005  |9.42     |K2                |    ~     ~    
1097|BD+68 997                                                             |Star                           |18 25 34.9123842960 +68 40 34.916567520|098.9016462680005 +27.4646891447050|   8.166 27.671  |9.33     |F0                |    ~     ~    
1098|BD+67 1062                                                            |High Proper Motion Star        |18 15 40.0825482072 +67 53 29.463908100|097.9477263409301 +28.3283151136548|-62.708 105.122  |9.44     |G0                |    ~     ~    
1099|BD+67 1063                                                            |Star                           |18 16 26.4478770432 +67 37 48.704064456|097.6557033651142 +28.2416774283096|  -0.487 30.453  |9.25     |A5                |    ~     ~    
1100|BD+67 1067                                                            |Star                           |18 20 50.2323001800 +67 55 01.630460280|098.0094946743336 +27.8446094178393|   -6.467 4.502  |9.15     |K3V               |    ~     ~    
1101|BD+67 1070                                                            |Star                           |18 25 01.5218236896 +67 32 12.950463012|097.6174565352432 +27.4187172490048|   4.931 -8.607  |10.57    |G0                |    ~     ~    
1102|BD+67 1071                                                            |High Proper Motion Star        |18 27 00.5935524576 +67 22 13.951408152|097.4512285156443 +27.2136323058303| -18.221 48.494  |9.03     |F5                |    ~     ~    
1103|HD 169508                                                             |Variable Star                  |18 19 40.5741510360 +67 26 06.239665896|097.4567686598146 +27.9210274556759|   2.138 17.284  |6.92     |M0                |    ~     ~    
1104|TYC 4429-71-1                                                         |Star                           |18 16 56.6800206096 +67 33 44.528699772|097.5819142669145 +28.1899313478950|   5.803 -7.432  |9.87     |~                 |    ~     ~    
1105|TYC 4429-144-1                                                        |Star                           |18 23 31.0248643536 +68 28 57.977628204|098.6672852317583 +27.6374415016197|  -3.750 11.536  |10.75    |~                 |    ~     ~    
1106|TYC 4429-208-1                                                        |Star                           |18 18 03.5348888520 +68 28 54.671022372|098.6298333913784 +28.1368342769137|  12.684 26.872  |10.91    |~                 |    ~     ~    
1107|TYC 4429-297-1                                                        |Star                           |18 18 03.5434720800 +69 06 43.575373440|099.3437435765353 +28.1686294286078|   3.859 -2.922  |10.49    |~                 |    ~     ~    
1108|TYC 4429-361-1                                                        |Star                           |18 21 25.2756703344 +69 13 34.823273628|099.4911681308049 +27.8762994832318|   2.266 -1.805  |10.65    |~                 |    ~     ~    
1109|TYC 4429-394-1                                                        |Star                           |18 18 22.8113840880 +68 22 39.868281840|098.5137898776027 +28.1016724329649|   -8.991 5.696  |9.66     |~                 |    ~     ~    
1110|TYC 4429-489-1                                                        |Spectroscopic Binary           |18 18 06.3162569352 +68 52 35.489519004|099.0770797396464 +28.1530146761201|   8.800 50.225  |10.85    |~                 |    ~     ~    
1111|TYC 4429-536-1                                                        |Star                           |18 16 45.0437750520 +68 55 09.746707944|099.1191517969287 +28.2768121782559|  21.812 37.156  |10.77    |~                 |    ~     ~    
1112|TYC 4429-737-1                                                        |Star                           |18 21 37.2780806160 +68 56 03.751250856|099.1628087120322 +27.8404451270002|  -5.853 -4.200  |10.41    |~                 |    ~     ~    
1113|TYC 4429-888-1                                                        |Spectroscopic Binary           |18 15 42.2736215856 +68 59 51.132553800|099.2034330786405 +28.3738865340274| 24.494 -13.675  |9.90     |~                 |    ~     ~    
1114|TYC 4429-961-1                                                        |Star                           |18 20 10.6254756288 +69 01 27.426340056|099.2555447421883 +27.9751330628604|  -19.894 0.220  |10.12    |~                 |    ~     ~    
1115|TYC 4429-1021-1                                                       |Star                           |18 18 16.6104871752 +68 09 15.276946464|098.2602192226132 +28.0985992479222|  5.801 -23.135  |10.74    |~                 |    ~     ~    
1116|TYC 4429-1113-1                                                       |Star                           |18 20 47.3131849080 +69 02 11.457128724|099.2729618143911 +27.9212289483872|   0.065 -5.409  |10.46    |~                 |    ~     ~    
1117|TYC 4429-1149-1                                                       |Star                           |18 15 29.7227295576 +67 51 30.512090268|097.9093234857045 +28.3429284329412|  -5.953 -1.673  |10.24    |~                 |    ~     ~    
1118|TYC 4429-1377-1                                                       |Star                           |18 18 39.1410888840 +68 09 35.925433056|098.2690071448831 +28.0640627415031|  -5.416 -7.003  |9.94     |~                 |    ~     ~    
1119|TYC 4429-1431-1                                                       |Star                           |18 18 12.8702162856 +68 10 52.087153656|098.2902802933819 +28.1059202887991|    4.422 1.540  |10.81    |~                 |    ~     ~    
1120|TYC 4429-1487-1                                                       |High Proper Motion Star        |18 21 14.0309965944 +68 15 59.648921712|098.4066226810169 +27.8317738348251|  5.984 140.929  |10.23    |~                 |    ~     ~    
1121|TYC 4429-1951-1                                                       |Star                           |18 19 33.1662125448 +69 18 41.980951548|099.5771572125920 +28.0461594793046|  13.599 19.189  |10.83    |~                 |    ~     ~    
1122|TYC 4429-2008-1                                                       |Star                           |18 15 29.4743344608 +69 19 48.005177304|099.5802870487622 +28.4051804021277|   -0.950 1.487  |10.14    |~                 |    ~     ~    
1123|TYC 4429-2037-1                                                       |High Proper Motion Star        |18 23 41.5655618880 +69 14 01.815178920|099.5143156772181 +27.6758267038892|-120.910 52.774  |10.68    |~                 |    ~     ~    
1124|TYC 4429-2054-1                                                       |Star                           |18 19 00.6919704192 +69 17 58.659983376|099.5607914526837 +28.0933043533201| -6.892 -15.086  |10.77    |~                 |    ~     ~    
1125|TYC 4430-1395-1                                                       |Star                           |18 24 53.0516993928 +68 29 43.970020260|098.6926642023631 +27.5134946954807|-12.962 -16.378  |10.66    |~                 |    ~     ~    
1126|TYC 4430-1416-1                                                       |Star                           |18 28 24.9706008288 +68 58 51.752148132|099.2681591546356 +27.2359201945908|   1.689 -0.338  |10.39    |K2III             |    ~     ~    
1127|TYC 4430-1452-1                                                       |Star                           |18 27 37.3729312176 +68 30 42.276475188|098.7351117593079 +27.2649222867395|   3.524 34.937  |10.11    |~                 |    ~     ~    
1128|TYC 4430-1519-1                                                       |Star                           |18 26 32.0321152752 +68 12 10.227944952|098.3786886726198 +27.3369681104388|   22.207 3.154  |10.24    |~                 |    ~     ~    
1129|TYC 4430-1549-1                                                       |Star                           |18 26 54.6284056296 +68 11 15.491054544|098.3652090237935 +27.3007632339180|   -0.619 0.501  |10.51    |~                 |    ~     ~    
1130|TYC 4430-1581-1                                                       |Star                           |18 26 05.5248427368 +68 53 52.531831104|099.1547315342036 +27.4367927884330|   2.733 22.209  |10.73    |~                 |    ~     ~    
1131|TYC 4430-1583-1                                                       |High Proper Motion Star        |18 25 27.0197869992 +67 40 26.599709676|097.7753899808993 +27.3907398120259|  10.268 58.129  |10.95    |~                 |    ~     ~    
1132|TYC 4430-1745-1                                                       |Star                           |18 27 38.3843118960 +67 54 08.854135596|098.0530555879210 +27.2060787318970|  12.134 18.534  |10.30    |~                 |    ~     ~    
1133|TYC 4430-1805-1                                                       |Star                           |18 24 46.3448294568 +68 26 19.719287520|098.6279673922969 +27.5191469646361|-24.964 -10.632  |10.88    |~                 |    ~     ~    
1134|TYC 4430-2181-1                                                       |Star                           |18 26 59.1665446104 +69 21 03.533898636|099.6707203359919 +27.3943240714091|    0.976 0.713  |10.35    |~                 |    ~     ~    
1135|TYC 4433-1116-1                                                       |Star                           |18 21 26.3424659136 +69 37 31.323983988|099.9419607516009 +27.8979701580300|  -0.140 -7.550  |10.46    |~                 |    ~     ~    
1136|TYC 4433-1181-1                                                       |Star                           |18 16 46.3858724640 +69 28 30.583150824|099.7498621253719 +28.2978929479677|   -3.857 4.183  |10.14    |~                 |    ~     ~    
1137|TYC 4433-1702-1                                                       |Star                           |18 18 56.3558029920 +69 47 50.963768304|100.1242576644743 +28.1230935646123|    0.585 1.284  |9.78     |~                 |    ~     ~    
1138|TYC 4433-1778-1                                                       |Star                           |18 20 23.2782370848 +69 28 09.922975500|099.7599914230041 +27.9810716612520|   5.012 24.255  |10.97    |~                 |    ~     ~    
1139|TYC 4434-1813-1                                                       |Star                           |18 28 06.7109898000 +70 08 22.708823316|100.5647810936569 +27.3602505826066|    0.494 5.704  |10.30    |~                 |    ~     ~    
1140|TYC 4434-1822-1                                                       |Star                           |18 28 20.2081648392 +70 00 42.738893748|100.4231142193491 +27.3309649885096|  -11.566 3.434  |10.19    |~                 |    ~     ~    
1141|BD+72 841                                                             |Star                           |18 23 12.4546497888 +72 53 40.428418596|103.6447451101161 +27.9030361847607|   5.732 -8.661  |9.25     |F5                |    ~     ~    
1142|BD+72 842                                                             |Star                           |18 23 36.7170777600 +72 37 31.326620808|103.3415911477300 +27.8635156153662|   6.769 -2.037  |9.25     |F0                |    ~     ~    
1143|BD+72 843                                                             |High Proper Motion Star        |18 24 04.0544901336 +72 20 06.034014708|103.0150343027690 +27.8176576255126|  26.942 96.303  |9.62     |F6V               |    ~     ~    
1144|BD+72 844                                                             |Star                           |18 24 23.2635293496 +72 45 41.567769864|103.4979961224068 +27.8111249041015|    6.340 5.604  |9.95     |F5                |    ~     ~    
1145|BD+72 845                                                             |Star                           |18 26 02.7624027528 +72 08 19.799900052|102.8016816070023 +27.6576711891897|   5.473 -2.406  |9.53     |G5                |    ~     ~    
1146|HD 171213                                                             |Star                           |18 26 36.3659833320 +72 24 13.539093804|103.1028476453479 +27.6288955703075|   -4.072 4.663  |8.88     |K0                |    ~     ~    
1147|BD+72 847                                                             |High Proper Motion Star        |18 29 25.7659001160 +72 49 29.750415888|103.5903744202413 +27.4418850596381| -12.121 92.707  |9.22     |F5                |    ~     ~    
1148|TYC 4437-1358-1                                                       |Star                           |18 18 31.4743330344 +72 26 00.563103060|103.1121476513535 +28.2398116718638|  10.268 22.425  |10.61    |~                 |    ~     ~    
1149|BD+72 840                                                             |Star                           |18 20 47.1927 +72 40 14.378            |103.3853094 +28.0755034            |  2.150 -27.305  |9.10     |F8                |    ~     ~    
1150|HD 169666                                                             |High Proper Motion Star        |18 19 08.2417011384 +71 31 04.279760292|102.0747249007255 +28.1705146732160| -59.844 37.643  |6.678    |F2V               |    ~     ~    
1151|BD+71 885                                                             |Star                           |18 19 28.9316034840 +71 14 54.768056676|101.7704126282598 +28.1345410785571|  -2.113 18.308  |10.21    |F5                |    ~     ~    
1152|* phi Dra                                                             |alpha2 CVn Variable            |18 20 45.43224 +71 20 16.1499          |101.87566124 +28.03555217          |    -5.03 37.86  |4.22     |B8V               |0.0083  0.0    
1153|BD+71 891                                                             |Red Giant Branch star Candidate|18 24 35.5610640120 +71 53 29.844627144|102.5164346470893 +27.7572810584586| -4.912 -19.949  |9.62     |K0                |    ~     ~    
1154|HD 171044                                                             |Star                           |18 25 54.2560597056 +71 43 54.339399660|102.3421151540615 +27.6467779652859|   0.812 50.305  |7.34     |F5                |    ~     ~    
1155|TYC 4433-1603-1                                                       |Star                           |18 16 33.2737446384 +70 24 13.604663340|100.8034277664492 +28.3483194310015|   0.775 -9.233  |10.51    |A0                |    ~     ~    
1156|BD+70 988                                                             |Star                           |18 16 24.9663199032 +70 23 02.274626364|100.7805378084849 +28.3593521263276|   4.233 39.779  |9.39     |F5                |    ~     ~    
1157|BD+70 990                                                             |Star                           |18 18 31.8915786600 +70 42 16.882825428|101.1508851219068 +28.1934784513854|   7.267 38.527  |10.04    |G5                |    ~     ~    
1158|BD+70 991                                                             |Star                           |18 18 37.8505448784 +70 42 19.576905552|101.1520574419562 +28.1853051667080|   8.442 38.253  |9.81     |G5                |    ~     ~    
1159|BD+70 994                                                             |Star                           |18 22 07.0327554168 +70 33 58.325313168|101.0084498255768 +27.8906253212167|  -6.591 -4.281  |8.87     |K0                |    ~     ~    
1160|BD+70 997                                                             |Star                           |18 23 57.3914600304 +71 03 50.371612884|101.5794511886042 +27.7655854829247|-14.655 -13.968  |9.40     |K0                |    ~     ~    
1161|HD 170929                                                             |Star                           |18 25 48.7728174360 +70 25 19.597999044|100.8663906216353 +27.5742081697852|   0.755 23.127  |8.14     |A0                |    ~     ~    
1162|BD+70 1000                                                            |Star                           |18 28 33.1904254920 +71 05 09.982321080|101.6307081813075 +27.3950030547975|   12.544 7.580  |9.70     |G0                |    ~     ~    
1163|* chi Dra                                                             |Spectroscopic Binary           |18 21 03.38255 +72 43 58.2518          |103.45634735 +28.05705682          | 531.21 -349.71  |3.580    |F7V               |    ~     ~    
1164|BD+70 995                                                             |Star                           |18 23 19.1446571688 +70 13 32.835463104|100.6302959079651 +27.7714093789194|  -8.142 14.121  |10.16    |F5                |    ~     ~    
1165|BD+72 836                                                             |Star                           |18 18 20.7232719336 +72 21 26.151255612|103.0253508839114 +28.2519582669012|   9.061 28.561  |10.38    |~                 |    ~     ~    
1166|BD+72 837                                                             |Star                           |18 18 31.211 +72 25 59.19              |103.111708 +28.240136              |            ~ ~  |9.5      |~                 |    ~     ~    
1167|TYC 4433-55-1                                                         |Star                           |18 21 00.7939873800 +71 08 30.036131592|101.6545578109311 +28.0072863906332|  -5.672 -5.745  |10.15    |~                 |    ~     ~    
1168|TYC 4433-75-1                                                         |Star                           |18 19 49.7225274192 +71 13 02.666055540|101.7362089041471 +28.1056203606759|   2.650 32.387  |10.92    |~                 |    ~     ~    
1169|TYC 4433-259-1                                                        |Star                           |18 19 30.7747663776 +71 01 33.606594048|101.5183085121890 +28.1243813672815| -3.835 -13.909  |10.26    |~                 |    ~     ~    
1170|TYC 4433-355-1                                                        |Star                           |18 23 59.8537864536 +71 09 53.419185288|101.6934596910725 +27.7676185507513| -2.082 -24.739  |10.99    |~                 |    ~     ~    
1171|TYC 4433-356-1                                                        |Star                           |18 15 42.0793292760 +70 53 31.289536644|101.3562122116336 +28.4313236409702|   5.317 -0.179  |10.66    |~                 |    ~     ~    
1172|TYC 4433-651-1                                                        |Star                           |18 19 50.5533342864 +70 32 53.272526316|100.9781597890164 +28.0788835386943|  -4.672 25.861  |10.58    |~                 |    ~     ~    
1173|TYC 4433-753-1                                                        |Star                           |18 23 44.0723843544 +70 43 27.374064708|101.1949771052764 +27.7651997266432|  -7.131 -1.958  |10.31    |~                 |    ~     ~    
1174|TYC 4434-1279-1                                                       |Star                           |18 26 47.2332401904 +71 09 07.434897048|101.6939172687916 +27.5420268326812|   -8.204 6.153  |10.82    |~                 |    ~     ~    
1175|TYC 4434-1373-1                                                       |Star                           |18 29 35.4367133016 +71 00 27.551565324|101.5496830454370 +27.3051609957450| -9.153 -27.920  |10.55    |~                 |    ~     ~    
1176|TYC 4434-1481-1                                                       |Star                           |18 26 41.6448483912 +70 57 30.641420484|101.4755364112423 +27.5370187139045|   1.269 -1.099  |10.79    |~                 |    ~     ~    
1177|TYC 4434-1635-1                                                       |Star                           |18 29 05.1502206504 +70 17 30.121616724|100.7428072092019 +27.2902517789858| -14.211 32.289  |10.29    |~                 |    ~     ~    
1178|TYC 4434-1815-1                                                       |Star                           |18 29 57.1758952824 +70 41 08.543135076|101.1912309526647 +27.2500899048829|    6.183 1.738  |10.48    |~                 |    ~     ~    
1179|TYC 4434-1901-1                                                       |Star                           |18 26 04.7522 +70 15 45.981            |100.6887988 +27.5410140            |   2.398 -1.854  |10.53    |~                 |    ~     ~    
1180|TYC 4434-2141-1                                                       |Star                           |18 29 11.8185958200 +70 27 13.979234700|100.9255577646198 +27.2940416912741|  -5.650 -3.465  |10.12    |~                 |    ~     ~    
1181|TYC 4437-140-1                                                        |Star                           |18 22 09.3965855544 +71 41 50.329916700|102.2873535770471 +27.9387530957625| -11.013 26.667  |10.17    |~                 |    ~     ~    
1182|TYC 4437-196-1                                                        |Star                           |18 16 45.6592943904 +71 49 33.456099000|102.4195431106880 +28.3644078828320| -12.712 12.348  |10.88    |~                 |    ~     ~    
1183|TYC 4437-338-1                                                        |Star                           |18 17 12.8269549680 +71 17 11.155162128|101.8074884553081 +28.3176735337488|  -0.612 25.368  |9.98     |~                 |    ~     ~    
1184|TYC 4437-777-1                                                        |Star                           |18 17 16.7588494104 +72 16 49.382569632|102.9365365887443 +28.3316258097554|  -5.194 -2.765  |10.60    |~                 |    ~     ~    
1185|TYC 4437-863-1                                                        |Star                           |18 21 56.2781353560 +72 35 04.509201264|103.2905928240722 +27.9871517263786|  12.903 -4.626  |10.80    |~                 |    ~     ~    
1186|TYC 4437-1233-1                                                       |Star                           |18 16 56.8065430632 +72 08 05.072817768|102.7706522122820 +28.3548933957693|    8.369 2.994  |10.55    |~                 |    ~     ~    
1187|TYC 4437-1242-1                                                       |Star                           |18 20 20.1944286072 +71 27 17.884221156|102.0069356050537 +28.0733409915232|  -4.652 46.009  |10.92    |~                 |    ~     ~    
1188|TYC 4437-1264-1                                                       |Star                           |18 17 13.9127413344 +71 50 44.562475860|102.4427188898829 +28.3280635239064|   6.316 -4.153  |10.29    |~                 |    ~     ~    
1189|TYC 4437-1399-1                                                       |Star                           |18 23 34.2330568848 +72 11 37.274512812|102.8535724561424 +27.8495635714291|   1.617 -4.388  |10.97    |~                 |    ~     ~    
