C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
486 |HD 234098                                                                                                |Star                              |13 59 51.2597887944 +52 10 59.879188524|100.4552233057640 +61.8562258680317|  -8.961 -6.845    |9.66     |K0               |    ~     ~    |    1|  322.935   pc  |  -1.0324     +1.0324  |paral   |2020yCat.1350....0G
487 |HD 234079                                                                                                |Star                              |13 51 55.8373153992 +51 36 47.355796584|102.0321163872418 +62.9904126414182| -39.460 16.411    |9.60     |G0               |    ~     ~    |    1|  181.491   pc  |  -0.4315     +0.4315  |paral   |2020yCat.1350....0G
488 |HD 234070                                                                                                |Star                              |13 46 32.6194036896 +50 31 01.017251400|102.4469101575413 +64.3630049254795|   1.782 -2.509    |9.34     |K7               |    ~     ~    |    1| 1098.177   pc  | -17.4869    +17.4869  |paral   |2020yCat.1350....0G
489 |HD 234071                                                                                                |Star                              |13 47 09.4350046392 +50 46 53.898930048|102.5502079611186 +64.0846112663453|-37.230 -17.685    |9.72     |G0               |    ~     ~    |    1|  114.274   pc  |  -0.1541     +0.1541  |paral   |2020yCat.1350....0G
490 |HD 234075                                                                                                |Star                              |13 50 13.1089866096 +50 21 12.371472252|101.0922667478935 +64.2089936082027| -15.104 -6.872    |9.08     |G5               |    ~     ~    |    1|  155.999   pc  |  -0.3261     +0.3261  |paral   |2020yCat.1350....0G
491 |HD 234076                                                                                                |Star                              |13 51 07.0906742952 +50 45 12.094954632|101.2869786526018 +63.7929697298334|   1.456 -4.014    |9.43     |K0               |    ~     ~    |    1|  554.508   pc  |  -3.9050     +3.9050  |paral   |2020yCat.1350....0G
492 |HD 121047                                                                                                |Star                              |13 51 57.2451594528 +51 08 55.006597068|101.4948542028500 +63.3867574896291|   3.664 13.989    |8.73     |F2               |    ~     ~    |    1|  291.028   pc  |  -1.7363     +1.7363  |paral   |2020yCat.1350....0G
493 |HD 234080                                                                                                |Star                              |13 52 23.1691384440 +50 18 59.544974484|100.3737963240485 +64.0581248571723| 10.533 -15.212    |9.18     |F5               |    ~     ~    |    1|  252.035   pc  |  -1.2260     +1.2260  |paral   |2020yCat.1350....0G
494 |HD 234083                                                                                                |Star                              |13 53 41.0233675920 +51 10 18.137339076|101.0077518164738 +63.2249181926898|  -8.343 26.406    |9.33     |F8               |    ~     ~    |    1|  171.848   pc  |  -0.3337     +0.3337  |paral   |2020yCat.1350....0G
495 |HD 120405                                                                                                |Spectroscopic Binary              |13 47 55.7234363400 +50 14 22.072153704|101.6834411292291 +64.4940131916471|  -5.533 19.162    |7.56     |A5               |    ~     ~    |    1|  165.651   pc  |  -0.5790     +0.5790  |paral   |2020yCat.1350....0G
496 |HD 234082                                                                                                |Star                              |13 52 30.0468753960 +50 01 06.777014700|099.9705159733642 +64.2995414138223|  17.559 -4.307    |9.78     |F8               |    ~     ~    |    1|  233.171   pc  |  -0.6796     +0.6796  |paral   |2020yCat.1350....0G
497 |HD 234084                                                                                                |Star                              |13 54 38.5784005512 +51 18 28.289106612|100.8868392230897 +63.0297465100934|  4.970 -17.084    |9.59     |K2               |    ~     ~    |    1|  474.947   pc  |  -2.7294     +2.7294  |paral   |2020yCat.1350....0G
498 |BD+52 1756                                                                                               |High Proper Motion Star           |13 57 10.0239132336 +51 34 02.373060396|100.4696641531818 +62.5987859811973|-56.020 -42.779    |10.56    |G0               |    ~     ~    |    1|  160.372   pc  |  -0.3626     +0.3626  |paral   |2020yCat.1350....0G
499 |HD 234093                                                                                                |High Proper Motion Star           |13 58 25.8399744864 +51 21 49.743487692|099.8682627083069 +62.6596001579836|-37.000 -69.672    |9.78     |G5               |    ~     ~    |    1|  149.970   pc  |  -0.2654     +0.2654  |paral   |2020yCat.1350....0G
500 |BD+51 1880                                                                                               |Spectroscopic Binary              |13 55 30.4369725384 +51 05 07.359900144|100.3699398247300 +63.1441635031618|-17.103 -28.755    |10.66    |G5               |    ~     ~    |    1|  168.404   pc  |  -1.4237     +1.4237  |paral   |2020yCat.1350....0G
501 |HD 121664                                                                                                |Star                              |13 55 32.5667308488 +51 13 12.791740332|100.5212687185304 +63.0278825723796| -22.811 25.264    |8.69     |F8               |    ~     ~    |    1|  119.549   pc  |  -0.2015     +0.2015  |paral   |2020yCat.1350....0G
502 |HD 234091                                                                                                |High Proper Motion Star           |13 57 08.3636941128 +50 32 14.602252596|099.2170027849710 +63.4579054990198|-63.874 -16.269    |8.95     |G5               |    ~     ~    |    1|  122.988   pc  |  -0.1936     +0.1936  |paral   |2020yCat.1350....0G
503 |HD 234095                                                                                                |Star                              |13 59 19.6147667496 +50 43 58.426218480|098.8297621500320 +63.0998306100673| -40.021 14.255    |9.38     |G0               |    ~     ~    |    1|  115.104   pc  |  -0.1577     +0.1577  |paral   |2020yCat.1350....0G
504 |HD 234096                                                                                                |Star                              |13 59 27.6510305064 +50 31 00.870953736|098.5153408146035 +63.2640851593958| -30.321 -0.479    |9.290    |F5               |    ~     ~    |    1|  193.311   pc  |  -1.9619     +1.9619  |paral   |2020yCat.1350....0G
505 |HD 234086                                                                                                |Double or Multiple Star           |13 55 22.8665020968 +50 02 27.957705864|099.1125534942135 +64.0262727888497| -7.909 -21.155    |9.18     |G0               |0.0100  0.0    |    1|  148.872   pc  |  -2.3005     +2.3005  |paral   |2020yCat.1350....0G
506 |TYC 3470-63-1                                                                                            |Star                              |13 50 49.6594669488 +50 24 57.456724320|100.9767232167670 +64.1050598403479|  -10.199 2.158    |10.35    |~                |    ~     ~    |    1| 2338.634   pc  | -70.0059    +70.0059  |paral   |2020yCat.1350....0G
507 |TYC 3470-153-1                                                                                           |High Proper Motion Star           |13 54 08.7384577728 +50 10 20.243374608|099.6550692223323 +64.0269117395984|-63.137 -24.981    |10.97    |~                |    ~     ~    |    1|  191.883   pc  |  -0.5192     +0.5192  |paral   |2020yCat.1350....0G
508 |TYC 3470-252-1                                                                                           |Star                              |13 55 53.1504155520 +51 54 47.414629260|101.2359390075788 +62.4148980631765|  6.115 -12.220    |10.17    |~                |    ~     ~    |    1|  255.070   pc  |  -0.8328     +0.8328  |paral   |2020yCat.1350....0G
509 |TYC 3470-270-1                                                                                           |Star                              |13 54 17.8157246856 +51 01 19.473928752|100.6493786620878 +63.3001605897387| -16.696 -1.759    |10.72    |~                |    ~     ~    |    1|  264.026   pc  |  -1.2896     +1.2896  |paral   |2020yCat.1350....0G
510 |TYC 3470-287-1                                                                                           |Star                              |13 50 40.7220974856 +51 56 35.115096732|102.7644647853887 +62.8032478449893|  -26.770 2.426    |9.89     |~                |    ~     ~    |    1|  634.156   pc  |  -4.7454     +4.7454  |paral   |2020yCat.1350....0G
511 |TYC 3470-310-1                                                                                           |Star                              |13 52 51.8828148602 +51 35 08.164624203|101.7273055384392 +62.9393783816662| -3.255 -16.409    |10.84    |~                |    ~     ~    |    1|  258.0112  pc  |  -4.0541     +4.0541  |paral   |2018yCat.1345....0G
512 |TYC 3470-335-1                                                                                           |Star                              |13 54 42.6652229064 +52 03 53.915287500|101.7404659726818 +62.3815673659837| -20.316 -2.275    |10.46    |~                |    ~     ~    |    1|  249.738   pc  |  -0.9418     +0.9418  |paral   |2020yCat.1350....0G
513 |TYC 3470-389-1                                                                                           |Star                              |13 56 01.7230154880 +51 31 58.686930948|100.7524311667907 +62.7238186746173|  -0.445 33.554    |10.89    |~                |    ~     ~    |    1|  293.505   pc  |  -3.4716     +3.4716  |paral   |2020yCat.1350....0G
514 |TYC 3470-495-1                                                                                           |High Proper Motion Star           |13 47 59.8552761888 +51 26 34.878204816|103.0203247166694 +63.4430224011032|-58.393 -10.885    |9.73     |~                |    ~     ~    |    1|  113.608   pc  |  -0.2246     +0.2246  |paral   |2020yCat.1350....0G
515 |TYC 3470-536-1                                                                                           |Star                              |13 59 35.2571901960 +51 03 27.376411032|099.1644274012531 +62.8100536514577|  10.606 -6.691    |10.89    |~                |    ~     ~    |    1|  400.080   pc  | -19.6559    +19.6559  |paral   |2020yCat.1350....0G
516 |TYC 3470-616-1                                                                                           |Star                              |13 57 42.5753355384 +52 14 07.760303556|101.1000591040834 +61.9925176183711|  -43.884 6.636    |10.93    |~                |    ~     ~    |    1|  287.588   pc  |  -1.0173     +1.0173  |paral   |2020yCat.1350....0G
517 |TYC 3470-668-1                                                                                           |Star                              |13 52 11.0087651064 +51 12 28.509465888|101.4949387323062 +63.3174050388752|  -25.702 3.186    |10.54    |~                |    ~     ~    |    1|  246.548   pc  |  -0.9239     +0.9239  |paral   |2020yCat.1350....0G
518 |TYC 3470-813-1                                                                                           |High Proper Motion Star           |13 48 37.2059876760 +51 42 40.210300620|103.1226271477412 +63.1616956262377|-105.924 62.149    |9.87     |~                |    ~     ~    |    1|  117.687   pc  |  -0.1801     +0.1801  |paral   |2020yCat.1350....0G
519 |TYC 3470-930-1                                                                                           |Spectroscopic Binary              |13 49 41.0293817304 +50 30 45.743864868|101.4481202589819 +64.1164503722911| -16.778 43.248    |10.44    |~                |    ~     ~    |    1|  109.564   pc  |  -1.7394     +1.7394  |paral   |2020yCat.1350....0G
520 |TYC 3470-956-1                                                                                           |Star                              |13 50 36.6118327632 +51 36 16.170611616|102.4123240233724 +63.1017758544623| -36.339 15.153    |10.70    |~                |    ~     ~    |    1|  233.160   pc  |  -0.5817     +0.5817  |paral   |2020yCat.1350....0G
521 |TYC 3470-968-1                                                                                           |Spectroscopic Binary              |13 47 37.0383874728 +51 33 41.539878504|103.2641497066466 +63.3679624621828|   4.362 -3.294    |10.04    |~                |    ~     ~    |    1|  638.040   pc  |  -5.6993     +5.6993  |paral   |2020yCat.1350....0G
522 |TYC 3470-1025-1                                                                                          |Star                              |13 50 47.1839489352 +51 02 46.244991300|101.7285060981703 +63.5690082605752|  0.274 -24.807    |10.53    |~                |    ~     ~    |    1|  617.436   pc  |  -4.3460     +4.3460  |paral   |2020yCat.1350....0G
523 |TYC 3470-1186-1                                                                                          |Star                              |13 51 40.7956015416 +50 39 26.699017644|101.0016491233411 +63.8284366173790|-12.834 -12.358    |10.83    |~                |    ~     ~    |    1|  225.688   pc  |  -1.6910     +1.6910  |paral   |2020yCat.1350....0G
524 |TYC 3470-1200-1                                                                                          |Star                              |13 52 16.9661990088 +52 00 59.431826268|102.3792786674832 +62.6156040024474|   12.090 3.464    |10.61    |~                |    ~     ~    |    1|  145.973   pc  |  -0.2749     +0.2749  |paral   |2020yCat.1350....0G
525 |TYC 3851-1057-1                                                                                          |Star                              |13 55 19.4918617248 +52 31 42.550486860|102.0870887421135 +61.9372198899260| -27.628 -1.141    |10.10    |~                |    ~     ~    |    1|  184.956   pc  |  -0.4926     +0.4926  |paral   |2020yCat.1350....0G
526 |TYC 3851-1117-1                                                                                          |Star                              |13 52 06.7358911176 +52 39 50.862717468|103.1287596779144 +62.0687346132794|   20.456 1.527    |10.11    |~                |    ~     ~    |    1|  264.753   pc  |  -0.6939     +0.6939  |paral   |2020yCat.1350....0G
527 |TYC 3851-1289-1                                                                                          |Spectroscopic Binary              |13 54 28.9278708192 +52 38 34.607995800|102.4455999141335 +61.9054129742620| -74.751 34.200    |9.70     |~                |    ~     ~    |    1|  155.700   pc  |  -0.2933     +0.2933  |paral   |2020yCat.1350....0G
528 |HD 121046                                                                                                |High Proper Motion Star           |13 51 50.5816563456 +52 50 25.719968292|103.3901188228511 +61.9356722522422| -9.979 -62.856    |7.40     |K0               |    ~     ~    |    1|  215.801   pc  |  -0.6939     +0.6939  |paral   |2020yCat.1350....0G
529 |HD 120063                                                                                                |Star                              |13 45 53.3425976160 +52 51 07.849451196|105.0978319656807 +62.3499265540759| -26.734 10.041    |9.20     |G5               |    ~     ~    |    1|  158.577   pc  |  -0.3344     +0.3344  |paral   |2020yCat.1350....0G
530 |HD 120434                                                                                                |High Proper Motion Star           |13 48 09.8875481040 +52 19 38.085903408|103.9078332440739 +62.6551431384311|-97.110 -20.280    |9.24     |G5               |    ~     ~    |    1|  105.978   pc  |  -0.2179     +0.2179  |paral   |2020yCat.1350....0G
531 |HD 120580                                                                                                |Star                              |13 49 05.5806943560 +52 39 10.853722908|103.9741863411493 +62.3013776988271| 11.275 -17.428    |9.54     |K0               |    ~     ~    |    1|  140.823   pc  |  -1.7630     +1.7630  |paral   |2020yCat.1350....0G
532 |HD 120701                                                                                                |High Proper Motion Star           |13 49 48.8574744240 +52 19 11.898047064|103.4199616067679 +62.5404121261830| -82.416 -8.650    |8.88     |K2               |    ~     ~    |    1|  151.023   pc  |  -0.5862     +0.5862  |paral   |2020yCat.1350....0G
533 |HD 120135                                                                                                |Star                              |13 46 26.6079631368 +51 59 43.259683488|104.0757343295604 +63.0722478247496|  2.980 -18.020    |8.65     |F8               |    ~     ~    |    1|  120.795   pc  |  -0.2305     +0.2305  |paral   |2020yCat.1350....0G
534 |TYC 3470-293-1                                                                                           |Star                              |13 49 21.8906083344 +52 24 21.048611184|103.6401665377566 +62.4984916305609|-14.583 -35.463    |10.64    |~                |    ~     ~    |    1|  284.544   pc  |  -1.1821     +1.1821  |paral   |2020yCat.1350....0G
535 |TYC 3470-485-1                                                                                           |Star                              |13 45 16.4623144512 +52 14 50.212170564|104.6824344831058 +62.9314706473169| -15.537 -4.290    |10.69    |~                |    ~     ~    |    1|   93.244   pc  |  -0.6443     +0.6443  |paral   |2020yCat.1350....0G
536 |TYC 3470-572-1                                                                                           |High Proper Motion Star           |13 47 07.3127176032 +52 20 20.791573656|104.2263224442046 +62.7197075029860|-51.350 -30.060    |10.33    |~                |    ~     ~    |    1|   67.788   pc  |  -0.0478     +0.0478  |paral   |2020yCat.1350....0G
537 |TYC 3470-674-1                                                                                           |Star                              |13 45 20.5236376944 +51 58 27.742691820|104.3866317591930 +63.1694102990361|   -5.715 6.339    |10.74    |~                |    ~     ~    |    1| 1024.275   pc  | -15.0027    +15.0027  |paral   |2020yCat.1350....0G
538 |TYC 3470-893-1                                                                                           |Star                              |13 48 02.4601602360 +51 52 19.488973440|103.4679990830437 +63.0641458355706|  -8.517 41.388    |10.86    |~                |    ~     ~    |    1|  235.349   pc  |  -0.6979     +0.6979  |paral   |2020yCat.1350....0G
539 |TYC 3470-1000-1                                                                                          |High Proper Motion Star           |13 46 39.1279142520 +52 11 32.919769932|104.2157479687049 +62.8829335801015|  -57.566 9.120    |10.92    |~                |    ~     ~    |    1|  270.402   pc  |  -1.0090     +1.0090  |paral   |2020yCat.1350....0G
540 |TYC 3470-1069-1                                                                                          |High Proper Motion Star           |13 45 18.1034102256 +51 21 18.792374904|103.7566676194156 +63.7208479083240| -87.196 71.525    |10.66    |~                |    ~     ~    |    1|  139.264   pc  |  -0.2153     +0.2153  |paral   |2020yCat.1350....0G
541 |TYC 3851-968-1                                                                                           |Star                              |13 51 39.1525137600 +52 53 51.647430264|103.5030511547373 +61.9000032497486|-12.411 -16.548    |10.86    |~                |    ~     ~    |    1|  252.245   pc  |  -0.9671     +0.9671  |paral   |2020yCat.1350....0G
542 |TYC 3851-1116-1                                                                                          |Star                              |13 48 48.9445992936 +52 53 00.084659496|104.2875980308083 +62.1184442931255|  -4.797 -8.203    |10.67    |~                |    ~     ~    |    1|  268.032   pc  |  -1.2644     +1.2644  |paral   |2020yCat.1350....0G
543 |TYC 3851-1284-1                                                                                          |Star                              |13 52 03.2126221752 +52 46 26.784774156|103.2615407833661 +61.9776613481904| 12.989 -19.417    |9.77     |~                |    ~     ~    |    1|  594.106   pc  |  -3.4590     +3.4590  |paral   |2020yCat.1350....0G
544 |TYC 3851-1467-1                                                                                          |High Proper Motion Star           |13 47 50.6504649384 +52 30 51.749677944|104.1933407066296 +62.5132804038574| -64.302 47.979    |10.63    |~                |    ~     ~    |    1|  178.766   pc  |  -0.4474     +0.4474  |paral   |2020yCat.1350....0G
545 |BD+48 2155                                                                                               |High Proper Motion Star           |13 50 07.2694363440 +47 49 15.950572464|097.8508881398356 +66.3488828959337|-72.978 -12.609    |9.71     |G0V              |    ~     ~    |    1|  109.213   pc  |  -0.2552     +0.2552  |paral   |2020yCat.1350....0G
546 |BD+49 2252                                                                                               |Star                              |13 56 21.8902802520 +49 13 07.462836480|097.7289107851509 +64.6112176482026| 16.944 -13.424    |9.10     |G5               |    ~     ~    |    1|  598.265   pc  |  -3.9729     +3.9729  |paral   |2020yCat.1350....0G
547 |HD 121780                                                                                                |Star                              |13 56 26.1864487248 +49 00 44.710218540|097.4256109698673 +64.7721351533323|-13.002 -17.993    |7.320    |K0               |    ~     ~    |    1|  217.453   pc  |  -0.6998     +0.6998  |paral   |2020yCat.1350....0G
548 |BD+48 2154                                                                                               |Star                              |13 49 24.0090440184 +47 36 39.689198568|097.8070156907393 +66.5908148650485| -13.814 41.640    |10.77    |G4V              |    ~     ~    |    1|  199.465   pc  |  -0.4416     +0.4416  |paral   |2020yCat.1350....0G
549 |HD 121388                                                                                                |High Proper Motion Star           |13 53 55.8249837288 +47 52 21.976778496|096.6313966612008 +65.9391311598513|  -83.275 4.960    |7.53     |F2               |    ~     ~    |    1|   85.338   pc  |  -0.1253     +0.1253  |paral   |2020yCat.1350....0G
550 |HD 122150                                                                                                |Star                              |13 58 44.6831468400 +49 14 45.573956844|097.0364173458672 +64.3607867101487|-28.768 -14.978    |7.93     |K5               |    ~     ~    |    1|  372.981   pc  |  -2.1145     +2.1145  |paral   |2020yCat.1350....0G
551 |BD+49 2257                                                                                               |Spectroscopic Binary              |13 58 56.4846361584 +48 53 55.440055536|096.4934601009175 +64.6195345430109|  4.786 -59.106    |10.66    |G5               |    ~     ~    |    1|  227.288   pc  |  -7.2634     +7.2634  |paral   |2020yCat.1350....0G
552 |HD 122236                                                                                                |Star                              |13 59 33.0771101256 +48 32 58.051867992|095.8090767104920 +64.8357366543284| -24.937 12.942    |7.86     |K2               |    ~     ~    |    1|  339.882   pc  |  -1.8021     +1.8021  |paral   |2020yCat.1350....0G
553 |BD+48 2165                                                                                               |Star                              |13 58 12.7223070168 +48 14 15.745897068|095.7742814908065 +65.2183566537416|  -32.566 3.126    |9.58     |K2               |    ~     ~    |    1|  712.555   pc  |  -6.4482     +6.4482  |paral   |2020yCat.1350....0G
554 |BD+48 2167                                                                                               |Chemically Peculiar Star          |13 59 19.7422244016 +48 05 35.516919444|095.2118791581458 +65.2177974610000| -6.055 -19.915    |9.75     |G0               |    ~     ~    |    1| 2190.581   pc  | -56.1441    +56.1441  |paral   |2020yCat.1350....0G
555 |BD+48 2168                                                                                               |Red Giant Branch star             |13 59 34.3554909072 +47 51 24.208136748|094.7831611419727 +65.3774306030481|-10.367 -16.793    |10.19    |K2               |    ~     ~    |    1|  822.910   pc  |  -9.2774     +9.2774  |paral   |2020yCat.1350....0G
556 |BD+47 2101                                                                                               |High Proper Motion Star           |13 53 51.3110809416 +47 13 36.601458348|095.7062292277636 +66.4664432018906| 32.185 -64.399    |10.18    |G5               |    ~     ~    |    1|  144.609   pc  |  -0.2509     +0.2509  |paral   |2020yCat.1350....0G
557 |BD+48 2161                                                                                               |Star                              |13 55 12.2151833472 +47 29 37.760339904|095.6521046538098 +66.1157993456141|   4.638 -2.884    |10.42    |F8               |    ~     ~    |    1|  347.005   pc  |  -1.5654     +1.5654  |paral   |2020yCat.1350....0G
558 |BD+47 2102                                                                                               |Star                              |13 55 27.0986679624 +47 06 26.172931608|094.9852370781527 +66.3970401570397| -29.738 13.496    |10.20    |F8               |    ~     ~    |    1|  202.257   pc  |  -0.6341     +0.6341  |paral   |2020yCat.1350....0G
559 |BD+47 2107                                                                                               |Spectroscopic Binary              |13 58 23.9450104464 +46 51 02.053051956|093.6075623407430 +66.2831025193684|  -3.734 10.504    |10.20    |F0               |    ~     ~    |    1|  543.419   pc  |  -4.3705     +4.3705  |paral   |2020yCat.1350....0G
560 |BD+47 2109                                                                                               |Star                              |13 59 57.9904593816 +47 15 41.959033416|093.7478003900717 +65.7962594075690|-22.456 -13.655    |9.56     |F5               |    ~     ~    |    1|  148.025   pc  |  -0.4470     +0.4470  |paral   |2020yCat.1350....0G
561 |NGC 5377                           NGC 5377                                                              |Active Galaxy Nucleus             |13 56 16.6722507720 +47 14 08.568249072|094.9058984856087 +66.2094281988665|  -2.471 -0.259    |11.46    |~                |2.380 0.952    |    1|   21.58    Mpc |  -1.36       +1.36    |T-F     |2020ApJ...902..145K
562 |TYC 3464-167-1                                                                                           |Star                              |13 58 16.1246054544 +47 22 27.808999536|094.4665302865128 +65.8911072143529|   -5.453 5.118    |10.73    |~                |    ~     ~    |    1|  668.941   pc  |  -5.1460     +5.1460  |paral   |2020yCat.1350....0G
563 |TYC 3464-209-1                                                                                           |Star                              |13 55 26.6595215496 +47 26 44.835436932|095.5002837188407 +66.1294328588598|   -7.635 4.842    |10.51    |~                |    ~     ~    |    1|  239.423   pc  |  -1.0949     +1.0949  |paral   |2020yCat.1350....0G
564 |TYC 3464-260-1                                                                                           |Spectroscopic Binary              |13 54 04.0445114208 +47 02 04.633746144|095.3432203830096 +66.5981661492239| 36.136 -61.270    |10.85    |~                |    ~     ~    |    1|  205.922   pc  |  -5.2454     +5.2454  |paral   |2020yCat.1350....0G
565 |TYC 3464-305-1                                                                                           |Spectroscopic Binary              |13 51 14.6433380424 +47 22 12.171550224|096.8167097846412 +66.6114967049618|  -3.565 -0.021    |10.11    |~                |    ~     ~    |    1| 1591.850   pc  | -68.1642    +68.1642  |paral   |2020yCat.1350....0G
566 |TYC 3464-969-1                                                                                           |Star                              |13 59 12.5036507520 +46 36 25.276464216|092.9530797715091 +66.3806804705107|  -11.270 7.373    |10.65    |~                |    ~     ~    |    1|  421.372   pc  |  -2.7166     +2.7166  |paral   |2020yCat.1350....0G
567 |TYC 3464-972-1                                                                                           |Star                              |13 52 03.7031860464 +47 22 45.766439148|096.5470917470956 +66.5234380103534| -23.949 -7.326    |10.57    |F7V              |    ~     ~    |    1|  261.001   pc  |  -1.0763     +1.0763  |paral   |2020yCat.1350....0G
568 |TYC 3467-303-1                                                                                           |Star                              |13 57 37.4676399216 +49 07 53.310146880|097.2209129761837 +64.5615151436730|  -17.242 6.286    |10.94    |~                |    ~     ~    |    1| 1069.748   pc  | -10.5281    +10.5281  |paral   |2020yCat.1350....0G
569 |TYC 3467-547-1                                                                                           |High Proper Motion Star           |13 55 16.4498729256 +48 47 55.258865304|097.4983056083988 +65.0571105958976| 29.048 -48.916    |10.80    |~                |    ~     ~    |    1|  208.921   pc  |  -2.2217     +2.2217  |paral   |2020yCat.1350....0G
570 |TYC 3467-724-1                                                                                           |Star                              |13 54 55.9263437856 +47 45 46.835862912|096.1397353346755 +65.9279571790209|  18.539 -8.420    |9.83     |~                |    ~     ~    |    1|  210.336   pc  |  -0.5353     +0.5353  |paral   |2020yCat.1350....0G
571 |TYC 3467-780-1                                                                                           |Star                              |13 51 45.0931901712 +48 20 48.011056440|098.0253092412154 +65.7612123250815|  1.938 -39.224    |10.46    |G9V              |    ~     ~    |    1|   81.305   pc  |  -0.0939     +0.0939  |paral   |2020yCat.1350....0G
572 |TYC 3467-813-1                                                                                           |Spectroscopic Binary              |13 59 08.6740289112 +49 22 08.480345376|097.0846605649132 +64.2231418223002| 36.099 -46.110    |10.81    |~                |    ~     ~    |    1|  230.234   pc  |  -0.9859     +0.9859  |paral   |2020yCat.1350....0G
573 |TYC 3467-1028-1                                                                                          |Star                              |13 55 24.8364749352 +49 20 31.154496936|098.1900566214392 +64.5997875122112|  8.710 -23.098    |10.97    |~                |    ~     ~    |    1|  387.252   pc  |  -1.5296     +1.5296  |paral   |2020yCat.1350....0G
574 |TYC 3467-1031-1                                                                                          |Star                              |13 59 52.9915235808 +47 53 07.207418256|094.7287921495926 +65.3224985538740|   6.450 10.246    |10.68    |~                |    ~     ~    |    1|  340.576   pc  |  -1.6239     +1.6239  |paral   |2020yCat.1350....0G
575 |TYC 3467-1070-1                                                                                          |Star                              |13 57 11.8008814152 +48 01 30.455465304|095.7864600178737 +65.4901418654964|  -18.792 7.230    |10.53    |~                |    ~     ~    |    1|  946.790   pc  | -11.1155    +11.1155  |paral   |2020yCat.1350....0G
576 |TYC 3467-1092-1                                                                                          |Chemically Peculiar Star          |13 58 51.4808011080 +47 57 50.532030576|095.1683545163279 +65.3679759898722|-51.437 -27.898    |10.57    |~                |    ~     ~    |    1| 1214.624   pc  | -17.9988    +17.9988  |paral   |2020yCat.1350....0G
577 |BD+50 2024                                                                                               |Star                              |13 45 53.1588180744 +49 43 43.936912308|101.7502626872319 +65.1004115168261|   7.865 -1.947    |10.93    |K0               |    ~     ~    |    1|  369.467   pc  |  -3.2625     +3.2625  |paral   |2020yCat.1350....0G
578 |HD 234069                                                                                                |High Proper Motion Star           |13 46 07.3566861312 +49 20 15.188572212|101.2018846761893 +65.4196894266053| 46.796 -49.502    |10.73    |F5               |    ~     ~    |    1|  230.766   pc  |  -0.8840     +0.8840  |paral   |2020yCat.1350....0G
579 |HD 120581                                                                                                |Star                              |13 49 14.9036598192 +49 24 09.718131996|100.2412686759985 +65.1009913826309| -26.901 -6.088    |8.210    |G5               |    ~     ~    |    1|  345.746   pc  |  -6.1922     +6.1922  |paral   |2020yCat.1350....0G
580 |BD+50 2032                                                                                               |High Proper Motion Star           |13 53 08.8304862432 +49 35 46.096740780|099.2331360368656 +64.5964471518015| -68.038 27.941    |10.25    |F8               |    ~     ~    |    1|  223.614   pc  |  -0.7400     +0.7400  |paral   |2020yCat.1350....0G
581 |BD+49 2244                                                                                               |High Proper Motion Star           |13 46 31.2732142416 +48 33 25.068392748|100.0890850424888 +66.0557316678461|35.087 -134.736    |9.29     |G2V              |    ~     ~    |    1|   80.156   pc  |  -0.0848     +0.0848  |paral   |2020yCat.1350....0G
582 |HD 120475                                                                                                |Star                              |13 48 36.1488642120 +48 21 23.591433096|099.1066888478583 +66.0420650600744| 35.392 -15.602    |7.53     |F0               |    ~     ~    |    1|  101.418   pc  |  -0.1882     +0.1882  |paral   |2020yCat.1350....0G
583 |BD+49 2246                                                                                               |Carbon Star Candidate             |13 48 46.0005069264 +48 34 43.339585152|099.3445574686460 +65.8403503452279| 18.711 -20.546    |10.03    |C:               |    ~     ~    |    1|  657.678   pc  |  -4.7579     +4.7579  |paral   |2020yCat.1350....0G
584 |BD+49 2247                                                                                               |High Proper Motion Star           |13 51 19.8327555936 +48 40 15.150113760|098.6053856381946 +65.5315297770593| -79.581 -2.215    |10.17    |G5               |    ~     ~    |    1|  115.781   pc  |  -0.2078     +0.2078  |paral   |2020yCat.1350....0G
585 |BD+49 2249                                                                                               |Star                              |13 52 03.0154355976 +48 57 55.087308792|098.7611420509329 +65.2208665271121| -24.408 10.402    |9.81     |F0               |    ~     ~    |    1|  238.453   pc  |  -8.1423     +8.1423  |paral   |2020yCat.1350....0G
586 |HD 120085                                                                                                |Star                              |13 46 16.5798167016 +48 04 18.456777696|099.5417021696495 +66.4899419516481| -31.002 22.637    |8.36     |K0               |    ~     ~    |    1|  336.780   pc  |  -2.1663     +2.1663  |paral   |2020yCat.1350....0G
587 |BD+48 2153                                                                                               |Star                              |13 49 20.0597215416 +48 15 06.236858124|098.7145713660616 +66.0636884219220|  -6.311 -5.470    |10.23    |K2               |    ~     ~    |    1|  544.959   pc  |  -3.5044     +3.5044  |paral   |2020yCat.1350....0G
