C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
386 |HD 238457                                                                                                |Star                           |15 22 52.2628663992 +58 16 24.476640348|093.3132963309705 +49.2317304813218|   -6.290 9.746   |9.77     |K0                |    ~     ~    
387 |BD+58 1571                                                                                               |Star                           |15 27 32.7012716856 +58 26 19.214016000|093.0219758409772 +48.6263672173690|  3.109 -20.329   |9.93     |G5                |    ~     ~    
388 |BD+58 1572                                                                                               |Star                           |15 27 55.5659778000 +58 03 32.126205456|092.4928080567171 +48.7837505211165|  -10.549 4.602   |9.66     |K5                |    ~     ~    
389 |HD 137703                                                                                                |High Proper Motion Star        |15 24 39.1053773136 +57 44 57.766412364|092.4420930770177 +49.3165581142595|-68.827 -13.790   |8.55     |G5                |    ~     ~    
390 |HD 238453                                                                                                |Star                           |15 22 12.1027721784 +56 54 35.062580916|091.6151597585255 +50.0432068001839|  -27.651 4.586   |8.84     |F2                |    ~     ~    
391 |BD+57 1579                                                                                               |Star                           |15 22 11.8573735560 +57 25 32.182214844|092.2923472965091 +49.7677054882512|   -9.813 0.741   |10.57    |K2                |    ~     ~    
392 |HD 238459                                                                                                |Star                           |15 24 40.3661063736 +56 51 30.181800600|091.2719587249001 +49.7830054917637| -10.833 -1.112   |9.70     |G5                |    ~     ~    
393 |HD 238460                                                                                                |Star                           |15 25 21.1046284152 +56 52 16.528024128|091.2146041484718 +49.6969771942645| -12.701 34.950   |9.40     |G0                |    ~     ~    
394 |HD 238464                                                                                                |Star                           |15 27 20.6430507288 +56 38 06.186686928|090.6856797967845 +49.5828038584121|  7.602 -46.717   |9.52     |G0                |    ~     ~    
395 |HD 238462                                                                                                |Star                           |15 25 50.7099935496 +56 27 29.203451532|090.6114883696201 +49.8505289059890| 12.680 -31.265   |9.56     |K0                |    ~     ~    
396 |TYC 3871-731-1                                                                                           |High Proper Motion Star        |15 20 10.8541880472 +57 26 53.261306160|092.5504750078949 +49.9832815173638|  37.732 99.307   |10.48    |~                 |    ~     ~    
397 |TYC 3871-1176-1                                                                                          |High Proper Motion Star        |15 21 04.0889981760 +57 21 31.638141648|092.3327894477191 +49.9318349824487| -50.602 45.726   |10.30    |~                 |    ~     ~    
398 |TYC 3872-204-1                                                                                           |Star                           |15 28 53.7344402376 +56 35 47.054385132|090.4695951662191 +49.4174170533614| -0.158 -13.433   |9.47     |~                 |    ~     ~    
399 |TYC 3872-239-1                                                                                           |High Proper Motion Star        |15 25 00.8800545168 +56 34 50.881079964|090.8659190095430 +49.8862737622056| -85.518 20.916   |10.50    |~                 |    ~     ~    
400 |TYC 3872-260-1                                                                                           |Star                           |15 28 26.5787998944 +56 32 57.171402708|090.4543555306579 +49.4949662253271|  -1.283 -8.996   |10.03    |~                 |    ~     ~    
401 |TYC 3872-363-1                                                                                           |High Proper Motion Star        |15 28 45.4152930048 +56 27 31.486047300|090.3003345518895 +49.5023385640645| -68.950 42.715   |9.87     |~                 |    ~     ~    
402 |TYC 3872-733-1                                                                                           |Star                           |15 26 35.0142299760 +57 24 00.030294864|091.7775691462156 +49.2801222175404|  -4.834 10.572   |10.18    |~                 |    ~     ~    
403 |TYC 3872-822-1                                                                                           |Star                           |15 29 38.7848878368 +56 42 07.865139600|090.5319506413374 +49.2753301919860| 29.265 -33.396   |10.69    |~                 |    ~     ~    
404 |TYC 3872-999-1                                                                                           |Star                           |15 26 51.7647930024 +57 18 49.087653084|091.6344057729307 +49.2926656037601| -3.037 -10.716   |10.79    |~                 |    ~     ~    
405 |TYC 3872-1235-1                                                                                          |Spectroscopic Binary           |15 29 18.8204042376 +56 45 43.592617044|090.6464180510601 +49.2851776917080|-67.195 -53.437   |10.50    |~                 |    ~     ~    
406 |TYC 3872-1294-1                                                                                          |Star                           |15 26 24.7620015192 +56 44 50.705572416|090.9352225552097 +49.6359773935725| -20.624 21.558   |9.44     |~                 |    ~     ~    
407 |TYC 3874-540-1                                                                                           |High Proper Motion Star        |15 24 10.5052137072 +57 55 30.733678236|092.7219031523875 +49.2760576152044|  26.463 93.877   |10.79    |~                 |    ~     ~    
408 |TYC 3874-736-1                                                                                           |Star                           |15 15 40.5611432088 +57 48 54.594196632|093.5517366997078 +50.2769820267353|   7.321 19.128   |10.89    |~                 |    ~     ~    
409 |TYC 3874-1399-1                                                                                          |Star                           |15 24 03.0377812200 +58 37 18.340339476|093.6289510725163 +48.9117929865543|  4.655 -18.103   |10.08    |~                 |    ~     ~    
410 |TYC 3874-1431-1                                                                                          |Star                           |15 21 10.4052547824 +58 15 17.245301832|093.4783455311987 +49.4282371662919| -12.615 10.148   |10.52    |~                 |    ~     ~    
411 |TYC 3875-586-1                                                                                           |Star                           |15 28 52.1365954392 +58 07 17.386152096|092.4752436483677 +48.6448105171853|  -11.048 2.549   |10.94    |~                 |    ~     ~    
412 |TYC 3875-702-1                                                                                           |Star                           |15 28 24.3974246208 +58 47 28.230033408|093.3828400059758 +48.3441723291595| -5.530 -31.970   |10.62    |~                 |    ~     ~    
413 |TYC 3875-789-1                                                                                           |Star                           |15 29 33.0107200584 +58 31 00.221650608|092.9139158252834 +48.3624442021916|-12.120 -17.769   |10.89    |~                 |    ~     ~    
414 |TYC 3875-793-1                                                                                           |Star                           |15 29 27.7454089056 +57 56 06.600199416|092.1723044290193 +48.6739646966476|    2.390 5.801   |10.14    |~                 |    ~     ~    
415 |TYC 3875-805-1                                                                                           |Star                           |15 26 32.0502213144 +57 51 27.163823220|092.3793356000521 +49.0465731182116|  -6.652 11.667   |10.69    |~                 |    ~     ~    
416 |TYC 3875-812-1                                                                                           |Star                           |15 25 35.4200435112 +58 38 37.710836376|093.4912683704210 +48.7317556460529| -23.603 25.116   |10.65    |~                 |    ~     ~    
417 |TYC 3875-927-1                                                                                           |Star                           |15 26 18.5790854112 +58 00 16.060994244|092.5936064359737 +48.9943474635799|   0.288 -5.659   |10.55    |~                 |    ~     ~    
418 |TYC 3875-995-1                                                                                           |Star                           |15 24 45.4760881032 +58 42 49.008974616|093.6693684861435 +48.7845757845511|   4.438 -3.950   |10.15    |~                 |    ~     ~    
419 |TYC 3875-1016-1                                                                                          |Star                           |15 28 52.7009643336 +58 19 25.820018220|092.7353183946051 +48.5382575484887| 11.810 -13.460   |10.20    |~                 |    ~     ~    
420 |TYC 3875-1173-1                                                                                          |Star                           |15 27 40.5610261512 +58 47 54.940146756|093.4682519647253 +48.4202800580559| -2.445 -15.114   |10.29    |~                 |    ~     ~    
421 |TYC 3875-1203-1                                                                                          |Star                           |15 24 45.4353926352 +58 24 09.147795552|093.2726048682763 +48.9538516235174|-16.647 -19.237   |10.44    |~                 |    ~     ~    
422 |TYC 3875-1417-1                                                                                          |Star                           |15 27 24.0899752080 +57 36 31.232449080|091.9631829383730 +49.0779146766470| 13.989 -13.367   |10.92    |~                 |    ~     ~    
423 |BD+61 1492                                                                                               |Star                           |15 18 08.6517972504 +60 33 21.318095448|096.6768575758863 +48.4145506606252|  -44.069 6.939   |9.46     |F8                |    ~     ~    
424 |BD+61 1494                                                                                               |High Proper Motion Star        |15 18 47.9240899776 +60 56 30.443815248|097.0686147604016 +48.1191136375812| -28.058 56.740   |10.74    |G5                |    ~     ~    
425 |HD 136244                                                                                                |Star                           |15 16 40.1545347624 +60 05 57.566656680|096.2891447065550 +48.8342231380075|  -46.734 2.414   |7.61     |K3III             |    ~     ~    
426 |BD+60 1600                                                                                               |Star                           |15 17 02.2281571344 +59 49 16.146734160|095.9077797013600 +48.9632433905124|   3.420 -5.880   |9.64     |K5                |    ~     ~    
427 |HD 136325                                                                                                |Star                           |15 17 06.2817160632 +60 13 05.289321828|096.3842651584534 +48.7196743331208| -22.910 -7.514   |8.92     |G0                |    ~     ~    
428 |HD 136750                                                                                                |High Proper Motion Star        |15 19 34.4669289240 +60 14 47.970878244|096.1437391545565 +48.4560997751210|  58.657 -5.460   |8.69     |K0                |    ~     ~    
429 |HD 136848                                                                                                |Star                           |15 19 59.6223019080 +60 20 22.863492240|096.2109831663330 +48.3593569993156|  16.116 16.328   |7.71     |F2                |    ~     ~    
430 |HD 136882                                                                                                |High Proper Motion Star        |15 20 05.0794670832 +60 22 49.126285308|096.2504576264726 +48.3263611907245| -34.924 42.972   |7.60     |F0                |    ~     ~    
431 |BD+60 1607                                                                                               |Star                           |15 20 08.7149928600 +60 21 24.079525956|096.2150934810155 +48.3341974573606|  8.626 -27.684   |9.16     |K2                |    ~     ~    
432 |BD+60 1609                                                                                               |Star                           |15 22 01.0804681752 +60 22 01.362865800|096.0247258650188 +48.1401969765534|    0.099 5.674   |9.94     |K0                |    ~     ~    
433 |BD+60 1611                                                                                               |Star                           |15 23 59.8120982352 +59 54 55.958636484|095.2582943500821 +48.1970014594264|   8.739 24.050   |9.67     |F8V               |    ~     ~    
434 |HD 137827                                                                                                |Star                           |15 25 17.5784256120 +59 58 33.234355632|095.1960428995537 +48.0289254421075|   15.154 1.598   |8.31     |F0                |    ~     ~    
435 |SA 15-555                                                                                                |Star                           |15 19 32.0 +59 51 12                   |095.6668 +48.6909                  |            ~ ~   |10.94    |~                 |    ~     ~    
436 |BD+60 1598                                                                                               |Star                           |15 16 28.5451422864 +59 46 11.862130872|095.9090903650257 +49.0504496010261|   -0.649 0.990   |9.55     |F5II              |    ~     ~    
437 |V* FS Dra                                                                                                |Long-Period Variable           |15 18 47.4708761904 +59 31 16.523599584|095.3400088816001 +48.9606530562456|   -1.454 9.184   |8.23     |K5V               |    ~     ~    
438 |BD+60 1608                                                                                               |High Proper Motion Star        |15 21 19.0832375760 +59 41 11.053489020|095.2638844081291 +48.6043915622725| -35.054 36.594   |9.96     |G5                |    ~     ~    
439 |HD 135962                                                                                                |Star                           |15 15 12.2041439616 +59 25 35.255330364|095.6338493877294 +49.3844894058661| -11.161 20.690   |8.87     |G8II              |    ~     ~    
440 |HD 136494                                                                                                |Star                           |15 18 15.9068253600 +58 47 38.567922072|094.4923104656851 +49.4366425515999|  -2.128 19.091   |7.31     |K0                |    ~     ~    
441 |HD 136577                                                                                                |Star                           |15 18 45.5201559048 +58 30 12.561177132|094.0688729716374 +49.5502183833040|   7.655 14.743   |6.85     |K0                |    ~     ~    
442 |BD+59 1639                                                                                               |Star                           |15 19 35.0350346808 +59 16 55.812943812|094.9539798578746 +49.0169596937318|    0.743 1.425   |9.74     |K0                |    ~     ~    
443 |BD+59 1641                                                                                               |Star                           |15 20 17.6417014440 +59 01 22.171724076|094.5500408084707 +49.0909113446526|    7.390 7.453   |9.38     |~                 |    ~     ~    
444 |HD 238450                                                                                                |Star                           |15 21 29.2502143464 +59 18 27.200510352|094.7740891163801 +48.8031476663361|  5.261 -36.379   |9.48     |K2                |    ~     ~    
445 |HD 238458                                                                                                |Star                           |15 23 02.4366925656 +58 46 55.063967376|093.9424125347934 +48.9329457082917|  -14.370 2.298   |9.30     |K0                |    ~     ~    
446 |HD 137555                                                                                                |Star                           |15 23 52.6862181336 +58 41 50.911494144|093.7439636120456 +48.8889966602526| -23.823 26.294   |8.50     |A3                |    ~     ~    
447 |HD 137587                                                                                                |Star                           |15 24 04.1953786656 +58 51 10.730308572|093.9204332109775 +48.7826586540773| -13.468 -9.639   |8.95     |K                 |    ~     ~    
448 |NAME Edasich                       * iot Dra                                                             |Variable Star                  |15 24 55.7746265 +58 57 57.834445      |093.9710661549 +48.6277781618      |    -8.36 17.08   |3.29     |K2III             |    ~     ~    
449 |HD 238461                                                                                                |Star                           |15 25 20.7501548808 +59 00 42.532891272|093.9844647384929 +48.5578567594034|  -1.430 -6.161   |8.68     |K7                |    ~     ~    
450 |LSPM J1526+5906                                                                                          |High Proper Motion Star        |15 26 41.4485132352 +59 06 58.081366152|093.9740926424270 +48.3560790649227|36.478 -162.672   |10.93    |G5                |    ~     ~    
451 |TYC 3874-1215-1                                                                                          |Star                           |15 20 14.8350 +58 24 39.862            |093.7820801 +49.4418467            |      -21.6 3.8   |10.03    |~                 |    ~     ~    
452 |TYC 3874-187-1                                                                                           |Star                           |15 22 44.9863196712 +59 39 27.878960664|095.0725174269370 +48.4723612783124|  -0.522 17.537   |10.55    |~                 |    ~     ~    
453 |TYC 3874-269-1                                                                                           |Star                           |15 17 38.3784332280 +59 36 29.767167540|095.5776741554789 +49.0278893893364|  4.390 -13.693   |10.98    |~                 |    ~     ~    
454 |TYC 3874-477-1                                                                                           |High Proper Motion Star        |15 19 25.2500416632 +58 59 32.244303192|094.6098871067676 +49.2006167765215| -34.786 79.840   |10.75    |~                 |    ~     ~    
455 |TYC 3874-928-1                                                                                           |High Proper Motion Star        |15 22 18.0570282264 +59 03 54.494576100|094.3808440900256 +48.8541411422503| 48.031 -46.011   |10.28    |~                 |    ~     ~    
456 |GSC 03874-00935                                                                                          |Double or Multiple Star        |15 18 53.0736072864 +59 28 57.419946336|095.2816483046107 +48.9735178061414| 16.848 -12.782   |10.819   |~                 |    ~     ~    
457 |TYC 3874-1020-1                                                                                          |Star                           |15 21 06.1445976672 +58 31 27.241270968|093.8298156737641 +49.2858342130057|  -2.793 26.002   |9.49     |~                 |    ~     ~    
458 |TYC 3874-1061-1                                                                                          |Star                           |15 19 36.1646252472 +58 36 33.109773516|094.1065529013912 +49.3995788403417|   9.665 27.137   |10.75    |~                 |    ~     ~    
459 |TYC 3874-1102-1                                                                                          |Star                           |15 21 19.0623683952 +58 41 32.847579276|094.0192038631076 +49.1684116475857|   2.279 -4.983   |9.62     |~                 |    ~     ~    
460 |TYC 3874-1129-1                                                                                          |Star                           |15 17 32.8922474112 +59 28 53.430260196|095.4315841898096 +49.1118070534851| 14.645 -22.415   |10.88    |~                 |    ~     ~    
461 |TYC 3874-1130-1                                                                                          |Star                           |15 19 57.1849055256 +59 13 25.185436680|094.8396299788199 +49.0119915739038| -22.862 34.067   |10.90    |~                 |    ~     ~    
462 |TYC 3874-1157-1                                                                                          |Star                           |15 21 31.2092185968 +59 10 52.688993124|094.6125403630242 +48.8713454175443| -13.063 14.341   |10.7     |~                 |    ~     ~    
463 |TYC 3874-1306-1                                                                                          |Star                           |15 20 01.1664124656 +58 30 17.807791968|093.9271801740242 +49.4136778402254|   -4.011 3.058   |10.40    |~                 |    ~     ~    
464 |TYC 3874-1315-1                                                                                          |Star                           |15 22 31.8287762880 +58 34 15.992095620|093.7307808858448 +49.1049696491923|  2.031 -14.410   |10.83    |~                 |    ~     ~    
465 |TYC 3874-1553-1                                                                                          |Star                           |15 18 07.9928051160 +58 11 43.878310260|093.7493450292312 +49.7927360487234|-11.351 -14.566   |9.77     |~                 |    ~     ~    
466 |TYC 3875-44-1                                                                                            |Star                           |15 29 28.0568303952 +59 27 13.808824488|094.1132142887868 +47.8753135542926|  4.504 -13.249   |10.73    |~                 |    ~     ~    
467 |TYC 3875-178-1                                                                                           |High Proper Motion Star        |15 29 13.6660408056 +59 26 40.393586184|094.1259239263255 +47.9060132384325| -62.172 24.103   |10.87    |~                 |    ~     ~    
468 |TYC 3875-344-1                                                                                           |Star                           |15 25 55.8454147392 +59 53 55.533025932|095.0336649414517 +48.0058390904322|  -33.751 4.820   |10.61    |~                 |    ~     ~    
469 |TYC 3875-484-1                                                                                           |Star                           |15 29 00.9978360312 +59 11 32.954209008|093.8294966676255 +48.0638040542847|   5.446 -6.608   |10.13    |~                 |    ~     ~    
470 |TYC 3875-1105-1                                                                                          |Star                           |15 24 45.8747478744 +59 05 12.497243640|094.1412076533776 +48.5790906677332|   1.984 -5.785   |10.31    |~                 |    ~     ~    
471 |TYC 4181-1153-1                                                                                          |Star                           |15 18 46.8860459424 +60 30 48.002139108|096.5549298373157 +48.3771277923591| -31.144 14.346   |10.43    |~                 |    ~     ~    
472 |TYC 4181-1301-1                                                                                          |Star                           |15 16 46.6630674528 +60 10 41.482435872|096.3726956671275 +48.7761373820826|   3.852 -6.074   |10.83    |~                 |    ~     ~    
473 |TYC 4181-1352-1                                                                                          |Star                           |15 23 47.0749811952 +60 23 22.886306088|095.8641783184542 +47.9487731775137| -3.813 -10.898   |10.78    |~                 |    ~     ~    
474 |TYC 4181-1558-1                                                                                          |Star                           |15 21 56.6000905104 +60 34 17.405661828|096.2817209316303 +48.0287850840035|  -1.450 12.475   |10.45    |~                 |    ~     ~    
475 |TYC 4181-1643-1                                                                                          |Star                           |15 21 40.9386696480 +60 22 16.897306908|096.0661157394996 +48.1714681343883|   -6.009 0.591   |10.21    |~                 |    ~     ~    
476 |TYC 4181-486-1                                                                                           |Star                           |15 15 16.5043570968 +61 22 31.278198468|097.9722738419172 +48.1906745203085|  -39.895 3.180   |10.99    |~                 |    ~     ~    
477 |BD+53 1785                                                                                               |Star                           |15 29 52.6412250816 +52 42 16.790654952|084.9709579944928 +51.0957932524063|  2.880 -17.288   |9.65     |K2                |    ~     ~    
478 |IRAS 15268+5254                                                                                          |Long-Period Variable Candidate |15 28 13.9932646728 +52 44 27.487651560|085.1950439432150 +51.3045489684645|  -11.007 0.173   |9.54     |~                 |    ~     ~    
479 |TYC 3869-676-1                                                                                           |Star                           |15 27 45.1264609176 +52 32 31.422840684|084.9591665049090 +51.4569194192575|  21.448 12.093   |10.34    |~                 |    ~     ~    
480 |HD 238439                                                                                                |Star                           |15 17 00.5755671768 +54 35 38.608805292|089.0935722692828 +51.8801982187827|  -24.681 3.151   |9.81     |G5                |    ~     ~    
481 |HD 238454                                                                                                |Double or Multiple Star        |15 22 28.313448 +55 16 20.04528        |089.384530558 +50.859214397        |     -46.6 11.0   |9.210    |G0                |    ~     ~    
482 |BD+55 1749                                                                                               |Star                           |15 22 39.8141286576 +55 04 29.119129536|089.0920386574511 +50.9348086363194|-10.924 -21.987   |9.55     |~                 |    ~     ~    
483 |HD 238455                                                                                                |Star                           |15 22 40.0685936784 +55 06 35.851492908|089.1398957471250 +50.9166514083931|   7.379 18.288   |9.12     |K0                |    ~     ~    
484 |HD 238456                                                                                                |Star                           |15 23 09.3255853968 +55 11 10.804518888|089.1893882866955 +50.8181094311241|   -6.962 5.533   |9.14     |K5                |    ~     ~    
485 |BD+55 1752                                                                                               |Spectroscopic Binary           |15 24 07.2998268024 +54 37 03.558809100|088.2964809504154 +50.9779303763335| -40.595 26.142   |9.87     |G5                |    ~     ~    
486 |AG+55 988                                                                                                |Star                           |15 26 35.9351888184 +54 54 05.136490116|088.4159746633898 +50.5279220997632| -34.235 17.556   |9.60     |F                 |    ~     ~    
487 |HD 137972                                                                                                |Star                           |15 26 34.8550471608 +54 53 56.479266528|088.4146124312549 +50.5313470219235| -34.454 12.123   |8.67     |A5                |    ~     ~    
488 |HD 138338                                                                                                |Star                           |15 28 56.8219500072 +55 11 41.774338860|088.5682677785705 +50.0922786063160|  -7.503 36.341   |6.427    |A3m               |    ~     ~    
489 |HD 136921                                                                                                |Star                           |15 21 03.7180706136 +53 55 42.689563464|087.6822216104387 +51.7039858385859|   1.370 16.973   |7.63     |A2                |    ~     ~    
490 |HD 234225                                                                                                |High Proper Motion Star        |15 22 31.9889683056 +53 57 26.461354788|087.5534662526058 +51.5007634702115|-117.046 -92.263  |9.35     |G5                |    ~     ~    
491 |HD 137928                                                                                                |Star                           |15 26 32.1901297248 +54 01 13.061547012|087.1961608983442 +50.9529065630779| 18.445 -13.930   |6.43     |A2IV              |    ~     ~    
492 |HD 234232                                                                                                |Star                           |15 28 21.0718283592 +54 16 25.463465868|087.3561204882145 +50.5999061054816|   8.306 -6.441   |9.35     |F2                |    ~     ~    
493 |HD 234236                                                                                                |Star                           |15 29 29.0947410768 +54 08 31.658635644|087.0523632578904 +50.5129770456646|   -5.912 2.201   |9.45     |K5                |    ~     ~    
494 |HD 137444                                                                                                |Star                           |15 23 47.3457573576 +53 41 08.323043820|087.0279758765298 +51.4677156886903|  -24.069 5.607   |9.020    |F8                |    ~     ~    
495 |HD 138056                                                                                                |Star                           |15 27 19.3867038984 +53 14 01.865574096|085.9981037568918 +51.2091022482285|   4.197 -0.162   |8.77     |K2                |    ~     ~    
496 |HD 234237                                                                                                |Star                           |15 29 48.0930791880 +53 04 50.956168728|085.5180929736585 +50.9435830540476|  -1.461 -8.700   |10.03    |K0                |    ~     ~    
497 |TYC 3868-23-1                                                                                            |Star                           |15 20 34.9654114608 +53 53 53.470787532|087.6953024230183 +51.7803678316225|  -5.786 13.352   |10.58    |~                 |    ~     ~    
498 |TYC 3868-65-1                                                                                            |High Proper Motion Star        |15 21 25.4417669616 +54 59 27.472799508|089.1188100725751 +51.1304563773830|   2.650 57.760   |10.40    |~                 |    ~     ~    
499 |TYC 3868-189-1                                                                                           |Star                           |15 19 53.487336 +54 03 56.59128        |088.011908314 +51.786098736        |      -19.2 8.3   |10.927   |~                 |    ~     ~    
500 |TYC 3868-221-1                                                                                           |Star                           |15 19 00.2296748424 +54 46 49.502927856|089.1118347460144 +51.5371931734852| -27.569 31.376   |10.80    |~                 |    ~     ~    
501 |TYC 3868-364-1                                                                                           |Star                           |15 15 19.2252259128 +54 34 04.174078764|089.2645074366644 +52.1026994966322| -6.179 -12.294   |10.93    |~                 |    ~     ~    
502 |TYC 3868-373-1                                                                                           |Star                           |15 15 15.8600916096 +54 32 21.748591320|089.2320265983588 +52.1245570572960| -14.883 21.469   |10.52    |~                 |    ~     ~    
503 |TYC 3868-412-1                                                                                           |Star                           |15 21 25.1696717328 +54 30 05.107752684|088.4422929164221 +51.3761717601702|   7.897 -6.940   |10.93    |~                 |    ~     ~    
504 |TYC 3868-752-1                                                                                           |Star                           |15 23 01.0429747704 +53 44 10.806493128|087.1867409740861 +51.5441514229646|   2.668 -3.978   |10.58    |~                 |    ~     ~    
505 |TYC 3868-907-1                                                                                           |Star                           |15 23 49.8733296888 +53 39 11.308385268|086.9772472711515 +51.4775642717878|  -9.356 -6.594   |9.93     |~                 |    ~     ~    
506 |TYC 3868-963-1                                                                                           |High Proper Motion Star        |15 23 40.6541503776 +53 12 37.194091200|086.3647596406573 +51.7051875152353|-47.150 -27.668   |10.69    |~                 |    ~     ~    
507 |TYC 3869-263-1                                                                                           |Star                           |15 25 21.0920963784 +53 32 53.042343756|086.6593235416674 +51.3273215689164|   6.010 -0.009   |10.45    |~                 |    ~     ~    
508 |TYC 3869-584-1                                                                                           |Star                           |15 25 51.9060114336 +53 27 15.580000152|086.4698958967437 +51.3028113659128| 26.507 -18.404   |10.04    |~                 |    ~     ~    
509 |TYC 3869-599-1                                                                                           |Star                           |15 24 55.5539409840 +53 31 06.734128080|086.6644237506490 +51.3970480434995| -0.515 -18.521   |10.89    |~                 |    ~     ~    
510 |TYC 3869-849-1                                                                                           |Star                           |15 25 43.8477324696 +54 54 07.432304148|088.5116388252496 +50.6369303792829|    3.228 2.768   |10.61    |~                 |    ~     ~    
511 |TYC 3871-16-1                                                                                            |Star                           |15 21 52.0302250680 +55 08 30.169193496|089.2748846501594 +50.9995769654872| -18.697 10.336   |9.89     |~                 |    ~     ~    
512 |TYC 3871-518-1                                                                                           |Star                           |15 19 58.1170732776 +55 04 10.348412088|089.3960492494855 +51.2700457458921|   -6.507 4.080   |10.35    |~                 |    ~     ~    
513 |TYC 3872-20-1                                                                                            |Star                           |15 28 34.3058452968 +55 06 33.009614892|088.4902307853950 +50.1801875190880|    8.817 9.047   |9.97     |~                 |    ~     ~    
514 |TYC 3872-22-1                                                                                            |High Proper Motion Star        |15 26 47.7547248672 +55 04 32.356512984|088.6345588874591 +50.4192899728909|-106.530 29.178   |10.74    |~                 |    ~     ~    
515 |TYC 3872-27-1                                                                                            |Star                           |15 29 59.4031073184 +55 04 00.640560252|088.2828503885951 +50.0212028518228|  0.154 -11.620   |10.54    |~                 |    ~     ~    
516 |TYC 3872-61-1                                                                                            |Star                           |15 26 27.3003975072 +55 32 40.966109880|089.3133183705392 +50.2332912200588| -21.495 13.850   |10.98    |~                 |    ~     ~    
517 |TYC 3872-465-1                                                                                           |Star                           |15 24 58.1707701264 +55 15 03.570334632|089.0751231410108 +50.5614563776055| -2.732 -10.354   |10.67    |~                 |    ~     ~    
518 |TYC 3872-516-1                                                                                           |Star                           |15 25 58.5137006328 +55 10 50.856572028|088.8682804827542 +50.4708830453756| 41.973 -16.014   |9.98     |~                 |    ~     ~    
519 |DO 34963                                                                                                 |Long-Period Variable Candidate |15 27 56.1858859440 +53 01 06.157122132|085.6247026211714 +51.2228273192511| -5.663 -10.649   |10.87    |M6/7              |    ~     ~    
520 |HD 238440                                                                                                |Star                           |15 16 52.5144847824 +57 22 43.335138900|092.8457899170910 +50.3921417995528| -10.038 10.518   |9.05     |K5                |    ~     ~    
521 |HD 238442                                                                                                |Star                           |15 17 28.2325108776 +56 53 50.882189208|092.1466509867026 +50.5928540203650|   -7.477 6.763   |9.45     |K2                |    ~     ~    
522 |HD 238444                                                                                                |Star                           |15 17 52.5850187088 +56 59 19.709784636|092.2185267798204 +50.4963120055587| -14.753 23.652   |9.89     |F5                |    ~     ~    
523 |HD 238446                                                                                                |High Proper Motion Star        |15 18 34.0866621504 +56 56 48.355726344|092.0819715177031 +50.4406496582913| 42.168 -85.657   |8.67     |F8                |    ~     ~    
524 |HD 238448                                                                                                |Star                           |15 20 39.5781401712 +56 53 30.158484072|091.7669039187390 +50.2307904277906| -18.253 21.738   |10.14    |F5                |    ~     ~    
525 |HD 238449                                                                                                |Star                           |15 20 44.1898579008 +56 47 07.888226460|091.6179435759326 +50.2789056235701|-16.091 -26.111   |8.45     |K0                |    ~     ~    
526 |HD 238451                                                                                                |Star                           |15 22 12.8579773152 +56 30 40.323822336|091.0856029346375 +50.2522083584178| 14.217 -18.346   |10.85    |K0                |    ~     ~    
527 |HD 238437                                                                                                |Star                           |15 15 57.8097472152 +56 00 39.726045324|091.1517862373432 +51.2530380862208|  11.584 -2.914   |9.16     |A2                |    ~     ~    
528 |BD+56 1795                                                                                               |Star                           |15 18 56.8906242096 +56 23 13.284749328|091.2970579581833 +50.7004945567984| 13.486 -23.076   |10.43    |G5                |    ~     ~    
529 |HD 137180                                                                                                |Star                           |15 22 07.5281781168 +55 41 25.269575280|089.9932524553404 +50.6887724358027|  -9.945 -3.997   |7.79     |K5                |    ~     ~    
530 |HD 238452                                                                                                |Star                           |15 22 19.4595866544 +55 39 24.323923476|089.9250486583670 +50.6818957108092|   2.448 -8.632   |10.09    |K0                |    ~     ~    
531 |HD 137717                                                                                                |Star                           |15 25 02.6996274720 +55 36 39.355458588|089.5578287053551 +50.3736525466187|  -6.013 12.587   |7.76     |K1III             |    ~     ~    
532 |HD 238463                                                                                                |Star                           |15 26 14.2701786648 +55 43 08.130729324|089.5737065798483 +50.1740260291976| -25.253 22.897   |9.98     |G5                |    ~     ~    
533 |BD+55 1739                                                                                               |Star                           |15 16 17.4353965776 +55 12 40.113878940|090.0300245043310 +51.6445010834767|  16.855 21.128   |10.00    |F8                |    ~     ~    
534 |HD 238445                                                                                                |Spectroscopic Binary           |15 18 28.3888388712 +55 18 43.365431484|089.9045832327173 +51.3270871217102| 42.094 -93.678   |9.68     |G0                |    ~     ~    
535 |HD 136883                                                                                                |Star                           |15 20 38.1062474448 +55 19 30.854777088|089.6682464160043 +51.0572359820002|   3.008 28.971   |8.02     |F5                |    ~     ~    
536 |TYC 3871-28-1                                                                                            |Star                           |15 20 52.7663946960 +55 11 23.419841892|089.4547571739870 +51.0966528459426| 14.241 -32.306   |10.69    |~                 |    ~     ~    
