C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
610 |TYC 4723-552-1                                                        |Star                               |03 43 11.9112283968 -06 13 56.184262356|193.7778139292126 -44.2012268077799|    7.537 4.355   |10.66    |~                  |    ~     ~    
611 |TYC 4723-667-1                                                        |High Proper Motion Star            |03 44 13.0658999904 -05 50 46.207745916|193.5129738547976 -43.7805345810653| 40.459 -43.641   |10.50    |~                  |    ~     ~    
612 |TYC 4723-982-1                                                        |Star                               |03 40 39.9461414208 -06 22 37.359489432|193.4775224892541 -44.8104778873603|    1.527 5.872   |10.97    |~                  |    ~     ~    
613 |TYC 4723-1324-1                                                       |Star                               |03 41 30.2803132800 -05 04 36.064118784|192.1083472723121 -43.9292064143487|  1.234 -14.416   |10.95    |~                  |    ~     ~    
614 |* 22 Eri                                                              |alpha2 CVn Variable                |03 40 38.3331139440 -05 12 38.555731188|192.0991350314925 -44.1829613380206|   0.494 -5.442   |5.53     |B9IIIpSi4200       |    ~     ~    
615 |BD-09 704                                                             |Star                               |03 34 49.0921145808 -09 04 45.625216440|195.7105509602442 -47.4577228636322|   14.812 1.901   |10.62    |~                  |    ~     ~    
616 |HD 22362                                                              |Star                               |03 35 44.5825093032 -08 59 43.373798268|195.7753049797601 -47.2184270345373|    2.971 1.942   |9.711    |A3IV/V             |    ~     ~    
617 |HD 22380                                                              |High Proper Motion Star            |03 35 48.8357096664 -09 03 38.702955168|195.8713076706465 -47.2365695700536|-91.804 -207.942  |8.64     |G5V                |    ~     ~    
618 |BD-09 713                                                             |Star                               |03 37 02.3 -09 09 12                   |196.2135 -47.0228                  |            ~ ~   |9.5      |~                  |    ~     ~    
619 |BD-09 714                                                             |Star                               |03 37 16.9981480008 -09 04 49.296624672|196.1659433041502 -46.9337101837108|  43.461 -3.492   |10.50    |~                  |    ~     ~    
620 |BD-09 716                                                             |Star                               |03 37 28.6 -09 00 14                   |196.1047 -46.8539                  |            ~ ~   |10.0     |~                  |    ~     ~    
621 |HD 22892                                                              |High Proper Motion Star            |03 40 10.7956727760 -09 02 20.847561684|196.6382879520682 -46.2950917148078|   51.283 2.541   |6.90     |F3V                |    ~     ~    
622 |HD 23019                                                              |Star                               |03 41 22.2030283848 -09 11 36.326667408|197.0436016988208 -46.1178078232739|  24.114 -9.718   |8.58     |K0III              |    ~     ~    
623 |BD-09 732                                                             |High Proper Motion Star            |03 42 54.0153340248 -09 14 20.988858588|197.3705844811545 -45.8128058092590|-22.571 -65.551   |9.92     |~                  |    ~     ~    
624 |BD-09 736                                                             |Double or Multiple Star            |03 43 54.923160 -09 19 48.21132        |197.661083826 -45.639987839        |      -18.7 1.6   |9.904    |F5                 |    ~     ~    
625 |HD 22242                                                              |Star                               |03 34 39.3518437848 -07 22 32.693652192|193.5458638395644 -46.6049547420393|   29.700 1.189   |8.15     |K3/4III            |    ~     ~    
626 |HD 22407                                                              |Star                               |03 36 05.8376839992 -07 09 38.965579092|193.5581644013186 -46.1879421282770| -1.821 -16.466   |9.826    |G8/K0(IV)          |    ~     ~    
627 |HD 22361                                                              |High Proper Motion Star            |03 35 46.0573257720 -07 47 25.229279112|194.2700099313959 -46.5903035136441|-26.989 -46.984   |9.961    |F7/8V              |    ~     ~    
628 |HD 22301                                                              |Star                               |03 35 09.4705779360 -07 52 11.028999216|194.2529228873414 -46.7605187248023|  -8.737 -4.800   |9.643    |A7IV/V             |    ~     ~    
629 |BD-09 706                                                             |Star                               |03 35 15.9878816976 -08 32 21.295294008|195.1105397933875 -47.0859437272533|  0.312 -24.817   |10.51    |F2                 |    ~     ~    
630 |HD 22321                                                              |Star                               |03 35 17.1631964328 -08 46 05.519478972|195.4029199059719 -47.1994915083193|   18.808 9.261   |9.08     |K0III              |    ~     ~    
631 |BD-09 710                                                             |Star                               |03 35 57.4376410968 -08 40 09.135789312|195.4029817770890 -47.0063250043538|   1.795 -5.370   |10.512   |G5                 |    ~     ~    
632 |BD-07 628                                                             |Star                               |03 34 17.9103512208 -07 08 51.234779832|193.1963291290345 -46.5579982800930|   6.310 -4.315   |10.05    |~                  |    ~     ~    
633 |BD-07 630                                                             |Star                               |03 34 46.7753465592 -07 09 59.494132188|193.3124390459165 -46.4673612850944|  20.848 -6.606   |10.49    |~                  |    ~     ~    
634 |BD-08 674                                                             |Star                               |03 34 54.6422347320 -08 14 53.996410716|194.6784378017092 -47.0105295077117|  -1.959 -0.019   |10.920   |~                  |    ~     ~    
635 |BD-07 632                                                             |Star                               |03 35 47.0224617984 -07 20 02.096969496|193.7103302571500 -46.3458779422560|   6.410 -1.405   |10.395   |~                  |    ~     ~    
636 |TYC 4722-286-1                                                        |Star                               |03 33 50.3170521336 -07 18 20.172949668|193.3018620394290 -46.7389325344459|  18.708 -0.577   |10.88    |~                  |    ~     ~    
637 |BD-08 677                                                             |Star                               |03 35 46.0360476072 -08 20 18.076564824|194.9522207138025 -46.8761114575508|  11.718 -2.668   |10.660   |~                  |    ~     ~    
638 |HD 22492                                                              |Star                               |03 36 46.3278910056 -07 07 16.564293588|193.6384732700555 -46.0251926517629|  -0.142 -0.103   |9.875    |B9V                |    ~     ~    
639 |HD 22589                                                              |Spectroscopic Binary               |03 37 55.2473522232 -06 58 28.318211112|193.6779866002877 -45.7058245740509| 14.042 -66.795   |9.00     |G5II               |    ~     ~    
640 |HD 22630                                                              |Star                               |03 38 10.3869214176 -07 29 00.083256684|194.3450192504630 -45.9218635937292|   3.243 12.160   |8.03     |K0/1III            |    ~     ~    
641 |HD 22675                                                              |Red Giant Branch star              |03 38 29.2528166112 -07 23 30.701131116|194.2921168914869 -45.8074524886485| -2.331 -62.819   |5.849    |G8.5IIIb           |    ~     ~    
642 |HD 22786                                                              |Star                               |03 39 28.7911612632 -07 02 14.934550020|194.0474693301960 -45.4113883198519|  5.164 -13.614   |9.56     |F6V                |    ~     ~    
643 |BD-07 657                                                             |Star                               |03 41 46.4 -06 58 53                   |194.4059 -44.8984                  |            ~ ~   |9.7      |~                  |    ~     ~    
644 |HD 23084                                                              |Star                               |03 42 07.4505543888 -07 14 35.385275256|194.7851812847786 -44.9616669623531|   0.889 -9.139   |8.12     |K5III              |    ~     ~    
645 |HD 23224                                                              |Star                               |03 43 08.2650069288 -07 29 38.660329356|195.2724466021658 -44.8776343576009|    3.839 7.196   |9.63     |A5/7II/III         |    ~     ~    
646 |BD-07 669                                                             |Star                               |03 44 43.8626132880 -07 22 16.139402256|195.4121055779208 -44.4760697163982| 21.928 -13.534   |10.00    |~                  |    ~     ~    
647 |BD-08 682                                                             |Star                               |03 37 35.0 -07 44 21                   |194.5485 -46.1804                  |            ~ ~   |9.5      |~                  |    ~     ~    
648 |HD 22591                                                              |High Proper Motion Star            |03 37 51.1109220144 -07 39 54.521988732|194.5077200040167 -46.0850001502971| 50.713 -69.373   |9.05     |K1III              |    ~     ~    
649 |HD 22590                                                              |Double or Multiple Star            |03 37 54.828504 -07 39 03.56904        |194.501925486 -46.064510089        |    -10.8 -55.4   |9.15     |F0V                |    ~     ~    
650 |HD 23120                                                              |Star                               |03 42 20.2980048912 -07 40 12.180948132|195.3404238381451 -45.1382259883417|  -0.468 -6.548   |9.841    |F2/3V              |    ~     ~    
651 |HD 23365                                                              |Star                               |03 44 18.8042948160 -07 45 24.921162612|195.8017056573836 -44.7635283957799| -6.711 -18.157   |9.796    |F7/8V              |    ~     ~    
652 |BD-08 680                                                             |Star                               |03 36 41.4775989984 -08 30 19.656118152|195.3336996825922 -46.7665510050419|   11.035 0.779   |10.03    |F0                 |    ~     ~    
653 |BD-08 681                                                             |Star                               |03 37 02.8619738832 -08 28 40.986928704|195.3654720783859 -46.6768696227893|  27.226 11.472   |10.71    |~                  |    ~     ~    
654 |HD 22585                                                              |Star                               |03 37 41.6960707536 -08 15 32.937619176|195.2124563438571 -46.4269239776175|  18.591 13.925   |9.46     |K0III              |    ~     ~    
655 |BD-08 689                                                             |High Proper Motion Star            |03 37 57.6191457912 -08 29 42.845763912|195.5553985182235 -46.4919987514381|-54.781 -76.714   |10.06    |G5                 |    ~     ~    
656 |HD 22617                                                              |Star                               |03 38 02.2964288712 -07 52 44.654046636|194.8057428464011 -46.1572866850714| 20.560 -30.314   |8.26     |K1IIICNII          |    ~     ~    
657 |HD 22714                                                              |Star                               |03 38 50.1653166810 -08 30 25.139864346|195.7306858867149 -46.3119571141898|  5.279 -21.872   |7.32     |K0III              |    ~     ~    
658 |BD-08 693                                                             |Star                               |03 39 00.7493174472 -07 55 29.853946848|195.0428668545047 -45.9749812400753| -7.437 -12.306   |9.785    |~                  |    ~     ~    
659 |HD 22787                                                              |Star                               |03 39 28.0906967712 -08 00 43.324846488|195.2340016406077 -45.9235041043686| 20.253 -32.705   |8.19     |G8III              |    ~     ~    
660 |HD 22808                                                              |Star                               |03 39 37.9626546792 -07 53 53.569630752|195.1243469344395 -45.8297672556129| -2.912 -22.449   |9.759    |G5V                |    ~     ~    
661 |HD 22807                                                              |Star                               |03 39 38.9742861096 -07 50 20.766258384|195.0549202947384 -45.7955620398692|  14.660 -2.161   |8.28     |K4/5III            |    ~     ~    
662 |BD-08 698                                                             |High Proper Motion Star            |03 40 16.3512070704 -08 04 40.516013820|195.4624534788101 -45.7868724046081|   20.460 2.269   |10.586   |~                  |    ~     ~    
663 |HD 22891                                                              |Star                               |03 40 17.3883332592 -08 05 14.433449208|195.4771957507969 -45.7880510328327| 12.272 -20.955   |8.22     |G8/K0III           |    ~     ~    
664 |BD-08 700                                                             |Star                               |03 40 26.9728727976 -08 07 41.112571080|195.5564510480084 -45.7750822101372|  -5.403 -7.147   |9.88     |F8                 |    ~     ~    
665 |BD-08 707                                                             |Star                               |03 42 37.9 -08 29 45                   |196.4025 -45.4981                  |            ~ ~   |9.1      |~                  |    ~     ~    
666 |HD 23199                                                              |Star                               |03 42 58.2794949864 -08 05 46.029947064|195.9732721336451 -45.2226212439181|  4.842 -16.932   |9.55     |K2(III)            |    ~     ~    
667 |HD 23272                                                              |Star                               |03 43 32.4445126416 -08 03 47.538014220|196.0351330997093 -45.0846188948886|  26.001 11.900   |9.551    |F3V                |    ~     ~    
668 |HD 23317                                                              |Star                               |03 43 54.7974230232 -07 52 57.088706700|195.8821758899916 -44.9129954110583|-14.664 -19.309   |7.65     |G8III              |    ~     ~    
669 |HD 23414                                                              |Star                               |03 44 43.1809945224 -08 02 16.485026604|196.2144979315689 -44.8206255210244| 15.172 -36.258   |9.74     |G3V                |    ~     ~    
670 |HD 22769                                                              |High Proper Motion Star            |03 39 18.2231269320 -08 59 42.260329824|196.4254492775735 -46.4599687364397| 29.900 -40.373   |9.40     |F6V                |    ~     ~    
671 |HD 22955                                                              |High Proper Motion Star            |03 40 50.8267104144 -08 51 42.530566644|196.5364817028349 -46.0635373065579| 124.842 21.509   |9.67     |G6V                |    ~     ~    
672 |BD-09 723                                                             |Star                               |03 41 06.6544843896 -08 58 41.894538384|196.7288205647364 -46.0657188206767|   5.119 -7.547   |9.93     |~                  |    ~     ~    
673 |BD-09 731                                                             |Star                               |03 42 39.9192218976 -09 04 42.000887892|197.1290587482401 -45.7832487138955|  6.628 -13.616   |10.543   |~                  |    ~     ~    
674 |HD 23200                                                              |Star                               |03 42 57.2483102448 -08 51 21.260258208|196.9041065021724 -45.6104056210552| 41.498 -18.029   |9.23     |F2V                |    ~     ~    
675 |BD-09 737                                                             |Star                               |03 44 20.8674734136 -09 05 39.727960332|197.4438651176336 -45.4307390481874| -14.151 30.904   |9.72     |~                  |    ~     ~    
676 |HD 23392                                                              |Star                               |03 44 32.7248403456 -08 35 12.466693284|196.8532196784951 -45.1352604896925|   10.776 1.026   |8.24     |A0Va-_lB           |    ~     ~    
677 |BD-08 739                                                             |Star                               |03 42 24.2 -08 12 59                   |196.0184 -45.4049                  |            ~ ~   |9.5      |~                  |    ~     ~    
678 |BD-07 634                                                             |Star                               |03 36 13.2219798312 -06 57 23.494195764|193.3325143871057 -46.0530107516077|  0.426 -10.263   |9.793    |~                  |    ~     ~    
679 |BD-09 712                                                             |Star                               |03 36 37.0726835016 -08 55 17.162628996|195.8431700938804 -46.9948015025569|   6.541 -6.340   |10.467   |~                  |    ~     ~    
680 |BD-07 641                                                             |Rotating Variable                  |03 37 41.4938338824 -06 59 30.839569440|193.6556518300752 -45.7632184806476|   28.815 6.349   |10.000   |K5V:e              |    ~     ~    
681 |BD-08 686                                                             |High Proper Motion Star            |03 37 49.3740633264 -08 24 12.890594700|195.4158240177968 -46.4741449221057| 18.086 -49.998   |10.870   |~                  |    ~     ~    
682 |BD-08 691                                                             |Star                               |03 38 40.7635326600 -08 20 42.518155956|195.5008131781662 -46.2623625140979|  -2.099 -3.350   |10.536   |~                  |    ~     ~    
683 |BD-07 652                                                             |Star                               |03 39 23.3021275008 -07 29 22.676928468|194.5792899005187 -45.6686926646312|  -5.685 -3.977   |10.21    |~                  |    ~     ~    
684 |BD-08 697                                                             |Star                               |03 39 38.2592114424 -08 21 55.194997896|195.7012334286019 -46.0691779271461|  3.148 -12.362   |10.21    |~                  |    ~     ~    
685 |BD-08 704                                                             |Star                               |03 41 35.3912497656 -08 00 28.434013524|195.6162959715911 -45.4711721104354|  9.790 -24.309   |10.482   |~                  |    ~     ~    
686 |BD-09 728                                                             |Star                               |03 41 53.7851964864 -09 03 00.287155008|196.9579810714485 -45.9337026803970|    5.310 5.060   |10.464   |~                  |    ~     ~    
687 |BD-08 705                                                             |High Proper Motion Star            |03 42 14.3143686096 -07 35 38.908395096|195.2302310329964 -45.1200887455910| 58.629 -33.371   |10.05    |~                  |    ~     ~    
688 |BD-08 713                                                             |Star                               |03 44 25.2970309440 -08 23 37.527939672|196.5950862414000 -45.0645452537906|  30.599 -6.813   |10.41    |~                  |    ~     ~    
689 |TYC 5303-620-1                                                        |Star                               |03 42 37.6909018800 -08 31 58.981214640|196.4476540502176 -45.5176633865343|-30.479 -35.344   |10.097   |~                  |    ~     ~    
690 |BD-08 678                                                             |Star                               |03 36 14.7665487792 -08 04 00.435590256|194.7032324150483 -46.6338557713611|   9.359 -0.629   |10.733   |~                  |    ~     ~    
691 |BD-07 639                                                             |Star                               |03 37 01.0078716240 -06 53 59.778221136|193.4158718009589 -45.8557525931875|   1.816 -0.230   |10.77    |~                  |    ~     ~    
692 |BD-09 715                                                             |Star                               |03 37 21.4584796104 -08 56 12.517284660|195.9983883516157 -46.8452154650659|  5.124 -44.224   |10.99    |~                  |    ~     ~    
693 |BD-07 640                                                             |High Proper Motion Star            |03 37 33.2192848200 -06 59 25.510858512|193.6277190765178 -45.7913916721513| -8.966 -56.665   |10.498   |~                  |    ~     ~    
694 |BD-08 687                                                             |Star                               |03 37 50.4016374480 -08 05 10.151574360|195.0247477552491 -46.3067581682038| 27.501 -24.248   |10.72    |~                  |    ~     ~    
695 |TYC 5303-1060-1                                                       |Star                               |03 39 49.8218997840 -07 59 19.865411376|195.2720094230709 -45.8347504680522|  11.734 -7.115   |10.033   |~                  |    ~     ~    
696 |BD-09 734                                                             |Star                               |03 43 30.4305424128 -08 50 38.324097960|196.9869477773526 -45.4861487611435|   16.245 9.365   |10.85    |~                  |    ~     ~    
697 |BD-08 711                                                             |Star                               |03 43 54.9695918616 -08 12 16.168044636|196.2743386802598 -45.0765601848211|  -6.794 -0.634   |10.436   |~                  |    ~     ~    
698 |BD-08 715                                                             |High Proper Motion Star            |03 44 41.5673873328 -07 38 27.490484976|195.7296401305027 -44.6233323245279|  82.112 14.792   |10.78    |~                  |    ~     ~    
699 |BD-07 643                                                             |Star                               |03 38 00.7952875152 -06 58 53.969557116|193.7041105944225 -45.6901934062809|  -1.690 -3.430   |10.160   |~                  |    ~     ~    
700 |TYC 4723-89-1                                                         |Star                               |03 42 21.3463424760 -07 12 06.080240844|194.7776580556301 -44.8910198795170|   10.941 0.637   |10.87    |~                  |    ~     ~    
701 |TYC 4723-335-1                                                        |Star                               |03 42 16.9034879496 -07 01 25.811108904|194.5504114753159 -44.8134614281775| -4.532 -22.081   |10.55    |~                  |    ~     ~    
702 |BD-11 689                                                             |Star                               |03 34 01.8252695088 -11 11 43.468582524|198.3205810477278 -48.6716875623217|   4.990 -6.972   |10.59    |~                  |    ~     ~    
703 |BD-11 697                                                             |Star                               |03 36 26.4511495080 -11 25 13.242401616|199.0428181761750 -48.2588497409554|  12.950 31.292   |10.74    |~                  |    ~     ~    
704 |BD-11 701                                                             |Star                               |03 37 15.7363142568 -11 23 25.337401188|199.1456674113393 -48.0672413438140|  -2.570 -9.662   |10.67    |~                  |    ~     ~    
705 |BD-12 699                                                             |Star                               |03 43 24.8749970880 -11 33 42.209573148|200.4103522770914 -46.8142922628964|  0.274 -13.323   |10.87    |~                  |    ~     ~    
706 |HD 22184                                                              |Star                               |03 34 05.2413764616 -09 06 22.482916200|195.6087728627333 -47.6266998789601|  39.170 -0.828   |9.53     |F2V                |    ~     ~    
707 |BD-09 702                                                             |Star                               |03 34 19.2390492024 -09 11 31.811677476|195.7619908428527 -47.6208389853673|   12.237 8.589   |9.54     |K0                 |    ~     ~    
708 |BD-09 703                                                             |Star                               |03 34 44.2634061096 -09 15 11.970068364|195.9175459372226 -47.5631587570123|  16.185 14.448   |10.00    |~                  |    ~     ~    
709 |HD 22312                                                              |Star                               |03 35 13.8612451080 -09 34 36.294664008|196.4226924752797 -47.6210115838545|   -0.380 6.462   |9.57     |K0III              |    ~     ~    
710 |HD 22243                                                              |Star                               |03 34 37.4713793840 -09 52 05.732668974|196.6873185138985 -47.8960857566780|   20.849 5.959   |6.239    |A0V                |    ~     ~    
711 |BD-10 705                                                             |Star                               |03 34 47.7148709688 -09 54 11.504049264|196.7637026790609 -47.8769879951019|  24.887 -0.564   |9.29     |K0                 |    ~     ~    
712 |HD 22408                                                              |Star                               |03 35 55.2898020696 -10 11 26.876899356|197.3402026171877 -47.7780949766241|  4.787 -22.768   |8.99     |K0III              |    ~     ~    
713 |HD 22162                                                              |Star                               |03 33 55.1650607616 -10 39 23.986393200|197.5880116750966 -48.4353368894688|  24.161 24.854   |10.18    |F2V                |    ~     ~    
714 |HD 22244                                                              |Star                               |03 34 37.8137192241 -10 47 41.760234739|197.8977306218924 -48.3498553583585|-11.645 -29.826   |8.90     |K2/3III            |    ~     ~    
715 |HD 22302                                                              |Star                               |03 35 10.7440808784 -10 32 35.261664216|197.6655891426644 -48.1097017437365|-15.331 -24.823   |9.76     |K1(III)            |    ~     ~    
716 |HD 22343                                                              |Star                               |03 35 32.7575315304 -11 04 30.804942540|198.4298962044189 -48.2877702330481| 23.619 -21.149   |8.88     |K2/3III            |    ~     ~    
717 |HD 22409                                                              |Horizontal Branch Star             |03 35 57.6667537200 -11 11 37.626339480|198.6594610179851 -48.2549133992239|  24.307 79.158   |5.580    |K0III              |    ~     ~    
718 |BD-10 700                                                             |Star                               |03 33 51.8425896000 -09 38 28.723313472|196.2542475887948 -47.9448831535134|  -0.903 -6.233   |9.93     |K0III              |    ~     ~    
719 |BD-10 709                                                             |Star                               |03 36 04.3785320232 -09 48 54.482827104|196.8825058566810 -47.5601100691259|    1.319 1.714   |10.255   |~                  |    ~     ~    
720 |BD-11 687                                                             |Star                               |03 33 50.1411243216 -10 36 26.411828040|197.5079863885425 -48.4292499415460|  5.557 -36.874   |10.69    |~                  |    ~     ~    
721 |BD-10 701                                                             |Star                               |03 33 54.9138522936 -10 12 15.598142784|196.9944207701261 -48.2143594668989|   -4.672 5.586   |10.21    |~                  |    ~     ~    
722 |BD-10 702                                                             |Star                               |03 34 12.4400072880 -10 02 27.407789808|196.8349655864582 -48.0710348410064|   9.322 15.356   |9.83     |~                  |    ~     ~    
723 |BD-11 690                                                             |Star                               |03 34 17.4059753760 -11 00 12.293494056|198.1121697066474 -48.5236257550538|   5.615 -4.668   |10.50    |~                  |    ~     ~    
724 |BD-11 692                                                             |Star                               |03 34 46.3326099960 -11 04 19.774627500|198.2889070689819 -48.4529204260216|   19.970 1.691   |10.35    |~                  |    ~     ~    
725 |BD-09 718                                                             |Star                               |03 40 02.6919155592 -09 23 37.766569956|197.0597300681116 -46.5011231555475|   -4.167 2.015   |10.96    |~                  |    ~     ~    
726 |BD-09 720                                                             |Star                               |03 40 09.5221296960 -09 20 38.543121852|197.0172936779740 -46.4520018281093|  26.636 -4.270   |10.900   |~                  |    ~     ~    
727 |HD 22446                                                              |Star                               |03 36 18.9934901832 -09 33 31.100785884|196.5977509904368 -47.3802712910709|  23.934 -4.843   |10.024   |G3V                |    ~     ~    
728 |HD 22573                                                              |Star                               |03 37 28.4097878808 -09 39 50.844728988|196.9420523231792 -47.1855961397751| 13.258 -27.633   |9.17     |K0III              |    ~     ~    
729 |HD 23113                                                              |Star                               |03 42 11.1984586824 -09 49 39.593802036|197.9839897858623 -46.2554680120152|-45.948 -12.641   |9.14     |G2/3V              |    ~     ~    
730 |NAME Rana                          * del Eri                          |Star                               |03 43 14.9005379551 -09 45 48.210955899|198.0872406424610 -45.9958115630291|-93.634 744.360   |3.54     |K0+IV              |    ~     ~    
731 |HD 23304                                                              |High Proper Motion Star            |03 43 45.6359125584 -09 36 10.805818032|197.9747887232046 -45.8072970871204|  61.031 -3.232   |7.21     |K0III              |    ~     ~    
732 |HD 22799                                                              |Horizontal Branch Star             |03 39 25.4080473336 -10 26 14.186020020|198.2793287519473 -47.1459866159727|-23.956 -102.245  |6.182    |G8/K0III           |    ~     ~    
733 |HD 23184                                                              |Star                               |03 42 47.0404815288 -10 30 18.289958724|198.9462162158133 -46.4540928563373|   10.933 7.685   |9.31     |F3/5V              |    ~     ~    
734 |HD 23281                                                              |Star                               |03 43 33.8338762320 -10 29 08.365157736|199.0542110346920 -46.2763948742651| -7.578 -18.737   |5.61     |A5III-IV           |    ~     ~    
735 |HD 23355                                                              |Star                               |03 44 11.6758725720 -10 04 50.912569164|198.6492480236325 -45.9460099457329|  38.896 10.270   |9.61     |F2V                |    ~     ~    
736 |HD 23415                                                              |High Proper Motion Star            |03 44 43.9271565360 -10 14 55.005075204|198.9522168376742 -45.9107157641431|  2.311 -54.257   |7.76     |M0III              |    ~     ~    
737 |HD 22558                                                              |Star                               |03 37 24.6051454272 -11 05 35.357970336|198.7803415568158 -47.8944665511258|-12.897 -26.387   |10.12    |F5/6V              |    ~     ~    
738 |HD 22657                                                              |High Proper Motion Star            |03 38 20.4657476352 -11 12 05.253312168|199.0837434308250 -47.7448827547675|  41.282 31.279   |7.82     |K0III              |    ~     ~    
739 |HD 22854                                                              |High Proper Motion Star            |03 39 53.2780359936 -10 56 48.571051164|199.0183073558660 -47.2900000225405| 88.453 -24.441   |8.739    |K0III              |    ~     ~    
740 |HD 22931                                                              |Star                               |03 40 33.7330156344 -11 16 36.930459036|199.5624971019849 -47.3001398769370| -6.490 -18.861   |8.26     |F3V                |    ~     ~    
741 |HD 23031                                                              |Star                               |03 41 30.5905222392 -10 52 54.315105528|199.2118003084130 -46.9086913559284| -16.028 35.605   |9.988    |F3V                |    ~     ~    
742 |HD 23066                                                              |High Proper Motion Star            |03 41 48.3855160080 -10 52 00.671659464|199.2431087893332 -46.8375163054357|-33.986 -35.723   |9.42     |G0V                |    ~     ~    
743 |HD 23065                                                              |High Proper Motion Star            |03 41 51.9734055783 -10 41 52.247720880|199.0361115962413 -46.7442776259681|302.228 -258.917  |8.24     |G8/K0V             |    ~     ~    
744 |HD 23416                                                              |High Proper Motion Star            |03 44 42.6302479104 -10 46 35.680831104|199.6175955512393 -46.1665239832233| 11.849 -58.402   |7.94     |F7V                |    ~     ~    
745 |BD-11 724                                                             |Star                               |03 44 40.0975831368 -10 47 01.668228288|199.6197209721385 -46.1790702460552|    6.958 3.697   |10.13    |~                  |    ~     ~    
746 |V* VY Eri                                                             |Long-Period Variable               |03 41 15.9907985256 -10 45 08.320172220|199.0035405809503 -46.8997429380870|   1.708 16.058   |9.01     |M6                 |    ~     ~    
747 |BD-10 719                                                             |High Proper Motion Star            |03 39 56.7404059872 -10 21 26.713503144|198.2678327175803 -46.9949772311663|59.917 -218.152   |10.68    |~                  |    ~     ~    
748 |BD-10 716                                                             |Star                               |03 38 54.0049303032 -09 58 10.321349592|197.5871842908425 -47.0307477902640|    1.579 4.545   |10.688   |~                  |    ~     ~    
749 |BD-10 734                                                             |Star                               |03 44 01.7185736112 -09 47 05.174012760|198.2487104859080 -45.8383451477839|   4.258 -2.795   |10.530   |~                  |    ~     ~    
750 |BD-10 733                                                             |Star                               |03 44 02.7483674640 -09 35 26.799105876|198.0088248436340 -45.7400029780124|  26.806 10.401   |10.04    |~                  |    ~     ~    
751 |BD-11 700                                                             |Star                               |03 36 55.6548536184 -10 51 51.012344880|198.3959686671695 -47.8890037260493|   9.246 -5.428   |10.88    |~                  |    ~     ~    
752 |BD-10 712                                                             |Star                               |03 37 04.8736122384 -10 20 46.646163204|197.7490768280664 -47.6054073245343| 10.728 -11.304   |10.85    |~                  |    ~     ~    
753 |BD-11 705                                                             |High Proper Motion Star            |03 39 12.5590219080 -11 07 37.399243116|199.1360574683492 -47.5220825497281| 11.056 -62.297   |10.29    |~                  |    ~     ~    
754 |BD-11 707                                                             |Star                               |03 40 04.1360535768 -11 13 28.486378776|199.4103936047966 -47.3822722692815|  -3.329 20.005   |9.9      |~                  |    ~     ~    
755 |BD-10 720                                                             |Star                               |03 40 09.4995432912 -10 17 27.394022184|198.2196923715848 -46.9170341828068|  4.800 -16.189   |10.369   |~                  |    ~     ~    
756 |BD-11 711                                                             |High Proper Motion Star            |03 41 13.9355109600 -10 52 35.675533632|199.1577768763998 -46.9662274100755| -2.467 -58.314   |10.749   |~                  |    ~     ~    
757 |BD-11 713                                                             |Star                               |03 41 30.2590028184 -10 37 43.267204560|198.8854411211518 -46.7894202004384| 25.647 -15.443   |10.96    |~                  |    ~     ~    
758 |BD-10 726                                                             |Star                               |03 42 25.0157908848 -10 06 41.901939468|198.3830747987156 -46.3439790426527|  23.741 -8.647   |10.77    |~                  |    ~     ~    
759 |BD-11 719                                                             |Star                               |03 42 26.6633661168 -11 14 24.218759616|199.8323595706661 -46.8752054285278|  20.457 13.815   |10.97    |~                  |    ~     ~    
760 |BD-11 720                                                             |Star                               |03 43 05.0406109728 -11 07 17.959113696|199.7868942480770 -46.6811470238237|  13.068 -0.863   |10.295   |~                  |    ~     ~    
761 |BD-10 732                                                             |High Proper Motion Star            |03 43 55.5346892496 -10 22 51.206949516|198.9826394322297 -46.1482124655385|-22.995 -44.555   |10.689   |~                  |    ~     ~    
762 |BD-10 737                                                             |Red Giant Branch star Candidate    |03 44 46.7844711696 -10 26 56.393524284|199.2134454756884 -45.9961956832084|  12.149 -6.482   |10.40    |~                  |    ~     ~    
763 |BD-10 738                                                             |Star                               |03 44 53.7921 -10 21 54.151            |199.1269992 -45.9309074            |  -5.982 -0.501   |10.32    |~                  |    ~     ~    
764 |BD-10 718                                                             |High Proper Motion Star            |03 39 28.9181656968 -10 16 38.636931684|198.0840770213831 -47.0559753870451|129.976 -68.003   |10.83    |~                  |    ~     ~    
765 |TYC 5303-315-1                                                        |Star                               |03 39 59.0918652240 -09 29 13.518191436|197.1667273879219 -46.5602728548868|  0.092 -13.698   |10.941   |~                  |    ~     ~    
766 |TYC 5303-33-1                                                         |Star                               |03 44 21.4364 -09 39 28.956            |198.1466202 -45.7058822            |   5.847 16.292   |10.897   |~                  |    ~     ~    
