C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
955 |TYC 3658-2211-1                                                                                          |Star                           |00 27 24.7220441880 +54 59 21.168575952|119.4585456650028 -07.7204206947974|-38.250 -13.071  |10.78    |~                 |    ~     ~    
956 |TYC 3653-1426-1                                                                                          |Star                           |00 23 36.4429257504 +53 22 11.211587292|118.7322463127692 -09.2748776290151|  -2.132 -1.249  |10.33    |B_                |    ~     ~    
957 |[M54] 34                                                                                                 |Star                           |00 22 18.0 +55 22 00                   |118.7660 -07.2692                  |            ~ ~  |9.5      |~                 |    ~     ~    
958 |V* GU Cas                                                                                                |Eclipsing Binary               |00 16 25.0066115208 +56 20 46.743527688|118.0646223322576 -06.1941061390032|  -2.243 -1.179  |10.87    |OB                |    ~     ~    
959 |HD 1143                                                                                                  |Star                           |00 15 52.9922876784 +58 19 45.550234272|118.2659540358715 -04.2199536223494|   -2.627 0.503  |8.65     |A0                |    ~     ~    
960 |HD 236363                                                                                                |Star                           |00 16 28.4939593440 +58 36 58.069478808|118.3820876103195 -03.9464124231779|   8.440 -2.704  |10.17    |A0                |    ~     ~    
961 |HD 236364                                                                                                |Star                           |00 16 50.3054780088 +58 38 30.454011384|118.4325462582305 -03.9273651667898|  -2.585 -1.246  |9.76     |K5                |    ~     ~    
962 |HD 236365                                                                                                |Star                           |00 16 59.8393527384 +58 40 45.356744496|118.4580968296202 -03.8929950431844|   0.587 -2.987  |9.71     |A0                |    ~     ~    
963 |HD 1305                                                                                                  |Star                           |00 17 30.2933712360 +58 40 27.679662876|118.5229803764930 -03.9066073822725|  -2.883 -1.363  |8.85     |A2                |    ~     ~    
964 |V* SY Cas                                                                                                |Classical Cepheid Variable     |00 15 09.8128866000 +58 25 27.442084836|118.1855523167706 -04.1127717283080|  -2.157 -2.026  |9.92     |F5                |    ~     ~    
965 |HD 236360                                                                                                |High Proper Motion Star        |00 15 58.4277893376 +57 06 47.264593320|118.1097456080718 -05.4262031007784| 55.601 -10.864  |9.49     |G5                |    ~     ~    
966 |HD 1264                                                                                                  |Star                           |00 17 04.8685069968 +56 54 34.473868092|118.2320348168109 -05.6483239951209|-21.691 -13.529  |7.61     |A0                |    ~     ~    
967 |HD 236357                                                                                                |Star                           |00 15 30.2745556440 +56 34 20.997731568|117.9705071563406 -05.9527008400424| -1.611 -14.069  |9.34     |F8                |    ~     ~    
968 |BD+57 50                                                                                                 |Emission-line Star             |00 17 26.0690089584 +57 53 02.865117444|118.4093357633093 -04.6887204255438|   2.654 -0.727  |10.09    |B3ne              |    ~     ~    
969 |BD+57 41                                                                                                 |Star                           |00 15 07.4780989200 +58 15 07.916842872|118.1561998426524 -04.2824308307177|  -0.831 -0.266  |9.54     |~                 |    ~     ~    
970 |BD+55 33                                                                                                 |Star                           |00 15 50.5030477584 +56 23 23.285116752|117.9913011143783 -06.1400967243924|  14.884 18.048  |9.49     |~                 |    ~     ~    
971 |TYC 3657-1009-1                                                                                          |Star                           |00 15 15.0759691584 +56 11 50.181260676|117.8826627035321 -06.3193011361588|  -4.346 -5.354  |10.11    |~                 |    ~     ~    
972 |TYC 3661-564-1                                                                                           |Star                           |00 17 25.0044028152 +58 00 57.388835880|118.4244541951620 -04.5577513438985|   0.542 -2.382  |10.23    |~                 |    ~     ~    
973 |TYC 3661-578-1                                                                                           |Star                           |00 16 14.9451830568 +58 06 18.304652268|118.2829579040126 -04.4486780194145|  -5.089 -0.604  |10.72    |~                 |    ~     ~    
974 |TYC 3661-585-1                                                                                           |High Proper Motion Star        |00 15 51.0412048320 +57 54 16.384361436|118.2028982359156 -04.6400658095705| 54.168 -12.078  |10.22    |~                 |    ~     ~    
975 |TYC 3661-641-1                                                                                           |Star                           |00 16 59.8844309280 +57 46 36.149033784|118.3372439620556 -04.7874719523565|   11.950 1.419  |10.71    |~                 |    ~     ~    
976 |GSC 03661-00681                                                                                          |Double or Multiple Star        |00 17 08.394000 +58 07 02.33328        |118.401538260 -04.452419586        |       1.9 -4.3  |10.847   |~                 |    ~     ~    
977 |TYC 3661-682-1                                                                                           |Star                           |00 16 14.1692896728 +58 07 06.882895200|118.2831091064510 -04.4350772559097|   1.544 -2.259  |10.96    |~                 |    ~     ~    
978 |TYC 3661-703-1                                                                                           |Star                           |00 15 16.6993938528 +57 49 23.180798316|118.1158976537033 -04.7101228786743| -3.227 -24.686  |10.86    |~                 |    ~     ~    
979 |TYC 3661-765-1                                                                                           |Star                           |00 17 19.0755793728 +57 48 32.481487116|118.3839463589767 -04.7611167858968|   3.240 -3.445  |10.54    |~                 |    ~     ~    
980 |TYC 3661-968-1                                                                                           |Star                           |00 15 15.3799367088 +57 53 37.501945800|118.1229398704533 -04.6397668268223|   6.148 -3.140  |10.69    |~                 |    ~     ~    
981 |TYC 3661-1019-1                                                                                          |Star                           |00 15 58.1907359400 +57 53 02.211784728|118.2157816810127 -04.6626553656219|  35.489 -5.681  |10.79    |~                 |    ~     ~    
982 |TYC 3661-1041-1                                                                                          |Star                           |00 16 15.9701116776 +58 04 04.079801100|118.2800964974454 -04.4859218925689|  13.686 -0.663  |10.24    |~                 |    ~     ~    
983 |IRAS 00149+5708                                                                                          |Star                           |00 17 34.2668665872 +57 24 55.454366376|118.3655208891696 -05.1557662224709|  -0.124 -0.764  |10.51    |~                 |    ~     ~    
984 |TYC 3661-1560-1                                                                                          |Star                           |00 15 57.6370759848 +56 58 26.123205504|118.0886872046085 -05.5638334629554|  -2.686 -2.216  |10.34    |~                 |    ~     ~    
985 |TYC 3661-1721-1                                                                                          |Star                           |00 15 38.1903431832 +56 16 32.608393860|117.9470344827707 -06.2491182231378|  10.793 -7.183  |10.48    |~                 |    ~     ~    
986 |TYC 3661-1781-1                                                                                          |Star                           |00 16 04.1202912192 +56 34 43.421416680|118.0487236711724 -05.9573015213088| -13.213 -8.854  |10.19    |~                 |    ~     ~    
987 |TYC 3661-1815-1                                                                                          |Star                           |00 16 26.8664531064 +57 00 33.279766020|118.1595772365778 -05.5379294700007|  25.452 -2.012  |10.04    |~                 |    ~     ~    
988 |GSC 03661-01860                                                                                          |Double or Multiple Star        |00 16 28.571664 +57 22 18.69816        |118.212900304 -05.179200043        |      -2.4 -5.0  |10.79    |~                 |    ~     ~    
989 |TYC 3661-1881-1                                                                                          |Star                           |00 16 13.5842 +56 49 58.508            |118.1053366 -05.7084852            |   1.454 -0.115  |10.05    |~                 |    ~     ~    
990 |TYC 3665-386-1                                                                                           |Spectroscopic Binary           |00 15 43.6505853504 +58 54 03.966501348|118.3250039723389 -03.6508530788870|  -3.581 -4.270  |10.11    |~                 |    ~     ~    
991 |TYC 3665-1002-1                                                                                          |Star                           |00 17 21.7677643416 +58 31 41.648848680|118.4852733068807 -04.0490099714285|  2.241 -13.893  |10.84    |~                 |    ~     ~    
992 |TYC 3665-1068-1                                                                                          |Star                           |00 15 55.7338915008 +58 13 01.031982384|118.2563918248984 -04.3320755091821|   1.264 -8.718  |10.88    |~                 |    ~     ~    
993 |SV* P 9                                                                                                  |Variable Star                  |00 16 09.9160690584 +58 09 01.067596668|118.2781624228160 -04.4023780740040|    6.688 2.491  |9.73     |~                 |    ~     ~    
994 |TYC 3665-1324-1                                                                                          |Star                           |00 16 41.8006292232 +58 53 34.821091644|118.4481405441448 -03.6759620732448|  -2.691 -1.113  |10.81    |~                 |    ~     ~    
995 |TYC 3665-1724-1                                                                                          |Star                           |00 16 08.3824029192 +58 18 31.333489560|118.2965635285601 -04.2450011915464|  -5.485 -5.025  |10.81    |~                 |    ~     ~    
996 |TYC 3665-1759-1                                                                                          |Star                           |00 16 02.8955761584 +58 17 47.595583896|118.2829617021216 -04.2553892027738|   6.640 -6.117  |10.50    |~                 |    ~     ~    
997 |TYC 3665-1788-1                                                                                          |Star                           |00 16 04.3891355664 +58 11 48.197820012|118.2724768424692 -04.3547269267861|  15.632 -9.441  |10.98    |~                 |    ~     ~    
998 |HD 1669                                                                                                  |Star                           |00 21 16.6729957272 +56 24 20.166213348|118.7436261612776 -06.2206838494643|   4.470 -4.186  |8.31     |A0                |    ~     ~    
999 |HD 236408                                                                                                |Star                           |00 26 09.6062265840 +56 21 55.017591588|119.4150366660741 -06.3337576050486|  -10.714 1.398  |8.08     |K5                |    ~     ~    
1000|HD 1710                                                                                                  |Star                           |00 21 39.9679352208 +56 12 49.680077292|118.7748969198918 -06.4174595800172| -16.009 -8.573  |8.00     |K2                |    ~     ~    
1001|HD 236392                                                                                                |Star                           |00 23 13.7007426864 +56 12 24.478440876|118.9912819964131 -06.4489573384528|  -1.919 -2.091  |9.99     |K2                |    ~     ~    
1002|HD 236404                                                                                                |Star                           |00 25 25.2225427560 +56 10 32.594672244|119.2931391898809 -06.5120982051444|   0.362 -2.883  |8.96     |B3                |    ~     ~    
1003|HD 2218                                                                                                  |Star                           |00 26 30.8877716640 +56 06 47.376908460|119.4395509208339 -06.5894931426168|   6.108 -2.063  |7.83     |B9                |    ~     ~    
1004|HD 236413                                                                                                |Star                           |00 26 43.5151389168 +56 11 56.936135580|119.4772871600488 -06.5067454720011|  7.238 -15.135  |9.06     |G5                |    ~     ~    
1005|HD 236414                                                                                                |Star                           |00 26 45.2840780016 +56 04 57.916652916|119.4701122648935 -06.6229938723080| -18.937 -6.340  |9.61     |K2                |    ~     ~    
1006|HD 236428                                                                                                |Star                           |00 29 53.8916970576 +56 12 07.340291316|119.9198790991359 -06.5436861111383|   2.473 -3.071  |9.14     |B8                |    ~     ~    
1007|LS I +58 17                                                                                              |Pulsating Variable             |00 21 45.4980894864 +58 20 22.342535268|119.0342044292929 -04.3074173146170|  -1.769 -1.424  |10.9     |OB-               |    ~     ~    
1008|HD 236395                                                                                                |High Proper Motion Star        |00 23 27.4801920432 +58 53 40.055986752|119.3169174148537 -03.7807575743976|-18.707 -83.817  |9.27     |G5                |    ~     ~    
1009|HD 236399                                                                                                |Star                           |00 24 00.1801083456 +58 52 53.009815908|119.3856556167591 -03.8013232542525|  -0.277 -1.400  |9.39     |A0                |    ~     ~    
1010|HD 236397                                                                                                |Star                           |00 23 42.4641130056 +58 36 55.895035464|119.3189475450061 -04.0615574124351|   1.532 -2.751  |9.82     |A5                |    ~     ~    
1011|HD 236400                                                                                                |Star                           |00 24 16.9964361336 +58 32 52.151820288|119.3864811069875 -04.1368725279063|  -0.180 -1.844  |9.93     |A0                |    ~     ~    
1012|BD+57 73                                                                                                 |Star                           |00 24 44.4559403736 +58 32 49.272787968|119.4459258442767 -04.1439121912632|  -9.874 -1.628  |10.82    |K0                |    ~     ~    
1013|HD 236402                                                                                                |Spectroscopic Binary           |00 24 45.7973582664 +58 24 48.443637708|119.4349552962797 -04.2770590402679|  34.774 -4.812  |9.15     |F0                |    ~     ~    
1014|HD 2329                                                                                                  |Star                           |00 27 40.5164438616 +58 33 14.077681560|119.8285095945787 -04.1745777024308|    3.827 0.932  |7.462    |B3V               |    ~     ~    
1015|HD 236420                                                                                                |Star                           |00 28 04.2200079336 +58 31 40.051218972|119.8775761991456 -04.2053075341638|   -1.582 3.865  |9.48     |K2                |    ~     ~    
1016|HD 236383                                                                                                |Star                           |00 20 40.7089642560 +57 50 07.911237732|118.8326899817786 -04.7911897196582|   0.137 -0.786  |10.01    |A3                |    ~     ~    
1017|HD 236385                                                                                                |Star                           |00 20 54.1316364480 +57 51 01.084813884|118.8641136713182 -04.7800688810749|-21.739 -11.099  |8.64     |G5                |    ~     ~    
1018|HD 236386                                                                                                |Star                           |00 21 07.3834184448 +57 53 41.404235244|118.8986552046048 -04.7393191213770| -10.735 -9.865  |8.84     |F8                |    ~     ~    
1019|BD+57 66                                                                                                 |Star                           |00 21 26.4174016992 +58 03 56.701600524|118.9606440610786 -04.5745065904403| -11.567 -2.086  |8.99     |A0                |    ~     ~    
1020|HD 1727                                                                                                  |Star                           |00 21 51.4017611208 +57 58 05.792943936|119.0042738264419 -04.6777076117406|   9.799 -7.556  |7.90     |A0                |    ~     ~    
1021|HD 236394                                                                                                |Star                           |00 23 23.7431572992 +58 14 01.298258160|119.2367567309281 -04.4367187169741|  45.817 -5.147  |8.90     |K0                |    ~     ~    
1022|HD 2102                                                                                                  |Star                           |00 25 44.6057852496 +57 57 49.225535280|119.5179282479297 -04.7376513162863| 30.036 -11.057  |7.50     |M1                |    ~     ~    
1023|HD 236409                                                                                                |Star                           |00 26 23.9917243824 +57 58 29.063961624|119.6059346804879 -04.7352246413849|  -15.710 3.081  |8.34     |K0                |    ~     ~    
1024|HD 236387                                                                                                |Star                           |00 21 35.4578156400 +57 19 40.997350956|118.8945968325809 -05.3095373374906|   2.838 -4.889  |8.87     |K7                |    ~     ~    
1025|HD 1951                                                                                                  |High Proper Motion Star        |00 24 08.0168526936 +57 05 41.683844472|119.2122101381203 -05.5795044724989| -3.741 -57.431  |7.93     |K2                |    ~     ~    
1026|LS I +56 6                                                                                               |Star                           |00 24 17.2491837168 +56 43 46.495441992|119.1942695613228 -05.9450020572737|  -2.531 -2.766  |10.74    |B                 |    ~     ~    
1027|HD 1965                                                                                                  |Eclipsing Binary               |00 24 19.6367370312 +57 40 00.747629724|119.2990811049134 -05.0135189427875|   6.164 -4.408  |8.34     |A0                |    ~     ~    
1028|HD 1986                                                                                                  |Star                           |00 24 23.2732294464 +56 57 19.829185380|119.2319606601487 -05.7217866934709| 17.608 -15.238  |8.48     |A0                |    ~     ~    
1029|TYC 3661-375-1                                                                                           |Star                           |00 24 16.4052420768 +56 59 33.475159320|119.2203116962356 -05.6832240511789|  -9.062 -2.623  |9.75     |G5                |    ~     ~    
1030|HD 1993                                                                                                  |Star                           |00 24 33.5463343776 +56 58 02.796786804|119.2565442729629 -05.7123674312104|  38.227 -2.429  |8.25     |F0                |    ~     ~    
1031|HD 236415                                                                                                |Star                           |00 26 47.0392259424 +57 16 53.342385924|119.5900259812585 -05.4302038790266|  -1.036 -2.011  |8.99     |B9                |    ~     ~    
1032|HD 236421                                                                                                |Star                           |00 28 11.3569176360 +56 55 23.271290184|119.7473372668046 -05.8047940966334|   15.194 0.311  |9.26     |A2                |    ~     ~    
1033|HD 236422                                                                                                |Star                           |00 28 32.1254408496 +57 09 24.695540172|119.8155754023809 -05.5762441763905|  -7.893 -3.304  |9.33     |K7                |    ~     ~    
1034|HD 2469                                                                                                  |Spectroscopic Binary           |00 28 54.2346731256 +57 12 35.019176832|119.8702400981558 -05.5280019790155| -7.035 -10.110  |7.31     |G8III-IV          |    ~     ~    
1035|LS I +56 8                                                                                               |Star                           |00 29 02.8207214592 +56 41 17.269774116|119.8438836800321 -06.0493047409612|  -3.311 -2.861  |10.69    |OB-               |    ~     ~    
1036|HD 236424                                                                                                |Star                           |00 29 25.1429682192 +56 56 46.550787828|119.9173328471234 -05.7965460907711|   14.413 9.292  |8.31     |K0                |    ~     ~    
1037|HD 2559                                                                                                  |Star                           |00 29 47.8685738616 +57 01 50.551331124|119.9762144464675 -05.7167962950151|  21.476 -3.931  |7.54     |B8V               |    ~     ~    
1038|HD 236431                                                                                                |Star                           |00 29 59.1668672928 +57 16 59.108766672|120.0230646888136 -05.4674533090617|  -1.402 -4.879  |9.72     |A2                |    ~     ~    
1039|HD 1598                                                                                                  |Star                           |00 20 34.1643562440 +56 33 24.933910860|118.6640371745324 -06.0588095758368| 44.220 -16.489  |6.73     |G5                |    ~     ~    
1040|HD 236384                                                                                                |Star                           |00 20 47.3508102072 +56 36 16.854000228|118.6999983583611 -06.0150214028017|  -4.998 -9.968  |8.97     |K7                |    ~     ~    
1041|HD 236401                                                                                                |Double or Multiple Star        |00 24 31.5130 +56 32 19.450            |119.2067453 -06.1382291            |       3.9 -2.1  |9.60     |A0                |    ~     ~    
1042|HD 236406                                                                                                |Star                           |00 26 04.0010322840 +56 26 59.833670496|119.4105109040165 -06.2482243459351|   7.555 -3.288  |9.57     |B8                |    ~     ~    
1043|HD 2170                                                                                                  |High Proper Motion Star        |00 26 12.0501980664 +56 46 45.235731000|119.4616375479887 -05.9223712196355|-47.677 -44.551  |6.76     |G5III             |    ~     ~    
1044|HD 2244                                                                                                  |Star                           |00 26 39.4671401136 +56 38 28.321761084|119.5108579779747 -06.0658564525331|   18.108 2.807  |6.58     |B9V               |    ~     ~    
1045|BD+55 81                                                                                                 |Be Star                        |00 28 12.0375379344 +56 23 47.511981060|119.7009126582340 -06.3293688142686|  -3.546 -1.802  |10.02    |B1.5:V:nne:       |    ~     ~    
1046|GAT 710                                                                                                  |Star                           |00 28 32.14 +57 09 25.5                |119.81563 -05.57602                |            ~ ~  |9.6      |~                 |    ~     ~    
1047|GAT 712                                                                                                  |Star                           |00 29 25.17 +56 56 47.3                |119.91741 -05.79634                |            ~ ~  |8.7      |~                 |    ~     ~    
1048|IRAS 00200+5708                                                                                          |Long-Period Variable           |00 22 44.6136044040 +57 24 51.631404804|119.0594763785609 -05.2414984288573|  -5.114 -0.789  |10.35    |~                 |    ~     ~    
1049|IRAS 00201+5609                                                                                          |Star                           |00 22 51.2066974992 +56 26 02.941262232|118.9646239242846 -06.2172511665110|   2.505 -4.026  |9.40     |~                 |    ~     ~    
1050|TYC 3662-2233-1                                                                                          |Star                           |00 29 52.8208992216 +57 41 22.505760996|120.0430268094697 -05.0611917864099|  -1.240 -2.845  |10.88    |~                 |    ~     ~    
1051|TYC 3662-2317-1                                                                                          |Star                           |00 28 44.6188534512 +58 01 29.564408784|119.9208231550753 -04.7141260282369|  -2.859 -0.424  |10.97    |~                 |    ~     ~    
1052|TYC 3662-2353-1                                                                                          |Star                           |00 28 44.3857684584 +58 00 54.937601100|119.9194569325424 -04.7236616084193|   9.190 -2.759  |10.20    |~                 |    ~     ~    
1053|HD 236374                                                                                                |Star                           |00 18 56.7732730344 +56 20 18.182378868|118.4130655687580 -06.2480181928411|  -2.056 -2.785  |9.69     |B8                |    ~     ~    
1054|IRAS 00145+5604                                                                                          |Star                           |00 17 13.5620947512 +56 20 55.513142124|118.1766976435654 -06.2067944461780|   1.089 -3.436  |10.60    |~                 |    ~     ~    
1055|HD 236378                                                                                                |Star                           |00 19 52.8478031256 +58 35 31.995432672|118.8199256830044 -04.0273501009411|   0.901 -2.327  |9.73     |B5                |    ~     ~    
1056|HD 236379                                                                                                |Star                           |00 20 13.0694509704 +58 05 06.813022488|118.8019941183411 -04.5359561727402| -22.711 -8.242  |9.38     |F0                |    ~     ~    
1057|HD 236380                                                                                                |Star                           |00 20 20.3384083320 +57 50 46.414948812|118.7889724099106 -04.7751430953878| -20.837 -3.428  |9.16     |F5                |    ~     ~    
1058|HD 236367                                                                                                |Star                           |00 17 46.0194317880 +57 33 09.678979116|118.4097992688741 -05.0231208554895| -23.469 -4.872  |9.18     |A7                |    ~     ~    
1059|HD 1401                                                                                                  |Star                           |00 18 23.9923594632 +57 27 36.614098188|118.4823758237349 -05.1258724394564|  37.173 -8.722  |8.53     |G0                |    ~     ~    
1060|HD 1535                                                                                                  |Star                           |00 19 50.1610910736 +57 39 35.072338500|118.6993444607983 -04.9520667772370|  31.267 -5.415  |8.27     |G9III             |    ~     ~    
1061|IRAS 00168+5727                                                                                          |Long-Period Variable           |00 19 32.1307634400 +57 44 25.772276220|118.6693587165008 -04.8669813818411|  -7.712 -4.408  |10.78    |~                 |    ~     ~    
1062|IRAS 00169+5712                                                                                          |Long-Period Variable Candidate |00 19 39.2171440656 +57 29 32.367600780|118.6542884170249 -05.1151990760033|  -3.619 -5.799  |10.54    |~                 |    ~     ~    
1063|TYC 3665-1814-1                                                                                          |Star                           |00 19 45.2740407696 +58 15 18.330715404|118.7619948747195 -04.3599024301151|   10.134 5.036  |10.21    |M4                |    ~     ~    
1064|BD+56 45                                                                                                 |Star                           |00 21 12.9525466128 +57 37 19.999838964|118.8788106160558 -05.0114951112808| -17.380 -5.429  |9.20     |M3                |    ~     ~    
1065|BD+56 48                                                                                                 |Star                           |00 22 55.8422172336 +57 20 26.444710104|119.0764190600337 -05.3175101043577|   -2.269 2.805  |10.08    |~                 |    ~     ~    
1066|BD+55 58                                                                                                 |Star                           |00 22 29.4476573208 +56 21 46.118677176|118.9064244961156 -06.2825177947999|   40.927 7.759  |10.09    |~                 |    ~     ~    
1067|TYC 3657-853-1                                                                                           |Star                           |00 20 44.2941065760 +56 14 57.629109552|118.6502669893007 -06.3669757445605|   1.411 -1.747  |9.89     |~                 |    ~     ~    
1068|TYC 3657-921-1                                                                                           |Star                           |00 19 25.2584586840 +56 11 10.991741388|118.4596539707505 -06.4070914539992|  -8.134 -2.958  |9.91     |~                 |    ~     ~    
1069|TYC 3658-1790-1                                                                                          |Star                           |00 27 58.1251922688 +56 05 19.251086352|119.6403990117485 -06.6330036379537|   0.201 -5.002  |9.74     |~                 |    ~     ~    
1070|TYC 3661-19-1                                                                                            |Star                           |00 24 41.9080330176 +56 41 53.642616000|119.2473435513134 -05.9820955863964|   4.879 -5.123  |10.69    |~                 |    ~     ~    
1071|TYC 3661-53-1                                                                                            |Star                           |00 25 06.9602294304 +57 47 18.954003516|119.4168829428212 -04.9033930236795|  -8.585 -3.442  |9.66     |~                 |    ~     ~    
1072|TYC 3661-63-1                                                                                            |Star                           |00 24 40.6534081584 +56 16 45.031157724|119.2005128860914 -06.3985700217825|   1.048 -1.359  |10.38    |~                 |    ~     ~    
1073|TYC 3661-104-1                                                                                           |Star                           |00 24 44.8896117864 +57 46 43.373554104|119.3669163003069 -04.9081703065217|   3.677 -4.066  |10.46    |~                 |    ~     ~    
1074|TYC 3661-119-1                                                                                           |Star                           |00 23 09.0875353008 +57 49 40.462917348|119.1599526907734 -04.8365294021129| 38.349 -23.505  |10.31    |~                 |    ~     ~    
1075|TYC 3661-130-1                                                                                           |Spectroscopic Binary           |00 25 34.1619380760 +56 32 29.410956420|119.3510190226816 -06.1502789782828|    8.917 1.407  |9.89     |~                 |    ~     ~    
1076|TYC 3661-140-1                                                                                           |Star                           |00 24 24.5920217040 +56 18 42.407703396|119.1667912958524 -06.3622514994799|   6.088 -4.392  |10.65    |~                 |    ~     ~    
1077|TYC 3661-160-1                                                                                           |Star                           |00 23 42.8306973672 +56 24 48.167873316|119.0812772530834 -06.2509467458787|    5.741 1.062  |9.96     |~                 |    ~     ~    
1078|BD+56 58                                                                                                 |Star                           |00 25 25.5363177000 +57 13 49.982909700|119.4013643085084 -05.4627736209944|    9.144 1.284  |10.28    |~                 |    ~     ~    
1079|TYC 3661-193-1                                                                                           |Star                           |00 23 45.3283035312 +56 46 30.437495760|119.1262663511440 -05.8919364188354|  14.883 -4.746  |10.83    |~                 |    ~     ~    
1080|TYC 3661-198-1                                                                                           |Star                           |00 24 35.2286669952 +56 18 12.554839476|119.1905162560748 -06.3730800934618|  -7.876 -1.634  |10.58    |~                 |    ~     ~    
1081|TYC 3661-260-1                                                                                           |Star                           |00 25 24.6415356552 +56 39 40.047994296|119.3413364078846 -06.0290626987143| 13.075 -10.487  |9.93     |~                 |    ~     ~    
1082|TYC 3661-301-1                                                                                           |Star                           |00 23 07.9596634608 +57 27 06.386278140|119.1158992681463 -05.2101014716306|  -5.792 -1.915  |9.88     |~                 |    ~     ~    
1083|TYC 3661-309-1                                                                                           |Carbon Star Candidate          |00 26 19.9903565424 +57 33 53.680544280|119.5569334839322 -05.1422324233771|   1.550 -2.061  |10.75    |C?                |    ~     ~    
1084|TYC 3661-340-1                                                                                           |Star                           |00 22 58.522464 +57 23 59.81820        |119.089024652 -05.259271872        |       8.2 -3.5  |10.911   |~                 |    ~     ~    
1085|TYC 3661-344-1                                                                                           |Star                           |00 23 55.8816029856 +57 28 52.439276856|119.2263006172815 -05.1924725136091|    5.334 2.280  |10.86    |~                 |    ~     ~    
1086|TYC 3661-348-1                                                                                           |Star                           |00 25 48.0721040280 +57 02 18.919136940|119.4329096274147 -05.6588863543094|   1.877 -2.702  |10.74    |~                 |    ~     ~    
1087|TYC 3661-383-1                                                                                           |Star                           |00 25 15.4634893060 +56 53 44.842831299|119.3443725074421 -05.7934833553783| -25.580 -3.429  |10.71    |~                 |    ~     ~    
1088|TYC 3661-384-1                                                                                           |High Proper Motion Star        |00 26 01.8781031232 +57 33 22.771463544|119.5156379126397 -05.1467984882232| -0.267 -83.307  |10.87    |~                 |    ~     ~    
1089|TYC 3661-404-1                                                                                           |Star                           |00 26 00.1577271168 +56 51 51.866611992|119.4429621059791 -05.8349352905769|  -0.229 -6.415  |10.46    |~                 |    ~     ~    
1090|TYC 3661-470-1                                                                                           |Star                           |00 25 09.7499058888 +57 08 08.880215748|119.3560489427233 -05.5534043044103|   -4.561 0.692  |10.44    |~                 |    ~     ~    
1091|GSC 03661-00480                                                                                          |Double or Multiple Star        |00 23 24.6908256528 +57 18 49.242825216|119.1382142570195 -05.3514826399817|   1.374 -0.294  |10.842   |~                 |    ~     ~    
1092|TYC 3661-487-1                                                                                           |Star                           |00 22 36.4994255136 +57 35 33.065578500|119.0613631708588 -05.0624086820055|   4.971 -1.804  |10.64    |~                 |    ~     ~    
1093|TYC 3661-495-1                                                                                           |Star                           |00 23 01.2184637544 +57 41 48.654495240|119.1280069567584 -04.9648609693920|  -7.928 -1.016  |9.43     |~                 |    ~     ~    
1094|TYC 3661-541-1                                                                                           |Star                           |00 24 39.1384592064 +56 40 14.132035776|119.2381073131184 -06.0089259261732| -25.666 -2.609  |9.83     |~                 |    ~     ~    
1095|TYC 3661-549-1                                                                                           |Star                           |00 26 13.7205875664 +56 51 57.673878192|119.4740215392331 -05.8363771838130|  -1.083 -2.279  |10.50    |~                 |    ~     ~    
1096|TYC 3661-551-1                                                                                           |Star                           |00 23 19.6723175808 +57 42 38.210411952|119.1705127212026 -04.9556934085831|  -6.158 -2.622  |10.71    |~                 |    ~     ~    
1097|GSC 03661-00569                                                                                          |Double or Multiple Star        |00 20 54.0572101440 +57 59 27.438083628|118.8806921677072 -04.6403889131578|    3.328 3.093  |10.544   |~                 |    ~     ~    
1098|TYC 3661-612-1                                                                                           |High Proper Motion Star        |00 21 14.6565837624 +57 50 15.904946868|118.9079845338152 -04.7979013141952|  51.735 13.578  |9.96     |~                 |    ~     ~    
1099|GSC 03661-00658                                                                                          |Double or Multiple Star        |00 20 32.1294633504 +57 45 03.332148588|118.8035358231035 -04.8729034379478|  21.217 -0.468  |10.663   |~                 |    ~     ~    
1100|TYC 3661-718-1                                                                                           |Star                           |00 19 06.4140087096 +58 00 46.387579824|118.6467258914185 -04.5896085396865|    3.748 1.386  |10.68    |~                 |    ~     ~    
1101|TYC 3661-740-1                                                                                           |Star                           |00 20 41.9677504848 +57 37 11.724321360|118.8096240713634 -05.0055871785820| -4.491 -13.765  |9.92     |~                 |    ~     ~    
1102|TYC 3661-749-1                                                                                           |Star                           |00 25 25.9797645264 +58 07 20.308321344|119.4929198062075 -04.5756921410722|   -7.607 0.408  |10.88    |~                 |    ~     ~    
1103|TYC 3661-785-1                                                                                           |Star                           |00 18 36.4143306864 +57 48 46.034009028|118.5552372123491 -04.7796978002473|  27.868 -6.980  |9.99     |~                 |    ~     ~    
1104|TYC 3661-791-1                                                                                           |High Proper Motion Star        |00 18 03.9598951032 +58 00 22.343192532|118.5086967687264 -04.5786495747611|  72.285 -7.791  |9.47     |~                 |    ~     ~    
1105|TYC 3661-813-1                                                                                           |Star                           |00 19 24.5821112016 +57 41 59.177621724|118.6475552965091 -04.9053010095339|  -3.485 -6.249  |10.70    |~                 |    ~     ~    
