C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:20:27

Vmag< 11&dec >=0&rah >=17.75&rah< 18.0
--------------------------------------

Number of objects : 5267

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
649 |HD 164984                                                                                                |Star                            |17 59 13.7339322528 +64 08 33.277846884|093.5953983389709 +29.8672449886065|  16.840 15.454    |7.26     |F2                |    ~     ~    
650 |HD 164983                                                                                                |Star                            |17 59 10.5565422000 +64 08 38.124753180|093.5968131645664 +29.8730454354828|  14.139 16.567    |7.58     |F2                |    ~     ~    
651 |HD 162554                                                                                                |Star                            |17 47 11.9416066296 +63 07 21.191556468|092.4076751480344 +31.2003285883825|  -0.284 12.212    |7.93     |A2                |    ~     ~    
652 |BD+63 1378                                                                                               |Star                            |17 47 16.2407570376 +63 18 03.009100860|092.6159080007136 +31.1893065900202|  -8.073 17.508    |9.87     |F2                |    ~     ~    
653 |BD+63 1379                                                                                               |Star                            |17 48 56.4363121680 +63 09 06.578807292|092.4389900497251 +31.0032429621392|  -0.980 -9.572    |9.74     |K                 |    ~     ~    
654 |BD+63 1380                                                                                               |Star                            |17 49 06.1151119416 +63 02 59.147109888|092.3197506215099 +30.9858552704886|  -6.411 18.446    |8.63     |F0                |    ~     ~    
655 |BD+63 1381                                                                                               |Star                            |17 50 51.7527468456 +63 07 58.721782368|092.4156581249634 +30.7862774779661|   0.381 -5.984    |8.74     |K0                |    ~     ~    
656 |BD+63 1382                                                                                               |Star                            |17 51 33.1048341048 +63 12 11.055990852|092.4971629984141 +30.7084647369678| -2.627 -22.823    |9.16     |F2                |    ~     ~    
657 |BD+63 1383                                                                                               |Star                            |17 51 25.6508014824 +63 48 45.284534172|093.2061676546618 +30.7204886014801|   -4.649 8.297    |8.69     |K0                |    ~     ~    
658 |BD+63 1384                                                                                               |Star                            |17 52 05.3798315784 +63 09 39.180115908|092.4482277007561 +30.6477232245194|  -5.933 -0.548    |10.12    |F2                |    ~     ~    
659 |HD 163586                                                                                                |Star                            |17 52 35.7060345000 +63 08 31.001925588|092.4264870667347 +30.5905796117323|  16.629 -0.632    |8.36     |K0                |    ~     ~    
660 |BD+63 1386                                                                                               |Star                            |17 52 46.6748100360 +63 03 20.662311060|092.3264984812785 +30.5693936561360|   0.293 37.530    |10.01    |F0                |    ~     ~    
661 |BD+63 1387                                                                                               |Star                            |17 53 00.7996735392 +63 03 09.033078960|092.3229691478122 +30.5427017759082|   3.694 -9.514    |10.09    |K0                |    ~     ~    
662 |HD 163731                                                                                                |Star                            |17 53 24.5866830192 +63 04 14.859520464|092.3446276393429 +30.4979542086076|  -6.603 25.327    |8.12     |F2                |    ~     ~    
663 |BD+63 1390                                                                                               |Star                            |17 54 32.8821409680 +63 55 14.957432400|093.3315136340606 +30.3767814973072| -11.489 33.714    |9.84     |F2                |    ~     ~    
664 |BD+63 1391                                                                                               |Star                            |17 54 54.9327833184 +63 19 20.050265892|092.6382656603775 +30.3308844407596| -4.433 -13.078    |9.65     |G5                |    ~     ~    
665 |BD+63 1393                                                                                               |Star                            |17 55 43.6645042320 +63 33 22.565154024|092.9105968265802 +30.2430576963029|   -0.659 8.775    |8.97     |K0                |    ~     ~    
666 |HD 164873                                                                                                |Star                            |17 58 47.7268066056 +63 50 37.806773064|093.2497354965754 +29.9083535886620|  -11.938 9.679    |8.49     |A2                |    ~     ~    
667 |HD 164964                                                                                                |Star                            |17 59 02.9983885536 +63 57 27.510121368|093.3816882164292 +29.8828691772591|   1.251 -7.616    |7.60     |K5                |    ~     ~    
668 |BD+62 1570                                                                                               |Star                            |17 48 36.2850333936 +62 12 32.916438072|091.3391686692017 +31.0464475883385|  2.146 -25.995    |9.45     |K2                |    ~     ~    
669 |HD 162898                                                                                                |High Proper Motion Star         |17 49 03.8676228216 +62 47 55.779342504|092.0270724308837 +30.9916999992032| -71.741 66.518    |6.690    |F2                |    ~     ~    
670 |HD 163051                                                                                                |Star                            |17 49 58.0727101440 +62 46 51.370711140|092.0058259389938 +30.8884850029065| -15.526 46.863    |8.45     |K2                |    ~     ~    
671 |HD 163241                                                                                                |Star                            |17 50 59.1693108720 +62 18 04.793735376|091.4477291214445 +30.7696126841421|  -9.288 13.678    |8.31     |K5                |    ~     ~    
672 |BD+62 1577                                                                                               |Star                            |17 52 29.6512062384 +62 19 27.728978268|091.4766235555192 +30.5946865341561|    3.564 3.331    |9.01     |K0                |    ~     ~    
673 |TYC 4204-1757-1                                                                                          |Star                            |17 53 12.3212793192 +62 09 34.615927044|091.2868081845055 +30.5093625882372|   8.510 10.688    |9.48     |F2                |    ~     ~    
674 |BD+62 1580                                                                                               |Star                            |17 54 03.7064455608 +62 02 00.550561920|091.1428234492113 +30.4066807944967|-21.734 -17.277    |10.14    |K2                |    ~     ~    
675 |BD+62 1581                                                                                               |Star                            |17 55 01.3175467752 +62 41 42.304267644|091.9120467060378 +30.3089889648287|   0.966 13.221    |9.37     |K2                |    ~     ~    
676 |BD+62 1582                                                                                               |Star                            |17 55 17.8905853464 +62 18 28.432417716|091.4645518322242 +30.2687597528349| -15.607 -0.226    |9.01     |K0                |    ~     ~    
677 |BD+62 1583                                                                                               |Eclipsing Binary                |17 55 36.8138442792 +62 51 33.362389332|092.1036429996115 +30.2445244796345|   5.419 15.508    |9.510    |A5                |    ~     ~    
678 |HD 164330                                                                                                |Spectroscopic Binary            |17 56 20.0989206936 +62 36 36.240333912|091.8175138877463 +30.1563572490588| -53.178 99.030    |7.720    |K0                |    ~     ~    
679 |HD 164329                                                                                                |Star                            |17 56 26.2416952944 +62 37 10.528708728|091.8288673650366 +30.1448274804706|  9.753 -15.984    |7.57     |A2                |    ~     ~    
680 |BD+62 1588                                                                                               |Star                            |17 56 47.3133108768 +62 20 55.407782256|091.5171135716744 +30.0968781268411|   1.673 12.669    |9.05     |K5III             |    ~     ~    
681 |BD+62 1589                                                                                               |Star                            |17 57 35.1768903072 +62 09 42.978265272|091.3048528010241 +29.9981364174248|   2.756 13.399    |8.84     |K2                |    ~     ~    
682 |HD 164630                                                                                                |Star                            |17 57 52.7492410992 +62 23 43.037139444|091.5754330635393 +29.9719581632002| -0.972 -11.885    |8.65     |F0                |    ~     ~    
683 |BD+61 1716                                                                                               |Star                            |17 59 31.0221724896 +61 56 46.056446124|091.0663352893799 +29.7636731401234|   2.045 -8.273    |9.82     |F5                |    ~     ~    
684 |HD 163964                                                                                                |Star                            |17 54 20.4952727520 +64 04 59.005959528|093.5194954720179 +30.3999681175637| -14.783 11.373    |8.00     |~                 |    ~     ~    
685 |TYC 4204-15-1                                                                                            |Star                            |17 58 38.2150231080 +62 48 12.817771596|092.0495759098622 +29.8980815538979|   0.353 -0.450    |9.13     |M2/3              |    ~     ~    
686 |BD+64 1227B                                                                                              |High Proper Motion Star         |17 52 16.7425130832 +64 14 09.395083212|093.6976324021740 +30.6243182076508| 40.020 -43.692    |10.54    |~                 |    ~     ~    
687 |TYC 4204-2-1                                                                                             |Star                            |17 57 48.5092822512 +61 54 17.740881360|091.0094168890926 +29.9628445283411|  -5.052 11.572    |10.46    |~                 |    ~     ~    
688 |TYC 4204-68-1                                                                                            |Star                            |17 59 12.5094700138 +62 10 50.205787717|091.3345270663553 +29.8096410354209|  31.199 26.905    |10.75    |~                 |    ~     ~    
689 |2MASS J17585786+6204429                                                                                  |Red Giant Branch star           |17 58 57.8614873608 +62 04 42.871815264|091.2156841529195 +29.8340324186201|    2.250 2.793    |10.66    |~                 |    ~     ~    
690 |TYC 4204-141-1                                                                                           |Star                            |17 59 20.0556874008 +63 02 44.387748816|092.3315313198065 +29.8265209119409|  21.546 34.904    |10.21    |~                 |    ~     ~    
691 |TYC 4204-226-1                                                                                           |Star                            |17 56 15.8273737416 +62 12 27.886529268|091.3521370051310 +30.1537800792906|  -7.963 13.368    |9.76     |~                 |    ~     ~    
692 |TYC 4204-240-1                                                                                           |Star                            |17 53 51.4430866915 +62 27 11.060726318|091.6287715057830 +30.4386970926309|  -8.838 33.694    |9.73     |~                 |    ~     ~    
693 |TYC 4204-250-1                                                                                           |Star                            |17 58 05.3463291744 +62 28 04.525940280|091.6601551779488 +29.9500848822971|    3.107 4.364    |10.75    |~                 |    ~     ~    
694 |TYC 4204-251-1                                                                                           |Star                            |17 58 54.2197210248 +63 02 23.098212672|092.3229528270396 +29.8751120929045| -5.537 -10.608    |10.85    |~                 |    ~     ~    
695 |TYC 4204-281-1                                                                                           |Star                            |17 55 04.4431898544 +62 47 14.661166128|092.0190929260268 +30.3047512957011| -6.077 -28.012    |10.63    |~                 |    ~     ~    
696 |TYC 4204-365-1                                                                                           |Star                            |17 55 53.9511148224 +62 32 50.518651560|091.7435828617221 +30.2049824882651|  18.163 15.748    |9.88     |~                 |    ~     ~    
697 |TYC 4204-596-1                                                                                           |Star                            |17 58 46.9953775296 +63 35 39.993475128|092.9620752151572 +29.9038946290922|   25.728 6.376    |9.91     |~                 |    ~     ~    
698 |TYC 4204-847-1                                                                                           |Star                            |17 51 11.3665271040 +63 00 45.870873300|092.2757132435606 +30.7493037614008|   -2.499 8.603    |10.75    |~                 |    ~     ~    
699 |TYC 4204-876-1                                                                                           |Star                            |17 54 34.5883663176 +63 29 00.157345080|092.8245138427691 +30.3705704726404|   0.440 -6.992    |10.77    |~                 |    ~     ~    
700 |TYC 4204-986-1                                                                                           |Star                            |17 59 56.2347836112 +63 22 46.224244740|092.7185234725396 +29.7691780536061| -13.735 12.028    |9.90     |~                 |    ~     ~    
701 |TYC 4204-1080-1                                                                                          |Star                            |17 54 09.2649265728 +63 23 54.792863772|092.7256925695367 +30.4169909048983|    2.996 9.454    |9.91     |~                 |    ~     ~    
702 |TYC 4204-1171-1                                                                                          |Star                            |17 52 56.2245455016 +62 47 34.094341320|092.0213376897871 +30.5490866073487|  -4.534 15.110    |9.57     |~                 |    ~     ~    
703 |TYC 4204-1210-1                                                                                          |Star                            |17 55 54.7801563288 +63 33 30.930666948|092.9136054914433 +30.2224664364624|   -3.963 7.046    |10.76    |~                 |    ~     ~    
704 |TYC 4204-1285-1                                                                                          |Star                            |17 47 12.0105515136 +63 17 49.603711164|092.6117173012936 +31.1972903316156| -11.931 12.409    |10.44    |~                 |    ~     ~    
705 |TYC 4204-1309-1                                                                                          |Star                            |17 52 01.5932248584 +62 45 54.960988392|091.9883306504987 +30.6529751887783|  -7.083 16.798    |10.19    |~                 |    ~     ~    
706 |TYC 4204-1338-1                                                                                          |Star                            |17 51 09.3753643968 +63 22 34.423631508|092.6986730455399 +30.7526862006531|  -4.873 11.805    |10.99    |~                 |    ~     ~    
707 |TYC 4204-1342-1                                                                                          |Star                            |17 45 31.1127516912 +63 20 06.620913348|092.6609042021008 +31.3852368401681|  -1.645 -3.788    |10.45    |~                 |    ~     ~    
708 |TYC 4204-1397-1                                                                                          |Star                            |17 50 25.7925338424 +62 57 35.432198352|092.2141563000882 +30.8355657604739| -17.783 17.627    |10.76    |~                 |    ~     ~    
709 |TYC 4204-1560-1                                                                                          |Spectroscopic Binary            |17 46 13.2880525488 +62 01 01.112952756|091.1159268063170 +31.3259422015037|    3.876 1.518    |10.94    |~                 |    ~     ~    
710 |TYC 4204-1607-1                                                                                          |Star                            |17 45 29.2138886280 +62 13 59.421921168|091.3701630126164 +31.4095497735269|-24.271 -32.897    |9.98     |~                 |    ~     ~    
711 |TYC 4204-1625-1                                                                                          |Star                            |17 53 10.0523891328 +62 07 12.915215040|091.2410369011186 +30.5130832329887|  2.485 -20.039    |10.64    |~                 |    ~     ~    
712 |TYC 4204-1640-1                                                                                          |Star                            |17 53 29.2368284640 +62 15 05.499107784|091.3941296489235 +30.4781229483421|   7.113 23.465    |10.64    |~                 |    ~     ~    
713 |TYC 4204-1688-1                                                                                          |Star                            |17 49 14.7279511536 +62 23 09.942580032|091.5455960603029 +30.9719224733670| -1.431 -28.943    |10.30    |~                 |    ~     ~    
714 |TYC 4204-1791-1                                                                                          |Star                            |17 53 00.6059389680 +62 27 43.100711784|091.6373499739068 +30.5367698821304|   -4.598 6.567    |9.81     |~                 |    ~     ~    
715 |2MASS J17532658+6209392                                                                                  |Red Giant Branch star           |17 53 26.5901880504 +62 09 39.207155364|091.2888685134704 +30.4816251419032|   2.328 -7.824    |10.90    |~                 |    ~     ~    
716 |TYC 4208-23-1                                                                                            |Star                            |17 50 52.3580969616 +64 17 38.209837344|093.7669537146286 +30.7763688079067|   3.135 -9.170    |10.96    |~                 |    ~     ~    
717 |TYC 4208-87-1                                                                                            |Star                            |17 55 56.9552910336 +64 27 12.843710496|093.9493887233985 +30.2267707928696| -1.529 -28.105    |10.78    |~                 |    ~     ~    
718 |TYC 4208-107-1                                                                                           |Star                            |17 56 34.9891986048 +64 19 10.777128960|093.7949991775252 +30.1573680303597| -0.907 -10.306    |10.31    |~                 |    ~     ~    
719 |TYC 4208-203-1                                                                                           |Star                            |17 53 22.9676950968 +64 23 12.902558496|093.8721239513682 +30.5037939942017|  14.678 -1.154    |10.81    |~                 |    ~     ~    
720 |TYC 4208-239-1                                                                                           |Star                            |17 50 31.8519849696 +64 05 33.642701520|093.5332387313264 +30.8162213122149|  -6.842 13.460    |10.53    |~                 |    ~     ~    
721 |TYC 4208-407-1                                                                                           |Star                            |17 53 51.6945843960 +64 22 25.307447376|093.8565649215031 +30.4520867032146|  -4.752 19.134    |10.10    |~                 |    ~     ~    
722 |TYC 4208-417-1                                                                                           |Star                            |17 47 14.0491266792 +64 08 10.511302488|093.5922782023901 +31.1751123536490|  -0.628 10.351    |10.07    |~                 |    ~     ~    
723 |TYC 4208-611-1                                                                                           |Star                            |17 45 24.3348086208 +63 50 40.031343888|093.2576467257875 +31.3837804975455|  5.515 -21.761    |10.55    |~                 |    ~     ~    
724 |TYC 4208-685-1                                                                                           |Spectroscopic Binary            |17 48 44.3077401504 +64 16 48.147595788|093.7555341756310 +31.0080632639159|  14.768 18.805    |10.56    |~                 |    ~     ~    
725 |TYC 4208-707-1                                                                                           |Star                            |17 53 57.9589927008 +64 22 52.215420360|093.8652026623199 +30.4407808922443|   1.317 38.954    |10.29    |~                 |    ~     ~    
726 |TYC 4208-737-1                                                                                           |Star                            |17 47 34.1913375528 +63 48 34.042294080|093.2094608255769 +31.1461148491051| -1.822 -14.926    |10.94    |~                 |    ~     ~    
727 |TYC 4208-1047-1                                                                                          |Star                            |17 49 49.4526014664 +64 07 31.157897592|093.5725537594457 +30.8928853240578| -0.468 -14.531    |10.58    |~                 |    ~     ~    
728 |TYC 4208-1234-1                                                                                          |Star                            |17 59 26.9488021920 +64 38 21.691768236|094.1686394341616 +29.8527384380111|   -2.280 0.484    |10.69    |~                 |    ~     ~    
729 |TYC 4208-1295-1                                                                                          |Star                            |17 56 09.5592920496 +64 17 50.007031980|093.7686259124899 +30.2031249031511|  -6.680 -1.968    |10.46    |~                 |    ~     ~    
730 |TYC 4208-1444-1                                                                                          |Star                            |17 57 03.1601664600 +64 35 53.263095684|094.1174447206836 +30.1090242695943|  4.636 -25.819    |10.61    |~                 |    ~     ~    
731 |TYC 4208-1501-1                                                                                          |Star                            |17 47 31.6601903160 +64 33 08.946498132|094.0774266408820 +31.1317314151524|   -2.229 3.256    |10.99    |~                 |    ~     ~    
732 |TYC 4208-1534-1                                                                                          |Star                            |17 58 36.3975608568 +64 32 32.955912456|094.0552983712670 +29.9416054785218|-16.683 -15.360    |9.67     |~                 |    ~     ~    
733 |TYC 4208-1616-1                                                                                          |Star                            |17 56 26.0998811520 +64 35 49.761021876|094.1158272583383 +30.1752576113292|   -8.634 3.261    |10.81    |~                 |    ~     ~    
734 |BD+67 1037                                                                                               |Star                            |17 48 26.4188630520 +67 15 55.123029504|097.2360006392145 +30.9248907384005|   1.087 10.132    |9.65     |K0                |    ~     ~    
735 |BD+67 1039B                                                                                              |Star                            |17 52 43.9790711136 +67 00 29.556081828|096.9157662677750 +30.5197191692997|  6.617 -12.222    |10.48    |F5VmA7            |    ~     ~    
736 |BD+67 1039A                                                                                              |Star                            |17 52 45.9702747480 +67 00 12.997750536|096.9103018521095 +30.5166369764819|    1.082 9.168    |10.20    |F8Ib              |    ~     ~    
737 |BD+67 1041                                                                                               |Double or Multiple Star         |17 55 11.764 +67 28 38.93              |097.450793 +30.266806              |      11.5 22.0    |9.1      |F0                |    ~     ~    
738 |BD+66 1048                                                                                               |Star                            |17 45 45.4441925088 +66 48 46.033892100|096.7260996366241 +31.2120828991884|  -8.907 12.074    |10.41    |K0                |    ~     ~    
739 |BD+66 1049                                                                                               |Star                            |17 46 30.4944671544 +66 31 06.021838560|096.3775024121157 +31.1547554065799| 12.553 -15.252    |9.42     |K0                |    ~     ~    
740 |BD+66 1050                                                                                               |Star                            |17 46 39.2635974816 +66 10 35.352243444|095.9776795211566 +31.1579722823758|  10.685 -0.781    |10.01    |F5                |    ~     ~    
741 |BD+66 1051                                                                                               |Star                            |17 48 07.7210234832 +66 04 26.084091972|095.8499140500388 +31.0137412292759|  -5.644 17.615    |8.97     |K0                |    ~     ~    
742 |BD+66 1055                                                                                               |Star                            |17 52 45.3243290328 +66 13 13.560871260|096.0015269123695 +30.5412144200513|   -0.468 5.155    |9.94     |F5                |    ~     ~    
743 |HD 163788                                                                                                |Star                            |17 52 56.0356983936 +66 25 08.666981328|096.2315006935774 +30.5179969858558|    0.497 1.623    |7.67     |K0                |    ~     ~    
744 |BD+66 1060                                                                                               |Star                            |17 56 00.1804708008 +66 55 43.023590940|096.8134812244601 +30.2021639454588|  -9.232 -1.169    |9.51     |K2III             |    ~     ~    
745 |BD+66 1062                                                                                               |High Proper Motion Star         |17 57 44.4969444912 +66 13 55.785240588|096.0057512765777 +30.0385822319642| -10.216 54.073    |10.19    |K2                |    ~     ~    
746 |BD+66 1063                                                                                               |Star                            |17 57 43.2779583576 +66 18 38.251416348|096.0964018738046 +30.0401099010973|   4.245 -8.495    |9.04     |F2                |    ~     ~    
747 |BD+66 1064                                                                                               |High Proper Motion Star         |17 57 51.7307384640 +66 25 47.313195852|096.2339454795181 +30.0251191491753| 63.123 -57.196    |9.64     |K0                |    ~     ~    
748 |BD+66 1065                                                                                               |Star                            |17 58 07.8179045688 +66 38 56.595197220|096.4868736701876 +29.9966319089147|   1.275 -8.200    |9.77     |F5                |    ~     ~    
749 |BD+65 1214                                                                                               |Star                            |17 46 20.9675825304 +65 27 53.559440784|095.1484610896237 +31.2226097959519|  -4.192 16.788    |9.40     |F2                |    ~     ~    
750 |BD+65 1215                                                                                               |Star                            |17 47 48.8991099888 +65 13 46.418494476|094.8666270306849 +31.0792449447664|  -9.064 16.530    |10.13    |G0                |    ~     ~    
751 |BD+65 1218                                                                                               |Star                            |17 51 30.4248505920 +65 48 08.280206316|095.5197495967476 +30.6790713328293|    2.415 4.039    |8.85     |K2                |    ~     ~    
752 |BD+65 1219                                                                                               |Star                            |17 51 39.6197897952 +65 41 41.941596012|095.3945460314525 +30.6661137394949|  -6.636 -6.155    |9.91     |G5                |    ~     ~    
753 |HD 164057                                                                                                |High Proper Motion Star         |17 54 38.6308169352 +64 59 34.475586180|094.5741288796566 +30.3658215550416|  5.005 -60.726    |8.19     |F8                |    ~     ~    
754 |BD+65 1223                                                                                               |Star                            |17 55 39.1228683096 +65 46 44.693958648|095.4837944555699 +30.2546393096179|-12.267 -41.177    |9.96     |K0                |    ~     ~    
755 |BD+65 1225                                                                                               |Star                            |17 55 49.2880627776 +65 34 39.697859100|095.2505061188397 +30.2389142697807|  -5.975 -8.851    |9.80     |K2                |    ~     ~    
756 |BD+65 1226                                                                                               |Star                            |17 55 41.7828252000 +65 53 56.822554860|095.6226913675735 +30.2488526291836|-42.463 -13.984    |10.77    |G5                |    ~     ~    
757 |BD+65 1228                                                                                               |Star                            |17 56 09.8558882496 +65 10 28.110348012|094.7836829021190 +30.2049976053938|  -7.985 24.627    |10.20    |F5                |    ~     ~    
758 |BD+65 1229                                                                                               |Star                            |17 56 58.7491993992 +65 49 07.336951320|095.5284597104202 +30.1183393658790| -2.628 -20.119    |9.32     |K5                |    ~     ~    
759 |BD+65 1230                                                                                               |Star                            |17 57 47.2272499416 +65 43 01.013101572|095.4105942997997 +30.0357285608406| 20.408 -24.447    |10.32    |K0                |    ~     ~    
760 |BD+65 1231                                                                                               |Star                            |17 58 40.4862887016 +65 26 10.281460452|095.0866935575506 +29.9432946302104| -0.370 -11.705    |9.24     |K2                |    ~     ~    
761 |HD 162897                                                                                                |Star                            |17 48 40.4540746128 +64 46 00.016692852|094.3233136506348 +31.0030203464314|  -9.657 25.406    |7.59     |A0                |    ~     ~    
762 |BD+64 1226                                                                                               |Star                            |17 51 43.1538114576 +64 55 59.404099224|094.5088693129745 +30.6759059042807|  5.300 -14.227    |9.80     |A5                |    ~     ~    
763 |TYC 4208-1602-1                                                                                          |Star                            |17 55 11.1404392680 +65 21 33.904006128|094.9983318602232 +30.3065055078445|-13.030 -23.579    |10.98    |~                 |    ~     ~    
764 |TYC 4212-1442-1                                                                                          |Star                            |17 51 09.2554190304 +66 47 36.768263136|096.6730650946121 +30.6822507108342|   0.752 -4.248    |10.50    |~                 |    ~     ~    
765 |TYC 4212-116-1                                                                                           |Star                            |17 57 11.2445937672 +66 10 35.240596212|095.9418349579979 +30.0948713198695|  16.199 14.053    |10.35    |~                 |    ~     ~    
766 |TYC 4208-2-1                                                                                             |Star                            |17 54 44.6028673896 +65 27 55.484606808|095.1216024058227 +30.3515683816117|  -6.432 15.363    |10.63    |~                 |    ~     ~    
767 |TYC 4208-24-1                                                                                            |Star                            |17 50 32.9930806992 +65 30 56.570231232|095.1895783781228 +30.7854433520344|   8.856 11.070    |10.69    |~                 |    ~     ~    
768 |TYC 4208-116-1                                                                                           |Star                            |17 49 23.3993264232 +65 28 22.617000552|095.1439455355437 +30.9069352566371|    2.029 5.423    |9.85     |K4III             |    ~     ~    
769 |TYC 4208-452-1                                                                                           |Star                            |17 49 02.4548800128 +64 48 10.242775764|094.3642769805910 +30.9630155139980|  -4.456 12.403    |10.25    |~                 |    ~     ~    
770 |TYC 4208-610-1                                                                                           |Star                            |17 49 06.8840116512 +65 03 07.606926432|094.6545888587865 +30.9483910648744|  -6.046 -7.089    |10.70    |~                 |    ~     ~    
771 |TYC 4208-622-1                                                                                           |Star                            |17 47 34.5380014872 +65 00 27.919645272|094.6087823424777 +31.1121304067418|   6.220 -5.205    |10.82    |~                 |    ~     ~    
772 |TYC 4208-840-1                                                                                           |Star                            |17 59 01.2763786176 +65 10 22.254356568|094.7831716636372 +29.9051025906415|  26.616 10.765    |9.95     |~                 |    ~     ~    
773 |TYC 4208-1294-1                                                                                          |High Proper Motion Star         |17 49 11.0374290360 +64 42 03.833996472|094.2451781459941 +30.9503456379854| -12.208 57.924    |10.27    |~                 |    ~     ~    
774 |TYC 4208-1450-1                                                                                          |Star                            |17 52 53.9365259016 +65 15 25.068450960|094.8827076503281 +30.5464802816690|  -3.381 -6.380    |10.37    |~                 |    ~     ~    
775 |TYC 4208-1556-1                                                                                          |Star                            |17 45 31.2559337832 +64 43 11.265818412|094.2816352071941 +31.3407504096690|-27.666 -31.935    |10.56    |~                 |    ~     ~    
776 |TYC 4212-45-1                                                                                            |Star                            |17 57 32.7892276296 +67 21 24.538093704|097.3051118618909 +30.0440716165930|-24.284 -15.166    |10.88    |~                 |    ~     ~    
777 |TYC 4212-61-1                                                                                            |Star                            |17 58 28.3025243904 +67 26 08.760650856|097.3945372810339 +29.9538541212618|   0.674 26.259    |10.53    |G2                |    ~     ~    
778 |TYC 4212-279-1                                                                                           |Star                            |17 45 37.5736654776 +67 07 28.608374820|097.0909129783791 +31.2054350936740|  -7.181 34.646    |10.44    |~                 |    ~     ~    
779 |TYC 4212-345-1                                                                                           |Star                            |17 49 04.3553490864 +66 56 09.620439504|096.8490406167440 +30.8803573665500| 26.881 -13.603    |10.77    |~                 |    ~     ~    
780 |TYC 4212-427-1                                                                                           |Star                            |17 50 47.8344994344 +67 16 33.251619432|097.2351802381233 +30.6969795142183|   0.577 19.351    |10.95    |~                 |    ~     ~    
781 |TYC 4212-493-1                                                                                           |Star                            |17 55 50.2997305440 +67 03 03.951997416|096.9555702236462 +30.2156653112933|    2.952 2.631    |10.70    |~                 |    ~     ~    
782 |TYC 4212-650-1                                                                                           |Star                            |17 58 56.5760292336 +66 03 46.764355284|095.8100469044213 +29.9176238678708|   0.010 -5.078    |10.78    |~                 |    ~     ~    
783 |TYC 4212-755-1                                                                                           |Star                            |17 47 47.8663011096 +67 24 48.334307112|097.4125019078181 +30.9783299858102|   8.570 -0.735    |10.86    |~                 |    ~     ~    
784 |TYC 4212-848-1                                                                                           |Star                            |17 54 35.0067527520 +66 17 35.417721264|096.0810307081843 +30.3556004624214|   2.634 31.634    |10.76    |~                 |    ~     ~    
785 |TYC 4212-891-1                                                                                           |Star                            |17 51 02.7949245888 +66 57 03.113281692|096.8563374411466 +30.6866154188190| -1.852 -23.236    |10.04    |~                 |    ~     ~    
786 |TYC 4212-1225-1                                                                                          |Star                            |17 55 15.5033369496 +65 45 24.201408024|095.4584001403101 +30.2952660686392| -2.334 -15.609    |10.62    |~                 |    ~     ~    
787 |TYC 4212-1334-1                                                                                          |Star                            |17 58 18.6882532032 +65 54 15.958069704|095.6270610028142 +29.9818908929979|-20.169 -24.403    |10.79    |~                 |    ~     ~    
788 |TYC 4212-1358-1                                                                                          |Star                            |17 59 42.6136562640 +65 51 28.787888124|095.5738942921160 +29.8388841767893| -2.600 -13.569    |10.74    |~                 |    ~     ~    
789 |TYC 4212-1386-1                                                                                          |Star                            |17 53 49.3513374384 +66 25 24.033390564|096.2338151527542 +30.4290553636840|   -5.936 0.414    |10.78    |~                 |    ~     ~    
790 |TYC 4212-1460-1                                                                                          |Star                            |17 50 10.1886513768 +65 38 02.660663256|095.3286421345333 +30.8212917778172|  -3.504 10.117    |10.68    |~                 |    ~     ~    
791 |TYC 4212-1074-1                                                                                          |Star                            |17 59 23.0188229688 +66 02 56.285914236|095.7939404604941 +29.8728903791467|  -7.982 17.598    |10.29    |K0III             |    ~     ~    
792 |HD 163465                                                                                                |Star                            |17 50 11.8946124984 +70 08 33.429255864|100.5647616362581 +30.5768594161066|  -1.386 13.350    |8.60     |K5                |    ~     ~    
793 |BD+70 961                                                                                                |Star                            |17 51 27.7040305560 +70 14 45.475601676|100.6751103936192 +30.4624096154216| 25.059 -21.075    |9.07     |G0                |    ~     ~    
794 |BD+70 965                                                                                                |Spectroscopic Binary            |17 56 14.2757227656 +70 06 14.208641784|100.4819430001632 +30.0670366343156|  -3.076 85.768    |10.12    |F8                |    ~     ~    
795 |BD+70 966                                                                                                |Star                            |17 56 43.8366301608 +70 08 32.599913388|100.5238511350198 +30.0232699459106|  -3.784 16.663    |10.11    |F0                |    ~     ~    
796 |BD+70 967                                                                                                |Star                            |17 56 49.0252691808 +70 04 52.676968980|100.4529632818055 +30.0189306776879| -1.468 -30.208    |8.990    |F2                |    ~     ~    
797 |BD+70 969                                                                                                |Star                            |17 58 54.2051536848 +70 07 06.451874940|100.4866618997953 +29.8399134581835|   4.052 -1.910    |9.80     |K0                |    ~     ~    
798 |TYC 4432-1518-1                                                                                          |Star                            |17 53 27.7565956224 +70 08 34.692656028|100.5426501551130 +30.3003099057926|  2.068 -21.973    |10.06    |~                 |    ~     ~    
799 |HD 162863                                                                                                |Spectroscopic Binary            |17 47 12.1493656248 +69 44 52.085700996|100.1312125411651 +30.8648227026756| -6.764 -29.832    |8.70     |F5                |    ~     ~    
