C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:26:46

Vmag< 11&dec >=0&rah >=10.75&rah< 11.0
--------------------------------------

Number of objects : 2304

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
611 |TYC 3443-6-1                                                                                             |Horizontal Branch Star            |10 57 12.4518613080 +47 29 52.163770920|162.8843418490789 +59.8042353335684|   1.978 -0.564   |10.55    |~               |    ~     ~    
612 |2MASS J10562717+4917288                                                                                  |Red Giant Branch star             |10 56 27.1720745064 +49 17 28.880296800|160.0884450092605 +58.7129849213293| -18.798 -3.685   |10.77    |~               |    ~     ~    
613 |2MASS J10551774+4802550                                                                                  |Red Giant Branch star             |10 55 17.7465947400 +48 02 55.045566780|162.3049270403438 +59.2383845210703| -25.556 -6.295   |10.25    |~               |    ~     ~    
614 |TYC 3446-473-1                                                                                           |High Proper Motion Star           |10 55 36.9266729136 +48 55 19.591701240|160.8261617289394 +58.8065033493545|  5.739 -68.570   |10.58    |~               |    ~     ~    
615 |TYC 3446-561-1                                                                                           |Horizontal Branch Star            |10 59 08.2041649152 +48 31 01.447249044|160.8470122779342 +59.5144919412426|-19.764 -33.294   |9.83     |~               |    ~     ~    
616 |TYC 3446-719-1                                                                                           |High Proper Motion Star           |10 57 46.151448 +47 33 01.04832        |162.695161762 +59.856238785        |    -51.1 -53.7   |10.416   |~               |    ~     ~    
617 |TYC 3446-896-1                                                                                           |Star                              |10 53 16.8240239712 +49 15 26.669645712|160.6953378943880 +58.3026068477791|  5.100 -12.970   |10.04    |~               |    ~     ~    
618 |TYC 3446-927-1                                                                                           |Star                              |10 56 13.0219915584 +47 54 15.221434788|162.3817976566727 +59.4459544846377|  27.698 -9.253   |10.85    |~               |    ~     ~    
619 |TYC 3446-1005-1                                                                                          |Horizontal Branch Star            |10 55 16.8618519504 +48 29 26.779887492|161.5824835940026 +58.9975436292102|  3.135 -10.923   |10.55    |~               |    ~     ~    
620 |TYC 3446-1062-1                                                                                          |Horizontal Branch Star            |10 57 37.0960262544 +47 53 27.672325548|162.1532984839813 +59.6507127574859|-14.901 -16.144   |10.74    |~               |    ~     ~    
621 |BD+47 1811                                                                                               |High Proper Motion Star           |10 46 17.7859489488 +46 53 38.957218656|165.7118808682895 +58.5009488365051| -95.797 23.781   |10.14    |G0              |    ~     ~    
622 |BD+47 1812                                                                                               |Star                              |10 46 54.1711610064 +46 28 46.220772288|166.3254967854927 +58.7851946080631|  -17.339 1.182   |9.50     |A7II            |    ~     ~    
623 |BD+49 1988                                                                                               |Star                              |10 47 46.1301470160 +48 53 14.836416828|162.1949224966571 +57.7361264613899|-24.055 -11.114   |10.41    |F8              |    ~     ~    
624 |HD 93686                                                                                                 |Star                              |10 49 47.8421081376 +49 03 17.923896288|161.5998574387256 +57.9324159288040| -2.251 -24.029   |8.87     |K0              |    ~     ~    
625 |StKM 1-880                                                                                               |High Proper Motion Star           |10 47 03.2324655744 +49 00 05.371558524|162.1253513960169 +57.5767503099740|-67.532 -90.072   |10.84    |K5              |    ~     ~    
626 |BD+49 1987                                                                                               |High Proper Motion Star           |10 47 41.0170538424 +48 35 46.647313800|162.6776002623035 +57.8733703919594| 56.628 -14.273   |10.43    |G0              |    ~     ~    
627 |BD+49 1993                                                                                               |Star                              |10 50 39.8192984712 +48 27 13.935616560|162.4271894584195 +58.3696060599331| -3.874 -10.747   |10.83    |K0              |    ~     ~    
628 |BD+49 1996                                                                                               |Star                              |10 52 47.3592066144 +48 50 31.941642228|161.4430965202112 +58.4613316634292|  -45.487 4.009   |9.67     |F2              |    ~     ~    
629 |BD+48 1892                                                                                               |Star                              |10 45 52.6452367392 +47 51 22.435067736|164.1684483014535 +57.9806401340735|   -4.602 5.244   |9.66     |F0              |    ~     ~    
630 |BD+48 1893                                                                                               |High Proper Motion Star           |10 48 11.8691440152 +47 44 53.274554448|163.9852083781761 +58.3732916235610|-53.552 -43.187   |10.24    |F8              |    ~     ~    
631 |BD+48 1894                                                                                               |Star                              |10 51 26.0753501232 +48 11 50.799960096|162.7185867992765 +58.6124708695098| -17.663 -3.347   |10.29    |K0              |    ~     ~    
632 |BD+48 1891                                                                                               |Spectroscopic Binary              |10 45 42.0277786608 +47 36 55.843042788|164.5937521060606 +58.0706945269555|  -14.692 2.110   |10.37    |F8              |    ~     ~    
633 |HD 94317                                                                                                 |Star                              |10 53 55.5053975256 +47 40 16.375382256|163.1689791475172 +59.2424638271968|  -25.950 7.646   |7.76     |F0              |    ~     ~    
634 |HD 93698                                                                                                 |Star                              |10 49 50.2456958616 +46 38 27.559620060|165.5898645959117 +59.1549903280901| -31.228 15.270   |8.64     |G5              |    ~     ~    
635 |BD+47 1820                                                                                               |Star                              |10 50 45.0981291696 +47 00 58.509323280|164.8023324918029 +59.1100166242882|  7.290 -26.070   |10.80    |F8              |    ~     ~    
636 |HD 93915                                                                                                 |Spectroscopic Binary              |10 51 14.6181318144 +46 47 46.593323484|165.0965916989258 +59.2909852549216|-88.601 -31.661   |8.110    |G5              |    ~     ~    
637 |BD+47 1827                                                                                               |Star                              |10 53 37.6493729856 +47 13 50.540784528|163.9600446390801 +59.4263100272433| -30.004 -5.870   |9.84     |F2              |    ~     ~    
638 |HD 94586                                                                                                 |Star                              |10 55 59.9417732760 +46 53 57.315498576|164.1144791734514 +59.9429139644587|   12.620 4.310   |9.30     |G5              |    ~     ~    
639 |BD+47 1832                                                                                               |Star                              |10 57 02.2862420040 +47 12 01.492882236|163.4171811926981 +59.9374331820075|-32.413 -13.479   |9.56     |K0              |    ~     ~    
640 |HD 94779                                                                                                 |Star                              |10 57 17.2473197376 +46 55 09.598551672|163.8520385484959 +60.1207876954461|  -28.078 0.550   |8.65     |Am              |    ~     ~    
641 |BD+48 1895                                                                                               |Spectroscopic Binary              |10 52 01.6978419696 +48 03 37.123384680|162.8450004632877 +58.7683695996118|    6.521 5.669   |10.90    |F2:             |    ~     ~    
642 |TYC 3443-31-1                                                                                            |Star                              |10 52 21.1430790888 +46 43 21.230564232|165.0399382590492 +59.4926280676808| -38.410 -1.666   |10.82    |~               |    ~     ~    
643 |TYC 3443-52-1                                                                                            |Star                              |10 50 44.8568974296 +46 52 02.503160976|165.0562042640349 +59.1822478818113| -21.468 27.955   |10.77    |~               |    ~     ~    
644 |TYC 3443-91-1                                                                                            |Star                              |10 52 46.5794474808 +46 35 59.776793916|165.1800487371524 +59.6162707833537|  -10.589 3.409   |9.70     |~               |    ~     ~    
645 |TYC 3443-221-1                                                                                           |Star                              |10 45 14.2300876968 +47 12 29.051292312|165.3437092719433 +58.1947274829791|  -16.179 2.876   |10.79    |~               |    ~     ~    
646 |TYC 3443-361-1                                                                                           |Star                              |10 49 20.9172284832 +46 38 44.630811024|165.6596771306546 +59.0789837708203|-29.457 -13.941   |10.84    |~               |    ~     ~    
647 |TYC 3443-387-1                                                                                           |Star                              |10 47 10.0968433128 +46 40 39.358704576|165.9462171140368 +58.7339266254673|    5.507 1.507   |10.80    |~               |    ~     ~    
648 |TYC 3443-589-1                                                                                           |High Proper Motion Star           |10 52 50.7921486312 +46 36 30.018251376|165.1538598569519 +59.6226405002782|-52.065 -116.229  |10.78    |~               |    ~     ~    
649 |TYC 3443-611-1                                                                                           |High Proper Motion Star           |10 50 31.7726644824 +46 59 32.268536844|164.8791232075455 +59.0887486684246| 36.895 -78.292   |10.80    |~               |    ~     ~    
650 |TYC 3443-794-1                                                                                           |Star                              |10 45 09.2887673616 +46 53 43.014203772|165.8826284046147 +58.3276303571927| 19.690 -17.583   |10.16    |~               |    ~     ~    
651 |TYC 3443-837-1                                                                                           |Star                              |10 47 46.0781689992 +46 36 52.194032064|165.9612682478610 +58.8544003133560|    3.583 9.425   |10.42    |~               |    ~     ~    
652 |TYC 3443-921-1                                                                                           |Star                              |10 47 06.5396003064 +46 22 38.257423680|166.4693618683244 +58.8636978691757|  -13.582 3.380   |10.86    |~               |    ~     ~    
653 |TYC 3446-100-1                                                                                           |Star                              |10 48 29.4240302952 +48 26 42.785166552|162.7941553882685 +58.0653303065704|   -5.234 0.992   |10.9     |~               |    ~     ~    
654 |TYC 3446-186-1                                                                                           |Star                              |10 48 25.2367081152 +49 05 41.245579536|161.7590964520278 +57.7197397298879| -8.837 -11.971   |10.24    |~               |    ~     ~    
655 |TYC 3446-215-1                                                                                           |Star                              |10 47 03.7704663168 +48 30 42.416618940|162.9123847297330 +57.8277065106375|-22.057 -13.822   |10.94    |~               |    ~     ~    
656 |TYC 3446-332-1                                                                                           |Star                              |10 52 40.0282576248 +48 35 46.711066884|161.8611302632184 +58.5762875794072|  -9.483 -1.095   |10.41    |~               |    ~     ~    
657 |TYC 3446-602-1                                                                                           |Star                              |10 49 23.3644390368 +49 04 40.869241428|161.6294893019045 +57.8635094814929|  -26.371 8.645   |10.75    |~               |    ~     ~    
658 |TYC 3446-710-1                                                                                           |Star                              |10 51 31.3259569104 +48 48 19.409566716|161.7156305260759 +58.3049751443140|  3.353 -23.752   |10.87    |~               |    ~     ~    
659 |TYC 3446-906-1                                                                                           |Spectroscopic Binary              |10 52 37.0100876760 +47 40 22.834114608|163.3882312221761 +59.0530839799228|   -5.153 1.411   |10.80    |~               |    ~     ~    
660 |TYC 3446-1019-1                                                                                          |Star                              |10 50 18.7623037008 +48 52 09.000817500|161.8132610139543 +58.1024305858857|   10.604 7.167   |10.42    |~               |    ~     ~    
661 |BD+47 1835                                                                                               |Star                              |10 59 32.5907428680 +46 37 14.440505016|163.9577071322562 +60.6062292152027| -30.980 -2.962   |10.09    |G0              |    ~     ~    
662 |TYC 3443-765-1                                                                                           |Star                              |10 59 15.0087025704 +46 31 23.342027016|164.1807442865190 +60.6144449174295| 13.024 -19.762   |10.88    |~               |    ~     ~    
663 |BD+46 1663                                                                                               |Star                              |10 46 59.0056670712 +46 03 14.581815660|167.0463101846600 +58.9913240873652| -12.345 -8.453   |10.21    |F5              |    ~     ~    
664 |BD+46 1665                                                                                               |High Proper Motion Star           |10 48 49.5711346512 +45 47 06.898876224|167.2316533479145 +59.3987001288261|-77.160 -48.341   |10.00    |G5              |    ~     ~    
665 |BD+46 1666                                                                                               |High Proper Motion Star           |10 49 26.6099359104 +45 28 37.791372432|167.6776510477283 +59.6340170057169|-88.756 -18.786   |10.62    |G0              |    ~     ~    
666 |BD+45 1869                                                                                               |Red Giant Branch star             |10 50 51.3263935776 +44 34 46.136950284|169.0657727493551 +60.2543253422687|   1.169 -2.205   |10.36    |K2              |    ~     ~    
667 |AG+45 917                                                                                                |Red Giant Branch star             |10 51 50.7058756224 +44 48 29.850580728|168.4952425871052 +60.3117757887962|    8.555 2.714   |9.98     |G0              |    ~     ~    
668 |BD+44 2024                                                                                               |Star                              |10 53 12.7771890648 +43 58 39.807047424|169.7988452766018 +60.8950043894521| -4.345 -30.238   |9.44     |K0              |    ~     ~    
669 |BD+44 2024B                                                                                              |Horizontal Branch Star            |10 53 13.2925535688 +43 58 47.369991108|169.7935791807651 +60.8954943239176|-11.629 -13.443   |9.9      |~               |    ~     ~    
670 |BD+47 1823                                                                                               |Star                              |10 51 35.5233389136 +46 17 31.348737096|165.9077141882316 +59.5872259758076|-11.714 -21.091   |9.31     |G0              |    ~     ~    
671 |HD 94118                                                                                                 |Pulsating Variable                |10 52 32.7507201912 +45 46 40.216477332|166.6505360126928 +59.9771571298187|  -0.402 14.263   |7.46     |A3V             |    ~     ~    
672 |HD 94306                                                                                                 |Spectroscopic Binary              |10 53 50.4617268672 +46 09 20.641569192|165.7718622608149 +59.9936921565617|  23.620 -1.828   |8.79     |F6V             |    ~     ~    
673 |HD 94633                                                                                                 |Star                              |10 56 15.1714385856 +45 46 13.640019132|166.0373128601539 +60.5475668905567| -28.154 14.490   |8.20     |K0              |    ~     ~    
674 |BD+46 1676                                                                                               |High Proper Motion Star           |10 57 08.5749772104 +46 09 33.224650200|165.1955610316611 +60.4888005651204|  -79.311 3.498   |10.85    |G0              |    ~     ~    
675 |HD 95126                                                                                                 |Star                              |10 59 40.2075414048 +45 47 18.888822276|165.3961373767170 +61.0550062064328| -0.607 -16.113   |8.89     |A0V             |    ~     ~    
676 |HD 94119                                                                                                 |High Proper Motion Star           |10 52 32.2527385200 +45 17 13.241226048|167.5230679496450 +60.2043873108046|-68.897 -40.012   |8.39     |K3III           |    ~     ~    
677 |BD+46 1673                                                                                               |Spectroscopic Binary              |10 54 36.7101428976 +45 27 57.322255716|166.8599300247457 +60.4429434675672|-44.092 -39.382   |10.01    |K0              |    ~     ~    
678 |BD+46 1674                                                                                               |Star                              |10 54 49.1481145344 +45 17 19.197705588|167.1422092412952 +60.5588101231152|-18.060 -10.155   |9.49     |K0              |    ~     ~    
679 |BD+45 1873                                                                                               |Star                              |10 55 20.6005619712 +44 44 18.940999452|168.0495333272243 +60.8969686367162| -48.092 -9.964   |9.80     |K0              |    ~     ~    
680 |BD+45 1874                                                                                               |Pulsating Variable                |10 56 00.4525703328 +45 09 48.883121100|167.1654069986135 +60.8023344737751|-10.304 -13.699   |9.94     |F2              |    ~     ~    
681 |BD+45 1875                                                                                               |Horizontal Branch Star            |10 56 08.3859428808 +44 30 54.296154108|168.3248019189094 +61.1255308228011|  -3.125 -1.084   |9.55     |K2              |    ~     ~    
682 |BD+45 1876                                                                                               |Star                              |10 57 38.1530290920 +44 21 48.923587008|168.3486596219486 +61.4323469534781| -19.499 -8.380   |9.67     |G0              |    ~     ~    
683 |BD+45 1877                                                                                               |Star                              |10 57 55.4912325312 +44 44 40.925031216|167.5955497404567 +61.2994982790524|   27.072 2.066   |9.57     |K0              |    ~     ~    
684 |HD 95045                                                                                                 |High Proper Motion Star           |10 59 00.5623148064 +45 11 52.120886892|166.5771160680915 +61.2493017418601|-51.891 -33.404   |6.920    |K0              |    ~     ~    
685 |HD 94806                                                                                                 |High Proper Motion Star           |10 57 19.4510203848 +43 56 10.455755172|169.1992356745503 +61.5775698897556|-72.827 -10.769   |8.73     |G5              |    ~     ~    
686 |TYC 3011-508-1                                                                                           |Star                              |10 58 06.7900606224 +44 19 05.221233480|168.3503026865472 +61.5290407391665| -18.588 -3.111   |10.21    |~               |    ~     ~    
687 |TYC 3011-2380-1                                                                                          |Spectroscopic Binary              |10 59 37.2741957840 +44 46 46.170438060|167.2306440684340 +61.5473281995486| -18.382 -6.502   |10.43    |~               |    ~     ~    
688 |TYC 3443-37-1                                                                                            |High Proper Motion Star           |10 57 27.3322255656 +45 51 53.350626888|165.6591726138886 +60.6831772989223|-105.216 -19.353  |10.58    |~               |    ~     ~    
689 |TYC 3443-69-1                                                                                            |Star                              |10 57 09.1911844320 +45 53 50.260406784|165.6551235235296 +60.6213744964504|  19.029 -3.176   |10.87    |~               |    ~     ~    
690 |TYC 3443-215-1                                                                                           |Star                              |10 49 53.0344405296 +45 25 34.936924872|167.6987490610174 +59.7258436437962| -29.211 -8.021   |10.61    |~               |    ~     ~    
691 |TYC 3443-325-1                                                                                           |Star                              |10 51 37.3692167976 +45 51 03.298515048|166.6726317774683 +59.8008476988822|  -4.126 -3.517   |10.67    |~               |    ~     ~    
692 |TYC 3443-346-1                                                                                           |Star                              |10 55 31.2586398336 +46 29 21.825052764|164.9039770261153 +60.0807202857885|-35.351 -27.453   |10.47    |~               |    ~     ~    
693 |TYC 3443-378-1                                                                                           |Star                              |10 54 07.0918156464 +46 27 53.518487940|165.1872993266593 +59.8836503560917| -15.447 -0.718   |10.87    |~               |    ~     ~    
694 |TYC 3443-499-1                                                                                           |High Proper Motion Star           |10 49 46.6062544872 +45 49 46.093740312|167.0054818049602 +59.5259454170493| 48.184 -53.914   |10.42    |~               |    ~     ~    
695 |TYC 3443-597-1                                                                                           |Star                              |10 49 30.7271875032 +45 57 48.045281076|166.8131304578979 +59.4234862593880|-15.183 -31.208   |10.90    |~               |    ~     ~    
696 |TYC 3443-659-1                                                                                           |Star                              |10 49 18.1673618544 +46 16 29.239788900|166.3051614000326 +59.2468646778369|-24.123 -33.384   |10.99    |~               |    ~     ~    
697 |TYC 3443-721-1                                                                                           |Star                              |10 52 57.0705500232 +45 05 14.079012252|167.8138541412865 +60.3607192778379|  24.553 -0.533   |10.89    |~               |    ~     ~    
698 |TYC 3443-744-1                                                                                           |Star                              |10 59 05.6189312088 +45 41 18.047729076|165.6796734563464 +61.0187756387617|  -11.433 3.972   |10.77    |~               |    ~     ~    
699 |TYC 3443-766-1                                                                                           |Star                              |10 51 01.6201723896 +46 13 42.449999988|166.1099062782371 +59.5316577792672| -28.590 -5.591   |10.47    |~               |    ~     ~    
700 |TYC 3443-966-1                                                                                           |Star                              |10 48 59.0190068520 +46 19 38.408794140|166.2646490230483 +59.1735882794797| -12.565 14.497   |10.75    |~               |    ~     ~    
701 |TYC 3443-1100-1                                                                                          |Star                              |10 53 21.6849557976 +46 20 09.865067352|165.5384051495775 +59.8333751021033|-16.511 -15.618   |10.86    |~               |    ~     ~    
702 |TYC 3443-1128-1                                                                                          |Star                              |10 49 53.0649736752 +45 48 21.048093072|167.0299023615926 +59.5534517870730| -20.321 -4.239   |10.23    |~               |    ~     ~    
703 |HD 93013                                                                                                 |Double or Multiple Star           |10 45 15.6002808696 +44 58 11.235458460|169.2031973608792 +59.1896193558128|   -9.367 2.656   |8.46     |K0III           |    ~     ~    
704 |BD+45 1861                                                                                               |Star                              |10 46 06.6697839936 +45 04 13.746729216|168.9010314990170 +59.2838343049256|  -0.722 -4.992   |10.37    |M0              |    ~     ~    
705 |HD 93471                                                                                                 |Star                              |10 48 07.6217206560 +44 48 06.830585316|169.0815180458246 +59.7208952918471| -19.029 -8.714   |7.75     |K2II            |    ~     ~    
706 |BD+45 1867                                                                                               |Star                              |10 48 51.1630809624 +45 01 28.371088272|168.5730873928633 +59.7409078290274| -3.110 -16.246   |9.94     |F               |    ~     ~    
707 |HD 93213                                                                                                 |High Proper Motion Star           |10 46 30.0044499432 +44 06 11.747655324|170.5817778313282 +59.7457259465550|-142.065 -12.158  |7.92     |F5V             |    ~     ~    
708 |HD 93254                                                                                                 |Star                              |10 46 49.6023862008 +43 51 40.693982436|170.9764863507213 +59.8961452112998|  -2.658 -1.654   |9.20     |F4III           |    ~     ~    
709 |HD 93582                                                                                                 |High Proper Motion Star           |10 48 57.2553235680 +43 55 38.391715560|170.5461908115883 +60.2204058076071|-36.426 -55.439   |7.860    |F8V             |    ~     ~    
710 |BD+44 2022                                                                                               |Star                              |10 49 20.1104975832 +43 51 24.412066812|170.6194858985386 +60.3118688363901|  13.108 -9.298   |10.19    |F5              |    ~     ~    
711 |BD+44 2023                                                                                               |Star                              |10 51 03.3613916592 +44 11 55.321501092|169.7296505960551 +60.4503775860248|  27.927 -6.865   |10.00    |F8              |    ~     ~    
712 |V* TX UMa                                                                                                |Eclipsing Binary                  |10 45 20.5041244512 +45 33 58.708181052|168.1402815967206 +58.9496766677321|    9.595 4.412   |6.98     |B8V+G0III-IV    |    ~     ~    
713 |TYC 3011-825-1                                                                                           |Horizontal Branch Star            |10 50 08.1745465896 +43 48 08.236807092|170.6002496579143 +60.4659845296427|   -8.521 1.971   |10.83    |~               |    ~     ~    
714 |TYC 3011-852-1                                                                                           |Star                              |10 51 38.2830325104 +43 51 40.621981068|170.2619458089552 +60.6878313173657|    3.519 2.983   |10.98    |~               |    ~     ~    
715 |TYC 3011-1225-1                                                                                          |Star                              |10 49 15.4706918784 +44 11 31.911860580|170.0155878590219 +60.1607890971747|-40.993 -27.227   |10.52    |~               |    ~     ~    
716 |2MASS J10471725+4341148                                                                                  |Red Giant Branch star             |10 47 17.2443536040 +43 41 14.825682420|171.2297875380053 +60.0413013025965| -28.346 -2.922   |9.82     |~               |    ~     ~    
717 |2MASS J10470881+4341146                                                                                  |Red Giant Branch star             |10 47 08.8072182168 +43 41 14.652828276|171.2499329828219 +60.0179570578501|  -19.281 5.419   |10.53    |~               |    ~     ~    
718 |2MASS J10450258+4334104                                                                                  |Red Giant Branch star             |10 45 02.5854311208 +43 34 10.314668532|171.7601073029478 +59.7126514855809|    5.236 3.040   |10.74    |~               |    ~     ~    
719 |TYC 3011-2131-1                                                                                          |Star                              |10 46 36.3558520464 +43 55 30.398460312|170.8912882494483 +59.8343080174621|-16.012 -21.964   |10.34    |~               |    ~     ~    
720 |2MASS J10491590+4436482                                                                                  |Red Giant Branch star             |10 49 15.8918152224 +44 36 48.301149168|169.2490932466174 +59.9841689049727|  -9.309 -5.752   |9.78     |~               |    ~     ~    
721 |TYC 3011-2501-1                                                                                          |Star                              |10 46 12.7657607352 +44 29 18.874546944|169.9260361745345 +59.5425249850112| -44.622 -0.416   |10.77    |~               |    ~     ~    
722 |TYC 3443-775-1                                                                                           |Star                              |10 45 54.2671518336 +45 23 04.659724140|168.3764248181996 +59.1169350598060| -38.067 -1.681   |10.11    |~               |    ~     ~    
723 |TYC 3443-940-1                                                                                           |Star                              |10 46 01.8904757376 +45 45 07.966016820|167.7139125848391 +58.9772825823683| 26.101 -30.369   |10.28    |~               |    ~     ~    
724 |TYC 3443-1116-1                                                                                          |Star                              |10 45 31.2237 +45 43 07.241            |167.8479934 +58.9117505            |   -4.564 4.114   |9.97     |~               |    ~     ~    
725 |BD+44 2014                                                                                               |Red Giant Branch star             |10 46 45.6468287952 +43 14 55.838004756|172.1147089526500 +60.1232224482842|  1.104 -17.319   |9.59     |K2              |    ~     ~    
726 |BD+44 2019                                                                                               |Spectroscopic Binary              |10 48 24.8547846456 +43 18 55.681551612|171.7570677981041 +60.3752120646912|   0.560 -9.398   |9.94     |K5              |    ~     ~    
727 |BD+43 2044                                                                                               |High Proper Motion Star           |10 45 54.4504690200 +42 29 00.224648232|173.6620673374013 +60.2600719035657|-68.170 -63.080   |9.39     |F8              |    ~     ~    
728 |HD 93271                                                                                                 |Star                              |10 46 54.2946864384 +43 01 36.465132648|172.5080598285313 +60.2315263902174|  -13.056 9.505   |7.28     |K2              |    ~     ~    
729 |HD 93519                                                                                                 |Star                              |10 48 27.2750100576 +42 20 57.572442384|173.5716587235972 +60.7468866507731| -0.477 -10.675   |8.72     |~               |    ~     ~    
730 |HD 93663                                                                                                 |Star                              |10 49 30.4290255984 +43 04 03.546248592|172.0630908895521 +60.6552238133386| -26.052 -0.947   |7.84     |K0              |    ~     ~    
731 |BD+43 2049                                                                                               |Star                              |10 49 44.0046845664 +42 34 27.976211688|172.9635586102359 +60.8824352225336| -32.001 -4.980   |9.98     |F8              |    ~     ~    
732 |HD 93780                                                                                                 |Star                              |10 50 19.5363835560 +43 01 00.477324912|172.0394850997228 +60.8127537823835| 23.201 -19.919   |9.28     |K0              |    ~     ~    
733 |BD+43 2051                                                                                               |Star                              |10 51 19.5101062008 +42 21 52.597412424|173.1357961237198 +61.2334945014180|  8.820 -17.070   |9.13     |M0              |    ~     ~    
734 |HD 93961                                                                                                 |Star                              |10 51 27.7962023616 +42 15 01.765209240|173.3355553107539 +61.3002290889186| 10.221 -36.846   |8.79     |K0              |    ~     ~    
735 |BD+43 2053                                                                                               |High Proper Motion Star           |10 51 31.9041835824 +42 53 11.810052060|172.1075334469227 +61.0668486065131|-66.284 -21.800   |9.98     |F8              |    ~     ~    
736 |HD 94085                                                                                                 |Star                              |10 52 12.4143094176 +42 52 50.560336164|172.0174806214478 +61.1827820100270|  2.818 -13.225   |8.68     |K0              |    ~     ~    
737 |BD+42 2146                                                                                               |High Proper Motion Star           |10 45 36.4584788928 +42 02 22.861074912|174.5405171041573 +60.3633564329247| -88.631 25.152   |9.77     |F8              |    ~     ~    
738 |BD+42 2147                                                                                               |Star                              |10 48 46.8966360672 +42 02 57.438323232|174.1006782271664 +60.9118245680532|  4.424 -11.769   |10.03    |K0              |    ~     ~    
739 |V* EO UMa                                                                                                |delta Sct Variable                |10 45 23.3932820640 +41 18 27.639578988|175.9683533576886 +60.5685952388402|-31.868 -40.143   |7.11     |A7III           |    ~     ~    
740 |HD 93664                                                                                                 |High Proper Motion Star           |10 49 25.8602087592 +41 23 24.120891996|175.2897309427625 +61.2564527984827|-55.499 -10.706   |7.81     |G0              |    ~     ~    
741 |BD+42 2151                                                                                               |Star                              |10 50 06.0364085592 +41 32 57.049159272|174.8884779137597 +61.3189238193878|  -4.221 -8.923   |9.54     |F8              |    ~     ~    
742 |HD 93947                                                                                                 |Star                              |10 51 21.7407887448 +41 34 01.947254232|174.6786564240345 +61.5333206217126|  4.415 -21.054   |8.30     |K0              |    ~     ~    
743 |HD 93350                                                                                                 |Star                              |10 47 18.5766956616 +40 44 17.893027788|176.8390873297758 +61.0931891934617|-22.856 -27.892   |8.06     |K0              |    ~     ~    
744 |HD 93520                                                                                                 |Star                              |10 48 24.3249317664 +41 09 27.751628556|175.8787349684536 +61.1534153657217| -20.425 -2.503   |7.96     |G5              |    ~     ~    
745 |BD+41 2127                                                                                               |Star                              |10 49 33.3051916512 +40 53 56.391059796|176.2378568504499 +61.4435870270973|   0.683 -3.818   |9.47     |K0              |    ~     ~    
746 |BD+43 2046                                                                                               |Star                              |10 47 55.9862 +42 55 33.992            |172.5533907 +60.4436655            | 19.463 -13.925   |10.13    |~               |    ~     ~    
747 |TYC 3009-920-1                                                                                           |High Proper Motion Star           |10 46 45.6486653400 +40 50 09.738174300|176.7151368246412 +60.9638118199555| 56.960 -26.457   |10.11    |~               |    ~     ~    
748 |TYC 3009-964-1                                                                                           |Star                              |10 48 13.9551353688 +40 46 17.110814808|176.6589130286410 +61.2484317528384| -4.393 -15.017   |9.80     |~               |    ~     ~    
749 |TYC 3009-1007-1                                                                                          |Star                              |10 49 38.9603945712 +41 02 23.799335208|175.9474996580646 +61.4135995574124|   9.625 -2.598   |10.60    |~               |    ~     ~    
750 |TYC 3009-1137-1                                                                                          |Star                              |10 49 43.7584927824 +40 58 52.049637012|176.0529402109146 +61.4474329403485|   2.349 -4.367   |10.81    |~               |    ~     ~    
751 |TYC 3009-1161-1                                                                                          |High Proper Motion Star           |10 47 39.3908499816 +41 13 22.917843372|175.8476723304701 +60.9988449270094| 33.438 -37.059   |9.87     |~               |    ~     ~    
752 |TYC 3009-1568-1                                                                                          |Star                              |10 50 09.5851803312 +41 04 29.008827624|175.8113442799277 +61.4925574481199|   3.809 -6.195   |10.53    |~               |    ~     ~    
753 |TYC 3011-399-1                                                                                           |Star                              |10 51 17.0261121984 +41 33 53.150383944|174.6944424881993 +61.5204614634248|  -12.111 5.950   |10.09    |~               |    ~     ~    
754 |TYC 3011-400-1                                                                                           |Star                              |10 51 42.6269661816 +41 33 55.579564800|174.6332077996812 +61.5947559246787| -8.527 -27.239   |10.13    |~               |    ~     ~    
755 |TYC 3011-406-1                                                                                           |Star                              |10 51 03.6538650048 +41 31 38.296436124|174.7989109365880 +61.4947996989825|  4.164 -42.884   |10.69    |~               |    ~     ~    
756 |TYC 3011-429-1                                                                                           |Star                              |10 51 09.4023506232 +41 28 00.490758312|174.9042521266260 +61.5329837070312|  -7.921 -2.009   |10.53    |~               |    ~     ~    
757 |TYC 3011-580-1                                                                                           |Star                              |10 51 46.5510897720 +43 11 00.803180760|171.5085608242824 +60.9894541841070| -6.073 -10.448   |9.99     |~               |    ~     ~    
758 |BD+43 2055                                                                                               |Star                              |10 52 22.3155291000 +43 08 25.735203276|171.4992887681495 +61.1062890362165|   6.887 -0.325   |10.08    |F2              |    ~     ~    
759 |TYC 3011-666-1                                                                                           |Star                              |10 50 27.1860417144 +43 30 47.965651308|171.0892471090778 +60.6362386630790| 23.357 -29.485   |10.94    |~               |    ~     ~    
