C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
516 |TYC 3462-2285-1                                                                                                                             |Star                                |13 11 43.2994808712 +49 55 10.420686012|114.5986102191109 +66.8792135930768|  -21.152 5.611  |10.54    |~                 |    ~     ~    |    1|  338.318   pc  |  -1.4536     +1.4536  |paral   |2020yCat.1350....0G
517 |TYC 3462-2320-1                                                                                                                             |Star                                |13 14 26.0919125664 +49 35 02.085109080|113.3188383232650 +67.1128955899368|   -1.279 4.772  |10.18    |~                 |    ~     ~    |    1|  870.928   pc  |  -9.5573     +9.5573  |paral   |2020yCat.1350....0G
518 |BD+51 1822                                                                                                                                  |Star                                |13 13 39.4058406864 +50 53 19.893637068|114.3427281910074 +65.8672405205297| -26.544 19.494  |10.62    |~                 |    ~     ~    |    1|  242.072   pc  |  -3.1350     +3.1350  |paral   |2020yCat.1350....0G
519 |HD 234003                                                                                                                                   |Star                                |13 02 28.6355247216 +52 23 59.444201112|118.9982095907921 +64.6440079950010|   3.801 -5.945  |9.68     |G0                |    ~     ~    |    1|  352.038   pc  |  -1.6855     +1.6855  |paral   |2020yCat.1350....0G
520 |HD 234004                                                                                                                                   |Star                                |13 02 34.3979157648 +52 14 49.858252692|118.9279937789089 +64.7944145119836|  -6.283 10.916  |9.700    |F2                |    ~     ~    |    1|  284.487   pc  |  -1.1735     +1.1735  |paral   |2020yCat.1350....0G
521 |HD 113957                                                                                                                                   |Star                                |13 06 25.1846762256 +52 13 56.915692932|117.5523833524095 +64.7390069939501|  -16.455 3.210  |8.89     |K2                |    ~     ~    |    1|  799.872   pc  | -12.1561    +12.1561  |paral   |2020yCat.1350....0G
522 |HD 114904                                                                                                                                   |Star                                |13 12 48.7769431512 +51 53 59.471364120|115.1450777318924 +64.9040204041569|  -27.026 9.028  |7.23     |K0                |    ~     ~    |    1|  221.347   pc  |  -0.6761     +0.6761  |paral   |2020yCat.1350....0G
523 |HD 234012                                                                                                                                   |Double or Multiple Star             |13 06 54.0740 +52 00 15.873            |117.3055983 +64.9545882            |   -39.80 21.90  |10.12    |G5                |    ~     ~    |    0|                |                       |        |                   
524 |HD 114130                                                                                                                                   |Star                                |13 07 46.9541275080 +51 47 27.277480644|116.9126956290363 +65.1458973316254|  -48.998 3.842  |7.98     |K2                |    ~     ~    |    1|  547.705   pc  |  -5.0697     +5.0697  |paral   |2020yCat.1350....0G
525 |HD 234016                                                                                                                                   |Spectroscopic Binary                |13 09 37.8150607368 +51 49 38.720515008|116.2566912769505 +65.0643989535689|  18.942 -0.094  |9.51     |G0                |    ~     ~    |    1|  198.898   pc  |  -1.6497     +1.6497  |paral   |2020yCat.1350....0G
526 |HD 234002                                                                                                                                   |High Proper Motion Star             |13 00 39.9968257008 +51 24 27.128686248|119.4391267321352 +65.6580840602162| -54.753 10.800  |10.28    |G5                |    ~     ~    |    1|  170.384   pc  |  -0.3977     +0.3977  |paral   |2020yCat.1350....0G
527 |HD 234005                                                                                                                                   |High Proper Motion Star             |13 03 08.7686909112 +51 42 27.586437696|118.5854072251608 +65.3216660855161|-56.582 -19.535  |9.04     |K0                |    ~     ~    |    1|  340.692   pc  |  -1.6598     +1.6598  |paral   |2020yCat.1350....0G
528 |HD 234011                                                                                                                                   |Star                                |13 06 53.8613295504 +51 14 39.515705088|117.0450674062186 +65.7068709790941|-23.336 -15.596  |9.96     |G5                |    ~     ~    |    1|  142.438   pc  |  -0.2901     +0.2901  |paral   |2020yCat.1350....0G
529 |HD 113423                                                                                                                                   |Star                                |13 02 54.0692732592 +51 02 20.816066976|118.5006568297426 +65.9903939550734| 16.976 -12.211  |8.290    |K0                |    ~     ~    |    1|  332.557   pc  |  -2.0239     +2.0239  |paral   |2020yCat.1350....0G
530 |HD 234006                                                                                                                                   |Star                                |13 03 23.3528710416 +50 18 43.247273472|118.1037755526119 +66.7040527513142|    7.992 1.047  |9.72     |F8                |    ~     ~    |    1|  258.378   pc  |  -1.3018     +1.3018  |paral   |2020yCat.1350....0G
531 |BD+51 1806                                                                                                                                  |Star                                |13 04 45.1173691224 +50 30 08.975908332|117.6205043512718 +66.4882307103560|  7.019 -27.854  |10.31    |G5                |    ~     ~    |    1|  310.405   pc  |  -1.1177     +1.1177  |paral   |2020yCat.1350....0G
532 |HD 113697                                                                                                                                   |Spectroscopic Binary                |13 04 42.4731394320 +51 12 09.915670116|117.8584168938164 +65.7945770858459|-16.282 -26.769  |8.45     |A3                |    ~     ~    |    1|  164.582   pc  |  -2.5706     +2.5706  |paral   |2020yCat.1350....0G
533 |BD+51 1808                                                                                                                                  |Double or Multiple Star             |13 05 30.2806139880 +50 59 11.073165576|117.4859020972959 +65.9928392459809| 17.021 -16.502  |9.78     |F8                |    ~     ~    |    1|  325.066   pc  |  -4.5226     +4.5226  |paral   |2020yCat.1350....0G
534 |BD+51 1808C                                                                                                                                 |Star                                |13 05 28.895160 +50 59 11.61420        |117.494802944 +65.993177523        |     15.3 -15.1  |10.01    |F8                |    ~     ~    |    0|                |                       |        |                   
535 |HD 234013                                                                                                                                   |Red Giant Branch star Candidate     |13 07 05.8561523208 +50 54 06.493961844|116.8452972096427 +66.0409806051417|   3.310 -8.779  |9.87     |K2                |    ~     ~    |    1|  944.287   pc  | -12.0377    +12.0377  |paral   |2020yCat.1350....0G
536 |BD+51 1813                                                                                                                                  |High Proper Motion Star             |13 08 05.7770244312 +50 20 46.895521164|116.2403135942025 +66.5649020158159| 64.471 -39.368  |10.43    |G5                |    ~     ~    |    1|  209.358   pc  |  -0.6224     +0.6224  |paral   |2020yCat.1350....0G
537 |HD 234015                                                                                                                                   |Star                                |13 08 13.8577920432 +50 54 30.715783416|116.4134694078424 +66.0066503495025|   -0.413 5.340  |9.77     |G5                |    ~     ~    |    1|  649.773   pc  |  -5.5309     +5.5309  |paral   |2020yCat.1350....0G
538 |HD 114375                                                                                                                                   |Spectroscopic Binary                |13 09 22.6412985600 +51 09 17.825944932|116.0779332587711 +65.7338984947954|-63.870 -11.668  |8.47     |K0                |    ~     ~    |    1|  123.735   pc  |  -0.5910     +0.5910  |paral   |2020yCat.1350....0G
539 |HD 113621                                                                                                                                   |High Proper Motion Star             |13 04 19.0878583416 +50 04 05.031839856|117.6530791869242 +66.9279634956670| 74.515 -79.422  |8.07     |F9V               |    ~     ~    |    1|   89.190   pc  |  -0.1535     +0.1535  |paral   |2020yCat.1350....0G
540 |HD 234019                                                                                                                                   |Star                                |13 10 25.6935334920 +51 37 39.314878860|115.8853705605371 +65.2400603918833| 33.537 -28.877  |9.82     |G5                |    ~     ~    |    1|  286.623   pc  |  -0.9941     +0.9941  |paral   |2020yCat.1350....0G
541 |HD 234017                                                                                                                                   |Star                                |13 09 54.7697123712 +50 40 23.227587984|115.6686809547819 +66.1937920459583| -0.854 -18.203  |9.91     |K7                |    ~     ~    |    1|  646.580   pc  |  -4.4733     +4.4733  |paral   |2020yCat.1350....0G
542 |HD 113112                                                                                                                                   |Star                                |13 00 44.1966516648 +49 37 25.144546692|119.0056943051648 +67.4336536890656|  -14.759 5.323  |9.21     |G0                |    ~     ~    |    1|  164.374   pc  |  -0.4404     +0.4404  |paral   |2020yCat.1350....0G
543 |HD 113698                                                                                                                                   |Spectroscopic Binary                |13 04 45.7511812704 +49 39 47.039045004|117.3341307857561 +67.3201110929390| -84.340 50.747  |8.82     |G0                |    ~     ~    |    1|  113.266   pc  |  -3.0392     +3.0392  |paral   |2020yCat.1350....0G
544 |HD 234014                                                                                                                                   |Star                                |13 07 39.3512232792 +49 29 39.529827636|116.0635327528879 +67.4170960025215|  -5.706 -6.271  |9.39     |G0                |    ~     ~    |    1|  545.941   pc  |  -3.5468     +3.5468  |paral   |2020yCat.1350....0G
545 |NGC 4987                           NGC 4987                                                                                                 |Galaxy                              |13 07 59.0550279288 +51 55 45.391511352|116.8893694239844 +65.0044128272909|            ~ ~  |     ~   |~                 |0.627 0.414    |    0|                |                       |        |                   
546 |NGC 4932                           NGC 4932                                                                                                 |Galaxy                              |13 02 37.7116120056 +50 26 18.249150984|118.4439194861980 +66.5922213324768|            ~ ~  |     ~   |~                 |0.547 0.426    |    0|                |                       |        |                   
547 |NGC 4998                           NGC 4998                                                                                                 |Galaxy                              |13 08 10.2 +50 39 50                   |116.3398 +66.2497                  |            ~ ~  |     ~   |~                 | 0.87  0.78    |    0|                |                       |        |                   
548 |TYC 3461-41-1                                                                                                                               |Star                                |13 07 13.5402792984 +51 44 59.424522144|117.1010844527482 +65.1993032789782| -20.624 -2.791  |10.78    |~                 |    ~     ~    |    1|  138.862   pc  |  -0.2333     +0.2333  |paral   |2020yCat.1350....0G
549 |GSC 03461-00056                                                                                                                             |Double or Multiple Star             |13 04 17.7058948104 +51 38 16.884936492|118.1420903258893 +65.3704893600214|  -0.006 -4.410  |10.192   |~                 |    ~     ~    |    1|  307.958   pc  |  -1.1096     +1.1096  |paral   |2020yCat.1350....0G
550 |TYC 3461-130-1                                                                                                                              |Spectroscopic Binary                |13 05 35.5924310232 +50 32 25.610713044|117.3013783128095 +66.4327700626712|-71.643 -17.136  |10.79    |~                 |    ~     ~    |    1|  168.158   pc  |  -0.5627     +0.5627  |paral   |2020yCat.1350....0G
551 |TYC 3461-136-1                                                                                                                              |Star                                |13 04 10.7100107280 +50 07 38.004562524|117.7288034188480 +66.8721192313026|  -16.613 0.235  |9.84     |~                 |    ~     ~    |    1|  754.318   pc  |  -7.3970     +7.3970  |paral   |2020yCat.1350....0G
552 |TYC 3461-174-1                                                                                                                              |High Proper Motion Star             |13 03 52.9877954256 +51 01 11.932445676|118.1183048078007 +65.9917957889072|-106.535 -3.637  |10.16    |~                 |    ~     ~    |    1|  266.454   pc  |  -1.0295     +1.0295  |paral   |2020yCat.1350....0G
553 |TYC 3461-839-1                                                                                                                              |Star                                |13 01 03.5783708376 +50 59 28.490368704|119.1980561396976 +66.0671920187378| -26.246 10.387  |10.20    |~                 |    ~     ~    |    1|  253.177   pc  |  -9.3841     +9.3841  |paral   |2020yCat.1350....0G
554 |TYC 3461-982-1                                                                                                                              |Star                                |13 02 37.4919543696 +50 24 42.927311916|118.4380848211083 +66.6186045197908|  -38.225 0.940  |10.79    |~                 |    ~     ~    |    1|  139.626   pc  |  -0.2866     +0.2866  |paral   |2020yCat.1350....0G
555 |TYC 3461-1039-1                                                                                                                             |High Proper Motion Star             |13 02 55.9790191872 +51 48 12.284611884|118.6884689145351 +65.2300251185548|-115.695 -20.258 |10.20    |~                 |    ~     ~    |    1|   99.800   pc  |  -0.1444     +0.1444  |paral   |2020yCat.1350....0G
556 |TYC 3461-1613-1                                                                                                                             |Star                                |13 01 50.1059606784 +50 50 12.215792940|118.8606081270180 +66.2092562196564| -5.570 -22.757  |10.88    |~                 |    ~     ~    |    1|  141.399   pc  |  -0.3279     +0.3279  |paral   |2020yCat.1350....0G
557 |TYC 3461-1791-1                                                                                                                             |Star                                |13 02 54.1393168848 +51 38 37.743427392|118.6590134850707 +65.3892157366292| -0.556 -27.123  |10.62    |~                 |    ~     ~    |    1|  253.248   pc  |  -0.8273     +0.8273  |paral   |2020yCat.1350....0G
558 |TYC 3461-1858-1                                                                                                                             |Star                                |13 03 29.9146489392 +50 24 39.125505312|118.0894024087895 +66.6038325044493|  -40.426 9.567  |10.80    |~                 |    ~     ~    |    1|  272.383   pc  |  -1.6545     +1.6545  |paral   |2020yCat.1350....0G
559 |TYC 3461-2340-1                                                                                                                             |Star                                |13 04 51.5038319184 +49 36 10.424508516|117.2731319593782 +67.3776407409507|   7.670 -5.148  |10.22    |~                 |    ~     ~    |    1|  254.991   pc  |  -1.1574     +1.1574  |paral   |2020yCat.1350....0G
560 |TYC 3461-2381-1                                                                                                                             |Star                                |13 05 33.4571429088 +49 31 46.044581952|116.9543188180268 +67.4345950469760|-11.299 -19.863  |10.99    |~                 |    ~     ~    |    1|  730.514   pc  |  -5.7634     +5.7634  |paral   |2020yCat.1350....0G
561 |TYC 3461-2537-1                                                                                                                             |Spectroscopic Binary                |13 06 52.6436130576 +50 22 18.940329084|116.7332132271837 +66.5700922385295| -43.520 46.411  |10.68    |~                 |    ~     ~    |    1|  163.918   pc  |  -2.7165     +2.7165  |paral   |2020yCat.1350....0G
562 |TYC 3462-248-1                                                                                                                              |Star                                |13 09 24.0030521592 +51 21 35.529510600|116.1532798907769 +65.5313214200164|  5.923 -15.670  |10.12    |~                 |    ~     ~    |    1|  311.556   pc  |  -1.7666     +1.7666  |paral   |2020yCat.1350....0G
563 |TYC 3462-573-1                                                                                                                              |Star                                |13 12 55.5651718344 +51 38 04.502932188|114.9806893418043 +65.1606509942827|  9.725 -10.238  |10.94    |~                 |    ~     ~    |    1|  997.009   pc  |  -8.9462     +8.9462  |paral   |2020yCat.1350....0G
564 |TYC 3462-642-1                                                                                                                              |Spectroscopic Binary                |13 11 46.7331879168 +51 38 03.063557580|115.3965527590419 +65.1954346759666|  -32.118 4.571  |9.99     |~                 |    ~     ~    |    1|  935.979   pc  | -28.2090    +28.2090  |paral   |2020yCat.1350....0G
565 |TYC 3462-692-1                                                                                                                              |Star                                |13 08 22.9280318424 +50 07 49.565341380|116.0367515707904 +66.7703593111191|  -10.464 3.091  |10.53    |~                 |    ~     ~    |    1| 2720.348   pc  |-125.8050   +125.8050  |paral   |2020yCat.1350....0G
566 |TYC 3462-696-1                                                                                                                              |Pulsating Variable                  |13 09 14.1090990432 +50 13 14.799953136|115.7352809929915 +66.6580568536356| -25.440 23.000  |10.47    |~                 |    ~     ~    |    1|  302.316   pc  |  -7.1197     +7.1197  |paral   |2020yCat.1350....0G
567 |TYC 3462-1156-1                                                                                                                             |Star                                |13 07 35.5605375024 +50 55 10.194931812|116.6620753471343 +66.0116363846438|  -38.029 3.903  |10.59    |~                 |    ~     ~    |    1|  482.393   pc  |  -2.8390     +2.8390  |paral   |2020yCat.1350....0G
568 |TYC 3462-1192-1                                                                                                                             |Spectroscopic Binary                |13 10 15.9189305112 +50 36 58.659546960|115.5070846649809 +66.2396695241866|    2.231 5.486  |10.77    |~                 |    ~     ~    |    1|  953.562   pc  | -19.2767    +19.2767  |paral   |2020yCat.1350....0G
569 |TYC 3462-1216-1                                                                                                                             |Star                                |13 08 47.1802118256 +50 31 29.405219340|116.0427387963921 +66.3707255075889|   7.742 -9.092  |10.96    |~                 |    ~     ~    |    1|  408.647   pc  |  -2.0206     +2.0206  |paral   |2020yCat.1350....0G
570 |TYC 3462-1409-1                                                                                                                             |Star                                |13 09 40.6281998640 +51 20 08.550666240|116.0404064723501 +65.5477951093375| -38.293 13.461  |10.47    |~                 |    ~     ~    |    1|  118.590   pc  |  -0.2250     +0.2250  |paral   |2020yCat.1350....0G
571 |TYC 3462-1425-1                                                                                                                             |Star                                |13 08 09.4555457136 +50 32 14.732020752|116.2938092310750 +66.3747829465940|   -5.670 0.404  |10.68    |~                 |    ~     ~    |    1|  887.233   pc  |  -9.9972     +9.9972  |paral   |2020yCat.1350....0G
572 |TYC 3462-1450-1                                                                                                                             |High Proper Motion Star             |13 11 27.4419857592 +51 54 54.212500584|115.6361221655778 +64.9286740494589|-47.208 -36.967  |10.08    |~                 |    ~     ~    |    1|  153.652   pc  |  -0.2621     +0.2621  |paral   |2020yCat.1350....0G
573 |TYC 3462-1839-1                                                                                                                             |Star                                |13 08 35.4976181112 +49 51 40.938865848|115.8365373029704 +67.0298940372702|  -7.975 -4.348  |10.42    |~                 |    ~     ~    |    1|  877.193   pc  |  -9.6953     +9.6953  |paral   |2020yCat.1350....0G
574 |BD+49 2187                                                                                                                                  |Star                                |13 06 08.0142520608 +48 25 09.067337328|116.2631508258827 +68.5183383767781| -23.086 11.929  |10.08    |F8                |    ~     ~    |    1|  261.958   pc  |  -1.1460     +1.1460  |paral   |2020yCat.1350....0G
575 |BD+49 2188                                                                                                                                  |Star                                |13 07 23.8678134744 +48 23 09.995295516|115.6831259259988 +68.5168954176983|   6.925 -7.349  |10.04    |K0                |    ~     ~    |    1|  642.013   pc  |  -5.1935     +5.1935  |paral   |2020yCat.1350....0G
576 |BD+49 2190                                                                                                                                  |High Proper Motion Star             |13 07 35.7313714152 +48 37 45.211371780|115.7071963135891 +68.2717441525633| -65.671 26.334  |10.28    |K0                |    ~     ~    |    1|  146.424   pc  |  -0.3023     +0.3023  |paral   |2020yCat.1350....0G
577 |BD+49 2192                                                                                                                                  |Spectroscopic Binary                |13 08 01.7998697496 +49 06 42.830705700|115.7380701628474 +67.7839499801231| -29.387 44.744  |10.87    |F8                |    ~     ~    |    1|  237.074   pc  |  -4.9909     +4.9909  |paral   |2020yCat.1350....0G
578 |BD+49 2193                                                                                                                                  |Star                                |13 08 14.5220756352 +48 30 33.165743364|115.3657935514789 +68.3714300654799|  8.180 -11.790  |9.71     |K0                |    ~     ~    |    1|  610.389   pc  |  -4.1356     +4.1356  |paral   |2020yCat.1350....0G
579 |HD 113828                                                                                                                                   |High Proper Motion Star             |13 05 46.0064688936 +47 46 41.680308252|116.1537028595699 +69.1609851589570| 40.307 -61.807  |7.25     |K0                |    ~     ~    |    1|  189.473   pc  |  -0.6175     +0.6175  |paral   |2020yCat.1350....0G
580 |HD 113878                                                                                                                                   |Star                                |13 06 00.7403095944 +48 01 41.297136024|116.1495690964991 +68.9077295999335| -22.869 -4.442  |8.24     |kA6hF2mF3(III)EuBa|    ~     ~    |    1|  290.267   pc  |  -1.7694     +1.7694  |paral   |2020yCat.1350....0G
581 |BD+48 2082                                                                                                                                  |Star                                |13 03 52.1138960016 +47 20 24.744880824|116.8703346091195 +69.6414744451457|  -48.722 2.799  |10.70    |F8                |    ~     ~    |    1|  300.770   pc  |  -1.7007     +1.7007  |paral   |2020yCat.1350....0G
582 |BD+49 2194                                                                                                                                  |Star                                |13 10 33.9984359904 +48 58 03.069246648|114.5855496000477 +67.8495762496626| -25.387 -1.319  |10.26    |K2                |    ~     ~    |    1|  718.907   pc  |  -6.4087     +6.4087  |paral   |2020yCat.1350....0G
583 |BD+49 2195                                                                                                                                  |Spectroscopic Binary                |13 11 33.6309566760 +48 41 06.820033488|114.0057338953197 +68.0927901428223|  -7.411 -5.855  |9.9      |K5                |    ~     ~    |    1| 1233.350   pc  | -40.0063    +40.0063  |paral   |2020yCat.1350....0G
584 |BD+49 2199                                                                                                                                  |Emission-line Star                  |13 12 59.3160447984 +48 25 34.612357548|113.2331684136292 +68.2941243411646|  -3.723 -3.095  |10.38    |K2                |    ~     ~    |    1|  826.651   pc  |  -8.8152     +8.8152  |paral   |2020yCat.1350....0G
585 |BD+49 2202                                                                                                                                  |Star                                |13 14 20.2931910216 +48 52 11.333463564|112.9263559971553 +67.8111494542838| -37.257 10.530  |9.99     |F0                |    ~     ~    |    1|  349.406   pc  |  -2.5638     +2.5638  |paral   |2020yCat.1350....0G
586 |BD+48 2094                                                                                                                                  |Spectroscopic Binary                |13 10 42.2743805568 +48 13 28.494462504|114.1237029598422 +68.5728295460724|  -82.112 5.801  |10.85    |K0                |    ~     ~    |    1|  241.914   pc  |  -1.1002     +1.1002  |paral   |2020yCat.1350....0G
587 |BD+48 2095                                                                                                                                  |Star                                |13 12 10.7940531576 +47 45 07.604035236|113.1777763030774 +68.9813896341197|  3.078 -15.745  |9.62     |K2                |    ~     ~    |    1|  612.595   pc  |  -5.1037     +5.1037  |paral   |2020yCat.1350....0G
588 |V* CI CVn                                                                                                                                   |Eclipsing Binary                    |13 13 33.3609641016 +47 47 51.854057412|112.5813537149575 +68.8835545707779| 51.429 -82.495  |9.37     |A3                |    ~     ~    |    1|  260.709   pc  |  -2.7391     +2.7391  |paral   |2020yCat.1350....0G
589 |BD+48 2090                                                                                                                                  |Star                                |13 07 35.3678281272 +47 24 20.329999488|115.1190770602027 +69.4768373911142|  -28.045 4.194  |10.53    |K2                |    ~     ~    |    1|  440.762   pc  |  -2.3507     +2.3507  |paral   |2020yCat.1350....0G
590 |BD+48 2092                                                                                                                                  |High Proper Motion Star             |13 07 37.0959721416 +47 30 53.877156336|115.1609563841439 +69.3684048810326|-53.309 -29.278  |10.01    |K2                |    ~     ~    |    1|  353.682   pc  |  -1.6762     +1.6762  |paral   |2020yCat.1350....0G
591 |HD 113891                                                                                                                                   |Star                                |13 06 09.3117290136 +46 56 52.813691916|115.5836748131013 +69.9697077196072|    3.719 2.121  |9.78     |G5                |    ~     ~    |    1|  287.431   pc  |  -1.2558     +1.2558  |paral   |2020yCat.1350....0G
592 |BD+47 2021                                                                                                                                  |Red Giant Branch star               |13 07 32.8177945464 +46 39 05.059054872|114.7418844608504 +70.2198401755241|-15.644 -17.452  |9.77     |K2                |    ~     ~    |    1| 1047.889   pc  | -14.3847    +14.3847  |paral   |2020yCat.1350....0G
593 |HD 114283                                                                                                                                   |Star                                |13 08 56.3876914968 +46 51 12.566263284|114.1677011033968 +69.9758052493612| -27.711 -4.842  |8.710    |F8                |    ~     ~    |    1|  255.096   pc  |  -0.9175     +0.9175  |paral   |2020yCat.1350....0G
594 |BD+47 2030                                                                                                                                  |Double or Multiple Star             |13 12 04.19 +47 03 08.6                |112.77876 +69.66704                |            ~ ~  |9.1      |~                 |    ~     ~    |    0|                |                       |        |                   
595 |BD+48 2096                                                                                                                                  |High Proper Motion Star             |13 12 10.9487932368 +47 33 21.569881392|113.0528821696636 +69.1723718817711|-57.074 -60.780  |9.19     |G0                |    ~     ~    |    1|  112.721   pc  |  -0.1639     +0.1639  |paral   |2020yCat.1350....0G
596 |HD 114888                                                                                                                                   |High Proper Motion Star             |13 12 46.3704388944 +47 18 47.805944148|112.6201239809541 +69.3855189866765|-174.107 -16.875 |9.19     |K0                |    ~     ~    |    1|   77.270   pc  |  -0.0776     +0.0776  |paral   |2020yCat.1350....0G
597 |HD 114704                                                                                                                                   |Star                                |13 11 29.9062280088 +46 57 07.736560668|112.9866441951825 +69.7868304197782| -2.052 -10.772  |8.54     |K5                |    ~     ~    |    1|  458.926   pc  |  -4.0017     +4.0017  |paral   |2020yCat.1350....0G
598 |BD+47 2029                                                                                                                                  |Spectroscopic Binary                |13 12 00.5359263672 +46 33 37.635795108|112.4751940253069 +70.1479080756485|-45.019 -75.686  |9.50     |G5                |    ~     ~    |    1|  134.160   pc  |  -0.9503     +0.9503  |paral   |2020yCat.1350....0G
599 |BD+47 2032                                                                                                                                  |Star                                |13 13 17.9553375264 +47 01 55.829284464|112.1797802819078 +69.6370505940015|-17.124 -16.376  |9.47     |K5                |    ~     ~    |    1|  472.478   pc  |  -2.9690     +2.9690  |paral   |2020yCat.1350....0G
600 |HD 115020                                                                                                                                   |High Proper Motion Star             |13 13 41.0277871320 +46 28 34.267501416|111.5915747688764 +70.1591618919295|-73.747 -37.557  |8.52     |G5                |    ~     ~    |    1|   52.175   pc  |  -0.0419     +0.0419  |paral   |2020yCat.1350....0G
601 |BD+47 2036                                                                                                                                  |Star                                |13 14 43.0310776344 +47 11 03.817212936|111.6206694658430 +69.4293008369022|   -8.787 5.016  |10.81    |K0                |    ~     ~    |    1|  640.533   pc  |  -5.2926     +5.2926  |paral   |2020yCat.1350....0G
602 |BD+47 2037                                                                                                                                  |Spectroscopic Binary                |13 14 55.0087068888 +47 11 05.212387968|111.5277045261459 +69.4201792731556|  -25.966 2.417  |10.67    |F5                |    ~     ~    |    1|  293.962   pc  |  -1.1493     +1.1493  |paral   |2020yCat.1350....0G
603 |V* SY CVn                                                                                                                                   |Long-Period Variable                |13 10 20.3169322608 +47 02 28.051910196|113.6008144357054 +69.7432076095000| -40.090 15.645  |9.86     |~                 |    ~     ~    |    1|  774.713   pc  | -35.1106    +35.1106  |paral   |2020yCat.1350....0G
604 |NGC 5029                           NGC 5029                                                                                                 |Galaxy towards a Group of Galaxies  |13 12 37.5930684120 +47 03 47.753965548|112.5208998360190 +69.6343535058713|            ~ ~  |     ~   |~                 |0.963 0.674    |    1|  125.80    Mpc |                       |redshift|2007ApJ...655..790C
605 |BD+47 2028                                                                                                                                  |Star                                |13 11 33.6131485776 +46 39 50.584048596|112.7660856332962 +70.0650056101691|  -3.276 -1.417  |10.17    |~                 |    ~     ~    |    1|  739.153   pc  |  -7.5942     +7.5942  |paral   |2020yCat.1350....0G
606 |BD+47 2035                                                                                                                                  |Red Giant Branch star               |13 14 25.5082109040 +46 27 58.640292936|111.2209304904045 +70.1357652052355|   -4.151 0.562  |10.25    |~                 |    ~     ~    |    1| 1480.385   pc  | -27.8326    +27.8326  |paral   |2020yCat.1350....0G
607 |TYC 3459-1251-1                                                                                                                             |Star                                |13 06 31.3611524976 +47 09 42.196368024|115.5087039105271 +69.7485142220377|   -5.612 3.519  |9.73     |~                 |    ~     ~    |    1|  428.211   pc  |  -2.0537     +2.0537  |paral   |2020yCat.1350....0G
608 |TYC 3459-1424-1                                                                                                                             |High Proper Motion Star             |13 06 26.0579808144 +47 37 16.239904500|115.7700234799516 +69.2979944680448|-34.146 -74.473  |10.27    |~                 |    ~     ~    |    1|  108.612   pc  |  -0.1427     +0.1427  |paral   |2020yCat.1350....0G
609 |TYC 3459-1444-1                                                                                                                             |Star                                |13 07 12.5591830560 +47 33 16.561526292|115.3734419575663 +69.3415234640994| 18.300 -17.748  |10.92    |~                 |    ~     ~    |    1|  735.402   pc  |  -7.1388     +7.1388  |paral   |2020yCat.1350....0G
610 |TYC 3459-1502-1                                                                                                                             |Star                                |13 07 27.9088937928 +47 33 11.508608088|115.2522989581307 +69.3353584865713| -24.302 26.103  |10.49    |~                 |    ~     ~    |    1|  196.800   pc  |  -0.6971     +0.6971  |paral   |2020yCat.1350....0G
611 |TYC 3459-1808-1                                                                                                                             |High Proper Motion Star             |13 05 38.9133494520 +46 38 54.301570728|115.6897381435401 +70.2794982017531|  -53.495 7.907  |10.38    |~                 |    ~     ~    |    1|  231.112   pc  |  -0.7691     +0.7691  |paral   |2020yCat.1350....0G
612 |TYC 3460-1108-1                                                                                                                             |Star                                |13 12 10.4059803072 +48 44 14.843591880|113.7709480406102 +68.0203125868595|   42.157 2.146  |10.91    |~                 |    ~     ~    |    1|   80.219   pc  |  -0.0933     +0.0933  |paral   |2020yCat.1350....0G
613 |TYC 3460-1312-1                                                                                                                             |Star                                |13 14 16.1708 +48 18 05.055            |112.5940454 +68.3659863            | 23.069 -11.306  |10.56    |~                 |    ~     ~    |    0|                |                       |        |                   
614 |TYC 3460-1342-1                                                                                                                             |Star                                |13 07 34.4991656592 +48 31 46.540016472|115.6705139890010 +68.3705077194838| -47.233 14.953  |10.43    |~                 |    ~     ~    |    1|  329.935   pc  |  -1.3607     +1.3607  |paral   |2020yCat.1350....0G
615 |TYC 3460-1356-1                                                                                                                             |High Proper Motion Star             |13 10 32.8269769632 +47 38 58.836519816|113.8663305078028 +69.1408035744607| -96.799 41.206  |10.81    |~                 |    ~     ~    |    1|  118.997   pc  |  -0.2436     +0.2436  |paral   |2020yCat.1350....0G
616 |TYC 3460-1378-1                                                                                                                             |Star                                |13 14 24.4251187512 +47 04 14.282201424|111.6831260299280 +69.5527696354527| -23.877 -0.481  |10.66    |~                 |    ~     ~    |    1|  372.662   pc  |  -1.8748     +1.8748  |paral   |2020yCat.1350....0G
