C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
1035|HD 73109                                                              |Star                           |08 38 05.7608429304 +40 21 10.011908952|181.2497355163619 +36.8423030089718|  -1.553 -0.867   |9.73     |F5                   |    ~     ~    
1036|HD 72861                                                              |Star                           |08 36 40.5538020600 +39 46 13.708402032|181.9313078567616 +36.5045431743923| -1.921 -17.347   |7.65     |K0                   |    ~     ~    
1037|HD 71728                                                              |Spectroscopic Binary           |08 30 23.0179354104 +39 22 12.121358088|182.2232301879607 +35.2496630292754| -11.055 -4.929   |8.10     |G5                   |    ~     ~    
1038|HD 71937                                                              |Star                           |08 31 36.7055451312 +39 08 31.802669664|182.5412404289021 +35.4525632864566|-15.249 -27.859   |8.64     |K0                   |    ~     ~    
1039|BD+39 2115                                                            |Double or Multiple Star        |08 31 40.48506 +39 21 30.3262          |182.28044751 +35.49508814          | 216.67 -139.74   |10.961   |G8                   |0.0050  0.0    
1040|IRAS 08305+4008                                                       |Long-Period Variable Candidate |08 33 54.0908956512 +39 58 16.645762704|181.6021989597197 +36.0012905779038|   2.984 -2.522   |10.59    |~                    |    ~     ~    
1041|TYC 2975-1255-1                                                       |Star                           |08 34 44.8719773640 +39 41 42.136393740|181.9667202605877 +36.1273429097583|   1.798 -1.517   |10.55    |~                    |    ~     ~    
1042|BD+40 2085                                                            |High Proper Motion Star        |08 39 14.1775848672 +40 00 34.353150408|181.7069103058553 +37.0203402066492| 19.643 -66.783   |9.76     |K0                   |    ~     ~    
1043|HD 73637                                                              |Star                           |08 40 50.3328578040 +40 01 04.033996176|181.7392101292660 +37.3262218112683|   -5.781 1.369   |7.64     |F0                   |    ~     ~    
1044|HD 73030                                                              |Star                           |08 37 34.9501799712 +39 47 42.414243576|181.9270504580973 +36.6804204368416| -2.727 -22.823   |9.27     |G5                   |    ~     ~    
1045|HD 73094                                                              |Star                           |08 37 56.1808512816 +39 38 41.313091560|182.1233624570981 +36.7299255649163|   5.797 -7.152   |7.46     |A2                   |    ~     ~    
1046|HD 73312                                                              |Star                           |08 39 16.1839482744 +39 30 33.424143732|182.3299725206263 +36.9687696923190|  -6.133 -2.359   |9.42     |A2                   |    ~     ~    
1047|BD+39 2110                                                            |Star                           |08 30 28.8660732552 +38 35 55.001000436|183.1604684910444 +35.1550629037527|   5.475 -0.198   |8.91     |K5                   |    ~     ~    
1048|HIP 41990                                                             |High Proper Motion Star        |08 33 31.7328108672 +38 55 40.031152752|182.8670084247322 +35.7908408649630| 78.973 -99.905   |10.36    |G0                   |    ~     ~    
1049|BD+39 2118                                                            |High Proper Motion Star        |08 33 43.7672140224 +39 13 41.846677428|182.5065467355370 +35.8709143172398|-59.766 -63.067   |9.89     |G5                   |    ~     ~    
1050|BD+39 2119                                                            |Star                           |08 33 42.9410680512 +38 54 04.951426284|182.9055352131413 +35.8231162070700| -1.974 -11.228   |10.36    |K2                   |    ~     ~    
1051|BD+39 2125                                                            |Star                           |08 35 55.2161248536 +38 32 30.236485380|183.4200775061743 +36.1986268611174|  18.171 -8.909   |9.55     |K0                   |    ~     ~    
1052|HD 72862                                                              |Spectroscopic Binary           |08 36 40.4135324640 +39 25 07.879964844|182.3651617288238 +36.4603818090229|   8.401 -0.514   |8.37     |A2                   |    ~     ~    
1053|BD+39 2128                                                            |Star                           |08 37 35.9885301336 +39 00 05.476301136|182.9087991659814 +36.5848698566682| -9.287 -31.975   |10.23    |G5                   |    ~     ~    
1054|HD 73374                                                              |Star                           |08 39 34.4771259624 +38 34 49.236519216|183.4923917800988 +36.9116792130930|   -1.451 7.032   |9.03     |F2                   |    ~     ~    
1055|BD+38 1919                                                            |Star                           |08 32 54.2104274880 +38 30 37.486458936|183.3540760687172 +35.6101995349155|  -10.913 5.397   |9.51     |G0                   |    ~     ~    
1056|HD 72427                                                              |High Proper Motion Star        |08 34 08.5498970424 +38 16 02.025893928|183.6942586056794 +35.8146223745241|-55.399 -48.366   |9.21     |G                    |    ~     ~    
1057|HD 72980                                                              |Star                           |08 37 12.2372311800 +37 56 05.791259724|184.2095170607977 +36.3621455696836|  -5.658 -3.002   |9.62     |A0                   |    ~     ~    
1058|BD+38 1934                                                            |Star                           |08 37 31.8839227344 +38 04 48.277379604|184.0424797014205 +36.4467063482409| 14.517 -14.190   |9.74     |G5                   |    ~     ~    
1059|HD 73247                                                              |High Proper Motion Star        |08 38 47.3570636976 +38 10 18.448812300|183.9723439185896 +36.7044586534734| -3.478 -63.481   |9.36     |F8                   |    ~     ~    
1060|BD+40 2092                                                            |Star                           |08 42 01.8068357568 +39 34 36.766202808|182.3226408233395 +37.5051766370302|  -6.996 -2.918   |9.43     |K5                   |    ~     ~    
1061|HD 73704                                                              |Star                           |08 41 04.2391733784 +38 59 55.325376924|183.0181248488810 +37.2535220275822|  -10.200 0.115   |9.20     |A5                   |    ~     ~    
1062|HD 73853                                                              |Star                           |08 41 50.1571383672 +39 09 00.828048636|182.8512101025274 +37.4190809232799|  -6.960 -4.430   |8.87     |G5                   |    ~     ~    
1063|HD 73870                                                              |Star                           |08 42 00.2579698296 +39 09 07.579443780|182.8536837598550 +37.4517132905892|   2.990 11.518   |9.34     |F5                   |    ~     ~    
1064|V* CX Lyn                                                             |Long-Period Variable           |08 42 41.7385691424 +39 03 41.243021640|182.9869283547404 +37.5743246693548|   -0.073 6.704   |7.44     |~                    |    ~     ~    
1065|BD+39 2144                                                            |High Proper Motion Star        |08 43 12.6683762400 +38 50 26.031254964|183.2786959057664 +37.6479255653836|-81.983 -28.628   |9.47     |~                    |    ~     ~    
1066|BD+39 2145                                                            |Star                           |08 43 14.7519138336 +38 37 30.279729180|183.5498851995232 +37.6288734672536|-20.755 -23.877   |10.04    |G5                   |    ~     ~    
1067|BPS BS 17444-0060                                                     |Star                           |08 32 27.0381482880 +38 27 46.801462392|183.3956319238752 +35.5155477525839| -12.402 -4.423   |10.65    |~                    |    ~     ~    
1068|BPS BS 17448-0005                                                     |Star                           |08 43 45.6151038552 +39 41 18.350483208|182.2281811396097 +37.8484265617093|  -0.461 -6.328   |10.76    |~                    |    ~     ~    
1069|HD 72339                                                              |Star                           |08 33 44.3750244216 +38 09 57.602236716|183.8032018698812 +35.7213664083358|   15.862 3.415   |8.72     |K0                   |    ~     ~    
1070|BD+38 1930                                                            |Star                           |08 35 49.3649059584 +37 54 18.414669852|184.1968545636384 +36.0883104332424|   0.323 -8.967   |10.06    |K0                   |    ~     ~    
1071|TYC 2975-9-1                                                          |Star                           |08 33 23.7024871248 +38 28 04.797905628|183.4230587448905 +35.6991293430889| -6.645 -33.339   |10.05    |~                    |    ~     ~    
1072|TYC 2975-10-1                                                         |High Proper Motion Star        |08 33 26.9702976264 +38 11 32.635564800|183.7605803105260 +35.6689408922720|-37.368 -29.890   |10.66    |~                    |    ~     ~    
1073|TYC 2975-30-1                                                         |Star                           |08 34 06.9555573552 +38 08 55.822793064|183.8376805919103 +35.7919696906339| 11.540 -16.216   |10.78    |~                    |    ~     ~    
1074|TYC 2975-54-1                                                         |Star                           |08 36 35.8758963504 +38 36 34.886100204|183.3592991416346 +36.3391942083795|   1.031 -8.200   |10.93    |~                    |    ~     ~    
1075|TYC 2975-108-1                                                        |Star                           |08 34 28.3451416920 +38 07 51.683925576|183.8722230934257 +35.8586513859418|   3.177 -5.581   |10.56    |~                    |    ~     ~    
1076|TYC 2975-155-1                                                        |Star                           |08 38 41.3581199520 +38 00 46.639985400|184.1650993585939 +36.6629733860505|   5.065 -4.541   |10.57    |~                    |    ~     ~    
1077|TYC 2975-189-1                                                        |Star                           |08 35 28.8291344160 +38 31 34.887894456|183.4240158116485 +36.1113175375026|-25.129 -13.708   |10.98    |~                    |    ~     ~    
1078|TYC 2975-287-1                                                        |Star                           |08 37 17.1879694992 +38 14 19.550453892|183.8387807349423 +36.4213746716943|-11.052 -14.667   |10.74    |~                    |    ~     ~    
1079|TYC 2975-424-1                                                        |Star                           |08 39 38.9198684496 +38 36 20.151664452|183.4634252877668 +36.9293094813525|  -4.893 -9.205   |9.82     |~                    |    ~     ~    
1080|TYC 2975-808-1                                                        |Star                           |08 31 25.8756512688 +38 43 56.333523324|183.0325353601766 +35.3584429740691|  -2.804 -7.274   |10.30    |~                    |    ~     ~    
1081|TYC 2975-864-1                                                        |Star                           |08 39 55.6816762464 +38 36 08.036333640|183.4764466526096 +36.9829931091602|   -9.265 1.543   |10.79    |~                    |    ~     ~    
1082|TYC 2975-902-1                                                        |Star                           |08 37 39.1801748808 +37 56 11.608614456|184.2233204985660 +36.4500020230483|  -3.909 -4.585   |10.67    |~                    |    ~     ~    
1083|TYC 2975-917-1                                                        |Star                           |08 36 22.0841321544 +38 05 31.648677900|183.9871165432632 +36.2218603748738| -11.375 -7.511   |10.87    |~                    |    ~     ~    
1084|TYC 2975-1202-1                                                       |Star                           |08 39 44.2930087968 +38 31 53.490783252|183.5581549420659 +36.9370216835028|   -1.316 1.583   |10.42    |~                    |    ~     ~    
1085|TYC 2975-1249-1                                                       |High Proper Motion Star        |08 36 55.7473102992 +39 07 32.559542832|182.7345506011868 +36.4718805289033|-12.082 -85.533   |10.88    |~                    |    ~     ~    
1086|TYC 2975-1346-1                                                       |Star                           |08 35 15.1533112680 +38 59 37.434748560|182.8433602678443 +36.1318037681339|-19.271 -16.426   |10.93    |~                    |    ~     ~    
1087|TYC 2975-1374-1                                                       |Star                           |08 36 43.6702305432 +39 43 44.580932220|181.9839765056017 +36.5093862144406|  -0.685 -6.631   |10.34    |~                    |    ~     ~    
1088|TYC 2975-1547-1                                                       |Star                           |08 31 07.1919589272 +39 16 13.822456476|182.3687576002846 +35.3764657663456|  -6.947 -5.834   |10.78    |~                    |    ~     ~    
1089|TYC 2975-1557-1                                                       |Star                           |08 35 09.3351325320 +38 47 04.251168456|183.0966955592785 +36.0844978908388|  2.522 -23.473   |10.24    |~                    |    ~     ~    
1090|TYC 2975-1617-1                                                       |High Proper Motion Star        |08 32 25.6478062224 +39 06 49.571900676|182.6032701094670 +35.6051515548304| 38.387 -43.149   |10.73    |~                    |    ~     ~    
1091|TYC 2975-1752-1                                                       |Star                           |08 33 27.8496191568 +39 09 43.532145972|182.5787663009222 +35.8109411268512|   -8.628 2.939   |10.75    |~                    |    ~     ~    
1092|TYC 2975-2009-1                                                       |Star                           |08 34 39.6081087120 +39 29 30.603628716|182.2134229092725 +36.0843368883696| -35.885 -8.153   |9.79     |~                    |    ~     ~    
1093|TYC 2975-2040-1                                                       |High Proper Motion Star        |08 30 16.5877634405 +38 51 20.987066161|182.8421040211291 +35.1542225681650|65.743 -106.487   |10.23    |~                    |    ~     ~    
1094|TYC 2975-2044-1                                                       |Star                           |08 36 33.0344253000 +38 59 55.541451372|182.8790135588232 +36.3824109332524|  -4.072 -0.631   |10.43    |~                    |    ~     ~    
1095|TYC 2975-2051-1                                                       |Star                           |08 31 09.7597847616 +39 20 16.364808168|182.2883848088914 +35.3941854708824|  -9.711 -7.402   |10.72    |~                    |    ~     ~    
1096|TYC 2975-2066-1                                                       |Spectroscopic Binary           |08 30 31.9072901736 +39 17 16.792143936|182.3276739874601 +35.2663136871213|-13.632 -18.370   |10.99    |~                    |    ~     ~    
1097|TYC 2975-2083-1                                                       |Spectroscopic Binary           |08 31 29.8928019744 +39 27 59.276135016|182.1432286027282 +35.4763355452442|  -3.762 -5.919   |9.67     |~                    |    ~     ~    
1098|TYC 2975-2147-1                                                       |Star                           |08 34 17.5994262264 +38 47 22.457188392|183.0615984389632 +35.9188082048278|  3.123 -12.944   |10.45    |~                    |    ~     ~    
1099|TYC 2978-1329-1                                                       |Star                           |08 36 54.8480405400 +40 01 41.873972016|181.6195549297881 +36.5808813559871|   -1.680 2.213   |10.85    |~                    |    ~     ~    
1100|TYC 2978-1406-1                                                       |Star                           |08 34 55.1218453728 +40 06 10.900427832|181.4703688564090 +36.2108542086720| -29.585 -4.428   |9.99     |~                    |    ~     ~    
1101|TYC 2978-1416-1                                                       |High Proper Motion Star        |08 39 45.8327104536 +40 03 35.645909220|181.6583197364314 +37.1263185696594|-48.680 -50.060   |10.47    |~                    |    ~     ~    
1102|TYC 2978-1436-1                                                       |Star                           |08 37 08.8567322160 +40 20 35.297437488|181.2363608326581 +36.6616629542221| -9.462 -13.370   |10.32    |~                    |    ~     ~    
1103|TYC 2982-948-1                                                        |High Proper Motion Star        |08 40 04.0017130704 +38 39 21.238820892|183.4141703767657 +37.0167559563754|57.906 -109.899   |10.50    |~                    |    ~     ~    
1104|TYC 2982-972-1                                                        |Star                           |08 43 37.0433083320 +38 35 11.747621904|183.6092168823235 +37.6962750484398| -11.994 -2.133   |10.60    |~                    |    ~     ~    
1105|TYC 2982-1034-1                                                       |Spectroscopic Binary           |08 42 39.9770543328 +39 46 04.813696632|182.0998135758355 +37.6477487926779| -7.530 -10.400   |10.14    |~                    |    ~     ~    
1106|TYC 2982-1286-1                                                       |Star                           |08 40 47.4092268048 +39 38 31.892974188|182.2071542995522 +37.2752182903335|   8.192 -6.334   |10.86    |~                    |    ~     ~    
1107|TYC 2982-1290-1                                                       |Star                           |08 41 05.0069605944 +39 40 26.047110504|182.1755636025675 +37.3348894208438| -3.613 -24.084   |10.57    |~                    |    ~     ~    
1108|TYC 2982-1312-1                                                       |Spectroscopic Binary           |08 43 43.2962176536 +39 35 54.944126160|182.3402915289991 +37.8314865895746|-30.676 -46.573   |10.72    |~                    |    ~     ~    
1109|TYC 2982-1321-1                                                       |Star                           |08 40 54.6951167904 +39 25 40.953435672|182.4778723950224 +37.2738876936566|   0.773 -1.214   |10.81    |~                    |    ~     ~    
1110|TYC 2982-1496-1                                                       |Star                           |08 40 01.9062192072 +39 33 31.572066960|182.2900885359614 +37.1205055289887| -1.318 -18.817   |10.65    |~                    |    ~     ~    
1111|TYC 2982-1561-1                                                       |High Proper Motion Star        |08 43 15.5257089648 +39 00 01.942283556|183.0793732324026 +37.6758589113037|-108.701 -26.063  |9.73     |~                    |    ~     ~    
1112|TYC 2982-1674-1                                                       |Star                           |08 41 54.1990824936 +39 42 04.632814116|182.1633866623976 +37.4946865834702|  -11.191 0.083   |10.69    |~                    |    ~     ~    
1113|TYC 2982-1681-1                                                       |Star                           |08 42 52.0422221232 +39 06 07.341831936|182.9409384251122 +37.6121355768643|   12.985 5.407   |10.70    |~                    |    ~     ~    
1114|TYC 2982-1693-1                                                       |Star                           |08 40 03.6081323784 +38 56 24.286123464|183.0608291826889 +37.0513914326742|   -5.616 1.160   |10.01    |~                    |    ~     ~    
1115|TYC 2982-1698-1                                                       |Star                           |08 41 08.4114199512 +39 28 00.258066372|182.4359644655031 +37.3221956959992|  -4.715 -6.018   |10.76    |~                    |    ~     ~    
1116|TYC 2982-1804-1                                                       |Star                           |08 40 52.1322698952 +39 08 48.868109700|182.8273800536640 +37.2325158084872|  -1.189 -1.054   |10.90    |~                    |    ~     ~    
1117|TYC 2982-1812-1                                                       |Star                           |08 40 34.4441835504 +38 50 49.025320476|183.1922840601023 +37.1390201990182| 17.098 -21.718   |10.66    |~                    |    ~     ~    
1118|TYC 2982-1824-1                                                       |Star                           |08 44 16.2258739704 +38 45 12.636895320|183.4187021674846 +37.8426585798340| -14.024 -4.681   |10.27    |~                    |    ~     ~    
1119|HD 73615                                                              |Star                           |08 40 43.6707980856 +38 09 32.823713952|184.0524708878298 +37.0802834391927|-28.716 -17.819   |7.79     |K0                   |    ~     ~    
1120|HD 73888                                                              |Star                           |08 42 06.9550053192 +38 05 10.040138448|184.1885403110827 +37.3412649008346| -5.543 -24.870   |8.53     |A2                   |    ~     ~    
1121|BD+38 1947                                                            |Star                           |08 44 00.2041752216 +38 18 51.481514628|183.9625259582358 +37.7380727432604| -14.939 -0.580   |9.65     |K0                   |    ~     ~    
1122|BD+38 1939                                                            |Star                           |08 39 19.7797140648 +37 45 48.147825348|184.4954728198410 +36.7529961061870|-12.282 -15.008   |9.81     |A5                   |    ~     ~    
1123|HD 74346                                                              |Star                           |08 44 52.5268616568 +37 41 49.083136548|184.7648534628220 +37.8304321106296| -4.468 -17.613   |8.45     |K2                   |    ~     ~    
1124|Case A-F 277                                                          |Star                           |08 44 23.0 +37 58 12                   |184.4064 +37.7691                  |            ~ ~   |10.90    |~                    |    ~     ~    
1125|HD 74347                                                              |Star                           |08 44 50.1960042264 +37 05 12.424788672|185.5287114112087 +37.7412518076726| -4.622 -32.000   |8.51     |K0                   |    ~     ~    
1126|TYC 2490-43-1                                                         |Star                           |08 44 58.0609072440 +37 19 52.799403468|185.2266999641564 +37.8003545067102|  -9.814 -2.492   |9.79     |~                    |    ~     ~    
1127|TYC 2490-547-1                                                        |Star                           |08 42 59.6782726464 +37 17 57.856688628|185.1989762791810 +37.4073752734203|-10.360 -20.877   |10.99    |~                    |    ~     ~    
1128|TYC 2490-736-1                                                        |Star                           |08 42 27.5444181288 +37 28 09.910937208|184.9685763490216 +37.3255689389897|-38.469 -19.581   |10.10    |~                    |    ~     ~    
1129|TYC 2975-983-1                                                        |Spectroscopic Binary           |08 38 24.1896033864 +37 42 52.528632552|184.5230700226396 +36.5647374949133|-18.019 -16.231   |10.83    |~                    |    ~     ~    
1130|TYC 2982-308-1                                                        |Star                           |08 44 56.4709903896 +37 32 54.780496044|184.9533002176494 +37.8239789437025|   2.815 -1.595   |10.40    |~                    |    ~     ~    
1131|TYC 2982-633-1                                                        |Star                           |08 41 04.4419426704 +38 04 22.234416744|184.1710622368070 +37.1362757359941|-18.429 -15.970   |9.89     |~                    |    ~     ~    
1132|TYC 2982-645-1                                                        |High Proper Motion Star        |08 40 33.4844241048 +37 42 26.860174344|184.6072723968273 +36.9856180662208|  -57.071 5.970   |10.70    |~                    |    ~     ~    
1133|TYC 2982-745-1                                                        |Star                           |08 44 30.8389902960 +38 16 26.229535860|184.0287826681458 +37.8325302859465| 23.427 -35.762   |9.61     |~                    |    ~     ~    
1134|TYC 2982-746-1                                                        |Star                           |08 44 21.9791518344 +38 16 19.581518460|184.0265955443670 +37.8035413868232|  -3.536 -0.313   |10.41    |~                    |    ~     ~    
1135|TYC 2982-819-1                                                        |Star                           |08 44 42.1712214048 +37 43 19.592684112|184.7276987681623 +37.7998411450948|  -3.815 -4.103   |10.30    |~                    |    ~     ~    
1136|TYC 2982-861-1                                                        |High Proper Motion Star        |08 40 51.6046547160 +37 51 59.805787212|184.4201360071734 +37.0666638806254| 33.302 -40.312   |10.32    |~                    |    ~     ~    
1137|TYC 2982-934-1                                                        |Star                           |08 42 27.0882503784 +37 44 40.307626824|184.6255001040298 +37.3615615310802|  -2.547 -5.447   |10.20    |~                    |    ~     ~    
1138|TYC 2982-936-1                                                        |Star                           |08 43 39.3124923480 +37 56 20.426715276|184.4220061358631 +37.6227700620444|  3.666 -21.582   |10.41    |~                    |    ~     ~    
1139|TYC 2982-997-1                                                        |Star                           |08 43 56.4774830424 +38 06 12.470226372|184.2250536899501 +37.6996532091685|  -3.553 -5.523   |9.95     |~                    |    ~     ~    
1140|BD+36 1833                                                            |Spectroscopic Binary           |08 31 59.1578091552 +35 34 53.064037668|186.8555047805819 +34.9446539305626| 27.682 -50.943   |9.20     |F5                   |    ~     ~    
1141|HD 71867                                                              |Star                           |08 31 04.4837273664 +38 17 29.624788680|183.5534794574462 +35.2230785646563|   0.404 -5.359   |7.31     |K5                   |    ~     ~    
1142|BD+38 1923                                                            |Long-Period Variable           |08 33 25.7581958952 +37 56 18.109102632|184.0688678104198 +35.6266333459849|  -2.376 -9.172   |10.02    |M2                   |    ~     ~    
1143|HD 72290                                                              |High Proper Motion Star        |08 33 28.8037406568 +37 53 45.115068984|184.1224215052954 +35.6300309237235|-26.626 -44.222   |8.22     |K0                   |    ~     ~    
1144|BD+38 1917                                                            |Star                           |08 31 53.7168974664 +37 41 36.397398372|184.3079011713082 +35.2891970245698|   -5.566 2.059   |8.64     |K5                   |    ~     ~    
1145|HD 71906                                                              |Star                           |08 31 19.9662429960 +37 15 53.796537612|184.8031693713080 +35.1095367934723|-15.222 -30.070   |6.174    |A0V                  |    ~     ~    
1146|BD+37 1873                                                            |Star                           |08 32 29.4706200552 +37 29 19.827563424|184.5785781274977 +35.3730616239954| -5.642 -29.979   |9.59     |A5                   |    ~     ~    
1147|BD+37 1873B                                                           |Star                           |08 32 28.4618006088 +37 29 24.245342484|184.5764372285615 +35.3699660851872| -5.716 -29.217   |10.97    |~                    |    ~     ~    
1148|BD+37 1874                                                            |Star                           |08 32 28.9809238488 +36 52 43.221131040|185.3159749021450 +35.2714478570136|  23.465 11.323   |9.77     |G0                   |    ~     ~    
1149|HD 72236                                                              |Star                           |08 33 03.7632156144 +37 05 17.261130048|185.0862524780274 +35.4203209682879|-18.056 -13.365   |8.79     |K0                   |    ~     ~    
1150|HD 72340                                                              |Star                           |08 33 42.4337118000 +37 06 41.801660640|185.0835147609345 +35.5509424947378|   8.646 -8.065   |8.87     |G5                   |    ~     ~    
1151|BD+37 1880                                                            |Star                           |08 34 47.9120366544 +37 11 46.688626752|185.0235451131693 +35.7791568910960|  11.516 -1.141   |9.52     |G5                   |    ~     ~    
1152|HD 71845                                                              |Star                           |08 30 55.7647104384 +35 54 32.117501448|186.4152029813335 +34.7939093846037| -7.270 -30.510   |8.68     |A0                   |    ~     ~    
1153|HD 72004                                                              |Star                           |08 31 55.4372147616 +36 22 48.906639444|185.8932460606409 +35.0756277768151| 11.298 -11.411   |8.72     |F2                   |    ~     ~    
1154|BD+36 1835                                                            |Star                           |08 33 18.0153391128 +35 52 32.502670320|186.5607313083215 +35.2602380564894| -7.568 -22.407   |9.41     |K2                   |    ~     ~    
1155|* 32 Lyn                                                              |High Proper Motion Star        |08 33 21.7294982880 +36 26 11.156630928|185.8867440565821 +35.3703524016099| -146.518 3.717   |6.186    |F5Vbwv               |    ~     ~    
1156|* 33 Lyn                                                              |Star                           |08 34 43.8846446112 +36 25 10.632223776|185.9644924247647 +35.6389344199185|-25.927 -40.692   |5.751    |A2Vnn                |    ~     ~    
1157|BD+36 1841                                                            |Star                           |08 36 31.7261258040 +35 56 12.174046548|186.6268187218675 +35.9146307289587|-26.206 -26.289   |9.88     |K0                   |    ~     ~    
1158|BD+36 1843                                                            |Pulsating Variable             |08 36 38.7695970624 +36 04 54.669826488|186.4551138245879 +35.9626091956437|  -0.140 -1.635   |10.87    |A2                   |    ~     ~    
1159|BD+36 1834                                                            |Star                           |08 32 43.3914928656 +35 41 55.571139708|186.7479924074847 +35.1133518940098|-20.218 -16.691   |9.84     |F5                   |    ~     ~    
1160|HD 72341                                                              |Star                           |08 33 36.4129631304 +35 47 53.984035320|186.6675456011790 +35.3076190756877| -1.582 -24.859   |8.17     |K0                   |    ~     ~    
1161|BD+36 1838                                                            |Star                           |08 33 44.0907528072 +35 33 25.187629212|186.9641553045247 +35.2898753461983| -34.889 18.653   |10.76    |F8                   |    ~     ~    
1162|BD+36 1844                                                            |Star                           |08 36 45.3553163664 +35 40 05.100149640|186.9633439545117 +35.9138547995953|  3.147 -11.290   |9.49     |G5                   |    ~     ~    
1163|BD+35 1847                                                            |Star                           |08 37 09.3902576424 +35 12 13.370010516|187.5454886612024 +35.9126205274816|-10.513 -23.727   |9.83     |K0                   |    ~     ~    
1164|TYC 2489-34-1                                                         |Star                           |08 35 51.7453969920 +35 21 17.036601300|187.3041789322685 +35.6797066886270| -3.105 -14.020   |10.25    |~                    |    ~     ~    
1165|TYC 2489-89-1                                                         |Star                           |08 31 56.5453274856 +36 42 50.907548124|185.4920292099455 +35.1369537565028| -8.006 -12.533   |10.48    |~                    |    ~     ~    
1166|TYC 2489-164-1                                                        |Star                           |08 35 20.5636989888 +35 26 00.962619324|187.1853912757503 +35.5896136633775|  -26.172 1.922   |9.76     |~                    |    ~     ~    
1167|2MASS J08342371+3522162                                               |Long-Period Variable           |08 34 23.7167263512 +35 22 16.175115948|187.2180689565085 +35.3884521814063|  -3.116 -7.353   |10.76    |~                    |    ~     ~    
1168|TYC 2489-348-1                                                        |Star                           |08 33 51.4905227856 +35 25 43.865121720|187.1241255464817 +35.2913159164301|   -4.044 1.727   |10.77    |~                    |    ~     ~    
1169|TYC 2489-475-1                                                        |Star                           |08 34 11.0052374640 +37 20 16.438163424|184.8274310303845 +35.6807617116193|  -5.287 -7.202   |10.63    |~                    |    ~     ~    
1170|TYC 2489-841-1                                                        |Star                           |08 33 36.9064135152 +36 34 23.993224752|185.7318197258694 +35.4437038763561|   5.867 -6.078   |10.43    |~                    |    ~     ~    
1171|TYC 2489-912-1                                                        |Star                           |08 30 53.0732008680 +36 51 24.155974080|185.2762109740130 +34.9526481160877| -6.819 -12.802   |10.04    |~                    |    ~     ~    
1172|TYC 2489-934-1                                                        |Star                           |08 32 51.3265588272 +36 35 07.243224360|185.6855886521748 +35.2954403432098|   7.979 10.927   |10.15    |~                    |    ~     ~    
1173|TYC 2489-952-1                                                        |Star                           |08 32 37.5784445904 +37 09 30.916249236|184.9835156464428 +35.3460492751465|    9.973 5.605   |10.93    |~                    |    ~     ~    
1174|TYC 2489-1042-1                                                       |High Proper Motion Star        |08 33 40.0532128248 +36 42 17.054230068|185.5749522415224 +35.4761464471449|-37.806 -42.026   |10.35    |~                    |    ~     ~    
1175|TYC 2489-1069-1                                                       |Star                           |08 35 54.9314445360 +36 29 58.675893576|185.9161255949274 +35.8870224310554| -1.125 -36.779   |9.98     |~                    |    ~     ~    
1176|TYC 2489-1113-1                                                       |Star                           |08 32 18.2153796384 +36 47 00.980464128|185.4233184640202 +35.2200526837511| 24.286 -33.916   |9.48     |~                    |    ~     ~    
1177|TYC 2489-1222-1                                                       |High Proper Motion Star        |08 33 51.9992172936 +36 13 30.321462108|186.1635830282895 +35.4341539135867|-28.187 -52.651   |10.68    |~                    |    ~     ~    
1178|TYC 2489-1488-1                                                       |Star                           |08 31 51.4256456808 +36 55 21.656032032|185.2371427206018 +35.1554861984600| -8.497 -21.684   |10.86    |~                    |    ~     ~    
1179|TYC 2489-1897-1                                                       |Star                           |08 35 08.9694048744 +35 36 48.015421956|186.9593009800112 +35.5829302202112|  1.045 -10.179   |10.89    |~                    |    ~     ~    
1180|TYC 2489-2133-1                                                       |Star                           |08 35 22.4741281536 +35 27 31.983522408|187.1562245681891 +35.6005140843250|   2.685 -7.544   |10.71    |~                    |    ~     ~    
1181|TYC 2490-766-1                                                        |Star                           |08 37 12.9730322856 +36 33 09.493372548|185.9041426531377 +36.1534723451089|-21.289 -20.605   |10.42    |~                    |    ~     ~    
1182|TYC 2490-905-1                                                        |Star                           |08 36 13.6235176608 +36 13 54.182503884|186.2551145051211 +35.9043715676972|  -6.996 -8.117   |10.68    |~                    |    ~     ~    
1183|TYC 2490-1058-1                                                       |Star                           |08 36 53.4963695976 +37 21 52.901051184|184.8978466320739 +36.2166085157356|  7.648 -11.220   |10.08    |~                    |    ~     ~    
1184|TYC 2490-1067-1                                                       |Star                           |08 37 21.5346450384 +37 14 51.981501516|185.0586801234269 +36.2906648524030|   7.954 -8.290   |10.39    |~                    |    ~     ~    
1185|TYC 2490-1993-1                                                       |Star                           |08 37 12.9971746824 +36 29 24.986221296|185.9803731576265 +36.1434679331855|  -5.619 -4.462   |9.92     |~                    |    ~     ~    
1186|TYC 2975-420-1                                                        |Star                           |08 34 35.8238641776 +37 57 31.976814708|184.0867600717160 +35.8573023241612|-27.237 -19.009   |9.93     |~                    |    ~     ~    
