C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
468 |TYC 4104-123-1                                                        |Star                           |06 27 59.0144682288 +64 34 37.692961032|150.3335913419066 +21.8881584683801|  1.667 -19.479   |10.78    |~              |    ~     ~    |    1|  890.869   pc  | -10.5555    +10.5555  |paral   |2020yCat.1350....0G
469 |TYC 4104-651-1                                                        |High Proper Motion Star        |06 23 48.6096380328 +64 36 01.221174216|150.1620321813417 +21.4691507361885| 27.102 -94.632   |10.23    |~              |    ~     ~    |    1|  132.401   pc  |  -0.3103     +0.3103  |paral   |2020yCat.1350....0G
470 |TYC 4104-855-1                                                        |Star                           |06 25 49.1813491200 +64 38 28.805259912|150.1919950424271 +21.6865640968161|-21.066 -32.033   |9.86     |~              |    ~     ~    |    1|  248.676   pc  |  -0.8719     +0.8719  |paral   |2020yCat.1350....0G
471 |TYC 4104-1112-1                                                       |Star                           |06 24 46.3715370000 +64 45 30.072703320|150.0351361401044 +21.6162292284500| 11.248 -23.714   |10.82    |~              |    ~     ~    |    1|  206.594   pc  |  -0.8067     +0.8067  |paral   |2020yCat.1350....0G
472 |TYC 4108-389-1                                                        |Star                           |06 27 53.2939717224 +66 00 37.175635728|148.8524689657555 +22.3014458186186| -0.977 -26.427   |10.30    |~              |    ~     ~    |    1|  660.851   pc  |  -7.9484     +7.9484  |paral   |2020yCat.1350....0G
473 |TYC 4108-475-1                                                        |Star                           |06 28 33.2526258336 +66 48 03.428903520|148.0536155371175 +22.5919685027679|  -2.583 -5.614   |10.85    |~              |    ~     ~    |    1|  916.254   pc  | -13.1805    +13.1805  |paral   |2020yCat.1350....0G
474 |TYC 4108-526-1                                                        |Star                           |06 27 38.6837111112 +66 21 56.464026588|148.4770581293815 +22.3809051864307|  4.463 -21.382   |10.76    |~              |    ~     ~    |    1|  294.282   pc  |  -1.1864     +1.1864  |paral   |2020yCat.1350....0G
475 |GSC 04108-00542                                                       |Double or Multiple Star        |06 28 45.251304 +66 56 02.54832        |147.921291704 +22.648351243        |    -15.7 -27.7   |10.516   |~              |    ~     ~    |    0|                |                       |        |                   
476 |TYC 4108-567-1                                                        |Star                           |06 27 03.5915637000 +66 45 36.462209688|148.0504072401062 +22.4391560683123|  -1.533 -9.067   |10.74    |~              |    ~     ~    |    0|                |                       |        |                   
477 |TYC 4108-606-1                                                        |Star                           |06 25 38.4774505584 +65 43 35.867569152|149.0718202501114 +21.9982160275100|  17.084 -2.508   |10.78    |~              |    ~     ~    |    1|  762.137   pc  |  -9.5841     +9.5841  |paral   |2020yCat.1350....0G
478 |TYC 4108-653-1                                                        |Star                           |06 26 36.8289948288 +65 59 48.409478772|148.8254656098881 +22.1735901440306| -3.631 -30.272   |10.20    |~              |    ~     ~    |    1|  404.106   pc  |  -2.9884     +2.9884  |paral   |2020yCat.1350....0G
479 |TYC 4108-778-1                                                        |Star                           |06 26 46.3101006216 +66 58 45.729182892|147.8144288067897 +22.4753004727627|  0.169 -17.483   |10.38    |~              |    ~     ~    |    1|  347.560   pc  |  -2.0415     +2.0415  |paral   |2020yCat.1350....0G
480 |TYC 4108-809-1                                                        |Star                           |06 27 46.7154762912 +67 17 46.167120636|147.5158425498852 +22.6594015412642|  0.160 -11.465   |10.50    |~              |    ~     ~    |    1|  425.822   pc  |  -3.6627     +3.6627  |paral   |2020yCat.1350....0G
481 |TYC 4108-970-1                                                        |Star                           |06 28 32.6635139952 +66 06 25.494996960|148.7731231749156 +22.3931366505756|-10.751 -31.801   |10.66    |~              |    ~     ~    |    1|  222.494   pc  |  -0.7624     +0.7624  |paral   |2020yCat.1350....0G
482 |TYC 4108-1400-1                                                       |Star                           |06 26 53.9356026984 +66 12 24.356159964|148.6178348259087 +22.2629280777555|    0.884 3.137   |9.98     |~              |    ~     ~    |    1| 1068.719   pc  | -26.3839    +26.3839  |paral   |2020yCat.1350....0G
483 |HD 44432                                                              |Star                           |06 26 24.4059603768 +64 12 26.265047580|150.6573517325370 +21.6135984138982|  3.145 -30.992   |9.31     |F2             |    ~     ~    |    1|  242.695   pc  |  -1.6787     +1.6787  |paral   |2020yCat.1350....0G
484 |HD 44491                                                              |High Proper Motion Star        |06 26 41.8140501000 +64 05 27.167050176|150.7869650892731 +21.6079308506335|-27.230 -57.872   |9.41     |G5             |    ~     ~    |    1|   96.565   pc  |  -3.6283     +3.6283  |paral   |2020yCat.1350....0G
485 |BD+63 644                                                             |Star                           |06 25 07.9470291000 +63 19 23.093173416|151.5123394461716 +21.2036460730067| -2.238 -13.869   |9.42     |G5             |    ~     ~    |    1|  597.158   pc  |  -5.4916     +5.4916  |paral   |2020yCat.1350....0G
486 |HD 44349                                                              |Star                           |06 25 54.9910293288 +63 38 24.623818872|151.2189131683212 +21.3865764009732|-11.654 -13.421   |8.41     |G5             |    ~     ~    |    1|  396.699   pc  |  -3.2890     +3.2890  |paral   |2020yCat.1350....0G
487 |HD 43620                                                              |Star                           |06 21 31.4845177176 +62 11 58.204282164|152.5040616420637 +20.4462890431884|  4.553 -20.918   |9.07     |A2             |    ~     ~    |    1|  308.394   pc  |  -1.8546     +1.8546  |paral   |2020yCat.1350....0G
488 |HD 43793                                                              |Star                           |06 22 22.7988756048 +62 06 14.393389464|152.6358416401925 +20.5083828972249|   -8.437 3.259   |7.53     |K0             |    ~     ~    |    1|  196.194   pc  |  -0.8545     +0.8545  |paral   |2020yCat.1350....0G
489 |HD 44412                                                              |Star                           |06 26 05.3476139544 +62 41 24.240641604|152.1929268716097 +21.1055730982333|   3.169 -2.910   |7.38     |K5             |    ~     ~    |    1|  419.727   pc  |  -3.4529     +3.4529  |paral   |2020yCat.1350....0G
490 |BD+61 882                                                             |Star                           |06 24 36.1375837776 +61 46 12.323413488|153.0648294039521 +20.6444203034834| -0.333 -13.740   |9.15     |K9/M0          |    ~     ~    |    1| 1054.185   pc  | -30.0053    +30.0053  |paral   |2020yCat.1350....0G
491 |TYC 4100-637-1                                                        |Star                           |06 25 00.5318096448 +62 22 16.614361092|152.4735715250794 +20.8853644324533|  -1.392 -4.888   |9.38     |M1/2           |    ~     ~    |    1| 1028.807   pc  | -27.6254    +27.6254  |paral   |2020yCat.1350....0G
492 |BD+64 586                                                             |Star                           |06 28 51.9284212008 +64 11 21.624552816|150.7630696897489 +21.8631135238647| -17.834 -4.958   |9.56     |F8             |    ~     ~    |    1|  123.498   pc  |  -0.2593     +0.2593  |paral   |2020yCat.1350....0G
493 |TYC 4100-1518-1                                                       |High Proper Motion Star        |06 28 35.4953136792 +63 44 20.639159772|151.2157832060107 +21.6990429281989| -2.848 -73.494   |9.39     |G5             |    ~     ~    |    1|  189.090   pc  |  -0.6150     +0.6150  |paral   |2020yCat.1350....0G
494 |BD+63 646                                                             |Long-Period Variable           |06 28 25.0677843264 +63 45 26.000562636|151.1908969634429 +21.6862267890844|    3.284 1.303   |9.39     |M2             |    ~     ~    |    1| 1668.892   pc  | -82.7204    +82.7204  |paral   |2020yCat.1350....0G
495 |BD+63 647                                                             |Star                           |06 29 01.6547311944 +63 53 35.777479344|151.0730886932700 +21.7913760243734|  30.332 17.426   |9.81     |G0             |    ~     ~    |    1|  112.067   pc  |  -0.2022     +0.2022  |paral   |2020yCat.1350....0G
496 |HD 44849                                                              |High Proper Motion Star        |06 28 21.8826669504 +62 42 44.478607140|152.2580669288183 +21.3602991444879|-18.952 -48.812   |8.15     |F0             |    ~     ~    |    1|  149.930   pc  |  -2.2546     +2.2546  |paral   |2020yCat.1350....0G
497 |BD+62 845                                                             |Star                           |06 29 13.5691035240 +62 52 20.538873624|152.1270753264504 +21.5032431311210|   -7.604 0.607   |9.62     |F8             |    ~     ~    |    1|  171.277   pc  |  -0.5251     +0.5251  |paral   |2020yCat.1350....0G
498 |BD+62 846                                                             |High Proper Motion Star        |06 29 17.3044862016 +62 14 18.162932928|152.7773882745681 +21.3149813424475| 7.186 -100.441   |10.05    |G5             |    ~     ~    |    1|   99.660   pc  |  -0.1520     +0.1520  |paral   |2020yCat.1350....0G
499 |TYC 4100-697-1                                                        |Star                           |06 26 51.3170680992 +62 03 42.803162820|152.8612801964125 +20.9897525798696|   10.179 1.006   |10.23    |M0/1           |    ~     ~    |    1| 1152.738   pc  | -32.8215    +32.8215  |paral   |2020yCat.1350....0G
500 |TYC 4096-1224-1                                                       |Star                           |06 28 23.3654449008 +61 45 29.198332476|153.2312990478518 +21.0646314378542|   -3.433 4.160   |10.47    |~              |    ~     ~    |    1|  228.243   pc  |  -0.8023     +0.8023  |paral   |2020yCat.1350....0G
501 |TYC 4100-17-1                                                         |Star                           |06 28 24.3098251896 +62 55 07.868406144|152.0486830986345 +21.4285252252805| -3.071 -23.156   |10.25    |~              |    ~     ~    |    1|  334.236   pc  |  -3.2174     +3.2174  |paral   |2020yCat.1350....0G
502 |TYC 4100-60-1                                                         |Star                           |06 27 07.4265323640 +62 34 20.256926880|152.3530515228370 +21.1811135999687| -7.395 -10.852   |10.71    |~              |    ~     ~    |    1|  447.728   pc  |  -4.2498     +4.2498  |paral   |2020yCat.1350....0G
503 |TYC 4100-103-1                                                        |Star                           |06 28 03.5198331048 +62 51 37.209828852|152.0953437654826 +21.3728912677075|  10.806 -0.573   |10.59    |~              |    ~     ~    |    1|  240.396   pc  |  -1.6470     +1.6470  |paral   |2020yCat.1350....0G
504 |TYC 4100-280-1                                                        |Star                           |06 25 50.6965565376 +62 46 20.596778544|152.0997333049951 +21.1052324768715|  -3.725 -5.623   |10.85    |~              |    ~     ~    |    1|  777.242   pc  |  -8.9408     +8.9408  |paral   |2020yCat.1350....0G
505 |TYC 4100-284-1                                                        |Star                           |06 26 27.9512104008 +62 35 23.035165980|152.3096456536765 +21.1147649055248|  2.028 -10.317   |10.56    |~              |    ~     ~    |    1| 1138.174   pc  | -23.7066    +23.7066  |paral   |2020yCat.1350....0G
506 |TYC 4100-325-1                                                        |Star                           |06 22 34.8657293592 +62 48 08.450037936|151.9400734340325 +20.7618845269559|   3.933 -0.515   |10.86    |~              |    ~     ~    |    1|  321.481   pc  |  -1.7259     +1.7259  |paral   |2020yCat.1350....0G
507 |TYC 4100-442-1                                                        |Star                           |06 25 39.5941904376 +62 18 08.390301948|152.5695293174955 +20.9346525323099|  -3.199 -8.042   |10.41    |~              |    ~     ~    |    1|  794.029   pc  | -11.0965    +11.0965  |paral   |2020yCat.1350....0G
508 |TYC 4100-462-1                                                        |Star                           |06 22 57.8283291240 +61 54 08.839597788|152.8630968963678 +20.5057466824357|  -5.729 -4.130   |10.60    |~              |    ~     ~    |    1|  977.995   pc  | -18.4600    +18.4600  |paral   |2020yCat.1350....0G
509 |TYC 4100-503-1                                                        |Star                           |06 27 40.2156521568 +62 00 17.192276712|152.9518235510947 +21.0621995556688| 10.150 -22.250   |10.76    |~              |    ~     ~    |    1|  308.623   pc  |  -1.5811     +1.5811  |paral   |2020yCat.1350....0G
510 |TYC 4100-616-1                                                        |Star                           |06 27 29.0967375192 +62 53 04.693032240|152.0487163710274 +21.3182870998643|   8.980 -0.668   |10.57    |~              |    ~     ~    |    1|  744.934   pc  | -24.1393    +24.1393  |paral   |2020yCat.1350....0G
511 |TYC 4100-617-1                                                        |Star                           |06 23 42.0754382160 +62 42 29.422429704|152.0801823564204 +20.8521651298102| -0.835 -38.748   |9.84     |~              |    ~     ~    |    1|  164.366   pc  |  -0.4539     +0.4539  |paral   |2020yCat.1350....0G
512 |TYC 4100-619-1                                                        |Star                           |06 24 13.1660814000 +62 23 07.455002820|152.4274836568012 +20.8034089304887|    0.273 3.300   |10.07    |~              |    ~     ~    |    1|  367.661   pc  |  -4.6635     +4.6635  |paral   |2020yCat.1350....0G
513 |TYC 4100-693-1                                                        |Star                           |06 28 36.2462440104 +61 56 49.805557116|153.0474771692672 +21.1481479116173|   4.447 -4.779   |10.68    |~              |    ~     ~    |    1|  852.006   pc  | -10.5984    +10.5984  |paral   |2020yCat.1350....0G
514 |TYC 4100-719-1                                                        |High Proper Motion Star        |06 21 16.3670263896 +61 58 51.672889308|152.7128767515513 +20.3448235409852|  1.278 -72.047   |10.19    |~              |    ~     ~    |    1|  155.072   pc  |  -0.3992     +0.3992  |paral   |2020yCat.1350....0G
515 |TYC 4100-730-1                                                        |Star                           |06 25 34.6272723720 +62 06 19.059533100|152.7658520186225 +20.8620018742248|  -2.087 -2.748   |10.67    |~              |    ~     ~    |    1|  795.418   pc  | -10.9455    +10.9455  |paral   |2020yCat.1350....0G
516 |TYC 4100-746-1                                                        |Star                           |06 27 54.5217863832 +62 49 38.993181996|152.1231607454117 +21.3464335341276|   -0.879 6.378   |10.19    |~              |    ~     ~    |    1|  700.722   pc  | -15.7124    +15.7124  |paral   |2020yCat.1350....0G
517 |TYC 4100-1366-1                                                       |Star                           |06 23 38.7685659864 +63 20 41.651691612|151.4330031257144 +21.0526214893848| -0.907 -28.000   |10.94    |~              |    ~     ~    |    1|  258.833   pc  |  -5.1787     +5.1787  |paral   |2020yCat.1350....0G
518 |TYC 4100-1519-1                                                       |Star                           |06 28 43.5212901048 +63 13 18.447745872|151.7507770683411 +21.5560043789276|    1.578 0.744   |10.31    |~              |    ~     ~    |    1|  815.661   pc  | -24.8158    +24.8158  |paral   |2020yCat.1350....0G
519 |TYC 4100-1548-1                                                       |Star                           |06 23 06.7768336920 +63 19 36.761956428|151.4305598810332 +20.9901873538893|-30.930 -20.353   |10.93    |~              |    ~     ~    |    1|  262.398   pc  |  -1.2738     +1.2738  |paral   |2020yCat.1350....0G
520 |TYC 4100-1574-1                                                       |High Proper Motion Star        |06 22 59.8625906232 +63 09 46.260030744|151.5921637974027 +20.9246230218349|-14.183 -61.092   |10.21    |~              |    ~     ~    |    1|  182.498   pc  |  -0.5629     +0.5629  |paral   |2020yCat.1350....0G
521 |TYC 4104-456-1                                                        |Star                           |06 23 56.8399152600 +64 32 13.550090928|150.2315196428752 +21.4632734389633|    2.050 5.956   |10.77    |~              |    ~     ~    |    1|  922.935   pc  | -12.9475    +12.9475  |paral   |2020yCat.1350....0G
522 |TYC 4104-709-1                                                        |Star                           |06 23 58.9974194232 +64 06 10.659223800|150.6753376338837 +21.3301124813949| -0.204 -13.036   |9.98     |~              |    ~     ~    |    1|  602.373   pc  | -28.9920    +28.9920  |paral   |2020yCat.1350....0G
523 |TYC 4104-788-1                                                        |Star                           |06 27 34.2314258976 +64 27 51.011289576|150.4352906391418 +21.8118381957585|   0.238 -1.762   |10.65    |~              |    ~     ~    |    1|  960.707   pc  | -23.6277    +23.6277  |paral   |2020yCat.1350....0G
524 |TYC 4104-1237-1                                                       |Star                           |06 25 23.1169805208 +64 04 15.538917900|150.7596257624135 +21.4654813333089|   1.001 -3.755   |10.36    |~              |    ~     ~    |    1|  776.458   pc  | -10.9122    +10.9122  |paral   |2020yCat.1350....0G
525 |TYC 4104-1403-1                                                       |Star                           |06 24 17.1463563240 +63 52 32.647148076|150.9179586169598 +21.2896101287769|  3.429 -18.425   |10.76    |~              |    ~     ~    |    1|  415.766   pc  |  -3.7165     +3.7165  |paral   |2020yCat.1350....0G
526 |TYC 4104-1519-1                                                       |Star                           |06 24 08.5603629624 +64 24 07.867774260|150.3762417269607 +21.4408884738206| 11.958 -10.899   |9.77     |~              |    ~     ~    |    1|  599.197   pc  |  -6.3191     +6.3191  |paral   |2020yCat.1350....0G
527 |TYC 4104-1562-1                                                       |High Proper Motion Star        |06 24 05.3192767488 +63 52 43.040311644|150.9076346846416 +21.2699486017307|  4.619 -53.691   |10.92    |~              |    ~     ~    |    1|  147.247   pc  |  -0.4987     +0.4987  |paral   |2020yCat.1350....0G
528 |HD 43521                                                              |Spectroscopic Binary           |06 20 44.9190127032 +61 25 16.090582872|153.2512230976718 +20.0955569512760|-12.069 -64.352   |8.73     |G5             |    ~     ~    |    1|  136.923   pc  |  -0.3975     +0.3975  |paral   |2020yCat.1350....0G
529 |* 3 Lyn                                                               |High Proper Motion Star        |06 22 08.0921514600 +61 45 35.907838308|152.9713920247991 +20.3658422804426| 1.808 -116.353   |7.21     |F0             |    ~     ~    |    1|   63.473   pc  |  -0.0939     +0.0939  |paral   |2020yCat.1350....0G
530 |BD+61 881                                                             |Star                           |06 23 17.6215925472 +60 58 47.103294288|153.8044882606227 +20.2335422288183| -8.635 -18.583   |9.23     |F0             |    ~     ~    |    1|  216.671   pc  |  -0.8732     +0.8732  |paral   |2020yCat.1350....0G
531 |BD+61 883                                                             |Star                           |06 24 52.8086426712 +61 26 50.139064824|153.4021473335801 +20.5694489226408|   1.445 -7.023   |9.32     |K5             |    ~     ~    |    1|  753.125   pc  | -10.2096    +10.2096  |paral   |2020yCat.1350....0G
532 |BD+60 944                                                             |High Proper Motion Star        |06 20 28.7387499048 +60 53 37.484966580|153.7659535642184 +19.8829248208071|-24.542 -47.159   |9.58     |G5             |    ~     ~    |    1|  475.421   pc  |  -3.5938     +3.5938  |paral   |2020yCat.1350....0G
533 |BD+60 945                                                             |High Proper Motion Star        |06 20 51.2116230504 +60 45 37.372347216|153.9158007273093 +19.8794584835472|-11.809 -50.035   |9.41     |F8             |    ~     ~    |    1|  139.043   pc  |  -0.3828     +0.3828  |paral   |2020yCat.1350....0G
534 |BD+60 947                                                             |Star                           |06 20 47.8848459480 +60 02 39.537401496|154.6263122968865 +19.6232866297327|  -6.770 -7.656   |9.72     |G5             |    ~     ~    |    1|  475.534   pc  | -23.7213    +23.7213  |paral   |2020yCat.1350....0G
535 |BD+60 948                                                             |Star                           |06 21 26.4852837840 +60 32 28.320041148|154.1609688929036 +19.8711218066523|  -9.633 -0.012   |9.81     |F8             |    ~     ~    |    1|  324.528   pc  |  -1.6430     +1.6430  |paral   |2020yCat.1350....0G
536 |HD 43771                                                              |High Proper Motion Star        |06 22 04.8161900376 +60 46 40.897606836|153.9530874826616 +20.0261282621638| -6.967 -56.869   |7.42     |A2             |    ~     ~    |    1|  102.963   pc  |  -0.2555     +0.2555  |paral   |2020yCat.1350....0G
537 |HD 44003                                                              |High Proper Motion Star        |06 23 14.5413430320 +60 26 13.815111408|154.3459177001155 +20.0437106553021| 36.029 -79.039   |8.76     |G0             |    ~     ~    |    1|  103.146   pc  |  -0.2830     +0.2830  |paral   |2020yCat.1350....0G
538 |BD+60 954                                                             |Star                           |06 23 27.8496063072 +60 45 48.037314204|154.0290072233281 +20.1799904051240|   2.138 -0.196   |9.77     |A2             |    ~     ~    |    1|  643.666   pc  |  -8.4518     +8.4518  |paral   |2020yCat.1350....0G
539 |BD+60 956                                                             |Star                           |06 24 22.6344718200 +60 48 51.020993484|154.0179258587028 +20.3019988683228|   3.750 -6.005   |9.79     |K              |    ~     ~    |    1|  590.179   pc  |  -4.9460     +4.9460  |paral   |2020yCat.1350....0G
540 |BD+60 958                                                             |Star                           |06 24 27.0414781728 +60 45 40.888878840|154.0741872277595 +20.2927662886054|  -0.300 -8.648   |9.11     |~              |    ~     ~    |    1| 1319.784   pc  | -37.1009    +37.1009  |paral   |2020yCat.1350....0G
541 |* 2 Lyn                                                               |Eclipsing Binary               |06 19 37.3845795 +59 00 39.468274      |155.5939529986 +19.1166478336      |    -5.35 23.86   |4.434    |A2Vs           |    ~     ~    |    1|   40.1064  pc  |  -0.7496     +0.7496  |paral   |2018yCat.1345....0G
542 |HD 43420                                                              |Star                           |06 20 01.4668881336 +59 51 18.082440684|154.7780352690674 +19.4659068490043|-11.627 -12.281   |8.000    |K5             |    ~     ~    |    1|  585.035   pc  | -16.5999    +16.5999  |paral   |2020yCat.1350....0G
543 |BD+59 961                                                             |Spectroscopic Binary           |06 21 24.2245700088 +59 06 00.709295904|155.5922501086402 +19.3623273061245|  -2.233 -2.139   |10.26    |A5             |    ~     ~    |    1|  455.602   pc  |  -3.9231     +3.9231  |paral   |2020yCat.1350....0G
544 |* 4 Lyn                                                               |Double or Multiple Star        |06 22 03.55145 +59 22 19.5527          |155.35367338 +19.53653113          |     -5.85 0.03   |6.070    |A2Vp           |    ~     ~    |    0|                |                       |        |                   
545 |BD+61 884                                                             |Star                           |06 26 17.6851757352 +61 27 09.601288128|153.4557375377069 +20.7309483236510| 11.640 -18.733   |9.51     |K2             |    ~     ~    |    1|  281.992   pc  |  -1.4393     +1.4393  |paral   |2020yCat.1350....0G
546 |TYC 4096-302-1                                                        |Star                           |06 29 39.4624729824 +61 16 54.762824892|153.7666789993036 +21.0581919857974| -4.219 -16.778   |10.21    |K2             |    ~     ~    |    1|  603.938   pc  |  -5.6170     +5.6170  |paral   |2020yCat.1350....0G
547 |BD+61 886                                                             |Star                           |06 29 31.3492017528 +61 13 19.036884864|153.8221450371835 +21.0239089806220|    3.425 2.909   |9.96     |K2             |    ~     ~    |    1| 1286.008   pc  | -23.6496    +23.6496  |paral   |2020yCat.1350....0G
548 |HD 44150                                                              |Star                           |06 24 10.5966249048 +60 05 04.187072760|154.7408825224230 +20.0327410202057|  -38.302 9.657   |7.11     |K0             |    ~     ~    |    1|  186.397   pc  |  -1.6781     +1.6781  |paral   |2020yCat.1350....0G
549 |HD 44492                                                              |Star                           |06 26 02.7691669704 +60 47 36.679966116|154.1107855281749 +20.4871276174159|  3.835 -30.383   |8.19     |A0             |    ~     ~    |    1|  181.284   pc  |  -0.8972     +0.8972  |paral   |2020yCat.1350....0G
550 |HD 44535                                                              |Star                           |06 26 20.0314350984 +60 03 41.688817092|154.8601729621483 +20.2784593875304|  0.762 -12.778   |9.190    |K2             |    ~     ~    |    1|  636.821   pc  |  -8.5569     +8.5569  |paral   |2020yCat.1350....0G
551 |HD 44671                                                              |Star                           |06 26 55.6924662912 +60 37 59.181649392|154.3103731134430 +20.5363734441637|  0.504 -45.240   |8.03     |G5             |    ~     ~    |    1|  220.361   pc  |  -0.9955     +0.9955  |paral   |2020yCat.1350....0G
552 |HD 44829                                                              |Star                           |06 27 55.4311164840 +60 23 46.835983716|154.5920859917982 +20.5749467993038|    5.024 5.258   |9.37     |F5             |    ~     ~    |    1|  183.766   pc  |  -0.5606     +0.5606  |paral   |2020yCat.1350....0G
553 |V* V Lyn                                                              |Long-Period Variable           |06 29 40.9266528672 +61 32 33.390419424|153.5022624516094 +21.1426539841394| -16.512 -3.332   |9.38     |M5III-IV       |    ~     ~    |    1|  440.432   pc  | -11.4642    +11.4642  |paral   |2020yCat.1350....0G
554 |HD 44230                                                              |Star                           |06 24 30.9680189472 +59 34 35.062811364|155.2646376210055 +19.8999187391080| -1.203 -46.325   |8.01     |F5             |    ~     ~    |    1|  130.541   pc  |  -0.4192     +0.4192  |paral   |2020yCat.1350....0G
555 |HD 44229                                                              |Star                           |06 24 33.2560710312 +59 41 57.484216752|155.1434924268693 +19.9463337450074|  4.570 -47.038   |7.55     |~              |    ~     ~    |    1|  241.932   pc  |  -6.2628     +6.2628  |paral   |2020yCat.1350....0G
556 |HD 44808                                                              |Star                           |06 27 36.1428035472 +59 23 25.027571508|155.5916212197247 +20.2061710243202|  -0.629 -1.847   |8.17     |G5             |    ~     ~    |    1|  437.752   pc  |  -4.3116     +4.3116  |paral   |2020yCat.1350....0G
557 |HD 45022                                                              |Star                           |06 28 46.4638019280 +58 57 42.343720848|156.0754597778363 +20.2057886378245|   -0.883 3.606   |7.55     |K0             |    ~     ~    |    1|  607.423   pc  |  -7.0103     +7.0103  |paral   |2020yCat.1350....0G
558 |HD 237493                                                             |Star                           |06 29 24.1211771136 +59 17 05.070178500|155.7784721593986 +20.3880282719388|  -2.646 -2.637   |9.04     |M0             |    ~     ~    |    1| 1196.029   pc  | -52.6419    +52.6419  |paral   |2020yCat.1350....0G
559 |ADS 5047 AB                                                           |Double or Multiple Star        |06 27 15.69 +59 05 13.6                |155.88055 +20.06395                |            ~ ~   |10.7     |~              |    ~     ~    |    0|                |                       |        |                   
560 |HD 44271                                                              |Star                           |06 24 43.9508131320 +59 40 10.403286924|155.1813896569643 +19.9573658488427|  4.150 -44.008   |7.47     |G8III          |    ~     ~    |    1|  199.956   pc  |  -0.7637     +0.7637  |paral   |2020yCat.1350....0G
561 |TYC 3776-63-1                                                         |Star                           |06 25 30.6834156096 +59 40 30.239422356|155.2113120352444 +20.0517432206742| 13.156 -14.016   |10.03    |~              |    ~     ~    |    1|  567.956   pc  |  -6.3224     +6.3224  |paral   |2020yCat.1350....0G
562 |TYC 3776-269-1                                                        |Star                           |06 22 21.8374446408 +59 56 13.016505408|154.8056857763180 +19.7693727650741|    1.606 3.924   |10.55    |~              |    ~     ~    |    1|  712.657   pc  |  -9.5481     +9.5481  |paral   |2020yCat.1350....0G
563 |TYC 3776-437-1                                                        |Star                           |06 22 08.1714757080 +59 49 53.547301092|154.9001856008161 +19.7060054447205|   -9.977 0.161   |10.17    |~              |    ~     ~    |    0|                |                       |        |                   
564 |TYC 3776-445-1                                                        |Star                           |06 22 48.4948212264 +59 59 20.080925484|154.7742680014895 +19.8394976495908|   5.188 -0.017   |10.53    |~              |    ~     ~    |    1|  830.358   pc  | -11.3767    +11.3767  |paral   |2020yCat.1350....0G
565 |TYC 3776-689-1                                                        |Star                           |06 22 54.7073548080 +59 20 16.630188396|155.4278892050300 +19.6264227964994|   1.735 -0.333   |10.29    |~              |    ~     ~    |    1| 2271.179   pc  | -87.6903    +87.6903  |paral   |2020yCat.1350....0G
566 |TYC 3776-771-1                                                        |High Proper Motion Star        |06 25 47.6777364264 +59 48 55.830873816|155.0832764019518 +20.1326030993868| -2.502 -56.403   |10.02    |~              |    ~     ~    |    1|  108.677   pc  |  -0.1866     +0.1866  |paral   |2020yCat.1350....0G
567 |TYC 3776-1323-1                                                       |Star                           |06 25 53.6522381880 +59 41 23.142340320|155.2138996666787 +20.1021806694778|  3.296 -12.230   |10.92    |~              |    ~     ~    |    1|  754.034   pc  |  -9.5519     +9.5519  |paral   |2020yCat.1350....0G
568 |TYC 3776-1407-1                                                       |Star                           |06 24 03.8667088896 +59 25 31.542854736|155.3945868456784 +19.7943796002055|-11.144 -15.348   |10.9     |~              |    ~     ~    |    0|                |                       |        |                   
569 |TYC 3776-1481-1                                                       |Star                           |06 26 04.2145694736 +59 02 20.337791388|155.8738538782211 +19.9035849489475|  -1.531 -3.901   |10.18    |~              |    ~     ~    |    1|  376.435   pc  |  -9.6500     +9.6500  |paral   |2020yCat.1350....0G
570 |TYC 3776-1506-1                                                       |Star                           |06 26 18.0400954824 +59 52 47.607225276|155.0412968526596 +20.2140307734395|   2.856 -0.333   |10.62    |~              |    ~     ~    |    1|  910.996   pc  | -11.0378    +11.0378  |paral   |2020yCat.1350....0G
571 |TYC 3776-1552-1                                                       |Star                           |06 24 08.2263094008 +59 11 11.044714308|155.6364473793163 +19.7208402582401|   0.875 -8.780   |10.04    |~              |    ~     ~    |    1|  830.082   pc  | -10.2666    +10.2666  |paral   |2020yCat.1350....0G
572 |TYC 3776-1599-1                                                       |Star                           |06 26 30.9270506352 +59 05 40.127070804|155.8388851145695 +19.9761984357919| 11.127 -16.482   |10.64    |~              |    ~     ~    |    1|  220.980   pc  |  -2.4953     +2.4953  |paral   |2020yCat.1350....0G
573 |TYC 3776-2285-1                                                       |Star                           |06 26 07.6643968584 +58 57 51.351784164|155.9512726684778 +19.8852000409216|  -3.384 -3.624   |10.81    |~              |    ~     ~    |    1|  362.884   pc  |  -9.2048     +9.2048  |paral   |2020yCat.1350....0G
