C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:44:42

Vmag< 11&dec< 0&rah >=19.5&rah< 19.75
-------------------------------------

Number of objects : 5497

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------
643 |HD 184140                                                                                                |Star                           |19 34 14.6829369648 -30 01 24.798467352|009.3143996371311 -21.7924634104246|  29.837 -1.546   |9.73     |F3V            |    ~     ~          
644 |HD 184186                                                                                                |Star                           |19 34 22.0196638992 -29 56 37.796665020|009.4048469560536 -21.7905907365439|   2.923 -5.174   |9.16     |B8IV           |    ~     ~          
645 |CD-30 17174                                                                                              |Star                           |19 34 57.2111871648 -30 07 34.819765824|009.2654458894022 -21.9713919895093|   -6.055 7.628   |9.73     |G5             |    ~     ~          
646 |HD 184371                                                                                                |Star                           |19 35 21.8359315848 -30 34 15.178075428|008.8448008589678 -22.2027677362737|    7.121 7.646   |9.24     |A9V            |    ~     ~          
647 |HD 184461                                                                                                |Star                           |19 35 38.8812086376 -29 59 04.415347248|009.4637678265817 -22.0656358000958|   6.329 -2.415   |9.72     |F3V            |    ~     ~          
648 |HD 184580                                                                                                |Star                           |19 36 21.1402295112 -30 33 57.970041588|008.9255949619570 -22.4020210323878| -2.911 -24.730   |9.58     |A1III/IV       |    ~     ~          
649 |CD-30 17200                                                                                              |Star                           |19 36 22.4392407168 -29 59 28.392689112|009.5135991948739 -22.2160498602962|  0.663 -15.473   |10.70    |F5             |    ~     ~          
650 |CD-30 17211                                                                                              |Star                           |19 37 08.0899157424 -30 22 44.999266692|009.1766561652532 -22.4996571208553|  -2.451 -0.544   |9.74     |G5             |    ~     ~          
651 |CD-30 17239                                                                                              |Star                           |19 38 40.3518141552 -30 33 18.224537436|009.1141344984944 -22.8703321467639| -4.108 -29.319   |10.0     |~              |    ~     ~          
652 |HD 185163                                                                                                |Star                           |19 38 52.1603572056 -30 16 51.933315684|009.4101701774802 -22.8210077313910|   1.751 -5.794   |7.79     |A1IV           |    ~     ~          
653 |CD-30 17255                                                                                              |Star                           |19 39 25.8736156560 -30 10 06.887676540|009.5686413689956 -22.8989052820547|  -6.191 -0.723   |10.28    |G2             |    ~     ~          
654 |HD 185366                                                                                                |Star                           |19 39 54.9000909096 -29 55 14.330860176|009.8601795456380 -22.9166409933153|   2.637 -4.881   |9.07     |G8III/IV       |    ~     ~          
655 |HD 185384                                                                                                |Star                           |19 40 00.0121567056 -30 02 57.279360624|009.7347881094303 -22.9761757198909|  2.007 -17.749   |9.20     |G8III          |    ~     ~          
656 |HD 184372                                                                                                |Star                           |19 35 25.1026433064 -31 21 45.561337488|008.0403883664547 -22.4737639990077|  3.300 -16.179   |10.47    |F3V            |    ~     ~          
657 |HD 184417                                                                                                |Star                           |19 35 36.4377292848 -31 20 30.908517360|008.0758248929013 -22.5051452206057|  -1.943 -1.222   |10.18    |K0             |    ~     ~          
658 |HD 184596                                                                                                |Star                           |19 36 25.2281898984 -31 20 04.654945608|008.1443986964934 -22.6669899484737|  -0.084 -7.183   |8.65     |B9/9.5III      |    ~     ~          
659 |HD 184647                                                                                                |Star                           |19 36 36.9717124536 -31 15 33.431111028|008.2363325773615 -22.6821044702438|   -6.575 0.776   |10.39    |F2/3V          |    ~     ~          
660 |HD 184815                                                                                                |Star                           |19 37 25.2003033624 -30 54 42.163467984|008.6532814633692 -22.7319363170162|   4.056 -4.655   |10.56    |A2             |    ~     ~          
661 |CD-31 16887B                                                                                             |Star                           |19 37 25.8 -30 54 52                   |008.6512 -22.7349                  |            ~ ~   |10.6     |~              |    ~     ~          
662 |HD 184932                                                                                                |Star                           |19 37 51.7576663104 -30 17 43.223954460|009.3183181927620 -22.6203727977188| 12.526 -15.267   |8.02     |F2V            |    ~     ~          
663 |IRAS 19358-3108                                                                                          |Long-Period Variable Candidate |19 39 00.1260985584 -31 01 12.293886756|008.6611588726800 -23.0879066775709|  -2.871 -0.154   |10.89    |~              |    ~     ~          
664 |CD-31 16820                                                                                              |Star                           |19 33 41.8145144064 -30 52 25.332655080|008.4083669753651 -21.9650636060673| -6.478 -12.034   |10.05    |~              |    ~     ~          
665 |CD-30 17150                                                                                              |Star                           |19 33 35.6612196048 -30 33 35.880041340|008.7193327818238 -21.8398728723768|   4.914 -6.006   |10.1     |~              |    ~     ~          
666 |CD-31 16818                                                                                              |Star                           |19 33 44.0467417896 -31 29 38.914825344|007.7791378294267 -22.1771551055147| -2.680 -12.157   |10.55    |~              |    ~     ~          
667 |CD-31 16822                                                                                              |Star                           |19 33 46.0335093480 -31 10 47.750347596|008.1019961308644 -22.0805484014187|   -0.949 2.634   |9.75     |~              |    ~     ~          
668 |CD-31 16838                                                                                              |Star                           |19 34 42.6923374488 -30 52 58.972040688|008.4765750166755 -22.1735982562252|  23.375 -5.356   |10.38    |~              |    ~     ~          
669 |CD-30 17189                                                                                              |Star                           |19 35 42.9511079088 -30 21 01.521232344|009.0966047884713 -22.2012761496348|   1.566 -2.928   |10.98    |~              |    ~     ~          
670 |CD-30 17203                                                                                              |Star                           |19 36 42.2394632688 -30 28 31.108767348|009.0453187225893 -22.4436245638679| -3.700 -11.546   |10.37    |~              |    ~     ~          
671 |CD-30 17206                                                                                              |Star                           |19 36 52.8247140120 -30 35 10.154316984|008.9455511181255 -22.5159551182349|   -5.795 5.252   |10.52    |~              |    ~     ~          
672 |CD-31 16877                                                                                              |Star                           |19 36 54.9649313544 -30 46 02.618387868|008.7628697797925 -22.5826027276942|   1.827 -3.654   |10.61    |~              |    ~     ~          
673 |CD-30 17213                                                                                              |Star                           |19 37 11.1145339776 -30 16 55.597945620|009.2797116708709 -22.4779408405152|   -0.608 2.627   |10.75    |~              |    ~     ~          
674 |CD-30 17215                                                                                              |Star                           |19 37 20.0886826872 -30 02 54.100502556|009.5299870033476 -22.4312060738271|  2.612 -13.089   |10.33    |~              |    ~     ~          
675 |CD-31 16892                                                                                              |Star                           |19 37 38.5135924776 -30 53 06.779880168|008.6972389892142 -22.7683287459115|  -7.368 -5.567   |10.47    |~              |    ~     ~          
676 |CD-31 16900                                                                                              |Star                           |19 38 17.6240865600 -31 12 48.148842024|008.4092335159959 -23.0066117376744|   5.491 -0.759   |10.91    |~              |    ~     ~          
677 |CPD-30 6077                                                                                              |Star                           |19 40 46.4299629240 -30 38 45.670026192|009.1796900174682 -23.3275979016433| 11.734 -21.162   |10.67    |~              |    ~     ~          
678 |CD-29 16288                                                                                              |Star                           |19 34 04.3484567952 -28 52 39.230110200|010.4597622925566 -21.3678168498702| -2.068 -20.336   |10.86    |~              |    ~     ~          
679 |CD-30 17168                                                                                              |Star                           |19 34 36.1156882872 -29 52 26.560838928|009.4940784909041 -21.8150528507392|  8.112 -12.727   |10.25    |~              |    ~     ~          
680 |CD-29 16304                                                                                              |Star                           |19 34 48.1900444344 -29 39 07.527555576|009.7349919175859 -21.7813675035533|   0.791 -4.882   |10.46    |~              |    ~     ~          
681 |CD-29 16306                                                                                              |Star                           |19 34 49.5560069064 -28 58 48.709509168|010.4168275083411 -21.5578590252136|   7.729 -4.819   |10.09    |~              |    ~     ~          
682 |CD-30 17177                                                                                              |Star                           |19 35 00.7295043936 -29 48 32.859924192|009.5921810461824 -21.8769916570993|    3.423 5.154   |9.28     |~              |    ~     ~          
683 |CD-30 17191                                                                                              |Star                           |19 35 49.3298321544 -29 52 52.188476484|009.5825272269155 -22.0666226439605|   0.017 -2.441   |10.47    |~              |    ~     ~          
684 |CD-30 17204                                                                                              |Star                           |19 36 43.6943221560 -29 58 24.282647940|009.5593232219598 -22.2824638018394|  7.457 -15.984   |10.39    |~              |    ~     ~          
685 |CD-29 16346                                                                                              |Star                           |19 36 47.4791821560 -29 28 03.474178428|010.0791691739394 -22.1263971945800| 11.066 -27.609   |10.65    |~              |    ~     ~          
686 |CD-30 17222                                                                                              |Star                           |19 37 30.2914182480 -29 44 19.653021816|009.8590594471590 -22.3632069630299|   3.267 -7.620   |10.45    |~              |    ~     ~          
687 |CD-29 16371                                                                                              |Star                           |19 38 05.7567997728 -28 53 52.378566396|010.7619640477479 -22.2028656009200|    7.995 6.115   |10.53    |~              |    ~     ~          
688 |CD-30 17238                                                                                              |Star                           |19 38 26.0026066104 -29 54 39.173976288|009.7556053205292 -22.6102558343080|   1.536 -8.143   |10.45    |~              |    ~     ~          
689 |CD-29 16381                                                                                              |Star                           |19 38 40.8964071600 -29 39 44.448935616|010.0289410803122 -22.5788466021918|  13.494 -2.375   |10.57    |~              |    ~     ~          
690 |CD-29 16404                                                                                              |Star                           |19 39 52.5639433128 -28 45 01.717294500|011.0538928242529 -22.5204458939544|  7.117 -10.918   |10.27    |~              |    ~     ~          
691 |CD-29 16407                                                                                              |Star                           |19 40 07.9220753016 -29 01 48.309954240|010.7887798775427 -22.6667670337962|  11.872 -5.697   |10.56    |~              |    ~     ~          
692 |CD-29 16411                                                                                              |Star                           |19 40 21.2382917520 -29 00 23.921569692|010.8302606265553 -22.7046994764519|   -9.333 4.795   |10.34    |~              |    ~     ~          
693 |CD-30 17281                                                                                              |Star                           |19 41 14.1779475048 -29 59 37.868207712|009.8865731909900 -23.2110476699469|  18.312 -9.749   |10.31    |~              |    ~     ~          
694 |CD-30 17273                                                                                              |Star                           |19 40 45.0 -30 37 42                   |009.1961 -23.3171                  |            ~ ~   |10.66    |~              |    ~     ~          
695 |CD-31 16915                                                                                              |Star                           |19 38 59.0 -31 01 42                   |008.6513 -23.0868                  |            ~ ~   |10.94    |~              |    ~     ~          
696 |CD-31 16937                                                                                              |Star                           |19 40 14.0 -31 02 30                   |008.7310 -23.3446                  |            ~ ~   |10.93    |~              |    ~     ~          
697 |TYC 6888-264-1                                                                                           |Star                           |19 31 31.1659137216 -29 03 35.792194176|010.0698108147452 -20.9065276121243|  -5.472 -6.894   |10.483   |~              |    ~     ~          
698 |TYC 6888-801-1                                                                                           |Star                           |19 31 00.0709325832 -29 18 01.266759324|009.7864816614833 -20.8835318553083|   -0.857 3.931   |10.92    |~              |    ~     ~          
699 |TYC 6888-1793-1                                                                                          |Star                           |19 31 27.4223918688 -29 35 25.007525052|009.5315545519011 -21.0765363370179|  -4.222 -4.453   |10.73    |~              |    ~     ~          
700 |TYC 6901-614-1                                                                                           |Star                           |19 37 56.6140115448 -28 43 49.769135832|010.9198962095980 -22.1148892170988|  21.554 12.530   |10.76    |~              |    ~     ~          
701 |TYC 6901-916-1                                                                                           |Star                           |19 39 57.1889780952 -29 49 09.551138664|009.9670335245736 -22.8911982056725|   23.406 7.343   |10.78    |~              |    ~     ~          
702 |TYC 6901-999-1                                                                                           |Star                           |19 35 00.1051085088 -29 56 15.429772716|009.4609259536365 -21.9180223048832|  0.204 -12.168   |10.46    |~              |    ~     ~          
703 |TYC 6901-1516-1                                                                                          |Star                           |19 34 38.2316025552 -29 28 12.826866684|009.9060886231784 -21.6858894279779|    4.218 4.208   |10.5     |~              |    ~     ~          
704 |TYC 6901-1533-1                                                                                          |Star                           |19 32 28.7523997032 -29 15 09.202117644|009.9535225342256 -21.1696386937697|    3.386 5.484   |10.62    |~              |    ~     ~          
705 |TYC 6901-1587-1                                                                                          |Star                           |19 33 57.1004071488 -29 33 54.149910840|009.7557248340541 -21.5777508111238|  15.616 -5.440   |10.63    |~              |    ~     ~          
706 |TYC 6901-1613-1                                                                                          |Star                           |19 39 55.3874468592 -29 14 31.223021604|010.5557374318659 -22.6942851835446|   1.423 -7.840   |10.91    |~              |    ~     ~          
707 |TYC 6901-1913-1                                                                                          |Star                           |19 35 13.2540076656 -29 01 47.268268392|010.3983716834650 -21.6559572733725|  -1.430 -3.448   |10.71    |~              |    ~     ~          
708 |TYC 6901-1930-1                                                                                          |Star                           |19 33 53.1609490320 -28 58 51.591143337|010.3404056485713 -21.3649977086689|    1.544 4.968   |10.46    |~              |    ~     ~          
709 |TYC 6901-2033-1                                                                                          |Star                           |19 36 30.8248762752 -28 56 26.674295676|010.5920791262104 -21.8915545462741| 21.305 -29.314   |10.46    |~              |    ~     ~          
710 |TYC 6901-2170-1                                                                                          |Star                           |19 38 45.1617355200 -28 54 38.609723808|010.8011985493680 -22.3425302031989|-26.414 -18.184   |10.35    |~              |    ~     ~          
711 |TYC 6902-1409-1                                                                                          |Star                           |19 40 48.9762660816 -29 44 18.022184772|010.1168540269455 -23.0415484738956| -5.491 -17.457   |10.83    |~              |    ~     ~          
712 |TYC 7425-320-1                                                                                           |Star                           |19 32 24.6542184528 -31 08 07.435098168|008.0437755747489 -21.7919945762834|    2.376 2.250   |10.91    |~              |    ~     ~          
713 |TYC 7425-520-1                                                                                           |Spectroscopic Binary           |19 34 22.6674738816 -30 55 01.191807912|008.4164562834418 -22.1172275541273|  -3.468 -6.640   |10.84    |~              |    ~     ~          
714 |TYC 7425-555-1                                                                                           |Star                           |19 32 06.5114410704 -31 24 03.538732788|007.7508326146039 -21.8191132721018| 18.318 -37.866   |10.63    |~              |    ~     ~          
715 |TYC 7425-1912-1                                                                                          |Star                           |19 33 04.8665885040 -30 10 12.307026900|009.0747209216000 -21.6047892657969|  5.380 -27.437   |10.09    |~              |    ~     ~          
716 |TYC 7425-2079-1                                                                                          |Star                           |19 30 56.3590273104 -30 06 20.317291416|008.9712656610905 -21.1472943972094|  11.383 -4.387   |10.55    |~              |    ~     ~          
717 |CD-30 17251                                                                                              |Star                           |19 39 21.3264078744 -30 42 53.419931244|009.0017887269107 -23.0611405717674| 25.329 -13.354   |10.9     |~              |    ~     ~          
718 |M 55                               NGC 6809                           M 55                               |Globular Cluster               |19 39 59.71 -30 57 53.1                |008.79257 -23.27165                |    -3.41 -9.27   |6.49     |~              |19.0  19.0           
719 |HD 185769                                                                                                |Star                           |19 41 45.7548135600 -28 41 00.648935772|011.2722284205358 -22.8878651015719|  -0.843 -0.108   |9.17     |K1/2III        |    ~     ~          
720 |HD 186041                                                                                                |Star                           |19 43 09.8901657168 -28 38 50.539596504|011.4203336983657 -23.1659719269715| -1.963 -15.870   |9.22     |F2V(pSr)       |    ~     ~          
721 |CD-28 16109                                                                                              |Star                           |19 43 51.9537055608 -28 38 24.385240680|011.4831878265117 -23.3087174162190|   5.895 -0.696   |10.65    |~              |    ~     ~          
722 |HD 185770                                                                                                |Star                           |19 41 50.8109769048 -28 51 06.633167976|011.1065385907094 -22.9612673082643|  -6.253 -1.364   |8.36     |K1III          |    ~     ~          
723 |HD 185812                                                                                                |Star                           |19 41 59.5609132800 -29 17 58.228200960|010.6587937297103 -23.1392496822751|   3.535 -7.061   |9.05     |G8III          |    ~     ~          
724 |CD-29 16448                                                                                              |Star                           |19 42 12.6214150392 -29 37 37.176023964|010.3389998593920 -23.2912840062113|  4.793 -11.492   |10.44    |~              |    ~     ~          
725 |CD-29 16467                                                                                              |High Proper Motion Star        |19 43 41.5885624104 -29 07 52.413585420|010.9643882229414 -23.4345371212293|41.494 -234.451   |9.1      |~              |    ~     ~          
726 |CD-30 17315                                                                                              |Star                           |19 43 41.2020047496 -29 47 36.107175480|010.2808820623846 -23.6484954281280|   3.718 -7.512   |10.06    |K0             |    ~     ~          
727 |HD 185708                                                                                                |Star                           |19 41 34.9291605792 -30 07 39.532433916|009.7752620616482 -23.3252610133248|   -1.141 6.012   |9.68     |F2V            |    ~     ~          
728 |HD 185727                                                                                                |Star                           |19 41 43.3017366120 -30 36 22.981951440|009.2919407674341 -23.5079884586569|  -1.201 -9.106   |9.33     |G3/5(IV)       |    ~     ~          
729 |CD-30 17297                                                                                              |Star                           |19 42 29.6752927440 -29 58 59.431346148|009.9938310828096 -23.4653096780604|  30.249 -8.032   |10.16    |G5             |    ~     ~          
730 |CD-30 17308                                                                                              |Star                           |19 42 59.2042005480 -30 41 10.424100120|009.3041285090598 -23.7913302370029| 15.212 -21.381   |10.15    |G0             |    ~     ~          
731 |HD 186009                                                                                                |Star                           |19 43 05.6163212856 -30 35 50.973748548|009.4040574169708 -23.7848991936784| -5.802 -13.844   |9.86     |G1IV/V         |    ~     ~          
732 |CD-30 17320                                                                                              |Star                           |19 44 05.6716936992 -30 23 03.225817824|009.7001420371760 -23.9214505106975|-21.593 -23.382   |10.02    |K0             |    ~     ~          
733 |HD 186129                                                                                                |Star                           |19 43 47.9630689320 -30 51 57.151293048|009.1781754369280 -24.0137741698958|    7.502 1.143   |9.38     |M1(III)        |    ~     ~          
734 |HD 186165                                                                                                |Star                           |19 44 01.9058947848 -30 55 21.787205736|009.1362866300070 -24.0789898542888|  29.475 -6.004   |10.06    |G2V            |    ~     ~          
735 |HD 186190                                                                                                |Star                           |19 44 09.5560228200 -30 49 38.663675184|009.2448070462158 -24.0749599964569| 13.459 -34.088   |9.80     |K2/3(III)      |    ~     ~          
736 |CD-31 17005                                                                                              |Star                           |19 44 18.0916920264 -30 49 31.638691740|009.2573691414485 -24.1033330217060|    8.306 7.520   |10.52    |G5             |    ~     ~          
737 |CD-30 17301                                                                                              |Star                           |19 42 45.6722766144 -30 14 14.580856104|009.7516374932320 -23.6018400901130|   -2.787 5.463   |10.58    |~              |    ~     ~          
738 |CD-30 17296                                                                                              |Star                           |19 42 16.6455235992 -30 02 13.230692628|009.9217303027503 -23.4382353719829| -9.882 -15.715   |10.66    |~              |    ~     ~          
739 |CD-30 17298                                                                                              |Star                           |19 42 33.6748232760 -30 03 15.693739488|009.9254666953264 -23.5019678645484|   6.498 -1.266   |10.33    |~              |    ~     ~          
740 |CD-31 16975                                                                                              |Star                           |19 43 11.2670782392 -30 43 58.242499284|009.2708077537526 -23.8471092428412|  -18.735 5.519   |10.40    |~              |    ~     ~          
741 |CD-31 16980                                                                                              |Star                           |19 43 17.3339228328 -30 46 10.564977792|009.2402184088923 -23.8793644536907|  9.310 -12.337   |10.47    |~              |    ~     ~          
742 |HD 186350                                                                                                |Star                           |19 44 56.5847982792 -28 55 43.571588196|011.2705432541752 -23.6264995357250|   1.578 -7.465   |10.04    |A0V            |    ~     ~          
743 |HD 186351                                                                                                |Star                           |19 44 54.4928103888 -29 45 22.001171508|010.4126977139008 -23.8874377862955|   4.647 -9.635   |9.49     |A1V            |    ~     ~          
744 |CD-28 16119                                                                                              |Star                           |19 44 28.7170829520 -28 41 39.570060660|011.4757154941447 -23.4534826431457| -11.097 -8.539   |10.77    |~              |    ~     ~          
745 |TYC 6902-1127-1                                                                                          |Star                           |19 42 38.4726273456 -29 07 57.530472636|010.8808326371119 -23.2180087582789|   10.189 0.962   |10.77    |~              |    ~     ~          
746 |TYC 6902-1640-1                                                                                          |Star                           |19 44 42.9314703360 -28 55 50.006228556|011.2509292242196 -23.5800323397989|    8.269 0.241   |10.34    |~              |    ~     ~          
747 |CD-26 14271                                                                                              |Star                           |19 32 20.4641824992 -26 21 46.392481476|012.8324083147807 -20.1236676393661|   6.290 -3.396   |9.83     |~              |    ~     ~          
748 |HD 183331                                                                                                |Star                           |19 30 01.6441455600 -27 20 50.901232020|011.6568570868556 -19.9957787125868|    0.340 1.240   |8.30     |K4III          |    ~     ~          
749 |HD 183332                                                                                                |Star                           |19 30 04.6792606416 -27 34 17.180432148|011.4384735476263 -20.0863124041011|-18.672 -12.884   |9.40     |G3V            |    ~     ~          
750 |HD 183858                                                                                                |Star                           |19 32 32.8148200368 -27 30 10.780010928|011.7140378165568 -20.5736093512991|  9.160 -26.586   |9.72     |F8V            |    ~     ~          
751 |HD 183900                                                                                                |Star                           |19 32 43.1498640288 -27 39 50.833363860|011.5673719269733 -20.6662122621582|    1.709 5.504   |9.09     |K5III          |    ~     ~          
752 |HD 183946                                                                                                |Star                           |19 33 02.9018875896 -27 06 59.779364148|012.1420798450149 -20.5408156149909|   -0.488 7.298   |8.89     |K2/3III        |    ~     ~          
753 |CD-28 15900                                                                                              |Star                           |19 30 56.5192005576 -27 48 34.501920228|011.2737264552599 -20.3497396440771| -0.335 -18.003   |9.67     |~              |    ~     ~          
754 |CD-28 15892                                                                                              |Star                           |19 30 32.8555316040 -28 07 24.420654300|010.9277177046805 -20.3792660873997|   4.460 -7.819   |9.98     |~              |    ~     ~          
755 |CD-28 15893                                                                                              |Star                           |19 30 34.7819791968 -28 08 57.380370360|010.9046072908395 -20.3950016975869|  18.830 -9.399   |9.56     |~              |    ~     ~          
756 |CD-28 15897                                                                                              |Star                           |19 30 40.3368758688 -28 23 56.493413124|010.6627776516791 -20.5020010798248|   4.742 -3.233   |10.23    |~              |    ~     ~          
757 |HD 183548                                                                                                |Star                           |19 31 11.6883171312 -28 20 00.719789712|010.7713597325126 -20.5866401395807|   1.932 10.088   |8.71     |K0III          |    ~     ~          
758 |HD 183576                                                                                                |Star                           |19 31 19.3638607128 -27 57 04.780479636|011.1639897085335 -20.4785550679295|    5.445 1.718   |9.63     |F5/6V          |    ~     ~          
759 |CD-28 15906                                                                                              |Star                           |19 31 22.8686707992 -27 55 29.444539008|011.1952999316103 -20.4812810792177| -1.981 -15.661   |10.84    |~              |    ~     ~          
760 |V* V5572 Sgr                                                                                             |Eclipsing Binary               |19 32 03.1464628632 -28 12 44.814603708|010.9632953234846 -20.7210362199677| -0.214 -10.482   |7.62     |B8V            |    ~     ~          
761 |HD 183782                                                                                                |Star                           |19 32 14.0800053960 -28 22 31.311067296|010.8150612777417 -20.8155883070081|  9.987 -45.858   |8.43     |K0III          |    ~     ~          
762 |CD-28 15928                                                                                              |Star                           |19 32 26.3160456696 -28 07 34.158899892|011.0816026545920 -20.7705239158637|  4.141 -13.219   |10.35    |~              |    ~     ~          
763 |HD 183842                                                                                                |High Proper Motion Star        |19 32 33.8551303896 -28 42 52.340653656|010.5016054359761 -21.0014319944643|-25.102 -45.493   |9.27     |G6/8(III)      |    ~     ~          
764 |HD 183877                                                                                                |High Proper Motion Star        |19 32 40.3321897451 -28 01 11.310045098|011.2074460482730 -20.7815248982640|72.745 -749.319   |7.15     |G8VFe-1CH-0.5  |    ~     ~          
765 |CD-28 15883                                                                                              |High Proper Motion Star        |19 30 02.1294587808 -27 57 24.560877168|011.0512528861416 -20.2146191038093| 14.012 -85.507   |10.07    |~              |    ~     ~          
766 |CD-26 14241                                                                                              |Star                           |19 30 10.1016362232 -26 29 31.927087140|012.5171395163826 -19.7168938795936|  19.203 -1.460   |10.69    |~              |    ~     ~          
767 |CD-28 15889                                                                                              |Chemically Peculiar Star       |19 30 23.4392154504 -28 05 51.968159700|010.9403077655064 -20.3378195882112|  -3.124 -1.691   |10.59    |~              |    ~     ~          
768 |CD-29 16219                                                                                              |Star                           |19 30 37.2877432776 -28 45 41.234576724|010.2960387733947 -20.6184899462520|  3.356 -18.171   |10.75    |~              |    ~     ~          
769 |CD-27 14025                                                                                              |Star                           |19 31 35.8945490808 -27 21 44.598357684|011.7746445185070 -20.3269212277027|   7.199 -6.759   |9.940    |~              |    ~     ~          
770 |CD-26 14265                                                                                              |Star                           |19 31 44.9939540784 -26 20 28.315207644|012.8030656303715 -19.9923300349702|   -1.126 3.157   |10.50    |~              |    ~     ~          
771 |CD-28 15924                                                                                              |Double or Multiple Star        |19 32 18.873744 -27 53 03.97932        |011.313306247 -20.660037472        |      -4.5 11.9   |9.51     |~              |    ~     ~          
772 |CD-26 14274                                                                                              |Star                           |19 32 26.6405252328 -26 20 40.530595920|012.8594356537304 -20.1385849738339|  18.929 -4.082   |10.22    |~              |    ~     ~          
773 |CD-29 16265                                                                                              |Star                           |19 32 40.4213749368 -28 49 30.734601240|010.3992694177272 -21.0622439678150|  -1.179 -4.202   |10.42    |~              |    ~     ~          
774 |CD-29 16266                                                                                              |Star                           |19 32 43.6115150568 -28 50 33.227159568|010.3861274987146 -21.0791714488797|   3.753 -2.708   |10.579   |~              |    ~     ~          
775 |HD 184434                                                                                                |Star                           |19 35 29.9651160216 -26 23 59.076003804|013.0661243464959 -20.7972869211588| 34.333 -35.542   |9.86     |G2V            |    ~     ~          
776 |HD 184512                                                                                                |High Proper Motion Star        |19 35 53.3015476128 -26 18 07.565731128|013.1969323141783 -20.8439439302332|-12.977 -51.554   |8.50     |F5V            |    ~     ~          
777 |HD 184669                                                                                                |Star                           |19 36 32.0661476808 -26 19 14.440931832|013.2334618333952 -20.9858719807968|  16.469 -0.826   |9.03     |K1IV           |    ~     ~          
778 |CD-26 14345p                                                                                             |High Proper Motion Star        |19 36 35.1143458704 -26 31 22.229166216|013.0352611154374 -21.0681725915579| 45.156 -45.575   |10.17    |~              |    ~     ~          
779 |HD 184670                                                                                                |High Proper Motion Star        |19 36 35.8371162168 -26 31 20.694861660|013.0367101123528 -21.0705420391420| 46.308 -46.146   |9.96     |G8/K0III+F/G   |    ~     ~          
780 |HD 184730                                                                                                |Star                           |19 36 54.1772703744 -26 29 02.397740820|013.1011533388258 -21.1209163783380|  -6.721 -7.551   |9.78     |F2V            |    ~     ~          
781 |HD 185048                                                                                                |High Proper Motion Star        |19 38 24.9644414208 -26 22 04.394372268|013.3460408484109 -21.3968694508229|-82.810 -104.340  |9.79     |G8/K0V         |    ~     ~          
782 |CD-26 14376                                                                                              |Star                           |19 38 28.8834338448 -26 30 12.545264988|013.2152212087543 -21.4582757574730|  0.042 -10.302   |9.74     |~              |    ~     ~          
783 |CD-26 14377                                                                                              |Star                           |19 38 42.8541669864 -26 39 16.395964596|013.0827995082543 -21.5600306583331|    7.868 2.446   |9.52     |~              |    ~     ~          
784 |HD 184080                                                                                                |Star                           |19 33 48.6824614176 -27 02 46.179359916|012.2768333808831 -20.6746008904266|-19.842 -20.011   |8.91     |K3/4III        |    ~     ~          
785 |CD-27 14070                                                                                              |Star                           |19 33 50.6818739880 -27 02 37.631832468|012.2820180925468 -20.6806970212204|  10.854 -3.148   |9.70     |~              |    ~     ~          
786 |HD 184095                                                                                                |High Proper Motion Star        |19 33 56.9580097536 -27 09 49.893871140|012.1707784231653 -20.7449857747004| -5.171 -48.944   |9.06     |G8III/IV       |    ~     ~          
787 |HD 184122                                                                                                |Star                           |19 34 02.3860977912 -26 50 46.773895164|012.4958083002589 -20.6512494166200|    5.127 5.296   |10.07    |F0V            |    ~     ~          
788 |HD 184163                                                                                                |Star                           |19 34 08.2924197408 -27 41 29.481136440|011.6580453939652 -20.9699692519948|  -9.683 -8.927   |9.69     |F0V            |    ~     ~          
789 |HD 184211                                                                                                |Star                           |19 34 22.8217397592 -26 55 53.196527172|012.4395533392558 -20.7524576829009|   -9.711 3.413   |9.69     |F2V            |    ~     ~          
790 |HD 184229                                                                                                |Star                           |19 34 33.3775738080 -27 09 36.072509940|012.2256460584321 -20.8699368560531| 26.341 -19.947   |8.88     |G6V            |    ~     ~          
791 |CD-27 14086                                                                                              |Star                           |19 34 45.9 -27 37 34                   |011.7757 -21.0771                  |            ~ ~   |9.2      |~              |    ~     ~          
792 |HD 184435                                                                                                |Star                           |19 35 27.6402893520 -26 45 57.571644636|012.6964241107647 -20.9191995189783|   7.196 11.397   |10.01    |A9V            |    ~     ~          
793 |HD 184459                                                                                                |Star                           |19 35 32.8517808024 -27 37 48.777041316|011.8365353173092 -21.2409195796575|   4.897 -0.162   |8.97     |B8IV/V         |    ~     ~          
794 |HD 184686                                                                                                |Star                           |19 36 45.7040045880 -27 05 48.607790496|012.4739314969394 -21.3071062013827| 15.126 -39.669   |9.76     |F5V            |    ~     ~          
795 |HD 184751                                                                                                |Star                           |19 36 57.4393353504 -27 30 04.195271988|012.0832340140228 -21.4888891909447|  3.961 -42.597   |8.40     |K0III          |    ~     ~          
796 |CD-27 14132                                                                                              |Star                           |19 37 14.5039197360 -27 40 11.161461180|011.9367131715371 -21.6064712846636|  14.738 -7.990   |9.43     |~              |    ~     ~          
