C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
319 |HD 46216                                                                                                 |Star                           |06 37 03.6293277984 +65 52 12.957223152|149.2765474084527 +23.1619591430905|  -2.491 -0.401  |9.39     |A0                 |    ~     ~    
320 |HD 46759                                                                                                 |Star                           |06 39 55.8549786648 +65 02 08.036311704|150.2374215690948 +23.2366343602834|  -3.671 -1.894  |9.42     |G                  |    ~     ~    
321 |HD 46962                                                                                                 |Star                           |06 40 59.5995023544 +64 59 12.839353008|150.3194472029097 +23.3329702247442|   -9.764 0.460  |7.37     |G5                 |    ~     ~    
322 |HD 47004                                                                                                 |High Proper Motion Star        |06 41 07.7446150824 +65 01 41.052882864|150.2799231004641 +23.3571311831389|-36.253 -64.896  |8.52     |G0                 |    ~     ~    
323 |BD+65 539                                                                                                |Star                           |06 41 22.0394733528 +65 04 03.045795276|150.2451094853754 +23.3912756921634|  -1.977 -4.687  |8.93     |K0                 |    ~     ~    
324 |HD 47096                                                                                                 |Star                           |06 41 51.4188095400 +65 14 38.099299884|150.0725972577656 +23.4846111070471|   -4.958 4.585  |8.94     |K2                 |    ~     ~    
325 |HD 47354                                                                                                 |Star                           |06 43 00.6856851936 +65 02 47.224240512|150.3136948084929 +23.5541602080733|  3.104 -43.537  |8.69     |F2                 |    ~     ~    
326 |HD 45204                                                                                                 |Star                           |06 31 01.0325797043 +64 53 48.098830730|150.1062215731271 +22.2912567175302|   11.114 1.630  |9.25     |G                  |    ~     ~    
327 |TYC 4105-822-1                                                                                           |Star                           |06 34 46.5153342120 +64 36 41.056055100|150.5242032451910 +22.5957293785013|  2.422 -13.718  |9.79     |A2                 |    ~     ~    
328 |HD 45877                                                                                                 |Star                           |06 34 45.6806124840 +64 37 53.619276324|150.5027682514616 +22.5998387855818|  -1.744 -9.391  |9.45     |A                  |    ~     ~    
329 |HD 46463                                                                                                 |Star                           |06 38 18.7644163104 +64 44 05.971661160|150.5051409597221 +22.9933292712718|  -19.776 0.585  |8.43     |F5                 |    ~     ~    
330 |BD+64 594                                                                                                |Star                           |06 38 34.0431095712 +64 34 08.782217940|150.6868027921285 +22.9762438209851| -6.367 -20.791  |9.72     |A5                 |    ~     ~    
331 |HD 46527                                                                                                 |Star                           |06 38 43.9297758216 +64 47 19.719446100|150.4613391144973 +23.0505145002002| -1.960 -12.214  |9.50     |A                  |    ~     ~    
332 |HD 46672                                                                                                 |Star                           |06 39 23.4737553336 +64 37 29.076761100|150.6533893992000 +23.0760249627496|   -6.423 0.109  |9.23     |A0                 |    ~     ~    
333 |HD 46940                                                                                                 |Star                           |06 40 52.4493137328 +64 39 57.487701384|150.6541570270500 +23.2400431363252| 33.687 -26.902  |9.19     |G                  |    ~     ~    
334 |BD+64 599                                                                                                |Star                           |06 42 34.9233683760 +64 40 13.586212884|150.6990931684289 +23.4180634837485|    6.398 0.357  |9.03     |K2                 |    ~     ~    
335 |BIS 82                                                                                                   |Long-Period Variable Candidate |06 30 24.6801021048 +64 55 57.772890948|150.0489891630541 +22.2401088586756|   1.637 -3.138  |10.73    |M0/1               |    ~     ~    
336 |TYC 4104-1045-1                                                                                          |Spectroscopic Binary           |06 33 21.1304892696 +64 29 43.136541096|150.5989178690421 +22.4166219951795| -3.969 -16.117  |10.93    |~                  |    ~     ~    
337 |TYC 4104-1316-1                                                                                          |Star                           |06 31 05.5376006832 +65 17 34.832476428|149.6979384559959 +22.4118401754247|   0.387 -6.588  |10.23    |~                  |    ~     ~    
338 |TYC 4104-1459-1                                                                                          |Star                           |06 33 11.5079246832 +64 50 23.384684940|150.2358523973947 +22.4966274168543|  7.057 -29.528  |10.68    |~                  |    ~     ~    
339 |TYC 4105-479-1                                                                                           |Spectroscopic Binary           |06 44 05.3219200080 +65 04 09.300419652|150.3193092335017 +23.6698836506124|  -0.637 -7.969  |9.57     |~                  |    ~     ~    
340 |TYC 4105-549-1                                                                                           |Star                           |06 43 17.0247046200 +64 46 12.789643512|150.6136226167650 +23.5151240670638|   -4.870 0.548  |9.97     |~                  |    ~     ~    
341 |TYC 4105-552-1                                                                                           |Star                           |06 42 26.3815319736 +65 05 31.282473336|150.2495063248454 +23.5067958430445|  11.861 20.717  |10.25    |~                  |    ~     ~    
342 |TYC 4105-703-1                                                                                           |Star                           |06 41 11.6139074304 +65 09 38.680144524|150.1417614991097 +23.3966925249850|    4.824 0.589  |10.55    |~                  |    ~     ~    
343 |TYC 4105-749-1                                                                                           |Star                           |06 43 52.5812836872 +64 52 12.866418336|150.5243686173243 +23.6004683566186| -0.941 -15.064  |10.56    |~                  |    ~     ~    
344 |TYC 4105-864-1                                                                                           |Star                           |06 36 55.7187739944 +64 27 18.855078048|150.7552617973192 +22.7760752711176|   1.437 -0.650  |10.70    |~                  |    ~     ~    
345 |TYC 4105-892-1                                                                                           |Star                           |06 37 47.4704025843 +65 36 58.975364343|149.5644045437638 +23.1690486765763|    -14.0 -18.2  |10.26    |~                  |    ~     ~    
346 |TYC 4105-947-1                                                                                           |Star                           |06 35 21.8712093696 +65 10 56.945616852|149.9469312210622 +22.8112251679285|  -4.933 -2.109  |10.78    |~                  |    ~     ~    
347 |TYC 4105-951-1                                                                                           |Star                           |06 39 45.4090343256 +64 27 00.594799416|150.8477390644700 +23.0688962611562|   2.624 -3.062  |9.96     |~                  |    ~     ~    
348 |TYC 4105-1056-1                                                                                          |Star                           |06 35 21.0655233312 +64 44 50.014199328|150.4008975725614 +22.6921018922890|   12.241 8.937  |10.40    |~                  |    ~     ~    
349 |TYC 4105-1101-1                                                                                          |Star                           |06 36 33.3769737192 +64 34 25.518536148|150.6197793176603 +22.7693283187807|  1.634 -18.776  |10.56    |~                  |    ~     ~    
350 |TYC 4105-1221-1                                                                                          |Star                           |06 36 43.6556687928 +65 15 29.959074972|149.9088725906414 +22.9690893397839|-10.573 -46.139  |10.44    |~                  |    ~     ~    
351 |TYC 4105-1339-1                                                                                          |Star                           |06 34 23.5573739880 +65 01 50.543310648|150.0752434806211 +22.6716071096226|  10.488 -4.414  |10.44    |~                  |    ~     ~    
352 |TYC 4105-1418-1                                                                                          |Star                           |06 39 04.8743683296 +64 52 00.392337156|150.3899131145290 +23.1065373190418|   3.369 -9.386  |10.09    |~                  |    ~     ~    
353 |TYC 4105-1442-1                                                                                          |Star                           |06 35 06.6244936728 +64 57 40.291547832|150.1701473757179 +22.7256412506701|   -2.265 1.893  |10.47    |~                  |    ~     ~    
354 |TYC 4108-289-1                                                                                           |Star                           |06 33 28.5309011904 +66 06 03.213626400|148.9302864170996 +22.8710074584659|  -2.404 -2.652  |9.47     |~                  |    ~     ~    
355 |TYC 4108-440-1                                                                                           |High Proper Motion Star        |06 32 22.1291550216 +66 09 01.383156540|148.8456241213758 +22.7766705658968| -4.955 -79.375  |10.43    |~                  |    ~     ~    
356 |TYC 4108-502-1                                                                                           |Star                           |06 33 10.8381628800 +65 43 01.480925964|149.3221479907443 +22.7378479931996|  3.594 -11.550  |10.45    |~                  |    ~     ~    
357 |TYC 4108-1073-1                                                                                          |Star                           |06 30 37.9776492048 +65 54 52.492957092|149.0381594451704 +22.5419144652604|  -5.962 -8.406  |10.86    |~                  |    ~     ~    
358 |TYC 4108-1382-1                                                                                          |Star                           |06 33 29.7773903904 +66 22 22.913373576|148.6463182854924 +22.9461386053174| -31.012 12.971  |10.25    |~                  |    ~     ~    
359 |TYC 4109-139-1                                                                                           |Star                           |06 40 46.2093150720 +66 01 13.479920688|149.2215006412706 +23.5655517986740|  -0.302 -3.851  |10.78    |~                  |    ~     ~    
360 |TYC 4109-157-1                                                                                           |Star                           |06 43 55.9237931832 +65 54 47.122628040|149.4190322220117 +23.8526895174651|   11.083 0.687  |10.22    |~                  |    ~     ~    
361 |TYC 4109-173-1                                                                                           |Star                           |06 39 30.6240151440 +65 46 11.566443144|149.4516035149748 +23.3791053134448|  19.495 16.724  |10.83    |~                  |    ~     ~    
362 |TYC 4109-182-1                                                                                           |Star                           |06 42 41.1222638736 +65 45 23.382501660|149.5525103018991 +23.6918190822329|  -8.186 -4.428  |10.48    |~                  |    ~     ~    
363 |TYC 4109-210-1                                                                                           |Star                           |06 42 05.5795597008 +65 55 45.928520940|149.3533378620854 +23.6742560693008|  9.811 -25.930  |10.78    |~                  |    ~     ~    
364 |TYC 4109-340-1                                                                                           |Star                           |06 40 18.4623269328 +66 13 54.754236120|148.9853041554003 +23.5716725263109| 13.507 -25.904  |10.71    |~                  |    ~     ~    
365 |TYC 4109-430-1                                                                                           |Spectroscopic Binary           |06 43 12.6422146584 +66 19 10.658800272|148.9681051440142 +23.8761589668266|-14.687 -12.624  |10.79    |~                  |    ~     ~    
366 |TYC 4109-526-1                                                                                           |Star                           |06 41 28.4563099920 +66 26 45.528285480|148.7891950279866 +23.7368132137008|  3.152 -36.877  |10.88    |~                  |    ~     ~    
367 |TYC 4109-582-1                                                                                           |Star                           |06 38 29.7435364008 +66 34 52.034463588|148.5674839236168 +23.4817494562798|  1.688 -17.799  |10.91    |~                  |    ~     ~    
368 |TYC 4109-598-1                                                                                           |High Proper Motion Star        |06 43 23.8032808752 +66 37 45.363774684|148.6432005168481 +23.9656818706101| 18.614 -76.689  |10.90    |~                  |    ~     ~    
369 |TYC 4109-703-1                                                                                           |Star                           |06 38 38.5838313624 +66 59 37.424030496|148.1351632235654 +23.5973660118890|   8.039 -4.026  |10.00    |~                  |    ~     ~    
370 |TYC 4109-730-1                                                                                           |Star                           |06 42 30.8831074680 +67 01 38.037723744|148.1975114983326 +23.9725619553043|    3.772 6.712  |10.48    |~                  |    ~     ~    
371 |TYC 4109-739-1                                                                                           |Star                           |06 38 14.1427524360 +66 29 40.961456088|148.6517056964223 +23.4351970948189|-15.076 -27.143  |10.60    |~                  |    ~     ~    
372 |TYC 4109-820-1                                                                                           |Star                           |06 40 40.3870399344 +66 57 11.482821072|148.2303155420531 +23.7802866616293|   3.413 -4.342  |10.44    |~                  |    ~     ~    
373 |TYC 4109-866-1                                                                                           |Star                           |06 34 23.1373912896 +65 59 50.448704172|149.0654755649931 +22.9322008639300| -17.609 -1.461  |10.51    |~                  |    ~     ~    
374 |TYC 4109-1010-1                                                                                          |Star                           |06 36 38.1492950280 +66 24 43.239362292|148.6948852037280 +23.2596990553249|-13.667 -13.386  |10.79    |~                  |    ~     ~    
375 |TYC 4109-1027-1                                                                                          |High Proper Motion Star        |06 36 33.3187368816 +65 47 08.268583056|149.3508451280759 +23.0900635661367|-2.163 -124.061  |10.01    |~                  |    ~     ~    
376 |TYC 4109-1082-1                                                                                          |Star                           |06 37 33.7138060704 +66 31 58.454287356|148.5930880327467 +23.3797729917420|  -3.736 -2.571  |10.25    |~                  |    ~     ~    
377 |TYC 4109-1160-1                                                                                          |Star                           |06 35 28.2393830016 +66 59 59.962986348|148.0440247651386 +23.2988643156625|  -20.887 0.256  |10.40    |~                  |    ~     ~    
378 |TYC 4109-1182-1                                                                                          |Star                           |06 38 28.3172725680 +66 14 33.824375340|148.9240368320324 +23.3951544520299| -4.224 -43.768  |10.56    |~                  |    ~     ~    
379 |TYC 4109-1310-1                                                                                          |Star                           |06 38 17.7956883960 +65 42 55.016779620|149.4748827562910 +23.2446950889595| -4.942 -27.575  |10.67    |~                  |    ~     ~    
380 |TYC 4109-1347-1                                                                                          |Star                           |06 36 48.5989321152 +67 09 08.737947720|147.9193126056680 +23.4636138382628|-12.486 -19.449  |10.32    |~                  |    ~     ~    
381 |HD 45163                                                                                                 |Star                           |06 30 30.3675014376 +64 26 43.728042192|150.5557103812431 +22.1085388547090| -3.811 -23.222  |8.65     |F8                 |    ~     ~    
382 |HD 45510                                                                                                 |Star                           |06 32 30.2942226960 +64 01 37.154459640|151.0560600818001 +22.1954446820287| -5.373 -37.132  |9.63     |F                  |    ~     ~    
383 |HD 46154                                                                                                 |Star                           |06 36 19.9427998752 +64 00 18.517843512|151.2058119553974 +22.5917408770076| -10.226 -1.086  |8.60     |G5                 |    ~     ~    
384 |HD 46606                                                                                                 |High Proper Motion Star        |06 38 57.1611141672 +64 09 20.117357244|151.1319799626514 +22.9079480856044| -2.807 -59.629  |7.81     |K2                 |    ~     ~    
385 |HD 47373                                                                                                 |Star                           |06 42 46.2018826848 +64 05 44.939019912|151.3109224205854 +23.2951512978282| -7.434 -33.425  |7.61     |K0                 |    ~     ~    
386 |V* EN Cam                                                                                                |alpha2 CVn Variable            |06 33 22.5111295584 +63 08 20.946269724|152.0038173066897 +22.0321316296246|  -2.930 -1.845  |8.97     |~                  |    ~     ~    
387 |BD+63 650                                                                                                |Star                           |06 35 04.3230546864 +63 32 30.655930812|151.6456898385356 +22.3294828033116|   -1.623 0.628  |9.28     |M0/1               |    ~     ~    
388 |BD+63 651                                                                                                |Star                           |06 36 57.6257532408 +62 59 49.205810364|152.2755080528365 +22.3810458305084|  3.167 -29.080  |9.62     |F0                 |    ~     ~    
389 |HD 46439                                                                                                 |High Proper Motion Star        |06 38 01.4369365224 +63 50 58.362073512|151.4227053032041 +22.7284755537806| 15.041 -63.373  |8.70     |F5                 |    ~     ~    
390 |HD 46941                                                                                                 |Pulsating Variable             |06 40 24.3773505864 +62 58 34.665775680|152.4123500122581 +22.7519301857797|  -0.196 -0.708  |9.48     |B9                 |    ~     ~    
391 |BD+63 655                                                                                                |Star                           |06 42 05.8453084008 +63 24 54.316696032|152.0067186878514 +23.0507015269722| -0.569 -18.743  |9.19     |K0                 |    ~     ~    
392 |HD 47288                                                                                                 |Star                           |06 42 24.4218652200 +63 28 35.975321292|151.9516644339588 +23.0999259082264|   4.712 -4.466  |8.30     |K2                 |    ~     ~    
393 |HD 47659                                                                                                 |Double or Multiple Star        |06 44 05.2181367576 +62 57 46.729923732|152.5441883011326 +23.1523213955894| -4.621 -20.804  |6.60     |K2                 |0.0033  0.0    
394 |TYC 4101-209-1                                                                                           |Star                           |06 44 19.8774780336 +62 59 39.120789264|152.5189530971198 +23.1870563645998|  38.236 -4.993  |10.33    |F8                 |    ~     ~    
395 |BD+62 849                                                                                                |Star                           |06 31 42.8442707784 +62 43 23.831914332|152.3723115115198 +21.7292694683217|  19.127 -3.794  |9.18     |K0                 |    ~     ~    
396 |HD 45442                                                                                                 |High Proper Motion Star        |06 31 41.8461020880 +62 52 37.324857288|152.2136733383016 +21.7732240826870|-36.874 -37.653  |9.02     |G0                 |    ~     ~    
397 |BD+62 852                                                                                                |Star                           |06 32 15.8544034368 +62 51 09.677682936|152.2593434481462 +21.8277356950445|   0.884 -5.592  |9.83     |K                  |    ~     ~    
398 |HD 45528                                                                                                 |Star                           |06 32 16.9285900944 +62 45 54.714651948|152.3500204415098 +21.8038222158696| 24.643 -41.419  |7.42     |G9III              |    ~     ~    
399 |BD+62 855                                                                                                |Star                           |06 33 17.4795888624 +62 53 09.915169668|152.2619735314528 +21.9494744738714|  4.286 -10.673  |8.66     |K5                 |    ~     ~    
400 |BD+62 858                                                                                                |Double or Multiple Star        |06 34 14.0009858880 +62 10 28.401351312|153.0295671737409 +21.8454109373881|   -4.500 0.168  |9.50     |K2                 |0.0033  0.0    
401 |BD+62 860                                                                                                |Spectroscopic Binary           |06 35 06.4567701312 +62 19 47.503172496|152.9013092760246 +21.9879477607358|  33.248 -4.794  |9.37     |F5                 |    ~     ~    
402 |BD+62 863                                                                                                |Star                           |06 37 37.7191719792 +62 22 30.619332336|152.9441895141426 +22.2812177661536|   2.002 -0.348  |9.42     |K0                 |    ~     ~    
403 |HD 46510                                                                                                 |Star                           |06 38 06.2573131224 +62 26 42.823185972|152.8880556664403 +22.3536341964953|  1.302 -11.795  |8.88     |A0                 |    ~     ~    
404 |BD+62 865                                                                                                |High Proper Motion Star        |06 38 22.0580509152 +62 14 19.498330680|153.1116777254632 +22.3256093140848|-13.279 -84.774  |9.36     |F8                 |    ~     ~    
405 |HD 46634                                                                                                 |Star                           |06 38 46.3365240072 +62 38 17.304744804|152.7104519763963 +22.4808677181028|   0.776 -1.380  |9.39     |A                  |    ~     ~    
406 |BD+62 868                                                                                                |Star                           |06 41 25.8923025024 +62 44 41.565349176|152.6879710788329 +22.8033419409799| -7.459 -10.167  |9.80     |K0                 |    ~     ~    
407 |BD+62 869                                                                                                |Star                           |06 41 46.4340147408 +62 33 13.884160788|152.8990895016151 +22.7908333679309|   6.743 -4.909  |9.05     |K2                 |    ~     ~    
408 |HD 47585                                                                                                 |Star                           |06 43 45.2256670032 +62 47 35.623013676|152.7121898566673 +23.0724319110747| 11.925 -14.919  |8.86     |K2                 |    ~     ~    
409 |BD+62 862                                                                                                |Double or Multiple Star        |06 35 48.3223 +61 57 31.463            |153.3098304 +21.9587748            |     -10.6 -3.1  |9.36     |A2                 |    ~     ~    
410 |* 41 Cam                                                                                                 |Star                           |06 40 31.3585168440 +61 55 21.092197476|153.5156359034014 +22.4810152618465| -28.178 17.213  |6.58     |A2                 |    ~     ~    
411 |BD+61 891                                                                                                |Star                           |06 31 57.4289301240 +61 50 58.711114752|153.2777241404177 +21.4937074767042|   4.098 -5.064  |9.56     |F8                 |    ~     ~    
412 |IRAS 06266+6231                                                                                          |Long-Period Variable Candidate |06 31 20.3167199712 +62 29 10.000378680|152.6018880969599 +21.6170168322332|   0.191 -1.080  |9.44     |~                  |    ~     ~    
413 |TYC 4096-2028-1                                                                                          |Star                           |06 32 25.7618438760 +61 48 18.190000980|153.3415136234150 +21.5333674245646|    1.576 2.333  |10.83    |~                  |    ~     ~    
414 |TYC 4097-695-1                                                                                           |Star                           |06 39 19.3137790128 +61 34 00.995385288|153.8427923189469 +22.2462887862848|   -7.670 2.643  |9.85     |~                  |    ~     ~    
415 |TYC 4097-791-1                                                                                           |Star                           |06 41 23.3258556816 +61 46 24.493949400|153.7009613967998 +22.5388324911822|  -7.664 -4.204  |10.21    |~                  |    ~     ~    
416 |TYC 4100-219-1                                                                                           |Star                           |06 32 39.6577289232 +62 23 59.874524880|152.7395488081581 +21.7372113795644| -1.285 -21.026  |9.63     |~                  |    ~     ~    
417 |TYC 4100-732-1                                                                                           |Star                           |06 31 57.3383442744 +62 36 45.051906096|152.4950309180101 +21.7227185562736|   -3.982 2.603  |10.19    |~                  |    ~     ~    
418 |TYC 4100-1106-1                                                                                          |Chemically Peculiar Star       |06 31 18.1253104800 +61 59 01.188678084|153.1153512903630 +21.4609281250343|    0.401 3.094  |10.60    |A6mF2              |    ~     ~    
419 |TYC 4100-1368-1                                                                                          |Star                           |06 30 49.9809154200 +63 34 41.833534836|151.4611254791979 +21.8881858551610|  5.467 -15.338  |10.90    |~                  |    ~     ~    
420 |TYC 4100-1396-1                                                                                          |Star                           |06 31 28.4297969424 +63 44 46.143234600|151.3106894666400 +22.0054901812053|   -0.213 2.214  |10.03    |~                  |    ~     ~    
421 |TYC 4100-1583-1                                                                                          |Star                           |06 32 39.6714325056 +63 10 17.712787548|151.9450638190174 +21.9644441471451|   2.974 -4.345  |10.92    |~                  |    ~     ~    
422 |GSC 04100-01613                                                                                          |Double or Multiple Star        |06 34 16.6492947192 +63 08 21.744917772|152.0352763267623 +22.1297942581181| -3.956 -26.198  |10.489   |~                  |    ~     ~    
423 |TYC 4100-1622-1                                                                                          |Star                           |06 31 32.6367525000 +63 29 27.768026040|151.5761504570575 +21.9381533127286|   -2.026 0.936  |10.72    |~                  |    ~     ~    
424 |TYC 4100-1682-1                                                                                          |Star                           |06 33 44.1077020416 +63 11 20.155637796|151.9650582748040 +22.0854038512124|   1.918 -0.261  |10.71    |~                  |    ~     ~    
425 |TYC 4100-1734-1                                                                                          |Star                           |06 33 28.2703662984 +61 57 54.565724736|153.2166823036409 +21.6983801046226| -5.038 -26.971  |10.41    |~                  |    ~     ~    
426 |TYC 4101-4-1                                                                                             |Star                           |06 41 42.5277724296 +63 19 42.138526800|152.0855398619074 +22.9862571755165|  0.236 -23.682  |10.60    |~                  |    ~     ~    
427 |TYC 4101-47-1                                                                                            |Star                           |06 43 14.1284129760 +63 28 53.844728196|151.9719875626360 +23.1906338070173|-18.591 -13.096  |10.96    |~                  |    ~     ~    
428 |TYC 4101-50-1                                                                                            |Star                           |06 43 43.9704432840 +63 19 14.208998016|152.1567720668475 +23.2039072110421|  9.719 -23.379  |10.30    |~                  |    ~     ~    
429 |TYC 4101-70-1                                                                                            |Star                           |06 43 09.5721188016 +63 31 52.416897924|151.9174449736700 +23.1949614344147|   5.399 -9.765  |10.84    |~                  |    ~     ~    
430 |TYC 4101-71-1                                                                                            |Star                           |06 44 14.0792642400 +63 18 15.812077680|152.1892492280121 +23.2543760777843|  -7.852 -7.095  |10.75    |~                  |    ~     ~    
431 |TYC 4101-79-1                                                                                            |Star                           |06 44 48.0080374896 +63 34 07.429520676|151.9274967218294 +23.3812298131539|   -1.100 1.049  |10.48    |~                  |    ~     ~    
432 |TYC 4101-85-1                                                                                            |Star                           |06 43 52.4897927496 +63 43 08.981838948|151.7410665132237 +23.3189419301849| -1.772 -11.391  |10.61    |~                  |    ~     ~    
433 |TYC 4101-112-1                                                                                           |Spectroscopic Binary           |06 44 56.6844273912 +63 40 32.150971200|151.8189172396519 +23.4230494774723|   8.785 -0.531  |10.79    |~                  |    ~     ~    
434 |TYC 4101-113-1                                                                                           |Star                           |06 42 32.1496810247 +63 36 26.063793211|151.8183380168041 +23.1470696741482| -34.925 -1.299  |10.53    |~                  |    ~     ~    
435 |TYC 4101-114-1                                                                                           |Star                           |06 44 29.4110905152 +63 38 00.585588876|151.8498653829537 +23.3638125541846|  -5.869 -3.620  |10.72    |~                  |    ~     ~    
436 |TYC 4101-320-1                                                                                           |Star                           |06 39 29.8174685544 +63 38 18.421498284|151.6904797610926 +22.8291984911579|  -4.535 -1.717  |10.44    |~                  |    ~     ~    
437 |TYC 4101-425-1                                                                                           |Star                           |06 39 09.2972302968 +63 36 22.209805044|151.7133029843797 +22.7840051679205|    1.669 0.086  |10.39    |~                  |    ~     ~    
438 |TYC 4101-446-1                                                                                           |Spectroscopic Binary           |06 36 24.7953039744 +63 27 59.125667940|151.7691593226334 +22.4520920139635| 26.480 -72.745  |10.68    |~                  |    ~     ~    
439 |TYC 4101-506-1                                                                                           |Star                           |06 38 45.7893623352 +63 41 37.488115320|151.6091878613976 +22.7654492239505| -6.162 -15.407  |10.02    |~                  |    ~     ~    
440 |TYC 4101-510-1                                                                                           |Star                           |06 37 12.0977999544 +62 57 25.269512148|152.3252782921489 +22.3962603056557|  -4.873 -7.412  |10.52    |~                  |    ~     ~    
441 |TYC 4101-597-1                                                                                           |High Proper Motion Star        |06 38 47.5998379848 +63 26 14.483548788|151.8779946719357 +22.7000251650973|-123.396 -61.990 |10.31    |~                  |    ~     ~    
442 |TYC 4101-616-1                                                                                           |Star                           |06 35 58.6863892368 +62 45 41.068251252|152.4859661902824 +22.2074964274837|  -9.040 -7.889  |9.73     |~                  |    ~     ~    
443 |TYC 4101-621-1                                                                                           |Star                           |06 39 52.9800400176 +63 13 48.883798236|152.1298135257731 +22.7624552867420|  -2.252 -3.162  |10.91    |~                  |    ~     ~    
444 |TYC 4101-634-1                                                                                           |Star                           |06 34 22.3163314128 +62 51 02.630265912|152.3369848543293 +22.0571374274316| 13.267 -22.078  |10.77    |~                  |    ~     ~    
445 |TYC 4101-645-1                                                                                           |Star                           |06 34 31.9293663096 +62 46 13.742443992|152.4255852319377 +22.0515487807207|  7.679 -43.964  |9.57     |~                  |    ~     ~    
446 |TYC 4101-651-1                                                                                           |Star                           |06 40 13.9378036248 +62 55 14.369309652|152.4647762641626 +22.7180343407298|    2.318 4.190  |10.16    |~                  |    ~     ~    
447 |TYC 4101-702-1                                                                                           |Star                           |06 35 58.1096372064 +63 23 18.704023044|151.8351511606861 +22.3826660580740|    5.827 6.026  |10.87    |~                  |    ~     ~    
448 |TYC 4101-734-1                                                                                           |Star                           |06 38 30.0200670792 +62 42 10.219889124|152.6338553907942 +22.4686008036469|   10.375 4.800  |10.39    |~                  |    ~     ~    
449 |TYC 4101-914-1                                                                                           |Star                           |06 36 13.9676568720 +62 30 37.324900548|152.7549198825637 +22.1644152141629| 19.438 -29.994  |10.06    |~                  |    ~     ~    
450 |TYC 4101-965-1                                                                                           |Star                           |06 40 57.8496758376 +62 15 35.369250984|153.1792091994540 +22.6220983847607|  -0.038 -2.487  |10.37    |~                  |    ~     ~    
451 |TYC 4101-1224-1                                                                                          |Star                           |06 36 55.0283961792 +62 12 41.054402808|153.0887787356377 +22.1557461389153|  22.868 -2.899  |10.68    |~                  |    ~     ~    
452 |TYC 4101-1255-1                                                                                          |Star                           |06 40 03.0507953208 +62 10 14.807938080|153.2408157638011 +22.4955256250405| -1.585 -44.291  |10.82    |~                  |    ~     ~    
453 |TYC 4101-1429-1                                                                                          |Star                           |06 40 31.5028289184 +61 53 09.305670012|153.5538330993726 +22.4712995988040| -3.696 -25.017  |10.93    |~                  |    ~     ~    
454 |TYC 4101-1454-1                                                                                          |High Proper Motion Star        |06 39 26.8386825312 +62 00 38.972744640|153.3862769048490 +22.3837352070804|-21.291 -113.235 |10.15    |~                  |    ~     ~    
455 |TYC 4104-833-1                                                                                           |Star                           |06 30 49.3350012096 +64 14 49.965361656|150.7711668578085 +22.0834870109034| 11.549 -26.316  |9.27     |~                  |    ~     ~    
456 |TYC 4104-898-1                                                                                           |Star                           |06 31 58.7337528768 +64 09 20.786332968|150.9050077660464 +22.1774379935538|    5.440 2.912  |10.64    |~                  |    ~     ~    
457 |TYC 4104-1007-1                                                                                          |Spectroscopic Binary           |06 32 00.1277088168 +63 46 53.645056824|151.2924940279133 +22.0716633857038| -61.647 -8.266  |10.30    |~                  |    ~     ~    
458 |TYC 4105-360-1                                                                                           |Star                           |06 41 05.6417171208 +64 15 41.087159388|151.0864461929728 +23.1603282630422|    5.102 3.302  |9.69     |~                  |    ~     ~    
459 |TYC 4105-1037-1                                                                                          |Spectroscopic Binary           |06 40 22.6373019792 +63 52 30.696105792|151.4701888371510 +22.9852173328401| -13.319 -2.090  |10.13    |~                  |    ~     ~    
460 |GSC 04105-01123                                                                                          |Double or Multiple Star        |06 36 46.339992 +63 49 49.39608        |151.402199725 +22.590490299        |       1.8 -2.8  |10.459   |~                  |    ~     ~    
461 |TYC 4105-1260-1                                                                                          |High Proper Motion Star        |06 38 50.5230177504 +63 57 34.481565432|151.3337073283730 +22.8445283860198|  86.353 10.306  |10.82    |~                  |    ~     ~    
462 |TYC 4105-1454-1                                                                                          |Star                           |06 35 44.8018269000 +64 18 08.744636448|150.8771644217673 +22.6116727217412|   1.374 -2.905  |10.74    |~                  |    ~     ~    
463 |TYC 4105-1484-1                                                                                          |Star                           |06 36 41.4656891208 +63 53 39.411623940|151.3329785402730 +22.5993304932461|   -6.160 1.095  |10.21    |~                  |    ~     ~    
464 |BD+61 889                                                                                                |Star                           |06 31 24.1467316944 +61 15 33.132249576|153.8597579071144 +21.2503821984114|   20.585 5.018  |8.76     |K2                 |    ~     ~    
465 |HD 45443                                                                                                 |Star                           |06 31 31.1933368512 +61 21 00.060510024|153.7716968757785 +21.2917545997485|  15.901 -1.699  |7.68     |G5                 |    ~     ~    
466 |HD 46071                                                                                                 |Spectroscopic Binary           |06 35 20.0055604944 +61 23 10.320427248|153.8823048889963 +21.7383221251983| 35.000 -33.780  |9.00     |F8                 |    ~     ~    
