C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
979 |TYC 4223-599-1                                                                                           |Star                              |18 41 20.3802865200 +63 46 03.809410032|093.7112717769078 +25.2361114802974|  6.132 -35.961   |9.86     |~               |    ~     ~    |    1|  282.040   pc  |  -0.9227     +0.9227  |paral   |2020yCat.1350....0G
980 |TYC 4223-617-1                                                                                           |Star                              |18 36 52.8311056224 +64 13 28.704145872|094.1156885562202 +25.7968527255821|   -4.119 2.368   |10.21    |~               |    ~     ~    |    1|  541.536   pc  |  -3.4018     +3.4018  |paral   |2020yCat.1350....0G
981 |TYC 4223-1041-1                                                                                          |Star                              |18 40 31.0928491752 +63 49 55.490692368|093.7629886896512 +25.3369878778694| 21.689 -18.496   |10.83    |~               |    ~     ~    |    1|  153.029   pc  |  -0.2553     +0.2553  |paral   |2020yCat.1350....0G
982 |TYC 4223-1269-1                                                                                          |Star                              |18 40 27.5088237096 +63 51 18.814717368|093.7868670270956 +25.3476338697980|    3.165 2.373   |10.60    |~               |    ~     ~    |    1|  345.638   pc  |  -1.6128     +1.6128  |paral   |2020yCat.1350....0G
983 |TYC 4223-1307-1                                                                                          |Star                              |18 36 08.7506464704 +63 52 59.802856680|093.7270064332527 +25.8202258819523|  -8.306 -5.092   |9.41     |~               |    ~     ~    |    1|  556.483   pc  |  -3.3445     +3.3445  |paral   |2020yCat.1350....0G
984 |TYC 4223-1327-1                                                                                          |Star                              |18 38 03.1980938352 +63 49 25.342005972|093.7009072432392 +25.6030761713703|   -0.312 2.672   |9.96     |~               |    ~     ~    |    1|  728.385   pc  |  -5.9952     +5.9952  |paral   |2020yCat.1350....0G
985 |TYC 4223-1357-1                                                                                          |Star                              |18 44 50.9348201784 +64 07 58.495716876|094.1875900093094 +24.9267893172698|   -4.202 3.111   |10.89    |~               |    ~     ~    |    1|  470.168   pc  |  -2.1443     +2.1443  |paral   |2020yCat.1350....0G
986 |TYC 4223-1512-1                                                                                          |Spectroscopic Binary              |18 41 29.0438393520 +63 50 18.079977840|093.7912621519214 +25.2334383792039|  -1.935 19.981   |9.69     |~               |    ~     ~    |    1|  681.477   pc  |  -9.5204     +9.5204  |paral   |2020yCat.1350....0G
987 |TYC 4223-1533-1                                                                                          |Star                              |18 43 39.2777079792 +63 49 43.460450184|093.8305007681005 +24.9966019324595|   0.322 10.586   |10.70    |~               |    ~     ~    |    1|  463.177   pc  | -16.3689    +16.3689  |paral   |2020yCat.1350....0G
988 |TYC 4223-1915-1                                                                                          |Star                              |18 35 02.0590137024 +63 52 40.552622328|093.6991475116531 +25.9400854162809|   5.254 14.573   |10.55    |~               |    ~     ~    |    1|  242.248   pc  |  -0.9389     +0.9389  |paral   |2020yCat.1350....0G
989 |BD+67 1084                                                                                               |Star                              |18 36 49.4667218280 +67 09 05.307532956|097.3342165519744 +26.2459434606838|  16.905 42.495   |8.99     |G5              |    ~     ~    |    1|  493.900   pc  |  -2.6345     +2.6345  |paral   |2020yCat.1350....0G
990 |HD 173084                                                                                                |Double or Multiple Star           |18 38 23.66730 +67 07 35.5514          |097.33089288 +26.09146180          | -133.13 182.96   |7.71     |G5              |0.0033  0.0    |    0|                |                       |        |                   
991 |BD+66 1108                                                                                               |Star                              |18 31 10.7000557200 +66 07 34.551940080|096.1163720711732 +26.6647558766813|  14.600 -0.718   |9.09     |K0              |    ~     ~    |    1|  494.805   pc  |  -3.9418     +3.9418  |paral   |2020yCat.1350....0G
992 |BD+66 1109                                                                                               |Star                              |18 31 04.2798882600 +67 01 04.432465704|097.1057275479662 +26.7841348031729|    3.093 4.993   |9.66     |A5              |    ~     ~    |    1|  496.598   pc  |  -2.7374     +2.7374  |paral   |2020yCat.1350....0G
993 |BD+66 1111                                                                                               |Star                              |18 31 38.1849523032 +66 37 08.552004276|096.6699315293426 +26.6807485044542|  16.789 -0.158   |8.95     |F2              |    ~     ~    |    1|  282.151   pc  |  -6.6474     +6.6474  |paral   |2020yCat.1350....0G
994 |HD 172199                                                                                                |Star                              |18 33 56.1726146280 +66 21 24.800725404|096.4124570431398 +26.4194340798592|  3.314 -17.384   |7.40     |A0              |    ~     ~    |    1|  173.662   pc  |  -0.7389     +0.7389  |paral   |2020yCat.1350....0G
995 |BD+66 1113                                                                                               |Star                              |18 34 14.7759534360 +66 09 21.088608300|096.1948746593119 +26.3611358378787|  5.794 -22.677   |8.83     |K0              |    ~     ~    |    1|  433.294   pc  |  -2.4407     +2.4407  |paral   |2020yCat.1350....0G
996 |BD+66 1116                                                                                               |Star                              |18 35 43.1961299736 +66 39 40.735438776|096.7761393216705 +26.2850267215964|   9.873 32.516   |9.49     |F2              |    ~     ~    |    1|  240.154   pc  |  -2.9010     +2.9010  |paral   |2020yCat.1350....0G
997 |HD 172669                                                                                                |High Proper Motion Star           |18 36 23.4527880600 +66 54 47.676863736|097.0646125853348 +26.2546388400200| 69.285 -57.176   |7.60     |G3V             |    ~     ~    |    1|   35.966   pc  |  -0.0203     +0.0203  |paral   |2020yCat.1350....0G
998 |TYC 4227-728-1                                                                                           |Star                              |18 36 54.4222831728 +66 07 42.664002924|096.2075532117593 +26.0909413527012|-24.822 -30.923   |10.56    |K               |    ~     ~    |    1|  823.655   pc  |  -8.4123     +8.4123  |paral   |2020yCat.1350....0G
999 |TYC 4227-999-1                                                                                           |Star                              |18 42 05.4582353496 +66 46 07.761369216|096.9999774711539 +25.6788308413283|  19.503 31.430   |10.31    |K0              |    ~     ~    |    1|  368.026   pc  |  -1.5170     +1.5170  |paral   |2020yCat.1350....0G
1000|BD+66 1124                                                                                               |Star                              |18 42 59.7161880432 +66 46 51.796283340|097.0296024143479 +25.5928995003894|-10.925 -13.084   |10.81    |G5              |    ~     ~    |    1|  283.070   pc  |  -0.9295     +0.9295  |paral   |2020yCat.1350....0G
1001|BD+66 1125                                                                                               |Star                              |18 43 07.2167950848 +66 34 07.712112792|096.7999104326007 +25.5452483051956|  4.558 -36.737   |9.81     |F0              |    ~     ~    |    1|  246.245   pc  |  -1.0005     +1.0005  |paral   |2020yCat.1350....0G
1002|BD+66 1126                                                                                               |Star                              |18 43 41.4518405424 +66 37 01.403081364|096.8632189507101 +25.4975505341111|   -0.209 0.014   |9.15     |K2              |    ~     ~    |    1|  801.989   pc  | -16.5942    +16.5942  |paral   |2020yCat.1350....0G
1003|HD 171653                                                                                                |Spectroscopic Binary              |18 31 14.8963941888 +65 26 09.685797396|095.3518198456951 +26.5684539191765| -11.393 69.721   |6.600    |kA4hF1mF2(V)EuBa|    ~     ~    |    1|  124.113   pc  |  -0.2896     +0.2896  |paral   |2020yCat.1350....0G
1004|BD+65 1276B                                                                                              |Star                              |18 31 17.4351167832 +65 26 27.626543448|095.3579934060793 +26.5647553451449| -6.481 -15.970   |10.4     |~               |    ~     ~    |    1|  302.535   pc  |  -4.9242     +4.9242  |paral   |2020yCat.1350....0G
1005|TYC 4226-1080-1                                                                                          |Star                              |18 31 43.5297025008 +65 50 04.649286012|095.8008559262388 +26.5720854605634|   -1.047 7.779   |10.89    |G5              |    ~     ~    |    1|  667.156   pc  |  -5.7418     +5.7418  |paral   |2020yCat.1350....0G
1006|BD+65 1277                                                                                               |Star                              |18 31 57.0270264936 +65 22 16.365220608|095.2909719484061 +26.4873664036120|   7.117 23.818   |8.76     |F0              |    ~     ~    |    1|  271.415   pc  |  -1.3186     +1.3186  |paral   |2020yCat.1350....0G
1007|BD+65 1278                                                                                               |Star                              |18 33 28.8767669688 +65 12 37.230005160|095.1379732034672 +26.3065626904268|  -1.312 -9.260   |9.64     |K0              |    ~     ~    |    1|  590.877   pc  |  -3.4564     +3.4564  |paral   |2020yCat.1350....0G
1008|BD+65 1279                                                                                               |Star                              |18 33 28.5431410248 +65 25 55.275522276|095.3827068255419 +26.3385672493760|  -7.887 23.057   |9.14     |K0              |    ~     ~    |    1|  450.065   pc  |  -2.4307     +2.4307  |paral   |2020yCat.1350....0G
1009|BD+65 1282                                                                                               |Star                              |18 36 00.9441965184 +65 46 48.516379500|095.8089036518910 +26.1292449828302| -6.754 -11.441   |9.32     |K0              |    ~     ~    |    1| 1144.558   pc  | -13.2311    +13.2311  |paral   |2020yCat.1350....0G
1010|HD 172569                                                                                                |High Proper Motion Star           |18 36 13.2672431064 +65 29 19.336764120|095.4915296796832 +26.0648230891788|  22.747 86.797   |6.060    |F0V             |    ~     ~    |    1|   83.234   pc  |  -2.0458     +2.0458  |paral   |2020yCat.1350....0G
1011|TYC 4227-108-1                                                                                           |Star                              |18 39 45.9046792968 +65 57 23.942850588|096.0684807285235 +25.7777780576043|  17.892 31.061   |10.46    |~               |    ~     ~    |    1|  240.836   pc  |  -0.6670     +0.6670  |paral   |2020yCat.1350....0G
1012|BD+65 1285                                                                                               |Star                              |18 39 44.2612699248 +65 56 18.279698028|096.0479904458735 +25.7776074587114|  20.709 -4.313   |9.29     |K               |    ~     ~    |    1|  386.817   pc  |  -3.5761     +3.5761  |paral   |2020yCat.1350....0G
1013|HD 173662                                                                                                |Star                              |18 41 43.1626783464 +65 19 47.476608240|095.4202581591110 +25.4746669054273|   3.942 16.975   |8.99     |A3              |    ~     ~    |    1|  197.675   pc  | -12.6331    +12.6331  |paral   |2020yCat.1350....0G
1014|BD+65 1287                                                                                               |Star                              |18 41 57.6026442432 +65 18 16.196699592|095.3974260616167 +25.4455256751559|  8.108 -10.732   |9.74     |F0              |    ~     ~    |    1|  307.276   pc  |  -1.8884     +1.8884  |paral   |2020yCat.1350....0G
1015|BD+65 1289                                                                                               |Star                              |18 43 58.5676467360 +65 50 19.873391496|096.0202315207565 +25.3341555577129|  0.561 -10.828   |9.68     |K0              |    ~     ~    |    1|  708.767   pc  | -12.9607    +12.9607  |paral   |2020yCat.1350....0G
1016|BD+65 1290                                                                                               |Star                              |18 44 48.3647482032 +65 17 15.193873644|095.4379780314458 +25.1499490600342|   11.248 9.614   |10.40    |K0              |    ~     ~    |    1|  872.372   pc  |  -8.4475     +8.4475  |paral   |2020yCat.1350....0G
1017|BD+64 1272                                                                                               |High Proper Motion Star           |18 31 04.3331412336 +64 54 28.235495088|094.7639840732647 +26.5158640966149| -35.273 51.115   |8.93     |G0              |    ~     ~    |    1|   78.045   pc  |  -0.0743     +0.0743  |paral   |2020yCat.1350....0G
1018|BD+64 1275                                                                                               |Star                              |18 35 20.5870423680 +64 54 39.864218544|094.8403857576559 +26.0683006793923|   2.254 -1.527   |9.28     |A5              |    ~     ~    |    1|  324.686   pc  |  -4.4909     +4.4909  |paral   |2020yCat.1350....0G
1019|HD 172556                                                                                                |Star                              |18 36 10.6293475872 +65 04 29.835012036|095.0356513033349 +26.0062997739977|    3.015 3.577   |8.39     |A0              |    ~     ~    |    1|  248.565   pc  |  -1.2789     +1.2789  |paral   |2020yCat.1350....0G
1020|BD+64 1280                                                                                               |Star                              |18 39 30.3240492312 +64 42 10.368947232|094.6913119539668 +25.5976325556097|  -8.730 -4.923   |9.96     |K               |    ~     ~    |    1|  538.155   pc  |  -3.0409     +3.0409  |paral   |2020yCat.1350....0G
1021|BD+64 1286                                                                                               |Star                              |18 43 31.9602819216 +64 22 16.389413148|094.4156766333023 +25.1125428599766|  -3.922 -0.932   |9.24     |K0              |    ~     ~    |    1|  587.165   pc  |  -4.6198     +4.6198  |paral   |2020yCat.1350....0G
1022|BD+64 1287                                                                                               |Star                              |18 44 14.5114404408 +65 04 28.295556240|095.1945929227877 +25.1688278017423|   2.333 -6.910   |9.80     |K0              |    ~     ~    |    1| 1172.196   pc  | -40.3968    +40.3968  |paral   |2020yCat.1350....0G
1023|HD 174156                                                                                                |Spectroscopic Binary              |18 44 35.3601939792 +64 48 36.233395128|094.9151493636447 +25.0834812418146|  35.774 76.050   |7.280    |K0              |    ~     ~    |    1|  151.858   pc  |  -2.8411     +2.8411  |paral   |2020yCat.1350....0G
1024|NGC 6676                           NGC 6676                                                              |Galaxy towards a Group of Galaxies|18 33 09.8902622184 +66 57 33.126544908|097.0685339332324 +26.5738971502001|            ~ ~   |     ~   |~               |1.003 0.241    |    1|   96.65    Mpc |                       |redshift|2007ApJ...655..790C
1025|NGC 6677                           NGC 6677                                                              |Galaxy towards a Group of Galaxies|18 33 36.1457141664 +67 06 38.229936192|097.2425047033421 +26.5507592134767|            ~ ~   |     ~   |~               |0.800 0.336    |    1|   97.14    Mpc |                       |redshift|2007ApJ...655..790C
1026|IRAS 18354+6512                                                                                          |Star                              |18 35 39.1218265224 +65 15 33.370095276|095.2290640492472 +26.0888630790230|  -2.232 12.022   |9.77     |~               |    ~     ~    |    1| 1263.424   pc  | -25.2206    +25.2206  |paral   |2020yCat.1350....0G
1027|IRAS 18374+6639                                                                                          |Long-Period Variable Candidate    |18 37 28.5067805520 +66 42 33.951290904|096.8567426345204 +26.1199673568166|  -6.849 -9.795   |9.90     |~               |    ~     ~    |    1| 1434.51    pc  | -36.0121    +36.0121  |paral   |2020yCat.1350....0G
1028|TYC 4222-8-1                                                                                             |Star                              |18 34 00.3801657576 +65 16 13.817681868|095.2131763754941 +26.2607881889886|   -2.175 6.207   |9.55     |~               |    ~     ~    |    1|  605.107   pc  |  -3.9545     +3.9545  |paral   |2020yCat.1350....0G
1029|TYC 4222-9-1                                                                                             |Star                              |18 33 55.6939414032 +65 19 30.632866428|095.2722006659846 +26.2767268082872|-17.014 -18.016   |10.73    |~               |    ~     ~    |    1|  352.983   pc  |  -1.6073     +1.6073  |paral   |2020yCat.1350....0G
1030|TYC 4222-29-1                                                                                            |Star                              |18 32 41.6494921056 +65 36 55.163028312|095.5728387559278 +26.4441393167854|   0.656 -7.937   |9.96     |~               |    ~     ~    |    1|  641.807   pc  |  -4.7782     +4.7782  |paral   |2020yCat.1350....0G
1031|TYC 4222-520-1                                                                                           |Star                              |18 30 17.2897344984 +64 34 37.366140180|094.3849570390422 +26.5537023758239|   5.505 -5.571   |10.94    |~               |    ~     ~    |    1| 1124.859   pc  | -14.2980    +14.2980  |paral   |2020yCat.1350....0G
1032|TYC 4222-528-1                                                                                           |Star                              |18 33 50.9074963248 +64 58 21.959793408|094.8820388761816 +26.2339945491870| -21.300 25.808   |9.99     |~               |    ~     ~    |    1|  121.164   pc  |  -0.4610     +0.4610  |paral   |2020yCat.1350....0G
1033|TYC 4222-979-1                                                                                           |Star                              |18 31 19.2381615912 +65 14 18.447859464|095.1340560847848 +26.5346371909175|  12.571 -5.561   |10.34    |~               |    ~     ~    |    1|  271.459   pc  |  -1.0759     +1.0759  |paral   |2020yCat.1350....0G
1034|TYC 4222-1591-1                                                                                          |Star                              |18 31 23.1834395520 +64 39 06.717030840|094.4858852336622 +26.4474293715565|       4.4 -3.2   |10.67    |~               |    ~     ~    |    0|                |                       |        |                   
1035|TYC 4222-2199-1                                                                                          |Star                              |18 31 30.7057407864 +64 40 45.541345440|094.5183353843245 +26.4379829384974| -8.130 -18.952   |10.76    |~               |    ~     ~    |    1|  728.173   pc  |  -5.4614     +5.4614  |paral   |2020yCat.1350....0G
1036|TYC 4223-167-1                                                                                           |Star                              |18 38 17.6167055664 +64 31 29.795878344|094.4725217931912 +25.6957554010362|  -2.227 -6.371   |10.37    |~               |    ~     ~    |    1|  453.926   pc  |  -2.4726     +2.4726  |paral   |2020yCat.1350....0G
1037|TYC 4223-289-1                                                                                           |Star                              |18 44 10.6022823864 +64 28 33.372437268|094.5436721665559 +25.0639639837047|  5.002 -12.720   |10.86    |~               |    ~     ~    |    1|  172.313   pc  |  -0.3474     +0.3474  |paral   |2020yCat.1350....0G
1038|TYC 4223-494-1                                                                                           |Star                              |18 37 38.9679854064 +65 07 52.715174664|095.1245284178324 +25.8620818955109|  1.504 -13.308   |10.61    |~               |    ~     ~    |    1|  850.051   pc  | -13.1511    +13.1511  |paral   |2020yCat.1350....0G
1039|TYC 4223-524-1                                                                                           |Star                              |18 40 53.3470614048 +65 29 50.258164956|095.5867689761962 +25.5883274327392|   6.546 -3.471   |10.90    |~               |    ~     ~    |    1|  304.081   pc  |  -1.2575     +1.2575  |paral   |2020yCat.1350....0G
1040|TYC 4223-647-1                                                                                           |Star                              |18 44 43.5211619400 +64 24 56.394610812|094.4907779536757 +24.9944199199360|   5.213 11.311   |9.76     |~               |    ~     ~    |    1|  718.081   pc  | -16.3458    +16.3458  |paral   |2020yCat.1350....0G
1041|TYC 4223-902-1                                                                                           |Star                              |18 37 10.0031117784 +64 49 43.197732264|094.7834555848577 +25.8642033379061|   5.750 26.382   |10.75    |~               |    ~     ~    |    1|  254.615   pc  |  -0.7131     +0.7131  |paral   |2020yCat.1350....0G
1042|TYC 4223-936-1                                                                                           |Star                              |18 41 02.2735507344 +65 02 04.261445556|095.0843216697887 +25.4940807690926| -6.121 -11.809   |10.29    |~               |    ~     ~    |    1| 1233.046   pc  | -17.4846    +17.4846  |paral   |2020yCat.1350....0G
1043|TYC 4223-962-1                                                                                           |Star                              |18 41 09.1974428136 +64 47 05.697175308|094.8144270383541 +25.4386296553801| -1.010 -24.915   |10.14    |~               |    ~     ~    |    1|  331.631   pc  |  -1.5947     +1.5947  |paral   |2020yCat.1350....0G
1044|TYC 4223-1084-1                                                                                          |Spectroscopic Binary              |18 39 40.5426714408 +65 06 31.478536008|095.1383921077336 +25.6481354239747|-27.720 -20.556   |10.02    |~               |    ~     ~    |    1|  214.082   pc  |  -5.9764     +5.9764  |paral   |2020yCat.1350....0G
1045|TYC 4226-122-1                                                                                           |Star                              |18 33 38.8827959568 +65 46 50.743192728|095.7708556149327 +26.3696620231462| 15.175 -40.361   |10.47    |~               |    ~     ~    |    1|  159.811   pc  |  -2.3369     +2.3369  |paral   |2020yCat.1350....0G
1046|TYC 4226-443-1                                                                                           |Star                              |18 31 08.5457981928 +67 02 59.640331128|097.1422415789790 +26.7810233300977|  -8.491 -7.922   |10.70    |~               |    ~     ~    |    1|  975.991   pc  | -10.7639    +10.7639  |paral   |2020yCat.1350....0G
1047|TYC 4226-545-1                                                                                           |Star                              |18 30 06.0344950776 +67 01 56.696953548|097.1095701960647 +26.8799075234128|    4.590 3.717   |10.78    |~               |    ~     ~    |    1| 1075.731   pc  | -15.7379    +15.7379  |paral   |2020yCat.1350....0G
1048|TYC 4226-756-1                                                                                           |Star                              |18 31 36.5478450048 +65 43 27.316539552|095.6767674171917 +26.5694620842974|    5.456 8.957   |10.88    |~               |    ~     ~    |    1|  206.902   pc  | -11.5926    +11.5926  |paral   |2020yCat.1350....0G
1049|TYC 4226-1611-1                                                                                          |Star                              |18 31 15.3083014176 +66 23 21.049217916|096.4093802052801 +26.6899827742279|  10.617 24.210   |10.84    |~               |    ~     ~    |    1|  332.281   pc  |  -1.1372     +1.1372  |paral   |2020yCat.1350....0G
1050|TYC 4227-94-1                                                                                            |Star                              |18 34 31.0642847208 +66 32 02.003177508|096.6170219499881 +26.3857825592677|   0.758 12.658   |10.59    |~               |    ~     ~    |    1|  487.567   pc  |  -3.6847     +3.6847  |paral   |2020yCat.1350....0G
1051|TYC 4227-407-1                                                                                           |Star                              |18 41 55.3728461736 +66 59 58.982674344|097.2499235453705 +25.7323566902470|   -1.449 9.066   |10.17    |~               |    ~     ~    |    1|  485.154   pc  |  -8.2617     +8.2617  |paral   |2020yCat.1350....0G
1052|TYC 4227-499-1                                                                                           |Star                              |18 35 56.4304381152 +67 11 19.400151228|097.3622407189039 +26.3359861259050|-37.113 -13.966   |10.62    |~               |    ~     ~    |    1|  187.670   pc  |  -0.4015     +0.4015  |paral   |2020yCat.1350....0G
1053|TYC 4227-549-1                                                                                           |Star                              |18 34 55.0178476176 +67 06 22.030402680|097.2560264808940 +26.4234189117502|  -1.967 -0.395   |10.26    |~               |    ~     ~    |    1|  939.673   pc  |  -8.5650     +8.5650  |paral   |2020yCat.1350....0G
1054|TYC 4227-664-1                                                                                           |Star                              |18 44 53.8997161728 +66 29 17.343843324|096.7456049797171 +25.3569762588186|   -2.689 0.197   |10.43    |~               |    ~     ~    |    1|  920.217   pc  |  -8.8067     +8.8067  |paral   |2020yCat.1350....0G
1055|TYC 4227-747-1                                                                                           |High Proper Motion Star           |18 34 50.1538680816 +66 49 06.265672896|096.9364760182231 +26.3929526380010|  39.674 31.283   |10.67    |~               |    ~     ~    |    1|  145.520   pc  |  -3.5046     +3.5046  |paral   |2020yCat.1350....0G
1056|TYC 4227-870-1                                                                                           |Star                              |18 38 33.5054460888 +66 44 32.217320328|096.9104655172617 +26.0189618416905|  16.478 27.156   |10.41    |~               |    ~     ~    |    1|  273.486   pc  |  -1.1070     +1.1070  |paral   |2020yCat.1350....0G
1057|TYC 4227-875-1                                                                                           |Star                              |18 44 37.6733183064 +66 49 57.534590208|097.1160249838421 +25.4431736750512|  -4.760 -4.924   |10.06    |~               |    ~     ~    |    1|  768.580   pc  |  -7.9747     +7.9747  |paral   |2020yCat.1350....0G
1058|TYC 4227-950-1                                                                                           |Star                              |18 34 55.0049081520 +66 39 38.032768404|096.7631081190954 +26.3637181172081|   2.037 -4.483   |10.88    |~               |    ~     ~    |    1| 1078.632   pc  | -12.9143    +12.9143  |paral   |2020yCat.1350....0G
1059|TYC 4227-998-1                                                                                           |Star                              |18 44 04.8556704816 +66 07 48.803650968|096.3396897683151 +25.3750222379014|  -0.796 -3.384   |10.40    |~               |    ~     ~    |    1|  461.936   pc  |  -5.6334     +5.6334  |paral   |2020yCat.1350....0G
1060|TYC 4227-1055-1                                                                                          |Star                              |18 40 56.2651930776 +66 45 37.595295108|096.9705436761744 +25.7897527509316|   6.690 18.120   |10.40    |~               |    ~     ~    |    1|  452.755   pc  |  -4.1817     +4.1817  |paral   |2020yCat.1350....0G
1061|TYC 4227-1072-1                                                                                          |Star                              |18 44 57.1908841776 +66 12 59.821517700|096.4509920016025 +25.3035744299564|   8.121 -8.254   |10.07    |~               |    ~     ~    |    1|  943.307   pc  | -11.3008    +11.3008  |paral   |2020yCat.1350....0G
1062|TYC 4227-1121-1                                                                                          |Star                              |18 40 28.9009378416 +65 42 06.612875172|095.8026671949014 +25.6639275145897| -13.483 -4.315   |10.90    |~               |    ~     ~    |    1|  318.380   pc  |  -1.5712     +1.5712  |paral   |2020yCat.1350....0G
1063|TYC 4227-1147-1                                                                                          |Star                              |18 35 41.7868411008 +66 29 38.809779216|096.5911370613093 +26.2639831123435|   7.729 14.616   |10.98    |~               |    ~     ~    |    1|  314.446   pc  |  -4.5681     +4.5681  |paral   |2020yCat.1350....0G
1064|TYC 4227-1160-1                                                                                          |Star                              |18 38 32.4956602224 +66 14 27.877384716|096.3590454632237 +25.9447854359011| -22.231 -4.445   |9.61     |~               |    ~     ~    |    1|  422.976   pc  |  -2.0575     +2.0575  |paral   |2020yCat.1350....0G
1065|TYC 4227-1162-1                                                                                          |Spectroscopic Binary              |18 39 01.1574047088 +66 42 04.450860540|096.8729330579787 +25.9677763567296|   6.963 27.113   |10.87    |~               |    ~     ~    |    1|  303.527   pc  |  -4.5880     +4.5880  |paral   |2020yCat.1350....0G
1066|TYC 4227-1211-1                                                                                          |Star                              |18 36 25.9811742504 +66 21 29.567558808|096.4528777606385 +26.1717459670288|   -7.679 1.133   |10.70    |~               |    ~     ~    |    1|  661.376   pc  |  -4.8116     +4.8116  |paral   |2020yCat.1350....0G
1067|TYC 4227-1277-1                                                                                          |Star                              |18 42 50.1108684576 +66 02 14.285902236|096.2141262808716 +25.4832620392666| -21.696 29.834   |10.52    |~               |    ~     ~    |    1|  191.699   pc  |  -0.4226     +0.4226  |paral   |2020yCat.1350....0G
1068|BD+69 993a                                                                                               |Spectroscopic Binary              |18 33 50.4849691464 +70 02 32.654891544|100.5056477402309 +26.8656903963300|  74.931 -2.486   |10.52    |G               |    ~     ~    |    1|  123.538   pc  |  -0.7722     +0.7722  |paral   |2020yCat.1350....0G
1069|BD+69 993                                                                                                |High Proper Motion Star           |18 33 49.0317813528 +70 02 40.130158848|100.5077257857759 +26.8679589162259|  75.992 -2.852   |10.54    |G               |    ~     ~    |    1|  125.864   pc  |  -0.4753     +0.4753  |paral   |2020yCat.1350....0G
1070|BD+69 987                                                                                                |Star                              |18 31 48.1360391040 +69 54 35.946866700|100.3384402308043 +27.0262738098717|    0.589 4.385   |9.42     |K0              |    ~     ~    |    1|  592.207   pc  |  -4.0682     +4.0682  |paral   |2020yCat.1350....0G
1071|HD 172130                                                                                                |Star                              |18 32 27.5859561264 +69 57 00.351109692|100.3893689295563 +26.9740080112917|   -0.775 5.394   |8.52     |A0              |    ~     ~    |    1|  240.073   pc  |  -1.1181     +1.1181  |paral   |2020yCat.1350....0G
1072|HIP 90893                                                                                                |Star                              |18 32 24.9573343 +69 57 26.838457      |100.3971737459 +26.9784631802      |      5.27 3.38   |10.7     |~               |    ~     ~    |    0|                |                       |        |                   
1073|BD+69 990                                                                                                |Star                              |18 33 09.4852076544 +69 28 57.773784072|099.8747526404241 +26.8664684830215| -12.894 39.557   |9.32     |F0              |    ~     ~    |    1|  158.750   pc  |  -1.2273     +1.2273  |paral   |2020yCat.1350....0G
1074|BD+69 991                                                                                                |Star                              |18 33 05.6037102816 +69 59 46.158199008|100.4468017273216 +26.9245799520454|  -0.702 16.579   |10.08    |F0              |    ~     ~    |    1|  270.270   pc  |  -5.6903     +5.6903  |paral   |2020yCat.1350....0G
1075|BD+69 992                                                                                                |Double or Multiple Star           |18 33 30.4012814376 +69 29 13.633298664|099.8832705132800 +26.8365606318147| -3.084 -11.643   |9.40     |K2              |    ~     ~    |    1|  736.865   pc  |  -6.8957     +6.8957  |paral   |2020yCat.1350....0G
1076|BD+69 995                                                                                                |Star                              |18 38 36.8536338480 +69 16 50.087503704|099.7127523519060 +26.3658812894690|  -1.684 21.798   |9.75     |F0              |    ~     ~    |    1|  363.729   pc  |  -4.1939     +4.1939  |paral   |2020yCat.1350....0G
1077|BD+69 996                                                                                                |High Proper Motion Star           |18 40 08.0753731512 +69 15 16.951340232|099.7038362708668 +26.2290970482115|  -83.288 5.096   |9.99     |G0              |    ~     ~    |    1|  168.452   pc  |  -2.0913     +2.0913  |paral   |2020yCat.1350....0G
1078|BD+69 997                                                                                                |High Proper Motion Star           |18 41 08.6112505608 +69 33 07.831523988|100.0456976367446 +26.1813507997275|  57.306 92.108   |9.33     |K0              |    ~     ~    |    1|  165.937   pc  |  -0.3414     +0.3414  |paral   |2020yCat.1350....0G
1079|HD 173866                                                                                                |Star                              |18 41 42.8523084528 +69 31 27.611574996|100.0225897052843 +26.1281313017745|  1.958 -12.212   |8.76     |K0              |    ~     ~    |    1|  351.828   pc  |  -2.2033     +2.2033  |paral   |2020yCat.1350....0G
1080|HD 174123                                                                                                |High Proper Motion Star           |18 43 10.3446124464 +69 20 59.009145864|099.8504175350223 +25.9766096696223| -72.086 -6.334   |8.01     |G5              |    ~     ~    |    1|   72.100   pc  |  -0.3415     +0.3415  |paral   |2020yCat.1350....0G
1081|BD+69 1000                                                                                               |Spectroscopic Binary              |18 43 12.4683094704 +69 55 55.481744964|100.4922576002045 +26.0569087196229|  -4.445 28.469   |9.43     |F0              |    ~     ~    |    1|  259.713   pc  |  -5.0925     +5.0925  |paral   |2020yCat.1350....0G
