C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1517|TYC 5944-2372-1                                                       |Star                           |06 04 32.0000008752 -20 41 40.424291268|226.8991910167387 -19.2896378229520|    4.116 7.059   |10.70    |~                |    ~     ~    
1518|TYC 5944-2481-1                                                       |Star                           |06 05 34.1541003216 -20 40 13.185938856|226.9742040277697 -19.0566802005400|    5.507 1.391   |10.72    |~                |    ~     ~    
1519|TYC 5944-2635-1                                                       |Star                           |06 04 34.7012955744 -20 49 13.824727536|227.0266976151174 -19.3282703443941|  -1.246 -2.910   |10.99    |~                |    ~     ~    
1520|TYC 5945-11-1                                                         |Star                           |06 08 42.1129245312 -20 48 37.567001412|227.4095161332681 -18.4352883988297|   0.667 -2.839   |10.99    |~                |    ~     ~    
1521|TYC 5945-115-1                                                        |Star                           |06 10 34.3818452472 -20 44 09.122907300|227.5161026108069 -18.0033057924699|   -7.506 2.175   |10.49    |~                |    ~     ~    
1522|TYC 5945-150-1                                                        |Star                           |06 09 54.3904577016 -20 42 45.642275820|227.4298032497939 -18.1378256246511| -2.031 -11.124   |10.45    |~                |    ~     ~    
1523|TYC 5945-280-1                                                        |Star                           |06 10 10.6584406032 -20 50 47.683216032|227.5855452840418 -18.1315174321479|-21.639 -21.347   |10.46    |~                |    ~     ~    
1524|TYC 5945-349-1                                                        |Star                           |06 10 45.9235234152 -21 00 10.565411292|227.7932244241157 -18.0658225585388|   3.302 -4.731   |10.91    |~                |    ~     ~    
1525|TYC 5945-439-1                                                        |Star                           |06 09 59.2987187712 -21 10 17.513929740|227.8828222659645 -18.2982748981356|   5.545 -3.314   |10.78    |~                |    ~     ~    
1526|TYC 5945-1057-1                                                       |Spectroscopic Binary           |06 10 18.2916162264 -21 27 33.852759912|228.1925186467082 -18.3415124684220|-13.426 -30.208   |10.53    |~                |    ~     ~    
1527|TYC 5945-1111-1                                                       |Star                           |06 09 46.1620367232 -21 26 48.329310372|228.1295879041717 -18.4515977375469|    8.781 6.714   |10.81    |~                |    ~     ~    
1528|TYC 5945-1223-1                                                       |Star                           |06 10 09.1991490696 -21 31 52.912526592|228.2481580246823 -18.4017848244416|    2.058 4.768   |10.85    |~                |    ~     ~    
1529|TYC 5945-1833-1                                                       |Star                           |06 11 04.9530900840 -22 22 28.928392464|229.1563672239358 -18.5264293861641| 12.698 -47.779   |10.79    |~                |    ~     ~    
1530|LP 838-38                                                             |High Proper Motion Star        |06 08 30.9399707760 -21 58 56.020063404|228.5338054078735 -18.9258344403766|15.855 -167.147   |10.51    |~                |    ~     ~    
1531|HD 42581                                                              |Eruptive Variable              |06 10 34.6149358167 -21 51 52.656352926|228.6122808272455 -18.4391805455049|-135.692 -719.178 |8.125    |M1V              |    ~     ~    
1532|BD-22 1290                                                            |Star                           |06 00 40.4653730064 -22 33 05.355212904|228.3696063131513 -20.8208779268843| -4.113 -11.316   |10.43    |F2               |    ~     ~    
1533|HD 40999                                                              |Star                           |06 01 28.2241543320 -22 30 42.252785136|228.4030142380832 -20.6354373211501|  -1.411 13.860   |9.57     |F0V              |    ~     ~    
1534|BD-22 1294                                                            |Star                           |06 01 46.0124165736 -22 45 43.699282524|228.6786396756525 -20.6647557164569| -0.263 -13.818   |9.80     |F5               |    ~     ~    
1535|HD 40885                                                              |Star                           |06 00 43.4959615632 -23 55 23.977958880|229.7420527879486 -21.3126831105242|  5.317 -19.404   |9.00     |K0III            |    ~     ~    
1536|HD 40916                                                              |Star                           |06 01 02.7826034976 -23 09 54.960823836|229.0141120864345 -20.9675586930437|  -19.284 1.518   |9.48     |F8V              |    ~     ~    
1537|HD 40950                                                              |Star                           |06 01 07.8165656064 -23 53 42.812307456|229.7500062060894 -21.2161588102778|   3.153 18.063   |8.90     |K0III            |    ~     ~    
1538|CD-23 3358                                                            |Star                           |06 02 01.8871672128 -23 56 07.353681540|229.8703422742636 -21.0388772791882| 10.658 -25.829   |9.57     |~                |    ~     ~    
1539|CD-24 3609                                                            |Double or Multiple Star        |06 00 25.2165021504 -24 55 43.007877336|230.7238122224359 -21.7385083714088|    1.622 6.278   |10.094   |~                |    ~     ~    
1540|CD-24 3613                                                            |Star                           |06 00 53.4806226000 -24 10 32.426405580|230.0093839852409 -21.3685459035379|  3.642 -24.489   |10.72    |~                |    ~     ~    
1541|CD-24 3614                                                            |Star                           |06 00 53.6028296184 -24 45 02.288920140|230.5861313791607 -21.5747332328787|   2.897 -0.322   |9.61     |~                |    ~     ~    
1542|HD 40938                                                              |Star                           |06 01 04.8990482352 -24 05 42.866733192|229.9457174181711 -21.2989927321934|  -4.167 -0.634   |8.70     |A1V              |    ~     ~    
1543|CD-24 3617                                                            |Star                           |06 01 09.7058036208 -24 44 39.396139008|230.6031883761276 -21.5155584225483|    3.502 0.136   |9.78     |~                |    ~     ~    
1544|CD-24 3624                                                            |Star                           |06 01 54.2576863992 -24 48 37.890960624|230.7345140141226 -21.3819335109728|   -2.272 5.527   |9.44     |~                |    ~     ~    
1545|CD-25 2867                                                            |Star                           |06 01 22.9600133712 -25 18 12.047756220|231.1841398141720 -21.6680822316382|  0.665 -33.321   |9.47     |~                |    ~     ~    
1546|CD-23 3328                                                            |High Proper Motion Star        |06 00 02.0821630680 -23 18 56.297340252|229.0728786001791 -21.2388768123612| 40.215 -36.401   |10.43    |~                |    ~     ~    
1547|CD-23 3329                                                            |Star                           |06 00 03.3417012720 -23 28 07.236147396|229.2276682851390 -21.2902155513843|    1.809 1.621   |10.66    |~                |    ~     ~    
1548|CD-23 3335                                                            |Star                           |06 00 26.1983217240 -23 43 18.566054148|229.5148268866108 -21.3010142620413|  6.123 -13.171   |10.527   |~                |    ~     ~    
1549|CD-24 3611                                                            |Star                           |06 00 32.4733693536 -24 06 45.065201544|229.9151561168762 -21.4202274233545|    1.417 8.453   |10.831   |~                |    ~     ~    
1550|CD-24 3612                                                            |Star                           |06 00 43.9310789088 -24 48 21.452315184|230.6276402076350 -21.6286771195807|    1.798 1.881   |10.83    |~                |    ~     ~    
1551|CPD-22 1016                                                           |Star                           |06 00 55.7180030160 -22 55 42.671025264|228.7677297756285 -20.9056726157714|    0.289 1.583   |10.604   |~                |    ~     ~    
1552|CD-25 2864                                                            |Star                           |06 01 01.4660114664 -25 14 14.541542376|231.0868266680830 -21.7203866311344| 10.463 -24.113   |10.54    |~                |    ~     ~    
1553|CD-23 3348                                                            |Star                           |06 01 11.8749822864 -23 44 05.354371860|229.5957805755684 -21.1434375255467|   0.511 -8.124   |9.76     |~                |    ~     ~    
1554|BD-22 1291                                                            |Star                           |06 01 15.7735876176 -22 52 18.351818364|228.7416509519977 -20.8131900970805|   8.928 -2.403   |10.42    |~                |    ~     ~    
1555|CD-23 3352                                                            |Star                           |06 01 22.4498540688 -23 11 35.032122276|229.0714179199351 -20.9077003617729|    1.912 0.261   |10.565   |~                |    ~     ~    
1556|CD-24 3620                                                            |Star                           |06 01 36.8070328368 -24 49 45.458985180|230.7279403586190 -21.4502719406547|    3.120 0.534   |10.48    |~                |    ~     ~    
1557|CD-24 3621                                                            |Star                           |06 01 39.9688799328 -24 21 00.746921196|230.2525343897349 -21.2668703657463| -33.054 -3.586   |10.91    |~                |    ~     ~    
1558|CD-25 2873                                                            |Star                           |06 01 45.4689732624 -25 06 55.151066484|231.0276033816689 -21.5218975740865|  3.144 -16.453   |10.66    |~                |    ~     ~    
1559|HD 41171                                                              |Star                           |06 02 23.0387085792 -22 43 08.409125676|228.6921852099092 -20.5166188550193|  -2.392 -2.005   |10.08    |A0V              |    ~     ~    
1560|CD-22 2693                                                            |Star                           |06 02 34.1907654768 -22 42 47.303373816|228.7033616138528 -20.4746431098780|  -2.883 -2.722   |10.44    |~                |    ~     ~    
1561|HD 41273                                                              |Star                           |06 03 12.4230891264 -22 44 33.123755256|228.7907395345837 -20.3491570426519|  1.642 -17.119   |8.25     |K0III            |    ~     ~    
1562|HD 41321                                                              |Star                           |06 03 29.3715458424 -22 49 00.005542608|228.8899489289872 -20.3162780124581|   7.111 -7.662   |8.53     |K3III            |    ~     ~    
1563|BD-22 1308                                                            |Star                           |06 04 10.9100649816 -22 30 27.515327616|228.6479268714929 -20.0528312352443|   -4.306 4.926   |9.88     |A3               |    ~     ~    
1564|HD 41738                                                              |Star                           |06 06 00.8249243664 -22 39 03.314491200|228.9577025180124 -19.7144668569222| -10.966 -0.926   |9.41     |A9V              |    ~     ~    
1565|HD 41991                                                              |Star                           |06 07 17.3238136080 -22 34 07.034100888|228.9942599343037 -19.4108740577858|  -14.210 7.815   |7.62     |A0/1V            |    ~     ~    
1566|BD-22 1324                                                            |Star                           |06 08 05.3305409976 -22 35 04.828385436|229.0839002396099 -19.2459000481529|   13.015 7.052   |9.51     |K2               |    ~     ~    
1567|BD-22 1325                                                            |Star                           |06 08 09.7298677728 -22 47 28.151233908|229.2932310717050 -19.3081567457023|  24.866 -4.271   |9.52     |K0               |    ~     ~    
1568|BD-22 1326                                                            |Star                           |06 08 43.8322215024 -22 30 06.503083884|229.0620539257291 -19.0773937449078|   -3.303 6.986   |9.59     |K5               |    ~     ~    
1569|CD-22 2815                                                            |Star                           |06 10 36.3768207528 -22 33 12.987106704|229.2865909768474 -18.6963803900662|   17.233 1.289   |10.56    |~                |    ~     ~    
1570|CD-23 3364                                                            |Star                           |06 02 34.5875951904 -23 20 27.583119276|229.3271725097714 -20.7052804883907| -27.008 20.830   |10.28    |~                |    ~     ~    
1571|HD 41209                                                              |Star                           |06 02 37.8454352784 -23 50 28.640293692|229.8299725560026 -20.8770198796964| -8.082 -22.929   |8.86     |G8III            |    ~     ~    
1572|HD 41256                                                              |High Proper Motion Star        |06 03 00.7047066552 -23 13 06.911302440|229.2449213814019 -20.5672539494621|   9.274 59.676   |7.48     |G8IV             |    ~     ~    
1573|HD 41386                                                              |Star                           |06 03 53.6434792080 -23 08 21.569710992|229.2463254778453 -20.3495440719231|   0.415 -7.039   |9.41     |A0V              |    ~     ~    
1574|HD 41423                                                              |Star                           |06 04 04.4324206320 -23 50 47.990941116|229.9643824804760 -20.5718702575359|   2.114 -8.516   |10.48    |B9/A0V           |    ~     ~    
1575|CD-23 3403                                                            |Star                           |06 05 06.7386755520 -23 46 55.396610256|229.9933702914814 -20.3272364835340|  -9.004 -4.161   |9.867    |~                |    ~     ~    
1576|CD-23 3426                                                            |Star                           |06 06 18.8438457048 -23 27 12.300171228|229.7765374848233 -19.9499636902345|   -1.435 0.568   |9.37     |~                |    ~     ~    
1577|HD 41879                                                              |Star                           |06 06 38.9073857664 -23 32 26.034891288|229.8928887771502 -19.9111304630504|    5.918 9.496   |7.615    |K1III            |    ~     ~    
1578|HD 41897                                                              |Star                           |06 06 51.4436855568 -23 05 37.802089500|229.4712398640443 -19.7001955493138|-13.140 -22.056   |7.460    |A3V              |    ~     ~    
1579|CD-23 3436B                                                           |Star                           |06 06 53.7385521648 -23 05 32.102928492|229.4731731648776 -19.6914458008692|   3.520 -0.437   |10.9     |~                |    ~     ~    
1580|HD 41975                                                              |Star                           |06 07 08.7673296480 -23 30 43.203675744|229.9097569060440 -19.7946092017914|  -3.005 10.061   |8.60     |K0III            |    ~     ~    
1581|HD 42118                                                              |Star                           |06 07 56.9927191704 -23 37 08.197551300|230.0880143007310 -19.6634417566777|    5.721 9.605   |8.85     |K3III            |    ~     ~    
1582|CD-23 3474                                                            |Star                           |06 08 37.4343393288 -23 56 27.769573716|230.4663967942360 -19.6400364692011| 15.983 -20.735   |10.15    |~                |    ~     ~    
1583|HD 42264                                                              |Star                           |06 08 47.3600784648 -23 46 33.189470508|230.3185820193713 -19.5435157329930|  -34.229 8.474   |8.53     |G2V              |    ~     ~    
1584|HD 42284                                                              |Star                           |06 08 52.6907868576 -23 24 32.699771460|229.9657383411033 -19.3876776555032|   -1.623 2.851   |8.78     |A2/3V            |    ~     ~    
1585|CD-23 3490                                                            |Star                           |06 09 25.1054261760 -23 51 21.000274020|230.4541397685937 -19.4397703999615|   7.135 22.904   |9.50     |~                |    ~     ~    
1586|HD 42388                                                              |Star                           |06 09 26.0376493656 -23 33 54.049382856|230.1695544784458 -19.3278719996635|  -10.077 3.567   |8.92     |F7V              |    ~     ~    
1587|CD-23 3493                                                            |Star                           |06 09 40.5753818496 -23 18 30.830241168|229.9398114106212 -19.1801801951141|   1.415 47.273   |10.20    |~                |    ~     ~    
1588|CD-23 3505                                                            |Double or Multiple Star        |06 10 14.497 -23 47 12.55              |230.460769 -19.239351              |        4.1 1.0   |9.5      |A2               |    ~     ~    
1589|CD-23 3510                                                            |Star                           |06 10 31.2752 -23 12 04.181            |229.9118676 -18.9599360            |       -4.8 4.9   |9.78     |B9               |    ~     ~    
1590|HD 42583                                                              |Star                           |06 10 33.4366431144 -23 11 40.065932688|229.9086112659315 -18.9497423827087|  -8.144 -1.902   |9.17     |A2/3V            |    ~     ~    
1591|CD-23 3520                                                            |Star                           |06 10 49.3946741064 -23 40 10.758215640|230.3985551788879 -19.0720391654957|  -0.816 10.287   |9.37     |~                |    ~     ~    
1592|V* W Lep                                                              |Long-Period Variable           |06 09 51.0177689520 -22 31 51.071743704|229.1942398171401 -18.8491618665599|  1.992 -11.808   |9.99     |~                |    ~     ~    
1593|HD 42209                                                              |Star                           |06 08 26.9102704464 -24 00 40.507910928|230.5198472770522 -19.7032890281263|  8.957 -46.158   |9.40     |A3III            |    ~     ~    
1594|CD-24 3627                                                            |Star                           |06 02 06.5267559312 -24 11 53.287321884|230.1395967226667 -21.1178284285672| -1.797 -31.624   |10.33    |~                |    ~     ~    
1595|CD-24 3632                                                            |Double or Multiple Star        |06 02 40.854 -24 40 19.61              |230.663901 -21.167644              |       -4.1 4.0   |10.0     |K0               |    ~     ~    
1596|CD-24 3644                                                            |High Proper Motion Star        |06 03 18.6093513936 -24 49 56.306437284|230.8792742270196 -21.0920582948734|-19.507 -69.031   |10.05    |~                |    ~     ~    
1597|CD-24 3654                                                            |Star                           |06 04 01.4073725784 -24 19 28.811112456|230.4354763337741 -20.7571558237535|   4.716 30.959   |10.18    |~                |    ~     ~    
1598|HD 41757                                                              |Star                           |06 06 01.8100872384 -24 55 19.410034728|231.2073361378225 -20.5492858242813|  -0.963 -3.605   |8.49     |ApCrEu           |    ~     ~    
1599|CD-24 3698                                                            |Star                           |06 06 43.7803159176 -24 09 42.529026096|230.5145810826979 -20.1234534755316|   24.286 9.511   |9.38     |~                |    ~     ~    
1600|HD 41898                                                              |Spectroscopic Binary           |06 06 44.6549527224 -24 55 36.242777856|231.2747527382233 -20.4001464605203|  -6.456 44.595   |6.96     |F0/2V            |    ~     ~    
1601|CD-24 3703                                                            |Star                           |06 06 55.2207080256 -24 09 17.079935112|230.5246259624828 -20.0804108084209|   -0.556 0.920   |9.37     |~                |    ~     ~    
1602|CD-24 3705                                                            |Star                           |06 07 02.2643014968 -24 54 37.160858196|231.2842726043923 -20.3321941604549| -14.011 18.275   |9.902    |~                |    ~     ~    
1603|CD-24 3719                                                            |Star                           |06 07 46.7171466264 -24 24 06.586472556|230.8457812635838 -19.9894597015913|  -14.911 3.295   |10.38    |~                |    ~     ~    
1604|CD-24 3720                                                            |Star                           |06 07 47.2546597632 -24 45 11.062421460|231.1944225083206 -20.1164100745325|   -6.865 7.157   |10.52    |~                |    ~     ~    
1605|HD 42221                                                              |Star                           |06 08 29.4602066688 -24 19 25.824487584|230.8322406904787 -19.8099017910519|    1.077 5.017   |8.63     |K3/4III          |    ~     ~    
1606|CD-24 3730                                                            |Pulsating Variable             |06 08 31.3793664480 -24 49 03.073362816|231.3233206045431 -19.9846787397798|   -2.647 5.048   |10.78    |~                |    ~     ~    
1607|HD 42265                                                              |Star                           |06 08 47.1616168224 -24 34 56.768916360|231.1140849029061 -19.8427866594860|   -8.022 1.822   |8.66     |K2II             |    ~     ~    
1608|CD-24 3738                                                            |High Proper Motion Star        |06 08 58.3430884896 -24 15 16.580197800|230.8069537585607 -19.6823894026943| 79.921 -28.373   |10.27    |~                |    ~     ~    
1609|CD-24 3740                                                            |Star                           |06 09 07.5533744496 -24 21 14.238067320|230.9187258778454 -19.6866352212118|  -2.876 -6.530   |10.13    |~                |    ~     ~    
1610|HD 42389                                                              |Star                           |06 09 29.2785737496 -24 14 58.777173636|230.8482810802965 -19.5713908706290|   -2.117 6.604   |8.36     |A0V              |    ~     ~    
1611|CD-24 3748                                                            |Spectroscopic Binary           |06 09 53.5554285264 -24 33 21.863957976|231.1866044643134 -19.5992008008177|  9.320 -18.308   |10.29    |~                |    ~     ~    
1612|CD-24 3755                                                            |Star                           |06 10 21.2963475288 -24 37 57.373285188|231.3032936427638 -19.5298207053327|   2.300 -6.326   |10.08    |~                |    ~     ~    
1613|HD 42584                                                              |Star                           |06 10 34.7513249448 -24 40 59.837799684|231.3732392885986 -19.5012121499096|  3.439 -32.040   |9.03     |K2/3III          |    ~     ~    
1614|HD 42661                                                              |High Proper Motion Star        |06 10 54.4842743160 -24 23 11.906439360|231.1104997057905 -19.3218036866659|-87.204 127.353   |8.26     |G3V              |    ~     ~    
1615|CD-24 3767                                                            |Star                           |06 11 00.5091625248 -24 28 45.782323284|231.2107482384019 -19.3350276688282|   5.144 11.249   |10.63    |~                |    ~     ~    
1616|HD 41196                                                              |Star                           |06 02 28.7790229824 -25 14 11.452175916|231.2118454756897 -21.4125288075255| -1.210 -28.177   |9.05     |G8IV             |    ~     ~    
1617|HD 41210                                                              |Star                           |06 02 37.6491689856 -25 02 51.241400088|231.0351853248074 -21.3137710777868|   0.864 -6.184   |9.04     |K5/M0(III)       |    ~     ~    
1618|HD 41387                                                              |High Proper Motion Star        |06 03 47.7250412184 -25 08 21.555254544|231.2287140564883 -21.0997928685896| -45.992 85.960   |9.03     |F8/G1V           |    ~     ~    
1619|HD 41388                                                              |Star                           |06 03 49.6285327128 -25 14 34.750386024|231.3352108622539 -21.1302604953231|   -7.048 0.718   |9.33     |A3V              |    ~     ~    
1620|HD 41437                                                              |Pulsating Variable             |06 04 08.1480459936 -25 05 36.313767996|231.2124645088645 -21.0113985316900|  -4.390 10.741   |9.13     |A6III            |    ~     ~    
1621|HD 41490                                                              |Star                           |06 04 27.1390738584 -25 05 57.506494956|231.2459513083452 -20.9466524005452|  -6.837 12.604   |10.15    |A5IV             |    ~     ~    
1622|HD 41584                                                              |Star                           |06 04 57.0899690712 -25 16 46.182698832|231.4694372466318 -20.9060816665701| -0.627 -42.998   |8.86     |F3IV/V           |    ~     ~    
1623|CD-25 2916                                                            |Star                           |06 05 30.3930400680 -25 03 06.988424940|231.2907916041251 -20.7069168182533|   -5.020 0.085   |9.86     |~                |    ~     ~    
1624|CD-25 2959                                                            |Star                           |06 08 20.8962287712 -25 15 11.335677660|231.7397504967348 -20.1805648711406|    1.975 9.669   |9.22     |~                |    ~     ~    
1625|CD-25 2961                                                            |Star                           |06 08 27.9489489360 -25 04 35.018735520|231.5747496895539 -20.0913977110149|    8.476 4.103   |10.06    |~                |    ~     ~    
1626|HD 42416                                                              |Star                           |06 09 32.7077642760 -25 16 31.884313584|231.8669193879195 -19.9367362166754|  23.064 21.805   |8.24     |F7V              |    ~     ~    
1627|CD-25 2989                                                            |Star                           |06 10 38.5361961864 -25 04 30.372121200|231.7653846455484 -19.6323375781005|   12.562 5.431   |10.51    |~                |    ~     ~    
1628|V* RU Lep                                                             |Eclipsing Binary               |06 03 52.2737782392 -24 54 07.238265012|230.9980586266625 -20.9984401859646|   -0.727 6.351   |10.91    |~                |    ~     ~    
1629|V* S Lep                                                              |Long-Period Variable           |06 05 45.5496784008 -24 11 44.015025408|230.4614062008994 -20.3417237704675|  4.426 -15.107   |6.82     |M6+IIIa          |    ~     ~    
1630|HD 41841                                                              |Star                           |06 06 32.0963837952 -23 06 39.054140928|229.4585739677668 -19.7753316518463|-11.298 -25.756   |5.460    |A2V              |    ~     ~    
1631|HD 42443                                                              |Double or Multiple Star        |06 09 47.9549223864 -22 46 27.623296236|229.4276418529118 -18.9524294419178|  99.422 56.004   |5.717    |F5V              |0.0017  0.0    
1632|CD-23 3360                                                            |Star                           |06 02 09.5958090600 -23 35 49.020349920|229.5443933182781 -20.8880370447538|   11.286 7.309   |10.27    |~                |    ~     ~    
1633|CD-23 3362                                                            |Double or Multiple Star        |06 02 22.6326533688 -23 22 56.670107880|229.3503799245562 -20.7630305625453|   0.707 -3.306   |10.759   |~                |    ~     ~    
1634|CD-23 3363                                                            |Star                           |06 02 28.8429064128 -23 26 24.924589476|229.4172494238236 -20.7621890448601|   4.213 11.535   |10.70    |~                |    ~     ~    
1635|CD-23 3368                                                            |Star                           |06 02 42.3367857096 -23 44 13.289437824|229.7328096017816 -20.8229870359542|    3.090 3.923   |10.63    |~                |    ~     ~    
1636|CD-23 3369                                                            |Star                           |06 02 51.2815247904 -23 38 17.183481756|229.6477098631882 -20.7550164084093|    0.218 3.781   |9.92     |~                |    ~     ~    
1637|CD-24 3638                                                            |Star                           |06 03 07.5607933296 -24 40 52.671741312|230.7121576039331 -21.0766357886087|  -3.608 13.326   |10.310   |~                |    ~     ~    
1638|CD-24 3639                                                            |Double or Multiple Star        |06 03 12.8675178288 -24 34 15.613181508|230.6097280797182 -21.0180675860335|   -8.164 8.688   |10.82    |~                |    ~     ~    
1639|CD-23 3375                                                            |Star                           |06 03 16.1071288224 -23 07 40.281609324|229.1781633191698 -20.4789135972606| -2.356 -29.589   |10.04    |~                |    ~     ~    
1640|CD-25 2888                                                            |Star                           |06 03 36.8015711472 -25 09 10.602965124|231.2265062254093 -21.1431391148773|   2.414 -5.070   |10.001   |~                |    ~     ~    
1641|BD-22 1305                                                            |Star                           |06 03 43.8556623312 -22 55 59.473524000|229.0273292857677 -20.3079474818992|   -3.555 3.628   |10.02    |~                |    ~     ~    
1642|CPD-22 1051                                                           |Star                           |06 04 35.0514590784 -22 35 34.540646640|228.7691021351540 -19.9985906028056|   5.452 15.899   |10.79    |~                |    ~     ~    
1643|CD-23 3395                                                            |Star                           |06 04 35.2315701096 -23 48 53.820287532|229.9788797305450 -20.4510334832554| -13.719 34.354   |10.06    |~                |    ~     ~    
1644|CPD-22 1052                                                           |Star                           |06 04 36.4917586152 -22 35 04.868495088|228.7631745367475 -19.9903682140653|   1.595 -5.746   |10.38    |~                |    ~     ~    
1645|CD-24 3667                                                            |Star                           |06 04 58.9532720136 -24 21 00.629951544|230.5459195572076 -20.5629935326004|   8.009 32.849   |10.73    |~                |    ~     ~    
1646|CD-24 3668                                                            |Star                           |06 05 01.3254906408 -24 40 54.997201920|230.8795924708545 -20.6753372282536|    4.976 6.925   |10.058   |~                |    ~     ~    
1647|CD-24 3670                                                            |Star                           |06 05 11.1638752368 -24 04 31.029371040|230.2909022206320 -20.4192826748905|  -1.431 -6.988   |10.46    |~                |    ~     ~    
1648|CD-25 2912                                                            |Star                           |06 05 17.8378831248 -25 10 17.969601000|231.3918999854061 -20.7943028085667|    2.957 0.657   |10.51    |~                |    ~     ~    
1649|CD-23 3405                                                            |Star                           |06 05 20.9685206616 -23 30 25.471718676|229.7423257699247 -20.1752789345215|   3.563 -1.947   |10.08    |~                |    ~     ~    
1650|CD-23 3410                                                            |Star                           |06 05 26.4992791632 -23 23 11.267168244|229.6313285157542 -20.1109750080625|   0.134 -1.688   |9.98     |~                |    ~     ~    
1651|CD-24 3687                                                            |Chemically Peculiar Star       |06 06 14.5778681688 -24 41 09.648359340|230.9913471288233 -20.4184769027396| 15.642 -17.302   |10.24    |~                |    ~     ~    
1652|CD-23 3429                                                            |Star                           |06 06 23.9414989104 -23 20 44.518505244|229.6778765598613 -19.8918342658918|   1.426 14.495   |10.71    |~                |    ~     ~    
1653|CD-24 3694                                                            |Star                           |06 06 37.0758811992 -24 37 41.062578204|230.9669495451549 -20.3180176447914|   -1.231 7.338   |10.44    |~                |    ~     ~    
1654|CD-24 3697                                                            |Star                           |06 06 42.8819181936 -24 32 06.427043736|230.8832731467487 -20.2635680068677|    5.487 2.729   |10.90    |~                |    ~     ~    
1655|CD-23 3434                                                            |Star                           |06 06 43.4680740384 -23 17 34.779736176|229.6554445106426 -19.8028684472449|  -4.387 -6.896   |9.67     |~                |    ~     ~    
1656|BD-22 1317                                                            |Star                           |06 07 07.0569809232 -22 58 31.174597668|229.3783464736235 -19.6003210153556|   4.273 10.901   |9.706    |~                |    ~     ~    
1657|CD-24 3708                                                            |Star                           |06 07 16.2589252056 -24 01 29.758567440|230.4276027813306 -19.9581623519281|  -1.539 -3.725   |10.64    |~                |    ~     ~    
1658|CD-23 3447                                                            |Star                           |06 07 20.8679560656 -23 40 39.209687256|230.0913700683915 -19.8132301589714|    2.028 2.740   |10.306   |~                |    ~     ~    
1659|CD-24 3712                                                            |Star                           |06 07 31.7671770792 -24 48 41.581523124|231.2295898576968 -20.1923198094026|   -2.289 4.853   |10.673   |~                |    ~     ~    
1660|CD-24 3716                                                            |Star                           |06 07 39.2800165104 -24 30 30.285484272|230.9402551207043 -20.0548555135547|  -4.644 -2.689   |10.449   |~                |    ~     ~    
1661|CD-24 3727                                                            |Star                           |06 08 16.3430371080 -24 40 16.635950724|231.1563561889488 -19.9839997272354|  -3.267 -3.155   |10.78    |~                |    ~     ~    
1662|CD-23 3469                                                            |Star                           |06 08 22.3786455096 -23 10 39.935086176|229.6922760862763 -19.4085473700847|    1.670 2.239   |10.09    |~                |    ~     ~    
1663|CD-23 3470                                                            |Star                           |06 08 26.4142959432 -23 40 56.931302424|230.1950086131183 -19.5828806035282| -11.590 10.394   |10.52    |~                |    ~     ~    
1664|TYC 6505-384-1                                                        |Star                           |06 08 28.7459124576 -22 56 31.983929808|229.4706416644285 -19.2974234280694|  -2.514 -5.453   |10.63    |~                |    ~     ~    
1665|CD-24 3734                                                            |Star                           |06 08 43.4097324096 -25 00 36.951909948|231.5319083667418 -20.0129130166473|  16.280 15.238   |10.83    |~                |    ~     ~    
1666|CD-23 3483                                                            |Star                           |06 09 01.6509598680 -23 22 13.223779104|229.9412669520613 -19.3413936816574| 13.073 -37.704   |10.56    |~                |    ~     ~    
1667|CD-24 3741                                                            |Star                           |06 09 09.3065187696 -24 08 53.379484656|230.7183564104377 -19.6042608262978|  -6.834 48.753   |10.64    |~                |    ~     ~    
1668|CD-23 3487                                                            |Star                           |06 09 18.6192456264 -23 08 20.562043056|229.7400218376824 -19.1943316876475|   2.103 -8.065   |10.67    |~                |    ~     ~    
1669|CD-25 2971                                                            |Star                           |06 09 23.4595513416 -25 04 14.177665812|231.6504939031650 -19.8942772878182|   3.252 -7.734   |10.17    |~                |    ~     ~    
1670|CPD-23 1085                                                           |Star                           |06 09 42.9980824104 -23 43 36.514249104|230.3542279947753 -19.3283341939628|   0.131 -1.484   |10.27    |~                |    ~     ~    
1671|CD-25 2977                                                            |Star                           |06 09 52.1279909736 -25 08 35.903709456|231.7645336557114 -19.8202446827397|    0.101 0.286   |10.55    |~                |    ~     ~    
1672|CD-23 3499                                                            |Star                           |06 09 57.8234711160 -23 41 13.337948580|230.3375537322853 -19.2610060801225|   -2.826 9.443   |10.25    |~                |    ~     ~    
1673|CD-23 3502                                                            |Star                           |06 10 02.8445614848 -23 13 06.516720516|229.8854162836989 -19.0673040590473|  -0.499 -2.985   |9.6      |~                |    ~     ~    
1674|CD-23 3504                                                            |Double or Multiple Star        |06 10 11.9307 -23 44 40.588            |230.4154297 -19.2326378            |            ~ ~   |9.659    |~                |    ~     ~    
