C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:46:36

Vmag< 11&dec< 0&rah >=13.5&rah< 13.75
-------------------------------------

Number of objects : 5632

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1357|CD-39 8343                                                                                                                                  |Star                           |13 36 01.5446094192 -39 41 53.100471552|312.1884656723027 +22.3709020530306| -14.667 -5.892   |10.84    |~                 |    ~     ~    
1358|CD-39 8356                                                                                                                                  |Star                           |13 37 11.7285920880 -39 42 54.602774424|312.4238626995566 +22.3117318740680|-14.417 -15.555   |10.74    |~                 |    ~     ~    
1359|CD-39 8370                                                                                                                                  |Star                           |13 38 15.8093802096 -39 44 12.332068512|312.6371153643787 +22.2509226903728|  -4.178 -3.515   |10.599   |~                 |    ~     ~    
1360|CD-39 8388                                                                                                                                  |Star                           |13 39 39.7517699784 -39 49 41.701495332|312.9020862829945 +22.1080548538221|-19.225 -13.860   |10.338   |~                 |    ~     ~    
1361|CD-38 8715                                                                                                                                  |Spectroscopic Binary           |13 40 24.7416597864 -39 23 09.983837976|313.1517291499102 +22.5117984663725| 33.191 -28.000   |10.50    |~                 |    ~     ~    
1362|HD 117988                                                                                                                                   |Star                           |13 34 43.7033426904 -40 14 35.413843956|311.8169529672311 +21.8805331597272|-15.405 -15.199   |8.10     |A5V               |    ~     ~    
1363|HD 118799                                                                                                                                   |High Proper Motion Star        |13 39 48.5482477560 -40 03 06.146649432|312.8833877761107 +21.8835061033453|-49.075 -54.971   |5.603    |K2/3III           |    ~     ~    
1364|HD 118895                                                                                                                                   |High Proper Motion Star        |13 40 36.3380573040 -40 08 11.337412632|313.0255893411558 +21.7696443349824|-57.201 -15.463   |9.88     |G0V               |    ~     ~    
1365|HD 118630                                                                                                                                   |Star                           |13 38 49.5913695696 -40 22 25.822198776|312.6165319570815 +21.6050786159266| -14.527 -1.104   |9.93     |F5                |    ~     ~    
1366|CD-40 7963                                                                                                                                  |Star                           |13 33 16.2587150976 -41 18 04.769546436|311.3247065641415 +20.8876911665100|    1.662 1.184   |9.08     |G5                |    ~     ~    
1367|CD-40 7967                                                                                                                                  |Star                           |13 33 29.5461995064 -41 04 16.677605568|311.4114056127262 +21.1069995984131|  -1.846 -1.579   |9.66     |G0                |    ~     ~    
1368|HD 117852                                                                                                                                   |Star                           |13 33 41.2284085200 -41 19 08.314602456|311.4037904133678 +20.8567300329139|-14.997 -14.368   |7.54     |A6V               |    ~     ~    
1369|HD 117917                                                                                                                                   |Star                           |13 34 12.5532553152 -40 59 02.063029812|311.5705418911291 +21.1692994759447| -19.204 -2.233   |8.57     |G6III             |    ~     ~    
1370|HD 117972                                                                                                                                   |Double or Multiple Star        |13 34 38.8754200416 -41 14 53.588877000|311.6073030055658 +20.8945065629844|-31.989 -17.826   |9.58     |A2+(G)III         |    ~     ~    
1371|HD 118132                                                                                                                                   |Star                           |13 35 37.0452155760 -40 55 26.515102296|311.8625741361042 +21.1803459155289|  -7.798 -5.890   |8.61     |K3III             |    ~     ~    
1372|HD 118164                                                                                                                                   |Star                           |13 35 50.0990538480 -41 25 54.884262288|311.8061643078436 +20.6735498549331|  -9.800 -2.755   |9.74     |A0V               |    ~     ~    
1373|CD-40 8008                                                                                                                                  |Star                           |13 36 40.1039490072 -41 21 33.610322772|311.9847053291707 +20.7159840056536|-30.642 -21.708   |9.30     |K0                |    ~     ~    
1374|HD 118379                                                                                                                                   |Star                           |13 37 17.7798679416 -40 53 52.357155648|312.2019870398624 +21.1469604623111|-28.852 -20.574   |7.56     |A3IV/V            |    ~     ~    
1375|CD-40 8031                                                                                                                                  |Young Stellar Object           |13 37 57.2943420144 -41 34 41.898243792|312.1932893902040 +20.4554084858049|-37.023 -25.458   |10.006   |K0IV              |    ~     ~    
1376|HD 118601                                                                                                                                   |Star                           |13 38 40.6025133192 -41 37 11.182939716|312.3260424134758 +20.3886891342131|-24.587 -21.447   |9.40     |K2III+G           |    ~     ~    
1377|HD 118680                                                                                                                                   |Star                           |13 39 11.1379888896 -41 15 28.906148448|312.5014987266743 +20.7247940990137| -22.213 -4.156   |8.50     |K3III             |    ~     ~    
1378|HD 118800                                                                                                                                   |Star                           |13 39 52.0669862784 -41 20 37.091341284|312.6175875247111 +20.6155004215318|   -4.129 1.352   |9.43     |F0V               |    ~     ~    
1379|CD-41 7950                                                                                                                                  |Star                           |13 34 37.6867155816 -42 11 36.187483812|311.4239223346910 +19.9650858896730| -21.166 -1.271   |9.547    |G5                |    ~     ~    
1380|HD 118564                                                                                                                                   |Star                           |13 38 30.5251592136 -42 01 25.399226928|312.2099479793398 +19.9984558161687|-10.350 -17.724   |9.61     |F5V               |    ~     ~    
1381|IDS 13336-4113 AB                                                                                                                           |Double or Multiple Star        |13 39 37.1 -41 43 30                   |312.4879 +20.2510                  |            ~ ~   |10.1     |G0/3              |    ~     ~    
1382|CD-41 8035                                                                                                                                  |Star                           |13 39 59.6647988400 -42 10 42.461542020|312.4650711153950 +19.7926977392525|  15.522 -4.177   |10.53    |F8                |    ~     ~    
1383|V* V1195 Cen                                                                                                                                |Long-Period Variable           |13 39 39.4137184632 -40 49 26.650938000|312.6867656770547 +21.1325601897448|  -5.929 -8.817   |10.862   |~                 |    ~     ~    
1384|HD 118086                                                                                                                                   |Star                           |13 35 21.4631412888 -41 48 42.940016856|311.6387203757132 +20.3161048653132|   -3.247 5.571   |9.359    |K0III             |    ~     ~    
1385|HD 117839                                                                                                                                   |Star                           |13 33 41.3021755584 -42 29 00.774326796|311.1880799599384 +19.7098686124144|    3.584 1.344   |9.50     |F0V               |    ~     ~    
1386|HD 117973                                                                                                                                   |Star                           |13 34 38.6640663816 -42 17 05.373702996|311.4098270184665 +19.8745604203325|   -8.193 9.310   |7.52     |M1III             |    ~     ~    
1387|CD-39 8325                                                                                                                                  |Star                           |13 34 01.8986332704 -40 31 24.881479320|311.6225008371145 +21.6283121879192| -13.597 -1.036   |10.33    |~                 |    ~     ~    
1388|CD-40 8001                                                                                                                                  |Spectroscopic Binary           |13 36 04.9852042272 -41 11 53.698967952|311.9010725855818 +20.8946723696476|-11.687 -25.540   |9.924    |~                 |    ~     ~    
1389|CD-39 8345                                                                                                                                  |Spectroscopic Binary           |13 36 25.1022105144 -40 06 42.483741480|312.1849881287257 +21.9504006707370| -12.664 -4.706   |10.15    |~                 |    ~     ~    
1390|CD-40 8026                                                                                                                                  |Star                           |13 37 24.6291383472 -40 42 46.422770112|312.2624504452737 +21.3244673454802| -19.701 -4.661   |10.40    |~                 |    ~     ~    
1391|CD-40 7960                                                                                                                                  |Star                           |13 33 09.0231857520 -41 32 03.177768588|311.2579117977480 +20.6621934889095|  -11.141 0.553   |10.300   |~                 |    ~     ~    
1392|CD-40 7978                                                                                                                                  |Star                           |13 34 33.7800732672 -41 30 02.881554984|311.5423900771546 +20.6488087547344| -12.902 -4.669   |10.38    |~                 |    ~     ~    
1393|CD-40 7981                                                                                                                                  |Star                           |13 34 46.2679521168 -41 30 01.329047352|311.5834490772251 +20.6422835537879| -13.578 -6.955   |9.78     |~                 |    ~     ~    
1394|CD-41 7963                                                                                                                                  |Star                           |13 35 27.3718687416 -41 43 26.702838696|311.6749422454600 +20.3991738075890|  -16.117 0.181   |10.09    |~                 |    ~     ~    
1395|CD-40 7996                                                                                                                                  |Star                           |13 35 41.1166045032 -40 41 20.543037432|311.9223113969621 +21.4090123667616| -16.965 -0.757   |10.644   |~                 |    ~     ~    
1396|CD-39 8340                                                                                                                                  |Star                           |13 35 44.1281487936 -40 15 09.052062516|312.0187072163303 +21.8363472304006|-18.353 -13.009   |9.952    |~                 |    ~     ~    
1397|CD-39 8347                                                                                                                                  |Star                           |13 36 35.4707600376 -40 35 37.203952992|312.1227268647687 +21.4708868709419|    0.310 5.863   |10.73    |~                 |    ~     ~    
1398|CD-40 8021                                                                                                                                  |Star                           |13 37 17.7643377768 -41 30 18.701898552|312.0789205034490 +20.5506313974000| -11.276 -0.832   |10.06    |~                 |    ~     ~    
1399|CD-39 8359                                                                                                                                  |Star                           |13 37 18.9407275680 -40 25 16.449395196|312.3031164253560 +21.6142208903301| -14.876 -0.996   |10.977   |~                 |    ~     ~    
1400|CD-41 8002                                                                                                                                  |Star                           |13 38 19.9830149280 -41 45 06.599087388|312.2316543544351 +20.2715447699187|  -5.358 -2.705   |10.43    |~                 |    ~     ~    
1401|CD-39 8372                                                                                                                                  |Star                           |13 38 22.1122799616 -40 29 33.120596580|312.4996847128270 +21.5057150811263| -10.891 -2.315   |10.302   |~                 |    ~     ~    
1402|CD-40 8039                                                                                                                                  |Star                           |13 38 32.2322504160 -41 31 52.407872436|312.3170707221541 +20.4806177870007|  -6.926 -2.962   |9.78     |~                 |    ~     ~    
1403|CD-41 8025                                                                                                                                  |Star                           |13 39 31.7444122776 -41 47 19.883123916|312.4570526360346 +20.1917132143355|  -3.201 -1.973   |10.266   |~                 |    ~     ~    
1404|CPD-40 6255                                                                                                                                 |High Proper Motion Star        |13 40 00.2750005704 -40 39 40.025462796|312.7909481380953 +21.2790402867852|-67.432 -21.469   |10.69    |~                 |    ~     ~    
1405|CD-39 8395                                                                                                                                  |Star                           |13 40 01.1799663096 -40 24 45.935895996|312.8476022499463 +21.5217493077341| -23.891 -5.930   |10.342   |~                 |    ~     ~    
1406|CD-40 8065                                                                                                                                  |Star                           |13 40 15.7629228480 -40 52 35.668974468|312.7957854548172 +21.0581560728334|  -3.344 -1.582   |10.770   |~                 |    ~     ~    
1407|CD-39 8396                                                                                                                                  |Star                           |13 40 15.8036881488 -40 19 51.795378588|312.9142186902712 +21.5924043929931|  -11.868 1.395   |10.342   |~                 |    ~     ~    
1408|CD-40 8072                                                                                                                                  |Star                           |13 40 53.6827255176 -40 40 41.514774060|312.9645795469230 +21.2281074994224|   -5.174 1.944   |10.45    |~                 |    ~     ~    
1409|CD-40 8074                                                                                                                                  |Star                           |13 41 08.4212190384 -40 54 47.772856188|312.9617587177919 +20.9884971558529| -33.238 -3.174   |10.39    |~                 |    ~     ~    
1410|CPD-39 6037                                                                                                                                 |Star                           |13 39 41.1264752112 -39 43 59.798168760|312.9273286708228 +22.2002107361494| -14.043 -4.261   |10.43    |~                 |    ~     ~    
1411|CD-40 7973                                                                                                                                  |Star                           |13 33 49.2993607848 -41 18 10.318275360|311.4334208869327 +20.8681749587708|    4.479 3.532   |9.62     |~                 |    ~     ~    
1412|CD-40 8028                                                                                                                                  |Star                           |13 37 46.8465071856 -40 45 36.082910844|312.3266820160092 +21.2648047319767| -26.822 -1.705   |10.401   |~                 |    ~     ~    
1413|TYC 7792-270-1                                                                                                                              |Star                           |13 39 46.7701354320 -39 50 04.106604624|312.9244809349676 +22.0974470274995|  13.972 -7.964   |10.79    |~                 |    ~     ~    
1414|TYC 7792-559-1                                                                                                                              |Star                           |13 34 34.8033328320 -41 04 11.389371204|311.6279479954038 +21.0723102959891|  -28.540 2.800   |10.88    |~                 |    ~     ~    
1415|TYC 7792-773-1                                                                                                                              |Star                           |13 31 15.5773977936 -41 09 08.704127124|310.9523937402618 +21.0983405928406| -37.513 -5.602   |10.78    |~                 |    ~     ~    
1416|TYC 7792-1101-1                                                                                                                             |Star                           |13 31 43.9751395608 -41 05 06.716040648|311.0585859585669 +21.1498380913834|  -9.973 -3.457   |10.80    |~                 |    ~     ~    
1417|TYC 7792-1145-1                                                                                                                             |Star                           |13 37 03.8821376256 -40 57 39.008044944|312.1431664085842 +21.0934143843053|-28.399 -15.622   |10.84    |~                 |    ~     ~    
1418|TYC 7792-1224-1                                                                                                                             |Star                           |13 38 47.3417195952 -40 11 15.552916008|312.6483754757131 +21.7890376146551|   7.240 -1.181   |10.522   |~                 |    ~     ~    
1419|TYC 7792-1662-1                                                                                                                             |Star                           |13 39 40.6454688456 -40 19 13.396791504|312.7988584152101 +21.6253232696567|  -1.282 -5.361   |10.597   |~                 |    ~     ~    
1420|TYC 7792-1760-1                                                                                                                             |Star                           |13 35 41.9572463280 -39 49 11.399280528|312.0974313491159 +22.2628880463094| -19.819 -9.986   |10.966   |~                 |    ~     ~    
1421|TYC 7792-1777-1                                                                                                                             |Star                           |13 38 50.0509954176 -40 29 49.677639180|312.5920273992596 +21.4839017404822|   9.014 -4.889   |10.95    |~                 |    ~     ~    
1422|TYC 7792-2282-1                                                                                                                             |Star                           |13 33 32.6316043512 -39 53 46.576049712|311.6429023448538 +22.2622117513170| -14.691 -0.218   |10.84    |~                 |    ~     ~    
1423|TYC 7792-2342-1                                                                                                                             |Star                           |13 31 51.6489696096 -40 03 14.660721972|311.2704736537150 +22.1622762578883|  -2.469 -2.645   |10.49    |~                 |    ~     ~    
1424|TYC 7793-240-1                                                                                                                              |Star                           |13 40 21.5069785704 -39 44 39.353667396|313.0617633692232 +22.1632864363783|   0.580 -5.902   |10.731   |~                 |    ~     ~    
1425|TYC 7796-31-1                                                                                                                               |Star                           |13 32 19.4481807360 -41 28 22.817836488|311.1061134274044 +20.7488878470620| -15.183 -1.463   |10.624   |~                 |    ~     ~    
1426|TYC 7796-303-1                                                                                                                              |Star                           |13 30 31.7277673536 -41 49 24.694576320|310.6909118916721 +20.4585353669951|  8.499 -16.646   |10.44    |~                 |    ~     ~    
1427|TYC 7796-471-1                                                                                                                              |Star                           |13 31 37.3870471608 -41 31 50.766519648|310.9574121402222 +20.7139162920820|    4.833 4.976   |10.56    |~                 |    ~     ~    
1428|TYC 7796-495-1                                                                                                                              |Star                           |13 38 43.2193773672 -41 19 50.043186660|312.3946915751194 +20.6707768049147| 16.784 -12.485   |10.70    |~                 |    ~     ~    
1429|TYC 7796-503-1                                                                                                                              |Star                           |13 39 33.6717721152 -41 16 03.385424640|312.5734426735525 +20.7014618433000|  -6.632 -7.653   |10.85    |~                 |    ~     ~    
1430|TYC 7796-941-1                                                                                                                              |Star                           |13 38 17.5039702224 -41 18 51.818859252|312.3136658851979 +20.7022542567566| 28.767 -17.002   |10.61    |~                 |    ~     ~    
1431|TYC 7796-997-1                                                                                                                              |Star                           |13 33 25.1871219096 -41 29 08.911675068|311.3199472528604 +20.7011613144162| -41.226 17.460   |10.78    |~                 |    ~     ~    
1432|TYC 7796-1099-1                                                                                                                             |Star                           |13 30 12.2215907088 -42 05 35.978329680|310.5811300744717 +20.2019262905815|-38.271 -11.591   |10.56    |~                 |    ~     ~    
1433|TYC 7796-1478-1                                                                                                                             |Star                           |13 33 36.0826790616 -41 59 01.846207248|311.2633880741291 +20.2047939206061| -21.431 -6.115   |10.81    |~                 |    ~     ~    
1434|TYC 7796-1779-1                                                                                                                             |Star                           |13 34 03.3648191352 -42 11 05.385326820|311.3145476411536 +19.9921828738770|  -3.694 -6.955   |10.70    |~                 |    ~     ~    
1435|TYC 7796-1792-1                                                                                                                             |Star                           |13 35 58.2025329648 -41 38 04.716375576|311.7930173744899 +20.4696203480210|  -10.495 0.039   |10.508   |~                 |    ~     ~    
1436|TYC 7796-1811-1                                                                                                                             |Star                           |13 36 49.4759619504 -42 17 02.520399048|311.8315166555676 +19.8020587916292| -18.146 -1.851   |10.711   |~                 |    ~     ~    
1437|TYC 7796-1880-1                                                                                                                             |Star                           |13 39 29.1840615720 -41 21 15.179714208|312.5403922775709 +20.6193513345950| -22.729 -4.412   |10.69    |~                 |    ~     ~    
1438|IRAS 13365-4150                                                                                                                             |Star                           |13 39 30.3653741952 -42 05 31.939140876|312.3888857269868 +19.8951699040376|   3.500 -1.716   |10.21    |~                 |    ~     ~    
1439|TYC 7796-2093-1                                                                                                                             |Star                           |13 39 50.7621156096 -42 10 40.071026568|312.4365775056399 +19.7988081113175|-34.715 -10.367   |10.90    |~                 |    ~     ~    
1440|TYC 7796-2116-1                                                                                                                             |Star                           |13 33 48.4563108984 -42 18 46.561548384|311.2426030278104 +19.8740697615097| -21.472 -7.491   |10.51    |~                 |    ~     ~    
1441|TYC 7796-2138-1                                                                                                                             |Star                           |13 31 47.7688592712 -42 25 02.240374692|310.8344684094439 +19.8343408846975|   7.400 -4.174   |10.82    |~                 |    ~     ~    
1442|TYC 7796-2142-1                                                                                                                             |Star                           |13 30 43.2684840168 -41 44 17.969795124|310.7433955494437 +20.5368186689829|    8.645 0.543   |10.56    |~                 |    ~     ~    
1443|TYC 7796-2222-1                                                                                                                             |Star                           |13 33 07.7460485496 -42 24 16.165112328|311.0945542785171 +19.8055139307570| -16.630 -1.476   |10.35    |~                 |    ~     ~    
1444|TYC 7796-2371-1                                                                                                                             |Star                           |13 34 32.1017199408 -41 40 21.191048796|311.5042846089610 +20.4807210879561| -33.609 13.562   |10.38    |~                 |    ~     ~    
1445|TYC 7797-1536-1                                                                                                                             |Star                           |13 40 20.9678939976 -41 37 57.455819148|312.6501605794921 +20.3143010186997|  1.585 -20.360   |10.61    |~                 |    ~     ~    
1446|BD+00 3088                                                                                                                                  |Star                           |13 41 49.0301166312 -00 07 41.032748568|328.9358802959375 +60.1752253335311|-10.810 -24.744   |10.41    |F8                |    ~     ~    
1447|HD 119217                                                                                                                                   |High Proper Motion Star        |13 41 55.6888831143 -00 07 44.911323854|328.9863800435527 +60.1633976840984|-162.206 -429.081 |9.75     |M0V               |    ~     ~    
1448|BD+00 3089                                                                                                                                  |Red Giant Branch star          |13 41 50.9070449280 -00 42 43.553454516|328.4993277197854 +59.6337089041535|  -0.156 -1.541   |10.060   |K2                |    ~     ~    
1449|HD 119371                                                                                                                                   |Red Giant Branch star          |13 42 54.9277221624 -00 16 12.890031420|329.3297759270442 +59.9365860017971|-15.595 -20.996   |10.152   |K0                |    ~     ~    
1450|HD 119218                                                                                                                                   |Red Giant Branch star          |13 41 58.6672507992 -01 13 58.283997024|328.1675401837075 +59.1400600339037| -5.464 -16.196   |10.082   |G8/K1             |    ~     ~    
1451|HD 119246                                                                                                                                   |Horizontal Branch Star         |13 42 06.8577999960 -00 52 06.324581532|328.5019004463356 +59.4638495838343|  -13.361 7.957   |9.98     |G8/K2             |    ~     ~    
1452|HD 119291                                                                                                                                   |High Proper Motion Star        |13 42 26.0344810267 -01 41 10.575992946|328.0393717967701 +58.6772441210098|-289.030 -154.630 |9.210    |K7V               |    ~     ~    
1453|HD 119372                                                                                                                                   |Star                           |13 42 57.8202277992 -01 12 28.764698904|328.6294270218780 +59.0687127981334|    8.802 7.410   |7.59     |G8III             |    ~     ~    
1454|HD 119460                                                                                                                                   |Star                           |13 43 23.5913492040 -00 57 04.409771904|329.0171400326566 +59.2635576666995| -38.419 -4.704   |10.09    |K0                |    ~     ~    
1455|HD 119302                                                                                                                                   |Star                           |13 42 30.6184606104 -02 01 47.118148464|327.8257366574363 +58.3518269560615|   -1.640 2.091   |9.94     |K0                |    ~     ~    
1456|HD 119448                                                                                                                                   |Star                           |13 43 23.2620411048 -02 00 14.023258344|328.2308512095336 +58.2929709054786| -23.186 -5.989   |9.693    |K5                |    ~     ~    
1457|HD 119373                                                                                                                                   |High Proper Motion Star        |13 42 54.2856953328 -02 28 06.279548484|327.6881465144268 +57.9081476660021| -72.607 -0.750   |7.86     |K0III             |    ~     ~    
1458|HD 119552                                                                                                                                   |Spectroscopic Binary           |13 44 00.1156468176 -01 32 22.969706244|328.8434522146706 +58.6623511614207|-25.537 -13.382   |9.78     |K0(III)           |    ~     ~    
1459|HD 119604                                                                                                                                   |Star                           |13 44 17.9547329592 -01 28 11.221850460|329.0275661718504 +58.6977309565912|  -4.235 -1.801   |9.89     |F5/6V             |    ~     ~    
1460|TYC 4967-92-1                                                                                                                               |High Proper Motion Star        |13 44 59.6479811928 -02 09 54.029988468|328.8152930541613 +57.9898638147041| -57.568 25.134   |10.80    |~                 |    ~     ~    
1461|TYC 4967-931-1                                                                                                                              |Star                           |13 42 37.848360 -00 50 57.20100        |328.750799125 +59.431736301        |    -13.4 -16.0   |10.942   |~                 |    ~     ~    
1462|2MASS J13443700-0055067                                                                                                                     |Red Giant Branch star          |13 44 37.0082290464 -00 55 06.892506228|329.5913167401690 +59.1726063388980|  -13.303 7.570   |10.5     |~                 |    ~     ~    
1463|TYC 4967-1017-1                                                                                                                             |Star                           |13 43 24.0791761440 -01 30 09.086465844|328.6047630854375 +58.7547823732355|-24.664 -11.136   |10.602   |~                 |    ~     ~    
1464|TYC 4967-1120-1                                                                                                                             |Red Giant Branch star          |13 42 44.7961313520 -00 48 15.285688524|328.8376269413045 +59.4619457019824| -8.309 -14.847   |10.826   |~                 |    ~     ~    
1465|TYC 4967-1490-1                                                                                                                             |Star                           |13 43 12.9414278496 -01 12 40.330520496|328.7399762758305 +59.0413866965408|-20.409 -16.542   |10.418   |~                 |    ~     ~    
1466|TYC 4967-685-1                                                                                                                              |Star                           |13 41 44.3962686528 -00 16 00.227477532|328.7918720755510 +60.0550076445382| 21.447 -22.960   |10.626   |~                 |    ~     ~    
1467|HD 119172                                                                                                                                   |Star                           |13 41 43.3213573104 -03 12 53.390149488|326.6650701490129 +57.3215348705992| -27.603 24.044   |10.308   |G6(V)             |    ~     ~    
1468|HD 119201                                                                                                                                   |Star                           |13 41 49.6122543432 -02 55 37.577276616|326.9031925747203 +57.5804906509906|  2.403 -14.625   |10.27    |F(6)(V)           |    ~     ~    
1469|HD 119499                                                                                                                                   |Star                           |13 43 39.4432051728 -03 31 29.798118696|327.2859991754675 +56.8571530463025|-20.901 -38.859   |8.60     |G3V               |    ~     ~    
1470|BD-03 3513                                                                                                                                  |Star                           |13 41 32.5171794552 -03 45 54.518882616|326.2276580709537 +56.8232042187917|  5.571 -12.491   |9.849    |K5                |    ~     ~    
1471|HD 119148                                                                                                                                   |Star                           |13 41 38.4311002200 -04 00 08.311869900|326.1174959706051 +56.5925636485009| -3.427 -18.558   |9.556    |K1(V)             |    ~     ~    
1472|NAME 47 Tuc TO Star                HD 119173                                                                                                |High Proper Motion Star        |13 41 42.6831039648 -04 01 45.881045544|326.1302476881389 +56.5609795622831|-203.162 -62.643  |9.158    |G0V               |    ~     ~    
1473|HD 119247                                                                                                                                   |Star                           |13 42 09.3632922792 -03 46 55.072238520|326.4782880973220 +56.7531655753798|-29.009 -28.149   |10.44    |G3/5V             |    ~     ~    
1474|HD 119182                                                                                                                                   |Star                           |13 41 50.4287143440 -04 32 07.518179328|325.8655718210014 +56.0756571763957| -21.333 -5.386   |9.557    |M3III             |    ~     ~    
1475|HD 119461                                                                                                                                   |Star                           |13 43 30.3521629272 -04 16 28.156226160|326.7278164945719 +56.1727451548623|-33.196 -23.723   |7.06     |K2III             |    ~     ~    
1476|TYC 4970-1387-1                                                                                                                             |Star                           |13 43 29.5613709768 -04 16 03.204911424|326.7267930547077 +56.1803943189637|-32.872 -23.086   |10.01    |~                 |    ~     ~    
1477|BD-03 3518                                                                                                                                  |Star                           |13 42 24.3887121240 -04 27 32.227298244|326.1503790916057 +56.0979328795203|  13.025 -8.150   |9.987    |~                 |    ~     ~    
1478|BD-03 3519                                                                                                                                  |Star                           |13 42 43.4182757040 -04 08 26.025450900|326.4863368361561 +56.3676643563714| 11.036 -25.655   |9.89     |~                 |    ~     ~    
1479|BD-03 3520                                                                                                                                  |High Proper Motion Star        |13 42 44.764800 -03 59 54.88512        |326.587536596 +56.498277177        |    -111.2 17.4   |10.848   |~                 |    ~     ~    
1480|BD-02 3722                                                                                                                                  |Star                           |13 43 17.9375287512 -03 43 56.181379836|326.9957068897226 +56.6968862701726| -2.463 -11.800   |10.30    |~                 |    ~     ~    
1481|HD 119536                                                                                                                                   |High Proper Motion Star        |13 43 52.1928891024 -03 15 23.380781976|327.5584342675597 +57.0869969163129|-181.247 45.369   |9.892    |G8V               |    ~     ~    
1482|HD 119667                                                                                                                                   |S Star                         |13 44 45.1396113792 -03 32 00.234827304|327.7436712747108 +56.7479523971869| -2.037 -13.716   |8.42     |M0III             |    ~     ~    
1483|HD 119687                                                                                                                                   |High Proper Motion Star        |13 44 47.9391817944 -04 27 38.929191192|327.1442207818832 +55.8820920054386|  9.474 -84.075   |10.33    |G6IV/V            |    ~     ~    
1484|HD 119651                                                                                                                                   |Star                           |13 44 40.7026467216 -04 47 58.533676512|326.8753486993334 +55.5775387583960|  -18.227 5.836   |9.26     |F7V               |    ~     ~    
1485|TYC 4970-102-1                                                                                                                              |Star                           |13 41 25.1095755552 -03 15 38.620343916|326.5036656742071 +57.3057669338176|  -30.263 3.583   |10.982   |~                 |    ~     ~    
1486|TYC 4970-285-1                                                                                                                              |High Proper Motion Star        |13 41 27.1741236960 -03 04 10.346709756|326.6453761045914 +57.4812520518159| 24.849 -44.235   |10.839   |~                 |    ~     ~    
1487|HD 119316                                                                                                                                   |High Proper Motion Star        |13 42 44.5007696520 -05 17 04.104394476|325.7772939837785 +55.2952791956940|-60.759 -16.385   |10.02    |F6V               |    ~     ~    
1488|BD-04 3534                                                                                                                                  |Star                           |13 41 37.6626335376 -05 19 21.104744160|325.2965658840973 +55.3548096961273|    2.717 1.753   |10.413   |~                 |    ~     ~    
1489|HD 119263                                                                                                                                   |High Proper Motion Star        |13 42 20.6444801808 -05 40 26.354292132|325.3802594223495 +54.9636373532000| -3.303 -55.787   |9.05     |G8III/IV          |    ~     ~    
1490|HD 119479                                                                                                                                   |Star                           |13 43 40.2576570840 -05 36 00.806202792|325.9639207775269 +54.9187313316117|  -7.613 -4.528   |9.49     |K0III             |    ~     ~    
1491|HD 119500                                                                                                                                   |High Proper Motion Star        |13 43 43.5356350272 -06 11 15.485357076|325.6330217252216 +54.3632409767944|-55.734 -39.858   |9.40     |F8/G0V            |    ~     ~    
1492|HD 119394                                                                                                                                   |Star                           |13 43 08.1301315320 -06 33 20.244770820|325.1819949048247 +54.0676790415182|  -23.152 0.245   |9.92     |G8IV              |    ~     ~    
1493|HD 119183                                                                                                                                   |Spectroscopic Binary           |13 41 48.0220375800 -07 33 22.975829424|324.0947236573531 +53.2334099579161| 16.791 -18.639   |8.05     |F5V               |    ~     ~    
1494|BD-06 3869                                                                                                                                  |Star                           |13 41 51.6863672976 -07 37 00.183081144|324.0859828610433 +53.1714261535157|-20.028 -11.378   |10.39    |~                 |    ~     ~    
1495|HD 119219                                                                                                                                   |Star                           |13 42 02.1772290240 -06 58 08.350218012|324.5105466872733 +53.7694012065536|  -15.794 7.536   |8.80     |G8IV              |    ~     ~    
1496|HD 119374                                                                                                                                   |Star                           |13 42 58.1105412192 -07 18 18.514640664|324.6905207310550 +53.3756286073551| 16.444 -22.516   |9.709    |F0IV              |    ~     ~    
1497|HD 119395                                                                                                                                   |High Proper Motion Star        |13 43 02.4936470448 -07 19 02.943067548|324.7122659023433 +53.3579626689837| -45.787 23.656   |9.90     |G6/8(IV)          |    ~     ~    
1498|HD 119480                                                                                                                                   |Star                           |13 43 35.2359904512 -07 25 37.773484284|324.8642823716058 +53.2093876028662|-26.102 -23.910   |8.15     |M2III             |    ~     ~    
