C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
988 |HD 240432                                                             |Variable Star                         |23 52 42.7893012504 +58 36 49.214807712|115.3337687974857 -03.3890675313990|   -8.607 5.559  |10.00    |K0               |    ~     ~    
989 |HD 240433                                                             |Star                                  |23 53 02.5210130064 +58 31 44.356810548|115.3564941878736 -03.4812327686132|  -0.524 -3.727  |9.23     |K5               |    ~     ~    
990 |HD 240457                                                             |Star                                  |23 57 35.8672300968 +58 37 56.009113248|115.9596160400025 -03.5087754428638|  1.261 -16.852  |9.25     |F2               |    ~     ~    
991 |HD 240460                                                             |Star                                  |23 58 11.3201880648 +58 31 19.427646792|116.0123312771208 -03.6324629845117|  19.463 -3.783  |9.81     |A5               |    ~     ~    
992 |BD+57 2840                                                            |Star                                  |23 59 41.9915434152 +58 29 04.620568596|116.1984215250941 -03.7091002205420|   -3.902 1.817  |10.02    |~                |    ~     ~    
993 |V* RY Cas                                                             |Classical Cepheid Variable            |23 52 07.0321954200 +58 44 30.208138620|115.2873379909883 -03.2467724743987|  -3.074 -1.058  |9.95     |F9Ib             |    ~     ~    
994 |BD+57 2823                                                            |Star                                  |23 51 52.8730757496 +58 42 48.572450892|115.2510107781506 -03.2672557239760|  -3.722 -1.367  |9.76     |~                |    ~     ~    
995 |HD 240384                                                             |High Proper Motion Star               |23 45 03.9790652856 +58 15 55.816345440|114.2769779767994 -03.4865425863801|-68.299 -78.515  |8.97     |G0               |    ~     ~    
996 |HD 240385                                                             |Star                                  |23 45 15.5402917656 +57 52 02.826098652|114.2002283406633 -03.8779874424648|   2.231 -1.723  |9.03     |K0               |    ~     ~    
997 |HD 223150                                                             |Spectroscopic Binary                  |23 46 52.6453369056 +58 11 47.887370088|114.4908203109076 -03.6130990681486| -36.003 31.102  |8.02     |F8               |    ~     ~    
998 |HD 240398                                                             |Double or Multiple Star               |23 47 09.4992031656 +57 55 23.447847468|114.4590923091692 -03.8872444387291|  -6.683 -2.932  |9.84     |A2               |    ~     ~    
999 |HD 240405                                                             |Star                                  |23 47 40.9279654584 +58 04 04.001382732|114.5621545683962 -03.7641554228968|  -24.848 7.863  |10.09    |F8               |    ~     ~    
1000|HD 240417                                                             |Spectroscopic Binary                  |23 50 05.8995708048 +57 50 37.981806756|114.8200091611500 -04.0585400218097|  -1.163 -2.493  |9.01     |K0               |    ~     ~    
1001|HD 240419                                                             |Chemically Peculiar Star              |23 50 14.6600722464 +57 48 34.915251384|114.8308686450013 -04.0963431429329|   7.864 -3.736  |9.70     |~                |    ~     ~    
1002|HD 240426                                                             |Star                                  |23 51 22.3616302128 +57 48 50.413494456|114.9783752637013 -04.1272157100383|-20.440 -16.649  |8.95     |F5               |    ~     ~    
1003|HD 240443                                                             |High Proper Motion Star               |23 55 05.8455374352 +58 11 35.022300324|115.5455618065924 -03.8684036633594| -49.819 -6.125  |9.10     |G0               |    ~     ~    
1004|HD 224116                                                             |High Proper Motion Star               |23 55 14.9769400512 +58 05 20.749103412|115.5426190857148 -03.9742496152922|  23.855 74.287  |7.38     |K2IV             |    ~     ~    
1005|HD 240447                                                             |Star                                  |23 55 26.4989971152 +58 04 44.955688476|115.5653051905942 -03.9894438895488| -14.153 -3.692  |9.22     |A3               |    ~     ~    
1006|HD 240456                                                             |Chemically Peculiar Star              |23 57 31.6783789344 +57 52 18.320752668|115.7922458235691 -04.2507412573081|  -10.188 0.298  |9.14     |A0               |    ~     ~    
1007|HD 240462                                                             |Star                                  |23 58 40.1948772624 +58 11 30.524307936|116.0065777017261 -03.9686423218937|  -5.250 -5.677  |9.79     |F2               |    ~     ~    
1008|HD 240466                                                             |Star                                  |23 59 20.5974172512 +58 10 24.382319232|116.0899798503524 -04.0045920800075|   2.924 -5.136  |9.52     |A0               |    ~     ~    
1009|HD 222993                                                             |Star                                  |23 45 24.7895173416 +57 22 20.626150080|114.0942688871287 -04.3620706325075|  15.034 -1.047  |8.28     |B9               |    ~     ~    
1010|HD 240386                                                             |Star                                  |23 45 38.4952095432 +57 35 58.414116336|114.1817087872068 -04.1500759266069|  -7.326 -2.886  |9.77     |B9               |    ~     ~    
1011|HD 223173                                                             |Variable Star                         |23 47 01.9184555184 +57 27 04.892546304|114.3257396622762 -04.3402441296481|   3.264 -7.280  |5.503    |K3-IIb           |    ~     ~    
1012|HD 240399                                                             |Star                                  |23 47 12.7168992264 +56 52 55.123713372|114.2081888024329 -04.8979720759064|  13.459 -8.511  |9.24     |K5               |    ~     ~    
1013|HD 240403                                                             |Star                                  |23 47 33.8179619040 +56 52 05.192205600|114.2514946951253 -04.9232530709896|  -3.152 -5.504  |9.913    |A2               |    ~     ~    
1014|HD 240410                                                             |Star                                  |23 48 34.6328273760 +57 41 49.172681472|114.5873926470102 -04.1527444683000|  -2.048 -4.549  |8.86     |B3               |    ~     ~    
1015|LS I +56 1                                                            |Star                                  |23 48 52.0543323552 +57 07 10.724235708|114.4857541227925 -04.7224721060729|  -1.549 -1.669  |10.8     |OB-              |    ~     ~    
1016|HD 223387                                                             |Emission-line Star                    |23 48 54.6334730760 +57 12 34.502394960|114.5131488046232 -04.6365803597942|  -2.062 -2.924  |8.99     |Bpe              |    ~     ~    
1017|HD 223569                                                             |Star                                  |23 50 24.9158240256 +57 09 39.834680004|114.7002476918744 -04.7321830309350|   9.106 -0.870  |7.94     |B9               |    ~     ~    
1018|HD 223694                                                             |Star                                  |23 51 38.5198144848 +57 12 27.061285572|114.8732867330110 -04.7256771743660|   7.850 42.747  |8.01     |F0               |    ~     ~    
1019|HD 240437                                                             |High Proper Motion Star               |23 53 35.5241336688 +56 58 22.672860564|115.0788251865593 -05.0141768248916|-41.520 -66.231  |9.05     |G0               |    ~     ~    
1020|HD 223924                                                             |Be Star                               |23 53 36.5410277400 +56 49 11.650187676|115.0468061222096 -05.1638970068874|  -1.614 -1.222  |8.20     |B1.5V            |    ~     ~    
1021|HD 240438                                                             |Star                                  |23 53 49.7153469096 +57 24 55.210715208|115.2089836285896 -04.5900347220551|  37.558 -7.049  |10.01    |K2               |    ~     ~    
1022|HD 223980                                                             |Star                                  |23 54 07.2006628920 +57 11 59.844015816|115.1996051967269 -04.8087800827569|    1.612 0.464  |8.45     |B9V              |    ~     ~    
1023|HD 240440                                                             |Star                                  |23 54 55.4898269784 +56 56 12.009104880|115.2486904686580 -05.0896595468295|  24.451 -8.653  |8.23     |K0III-IV         |    ~     ~    
1024|HD 240442                                                             |Star                                  |23 55 05.6036090304 +57 05 06.704483928|115.3036382207155 -04.9496936935023| -29.375 -8.684  |8.97     |F5               |    ~     ~    
1025|HD 224425                                                             |Star                                  |23 57 47.2206322008 +57 08 23.013400524|115.6739182045442 -04.9740442000266| -14.902 -6.613  |7.308    |A2:V:            |    ~     ~    
1026|HD 224435                                                             |Double or Multiple Star               |23 57 53.332 +57 23 19.28              |115.739158 -04.733324              |      17.8 -1.0  |8.34     |B9               |    ~     ~    
1027|HD 224436                                                             |Pulsating Variable                    |23 57 55.4769467976 +57 05 05.262173736|115.6808506117559 -05.0316518621435|  -3.424 -3.453  |8.93     |B1II             |    ~     ~    
1028|HD 240461                                                             |Star                                  |23 58 16.2826664784 +57 03 02.912009472|115.7201170878593 -05.0746204851255| 19.196 -18.519  |9.86     |A5               |    ~     ~    
1029|HD 240465                                                             |High Proper Motion Star               |23 59 07.9727799576 +56 58 28.219669824|115.8197654795721 -05.1732204938373|  46.869 27.166  |9.71     |F8               |    ~     ~    
1030|HD 224624                                                             |Star                                  |23 59 27.9023436000 +57 40 15.121330788|116.0046200593777 -04.5001666945443| 22.026 -33.861  |7.205    |A0               |    ~     ~    
1031|BD+56 3128                                                            |Star                                  |23 59 42.2947779168 +57 12 25.864045884|115.9431414147841 -04.9609152760053|   3.542 -7.158  |9.70     |~                |    ~     ~    
1032|HD 240389                                                             |High Proper Motion Star               |23 45 58.3048912224 +56 36 54.823984704|113.9761389724922 -05.1138877484420| 99.422 -27.271  |8.89     |F5               |    ~     ~    
1033|HD 240401                                                             |Star                                  |23 47 21.1667212272 +56 35 55.148802540|114.1567629957844 -05.1772970580853|   3.920 -5.742  |9.29     |A0               |    ~     ~    
1034|BD+55 3023                                                            |Star                                  |23 49 05.0969807784 +56 43 38.510059296|114.4199761229299 -05.1103762403595|  -4.835 -1.581  |9.68     |B8               |    ~     ~    
1035|HD 223473                                                             |Star                                  |23 49 38.2937253408 +56 39 25.324306596|114.4771456015327 -05.1968263313582| -10.826 -4.061  |8.30     |M1.5II           |    ~     ~    
1036|HD 240424                                                             |Star                                  |23 51 20.1740930520 +56 35 18.666667032|114.6889467749174 -05.3182826643690|  10.370 -3.015  |9.00     |F8               |    ~     ~    
1037|HD 240428                                                             |High Proper Motion Star               |23 51 43.9877593008 +56 32 35.840883516|114.7318776312676 -05.3749169780839|  59.045 -1.262  |9.40     |F2               |    ~     ~    
1038|HD 223891                                                             |Star                                  |23 53 18.1192833240 +56 38 51.646314156|114.9669079572672 -05.3223367951568|  18.880 -3.010  |9.00     |A0               |    ~     ~    
1039|HD 240436                                                             |Star                                  |23 53 34.6283936832 +56 36 03.902996628|114.9934775710967 -05.3762194083527|-13.125 -20.514  |10.36    |K0               |    ~     ~    
1040|HD 240468                                                             |Star                                  |23 59 33.2752109976 +56 45 08.736870816|115.8315340802919 -05.4023552874060|   6.241 -2.605  |9.23     |A0               |    ~     ~    
1041|* rho Cas                                                             |Long-Period Variable                  |23 54 23.0325302520 +57 29 57.774737400|115.3006784075465 -04.5245726203962|  -4.699 -3.112  |4.59     |G2_0             |    ~     ~    
1042|V* V651 Cas                                                           |Eclipsing Binary                      |23 48 33.4945696632 +57 44 56.678694180|114.5975514197919 -04.1015917952024|  23.338 -1.085  |10.21    |~                |    ~     ~    
1043|TYC 4009-1089-1                                                       |Star                                  |23 52 29.0178378768 +56 45 26.801994636|114.8819243469980 -05.1900423088290|  -1.279 -1.848  |10.90    |~                |    ~     ~    
1044|IRAS 23426+5743                                                       |Star                                  |23 45 07.2668988072 +57 59 54.843856908|114.2158996686905 -03.7465269288712|  -2.754 -0.198  |10.87    |~                |    ~     ~    
1045|IRAS 23434+5639                                                       |Long-Period Variable Candidate        |23 45 52.0298978232 +56 55 58.622523204|114.0425637208679 -04.8028039681376|    1.449 0.655  |10.64    |M5III            |    ~     ~    
1046|IRAS 23453+5725                                                       |Star                                  |23 47 45.9905724456 +57 42 06.419447100|114.4832359779774 -04.1217577250124|   0.599 -1.377  |10.04    |M2II             |    ~     ~    
1047|IRAS 23474+5752                                                       |Star                                  |23 49 57.2188329480 +58 08 51.493074000|114.8732487072779 -03.7588532736854|   3.540 -6.290  |8.93     |~                |    ~     ~    
1048|IRAS 23487+5633                                                       |Long-Period Variable Candidate        |23 51 15.1484493720 +56 50 41.004658176|114.7373645217987 -05.0663938385683|  -1.507 -3.791  |10.25    |M3II             |    ~     ~    
1049|MSB 75                                                                |Carbon Star                           |23 59 05.5707514152 +56 58 15.343195872|115.8136749761081 -05.1756200542492|  -1.072 -2.199  |10.71    |C6,3e            |    ~     ~    
1050|Cl* NGC 7789 M 511                                                    |Star                                  |23 56 58.4801409936 +56 55 09.115268376|115.5191828352475 -05.1666343144974|  -0.665 -2.416  |10.80    |~                |    ~     ~    
1051|BD+56 3124                                                            |Chemically Peculiar Star              |23 58 17.6652479760 +57 41 36.604411008|115.8555572478776 -04.4462530980596|   5.742 -5.754  |10       |A3m              |    ~     ~    
1052|BD+55 3046                                                            |Chemically Peculiar Star              |23 55 43.1846438976 +56 47 32.182760472|115.3237660499704 -05.2541586876472|  10.052 -4.226  |9.33     |~                |    ~     ~    
1053|V* V373 Cas                                                           |Spectroscopic Binary                  |23 55 33.8386958472 +57 24 43.807358448|115.4370245603754 -04.6442520302153|  -4.060 -0.020  |6.00     |B0.5II-III       |    ~     ~    
1054|TYC 4009-934-1                                                        |Star                                  |23 59 09.0070016808 +57 23 51.516248460|115.9078930900258 -04.7592845928394|  25.390 -4.506  |10.97    |~                |    ~     ~    
1055|NGC 7789                           NGC 7789                           |Open Cluster                          |23 57 20.2 +56 43 34                   |115.5270 -05.3659                  |  -0.922 -1.933  |6.7      |~                |25.3  25.3     
1056|BD+57 2822                                                            |Star                                  |23 51 53.7530030712 +57 58 09.207592644|115.0820198988640 -03.9921664127982| -24.216 21.476  |9.74     |~                |    ~     ~    
1057|BD+55 3059                                                            |Star                                  |23 57 57.3677078136 +56 27 41.892405732|115.5556848438799 -05.6422368926976| 16.631 -17.598  |9.89     |~                |    ~     ~    
1058|NGC 7789 36                        HD 224234                          |Star                                  |23 56 12.7033669728 +56 43 55.714158768|115.3769609959231 -05.3273352146151|   -1.141 2.477  |8.45     |M2               |    ~     ~    
1059|NGC 7789 246                       NGC 7789 246                       |Star                                  |23 56 44.7296165256 +56 44 05.862578676|115.4494022638114 -05.3401205994839|   8.269 -2.922  |10.2678  |~                |    ~     ~    
1060|NGC 7789 494                       NGC 7789 494                       |Star                                  |23 57 10.4044757640 +56 42 49.333771908|115.5025404454139 -05.3732571358066|  -0.825 -1.985  |10.7373  |K4III            |    ~     ~    
1061|NGC 7789 751                       NGC 7789 751                       |Star                                  |23 57 30.7854423160 +56 50 51.418660322|115.5763435308688 -05.2520268855392|  -0.950 -2.331  |10.8783  |M0:III:          |    ~     ~    
1062|TYC 4008-68-1                                                         |Star                                  |23 45 50.9473996920 +58 01 09.099197220|114.3146142296085 -03.7509802589661| -18.178 -1.717  |10.65    |~                |    ~     ~    
1063|TYC 4008-102-1                                                        |Star                                  |23 45 23.5113307335 +58 00 45.162815760|114.2542176509404 -03.7421163354459|   1.818 -8.766  |10.89    |~                |    ~     ~    
1064|TYC 4008-189-1                                                        |Star                                  |23 46 23.6858272224 +57 58 02.962408908|114.3717625338887 -03.8191633295301|   2.112 -2.973  |10.70    |~                |    ~     ~    
1065|TYC 4008-232-1                                                        |Star                                  |23 45 53.6377004880 +56 40 08.850483120|113.9793810497256 -05.0590359634477|  -1.646 -1.892  |10.40    |~                |    ~     ~    
1066|TYC 4008-236-1                                                        |Star                                  |23 45 57.7433041368 +57 30 01.278498816|114.1983878140179 -04.2569244648044| -0.665 -11.863  |10.64    |~                |    ~     ~    
1067|TYC 4008-265-1                                                        |Star                                  |23 46 09.5432084760 +56 27 55.119319344|113.9633758232593 -05.2654805665182|  11.406 -8.164  |10.59    |~                |    ~     ~    
1068|TYC 4008-267-1                                                        |Star                                  |23 46 15.3137091168 +56 16 31.917284868|113.9284781968325 -05.4525257813259|   -3.593 2.580  |10.72    |~                |    ~     ~    
1069|TYC 4008-284-1                                                        |Star                                  |23 45 49.0791258120 +57 31 17.417960148|114.1849094499231 -04.2315737277104|   5.870 -0.705  |10.45    |~                |    ~     ~    
1070|IRAS 23433+5601                                                       |Star                                  |23 45 46.1789518128 +56 18 00.183048624|113.8691781078242 -05.4118344364803|   4.381 -4.251  |9.59     |~                |    ~     ~    
1071|TYC 4008-303-1                                                        |Star                                  |23 45 51.4164121968 +56 15 16.578082728|113.8694266243526 -05.4588668181803|    2.744 8.805  |10.69    |~                |    ~     ~    
1072|TYC 4008-308-1                                                        |Star                                  |23 46 24.5039238456 +57 06 10.707022584|114.1569324390211 -04.6567139821440|   46.655 0.819  |10.90    |~                |    ~     ~    
1073|TYC 4008-319-1                                                        |Star                                  |23 45 07.2678008064 +56 17 46.206275892|113.7807858895765 -05.3927512109087|   1.680 -0.659  |10.06    |~                |    ~     ~    
1074|TYC 4008-362-1                                                        |Star                                  |23 45 47.8307815464 +57 29 47.220302004|114.1758648945260 -04.2551151554638|   2.177 -2.349  |10.67    |~                |    ~     ~    
1075|IRAS 23424+5656                                                       |Asymptotic Giant Branch Star Candidate|23 45 03.2326701624 +57 15 14.781945744|114.0170479897512 -04.4641377735405|  -3.405 -7.883  |9.80     |~                |    ~     ~    
1076|GSC 04009-00005                                                       |Double or Multiple Star               |23 48 25.9831866384 +57 39 30.954900816|114.5593309909079 -04.1853346868951|  18.713 -1.866  |10.942   |~                |    ~     ~    
1077|TYC 4009-29-1                                                         |Star                                  |23 51 11.5676487576 +57 41 46.012143480|114.9275996829979 -04.2363451340884|   1.032 -4.953  |10.44    |~                |    ~     ~    
1078|TYC 4009-46-1                                                         |Star                                  |23 48 38.4823726464 +58 04 01.228951056|114.6852694164191 -03.7957424027759| -0.872 -10.790  |10.37    |~                |    ~     ~    
1079|TYC 4009-77-1                                                         |Star                                  |23 55 05.1151486824 +57 41 52.565566524|115.4361757194459 -04.3513627113525|   0.758 -1.052  |10.88    |~                |    ~     ~    
1080|TYC 4009-94-1                                                         |High Proper Motion Star               |23 51 46.7797928184 +57 55 38.467242840|115.0573458064122 -04.0293847687181|  54.349 15.853  |10.74    |~                |    ~     ~    
1081|TYC 4009-106-1                                                        |Star                                  |23 48 42.7370639568 +58 03 03.910623048|114.6905423340305 -03.8134563488908|   1.889 -0.195  |9.87     |~                |    ~     ~    
1082|TYC 4009-142-1                                                        |Star                                  |23 56 21.0229220592 +58 04 36.573619584|115.6824331263025 -04.0174376904337|   4.672 -3.137  |10.68    |~                |    ~     ~    
1083|TYC 4009-188-1                                                        |Star                                  |23 58 40.5217365240 +57 53 42.336149496|115.9467102607582 -04.2592915750961| -8.908 -10.221  |10.15    |~                |    ~     ~    
1084|TYC 4009-198-1                                                        |Star                                  |23 49 48.0460990512 +58 06 12.787413336|114.8431392812268 -03.7969079846991| -10.144 -7.642  |9.82     |~                |    ~     ~    
1085|TYC 4009-201-1                                                        |Star                                  |23 56 11.0758588704 +57 41 00.973760964|115.5769570766779 -04.3969689792871| -5.375 -14.126  |10.04    |~                |    ~     ~    
1086|TYC 4009-253-1                                                        |Star                                  |23 50 37.1478740400 +57 57 50.105679120|114.9156916354239 -03.9581214500257|   7.096 -2.316  |10.20    |~                |    ~     ~    
1087|TYC 4009-284-1                                                        |Star                                  |23 47 08.8758791280 +57 47 50.146106136|114.4265794027315 -04.0089200746611|    9.495 0.047  |10.36    |~                |    ~     ~    
1088|TYC 4009-313-1                                                        |Star                                  |23 51 00.2030789616 +57 51 05.538487788|114.9391635728105 -04.0793062307939|   6.202 -4.469  |10.82    |~                |    ~     ~    
1089|TYC 4009-328-1                                                        |Star                                  |23 47 44.0109704016 +57 50 38.817058812|114.5138851935380 -03.9826776983527| -26.900 -5.875  |9.88     |~                |    ~     ~    
1090|GSC 04009-00356                                                       |Double or Multiple Star               |23 58 35.7008248680 +58 00 37.202747652|115.9597951222083 -04.1442970741345|  -21.117 2.131  |10.090   |~                |    ~     ~    
1091|TYC 4009-372-1                                                        |Star                                  |23 54 12.5773157688 +57 54 49.938457932|115.3694549213702 -04.1151337342024|   5.251 -7.835  |10.82    |~                |    ~     ~    
1092|TYC 4009-398-1                                                        |Star                                  |23 58 16.4668377648 +58 00 05.080580676|115.9162923955685 -04.1443464879479|  -1.666 -0.878  |10.94    |~                |    ~     ~    
1093|TYC 4009-486-1                                                        |Star                                  |23 51 48.0841186272 +57 43 36.596377416|115.0140068783508 -04.2252111891624|   34.905 1.460  |9.78     |~                |    ~     ~    
1094|TYC 4009-521-1                                                        |Star                                  |23 47 04.1315479704 +57 47 40.362453780|114.4156727508046 -04.0089497083219|  -5.473 -1.165  |10.32    |~                |    ~     ~    
1095|TYC 4009-530-1                                                        |Star                                  |23 55 35.8145253840 +57 56 19.055905512|115.5550700629752 -04.1311007444242|   2.484 -2.505  |10.99    |~                |    ~     ~    
1096|TYC 4009-593-1                                                        |Star                                  |23 54 53.8617229056 +57 15 28.082022912|115.3153797600679 -04.7754552124192|  15.116 -3.711  |10.84    |~                |    ~     ~    
1097|TYC 4009-619-1                                                        |Star                                  |23 56 31.2392698728 +57 06 12.261497004|115.4975963376546 -04.9735302860928|   3.082 -1.176  |10.60    |~                |    ~     ~    
1098|TYC 4009-669-1                                                        |Star                                  |23 57 42.3256796448 +57 31 14.985241788|115.7423982212472 -04.5989387776206|    1.834 0.681  |10.37    |~                |    ~     ~    
1099|TYC 4009-733-1                                                        |Star                                  |23 49 19.1609243592 +57 11 48.766023528|114.5640099737639 -04.6621906046706|  -3.114 -3.916  |10.91    |~                |    ~     ~    
1100|TYC 4009-766-1                                                        |Spectroscopic Binary                  |23 47 09.3863372352 +57 28 35.292436932|114.3482293013957 -04.3200517091761|   0.637 -2.875  |10.37    |~                |    ~     ~    
1101|TYC 4009-816-1                                                        |Star                                  |23 49 17.8471152168 +57 05 47.661097704|114.5370488383787 -04.7588771995781|  -0.785 -4.352  |10.56    |~                |    ~     ~    
1102|TYC 4009-889-1                                                        |Star                                  |23 49 22.0661886720 +57 22 44.153826852|114.6140236828577 -04.4869755072157|   6.007 -1.329  |10.93    |~                |    ~     ~    
1103|TYC 4009-981-1                                                        |Star                                  |23 55 33.0843932088 +57 11 56.773673988|115.3892668978975 -04.8519401967371|   0.847 -2.529  |10.45    |~                |    ~     ~    
1104|TYC 4009-988-1                                                        |Star                                  |23 59 23.0962214928 +57 30 36.834819552|115.9616983743611 -04.6553707881611| -10.858 -4.218  |10.56    |~                |    ~     ~    
1105|2MASS J23581912+5730313                                               |Red Giant Branch star                 |23 58 19.1325440040 +57 30 31.211409852|115.8207408127359 -04.6278261555634|  -7.910 -7.767  |10.75    |~                |    ~     ~    
1106|TYC 4009-1020-1                                                       |Star                                  |23 51 17.8131583824 +57 27 20.378249820|114.8853282253771 -04.4734868072002|   7.771 -2.683  |10.47    |~                |    ~     ~    
1107|TYC 4009-1053-1                                                       |Spectroscopic Binary                  |23 59 40.0360018584 +57 04 19.614936864|115.9109959173831 -05.0922330813286|  -2.107 -1.620  |10.78    |~                |    ~     ~    
1108|TYC 4009-1057-1                                                       |Star                                  |23 56 50.3542746312 +57 35 03.199034292|115.6417159712866 -04.5126587537332|  10.133 -1.736  |10.55    |~                |    ~     ~    
1109|TYC 4009-1078-1                                                       |Star                                  |23 52 52.4674070232 +56 52 31.640310948|114.9610693953092 -05.0872191166503|  18.061 -1.183  |9.63     |~                |    ~     ~    
1110|TYC 4009-1136-1                                                       |Star                                  |23 51 25.6667163360 +57 06 26.443447272|114.8217299496560 -04.8164417931885|   4.344 -0.413  |9.80     |~                |    ~     ~    
1111|TYC 4009-1166-1                                                       |Star                                  |23 59 39.9084093000 +57 32 01.874812272|116.0034240494517 -04.6397715829780|   -0.628 2.385  |10.82    |~                |    ~     ~    
1112|TYC 4009-1168-1                                                       |Spectroscopic Binary                  |23 53 44.5790138376 +56 40 58.842582240|115.0341452844627 -05.3014374130001|  -4.913 -2.694  |10.94    |~                |    ~     ~    
1113|TYC 4009-1181-1                                                       |Star                                  |23 50 41.5705787256 +57 26 40.476801840|114.8034818263213 -04.4653584100159|    0.386 0.617  |10.39    |~                |    ~     ~    
1114|TYC 4009-1216-1                                                       |Star                                  |23 48 32.6921703192 +56 38 17.836283040|114.3261438923291 -05.1789399166554|   4.414 -1.236  |10.92    |~                |    ~     ~    
1115|TYC 4009-1263-1                                                       |Star                                  |23 51 19.8941750520 +57 25 16.953502908|114.8819200845302 -04.5079203865358|    6.929 0.813  |10.71    |~                |    ~     ~    
1116|TYC 4009-1269-1                                                       |Star                                  |23 52 19.8716847720 +56 33 37.888197804|114.8164167777290 -05.3770223695209|  -1.976 -3.465  |10.51    |~                |    ~     ~    
1117|TYC 4009-1274-1                                                       |Star                                  |23 47 13.4107230000 +56 35 48.252415992|114.1389774416536 -05.1747612407356|    8.707 4.067  |10.52    |~                |    ~     ~    
1118|TYC 4009-1278-1                                                       |Star                                  |23 55 17.4753583728 +57 36 05.552717328|115.4421889220880 -04.4514376360084|   2.645 -0.807  |10.84    |~                |    ~     ~    
1119|TYC 4009-1285-1                                                       |Star                                  |23 57 51.6376756416 +57 05 46.373505900|115.6746855913381 -05.0186812736190|   4.353 -3.507  |10.52    |~                |    ~     ~    
1120|TYC 4009-1313-1                                                       |Star                                  |23 49 18.4503966816 +57 23 45.631415148|114.6102079136349 -04.4684528934264|   0.091 -3.028  |10.83    |~                |    ~     ~    
1121|TYC 4009-1317-1                                                       |Star                                  |23 48 47.8205185416 +56 36 09.704449728|114.3512970517939 -05.2218591875170|  -2.957 -2.891  |10.72    |~                |    ~     ~    
1122|TYC 4009-1387-1                                                       |Star                                  |23 53 18.5249722800 +56 57 55.501016220|115.0393554647300 -05.0128987977777|   6.667 -3.387  |10.72    |~                |    ~     ~    
1123|TYC 4009-1389-1                                                       |Star                                  |23 51 49.4791039992 +56 26 14.229236328|114.7197248986347 -05.4809824423920|   1.698 -1.325  |10.97    |~                |    ~     ~    
1124|TYC 4009-1428-1                                                       |Star                                  |23 47 25.2023509200 +57 21 38.322920988|114.3540759507095 -04.4410506433317|   0.262 -2.037  |10.12    |~                |    ~     ~    
1125|TYC 4009-1454-1                                                       |Star                                  |23 57 27.8273308584 +57 25 04.598878476|115.6890582805419 -04.6928225249654|    8.144 0.682  |9.93     |~                |    ~     ~    
1126|TYC 4009-1457-1                                                       |Star                                  |23 54 47.3190490728 +57 35 16.301796828|115.3732803952996 -04.4501477379949|  -3.437 -1.197  |9.85     |~                |    ~     ~    
1127|TYC 4009-1461-1                                                       |Star                                  |23 47 05.8484595912 +56 48 16.949072628|114.1737871047662 -04.9689723374088|   2.213 -1.492  |10.71    |~                |    ~     ~    
1128|TYC 4009-1489-1                                                       |Star                                  |23 47 09.3923975400 +57 11 13.513002396|114.2765149302343 -04.6004635237841|   3.985 -4.892  |10.02    |~                |    ~     ~    
1129|TYC 4009-1520-1                                                       |Star                                  |23 58 14.7971214552 +57 08 00.936854664|115.7338875714198 -04.9929109663939|   5.359 -4.786  |10.68    |~                |    ~     ~    
1130|TYC 4009-1530-1                                                       |High Proper Motion Star               |23 49 41.7491679216 +56 29 10.163911056|114.4440412704590 -05.3646820713425| 130.521 15.045  |10.54    |~                |    ~     ~    
1131|TYC 4009-1542-1                                                       |Star                                  |23 47 29.3393662128 +56 27 40.527261576|114.1410427180760 -05.3150830533161|   -4.50 -15.20  |10.90    |~                |    ~     ~    
1132|TYC 4009-1543-1                                                       |Star                                  |23 59 23.5394 +56 31 17.542            |115.7629550 -05.6240466            |-11.190 -10.275  |10.24    |~                |    ~     ~    
1133|TYC 4009-1562-1                                                       |Star                                  |23 52 27.8242878696 +57 04 39.044478612|114.9523151164475 -04.8777383192683|-15.041 -16.045  |10.54    |~                |    ~     ~    
1134|TYC 4009-1602-1                                                       |Star                                  |23 47 43.1392580856 +57 00 46.227854664|114.3077579090291 -04.7881479079497| -18.175 -5.252  |10.97    |~                |    ~     ~    
1135|TYC 4009-1626-1                                                       |Star                                  |23 49 45.0556633296 +56 17 18.884190912|114.4042745478312 -05.5584036435550|  17.118 -0.262  |10.64    |~                |    ~     ~    
1136|TYC 4009-1629-1                                                       |Star                                  |23 52 51.3039129312 +56 28 09.943770612|114.8663299780955 -05.4821437813154|   7.944 -3.388  |10.89    |~                |    ~     ~    
1137|TYC 4009-1643-1                                                       |Star                                  |23 50 25.6796971584 +56 21 43.142925816|114.5133353193900 -05.5092777364866|   6.074 -0.493  |10.48    |~                |    ~     ~    
1138|TYC 4009-1654-1                                                       |Star                                  |23 56 30.7278902280 +56 16 47.679879252|115.3209481256191 -05.7780270439037|  -6.911 -1.005  |9.75     |~                |    ~     ~    
