C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:14

Vmag< 11&dec >=0&rah >=1.5&rah< 1.75
------------------------------------

Number of objects : 4834

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1163|HD 236786                                                                                                                                                                      |Star                              |01 33 53.8203841080 +58 28 55.903862820|128.4708958977876 -03.9321868657051|   4.928 -1.047   |8.71     |B8                |    ~     ~    
1164|HD 236794                                                                                                                                                                      |Emission-line Star                |01 35 36.3481982952 +58 32 19.230606816|128.6819043336089 -03.8391106071970|  -1.658 -1.674   |9.58     |B3                |    ~     ~    
1165|HD 9620                                                                                                                                                                        |Star                              |01 35 50.9553420048 +58 29 19.153105836|128.7218828589006 -03.8829469644849|   3.852 -0.781   |8.47     |B9                |    ~     ~    
1166|HD 236758                                                                                                                                                                      |Pulsating Variable                |01 30 06.9226324584 +57 59 03.388351056|128.0564814625228 -04.5021212330133|   4.311 -3.259   |9.32     |B9V               |    ~     ~    
1167|HD 236761                                                                                                                                                                      |Star                              |01 30 41.7707682192 +58 14 02.779160244|128.0946890910121 -04.2435706761544|   3.571 -0.785   |9.62     |B8V               |    ~     ~    
1168|HD 236764                                                                                                                                                                      |Star                              |01 31 23.9041961616 +58 10 50.290559940|128.1945667926104 -04.2822111219966|   -5.043 0.375   |8.25     |K0                |    ~     ~    
1169|HD 9257                                                                                                                                                                        |Star                              |01 32 24.4725658848 +57 57 54.899425584|128.3606315499299 -04.4740091866891|   6.342 -4.183   |8.60     |A0                |    ~     ~    
1170|HD 236779                                                                                                                                                                      |Star                              |01 32 48.4714612032 +58 15 21.703611816|128.3664266802915 -04.1785273853975| -12.072 -3.025   |9.95     |F5                |    ~     ~    
1171|BD+56 288                                                                                                                                                                      |Star                              |01 31 26.9450598480 +57 23 27.349002600|128.3240806144679 -05.0613252772059|  -1.984 -1.177   |10.06    |OB-               |    ~     ~    
1172|HD 236788                                                                                                                                                                      |Star                              |01 34 34.9832794368 +58 11 05.549177004|128.6092966643455 -04.2104823144676|  24.647 -8.327   |9.00     |B9V               |    ~     ~    
1173|V* WW Cas                                                                                                                                                                      |Carbon Star                       |01 33 32.6883817224 +57 45 05.452746228|128.5448586053456 -04.6606218096453|  -4.143 -0.089   |9.10     |C5,5              |0.0033  0.0    
1174|TYC 3683-1329-1                                                                                                                                                                |Star                              |01 36 56.9966500368 +59 15 20.262171600|128.7286753341399 -03.1029235245570|  -6.932 -2.138   |10.75    |A2                |    ~     ~    
1175|TYC 3683-853-1                                                                                                                                                                 |Star                              |01 37 42.2646931224 +59 14 11.611472496|128.8271221874508 -03.1045931491341| 36.224 -21.420   |10.82    |G0                |    ~     ~    
1176|TYC 3683-10-1                                                                                                                                                                  |Star                              |01 37 47.4734214960 +58 54 03.618183492|128.8982459613606 -03.4327373113723| 33.740 -21.732   |10.83    |F5V               |    ~     ~    
1177|TYC 3683-1996-1                                                                                                                                                                |Spectroscopic Binary              |01 37 51.4317052032 +58 50 17.732352588|128.9179165017844 -03.4929390783429|   -8.977 5.494   |10.84    |G0                |    ~     ~    
1178|TYC 3682-523-1                                                                                                                                                                 |Star                              |01 30 17.3321429880 +59 45 55.520925156|127.8107572957802 -02.7377926362917|  -13.985 5.979   |10.9     |G:                |    ~     ~    
1179|TYC 3682-187-1                                                                                                                                                                 |Double or Multiple Star           |01 30 50.054904 +59 43 35.76108        |127.884622494 -02.765769306        |      -1.3 -2.3   |10.975   |B5                |    ~     ~    
1180|TYC 3682-1531-1                                                                                                                                                                |High Proper Motion Star           |01 31 15.9238349736 +59 23 30.309827856|127.9900440560834 -03.0882912262776| -55.869 -9.691   |10.62    |G0V               |    ~     ~    
1181|TYC 3682-679-1                                                                                                                                                                 |Star                              |01 31 25.6092279672 +59 47 03.263541972|127.9495797593963 -02.6973560778390|   3.257 -0.618   |10.52    |G5III             |    ~     ~    
1182|TYC 3682-1373-1                                                                                                                                                                |Star                              |01 31 37.2722070744 +59 31 02.019845064|128.0153204942041 -02.9573311671723|   3.188 -1.263   |10.90    |B8                |    ~     ~    
1183|TYC 3682-2049-1                                                                                                                                                                |Star                              |01 32 58.0968191064 +59 17 13.261676028|128.2212614588677 -03.1575557470305|  -14.454 0.963   |10.59    |G8III             |    ~     ~    
1184|TYC 3683-921-1                                                                                                                                                                 |Star                              |01 33 28.4600625096 +59 24 10.273446036|128.2662658243449 -03.0328178496600|  -1.187 -1.865   |10.46    |B9                |    ~     ~    
1185|BD+58 261                                                                                                                                                                      |Star                              |01 34 09.1778216472 +59 41 51.505515384|128.3028351028601 -02.7279284455620|    0.528 5.632   |10.16    |A7                |    ~     ~    
1186|2MASS J01341074+5937337                                                                                                                                                        |Red Giant Branch star             |01 34 10.7456455704 +59 37 33.701332116|128.3179343718649 -02.7980123031682|   4.340 -5.224   |10.88    |K2:III:           |    ~     ~    
1187|TYC 3683-1361-1                                                                                                                                                                |Star                              |01 34 28.3875870984 +59 21 56.850550740|128.3979803643743 -03.0484608491105|  17.733 -3.935   |10.23    |F8V               |    ~     ~    
1188|TYC 3683-1679-1                                                                                                                                                                |Star                              |01 35 16.5419404824 +59 37 46.417297188|128.4541654620986 -02.7713387730784| 28.172 -13.404   |10.93    |F5                |    ~     ~    
1189|TYC 3683-1095-1                                                                                                                                                                |Star                              |01 35 59.3838935184 +59 16 37.757409348|128.6039398105421 -03.1030721237213|   1.988 -2.470   |10.55    |A0                |    ~     ~    
1190|TYC 3683-2045-1                                                                                                                                                                |Spectroscopic Binary              |01 38 54.1201858776 +59 30 17.707483188|128.9287120760585 -02.8130603819166|  -2.425 -2.111   |10.39    |G5                |    ~     ~    
1191|TYC 3683-1743-1                                                                                                                                                                |Star                              |01 39 02.5723599360 +59 22 18.729123816|128.9707826528305 -02.9405647297895|  16.338 -5.057   |10.90    |F8                |    ~     ~    
1192|BD+57 305                                                                                                                                                                      |Star                              |01 31 00.7126560504 +58 24 01.158198588|128.1103129622867 -04.0729735989635| 16.865 -11.960   |10.42    |~                 |    ~     ~    
1193|TYC 3678-82-1                                                                                                                                                                  |Star                              |01 32 13.9590017496 +57 45 13.451831820|128.3711633396538 -04.6865432938412|   -7.358 1.513   |10.95    |~                 |    ~     ~    
1194|TYC 3678-290-1                                                                                                                                                                 |Star                              |01 31 00.5334554424 +57 44 15.185911164|128.2118667163371 -04.7279636733846|  16.717 -2.565   |10.52    |~                 |    ~     ~    
1195|TYC 3678-298-1                                                                                                                                                                 |Star                              |01 30 08.2968123048 +57 58 08.547876372|128.0617846014901 -04.5167269616770|  34.613 -3.040   |10.91    |~                 |    ~     ~    
1196|TYC 3678-323-1                                                                                                                                                                 |Star                              |01 30 51.2297806272 +57 40 38.347062420|128.2005858034497 -04.7906576937562|   2.136 -0.436   |10.05    |~                 |    ~     ~    
1197|TYC 3678-342-1                                                                                                                                                                 |Star                              |01 32 14.4433864680 +57 57 37.519428276|128.3394442155319 -04.4822876911551|  -0.389 -1.498   |10.62    |~                 |    ~     ~    
1198|TYC 3678-399-1                                                                                                                                                                 |Star                              |01 31 04.5763855944 +57 41 11.909177880|128.2286338869959 -04.7768882343270|   4.916 -7.418   |10.78    |~                 |    ~     ~    
1199|TYC 3678-500-1                                                                                                                                                                 |Star                              |01 30 11.0695729968 +57 39 39.568862952|128.1142994019210 -04.8203599213455|  -1.494 -5.139   |10.93    |~                 |    ~     ~    
1200|TYC 3678-610-1                                                                                                                                                                 |Star                              |01 32 47.0112973296 +58 03 56.366493516|128.3938284258236 -04.3669548043965| -10.739 -2.460   |10.73    |~                 |    ~     ~    
1201|TYC 3678-985-1                                                                                                                                                                 |Star                              |01 31 02.3481050256 +57 27 40.794927948|128.2584417277423 -05.0002872225794|   9.693 -2.668   |10.62    |~                 |    ~     ~    
1202|TYC 3678-1049-1                                                                                                                                                                |High Proper Motion Star           |01 30 32.0262542856 +57 31 44.794705620|128.1807080771533 -04.9436657727738| -111.582 0.346   |10.13    |~                 |    ~     ~    
1203|TYC 3678-1145-1                                                                                                                                                                |Star                              |01 32 32.9958963024 +57 34 42.098804436|128.4411315299230 -04.8529609566096|  11.402 -5.076   |10.50    |~                 |    ~     ~    
1204|TYC 3679-556-1                                                                                                                                                                 |Star                              |01 33 26.1795501240 +58 01 39.018765792|128.4854922949753 -04.3906659015023|   3.050 -1.561   |10.17    |~                 |    ~     ~    
1205|TYC 3682-238-1                                                                                                                                                                 |Star                              |01 32 45.6778293816 +58 40 31.212063120|128.2931194781403 -03.7656011906941|  -2.846 -0.579   |10.55    |~                 |    ~     ~    
1206|TYC 3682-454-1                                                                                                                                                                 |Star                              |01 31 18.4648171296 +58 53 57.738389172|128.0714852480020 -03.5739436256078|   2.773 -3.058   |10.76    |~                 |    ~     ~    
1207|TYC 3682-470-1                                                                                                                                                                 |Star                              |01 33 01.9262194152 +58 28 53.789607588|128.3591970750456 -03.9511543134252| 43.923 -13.599   |10.44    |~                 |    ~     ~    
1208|TYC 3682-648-1                                                                                                                                                                 |Star                              |01 30 23.9931745536 +58 51 05.059554588|127.9626457211583 -03.6392523211621|-25.516 -43.050   |10.44    |~                 |    ~     ~    
1209|TYC 3682-760-1                                                                                                                                                                 |Star                              |01 32 25.1410519440 +58 32 23.601856308|128.2706429191065 -03.9064194370138|  -0.958 -0.069   |10.47    |~                 |    ~     ~    
1210|TYC 3682-840-1                                                                                                                                                                 |Star                              |01 31 04.7087741304 +58 58 59.074023396|128.0293043435662 -03.4957875028907|   8.430 -1.684   |10.54    |~                 |    ~     ~    
1211|TYC 3682-1078-1                                                                                                                                                                |Star                              |01 32 28.9552546176 +59 05 53.617019568|128.1899763700254 -03.3538549086524|  -5.204 -1.062   |9.93     |~                 |    ~     ~    
1212|TYC 3682-1242-1                                                                                                                                                                |Star                              |01 31 17.8004217192 +58 48 24.585146676|128.0843787003735 -03.6655984049280|  -6.818 -2.425   |10.86    |~                 |    ~     ~    
1213|TYC 3682-1722-1                                                                                                                                                                |Star                              |01 30 42.1471910400 +58 40 38.607474504|128.0279138167401 -03.8053174597423|  17.414 18.383   |10.50    |~                 |    ~     ~    
1214|TYC 3682-1774-1                                                                                                                                                                |Star                              |01 30 59.0726466648 +58 28 10.471338516|128.0961302682843 -04.0050861008704|  -5.085 -3.896   |10.50    |~                 |    ~     ~    
1215|TYC 3682-2187-1                                                                                                                                                                |Star                              |01 31 49.4755011696 +58 10 17.101072128|128.2516599135577 -04.2825734936382|   -8.945 0.669   |10.76    |~                 |    ~     ~    
1216|TYC 3682-2220-1                                                                                                                                                                |Star                              |01 32 03.7117690224 +58 16 56.829965412|128.2651218889075 -04.1680122527963|  -5.317 -1.361   |10.41    |~                 |    ~     ~    
1217|TYC 3682-2354-1                                                                                                                                                                |Spectroscopic Binary              |01 33 04.9336801056 +58 08 07.940782140|128.4216248718940 -04.2916393837827|    1.216 0.970   |10.47    |~                 |    ~     ~    
1218|TYC 3683-192-1                                                                                                                                                                 |Star                              |01 36 24.9245318304 +58 46 32.537210052|128.7448865484204 -03.5874823684428| 12.853 -16.917   |9.94     |~                 |    ~     ~    
1219|TYC 3683-250-1                                                                                                                                                                 |Star                              |01 34 35.8794641232 +58 42 16.672773600|128.5242293342123 -03.6976970743304|  7.540 -11.895   |9.63     |~                 |    ~     ~    
1220|TYC 3683-604-1                                                                                                                                                                 |Star                              |01 33 54.9049735872 +58 32 57.256354104|128.4621850745602 -03.8656682916962|   1.690 -3.839   |10.95    |~                 |    ~     ~    
1221|TYC 3683-1158-1                                                                                                                                                                |Star                              |01 34 58.1748530712 +58 18 51.273552888|128.6378009247500 -04.0744181457866|   2.677 -1.958   |10.86    |~                 |    ~     ~    
1222|TYC 3683-1754-1                                                                                                                                                                |Star                              |01 33 34.6407592512 +58 13 15.656933136|128.4722995871102 -04.1967074331369|  -2.174 -0.796   |10.68    |~                 |    ~     ~    
1223|TYC 3683-1958-1                                                                                                                                                                |Star                              |01 34 29.0812737888 +58 44 28.674796164|128.5035725189804 -03.6639953048634| 40.896 -18.012   |10.07    |~                 |    ~     ~    
1224|TYC 3683-2082-1                                                                                                                                                                |Star                              |01 34 06.1913747520 +58 34 36.563762496|128.4818772324921 -03.8344191863748|   9.347 -7.750   |10.94    |~                 |    ~     ~    
1225|HD 236802                                                                                                                                                                      |Star                              |01 36 51.3411129072 +57 02 13.129325808|129.1076895177291 -05.2891733828289|  -9.891 -2.494   |8.37     |K7                |    ~     ~    
1226|HD 236814                                                                                                                                                                      |Star                              |01 38 45.9800918736 +56 53 04.038620280|129.3925160539679 -05.3924347381754| -5.936 -12.168   |9.78     |A3                |    ~     ~    
1227|V* V595 Cas                                                                                                                                                                    |Red Supergiant                    |01 43 02.7150744600 +56 30 46.014928380|130.0431561068609 -05.6447462272586|  -1.823 -1.742   |8.82     |M2Ib:             |    ~     ~    
1228|HD 236847                                                                                                                                                                      |Star                              |01 44 15.3498537120 +56 31 25.901490612|130.2052168989419 -05.6001724388434|  -2.409 -1.526   |8.47     |M0                |    ~     ~    
1229|BD+58 280                                                                                                                                                                      |Star                              |01 42 52.4366035512 +59 15 00.745577784|129.4745097724254 -02.9665868247083|    4.353 1.171   |9.65     |K2III             |    ~     ~    
1230|HD 10417                                                                                                                                                                       |Star                              |01 43 06.5422911192 +58 58 33.759708456|129.5587066941645 -03.2292788252346|   7.721 -2.500   |8.42     |A2                |    ~     ~    
1231|HD 236840                                                                                                                                                                      |Star                              |01 43 30.3191494200 +59 01 54.124651200|129.5976229368383 -03.1645417641274|  23.102 11.037   |9.03     |G8III             |    ~     ~    
1232|HD 236843                                                                                                                                                                      |Star                              |01 44 00.0302761896 +58 49 02.010710280|129.7036455988385 -03.3617187061258| 21.344 -16.459   |9.12     |G5III             |    ~     ~    
1233|BD+58 289                                                                                                                                                                      |Star                              |01 44 36.4505640192 +58 46 24.801863952|129.7896670389193 -03.3884453148380|  -7.845 -1.292   |10.27    |G2III             |    ~     ~    
1234|HD 236823                                                                                                                                                                      |Star                              |01 41 08.1251522904 +58 22 23.894705640|129.4247795704270 -03.8705469205344|  -9.337 -6.848   |8.75     |K2                |    ~     ~    
1235|HD 236824                                                                                                                                                                      |Double or Multiple Star           |01 41 13.8418256952 +58 20 42.992429496|129.4424672752562 -03.8956528690256|   2.145 -5.795   |8.84     |K0                |0.0083  0.0    
1236|HD 236828                                                                                                                                                                      |Star                              |01 41 38.4432944904 +58 26 20.834911824|129.4771410523468 -03.7932015752904|   6.462 -9.400   |9.85     |A0                |    ~     ~    
1237|HD 236829                                                                                                                                                                      |Star                              |01 41 41.8067311800 +58 25 50.716245900|129.4859796750360 -03.7999863706968|  -1.136 -8.415   |9.78     |K7                |    ~     ~    
1238|HD 10293B                                                                                                                                                                      |Star                              |01 42 18.2047611624 +58 37 20.700451740|129.5263164132178 -03.5965563489565|  12.636 -6.606   |9.77     |K2V               |    ~     ~    
1239|HD 10293                                                                                                                                                                       |Pulsating Variable                |01 42 17.7014309256 +58 37 39.852082632|129.5241974191794 -03.5915542468143|  13.162 -7.167   |6.348    |B7III             |    ~     ~    
1240|HD 10305                                                                                                                                                                       |Star                              |01 42 22.7209542552 +58 17 09.062779524|129.6022597293986 -03.9246280555088|   1.788 -3.353   |8.49     |A0                |    ~     ~    
1241|HD 236838                                                                                                                                                                      |Star                              |01 43 20.2746764592 +58 16 08.249504808|129.7294939838646 -03.9161584616699|  -25.277 5.344   |9.60     |G5                |    ~     ~    
1242|HD 236807                                                                                                                                                                      |Star                              |01 37 39.8181945672 +57 54 16.977223872|129.0604805064110 -04.4159337301156|  -0.891 -5.449   |8.80     |B9                |    ~     ~    
1243|HD 236808                                                                                                                                                                      |Star                              |01 37 56.8468553976 +58 10 01.182570348|129.0503690407001 -04.1511704576373|  -2.573 -9.412   |9.63     |M0                |    ~     ~    
1244|HD 9900                                                                                                                                                                        |Star                              |01 38 07.5665016360 +57 58 39.475310304|129.1078856412513 -04.3331767554320|   2.988 -6.424   |5.536    |K0II_CN+2         |    ~     ~    
1245|HD 9974                                                                                                                                                                        |Wolf-Rayet                        |01 38 55.6274097096 +58 09 22.673806272|129.1797007857067 -04.1382119746374|  -4.200 -1.550   |10.69    |WN3h-w            |    ~     ~    
1246|BD+57 359                                                                                                                                                                      |Star                              |01 39 39.4748662152 +57 49 47.266233636|129.3357046883858 -04.4411627906348|  -1.078 -0.779   |10.02    |B1:V:             |    ~     ~    
1247|HD 236818                                                                                                                                                                      |Star                              |01 40 03.0869092296 +57 57 40.845179520|129.3625243480398 -04.3021514167853|   1.825 -3.207   |9.04     |B8                |    ~     ~    
1248|HD 10387                                                                                                                                                                       |Double or Multiple Star           |01 42 57.74746 +58 06 56.7682          |129.71154998 -04.07613983          |    9.72 -26.80   |7.028    |F2                |0.0050  0.0    
1249|HD 236842                                                                                                                                                                      |Star                              |01 43 56.2541154768 +58 14 20.133858084|129.8130004771689 -03.9296864083164| -15.529 -7.714   |8.87     |G8IV              |    ~     ~    
1250|HD 236849                                                                                                                                                                      |Star                              |01 44 36.1580603232 +57 56 09.975587784|129.9611552959354 -04.2082301464019|   1.557 -4.330   |9.26     |B5                |    ~     ~    
1251|HD 236851                                                                                                                                                                      |Star                              |01 44 41.3498447424 +57 50 49.364948040|129.9907768725913 -04.2930299583649| 20.477 -15.973   |9.28     |A3                |    ~     ~    
1252|BD+56 299a                                                                                                                                                                     |Star                              |01 35 57.2013342000 +57 37 56.816473404|128.8832292246912 -04.7240119341667|  -5.852 -4.838   |10.16    |~                 |    ~     ~    
1253|HD 236798                                                                                                                                                                      |Star                              |01 36 12.1625279856 +57 29 13.666680024|128.9414891547752 -04.8613632839806| 33.033 -15.153   |8.46     |F5                |    ~     ~    
1254|HD 236799                                                                                                                                                                      |Star                              |01 36 26.6614190664 +57 39 14.538179952|128.9443947262885 -04.6913642285451|  2.996 -16.805   |8.47     |F5                |    ~     ~    
1255|HD 9955                                                                                                                                                                        |Star                              |01 38 44.8973366112 +57 23 58.113881844|129.2953721620711 -04.8865776629979| 14.123 -18.101   |8.06     |A3                |    ~     ~    
1256|HD 236816                                                                                                                                                                      |Star                              |01 39 30.2887994904 +57 09 35.820167472|129.4406063088060 -05.1031210850033|  -2.907 -7.397   |8.57     |F0                |    ~     ~    
1257|HD 236821                                                                                                                                                                      |Star                              |01 40 31.7393587368 +56 58 41.102626476|129.6122093229819 -05.2555747313604|  -5.426 -7.669   |10.35    |K7                |    ~     ~    
1258|HD 236822                                                                                                                                                                      |Star                              |01 40 46.3228240392 +57 15 28.608000480|129.5912258341369 -04.9745505862744|  -1.156 -2.377   |9.59     |B9                |    ~     ~    
1259|HD 236830                                                                                                                                                                      |Star                              |01 41 39.7477948632 +57 34 38.512882668|129.6475794724451 -04.6380330090147|  -5.931 -5.746   |9.37     |K5                |    ~     ~    
1260|HD 10320                                                                                                                                                                       |Star                              |01 42 19.4787092352 +57 11 07.194424596|129.8122919889966 -05.0050673863191|   1.138 -3.307   |8.36     |~                 |    ~     ~    
1261|HD 236833                                                                                                                                                                      |High Proper Motion Star           |01 42 51.8858437512 +57 40 14.144104344|129.7875324293845 -04.5150098630207| 73.722 -12.812   |9.20     |F2                |    ~     ~    
1262|HD 236834                                                                                                                                                                      |Star                              |01 43 00.7207867872 +57 16 23.983810500|129.8863145067016 -04.9003934916973|  -3.455 -1.188   |9.39     |B5                |    ~     ~    
1263|HD 236837                                                                                                                                                                      |High Proper Motion Star           |01 43 13.5023285928 +57 18 12.387775824|129.9085818243997 -04.8651399431680|  84.543 25.769   |9.93     |G0                |    ~     ~    
1264|HD 236841                                                                                                                                                                      |Pulsating Variable                |01 43 30.4444487280 +57 32 07.970910108|129.8992242147588 -04.6301263657505|  -2.594 -0.978   |10.06    |A0                |    ~     ~    
1265|HD 236844                                                                                                                                                                      |Star                              |01 44 02.0734617840 +56 49 07.984465032|130.1149243981760 -05.3175358399446|  -36.582 2.401   |8.83     |F8                |    ~     ~    
1266|HD 236845                                                                                                                                                                      |Star                              |01 44 05.1600826200 +56 50 48.075259164|130.1161626541696 -05.2888828831118|  16.752 -6.639   |10.18    |A0                |    ~     ~    
1267|HD 236848                                                                                                                                                                      |Star                              |01 44 31.9671034992 +57 34 06.901503024|130.0276011362750 -04.5698501297592| 39.806 -25.495   |9.83     |G5                |    ~     ~    
1268|HD 236850                                                                                                                                                                      |Star                              |01 44 35.9573822256 +57 42 14.655373344|130.0084638821325 -04.4354179637514|  -1.661 -1.175   |10.14    |B                 |    ~     ~    
1269|HD 10587                                                                                                                                                                       |Star                              |01 44 46.1712782592 +57 05 21.236612388|130.1578380114374 -05.0324035338715|   18.111 3.277   |6.240    |A2V               |    ~     ~    
1270|HD 236853                                                                                                                                                                      |Double or Multiple Star           |01 44 47.9438608992 +57 07 40.848233988|130.1537550174523 -04.9936284184199|    9.406 3.235   |8.12     |A0                |    ~     ~    
1271|IRAS 01381+5732                                                                                                                                                                |Star                              |01 41 28.4879365272 +57 47 05.981098380|129.5825434198351 -04.4391959375027|   1.042 -0.244   |9.49     |~                 |    ~     ~    
1272|BD+58 276                                                                                                                                                                      |Star                              |01 42 04.5130679928 +59 01 20.816508504|129.4188296326700 -03.2100523415248|  -1.009 -0.320   |10.33    |B5                |    ~     ~    
1273|LF 5 +58 42                                                                                                                                                                    |Star                              |01 42 09.1806153864 +58 36 15.859974600|129.5106128326965 -03.6180566594673|   2.647 -2.037   |10.9     |A0                |    ~     ~    
1274|TYC 3683-2093-1                                                                                                                                                                |Star                              |01 42 50.3896664760 +59 10 24.558962700|129.4854573809352 -03.0426477669008|  -2.370 -2.680   |10.61    |G5III             |    ~     ~    
1275|TYC 3683-758-1                                                                                                                                                                 |Star                              |01 44 13.0811923896 +58 59 38.837480496|129.6952074225221 -03.1828052173739|  -6.890 -5.332   |10.81    |F0V               |    ~     ~    
1276|TYC 3683-1170-1                                                                                                                                                                |Star                              |01 44 16.9554947784 +58 50 29.978371464|129.7344721429066 -03.3303756368641|  -14.745 4.096   |10.70    |G5III             |    ~     ~    
1277|BD+58 288                                                                                                                                                                      |Star                              |01 44 28.2079073448 +59 09 50.697286380|129.6922497651038 -03.0098111087825|  -2.271 -1.904   |9.95     |K3                |    ~     ~    
1278|TYC 3683-1617-1                                                                                                                                                                |Star                              |01 42 34.3500144504 +59 18 56.691151632|129.4237479229569 -02.9099533220729|  -2.079 -0.441   |10.88    |F2V               |    ~     ~    
1279|TYC 3683-1319-1                                                                                                                                                                |Star                              |01 43 22.5676668576 +59 16 48.882745092|129.5314741511391 -02.9243648132238| 35.759 -17.549   |10.66    |F8V               |    ~     ~    
1280|BD+56 289                                                                                                                                                                      |Star                              |01 32 01.6615462224 +57 11 40.705692108|128.4324045978394 -05.2429829632984|  -3.701 -4.613   |10.22    |F0                |    ~     ~    
1281|HD 236772                                                                                                                                                                      |Star                              |01 32 05.3407487280 +56 56 54.589877412|128.4796345198591 -05.4847365323596| -17.609 -4.801   |9.76     |F8                |    ~     ~    
1282|HD 236780                                                                                                                                                                      |Star                              |01 32 48.9229738392 +57 11 30.591425868|128.5386318075881 -05.2287957669315| -1.272 -15.097   |9.72     |K5                |    ~     ~    
1283|HD 10107                                                                                                                                                                       |Star                              |01 40 30.9821728440 +59 03 10.166041152|129.2159153869400 -03.2188191334688| 11.617 -19.004   |6.952    |B9                |    ~     ~    
1284|HD 236801                                                                                                                                                                      |Star                              |01 36 55.4313827088 +58 25 48.291801564|128.8708015976968 -03.9161983440940|  -1.025 -3.169   |8.92     |B8                |    ~     ~    
1285|HD 9812                                                                                                                                                                        |Star                              |01 37 22.8728982984 +58 38 14.656014528|128.8929536084442 -03.7015901145521|   0.744 -3.306   |7.26     |B8                |    ~     ~    
1286|HD 236805                                                                                                                                                                      |Star                              |01 37 26.1985543968 +58 38 20.605387848|128.8997710750965 -03.6986823292708|  18.233 -6.139   |8.827    |K7                |    ~     ~    
1287|HD 236806                                                                                                                                                                      |Star                              |01 37 37.2971110560 +58 26 06.295112988|128.9599969024276 -03.8950930589460|   7.263 -1.964   |9.58     |A0                |    ~     ~    
1288|HD 236811                                                                                                                                                                      |Star                              |01 38 20.7190984848 +58 41 53.075002956|129.0055972882685 -03.6194155762261|  -3.918 -0.024   |9.17     |F0III             |    ~     ~    
1289|HD 236812                                                                                                                                                                      |Star                              |01 38 28.5447309744 +58 42 36.626341392|129.0200869597147 -03.6044447636625|  -0.064 -0.900   |9.99     |A5                |    ~     ~    
