C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1820|TYC 7140-263-1                                                        |Star                           |08 35 23.5116437088 -32 01 21.939402396|253.0131515525365 +05.0977486977814|  -3.499 -2.176   |10.43    |~              |    ~     ~    
1821|TYC 7140-461-1                                                        |Star                           |08 34 55.7683369104 -32 28 22.707455916|253.3177371078192 +04.7511052390226|   -7.209 4.783   |10.82    |~              |    ~     ~    
1822|TYC 7140-493-1                                                        |Star                           |08 36 19.5144390072 -32 15 15.937773444|253.3181700323831 +05.1180302883510|   -1.347 7.181   |10.51    |~              |    ~     ~    
1823|TYC 7140-583-1                                                        |Star                           |08 35 23.0031662496 -32 05 25.279384920|253.0665800256181 +05.0560355693026|   -7.343 3.118   |10.83    |~              |    ~     ~    
1824|TYC 7140-631-1                                                        |Star                           |08 36 20.7848 -32 12 27.533            |253.2832087 +05.1495870            |     -20.8 10.5   |9.27     |~              |    ~     ~    
1825|TYC 7140-807-1                                                        |Star                           |08 36 51.0506843424 -32 20 58.171499772|253.4613740285963 +05.1501207122120| -29.195 34.322   |10.67    |~              |    ~     ~    
1826|WRAY 15-240                                                           |Emission-line Star             |08 36 00.1934624496 -32 00 11.012561064|253.0748726295197 +05.2135292004778|   -9.624 7.259   |10.98    |~              |    ~     ~    
1827|TYC 7140-839-1                                                        |Star                           |08 35 06.7502116968 -31 57 59.338422504|252.9323508451237 +05.0836729296896|  -2.582 -0.082   |10.79    |~              |    ~     ~    
1828|TYC 7140-931-1                                                        |Star                           |08 36 10.1966988576 -32 24 03.930132204|253.4165172642064 +05.0040573161135|   -4.659 6.148   |10.35    |~              |    ~     ~    
1829|TYC 7140-943-1                                                        |Star                           |08 36 12.6030856440 -32 16 25.693133376|253.3191515797669 +05.0869262912977|  -7.441 -2.274   |10.84    |~              |    ~     ~    
1830|TYC 7140-1175-1                                                       |Star                           |08 36 14.6753603616 -32 02 07.774099476|253.1316777092672 +05.2351945250963| -27.985 36.731   |10.94    |~              |    ~     ~    
1831|TYC 7140-1287-1                                                       |Star                           |08 35 49.9810052952 -32 00 47.597049900|253.0614375804574 +05.1785116904677|   -4.934 2.986   |10.89    |~              |    ~     ~    
1832|TYC 7140-1747-1                                                       |Star                           |08 36 55.6210345440 -32 22 37.241891580|253.4931730579532 +05.1465119840162|  -0.124 -3.815   |10.580   |~              |    ~     ~    
1833|TYC 7140-2911-1                                                       |Star                           |08 37 01.8905702664 -32 08 29.243508972|253.3170918514529 +05.3053416286609|   -6.803 3.759   |10.86    |~              |    ~     ~    
1834|TYC 7140-2996-1                                                       |Star                           |08 36 07.9569429672 -31 55 06.141209340|253.0231050404551 +05.2861070309632|   -4.100 5.550   |10.63    |~              |    ~     ~    
1835|TYC 7140-3186-1                                                       |Star                           |08 33 16.8802897752 -32 20 44.906384688|253.0079121105873 +04.5466215651093|  -14.010 3.599   |10.89    |~              |    ~     ~    
1836|TYC 7140-3188-1                                                       |Star                           |08 33 43.7146 -32 20 46.242            |253.0643355 +04.6225139            |        0.3 4.0   |10.49    |~              |    ~     ~    
1837|TYC 7140-3212-1                                                       |Star                           |08 35 38.2215223368 -31 59 36.904341696|253.0207282856741 +05.1568717014105|   3.012 -6.117   |10.21    |~              |    ~     ~    
1838|TYC 7140-3248-1                                                       |Star                           |08 34 34.1138342880 -31 52 57.515295936|252.7957857809442 +05.0407164433511|  -1.265 -0.919   |10.95    |~              |    ~     ~    
1839|TYC 7140-3288-1                                                       |Spectroscopic Binary           |08 33 01.6405099296 -31 58 08.654305548|252.6712183617772 +04.7260609158266|   -4.680 5.682   |9.70     |~              |    ~     ~    
1840|TYC 7140-3302-1                                                       |Star                           |08 34 23.9240591568 -31 54 54.327022092|252.8005080834981 +04.9924462990696| 19.314 -16.313   |10.83    |~              |    ~     ~    
1841|TYC 7140-3305-1                                                       |Star                           |08 34 04.7961584976 -32 39 51.818185908|253.3654124485069 +04.4933859824069|  -13.482 7.768   |10.79    |~              |    ~     ~    
1842|TYC 7140-3324-1                                                       |Star                           |08 33 56.0714006424 -32 15 10.388606292|253.0148441437841 +04.7128705053303|  -10.643 1.787   |10.69    |~              |    ~     ~    
1843|TYC 7140-3337-1                                                       |Star                           |08 33 24.3608514360 -32 34 36.301030824|253.2102238756220 +04.4310925089689|  -13.068 8.715   |10.52    |~              |    ~     ~    
1844|TYC 7140-3405-1                                                       |Star                           |08 34 49.4862761808 -32 24 23.419307700|253.2509428061878 +04.7729086669653|   -6.163 8.747   |10.65    |~              |    ~     ~    
1845|TYC 7140-3429-1                                                       |Star                           |08 34 35.8189882704 -32 32 29.471614116|253.3311720049605 +04.6539811908234|    4.286 1.229   |10.9     |~              |    ~     ~    
1846|TYC 7140-3433-1                                                       |Star                           |08 33 13.4992519398 -32 08 29.372227858|252.8355884786798 +04.6578976520749|    -16.1 -30.9   |10.33    |~              |    ~     ~    
1847|TYC 7140-3439-1                                                       |Star                           |08 33 10.8730628760 -32 10 27.955576056|252.8567391242375 +04.6309452658088| -13.248 13.468   |10.37    |~              |    ~     ~    
1848|GSC 07140-03454                                                       |Double or Multiple Star        |08 33 31.7397139848 -32 26 11.973939036|253.1124103673457 +04.5349611816456| -14.767 -3.815   |10.443   |~              |    ~     ~    
1849|TYC 7140-3456-1                                                       |Star                           |08 36 04.7263869984 -31 56 36.969555264|253.0365798450756 +05.2618784094156|  4.165 -10.449   |10.82    |~              |    ~     ~    
1850|TYC 7140-3465-1                                                       |Star                           |08 33 08.4100382232 -32 33 02.223882720|253.1558422270302 +04.4014176791914|    2.840 8.297   |10.10    |~              |    ~     ~    
1851|TYC 7140-3510-1                                                       |Star                           |08 36 23.2794219144 -32 16 07.398144444|253.3376373722205 +05.1201159874598|   -5.393 4.596   |10.9     |~              |    ~     ~    
1852|Cl* NGC 2627 PCA 2-1002                                               |Star                           |08 37 27.4617987720 -29 57 09.998332776|251.6087049521456 +06.6881152661318|   -1.858 2.193   |10.01    |~              |    ~     ~    
1853|CD-32 5409                                                            |Star                           |08 31 42.2103286056 -33 24 23.849305668|253.6699551417503 +03.6527402914371| -23.438 28.902   |9.38     |K0             |    ~     ~    
1854|CD-32 5438                                                            |Star                           |08 33 00.8457691176 -33 20 46.018151304|253.7830207230847 +03.9092468431479|  -16.069 8.984   |9.14     |K5             |    ~     ~    
1855|CD-32 5469                                                            |Star                           |08 34 35.1951190944 -33 24 54.450344556|254.0340720496730 +04.1324211741083|   -6.989 4.807   |9.09     |G5             |    ~     ~    
1856|CD-32 5491                                                            |Star                           |08 35 44.4667665672 -33 08 31.532737956|253.9586304027609 +04.4889500863565|   0.349 11.745   |8.78     |~              |    ~     ~    
1857|CD-32 5526                                                            |Star                           |08 37 22.4433802896 -33 03 56.723814360|254.1028816296801 +04.8084807518548|  3.900 -12.648   |8.63     |K2             |    ~     ~    
1858|HD 72300                                                              |Variable Star                  |08 30 50.7099178536 -33 38 41.127882576|253.7573217589804 +03.3679540689830| -45.742 -1.388   |7.07     |A9V            |    ~     ~    
1859|HD 72316                                                              |Star                           |08 30 58.5100598928 -33 38 03.919804548|253.7648842827008 +03.3959177370761|   -7.553 4.653   |8.75     |ApEuCr(Sr)     |    ~     ~    
1860|HD 72400                                                              |Star                           |08 31 23.7514651656 -34 02 39.442171524|254.1482720179982 +03.2252530181829|   -9.604 7.107   |8.41     |K2III          |    ~     ~    
1861|HD 72628                                                              |Star                           |08 32 46.7955978240 -33 33 32.329551708|253.9259933629115 +03.7438780162672|  -4.893 11.730   |8.09     |G8/K0III       |    ~     ~    
1862|CD-33 5159                                                            |Star                           |08 33 16.9811168448 -33 57 02.538211716|254.3043014379072 +03.5960519895242| -11.642 14.908   |8.72     |G5             |    ~     ~    
1863|HD 72797                                                              |Star                           |08 33 38.7821700888 -33 59 55.457599524|254.3878340715201 +03.6281741159034|   -8.506 6.865   |9.59     |A1V            |    ~     ~    
1864|HD 72831                                                              |Spectroscopic Binary           |08 33 53.2200705000 -33 29 24.875446020|254.0076195497587 +03.9704335427813|  -5.303 -3.526   |8.66     |A0IV/V         |    ~     ~    
1865|HD 73089                                                              |Star                           |08 35 11.4290941032 -34 01 27.471151524|254.5993705867310 +03.8700207945802| -14.913 43.100   |6.692    |K3III          |    ~     ~    
1866|HD 73184                                                              |Star                           |08 35 47.3115487080 -34 03 27.670540968|254.7004265241857 +03.9493848291339| -18.450 23.940   |8.11     |K2III          |    ~     ~    
1867|HD 73382                                                              |Star                           |08 36 59.3084321136 -34 09 37.460579292|254.9321411220723 +04.0865569920084|  -7.001 -1.364   |9.55     |A0V            |    ~     ~    
1868|HD 73476                                                              |High Proper Motion Star        |08 37 29.6347219416 -33 44 44.459974932|254.6630521655717 +04.4196789828128|-29.116 -40.880   |6.499    |F0IV/V         |    ~     ~    
1869|HD 72137                                                              |Star                           |08 30 01.5207630408 -34 10 43.747326336|254.0902505056677 +02.9166849652882|   -5.174 5.049   |8.29     |K2/3III        |    ~     ~    
1870|TYC 7143-1020-1                                                       |Star                           |08 30 01.6947723888 -34 11 10.568605776|254.0966449795266 +02.9128011558842|   -3.129 3.523   |10.96    |~              |    ~     ~    
1871|CD-33 5194                                                            |Spectroscopic Binary           |08 34 26.1593378064 -34 21 00.984044772|254.7683097839155 +03.5503572376571|  -11.538 6.338   |9.34     |F0             |    ~     ~    
1872|HD 72955                                                              |Star                           |08 34 26.5715482944 -34 11 37.234443552|254.6431312272135 +03.6447855128688|-23.100 -15.822   |7.99     |K4III          |    ~     ~    
1873|HD 73458                                                              |Star                           |08 37 22.1136052032 -34 14 05.003792412|255.0390550290167 +04.1046578566077|   -5.115 4.523   |9.78     |A0/1IV         |    ~     ~    
1874|CD-34 4893                                                            |Star                           |08 30 00.8013502512 -34 32 17.821563756|254.3802751755756 +02.7038252949656| -12.493 16.533   |9.23     |F5             |    ~     ~    
1875|CD-34 4903                                                            |Star                           |08 30 14.2420823352 -34 52 59.797584264|254.6869228840006 +02.5385870691508|   -0.318 0.805   |10.65    |A0             |    ~     ~    
1876|CD-34 4905                                                            |Double or Multiple Star        |08 30 20.0842737240 -35 22 18.616074456|255.0943200847111 +02.2676487980326|   -6.355 9.790   |9.40     |K2             |    ~     ~    
1877|CD-34 4911                                                            |Star                           |08 30 41.5509516840 -34 54 45.301164516|254.7655675636480 +02.5968609468457| -19.663 22.198   |9.18     |G5             |    ~     ~    
1878|CD-34 4913                                                            |Star                           |08 30 46.4973246600 -34 56 03.629827752|254.7931317152301 +02.5977228383865|  -1.248 -4.936   |10.55    |~              |    ~     ~    
1879|CD-34 4915                                                            |Star                           |08 30 54.1859414208 -35 14 50.092691388|255.0617639371329 +02.4347094218711| -11.723 -9.639   |9.71     |F6             |    ~     ~    
1880|HD 72333                                                              |High Proper Motion Star        |08 30 58.8673956816 -35 14 32.006281812|255.0670913409133 +02.4505426630740| -34.621 41.074   |8.53     |K1III          |    ~     ~    
1881|HD 72369                                                              |Star                           |08 31 07.9566437640 -34 43 24.970291392|254.6658691708999 +02.7811287833969|   -6.947 4.902   |9.29     |B8III          |    ~     ~    
1882|CD-34 4923                                                            |Star                           |08 31 18.1202345952 -35 14 06.457750512|255.1000063519139 +02.5076557014683| -24.273 10.098   |10.06    |F6:            |    ~     ~    
1883|HD 72420                                                              |Spectroscopic Binary           |08 31 31.2026350824 -34 35 24.887783616|254.6050354146448 +02.9240975768892|  3.842 -24.820   |8.93     |F3V            |    ~     ~    
1884|HD 72451                                                              |Pulsating Variable             |08 31 36.2836316520 -35 11 50.446489992|255.1059910857706 +02.5798677359211|  -10.148 6.186   |8.83     |B8V            |    ~     ~    
1885|CD-34 4934                                                            |Star                           |08 31 45.3573060024 -34 27 57.654357300|254.5333078142061 +03.0366293143383|  -2.376 10.863   |9.05     |G5             |    ~     ~    
1886|V* VX Pyx                                                             |RS CVn Variable                |08 32 58.5001559256 -34 38 02.540585832|254.8176828686281 +03.1396058841014|  -18.790 3.022   |6.366    |G8III          |    ~     ~    
1887|V* DK Pyx                                                             |Eclipsing Binary               |08 33 24.0619456056 -34 38 55.321437336|254.8815759357461 +03.2014404744399|   -4.998 4.170   |7.86     |B3III          |    ~     ~    
1888|CD-34 4972                                                            |Double or Multiple Star        |08 33 28.1296577208 -35 20 56.425883820|255.4539349636055 +02.7965632332028| -18.361 10.788   |10.510   |F2             |    ~     ~    
1889|HD 72855                                                              |Star                           |08 33 55.6800 -34 49 00.380            |255.0813990 +03.1886014            |   -7.824 3.597   |9.51     |A              |    ~     ~    
1890|HD 72896                                                              |Star                           |08 34 00.7738932720 -35 20 33.287959752|255.5148499864509 +02.8895625305930|  -12.507 5.885   |9.11     |A9V            |    ~     ~    
1891|CD-34 4986                                                            |Star                           |08 34 03.0762708192 -35 05 06.336510000|255.3123875561023 +03.0491862243652|  -8.577 13.356   |9.34     |G5             |    ~     ~    
1892|HD 73053                                                              |Star                           |08 34 56.4721989600 -35 04 08.431152060|255.4082038574069 +03.2049322151685| -28.117 20.223   |9.05     |F6V            |    ~     ~    
1893|HD 73267                                                              |High Proper Motion Star        |08 36 17.7762322776 -34 27 35.919642672|255.0862741825791 +03.7923968757192|-106.336 123.293  |8.87     |K0V            |    ~     ~    
1894|HD 73402                                                              |Star                           |08 37 01.7978287488 -34 39 19.595394180|255.3338270443362 +03.7957884856888|  -0.514 -3.411   |9.79     |A2IV           |    ~     ~    
1895|IRAS 08287-3420                                                       |Star                           |08 30 45.6860167968 -34 30 24.770093508|254.4454542103720 +02.8469694884015|   -2.803 3.193   |10.66    |M2/3           |    ~     ~    
1896|IRAS 08313-3440                                                       |Long-Period Variable Candidate |08 33 15.8774834520 -34 50 44.021280696|255.0235591300841 +03.0620116794774|  -12.922 9.328   |10.87    |M4             |    ~     ~    
1897|IRAS 08316-3409                                                       |Star                           |08 33 34.9685346816 -34 20 16.783965276|254.6534647954910 +03.4161008095443|   -2.594 1.147   |10.93    |M3             |    ~     ~    
1898|CD-33 5120                                                            |alpha2 CVn Variable            |08 31 09.7733243664 -34 10 28.219422360|254.2252112076520 +03.1095808626811|   -7.302 6.910   |9.67     |ApSi           |    ~     ~    
1899|CD-33 5142                                                            |Star                           |08 32 05.4442663752 -34 16 02.417541744|254.4135954673737 +03.2097098285926|    0.920 2.534   |9.49     |~              |    ~     ~    
1900|CD-33 5181                                                            |Star                           |08 33 57.8303308824 -34 23 03.744009240|254.7376518335447 +03.4517698614157|   -3.940 1.205   |9.55     |~              |    ~     ~    
1901|CD-33 5231                                                            |High Proper Motion Star        |08 36 21.4222979424 -34 14 11.589525276|254.9146174751050 +03.9364242933917|-102.745 91.868   |9.21     |~              |    ~     ~    
1902|CD-33 5103                                                            |Star                           |08 30 14.4142254552 -33 43 26.148930528|253.7474874305216 +03.2196036259549|   -5.677 7.863   |9.76     |~              |    ~     ~    
1903|CD-33 5106                                                            |Star                           |08 30 23.3884180992 -34 12 31.369376340|254.1587760535591 +02.9601615686677|    2.109 1.272   |9.79     |~              |    ~     ~    
1904|CD-33 5121                                                            |Star                           |08 31 17.8392875472 -33 49 10.213635936|253.9542688306737 +03.3411520615274|   -3.322 3.678   |10.03    |~              |    ~     ~    
1905|CD-35 4721                                                            |Star                           |08 31 20.7634981416 -35 25 49.423090584|255.2631404843581 +02.3997371196875|  -3.217 19.406   |9.29     |~              |    ~     ~    
1906|CD-34 4926                                                            |Star                           |08 31 24.3688756512 -34 46 28.756232472|254.7403165130885 +02.7964295571292|  -10.460 7.782   |10.28    |~              |    ~     ~    
1907|CD-32 5415                                                            |Star                           |08 31 54.6852609576 -33 19 29.990827560|253.6295395740726 +03.7359325304478|    2.664 7.639   |9.93     |~              |    ~     ~    
1908|CD-34 4971                                                            |Star                           |08 33 29.4116594064 -35 06 40.017499884|255.2649722836343 +02.9414557805827|    0.600 2.128   |10.45    |~              |    ~     ~    
1909|CD-34 4991                                                            |Star                           |08 34 09.4168377240 -34 43 54.178979088|255.0409721099949 +03.2770080789790|   -2.764 2.350   |9.72     |~              |    ~     ~    
1910|CD-34 4994                                                            |Star                           |08 34 15.2179924968 -34 56 27.610413612|255.2211880508651 +03.1682914020788|  -2.452 -1.921   |10.25    |~              |    ~     ~    
1911|CD-34 4999                                                            |Star                           |08 34 34.2939497304 -34 37 15.566318292|255.0027744095777 +03.4114421495045|   -4.020 1.808   |10.58    |~              |    ~     ~    
1912|CD-34 5001                                                            |Star                           |08 34 43.1503753152 -34 52 39.085077360|255.2271436767172 +03.2827620812167|   -4.927 2.761   |9.61     |~              |    ~     ~    
1913|CPD-34 2702                                                           |Star                           |08 35 00.5381247456 -34 29 50.986798332|254.9573177800051 +03.5573942501887| -17.039 15.365   |10.22    |~              |    ~     ~    
1914|CD-34 5017                                                            |Star                           |08 35 10.0688197152 -34 58 10.153454916|255.3560396962241 +03.3016007843969|  -14.388 9.751   |9.96     |~              |    ~     ~    
1915|CD-33 5209                                                            |Star                           |08 35 15.1800287280 -34 10 22.676646900|254.7266272604628 +03.7916132010835|   -5.332 3.237   |9.79     |~              |    ~     ~    
1916|CD-33 5216                                                            |Emission-line Star             |08 35 39.3309197136 -33 37 10.982126136|254.3319675835139 +04.1891796742549|   -4.163 4.258   |10.21    |~              |    ~     ~    
1917|CD-34 5030                                                            |Star                           |08 35 41.2973802624 -34 43 50.586405384|255.2283495543424 +03.5299994924988|   -8.763 7.597   |10.40    |~              |    ~     ~    
1918|CD-33 5220                                                            |Star                           |08 35 44.6209018008 -33 58 58.495660428|254.6347976298716 +03.9866741053253|-15.021 -11.911   |9.55     |~              |    ~     ~    
1919|CD-33 5223                                                            |Star                           |08 35 48.6258767649 -34 01 25.712378362|254.6759404966547 +03.9732921082058|   -5.181 3.402   |9.73     |~              |    ~     ~    
1920|CD-34 5033                                                            |Star                           |08 35 54.3191211456 -35 01 06.143191428|255.4858255499817 +03.3933450354018| -17.554 -1.812   |9.63     |~              |    ~     ~    
1921|CD-33 5238                                                            |Star                           |08 36 35.9520106800 -34 15 18.052226280|254.9595186086119 +03.9653857455743|   -4.173 1.592   |10.11    |~              |    ~     ~    
1922|CD-33 5251                                                            |Star                           |08 37 15.1164402816 -33 59 19.360595976|254.8274555840647 +04.2333703544604| 36.885 -25.442   |9.44     |~              |    ~     ~    
1923|CD-32 5528                                                            |Star                           |08 37 27.5186787384 -33 02 45.520294524|254.0977031524253 +04.8345329873740|   -3.099 3.343   |9.42     |~              |    ~     ~    
1924|HD 72158                                                              |Star                           |08 30 09.4576204224 -33 04 26.892261084|253.2100607567246 +03.5866461428418| -13.130 -0.518   |7.66     |K2III          |    ~     ~    
1925|HD 72315                                                              |Eclipsing Binary               |08 30 56.2062023616 -33 16 47.376325560|253.4727997475994 +03.5979230768367|   -4.952 4.229   |8.51     |B2/3III        |    ~     ~    
1926|HD 73139                                                              |Star                           |08 35 36.7451521032 -32 34 20.564034924|253.4839356845320 +04.8074610518064|   -8.917 8.358   |9.01     |A1V            |    ~     ~    
1927|CD-32 5380                                                            |Star                           |08 30 32.8166263536 -33 08 47.460224904|253.3167085418832 +03.6102305532022|  -22.653 7.972   |9.87     |~              |    ~     ~    
1928|CD-32 5383                                                            |Star                           |08 30 42.2542478256 -33 15 46.116024912|253.4303901392304 +03.5685908945637|   0.367 -0.371   |9.57     |~              |    ~     ~    
1929|CD-32 5386                                                            |Star                           |08 30 46.9277042232 -33 06 11.312081748|253.3104941677273 +03.6755569015529|   -2.389 6.038   |9.90     |~              |    ~     ~    
1930|CD-32 5458                                                            |Star                           |08 34 02.3754713952 -32 48 20.485007496|253.4744005143198 +04.4026683520525|   -4.785 3.296   |9.25     |~              |    ~     ~    
1931|CD-32 5482                                                            |Star                           |08 35 26.8310131368 -32 50 46.940362332|253.6837431201675 +04.6160794058368|  -1.121 -6.123   |9.37     |~              |    ~     ~    
1932|CD-32 5513                                                            |Star                           |08 36 41.3473929336 -32 43 16.495562928|253.7396958045627 +04.9001281680728| -29.449 24.556   |9.99     |~              |    ~     ~    
1933|CD-32 5501                                                            |Star                           |08 36 11.3945025672 -33 17 57.184148364|254.1412520197413 +04.4702092400217| -24.550 -1.840   |10.27    |~              |    ~     ~    
1934|TYC 7139-237-1                                                        |Star                           |08 32 56.3924024256 -33 02 15.428560812|253.5245478134474 +04.0793278662998|   -4.703 7.617   |10.73    |~              |    ~     ~    
1935|TYC 7139-249-1                                                        |Star                           |08 32 10.0259031624 -32 52 37.695511776|253.2987286200709 +04.0433629856641| -10.168 13.962   |10.62    |~              |    ~     ~    
1936|TYC 7139-721-1                                                        |Star                           |08 30 00.5880768552 -33 20 43.399764852|253.4121181692796 +03.4026399165478|  -13.469 7.174   |10.94    |~              |    ~     ~    
1937|TYC 7139-875-1                                                        |Star                           |08 30 11.1645468072 -33 16 51.746503044|253.3815095051699 +03.4701929121821|   -6.902 6.161   |10.21    |~              |    ~     ~    
1938|TYC 7139-1017-1                                                       |Star                           |08 32 29.7599338080 -33 14 27.661192980|253.6338945207257 +03.8841213469350|  -4.188 -7.945   |9.94     |~              |    ~     ~    
1939|TYC 7139-1295-1                                                       |Star                           |08 31 03.5877 -33 16 40.778            |253.4864608 +03.6198002            |  -1.002 -2.941   |10.34    |~              |    ~     ~    
1940|TYC 7139-1301-1                                                       |Star                           |08 30 37.0280194320 -33 13 00.119917020|253.3822782800364 +03.5809237096214|   -9.109 5.285   |10.30    |~              |    ~     ~    
1941|TYC 7139-1383-1                                                       |Star                           |08 32 08.5618082472 -33 20 07.304676864|253.6664918357176 +03.7688194369429|   -4.696 3.491   |10.56    |~              |    ~     ~    
1942|TYC 7139-2379-1                                                       |Star                           |08 32 18.8393500440 -33 27 07.815191148|253.7821197522991 +03.7286964054102|   -5.584 4.472   |10.54    |~              |    ~     ~    
1943|TYC 7139-2423-1                                                       |Star                           |08 30 16.9325992440 -33 25 01.234101108|253.5036401093762 +03.4067237807231|   -9.944 5.376   |10.29    |~              |    ~     ~    
1944|TYC 7139-2535-1                                                       |Star                           |08 31 10.3416278664 -33 19 05.118944988|253.5328137851480 +03.6152405851066|  -10.213 7.786   |10.98    |~              |    ~     ~    
1945|TYC 7139-2575-1                                                       |Star                           |08 32 03.0391186032 -33 29 17.764192896|253.7788178928068 +03.6630608410145| -19.653 27.873   |10.80    |~              |    ~     ~    
1946|TYC 7140-197-1                                                        |Star                           |08 36 50.8180137648 -32 27 19.645930656|253.5460666894116 +05.0859840402511|  -10.485 7.747   |10.38    |~              |    ~     ~    
1947|TYC 7140-218-1                                                        |Star                           |08 35 28.5741445128 -32 55 35.746773204|253.7519779209861 +04.5731029160680|  -13.116 4.769   |10.31    |~              |    ~     ~    
1948|TYC 7140-240-1                                                        |Star                           |08 35 48.4443706056 -33 10 50.143541520|253.9979132668059 +04.4770649530649|   -5.561 1.834   |10.58    |~              |    ~     ~    
1949|TYC 7140-495-1                                                        |Star                           |08 36 30.6321986616 -32 34 19.617314448|253.5972185595883 +04.9593226360114|  -2.845 -4.700   |10.95    |~              |    ~     ~    
1950|TYC 7140-857-1                                                        |Star                           |08 36 40.2754263288 -32 36 04.152770424|253.6409101514295 +04.9690527862173|  -3.150 -1.405   |10.26    |~              |    ~     ~    
1951|TYC 7140-941-1                                                        |Star                           |08 36 22.4913066048 -32 34 59.186772516|253.5888887081017 +04.9298445775582|   -4.546 3.009   |10.56    |~              |    ~     ~    
1952|TYC 7140-1083-1                                                       |Star                           |08 37 25.0928755704 -32 30 51.676637652|253.6659220122022 +05.1470581712711|  -10.761 3.592   |10.26    |~              |    ~     ~    
1953|TYC 7140-1157-1                                                       |Star                           |08 35 48.4478009928 -32 39 18.090793404|253.5750785008797 +04.7910749393852|   5.298 -9.546   |10.01    |~              |    ~     ~    
1954|TYC 7140-1172-1                                                       |Star                           |08 35 32.3041777560 -32 54 35.174277216|253.7462458972348 +04.5936131468717|   -6.884 5.045   |10.55    |~              |    ~     ~    
1955|TYC 7140-1533-1                                                       |Star                           |08 35 31.2670540608 -32 43 26.900585148|253.5946295986692 +04.7014820310890|   -5.231 4.472   |9.85     |~              |    ~     ~    
1956|GSC 07140-01692                                                       |Double or Multiple Star        |08 37 22.1502483168 -32 51 40.297750344|253.9381271891147 +04.9305404319587|-11.707 -23.326   |10.943   |~              |    ~     ~    
1957|TYC 7140-1810-1                                                       |Star                           |08 36 48.8131046592 -33 15 15.506254584|254.1835315380851 +04.6014749543283|   -7.907 6.435   |9.96     |~              |    ~     ~    
1958|TYC 7140-1867-1                                                       |Star                           |08 36 57.0958316040 -33 13 02.550175860|254.1712620478463 +04.6467262242150|   -1.888 1.623   |10.59    |~              |    ~     ~    
1959|TYC 7140-2491-1                                                       |Star                           |08 36 41.0465508576 -33 09 56.913562152|254.0961905971402 +04.6328747001132|   -2.370 2.967   |10.60    |~              |    ~     ~    
1960|TYC 7140-2524-1                                                       |Star                           |08 35 59.0406008520 -33 32 19.922534124|254.3080220666653 +04.2923669096422|   -4.460 7.142   |10.33    |~              |    ~     ~    
1961|TYC 7140-3087-1                                                       |High Proper Motion Star        |08 33 04.4947350768 -33 14 30.890892768|253.7063921223690 +03.9811872435155| -88.473 68.507   |10.75    |~              |    ~     ~    
1962|TYC 7140-3112-1                                                       |Star                           |08 34 32.2147003392 -32 45 55.078717284|253.5041161905043 +04.5107384429804|  -4.042 -4.246   |10.71    |~              |    ~     ~    
1963|TYC 7140-3143-1                                                       |Star                           |08 34 50.6985412800 -32 59 12.179481144|253.7212077889283 +04.4309464346739|   -8.388 2.608   |9.47     |~              |    ~     ~    
1964|TYC 7140-3225-1                                                       |Star                           |08 33 34.3907519400 -33 02 22.469051904|253.6049513112119 +04.1851047940570|  -6.562 19.025   |10.68    |~              |    ~     ~    
1965|TYC 7140-3285-1                                                       |Star                           |08 33 12.3109122048 -33 01 14.340355320|253.5438385863037 +04.1341912873509| -13.186 16.122   |10.23    |~              |    ~     ~    
1966|TYC 7140-3432-1                                                       |Star                           |08 33 22.8568438704 -32 52 02.972813520|253.4420110543920 +04.2546226246130|  -10.204 3.997   |10.63    |~              |    ~     ~    
1967|TYC 7140-3488-1                                                       |Star                           |08 33 01.1946464088 -32 53 54.833623476|253.4221177310103 +04.1751417382410|  5.343 -13.748   |10.86    |~              |    ~     ~    
1968|TYC 7140-3529-1                                                       |Star                           |08 34 04.4290537968 -33 36 37.191296484|254.1276197848678 +03.9303789246184| -46.354 -8.166   |10.94    |~              |    ~     ~    
1969|TYC 7140-3532-1                                                       |Star                           |08 33 23.6458675752 -33 35 47.485158144|254.0322541217858 +03.8246949391278|   -3.383 3.308   |10.91    |~              |    ~     ~    
1970|TYC 7140-3581-1                                                       |Star                           |08 33 46.5303393888 -33 36 36.200057148|254.0904081065641 +03.8805846266177|   -3.045 1.230   |10.59    |~              |    ~     ~    
1971|TYC 7140-3588-1                                                       |Star                           |08 34 04.4713153584 -33 32 14.757589536|254.0689473960958 +03.9738309712394|   -7.629 5.283   |9.93     |~              |    ~     ~    
1972|TYC 7143-24-1                                                         |Star                           |08 30 36.9111323904 -33 57 35.218441692|253.9844864120646 +03.1441547018707|   -8.781 6.872   |10.96    |~              |    ~     ~    
1973|CD-33 5157                                                            |Star                           |08 32 50.9353232568 -33 49 08.681316276|254.1445726884893 +03.6014843893903|  -8.687 -1.699   |9.69     |~              |    ~     ~    
1974|TYC 7143-116-1                                                        |Star                           |08 30 12.2540018472 -33 47 05.792613432|253.7925780920621 +03.1777509377126|  -11.364 9.624   |9.82     |~              |    ~     ~    
