C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:10:52

Vmag< 11&dec< 0&rah >=5.0&rah< 5.25
-----------------------------------

Number of objects : 4239

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
589 |CD-40 1683                                                                                                                                  |High Proper Motion Star        |05 00 06.0731247816 -40 14 51.093504456|244.3639474698509 -37.7182032969923|  31.212 54.452    |9.97     |K2             |    ~     ~    
590 |HD 32312                                                                                                                                    |Star                           |05 00 26.2751558280 -40 05 33.500489100|244.1775615788523 -37.6384149359786|  -2.860 -0.158    |9.06     |G8III          |    ~     ~    
591 |CD-40 1688                                                                                                                                  |High Proper Motion Star        |05 00 50.6154454416 -40 16 55.068459024|244.4253348349283 -37.5807998111748|  52.709 48.292    |10.93    |~              |    ~     ~    
592 |HD 32587                                                                                                                                    |Star                           |05 02 26.9851627272 -40 05 04.263140832|244.2188044697689 -37.2549369239521| -1.090 -11.247    |9.14     |K0III          |    ~     ~    
593 |CD-40 1703                                                                                                                                  |Star                           |05 02 44.3522172312 -40 23 11.340435372|244.6033749667532 -37.2323416949763|  -3.856 -3.763    |10.16    |~              |    ~     ~    
594 |HD 32290                                                                                                                                    |Star                           |05 00 07.7615084400 -41 02 52.388745108|245.3722734002419 -37.7891235153007|   8.073 14.277    |7.97     |A3Vs           |    ~     ~    
595 |HD 32372                                                                                                                                    |Star                           |05 00 51.8670832680 -41 01 06.722144292|245.3512834737650 -37.6484008190258|  31.648 10.222    |9.54     |G5V            |    ~     ~    
596 |IRAS 05008-3858                                                                                                                             |Long-Period Variable Candidate |05 02 30.9648525120 -38 54 08.849195172|242.7471463745185 -37.1045333674941|    2.317 8.419    |10.95    |~              |    ~     ~    
597 |CD-39 1751                                                                                                                                  |Star                           |05 02 01.51 -39 35 19.2                |243.58820 -37.28070                |            ~ ~    |10.3     |~              |    ~     ~    
598 |CPD-39 567                                                                                                                                  |Star                           |05 02 01.6695304800 -39 35 15.548876556|243.5870053493570 -37.2800762945768|  25.103 18.617    |10.43    |~              |    ~     ~    
599 |CD-40 1699                                                                                                                                  |Star                           |05 02 25.2551686728 -40 36 28.228936572|244.8721772421570 -37.3154548113051|   10.499 7.181    |10.91    |~              |    ~     ~    
600 |CD-40 1701                                                                                                                                  |Rotating Variable              |05 02 30.4260906456 -39 59 13.025142636|244.0984876239994 -37.2333531742916| 35.151 -23.719    |10.56    |K4V            |    ~     ~    
601 |HD 272365                                                                                                                                   |Star                           |05 01 05.3290799496 -40 42 56.994610068|244.9759316981371 -37.5775515551527|   5.235 -3.338    |10.496   |K5             |    ~     ~    
602 |CD-40 1708                                                                                                                                  |Star                           |05 03 23.5466979648 -40 16 34.437013248|244.4825355953072 -37.0967659242720| -24.983 29.623    |10.61    |~              |    ~     ~    
603 |HD 272363                                                                                                                                   |Star                           |05 00 40.5675218232 -40 39 30.667815576|244.8943679197466 -37.6498764048851|  -4.438 -0.668    |10.555   |K0             |    ~     ~    
604 |HD 272364                                                                                                                                   |Star                           |05 00 07.1472977232 -40 42 55.408012164|244.9531837793542 -37.7604145932579|    1.887 2.916    |9.791    |K5             |    ~     ~    
605 |HD 272367                                                                                                                                   |Star                           |05 01 16.7954380920 -40 49 26.766183576|245.1162853055034 -37.5519729732214|   -1.931 7.638    |10.95    |K7             |    ~     ~    
606 |HD 272368                                                                                                                                   |Star                           |05 01 46.9041326112 -40 58 28.913845116|245.3166941461029 -37.4719743745564|    8.343 2.847    |10.14    |K7             |    ~     ~    
607 |HD 272372                                                                                                                                   |Star                           |05 00 23.3202465600 -41 04 36.556923900|245.4142971730811 -37.7430483046675| -2.860 -10.295    |10.39    |K7             |    ~     ~    
608 |HD 272994                                                                                                                                   |Star                           |05 03 12.7362970440 -40 49 55.186048596|245.1714153900053 -37.1889829530162|   0.332 -7.783    |10.47    |M0             |    ~     ~    
609 |HD 272995                                                                                                                                   |Star                           |05 03 05.3918269104 -40 53 55.093894224|245.2517504837523 -37.2186882170579| -16.753 -9.097    |10.83    |K7             |    ~     ~    
610 |CD-38 1845                                                                                                                                  |Star                           |05 01 37.8381487920 -38 29 04.326399960|242.1995887500517 -37.2232986109730|  14.979 -6.710    |10.80    |~              |    ~     ~    
611 |TYC 7587-1183-1                                                                                                                             |Star                           |05 01 18.1136851056 -39 58 08.121326304|244.0443727032197 -37.4609101522758| -2.789 -16.387    |10.822   |~              |    ~     ~    
612 |TYC 7587-1440-1                                                                                                                             |Star                           |05 01 27.1282235352 -38 53 41.933130324|242.7058501715233 -37.3090458200629|  -5.084 17.640    |10.15    |~              |    ~     ~    
613 |HD 272379                                                                                                                                   |High Proper Motion Star        |05 02 10.2211091448 -41 28 32.791748556|245.9537463513344 -37.4455202838965|  33.805 40.252    |9.81     |G5             |    ~     ~    
614 |HD 32678                                                                                                                                    |Star                           |05 02 57.2599332264 -41 36 26.812085904|246.1353497061391 -37.3112358192278|  12.146 32.824    |7.95     |K4III          |    ~     ~    
615 |HD 32710                                                                                                                                    |Star                           |05 03 09.6137532024 -41 43 15.775256568|246.2819056725886 -37.2830999143084| -9.169 -15.351    |9.12     |A7III          |    ~     ~    
616 |HD 32709                                                                                                                                    |Star                           |05 03 11.8064698584 -41 20 28.953350520|245.8076424065575 -37.2415321512619|    8.750 4.584    |9.34     |K0III          |    ~     ~    
617 |HD 273000                                                                                                                                   |Star                           |05 03 19.6846931304 -41 35 05.865588852|246.1151637593509 -37.2396104578498|  -7.046 -0.776    |9.90     |F2             |    ~     ~    
618 |HD 32291                                                                                                                                    |Star                           |05 00 04.9999314576 -42 29 24.027792252|247.1919348317796 -37.9132709756472|  3.852 -27.861    |8.96     |K1IV           |    ~     ~    
619 |HD 272386                                                                                                                                   |Star                           |05 00 55.0277522496 -42 13 20.608863672|246.8683334321948 -37.7400273886601|-11.319 -14.175    |10.51    |F5             |    ~     ~    
620 |V* SV Cae                                                                                                                                   |Long-Period Variable           |05 00 56.5081167768 -42 00 10.900046340|246.5922678639679 -37.7184061284719|   -3.363 1.746    |7.76     |M2III          |    ~     ~    
621 |HD 272384                                                                                                                                   |Spectroscopic Binary           |05 01 17.9085523152 -41 59 06.065613852|246.5762725935352 -37.6509080153114|  14.278 20.497    |9.92     |F8             |    ~     ~    
622 |HD 272392                                                                                                                                   |Star                           |05 02 35.0888880288 -42 30 14.981248692|247.2527198248048 -37.4544767299927|  17.616 -9.094    |9.85     |K0             |    ~     ~    
623 |HD 32693                                                                                                                                    |Variable Star                  |05 03 02.0837188776 -42 29 52.483326144|247.2529908648479 -37.3713154209456|  4.678 -17.751    |6.97     |M2III          |    ~     ~    
624 |HD 32728                                                                                                                                    |Star                           |05 03 17.7142632216 -41 57 54.706734432|246.5903390840554 -37.2794314123548|   44.930 5.323    |9.41     |F5V            |    ~     ~    
625 |HD 273010                                                                                                                                   |Star                           |05 03 21.0389464896 -42 24 58.911247116|247.1565627528975 -37.3067572975127|   3.897 13.953    |9.58     |G0             |    ~     ~    
626 |HD 32292                                                                                                                                    |Star                           |05 00 00.7062939048 -43 17 36.303356400|248.2075099016521 -37.9784290501802|   4.929 48.319    |8.47     |F3V            |    ~     ~    
627 |HD 272408                                                                                                                                   |Star                           |05 00 44.8540465128 -43 28 01.698781836|248.4373529670527 -37.8552412692806|  -6.335 -0.365    |9.68     |F2             |    ~     ~    
628 |HD 272400                                                                                                                                   |Star                           |05 01 58.6860716088 -43 00 15.106576680|247.8713245733303 -37.6020054036417|-18.568 -36.963    |9.43     |F5             |    ~     ~    
629 |HD 32626                                                                                                                                    |Star                           |05 02 26.7169043112 -43 30 24.783140052|248.5112991050169 -37.5503132833562|  -3.010 14.944    |9.65     |A1V            |    ~     ~    
630 |HD 273037                                                                                                                                   |Star                           |05 02 59.2406436096 -43 11 06.827435880|248.1150296097382 -37.4306775376625|  -8.405 -9.795    |9.82     |K0             |    ~     ~    
631 |HD 272403                                                                                                                                   |Star                           |05 00 06.0193849632 -42 58 57.670453056|247.8154027806340 -37.9431931913220|  11.453 10.081    |9.89     |K2             |    ~     ~    
632 |HD 272385                                                                                                                                   |Star                           |05 00 19.7527548624 -42 00 05.388805116|246.5790413300631 -37.8317418551133|    8.057 4.077    |10.49    |K7             |    ~     ~    
633 |HD 272395                                                                                                                                   |Star                           |05 00 29.8822044408 -42 26 43.917623448|247.1426369665467 -37.8338196094929|   9.923 -3.824    |10.16    |K2             |    ~     ~    
634 |HD 272407                                                                                                                                   |Star                           |05 00 42.7793121792 -43 08 42.768224520|248.0299399647961 -37.8418376339150|    0.409 4.799    |10.930   |K0             |    ~     ~    
635 |HD 272409                                                                                                                                   |High Proper Motion Star        |05 01 27.8742255984 -43 24 06.699869208|248.3648644485189 -37.7213669987539|-36.538 -97.173    |10.57    |K0             |    ~     ~    
636 |HD 272398                                                                                                                                   |Star                           |05 02 20.1957895056 -42 53 08.391239808|247.7279490948033 -37.5282624483924|  -3.114 11.158    |10.21    |G5             |    ~     ~    
637 |HD 273025                                                                                                                                   |Star                           |05 02 55.8938538096 -42 47 34.382584716|247.6213553006004 -37.4127347930245| -19.801 23.166    |10.40    |G0             |    ~     ~    
638 |HD 273056                                                                                                                                   |Star                           |05 03 17.4817129824 -43 47 14.440807500|248.8761197513136 -37.4151280979450|  10.498 12.667    |10.78    |G5             |    ~     ~    
639 |HD 273008                                                                                                                                   |Star                           |05 03 37.8217446552 -42 22 07.811330628|247.1022873196785 -37.2514309137794|    2.640 3.784    |10.50    |K7             |    ~     ~    
640 |HD 272382                                                                                                                                   |Star                           |05 01 11.7499969080 -41 39 52.831716192|246.1710766841077 -37.6435413906715|  -3.887 25.296    |10.801   |K0             |    ~     ~    
641 |HD 272399                                                                                                                                   |Star                           |05 01 41.1464767272 -42 58 37.204019868|247.8324447887029 -37.6534739780680|   11.079 6.025    |10.338   |K2             |    ~     ~    
642 |HD 273006                                                                                                                                   |Star                           |05 03 43.9175425776 -41 56 42.468999252|246.5740882233089 -37.1968014203683| -9.346 -13.965    |10.970   |F5             |    ~     ~    
643 |HD 273009                                                                                                                                   |Star                           |05 03 01.5887916744 -42 24 56.372403240|247.1496664587436 -37.3663405438497|   -5.962 2.990    |10.86    |F2             |    ~     ~    
644 |HD 273038                                                                                                                                   |Star                           |05 03 24.7928920920 -43 21 33.456560148|248.3403089670896 -37.3652774126174|  -6.103 11.437    |10.44    |G0             |    ~     ~    
645 |HD 272647                                                                                                                                   |Star                           |05 00 31.0953787224 -43 57 38.345188032|249.0588262613732 -37.9239280846648|    5.771 0.362    |10.70    |F5             |    ~     ~    
646 |HD 32621                                                                                                                                    |Spectroscopic Binary           |05 04 21.1396386528 -02 40 42.805762968|202.5386776332274 -24.9451422246832|   6.554 -3.932    |9.37     |A9V            |    ~     ~    
647 |HD 293758                                                                                                                                   |Star                           |05 05 38.2449308352 -02 41 41.006290956|202.7244184462980 -24.6716016066672| -8.911 -16.451    |10.68    |F5             |    ~     ~    
648 |HD 293759                                                                                                                                   |Star                           |05 05 13.6206808872 -02 39 53.015643000|202.6412070731071 -24.7470308713581|  4.384 -17.291    |10.45    |F5             |    ~     ~    
649 |HD 33279                                                                                                                                    |High Proper Motion Star        |05 08 57.1244295264 -02 43 21.658949364|203.1869335590036 -23.9586603807810|  60.442 68.809    |7.83     |G5/6IV         |    ~     ~    
650 |HD 293842                                                                                                                                   |Star                           |05 11 05.3402269224 -02 41 42.458677224|203.4390008443397 -23.4767179493310|    3.684 1.508    |10.32    |G0             |    ~     ~    
651 |HD 293843                                                                                                                                   |Spectroscopic Binary           |05 10 30.0079911072 -02 44 36.285050544|203.4087242156548 -23.6289854845371|  -0.287 -1.732    |10.51    |F8             |    ~     ~    
652 |HD 32564                                                                                                                                    |High Proper Motion Star        |05 04 06.2463061968 -00 38 56.603564808|200.5589834686079 -24.0089247303160|60.584 -143.712    |8.60     |G6V            |    ~     ~    
653 |HD 289891                                                                                                                                   |Star                           |05 05 01.3036106760 -00 45 32.578578504|200.7875013982370 -23.8636906299951|   -3.966 1.939    |10.31    |A3             |    ~     ~    
654 |HD 289900                                                                                                                                   |Star                           |05 04 52.0692703176 -01 23 01.008212460|201.3625583196547 -24.2038724779899|  5.412 -18.902    |8.80     |K0             |    ~     ~    
655 |HD 289901                                                                                                                                   |Star                           |05 05 00.5709911088 -01 26 55.178403504|201.4437528804519 -24.2047881675008|   7.165 -1.329    |9.37     |F5             |    ~     ~    
656 |HD 289897                                                                                                                                   |Star                           |05 05 02.3793765648 -01 10 50.571035544|201.1917625631032 -24.0670560187333|-13.834 -13.000    |8.69     |K2             |    ~     ~    
657 |HD 32720                                                                                                                                    |Star                           |05 05 04.1577399360 -01 18 40.849754724|201.3204918378871 -24.1245948250164|   0.813 -0.128    |9.10     |B9V            |    ~     ~    
658 |HD 289896                                                                                                                                   |Spectroscopic Binary           |05 05 34.2070799304 -01 03 15.607410192|201.1424003854642 -23.8895241980888|  -8.731 -4.588    |10.17    |K0             |    ~     ~    
659 |HD 289965                                                                                                                                   |Star                           |05 05 52.9606482504 -01 48 26.490608064|201.9037227938896 -24.1890577419838| 12.345 -17.053    |8.36     |K0III          |    ~     ~    
660 |HD 32868                                                                                                                                    |Star                           |05 06 10.1923938576 -01 14 38.205910500|201.4034688775479 -23.8517166226725| -3.900 -14.283    |7.61     |K0III          |    ~     ~    
661 |HD 289898                                                                                                                                   |Star                           |05 04 58.6098560012 -01 19 12.619450041|201.3165280019647 -24.1490666569549|   3.893 -2.638    |10.102   |F5             |    ~     ~    
662 |HD 289902                                                                                                                                   |Star                           |05 05 08.6516149248 -01 32 53.203102044|201.5569328439231 -24.2239874288599|   4.693 10.474    |10.442   |G5             |    ~     ~    
663 |HD 293760                                                                                                                                   |Star                           |05 04 52.7730888960 -02 35 44.165470560|202.5284696881085 -24.7897977163852|   2.525 -4.616    |9.80     |K7             |    ~     ~    
664 |HD 293756                                                                                                                                   |Star                           |05 05 36.8798961144 -02 35 55.938906888|202.6289510139942 -24.6304751632927| -0.562 -23.507    |9.40     |G0             |    ~     ~    
665 |HD 289970                                                                                                                                   |Star                           |05 05 55.5498232680 -02 04 01.176383892|202.1584586237102 -24.3055924451820|   4.615 -2.017    |10.68    |G5             |    ~     ~    
666 |G 84-35                                                                                                                                     |High Proper Motion Star        |05 05 06.4017752402 -02 24 43.155616630|202.3815236160686 -24.6515378673660|187.025 -237.411   |10.926   |K4V            |    ~     ~    
667 |HD 289913                                                                                                                                   |Star                           |05 04 19.2452889984 -02 16 38.006993424|202.1471888349471 -24.7582259447615|   1.392 -7.394    |9.89     |K7             |    ~     ~    
668 |HD 289894                                                                                                                                   |Star                           |05 04 11.8340671128 -00 59 41.306415072|200.9010325901166 -24.1591620981555|   0.786 -3.341    |10.21    |K2             |    ~     ~    
669 |HD 289890                                                                                                                                   |Star                           |05 05 31.3593452016 -00 36 44.639137800|200.7155464914226 -23.6824425000766|   -1.939 1.456    |10.8     |F2             |    ~     ~    
670 |HD 289899                                                                                                                                   |Star                           |05 04 28.5371744328 -01 21 59.801242464|201.2936844408512 -24.2810316090268|   1.625 18.568    |10.43    |F0             |    ~     ~    
671 |HD 289903                                                                                                                                   |Star                           |05 04 31.7596612056 -01 39 55.620593136|201.5870605716067 -24.4153631973298|  -1.024 -2.672    |10.59    |K2             |    ~     ~    
672 |HD 289909                                                                                                                                   |High Proper Motion Star        |05 04 11.7256975920 -01 53 30.492849444|201.7596268200315 -24.5985078622524|  51.314 10.857    |10.27    |K0             |    ~     ~    
673 |HD 289944                                                                                                                                   |Star                           |05 06 05.1405537288 -00 21 08.121814128|200.5445820458674 -23.4315935164796|-13.180 -31.279    |10.8     |G0             |    ~     ~    
674 |HD 293752                                                                                                                                   |Star                           |05 03 57.4487786544 -02 25 37.101007164|202.2432134413984 -24.9100959115645| -27.546 -7.019    |10.10    |G0             |    ~     ~    
675 |HD 293753                                                                                                                                   |Star                           |05 04 33.4577973960 -02 21 40.755042900|202.2597581900856 -24.7471337533444| -2.534 -26.353    |10.38    |G5             |    ~     ~    
676 |HD 293755                                                                                                                                   |Star                           |05 05 39.6543253704 -02 32 46.718234232|202.5843953225550 -24.5950463781008|-26.147 -13.958    |10.90    |G0             |    ~     ~    
677 |HD 293757                                                                                                                                   |Star                           |05 05 25.0024642488 -02 39 24.367293216|202.6586204213056 -24.7016728928747|       1.0 -9.3    |10.72    |F8             |    ~     ~    
678 |HD 293761                                                                                                                                   |Star                           |05 04 06.5151313032 -02 37 39.984299400|202.4572394899365 -24.9740031632650|  32.437 -2.287    |10.85    |G5             |    ~     ~    
679 |HD 293762                                                                                                                                   |Star                           |05 03 56.1365171568 -02 37 11.851261176|202.4267015953518 -25.0080780928571|   5.693 -6.046    |10.69    |F8             |    ~     ~    
680 |V* V1363 Ori                                                                                                                                |Eclipsing Binary               |05 07 02.1118142112 -00 47 32.640722124|201.0895028755020 -23.4418846133598| 21.457 -42.159    |10.30    |F5             |    ~     ~    
681 |HD 33039                                                                                                                                    |Star                           |05 07 24.9320506512 -00 47 57.745759884|201.1469779334315 -23.3624764560131|  16.598 -4.685    |8.33     |K4III          |    ~     ~    
682 |HD 33124                                                                                                                                    |Star                           |05 08 07.4429695728 -00 36 30.169332828|201.0605449058429 -23.1144024536854|   -8.798 0.337    |9.04     |A3II/III       |    ~     ~    
683 |HD 289952                                                                                                                                   |Star                           |05 08 17.7551980896 -00 45 29.761763076|201.2254859180093 -23.1505314651329|  -8.057 -2.485    |10.8     |F5             |    ~     ~    
684 |HD 289936                                                                                                                                   |Star                           |05 08 29.3685019200 -00 14 18.661269336|200.7596579322650 -22.8528402337234|   -8.258 3.373    |10.5     |F2             |    ~     ~    
685 |HD 289935                                                                                                                                   |Star                           |05 08 33.0596419752 -00 12 13.542003216|200.7350804364379 -22.8223212673219|   8.219 -5.202    |10.7     |F0             |    ~     ~    
686 |HD 290012                                                                                                                                   |High Proper Motion Star        |05 09 00.3187799304 -00 37 47.282806704|201.1983260853582 -22.9329843741676| 41.624 -47.152    |10.9     |G5             |    ~     ~    
687 |HD 290011                                                                                                                                   |Star                           |05 09 33.4961694120 -00 28 15.312121248|201.1217241169340 -22.7345727885825| 12.190 -22.344    |10.31    |F8             |    ~     ~    
688 |HD 289996                                                                                                                                   |Star                           |05 09 47.2510314336 -00 15 20.227059900|200.9490627498735 -22.5788455666844|  25.731 -9.639    |10.7     |G0             |    ~     ~    
689 |HD 290009                                                                                                                                   |Star                           |05 09 56.1452267160 -00 37 30.856641420|201.3177121886968 -22.7280097672860|   -2.178 5.575    |8.52     |F5             |    ~     ~    
690 |HD 33419                                                                                                                                    |High Proper Motion Star        |05 10 03.2616180624 -00 33 55.158957216|201.2768415377437 -22.6728063626109|  1.944 -50.181    |6.102    |K1III          |    ~     ~    
691 |HD 289997                                                                                                                                   |Star                           |05 10 07.8403025976 -00 16 58.539896832|201.0204900995260 -22.5175786257348|   1.431 -0.360    |9.96     |B9             |    ~     ~    
692 |HD 290008                                                                                                                                   |Star                           |05 10 06.1266677040 -00 36 01.694221524|201.3163879278283 -22.6796217137119|  -5.384 -3.297    |10.5     |K0             |    ~     ~    
693 |HD 290014                                                                                                                                   |Star                           |05 10 25.6363879344 -00 44 25.312077888|201.4917204527340 -22.6771888884582|  -15.626 4.415    |10.9     |F8             |    ~     ~    
694 |HD 289999                                                                                                                                   |Star                           |05 10 39.4907292288 -00 22 28.793537400|201.1770689768099 -22.4477585018302|   1.363 -4.077    |10.6     |F5             |    ~     ~    
695 |HD 290000                                                                                                                                   |Star                           |05 10 45.5147136768 -00 23 50.642753352|201.2118265577560 -22.4370406552002|   5.644 -6.848    |10.8     |G0             |    ~     ~    
696 |HD 290006                                                                                                                                   |Star                           |05 11 06.1797708720 -00 39 41.793955452|201.5067338891880 -22.4913300087231|   3.780 -2.247    |10.6     |A5             |    ~     ~    
697 |HD 290001                                                                                                                                   |High Proper Motion Star        |05 11 15.0588253296 -00 23 20.258302056|201.2691452888224 -22.3256173612654|  9.618 -51.701    |10.6     |F5             |    ~     ~    
698 |HD 290017                                                                                                                                   |Star                           |05 11 39.8827675536 -00 48 18.948843288|201.7165806938829 -22.4389098163316|   8.414 -2.067    |8.85     |M0             |    ~     ~    
699 |HD 290005                                                                                                                                   |High Proper Motion Star        |05 11 49.9735063248 -00 40 33.224257884|201.6166301101088 -22.3390961222930| 33.168 -43.159    |9.26     |G0             |    ~     ~    
700 |HD 33752                                                                                                                                    |Star                           |05 12 29.1213646248 -00 30 34.305401052|201.5458541741179 -22.1155131775951|  -1.931 -5.445    |8.85     |A0V            |    ~     ~    
701 |HD 290082                                                                                                                                   |Star                           |05 12 32.6161469256 -00 36 39.479672952|201.6490940468527 -22.1523388096263|  -3.945 -9.295    |10.9     |G5             |    ~     ~    
702 |HD 290070                                                                                                                                   |Star                           |05 12 33.1766412696 -00 12 53.323078572|201.2775032505395 -21.9565521490139|  -6.724 -0.701    |10.7     |K7             |    ~     ~    
703 |HD 290080                                                                                                                                   |Star                           |05 12 54.1508632224 -00 19 46.734489120|201.4315900935692 -21.9365917473883| 16.035 -15.132    |10.16    |G0             |    ~     ~    
704 |HD 33831                                                                                                                                    |Star                           |05 13 00.9246401736 -00 05 31.090856496|201.2232157151588 -21.7955572499738|  -2.110 -7.169    |8.02     |A2III/IV       |    ~     ~    
705 |HD 290084                                                                                                                                   |Spectroscopic Binary           |05 13 23.0864502504 -00 42 09.320063760|201.8460452533077 -22.0133978033680|   -5.902 4.969    |9.70     |G0             |    ~     ~    
706 |HD 290086                                                                                                                                   |Star                           |05 13 26.5153475712 -00 48 31.890058524|201.9536978645649 -22.0526296079998| 13.503 -15.757    |9.54     |F5             |    ~     ~    
707 |HD 290076                                                                                                                                   |Star                           |05 13 44.2827029112 -00 31 56.010692820|201.7320528250817 -21.8532677366518|   2.246 -3.543    |10.6     |K2             |    ~     ~    
708 |HD 290078                                                                                                                                   |Spectroscopic Binary           |05 13 51.4907299776 -00 21 53.456256648|201.5904905830330 -21.7453765332008|  -3.778 -5.221    |10.44    |F5             |    ~     ~    
709 |HD 290077                                                                                                                                   |Star                           |05 13 58.2610207488 -00 27 39.416353632|201.6956232958722 -21.7676618237210|  2.234 -42.646    |10.35    |F8             |    ~     ~    
710 |HD 290072                                                                                                                                   |Star                           |05 14 06.1315045416 -00 07 18.372257220|201.3944328090317 -21.5733114829405|   4.019 11.796    |10.9     |K0             |    ~     ~    
711 |HD 290073                                                                                                                                   |Star                           |05 14 27.3629348136 -00 04 41.268188568|201.4000727027251 -21.4748085312147|   1.998 -4.244    |10.47    |A2             |    ~     ~    
712 |HD 34055                                                                                                                                    |Long-Period Variable Candidate |05 14 36.9533195664 -00 33 46.230060672|201.8759637931761 -21.6765385048963|  16.092 -3.459    |6.839    |M4III          |    ~     ~    
713 |HD 289950                                                                                                                                   |Star                           |05 06 37.9837081176 -00 52 14.874227328|201.1101600350456 -23.5679494532349| 39.970 -10.089    |9.79     |G0             |    ~     ~    
714 |HD 289963                                                                                                                                   |Star                           |05 06 49.8255800856 -01 24 16.200912888|201.6447520553643 -23.7860584540384| 14.659 -13.760    |9.08     |K0             |    ~     ~    
715 |HD 289962                                                                                                                                   |Star                           |05 07 32.3668742016 -01 29 23.201903976|201.8203992544056 -23.6728505262265|  10.525 -2.405    |9.46     |K0             |    ~     ~    
716 |HD 289958                                                                                                                                   |Star                           |05 07 49.7282790912 -01 17 22.461416052|201.6680464521218 -23.5121678667131|   0.073 -5.325    |10.64    |G5             |    ~     ~    
717 |HD 289960                                                                                                                                   |Star                           |05 07 58.5898023624 -01 24 03.077844624|201.7936492744334 -23.5341524582312|  23.116 -6.929    |10.29    |G5             |    ~     ~    
718 |HD 33125                                                                                                                                    |Spectroscopic Binary           |05 08 01.9249156464 -00 51 57.138357960|201.2923695170311 -23.2607570041644| -50.306 17.398    |8.89     |F2V            |    ~     ~    
719 |HD 33206                                                                                                                                    |Star                           |05 08 30.8175159456 -01 32 02.435430120|201.9917158592956 -23.4816041301965|    6.700 7.129    |8.66     |K0III          |    ~     ~    
720 |HD 289961                                                                                                                                   |Star                           |05 08 45.8717304456 -01 28 04.693741716|201.9620031330170 -23.3947141672870|  26.893 -8.777    |9.96     |F5             |    ~     ~    
721 |HD 289953                                                                                                                                   |Pulsating Variable             |05 08 52.3497804600 -00 53 17.276950572|201.4253471079938 -23.0884657872080|  -0.659 -5.274    |10.09    |F0             |    ~     ~    
722 |HD 33271                                                                                                                                    |Star                           |05 08 56.2095887448 -01 14 08.265260652|201.7637695222825 -23.2440551153538|  19.836 16.318    |8.60     |K2/3III        |    ~     ~    
723 |HD 33272                                                                                                                                    |Star                           |05 08 54.4072551600 -01 41 48.751792332|202.1989536554283 -23.4746910402101|   0.761 -0.085    |9.49     |B9.5V          |    ~     ~    
724 |HD 33327                                                                                                                                    |Star                           |05 09 24.8217342240 -01 29 27.619339632|202.0697313651565 -23.2640759872864|  -0.023 -5.074    |9.44     |A0V            |    ~     ~    
725 |HD 290030                                                                                                                                   |Star                           |05 09 47.2651306560 -01 29 03.097842792|202.1126072222583 -23.1790297975316|   4.218 -3.359    |10.31    |K0             |    ~     ~    
726 |HD 290034                                                                                                                                   |Star                           |05 09 50.9532661176 -01 46 41.148175656|202.4005645332304 -23.3079072000444| -5.610 -17.273    |9.98     |F2             |    ~     ~    
727 |HD 33429                                                                                                                                    |High Proper Motion Star        |05 10 06.3297437568 -01 08 41.374911120|201.8321852825331 -22.9447066342508| 20.549 -65.249    |7.76     |F3/5V          |    ~     ~    
728 |HD 290020                                                                                                                                   |Star                           |05 10 26.3048865936 -01 01 39.987063876|201.7652092321952 -22.8150215450084|   14.436 9.498    |10.09    |F8             |    ~     ~    
729 |HD 33492                                                                                                                                    |Star                           |05 10 31.2815768496 -01 15 25.346081160|201.9935318128056 -22.9084579089124|   9.426 20.816    |8.37     |K2III          |    ~     ~    
730 |HD 290019                                                                                                                                   |Star                           |05 10 57.7241004000 -01 02 51.424072080|201.8531302159227 -22.7103621476999|   1.573 -2.949    |10.80    |G5             |    ~     ~    
