C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
963 |CD-40 7236                                                            |Spectroscopic Binary           |12 19 47.8389678192 -41 21 06.810455700|296.5732401536283 +21.1288721156577|  -2.620 16.403   |10.451   |~              |    ~     ~    
964 |CD-41 7114                                                            |High Proper Motion Star        |12 19 57.4203105768 -41 44 22.898117364|296.6592728498141 +20.7483108122884| -75.695 -4.319   |10.72    |~              |    ~     ~    
965 |CD-39 7597                                                            |Star                           |12 21 54.7688115312 -40 01 24.606838416|296.8191986962523 +22.4975515826244|    8.911 7.789   |9.60     |~              |    ~     ~    
966 |CD-40 7228                                                            |Spectroscopic Binary           |12 19 17.5176290976 -41 38 28.755381876|296.5137684701039 +20.8294727567713| -11.975 -0.306   |10.07    |~              |    ~     ~    
967 |CD-39 7589                                                            |High Proper Motion Star        |12 21 14.0727098448 -40 16 14.048348304|296.7135478573210 +22.2362154128098| -99.831 37.741   |10.47    |~              |    ~     ~    
968 |CPD-40 5652                                                           |Star                           |12 21 23.6604024240 -41 14 55.599332172|296.8781418550865 +21.2695519879330|  -7.518 -2.443   |9.96     |~              |    ~     ~    
969 |TYC 7760-29-1                                                         |Star                           |12 19 02.8276271040 -40 02 59.397293616|296.2344152958305 +22.4003120232431|    9.241 5.049   |10.87    |~              |    ~     ~    
970 |TYC 7760-665-1                                                        |Star                           |12 17 17.328288 -41 10 37.18812        |296.046810101 +21.237768805        |      -17.9 3.2   |10.818   |~              |    ~     ~    
971 |TYC 7760-679-1                                                        |Star                           |12 16 59.9483359248 -39 43 26.834166840|295.7639035450152 +22.6678177851981|   -4.910 2.411   |10.823   |~              |    ~     ~    
972 |TYC 7760-821-1                                                        |Star                           |12 16 14.7373718160 -40 56 36.600432864|295.8017942504018 +21.4405153232901| 22.901 -19.731   |10.83    |~              |    ~     ~    
973 |TYC 7760-976-1                                                        |Star                           |12 15 09.8523725160 -39 34 42.592346508|295.3618381204796 +22.7594678001022| -30.220 -2.224   |10.92    |~              |    ~     ~    
974 |TYC 7760-1065-1                                                       |Star                           |12 19 29.5986178512 -40 26 04.100799120|296.3814313822908 +22.0306181554205| -33.646 -4.826   |10.78    |~              |    ~     ~    
975 |TYC 7760-1068-1                                                       |Star                           |12 17 53.9916816072 -40 38 15.410211036|296.0880701799016 +21.7880321402059|    8.195 4.145   |10.90    |~              |    ~     ~    
976 |TYC 7760-1130-1                                                       |Star                           |12 17 53.0939994720 -40 07 06.355491744|296.0065838117747 +22.3016987330517|  -31.507 0.476   |10.691   |~              |    ~     ~    
977 |TYC 7760-1149-1                                                       |Star                           |12 19 25.1119551384 -40 41 21.726875400|296.4029164845454 +21.7761061329602| -25.797 -0.720   |10.80    |~              |    ~     ~    
978 |TYC 7760-1508-1                                                       |High Proper Motion Star        |12 18 24.9898369286 -40 37 54.012865291|296.1917256403013 +21.8075130552979|-31.878 -90.021   |10.68    |~              |    ~     ~    
979 |TYC 7761-4-1                                                          |Star                           |12 20 25.6541860992 -39 25 11.778170088|296.4287418910751 +23.0599133377482| -11.114 28.267   |10.89    |~              |    ~     ~    
980 |TYC 7761-57-1                                                         |Star                           |12 21 54.0789558384 -39 34 30.697468464|296.7565653385146 +22.9421270596323|  7.407 -13.045   |10.454   |~              |    ~     ~    
981 |TYC 7761-634-1                                                        |Star                           |12 21 40.1309603880 -39 46 57.472802760|296.7364548894013 +22.7307329226250|  -42.113 2.355   |10.92    |~              |    ~     ~    
982 |TYC 7761-946-1                                                        |Star                           |12 21 50.7847680432 -39 56 29.411156400|296.7945309565536 +22.5773418788791|-16.059 -23.458   |10.63    |~              |    ~     ~    
983 |TYC 7764-340-1                                                        |Star                           |12 16 15.0270629880 -41 59 05.861037516|295.9652453939397 +20.4103042231153|   -2.995 2.131   |10.253   |~              |    ~     ~    
984 |TYC 7764-374-1                                                        |Star                           |12 16 58.5965719488 -41 31 26.736480984|296.0375628645979 +20.8858676406108|    6.583 5.563   |10.86    |~              |    ~     ~    
985 |TYC 7764-1344-1                                                       |Star                           |12 19 23.1523690200 -41 24 30.989015424|296.4992727861291 +21.0624555286561|  1.996 -15.001   |10.55    |~              |    ~     ~    
986 |TYC 7764-1401-1                                                       |Star                           |12 16 17.9260582224 -41 41 31.852691340|295.9293322854226 +20.7012860613822|  -3.705 -2.001   |10.14    |~              |    ~     ~    
987 |HD 106502                                                             |High Proper Motion Star        |12 15 05.7407162064 -42 15 26.335134072|295.7822915701593 +20.1093551139215|-109.031 24.684   |9.60     |K1III/V        |    ~     ~    
988 |HD 107623                                                             |Double or Multiple Star        |12 22 18.1277328192 -42 15 34.924029876|297.1903851564674 +20.2870018520873|-80.674 -16.270   |9.47     |F5/6V          |    ~     ~    
989 |CD-41 7055                                                            |High Proper Motion Star        |12 15 32.9573933472 -42 24 25.367493960|295.8942326012050 +19.9737515030750|-114.628 -3.524   |9.88     |F5             |    ~     ~    
990 |CD-41 7060                                                            |Star                           |12 15 52.0976846640 -42 17 12.196592232|295.9374516273933 +20.1014377986558|  -31.513 8.817   |10.67    |~              |    ~     ~    
991 |CD-41 7070                                                            |Star                           |12 16 31.7724993792 -42 11 10.985253792|296.0509308332630 +20.2184824107871|  -11.617 4.766   |10.561   |~              |    ~     ~    
992 |CD-41 7120                                                            |Star                           |12 20 37.4938588392 -42 07 53.775642360|296.8447378810217 +20.3756610726514|   7.387 -8.933   |10.75    |~              |    ~     ~    
993 |HD 106536                                                             |Star                           |12 15 18.4429130664 -42 29 55.083315804|295.8617236618252 +19.8765643814499| -20.553 -3.876   |9.49     |F8/G2          |    ~     ~    
994 |HD 106537                                                             |Star                           |12 15 21.1609581576 -42 32 27.059529084|295.8771638318866 +19.8360558798419|  -4.602 -4.068   |8.53     |K3(III)        |    ~     ~    
995 |HD 106687                                                             |Star                           |12 16 13.6444404168 -42 36 16.601037192|296.0564255436473 +19.7965837977419|  -11.827 1.777   |9.91     |A3V            |    ~     ~    
996 |CD-41 7080                                                            |High Proper Motion Star        |12 17 23.0027683920 -42 26 46.342095648|296.2566067810265 +19.9837174567976| -61.781 25.072   |10.32    |F5             |    ~     ~    
997 |HD 107008                                                             |High Proper Motion Star        |12 18 29.6632878120 -42 25 38.877191040|296.4699223997529 +20.0305563306004|18.116 -114.466   |8.76     |G8/K0IV/V      |    ~     ~    
998 |CD-41 7106                                                            |Star                           |12 19 22.6300677896 -42 24 54.853566050|296.6400433430677 +20.0644907359285|   -8.234 9.243   |10.56    |G5             |    ~     ~    
999 |HD 107231                                                             |Star                           |12 19 53.9186045184 -42 29 44.442699792|296.7527584020753 +19.9973450156095| -40.849 23.181   |9.03     |F3V            |    ~     ~    
1000|HD 107391                                                             |Star                           |12 20 51.0806187792 -42 29 22.413143868|296.9372943610714 +20.0258909650383|  -9.651 -1.898   |10.24    |A2V            |    ~     ~    
1001|HD 107422                                                             |Star                           |12 21 06.5897128366 -42 33 43.191515556|296.9972452658340 +19.9600015213330| -10.930 -3.958   |6.85     |A0V            |    ~     ~    
1002|HD 107624                                                             |Star                           |12 22 19.5960614640 -42 22 07.096604880|297.2091282287602 +20.1793988090936|  20.546 -1.176   |9.83     |G8/K0          |    ~     ~    
1003|CD-42 7514                                                            |Star                           |12 15 38.5745407704 -43 11 47.507664660|296.0355531138869 +19.1953867315789| -23.487 -1.940   |10.53    |F8             |    ~     ~    
1004|HD 106630                                                             |Star                           |12 15 55.0576890576 -43 19 52.429755072|296.1087355866242 +19.0694296687815|-15.011 -10.597   |9.11     |G5III          |    ~     ~    
1005|HD 106631                                                             |Star                           |12 15 57.8408533896 -43 33 42.242128740|296.1529239474232 +18.8425901784668| 20.361 -11.467   |9.27     |A1mA5-F0       |    ~     ~    
1006|CD-42 7527                                                            |Star                           |12 17 24.0817814184 -42 42 27.733727628|296.2990288110465 +19.7252605796735| -13.641 -4.271   |9.95     |~              |    ~     ~    
1007|HD 106867                                                             |Star                           |12 17 31.2046110408 -42 57 24.788463660|296.3588194224677 +19.4815541963444|   19.640 5.595   |8.85     |G0V            |    ~     ~    
1008|CD-42 7531                                                            |Star                           |12 17 42.2279401368 -43 37 10.460136828|296.4910714315161 +18.8298915825426|  -16.374 3.899   |10.82    |F0             |    ~     ~    
1009|HD 106994                                                             |Star                           |12 18 21.3059340912 -42 57 05.701339656|296.5185856182975 +19.5078160138538| -20.302 -6.611   |8.54     |A7VkA5         |    ~     ~    
1010|HD 107021                                                             |High Proper Motion Star        |12 18 33.5194624536 -43 03 41.814136152|296.5734866165057 +19.4038348767618| -54.515 -9.412   |8.46     |F6V            |    ~     ~    
1011|HD 107063                                                             |Star                           |12 18 47.0334857880 -43 01 25.314888756|296.6113209673750 +19.4469405631389| -38.478 -6.432   |9.00     |G8III          |    ~     ~    
1012|HD 107319                                                             |Star                           |12 20 27.7976971080 -42 58 23.274755616|296.9272580771793 +19.5371874055131|  5.900 -13.259   |8.97     |K1III          |    ~     ~    
1013|HD 107354                                                             |Star                           |12 20 42.6602802576 -43 05 50.520372216|296.9915791301755 +19.4196883254428|  -6.688 -2.422   |9.73     |K3/5           |    ~     ~    
1014|HD 107459                                                             |Long-Period Variable           |12 21 15.9388495200 -42 43 00.904705104|297.0480009076371 +19.8098569569959|   0.219 -3.118   |9.84     |M0/1           |    ~     ~    
1015|HD 107559                                                             |Double or Multiple Star        |12 21 53.676243 -42 49 39.20944        |297.184161207 +19.714235220        |    -160.8 -3.6   |10.33    |F8/G0V         |    ~     ~    
1016|HD 107646                                                             |Star                           |12 22 21.9698502216 -43 27 48.629209932|297.3558308899337 +19.0932576189181| -42.253 16.510   |7.935    |K0III/IV       |    ~     ~    
1017|HD 107164                                                             |Star                           |12 19 27.2547107016 -44 09 38.379190500|296.8973718607015 +18.3360084836615|   -7.175 0.075   |10.171   |G8/K0          |    ~     ~    
1018|HD 107203                                                             |Star                           |12 19 39.6008930544 -44 13 24.114175752|296.9444783135978 +18.2786306673502|  -20.267 4.581   |10.434   |K2             |    ~     ~    
1019|HD 107232                                                             |Star                           |12 19 55.0359987288 -43 59 52.265910876|296.9620501881870 +18.5082184072561| -22.486 -4.991   |10.40    |F2/3IV/V       |    ~     ~    
1020|HD 107492                                                             |Star                           |12 21 32.5820139288 -44 16 06.259467864|297.3027669192586 +18.2763471437936| -12.162 -1.809   |7.59     |K1III          |    ~     ~    
1021|HD 107625                                                             |Star                           |12 22 20.2590846528 -44 12 08.452187244|297.4432337025850 +18.3590513687639|  -6.314 -0.316   |9.83     |G8III          |    ~     ~    
1022|HD 106956                                                             |Star                           |12 18 03.8400015600 -44 37 46.225044192|296.7040602533557 +17.8382909410024| -28.554 -7.897   |9.38     |M0(III)        |    ~     ~    
1023|HD 107204                                                             |Star                           |12 19 39.2728124760 -44 18 42.956341596|296.9555343720122 +18.1906826639734| -20.554 -0.419   |10.146   |G6/K0(III)     |    ~     ~    
1024|CD-42 7510                                                            |Star                           |12 15 28.4415543096 -43 30 51.055085016|296.0527553793028 +18.8766692646273|  -4.007 -4.405   |10.28    |~              |    ~     ~    
1025|CD-42 7511                                                            |Star                           |12 15 34.2981084888 -43 02 18.371913504|295.9973372455171 +19.3498577832500|   -9.016 1.574   |10.11    |~              |    ~     ~    
1026|CD-42 7508                                                            |Star                           |12 15 04.2428066208 -43 12 36.116423100|295.9284752186837 +19.1666275184231|  4.512 -10.913   |10.473   |~              |    ~     ~    
1027|CD-43 7563                                                            |Star                           |12 15 11.5023133032 -44 34 29.592785712|296.1642851643491 +17.8200413072384| -28.861 22.143   |10.10    |~              |    ~     ~    
1028|CD-43 7568                                                            |Star                           |12 15 59.5868628456 -43 56 25.483567308|296.2162683676899 +18.4686612395308|   -8.145 1.232   |10.546   |~              |    ~     ~    
1029|CD-44 7896                                                            |Star                           |12 16 08.4408407352 -44 51 34.075269648|296.3827383046719 +17.5629610706402|  -28.212 4.222   |9.68     |~              |    ~     ~    
1030|CD-44 7897                                                            |Star                           |12 16 11.2296072216 -44 44 49.485176880|296.3744191366048 +17.6753699236737| -1.552 -13.901   |10.26    |~              |    ~     ~    
1031|CD-43 7574                                                            |Star                           |12 16 37.9355242296 -43 50 10.439570688|296.3207224350587 +18.5882664087816|-32.354 -16.945   |10.59    |~              |    ~     ~    
1032|CD-42 7521                                                            |High Proper Motion Star        |12 16 43.9270807512 -43 10 46.747347888|296.2410241889363 +19.2407557758054|-17.999 -65.431   |10.93    |~              |    ~     ~    
1033|CD-42 7523                                                            |Star                           |12 17 01.8040875528 -43 33 42.726789072|296.3549283713269 +18.8700400883974|   0.055 -8.479   |10.581   |~              |    ~     ~    
1034|CD-42 7524                                                            |Star                           |12 17 12.4718613384 -43 26 44.191768776|296.3714226963804 +18.9896742138242| 11.272 -11.581   |10.217   |~              |    ~     ~    
1035|CD-42 7535                                                            |Star                           |12 17 49.9543293504 -43 18 42.764069268|296.4707148076459 +19.1378698260129| -16.173 -4.499   |10.378   |~              |    ~     ~    
1036|CD-44 7916                                                            |Star                           |12 18 07.2532964928 -44 50 49.183550520|296.7455012556886 +17.6241759542301|  -29.100 9.874   |10.86    |~              |    ~     ~    
1037|CD-43 7588                                                            |Star                           |12 18 08.2026123360 -44 40 37.819867152|296.7243013419599 +17.7928174952006| -14.288 -0.602   |10.70    |~              |    ~     ~    
1038|CPD-41 5810                                                           |Star                           |12 18 43.0534384848 -42 39 25.993619280|296.5462701283129 +19.8084650491766|  -19.451 2.855   |10.704   |~              |    ~     ~    
1039|CD-42 7549                                                            |Star                           |12 19 07.4841276576 -43 17 55.726082196|296.7154333459361 +19.1825590336082|  -9.089 -1.422   |10.33    |~              |    ~     ~    
1040|CD-42 7553                                                            |Star                           |12 19 22.3287723480 -43 21 09.118721700|296.7701521987464 +19.1352429607546|  -36.124 1.618   |10.642   |~              |    ~     ~    
1041|CD-41 7107                                                            |Star                           |12 19 28.3930269528 -42 37 05.480428800|296.6871766528872 +19.8656435937935|  -18.787 2.675   |10.911   |~              |    ~     ~    
1042|CD-43 7610                                                            |Star                           |12 20 26.5530492240 -44 19 15.180662172|297.1038924608262 +18.1998341898657|   -1.091 2.611   |10.778   |~              |    ~     ~    
1043|CD-42 7569                                                            |Star                           |12 20 44.0217083808 -42 45 55.274571144|296.9514709120315 +19.7495697910708|  -19.313 3.155   |10.89    |~              |    ~     ~    
1044|CD-42 7581                                                            |Star                           |12 21 58.7463804264 -42 55 01.691862024|297.2120232971254 +19.6271969154469|   -3.603 5.266   |10.397   |~              |    ~     ~    
1045|AKARI-IRC-V1 J1220332-431914                                          |Long-Period Variable Candidate |12 20 33.2758756680 -43 19 14.099714400|296.9915127211862 +19.1946598285228|  -7.516 -2.425   |10.60    |~              |    ~     ~    
1046|TYC 7764-835-1                                                        |Star                           |12 16 29.8724108736 -42 24 52.750271268|296.0797305800471 +19.9917464933832| -19.366 -0.269   |10.431   |~              |    ~     ~    
1047|TYC 7764-986-1                                                        |Star                           |12 17 49.1865923976 -42 33 54.989444736|296.3589641353552 +19.8770096331112|   4.059 -6.845   |10.592   |~              |    ~     ~    
1048|TYC 7764-1052-1                                                       |Star                           |12 17 45.4324275096 -42 22 19.677832212|296.3183369016472 +20.0666909515485|     -19.9 -7.8   |10.82    |~              |    ~     ~    
1049|TYC 7764-1285-1                                                       |Star                           |12 18 07.8151070880 -42 54 46.461261852|296.4697331344060 +19.5405235780876|  -9.114 -4.458   |10.79    |~              |    ~     ~    
1050|TYC 7765-450-1                                                        |Star                           |12 20 49.2782105328 -42 17 14.985048012|296.9042779360223 +20.2256391652431|  -19.257 2.243   |10.80    |~              |    ~     ~    
1051|TYC 7765-818-1                                                        |Star                           |12 21 35.7197971776 -42 26 33.154220904|297.0759879186629 +20.0896297126136| -15.581 -6.415   |10.47    |~              |    ~     ~    
1052|GSC 07768-00267                                                       |Double or Multiple Star        |12 16 45.5852518296 -44 16 37.290463248|296.4103914732432 +18.1551608271440| -11.342 -5.181   |10.588   |~              |    ~     ~    
1053|TYC 7768-785-1                                                        |High Proper Motion Star        |12 17 03.7088372112 -44 50 30.675198120|296.5496669262811 +17.6034744996002|-73.973 -46.825   |10.80    |~              |    ~     ~    
1054|GSC 07768-00972                                                       |Double or Multiple Star        |12 15 05.0905731888 -43 41 12.282686916|296.0060705473472 +18.6955919868540|  -8.211 -1.148   |10.166   |~              |    ~     ~    
1055|TYC 7768-1511-1                                                       |Star                           |12 15 13.3931525304 -44 46 26.912986428|296.2008712006713 +17.6237770061719|  -21.844 0.353   |10.77    |~              |    ~     ~    
1056|TYC 7768-1808-1                                                       |Star                           |12 18 21.1628449992 -43 29 20.229076392|296.5953117785397 +18.9753520008668| -14.886 -0.292   |10.91    |~              |    ~     ~    
1057|GSC 07769-01549                                                       |Double or Multiple Star        |12 20 46.373304 -43 27 12.70512        |297.050901740 +19.067776872        |    -54.8 -27.2   |10.73    |~              |    ~     ~    
1058|TYC 7769-1611-1                                                       |Star                           |12 20 02.3249092344 -44 03 38.114482392|296.9933760288861 +18.4488058851055| 11.999 -19.876   |10.55    |~              |    ~     ~    
1059|TYC 7769-1734-1                                                       |Star                           |12 20 13.5614994048 -44 11 04.908498828|297.0452071746497 +18.3300050850378|  2.604 -12.934   |10.909   |~              |    ~     ~    
1060|TYC 7769-1856-1                                                       |High Proper Motion Star        |12 20 57.8373974040 -43 59 43.558829340|297.1586555193439 +18.5344415742701| -56.352 -2.354   |10.97    |~              |    ~     ~    
1061|HD 107745                                                             |Star                           |12 22 49.0794482928 -00 14 59.029431360|287.6645501948822 +61.7707116161151| -17.499 -4.837   |9.47     |F8V            |    ~     ~    
1062|BD+00 2938                                                            |Star                           |12 24 22.0878239112 -00 33 16.054178508|288.6056502824014 +61.5620383735605|  -15.631 4.906   |10.5     |F8             |    ~     ~    
1063|BD+00 2939                                                            |Star                           |12 24 26.4335425920 -00 28 50.136427236|288.6085854320269 +61.6380784009843|  0.902 -21.634   |10.42    |G2V            |    ~     ~    
1064|BD+00 2940                                                            |High Proper Motion Star        |12 24 49.7637815688 -00 23 16.866773736|288.7658518672926 +61.7496943547692| -58.162 21.171   |10.39    |F8V            |    ~     ~    
1065|HD 107765                                                             |Star                           |12 23 04.7175878424 -00 56 09.592098072|288.1286557445001 +61.1180265792929| -18.090 12.469   |9.45     |F3V            |    ~     ~    
1066|HD 107923                                                             |Star                           |12 24 10.2264946008 -01 14 36.699644112|288.8184363278325 +60.8788374539515|  -35.155 4.528   |9.63     |B9II           |    ~     ~    
1067|BD-01 2659                                                            |High Proper Motion Star        |12 23 11.3079684960 -01 54 52.734028644|288.6298092823801 +60.1703105072431| 69.447 -49.073   |9.80     |F5             |    ~     ~    
1068|HD 108060                                                             |Star                           |12 24 57.4814313096 -02 20 16.137812400|289.6737339509467 +59.8505467757807|  -12.955 3.949   |9.73     |A7III/IV       |    ~     ~    
1069|BD+00 2936                                                            |Star                           |12 23 22.0430372208 -00 27 09.428988888|288.0453103798672 +61.6051301198327|  -2.721 -5.312   |10.37    |~              |    ~     ~    
1070|BD-01 2660                                                            |Red Giant Branch star          |12 23 36.2354213400 -02 01 55.689917484|288.8846175758997 +60.0782863033088|  7.345 -14.272   |10.19    |~              |    ~     ~    
1071|HD 108287                                                             |Star                           |12 26 34.1400091920 -00 08 55.725118116|289.5609844204952 +62.0755978449856|  33.561 -6.943   |9.38     |F7V            |    ~     ~    
1072|HD 108318                                                             |Double or Multiple Star        |12 26 45.8483545800 -00 10 59.928583296|289.6779977121760 +62.0518265394061| -38.755 -0.443   |7.73     |F0III          |0.0117  0.0    
1073|HD 108189                                                             |High Proper Motion Star        |12 25 40.5826814328 -00 16 55.841305656|289.1556472080708 +61.8985615110224| -81.413 26.493   |7.74     |G6IV           |    ~     ~    
1074|BD+00 2946                                                            |Star                           |12 28 09.6108565848 -00 26 49.326598320|290.5166062259227 +61.8623054232614|   -9.515 5.979   |10.16    |K0             |    ~     ~    
1075|BD+00 2948                                                            |High Proper Motion Star        |12 29 41.7546554784 -00 39 24.066331164|291.3968489769862 +61.7271558488188| -108.879 0.487   |10.22    |G0             |    ~     ~    
1076|HD 108125                                                             |High Proper Motion Star        |12 25 17.9789306640 -01 04 11.723292156|289.3107134111857 +61.1086636346758| -48.043 -1.398   |9.10     |F7V            |    ~     ~    
1077|BD-00 2571                                                            |Red Giant Branch star          |12 25 32.5476941376 -01 14 21.746157684|289.5061102712072 +60.9555580242915| -29.085 -5.330   |9.93     |K2             |    ~     ~    
1078|HD 108202                                                             |High Proper Motion Star        |12 25 51.0368906310 -01 06 38.127712968|289.6069594306950 +61.0974416079163|-309.967 -77.177  |10.220   |K4/5V          |    ~     ~    
1079|BD-00 2576                                                            |High Proper Motion Star        |12 26 40.4406684768 -00 55 16.838098428|289.9458598329584 +61.3244613669716| -56.330 30.826   |10.04    |G2V            |    ~     ~    
1080|BD-00 2577                                                            |High Proper Motion Star        |12 26 44.8901789160 -01 04 59.405298960|290.0506454283968 +61.1695743216590| -55.087 -4.200   |10.19    |G5V            |    ~     ~    
1081|BD-00 2579                                                            |Star                           |12 28 05.6255625912 -01 05 50.295804720|290.7412068986763 +61.2206884948601|  -0.896 22.326   |10.23    |F8             |    ~     ~    
1082|HD 108578                                                             |Star                           |12 28 24.2325753216 -01 11 55.376438208|290.9384005626555 +61.1355103266289| -5.388 -42.087   |9.40     |F5V            |    ~     ~    
1083|BD-00 2582                                                            |Star                           |12 29 01.5428482008 -00 54 05.553123840|291.1430488745768 +61.4561514270846| -27.659 -1.373   |9.73     |K0             |    ~     ~    
1084|V* KQ Vir                                                             |Spectroscopic Binary           |12 29 22.9231044528 -01 13 58.870691868|291.4494428060586 +61.1460498278583|   4.517 -2.577   |8.80     |M1III          |    ~     ~    
1085|BD-00 2584                                                            |Star                           |12 29 27.5790726768 -01 11 58.867865052|291.4767889995735 +61.1822906350309|-38.030 -17.735   |10.62    |G0             |    ~     ~    
1086|BD-01 2663                                                            |Star                           |12 25 08.6743936176 -02 10 02.670954816|289.6953728919089 +60.0268785324992| -23.968 -4.092   |9.83     |K2             |    ~     ~    
1087|HD 108138                                                             |Star                           |12 25 30.1535672109 -02 08 36.232895940|289.8610336333928 +60.0685165373561| 11.552 -28.223   |9.84     |F2V            |    ~     ~    
1088|HD 108274                                                             |Double or Multiple Star        |12 26 28.7109 -01 53 15.638            |290.2399655 +60.3675579            |    3.20 -33.60   |9.44     |F8/G0V         |    ~     ~    
1089|BD-01 2672                                                            |Horizontal Branch Star         |12 28 32.3146770816 -01 58 16.661892648|291.2944886615280 +60.3820119264577|   -5.911 2.326   |9.88     |K0             |    ~     ~    
1090|HD 108441                                                             |High Proper Motion Star        |12 27 32.4238481352 -02 47 23.535486600|291.1009160535803 +59.5318115676451|-109.998 -10.042  |9.650    |G6V            |    ~     ~    
1091|HD 108474                                                             |High Proper Motion Star        |12 27 46.3937002008 -02 23 07.095498252|291.0675171019770 +59.9401889420068|-70.749 -165.331  |7.99     |G5V            |    ~     ~    
1092|HD 108579                                                             |Star                           |12 28 25.7832729000 -02 45 34.324118136|291.5214582865127 +59.6015135946720|  -44.636 4.520   |8.66     |M1III          |    ~     ~    
1093|V* FZ Vir                                                             |Long-Period Variable           |12 29 09.6910591128 -02 25 46.430969556|291.7646702325923 +59.9583011689582| -20.587 -4.930   |6.90     |M2III          |    ~     ~    
1094|BD-00 2572                                                            |High Proper Motion Star        |12 25 38.0771360712 -01 36 48.275303868|289.7094589114380 +60.5942043556491|-96.754 -54.359   |10.19    |~              |    ~     ~    
1095|TYC 4941-876-1                                                        |High Proper Motion Star        |12 25 56.7834069504 -01 24 16.470530064|289.7786857547769 +60.8145117650728|-129.099 -33.965  |10.21    |~              |    ~     ~    
1096|BD-00 2574                                                            |Star                           |12 25 56.9065263816 -01 16 32.162354544|289.7259264227719 +60.9409055733477|   0.344 -3.688   |10.30    |F7V            |    ~     ~    
1097|TYC 4941-1116-1                                                       |Star                           |12 26 11.7700924992 -01 51 33.617088864|290.0887578257037 +60.3814595822875| -18.575 -4.266   |10.76    |~              |    ~     ~    
1098|BD-01 2665                                                            |High Proper Motion Star        |12 26 12.6057553968 -02 07 07.399849296|290.1986857207199 +60.1278503781107|-67.043 -94.200   |10.52    |~              |    ~     ~    
1099|2MASS J12261806-0144177                                               |Red Giant Branch star          |12 26 18.0621684744 -01 44 17.791203264|290.0922597414954 +60.5053137592507|  -1.336 -5.519   |9.86     |~              |    ~     ~    
1100|BD-01 2667                                                            |Red Giant Branch star          |12 26 28.7335555368 -02 16 14.453900328|290.3899784552990 +59.9918882673545| -28.552 -6.421   |9.935    |~              |    ~     ~    
1101|BD-01 2675                                                            |Horizontal Branch Star         |12 29 13.4816892624 -02 12 35.658784656|291.7197288771563 +60.1773816226205|  -18.854 3.631   |9.966    |~              |    ~     ~    
1102|TYC 4941-190-1                                                        |Star                           |12 29 32.7593 -01 04 37.258            |291.4758595 +61.3068430            |   8.544 -6.219   |10.84    |~              |    ~     ~    
1103|TYC 4941-599-1                                                        |Star                           |12 26 22.2937069296 -01 32 54.359414196|290.0508120972962 +60.6948834609943| -32.330 -6.754   |10.67    |~              |    ~     ~    
1104|NSVS 13181574                                                         |Star                           |12 24 49.8643830984 -02 04 33.457482012|289.5041402205805 +60.1002928209891| -16.849 -2.612   |10.46    |~              |    ~     ~    
1105|TYC 4941-673-1                                                        |Star                           |12 24 54.1175792544 -01 30 58.157195976|289.3032948567409 +60.6515101006202| 25.733 -29.532   |10.82    |~              |    ~     ~    
1106|TYC 4941-691-1                                                        |High Proper Motion Star        |12 28 56.6114981496 -01 32 26.937495096|291.3400827035874 +60.8236571730167|-47.278 -55.223   |10.77    |~              |    ~     ~    
1107|2MASS J12234579-0132020                                               |Red Giant Branch star          |12 23 45.7914783456 -01 32 02.161732632|288.7445297990365 +60.5732406634904|  3.184 -13.745   |10.79    |~              |    ~     ~    
1108|TYC 4941-738-1                                                        |Red Giant Branch star          |12 24 01.2803146008 -01 40 30.695862360|288.9346766620393 +60.4493252996144|  6.605 -15.406   |10.79    |~              |    ~     ~    
1109|TYC 4941-776-1                                                        |High Proper Motion Star        |12 29 03.6854897184 -01 25 36.050922768|291.3577312782675 +60.9412210891066| -79.821 44.755   |10.53    |~              |    ~     ~    
1110|TYC 4941-991-1                                                        |Horizontal Branch Star         |12 28 45.6251876112 -01 52 31.773078300|291.3702448202237 +60.4861908653509|  -40.166 1.425   |10.43    |~              |    ~     ~    
1111|TYC 4944-326-1                                                        |Star                           |12 22 35.0404844520 -02 35 50.342331768|288.6355394513647 +59.4711477425075|-15.744 -11.921   |10.41    |~              |    ~     ~    
1112|HD 107857                                                             |High Proper Motion Star        |12 23 35.8424848800 -03 40 38.515619064|289.5615321862169 +58.4697961954316| -43.842 27.717   |8.80     |K0IV           |    ~     ~    
1113|HD 107991                                                             |High Proper Motion Star        |12 24 30.9255180216 -03 29 53.407382136|289.9218032877949 +58.6918547105554| -57.650 33.482   |10.11    |G3/5           |    ~     ~    
1114|HD 107778                                                             |Star                           |12 23 10.9182083112 -04 10 18.442731612|289.5626929295071 +57.9646334635863|  -19.200 2.224   |9.73     |F2V            |    ~     ~    
1115|HD 108081                                                             |Double or Multiple Star        |12 24 58.9409001936 -04 13 32.346256296|290.4126036212393 +58.0015900149169|-121.497 -210.333 |8.10     |G5V            |    ~     ~    
1116|HD 107866                                                             |Star                           |12 23 41.7095409000 -04 43 14.565343512|290.0057779025077 +57.4531147380430|    3.042 0.903   |9.898    |G1V            |    ~     ~    
