C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:04:25

Vmag< 11&dec >=0&rah >=4.25&rah< 4.5
------------------------------------

Number of objects : 3906

 #  |                                                                                  identifier                                                                                   |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
662 |TYC 3731-1093-1                                                                                                                                                                |Spectroscopic Binary           |04 16 54.0729981672 +59 43 33.993441084|146.2835343955624 +06.5270307541149|   3.788 -2.068   |10.45    |~                 |    ~     ~    
663 |HD 26791                                                                                                                                                                       |Star                           |04 17 40.9180140048 +59 06 31.382163720|146.7899583805258 +06.1559531984929|   0.448 -3.902   |8.58     |F5                |    ~     ~    
664 |HD 237239                                                                                                                                                                      |Double or Multiple Star        |04 18 07.4507780976 +59 05 52.844320320|146.8381952154516 +06.1881605076719|   -6.790 1.239   |9.871    |G0                |    ~     ~    
665 |HD 237242                                                                                                                                                                      |Star                           |04 19 55.0962924000 +58 36 39.140324244|147.3488600960080 +06.0057285451553|   0.586 -5.822   |9.93     |A2                |    ~     ~    
666 |HD 237244                                                                                                                                                                      |Star                           |04 20 22.4102563344 +58 35 39.411375000|147.4028229978574 +06.0359065708539| 19.366 -21.468   |9.03     |M0                |    ~     ~    
667 |TYC 3731-698-1                                                                                                                                                                 |High Proper Motion Star        |04 20 21.0091540560 +58 36 05.443399548|147.3955170001983 +06.0388653682308|105.314 -87.747   |10.61    |G5                |    ~     ~    
668 |BD+58 735                                                                                                                                                                      |High Proper Motion Star        |04 21 29.0734619184 +58 42 43.636197888|147.4213010415035 +06.2214547097359|  58.314 35.273   |9.42     |F5                |    ~     ~    
669 |HD 237251                                                                                                                                                                      |Star                           |04 22 18.2719351800 +58 08 52.542525084|147.9006485199940 +05.9011124731134|  -0.040 -0.982   |9.26     |A2                |    ~     ~    
670 |HD 26553                                                                                                                                                                       |Star                           |04 15 01.7953777872 +57 27 37.312174656|147.6931327853333 +04.7311249007345|   -2.866 0.158   |6.080    |A4III             |    ~     ~    
671 |BD+57 786                                                                                                                                                                      |High Proper Motion Star        |04 16 46.5283330776 +57 55 15.785227956|147.5398006716827 +05.2243785534433| 52.532 -64.880   |10.27    |K5                |    ~     ~    
672 |HD 26755                                                                                                                                                                       |High Proper Motion Star        |04 17 08.0935256520 +57 51 37.151263908|147.6167153069652 +05.2142515620666| 29.108 -25.942   |5.721    |K1III             |    ~     ~    
673 |HD 237246                                                                                                                                                                      |Star                           |04 21 00.7452057696 +57 47 34.324612512|148.0328217983479 +05.5294657433840|  -8.060 27.468   |9.21     |K2                |    ~     ~    
674 |HD 237249                                                                                                                                                                      |Pulsating Variable             |04 21 33.1075135344 +57 44 42.427813560|148.1177881226254 +05.5467832785452|    0.987 1.663   |8.79     |A5                |    ~     ~    
675 |HD 27416                                                                                                                                                                       |Star                           |04 22 45.5399558712 +57 24 31.193048412|148.4724226208083 +05.4252550867172|  -3.777 -5.242   |9.28     |A0                |    ~     ~    
676 |HD 27748                                                                                                                                                                       |High Proper Motion Star        |04 25 54.8762804424 +57 29 42.410983740|148.7077929734221 +05.7895984967647|-64.320 -64.664   |8.57     |G5                |    ~     ~    
677 |HD 27855                                                                                                                                                                       |Star                           |04 27 00.8717395248 +57 35 07.105680204|148.7450855924892 +05.9585354561074| 10.923 -13.180   |6.290    |A0III             |    ~     ~    
678 |BD+56 897                                                                                                                                                                      |Star                           |04 16 34.4446124136 +56 34 13.933604064|148.4648039346494 +04.2370381480532|  -4.402 -2.902   |10.29    |A0                |    ~     ~    
679 |HD 237237                                                                                                                                                                      |Variable Star                  |04 16 54.3343982952 +57 14 28.322431692|148.0284811124194 +04.7495117254345|  -0.135 -1.466   |8.24     |M0.5Ib-II         |    ~     ~    
680 |G 175-26                                                                                                                                                                       |High Proper Motion Star        |04 17 25.2738829800 +57 11 58.367520865|148.1078028238825 +04.7684287153406|22.823 -314.310   |9.97     |G5                |    ~     ~    
681 |V* DH Cam                                                                                                                                                                      |alpha2 CVn Variable            |04 17 21.0757272024 +57 10 41.720037924|148.1159285934576 +04.7465752301404|-18.504 -12.601   |6.70     |B8                |    ~     ~    
682 |HD 27224                                                                                                                                                                       |Star                           |04 21 03.5986395792 +56 42 44.039198196|148.8055655241846 +04.7708480835711|  -4.305 -3.579   |7.067    |K1III             |    ~     ~    
683 |BD+56 906                                                                                                                                                                      |Star                           |04 22 06.6661701504 +57 15 01.573233876|148.5237883502999 +05.2518619263311|  -2.448 -0.465   |10.35    |B8                |    ~     ~    
684 |HD 27360                                                                                                                                                                       |High Proper Motion Star        |04 22 12.7177283784 +57 18 17.551936080|148.4945575597031 +05.2998423868796| 53.673 -50.298   |8.17     |F5                |    ~     ~    
685 |HD 27663                                                                                                                                                                       |High Proper Motion Star        |04 24 59.0866672488 +56 52 25.634169156|149.0684981199221 +05.2670889633753| 61.747 -19.785   |8.85     |G5                |    ~     ~    
686 |V* TW Cam                                                                                                                                                                      |Post-AGB Star                  |04 20 47.6363454312 +57 26 28.522779504|148.2620990197967 +05.2604244635609|   -0.828 1.549   |10.08    |G8Ib              |    ~     ~    
687 |IRAS 04117+5620                                                                                                                                                                |Star                           |04 15 47.8864687104 +56 27 57.487017420|148.4605838567157 +04.0874717890908|   0.306 -1.603   |10.66    |~                 |    ~     ~    
688 |IRAS 04141+5908                                                                                                                                                                |Star                           |04 18 24.0168371688 +59 15 55.308027924|146.7452052338687 +06.3320791419662|   14.287 0.487   |9.41     |~                 |    ~     ~    
689 |TYC 3740-1791-1                                                                                                                                                                |Star                           |04 28 09.7545609144 +56 59 04.180170264|149.2899033275635 +05.6564603949429|  -0.244 -0.322   |10.84    |~                 |    ~     ~    
690 |BD+57 789                                                                                                                                                                      |Star                           |04 20 24.5955284736 +57 34 21.492963840|148.1321786107461 +05.3168575946542| 14.980 -34.537   |9.51     |~                 |    ~     ~    
691 |BD+56 895                                                                                                                                                                      |Star                           |04 15 44.6777637480 +56 42 55.045105956|148.2817054043891 +04.2617921479997|  -1.012 -5.527   |10.12    |~                 |    ~     ~    
692 |BD+56 903                                                                                                                                                                      |Star                           |04 19 56.0222018328 +57 10 50.494904040|148.3643415021193 +04.9939407641829|  -0.885 -4.843   |10.06    |~                 |    ~     ~    
693 |TYC 3727-19-1                                                                                                                                                                  |Star                           |04 20 16.3181550360 +58 04 43.710731436|147.7597572363761 +05.6619937436573|   1.736 10.052   |10.75    |~                 |    ~     ~    
694 |TYC 3727-183-1                                                                                                                                                                 |Star                           |04 22 44.2772993808 +58 03 53.063358516|148.0006159863146 +05.8835160052952|  -16.000 0.901   |10.76    |~                 |    ~     ~    
695 |TYC 3727-265-1                                                                                                                                                                 |Star                           |04 24 13.3454456544 +57 32 55.056967512|148.5102959543883 +05.6636976988682|   1.487 -6.833   |9.62     |~                 |    ~     ~    
696 |TYC 3727-339-1                                                                                                                                                                 |Star                           |04 22 03.2354308344 +57 51 38.178353880|148.0826650613842 +05.6755825980372|   -2.029 3.966   |10.75    |~                 |    ~     ~    
697 |TYC 3727-377-1                                                                                                                                                                 |Star                           |04 24 49.4946273576 +57 47 16.863237852|148.3942339324487 +05.8883374509225|    5.435 5.546   |10.81    |~                 |    ~     ~    
698 |TYC 3727-425-1                                                                                                                                                                 |Star                           |04 19 24.9030569328 +58 03 37.416408768|147.6921482568123 +05.5689904982971|   0.117 -0.767   |10.38    |~                 |    ~     ~    
699 |TYC 3727-644-1                                                                                                                                                                 |Spectroscopic Binary           |04 23 54.3096820848 +57 32 20.878199196|148.4872517458072 +05.6266029108134| 15.944 -43.526   |10.92    |~                 |    ~     ~    
700 |TYC 3727-674-1                                                                                                                                                                 |Star                           |04 23 40.8530384352 +57 12 01.262426364|148.7093264279159 +05.3681016034600| 29.921 -29.767   |10.58    |~                 |    ~     ~    
701 |TYC 3727-703-1                                                                                                                                                                 |Star                           |04 23 51.2515166184 +57 16 40.399488696|148.6701322269504 +05.4390895711465|   0.693 -7.507   |10.37    |~                 |    ~     ~    
702 |TYC 3727-796-1                                                                                                                                                                 |Star                           |04 24 59.0192679024 +57 13 48.095362920|148.8116364970910 +05.5151031228840| 12.052 -10.825   |10.43    |~                 |    ~     ~    
703 |TYC 3727-903-1                                                                                                                                                                 |Star                           |04 16 29.3464861752 +57 19 53.393785248|147.9248327997521 +04.7750242844848|  -0.744 -2.980   |10.89    |~                 |    ~     ~    
704 |TYC 3727-1061-1                                                                                                                                                                |High Proper Motion Star        |04 19 06.4480513440 +57 05 24.089836632|148.3485299583412 +04.8506341544988| 19.241 -55.203   |9.49     |~                 |    ~     ~    
705 |BD+57 793                                                                                                                                                                      |Star                           |04 21 52.7048156328 +57 49 01.889294952|148.0971639004002 +05.6284437296695|   -2.721 4.186   |9.85     |F5V               |    ~     ~    
706 |TYC 3727-1113-1                                                                                                                                                                |Spectroscopic Binary           |04 20 25.4938290528 +57 58 36.579150264|147.8465862719245 +05.6041724148520|   6.057 -4.232   |10.88    |~                 |    ~     ~    
707 |TYC 3727-1195-1                                                                                                                                                                |Star                           |04 15 50.4746191680 +57 02 42.379165032|148.0614819011279 +04.5082415542574| -17.917 -5.778   |10.21    |~                 |    ~     ~    
708 |IRAS 04162+5642                                                                                                                                                                |Star                           |04 20 18.2330215176 +56 49 05.653853436|148.6568398667425 +04.7726274908520|   6.462 -2.036   |10.63    |~                 |    ~     ~    
709 |TYC 3727-1351-1                                                                                                                                                                |Star                           |04 22 27.9931743048 +56 55 57.527362704|148.7847323871592 +05.0627056826977|   4.706 -7.646   |10.24    |~                 |    ~     ~    
710 |TYC 3727-1386-1                                                                                                                                                                |Star                           |04 19 13.8972384648 +56 32 56.958879408|148.7421501317096 +04.4779187123319|   1.555 -4.989   |10.55    |~                 |    ~     ~    
711 |TYC 3727-1589-1                                                                                                                                                                |Star                           |04 19 38.1995893104 +56 37 18.468544908|148.7306411266258 +04.5687739412166| -19.897 -4.250   |9.72     |~                 |    ~     ~    
712 |IRAS 04171+5629                                                                                                                                                                |Star                           |04 21 13.1094033528 +56 36 09.173842776|148.8989053237326 +04.7087807193829|   4.370 -1.029   |10.39    |~                 |    ~     ~    
713 |TYC 3727-1940-1                                                                                                                                                                |Star                           |04 24 20.9325460944 +56 51 20.005083468|149.0207548131349 +05.1921004405293|  -6.819 12.108   |10.75    |~                 |    ~     ~    
714 |TYC 3727-1943-1                                                                                                                                                                |Star                           |04 25 55.1394478872 +57 00 37.074244032|149.0589572373931 +05.4535716993496|  -1.988 -8.902   |9.89     |~                 |    ~     ~    
715 |TYC 3731-298-1                                                                                                                                                                 |Star                           |04 19 21.2642519328 +59 20 29.030307612|146.7782905258860 +06.4718202790735|  -2.633 -0.942   |10.29    |~                 |    ~     ~    
716 |TYC 3731-514-1                                                                                                                                                                 |Star                           |04 18 07.2117257976 +58 45 00.684151560|147.0834047752655 +05.9401201885380|  11.077 -2.766   |10.50    |~                 |    ~     ~    
717 |TYC 3731-536-1                                                                                                                                                                 |Star                           |04 18 42.5213463576 +59 19 00.327437148|146.7369782954467 +06.3963041711443|  -0.043 -6.608   |10.84    |~                 |    ~     ~    
718 |TYC 3731-750-1                                                                                                                                                                 |Star                           |04 15 29.9237982384 +58 47 11.470395012|146.8134941770436 +05.7287227611682| 27.437 -28.300   |9.75     |~                 |    ~     ~    
719 |TYC 3731-1076-1                                                                                                                                                                |Star                           |04 20 14.6098541592 +58 32 16.205209800|147.4309183426010 +05.9840145705327|  9.720 -13.238   |10.76    |~                 |    ~     ~    
720 |TYC 3731-1363-1                                                                                                                                                                |Star                           |04 19 45.1421237424 +59 14 02.711737392|146.8907541763194 +06.4317060959774|   3.631 -4.157   |10.26    |~                 |    ~     ~    
721 |TYC 3731-1455-1                                                                                                                                                                |Star                           |04 16 34.0966194048 +58 27 32.414472108|147.1431132845223 +05.5906784053313|   0.245 -6.517   |10.57    |~                 |    ~     ~    
722 |TYC 3731-1510-1                                                                                                                                                                |Star                           |04 22 30.2163458544 +58 27 27.181234692|147.6973445023390 +06.1370605805595|   3.148 -7.961   |9.75     |~                 |    ~     ~    
723 |TYC 3731-1513-1                                                                                                                                                                |Star                           |04 16 05.9202158088 +58 57 04.747714704|146.7541395606169 +05.9010152486219|   2.192 -4.715   |10.95    |~                 |    ~     ~    
724 |TYC 3731-1521-1                                                                                                                                                                |Star                           |04 19 58.5135212712 +58 49 49.081393596|147.1982131048856 +06.1662400019738| 10.935 -33.803   |10.66    |~                 |    ~     ~    
725 |TYC 3731-1607-1                                                                                                                                                                |Star                           |04 20 45.8380101120 +58 20 09.491370576|147.6229213810867 +05.8895827082015|  5.996 -10.970   |10.44    |~                 |    ~     ~    
726 |TYC 3731-1625-1                                                                                                                                                                |Spectroscopic Binary           |04 17 09.3959789664 +58 45 51.045927480|146.9839328114494 +05.8625499521787|   -4.154 2.326   |10.67    |~                 |    ~     ~    
727 |TYC 3731-1888-1                                                                                                                                                                |Star                           |04 21 03.2874542160 +58 30 32.982206472|147.5265275229999 +06.0387587472005|   11.819 1.029   |10.99    |~                 |    ~     ~    
728 |TYC 3731-1930-1                                                                                                                                                                |Star                           |04 15 37.0191941544 +58 42 18.920681892|146.8813632540950 +05.6809902592528|   -7.309 2.366   |10.79    |~                 |    ~     ~    
729 |TYC 3740-485-1                                                                                                                                                                 |Star                           |04 27 02.4102739896 +57 14 09.919045104|149.0012257295654 +05.7197115320961|   25.767 1.705   |10.06    |~                 |    ~     ~    
730 |TYC 3740-946-1                                                                                                                                                                 |Spectroscopic Binary           |04 26 44.6094430752 +57 21 51.750198468|148.8802358198654 +05.7794720709187|   5.471 -1.854   |9.86     |~                 |    ~     ~    
731 |TYC 3740-1607-1                                                                                                                                                                |Star                           |04 27 04.4217167520 +57 00 15.949726092|149.1726073696971 +05.5628728730036| 33.128 -18.328   |10.34    |~                 |    ~     ~    
732 |TYC 3740-1914-1                                                                                                                                                                |Star                           |04 27 07.3002203544 +56 54 44.960486436|149.2438975172398 +05.5040428780577|  20.678 11.204   |9.77     |~                 |    ~     ~    
733 |BD+56 924                                                                                                                                                                      |Double or Multiple Star        |04 29 03.66 +56 58 46.2                |149.37810 +05.74191                |            ~ ~   |9.65     |B3III             |    ~     ~    
734 |HD 237238                                                                                                                                                                      |Star                           |04 17 29.1140988912 +55 24 13.683372588|149.3715694113378 +03.4893580098540|  4.685 -34.857   |9.57     |F5                |    ~     ~    
735 |HD 237241                                                                                                                                                                      |Star                           |04 19 07.5739513584 +55 33 16.498381932|149.4321729270497 +03.7597809744163|   -3.328 3.344   |9.64     |A0                |    ~     ~    
736 |HD 232934                                                                                                                                                                      |Spectroscopic Binary           |04 18 50.5538796864 +54 38 00.184626852|150.0505630879352 +03.0747921236206| 23.936 -32.256   |9.47     |AmF2              |    ~     ~    
737 |HD 232940                                                                                                                                                                      |Be Star                        |04 22 00.8576568432 +54 30 43.371850896|150.4627976004755 +03.3126531264607|   3.207 -2.825   |9.45     |B8III:            |    ~     ~    
738 |BD+54 765                                                                                                                                                                      |Star                           |04 22 21.5799695040 +54 44 41.461304604|150.3327292849856 +03.5122462621050|   47.647 7.656   |10.50    |F8                |    ~     ~    
739 |HD 232939                                                                                                                                                                      |Star                           |04 21 52.9123937784 +54 15 36.866664252|150.6278302062845 +03.1212675788082|    1.723 0.987   |9.33     |A0:III:           |    ~     ~    
740 |HD 27322                                                                                                                                                                       |Star                           |04 21 51.8062341936 +56 30 22.735067076|149.0302434471579 +04.7038673477627|  -14.793 7.466   |5.920    |A3V               |    ~     ~    
741 |HD 237252                                                                                                                                                                      |Star                           |04 22 16.6045307232 +56 32 25.876410000|149.0461478806084 +04.7684209961932|  5.921 -11.468   |9.17     |A0                |    ~     ~    
742 |HD 27696                                                                                                                                                                       |Double or Multiple Star        |04 25 22.2527795711 +56 22 43.328470608|149.4623545317008 +04.9604322979362| -16.802 -3.577   |8.72     |F0                |    ~     ~    
743 |TYC 3727-1823-1                                                                                                                                                                |Star                           |04 25 25.2112868256 +56 22 45.852256812|149.4666178518323 +04.9658210556545| -13.891 -2.841   |10.88    |~                 |    ~     ~    
744 |LS V +56 59                                                                                                                                                                    |Spectroscopic Binary           |04 27 56.6698565256 +56 26 51.291015612|149.6600735797841 +05.2648140991972|  -0.409 -0.226   |10.92    |B1V:              |    ~     ~    
745 |HD 237265                                                                                                                                                                      |Star                           |04 28 27.3447439944 +56 22 17.181039720|149.7644191301159 +05.2636092171972| 18.090 -36.608   |8.56     |K0                |    ~     ~    
746 |HD 237266                                                                                                                                                                      |High Proper Motion Star        |04 28 36.6705424056 +56 25 13.256469012|149.7436404227042 +05.3128695625049|  90.825 77.964   |9.08     |K2V               |    ~     ~    
747 |HD 237240                                                                                                                                                                      |Star                           |04 18 25.8074145720 +56 10 28.999554708|148.9264000723479 +04.1332980332505|  33.353 33.338   |9.51     |G5                |    ~     ~    
748 |HD 237264                                                                                                                                                                      |Star                           |04 27 42.1045635336 +56 10 45.992085420|149.8316297360885 +05.0554389874894|   1.111 -5.917   |8.40     |K5                |    ~     ~    
749 |HD 237247                                                                                                                                                                      |Star                           |04 20 46.7282493792 +56 06 08.896154940|149.2104797860386 +04.3121592857327|  -1.672 -6.422   |8.25     |K5                |    ~     ~    
750 |HD 27232                                                                                                                                                                       |Star                           |04 21 03.1080041424 +55 31 52.485425688|149.6423960937198 +03.9350888666793| -14.379 -1.420   |7.66     |A3                |    ~     ~    
751 |HD 27246                                                                                                                                                                       |Star                           |04 21 07.1563945608 +55 30 18.889265412|149.6675887617853 +03.9234503789883|   1.377 -3.164   |7.92     |A0                |    ~     ~    
752 |EM* MWC 471                                                                                                                                                                    |Emission-line Star             |04 21 39.8068254864 +55 49 44.681704392|149.4921630106068 +04.2065304280283|  -0.339 -0.367   |10.74    |B                 |    ~     ~    
753 |HD 237254                                                                                                                                                                      |Star                           |04 23 23.9321655216 +55 43 48.154442556|149.7348762700817 +04.3102338872548|  -3.617 -0.950   |8.76     |K0                |    ~     ~    
754 |HD 237256                                                                                                                                                                      |Star                           |04 24 00.3589244064 +55 49 33.202847316|149.7262777545907 +04.4382942538270|   -2.166 3.787   |10.03    |A5                |    ~     ~    
755 |HD 27594                                                                                                                                                                       |Star                           |04 24 19.7728185696 +55 59 27.934853064|149.6396525755777 +04.5862484717090|  7.725 -10.370   |8.48     |K2                |    ~     ~    
756 |HD 237258                                                                                                                                                                      |Star                           |04 25 03.2425919616 +55 51 33.349967892|149.8054127508242 +04.5668726184376| 18.546 -35.715   |9.55     |G0                |    ~     ~    
757 |HD 27672                                                                                                                                                                       |High Proper Motion Star        |04 25 04.8117739464 +56 05 19.792282128|149.6428463585154 +04.7295387635321|  29.894 43.161   |8.65     |F8                |    ~     ~    
758 |BD+55 879                                                                                                                                                                      |Star                           |04 25 12.2078803320 +56 05 39.908763240|149.6508467277505 +04.7457626508130| -39.501 13.208   |10.21    |K2                |    ~     ~    
759 |HD 27856                                                                                                                                                                       |Double or Multiple Star        |04 26 46.24092 +55 38 37.4379          |150.12928018 +04.59064433          |    -13.03 2.77   |7.340    |F0                |    ~     ~    
760 |HD 27265                                                                                                                                                                       |Star                           |04 21 17.0559623760 +55 11 16.664132868|149.9090583074310 +03.7156741315443|   -3.161 6.560   |9.36     |A                 |    ~     ~    
761 |HD 232937                                                                                                                                                                      |Star                           |04 21 35.9255561880 +55 17 16.949894064|149.8698320551271 +03.8181115288535| 31.137 -29.038   |9.69     |G0                |    ~     ~    
762 |HD 232946                                                                                                                                                                      |Star                           |04 25 33.4712931744 +54 49 07.340038248|150.6036763486510 +03.8929726428121|  5.513 -15.298   |9.41     |A0                |    ~     ~    
763 |HD 232951                                                                                                                                                                      |Star                           |04 26 26.0386211496 +54 43 14.173938912|150.7624152340319 +03.9154954769936|   -1.864 0.098   |9.35     |B9                |    ~     ~    
764 |BD+54 770                                                                                                                                                                      |Star                           |04 27 57.6162600240 +54 38 06.741470004|150.9773456870036 +04.0154431516803|   7.766 -9.499   |10.28    |A5                |    ~     ~    
765 |HD 232957                                                                                                                                                                      |Star                           |04 28 03.8884777200 +54 34 40.320420312|151.0293894991935 +03.9867808387090|    2.304 1.250   |8.59     |M0                |    ~     ~    
766 |HD 28097                                                                                                                                                                       |Star                           |04 28 54.3029441208 +55 00 01.723843548|150.8061951355778 +04.3658833370049|-32.410 -20.602   |7.66     |F8                |    ~     ~    
767 |BD+53 767                                                                                                                                                                      |Star                           |04 26 10.3452815112 +54 08 45.603604500|151.1498806424436 +03.4887495349243| 11.544 -21.373   |9.94     |A0                |    ~     ~    
768 |IRAS 04154+5602                                                                                                                                                                |Long-Period Variable Candidate |04 19 28.6807065480 +56 09 41.270144220|149.0398799399174 +04.2262507081238|   4.446 -2.460   |10.73    |~                 |    ~     ~    
769 |BD+55 861                                                                                                                                                                      |Star                           |04 17 02.7772138032 +56 16 26.879253168|148.7188414507161 +04.0699403196870|  -5.287 -0.868   |10.51    |A0                |    ~     ~    
770 |TYC 3723-150-1                                                                                                                                                                 |Star                           |04 21 01.3868385912 +55 26 35.664126216|149.7018589932234 +03.8699575072134|   -1.352 0.132   |10.70    |~                 |    ~     ~    
771 |2MASS J04255698+5401171                                                                                                                                                        |Red Giant Branch star          |04 25 56.9776813512 +54 01 17.141158092|151.2167259169663 +03.3785966632508|   5.427 -0.893   |10.81    |~                 |    ~     ~    
772 |GSC 03723-00054                                                                                                                                                                |Double or Multiple Star        |04 18 59.5154284632 +55 56 11.163474384|149.1499922191632 +04.0184471259221| 97.906 -78.429   |10.47    |~                 |    ~     ~    
773 |TYC 3723-65-1                                                                                                                                                                  |Star                           |04 20 11.0950916520 +55 54 17.800167996|149.2912792758224 +04.1136269054784|   1.855 -4.008   |10.29    |~                 |    ~     ~    
774 |TYC 3723-81-1                                                                                                                                                                  |Star                           |04 20 33.8709851836 +56 09 06.043767102|149.1544287231705 +04.3259077194458|   -6.986 9.726   |10.916   |~                 |    ~     ~    
775 |TYC 3723-187-1                                                                                                                                                                 |Star                           |04 18 54.1501615680 +55 28 39.264579012|149.4637239841207 +03.6826965841471| 20.367 -23.386   |10.58    |~                 |    ~     ~    
776 |TYC 3723-278-1                                                                                                                                                                 |High Proper Motion Star        |04 17 30.2531380008 +55 02 11.642859240|149.6302263571260 +03.2282179930251| 21.358 -94.599   |10.71    |~                 |    ~     ~    
777 |TYC 3723-295-1                                                                                                                                                                 |Star                           |04 15 18.3142737384 +56 07 42.633020460|148.6458202101621 +03.7969495394065|   4.758 -5.151   |9.57     |~                 |    ~     ~    
778 |TYC 3723-397-1                                                                                                                                                                 |Star                           |04 19 53.8864301688 +54 24 31.968262188|150.3176309742753 +03.0224804695524|   3.943 24.305   |9.39     |~                 |    ~     ~    
779 |TYC 3723-555-1                                                                                                                                                                 |Star                           |04 15 19.0698077640 +55 47 16.289021688|148.8835717936137 +03.5525057769396|   7.985 -7.149   |10.65    |~                 |    ~     ~    
780 |TYC 3723-572-1                                                                                                                                                                 |Star                           |04 18 18.5986981224 +55 33 53.930860128|149.3423982764511 +03.6862863836103|   5.592 -4.251   |10.46    |~                 |    ~     ~    
781 |TYC 3723-592-1                                                                                                                                                                 |Star                           |04 19 41.2365462528 +54 58 09.595561044|149.9011670595903 +03.3994913382743|  -3.120 -9.590   |10.68    |~                 |    ~     ~    
782 |GSC 03723-00652                                                                                                                                                                |Double or Multiple Star        |04 25 22.702176 +54 38 23.38404        |150.714132932 +03.749718485        |     98.8 -65.0   |10.425   |~                 |    ~     ~    
783 |TYC 3723-653-1                                                                                                                                                                 |Pulsating Variable             |04 22 11.7434613936 +55 52 13.589793624|149.5155586464803 +04.2886688873518|  -0.190 -1.555   |10.60    |~                 |    ~     ~    
784 |TYC 3723-700-1                                                                                                                                                                 |Red Giant Branch star          |04 26 12.1537146768 +54 53 49.922403252|150.6118847143883 +04.0142222532346|   40.083 3.575   |10.19    |~                 |    ~     ~    
785 |TYC 3723-767-1                                                                                                                                                                 |Star                           |04 24 50.3393279496 +55 19 24.435883344|150.1691103694878 +04.1712629584231|  -3.615 -0.243   |10.82    |~                 |    ~     ~    
786 |TYC 3723-846-1                                                                                                                                                                 |Star                           |04 24 41.7066900648 +54 47 27.938011344|150.5365607550372 +03.7846589515545|  13.472 -9.252   |10.62    |~                 |    ~     ~    
787 |TYC 3723-912-1                                                                                                                                                                 |Star                           |04 24 48.0148872384 +54 32 32.897249268|150.7254219431205 +03.6217956526726|   -1.586 4.199   |10.78    |~                 |    ~     ~    
788 |TYC 3723-948-1                                                                                                                                                                 |Star                           |04 24 52.6584535800 +56 08 18.706354008|149.5873461920543 +04.7439538255597| 26.003 -36.244   |10.30    |~                 |    ~     ~    
789 |TYC 3723-965-1                                                                                                                                                                 |High Proper Motion Star        |04 25 10.4766518544 +55 22 16.814273412|150.1680945684607 +04.2388488665242| 34.006 -43.539   |10.11    |~                 |    ~     ~    
