C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1423|TYC 6002-1647-1                                                       |High Proper Motion Star               |08 24 28.8548212824 -17 14 53.182197204|239.3487677084836 +11.5639330982155|-43.156 -28.286   |10.39    |~              |    ~     ~    
1424|TYC 6002-1666-1                                                       |Star                                  |08 25 38.3175614760 -17 22 28.320712212|239.6121137156041 +11.7245859318095|   -2.369 4.059   |10.67    |~              |    ~     ~    
1425|TYC 6002-1694-1                                                       |Star                                  |08 26 07.1102787024 -17 30 02.698355124|239.7841794318095 +11.7500669488752|    -3.70 -2.20   |10.86    |~              |    ~     ~    
1426|TYC 6002-1724-1                                                       |Star                                  |08 24 38.1653635992 -17 55 23.579042520|239.9439201565510 +11.2222344931269|  4.577 -23.805   |10.30    |~              |    ~     ~    
1427|TYC 6002-1790-1                                                       |Star                                  |08 25 40.1252828640 -17 19 27.739180776|239.5734818796164 +11.7583090916900|  13.123 10.989   |10.013   |~              |    ~     ~    
1428|TYC 6002-2137-1                                                       |Star                                  |08 24 45.2278236744 -18 27 15.075290628|240.4103254701886 +10.9516377135819|  -3.767 -2.528   |10.27    |~              |    ~     ~    
1429|TYC 6002-2545-1                                                       |Star                                  |08 25 45.6343088280 -18 24 36.999804132|240.5081152908647 +11.1746486851626|   -3.210 1.683   |10.65    |~              |    ~     ~    
1430|TYC 6005-22-1                                                         |Star                                  |08 16 31.9894987848 -18 46 04.213439472|239.5919870809135 +09.1509168236630|  -1.685 -1.341   |10.860   |~              |    ~     ~    
1431|TYC 6005-142-1                                                        |High Proper Motion Star               |08 16 36.3090225312 -18 45 36.169853256|239.5947248340946 +09.1694583488975| -30.512 40.887   |10.56    |~              |    ~     ~    
1432|TYC 6005-266-1                                                        |Star                                  |08 18 07.4661464832 -18 49 56.766353196|239.8544288883112 +09.4318377791016|   -4.328 5.086   |10.24    |~              |    ~     ~    
1433|GSC 06005-00362                                                       |Double or Multiple Star               |08 18 03.35136 -18 47 03.7536          |239.80461404 +09.44441875          |            ~ ~   |10.86    |~              |    ~     ~    
1434|TYC 6005-571-1                                                        |Star                                  |08 16 30.1923375912 -18 47 19.911174468|239.6059820360324 +09.1335533906717|   -6.017 0.063   |9.91     |~              |    ~     ~    
1435|HD 69158                                                              |Star                                  |08 15 04.9015172592 -19 23 23.656941312|239.9328955526560 +08.5255396956989|   -3.565 1.333   |9.24     |G8IV           |    ~     ~    
1436|HD 69354                                                              |Star                                  |08 15 59.3390512104 -19 24 29.648586816|240.0658102383806 +08.6953588374053|  -5.575 -7.724   |7.11     |K5III          |    ~     ~    
1437|BD-19 2316                                                            |Star                                  |08 15 39.8152597272 -19 41 57.854266044|240.2709908150098 +08.4728858836460| 27.015 -39.459   |9.35     |K0             |    ~     ~    
1438|HD 69355                                                              |Spectroscopic Binary                  |08 15 53.9425562376 -20 03 35.784240048|240.6073174314138 +08.3233937872651|  -24.608 1.298   |7.93     |A9V            |    ~     ~    
1439|HD 69463                                                              |High Proper Motion Star               |08 16 25.6329637536 -20 01 48.525689460|240.6503148515826 +08.4436654680862| -45.454 42.249   |8.08     |G8III/IV       |    ~     ~    
1440|HD 69533                                                              |Spectroscopic Binary                  |08 16 47.0949190320 -19 55 23.341262304|240.6059141703410 +08.5724414255818|   -9.661 8.755   |7.92     |K5III          |    ~     ~    
1441|HD 69491                                                              |Star                                  |08 16 30.6067805160 -20 22 21.992086596|240.9513547254863 +08.2731856855115|  5.824 -23.697   |8.89     |K0/1III        |    ~     ~    
1442|HD 69534                                                              |Star                                  |08 16 43.0198296240 -20 21 00.713915064|240.9589734364900 +08.3261395376750|   -1.520 8.541   |9.23     |K1III          |    ~     ~    
1443|HD 69186                                                              |Star                                  |08 15 05.3550673992 -21 20 29.630271120|241.5884794356573 +07.4666995144372|  -14.907 9.866   |8.71     |K0II           |    ~     ~    
1444|HD 69507                                                              |Star                                  |08 16 36.9216368376 -21 01 05.109498696|241.5109511348225 +07.9413540543857|-11.903 -21.942   |8.14     |K0III          |    ~     ~    
1445|HD 69617                                                              |Star                                  |08 17 03.8379603552 -20 34 05.956217220|241.1884752669198 +08.2750596852972|  -9.144 -1.385   |9.31     |G0             |    ~     ~    
1446|HD 69637                                                              |Star                                  |08 17 04.5465304200 -20 41 41.186101596|241.2969768379993 +08.2082221706034| -12.299 12.260   |9.35     |A0             |    ~     ~    
1447|BD-20 2471                                                            |Star                                  |08 17 11.9016934848 -21 01 15.043063656|241.5884720062489 +08.0537130887918|  4.867 -13.483   |9.78     |G5             |    ~     ~    
1448|HD 69589                                                              |Star                                  |08 16 54.2265030624 -21 19 14.337852276|241.8037467139961 +07.8320360916395|   -8.799 7.887   |6.607    |A0V            |    ~     ~    
1449|BD-19 2314                                                            |Star                                  |08 15 25.6649647560 -19 51 21.365759412|240.3734130784033 +08.3413028783194| -31.310 10.728   |9.68     |~              |    ~     ~    
1450|BD-19 2315                                                            |Star                                  |08 15 28.4544136416 -19 45 41.785825032|240.2993433408743 +08.4016954812325|  -18.320 9.503   |9.45     |~              |    ~     ~    
1451|TYC 6004-1445-1                                                       |Star                                  |08 15 49.7522833776 -19 22 19.573394412|240.0144221651180 +08.6833263648000|   -3.585 6.206   |10.81    |~              |    ~     ~    
1452|BD-19 2323                                                            |Star                                  |08 16 09.1382836080 -19 48 31.203089352|240.4269127161334 +08.5100276389377|   -6.843 0.969   |9.56     |~              |    ~     ~    
1453|TYC 6005-284-1                                                        |Star                                  |08 16 14.0154615984 -19 48 53.913178512|240.4427818538922 +08.5226377798925|   -3.974 7.747   |10.496   |~              |    ~     ~    
1454|CPD-19 3295                                                           |Star                                  |08 16 32.0232350280 -19 42 42.945219792|240.3942170573434 +08.6379578975932|   2.595 -4.518   |9.99     |~              |    ~     ~    
1455|CPD-19 3294                                                           |Star                                  |08 16 32.8432296456 -19 33 43.592649372|240.2688421623169 +08.7221931989739|  8.215 -21.506   |10.12    |~              |    ~     ~    
1456|CPD-19 3298                                                           |Star                                  |08 16 33.6800642832 -19 32 58.273077444|240.2599647932370 +08.7317994131574| -27.044 12.227   |10.737   |~              |    ~     ~    
1457|CPD-19 3299                                                           |Pulsating Variable                    |08 16 35.0160660792 -19 43 56.883264672|240.4181065789376 +08.6366231940101|   -8.273 3.247   |10.57    |~              |    ~     ~    
1458|BD-19 2336                                                            |Star                                  |08 17 04.9628193768 -19 37 19.418683224|240.3891878964141 +08.7952953627452|  -8.794 -0.774   |10.58    |~              |    ~     ~    
1459|BD-20 2456                                                            |Star                                  |08 15 10.7466649680 -21 08 05.308351656|241.4251069937544 +07.5969091913101|   -4.433 0.100   |10.23    |~              |    ~     ~    
1460|CPD-20 3520                                                           |Star                                  |08 15 10.8923938416 -20 33 18.274125276|240.9345880362734 +07.9129185973377|  -0.822 -3.521   |10.29    |~              |    ~     ~    
1461|CPD-20 3522                                                           |Star                                  |08 15 12.3416318832 -21 17 42.685121868|241.5641705413923 +07.5147105981331|   -4.982 4.623   |10.62    |~              |    ~     ~    
1462|CPD-20 3528                                                           |Star                                  |08 15 45.4085053344 -20 37 12.512688636|241.0636922099490 +07.9904465042175|   -4.640 9.846   |10.02    |~              |    ~     ~    
1463|BD-19 2319                                                            |Star                                  |08 15 50.2642421832 -20 15 58.124719512|240.7742232188391 +08.1991143107902| -10.536 -1.542   |9.41     |~              |    ~     ~    
1464|BD-20 2461                                                            |Star                                  |08 15 59.3234387640 -21 09 57.549159828|241.5553612521477 +07.7381236764376|  -9.440 -0.336   |9.6      |~              |    ~     ~    
1465|BD-20 2462                                                            |Star                                  |08 16 07.3638399768 -21 07 10.202176452|241.5332836138460 +07.7896862339994|  -1.038 -9.448   |9.75     |~              |    ~     ~    
1466|BD-20 2464                                                            |Spectroscopic Binary                  |08 16 26.8332010368 -21 15 06.387599052|241.6868087540674 +07.7807299204175| -11.806 16.976   |10.412   |~              |    ~     ~    
1467|HD 70343                                                              |Star                                  |08 20 46.9331949960 -19 16 38.437183632|240.5806916469746 +09.7138022744213|  -17.945 2.237   |8.48     |F7V            |    ~     ~    
1468|HD 70379                                                              |Post-AGB Star                         |08 20 57.1025596512 -19 15 03.411879264|240.5806499080081 +09.7617264704406|   -2.135 0.959   |9.02     |G1I            |    ~     ~    
1469|HD 70378                                                              |Star                                  |08 20 58.2703490160 -19 05 12.693712092|240.4441427652911 +09.8558154607129|   0.947 -6.459   |9.07     |A3/5IV         |    ~     ~    
1470|BD-18 2293                                                            |Star                                  |08 21 10.8653530224 -19 23 45.656725920|240.7337568571269 +09.7270437658598|  -7.822 -0.995   |9.10     |K7             |    ~     ~    
1471|HD 70440                                                              |Star                                  |08 21 20.4577759752 -19 23 38.699379168|240.7531951614026 +09.7595709796614| 16.327 -17.539   |9.46     |F2/3V          |    ~     ~    
1472|HD 70792                                                              |Star                                  |08 23 18.2793520368 -18 56 59.917067304|240.6371217394778 +10.3913789207302|   -6.899 1.797   |8.07     |B9(II)         |    ~     ~    
1473|HD 70835                                                              |Star                                  |08 23 33.4319465760 -19 06 33.973759188|240.8057195666434 +10.3528294411171|   -8.106 1.316   |9.04     |K2/3III/IV     |    ~     ~    
1474|HD 70846                                                              |High Proper Motion Star               |08 23 34.6235313432 -19 19 38.098680492|240.9926428275296 +10.2360398033733|     -63.1 18.0   |8.89     |G1V            |    ~     ~    
1475|HD 70942                                                              |High Proper Motion Star               |08 24 08.4043907712 -19 08 09.063287952|240.9056658505051 +10.4527757879478|-59.441 -69.017   |6.88     |K0III          |    ~     ~    
1476|BD-18 2331                                                            |Star                                  |08 25 51.2266287072 -19 09 46.336793328|241.1575221736981 +10.7740987623435|-32.234 -37.252   |8.57     |F0             |    ~     ~    
1477|HD 71299                                                              |Star                                  |08 25 59.0998514856 -19 19 19.341839856|241.3095682871285 +10.7110198726791| -1.706 -13.068   |9.65     |A3III/IV       |    ~     ~    
1478|HD 69667                                                              |Star                                  |08 17 12.6832052592 -20 08 18.655416564|240.8436956620236 +08.5388686971221|  -10.637 4.275   |9.32     |B9III          |    ~     ~    
1479|HD 69850                                                              |Star                                  |08 18 15.8361074904 -19 46 30.160805628|240.6725568308407 +08.9446689105886|   -0.482 1.531   |10.10    |B9.5IV/V       |    ~     ~    
1480|HD 69923                                                              |Star                                  |08 18 31.2949167912 -19 57 39.280765716|240.8635678112524 +08.8936012951930|  -22.720 0.727   |8.94     |A7III/IV       |    ~     ~    
1481|HD 70114                                                              |Star                                  |08 19 35.5348538664 -19 38 57.722521524|240.7395940444541 +09.2750373894814|   2.705 -5.428   |9.80     |F5/6V          |    ~     ~    
1482|HD 70152                                                              |Star                                  |08 19 44.9057202384 -20 07 24.928232412|241.1613623953621 +09.0451325754715|   1.704 -3.984   |8.42     |K4III          |    ~     ~    
1483|HD 70185                                                              |Star                                  |08 19 58.5113970672 -20 04 16.287821364|241.1467148057953 +09.1184189786696|   -1.860 4.202   |10.18    |A0IV/V         |    ~     ~    
1484|HD 70231                                                              |Star                                  |08 20 11.1199452840 -19 44 48.988948164|240.8999308755834 +09.3380592299824|  9.881 -43.761   |9.16     |G3/5V          |    ~     ~    
1485|HD 70257                                                              |Star                                  |08 20 24.1588423560 -20 05 17.608868556|241.2171003239238 +09.1928187678898|   -5.556 0.160   |8.54     |A0V+K0III      |    ~     ~    
1486|HD 70441                                                              |Star                                  |08 21 21.0373285872 -19 33 09.321875244|240.8886427229646 +09.6740959092422|   14.352 6.518   |8.24     |F3V            |    ~     ~    
1487|HD 70442                                                              |Spectroscopic Binary                  |08 21 21.2238900336 -20 04 44.626345680|241.3342087767225 +09.3841180367668| -5.477 -11.145   |5.572    |G8III          |    ~     ~    
1488|HD 70538                                                              |Double or Multiple Star               |08 21 53.9794574715 -20 05 07.050628162|241.4113174913870 +09.4874809320705|   -8.830 3.463   |9.08     |F3V            |    ~     ~    
1489|BD-19 2377                                                            |Star                                  |08 22 09.9198174984 -19 59 37.019653764|241.3689121591147 +09.5901888217310|  -0.942 -0.388   |9.91     |F5             |    ~     ~    
1490|BD-19 2379                                                            |Star                                  |08 22 33.1941390456 -19 46 46.583152968|241.2393399448312 +09.7846187931392|  -14.893 9.935   |9.26     |K0             |    ~     ~    
1491|BD-19 2385                                                            |Star                                  |08 23 28.2504051720 -20 03 10.486637964|241.5915218871696 +09.8124541295141|   -2.890 2.353   |10.06    |~              |    ~     ~    
1492|HD 70836                                                              |Star                                  |08 23 31.5062410176 -19 45 14.219211960|241.3463586938653 +09.9891281482034| -29.593 -6.319   |9.13     |F5V            |    ~     ~    
1493|BD-19 2393                                                            |Star                                  |08 24 28.2867622872 -20 00 31.327472844|241.6870031478493 +10.0323240300039| -12.280 -8.332   |10.40    |F2             |    ~     ~    
1494|HD 71282                                                              |Star                                  |08 25 50.5920637752 -19 58 59.486971872|241.8482893853725 +10.3139337373755|  -6.176 -0.557   |9.36     |A3IV           |    ~     ~    
1495|HD 71312                                                              |Star                                  |08 26 04.7451830424 -19 36 37.650555756|241.5656030562416 +10.5683373041499|   6.245 -7.933   |8.59     |K5III          |    ~     ~    
1496|V* V636 Pup                                                           |Long-Period Variable                  |08 19 30.6121686792 -20 05 08.276856504|241.0981208409099 +09.0192902828232|  -5.408 10.327   |10.07    |M7             |    ~     ~    
1497|BD-19 2343                                                            |Double or Multiple Star               |08 17 54.1949744813 -20 25 41.370699133|241.1786137398214 +08.5162579857589| 31.105 -55.999   |9.48     |F5             |    ~     ~    
1498|HD 69832                                                              |Star                                  |08 18 06.0989253648 -20 11 29.512073724|241.0041521594677 +08.6847813562271|   -9.152 7.539   |9.14     |B9V            |    ~     ~    
1499|HD 69876                                                              |Star                                  |08 18 21.0874623576 -20 16 19.786650492|241.1048661490148 +08.6896213180709|  -0.829 -3.087   |8.77     |A1V+(G)(V)     |    ~     ~    
1500|BD-19 2346B                                                           |Star                                  |08 18 21.7061003304 -20 16 30.541147284|241.1087345562315 +08.6900059061339|  -1.115 -3.025   |10.9     |~              |    ~     ~    
1501|BD-19 2347                                                            |Star                                  |08 18 22.9023064440 -20 17 07.849666464|241.1200952883429 +08.6882342602047|   -7.062 2.646   |8.69     |A2             |    ~     ~    
1502|BD-19 2352                                                            |Star                                  |08 19 11.7561099936 -20 19 16.904539920|241.2564457878802 +08.8281319587254|   -5.967 1.195   |9.83     |A0             |    ~     ~    
1503|V* V432 Pup                                                           |alpha2 CVn Variable                   |08 19 22.2604519944 -20 09 51.334204896|241.1464431589801 +08.9487799441641|   -7.606 8.099   |6.68     |A1IV           |    ~     ~    
1504|HD 70232                                                              |Star                                  |08 20 06.2472996072 -20 16 12.519393816|241.3317688710199 +09.0341278738783|  -16.652 5.106   |9.13     |A7IV           |    ~     ~    
1505|BD-19 2371                                                            |Star                                  |08 21 33.0241435296 -20 11 51.630737496|241.4602515736726 +09.3570224698196|   -0.936 1.118   |9.33     |F2             |    ~     ~    
1506|BD-19 2374                                                            |Star                                  |08 21 44.6916229680 -20 24 46.963943244|241.6676035389541 +09.2758123337297|  -6.070 -2.686   |9.34     |K0             |    ~     ~    
1507|HD 71011                                                              |Star                                  |08 24 30.5539624920 -20 25 18.140315916|242.0400379774647 +09.8093518158030|  -7.703 -6.085   |9.95     |B9.5V          |    ~     ~    
1508|BD-20 2475                                                            |Star                                  |08 17 31.7623647744 -21 04 03.967146984|241.6708644652888 +08.0925997820279|  -9.764 18.237   |9.74     |G0             |    ~     ~    
1509|BD-20 2477                                                            |Star                                  |08 17 55.1646948120 -20 55 55.832292768|241.6067744041730 +08.2430918912518|   -5.054 2.234   |9.44     |K2             |    ~     ~    
1510|HD 69968                                                              |Star                                  |08 18 44.5998883152 -20 32 42.702064548|241.3867111234932 +08.6165548264531|   -4.128 4.211   |9.31     |A0III/IV       |    ~     ~    
1511|BD-20 2481                                                            |Star                                  |08 18 47.9948367600 -20 48 03.474642024|241.6101489248013 +08.4870439299441|  -11.475 2.385   |9.89     |K0             |    ~     ~    
1512|BD-20 2489                                                            |Star                                  |08 19 49.9768039128 -20 50 56.320167480|241.7851171243873 +08.6620847356272| -17.618 -8.033   |9.59     |G5             |    ~     ~    
1513|HD 70482                                                              |Star                                  |08 21 30.3445147176 -20 47 40.057438812|241.9578448715644 +09.0179417793416|  -9.026 -0.404   |7.28     |B9IV/V         |    ~     ~    
1514|HD 70524                                                              |Star                                  |08 21 43.1586964920 -20 41 16.718342064|241.8961104236681 +09.1185170530686| -24.482 14.802   |7.84     |A3/5III        |    ~     ~    
1515|HD 70635                                                              |Star                                  |08 22 18.2821615824 -20 49 58.183090932|242.0950725767986 +09.1519905858227|   -8.449 2.460   |9.31     |A3V            |    ~     ~    
1516|HD 70653                                                              |Star                                  |08 22 23.7130942776 -21 00 28.788561432|242.2544601115197 +09.0722194643738|    0.464 3.364   |8.16     |K1III          |    ~     ~    
1517|HD 70740                                                              |Star                                  |08 22 56.7338831808 -20 45 46.476388080|242.1205466908347 +09.3153586645390|   4.316 -0.551   |8.62     |K2III          |    ~     ~    
1518|BD-20 2516                                                            |Spectroscopic Binary                  |08 23 56.5513557216 -20 50 41.433177480|242.3210968341578 +09.4631663853346|   -3.422 6.196   |9.45     |K2             |    ~     ~    
1519|HD 71195                                                              |Star                                  |08 25 18.7734126624 -20 44 52.425206088|242.4211977364529 +09.7829040973909| 17.359 -14.195   |9.05     |G2/3V          |    ~     ~    
1520|IRAS 08171-2102                                                       |Long-Period Variable Candidate        |08 19 19.7194230792 -21 12 05.252300352|242.0168012238533 +08.3695255663722|   -3.272 3.022   |10.22    |~              |    ~     ~    
1521|BD-19 2339                                                            |Star                                  |08 17 20.3320696536 -19 28 21.668395692|240.2957314769789 +08.9273101771963|   -4.327 1.255   |10.49    |~              |    ~     ~    
1522|BD-18 2262                                                            |Star                                  |08 17 51.5926751232 -19 22 25.799407284|240.2796782221192 +09.0841858437740|   -6.397 1.932   |10.610   |~              |    ~     ~    
1523|BD-18 2270                                                            |Star                                  |08 18 37.3564501536 -19 17 03.472517004|240.3032627413647 +09.2838125370053|  -5.165 10.303   |10.17    |~              |    ~     ~    
1524|BD-18 2282                                                            |Star                                  |08 19 35.2989232656 -19 08 47.871613284|240.3129425774959 +09.5499595387188|   -6.037 3.042   |10.44    |~              |    ~     ~    
1525|BD-18 2284                                                            |Star                                  |08 20 23.7084047232 -19 23 01.227655320|240.6198615073262 +09.5790678703929|   -5.672 3.689   |9.47     |~              |    ~     ~    
1526|BD-18 2288                                                            |Star                                  |08 20 47.9080566936 -19 26 02.691502296|240.7156046721299 +09.6307748835404|  -3.953 -5.401   |10.10    |~              |    ~     ~    
1527|BD-18 2298                                                            |High Proper Motion Star               |08 21 41.6999667888 -19 18 23.799809340|240.7258468451021 +09.8774649279986|  83.065 24.340   |9.97     |~              |    ~     ~    
1528|BD-18 2306                                                            |Star                                  |08 22 34.8152633064 -19 15 16.687617732|240.7989380544152 +10.0803420201749|   -7.572 5.315   |9.92     |~              |    ~     ~    
1529|BD-19 2381                                                            |Star                                  |08 22 50.3084399088 -19 34 10.202126124|241.0994995588563 +09.9568757786218|   -4.236 2.545   |10.66    |~              |    ~     ~    
1530|BD-18 2316                                                            |Star                                  |08 23 53.6440396632 -19 01 35.682345408|240.7804213617664 +10.4649990105837|  -7.039 -3.174   |9.17     |~              |    ~     ~    
1531|BD-19 2392                                                            |Star                                  |08 24 17.6142940080 -19 35 58.242348060|241.3180297035960 +10.2253432768253|   -1.710 0.370   |10.28    |~              |    ~     ~    
1532|BD-18 2320                                                            |Star                                  |08 24 22.9811361336 -19 03 32.053779864|240.8729538864210 +10.5432210530575|  -12.028 3.565   |9.51     |~              |    ~     ~    
1533|BD-18 2323                                                            |Star                                  |08 24 56.7838782504 -19 04 17.806757736|240.9589304645033 +10.6468556266866|  -11.075 0.783   |10.20    |~              |    ~     ~    
1534|BD-19 2397                                                            |Star                                  |08 25 00.1926689880 -19 56 28.322956464|241.7008490793823 +10.1736801747236| -3.313 -34.401   |10.19    |~              |    ~     ~    
1535|BD-18 2327                                                            |Star                                  |08 25 31.1400551016 -19 16 20.989673328|241.2053214975521 +10.6473796743565|  38.185 13.036   |10.25    |~              |    ~     ~    
1536|BD-18 2330                                                            |Star                                  |08 25 37.0919851032 -18 58 23.771576640|240.9656595863201 +10.8335060130127|  -7.117 -4.105   |9.64     |~              |    ~     ~    
1537|BD-19 2399                                                            |Star                                  |08 25 37.4914247328 -19 50 10.360371156|241.6952467944014 +10.3535409586117|  -15.886 0.892   |10.19    |~              |    ~     ~    
1538|BD-20 2473                                                            |Star                                  |08 17 25.2438613608 -20 43 48.343091772|241.3714524098187 +08.2564046952597|   13.557 1.814   |10.361   |~              |    ~     ~    
1539|BD-20 2474                                                            |Spectroscopic Binary                  |08 17 29.3238873936 -21 15 55.527460344|241.8325277539806 +07.9762680663586|   -4.150 3.524   |10.279   |~              |    ~     ~    
1540|BD-20 2476                                                            |Star                                  |08 17 49.7060347176 -21 15 26.058861324|241.8694868302865 +08.0469188805354|  -7.086 -3.677   |10.16    |~              |    ~     ~    
1541|BD-19 2350                                                            |Star                                  |08 19 01.9861309128 -20 20 55.758366996|241.2584366930824 +08.7811512738512|  -3.180 -2.339   |9.96     |~              |    ~     ~    
1542|BD-20 2484                                                            |Star                                  |08 19 17.9912240136 -20 33 39.803982444|241.4725603115105 +08.7166562656188|   -7.492 5.198   |10.64    |~              |    ~     ~    
1543|BD-20 2493                                                            |Star                                  |08 20 28.3812185952 -20 36 08.912335140|241.6606793695161 +08.9229282013148| -26.761 19.989   |10.14    |~              |    ~     ~    
1544|BD-19 2376                                                            |Star                                  |08 22 04.3176507552 -20 07 38.212005720|241.4694743744948 +09.4979270878302|  -0.609 40.679   |10.07    |~              |    ~     ~    
1545|BD-19 2382                                                            |Star                                  |08 22 56.4199587888 -20 19 14.484255564|241.7472214019415 +09.5601769311505| -14.139 -1.832   |10.24    |~              |    ~     ~    
1546|BD-19 2384                                                            |Star                                  |08 23 09.2122691472 -20 03 02.894105376|241.5477375748750 +09.7516633946488|   -8.869 8.490   |10.251   |~              |    ~     ~    
1547|BD-19 2389                                                            |Star                                  |08 23 51.9473598792 -20 17 23.185646808|241.8435738452807 +09.7577029857761|   -5.806 5.037   |9.91     |~              |    ~     ~    
1548|BD-20 2518                                                            |Star                                  |08 24 27.6004927704 -20 44 21.531219324|242.3008139277203 +09.6224274309518|-32.607 -10.847   |9.93     |~              |    ~     ~    
1549|CPD-20 3681                                                           |Star                                  |08 25 49.7171327400 -20 48 54.134357904|242.5462031065200 +09.8450849374464|   -3.917 1.330   |10.42    |~              |    ~     ~    
1550|BD-20 2524                                                            |Star                                  |08 26 03.3923604984 -20 40 26.402981664|242.4580484101885 +09.9683305012316|  -4.847 -5.789   |10.45    |~              |    ~     ~    
1551|CPD-20 3687                                                           |Star                                  |08 26 04.8072886656 -20 43 05.576710080|242.4983457753509 +09.9480805713968|   2.144 -3.506   |10.242   |~              |    ~     ~    
1552|HD 69373                                                              |Star                                  |08 16 06.2366976744 -19 11 26.134250892|239.8957643585321 +08.8362849137495|   -1.008 1.103   |9.47     |A0IV/V         |    ~     ~    
1553|TYC 6005-543-1                                                        |Star                                  |08 16 29.4815358576 -19 02 50.397271908|239.8242674513370 +08.9909093026392|   -9.860 0.715   |10.61    |F0             |    ~     ~    
1554|MC79 1-59                                                             |S Star                                |08 16 30.7837305216 -18 59 07.877781240|239.7745335687425 +09.0287789743452|    0.489 1.372   |9.09     |S4*2           |    ~     ~    
1555|HD 69561                                                              |Star                                  |08 16 51.7172128608 -19 09 58.886011944|239.9735939865776 +08.9997199919444|   -6.943 4.417   |8.79     |B9.5IV         |    ~     ~    
1556|HD 69724                                                              |Star                                  |08 17 34.9289083584 -18 57 22.284731772|239.8887915402894 +09.2568576456261| -12.228 -2.477   |7.89     |A1V            |    ~     ~    
1557|HD 69739                                                              |Star                                  |08 17 40.4550589104 -19 07 22.981254888|240.0425677862783 +09.1842210057718|  -45.194 1.750   |9.32     |G3/5V          |    ~     ~    
1558|HD 69944                                                              |Star                                  |08 18 40.6737578952 -19 01 05.071982808|240.0845288992503 +09.4402300793920|   0.327 -0.918   |9.90     |A0V            |    ~     ~    
1559|HD 70018                                                              |Star                                  |08 19 07.5935849832 -19 02 53.399099148|240.1688363300555 +09.5125734600325|   -4.406 3.563   |9.65     |A9V            |    ~     ~    
1560|HD 70377                                                              |Star                                  |08 20 58.4926782696 -18 55 10.205277852|240.3027105175784 +09.9485403145120|   -8.350 5.528   |9.02     |A0V            |    ~     ~    
1561|HD 70609                                                              |Star                                  |08 22 18.6396104760 -18 52 46.587728928|240.4455325427363 +10.2342655205430|  -3.666 -6.016   |9.41     |A2mA8-F2       |    ~     ~    
1562|HD 70739                                                              |Star                                  |08 23 04.9431003648 -18 42 51.457755636|240.4078464529912 +10.4778065162076|  -8.312 -5.915   |9.36     |G8III/IV       |    ~     ~    
1563|HD 70774                                                              |Star                                  |08 23 16.0039990344 -18 42 07.550063352|240.4220293058663 +10.5209317212044| -34.298 18.317   |8.94     |F0V            |    ~     ~    
1564|HD 70906                                                              |Star                                  |08 23 56.5411774032 -18 34 38.828209440|240.4063842079219 +10.7232047949732|  -20.202 4.940   |9.82     |A1V            |    ~     ~    
1565|BD-18 2318                                                            |Star                                  |08 23 57.4012427136 -18 36 05.079899016|240.4286087278534 +10.7127781220337|   -8.999 6.112   |9.75     |A7             |    ~     ~    
1566|HD 71100                                                              |Star                                  |08 24 57.9526611432 -18 45 03.777490800|240.6902440307046 +10.8287787128818|  15.862 -5.913   |8.68     |F5V            |    ~     ~    
1567|BD-18 2259                                                            |Star                                  |08 17 39.1920473088 -19 04 25.657460220|239.9979827929423 +09.2068900510999|   -0.886 6.549   |10.514   |~              |    ~     ~    
1568|BD-18 2263                                                            |Star                                  |08 18 01.1699241432 -18 54 49.359375216|239.9097847362389 +09.3667267694010|   -5.325 6.672   |10.593   |~              |    ~     ~    
1569|BD-18 2269                                                            |Star                                  |08 18 36.4186125480 -19 04 34.168316916|240.1245650002556 +09.3944649524122|   -8.978 0.416   |10.452   |~              |    ~     ~    
1570|BD-18 2281                                                            |Star                                  |08 19 35.4513272112 -18 46 43.298723136|240.0009643455038 +09.7519077788797| -11.201 -2.841   |10.41    |~              |    ~     ~    
1571|BD-18 2283                                                            |Star                                  |08 20 08.2706794152 -18 52 42.413794608|240.1575862043830 +09.8055750081282|  -14.020 2.472   |10.29    |~              |    ~     ~    
1572|BD-18 2299                                                            |Star                                  |08 21 44.8959382248 -18 45 30.307100256|240.2682690894610 +10.1899585824199|  0.541 -12.566   |9.62     |~              |    ~     ~    
1573|BD-18 2300                                                            |Star                                  |08 21 48.9558299880 -18 49 37.993740492|240.3355838480953 +10.1654563220604|   2.644 16.263   |10.14    |~              |    ~     ~    
1574|BD-17 2488                                                            |Star                                  |08 25 47.1516734784 -18 27 40.561812468|240.5547217953873 +11.1513002965864| 11.158 -19.299   |10.01    |~              |    ~     ~    
1575|BD-18 2334                                                            |Star                                  |08 26 10.3855972728 -18 35 38.524425288|240.7192182829036 +11.1537305706691|   -1.717 1.569   |10.024   |~              |    ~     ~    
1576|BD-19 2324                                                            |Star                                  |08 16 10.6742078688 -19 54 09.435591468|240.5099280145601 +08.4639618861386|   -7.018 5.187   |10.20    |~              |    ~     ~    
1577|BD-18 2294                                                            |Star                                  |08 21 17.4720577944 -19 23 21.825895272|240.7426654564419 +09.7523611227646| 12.107 -15.315   |10.02    |~              |    ~     ~    
