C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
494 |CD-26 433                          |Star                              |01 19 39.0348127176 -25 23 26.454571404|199.1526184918272 -83.4415639953139|    6.192 7.691   |10.75    |~                 |    ~     ~    
495 |CD-26 435                          |Star                              |01 19 52.0740749496 -25 35 46.070245428|201.0014661590748 -83.4510418637796|  -14.031 2.338   |10.85    |~                 |    ~     ~    
496 |CD-25 526                          |Star                              |01 19 53.9946082152 -25 10 48.684223236|197.5612630606650 -83.3238410038424|-13.987 -38.947   |10.66    |~                 |    ~     ~    
497 |CD-26 439                          |Star                              |01 20 58.7341943160 -25 29 32.161998228|200.7086702353667 -83.1819178448541|  14.294 -3.328   |10.836   |~                 |    ~     ~    
498 |HD 8281                            |Double or Multiple Star           |01 21 46.63266 -24 07 40.6462          |190.91959624 -82.53422410          |    72.08 23.90   |9.31     |G1V               |    ~     ~    
499 |CD-24 596                          |Star                              |01 23 25.1925584136 -23 59 11.329802052|191.1601656418587 -82.1347145340358| 40.982 -10.448   |10.33    |~                 |    ~     ~    
500 |HD 8514                            |Star                              |01 23 47.2608130800 -24 03 31.886068212|191.8960745260211 -82.0889740989034|-19.849 -11.651   |8.69     |G8/K0III          |    ~     ~    
501 |HD 8830                            |High Proper Motion Star           |01 26 37.1659577736 -24 16 59.806785504|195.1330868121260 -81.5825614431499|-111.174 -25.868  |10.12    |K1/2(IV/V)        |    ~     ~    
502 |HD 8932                            |Star                              |01 27 38.4490328616 -24 00 56.574554508|194.0622622396043 -81.2657167553715|   12.156 5.195   |9.06     |A2V               |    ~     ~    
503 |CD-24 626                          |High Proper Motion Star           |01 27 53.4920129880 -23 57 14.416475364|193.8357213357032 -81.1889445908630|   59.721 8.056   |10.36    |~                 |    ~     ~    
504 |HD 9039                            |Star                              |01 28 37.1514614280 -24 11 44.664587844|195.6997227780069 -81.1262455094505|   47.328 8.202   |10.11    |F3/5V             |    ~     ~    
505 |HD 9051                            |High Proper Motion Star           |01 28 46.5026384544 -24 20 25.442103012|196.6591401690779 -81.1444113688465| 53.584 -17.122   |8.92     |G6/8IIIwF5        |    ~     ~    
506 |HD 9062                            |Star                              |01 28 52.9294789512 -23 49 30.072889056|193.6462116346029 -80.9300154659722|  34.180 -8.451   |8.27     |K1/2III           |    ~     ~    
507 |CD-25 545                          |Star                              |01 22 09.8085791616 -24 21 58.009588884|192.8712759900514 -82.5522066871439|  10.864 -6.050   |10.056   |~                 |    ~     ~    
508 |CD-25 546                          |Star                              |01 22 13.1487074208 -24 44 54.049322148|195.6664360283396 -82.6838175187759| 24.186 -13.963   |10.41    |~                 |    ~     ~    
509 |CD-25 551                          |Spectroscopic Binary              |01 23 07.8500932680 -24 59 53.092500108|198.0393608728663 -82.5722766330266|  1.456 -15.953   |10.71    |~                 |    ~     ~    
510 |HD 8472                            |Star                              |01 23 24.7278871920 -25 05 05.056045728|198.8274139674649 -82.5384640602660|   8.459 -0.258   |10.27    |B8IV/V            |    ~     ~    
511 |HD 8487                            |Double or Multiple Star           |01 23 34.93180 -24 21 09.9523          |193.73494165 -82.24965732          |    -19.51 4.20   |6.65     |A9V               |    ~     ~    
512 |CD-25 559                          |Star                              |01 24 08.2728383136 -24 50 33.598082904|197.4772640645414 -82.3061638934734|  22.367 -7.537   |10.543   |~                 |    ~     ~    
513 |HD 8603                            |Double or Multiple Star           |01 24 32.1549053 -25 19 10.934375      |201.0932241611 -82.3617606454      |     18.85 3.30   |8.83     |A4IV              |0.0033  0.0    
514 |HD 8636                            |Star                              |01 24 51.2333045784 -24 31 45.585518556|195.7211622546044 -82.0463426905981|  23.177 19.905   |10.00    |F3/5IV/V          |    ~     ~    
515 |HD 8650                            |Star                              |01 24 54.5224212912 -24 39 44.758297152|196.6562007981393 -82.0810523545933| -0.591 -30.557   |9.73     |G8/K0(III)        |    ~     ~    
516 |HD 8649                            |Star                              |01 24 59.8178945472 -24 30 19.474873668|195.6437732593511 -82.0074064298689|  23.128 19.809   |10.288   |F6/7IV/V          |    ~     ~    
517 |HD 8695                            |Star                              |01 25 22.0388361792 -24 26 34.852485912|195.4441195978032 -81.9063425207580|  1.424 -24.670   |10.36    |F8/G0V            |    ~     ~    
518 |HD 8715                            |High Proper Motion Star           |01 25 30.0864993408 -24 43 10.792740504|197.3707182671688 -81.9734373236001|-3.427 -108.234   |8.07     |F5V               |    ~     ~    
519 |CD-25 570                          |Star                              |01 25 38.2534250712 -24 41 31.121205396|197.2572812559222 -81.9350948679513|  9.607 -28.990   |10.18    |~                 |    ~     ~    
520 |HD 8805                            |Star                              |01 26 28.8645904296 -24 31 24.352772052|196.5990824417072 -81.6976265205760|-14.269 -37.784   |9.40     |F7/8V             |    ~     ~    
521 |HD 8831                            |Star                              |01 26 40.2315062688 -25 09 00.285231240|200.8573636891480 -81.8511266744689|   25.733 9.333   |9.93     |A9V               |    ~     ~    
522 |HD 8897                            |High Proper Motion Star           |01 27 18.3950904960 -24 50 32.686582416|199.0994237317245 -81.6239172829947|24.789 -101.744   |9.36     |G8IIICNIV/V       |    ~     ~    
523 |HD 8933                            |Double or Multiple Star           |01 27 36.1383 -25 19 57.609            |202.4751286 -81.6956961            |     52.5 -10.0   |8.64     |F3V               |    ~     ~    
524 |HD 9000                            |High Proper Motion Star           |01 28 14.1961820256 -25 08 29.497966908|201.4650386542099 -81.5076833904317| 23.699 -73.194   |9.97     |G3V               |    ~     ~    
525 |HD 9063                            |Star                              |01 28 47.8983539880 -24 47 52.526724108|199.5047104817578 -81.2878735828055|  -7.685 -3.022   |7.037    |A8V               |    ~     ~    
526 |HD 9075                            |Star                              |01 28 53.0100068952 -25 07 52.236771132|201.6602031109803 -81.3638151852499|   14.248 6.899   |9.56     |G8(III)           |    ~     ~    
527 |HD 9119                            |Star                              |01 29 26.1243161424 -25 09 06.577671096|202.0094896259158 -81.2487484551372|   3.720 10.677   |9.32     |K3/4(III)         |    ~     ~    
528 |CD-26 450                          |Spectroscopic Binary              |01 22 43.3149502896 -25 25 12.657557172|200.9979331140920 -82.7834844334519|  10.873 -1.225   |9.68     |~                 |    ~     ~    
529 |HD 9151                            |Star                              |01 29 42.8167606896 -25 37 03.920263428|205.0919428771425 -81.2973110206076|  38.895 14.619   |6.37     |K1III             |    ~     ~    
530 |CD-26 442                          |Star                              |01 21 28.0358528328 -26 00 31.752620928|205.1611422293194 -83.1938956977250|   -4.112 3.597   |10.38    |A7                |    ~     ~    
531 |HD 8515                            |Star                              |01 23 42.3219471792 -26 11 31.052993676|207.3565096700776 -82.7315573638054| 24.754 -21.422   |9.20     |G6V               |    ~     ~    
532 |HD 8637                            |High Proper Motion Star           |01 24 49.3811170776 -26 15 39.059851572|208.1858989326370 -82.4944857680109|  51.529 -9.416   |9.76     |G6/8V             |    ~     ~    
533 |HD 8912                            |High Proper Motion Star           |01 27 27.2127521904 -25 56 12.859898604|206.5511244677620 -81.8586512976185|-27.252 -140.856  |9.15     |K0V               |    ~     ~    
534 |HD 9052                            |High Proper Motion Star           |01 28 44.2155313128 -25 45 26.163107028|205.7073044666750 -81.5411415828724| 51.391 -14.500   |8.94     |K1IV              |    ~     ~    
535 |CD-27 469                          |Spectroscopic Binary              |01 24 01.4103989376 -26 20 46.742301672|208.6428466296971 -82.6840587177952|  16.520 -6.032   |10.35    |~                 |    ~     ~    
536 |CD-25 584                          |High Proper Motion Star           |01 27 35.4606822696 -24 56 38.085923724|199.8952251750245 -81.5926999085245| 219.534 -3.149   |10.40    |~                 |    ~     ~    
537 |CD-24 591                          |Star                              |01 22 24.5335288728 -24 07 12.416930112|191.3322704987247 -82.4004033698945| -31.288 32.639   |10.43    |~                 |    ~     ~    
538 |CD-25 550                          |Star                              |01 22 43.2804994920 -24 58 17.968470672|197.6147786905391 -82.6518263894744|  10.053 -3.988   |10.430   |~                 |    ~     ~    
539 |CD-26 461                          |High Proper Motion Star           |01 23 52.3609968528 -25 24 14.652218520|201.4112974811980 -82.5285458273701|  -57.431 4.496   |10.507   |~                 |    ~     ~    
540 |CD-25 589                          |High Proper Motion Star           |01 28 05.1266534976 -25 11 11.327278920|201.6975930824274 -81.5525983872518|-50.818 -31.724   |10.037   |~                 |    ~     ~    
541 |CD-25 611                          |High Proper Motion Star           |01 29 41.4723236688 -25 06 48.875659200|201.8671770721089 -81.1828493279737|  65.691 -8.358   |10.47    |~                 |    ~     ~    
542 |CD-24 613                          |Spectroscopic Binary              |01 26 26.9666276736 -24 21 03.264950628|195.4675494720789 -81.6433341656658|   7.014 -0.482   |10.38    |~                 |    ~     ~    
543 |TYC 6425-588-1                     |Star                              |01 19 09.1235349048 -25 12 55.889144856|197.3839754516203 -83.4954619612962|   1.375 -2.280   |10.893   |~                 |    ~     ~    
544 |TYC 6425-951-1                     |High Proper Motion Star           |01 19 38.8931278464 -23 59 12.081728544|188.2085258209167 -82.9060422830446| 141.923 33.500   |10.85    |~                 |    ~     ~    
545 |TYC 6425-1890-1                    |Star                              |01 21 25.7023117800 -26 06 43.962089364|206.0064007753813 -83.2216942981679| -2.745 -12.090   |10.969   |~                 |    ~     ~    
546 |TYC 6426-1660-1                    |Star                              |01 27 34.1565154296 -23 57 10.243430244|193.6393243894098 -81.2562051113235| 17.261 -16.310   |10.942   |~                 |    ~     ~    
547 |TYC 6426-2226-1                    |Star                              |01 24 21.6100341072 -25 17 46.866519996|200.8430612474422 -82.3937288763337| -10.894 -3.192   |10.975   |~                 |    ~     ~    
548 |CD-26 466                          |High Proper Motion Star           |01 24 47.6066605912 -26 15 20.365996822|208.1390431087914 -82.5002736229641|-82.248 -376.823  |10.29    |~                 |    ~     ~    
549 |HD 7567                            |Star                              |01 15 27.2492142576 -23 57 09.595081728|183.8754576792052 -83.7219130712590|  -5.407 -4.555   |8.35     |G8IV              |    ~     ~    
550 |HD 7629                            |Star                              |01 15 53.6918229480 -23 58 23.324117484|184.5106660003193 -83.6465906089987|  -27.676 1.365   |7.142    |A9IV              |    ~     ~    
551 |HD 7552                            |Spectroscopic Binary              |01 15 21.7357069728 -21 43 45.946465356|169.4549611200380 -82.3343580193929|-39.959 -32.849   |8.03     |K0III             |    ~     ~    
552 |HD 7663                            |Star                              |01 16 11.0567785440 -21 28 58.272433068|169.2107670701714 -82.0241937492096|   18.318 1.609   |9.11     |K2/3III           |    ~     ~    
553 |HD 7544                            |Star                              |01 15 14.3837225976 -22 17 48.038200116|172.4206405528867 -82.7522022478253|   4.488 25.929   |8.10     |G8III/IV          |    ~     ~    
554 |HD 7739                            |Star                              |01 16 47.2344355872 -21 48 40.986141480|171.6174169007809 -82.1580858116448|   8.938 15.329   |8.87     |F2V               |    ~     ~    
555 |CD-22 451                          |Star                              |01 18 41.7312318792 -22 16 24.057275484|176.2959936265451 -82.1354005369116|  40.022 -8.877   |10.483   |~                 |    ~     ~    
556 |HD 7530                            |Star                              |01 15 08.0361975384 -22 53 58.092798444|175.9889958911564 -83.1680358741633|   49.143 3.115   |8.31     |G8IV              |    ~     ~    
557 |HIP 5858                           |High Proper Motion Star           |01 15 08.7192170208 -22 54 09.727175268|176.0239771418553 -83.1680638937130|   50.100 3.462   |10.53    |~                 |    ~     ~    
558 |HD 7553                            |Star                              |01 15 21.2502640080 -22 55 16.554978192|176.3998872377718 -83.1425589117779|  23.304 -0.275   |9.56     |A9V               |    ~     ~    
559 |HD 7628                            |Star                              |01 15 55.7883353040 -23 18 54.048729672|179.7249750884031 -83.2769149180959|  23.629 -0.582   |8.03     |K4III             |    ~     ~    
560 |CD-23 470                          |Star                              |01 16 57.0410351616 -22 26 40.388567064|175.3404838793106 -82.5547639460906|  30.472 -7.515   |10.371   |~                 |    ~     ~    
561 |CD-23 475                          |Star                              |01 18 22.3260530208 -23 09 27.429456168|181.3198459373043 -82.7275040532019| 13.700 -27.571   |10.176   |~                 |    ~     ~    
562 |HD 7908                            |Star                              |01 18 25.3734538512 -23 00 47.600538120|180.4428202218896 -82.6352763218057| -4.022 -38.041   |7.302    |F0VmA3_lB         |    ~     ~    
563 |HD 7930                            |High Proper Motion Star           |01 18 40.4219862360 -22 49 15.548188908|179.5008404185120 -82.4759119792680|  49.945 20.057   |8.74     |G3V               |    ~     ~    
564 |CD-23 478B                         |High Proper Motion Star           |01 18 41.0336136624 -22 49 11.099283960|179.5038572036361 -82.4732873321456|  53.644 22.112   |10.49    |~                 |    ~     ~    
565 |HD 7896                            |High Proper Motion Star           |01 18 19.0035060120 -23 29 59.452719936|183.5529746061131 -82.9263834481014| 49.772 -99.583   |7.92     |G6/8IV            |    ~     ~    
566 |CD-24 564                          |Rotating Variable                 |01 18 24.8139362688 -23 24 17.053147440|183.0015369568270 -82.8565063206859|  43.422 -9.860   |9.631    |G7III             |    ~     ~    
567 |HD 7652                            |Star                              |01 16 08.8790057448 -23 54 43.272454392|184.3098721666392 -83.5654661015689|  1.001 -11.466   |10.00    |A1IV/V            |    ~     ~    
568 |HD 7875                            |Star                              |01 18 04.5808873512 -23 44 31.580665476|185.0141358101051 -83.0999818799083| -16.188 -3.721   |9.75     |A2(m)A7-A8        |    ~     ~    
569 |V* RT Cet                          |Long-Period Variable              |01 16 52.8412534728 -23 50 39.934227516|184.5646134346347 -83.3871773140107|  14.709 -9.668   |9.79     |M2                |    ~     ~    
570 |BD-22 226                          |High Proper Motion Star           |01 18 03.0884283936 -21 27 26.395507548|171.2670460360641 -81.7006471567645|-63.197 -28.204   |10.783   |~                 |    ~     ~    
571 |CD-23 469                          |Star                              |01 16 55.9205284296 -22 27 37.688363172|175.4128154587034 -82.5683385502432|  17.673 29.894   |10.12    |~                 |    ~     ~    
572 |CD-24 583                          |Star                              |01 21 08.2416325320 -23 50 16.407836844|188.4194220879620 -82.5355663388927|  -0.584 -0.895   |10.884   |~                 |    ~     ~    
573 |HD 8661                            |Star                              |01 25 02.4736773216 -23 40 54.571039500|190.3533313517440 -81.6684777854518| -5.012 -13.116   |9.97     |K1(III)           |    ~     ~    
574 |CD-24 594                          |High Proper Motion Star           |01 22 57.7495426152 -23 46 44.542624944|189.4623751543607 -82.1375709052151|  94.610 16.674   |10.591   |~                 |    ~     ~    
575 |HD 8072                            |Spectroscopic Binary              |01 19 48.0877559496 -21 27 14.494444236|173.1604497405603 -81.4032244256807|  29.545 -9.259   |9.31     |G0V               |    ~     ~    
576 |CD-22 457                          |High Proper Motion Star           |01 19 47.3285586048 -22 14 27.333050964|177.2637032485490 -81.9185468610341|108.869 -154.687  |10.14    |~                 |    ~     ~    
577 |HD 8203                            |Star                              |01 21 06.3022609968 -22 08 02.136913440|177.9971898850599 -81.6131712469672| -6.717 -15.518   |9.61     |G8III/IV          |    ~     ~    
578 |CD-23 479                          |Star                              |01 18 46.6005440016 -22 27 57.765806280|177.4860509677750 -82.2418203855421|-25.134 -13.167   |10.831   |~                 |    ~     ~    
579 |HD 8033                            |Pulsating Variable                |01 19 22.5918771072 -23 06 27.628521228|182.0081135297801 -82.5084168925273|   23.986 8.482   |9.264    |F0V               |    ~     ~    
580 |CD-23 485                          |High Proper Motion Star           |01 19 42.2197411704 -22 28 08.258196468|178.4666013274097 -82.0745617107961| 56.022 -60.238   |10.486   |~                 |    ~     ~    
581 |CD-23 493                          |High Proper Motion Star           |01 20 08.7108606624 -23 03 11.819613348|182.4093967086930 -82.3311933902368|  79.663 27.669   |10.56    |~                 |    ~     ~    
582 |CD-23 484                          |Star                              |01 19 23.5549258248 -23 14 13.872795468|182.8561564885403 -82.5767750173156|  14.868 -4.636   |10.886   |~                 |    ~     ~    
583 |BD-22 231                          |Spectroscopic Binary              |01 21 46.2996857088 -21 24 36.754130952|174.9524089332058 -81.0326561968361| -12.685 -6.537   |9.66     |K5                |    ~     ~    
584 |HD 8312                            |Star                              |01 22 05.7781263000 -21 32 02.264594568|175.8715851540133 -81.0560088258781| -14.821 -3.034   |8.71     |K0III/IV          |    ~     ~    
585 |HD 8380                            |Star                              |01 22 44.2381871448 -21 25 34.545633168|175.9608931986110 -80.8725986409622|  11.740 -3.825   |8.09     |Fm_dD             |    ~     ~    
586 |HD 8984                            |Star                              |01 28 07.1711675712 -21 33 27.892554876|181.2023058931896 -79.9638648860893|  -4.044 -3.234   |9.03     |K0IIIp            |    ~     ~    
587 |* 48 Cet                           |High Proper Motion Star           |01 29 36.1356921336 -21 37 45.609971844|182.6529434881481 -79.7220114258331|   56.469 4.134   |5.104    |A0V               |    ~     ~    
588 |HD 8303                            |Red Giant Branch star Candidate   |01 21 59.2128473256 -21 56 17.508044724|177.8110057216454 -81.3315518854982|   2.044 -1.180   |9.55     |K2(III)           |    ~     ~    
589 |HD 8557                            |Spectroscopic Binary              |01 24 12.0135680304 -21 56 30.657502752|179.8511611569870 -80.9259355134401|  101.193 5.980   |8.93     |G5V               |    ~     ~    
590 |HD 8565                            |Star                              |01 24 15.3579211992 -21 45 08.327447712|178.9460262213524 -80.8016878265822|  -0.941 -3.320   |8.68     |K0III             |    ~     ~    
591 |BD-22 244                          |Star                              |01 24 53.4227217600 -22 01 08.341037112|180.8389452519032 -80.8419258817974|-30.963 -32.358   |9.83     |K2                |    ~     ~    
592 |HD 8896                            |Double or Multiple Star           |01 27 23.3100806280 -22 20 17.635251840|184.4718109791643 -80.5398669034434| -1.299 -83.759   |6.41     |K0/1III           |0.0117  0.0    
593 |HD 8959                            |Star                              |01 27 59.4439124880 -22 02 12.958525824|183.4055664692087 -80.2595048259826|    4.377 5.591   |6.56     |K0III             |    ~     ~    
594 |HD 8974                            |High Proper Motion Star           |01 28 03.2078982552 -22 20 13.384112604|184.9584437450975 -80.4088694288243| -0.722 -55.218   |9.06     |G8IV              |    ~     ~    
595 |CD-23 496                          |Star                              |01 21 16.8606143520 -22 24 48.620971512|179.7067144929733 -81.7497704389452|  -0.905 -6.879   |10.84    |~                 |    ~     ~    
596 |CD-23 497                          |High Proper Motion Star           |01 21 32.9876197536 -22 54 28.568848932|182.8257700822473 -81.9813199810472| 48.385 -29.611   |10.60    |~                 |    ~     ~    
597 |HD 8280                            |Spectroscopic Binary              |01 21 51.9226210920 -22 30 09.889325532|180.7583405451218 -81.6926389700629|  2.638 -38.301   |9.93     |G3V               |    ~     ~    
598 |CD-23 506                          |Star                              |01 22 45.9609233136 -23 15 18.085419756|185.9866517955195 -81.9263964001649|   16.535 1.404   |10.409   |~                 |    ~     ~    
599 |CD-23 507                          |Double or Multiple Star           |01 23 10.932936 -22 29 32.69724        |181.886249505 -81.437198030        |     61.9 -18.2   |10.01    |~                 |    ~     ~    
600 |CD-23 508                          |High Proper Motion Star           |01 23 12.6481591584 -23 19 06.720500748|186.7388113416105 -81.8695748208606|-38.449 -36.007   |10.38    |~                 |    ~     ~    
601 |CD-23 515                          |Double or Multiple Star           |01 24 06.2853751 -22 46 15.908426      |184.2321461778 -81.4120667088      |  -15.30 -44.88   |10.011   |~                 |0.0083  0.0    
602 |HD 8767                            |Star                              |01 26 05.0067641280 -22 47 54.173546376|185.9425332443060 -81.0369783708873|   21.034 2.562   |7.070    |K0III             |    ~     ~    
603 |CD-23 522                          |High Proper Motion Star           |01 26 44.5601585064 -23 06 51.317651088|188.1897097143065 -81.0609066471002| 88.681 -75.447   |9.93     |~                 |    ~     ~    
604 |HD 8867                            |Star                              |01 27 02.3001238776 -23 18 20.926714572|189.4860379087491 -81.0904076171197|   -3.275 8.143   |9.53     |F5/6V             |    ~     ~    
605 |CD-23 524                          |Star                              |01 27 08.0031847704 -22 30 41.673531132|185.1834099607748 -80.6814560993920|   9.370 -1.082   |10.61    |~                 |    ~     ~    
606 |HD 9018                            |Star                              |01 28 28.9848111312 -22 45 58.091786244|187.4960190996998 -80.5418190526261| -27.922 -3.168   |9.22     |F8V               |    ~     ~    
607 |CD-23 532                          |Star                              |01 28 47.5492408488 -22 28 27.389097012|186.1895648020878 -80.3339974292194|  31.214 -7.376   |10.05    |~                 |    ~     ~    
608 |CD-23 535                          |Star                              |01 29 09.7579521672 -23 00 53.861617152|189.2795052952156 -80.5230303988309|    0.026 6.144   |10.06    |~                 |    ~     ~    
609 |HD 9175                            |High Proper Motion Star           |01 29 59.8934225280 -22 31 27.212337840|187.2690035100619 -80.1184087941866|119.214 -51.925   |7.99     |G5IV/V            |    ~     ~    
610 |CD-24 585                          |Star                              |01 21 08.6988823440 -23 34 18.496816284|186.6426064626413 -82.4066739363744|-17.904 -26.526   |10.276   |~                 |    ~     ~    
611 |HD 8687                            |High Proper Motion Star           |01 25 18.2742771648 -23 34 13.270913976|189.8530617766477 -81.5648212368962|-19.785 -63.134   |9.81     |G8V               |    ~     ~    
612 |HD 9019                            |Star                              |01 28 29.5070891424 -23 27 47.083757328|191.3298636144012 -80.8616081312064|  -11.563 3.306   |8.74     |F2V               |    ~     ~    
613 |HD 9074                            |High Proper Motion Star           |01 28 53.5456353312 -23 23 53.334103776|191.2124761444050 -80.7506572204734|-87.600 -157.318  |9.05     |G5V               |    ~     ~    
614 |BD-22 236                          |Star                              |01 22 33.2506500648 -21 47 11.108308308|177.5680481495459 -81.1340923322284|  26.924 10.394   |10.820   |~                 |    ~     ~    
615 |CD-24 597                          |Star                              |01 23 31.8696441192 -23 36 46.818638028|188.8257115238056 -81.9458790326749|  2.682 -11.333   |10.67    |~                 |    ~     ~    
616 |BD-22 242                          |Star                              |01 24 21.2936127936 -22 09 29.522647728|181.1025736894488 -81.0237027239545| -9.580 -19.559   |10.834   |~                 |    ~     ~    
617 |CD-23 521                          |Star                              |01 26 32.0948453088 -22 43 09.988756248|185.8489042989806 -80.9071777147968|   30.161 2.463   |10.77    |~                 |    ~     ~    
618 |BD-22 250                          |Star                              |01 27 53.2200241296 -22 08 05.995638168|183.8148655327070 -80.3332277984930|   45.362 2.139   |10.635   |~                 |    ~     ~    
619 |TYC 5854-1277-1                    |Spectroscopic Binary              |01 21 46.2722616888 -22 08 57.704505216|178.7229194205980 -81.5005629835757|  22.160 11.012   |10.82    |~                 |    ~     ~    
620 |TYC 6425-369-1                     |Star                              |01 19 50.3453563704 -22 59 40.938542556|181.7496494482406 -82.3570036430223|   41.827 9.438   |10.93    |~                 |    ~     ~    
621 |TYC 6426-10-1                      |Star                              |01 28 10.0260533184 -22 31 20.182685340|185.9940965956761 -80.4826853380518| 19.749 -16.078   |10.655   |~                 |    ~     ~    
622 |TYC 6426-166-1                     |High Proper Motion Star           |01 28 58.7335776912 -22 45 15.685551756|187.7717106658198 -80.4363277808359| 61.288 -32.551   |10.840   |~                 |    ~     ~    
623 |TYC 6426-1642-1                    |Star                              |01 29 34.5314393448 -23 15 21.902081076|190.8483616942576 -80.5474983267772| -4.159 -10.973   |10.77    |~                 |    ~     ~    
624 |BD-21 206                          |Star                              |01 17 52.6168760232 -21 13 32.647197072|169.9449827918612 -81.5654295699982| 11.452 -15.896   |9.88     |G5                |    ~     ~    
625 |HD 7785                            |Star                              |01 17 17.3641814520 -18 51 39.381798888|159.9907434146085 -79.8194924475884|    5.948 2.269   |9.47     |G3V               |    ~     ~    
626 |HD 7793                            |Star                              |01 17 20.3156275536 -19 01 38.689248072|160.5862931639648 -79.9495261291781| -2.593 -12.343   |8.91     |K1/2III           |    ~     ~    
627 |HD 7826                            |Star                              |01 17 42.8471916360 -18 44 46.282115400|160.0900911358494 -79.6679755007552|   31.749 3.031   |9.72     |F1IV              |    ~     ~    
628 |HD 7525                            |Star                              |01 15 03.8042955312 -19 41 10.154882832|160.2188042840346 -80.7969649502924| 28.044 -19.652   |9.33     |G5V               |    ~     ~    
629 |BD-20 233                          |High Proper Motion Star           |01 18 03.0692526072 -19 38 50.810437284|163.5331927062874 -80.3478276598410| 9.619 -131.384   |9.92     |G0                |    ~     ~    
630 |HD 7921                            |Spectroscopic Binary              |01 18 34.3729845504 -19 21 55.039254948|163.0906607986069 -80.0494062282058|-17.554 -29.070   |8.00     |G8III             |    ~     ~    
631 |BD-20 237                          |Star                              |01 18 38.9629024032 -19 43 38.927289324|164.4866779139780 -80.3230899064154|    8.215 9.235   |9.62     |G5                |    ~     ~    
632 |HD 7642                            |High Proper Motion Star           |01 16 05.2622347416 -19 48 14.487248412|161.8687129832769 -80.7520138843091|  49.692 -5.985   |8.88     |F3V               |    ~     ~    
633 |HD 7729                            |High Proper Motion Star           |01 16 43.1553322272 -20 06 21.966493068|163.7589755278222 -80.9019639567071| -74.524 14.889   |8.76     |F6/7V             |    ~     ~    
634 |HD 7907                            |Star                              |01 18 28.8302558688 -20 11 25.632002760|166.0935155597235 -80.7049589387288|    6.400 1.990   |7.76     |K2III             |    ~     ~    
635 |BD-21 198                          |High Proper Motion Star           |01 15 40.6873203528 -20 53 40.380350928|165.8139270223560 -81.6663696069291|   65.001 6.194   |9.937    |F8                |    ~     ~    
636 |BD-21 209                          |Red Giant Branch star Candidate   |01 18 40.3364624400 -20 35 02.983010712|167.9388195119945 -80.9708893522680|  18.922 -3.552   |9.61     |M0                |    ~     ~    
637 |BD-19 207                          |Star                              |01 15 37.2717283536 -19 00 17.993074644|158.5690817875881 -80.1590819660052|  3.183 -22.465   |9.91     |~                 |    ~     ~    
638 |BD-19 215                          |Spectroscopic Binary              |01 17 35.5609758432 -18 51 29.424300336|160.3150122191578 -79.7764002064121| 78.347 -12.925   |10.08    |~                 |    ~     ~    
639 |BD-19 217                          |Star                              |01 18 23.7424553424 -18 46 11.576741412|160.9002363788907 -79.5949394765297|-29.273 -34.780   |10.65    |~                 |    ~     ~    
640 |BD-21 197                          |Star                              |01 15 38.1163378128 -20 21 43.862585796|163.4916781497811 -81.2604545836501|   -2.603 6.217   |10.46    |~                 |    ~     ~    
641 |BD-21 202                          |Star                              |01 16 39.8371303152 -21 04 27.171331824|167.8227423609163 -81.6491617744813|  10.375 17.276   |9.99     |~                 |    ~     ~    
642 |BD-19 211                          |Spectroscopic Binary              |01 17 11.3294500320 -19 08 47.995350360|160.8161566386688 -80.0673500184424|   4.113 -5.828   |10.10    |~                 |    ~     ~    
643 |BD-21 199                          |Star                              |01 15 51.7503224664 -20 34 59.147665860|164.6834711784620 -81.3996031450994|   14.767 1.972   |10.154   |~                 |    ~     ~    
644 |BD-21 204                          |Star                              |01 16 54.1307904984 -20 34 44.039630496|165.9038288489932 -81.2405045425278|   3.959 -6.062   |10.616   |~                 |    ~     ~    
645 |TYC 5853-205-1                     |Star                              |01 17 19.1559463416 -19 04 18.358941468|160.7115290194983 -79.9884129360685|  10.895 -6.153   |10.17    |~                 |    ~     ~    
646 |TYC 5853-290-1                     |High Proper Motion Star           |01 15 48.9358702536 -19 15 26.338052484|159.6228367520871 -80.3433065373410|   68.345 1.934   |10.650   |~                 |    ~     ~    
647 |TYC 5853-409-1                     |Star                              |01 17 27.4291599960 -19 29 00.174058116|162.2789820254058 -80.3023247737822| 26.839 -12.219   |10.68    |~                 |    ~     ~    
648 |TYC 5853-1191-1                    |Star                              |01 16 24.6656689680 -21 07 17.668429428|167.7413250337954 -81.7238792491443|  41.973 18.637   |10.98    |~                 |    ~     ~    
649 |TYC 5853-1741-1                    |Star                              |01 18 35.1833080272 -19 58 16.289458500|165.3448422385185 -80.5211526457579|  24.495 25.337   |10.90    |~                 |    ~     ~    
650 |TYC 5853-1929-1                    |Star                              |01 16 35.6719409448 -20 10 32.797860960|163.8877540151889 -80.9747668883788|-14.500 -40.985   |10.57    |~                 |    ~     ~    
