C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
664 |HD 234264                                                             |High Proper Motion Star        |15 49 54.9687131088 +50 22 00.968447244|079.8085989805113 +49.0473574379489| -66.709 26.269   |9.87     |G0             |    ~     ~    
665 |HD 142551                                                             |Star                           |15 52 52.3213496640 +50 25 32.119730472|079.6826322531639 +48.5799514909381| -19.079 27.331   |8.98     |K0             |    ~     ~    
666 |HD 142828                                                             |Star                           |15 54 27.4059834432 +49 56 31.038702936|078.8740037517730 +48.4728838336056|  -18.094 7.743   |9.79     |K0             |    ~     ~    
667 |HD 234266                                                             |Star                           |15 54 44.9595594792 +50 00 29.946998340|078.9507562685823 +48.4094477648560|  4.266 -10.976   |10.17    |K0             |    ~     ~    
668 |HD 142925                                                             |High Proper Motion Star        |15 54 59.9009081136 +49 51 37.886323752|078.7200797928690 +48.4111578477260| -57.224 67.820   |8.35     |K0             |    ~     ~    
669 |HD 234270                                                             |Star                           |15 58 00.6715569096 +50 33 34.296516144|079.5319101789244 +47.7578260926460|   8.245 17.308   |10.12    |F8             |    ~     ~    
670 |HD 234273                                                             |Star                           |15 58 43.3807445160 +50 15 45.152288784|079.0612784369501 +47.7278120224785|   -1.982 9.122   |10.01    |G0             |    ~     ~    
671 |HD 143584                                                             |High Proper Motion Star        |15 59 04.3957933224 +49 52 51.758312484|078.4915753517734 +47.7722340320984| 21.669 -55.122   |6.032    |F0IV           |    ~     ~    
672 |HD 141304                                                             |High Proper Motion Star        |15 46 15.1510459728 +49 46 04.120986360|079.2043118885884 +49.7890057715681| 55.693 -92.864   |8.55     |K2             |    ~     ~    
673 |HD 234262                                                             |Double or Multiple Star        |15 48 38.8506395520 +49 49 22.768062312|079.1064998321514 +49.4037662069998| 28.796 -80.594   |9.24     |K0             |    ~     ~    
674 |HD 142283                                                             |Star                           |15 51 32.1028140576 +49 47 13.662851568|078.8475924805802 +48.9682107674130| -17.179 11.482   |9.82     |G5             |    ~     ~    
675 |HD 142475                                                             |High Proper Motion Star        |15 52 37.2827404320 +49 41 00.645400824|078.6214896810309 +48.8287356698183| -54.818 44.338   |9.66     |K0             |    ~     ~    
676 |BD+50 2240                                                            |Star                           |15 59 08.9671549512 +49 46 50.736949536|078.3425828715925 +47.7857771560736| 13.429 -15.683   |9.22     |K              |    ~     ~    
677 |HD 141474                                                             |High Proper Motion Star        |15 47 09.7496442648 +49 20 49.989057144|078.5144097482661 +49.7738532523653|-104.634 67.542   |10.19    |K0             |    ~     ~    
678 |HD 142107                                                             |Star                           |15 50 29.7359702424 +49 14 54.002738976|078.1295879516580 +49.2812348253522| 15.746 -18.189   |9.16     |G5             |    ~     ~    
679 |BD+49 2434                                                            |Star                           |15 54 35.9733622272 +49 23 43.647044496|078.0697048182479 +48.5976306150409| -11.692 -1.473   |9.90     |F8             |    ~     ~    
680 |TYC 3493-131-1                                                        |High Proper Motion Star        |15 48 54.2348761032 +48 56 15.665244396|077.7819176603037 +49.6178542029518|  0.419 -50.591   |10.41    |~              |    ~     ~    
681 |TYC 3493-299-1                                                        |High Proper Motion Star        |15 56 59.4816797160 +49 14 32.379404100|077.6954570601943 +48.2604309121468| 11.171 -49.233   |10.31    |~              |    ~     ~    
682 |TYC 3493-577-1                                                        |Star                           |15 45 00.2954096160 +49 39 32.317611876|079.1393329930468 +50.0143206246256|  -11.692 9.947   |10.52    |~              |    ~     ~    
683 |TYC 3493-593-1                                                        |Star                           |15 55 57.3083635392 +49 38 37.356259452|078.3435194867984 +48.3200334432458| 11.383 -30.356   |10.41    |~              |    ~     ~    
684 |TYC 3493-672-1                                                        |Star                           |15 53 12.6645104400 +49 27 34.866559944|078.2548336195756 +48.7980470038423|   -9.388 4.704   |10.40    |~              |    ~     ~    
685 |TYC 3493-712-1                                                        |Star                           |15 57 56.2013304744 +49 28 18.287506992|077.9702693262010 +48.0537413930130|   0.445 -1.796   |9.67     |~              |    ~     ~    
686 |TYC 3493-759-1                                                        |Star                           |15 50 46.1955635592 +49 26 35.445843780|078.3970734531542 +49.1840074980947|   -0.272 1.051   |10.93    |~              |    ~     ~    
687 |TYC 3493-760-1                                                        |Star                           |15 48 46.0027116648 +49 35 53.297112516|078.7673146710103 +49.4513261410970|   -5.260 4.333   |10.55    |~              |    ~     ~    
688 |TYC 3493-783-1                                                        |Star                           |15 47 52.6688059512 +49 58 54.642325692|079.3965906328177 +49.4745688409237|-22.054 -39.888   |10.83    |~              |    ~     ~    
689 |TYC 3493-790-1                                                        |Star                           |15 50 27.8905630296 +49 26 45.552780780|078.4225029857233 +49.2308160113019|  -0.546 -8.192   |10.89    |~              |    ~     ~    
690 |TYC 3493-853-1                                                        |Star                           |15 50 53.2439788344 +49 42 00.169879500|078.7655286001093 +49.0932521102484|   -8.478 5.230   |10.01    |~              |    ~     ~    
691 |TYC 3493-863-1                                                        |Star                           |15 57 30.5809740840 +49 20 06.313327872|077.7983361170123 +48.1553262743141|  0.337 -18.043   |10.77    |~              |    ~     ~    
692 |TYC 3493-887-1                                                        |Star                           |15 54 14.2468258392 +49 06 36.637023024|077.6762559589737 +48.7293380450955| -1.699 -15.540   |10.73    |~              |    ~     ~    
693 |TYC 3493-1115-1                                                       |Star                           |15 56 33.1492489488 +49 52 43.217034888|078.6456334059696 +48.1650142900538|  0.174 -13.050   |10.77    |~              |    ~     ~    
694 |TYC 3496-7-1                                                          |Star                           |15 46 10.9347073704 +50 19 51.137454756|080.0374974393232 +49.6251647937006| -24.466 -7.226   |10.68    |~              |    ~     ~    
695 |TYC 3496-28-1                                                         |Star                           |15 52 03.1481549736 +50 06 35.719980984|079.2819653004425 +48.7963668886179|   -7.204 3.531   |9.51     |~              |    ~     ~    
696 |TYC 3496-98-1                                                         |Star                           |15 59 17.7811954728 +50 28 44.708617596|079.3356004371208 +47.5825361930156|-21.607 -21.894   |10.87    |~              |    ~     ~    
697 |TYC 3496-183-1                                                        |Star                           |15 56 12.7775239008 +50 34 26.190315912|079.6696061953434 +48.0284220115225|    2.641 3.258   |10.78    |~              |    ~     ~    
698 |TYC 3496-209-1                                                        |Star                           |15 49 28.7711974032 +50 14 42.035351352|079.6629646064692 +49.1504777701371|   2.341 -4.208   |9.74     |~              |    ~     ~    
699 |TYC 3496-330-1                                                        |Star                           |15 51 28.6027235496 +50 29 33.219838068|079.8781408804596 +48.7726587018222|  -2.100 25.206   |10.94    |~              |    ~     ~    
700 |TYC 3496-652-1                                                        |Star                           |15 51 45.3403489680 +51 32 25.926881424|081.3667012395264 +48.4109169085218|  -0.813 -2.617   |10.60    |~              |    ~     ~    
701 |TYC 3496-1110-1                                                       |Spectroscopic Binary           |15 48 35.6197642680 +50 58 17.769859248|080.7849076871228 +49.0599150538731| -40.537 -2.787   |10.56    |~              |    ~     ~    
702 |TYC 3496-1152-1                                                       |Star                           |15 45 58.8512426328 +50 52 56.260454916|080.8583203750223 +49.4784765413161|-27.265 -23.825   |10.10    |~              |    ~     ~    
703 |TYC 3496-1318-1                                                       |Star                           |15 51 14.3385400392 +50 47 45.613017780|080.3342928490661 +48.7176766774638| -15.522 11.634   |9.99     |~              |    ~     ~    
704 |TYC 3496-1371-1                                                       |Star                           |15 50 10.4005521624 +51 36 38.593254744|081.5851869133604 +48.6216795943944|   -3.294 1.091   |10.00    |~              |    ~     ~    
705 |TYC 3496-1506-1                                                       |Star                           |15 47 39.7675800696 +50 49 03.521208972|080.6329817743340 +49.2480001772687|   -3.432 3.040   |10.74    |~              |    ~     ~    
706 |TYC 3496-1613-1                                                       |High Proper Motion Star        |15 51 27.5908108392 +51 03 10.595360556|080.6887313375584 +48.6062155606677| -64.426 54.551   |10.90    |~              |    ~     ~    
707 |HD 141174                                                             |Star                           |15 45 18.2912393496 +52 40 37.624863036|083.4937782633551 +48.9593532650886|   -5.593 3.857   |7.90     |K0             |    ~     ~    
708 |HD 141372                                                             |Star                           |15 46 24.5206697760 +52 08 52.075215276|082.6488255353901 +48.9894715757351|   5.449 31.638   |8.020    |K0             |    ~     ~    
709 |HD 234259                                                             |Star                           |15 46 56.3562576768 +51 56 00.778533612|082.2994864972741 +48.9866258677172| -15.462 19.501   |10.99    |K7             |    ~     ~    
710 |HD 141473                                                             |Double or Multiple Star        |15 46 57.2370375528 +51 58 46.659048780|082.3642886185851 +48.9687588837810| -31.962 55.670   |8.40     |F8             |    ~     ~    
711 |HD 141549                                                             |Star                           |15 47 18.7341812832 +52 04 47.415822600|082.4789062712638 +48.8826903218209|  10.300 -3.001   |8.72     |F0             |    ~     ~    
712 |HD 234260                                                             |Star                           |15 47 04.8393280968 +51 35 11.001309576|081.7898175685505 +49.0833277840853|  -5.596 -6.219   |9.16     |K7             |    ~     ~    
713 |HD 142125                                                             |Star                           |15 50 28.8211046400 +51 46 17.097149100|081.7918518566039 +48.5247861286428| -10.364 -3.078   |8.34     |K0             |    ~     ~    
714 |TYC 3496-440-1                                                        |Star                           |15 49 05.7996089232 +52 10 22.536544800|082.4707694406075 +48.5934784516216|  -18.742 1.421   |10.33    |~              |    ~     ~    
715 |TYC 3496-728-1                                                        |Star                           |15 49 42.3469890816 +52 05 48.130810980|082.3149922093652 +48.5308813996544| -14.820 -2.719   |10.16    |~              |    ~     ~    
716 |TYC 3496-733-1                                                        |Star                           |15 45 21.4496264280 +51 49 04.776006396|082.2618293843131 +49.2556006784303| 13.450 -15.363   |10.26    |~              |    ~     ~    
717 |TYC 3496-773-1                                                        |Star                           |15 47 28.3603655448 +51 51 04.977917748|082.1392264153731 +48.9371019032004|  -9.868 -8.878   |10.57    |~              |    ~     ~    
718 |TYC 3496-1008-1                                                       |Star                           |15 46 26.6488430016 +51 28 21.958111884|081.6768011721459 +49.2146497780752| -4.950 -11.201   |10.44    |~              |    ~     ~    
719 |TYC 3870-839-1                                                        |Star                           |15 45 21.4431464376 +53 11 44.465932644|084.2230310624704 +48.7623763414831|   1.770 -1.822   |9.78     |~              |    ~     ~    
720 |TYC 3870-1209-1                                                       |Star                           |15 46 47.7184207704 +52 49 21.378494820|083.5768988124393 +48.6965970536430| -21.161 -9.531   |10.17    |~              |    ~     ~    
721 |TYC 3870-1508-1                                                       |Star                           |15 45 28.3265777640 +52 50 43.189560204|083.7184016742666 +48.8748158295423|-19.087 -34.108   |10.46    |~              |    ~     ~    
722 |TYC 3490-639-1                                                        |High Proper Motion Star        |15 56 11.8084748160 +46 01 27.942890124|072.9880993006607 +49.1077763726718|-49.825 -95.895   |10.67    |G5             |    ~     ~    
723 |TYC 3490-657-1                                                        |Star                           |15 56 08.3997315792 +46 01 04.270574676|072.9811620097183 +49.1187257410422|  -7.648 -0.586   |10.35    |F8             |    ~     ~    
724 |HD 143079                                                             |Star                           |15 56 21.3204024846 +45 56 55.827113852|072.8667093276384 +49.0953130077914|   5.487 38.194   |9.30     |F5             |    ~     ~    
725 |BD+46 2131                                                            |Star                           |15 58 08.8545029712 +45 36 13.446796968|072.2619912166664 +48.8520121765013|   -3.117 2.643   |10.14    |F0             |    ~     ~    
726 |BD+46 2132                                                            |Star                           |15 58 24.8836936440 +45 46 24.008990736|072.5026559356295 +48.7756880388014|  -23.544 1.784   |10.13    |F8             |    ~     ~    
727 |BD+46 2133                                                            |Star                           |15 58 32.396064 +45 49 06.66912        |072.564085724 +48.746056976        |      16.1 -6.1   |10.117   |F8             |    ~     ~    
728 |BD+46 2134                                                            |High Proper Motion Star        |15 59 00.3002011368 +45 36 42.470989632|072.2338117697333 +48.7029911745842| -40.218 40.957   |9.56     |G0             |    ~     ~    
729 |BD+45 2342                                                            |Star                           |15 50 53.4350254824 +45 32 26.412246492|072.5404117286968 +50.1106114154861|    4.517 2.385   |10.49    |K0             |    ~     ~    
730 |HD 142592                                                             |Star                           |15 53 28.8628962024 +44 57 30.744760500|071.5158942662398 +49.7758759243875|   -1.184 5.649   |9.258    |A4V            |    ~     ~    
731 |HD 142741                                                             |Star                           |15 54 19.8259672416 +44 55 06.769423416|071.4130491588668 +49.6352719841857| -8.226 -25.201   |9.024    |K              |    ~     ~    
732 |BD+45 2347                                                            |Star                           |15 55 00.6644481696 +44 59 20.402654568|071.4868392566938 +49.5042212653253|  1.571 -11.635   |9.120    |K2             |    ~     ~    
733 |BD+45 2349                                                            |Star                           |15 56 19.4355488880 +45 33 55.178915868|072.2925726734386 +49.1727615398137| -24.693 38.463   |10.52    |G5             |    ~     ~    
734 |BD+45 2351                                                            |Star                           |15 56 48.8922379272 +45 30 22.306153464|072.1797028211260 +49.0990433963301|   1.032 -8.836   |10.33    |F8             |    ~     ~    
735 |HD 143434                                                             |Spectroscopic Binary           |15 58 24.5286653712 +45 34 28.474885092|072.2060753146034 +48.8122099689876| -2.886 -25.069   |8.68     |K0             |    ~     ~    
736 |HD 143628                                                             |Star                           |15 59 42.2668226808 +45 27 10.415795472|071.9648837625121 +48.6097372100827| -21.591 -3.743   |9.07     |F2             |    ~     ~    
737 |HD 143686                                                             |Star                           |15 59 58.7199295080 +44 59 52.833186132|071.2740811230198 +48.6370592153533|  18.872 17.013   |9.58     |F5             |    ~     ~    
738 |BD+44 2523                                                            |Star                           |15 57 16.2449145408 +44 21 43.415368164|070.4345782634403 +49.2131614004950| 23.104 -25.931   |10.79    |A0             |    ~     ~    
739 |HD 143240                                                             |Star                           |15 57 26.9496376248 +44 08 08.513155320|070.0846527030630 +49.2165960968220|  14.802 -7.179   |8.31     |K0             |    ~     ~    
740 |HD 143368                                                             |High Proper Motion Star        |15 58 06.2829105072 +44 03 57.816901440|069.9523280853237 +49.1107015735148| -53.315 -2.110   |8.44     |G0             |    ~     ~    
741 |BD+44 2528                                                            |Star                           |15 58 46.7459495232 +43 57 09.898550496|069.7542339286161 +49.0072946859079| 20.039 -28.459   |10.29    |K2             |    ~     ~    
742 |BD+44 2529                                                            |Star                           |15 59 22.3323191376 +44 35 04.118417448|070.6806046616379 +48.8082309700945|   10.912 8.427   |10.06    |K0             |    ~     ~    
743 |BD+45 2356                                                            |High Proper Motion Star        |15 59 54.5719628160 +45 14 55.405778460|071.6513292804092 +48.6083709065169|-123.787 22.829   |10.44    |K4/5V          |    ~     ~    
744 |BD+44 2520                                                            |Star                           |15 54 20.2802794416 +44 24 56.280018132|070.6473085177533 +49.7213643902919| -2.561 -36.011   |9.79     |K2             |    ~     ~    
745 |TYC 3490-1332-1                                                       |Star                           |15 55 00.2852802648 +45 22 00.440345424|072.0588531776357 +49.4367514794659|  -1.798 -0.640   |10.41    |~              |    ~     ~    
746 |BD+45 2354                                                            |Double or Multiple Star        |15 59 36.179952 +44 40 35.62824        |070.809046612 +48.753434336        |     -13.3 17.4   |10.648   |~              |    ~     ~    
747 |TYC 3060-831-1                                                        |Star                           |15 59 46.6638893856 +44 44 30.512752584|070.8994573853007 +48.7126323002855|   3.104 -4.856   |10.80    |~              |    ~     ~    
748 |TYC 3060-961-1                                                        |Spectroscopic Binary           |15 56 45.8415485424 +44 45 16.230761064|071.0499524285403 +49.2386764524641| 32.946 -38.463   |10.87    |~              |    ~     ~    
749 |TYC 3060-1611-1                                                       |High Proper Motion Star        |15 58 03.5782956528 +44 02 09.885958908|069.9088610018184 +49.1231534632182| -53.804 49.819   |10.28    |~              |    ~     ~    
750 |TYC 3060-1669-1                                                       |Star                           |15 58 03.2484999072 +44 08 01.721725872|070.0567384433905 +49.1095758720448|  3.733 -12.274   |10.65    |~              |    ~     ~    
751 |TYC 3060-1857-1                                                       |Star                           |15 58 28.5673216824 +44 19 58.358753040|070.3395980986117 +49.0047778123470|  16.791 -5.425   |10.75    |~              |    ~     ~    
752 |TYC 3490-175-1                                                        |Star                           |15 57 11.9156877648 +45 00 20.855792916|071.4090387909641 +49.1204747255719|   -4.099 0.299   |10.66    |~              |    ~     ~    
753 |TYC 3490-1195-1                                                       |Star                           |15 59 25.3225700976 +45 46 49.477939464|072.4656419514444 +48.6016132584458| 11.907 -10.152   |10.05    |~              |    ~     ~    
754 |TYC 3490-1239-1                                                       |Star                           |15 57 26.5507395024 +45 40 55.392937284|072.4129940286933 +48.9591033661303|   -0.043 8.099   |10.78    |~              |    ~     ~    
755 |TYC 3490-1550-1                                                       |Star                           |15 59 16.4949851472 +46 04 32.682896436|072.9117888666872 +48.5736002401274|  0.104 -14.619   |10.60    |~              |    ~     ~    
756 |BD+48 2324                                                            |Star                           |15 45 01.0069588944 +48 00 23.739181596|076.6665353159225 +50.4949045265527| -31.067 26.833   |9.16     |K2             |    ~     ~    
757 |V* ST Her                                                             |S Star                         |15 50 46.6232210160 +48 28 58.850853780|076.9788539477755 +49.4431062186774|  0.855 -21.732   |7.75     |M6S-M7SIII:    |    ~     ~    
758 |BD+48 2326                                                            |Star                           |15 45 47.7133982184 +47 53 42.851211468|076.4423732552305 +50.3999606152545| -27.642 30.337   |9.70     |F5             |    ~     ~    
759 |HD 141565                                                             |Star                           |15 47 43.7349068040 +47 53 34.860428556|076.3038291833937 +50.0881612341115|   -6.543 4.984   |8.61     |A3             |    ~     ~    
760 |BD+48 2335                                                            |Star                           |15 51 02.8360243944 +48 15 10.817978652|076.6192438355803 +49.4593842771730| -35.815 28.176   |10.05    |G0             |    ~     ~    
761 |BD+48 2325                                                            |Star                           |15 45 26.2546698408 +47 33 08.178882516|075.9485180476229 +50.5498275779536|-18.718 -16.006   |9.86     |K2             |    ~     ~    
762 |HD 141156                                                             |Star                           |15 45 43.1575032216 +46 34 50.609327844|074.4476125159281 +50.7513481232427| -36.104 24.475   |8.65     |K5             |    ~     ~    
763 |BD+48 2329                                                            |Star                           |15 47 46.7182039152 +47 36 29.162525832|075.8713461350795 +50.1541580267300|   -9.133 3.721   |9.51     |K0             |    ~     ~    
764 |HD 141399                                                             |High Proper Motion Star        |15 46 53.8131805104 +46 59 10.543183404|074.9885000316564 +50.4559637810579| -108.119 6.040   |7.20     |K0             |    ~     ~    
765 |BD+47 2269                                                            |Spectroscopic Binary           |15 47 41.0218595160 +47 24 45.903834504|075.5827577663040 +50.2195433981203| -27.965 -3.070   |10.18    |G0             |    ~     ~    
766 |BD+47 2271                                                            |Star                           |15 48 36.9888954120 +47 31 07.535587512|075.6805783750538 +50.0402159187538|  9.109 -15.562   |9.33     |K0             |    ~     ~    
767 |HD 141970                                                             |Star                           |15 49 49.6898915760 +47 28 22.087658316|075.5321665668948 +49.8534545218208|   38.028 8.240   |8.57     |G5             |    ~     ~    
768 |BD+47 2275                                                            |Star                           |15 52 32.2069581288 +47 12 22.123846044|074.9630726366055 +49.4713845284517|   -4.560 8.759   |10.81    |F2             |    ~     ~    
769 |BD+47 2277                                                            |Star                           |15 54 26.3128619256 +47 27 36.065341836|075.2286548357398 +49.0995409504157|  -3.751 11.504   |9.88     |K0             |    ~     ~    
770 |BD+47 2279                                                            |Star                           |15 54 43.4787826224 +46 45 38.361307356|074.1692999474761 +49.2064417151949| -20.352 -8.052   |10.81    |F8             |    ~     ~    
771 |HD 141374                                                             |Star                           |15 46 51.6960077304 +46 17 48.448643496|073.9380078099748 +50.6283823829230| -45.985 14.069   |7.83     |K2             |    ~     ~    
772 |BD+46 2117                                                            |Star                           |15 49 40.6480485120 +46 01 17.224607136|073.3437282503623 +50.2158138962561| -3.831 -14.554   |10.32    |F8             |    ~     ~    
773 |BD+46 2121                                                            |Star                           |15 52 03.1865411232 +46 32 36.387162528|073.9957547606256 +49.7010458271086| 25.623 -30.346   |10.87    |G0             |    ~     ~    
774 |HD 142438                                                             |Star                           |15 52 40.7915321424 +46 03 05.264921556|073.2168976576865 +49.7003043480916| -5.061 -11.456   |8.84     |G5             |    ~     ~    
775 |HD 142532                                                             |Star                           |15 53 08.4807516768 +46 02 24.216904500|073.1741220628434 +49.6243056759712|   3.579 22.541   |7.250    |G5             |    ~     ~    
776 |BD+46 2125                                                            |Star                           |15 54 15.0732651960 +46 21 26.320963572|073.5910178141483 +49.3708910420674| -16.112 -9.149   |10.24    |F8             |    ~     ~    
777 |BD+46 2113                                                            |Star                           |15 48 39.7942438248 +45 43 32.163861936|072.9514054767569 +50.4524179104058|   23.079 1.836   |9.54     |F8             |    ~     ~    
778 |BD+46 2109                                                            |Star                           |15 47 36.2168869680 +45 36 52.121830716|072.8439505511342 +50.6572454157897|    0.134 0.377   |9.73     |K0             |    ~     ~    
779 |HD 141525                                                             |Star                           |15 47 46.3670628408 +45 43 58.374664752|073.0158814255822 +50.6024867247078|  -26.326 0.085   |6.76     |K2             |    ~     ~    
780 |TYC 3490-128-1                                                        |Star                           |15 48 01.0081028184 +47 06 18.016684668|075.0948635385426 +50.2417421038768| -11.799 -1.981   |9.90     |~              |    ~     ~    
781 |TYC 3490-236-1                                                        |Star                           |15 47 17.0935162080 +46 29 54.784351317|074.2195926425326 +50.5098631238956|    6.915 6.987   |10.87    |~              |    ~     ~    
782 |TYC 3490-323-1                                                        |Star                           |15 46 12.4941021960 +46 28 58.064308356|074.2652871652318 +50.6935685059850|   4.452 39.052   |10.35    |~              |    ~     ~    
783 |TYC 3490-368-1                                                        |Star                           |15 47 23.6780124456 +46 42 58.954280580|074.5448545843539 +50.4394867068301|  7.776 -12.260   |10.53    |~              |    ~     ~    
784 |TYC 3490-409-1                                                        |Star                           |15 51 59.2410390216 +46 13 43.986297756|073.5243600218422 +49.7802283326337|   0.220 -1.372   |10.98    |~              |    ~     ~    
785 |TYC 3490-417-1                                                        |Star                           |15 53 33.1737752040 +47 28 31.351285020|075.3041385003899 +49.2416790612163|   -2.878 2.317   |10.74    |~              |    ~     ~    
786 |TYC 3490-499-1                                                        |Star                           |15 54 45.7896852864 +47 09 12.816301896|074.7536038766073 +49.1146978389112|  -18.938 5.503   |10.59    |~              |    ~     ~    
787 |TYC 3490-516-1                                                        |Star                           |15 50 19.7864067888 +45 56 59.529705396|073.1963508152462 +50.1206714249832| -17.481 12.032   |10.62    |~              |    ~     ~    
788 |TYC 3490-528-1                                                        |Star                           |15 53 20.1260005824 +47 08 14.437039452|074.8124846751535 +49.3549453720857|   -5.805 8.817   |10.73    |~              |    ~     ~    
789 |TYC 3490-590-1                                                        |Pulsating Variable             |15 54 44.2495894008 +46 16 57.362497428|073.4522978081179 +49.3041052971078| -10.489 13.649   |10.57    |~              |    ~     ~    
790 |TYC 3490-600-1                                                        |High Proper Motion Star        |15 55 06.9760249968 +46 24 13.002561216|073.6133007473027 +49.2153576593502| -20.377 63.660   |10.14    |~              |    ~     ~    
791 |TYC 3490-605-1                                                        |Star                           |15 48 51.7235735496 +46 02 33.786521916|073.4249377342098 +50.3491886304807|    3.382 2.835   |10.47    |~              |    ~     ~    
792 |TYC 3490-739-1                                                        |Spectroscopic Binary           |15 46 59.6310154392 +46 22 02.901557496|074.0378019594936 +50.5895714597502| 12.073 -78.034   |10.36    |~              |    ~     ~    
793 |TYC 3490-1009-1                                                       |Star                           |15 48 02.0422896936 +46 16 05.127994668|073.8201053412434 +50.4380102209830|  -3.297 -6.848   |10.20    |~              |    ~     ~    
794 |TYC 3490-1144-1                                                       |Star                           |15 52 06.3310859088 +46 07 11.948707776|073.3528253517433 +49.7833536232162|   4.326 -6.598   |10.21    |~              |    ~     ~    
795 |TYC 3490-1432-1                                                       |Star                           |15 48 08.5484440992 +46 34 14.858014080|074.2751163531447 +50.3494883413123|   2.367 -2.049   |10.41    |~              |    ~     ~    
796 |TYC 3490-1583-1                                                       |High Proper Motion Star        |15 49 16.5647405592 +45 58 52.673574900|073.3062878905238 +50.2926124977488| -46.973 20.859   |10.97    |~              |    ~     ~    
797 |TYC 3493-118-1                                                        |Star                           |15 46 17.8603352640 +47 55 40.211436432|076.4559465913196 +50.3100909070964|   -0.442 0.167   |10.75    |~              |    ~     ~    
798 |TYC 3493-136-1                                                        |Horizontal Branch Star         |15 52 41.7228545760 +47 58 14.029416696|076.0935815089857 +49.2638134365877|  -25.709 7.881   |10.10    |~              |    ~     ~    
799 |TYC 3493-256-1                                                        |High Proper Motion Star        |15 47 05.2330882704 +47 45 08.824530600|076.1363082953691 +50.2290235311094|-61.602 -30.653   |10.97    |~              |    ~     ~    
800 |TYC 3493-294-1                                                        |Star                           |15 51 07.242792 +47 45 44.06220        |075.882904920 +49.570996682        |     -6.1 -23.3   |10.860   |~              |    ~     ~    
801 |TYC 3493-326-1                                                        |High Proper Motion Star        |15 46 53.9389467144 +47 36 29.422698588|075.9314420768359 +50.2973514934245| -52.702 21.019   |10.84    |~              |    ~     ~    
802 |TYC 3493-1148-1                                                       |High Proper Motion Star        |15 49 54.6053879160 +48 36 44.472779568|077.2293941266253 +49.5471975154816| -39.932 34.597   |10.79    |~              |    ~     ~    
803 |TYC 3493-1235-1                                                       |Star                           |15 51 31.2904636152 +48 12 01.530428220|076.5101038556619 +49.3964234374916|-15.563 -12.045   |10.88    |~              |    ~     ~    
804 |TYC 3493-1370-1                                                       |High Proper Motion Star        |15 48 59.1784390320 +48 27 43.638170040|077.0692692647721 +49.7348165695915| -1.910 -63.699   |10.21    |~              |    ~     ~    
805 |TYC 3493-1391-1                                                       |Star                           |15 51 33.9713155032 +48 04 33.852228780|076.3222762087475 +49.4205880563243| -11.548 12.289   |10.45    |~              |    ~     ~    
806 |HD 141825                                                             |Star                           |15 48 57.5062180512 +48 41 13.668701028|077.4061182611825 +49.6782885159729| 18.051 -17.295   |8.83     |G5             |    ~     ~    
807 |CCDM J15453+4906B                                                     |Star                           |15 45 16.167 +49 05 55.09              |078.286657 +50.142450              |            ~ ~   |10.4     |~              |    ~     ~    
808 |BD+49 2421                                                            |Star                           |15 45 18.5192537112 +49 06 08.783405172|078.2893625789761 +50.1351944402780|  13.838 -7.610   |10.53    |~              |    ~     ~    
809 |TYC 3493-796-1                                                        |Star                           |15 46 33.6216094248 +49 10 00.664900140|078.2914965084719 +49.9205634814755|   42.747 3.332   |10.38    |~              |    ~     ~    
810 |TYC 3493-928-1                                                        |Star                           |15 46 07.7246718528 +48 42 48.907852308|077.6478983545549 +50.1192384378252|  -32.253 1.262   |10.52    |~              |    ~     ~    
811 |TYC 3493-955-1                                                        |Star                           |15 48 11.2069278336 +48 46 22.409869260|077.5878914548282 +49.7769808508218|  -4.318 -5.931   |10.30    |~              |    ~     ~    
812 |TYC 3493-988-1                                                        |Star                           |15 45 11.7476609040 +48 42 03.676028292|077.6980854482473 +50.2702860005096|   6.498 -1.125   |10.99    |~              |    ~     ~    
813 |TYC 3493-1441-1                                                       |Star                           |15 45 02.7733427328 +48 55 06.197317860|078.0345100138413 +50.2305637913887|   5.172 20.843   |10.07    |~              |    ~     ~    
814 |HD 141847                                                             |Star                           |15 49 28.1040408000 +42 50 43.160134164|068.4447667184780 +50.8446596777226|  8.700 -19.533   |8.86     |K0             |    ~     ~    
815 |HD 141892B                                                            |Star                           |15 49 50.8561312152 +42 47 21.960064032|068.3405310778595 +50.7844792421617| -31.705 25.271   |10.07    |~              |    ~     ~    
816 |IRAS 15504+4306                                                       |Long-Period Variable Candidate |15 52 05.1729862056 +42 57 21.186679680|068.5032006669645 +50.3540662567039|  4.302 -12.263   |9.81     |~              |    ~     ~    
817 |* 2 Her                                                               |High Proper Motion Star        |15 54 37.8497228904 +43 08 18.830085396|068.6802412565691 +49.8676434867183| -33.602 65.167   |5.38     |M3-III         |    ~     ~    
818 |HD 142224                                                             |Star                           |15 51 42.9223114176 +42 44 52.243489176|068.1958198879594 +50.4516140167059|   -9.124 2.819   |8.85     |G5             |    ~     ~    
