C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
798 |TYC 3069-377-1                                                        |Star                           |16 29 33.2847958008 +43 33 51.779242368|068.4763815023401 +43.5090679893615|-18.157 -15.687   |10.44    |~              |    ~     ~    
799 |TYC 3069-603-1                                                        |Star                           |16 29 40.8345585768 +43 15 56.358727128|068.0637316123044 +43.4959423746524|   13.367 3.461   |10.58    |~              |    ~     ~    
800 |TYC 3069-663-1                                                        |Star                           |16 29 13.3276840536 +44 04 36.733865088|069.1859764755227 +43.5485471179837|   -9.356 1.789   |10.93    |~              |    ~     ~    
801 |TYC 3069-1255-1                                                       |Star                           |16 29 35.7791139384 +43 49 26.952284316|068.8338687471960 +43.4918786704667|  -2.555 -2.441   |10.99    |~              |    ~     ~    
802 |TYC 3069-1574-1                                                       |Star                           |16 28 49.0818893208 +43 45 17.384514192|068.7460266022059 +43.6349976576158|   -1.445 1.297   |10.40    |~              |    ~     ~    
803 |TYC 3069-1859-1                                                       |Star                           |16 29 17.3744639448 +44 52 07.766767020|070.2758952200829 +43.4960230470212|  1.303 -38.667   |10.39    |~              |    ~     ~    
804 |TYC 3069-2074-1                                                       |High Proper Motion Star        |16 27 20.2384795944 +44 26 52.851407532|069.7224541624997 +43.8667121671723|-19.782 -51.585   |10.83    |~              |    ~     ~    
805 |TYC 3492-1394-1                                                       |Star                           |16 24 46.2561680880 +45 06 41.647135104|070.6862219751495 +44.2768843239142|-18.330 -12.834   |10.44    |~              |    ~     ~    
806 |TYC 3492-1673-1                                                       |High Proper Motion Star        |16 24 58.8654970800 +45 14 34.783039140|070.8651719737785 +44.2298122396636| 24.985 -49.044   |10.42    |~              |    ~     ~    
807 |TYC 3492-1686-1                                                       |Star                           |16 28 09.5533378944 +45 00 25.663761900|070.4832291808832 +43.6873152804368|   1.252 23.581   |10.89    |~              |    ~     ~    
808 |TYC 3492-1735-1                                                       |Star                           |16 29 17.8912767000 +45 02 08.425127580|070.5053533217117 +43.4846665681518|  -0.326 17.336   |10.26    |~              |    ~     ~    
809 |TYC 3492-1808-1                                                       |Spectroscopic Binary           |16 26 35.5729842816 +45 07 30.013051116|070.6719568285690 +43.9553549971770|  -21.754 2.301   |10.87    |~              |    ~     ~    
810 |BD+48 2390                                                            |Star                           |16 21 01.5506232816 +47 46 28.660169064|074.4919679281304 +44.6376907846731|   -3.913 1.080   |9.72     |K0             |    ~     ~    
811 |BD+47 2325                                                            |Star                           |16 16 59.6865898104 +46 47 27.719669436|073.2412993711654 +45.4463340942409|-10.540 -18.082   |9.82     |F8             |    ~     ~    
812 |HD 147024                                                             |Star                           |16 17 19.0294399560 +47 12 16.906773024|073.8143837654578 +45.3360218012505| -10.029 16.619   |9.76     |K2             |    ~     ~    
813 |BD+47 2327                                                            |Star                           |16 17 22.7536789440 +47 19 47.170971048|073.9884589232336 +45.3082096832160|  -3.696 -3.536   |9.65     |K2             |    ~     ~    
814 |BD+47 2329                                                            |Star                           |16 19 10.6768095144 +46 39 52.961469264|072.9957344134313 +45.0912913342712|  -7.149 -1.900   |9.86     |K2             |    ~     ~    
815 |BD+47 2332                                                            |Star                           |16 21 02.4496667328 +47 12 22.413246768|073.6989516724666 +44.7088698244376| 19.093 -36.706   |10.02    |F8             |    ~     ~    
816 |HD 147663                                                             |Star                           |16 21 07.3813375536 +46 42 07.599183156|072.9921133756432 +44.7556172366054|    0.285 5.790   |9.09     |G              |    ~     ~    
817 |BD+47 2336                                                            |Star                           |16 23 54.6234080736 +46 53 54.133767276|073.1901633422582 +44.2595184472449|   3.524 17.943   |9.93     |F8             |    ~     ~    
818 |BD+47 2339                                                            |High Proper Motion Star        |16 25 14.1775304832 +46 52 06.858857208|073.1151020819662 +44.0374469513715| -9.673 121.774   |9.220    |F8             |    ~     ~    
819 |HD 148388                                                             |Star                           |16 25 25.1249088576 +47 35 19.524480720|074.1051650523631 +43.9273802462301| -0.110 -17.454   |8.80     |K0             |    ~     ~    
820 |HD 148681                                                             |Star                           |16 27 33.8667173424 +47 20 30.133692456|073.7099669723966 +43.5940983587244|  3.837 -25.653   |7.29     |K0             |    ~     ~    
821 |BD+47 2345                                                            |Spectroscopic Binary           |16 27 41.8600186776 +46 47 17.361167892|072.9461158623951 +43.6265273571298| -11.065 14.897   |9.84     |K0             |    ~     ~    
822 |BD+46 2168                                                            |Star                           |16 19 42.5404230528 +46 12 20.926575540|072.3352202191419 +45.0542061016091|  6.696 -22.100   |9.97     |~              |    ~     ~    
823 |BD+46 2170                                                            |Star                           |16 19 56.1247188720 +45 55 44.342919552|071.9396529699127 +45.0454930351123|   12.388 3.686   |10.44    |K0             |    ~     ~    
824 |HD 147504                                                             |Star                           |16 20 22.1149658016 +46 23 02.286071304|072.5673550855367 +44.9209203533348|   7.316 -6.953   |9.46     |F0             |    ~     ~    
825 |BD+46 2173                                                            |Eclipsing Binary               |16 24 10.4395182696 +45 55 26.733516060|071.8297016226795 +44.3125721084191| -11.352 94.379   |10.06    |G5             |    ~     ~    
826 |HD 148195                                                             |High Proper Motion Star        |16 24 16.0588924128 +45 56 40.037936568|071.8559354823788 +44.2944800237614| -10.895 97.231   |7.91     |G5             |    ~     ~    
827 |BD+46 2175                                                            |Star                           |16 24 41.5320927048 +46 20 28.365371016|072.3975009866166 +44.1836470283085| 10.622 -47.323   |10.25    |F8             |    ~     ~    
828 |BD+46 2177                                                            |Star                           |16 25 16.5790488264 +46 06 33.265008540|072.0623762735883 +44.1049941603260|   -8.282 1.412   |9.37     |K0             |    ~     ~    
829 |BD+46 2178                                                            |Star                           |16 26 21.8426786616 +46 10 10.736529456|072.1223890095940 +43.9118896628194| -12.462 12.658   |9.82     |F8             |    ~     ~    
830 |BD+46 2180                                                            |Star                           |16 28 51.7303833336 +45 57 23.635154124|071.7789548451209 +43.4977039991163|   1.452 -4.866   |10.75    |M              |    ~     ~    
831 |BD+46 2184                                                            |Star                           |16 29 56.2072369128 +46 11 37.231912032|072.0845331208517 +43.2936151234249|    6.673 6.912   |10.15    |F8             |    ~     ~    
832 |HD 148346                                                             |High Proper Motion Star        |16 25 19.1706039048 +45 22 42.948195204|071.0471992737397 +44.1598453577746| -60.644 18.978   |7.720    |G5             |    ~     ~    
833 |BD+45 2405                                                            |Star                           |16 25 40.3965817728 +45 24 38.715735600|071.0850416950202 +44.0953987433154|  1.479 -13.367   |10.40    |K              |    ~     ~    
834 |StKM 1-1342                                                           |Star                           |16 26 16.5399271776 +45 26 50.206701660|071.1242608453754 +43.9871894791383|  2.803 -12.455   |10.60    |K4             |    ~     ~    
835 |HD 146638                                                             |Star                           |16 15 11.9015296104 +47 02 24.363258936|073.6539970135675 +45.7159848890162| -17.118 10.855   |7.86     |K0             |    ~     ~    
836 |BD+46 2163                                                            |High Proper Motion Star        |16 16 55.1969847336 +46 33 14.735145816|072.9086933325670 +45.4898756760352| -5.818 -82.365   |9.50     |K0             |    ~     ~    
837 |HD 147544                                                             |Double or Multiple Star        |16 20 34.9453895112 +45 34 44.911985088|071.4310690875686 +44.9691280708104| -12.493 70.875   |7.50     |K0             |0.0017  0.0    
838 |BD+47 2324                                                            |Red Giant Branch star          |16 15 39.1549643592 +47 12 52.969774824|073.8854097899131 +45.6144733523773| -17.771 -2.714   |10.42    |~              |    ~     ~    
839 |TYC 3492-6-1                                                          |Star                           |16 20 35.5856905392 +47 23 48.495863400|073.9786426803203 +44.7599169981640| -0.931 -32.275   |10.69    |~              |    ~     ~    
840 |TYC 3492-121-1                                                        |Star                           |16 15 55.9476487704 +47 02 17.711938716|073.6260757151295 +45.5924309173620| -20.358 31.990   |10.66    |~              |    ~     ~    
841 |TYC 3492-316-1                                                        |Star                           |16 29 30.4120656144 +46 32 44.243788452|072.5749146177111 +43.3390919221733|  2.583 -12.855   |10.26    |~              |    ~     ~    
842 |TYC 3492-360-1                                                        |Star                           |16 17 44.3018712936 +46 56 40.716561012|073.4341708875232 +45.3000748673084|    0.729 3.443   |10.13    |~              |    ~     ~    
843 |TYC 3492-461-1                                                        |Star                           |16 28 50.1995041992 +46 33 07.574428980|072.5973772267518 +43.4533457855158|  -8.952 35.922   |10.66    |~              |    ~     ~    
844 |V* V1185 Her                                                          |Eclipsing Binary               |16 28 36.132864 +47 17 58.26624        |073.627370593 +43.423443943        |     -17.7 29.9   |10.97    |~              |    ~     ~    
845 |TYC 3492-667-1                                                        |Star                           |16 28 11.5953789288 +47 11 37.250791836|073.4918111805491 +43.5030542385124|   0.768 -5.901   |10.77    |~              |    ~     ~    
846 |TYC 3492-697-1                                                        |Star                           |16 15 06.8608547136 +47 05 09.487503672|073.7219529660432 +45.7235711156619| -7.837 -20.805   |10.78    |~              |    ~     ~    
847 |TYC 3492-913-1                                                        |Star                           |16 20 03.6398420808 +45 43 00.528663612|071.6377751808441 +45.0460058473066|  -2.337 12.035   |10.78    |~              |    ~     ~    
848 |TYC 3492-931-1                                                        |Star                           |16 26 17.1382488408 +46 46 43.099277772|072.9654366726360 +43.8680361979484|   8.669 -9.399   |9.94     |~              |    ~     ~    
849 |TYC 3492-1035-1                                                       |High Proper Motion Star        |16 27 43.1115134448 +46 22 59.424361104|072.3883579860819 +43.6598926305844|-2.365 -108.559   |10.81    |~              |    ~     ~    
850 |TYC 3492-1080-1                                                       |Star                           |16 29 07.1059320888 +46 58 41.254397076|073.1754851112639 +43.3670265184207|  7.559 -13.045   |10.42    |~              |    ~     ~    
851 |TYC 3492-1108-1                                                       |Star                           |16 29 38.7446005032 +46 36 13.258529604|072.6516605103721 +43.3103964376914|   6.975 -8.158   |9.96     |~              |    ~     ~    
852 |TYC 3492-1147-1                                                       |Red Giant Branch star          |16 21 56.7589924656 +45 11 29.592755808|070.8551910937444 +44.7667307193871| -18.651 14.538   |10.60    |~              |    ~     ~    
853 |TYC 3492-1170-1                                                       |Star                           |16 26 47.4193809768 +46 42 40.659813360|072.8608079503746 +43.7885821548226|  -8.667 19.464   |10.73    |~              |    ~     ~    
854 |TYC 3492-1224-1                                                       |Star                           |16 26 25.0177914792 +45 54 13.178809548|071.7534088242919 +43.9257660110848|  -2.128 -2.918   |10.75    |~              |    ~     ~    
855 |TYC 3492-1336-1                                                       |Star                           |16 25 00.6431461536 +46 19 48.419549076|072.3746888008802 +44.1300007362449|   1.990 -0.413   |10.79    |~              |    ~     ~    
856 |TYC 3492-1354-1                                                       |Star                           |16 25 37.8796215168 +45 29 22.802487612|071.1953877193023 +44.0964807566514|  -1.700 26.616   |10.66    |~              |    ~     ~    
857 |TYC 3492-1358-1                                                       |Star                           |16 19 32.3329798752 +46 21 18.063379116|072.5498151090520 +45.0664154559998|   6.774 10.097   |10.53    |~              |    ~     ~    
858 |TYC 3492-1480-1                                                       |Star                           |16 25 06.5828345160 +46 29 27.122432568|072.5952111727143 +44.0973693008757|  5.502 -16.834   |10.75    |~              |    ~     ~    
859 |TYC 3492-1520-1                                                       |High Proper Motion Star        |16 24 33.1172624664 +46 56 20.924271168|073.2300883295162 +44.1461817151790|-13.393 -95.625   |10.58    |~              |    ~     ~    
860 |TYC 3492-1572-1                                                       |Star                           |16 28 02.9993616696 +45 32 24.299588256|071.2202443937535 +43.6701654387046|  4.765 -14.097   |10.89    |~              |    ~     ~    
861 |TYC 3492-1612-1                                                       |Spectroscopic Binary           |16 21 33.2578416552 +46 05 53.559062808|072.1353839929804 +44.7481452330596|  -6.560 42.572   |10.9     |~              |    ~     ~    
862 |TYC 3492-1641-1                                                       |Star                           |16 22 15.4769576544 +45 39 04.836217392|071.4926186697276 +44.6705420679748| -3.695 -26.727   |10.74    |~              |    ~     ~    
863 |TYC 3492-1654-1                                                       |Star                           |16 20 52.2670852680 +45 57 34.468852968|071.9584140368929 +44.8805122431654|    6.892 5.038   |10.93    |~              |    ~     ~    
864 |TYC 3492-1697-1                                                       |Star                           |16 22 21.1639105848 +45 17 56.924220264|070.9972343609464 +44.6860002054915|  3.878 -11.689   |10.77    |~              |    ~     ~    
865 |TYC 3492-1796-1                                                       |Star                           |16 21 36.8566164048 +45 59 51.719549136|071.9931040616833 +44.7481590540611|  1.648 -12.459   |10.76    |~              |    ~     ~    
866 |TYC 3492-1850-1                                                       |Star                           |16 20 17.0861197320 +45 45 04.275447516|071.6804773946037 +45.0035807812961|-14.941 -29.108   |10.26    |~              |    ~     ~    
867 |TYC 3492-1901-1                                                       |Star                           |16 29 24.1370305488 +45 41 01.168061964|071.3944279529223 +43.4239927825001|  -21.718 6.002   |10.07    |~              |    ~     ~    
868 |TYC 3495-1048-1                                                       |Star                           |16 21 47.2217461440 +47 43 49.636621848|074.4066580910452 +44.5167444511307| 17.834 -34.447   |10.35    |~              |    ~     ~    
869 |TYC 3495-1290-1                                                       |Star                           |16 27 22.1062645056 +47 30 13.120916220|073.9371859457652 +43.6099291067791|   1.720 -0.183   |10.37    |~              |    ~     ~    
870 |TYC 3495-1624-1                                                       |Star                           |16 20 13.2773698296 +47 35 13.407380340|074.2559963658946 +44.7970796804206|  -1.178 20.234   |9.78     |~              |    ~     ~    
871 |HD 234292                                                             |Star                           |16 16 16.1001233544 +49 56 44.937809952|077.6926312170887 +45.0589901452236|  -7.483 -0.385   |10.51    |G5             |    ~     ~    
872 |HD 234295                                                             |Double or Multiple Star        |16 17 18.38349 +50 00 35.7343          |077.73744778 +44.88304474          |    -4.10 13.43   |9.851    |F5             |0.0050  0.0    
873 |BD+49 2482                                                            |Star                           |16 15 02.9563545240 +48 47 26.608027056|076.1298578835324 +45.4635662461995|  -5.610 14.249   |10.21    |F8             |    ~     ~    
874 |BD+49 2486                                                            |Star                           |16 16 08.7590581608 +49 24 53.178305436|076.9581707054822 +45.1764385400014| -40.188 -4.591   |10.34    |G5             |    ~     ~    
875 |BD+49 2489                                                            |Double or Multiple Star        |16 17 45.0132 +49 17 49.835            |076.7291200 +44.9400230            |   -4.40 -15.80   |9.95     |F5             |    ~     ~    
876 |BD+49 2490                                                            |Star                           |16 19 05.3988700920 +49 13 20.767418544|076.5730996663193 +44.7372203293228|   2.199 -2.258   |9.33     |K5             |    ~     ~    
877 |HD 147352                                                             |Star                           |16 19 11.2131701112 +49 02 17.370141324|076.3135048061570 +44.7518536127402| -21.801 32.605   |5.91     |K6III          |    ~     ~    
878 |HD 147572                                                             |High Proper Motion Star        |16 20 16.5590772240 +49 03 07.090545060|076.2923647330427 +44.5734861820563| -62.221 51.175   |8.16     |G0             |    ~     ~    
879 |BD+49 2494                                                            |High Proper Motion Star        |16 20 38.6280928344 +48 41 14.080416000|075.7734033030319 +44.5702639377676| -53.842 40.119   |9.45     |G2V            |    ~     ~    
880 |BD+49 2495                                                            |Star                           |16 20 46.2253298328 +49 09 53.943240024|076.4308513170215 +44.4756512358637|   6.009 -2.015   |9.40     |K0             |    ~     ~    
881 |BD+49 2496                                                            |Star                           |16 21 16.2728656512 +48 52 57.994695840|076.0224005956714 +44.4384403914730|   16.761 0.047   |9.38     |K0             |    ~     ~    
882 |HD 146671                                                             |Star                           |16 15 15.7924168128 +48 19 42.156342552|075.4713623567435 +45.5069683879963|   8.293 -7.090   |8.97     |K5             |    ~     ~    
883 |HD 146716                                                             |Star                           |16 15 27.2379841344 +47 56 51.483113808|074.9277258985890 +45.5369726593730|   2.796 -1.539   |8.30     |K0             |    ~     ~    
884 |BD+48 2389                                                            |Star                           |16 20 19.0394806752 +48 16 30.021408516|075.2118541534210 +44.6849387985545|   8.844 -5.922   |9.73     |K0             |    ~     ~    
885 |BD+48 2391                                                            |Star                           |16 21 33.7593816264 +47 59 25.354604184|074.7749734151259 +44.5193147083116| 17.942 -26.028   |9.24     |K0             |    ~     ~    
886 |HD 148093                                                             |Star                           |16 23 34.1607766176 +48 03 09.683826264|074.7988738095999 +44.1784622451887| -4.241 -20.300   |8.51     |K0             |    ~     ~    
887 |HD 148345                                                             |Star                           |16 25 10.5504687336 +48 13 44.232496536|074.9940635642022 +43.8900124118360|    2.043 2.430   |8.75     |K0             |    ~     ~    
888 |BD+48 2382                                                            |Star                           |16 15 45.5568756360 +47 40 00.989490216|074.5205216615817 +45.5297360532162| -10.929 -4.559   |10.26    |F5             |    ~     ~    
889 |TYC 3495-11-1                                                         |Star                           |16 15 52.5561641544 +49 43 12.458034048|077.3953401308575 +45.1634888912984|   11.671 0.346   |10.79    |~              |    ~     ~    
890 |TYC 3495-38-1                                                         |High Proper Motion Star        |16 15 15.3237457512 +49 09 44.791926084|076.6425686809413 +45.3646605320637| -20.133 58.767   |10.53    |~              |    ~     ~    
891 |TYC 3495-50-1                                                         |Star                           |16 15 19.9392365640 +49 03 59.116627404|076.5048920259332 +45.3693997073327| -21.220 19.180   |10.30    |~              |    ~     ~    
892 |TYC 3495-58-1                                                         |High Proper Motion Star        |16 15 29.9184064920 +49 37 43.236443820|077.2839744611777 +45.2405059290601| 46.704 -35.074   |10.64    |~              |    ~     ~    
893 |TYC 3495-64-1                                                         |Star                           |16 15 12.6138343008 +48 30 04.426716744|075.7166062112041 +45.4868504364924|  10.711 19.864   |10.08    |~              |    ~     ~    
894 |TYC 3495-237-1                                                        |Star                           |16 17 04.2382720920 +48 28 14.195209836|075.6015319493174 +45.1878094679508|  -5.401 -1.376   |10.20    |~              |    ~     ~    
895 |TYC 3495-339-1                                                        |Star                           |16 21 23.7966306216 +49 18 19.741822452|076.6023238917702 +44.3524173430440|  -17.459 4.480   |10.22    |~              |    ~     ~    
896 |TYC 3495-423-1                                                        |Star                           |16 18 44.4927633312 +48 10 43.403639124|075.1321940024135 +44.9587122013926|   -6.618 0.010   |10.84    |~              |    ~     ~    
897 |TYC 3495-499-1                                                        |Star                           |16 18 48.2267190984 +48 13 04.594744776|075.1847903329929 +44.9425826241308| -12.788 -3.164   |10.37    |~              |    ~     ~    
898 |TYC 3495-549-1                                                        |Star                           |16 16 44.1960346800 +48 35 27.198835440|075.7827234481010 +45.2228480736576|  -0.396 -4.279   |10.40    |~              |    ~     ~    
899 |TYC 3495-732-1                                                        |Red Giant Branch star          |16 20 04.6049120352 +49 30 32.667563232|076.9326751436145 +44.5310689517873| -18.829 13.037   |9.96     |~              |    ~     ~    
900 |TYC 3495-747-1                                                        |Star                           |16 22 28.6590747552 +48 09 48.250078704|074.9859180840767 +44.3443675854268| -15.997 19.723   |10.79    |~              |    ~     ~    
901 |TYC 3495-760-1                                                        |Star                           |16 17 22.3895615952 +49 30 25.464291300|077.0362932076713 +44.9637461824646|    4.737 5.712   |10.14    |~              |    ~     ~    
902 |TYC 3495-780-1                                                        |Horizontal Branch Star         |16 16 43.3226587944 +49 29 53.738674044|077.0506989738525 +45.0693335109555| 11.812 -14.162   |9.66     |~              |    ~     ~    
903 |TYC 3495-830-1                                                        |High Proper Motion Star        |16 16 59.6949265368 +49 00 54.056429676|076.3657337292941 +45.1100173473011| 12.808 -59.530   |10.58    |~              |    ~     ~    
904 |TYC 3495-885-1                                                        |Star                           |16 16 38.4460766736 +48 03 41.600742516|075.0437999442928 +45.3230796241193|  43.035 15.537   |10.58    |~              |    ~     ~    
905 |TYC 3495-910-1                                                        |Star                           |16 18 25.2683200056 +48 28 14.734848144|075.5515815705738 +44.9667595142260| -36.483 -3.621   |10.19    |~              |    ~     ~    
906 |TYC 3495-914-1                                                        |Red Giant Branch star          |16 23 19.7396131512 +48 25 59.649353796|075.3321410525451 +44.1672641591541|  1.814 -12.120   |10.66    |~              |    ~     ~    
907 |TYC 3495-947-1                                                        |High Proper Motion Star        |16 24 01.4377985928 +48 04 00.265759320|074.8045975356047 +44.1013215322420| -44.632 28.623   |10.95    |~              |    ~     ~    
908 |TYC 3495-993-1                                                        |High Proper Motion Star        |16 21 43.0729124568 +49 03 57.474011592|076.2600427124310 +44.3379872547079| -70.706 35.991   |10.89    |~              |    ~     ~    
909 |TYC 3495-1446-1                                                       |Star                           |16 21 28.1875330416 +48 15 05.272709868|075.1405634454256 +44.4984855843419| -2.061 -25.778   |10.71    |~              |    ~     ~    
910 |TYC 3495-1456-1                                                       |Star                           |16 16 17.1563605632 +48 42 08.278902432|075.9563158417198 +45.2777841303707| -1.649 -24.204   |10.35    |~              |    ~     ~    
911 |TYC 3495-1544-1                                                       |Star                           |16 15 57.0060447576 +48 32 39.800335560|075.7480626642894 +45.3588524383055| -15.870 13.027   |10.77    |~              |    ~     ~    
912 |TYC 3495-1588-1                                                       |Star                           |16 16 11.9201388888 +48 47 49.444939752|076.0925098043880 +45.2759894267785|  -0.037 -6.115   |10.25    |~              |    ~     ~    
913 |TYC 3495-1716-1                                                       |Star                           |16 15 21.4760758656 +47 59 25.891988712|074.9918244377184 +45.5460590384299|   -6.898 3.191   |10.17    |~              |    ~     ~    
914 |TYC 3495-1739-1                                                       |Star                           |16 22 25.4475946128 +48 15 24.661889640|075.1170600074013 +44.3404278031791|  -1.423 -2.705   |10.65    |~              |    ~     ~    
915 |TYC 3495-1761-1                                                       |Star                           |16 16 09.1898170848 +47 57 32.026145724|074.9174655670179 +45.4195830051720| -14.687 -1.921   |10.37    |~              |    ~     ~    
916 |TYC 3498-330-1                                                        |Star                           |16 18 12.2244884616 +50 09 50.842463688|077.9133460480135 +44.7129970958467|  5.488 -24.471   |10.60    |~              |    ~     ~    
917 |HD 146814                                                             |Star                           |16 16 15.9469203960 +44 39 45.412200612|070.2382270009648 +45.8165866178776|-35.672 -29.136   |9.05     |G0             |    ~     ~    
918 |HD 146696                                                             |Spectroscopic Binary           |16 15 42.5890718352 +44 33 08.999137692|070.0946059755472 +45.9257512110843| 53.955 -44.601   |8.84     |G0             |    ~     ~    
919 |BD+45 2395                                                            |Star                           |16 21 33.2718575592 +44 48 43.294994892|070.3303325687897 +44.8677894531084|  41.537 22.772   |10.30    |F8             |    ~     ~    
920 |BD+44 2560                                                            |Star                           |16 16 09.5802386592 +43 59 47.097140100|069.2881482429426 +45.8962847256738|  -1.131 -4.278   |10.05    |K0             |    ~     ~    
921 |BD+44 2561                                                            |Spectroscopic Binary           |16 18 47.9082412392 +44 23 18.510818964|069.7896734853438 +45.3917966687984|   -1.171 3.155   |9.18     |K2             |    ~     ~    
922 |HD 147505                                                             |Star                           |16 20 27.7771258968 +44 05 27.043238472|069.3349773556716 +45.1179268658715| 32.222 -33.934   |9.30     |G0             |    ~     ~    
923 |HD 147545                                                             |Star                           |16 20 37.6728930072 +44 15 06.503305716|069.5592609233397 +45.0764910316895|   8.419 10.100   |8.76     |F0             |    ~     ~    
924 |BD+44 2565                                                            |Star                           |16 20 38.3814357240 +44 09 32.437250568|069.4279882378765 +45.0812942428620| -11.457 46.424   |10.02    |F8             |    ~     ~    
925 |HD 147819                                                             |Star                           |16 22 08.7471329448 +44 31 32.245920588|069.9161242646309 +44.7854857481224| -18.906 24.317   |8.63     |G5             |    ~     ~    
926 |HD 147924                                                             |Star                           |16 22 45.9231996048 +44 05 01.003427592|069.2843490680465 +44.7059727982707| 22.675 -14.784   |7.71     |A0             |    ~     ~    
927 |HD 148050                                                             |Star                           |16 23 32.7669122976 +44 22 42.276032652|069.6845270532260 +44.5467565944276|   0.199 12.114   |8.58     |A5             |    ~     ~    
928 |HD 147639                                                             |Star                           |16 21 11.9292307392 +43 49 11.152656480|068.9390956231133 +45.0046561290943|   20.971 0.251   |7.95     |F0             |    ~     ~    
929 |BD+43 2587                                                            |Star                           |16 16 32.3533574496 +43 01 55.748565696|067.8990469921525 +45.9011983259279| -14.705 -2.626   |10.19    |F5             |    ~     ~    
930 |BD+43 2589                                                            |Star                           |16 17 47.1428222928 +43 26 27.546841284|068.4614654073773 +45.6466374520057| -2.959 -16.171   |10.25    |F8             |    ~     ~    
931 |HD 147233                                                             |High Proper Motion Star        |16 18 49.4350029984 +42 57 48.036653748|067.7631938425167 +45.4885957438715|-38.019 -53.399   |8.88     |F5             |    ~     ~    
932 |BD+43 2594                                                            |Star                           |16 22 42.6269026608 +43 20 42.504004428|068.2474718550226 +44.7595996840793|  -1.807 -8.472   |10.39    |F8             |    ~     ~    
933 |BD+43 2596                                                            |Star                           |16 23 07.8687483792 +43 38 47.343094332|068.6649929728112 +44.6668891540874|  -10.111 7.923   |9.41     |F8             |    ~     ~    
934 |HD 148094                                                             |Star                           |16 23 58.5858807816 +43 04 26.989879332|067.8512573073483 +44.5423631354794| -26.136 10.976   |8.14     |A2             |    ~     ~    
935 |BD+43 2600                                                            |Star                           |16 24 46.4239746840 +43 07 56.127143604|067.9237050743133 +44.3944392818693|  2.608 -18.860   |9.94     |K2             |    ~     ~    
936 |BD+43 2601                                                            |Star                           |16 24 53.6501926152 +43 37 55.524119520|068.6207492887523 +44.3491530922002|-19.719 -27.892   |9.93     |G0             |    ~     ~    
937 |BD+43 2604                                                            |Star                           |16 26 56.3683977384 +42 41 16.935047988|067.2846813155219 +44.0139860674784|   3.434 19.936   |9.32     |K2             |    ~     ~    
938 |BD+43 2605                                                            |Star                           |16 27 07.5206880912 +42 54 50.240360160|067.5971350591660 +43.9730808408900| 12.450 -22.382   |8.70     |G5             |    ~     ~    
939 |BD+43 2608                                                            |Star                           |16 27 47.0989828608 +42 55 19.155074340|067.6031004830770 +43.8521222757985|  -6.400 -9.660   |9.67     |K0             |    ~     ~    
940 |HD 147144                                                             |Star                           |16 18 15.4636131648 +42 37 37.205456952|067.2920369614553 +45.6112764368638| -39.679 13.484   |8.35     |F4IV           |    ~     ~    
941 |BD+42 2700                                                            |Star                           |16 19 43.6175976504 +42 26 36.303442800|067.0110727640806 +45.3502221727274|   5.279 -9.611   |10.05    |G0             |    ~     ~    
942 |HD 148331                                                             |Star                           |16 25 23.1976068840 +42 31 12.067226868|067.0623470681993 +44.3045678201135| 18.762 -44.392   |7.77     |A5             |    ~     ~    
943 |IRAS 16154+4305                                                       |Long-Period Variable Candidate |16 17 03.3808519992 +42 57 56.707336548|067.7950092363704 +45.8112046294926|   -1.300 3.398   |10.94    |~              |    ~     ~    
944 |BD+44 2569                                                            |Star                           |16 22 15.1480676328 +43 52 42.229468596|069.0043335973799 +44.8112932806866|    4.913 3.517   |10.64    |~              |    ~     ~    
945 |TYC 3065-350-1                                                        |Star                           |16 19 06.0407111376 +42 26 27.573674892|067.0154341392284 +45.4657494492955|  -17.619 8.035   |10.59    |~              |    ~     ~    
946 |TYC 3068-19-1                                                         |Star                           |16 20 13.2092251944 +42 50 37.802957568|067.5732431440095 +45.2399061739364| -10.990 18.688   |10.12    |~              |    ~     ~    
947 |TYC 3068-145-1                                                        |Star                           |16 17 27.6095120616 +43 11 36.009952008|068.1136272085891 +45.7227077830014|  -4.950 32.684   |10.73    |~              |    ~     ~    
948 |TYC 3068-202-1                                                        |Star                           |16 26 03.8362085520 +42 49 55.328638476|067.4920467582458 +44.1701277947947|   3.611 -5.316   |10.71    |~              |    ~     ~    
949 |TYC 3068-214-1                                                        |Star                           |16 20 58.4842790688 +42 46 39.400417200|067.4695577540981 +45.1050186620934|  -7.674 11.029   |10.80    |~              |    ~     ~    
950 |TYC 3068-423-1                                                        |Red Giant Branch star          |16 23 12.1159909992 +42 42 20.324057004|067.3424059324398 +44.6996954471638| -6.515 -25.026   |10.48    |~              |    ~     ~    
951 |TYC 3068-446-1                                                        |Star                           |16 23 53.6993802120 +42 32 01.566020004|067.0942486590606 +44.5787863393746|   5.583 14.139   |9.91     |~              |    ~     ~    
