C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1569|CD-27 9082                                                            |High Proper Motion Star           |13 11 53.3529759816 -27 58 21.292580532|308.4241389861371 +34.6809754016373|-7.715 -108.861   |10.937   |~                |    ~     ~    
1570|CD-26 9567                                                            |Star                              |13 12 00.3922474704 -27 21 39.352519620|308.5281728743473 +35.2872142105012|  -5.321 -6.190   |9.95     |~                |    ~     ~    
1571|CD-26 9571                                                            |Double or Multiple Star           |13 12 23.8521695208 -27 38 36.710358864|308.5996565988568 +34.9974505201221|-60.351 -181.866  |10.15    |~                |    ~     ~    
1572|CD-28 9944                                                            |Star                              |13 12 37.2125254128 -29 34 32.413785420|308.4284203195442 +33.0699080935608| -22.164 -8.406   |10.849   |~                |    ~     ~    
1573|CD-27 9097                                                            |Spectroscopic Binary              |13 13 52.5976569720 -27 54 49.370144328|308.9624456542875 +34.6951514770685|-120.372 12.505   |10.39    |~                |    ~     ~    
1574|CD-26 9594                                                            |Star                              |13 14 18.7152032904 -27 35 11.625301212|309.1218026808995 +35.0101145024440|  8.256 -19.808   |10.447   |~                |    ~     ~    
1575|CD-28 9919                                                            |Star                              |13 10 47.7682091904 -29 40 17.525786808|307.9468933666489 +33.0116419168437|  -4.652 -7.619   |10.68    |~                |    ~     ~    
1576|CD-28 9925                                                            |Star                              |13 11 12.8861898432 -29 06 19.936457712|308.1170127193612 +33.5670214306371| 11.651 -23.521   |10.290   |~                |    ~     ~    
1577|CD-26 9563                                                            |Star                              |13 11 22.4310752928 -27 27 54.420304968|308.3447818209970 +35.1970149255939| -15.539 -0.953   |9.89     |~                |    ~     ~    
1578|CD-27 9076                                                            |Star                              |13 11 24.6625653792 -28 15 57.253560732|308.2628373459272 +34.3990176780913| -16.644 -0.206   |10.823   |~                |    ~     ~    
1579|CD-26 9573                                                            |Star                              |13 12 29.8388983872 -27 18 22.965611328|308.6676949486652 +35.3307177444324|  -11.712 1.545   |9.94     |~                |    ~     ~    
1580|CD-28 9948                                                            |Star                              |13 13 12.9193697016 -29 21 00.792427752|308.6092213153253 +33.2813487100351| -8.370 -13.669   |10.948   |~                |    ~     ~    
1581|CD-27 9089                                                            |Star                              |13 13 14.9640523320 -27 56 35.961873144|308.7911182555713 +34.6801582169606| -16.002 -2.046   |10.998   |~                |    ~     ~    
1582|CD-27 9094                                                            |Star                              |13 13 42.9558792168 -28 07 02.092563552|308.8935625038279 +34.4964840908746| -12.605 -6.860   |10.16    |~                |    ~     ~    
1583|CD-28 9953                                                            |Star                              |13 14 04.8883588080 -29 25 06.063329352|308.8252202942412 +33.1941538808331|  -2.287 -0.416   |10.99    |~                |    ~     ~    
1584|TYC 6707-838-1                                                        |Star                              |13 12 05.3377892064 -27 14 42.737597232|308.5644145845905 +35.4005894868693|  -36.392 4.732   |10.79    |~                |    ~     ~    
1585|TYC 6711-654-1                                                        |Star                              |13 09 39.3140076672 -28 13 35.272003008|307.8001818668950 +34.4730230151892|  -11.170 5.935   |10.77    |~                |    ~     ~    
1586|CD-29 10140                                                           |High Proper Motion Star           |13 07 31.1397506448 -30 10 19.859275812|307.0563317599828 +32.5707502351605| -80.916 59.533   |9.82     |~                |    ~     ~    
1587|CD-29 10157                                                           |Star                              |13 09 21.8298509184 -29 49 50.677088844|307.5614708825357 +32.8798147847223| -1.810 -11.778   |9.23     |~                |    ~     ~    
1588|CD-29 10160                                                           |Star                              |13 09 27.5231685912 -29 56 20.182337988|307.5751792573547 +32.7702853961502| -19.040 -0.970   |10.26    |~                |    ~     ~    
1589|HD 113971                                                             |Star                              |13 07 39.0244739472 -30 26 05.751657636|307.0667362572359 +32.3066217354870| 25.458 -13.095   |7.63     |A0mA3-F3         |    ~     ~    
1590|HD 114194                                                             |Star                              |13 09 24.0869639928 -30 36 30.814861968|307.4949616842819 +32.1039817314637| -23.886 -8.399   |9.24     |K1II/III+(G)     |    ~     ~    
1591|CD-30 10350                                                           |High Proper Motion Star           |13 07 57.7236013896 -31 00 48.062154060|307.0944102004700 +31.7248103770930|-121.965 -40.644  |10.53    |G0               |    ~     ~    
1592|HD 114100                                                             |Star                              |13 08 37.9614830568 -31 15 29.580112260|307.2403183914309 +31.4696469561639| 20.401 -14.855   |9.32     |F5V              |    ~     ~    
1593|HD 114150                                                             |High Proper Motion Star           |13 09 03.5028935304 -31 23 11.814697536|307.3345946461809 +31.3344578164419| 69.339 -11.001   |9.980    |G0V              |    ~     ~    
1594|HD 114163                                                             |Star                              |13 09 13.6470508272 -31 33 52.109551368|307.3599091503871 +31.1542770108029|-18.854 -12.387   |9.49     |G8III            |    ~     ~    
1595|HD 114182                                                             |Star                              |13 09 20.6936366640 -30 51 43.184839284|307.4561759934885 +31.8523964610690|   -8.079 3.535   |9.64     |G6III            |    ~     ~    
1596|HD 114004                                                             |Star                              |13 07 50.4817260840 -31 58 16.943897244|306.9806639896513 +30.7713884394745| -10.833 -3.551   |9.61     |K1III            |    ~     ~    
1597|HD 114183                                                             |Star                              |13 09 19.5916244952 -32 01 11.322741216|307.3415488510756 +30.6987257634900| -16.394 -1.325   |8.27     |K2III            |    ~     ~    
1598|HD 114334                                                             |Star                              |13 10 14.8523362392 -32 05 40.568020872|307.5604184976390 +30.6080456940174|  -7.552 -0.265   |7.51     |G8III            |    ~     ~    
1599|HD 113964                                                             |Star                              |13 07 34.7155075488 -32 25 40.677295476|306.8774236510659 +30.3200997840785| -27.918 -4.608   |9.23     |K0/1III          |    ~     ~    
1600|CD-30 10351                                                           |Star                              |13 08 07.9790871504 -30 51 52.918668468|307.1506710916930 +31.8702543705911|   -9.534 0.297   |10.49    |~                |    ~     ~    
1601|CPD-29 3715                                                           |Star                              |13 08 30.5372552112 -30 32 47.175056268|307.2747121954047 +32.1813211486636| 19.465 -28.943   |10.207   |~                |    ~     ~    
1602|CD-31 10114                                                           |Star                              |13 09 40.0033659480 -32 05 58.088128416|307.4175183829179 +30.6134634993122|  -7.211 -3.746   |10.566   |~                |    ~     ~    
1603|CD-31 10115                                                           |Star                              |13 09 44.7497676408 -31 43 12.203273424|307.4734409725764 +30.9901973176574|  -7.043 11.820   |10.256   |~                |    ~     ~    
1604|CD-31 10091                                                           |Star                              |13 07 30.8577294144 -32 31 19.235974836|306.8538820541232 +30.2272837303149|  5.145 -35.608   |10.372   |~                |    ~     ~    
1605|CD-29 10139                                                           |Star                              |13 07 31.7926261056 -30 17 46.321605636|307.0482263900391 +32.4468991299001|  -6.317 -5.249   |10.680   |~                |    ~     ~    
1606|CD-30 10346                                                           |High Proper Motion Star           |13 07 44.1330199680 -31 32 31.644164904|306.9915517324367 +31.2011259083752| -57.170 -7.913   |10.44    |~                |    ~     ~    
1607|CD-31 10102                                                           |Star                              |13 08 22.7201141424 -32 25 20.413932816|307.0729477123219 +30.3131611605626|   1.088 -9.836   |10.869   |~                |    ~     ~    
1608|CD-30 10359                                                           |Spectroscopic Binary              |13 08 53.1172033752 -31 37 20.549355744|307.2696612105419 +31.1023798689967|-54.955 -24.067   |10.55    |~                |    ~     ~    
1609|CD-31 10111                                                           |Star                              |13 09 19.8427089312 -31 42 19.173168288|307.3721979141802 +31.0121104428832| -5.524 -22.193   |10.393   |~                |    ~     ~    
1610|CD-30 10374                                                           |Star                              |13 09 37.2698334624 -30 46 38.041637232|307.5340290672149 +31.9319795029818| -21.195 -5.679   |10.894   |~                |    ~     ~    
1611|TYC 7254-781-1                                                        |Star                              |13 10 11.4447665016 -32 26 18.346087716|307.5128472574932 +30.2664625113720|  -15.415 0.285   |10.652   |~                |    ~     ~    
1612|CD-29 10205                                                           |Star                              |13 14 05.0673446544 -29 52 25.755762576|308.7691776933866 +32.7411166460826| -39.252 -3.991   |9.33     |~                |    ~     ~    
1613|CD-29 10194                                                           |High Proper Motion Star           |13 12 39.6448111920 -29 58 59.926731888|308.3913351651041 +32.6633622693151| -74.151 -3.657   |10.995   |~                |    ~     ~    
1614|HD 114525                                                             |Star                              |13 11 26.8384838208 -30 11 33.207258120|308.0577098867485 +32.4799648310183| -15.437 -4.042   |9.08     |K0III            |    ~     ~    
1615|CD-29 10198                                                           |Star                              |13 13 15.9371799072 -30 06 16.857742788|308.5316729709387 +32.5296212139637|  -2.170 -4.920   |9.59     |~                |    ~     ~    
1616|HD 114451                                                             |Star                              |13 10 55.1294904504 -30 32 42.674620416|307.8855836862589 +32.1391148428012|  -30.199 2.816   |9.39     |G1V              |    ~     ~    
1617|CD-29 10202                                                           |Star                              |13 14 02.1087776880 -30 19 59.333316492|308.6999464372057 +32.2853898849652|  -26.449 6.029   |9.59     |~                |    ~     ~    
1618|CD-30 10381                                                           |Star                              |13 10 31.5384379176 -30 40 08.771856528|307.7732142676329 +32.0231513182675|  -10.475 1.209   |9.82     |K5               |    ~     ~    
1619|HD 114385                                                             |Double or Multiple Star           |13 10 36.2703643752 -31 28 14.753679744|307.7109429508766 +31.2230669568417|-71.197 -30.329   |9.08     |K0V(+G/K)        |0.0033  0.0    
1620|CD-30 10390                                                           |Star                              |13 11 16.1224718760 -30 47 12.924874140|307.9483253946560 +31.8915930363419| -10.385 -0.358   |9.85     |A5               |    ~     ~    
1621|HD 114498                                                             |Star                              |13 11 17.3350673472 -31 07 11.684607564|307.9179804967520 +31.5595777667910|   -5.568 7.544   |8.69     |M2III            |    ~     ~    
1622|HD 114577                                                             |Star                              |13 11 48.8222339856 -31 20 06.768404916|308.0258574462780 +31.3349206833605|-18.683 -17.765   |9.37     |F5V              |    ~     ~    
1623|CD-30 10397                                                           |Star                              |13 11 48.5009623344 -31 04 22.857883212|308.0529959414678 +31.5960967673500|  -20.632 3.079   |10.76    |A0               |    ~     ~    
1624|CD-30 10398                                                           |Star                              |13 11 59.1370213872 -30 43 31.452761640|308.1356856559104 +31.9386433468305| -36.988 -8.588   |9.95     |F8               |    ~     ~    
1625|HD 114691                                                             |Star                              |13 12 26.1375647952 -31 03 48.474884376|308.2110495845189 +31.5929555849321|  -12.022 1.803   |8.20     |K1/2III          |    ~     ~    
1626|CD-30 10409                                                           |Star                              |13 12 49.4409379224 -30 56 02.236761780|308.3230557641615 +31.7138263035318|-16.382 -10.407   |8.96     |K5               |    ~     ~    
1627|HD 114748                                                             |Star                              |13 12 55.4385423048 -31 32 37.499878824|308.2783846362632 +31.1048490111152|   -7.702 0.770   |9.59     |G6/8(III)        |    ~     ~    
1628|HD 114747                                                             |High Proper Motion Star           |13 12 54.3035921016 -30 42 42.325901928|308.3690067338969 +31.9332575233422|-206.137 152.436  |8.05     |K2III-IV         |    ~     ~    
1629|HD 114937                                                             |Star                              |13 14 11.6319379296 -31 36 33.264327708|308.5848755428863 +31.0126081721799| -24.544 -4.567   |8.94     |G8III            |    ~     ~    
1630|HD 114965                                                             |Star                              |13 14 21.6346483680 -31 37 14.006197128|308.6246990176354 +30.9976849620552| -45.344 -5.846   |9.70     |K1/2(III)        |    ~     ~    
1631|HD 115025                                                             |Star                              |13 14 47.7300098352 -31 32 50.196959340|308.7411501731212 +31.0608658923332| -42.582 -0.936   |8.80     |F5IV/V           |    ~     ~    
1632|HD 114546                                                             |Star                              |13 11 39.6716725824 -32 00 25.983608328|307.9161503426419 +30.6687374292065|  -6.749 -2.896   |10.20    |F3V              |    ~     ~    
1633|CD-31 10142B                                                          |High Proper Motion Star           |13 11 38.8961038944 -32 15 44.383632264|307.8860203371531 +30.4149347795501|  -44.008 8.865   |10.51    |~                |    ~     ~    
1634|HD 114627                                                             |Star                              |13 12 05.2496410392 -32 06 11.121252948|308.0104030482575 +30.5649547870456| -37.915 -7.119   |9.79     |F2V              |    ~     ~    
1635|HD 114729                                                             |High Proper Motion Star           |13 12 44.2591958183 -31 52 24.055985573|308.1952291458003 +30.7806281896658|-199.927 -308.130 |6.69     |G0V              |    ~     ~    
1636|HD 114870                                                             |High Proper Motion Star           |13 13 43.4121978984 -31 54 49.684614192|308.4329169514886 +30.7197964845628| 68.399 -34.184   |9.85     |G0V              |    ~     ~    
1637|HD 114918                                                             |Star                              |13 14 04.9857587040 -32 15 15.220509012|308.4809202234317 +30.3734127826292|-30.368 -19.352   |9.12     |G0V              |    ~     ~    
1638|HD 114560                                                             |Star                              |13 11 40.6117914120 -32 15 58.593601080|307.8925843813056 +30.4104541338129|  -46.857 4.165   |9.80     |F8/G0V           |    ~     ~    
1639|CD-30 10394                                                           |Star                              |13 11 40.0469127144 -30 48 31.356517680|308.0463904500267 +31.8620645483963| -22.643 -4.286   |10.368   |~                |    ~     ~    
1640|CD-30 10405                                                           |High Proper Motion Star           |13 12 39.9820535952 -31 01 45.366995352|308.2726711832486 +31.6222427375730|  -56.595 1.403   |10.362   |~                |    ~     ~    
1641|CD-30 10414                                                           |Star                              |13 13 22.5269814648 -30 57 34.985608488|308.4583464688436 +31.6765168754855|  -4.717 -8.305   |10.47    |~                |    ~     ~    
1642|CD-31 10163                                                           |Star                              |13 13 23.7577999968 -32 20 15.135910152|308.3038453577941 +30.3050703794333|  -25.523 1.118   |10.29    |~                |    ~     ~    
1643|CD-30 10423                                                           |High Proper Motion Star           |13 14 11.7445906896 -31 27 07.626047976|308.6042434087547 +31.1688525898548|-58.667 -22.832   |10.04    |~                |    ~     ~    
1644|CD-31 10190                                                           |Star                              |13 14 49.3508487936 -31 48 04.218467868|308.7165486713033 +30.8077842094678|-36.237 -18.308   |10.17    |~                |    ~     ~    
1645|CD-31 10122                                                           |Star                              |13 10 17.6085120456 -31 52 31.075871880|307.5933835279710 +30.8257282403545|  -12.775 6.673   |10.25    |~                |    ~     ~    
1646|CD-30 10383                                                           |Star                              |13 10 33.6691538208 -31 37 31.567640448|307.6845107824782 +31.0697811489105|  -26.259 5.789   |10.43    |~                |    ~     ~    
1647|CD-31 10128                                                           |Star                              |13 10 45.6197367624 -31 55 12.724978260|307.7038060767765 +30.7724514512137|  -15.418 2.042   |10.58    |~                |    ~     ~    
1648|CD-30 10389                                                           |Star                              |13 11 14.6122385640 -31 13 02.389575756|307.8963327027121 +31.4634325414528|   -7.514 7.843   |10.697   |~                |    ~     ~    
1649|CD-29 10188                                                           |High Proper Motion Star           |13 12 21.1901272176 -30 23 51.393112980|308.2653876046754 +32.2574488976385|-149.689 29.067   |10.53    |~                |    ~     ~    
1650|CD-31 10149                                                           |Star                              |13 12 26.4267341136 -31 47 01.710209544|308.1320085297788 +30.8757890836598|  2.927 -16.341   |10.07    |~                |    ~     ~    
1651|CD-30 10406                                                           |Star                              |13 12 43.1223664752 -31 35 06.479379024|308.2228883154683 +31.0678938342762|   7.619 -2.346   |10.468   |~                |    ~     ~    
1652|CD-29 10199                                                           |High Proper Motion Star           |13 13 19.7585376360 -30 29 30.355058868|308.5019041433272 +32.1431121107216|-127.535 21.220   |10.59    |~                |    ~     ~    
1653|CD-30 10417                                                           |Star                              |13 13 56.9984552472 -31 16 09.180622632|308.5651560815932 +31.3561739574626|  -37.940 3.042   |10.47    |~                |    ~     ~    
1654|CD-30 10420                                                           |Star                              |13 14 03.8970601560 -31 16 55.889450148|308.5922144636149 +31.3407504253198|  1.187 -31.969   |10.50    |~                |    ~     ~    
1655|CD-31 10185                                                           |Star                              |13 14 40.1353079304 -32 08 30.268607460|308.6373288345707 +30.4725187867832|  9.379 -19.967   |10.71    |~                |    ~     ~    
1656|CD-29 10190                                                           |Star                              |13 12 25.4929695408 -30 17 06.821013300|308.2963938661922 +32.3678220857609|  -10.686 5.262   |10.743   |~                |    ~     ~    
1657|CPD-30 3618                                                           |Star                              |13 12 27.5173598568 -31 04 30.194509548|308.2155028138027 +31.5809489521633| 13.846 -25.093   |10.697   |~                |    ~     ~    
1658|CD-29 10192                                                           |Star                              |13 12 32.1438348384 -30 18 00.624444876|308.3228793270528 +32.3506351144356|  -23.888 3.468   |10.71    |~                |    ~     ~    
1659|AKARI-IRC-V1 J1314031-302607                                          |Long-Period Variable Candidate    |13 14 03.1809290400 -30 26 07.489062060|308.6919509651485 +32.1832755358971|   -4.911 4.701   |10.40    |~                |    ~     ~    
1660|TYC 7250-1116-1                                                       |Star                              |13 09 34.3384252608 -31 51 03.369508380|307.4180293808139 +30.8628013029287|  4.226 -32.380   |10.99    |~                |    ~     ~    
1661|TYC 7250-1291-1                                                       |High Proper Motion Star           |13 10 04.0671759216 -31 35 10.946549220|307.5661886863513 +31.1176815773441|-53.975 -43.881   |10.89    |~                |    ~     ~    
1662|TYC 7263-1894-1                                                       |Star                              |13 12 15.8709570336 -31 49 49.834258824|308.0835244003731 +30.8328281094655|  -6.849 -8.383   |10.789   |~                |    ~     ~    
1663|CD-31 10099                                                           |Long-Period Variable Candidate    |13 08 05.5424852160 -32 24 20.511110340|307.0046040775987 +30.3343152924001| 14.477 -14.109   |9.67     |M5               |    ~     ~    
1664|CD-30 10385                                                           |Star                              |13 10 36.5393708712 -31 26 06.547869564|307.7156792156544 +31.2584616191657| -20.461 -1.437   |10.66    |F9V              |    ~     ~    
1665|HD 114073                                                             |Star                              |13 08 31.1089196352 -32 52 31.285732332|307.0669282035413 +29.8592161371572|  -30.202 0.169   |9.82     |K2(III)          |    ~     ~    
1666|CD-32 9179                                                            |Star                              |13 09 34.9133914968 -32 44 42.251327412|307.3357627938695 +29.9714839438269|   -9.248 1.629   |10.406   |~                |    ~     ~    
1667|HD 114064                                                             |Star                              |13 08 23.1779731968 -33 05 55.161496140|307.0155393216991 +29.6386711945183|  6.964 -10.956   |9.87     |K2/3(III)        |    ~     ~    
1668|HD 114117                                                             |Star                              |13 08 50.3929995504 -32 56 43.514987676|307.1382223223664 +29.7841601981342| -13.046 -8.521   |9.85     |G8III            |    ~     ~    
1669|HD 114133                                                             |Star                              |13 09 00.7942401144 -33 30 05.573864196|307.1299369056524 +29.2268989318097|  -9.278 -6.794   |7.17     |K0/1III          |    ~     ~    
1670|HD 113945                                                             |Star                              |13 07 31.1304328704 -34 08 53.000142936|306.7212559959489 +28.6053464838601|   -1.108 6.375   |10.10    |F6V              |    ~     ~    
1671|HD 114040                                                             |Star                              |13 08 12.3162709512 -33 58 33.590862912|306.8971305411205 +28.7666228168737|-27.980 -16.953   |9.36     |F2/3V            |    ~     ~    
1672|HD 114065                                                             |Star                              |13 08 23.3409254952 -34 07 07.670774748|306.9282606928009 +28.6213822571145|-40.479 -15.596   |8.32     |A5V              |    ~     ~    
1673|CD-33 8842                                                            |Star                              |13 08 25.0077025872 -33 40 40.714440528|306.9726370392057 +29.0605240843446|   6.003 -3.713   |10.28    |~                |    ~     ~    
1674|CD-33 8865                                                            |Red Giant Branch star             |13 10 13.0476024120 -33 42 36.933233112|307.3967165696651 +28.9986321976601| -12.366 -6.456   |10.860   |~                |    ~     ~    
1675|HD 114134                                                             |Star                              |13 09 00.2707110672 -34 20 52.983179916|307.0527248091764 +28.3831024936480|  19.057 -4.502   |7.99     |A3/5III/IV       |    ~     ~    
1676|CD-33 8852                                                            |High Proper Motion Star           |13 09 22.1353052736 -34 29 00.480806412|307.1258012544408 +28.2422232985155| -48.789 -8.718   |10.15    |F8               |    ~     ~    
1677|CD-33 8856                                                            |Star                              |13 09 37.9782068064 -34 33 59.680639224|307.1798180509632 +28.1550512323511|  11.655 -6.552   |10.352   |F8               |    ~     ~    
1678|HD 114005                                                             |Star                              |13 07 54.1975825056 -35 10 29.375323284|306.7273386253070 +27.5755508540673|-12.670 -10.488   |8.54     |K1III            |    ~     ~    
1679|CD-32 9169                                                            |Star                              |13 09 00.0049035048 -33 06 09.999841248|307.1626179104570 +29.6246617652109| -23.096 -1.000   |9.93     |~                |    ~     ~    
1680|CD-32 9155                                                            |Star                              |13 07 38.5643727888 -33 22 42.132636372|306.8136304040562 +29.3712120044617|  -7.112 -7.324   |10.303   |~                |    ~     ~    
1681|CD-33 8838                                                            |Star                              |13 08 11.7607495560 -33 53 07.680433092|306.9026137838020 +28.8570463131884|   0.534 -4.896   |10.374   |~                |    ~     ~    
1682|CD-34 8669                                                            |Star                              |13 08 11.8672171176 -35 13 46.010451648|306.7905318444196 +27.5167011409687| -13.625 -9.779   |10.03    |~                |    ~     ~    
1683|HD 114348                                                             |Star                              |13 10 27.0595360152 -32 33 23.913250200|307.5645206395830 +30.1440240684737|  14.115 -3.585   |7.90     |K0III            |    ~     ~    
1684|HD 114598                                                             |High Proper Motion Star           |13 11 54.4523121096 -32 32 25.695129228|307.9197068547462 +30.1329567423129| -118.243 8.122   |8.19     |K1III/IV         |    ~     ~    
1685|HD 114643                                                             |Star                              |13 12 12.8787838344 -32 27 10.988456976|308.0036448501244 +30.2140096391779| -36.361 -0.240   |8.90     |K0III            |    ~     ~    
1686|HD 115005                                                             |High Proper Motion Star           |13 14 43.5813913680 -32 36 39.944665944|308.5945862634737 +30.0044620769499|-56.533 -29.614   |8.92     |K1IV             |    ~     ~    
1687|HD 114335                                                             |High Proper Motion Star           |13 10 19.4674593048 -32 48 19.597944240|307.5094858663519 +29.8983812930829|-46.970 -27.104   |8.60     |F6V              |    ~     ~    
1688|CD-31 10139                                                           |Star                              |13 11 29.7403253928 -32 29 14.819878716|307.8252710137327 +30.1936503531082|  -15.703 4.972   |10.75    |~                |    ~     ~    
1689|CD-31 10176                                                           |Star                              |13 14 07.4941426728 -32 39 30.614785092|308.4435350494401 +29.9703341071386| -23.283 -8.339   |10.46    |~                |    ~     ~    
1690|CD-31 10188                                                           |Star                              |13 14 45.9705485160 -32 26 00.044669364|308.6256892886930 +30.1803635320159|  -11.899 6.905   |10.77    |~                |    ~     ~    
1691|CD-32 9193                                                            |Long-Period Variable Candidate    |13 11 48.4517006280 -32 59 42.315717264|307.8476409906534 +29.6821617378867|   -1.216 5.752   |9.51     |M3III            |    ~     ~    
1692|HD 114578                                                             |Star                              |13 11 51.2852751600 -32 52 44.403603744|307.8711832778154 +29.7968633141558|  -7.647 14.041   |9.55     |G8IV             |    ~     ~    
1693|HD 114682                                                             |Star                              |13 12 28.7593604424 -33 08 26.769573528|307.9933505525239 +29.5241048525859|   -5.352 5.491   |9.58     |G8III            |    ~     ~    
1694|HD 114795                                                             |Star                              |13 13 12.3507692976 -33 36 55.565991468|308.1146679082899 +29.0371607658560| -20.048 -2.915   |9.32     |A0V              |    ~     ~    
1695|HD 114829                                                             |Star                              |13 13 30.1142519520 -32 48 08.750459448|308.2765323312999 +29.8402425207038|  -6.391 -2.505   |9.22     |K3/4(III)        |    ~     ~    
1696|HD 114907                                                             |Double or Multiple Star           |13 14 03.6588842976 -33 23 16.544419800|308.3434433315208 +29.2459947274394| -39.659 -6.488   |8.73     |A4/5IV/V         |    ~     ~    
1697|HD 114980                                                             |Star                              |13 14 31.3823228088 -32 44 07.552517820|308.5305894887193 +29.8852358666585|  -6.487 -2.498   |10.41    |A8V              |    ~     ~    
1698|CD-33 8871                                                            |Star                              |13 10 43.0472637096 -33 50 51.393050844|307.5017660557119 +28.8530095833819|  -4.389 -1.765   |10.10    |G0               |    ~     ~    
1699|HD 114433                                                             |Star                              |13 10 55.0946797440 -33 43 20.628350724|307.5615352435846 +28.9741768005350|  -36.386 0.035   |9.89     |F3/5V            |    ~     ~    
1700|HD 114580                                                             |Star                              |13 11 52.6877248440 -34 04 19.862423076|307.7526733465210 +28.6081628386734| -17.485 18.188   |10.031   |F5/6V            |    ~     ~    
1701|HD 114966                                                             |Star                              |13 14 27.2541691608 -33 55 48.241884792|308.3738356529499 +28.6983606072538| -34.455 -7.234   |8.72     |K0III            |    ~     ~    
1702|HD 114967                                                             |Star                              |13 14 30.6345856512 -34 03 03.726050436|308.3730430404980 +28.5768323628029| -14.502 -2.585   |8.78     |A5V              |    ~     ~    
1703|CD-33 8872                                                            |Star                              |13 10 50.5256959920 -34 32 31.896931668|307.4635095043516 +28.1587606570422| -19.307 -1.792   |10.09    |K0               |    ~     ~    
1704|HD 114547                                                             |Star                              |13 11 37.5101290680 -34 39 02.626622496|307.6347886538565 +28.0366109280621|   2.365 -3.532   |9.68     |K0III            |    ~     ~    
1705|HD 114995                                                             |Star                              |13 14 39.3565942632 -34 28 20.600696136|308.3581701913593 +28.1546119213396| -36.349 -7.406   |9.63     |F0/2V            |    ~     ~    
1706|HD 115026                                                             |Star                              |13 14 54.3215260152 -34 37 54.001072092|308.3975533285579 +27.9909070913587|-28.542 -16.809   |7.10     |K2III            |    ~     ~    
1707|HD 114336                                                             |Double or Multiple Star           |13 10 20.9916793 -34 46 45.123109      |307.3266199913 +27.9311174616      |   -16.94 -4.00   |8.17     |F0V              |0.0017  0.0    
1708|HD 114405                                                             |Spectroscopic Binary              |13 10 48.0098219856 -34 59 24.634339332|307.4106466038618 +27.7131358830423|  4.804 -12.974   |9.32     |K0/1III          |    ~     ~    
1709|HD 114509                                                             |Star                              |13 11 30.4126763736 -35 07 47.656624584|307.5596698327549 +27.5614460994254|  -22.448 1.394   |6.62     |K1III            |    ~     ~    
1710|CD-34 8719                                                            |High Proper Motion Star           |13 12 30.2256486251 -34 45 16.666822851|307.8277634391379 +27.9167822561838|-242.380 -273.584 |9.865    |K1               |    ~     ~    
1711|HD 114692                                                             |Spectroscopic Binary              |13 12 31.8958361350 -34 44 52.980145595|307.8348956118095 +27.9228047045537|-248.142 -275.319 |7.76     |F5/6V            |    ~     ~    
1712|HD 114785                                                             |Spectroscopic Binary              |13 13 12.8517426072 -34 59 54.425585796|307.9658613292707 +27.6603570056080| 20.237 -10.678   |9.23     |F3V              |    ~     ~    
1713|HD 114871                                                             |Star                              |13 13 49.2950054472 -34 40 27.304286124|308.1415974960629 +27.9709707265551|    7.757 2.441   |7.53     |A8V              |    ~     ~    
1714|HD 114919                                                             |Star                              |13 14 10.8070013088 -34 41 07.395690012|308.2233900376392 +27.9525888640887|  -7.789 -5.231   |9.05     |K3III            |    ~     ~    
1715|CD-34 8739                                                            |Star                              |13 13 32.5416864744 -34 45 53.836160868|308.0669465379110 +27.8863013610903|   0.489 -6.939   |10.998   |G8IVwl           |    ~     ~    
1716|CD-32 9188                                                            |Star                              |13 10 36.4314243888 -33 06 41.674021380|307.5475742026179 +29.5883156639686|   -9.974 5.885   |10.49    |~                |    ~     ~    
1717|TYC 7254-580-1                                                        |Star                              |13 11 02.0558313408 -33 36 04.316715972|307.6010568299570 +29.0928259693931|   -8.920 4.014   |10.626   |~                |    ~     ~    
1718|CD-34 8712                                                            |Star                              |13 11 49.2598923864 -34 47 45.712122468|307.6655123316256 +27.8883029023769| 18.303 -25.071   |10.375   |~                |    ~     ~    
1719|CD-32 9205                                                            |Star                              |13 13 25.5279301128 -33 31 03.326654640|308.1776385075502 +29.1301021765884|  -5.969 -5.461   |10.850   |~                |    ~     ~    
1720|CD-32 9206                                                            |High Proper Motion Star           |13 13 26.1316092816 -32 49 58.571371416|308.2570729866119 +29.8112580987730|-144.229 -86.209  |10.29    |~                |    ~     ~    
1721|CD-33 8896                                                            |Star                              |13 13 38.6864777160 -34 34 22.591240248|308.1118285887172 +28.0753548847032|   -4.052 5.755   |10.89    |~                |    ~     ~    
1722|CD-32 9220                                                            |Spectroscopic Binary              |13 14 17.9497279992 -32 45 02.462390640|308.4747766855779 +29.8748992847706| -28.867 -8.560   |10.62    |~                |    ~     ~    
1723|CD-33 8903                                                            |Star                              |13 14 17.9506127376 -34 34 03.351160128|308.2643520519157 +28.0673346154452|  -15.734 2.484   |9.98     |~                |    ~     ~    
