C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
777 |TYC 3298-631-1                                                                                           |Star                               |02 23 48.2602527504 +48 18 12.993119136|138.3877987145557 -11.7767671029296|   -3.131 0.511   |9.44     |~                 |    ~     ~    |    1|  570.321   pc  |  -6.3752     +6.3752  |paral   |2020yCat.1350....0G
778 |TYC 3298-667-1                                                                                           |Star                               |02 20 34.4511163488 +48 38 58.240866768|137.7519450551969 -11.6404970286236|  -2.241 47.064   |10.92    |~                 |    ~     ~    |    1|   98.892   pc  |  -0.2347     +0.2347  |paral   |2020yCat.1350....0G
779 |TYC 3298-687-1                                                                                           |High Proper Motion Star            |02 22 14.7136198200 +48 19 54.105419892|138.1299640680092 -11.8421909291331| 82.655 -25.736   |9.58     |~                 |    ~     ~    |    1|   46.403   pc  |  -0.0472     +0.0472  |paral   |2020yCat.1350....0G
780 |TYC 3298-731-1                                                                                           |Star                               |02 23 26.8716190632 +48 11 03.881013648|138.3744876759320 -11.9092842575918| 17.412 -10.311   |9.73     |~                 |    ~     ~    |    1|  712.860   pc  | -10.7224    +10.7224  |paral   |2020yCat.1350....0G
781 |TYC 3298-753-1                                                                                           |Star                               |02 17 00.2867690736 +48 31 00.848833896|137.2302336109095 -11.9649383319516|-24.987 -15.074   |9.83     |~                 |    ~     ~    |    1|  208.104   pc  |  -0.8358     +0.8358  |paral   |2020yCat.1350....0G
782 |TYC 3298-771-1                                                                                           |Star                               |02 20 30.3094195512 +47 59 05.727990768|137.9751911837971 -12.2682768080550| -6.803 -14.002   |10.00    |~                 |    ~     ~    |    1|  318.157   pc  |  -1.6601     +1.6601  |paral   |2020yCat.1350....0G
783 |TYC 3298-833-1                                                                                           |Star                               |02 23 08.4540489360 +48 22 02.744956416|138.2593600806121 -11.7562908400245| 19.234 -15.460   |10.21    |~                 |    ~     ~    |    1|  294.681   pc  |  -1.9191     +1.9191  |paral   |2020yCat.1350....0G
784 |TYC 3298-927-1                                                                                           |Star                               |02 17 10.8025030344 +48 14 05.746721892|137.3541351479756 -12.2212153861569|    9.777 6.592   |9.48     |~                 |    ~     ~    |    1|  626.959   pc  |  -7.7043     +7.7043  |paral   |2020yCat.1350....0G
785 |TYC 3298-935-1                                                                                           |Star                               |02 22 35.8234413312 +48 07 30.721701612|138.2602531648524 -12.0148860238020|  -7.334 10.957   |10.51    |~                 |    ~     ~    |    0|                |                       |        |                   
786 |TYC 3298-939-1                                                                                           |Star                               |02 16 47.8558200576 +48 34 15.606194808|137.1788381861150 -11.9252612126763|   0.007 -1.073   |9.95     |~                 |    ~     ~    |    1| 1694.915   pc  | -60.6148    +60.6148  |paral   |2020yCat.1350....0G
787 |TYC 3298-991-1                                                                                           |Star                               |02 20 24.0632155488 +48 08 50.584570872|137.9011743705861 -12.1217784313412|   5.147 -2.966   |10.29    |~                 |    ~     ~    |    1| 1436.988   pc  | -33.6584    +33.6584  |paral   |2020yCat.1350....0G
788 |TYC 3298-1003-1                                                                                          |Star                               |02 25 53.1920051424 +48 40 36.937722360|138.5791092980310 -11.3042748625427| 20.380 -21.089   |10.85    |~                 |    ~     ~    |    1|  315.119   pc  |  -1.5292     +1.5292  |paral   |2020yCat.1350....0G
789 |TYC 3298-1043-1                                                                                          |Star                               |02 22 49.2116633664 +48 03 44.242678224|138.3185991453159 -12.0606006676136|    4.794 8.722   |10.40    |~                 |    ~     ~    |    1|  604.814   pc  |  -7.4257     +7.4257  |paral   |2020yCat.1350....0G
790 |BD+47 608                                                                                                |Star                               |02 20 15.3647357568 +47 58 54.670394388|137.9362330431345 -12.2855259001340|   7.016 -3.670   |10.24    |~                 |    ~     ~    |    1|  969.556   pc  | -15.7927    +15.7927  |paral   |2020yCat.1350....0G
791 |TYC 3298-1069-1                                                                                          |Star                               |02 22 26.7126697368 +48 37 08.943234960|138.0585790391656 -11.5614015130632|   -7.262 1.683   |10.15    |~                 |    ~     ~    |    1|  508.751   pc  |  -8.1272     +8.1272  |paral   |2020yCat.1350....0G
792 |TYC 3298-1107-1                                                                                          |Star                               |02 18 27.9127185864 +48 44 37.980225636|137.3850445354775 -11.6703423116414|   -6.195 3.843   |10.01    |~                 |    ~     ~    |    1|  634.840   pc  | -10.0755    +10.0755  |paral   |2020yCat.1350....0G
793 |TYC 3298-1121-1                                                                                          |Star                               |02 18 40.4850433680 +48 02 46.198905324|137.6593505625147 -12.3153420606007|   2.653 -3.410   |10.52    |~                 |    ~     ~    |    1|  868.885   pc  | -21.2899    +21.2899  |paral   |2020yCat.1350....0G
794 |TYC 3298-1223-1                                                                                          |Star                               |02 24 00.7307025216 +47 49 00.003222768|138.5987955468161 -12.2191724972170| 17.102 -11.706   |9.68     |~                 |    ~     ~    |    1|  704.672   pc  | -12.3148    +12.3148  |paral   |2020yCat.1350....0G
795 |TYC 3298-1229-1                                                                                          |Star                               |02 22 57.2287615200 +48 32 13.802032176|138.1684278482474 -11.6084947501518|   10.680 1.061   |10.97    |~                 |    ~     ~    |    1|  232.504   pc  |  -1.3352     +1.3352  |paral   |2020yCat.1350....0G
796 |TYC 3298-1318-1                                                                                          |Spectroscopic Binary               |02 18 35.5177075416 +48 02 20.318403948|137.6485109773120 -12.3267883797280|-67.805 -64.494   |10.49    |~                 |    ~     ~    |    1|  232.954   pc  | -11.6295    +11.6295  |paral   |2020yCat.1350....0G
797 |TYC 3298-1358-1                                                                                          |Star                               |02 22 10.5070669392 +48 32 36.891216204|138.0429454179405 -11.6478408206050|  7.449 -12.598   |10.32    |~                 |    ~     ~    |    1|  414.783   pc  | -12.3184    +12.3184  |paral   |2020yCat.1350....0G
798 |TYC 3298-1404-1                                                                                          |Star                               |02 24 54.4498966584 +48 35 42.671995332|138.4554726329572 -11.4390026931029| 30.318 -20.703   |10.86    |~                 |    ~     ~    |    1|  342.747   pc  |  -1.9736     +1.9736  |paral   |2020yCat.1350....0G
799 |TYC 3298-1491-1                                                                                          |Star                               |02 25 43.8561428472 +48 03 38.271316428|138.7833059760418 -11.8877795075693|   5.440 -0.990   |10.95    |~                 |    ~     ~    |    1|  686.530   pc  |  -8.5781     +8.5781  |paral   |2020yCat.1350....0G
800 |TYC 3298-1560-1                                                                                          |Star                               |02 18 49.3229137992 +48 26 45.230290656|137.5445729923781 -11.9309030181268|   0.665 -7.735   |10.94    |~                 |    ~     ~    |    1|  944.376   pc  | -14.6263    +14.6263  |paral   |2020yCat.1350....0G
801 |TYC 3298-1581-1                                                                                          |Star                               |02 20 47.8485091752 +47 58 02.929344636|138.0283413492543 -12.2677355318203|   7.825 -3.500   |10.98    |~                 |    ~     ~    |    1|  981.451   pc  | -15.7972    +15.7972  |paral   |2020yCat.1350....0G
802 |TYC 3299-796-1                                                                                           |High Proper Motion Star            |02 26 35.8283574480 +48 25 12.497653416|138.7864062621110 -11.5004338911713|-49.792 -20.775   |10.99    |~                 |    ~     ~    |    1|  224.911   pc  |  -0.8599     +0.8599  |paral   |2020yCat.1350....0G
803 |TYC 3299-1200-1                                                                                          |Star                               |02 29 50.9616973536 +48 42 58.109115888|139.1833817623352 -11.0255622078732|   7.668 -7.479   |10.47    |~                 |    ~     ~    |    1|  746.380   pc  | -10.8631    +10.8631  |paral   |2020yCat.1350....0G
804 |TYC 3299-1244-1                                                                                          |Star                               |02 28 13.5608154144 +48 30 03.717378972|139.0119631155002 -11.3255566760151|   9.107 -8.873   |9.75     |~                 |    ~     ~    |    1|  337.211   pc  |  -2.4562     +2.4562  |paral   |2020yCat.1350....0G
805 |TYC 3299-1439-1                                                                                          |Star                               |02 27 37.6020574392 +48 33 23.640182028|138.8969834401762 -11.3107898250426|  -3.229 -0.699   |10.53    |~                 |    ~     ~    |    1|  637.877   pc  |  -6.9171     +6.9171  |paral   |2020yCat.1350....0G
806 |TYC 3302-11-1                                                                                            |Star                               |02 15 44.8951909776 +49 43 22.728396072|136.6274714392405 -10.8935657247986| -0.425 -15.115   |10.69    |~                 |    ~     ~    |    1|  406.256   pc  | -16.3229    +16.3229  |paral   |2020yCat.1350....0G
807 |TYC 3302-23-1                                                                                            |Star                               |02 23 16.0928893416 +48 54 27.870470892|138.0842331121083 -11.2435239311739|  -0.931 -6.942   |9.89     |~                 |    ~     ~    |    1|  581.058   pc  |  -6.3474     +6.3474  |paral   |2020yCat.1350....0G
808 |TYC 3302-35-1                                                                                            |Star                               |02 18 05.2913168904 +49 00 23.645587536|137.2353538491916 -11.4437624904089|    5.045 0.347   |10.77    |~                 |    ~     ~    |    1|  899.766   pc  | -17.8107    +17.8107  |paral   |2020yCat.1350....0G
809 |TYC 3302-68-1                                                                                            |Star                               |02 19 51.4228536288 +50 05 12.554639376|137.1387582872150 -10.3300932922652|  15.892 -8.560   |9.53     |~                 |    ~     ~    |    1|  223.574   pc  |  -0.9497     +0.9497  |paral   |2020yCat.1350....0G
810 |TYC 3302-72-1                                                                                            |Star                               |02 20 55.1496756240 +50 27 00.973315872|137.1744409307873 -09.9305095361790|   7.616 -9.103   |10.97    |~                 |    ~     ~    |    1|  397.947   pc  |  -4.4500     +4.4500  |paral   |2020yCat.1350....0G
811 |TYC 3302-101-1                                                                                           |Star                               |02 24 49.9115111112 +49 43 26.430075264|138.0305827604781 -10.3900329086014| 10.138 -11.578   |10.69    |~                 |    ~     ~    |    1|  894.134   pc  | -14.2307    +14.2307  |paral   |2020yCat.1350....0G
812 |TYC 3302-109-1                                                                                           |Star                               |02 20 24.4310491536 +49 41 53.314198836|137.3584857516663 -10.6651208247503|   4.940 -3.799   |10.84    |~                 |    ~     ~    |    1| 1245.951   pc  | -26.8564    +26.8564  |paral   |2020yCat.1350....0G
813 |TYC 3302-166-1                                                                                           |Star                               |02 25 32.6236287624 +50 08 05.520909444|137.9890608748666 -09.9654638451920|   8.545 -3.085   |10.95    |~                 |    ~     ~    |    1|  552.578   pc  |  -5.7710     +5.7710  |paral   |2020yCat.1350....0G
814 |TYC 3302-193-1                                                                                           |Star                               |02 17 15.9682443912 +49 32 22.930460124|136.9252622217811 -10.9858407332248|  -4.985 -8.922   |10.11    |~                 |    ~     ~    |    1|  329.859   pc  | -25.1126    +25.1126  |paral   |2020yCat.1350....0G
815 |TYC 3302-199-1                                                                                           |Star                               |02 21 11.3987690304 +49 29 05.629085700|137.5544473293218 -10.8216462744706|  -0.417 -4.911   |10.86    |~                 |    ~     ~    |    1| 1316.136   pc  | -33.0853    +33.0853  |paral   |2020yCat.1350....0G
816 |TYC 3302-213-1                                                                                           |Star                               |02 15 00.7289150256 +49 21 39.211608456|136.6322246842070 -11.2748073362043|  -6.953 -1.032   |10.14    |~                 |    ~     ~    |    1|  372.606   pc  |  -2.8461     +2.8461  |paral   |2020yCat.1350....0G
817 |TYC 3302-315-1                                                                                           |Star                               |02 23 10.7897476968 +49 34 41.598381792|137.8291621075543 -10.6214057211887|    4.460 4.212   |10.27    |~                 |    ~     ~    |    1| 1055.075   pc  | -15.2506    +15.2506  |paral   |2020yCat.1350....0G
818 |TYC 3302-319-1                                                                                           |Star                               |02 15 37.2270357120 +49 01 27.334232544|136.8397054469594 -11.5608797718293|   8.228 -1.725   |10.11    |~                 |    ~     ~    |    1|  708.265   pc  |  -7.8256     +7.8256  |paral   |2020yCat.1350....0G
819 |TYC 3302-423-1                                                                                           |Star                               |02 25 53.9528090232 +49 39 25.009140744|138.2188607063703 -10.3903474064907|    4.155 1.070   |10.95    |~                 |    ~     ~    |    1|  975.229   pc  | -13.6003    +13.6003  |paral   |2020yCat.1350....0G
820 |TYC 3302-428-1                                                                                           |Eclipsing Binary                   |02 21 14.2739498064 +50 36 18.732174660|137.1685574260114 -09.7676088397389|  -0.636 -3.177   |10.32    |~                 |    ~     ~    |    0|                |                       |        |                   
821 |TYC 3302-483-1                                                                                           |Star                               |02 23 01.6204895448 +49 23 44.201942916|137.8710740759776 -10.8010345121311|    0.245 4.920   |10.57    |~                 |    ~     ~    |    1|  933.184   pc  | -15.9362    +15.9362  |paral   |2020yCat.1350....0G
822 |TYC 3302-498-1                                                                                           |Star                               |02 19 01.0566943752 +50 01 41.413899972|137.0301006126226 -10.4309384049979|   4.614 -8.376   |10.80    |~                 |    ~     ~    |    1|  430.626   pc  |  -3.6161     +3.6161  |paral   |2020yCat.1350....0G
823 |TYC 3302-515-1                                                                                           |Star                               |02 17 17.9774606616 +49 21 41.228157816|136.9907573805892 -11.1521880101701|   0.757 -2.950   |10.95    |~                 |    ~     ~    |    1| 2179.599   pc  |-109.2650   +109.2650  |paral   |2020yCat.1350....0G
824 |TYC 3302-517-1                                                                                           |Star                               |02 19 25.6456735944 +48 58 21.069678252|137.4580606843520 -11.4016336367636|   1.945 -4.522   |10.9     |~                 |    ~     ~    |    1| 1262.786   pc  | -99.0264    +99.0264  |paral   |2020yCat.1350....0G
825 |TYC 3302-546-1                                                                                           |Star                               |02 25 59.2348978584 +50 10 54.054792696|138.0391234893550 -09.8961367155587|  -5.927 -3.917   |10.95    |~                 |    ~     ~    |    1|  540.599   pc  |  -6.2249     +6.2249  |paral   |2020yCat.1350....0G
826 |TYC 3302-555-1                                                                                           |Star                               |02 19 26.6395846776 +48 51 06.874140276|137.5025338732968 -11.5141251173955|   4.335 -3.775   |10.76    |~                 |    ~     ~    |    1|  310.222   pc  |  -2.0210     +2.0210  |paral   |2020yCat.1350....0G
827 |TYC 3302-562-1                                                                                           |Star                               |02 19 52.2406996680 +50 23 32.329045536|137.0352187566198 -10.0420906505096| -9.419 -12.896   |10.74    |~                 |    ~     ~    |    1|  341.402   pc  |  -1.8765     +1.8765  |paral   |2020yCat.1350....0G
828 |TYC 3302-571-1                                                                                           |High Proper Motion Star            |02 21 43.2338133384 +49 43 18.220205424|137.5529533220746 -10.5697006949047| 49.068 -18.093   |10.17    |~                 |    ~     ~    |    1|  285.290   pc  |  -1.5139     +1.5139  |paral   |2020yCat.1350....0G
829 |TYC 3302-583-1                                                                                           |Star                               |02 20 02.8239149592 +49 10 27.104826540|137.4851943245777 -11.1774384565306|  4.759 -37.195   |10.20    |~                 |    ~     ~    |    1|  836.610   pc  | -34.0159    +34.0159  |paral   |2020yCat.1350....0G
830 |TYC 3302-595-1                                                                                           |Star                               |02 24 27.7072106808 +48 51 35.229847644|138.2885807513813 -11.2184639870099|   12.581 1.194   |10.44    |~                 |    ~     ~    |    1|  633.513   pc  |  -6.6221     +6.6221  |paral   |2020yCat.1350....0G
831 |TYC 3302-607-1                                                                                           |Star                               |02 20 25.0269992040 +49 31 09.579542484|137.4224381566471 -10.8325418925283|   1.119 -5.307   |10.26    |~                 |    ~     ~    |    1|  895.736   pc  | -18.5341    +18.5341  |paral   |2020yCat.1350....0G
832 |TYC 3302-623-1                                                                                           |Star                               |02 21 55.6960231152 +49 35 33.797474304|137.6306860387042 -10.6789508269255| 14.653 -11.503   |10.71    |~                 |    ~     ~    |    1|  820.951   pc  | -12.6031    +12.6031  |paral   |2020yCat.1350....0G
833 |TYC 3302-632-1                                                                                           |High Proper Motion Star            |02 20 35.5916087424 +50 10 07.594591188|137.2229835934872 -10.2127561520933|-10.851 -55.769   |10.47    |~                 |    ~     ~    |    1|  154.221   pc  |  -0.3853     +0.3853  |paral   |2020yCat.1350....0G
834 |TYC 3302-707-1                                                                                           |Star                               |02 16 30.9923864543 +49 46 37.024053293|136.7288848095676 -10.8019479607494| 12.158 -11.188   |10.68    |~                 |    ~     ~    |    0|                |                       |        |                   
835 |TYC 3302-729-1                                                                                           |Star                               |02 23 21.5820741288 +49 41 56.877538236|137.8134446571819 -10.4980008526644|   4.528 -3.090   |10.34    |~                 |    ~     ~    |    1|  892.140   pc  | -18.5448    +18.5448  |paral   |2020yCat.1350....0G
836 |TYC 3302-731-1                                                                                           |Star                               |02 19 35.8532291208 +49 26 42.383389380|137.3208554588544 -10.9477696316702|  -1.806 -1.998   |10.82    |~                 |    ~     ~    |    1| 1397.429   pc  | -94.5159    +94.5159  |paral   |2020yCat.1350....0G
837 |TYC 3302-753-1                                                                                           |Star                               |02 24 49.4449862952 +49 45 27.452730132|138.0171360397464 -10.3591014136164|  -6.682 -2.159   |9.73     |~                 |    ~     ~    |    1|  700.574   pc  |  -7.1657     +7.1657  |paral   |2020yCat.1350....0G
838 |TYC 3302-791-1                                                                                           |Star                               |02 19 16.1826635688 +49 28 45.311245788|137.2580132885839 -10.9337397834609|  -14.991 0.622   |10.09    |~                 |    ~     ~    |    1|  234.946   pc  |  -1.0046     +1.0046  |paral   |2020yCat.1350....0G
839 |TYC 3302-821-1                                                                                           |Star                               |02 16 01.0961844096 +49 40 54.416073936|136.6831939305500 -10.9182539264428| -0.972 -11.600   |9.99     |~                 |    ~     ~    |    1|  518.618   pc  |  -3.9000     +3.9000  |paral   |2020yCat.1350....0G
840 |TYC 3302-870-1                                                                                           |Star                               |02 18 53.7976705296 +49 55 04.876665348|137.0492609479395 -10.5411940056370|  -5.012 -0.925   |10.69    |~                 |    ~     ~    |    1| 1059.547   pc  | -81.9526    +81.9526  |paral   |2020yCat.1350....0G
841 |TYC 3302-883-1                                                                                           |Star                               |02 17 21.3481266600 +48 56 04.330496832|137.1442836034654 -11.5517936850809|   -1.712 1.888   |10.13    |~                 |    ~     ~    |    1|  405.071   pc  |  -3.6426     +3.6426  |paral   |2020yCat.1350....0G
842 |TYC 3302-956-1                                                                                           |Star                               |02 20 56.1084020040 +50 16 42.070152612|137.2369224750636 -10.0910591077760|   7.857 -7.303   |9.53     |~                 |    ~     ~    |    1|  316.576   pc  |  -2.0846     +2.0846  |paral   |2020yCat.1350....0G
843 |TYC 3302-961-1                                                                                           |Star                               |02 16 51.8842860480 +49 40 51.570535836|136.8151580731575 -10.8740207871683|  -4.139 -9.077   |9.79     |~                 |    ~     ~    |    1|  615.385   pc  |  -7.1574     +7.1574  |paral   |2020yCat.1350....0G
844 |TYC 3302-991-1                                                                                           |Star                               |02 24 25.8025474296 +49 11 05.420602392|138.1650533313153 -10.9168187279966|  -0.462 -5.172   |9.71     |~                 |    ~     ~    |    1|  733.299   pc  | -13.7121    +13.7121  |paral   |2020yCat.1350....0G
845 |TYC 3302-1007-1                                                                                          |Star                               |02 16 12.7406595240 +49 08 12.725422728|136.8955613157976 -11.4227546133548| 17.972 -34.006   |9.92     |~                 |    ~     ~    |    1|  158.720   pc  |  -1.6274     +1.6274  |paral   |2020yCat.1350....0G
846 |TYC 3302-1019-1                                                                                          |Star                               |02 26 08.2383874152 +48 45 01.209590712|138.5911550805776 -11.2208453991392|  -2.871 -4.046   |10.58    |~                 |    ~     ~    |    1| 1163.738   pc  | -25.5960    +25.5960  |paral   |2020yCat.1350....0G
847 |TYC 3302-1059-1                                                                                          |High Proper Motion Star            |02 23 06.5606721984 +49 41 12.088296384|137.7793818240356 -10.5239315073177| 72.709 -33.037   |10.74    |~                 |    ~     ~    |    1|  113.065   pc  |  -0.1892     +0.1892  |paral   |2020yCat.1350....0G
848 |TYC 3302-1087-1                                                                                          |Star                               |02 22 50.8012719000 +48 47 36.824314488|138.0592072455652 -11.3748376369850|  -6.513 -4.842   |10.63    |~                 |    ~     ~    |    1|  558.847   pc  |  -4.8096     +4.8096  |paral   |2020yCat.1350....0G
849 |TYC 3302-1103-1                                                                                          |Star                               |02 16 21.3412376496 +49 18 21.095450208|136.8615038688174 -11.2554496789821|  6.598 -13.172   |10.67    |~                 |    ~     ~    |    1|  465.983   pc  |  -3.6697     +3.6697  |paral   |2020yCat.1350....0G
850 |TYC 3302-1124-1                                                                                          |Star                               |02 26 13.6041873984 +49 59 43.079416296|138.1441183373626 -10.0558891202141| -10.088 -7.902   |10.95    |~                 |    ~     ~    |    1|  402.398   pc  |  -2.4936     +2.4936  |paral   |2020yCat.1350....0G
851 |TYC 3302-1128-1                                                                                          |Star                               |02 19 22.8123784200 +50 00 27.979659000|137.0928502224365 -10.4304410889305|  37.761 -6.960   |9.96     |~                 |    ~     ~    |    1|  552.029   pc  |  -4.6625     +4.6625  |paral   |2020yCat.1350....0G
852 |TYC 3302-1137-1                                                                                          |Star                               |02 15 27.6234130296 +49 16 54.067078272|136.7288916945201 -11.3260251875862| -8.129 -16.394   |9.88     |~                 |    ~     ~    |    1|  268.853   pc  |  -1.3372     +1.3372  |paral   |2020yCat.1350....0G
853 |TYC 3302-1201-1                                                                                          |Star                               |02 19 32.6779092336 +49 33 52.286722488|137.2712802267111 -10.8383875241944|   5.184 -1.855   |9.95     |~                 |    ~     ~    |    1|  792.016   pc  | -15.5568    +15.5568  |paral   |2020yCat.1350....0G
854 |TYC 3302-1208-1                                                                                          |Star                               |02 18 39.9760410744 +49 54 59.129735004|137.0142910296479 -10.5551833969391|  -2.662 -2.634   |10.59    |~                 |    ~     ~    |    1|  769.941   pc  | -11.6191    +11.6191  |paral   |2020yCat.1350....0G
855 |TYC 3302-1225-1                                                                                          |Star                               |02 17 15.7076089224 +48 54 12.058740540|137.1399998346044 -11.5863408231334|   8.418 -7.048   |9.79     |~                 |    ~     ~    |    1|  683.480   pc  | -12.7998    +12.7998  |paral   |2020yCat.1350....0G
856 |TYC 3302-1308-1                                                                                          |Star                               |02 20 17.1228966576 +49 53 28.341826656|137.2724344399067 -10.4904654400372|  -3.420 -2.099   |10.39    |~                 |    ~     ~    |    1|  739.208   pc  | -32.7310    +32.7310  |paral   |2020yCat.1350....0G
857 |TYC 3302-1467-1                                                                                          |Star                               |02 23 06.1437818112 +49 25 41.420760060|137.8710662144320 -10.7662413211450| 13.283 -10.059   |10.60    |~                 |    ~     ~    |    1|  451.692   pc  |  -3.4072     +3.4072  |paral   |2020yCat.1350....0G
858 |TYC 3302-1496-1                                                                                          |Star                               |02 24 13.2383601048 +49 53 29.824224252|137.8760718783127 -10.2687423363969|   0.091 -3.260   |10.99    |~                 |    ~     ~    |    1| 1181.335   pc  | -30.4230    +30.4230  |paral   |2020yCat.1350....0G
859 |TYC 3302-1515-1                                                                                          |Star                               |02 16 14.4335168568 +48 52 03.817855920|136.9902485626120 -11.6754441422613|    4.500 1.811   |10.99    |~                 |    ~     ~    |    1| 1512.173   pc  | -40.0167    +40.0167  |paral   |2020yCat.1350....0G
860 |TYC 3302-1538-1                                                                                          |Star                               |02 20 33.2433707328 +50 12 12.319056612|137.2049335070958 -10.1823591375420|  -0.174 -7.106   |10.46    |~                 |    ~     ~    |    1|  729.076   pc  | -10.4716    +10.4716  |paral   |2020yCat.1350....0G
861 |TYC 3302-1541-1                                                                                          |High Proper Motion Star            |02 15 44.4610242600 +49 23 50.607681468|136.7345202409165 -11.2017393909959|  91.405 -1.304   |10.46    |~                 |    ~     ~    |    1|  138.958   pc  |  -4.1824     +4.1824  |paral   |2020yCat.1350....0G
862 |TYC 3302-1627-1                                                                                          |Star                               |02 16 44.1429300264 +49 09 15.724932444|136.9721301072449 -11.3780548826835|   2.037 -7.408   |10.15    |~                 |    ~     ~    |    1|  396.495   pc  |  -3.5057     +3.5057  |paral   |2020yCat.1350....0G
863 |TYC 3302-1685-1                                                                                          |Star                               |02 18 48.9889091064 +48 56 38.078964528|137.3716946054688 -11.4625442803295|  -1.737 -5.782   |10.17    |~                 |    ~     ~    |    1|  689.798   pc  | -11.2770    +11.2770  |paral   |2020yCat.1350....0G
864 |TYC 3302-1688-1                                                                                          |Star                               |02 17 14.0482924272 +49 48 47.612890980|136.8279809685522 -10.7294938032675|   2.936 -2.406   |10.59    |~                 |    ~     ~    |    1|  714.082   pc  |  -8.5665     +8.5665  |paral   |2020yCat.1350....0G
865 |TYC 3302-1697-1                                                                                          |Star                               |02 23 30.1993830192 +49 34 08.151208644|137.8824165576811 -10.6115604306986|   5.546 -8.365   |9.75     |~                 |    ~     ~    |    1|  565.739   pc  |  -5.0249     +5.0249  |paral   |2020yCat.1350....0G
866 |TYC 3302-1707-1                                                                                          |Star                               |02 21 18.1705775832 +48 45 49.587992928|137.8267465396514 -11.4917124639199|  -3.729 -4.057   |10.90    |~                 |    ~     ~    |    1| 1176.056   pc  | -33.6095    +33.6095  |paral   |2020yCat.1350....0G
867 |TYC 3302-1722-1                                                                                          |Star                               |02 17 15.5628867672 +49 47 53.853740232|136.8369276261875 -10.7422343128729|  -0.028 -0.494   |10.16    |~                 |    ~     ~    |    1| 1618.385   pc  | -49.2404    +49.2404  |paral   |2020yCat.1350....0G
868 |TYC 3302-1822-1                                                                                          |Star                               |02 21 36.6162909672 +48 54 26.531980524|137.8242295004008 -11.3394861752511|  3.192 -11.527   |10.88    |~                 |    ~     ~    |    1|  647.501   pc  |  -7.2112     +7.2112  |paral   |2020yCat.1350....0G
869 |TYC 3302-1825-1                                                                                          |Star                               |02 16 31.8369958872 +48 57 50.981296860|137.0037863540021 -11.5686984551039|  -2.441 -3.041   |10.61    |~                 |    ~     ~    |    1|  403.128   pc  |  -3.4290     +3.4290  |paral   |2020yCat.1350....0G
870 |TYC 3302-1827-1                                                                                          |Star                               |02 15 52.0445220792 +48 51 25.055457732|136.9346503747570 -11.7057443032298|  -0.832 -5.932   |10.69    |~                 |    ~     ~    |    1| 1220.852   pc  | -26.8286    +26.8286  |paral   |2020yCat.1350....0G
871 |TYC 3302-1866-1                                                                                          |Star                               |02 17 53.6233008264 +48 57 27.652824936|137.2213806550427 -11.5005114980263|   2.470 -2.312   |10.53    |~                 |    ~     ~    |    1|  843.739   pc  | -23.9909    +23.9909  |paral   |2020yCat.1350....0G
872 |TYC 3302-1868-1                                                                                          |Star                               |02 22 30.4450413480 +49 04 46.088204304|137.9034818302001 -11.1268061474904|   3.679 -8.363   |10.26    |~                 |    ~     ~    |    1|  574.911   pc  |  -5.1562     +5.1562  |paral   |2020yCat.1350....0G
873 |TYC 3302-1884-1                                                                                          |Star                               |02 16 27.6770468376 +48 48 23.158249020|137.0458725399763 -11.7213717850400|    8.282 4.732   |10.64    |~                 |    ~     ~    |    1|  463.994   pc  |  -5.4468     +5.4468  |paral   |2020yCat.1350....0G
874 |TYC 3303-391-1                                                                                           |Star                               |02 27 25.4727457296 +49 56 53.274469020|138.3436901855483 -10.0294169449977|   2.218 -6.873   |10.55    |~                 |    ~     ~    |    1|  677.094   pc  |  -8.6190     +8.6190  |paral   |2020yCat.1350....0G
875 |BD+48 675                                                                                                |Double or Multiple Star            |02 27 04.0755396720 +49 02 57.549013044|138.6247483172673 -10.8866375220964|  -0.016 -4.902   |9.831    |~                 |    ~     ~    |    1|  634.558   pc  | -10.5498    +10.5498  |paral   |2020yCat.1350....0G
876 |TYC 3303-522-1                                                                                           |Star                               |02 28 34.3723094256 +49 16 15.025124820|138.7740346089721 -10.5898316986491|   -4.452 1.101   |10.28    |~                 |    ~     ~    |    1| 1018.123   pc  | -16.3779    +16.3779  |paral   |2020yCat.1350....0G
877 |TYC 3303-568-1                                                                                           |Star                               |02 26 46.8473642904 +49 15 13.993419168|138.5039194689116 -10.7135322351831|  -3.706 -0.914   |9.76     |~                 |    ~     ~    |    1|  893.017   pc  | -11.8824    +11.8824  |paral   |2020yCat.1350....0G
878 |TYC 3303-574-1                                                                                           |Star                               |02 29 44.8323419568 +49 26 24.842723748|138.8898829743753 -10.3611712336539|   1.188 -3.689   |10.09    |~                 |    ~     ~    |    1| 1374.948   pc  | -35.3520    +35.3520  |paral   |2020yCat.1350....0G
