C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:07:10

Vmag< 11&dec< 0&rah >=16.25&rah< 16.5
-------------------------------------

Number of objects : 6198

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1403|BD-09 4348                                                                                               |Star                                  |16 18 36.6063253200 -09 37 50.313879048|004.0725888906477 +27.8020860713172|  -7.732 -7.660   |10.38    |~              |    ~     ~    
1404|BD-09 4341                                                                                               |Star                                  |16 16 44.5649858976 -10 02 43.967004972|003.3825739739249 +27.9095455977660| -28.614 28.262   |9.83     |~              |    ~     ~    
1405|TYC 5613-699-1                                                                                           |Star                                  |16 16 24.0195629160 -08 49 12.383902740|004.4217367407097 +28.7293144654918|  -2.027 -7.361   |10.316   |~              |    ~     ~    
1406|BD-08 4191                                                                                               |Star                                  |16 15 09.5723776248 -08 25 14.504094120|004.5688853782896 +29.2161583534237| -3.414 -14.775   |10.355   |~              |    ~     ~    
1407|BD-08 4192                                                                                               |Star                                  |16 15 10.3329816984 -08 27 11.674202328|004.5415626646195 +29.1937897315882| -9.926 -26.693   |10.369   |~              |    ~     ~    
1408|BD-08 4195                                                                                               |Star                                  |16 16 03.2927752992 -08 40 26.218623936|004.4942337426434 +28.8861975853054|  -8.586 -1.582   |10.684   |~              |    ~     ~    
1409|BD-09 4338                                                                                               |Star                                  |16 16 18.8060354160 -09 44 51.759041496|003.5740790011341 +28.1765982520252|  -6.083 -6.555   |10.365   |~              |    ~     ~    
1410|BD-09 4342                                                                                               |Star                                  |16 17 06.8372187744 -09 28 52.789833228|003.9500393494175 +28.1850130845406|-14.764 -18.243   |10.67    |~              |    ~     ~    
1411|TYC 5613-588-1                                                                                           |High Proper Motion Star               |16 17 15.3679912728 -08 46 33.957630516|004.6085449259571 +28.5887063472803| 48.452 -36.773   |10.76    |~              |    ~     ~    
1412|TYC 5613-602-1                                                                                           |Star                                  |16 15 22.9467 -08 36 37.399            |004.4355902 +29.0565802            |  5.716 -24.907   |10.812   |~              |    ~     ~    
1413|TYC 5613-656-1                                                                                           |Star                                  |16 18 31.2749319696 -08 42 33.880471452|004.8851238889883 +28.3811671202670|-21.074 -21.319   |10.519   |~              |    ~     ~    
1414|TYC 5617-623-1                                                                                           |Star                                  |16 17 18.0407724216 -09 57 52.632272412|003.5505179010715 +27.8514093098147|  -0.598 14.535   |10.56    |~              |    ~     ~    
1415|TYC 5617-1243-1                                                                                          |Star                                  |16 18 37.9547712048 -09 26 26.684507040|004.2463296044956 +27.9138756572410|    3.812 7.155   |10.813   |~              |    ~     ~    
1416|TYC 5617-1273-1                                                                                          |Star                                  |16 15 24.5699515512 -09 23 37.728316140|003.7345609114115 +28.5702502903863| -11.038 -4.621   |10.825   |~              |    ~     ~    
1417|* 18 Sco                                                                                                 |High Proper Motion Star               |16 15 37.2702755653 -08 22 09.982125430|004.6952133255579 +29.1570090612223|232.230 -495.378  |5.50     |G2Va           |    ~     ~    
1418|BD-07 4259                                                                                               |Star                                  |16 20 04.8004030416 -07 39 52.799684868|006.0987831952709 +28.7030148983770|  2.780 -13.787   |10.634   |~              |    ~     ~    
1419|V* W Oph                                                                                                 |Mira Variable                         |16 21 24.4630534776 -07 42 00.267296328|006.2901491970129 +28.4180407054870| -10.277 -6.446   |10.5     |M8             |    ~     ~    
1420|HD 146932                                                                                                |Star                                  |16 19 05.9524263312 -07 52 40.290511692|005.7380615254821 +28.7695841352328| -6.168 -11.666   |8.39     |K2/3III        |    ~     ~    
1421|BD-07 4261                                                                                               |Star                                  |16 20 35.2 -08 06 09                   |005.7854 +28.3402                  |            ~ ~   |9.5      |~              |    ~     ~    
1422|HD 147178                                                                                                |Star                                  |16 20 39.6825999264 -08 05 43.963724796|005.8043093938223 +28.3296068988418| 18.016 -10.381   |10.14    |F2/3V          |    ~     ~    
1423|HD 146877                                                                                                |High Proper Motion Star               |16 18 52.9816001520 -09 04 15.415141152|004.6209265700197 +28.0904487862021| 22.686 -45.200   |8.25     |G8IV/V         |    ~     ~    
1424|HD 146917                                                                                                |Star                                  |16 19 01.3524867840 -08 27 24.275887128|005.1990117266738 +28.4356834116187|-26.890 -13.161   |9.971    |G8/K0(III)     |    ~     ~    
1425|HD 147028                                                                                                |Star                                  |16 19 45.1265200272 -08 34 39.103701924|005.2135836864457 +28.2189770379714| -2.798 -42.731   |9.88     |K1/2(III)      |    ~     ~    
1426|HD 147081                                                                                                |Star                                  |16 20 05.5273109544 -09 00 37.273202028|004.8807938478889 +27.8901269457506|  -2.511 -5.964   |9.37     |M2/3(III)      |    ~     ~    
1427|HD 147267                                                                                                |Star                                  |16 21 18.4943187840 -09 00 42.095468700|005.0850009174980 +27.6502931150952| -10.962 17.872   |9.44     |G8IV           |    ~     ~    
1428|HD 146896                                                                                                |Star                                  |16 18 56.5230976752 -09 50 19.924458864|003.9433039616508 +27.6098723730133|  2.276 -19.899   |9.885    |F8V            |    ~     ~    
1429|HD 146971                                                                                                |Star                                  |16 19 29.5914765216 -09 37 30.078801192|004.2279851207992 +27.6333130931175|   13.358 6.930   |8.60     |A0III/IV(p)    |    ~     ~    
1430|HD 146995                                                                                                |Star                                  |16 19 37.4644897848 -09 22 49.675564488|004.4691335553013 +27.7568586951794|-32.445 -13.872   |10.137   |F7/8(V)        |    ~     ~    
1431|HD 147082                                                                                                |Star                                  |16 20 00.3828015792 -09 51 03.527885916|004.1134250816216 +27.3951468248357|  2.550 -21.666   |8.10     |K0III          |    ~     ~    
1432|BD-09 4356                                                                                               |Star                                  |16 20 11.9446271736 -09 27 26.614753452|004.4976868530678 +27.5975918013300| -0.559 -14.665   |9.89     |~              |    ~     ~    
1433|BD-08 4210                                                                                               |Star                                  |16 20 07.6599749760 -08 35 22.761673476|005.2662338392830 +28.1376627418957|  -2.414 -9.035   |10.519   |~              |    ~     ~    
1434|BD-08 4211                                                                                               |Star                                  |16 20 28.1498031360 -08 51 14.851022328|005.0852784373147 +27.9106189587228|  -9.557 -6.955   |10.47    |~              |    ~     ~    
1435|BD-07 4265                                                                                               |Star                                  |16 21 02.8902591480 -08 19 29.888404968|005.6612711482159 +28.1153392254496|  5.618 -18.535   |10.53    |~              |    ~     ~    
1436|BD-09 4358                                                                                               |Spectroscopic Binary                  |16 21 03.8805382968 -09 59 11.075584452|004.1718486037944 +27.1060689746946|    5.207 3.508   |10.83    |~              |    ~     ~    
1437|BD-09 4352                                                                                               |Star                                  |16 19 20.2079143896 -10 07 18.079175568|003.7587393521770 +27.3596214327362|  -18.495 5.543   |10.159   |~              |    ~     ~    
1438|TYC 5617-657-1                                                                                           |Star                                  |16 19 50.6642286624 -09 55 18.810016500|004.0227601953009 +27.3833398336476|   -4.912 6.145   |10.688   |~              |    ~     ~    
1439|BD-07 4264                                                                                               |Star                                  |16 20 48.2066499648 -08 03 56.253621204|005.8554645378978 +28.3194114747810| -28.731 -5.054   |10.775   |~              |    ~     ~    
1440|HD 147576                                                                                                |Spectroscopic Binary                  |16 22 59.3155614336 -07 43 45.440324436|006.5281157248849 +28.0859309247351|   9.192 -1.771   |8.96     |K3/4(III)      |    ~     ~    
1441|BD-07 4271                                                                                               |Star                                  |16 22 09.4479532008 -07 56 01.769455716|006.2028744903086 +28.1295718787268|    2.480 1.814   |10.13    |~              |    ~     ~    
1442|HD 147739                                                                                                |Star                                  |16 23 54.5722856064 -07 54 24.910488936|006.5196572936375 +27.7969245880256|   -0.614 8.855   |9.00     |M2(III)        |    ~     ~    
1443|BD-07 4277                                                                                               |Star                                  |16 24 20.1265291464 -07 51 35.168456376|006.6332603341239 +27.7399796540144|    3.692 0.089   |9.90     |~              |    ~     ~    
1444|HD 147966                                                                                                |Star                                  |16 25 12.4501957536 -07 58 17.029753968|006.6761118110343 +27.4998786783554|   -6.788 2.504   |9.01     |K0/1(III)      |    ~     ~    
1445|HD 148179                                                                                                |Star                                  |16 26 35.2431069960 -07 51 05.152218300|007.0124317577049 +27.2949838035804|  -7.063 -3.574   |8.54     |F5V            |    ~     ~    
1446|BD-07 4298                                                                                               |Star                                  |16 28 33.6219828096 -07 52 56.767885608|007.3067919528684 +26.8814456747581|      19.3 -9.2   |10.248   |~              |    ~     ~    
1447|BD-07 4302                                                                                               |Star                                  |16 29 40.9924761720 -08 05 22.443675252|007.3012742029387 +26.5348093904583|  -3.761 -2.875   |10.315   |~              |    ~     ~    
1448|HD 148114                                                                                                |Star                                  |16 26 12.3011469600 -08 12 07.086249216|006.6314082491004 +27.1644011961312|  -2.840 -1.857   |8.46     |K3/4(III)      |    ~     ~    
1449|BD-07 4290                                                                                               |Star                                  |16 27 40.9367787696 -08 15 47.335023828|006.8183672636286 +26.8333570824692|-15.981 -11.550   |9.91     |F2             |    ~     ~    
1450|HD 148515B                                                                                               |High Proper Motion Star               |16 28 48.6229189632 -08 07 41.278412028|007.1246180056551 +26.6871515256908|-58.651 -70.226   |9.65     |K1V            |    ~     ~    
1451|HD 147431                                                                                                |Star                                  |16 22 17.3934124776 -08 44 29.872910040|005.4932088216151 +27.6195787335661| -24.438 -9.750   |7.32     |A3IV           |    ~     ~    
1452|BD-08 4219                                                                                               |High Proper Motion Star               |16 22 53.9274022920 -09 05 08.258671788|005.2855191151374 +27.2924942275948|-42.248 -24.941   |10.178   |~              |    ~     ~    
1453|HD 147577                                                                                                |Star                                  |16 23 05.9159147904 -08 27 29.925447156|005.8844048774305 +27.6294962647956|    1.685 5.889   |9.49     |K2/3           |    ~     ~    
1454|BD-08 4221                                                                                               |Star                                  |16 23 12.7438272144 -09 04 10.040135340|005.3524671932422 +27.2403979985745| -14.655 -3.172   |10.449   |~              |    ~     ~    
1455|HD 147624                                                                                                |Double or Multiple Star               |16 23 23.3509316328 -08 58 57.129196152|005.4601137319450 +27.2577675851400|-50.258 -38.078   |8.44     |G8V            |0.0033  0.0    
1456|BD-08 4226                                                                                               |Star                                  |16 24 07.3997145384 -09 10 55.985399220|005.4030783523472 +26.9929233048548|  -6.342 -7.808   |10.35    |~              |    ~     ~    
1457|HD 147774                                                                                                |Star                                  |16 24 07.9253755944 -09 06 12.365786232|005.4752503432676 +27.0385018543833|   -3.923 7.126   |8.68     |K1/2III        |    ~     ~    
1458|V* V2128 Oph                                                                                             |delta Sct Variable                    |16 26 13.7304551088 -09 14 19.137065712|005.7011751018614 +26.5431193279165| -1.812 -15.433   |9.754    |A8V            |    ~     ~    
1459|BD-08 4233                                                                                               |Star                                  |16 26 39.5706 -08 53 30.678            |006.0834343 +26.6645785            |  -13.609 8.949   |10.534   |~              |    ~     ~    
1460|HD 148180                                                                                                |Star                                  |16 26 40.4369284152 -08 43 40.934161668|006.2332649192065 +26.7591073610916|  19.821 -6.026   |7.85     |F0V            |    ~     ~    
1461|HD 148210                                                                                                |Star                                  |16 26 55.5233064456 -08 53 58.735901436|006.1201259255500 +26.6071536270855| -13.518 -3.152   |9.71     |A7/9III        |    ~     ~    
1462|BD-08 4239                                                                                               |Star                                  |16 27 08.7224646504 -09 00 29.658647556|006.0586607465863 +26.4988944460492|  -1.694 -8.181   |10.383   |~              |    ~     ~    
1463|HD 148300                                                                                                |High Proper Motion Star               |16 27 28.9135359144 -08 34 19.162198776|006.5065197593902 +26.6908513951040|  -84.196 7.676   |8.76     |K0V            |    ~     ~    
1464|* ups Oph                                                                                                |Spectroscopic Binary                  |16 27 48.1871985 -08 22 18.224465      |006.7399217685 +26.7451549285      |  -67.49 -11.75   |4.63     |kA2hA5VmA5     |0.0150  0.0    
1465|HD 148454                                                                                                |Double or Multiple Star               |16 28 33.100248 -08 40 46.72812        |006.584282940 +26.413959719        |      -20.1 3.4   |9.615    |G0V            |    ~     ~    
1466|BD-08 4249                                                                                               |Star                                  |16 29 44.8102760088 -08 27 51.398405748|006.9727884421056 +26.3021880492195|   9.217 -1.156   |10.131   |F2             |    ~     ~    
1467|HD 147340                                                                                                |Star                                  |16 21 42.3402783504 -10 06 38.003094576|004.1694876539506 +26.9053057983299|  -5.710 -3.467   |9.27     |K0III          |    ~     ~    
1468|HD 147451                                                                                                |High Proper Motion Star               |16 22 28.8978186120 -09 28 47.915131764|004.8621141121963 +27.1365240888343|-48.401 -56.181   |8.78     |F6V            |    ~     ~    
1469|HD 147740                                                                                                |High Proper Motion Star               |16 23 56.9015221272 -09 21 21.584503404|005.2181799009571 +26.9229165612504|-87.403 -56.266   |8.51     |K0III          |    ~     ~    
1470|HD 147854                                                                                                |Star                                  |16 24 36.9666784992 -09 49 36.133925556|004.9087771513582 +26.5078519991081| -3.266 -12.170   |9.13     |A9V            |    ~     ~    
1471|HD 148021                                                                                                |Star                                  |16 25 38.2076314608 -10 05 02.768254548|004.8489670767980 +26.1521184929009|   -8.963 2.400   |8.09     |B8/9IV         |    ~     ~    
1472|HD 148131                                                                                                |Double or Multiple Star               |16 26 19.2129 -09 43 25.410            |005.2826060 +26.2345472            |     59.4 -55.7   |8.84     |G3V            |    ~     ~    
1473|HD 148181                                                                                                |Star                                  |16 26 38.6375757576 -09 43 49.547055936|005.3299690132298 +26.1667043537164|   1.978 -2.931   |9.00     |A9V            |    ~     ~    
1474|HD 148574                                                                                                |Star                                  |16 29 19.1842357848 -09 46 01.534195524|005.7353112555941 +25.6162238511292|   0.472 13.734   |10.20    |F2/5           |    ~     ~    
1475|BD-09 4400                                                                                               |Star                                  |16 29 40.2 -09 30 41                   |006.0203 +25.6989                  |            ~ ~   |9.7      |~              |    ~     ~    
1476|BD-09 4394                                                                                               |High Proper Motion Star               |16 27 33.2259887740 -10 00 28.446203707|005.2324719378715 +25.8209800338270|-206.064 -324.627 |10.851   |M1V:           |    ~     ~    
1477|HD 147341                                                                                                |Star                                  |16 21 44.7885660552 -10 11 10.112109360|004.1092111237942 +26.8512373292115|   28.805 6.203   |8.29     |G8III          |    ~     ~    
1478|HD 148319                                                                                                |High Proper Motion Star               |16 27 30.8502729120 -10 08 34.373209524|005.1060712684549 +25.7477648768805|-68.972 -37.114   |8.62     |G3/5V          |    ~     ~    
1479|HD 148497                                                                                                |High Proper Motion Star               |16 28 52.7820329760 -10 20 03.511642020|005.1597390316822 +25.3641505623781|-28.544 -44.727   |8.63     |F3/5V          |    ~     ~    
1480|IRAS 16219-0855                                                                                          |Star                                  |16 24 38.1070294176 -09 02 11.879595888|005.6188368402499 +26.9791800151767| -17.780 -8.595   |10.66    |~              |    ~     ~    
1481|BD-09 4361                                                                                               |Star                                  |16 21 34.0834629048 -09 38 41.490103776|004.5612296832393 +27.2156653020531|-13.958 -10.182   |10.59    |~              |    ~     ~    
1482|BD-09 4363                                                                                               |Star                                  |16 21 41.8314282600 -09 45 32.809887000|004.4809771273940 +27.1209593327605| 21.023 -31.738   |10.90    |~              |    ~     ~    
1483|BD-08 4215                                                                                               |Star                                  |16 21 48.4617205296 -08 26 19.066535016|005.6860681553486 +27.8968715596822|   -0.334 0.706   |10.808   |~              |    ~     ~    
1484|BD-09 4371                                                                                               |Star                                  |16 23 05.5003934304 -09 35 03.143939280|004.8710653261411 +26.9537071266181| -0.060 -16.558   |9.89     |~              |    ~     ~    
1485|BD-09 4372                                                                                               |Star                                  |16 23 25.9369877928 -09 36 38.439635400|004.9043303388527 +26.8708201907368|  -8.923 -2.877   |10.429   |~              |    ~     ~    
1486|BD-08 4223                                                                                               |Star                                  |16 23 36.2770521072 -08 42 17.054821008|005.7462320821382 +27.3818014191134|  -1.941 10.743   |9.88     |~              |    ~     ~    
1487|BD-08 4224                                                                                               |Star                                  |16 23 38.4127590144 -08 45 32.546779344|005.7031994634157 +27.3422339092866|  -1.044 -5.320   |10.305   |~              |    ~     ~    
1488|BD-09 4374                                                                                               |Star                                  |16 23 48.7338538368 -09 28 06.907972368|005.0947264470700 +26.8818900420926|   -9.773 3.507   |10.91    |~              |    ~     ~    
1489|BD-08 4225                                                                                               |Star                                  |16 23 53.6665037424 -08 37 55.421790312|005.8600693254133 +27.3678971186084|-22.564 -40.641   |10.52    |~              |    ~     ~    
1490|BD-09 4375                                                                                               |Star                                  |16 23 55.6991001648 -09 58 50.600043624|004.6572025891819 +26.5496776189510|  -5.280 -3.475   |10.527   |~              |    ~     ~    
1491|BD-07 4279                                                                                               |Star                                  |16 24 47.7475539264 -08 14 58.871105412|006.3555012829493 +27.4168593156427| -1.000 -11.545   |10.74    |~              |    ~     ~    
1492|BD-09 4380                                                                                               |High Proper Motion Star               |16 25 14.0086790400 -09 56 52.224517680|004.9033486759993 +26.3135086389073|-38.907 -71.151   |10.57    |~              |    ~     ~    
1493|BD-07 4288                                                                                               |Star                                  |16 27 07.6147577352 -08 05 39.823036584|006.8803161355848 +27.0438673091749|   -3.922 3.324   |10.187   |~              |    ~     ~    
1494|BD-08 4240                                                                                               |High Proper Motion Star               |16 27 22.3759440480 -08 27 58.832055324|006.5840336085590 +26.7750801167686| -71.986 -7.893   |10.470   |~              |    ~     ~    
1495|BD-09 4393                                                                                               |Star                                  |16 27 32.5952315112 -09 48 25.962621948|005.4093265802186 +25.9433138349295|   -3.427 4.030   |10.766   |~              |    ~     ~    
1496|BD-07 4297                                                                                               |Star                                  |16 28 19.2167791944 -08 09 46.107470232|007.0133894195420 +26.7648940887216|  -5.939 -5.525   |10.14    |~              |    ~     ~    
1497|BD-08 4245                                                                                               |Star                                  |16 28 26.0767175784 -08 45 38.014436484|006.4923321658930 +26.3894559868256|  4.377 -10.741   |9.819    |~              |    ~     ~    
1498|BD-09 4390                                                                                               |Star                                  |16 27 03.5776815504 -10 00 53.523301680|005.1451341618933 +25.9141047169139|-11.433 -14.508   |10.192   |~              |    ~     ~    
1499|BD-09 4391                                                                                               |Star                                  |16 27 16.6406694936 -10 07 01.860383280|005.0900074436357 +25.8097982421744|   -0.864 3.757   |10.495   |~              |    ~     ~    
1500|V* V2205 Oph                                                                                             |Pulsating Variable                    |16 28 35.3724415104 -09 19 31.849139568|006.0105698017348 +26.0236619367864|   -2.269 3.062   |10.5     |B              |    ~     ~    
1501|BD-09 4373                                                                                               |Classical Cepheid Variable            |16 23 26.3850675696 -09 40 59.345237388|004.8408659488122 +26.8255472943862|  17.007 -7.740   |9.817    |~              |    ~     ~    
1502|BD-07 4269                                                                                               |Star                                  |16 22 05.8161321408 -07 59 13.746165756|006.1442170102001 +28.1097737352562|  -7.949 -8.485   |10.884   |~              |    ~     ~    
1503|BD-08 4218                                                                                               |High Proper Motion Star               |16 22 37.8013997016 -08 22 12.852474132|005.8858075289484 +27.7750457222308| -18.869 56.612   |10.69    |~              |    ~     ~    
1504|BD-09 4370                                                                                               |Star                                  |16 23 01.1584125288 -09 29 46.080571668|004.9376984138899 +27.0211574826820|  5.492 -10.100   |10.513   |~              |    ~     ~    
1505|BD-08 4230                                                                                               |Star                                  |16 25 50.1694152312 -08 36 57.356305956|006.1963548692195 +26.9922483364176|  -12.087 3.329   |10.519   |~              |    ~     ~    
1506|BD-08 4231                                                                                               |Star                                  |16 25 50.5477471512 -08 31 17.951830968|006.2824951252534 +27.0470409085916|   6.220 -0.122   |10.512   |~              |    ~     ~    
1507|BD-08 4238                                                                                               |Star                                  |16 27 04.4117879232 -08 55 00.506809524|006.1290256786987 +26.5675328837481| -12.507 -6.713   |10.827   |~              |    ~     ~    
1508|BD-08 4242                                                                                               |Star                                  |16 27 43.6460850312 -08 59 54.499491528|006.1628477848048 +26.3891256121291|  8.175 -28.626   |10.844   |~              |    ~     ~    
1509|BD-08 4244                                                                                               |Star                                  |16 28 20.4908814720 -08 57 45.610158852|006.2954035264086 +26.2883102222214|   2.652 -5.311   |10.740   |~              |    ~     ~    
1510|BD-08 4248                                                                                               |Star                                  |16 28 55.4127 -08 36 43.873            |006.7056485 +26.3796023            | 13.167 -18.955   |10.500   |~              |    ~     ~    
1511|BD-09 4398                                                                                               |Star                                  |16 29 09.4651376664 -09 47 38.538268584|005.6849379581182 +25.6322173687163|-13.563 -11.514   |10.38    |~              |    ~     ~    
1512|BD-09 4396                                                                                               |Chemically Peculiar Star              |16 28 56.1354787200 -10 14 57.644592936|005.2441515294503 +25.4040467769656|-10.652 -20.159   |10.513   |~              |    ~     ~    
1513|PPM 706476                                                                                               |Star                                  |16 26 41.1601253256 -08 44 23.666284716|006.2245535353589 +26.7496596633332|    7.599 2.514   |10.715   |~              |    ~     ~    
1514|BD-07 4291                                                                                               |Star                                  |16 27 42.4732643208 -07 54 05.263878996|007.1504850016987 +27.0411833340861| -3.830 -23.453   |10.839   |~              |    ~     ~    
1515|BD-07 4293                                                                                               |Star                                  |16 27 46.2289078248 -07 54 05.754522528|007.1605871487084 +27.0285620147211|  -0.991 -8.699   |10.138   |~              |    ~     ~    
1516|BD-09 4382                                                                                               |Star                                  |16 25 23.6811105936 -10 00 59.169062124|004.8690385224493 +26.2404720988828|   -8.187 5.385   |10.33    |~              |    ~     ~    
1517|TYC 5626-85-1                                                                                            |Star                                  |16 22 54.1913535216 -09 20 08.721380616|005.0618421693244 +27.1408385214144|  -7.057 -8.424   |10.804   |~              |    ~     ~    
1518|TYC 5626-133-1                                                                                           |Star                                  |16 24 23.9779451880 -09 01 03.795899736|005.5967284431009 +27.0370607394693|   1.299 -7.016   |10.809   |~              |    ~     ~    
1519|TYC 5626-143-1                                                                                           |Star                                  |16 24 24.7902385248 -09 18 31.000008528|005.3379543892006 +26.8598114508349|   -6.783 1.256   |10.784   |~              |    ~     ~    
1520|TYC 5626-252-1                                                                                           |Star                                  |16 20 26.7677099088 -08 43 25.387594788|005.1990000893241 +27.9939682696057| -6.413 -22.212   |10.83    |~              |    ~     ~    
1521|TYC 5626-257-1                                                                                           |Star                                  |16 20 58.9694217816 -09 03 57.218712552|004.9814037839902 +27.6815056808617|  -0.958 -5.140   |10.75    |~              |    ~     ~    
1522|TYC 5626-457-1                                                                                           |Star                                  |16 24 30.5730886008 -09 09 10.634753052|005.4935399249815 +26.9342557802499|  10.456 -2.146   |10.76    |~              |    ~     ~    
1523|TYC 5626-1161-1                                                                                          |Star                                  |16 21 32.6535704448 -08 05 29.129458308|005.9566837374242 +28.1571344424502| -9.888 -10.741   |10.927   |~              |    ~     ~    
1524|TYC 5627-357-1                                                                                           |Star                                  |16 28 53.2070019792 -07 48 27.241786584|007.4279026816433 +26.8597883034506|   -5.578 5.275   |10.68    |~              |    ~     ~    
1525|TYC 5630-87-1                                                                                            |High Proper Motion Star               |16 22 32.9818081296 -09 42 25.281448884|004.6706469460834 +26.9856621094564|-13.172 -45.954   |10.93    |~              |    ~     ~    
1526|TYC 5630-315-1                                                                                           |Star                                  |16 21 06.7769990688 -10 01 34.446096228|004.1445614827716 +27.0723478804097|  -7.104 -8.889   |10.77    |~              |    ~     ~    
1527|TYC 5630-373-1                                                                                           |Star                                  |16 21 10.3306439496 -10 00 18.515513088|004.1733198582344 +27.0736691424052| -17.222 -0.607   |10.792   |~              |    ~     ~    
1528|TYC 5631-503-1                                                                                           |Star                                  |16 29 09.9954 -10 08 23.113            |005.3790200 +25.4240851            |  -0.206 -4.450   |10.87    |~              |    ~     ~    
1529|HD 146472                                                                                                |Star                                  |16 16 43.7015039256 -05 20 57.285366504|007.6757936275525 +30.7472881404365|   9.120 24.212   |9.40     |G8/K0III/IV    |    ~     ~    
1530|HD 146490                                                                                                |Star                                  |16 16 48.2679910248 -05 29 48.451519356|007.5501062614954 +30.6450723652192|-18.726 -14.452   |7.20     |A2/3V          |    ~     ~    
1531|HD 146701                                                                                                |Star                                  |16 17 50.5224845760 -05 31 12.184441608|007.7047605929426 +30.4226724962452|  -0.741 -4.826   |9.14     |K0III          |    ~     ~    
1532|HD 146542                                                                                                |Star                                  |16 17 01.7284598376 -06 13 21.851347800|006.9098239198164 +30.1705425446132|   5.408 -5.492   |9.62     |G6V            |    ~     ~    
1533|HD 146659                                                                                                |Star                                  |16 17 38.2542399264 -06 07 53.572578492|007.0984901093556 +30.1028177801929|   2.188 10.033   |8.40     |K3III          |    ~     ~    
1534|HD 146173                                                                                                |High Proper Motion Star               |16 15 10.7398520400 -07 21 41.872886928|005.5390263234991 +29.8558530204758|-41.189 -27.354   |7.95     |F2V            |    ~     ~    
1535|HD 146329                                                                                                |Star                                  |16 16 03.0661769304 -06 35 51.903232620|006.3941289677148 +30.1421034754040|    0.632 6.530   |9.47     |K5             |    ~     ~    
1536|HD 146623                                                                                                |Star                                  |16 17 30.1000023840 -06 41 16.507907196|006.5589078663586 +29.7993165127563| -11.275 -9.016   |9.712    |F0V            |    ~     ~    
1537|HD 146816                                                                                                |Star                                  |16 18 25.8560949888 -06 59 41.289819108|006.4338310390250 +29.4311328089638|-10.407 -21.062   |9.25     |G8IV           |    ~     ~    
1538|BD-07 4244                                                                                               |Star                                  |16 15 41.2380017664 -07 29 01.102480656|005.5147519325429 +29.6817245571754| -4.482 -11.455   |10.194   |~              |    ~     ~    
1539|BD-07 4251                                                                                               |Star                                  |16 17 14.9398151688 -07 31 32.889133344|005.7443592656048 +29.3475325956333| -11.416 -3.820   |10.433   |~              |    ~     ~    
1540|BD-07 4253                                                                                               |Star                                  |16 17 51.2 -07 25 01                   |005.9474 +29.2933                  |            ~ ~   |9.6      |~              |    ~     ~    
1541|ADS 9991 AB                                                                                              |Double or Multiple Star               |16 17 53.248 -07 23 51.40              |005.970970 +29.298089              |        0.0 1.0   |9.3      |A0IV/V         |    ~     ~    
1542|V* SX Oph                                                                                                |Eclipsing Binary                      |16 17 55.4908922136 -06 39 52.070329548|006.6527283622609 +29.7288999547573|-12.356 -14.322   |10.82    |~              |    ~     ~    
1543|HD 146415                                                                                                |Eclipsing Binary                      |16 16 28.0546423176 -06 58 43.782294288|006.1132583776623 +29.8310932143343| 13.870 -22.141   |9.66     |A2III/IV       |    ~     ~    
1544|BD-05 4262                                                                                               |High Proper Motion Star               |16 15 09.3922859088 -05 44 13.101279612|007.0426104598472 +30.8335546680553|-79.588 -73.115   |10.03    |~              |    ~     ~    
1545|BD-06 4390                                                                                               |Double or Multiple Star               |16 15 11.163264 -07 09 14.83128        |005.731123894 +29.979716700        |      26.4 -8.2   |10.308   |~              |    ~     ~    
1546|BD-05 4264                                                                                               |Star                                  |16 15 58.1266779600 -05 52 34.197357432|007.0517668599416 +30.5883524958740|   3.976 -0.979   |10.63    |~              |    ~     ~    
1547|BD-05 4265                                                                                               |Star                                  |16 16 08.8285590384 -05 30 35.186232672|007.4256641486479 +30.7694796346154|  2.185 -13.571   |10.14    |~              |    ~     ~    
1548|BD-05 4272                                                                                               |Star                                  |16 17 54.8509420176 -05 21 47.564391456|007.8642477200088 +30.5002735641562|  -1.354 -4.941   |10.711   |~              |    ~     ~    
1549|BD-05 4273                                                                                               |High Proper Motion Star               |16 18 27.4637206560 -06 04 29.857955232|007.2905071118607 +29.9719130206666|-31.972 -77.964   |10.044   |K7             |    ~     ~    
1550|BD-06 4397                                                                                               |Star                                  |16 18 37.7538304440 -07 04 35.420975256|006.3922907044849 +29.3428944444475|  -4.317 11.472   |10.33    |~              |    ~     ~    
1551|HD 146994                                                                                                |Star                                  |16 19 24.7222007040 -05 08 58.914955284|008.3179756183244 +30.3227391585615| -5.332 -10.360   |8.87     |K0IV/V         |    ~     ~    
1552|BD-05 4276                                                                                               |High Proper Motion Star               |16 18 48.4783103664 -05 59 39.274658448|007.4250357589222 +29.9492582165451| 29.933 -54.083   |9.671    |G0             |    ~     ~    
1553|HD 146931                                                                                                |Star                                  |16 19 06.0802444512 -07 19 09.741641304|006.2492364196439 +29.1039190542882|  14.953 -6.713   |7.82     |A0/1V          |    ~     ~    
