C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
204 |TYC 4405-1441-1                                                                                          |Star                          |13 33 15.9228528768 +70 21 29.792891916|117.8607090499094 +46.3559406244076|  -11.331 0.831   |10.33    |~               |    ~     ~    
205 |TYC 4405-1471-1                                                                                          |Star                          |13 30 55.5368858208 +70 44 34.835195868|118.2608272606573 +46.0254386468126|  -25.681 0.929   |9.43     |~               |    ~     ~    
206 |TYC 4405-1716-1                                                                                          |Star                          |13 35 05.0446252824 +70 24 25.540165944|117.6629854010180 +46.2720699583073|  -1.122 -1.106   |10.82    |~               |    ~     ~    
207 |TYC 4405-1768-1                                                                                          |Star                          |13 35 06.9660004296 +71 37 17.124732300|118.0787187411722 +45.0929788268299|-40.630 -11.001   |10.80    |~               |    ~     ~    
208 |2MASS J13320887+7125132                                                                                  |Red Giant Branch star         |13 32 08.8650184296 +71 25 13.481897160|118.3375764606048 +45.3429370951065|   -0.796 2.651   |10.49    |~               |    ~     ~    
209 |BD+69 707                                                                                                |High Proper Motion Star       |13 35 50.4579309480 +68 34 42.143324880|116.8964719111016 +48.0261940555185|-76.790 -24.635   |8.91     |M0              |    ~     ~    
210 |BD+68 741                                                                                                |Star                          |13 44 45.6421892280 +68 05 21.907247892|115.5060193488584 +48.2627555185945|  -3.770 -5.853   |9.34     |K0              |    ~     ~    
211 |HD 117829                                                                                                |Star                          |13 30 47.6190409776 +68 16 34.025880324|117.4619662523190 +48.4320116806007| 16.959 -14.903   |8.03     |G5              |    ~     ~    
212 |HD 117900                                                                                                |Star                          |13 31 20.8739273448 +67 54 49.741833456|117.2590373321989 +48.7724915487953| 13.534 -10.968   |8.80     |K0              |    ~     ~    
213 |BD+68 729                                                                                                |Star                          |13 33 05.6791770648 +68 04 17.388286284|117.0753446166361 +48.5803258263638| 14.731 -36.930   |10.00    |G5              |    ~     ~    
214 |HD 118328B                                                                                               |High Proper Motion Star       |13 34 05.8365399192 +67 46 11.973368244|116.8242147613313 +48.8492610211169|-182.621 16.136   |9.48     |~               |    ~     ~    
215 |BD+68 734                                                                                                |Double or Multiple Star       |13 38 21.4602088728 +67 57 49.731739380|116.3142892830204 +48.5571320525995|  17.182 -5.003   |10.17    |K0              |    ~     ~    
216 |HD 119080                                                                                                |Double or Multiple Star       |13 38 43.7307837072 +68 06 14.798900556|116.3219314915318 +48.4126944481821|  -11.629 9.930   |8.67     |F8              |0.0033  0.0    
217 |BD+68 736                                                                                                |High Proper Motion Star       |13 39 33.9769573032 +67 47 46.155916500|116.0786076910076 +48.6866833439279| -81.228 -3.203   |10.08    |G5              |    ~     ~    
218 |HD 118808                                                                                                |High Proper Motion Star       |13 36 57.7484606616 +67 21 29.042512128|116.2587285273605 +49.1761364242204| -99.426 62.245   |8.73     |F8              |    ~     ~    
219 |BD+68 733                                                                                                |High Proper Motion Star       |13 37 47.4841405104 +67 22 27.355309068|116.1480544786045 +49.1389350149857| -49.828 28.215   |9.62     |F5              |    ~     ~    
220 |BD+68 737                                                                                                |High Proper Motion Star       |13 42 45.8707792272 +67 41 29.634676008|115.5936041176259 +48.6988681356417|-41.216 -77.551   |10.04    |K4              |    ~     ~    
221 |BD+68 738                                                                                                |Star                          |13 42 55.2337540176 +67 44 38.267987640|115.5960186815495 +48.6444453947504| -30.524 17.005   |8.55     |K0              |    ~     ~    
222 |BD+68 739                                                                                                |High Proper Motion Star       |13 43 13.2462085056 +67 38 00.458257200|115.5044381402174 +48.7412350709849|  -64.854 5.672   |10.00    |K0              |    ~     ~    
223 |BD+68 740                                                                                                |Star                          |13 44 23.7984330192 +67 30 38.338542756|115.2853634897279 +48.8238399978769| -22.364 -2.672   |9.72     |K2              |    ~     ~    
224 |BD+67 788                                                                                                |Star                          |13 36 12.3414028368 +67 01 34.407675732|116.2310219010014 +49.5155071552358| -10.913 -3.032   |9.57     |K2              |    ~     ~    
225 |HD 118788                                                                                                |High Proper Motion Star       |13 37 02.8136058744 +67 02 10.738602600|116.1134707884285 +49.4837552689138| 59.183 -42.235   |6.70     |G5              |    ~     ~    
226 |BD+67 791                                                                                                |High Proper Motion Star       |13 38 00.7343017704 +66 53 10.915472400|115.9101687186329 +49.6020899289451| -38.629 32.908   |9.58     |G5              |    ~     ~    
227 |HD 118937                                                                                                |Star                          |13 38 05.5832674656 +66 36 22.868721252|115.7778056389068 +49.8688340113338|   15.120 6.223   |7.870    |A2              |    ~     ~    
228 |BD+67 793                                                                                                |Star                          |13 38 33.0999578256 +67 11 26.661038460|115.9625204388370 +49.2950840473495|    5.062 2.125   |8.97     |G5              |    ~     ~    
229 |BD+67 796                                                                                                |Star                          |13 41 46.1248103400 +66 39 56.631650724|115.2641596107570 +49.7065018606728| -27.769 14.505   |10.47    |K0              |    ~     ~    
230 |BD+67 798                                                                                                |Star                          |13 42 48.9256575168 +66 41 54.208209192|115.1268834563231 +49.6440236056002|-13.518 -12.801   |9.87     |K2              |    ~     ~    
231 |BD+67 799                                                                                                |Star                          |13 44 55.0630545552 +66 36 19.806627312|114.7764397362763 +49.6673449548722| -22.306 24.089   |10.00    |F2              |    ~     ~    
232 |BD+66 809                                                                                                |Spectroscopic Binary          |13 32 13.2072375264 +66 07 05.502912888|116.4638313657208 +50.4947991663146| -42.468 10.572   |10.74    |G0              |    ~     ~    
233 |BD+66 811                                                                                                |High Proper Motion Star       |13 33 14.5089850224 +65 56 14.525567952|116.2341838015887 +50.6437725238840| -85.345 18.286   |9.84     |F8              |    ~     ~    
234 |BD+66 813                                                                                                |High Proper Motion Star       |13 35 23.3738455584 +66 04 30.014843736|115.9588623219727 +50.4540109897485|  -55.148 0.856   |9.63     |F8              |    ~     ~    
235 |HD 118838                                                                                                |Star                          |13 37 25.1789462184 +65 38 50.527664268|115.4597102183691 +50.8085554729218|  -21.938 3.689   |9.00     |A2              |    ~     ~    
236 |BD+66 817                                                                                                |Star                          |13 42 39.7169521608 +65 23 18.608165016|114.5165316720857 +50.8945784405861|  -45.739 2.421   |9.17     |F5              |    ~     ~    
237 |TYC 4402-53-1                                                                                            |Star                          |13 41 33.4810244064 +67 44 09.069758124|115.7789919059565 +48.6904216659375| -10.781 -1.493   |10.75    |~               |    ~     ~    
238 |TYC 4170-7-1                                                                                             |High Proper Motion Star       |13 39 09.3737031504 +66 28 20.920645956|115.5614070747694 +49.9673495023148| -72.974 21.894   |10.38    |~               |    ~     ~    
239 |TYC 4170-25-1                                                                                            |Star                          |13 41 11.5080915504 +65 40 16.655995308|114.8832352270316 +50.6723319767807| -0.553 -25.834   |10.82    |~               |    ~     ~    
240 |TYC 4170-82-1                                                                                            |High Proper Motion Star       |13 32 58.0697515680 +66 56 24.926871876|116.6688493334067 +49.6799216947749|  -58.409 3.818   |10.87    |~               |    ~     ~    
241 |TYC 4170-97-1                                                                                            |Star                          |13 32 49.5122980368 +65 57 36.140570136|116.3079853592002 +50.6325928402580| -3.929 -11.951   |10.40    |~               |    ~     ~    
242 |TYC 4170-114-1                                                                                           |Star                          |13 32 51.8198926536 +66 59 09.697601472|116.7015988956585 +49.6380974344190|   8.888 -6.189   |10.41    |~               |    ~     ~    
243 |TYC 4170-149-1                                                                                           |Star                          |13 37 56.5609520760 +65 33 17.033775480|115.3362053451672 +50.8821618299987|   -4.375 4.692   |10.72    |~               |    ~     ~    
244 |TYC 4170-269-1                                                                                           |High Proper Motion Star       |13 32 08.9410345176 +65 55 39.058380660|116.4003963920068 +50.6813163534050| 46.655 -27.821   |10.96    |~               |    ~     ~    
245 |TYC 4170-284-1                                                                                           |Star                          |13 35 19.8904772208 +66 16 17.980572036|116.0496351958827 +50.2659819964938|-11.498 -16.293   |10.18    |~               |    ~     ~    
246 |TYC 4170-440-1                                                                                           |Star                          |13 35 27.1326134112 +66 23 51.516069648|116.0835558201985 +50.1412951340747|  -10.475 4.060   |10.87    |~               |    ~     ~    
247 |TYC 4170-477-1                                                                                           |Star                          |13 42 42.4185338280 +66 29 18.588710148|115.0434020629803 +49.8471532715926|  -4.094 -8.223   |10.38    |~               |    ~     ~    
248 |TYC 4170-478-1                                                                                           |Star                          |13 34 52.8149379672 +66 25 59.481686568|116.1842558926714 +50.1220670577264| 15.369 -17.403   |10.87    |~               |    ~     ~    
249 |TYC 4170-486-1                                                                                           |Star                          |13 39 08.2429764960 +65 49 54.640348320|115.2757662959525 +50.5814258187785|  -0.248 -2.276   |10.92    |~               |    ~     ~    
250 |TYC 4170-503-1                                                                                           |Star                          |13 33 28.5487020360 +65 49 40.690030152|116.1535691222909 +50.7434300831872| -34.901 30.445   |10.36    |~               |    ~     ~    
251 |TYC 4170-585-1                                                                                           |Star                          |13 36 18.4779661848 +67 15 29.012981184|116.3109869716754 +49.2893695161861| -42.309 -6.051   |10.46    |~               |    ~     ~    
252 |TYC 4170-609-1                                                                                           |High Proper Motion Star       |13 34 54.0189033744 +67 16 25.591902024|116.5185889872968 +49.3097477802179| -40.230 31.731   |10.98    |~               |    ~     ~    
253 |TYC 4170-611-1                                                                                           |Star                          |13 38 40.2408690792 +67 20 15.822890988|116.0082903625523 +49.1507077384505|  2.718 -12.838   |10.50    |~               |    ~     ~    
254 |TYC 4170-628-1                                                                                           |High Proper Motion Star       |13 39 16.8351862776 +66 51 15.138063576|115.7117868648175 +49.5979726515917|-52.996 -11.789   |10.90    |~               |    ~     ~    
255 |TYC 4170-644-1                                                                                           |Star                          |13 37 11.3696801880 +67 26 45.856356864|116.2628152045997 +49.0855099976032|    7.239 9.294   |10.36    |~               |    ~     ~    
256 |TYC 4177-222-1                                                                                           |Star                          |13 44 11.6567144088 +65 46 06.659725152|114.4688491423372 +50.4839906727014|  -6.122 -3.390   |10.83    |~               |    ~     ~    
257 |TYC 4402-29-1                                                                                            |Star                          |13 34 25.5056208144 +67 38 48.092276508|116.7312585233578 +48.9607780171359|    7.013 0.932   |10.52    |~               |    ~     ~    
258 |TOI-1435                                                                                                 |High Proper Motion Star       |13 34 08.8644385152 +67 37 17.952084228|116.7605440687599 +48.9916583903365| 89.437 -98.259   |10.63    |~               |    ~     ~    
259 |TYC 4402-49-1                                                                                            |Star                          |13 31 57.9626248344 +67 43 33.361049892|117.1054336957281 +48.9412820392844| -9.080 -13.697   |10.97    |~               |    ~     ~    
260 |TYC 4402-131-1                                                                                           |Star                          |13 32 58.0730989056 +67 50 07.966257000|117.0058281035529 +48.8120774286132|  -18.802 5.520   |10.87    |~               |    ~     ~    
261 |TYC 4402-135-1                                                                                           |Spectroscopic Binary          |13 40 00.9608768064 +67 54 28.833564240|116.0648009342327 +48.5674151647882|  8.101 -37.879   |10.84    |~               |    ~     ~    
262 |TYC 4402-178-1                                                                                           |Star                          |13 36 12.6458119512 +67 57 34.948422900|116.6059988695706 +48.6149311777494|  8.677 -23.966   |10.79    |~               |    ~     ~    
263 |TYC 4402-214-1                                                                                           |Spectroscopic Binary          |13 38 34.0050085608 +68 04 34.263181308|116.3322999739642 +48.4436979437576|-10.181 -33.742   |10.32    |~               |    ~     ~    
264 |TYC 4402-1637-1                                                                                          |Star                          |13 30 37.7336392560 +68 23 45.790128024|117.5255052346868 +48.3187236392908|   3.977 -1.643   |10.39    |~               |    ~     ~    
265 |TYC 4402-1756-1                                                                                          |Star                          |13 44 23.4438895392 +68 14 52.224189612|115.6280331281721 +48.1225251028386|  -4.511 11.113   |10.88    |~               |    ~     ~    
266 |HD 119962                                                                                                |Star                          |13 44 26.1817709520 +65 08 09.937807260|114.1092496144249 +51.0746619153611|  25.405 27.532   |9.16     |G               |    ~     ~    
267 |HD 119476                                                                                                |High Proper Motion Star       |13 41 29.8927348800 +64 49 20.679363336|114.4211877014449 +51.4706725061933| 55.309 -12.003   |5.850    |A2V             |    ~     ~    
268 |BD+64 956                                                                                                |Star                          |13 34 21.2931224256 +63 25 11.955984996|114.9684056528803 +53.0396609520518| -20.970 21.330   |10.56    |F0              |    ~     ~    
269 |BD+65 952                                                                                                |Star                          |13 40 31.8105 +64 18 49.855            |114.3275824 +51.9864964            | -1.546 -13.088   |10.23    |K2              |    ~     ~    
270 |BD+65 954                                                                                                |Star                          |13 42 12.0563741016 +64 21 13.246596252|114.0689356315143 +51.8922071143277|  6.180 -20.045   |9.49     |G0              |    ~     ~    
271 |BD+65 955                                                                                                |High Proper Motion Star       |13 43 11.8212908352 +64 18 13.054321620|113.8773459585714 +51.9051176929373| -40.402 28.856   |10.47    |F8              |    ~     ~    
272 |HD 119913                                                                                                |Star                          |13 44 09.8302254000 +64 20 50.981849700|113.7401424033950 +51.8295329327104|  -8.332 16.050   |9.34     |F8              |    ~     ~    
273 |HD 119929                                                                                                |High Proper Motion Star       |13 44 06.4918492488 +65 02 08.067089652|114.1094475625319 +51.1809568981787| -99.639 55.029   |7.93     |F5              |    ~     ~    
274 |BD+65 960                                                                                                |High Proper Motion Star       |13 44 54.6474972528 +64 39 56.996095140|113.7868993487299 +51.5024897367178|-130.163 39.469   |9.92     |G5              |    ~     ~    
275 |HD 119390                                                                                                |Star                          |13 41 06.9456750648 +63 51 58.241026476|114.0017101962199 +52.3921943459772|   17.607 8.143   |8.77     |F5              |    ~     ~    
276 |BD+64 963                                                                                                |Star                          |13 44 06.2889825480 +63 55 22.790572968|113.5225354246697 +52.2324179684643| -12.044 -2.765   |9.57     |K0              |    ~     ~    
277 |BD+64 965                                                                                                |Star                          |13 44 37.1177954016 +63 54 07.349492304|113.4241760915404 +52.2333937882866|   0.714 -7.446   |10.26    |F8              |    ~     ~    
278 |BD+64 960                                                                                                |Star                          |13 41 11.2565092008 +63 26 23.880086448|113.7680215562925 +52.7941493861119|    1.283 0.298   |10.47    |K0              |    ~     ~    
279 |HD 119943                                                                                                |High Proper Motion Star       |13 44 24.6576662784 +63 43 06.248635572|113.3590899973720 +52.4141307926783|  -71.774 3.945   |8.64     |G               |    ~     ~    
280 |BD+63 1081                                                                                               |Star                          |13 35 48.5763374136 +63 09 43.818556140|114.5861672973217 +53.2411919999760|   8.989 -2.303   |9.77     |A5              |    ~     ~    
281 |BD+63 1084                                                                                               |Star                          |13 39 19.7215406640 +62 38 50.278799940|113.6862612795593 +53.6128645540244|  -2.503 -7.869   |10.63    |G5              |    ~     ~    
282 |BD+63 1085                                                                                               |Star                          |13 39 46.0275399792 +63 08 55.060618128|113.8678598830244 +53.1208458741543|-43.171 -18.488   |9.69     |G5              |    ~     ~    
283 |BD+63 1087                                                                                               |Star                          |13 42 47.9515491768 +62 28 27.960057084|112.9540605156093 +53.6475689594777|   7.033 10.063   |9.58     |G5              |    ~     ~    
284 |BD+63 1088                                                                                               |Star                          |13 44 10.5030646872 +62 44 09.007405008|112.8515838748360 +53.3481321699335|  15.074 -0.681   |9.69     |G5              |    ~     ~    
285 |TYC 4167-138-1                                                                                           |Star                          |13 40 53.4086621136 +63 46 47.734446000|113.9961493567590 +52.4818995239445| -31.039 -7.877   |10.79    |~               |    ~     ~    
286 |TYC 4167-401-1                                                                                           |Star                          |13 41 05.2835847456 +63 57 07.316306820|114.0504796891918 +52.3116161193633|  5.291 -13.330   |10.79    |~               |    ~     ~    
287 |TYC 4167-498-1                                                                                           |Star                          |13 34 45.2721925224 +63 19 51.774571704|114.8557727551372 +53.1127123985111|  -12.871 0.604   |10.89    |~               |    ~     ~    
288 |TYC 4167-839-1                                                                                           |Star                          |13 41 32.3846057544 +63 17 11.935780692|113.6251549232558 +52.9269043997936|  -46.936 1.475   |10.86    |~               |    ~     ~    
289 |TYC 4174-531-1                                                                                           |High Proper Motion Star       |13 44 50.5174180080 +64 22 12.437590008|113.6402413957463 +51.7839448669092|-57.737 -35.035   |10.34    |~               |    ~     ~    
290 |HD 119581                                                                                                |High Proper Motion Star       |13 42 06.4486900536 +65 16 23.105783532|114.5467334502192 +51.0222756318711|   85.619 0.709   |6.61     |A2              |    ~     ~    
291 |HD 117892                                                                                                |Star                          |13 31 27.9977431056 +65 03 50.470105176|116.1679193948012 +51.5353242027785|   -6.545 3.175   |9.04     |G5              |    ~     ~    
292 |HD 118050                                                                                                |Double or Multiple Star       |13 32 34.73872 +65 20 20.8913          |116.09776351 +51.23972906          |    -3.49 19.19   |9.213    |G               |    ~     ~    
293 |HD 117932                                                                                                |Star                          |13 31 53.3633032152 +64 54 37.027563192|116.0363020278068 +51.6729784822357| -42.426 13.859   |9.07     |K               |    ~     ~    
294 |HD 117996                                                                                                |Star                          |13 32 18.7677307824 +64 28 23.036256948|115.7851913719248 +52.0842918493846|   3.527 10.664   |8.45     |G5              |    ~     ~    
295 |BD+65 944                                                                                                |Star                          |13 32 19.4280661224 +65 05 46.584640104|116.0405097501848 +51.4814301083003|   9.806 -3.922   |10.16    |K0              |    ~     ~    
296 |HD 118388                                                                                                |High Proper Motion Star       |13 34 50.4276705936 +65 15 18.126789732|115.6983075023695 +51.2593042957828| 46.773 -57.927   |7.98     |F5Vm-3          |    ~     ~    
297 |BD+65 947                                                                                                |Star                          |13 35 42.3145336320 +64 28 22.794570120|115.2126519718081 +51.9867046632061|-24.368 -24.094   |9.81     |G5              |    ~     ~    
298 |BD+65 948                                                                                                |Star                          |13 36 43.2807421680 +64 59 19.533807960|115.2767649267933 +51.4611674727483|   0.623 -6.342   |8.86     |K2              |    ~     ~    
299 |BD+65 949                                                                                                |Star                          |13 37 22.7821503192 +64 52 52.785358032|115.1205307314563 +51.5445052525335| -17.907 15.436   |8.97     |K2              |    ~     ~    
300 |BD+64 954                                                                                                |Star                          |13 32 18.5492628552 +63 46 23.340016992|115.4886638640407 +52.7604455135783| -10.196 -0.144   |10.06    |G5              |    ~     ~    
301 |TYC 4167-34-1                                                                                            |Star                          |13 39 21.2224694256 +64 44 45.497465808|114.7337973456477 +51.6128354803234|  -15.911 9.600   |10.41    |~               |    ~     ~    
302 |TYC 4167-186-1                                                                                           |Star                          |13 34 26.2880009496 +64 56 30.586990992|115.6294488495058 +51.5724289053844|  -11.835 2.912   |10.44    |~               |    ~     ~    
303 |TYC 4167-207-1                                                                                           |High Proper Motion Star       |13 30 55.9204349712 +64 49 54.559324272|116.1636203973595 +51.7743043303445| -47.406 34.315   |10.96    |~               |    ~     ~    
304 |TYC 4167-252-1                                                                                           |Star                          |13 30 21.0449779416 +64 45 01.710727308|116.2284411788369 +51.8683394026442|  3.834 -17.423   |10.6     |~               |    ~     ~    
305 |TYC 4167-330-1                                                                                           |High Proper Motion Star       |13 34 51.6875555688 +63 48 49.524692076|115.0587257760598 +52.6456496015745|  -62.569 6.931   |10.26    |~               |    ~     ~    
306 |TYC 4167-380-1                                                                                           |Star                          |13 33 02.6266179840 +63 50 34.019006820|115.3897793623794 +52.6719484177421| -32.498 -1.449   |10.02    |~               |    ~     ~    
307 |TYC 4167-459-1                                                                                           |Star                          |13 31 44.9329952544 +63 57 19.287815364|115.6647067809350 +52.6003964719389|   -1.862 8.150   |10.54    |~               |    ~     ~    
308 |TYC 4167-470-1                                                                                           |Star                          |13 30 50.5419414600 +63 58 04.229620896|115.8283844577718 +52.6135490862935|  -13.314 2.098   |10.65    |~               |    ~     ~    
309 |TYC 4167-496-1                                                                                           |Star                          |13 34 01.2816754128 +64 02 16.803423960|115.3054627285748 +52.4551304626814|   -7.273 2.126   |10.93    |~               |    ~     ~    
310 |TYC 4167-577-1                                                                                           |Star                          |13 30 56.0305860096 +63 29 41.639690076|115.6145573397629 +53.0686261499633|   6.745 14.036   |10.93    |~               |    ~     ~    
311 |TYC 4170-179-1                                                                                           |Star                          |13 35 18.1369943352 +65 21 30.595139100|115.6685472627170 +51.1466838534412| -1.047 -12.855   |10.74    |~               |    ~     ~    
312 |TYC 4170-204-1                                                                                           |Star                          |13 33 51.5363739888 +65 19 46.246208052|115.8877621311387 +51.2146209038268|   26.162 6.199   |10.87    |~               |    ~     ~    
313 |TYC 4170-323-1                                                                                           |Star                          |13 35 03.3268467168 +65 32 24.848292228|115.7855280736335 +50.9785151823403|  9.348 -35.698   |10.90    |~               |    ~     ~    
314 |TYC 4170-371-1                                                                                           |Star                          |13 41 05.5670007624 +65 07 28.749855432|114.6352232662386 +51.1962531891854| -38.029 28.226   |10.38    |~               |    ~     ~    
315 |TYC 4170-460-1                                                                                           |Star                          |13 38 38.7864898872 +65 04 06.562650180|115.0012568729147 +51.3266840132097|   -7.852 5.296   |10.14    |~               |    ~     ~    
316 |TYC 4170-541-1                                                                                           |Star                          |13 32 48.0597693312 +65 43 35.448904920|116.2185680345566 +50.8591740095375|   4.691 -6.888   |9.72     |~               |    ~     ~    
317 |TYC 4170-849-1                                                                                           |Star                          |13 38 07.5741249024 +65 27 07.676212320|115.2608588791896 +50.9750776647537|  -5.065 -8.273   |9.92     |~               |    ~     ~    
318 |HD 119799                                                                                                |Double or Multiple Star       |13 43 42.0310644072 +59 49 27.545868768|111.1777890913382 +56.0953065385486|-22.138 -11.594   |8.06     |G0              |0.0017  0.0    
319 |HD 119842                                                                                                |Star                          |13 43 52.2355793232 +60 08 43.914605028|111.3487415361900 +55.7879556390507| -46.083 -2.261   |7.15     |A0              |    ~     ~    
320 |BD+63 1078                                                                                               |Star                          |13 34 01.9980010824 +62 31 28.129270764|114.6100337002056 +53.9101662001150| -32.550 24.314   |9.62     |F5              |    ~     ~    
321 |BD+63 1083                                                                                               |Star                          |13 37 30.6916786416 +62 20 35.995957332|113.8665022992849 +53.9665227509558|  31.497 -8.090   |10.55    |G5              |    ~     ~    
322 |BD+62 1305                                                                                               |Star                          |13 37 33.2652612552 +61 45 49.802286852|113.5565713715156 +54.5170163917432|  -35.679 1.429   |10.75    |F8              |    ~     ~    
323 |BD+62 1307                                                                                               |Star                          |13 39 40.2959872872 +61 56 10.229503992|113.2416094936999 +54.2752842676730|  -4.238 -2.265   |9.87     |K5              |    ~     ~    
324 |BD+62 1308                                                                                               |Double or Multiple Star       |13 39 53.4701871734 +62 00 55.065222551|113.2429442154283 +54.1920694660012|    7.370 6.456   |9.01     |F0              |0.0017  0.0    
325 |BD+62 1302                                                                                               |High Proper Motion Star       |13 30 43.9259157120 +61 41 45.018371112|114.8618295891971 +54.8124577839455|-93.702 -67.156   |10.71    |G5              |    ~     ~    
326 |BD+61 1360                                                                                               |Star                          |13 30 34.6258172592 +60 20 24.803093184|114.2542199541625 +56.1237358762432|   -8.241 7.596   |9.49     |F0              |    ~     ~    
327 |BD+61 1361                                                                                               |High Proper Motion Star       |13 30 33.1967857152 +60 30 36.298270188|114.3416022737960 +55.9610134850893| -50.053 -9.823   |9.76     |G5              |    ~     ~    
328 |BD+62 1313                                                                                               |High Proper Motion Star       |13 43 54.7894386144 +61 17 29.313302748|112.0526027886291 +54.7145032846869| -66.056 12.187   |10.95    |G0              |    ~     ~    
329 |BD+61 1364                                                                                               |Star                          |13 33 39.4410178512 +60 28 45.983807220|113.6715325650483 +55.8832715438054| -25.390 10.310   |9.91     |F5              |    ~     ~    
330 |HD 118178                                                                                                |Double or Multiple Star       |13 33 38.9660501112 +60 47 14.497977228|113.8315385763104 +55.5888212405575| -10.086 12.633   |8.15     |G5              |0.0033  0.0    
331 |HD 118202                                                                                                |Star                          |13 33 45.8308036512 +60 15 43.228453428|113.5356115033820 +56.0874006266017|-30.381 -24.802   |7.03     |K0              |    ~     ~    
332 |BD+61 1367                                                                                               |Star                          |13 35 03.3929468640 +61 09 03.025284624|113.7307127468698 +55.1913549932320|   -9.014 7.340   |9.53     |K5              |    ~     ~    
333 |BD+61 1369                                                                                               |Star                          |13 38 00.0582854712 +60 38 40.643049444|112.8579879276281 +55.5635946776908| 20.343 -40.876   |9.64     |K0              |    ~     ~    
334 |BD+61 1370                                                                                               |Star                          |13 38 56.1309049440 +61 06 20.505875544|112.9268912790009 +55.0903273687347|  -15.740 3.045   |9.70     |K0              |    ~     ~    
335 |BD+60 1472                                                                                               |Star                          |13 34 57.0279682848 +59 56 18.625862940|113.1083327196214 +56.3521287020333|   -3.237 1.630   |10.17    |K0              |    ~     ~    
336 |BD+60 1473                                                                                               |High Proper Motion Star       |13 35 23.8501219272 +60 14 14.010171000|113.1758316025670 +56.0505853276705| 76.001 -95.899   |9.93     |G5              |    ~     ~    
337 |BD+60 1482                                                                                               |Star                          |13 41 30.6357164088 +59 58 02.586909864|111.7286597523366 +56.0584184619314|  -22.795 1.397   |9.64     |K2              |    ~     ~    
338 |HD 118656                                                                                                |Star                          |13 36 49.5458035224 +59 42 09.557339436|112.5708539265153 +56.5032336830808|   11.465 2.946   |8.38     |K2              |    ~     ~    
339 |HD 119273                                                                                                |Star                          |13 40 43.9040244048 +59 43 42.815019720|111.7460576817698 +56.3163128812873|   24.311 7.683   |9.11     |G               |    ~     ~    
340 |BD+60 1481                                                                                               |Star                          |13 40 44.5770604848 +59 42 53.471341044|111.7351940036672 +56.3287056091634|  29.249 11.503   |9.232    |~               |    ~     ~    
341 |BD+60 1474                                                                                               |Star                          |13 35 25.13 +59 54 55.6                |112.99478 +56.35621                |            ~ ~   |9.9      |~               |    ~     ~    
342 |TYC 3856-130-1                                                                                           |Star                          |13 36 28.8944952816 +59 52 39.081158940|112.7449058889200 +56.3509536820577|-32.948 -22.861   |10.48    |~               |    ~     ~    
343 |TYC 4164-33-1                                                                                            |Star                          |13 36 28.4990698224 +62 27 49.762161036|114.1221568872318 +53.8873537344192| -23.343 -2.779   |9.94     |~               |    ~     ~    
344 |TYC 4164-100-1                                                                                           |Star                          |13 41 37.9239919008 +60 15 21.082384512|111.8807509717999 +55.7824083676336|    2.779 9.169   |10.71    |~               |    ~     ~    
345 |TYC 4164-165-1                                                                                           |Star                          |13 39 38.1173499384 +60 01 22.644640308|112.1575704152312 +56.0856778163974|  -21.303 8.694   |10.68    |~               |    ~     ~    
346 |TYC 4164-328-1                                                                                           |Star                          |13 34 30.7431263520 +61 15 44.379258552|113.8974718933919 +55.1039399843285| 15.618 -11.237   |10.98    |~               |    ~     ~    
347 |TYC 4164-333-1                                                                                           |Star                          |13 39 47.8483616520 +61 01 31.932276708|112.7091221123078 +55.1325111898932|   1.748 -4.269   |10.96    |~               |    ~     ~    
348 |TYC 4164-363-1                                                                                           |Star                          |13 39 47.8591131264 +60 41 27.480408540|112.5167345925123 +55.4486384755931|   -2.703 1.578   |10.85    |~               |    ~     ~    
349 |TYC 4164-373-1                                                                                           |Star                          |13 39 56.0695389168 +60 42 23.285770272|112.4978563210310 +55.4284911428491|   1.110 -7.876   |10.18    |~               |    ~     ~    
350 |TYC 4164-427-1                                                                                           |High Proper Motion Star       |13 40 28.8085494528 +60 37 55.574779944|112.3432203776343 +55.4765037133971|-56.646 -43.279   |10.85    |~               |    ~     ~    
351 |TYC 4164-429-1                                                                                           |Star                          |13 41 14.0746979520 +61 34 48.093105504|112.7424078999312 +54.5521229152717| 13.641 -15.839   |10.83    |~               |    ~     ~    
352 |TYC 4164-434-1                                                                                           |Star                          |13 40 39.0358654776 +61 57 22.300153092|113.0660710186791 +54.2193328667492|  -3.075 41.464   |10.85    |~               |    ~     ~    
353 |TYC 4164-557-1                                                                                           |Star                          |13 42 41.7538979184 +61 58 06.426640704|112.6854629572113 +54.1283011866174|  -8.333 -7.254   |10.26    |~               |    ~     ~    
354 |TYC 4164-735-1                                                                                           |Star                          |13 32 58.0125859512 +60 23 11.956304256|113.7693067150710 +55.9966982805494|  1.369 -12.511   |10.44    |~               |    ~     ~    
