C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:44:35

Vmag< 11&dec< 0&rah >=0.75&rah< 1.0
-----------------------------------

Number of objects : 2325

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
446 |CD-30 285                                                                                                                                                                      |Spectroscopic Binary              |00 57 01.8023591688 -29 31 50.160935928|276.1372184701466 -87.3008877929058|  -8.722 -9.961   |10.36    |~                   |    ~     ~    
447 |CD-29 281                                                                                                                                                                      |Star                              |00 58 25.5805188072 -28 54 50.964629220|262.5252751615947 -87.6403921047370|  15.439 -3.275   |10.558   |~                   |    ~     ~    
448 |CD-28 292                                                                                                                                                                      |Star                              |00 56 18.5103398472 -27 27 48.696975828|230.4259570122029 -88.8671914593183|   3.503 -6.563   |10.942   |~                   |    ~     ~    
449 |CD-29 271                                                                                                                                                                      |Star                              |00 56 28.2560370840 -28 25 49.374803928|262.6950133873729 -88.2868924405435|  33.817 -2.960   |10.756   |~                   |    ~     ~    
450 |CD-29 278                                                                                                                                                                      |High Proper Motion Star           |00 58 04.2547037352 -28 57 28.135418076|264.6605232821459 -87.6571498986411|   84.546 6.646   |10.784   |~                   |    ~     ~    
451 |* alf Scl                                                                                                                                                                      |Rotating Variable                 |00 58 36.3593029 -29 21 26.824714      |268.0466793295 -87.2685310203      |     20.13 5.31   |4.27     |B7IIIp              |    ~     ~    
452 |CD-29 274                                                                                                                                                                      |Star                              |00 57 40.8827664480 -29 12 19.776296556|269.7756972528016 -87.5084223042003|   12.633 5.310   |10.989   |~                   |    ~     ~    
453 |CD-28 298                                                                                                                                                                      |Star                              |00 57 51.7678500552 -27 56 44.006655120|243.1506147135094 -88.3579260096317|  0.036 -26.999   |10.693   |~                   |    ~     ~    
454 |CD-28 306                                                                                                                                                                      |Star                              |00 59 28.8521253504 -27 47 57.644343996|234.0071349432512 -88.0938614477203|   4.792 -1.240   |10.581   |~                   |    ~     ~    
455 |HD 5769                                                                                                                                                                        |Star                              |00 59 01.1889818112 -29 24 06.127656984|267.0854332627075 -87.1795437786425|   14.149 3.000   |9.37     |A4V                 |    ~     ~    
456 |CD-29 285                                                                                                                                                                      |High Proper Motion Star           |00 59 29.7354675696 -28 43 10.485348996|255.1985686813669 -87.6125636627968|-38.411 -36.774   |10.765   |~                   |    ~     ~    
457 |CD-30 290                                                                                                                                                                      |Star                              |00 57 53.0 -29 59 48                   |277.0521 -86.8016                  |            ~ ~   |10.79    |~                   |    ~     ~    
458 |TYC 6424-155-1                                                                                                                                                                 |Star                              |00 58 05.0435690712 -28 00 44.910569700|244.2927294627349 -88.2821380509767|  3.592 -26.998   |10.725   |~                   |    ~     ~    
459 |TYC 6424-694-1                                                                                                                                                                 |High Proper Motion Star           |00 59 33.5396994264 -29 44 50.505876096|269.1305295544760 -86.8304778794395|-24.691 -53.195   |10.96    |~                   |    ~     ~    
460 |TYC 6424-1205-1                                                                                                                                                                |Star                              |00 57 47.1031570704 -28 08 49.300691676|249.2298608600830 -88.2639519987095|   1.921 13.225   |10.994   |~                   |    ~     ~    
461 |CD-28 238                                                                                                                                                                      |Star                              |00 46 57.8091450048 -27 33 36.661389228|009.1808430801243 -88.9165684975599|   -4.761 4.640   |10.14    |~                   |    ~     ~    
462 |CD-28 248                                                                                                                                                                      |Star                              |00 48 25.9465789560 -27 32 13.149538440|001.2785461309919 -89.2173187580786| 27.618 -16.397   |10.603   |G0V                 |    ~     ~    
463 |CD-28 258                                                                                                                                                                      |High Velocity Star                |00 50 20.8200495096 -27 26 12.715142604|341.0160570468968 -89.6075794690710| 127.901 48.958   |9.574    |G0                  |    ~     ~    
464 |HD 4876                                                                                                                                                                        |Star                              |00 50 36.6404999304 -27 26 06.015150348|333.8144757897423 -89.6423959848069|  33.071 -0.947   |9.44     |A9III/IV            |    ~     ~    
465 |CD-28 262                                                                                                                                                                      |Star                              |00 51 22.7071507248 -27 23 13.476449400|305.8511875418730 -89.7408385247661| 22.663 -12.308   |10.332   |K0                  |    ~     ~    
466 |CD-28 274                                                                                                                                                                      |Star                              |00 52 50.4177296520 -27 25 46.875165528|257.0617745088748 -89.5664563274187|-30.410 -25.871   |9.998    |F4Vwl?              |    ~     ~    
467 |CD-28 273                                                                                                                                                                      |Star                              |00 52 42.4650704448 -27 22 20.872672896|253.8743474227509 -89.6267828005819|   9.476 -0.992   |10.280   |~                   |    ~     ~    
468 |CD-28 255                                                                                                                                                                      |High Proper Motion Star           |00 49 27.9200522928 -27 33 54.269541072|347.8981301250772 -89.3813852984040| 32.608 -42.717   |10.552   |~                   |    ~     ~    
469 |HD 4288                                                                                                                                                                        |Star                              |00 45 06.9002467368 -24 55 11.152148556|089.8334527678477 -87.3742305815291| -3.510 -25.091   |9.960    |F3/5V               |    ~     ~    
470 |CD-25 298                                                                                                                                                                      |Star                              |00 46 30.6680477832 -24 52 08.801304312|096.5532236031673 -87.4842494734595|  31.175 10.215   |9.99     |~                   |    ~     ~    
471 |HD 4389                                                                                                                                                                        |Star                              |00 46 02.4535954848 -25 22 46.701223860|087.9473184272871 -87.8735700976914|  18.223 10.663   |8.76     |K0III               |    ~     ~    
472 |HD 4414                                                                                                                                                                        |High Proper Motion Star           |00 46 15.8336746800 -25 32 15.729189360|086.5563689678549 -88.0318497063710| 64.241 -39.315   |9.03     |F0V                 |    ~     ~    
473 |HD 4555                                                                                                                                                                        |Spectroscopic Binary              |00 47 20.3399788584 -25 22 51.514587444|094.9606954903550 -88.0258056898804| -12.251 19.305   |9.555    |G3V                 |    ~     ~    
474 |CD-26 244                                                                                                                                                                      |Star                              |00 46 03.8370951096 -26 14 06.662137596|069.2764449934583 -88.5038267818392|  32.885 12.549   |10.416   |~                   |    ~     ~    
475 |HD 4303                                                                                                                                                                        |Star                              |00 45 13.4653292928 -27 08 00.744106740|032.3585886568840 -88.6175485167440| 18.947 -22.268   |9.31     |K1III               |    ~     ~    
476 |CD-27 240                                                                                                                                                                      |Star                              |00 46 07.1532649104 -27 02 00.021300612|037.2126603646132 -88.8123126609601|   11.881 7.738   |10.040   |~                   |    ~     ~    
477 |CD-27 232                                                                                                                                                                      |Star                              |00 45 33.6747159240 -27 13 49.373658624|028.1283998125460 -88.6890803171153|  14.766 -2.092   |10.984   |~                   |    ~     ~    
478 |CD-27 237                                                                                                                                                                      |Star                              |00 45 48.8609768040 -26 35 42.418805568|055.6426716102453 -88.6372078825781|   9.453 -7.610   |10.969   |~                   |    ~     ~    
479 |CD-26 243                                                                                                                                                                      |Star                              |00 45 53.1051514920 -25 55 13.510572384|076.8188708702373 -88.2675064638604|  -2.936 -9.381   |10.45    |~                   |    ~     ~    
480 |HD 4631                                                                                                                                                                        |High Proper Motion Star           |00 48 03.6993445920 -25 04 44.961625848|102.4452399896447 -87.8152333564788|184.828 -46.896   |9.35     |G8V                 |    ~     ~    
481 |HD 4998                                                                                                                                                                        |Star                              |00 51 50.1957659208 -25 11 32.013753324|125.5997081988616 -88.0619081235703|   8.972 20.309   |9.35     |G8/K0III            |    ~     ~    
482 |HD 5145                                                                                                                                                                        |Star                              |00 53 04.9744222152 -24 57 06.042387888|132.6576786240011 -87.7922912690806| 23.525 -19.150   |9.295    |F2V                 |    ~     ~    
483 |HD 5156B                                                                                                                                                                       |High Proper Motion Star           |00 53 12.5141803248 -24 46 31.355301108|132.6311259924030 -87.6137031429594| 101.219 39.793   |10.673   |G0V                 |    ~     ~    
484 |HD 5250                                                                                                                                                                        |Star                              |00 53 59.2789481568 -25 02 33.153687528|138.4240285265199 -87.8371384773280| 37.213 -25.361   |8.75     |A9/F0V              |    ~     ~    
485 |HD 5251                                                                                                                                                                        |Star                              |00 54 00.0379043544 -25 02 40.863871428|138.5122264043861 -87.8384508936131| 39.343 -24.459   |8.89     |F2V                 |    ~     ~    
486 |HD 5249                                                                                                                                                                        |Star                              |00 54 01.8844876464 -24 59 42.474131016|138.3476990917046 -87.7888052660892|  0.955 -47.562   |9.87     |F7/G0               |    ~     ~    
487 |CD-25 349                                                                                                                                                                      |Star                              |00 54 25.7302853448 -24 50 37.841413272|139.4923739440639 -87.6187856550351|  -5.958 -7.950   |10.256   |G3V                 |    ~     ~    
488 |HD 4572                                                                                                                                                                        |Star                              |00 47 34.8106976448 -25 23 41.844113376|096.1986356939481 -88.0629294449698|  -15.633 0.696   |8.89     |G0V                 |    ~     ~    
489 |CD-26 257                                                                                                                                                                      |Star                              |00 47 52.2029503752 -25 36 13.636226880|095.0675265470689 -88.2787761476943| -8.873 -11.258   |10.294   |~                   |    ~     ~    
490 |HD 4749                                                                                                                                                                        |Spectroscopic Binary              |00 49 21.5579619336 -25 26 23.542393380|107.3888247460579 -88.2485192227692|   19.517 0.082   |9.44     |G8III               |    ~     ~    
491 |HD 5354                                                                                                                                                                        |High Proper Motion Star           |00 55 14.8864704360 -25 36 20.454805476|152.4168905376699 -88.2545699648630|   68.200 8.172   |9.45     |G2/3V               |    ~     ~    
492 |CD-26 295                                                                                                                                                                      |High Proper Motion Star           |00 55 20.2363698816 -25 22 20.945570340|149.6205288231698 -88.0386174081132|-10.749 -49.327   |10.48    |~                   |    ~     ~    
493 |CD-26 298                                                                                                                                                                      |Star                              |00 55 48.0 -25 28 00                   |153.6473 -88.0722                  |            ~ ~   |8.58     |~                   |    ~     ~    
494 |CD-26 259                                                                                                                                                                      |Spectroscopic Binary              |00 48 36.1518777576 -25 53 30.098830920|095.6165994373218 -88.6102506273880|  64.375 21.233   |10.613   |G3V                 |    ~     ~    
495 |CD-26 261                                                                                                                                                                      |Star                              |00 49 03.3098150040 -26 12 47.959625016|092.6069107651987 -88.9414934301370|-12.169 -36.528   |9.952    |G3V                 |    ~     ~    
496 |CD-26 265                                                                                                                                                                      |Star                              |00 49 58.7181237744 -25 58 14.750726700|107.1045386976620 -88.7973878259786|  9.872 -10.868   |10.776   |F5III               |    ~     ~    
497 |CD-26 270                                                                                                                                                                      |High Proper Motion Star           |00 50 36.4872743904 -26 02 05.597784816|113.2552342605845 -88.8910090252365|  68.767 64.814   |10.62    |G2V                 |    ~     ~    
498 |HD 5415                                                                                                                                                                        |Star                              |00 55 42.5404629168 -25 58 52.557304728|162.9571222423572 -88.5074195560668|  -1.481 -1.691   |9.00     |K0III               |    ~     ~    
499 |HD 4586                                                                                                                                                                        |Star                              |00 47 40.9161784488 -26 58 32.626135272|043.0545256643453 -89.1499446168778|   19.037 1.660   |9.755    |F0V                 |    ~     ~    
500 |HD 4641                                                                                                                                                                        |Star                              |00 48 12.8017369296 -26 22 06.183502248|079.2980146376206 -88.9532892267867|   14.319 5.957   |9.758    |K1III               |    ~     ~    
501 |HD 4672                                                                                                                                                                        |Star                              |00 48 31.3808921448 -26 22 08.396943276|082.1680161507660 -89.0000399144008|  -4.104 34.661   |9.116    |G8III               |    ~     ~    
502 |HD 4999                                                                                                                                                                        |Spectroscopic Binary              |00 51 49.5708948408 -26 30 45.893522232|130.9649940823062 -89.3784299943990|-37.239 -16.627   |9.867    |F5IV                |    ~     ~    
503 |HD 5067                                                                                                                                                                        |Star                              |00 52 18.2920525248 -26 23 53.733474708|137.8283900725825 -89.2447918562641|   8.873 -8.785   |8.54     |K0III               |    ~     ~    
504 |HD 5217                                                                                                                                                                        |High Proper Motion Star           |00 53 40.4936612736 -26 27 13.931890092|159.5691735824075 -89.1609523681047|108.390 -11.484   |9.45     |K1III               |    ~     ~    
505 |CD-27 294                                                                                                                                                                      |Star                              |00 55 26.8836205848 -26 35 45.406477824|182.3988535402704 -88.9592236622400|   22.427 0.088   |10.146   |~                   |    ~     ~    
506 |HD 5455                                                                                                                                                                        |High Proper Motion Star           |00 56 06.4283440776 -26 20 49.278844536|176.3483066792936 -88.6972808541210|  58.166 25.734   |9.529    |K1III               |    ~     ~    
507 |CD-27 260                                                                                                                                                                      |High Proper Motion Star           |00 49 56.7445767000 -26 49 15.768375276|075.5864699872506 -89.5473378633099|167.971 -11.130   |10.05    |G0V                 |    ~     ~    
508 |CD-27 293                                                                                                                                                                      |Long-Period Variable              |00 55 18.2345224248 -26 35 50.660182896|181.5310044371805 -88.9874867448029|    2.601 2.974   |9.98     |~                   |    ~     ~    
509 |CD-27 263                                                                                                                                                                      |High Proper Motion Star           |00 50 39.8463814440 -26 31 12.445426812|107.0400529513540 -89.3678426936078|  89.754 43.734   |10.684   |~                   |    ~     ~    
510 |CD-27 266                                                                                                                                                                      |Star                              |00 50 56.4509758920 -27 10 31.869547788|009.7579149852515 -89.8797494355196| -15.008 -4.008   |10.363   |~                   |    ~     ~    
511 |CD-27 289                                                                                                                                                                      |High Proper Motion Star           |00 53 59.6488325880 -26 45 52.646728644|180.5266803846447 -89.3241639316097|-110.735 -57.663  |10.262   |~                   |    ~     ~    
512 |CD-27 284                                                                                                                                                                      |Star                              |00 53 19.2349321536 -26 32 47.844147876|158.8700790873556 -89.2825974769818| 25.472 -10.888   |10.271   |~                   |    ~     ~    
513 |CD-27 253                                                                                                                                                                      |Star                              |00 48 46.0991450400 -26 38 01.345056000|072.4994920045249 -89.2260918814952|  -6.099 -4.537   |10.637   |~                   |    ~     ~    
514 |CD-27 281                                                                                                                                                                      |High Proper Motion Star           |00 52 56.7568615320 -27 15 29.557631376|234.2014892076476 -89.6403602706355| 35.511 -50.838   |10.826   |~                   |    ~     ~    
515 |CD-27 246                                                                                                                                                                      |High Proper Motion Star           |00 48 09.6280649040 -26 55 16.293879228|048.5833023292775 -89.2413050199644|-80.289 -145.348  |10.58    |G0V                 |    ~     ~    
516 |CD-25 299                                                                                                                                                                      |Star                              |00 46 50.5681574712 -24 51 13.701279492|098.2600867873035 -87.5021792663452| -21.519 -9.807   |10.512   |~                   |    ~     ~    
517 |CD-26 253                                                                                                                                                                      |Spectroscopic Binary              |00 47 32.3979910440 -25 28 10.764875748|094.9377884936860 -88.1254179745680|   32.847 2.800   |10.76    |~                   |    ~     ~    
518 |CD-27 272                                                                                                                                                                      |Star                              |00 51 51.0 -26 24 42                   |130.2696 -89.2775                  |            ~ ~   |9.83     |~                   |    ~     ~    
519 |CD-27 300                                                                                                                                                                      |Star                              |00 56 07.8104530872 -26 41 32.355735072|190.5745272626450 -88.8667646631655|    4.242 1.574   |10.853   |~                   |    ~     ~    
520 |CD-26 267                                                                                                                                                                      |Star                              |00 50 05.7929943120 -25 41 37.896311724|111.0310041017388 -88.5345045321117|  3.496 -31.265   |10.888   |G0V                 |    ~     ~    
521 |TYC 6422-422-1                                                                                                                                                                 |Star                              |00 54 36.7061853408 -25 06 38.470897368|142.5567601595917 -87.8603636562042|  3.022 -29.473   |10.675   |~                   |    ~     ~    
522 |TYC 6422-486-1                                                                                                                                                                 |Star                              |00 56 11.8803205776 -24 53 46.663399536|148.7972263283759 -87.5250956895986|     24.8 -12.9   |10.872   |~                   |    ~     ~    
523 |TYC 6422-544-1                                                                                                                                                                 |High Proper Motion Star           |00 54 59.0714246952 -25 58 19.688150316|157.5830010033503 -88.5979828104175|  49.112 26.349   |10.848   |~                   |    ~     ~    
524 |TYC 6424-1584-1                                                                                                                                                                |Star                              |00 52 52.1299048944 -26 54 26.307462384|178.2800237496774 -89.6122123869026| 21.528 -19.352   |10.892   |~                   |    ~     ~    
525 |NGC 288                            NGC 288                                                                                                                                     |Globular Cluster                  |00 52 45.24 -26 34 57.4                |151.28517 -89.38041                |     4.22 -5.65   |8.13     |~                   |19.20 19.20    
526 |CD-27 303                                                                                                                                                                      |High Proper Motion Star           |00 56 30.2291829144 -27 13 38.832708000|218.2528638029720 -88.8689970408296|  86.997 20.135   |10.373   |F8V                 |    ~     ~    
527 |CD-27 304                                                                                                                                                                      |Star                              |00 56 42.3959882016 -27 14 00.501145656|218.3639541430200 -88.8235753264830|  -3.454 -4.403   |10.36    |~                   |    ~     ~    
528 |HD 5524                                                                                                                                                                        |Star                              |00 56 49.1110060632 -25 21 48.113308512|157.5881019159172 -87.8621989395989|   41.281 1.728   |7.24     |A2/3V               |    ~     ~    
529 |CD-26 305                                                                                                                                                                      |Star                              |00 57 20.7681345960 -26 11 54.511127880|178.1048497314713 -88.3854549443499| 13.246 -25.389   |10.495   |~                   |    ~     ~    
530 |CD-26 306                                                                                                                                                                      |Star                              |00 57 23.6066282112 -25 56 12.650416656|171.4572371035609 -88.2128967208421|  5.110 -11.161   |9.996    |~                   |    ~     ~    
531 |V* CH Scl                                                                                                                                                                      |Spectroscopic Binary              |00 57 43.7975371224 -26 13 22.441325304|180.5009450110529 -88.3281046471127|   27.157 6.052   |10.067   |F2V                 |    ~     ~    
532 |HD 5676                                                                                                                                                                        |Spectroscopic Binary              |00 58 12.4510595544 -25 52 35.753639376|173.7412941234985 -88.0352286367992|   28.352 2.020   |7.88     |K1III               |    ~     ~    
533 |HD 5684                                                                                                                                                                        |Star                              |00 58 16.9665849384 -27 05 32.730225468|211.9745471368739 -88.4763846162889| 17.340 -11.241   |9.420    |K2III               |    ~     ~    
534 |HD 5736                                                                                                                                                                        |High Proper Motion Star           |00 58 40.0911923952 -26 48 52.314015960|202.3228609983101 -88.3587890497371|   81.843 1.883   |10.017   |G3V                 |    ~     ~    
535 |V* AC Scl                                                                                                                                                                      |Long-Period Variable              |00 56 18.7385903592 -25 33 14.265663480|157.9528592523259 -88.0840494102890| 14.446 -24.780   |8.16     |M3III               |    ~     ~    
536 |[FF93] 507034                                                                                                                                                                  |Star                              |00 57 56.3 -24 51 05                   |155.9745 -87.2949                  |            ~ ~   |10.42    |~                   |    ~     ~    
537 |CD-26 315                                                                                                                                                                      |Star                              |00 58 35.0608574064 -25 41 39.632345952|171.4682006689319 -87.8514561420097|    5.488 5.473   |10.756   |~                   |    ~     ~    
538 |HD 5767                                                                                                                                                                        |Star                              |00 59 08.0594024064 -24 57 14.436349020|161.8473214642023 -87.2223583852926|-14.589 -11.090   |9.17     |K0III               |    ~     ~    
539 |CD-25 390                                                                                                                                                                      |Star                              |00 59 55.0580462088 -24 43 50.817546408|161.8932992842371 -86.9370431705749|  11.050 -0.344   |10.555   |F5Vwl               |    ~     ~    
540 |CD-26 322                                                                                                                                                                      |High Proper Motion Star           |00 59 51.6509845080 -25 35 26.702214792|174.2277226700454 -87.5661865787368|-34.210 -49.557   |9.943    |G0                  |    ~     ~    
541 |CD-26 318                                                                                                                                                                      |Star                              |00 59 03.5195724720 -25 56 45.158699004|178.6117918527316 -87.9256362965765| -0.487 -20.499   |10.168   |G2IV/V              |    ~     ~    
542 |HD 5868                                                                                                                                                                        |High Proper Motion Star           |00 59 50.3550345432 -25 52 02.815605588|179.5523769669748 -87.7366930043054| 35.036 -95.530   |8.55     |F5V                 |    ~     ~    
543 |HD 5768                                                                                                                                                                        |Star                              |00 59 01.2957617376 -26 31 39.502932708|193.8165333749170 -88.2047256584668|  -6.940 -6.854   |9.98     |F2IV/V              |    ~     ~    
544 |CD-27 315                                                                                                                                                                      |Star                              |00 59 21.7058728776 -26 19 41.424052764|189.0472091306075 -88.0582515377072| 13.330 -13.116   |10.630   |F6IV/V              |    ~     ~    
545 |CD-27 316                                                                                                                                                                      |Star                              |00 59 23.7115693920 -26 36 51.347288844|197.2295017160906 -88.1525660875406|   13.019 5.697   |10.777   |~                   |    ~     ~    
546 |CD-27 318                                                                                                                                                                      |Star                              |00 59 57.2506843872 -26 37 45.251039856|198.6920948327043 -88.0365091621876|    9.992 8.699   |10.925   |~                   |    ~     ~    
547 |TYC 6422-649-1                                                                                                                                                                 |High Proper Motion Star           |00 57 00.0973920168 -24 53 13.713546840|152.3921831894051 -87.4338928023137| 37.669 -52.794   |10.943   |~                   |    ~     ~    
548 |TYC 6422-1018-1                                                                                                                                                                |Star                              |00 58 44.4584203680 -25 00 05.524682724|160.9757148642484 -87.3144432164923|-21.016 -36.466   |10.892   |~                   |    ~     ~    
549 |TYC 6422-1024-1                                                                                                                                                                |Star                              |00 57 54.9780682416 -25 12 06.695894160|160.3299908011167 -87.5867725762954|-11.160 -33.759   |10.90    |~                   |    ~     ~    
550 |CD-25 294                                                                                                                                                                      |Star                              |00 46 18.0711373032 -24 48 00.577805796|096.2701166232057 -87.4014022404408|   -3.405 2.135   |10.65    |~                   |    ~     ~    
551 |CD-25 308                                                                                                                                                                      |Star                              |00 48 06.2767754088 -24 37 24.601011384|106.0838703904390 -87.3854648613119|   6.458 -8.225   |10.299   |~                   |    ~     ~    
552 |CD-25 326                                                                                                                                                                      |High Proper Motion Star           |00 51 36.9892390248 -24 38 40.799026392|123.8682488321536 -87.5160893208184|   77.481 6.246   |10.355   |G0V                 |    ~     ~    
553 |CD-25 329                                                                                                                                                                      |High Proper Motion Star           |00 52 12.6922379712 -24 40 19.755978132|127.0263197634623 -87.5377493267587|  48.714 41.768   |10.125   |G1V                 |    ~     ~    
554 |HD 5264                                                                                                                                                                        |Star                              |00 54 10.1552454216 -24 37 39.795880368|136.8859737686497 -87.4251217836166|   17.450 0.506   |9.68     |K1/2(III)           |    ~     ~    
555 |HD 5377                                                                                                                                                                        |High Proper Motion Star           |00 55 22.8052647456 -24 39 36.839289744|142.9090640898543 -87.3776037050860| 55.842 -14.282   |7.07     |K0III               |    ~     ~    
556 |HD 4397                                                                                                                                                                        |Double or Multiple Star           |00 46 11.0440039948 -22 14 29.142981184|108.9289558303299 -84.9697004971170| -17.742 16.899   |9.01     |G0V                 |0.0017  0.0    
557 |HD 4398                                                                                                                                                                        |High Proper Motion Star           |00 46 11.7559423656 -22 31 19.570596924|108.1736457399694 -85.2428986218264| 194.205 -7.335   |5.50     |G8/K0III            |    ~     ~    
558 |HD 4506                                                                                                                                                                        |Star                              |00 47 00.3794895264 -22 45 21.367212552|109.7552127711964 -85.5138546202355|  23.994 -7.112   |9.40     |G8IV                |    ~     ~    
559 |CD-23 302                                                                                                                                                                      |Star                              |00 47 26.5310817576 -23 06 48.214573128|110.0215504651412 -85.8845945176008|   3.245 -4.654   |10.45    |~                   |    ~     ~    
560 |HD 4328                                                                                                                                                                        |Star                              |00 45 35.4772544016 -23 27 01.517383548|102.8502821765755 -86.0920620426514| -16.114 -9.131   |8.45     |K0III/IV            |    ~     ~    
561 |CD-24 311                                                                                                                                                                      |Star                              |00 46 08.2212361176 -23 22 23.615011848|104.9424101685871 -86.0584284147595|  3.829 -11.934   |10.446   |~                   |    ~     ~    
562 |HD 4426                                                                                                                                                                        |Star                              |00 46 23.0267838624 -23 29 44.704395204|105.2027209092615 -86.1922443963567| -0.017 -15.651   |9.51     |F5V                 |    ~     ~    
563 |HD 4287                                                                                                                                                                        |High Proper Motion Star           |00 45 12.4059025536 -24 05 21.686391924|097.7820252413224 -86.6522503835865|-21.180 -148.059  |10.06    |G8V                 |    ~     ~    
564 |HD 4376                                                                                                                                                                        |High Proper Motion Star           |00 45 57.1478528376 -24 09 47.854708956|099.9976956452342 -86.7877196811014|-104.299 -87.543  |9.67     |G3V                 |    ~     ~    
565 |CD-24 316                                                                                                                                                                      |Star                              |00 46 28.5066040584 -23 49 26.556269808|103.9362545787400 -86.5111981583060|  10.644 -5.514   |10.373   |M2                  |    ~     ~    
566 |HD 4507                                                                                                                                                                        |Star                              |00 46 59.8489680912 -24 13 00.132123612|103.7241872788826 -86.9213974101308| 34.104 -27.276   |7.51     |A6mA7-A9            |    ~     ~    
567 |CD-25 285                                                                                                                                                                      |Star                              |00 45 01.0263776640 -24 30 58.790711340|093.6270613018678 -87.0151566498079|  -7.893 -5.980   |10.650   |~                   |    ~     ~    
568 |CD-25 286                                                                                                                                                                      |Star                              |00 45 00.8972995224 -24 32 56.983534908|093.3139512717363 -87.0437022276885| -8.779 -24.067   |10.12    |~                   |    ~     ~    
569 |HD 4541                                                                                                                                                                        |High Proper Motion Star           |00 47 18.7131176616 -24 29 08.718575424|103.3426975262455 -87.1991285998960|-33.447 -93.609   |10.067   |G3/5V               |    ~     ~    
570 |CPD-22 80                                                                                                                                                                      |Star                              |00 46 01.1316547224 -22 17 04.858561968|108.3867242384743 -85.0026586247379|  45.953 10.129   |10.74    |~                   |    ~     ~    
571 |CD-23 294                                                                                                                                                                      |Spectroscopic Binary              |00 46 14.0276840736 -22 34 54.372229716|108.0982752223480 -85.3028819974774|-26.997 -21.314   |10.84    |~                   |    ~     ~    
