C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:44

Vmag< 11&dec >=0&rah >=12.75&rah< 13.0
--------------------------------------

Number of objects : 2084

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
542 |HD 112046                                                                                                                                                                      |High Proper Motion Star           |12 52 59.9652218520 +47 39 32.017245840|122.1822610142977 +69.4670857586046| -80.572 76.564   |8.88     |F5               |    ~     ~    
543 |HD 233996                                                                                                                                                                      |Star                              |12 57 23.4103719648 +49 32 56.994627084|120.4032351922386 +67.5498523942174|  11.450 -4.942   |9.84     |K5               |    ~     ~    
544 |HD 233994                                                                                                                                                                      |Star                              |12 56 27.3114825744 +49 18 59.271593760|120.7683927018380 +67.7907060159254|  -9.634 19.444   |10.30    |F8               |    ~     ~    
545 |HD 234000                                                                                                                                                                      |High Proper Motion Star           |12 58 37.8646529184 +49 16 04.633007376|119.8230616769207 +67.8168557967088| 24.907 -46.451   |10.32    |G6III:           |    ~     ~    
546 |HD 112296                                                                                                                                                                      |Star                              |12 55 03.5310731664 +48 12 59.492681928|121.2562627213167 +68.8999440392280|  1.147 -43.451   |8.84     |K3IV             |    ~     ~    
547 |HD 112705                                                                                                                                                                      |Star                              |12 58 07.5304370424 +48 14 04.125156972|119.8439091100935 +68.8536556020943|   3.163 -7.057   |9.01     |K0III            |    ~     ~    
548 |HD 112813                                                                                                                                                                      |Star                              |12 58 48.2869630032 +48 35 43.871325648|119.6093406883081 +68.4851791438049|  -23.323 7.399   |9.38     |K0III            |    ~     ~    
549 |HD 112913                                                                                                                                                                      |High Proper Motion Star           |12 59 30.5957246712 +49 07 16.421909808|119.4121827757810 +67.9518223144939| 93.346 -96.177   |9.39     |G5               |    ~     ~    
550 |BD+48 2068                                                                                                                                                                     |Star                              |12 57 31.0443727224 +48 05 36.142133532|120.0982114711356 +69.0014158975371| 24.209 -16.589   |10.35    |F2               |    ~     ~    
551 |BD+48 2071                                                                                                                                                                     |High Proper Motion Star           |12 58 43.0703223672 +48 10 02.238545064|119.5566830220475 +68.9132265766939|-82.933 -28.805   |10.97    |K0               |    ~     ~    
552 |BD+48 2062                                                                                                                                                                     |High Proper Motion Star           |12 53 07.9858562520 +47 29 10.533281892|122.1087841593193 +69.6392837403169| -45.094 40.689   |9.92     |G0               |    ~     ~    
553 |BD+48 2066                                                                                                                                                                     |Star                              |12 56 12.0852941832 +47 21 14.094298764|120.6001956364995 +69.7527651392708|-31.614 -12.805   |9.94     |F2               |    ~     ~    
554 |BD+48 2069                                                                                                                                                                     |Star                              |12 57 38.6618413704 +47 28 00.022518264|119.9181433219412 +69.6252445868666| -22.346 17.208   |9.69     |G0               |    ~     ~    
555 |BD+48 2070                                                                                                                                                                     |High Proper Motion Star           |12 58 40.9460626488 +47 26 31.093060740|119.4100798653763 +69.6367119074261| 40.381 -44.046   |9.65     |G8III            |    ~     ~    
556 |HD 112859                                                                                                                                                                      |RS CVn Variable                   |12 59 03.8032711437 +47 09 05.135626552|119.1536441690396 +69.9208450725104|  -59.909 7.164   |8.69     |G6V:             |    ~     ~    
557 |BD+47 2009                                                                                                                                                                     |Star                              |12 59 38.7507240288 +47 06 10.929144420|118.8533194219927 +69.9601626516761|   1.919 -4.265   |10.10    |G8III            |    ~     ~    
558 |V* TU CVn                                                                                                                                                                      |Long-Period Variable              |12 54 56.5204176096 +47 11 48.200441856|121.1980239168018 +69.9197313098952| -18.034 -7.840   |5.84     |M5-III-IIIa      |    ~     ~    
559 |TYC 3459-1092-1                                                                                                                                                                |High Proper Motion Star           |12 55 48.1871075736 +47 50 45.562476084|120.8629686610354 +69.2647231388395|-6.436 -101.190   |10.99    |~                |    ~     ~    
560 |TYC 3459-1453-1                                                                                                                                                                |Spectroscopic Binary              |12 53 24.9153155784 +47 20 54.985006824|121.9630232264651 +69.7759253753599|-59.124 -21.441   |10.65    |~                |    ~     ~    
561 |TYC 3459-1592-1                                                                                                                                                                |Star                              |12 54 29.7890548728 +47 39 05.337094428|121.4631752111733 +69.4680464962051| 35.749 -15.665   |10.96    |~                |    ~     ~    
562 |TYC 3461-2205-1                                                                                                                                                                |Star                              |12 54 17.7918068976 +48 47 57.958132812|121.6574939344603 +68.3217453330244| -2.283 -16.738   |10.70    |G8III            |    ~     ~    
563 |TYC 3461-2226-1                                                                                                                                                                |Spectroscopic Binary              |12 58 08.7008511120 +49 10 32.468172384|120.0156262971280 +67.9145708810101|-11.985 -17.809   |10.41    |~                |    ~     ~    
564 |HD 233981                                                                                                                                                                      |Spectroscopic Binary              |12 48 13.0950767328 +49 55 30.451592208|124.2689352409558 +67.1947678762352|  -26.744 7.455   |9.98     |G9III            |    ~     ~    
565 |BD+49 2159                                                                                                                                                                     |Spectroscopic Binary              |12 45 01.6274480760 +48 15 32.400747108|125.8877903960839 +68.8324423896926|  -2.367 -5.175   |9.98     |K0III            |    ~     ~    
566 |BD+49 2161                                                                                                                                                                     |Star                              |12 46 25.1897221368 +48 51 33.754339368|125.1593819407261 +68.2471675575462| -22.425 12.231   |10.35    |F8               |    ~     ~    
567 |BD+48 2053                                                                                                                                                                     |Star                              |12 45 16.2943847712 +48 04 45.638020524|125.8086332506662 +69.0144513952832|  -30.391 4.162   |10.74    |F5               |    ~     ~    
568 |HD 233983                                                                                                                                                                      |Star                              |12 49 15.2168280912 +49 21 18.472598244|123.8721028242674 +67.7691335151342|  9.943 -24.399   |10.26    |F5               |    ~     ~    
569 |BD+50 1952                                                                                                                                                                     |Star                              |12 49 22.9946742816 +49 24 55.730173104|123.8129653320213 +67.7092567983131|   -6.584 0.752   |10.49    |K2III            |    ~     ~    
570 |HD 111811                                                                                                                                                                      |Spectroscopic Binary              |12 51 18.3552532776 +49 16 08.693421780|122.9890547480463 +67.8591562680118| -23.404 -5.956   |7.67     |K5III            |    ~     ~    
571 |HD 233989                                                                                                                                                                      |Star                              |12 52 28.4732234088 +49 21 09.645252408|122.4856104154496 +67.7746748266534|-29.076 -24.894   |10.00    |F8               |    ~     ~    
572 |BD+49 2162                                                                                                                                                                     |Star                              |12 48 33.8537706240 +48 18 34.763058180|124.2540034616917 +68.8112185527065|  -7.858 -8.424   |10.60    |G8III            |    ~     ~    
573 |* 11 CVn                                                                                                                                                                       |High Proper Motion Star           |12 48 41.8031339664 +48 28 00.625838016|124.1803622073930 +68.6547666289124| -64.145 11.025   |6.245    |kA6hA7VmF3       |    ~     ~    
574 |HD 111573                                                                                                                                                                      |Star                              |12 49 38.6495589264 +48 14 08.506744584|123.7612605350737 +68.8896675493601|  16.651 -0.920   |9.15     |F0V              |    ~     ~    
575 |HD 111572                                                                                                                                                                      |Variable Star                     |12 49 38.0356756008 +48 44 24.089092656|123.7393605889790 +68.3853993583918| -17.495 -8.350   |6.495    |K0III            |    ~     ~    
576 |BD+49 2166                                                                                                                                                                     |Star                              |12 49 54.1206389448 +48 13 27.876073188|123.6425831391022 +68.9017230255079| 34.603 -29.622   |10.35    |G7III            |    ~     ~    
577 |BD+49 2169                                                                                                                                                                     |High Proper Motion Star           |12 51 06.3001904976 +48 42 12.774385440|123.0812927625318 +68.4246074246627|-60.312 -34.573   |9.83     |G0               |    ~     ~    
578 |BD+49 2170                                                                                                                                                                     |Star                              |12 51 11.6540800296 +48 16 41.802063780|123.0442900499986 +68.8499209003074|   7.289 -8.833   |9.33     |G8III            |    ~     ~    
579 |BD+48 2057                                                                                                                                                                     |High Proper Motion Star           |12 49 09.9716162136 +48 09 08.885106432|123.9878596888723 +68.9711264551522| -77.106 25.810   |9.63     |F8               |    ~     ~    
580 |BD+48 2060                                                                                                                                                                     |Star                              |12 50 30.5150849064 +47 58 04.605997044|123.3691713777524 +69.1595173172083| -35.087 -2.592   |10.28    |F8               |    ~     ~    
581 |V* BY CVn                                                                                                                                                                      |Long-Period Variable              |12 46 37.4816669088 +47 22 20.257425156|125.2850806363361 +69.7339609824054| -11.565 -8.367   |7.94     |M2III            |    ~     ~    
582 |HD 111041B                                                                                                                                                                     |Star                              |12 46 00.5712295200 +49 49 17.851280880|125.1995076441537 +67.2827198338410|   12.444 2.085   |9.95     |F5IV             |    ~     ~    
583 |BD+49 2168                                                                                                                                                                     |Star                              |12 50 51.8060762976 +48 55 57.401201388|123.1859354652706 +68.1953576375858|-10.438 -47.294   |10.21    |G7               |    ~     ~    
584 |TYC 3459-82-1                                                                                                                                                                  |Star                              |12 46 07.3914551664 +48 13 14.032017372|125.3895513379237 +68.8823189790890|   -8.329 6.440   |10.95    |~                |    ~     ~    
585 |TYC 3459-154-1                                                                                                                                                                 |Star                              |12 49 57.5860009848 +48 39 27.306444204|123.5970427192935 +68.4687583310119|  -5.754 -3.351   |10.67    |~                |    ~     ~    
586 |TYC 3459-156-1                                                                                                                                                                 |Star                              |12 47 44.1777138360 +48 04 37.631243496|124.6604481848689 +69.0387073900854|-14.722 -19.823   |10.55    |~                |    ~     ~    
587 |TYC 3459-277-1                                                                                                                                                                 |High Proper Motion Star           |12 45 25.9596056088 +47 15 17.664483960|125.8894151251036 +69.8388459954594|-81.736 -17.501   |10.96    |~                |    ~     ~    
588 |TYC 3459-593-1                                                                                                                                                                 |Star                              |12 49 10.3856907912 +47 15 31.604928624|124.0482791966437 +69.8645638126668|  -38.268 7.457   |10.49    |~                |    ~     ~    
589 |TYC 3461-289-1                                                                                                                                                                 |Spectroscopic Binary              |12 50 37.2282960144 +49 03 42.892505100|123.2904018079389 +68.0657688580979|-10.376 -11.321   |10.84    |K0III:           |    ~     ~    
590 |TYC 3461-417-1                                                                                                                                                                 |Star                              |12 47 29.9401529736 +49 59 37.206877776|124.5604225574120 +67.1221272623101| -47.477 10.160   |10.83    |~                |    ~     ~    
591 |BD+45 2076                                                                                                                                                                     |Long-Period Variable              |12 58 19.7049389952 +44 33 29.026194192|118.8437158717606 +72.5154528398598|  -8.112 -5.426   |10.4     |M3III            |    ~     ~    
592 |BD+45 2078                                                                                                                                                                     |Star                              |12 58 40.81 +44 48 02.4                |118.71060 +72.26818                |            ~ ~   |10.3     |G7               |    ~     ~    
593 |HIP 63329                                                                                                                                                                      |Star                              |12 58 40.8106376688 +44 48 02.396690244|118.7105887488813 +72.2681788019620|  -30.554 0.490   |9.68     |K0III            |    ~     ~    
594 |BD+45 2077                                                                                                                                                                     |High Proper Motion Star           |12 58 16.7842721880 +44 56 50.212298760|118.9846071261321 +72.1284963152397|-20.224 -56.544   |10.23    |~                |    ~     ~    
595 |TYC 3023-1885-1                                                                                                                                                                |High Proper Motion Star           |12 57 59.4028677048 +44 09 51.806882448|118.9301224192073 +72.9129150106303|  -82.281 4.358   |10.75    |~                |    ~     ~    
596 |TYC 3459-1605-1                                                                                                                                                                |Star                              |12 58 51.9083475456 +45 07 32.516973804|118.7026020419638 +71.9415120770161|-30.544 -17.107   |10.97    |G9III:           |    ~     ~    
597 |BD+47 1994                                                                                                                                                                     |Star                              |12 48 59.2287521856 +46 28 11.300624184|124.2057302106868 +70.6523847677994|  -32.077 5.034   |9.7      |G5               |    ~     ~    
598 |BD+46 1821                                                                                                                                                                     |Star                              |12 49 07.7576578632 +46 03 20.487603708|124.1664173965982 +71.0670273644755|-32.257 -23.894   |9.77     |F5               |    ~     ~    
599 |BD+46 1820                                                                                                                                                                     |Double or Multiple Star           |12 47 49.18067 +45 38 43.9740          |124.92194688 +71.46872091          |   -30.40 -9.73   |9.97     |F8               |    ~     ~    
600 |BD+47 1999                                                                                                                                                                     |High Proper Motion Star           |12 54 07.7587569456 +46 48 35.238404592|121.5649488210851 +70.3113198210222|  -49.884 1.529   |9.89     |F8               |    ~     ~    
601 |BD+47 2010                                                                                                                                                                     |High Proper Motion Star           |12 59 49.7241856274 +46 38 39.249399728|118.6328121474331 +70.4139123603756| -51.493 15.995   |10.1     |G5               |    ~     ~    
602 |HD 111938                                                                                                                                                                      |High Proper Motion Star           |12 52 18.5441905152 +46 46 39.981054864|122.4883936153175 +70.3497296648746|-145.698 31.464   |8.490    |G0               |    ~     ~    
603 |V* BZ CVn                                                                                                                                                                      |Long-Period Variable              |12 53 20.0186826504 +46 39 22.929320484|121.9589097763830 +70.4683014663224|   0.054 -2.742   |7.444    |M3III            |    ~     ~    
604 |HD 112220                                                                                                                                                                      |Star                              |12 54 28.0610985288 +46 46 40.090705392|121.3898816003652 +70.3413769088831| -29.619 -6.509   |7.465    |K1III            |    ~     ~    
605 |BD+47 2001                                                                                                                                                                     |Star                              |12 54 31.9403597376 +46 22 53.700747780|121.3141017610471 +70.7369472824090|  -17.335 7.891   |10.02    |A2V              |    ~     ~    
606 |HD 112860                                                                                                                                                                      |Star                              |12 59 04.9150126656 +46 23 19.775622552|118.9452490748092 +70.6802105491392|-30.910 -38.328   |8.3      |K1III            |    ~     ~    
607 |HD 112940                                                                                                                                                                      |Spectroscopic Binary              |12 59 37.3610571456 +46 27 19.887421032|118.6839524315318 +70.6051608863378|   -0.341 1.631   |9.142    |kA3hA8VmF5       |    ~     ~    
608 |HD 111689                                                                                                                                                                      |Star                              |12 50 37.4845060488 +46 04 01.034524668|123.3664998185462 +71.0606122275570| 15.196 -19.177   |8.2      |G8III            |    ~     ~    
609 |HD 112029                                                                                                                                                                      |Star                              |12 53 01.3651866024 +45 50 33.142469928|122.0717590596759 +71.2830658349631|   8.181 -8.825   |9.2      |G9III            |    ~     ~    
610 |HD 112570                                                                                                                                                                      |High Proper Motion Star           |12 57 07.7956211592 +46 10 36.451968780|119.9168298917101 +70.9181232438995| -8.931 -53.046   |6.110    |K0III            |    ~     ~    
611 |BD+46 1826                                                                                                                                                                     |Star                              |12 52 51.8826897360 +45 34 21.297432432|122.1427884655217 +71.5534835470011|  -37.021 4.776   |9.91     |F5               |    ~     ~    
612 |BD+46 1829                                                                                                                                                                     |High Proper Motion Star           |12 55 02.8298241360 +45 29 19.253194584|120.9248933899991 +71.6255032509039|-33.457 -51.883   |10.20    |G0               |    ~     ~    
613 |BD+46 1830                                                                                                                                                                     |High Proper Motion Star           |12 55 09.6185001816 +45 35 29.519451852|120.8769315236938 +71.5218636519206| -90.129 10.049   |10.8     |G8V:             |    ~     ~    
614 |BD+46 1831                                                                                                                                                                     |Star                              |12 55 35.6037245496 +45 27 11.657419344|120.6158147241287 +71.6563220708302| -25.984 12.705   |9.79     |F2               |    ~     ~    
615 |HD 112515                                                                                                                                                                      |Star                              |12 56 44.7661343592 +45 36 45.129504204|120.0076045386628 +71.4855644976477|-29.859 -18.635   |8.48     |F2Vm             |    ~     ~    
616 |SBS 81                                                                                                                                                                         |Star                              |12 56 44.6087587176 +45 36 57.930123744|120.0097723225629 +71.4820460253996|-29.065 -16.096   |9.44     |F6V              |    ~     ~    
617 |BD+45 2064                                                                                                                                                                     |Star                              |12 49 10.6454418648 +44 55 06.743561664|124.2413463184257 +72.2039649362577| -31.638 -2.085   |10.5     |K0III            |    ~     ~    
618 |BD+45 2066                                                                                                                                                                     |Star                              |12 50 08.3096766000 +45 08 34.255613544|123.6727774096210 +71.9835344047589| -36.047 28.913   |10.10    |F5               |    ~     ~    
619 |BD+45 2068                                                                                                                                                                     |Star                              |12 54 29.6305471200 +44 59 45.505161240|121.1718767054959 +72.1218339478271|  -6.163 10.788   |10.44    |G7III            |    ~     ~    
620 |BD+45 2069                                                                                                                                                                     |Star                              |12 54 57.0500091768 +45 06 31.693969224|120.9251857574407 +72.0057583112791|  7.044 -16.929   |9.4      |K0III            |    ~     ~    
621 |HD 112297                                                                                                                                                                      |High Proper Motion Star           |12 55 10.3370685048 +44 17 28.832955288|120.6689431535843 +72.8204976708903| 62.730 -71.788   |8.961    |F8V              |    ~     ~    
622 |BD+45 2071                                                                                                                                                                     |Star                              |12 55 26.3997360528 +44 33 35.590339620|120.5540800813272 +72.5498841402460| -38.785 -1.466   |10.068   |F8               |    ~     ~    
623 |BD+45 2073                                                                                                                                                                     |Star                              |12 56 02.6142520320 +44 26 49.257597048|120.1735921204634 +72.6565614537180|-11.905 -22.472   |10.152   |F8               |    ~     ~    
624 |BD+45 2074                                                                                                                                                                     |Star                              |12 56 03.3128144976 +44 15 28.151110296|120.1280546349164 +72.8452867147403|  -2.969 -8.526   |9.317    |K1III            |    ~     ~    
625 |BD+45 2072                                                                                                                                                                     |Star                              |12 55 45.3985316520 +44 40 38.605899972|120.3880412926631 +72.4295240399554|  -19.802 6.082   |10.630   |G5               |    ~     ~    
626 |TYC 3023-1472-1                                                                                                                                                                |Star                              |12 48 29.9084496000 +44 47 54.810358296|124.6491052154347 +72.3198921089431| -17.969 -8.746   |10.83    |~                |    ~     ~    
627 |TYC 3023-2300-1                                                                                                                                                                |Star                              |12 52 21.4181767056 +44 43 36.913615680|122.3920374173381 +72.4003685285524|  11.934 -7.346   |10.95    |~                |    ~     ~    
628 |TYC 3459-64-1                                                                                                                                                                  |High Proper Motion Star           |12 49 35.9851977312 +45 25 18.327235512|123.9593537856484 +71.7028277124296| -60.117 34.341   |10.23    |~                |    ~     ~    
629 |TYC 3459-122-1                                                                                                                                                                 |Star                              |12 49 48.5209906800 +46 31 05.139245244|123.7760644278552 +70.6074877426586|-10.625 -12.072   |10.29    |~                |    ~     ~    
630 |TYC 3459-213-1                                                                                                                                                                 |Red Giant Branch star             |12 46 55.4308257072 +45 09 45.173472768|125.4997719395638 +71.9431909435959|  -9.172 -7.727   |10.40    |K0III            |    ~     ~    
631 |TYC 3459-227-1                                                                                                                                                                 |Star                              |12 47 05.5239039936 +45 24 26.946958356|125.3617754776295 +71.7002582011573|-28.161 -23.234   |10.39    |K0III            |    ~     ~    
632 |TYC 3459-439-1                                                                                                                                                                 |Star                              |12 49 35.1947877144 +46 10 16.806101196|123.9141175545601 +70.9533865945699|  23.471 -4.298   |10.65    |~                |    ~     ~    
633 |TYC 3459-696-1                                                                                                                                                                 |Star                              |12 50 42.3663306864 +45 45 42.818508972|123.3313787605244 +71.3657907919367|  14.476 -7.597   |10.71    |~                |    ~     ~    
634 |TYC 3459-780-1                                                                                                                                                                 |Spectroscopic Binary              |12 51 07.0004435736 +45 38 47.131542096|123.1086941674447 +71.4817167303188| -4.639 -41.217   |10.91    |~                |    ~     ~    
635 |TYC 3459-850-1                                                                                                                                                                 |Star                              |12 48 39.9287323200 +45 28 38.989310448|124.4751961690474 +71.6424468881388|   4.858 -7.741   |10.96    |~                |    ~     ~    
636 |TYC 3459-1223-1                                                                                                                                                                |Star                              |12 53 00.1976141328 +45 29 48.076619280|122.0615309424148 +71.6289188718859| -22.321 22.167   |10.84    |~                |    ~     ~    
637 |TYC 3459-1381-1                                                                                                                                                                |Star                              |12 52 36.1462328328 +45 23 19.185233028|122.2794398241021 +71.7381144839462|-36.715 -22.817   |10.92    |G6               |    ~     ~    
638 |TYC 3459-1515-1                                                                                                                                                                |Star                              |12 55 29.9209181424 +46 24 19.049225112|120.8128953445601 +70.7062496574813|   -5.945 4.442   |10.69    |~                |    ~     ~    
639 |TYC 3459-1883-1                                                                                                                                                                |Star                              |12 59 30.4301250192 +46 16 44.317516476|118.6929881250295 +70.7828040343667|  33.792 10.787   |10.59    |G8III:           |    ~     ~    
640 |TYC 3459-2117-1                                                                                                                                                                |Star                              |12 57 15.6721718568 +46 26 05.728642404|119.9013858438585 +70.6590469727568|   1.019 -3.933   |10.65    |~                |    ~     ~    
641 |TYC 3023-2214-1                                                                                                                                                                |Star                              |12 57 03.0695985000 +44 34 18.594066252|119.6022363332504 +72.5201125960943| -23.876 10.884   |10.83    |~                |    ~     ~    
642 |BD+47 1989                                                                                                                                                                     |High Proper Motion Star           |12 45 19.7336412576 +46 52 32.549905524|126.0174781029352 +70.2159275346624| 41.247 -32.295   |10.20    |F8               |    ~     ~    
643 |BD+47 1990                                                                                                                                                                     |Star                              |12 45 21.5558646336 +46 28 46.794409500|126.0853716648819 +70.6113505874731|  6.849 -10.480   |9.1      |K2III            |    ~     ~    
644 |BD+46 1818                                                                                                                                                                     |Star                              |12 46 05.4790712832 +45 59 35.557538208|125.8004974087564 +71.1052511452424| -31.951 -1.256   |10.32    |F5               |    ~     ~    
645 |HD 111130                                                                                                                                                                      |Star                              |12 46 41.1816968448 +45 31 05.291172336|125.5675960155642 +71.5857918438968| -9.633 -10.218   |9.29     |K0               |    ~     ~    
646 |NAME La Superba                    V* Y CVn                                                                                                                                    |Carbon Star                       |12 45 07.8260815656 +45 26 24.926308404|126.4471725701440 +71.6449195996619|  -2.968 13.063   |4.87     |C-N5             |    ~     ~    
647 |BD+47 1993                                                                                                                                                                     |Star                              |12 48 46.6746170496 +46 55 20.347664592|124.2727775516736 +70.1990077788085|  -32.993 8.625   |10.80    |G5               |    ~     ~    
648 |TYC 3459-481-1                                                                                                                                                                 |Star                              |12 47 55.2149670648 +46 56 42.349298532|124.7020455583427 +70.1710634746704| -27.816 19.215   |10.76    |~                |    ~     ~    
649 |HD 111422                                                                                                                                                                      |Star                              |12 48 50.0017608168 +44 09 15.017185836|124.5268667827600 +72.9660142501311|  -9.869 -6.593   |9.80     |A5V              |    ~     ~    
650 |BD+44 2227                                                                                                                                                                     |Star                              |12 50 13.0948035576 +44 12 30.245292396|123.6760277930118 +72.9180887442389| -14.181 -0.940   |10.3     |K1III            |    ~     ~    
651 |BD+44 2224                                                                                                                                                                     |High Proper Motion Star           |12 45 11.9436473520 +43 12 09.106425612|127.0287832504130 +73.8760595742274|-22.048 -92.416   |9.7      |G5               |    ~     ~    
652 |BD+43 2255                                                                                                                                                                     |Star                              |12 45 40.8558752040 +42 43 04.786177260|126.8584142292807 +74.3663376238748|  -21.197 9.807   |10.27    |G8III            |    ~     ~    
653 |HD 111153                                                                                                                                                                      |Star                              |12 46 48.4474099248 +43 09 06.704029080|125.9875834786114 +73.9489067463884| 10.446 -36.786   |7.950    |F8               |    ~     ~    
654 |BD+43 2259                                                                                                                                                                     |Star                              |12 47 19.4096646120 +42 24 21.486811464|125.8111501455089 +74.6992745665150| -2.137 -12.570   |10.1     |K0III            |    ~     ~    
655 |HD 111851                                                                                                                                                                      |Star                              |12 51 42.6984978216 +44 01 24.003885936|122.7626091024362 +73.1048280127200|-41.540 -20.812   |8.83     |F6IV             |    ~     ~    
656 |HD 111958                                                                                                                                                                      |Star                              |12 52 33.6718153608 +43 46 15.640089960|122.2239378247344 +73.3556971038270|  -7.653 14.480   |8.8      |K3III            |    ~     ~    
657 |BD+44 2226                                                                                                                                                                     |Star                              |12 49 05.3570579616 +43 23 27.224469924|124.4550704555715 +73.7304101683730|-34.304 -21.949   |9.79     |F8               |    ~     ~    
658 |BD+44 2232                                                                                                                                                                     |Star                              |12 53 09.8919778296 +43 15 45.982209960|121.8007526477452 +73.8616863862803|-10.114 -40.863   |10.1     |G9III            |    ~     ~    
659 |BD+43 2260                                                                                                                                                                     |Star                              |12 48 25.6013072256 +43 08 03.574413888|124.9231830086998 +73.9822818578079|  15.397 -6.547   |9.21     |F3V              |    ~     ~    
660 |BD+43 2261                                                                                                                                                                     |Star                              |12 49 07.5166085472 +42 13 25.386111660|124.5753303615058 +74.8971538014515|-20.778 -29.062   |8.5      |G9III            |    ~     ~    
661 |BD+43 2262                                                                                                                                                                     |High Proper Motion Star           |12 49 10.4740050840 +42 13 56.679167532|124.5392033578474 +74.8887773994531|-59.970 -20.844   |8.78     |F0               |    ~     ~    
662 |HD 111603                                                                                                                                                                      |Star                              |12 50 05.0822222520 +42 13 04.691175960|123.8942135189425 +74.9077541750154| 28.289 -28.243   |8.48     |F6IV             |    ~     ~    
663 |BD+43 2264                                                                                                                                                                     |Horizontal Branch Star            |12 51 22.6373708400 +42 22 01.237896480|122.9745271052378 +74.7612368738795| -21.394 -7.436   |10.5     |G5III:           |    ~     ~    
664 |HD 111796                                                                                                                                                                      |High Proper Motion Star           |12 51 25.3382947152 +42 28 21.608315616|122.9428006991728 +74.6555831091003|-64.942 -16.305   |8.3      |K0III            |    ~     ~    
665 |BD+43 2266                                                                                                                                                                     |Star                              |12 51 53.8993585944 +42 53 29.699494872|122.6215123332355 +74.2363917248362| -1.800 -16.977   |9.3      |K1III            |    ~     ~    
666 |HD 111890                                                                                                                                                                      |High Proper Motion Star           |12 52 08.5367174568 +42 39 13.131027792|122.4480939635058 +74.4739431958872|   83.224 5.034   |8.63     |F5               |    ~     ~    
667 |BD+43 2269                                                                                                                                                                     |Star                              |12 52 48.7662227760 +42 46 34.015484172|121.9966684127950 +74.3496402455174|   -1.224 1.886   |9.6      |K2III            |    ~     ~    
668 |BD+43 2270                                                                                                                                                                     |Double or Multiple Star           |12 53 17.3328 +42 46 16.886            |121.6724415 +74.3523684            |     26.2 -27.4   |9.50     |G9V              |    ~     ~    
