C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
310 |HD 234546                                                             |Star                           |18 03 05.5010322912 +52 36 11.832467364|080.4746703447160 +28.3876389977118|   6.657 -4.462   |8.86     |G5             |    ~     ~    
311 |HD 165460                                                             |Star                           |18 03 08.9699816784 +52 51 40.626426888|080.7663029003396 +28.4164931812456|   5.494 29.315   |8.84     |G0             |    ~     ~    
312 |HD 234547                                                             |Star                           |18 03 36.5714975088 +52 35 43.568098008|080.4790137992626 +28.3087083402074|   6.815 40.995   |9.06     |K0             |    ~     ~    
313 |HD 234554                                                             |Star                           |18 05 37.2257221800 +52 00 40.651690104|079.8783720832875 +27.9149455003412| -15.506 12.663   |9.00     |K0             |    ~     ~    
314 |HD 234556                                                             |Star                           |18 05 35.5652707128 +52 50 51.879895908|080.8131944205159 +28.0497309158532|   2.324 -2.061   |9.32     |K5             |    ~     ~    
315 |HD 234560                                                             |Spectroscopic Binary           |18 06 02.4768502104 +52 21 04.350549312|080.2697465718323 +27.9053412794894| -2.105 -21.698   |9.89     |G0             |    ~     ~    
316 |HD 234567                                                             |Star                           |18 07 44.8458229920 +52 54 40.539683448|080.9413855381167 +27.7384807704915|   6.268 10.585   |9.43     |A2             |    ~     ~    
317 |HD 167348                                                             |Star                           |18 11 55.5694472736 +52 18 59.133540924|080.4010693917841 +27.0132593568275|   6.149 43.098   |7.440    |K2             |    ~     ~    
318 |HD 234582                                                             |Star                           |18 12 14.4870691296 +52 03 42.789249684|080.1297779511216 +26.9201921548494|   0.079 -8.255   |8.320    |M0             |    ~     ~    
319 |HD 167426                                                             |Star                           |18 12 14.9947269552 +52 43 08.652760752|080.8557406620659 +27.0356533002637|   1.506 -1.223   |7.71     |K5             |    ~     ~    
320 |HD 234589                                                             |Star                           |18 13 17.0241829080 +52 25 03.344318616|080.5542972613645 +26.8274759819761|   5.186 -7.765   |9.83     |F0             |    ~     ~    
321 |HD 167651                                                             |Double or Multiple Star        |18 13 15.9732 +52 42 12.289            |080.8689301 +26.8813784            |     -6.7 -11.1   |9.10     |A3             |    ~     ~    
322 |HD 234592                                                             |Star                           |18 13 26.3895 +52 29 38.805            |080.6434417 +26.8179066            |  -8.388 -7.710   |8.95     |F8             |    ~     ~    
323 |HD 167762                                                             |Star                           |18 13 50.3279364168 +52 31 12.542976516|080.6844414286998 +26.7629135875890|   -3.627 7.088   |8.99     |A2             |    ~     ~    
324 |BD+52 2171                                                            |Star                           |18 13 53.4502369320 +52 31 46.349250384|080.6963933691432 +26.7568352878031|   7.103 -6.431   |10.18    |~              |    ~     ~    
325 |HD 234596                                                             |Star                           |18 14 03.9457764264 +52 40 39.026144460|080.8647494139934 +26.7575409554993|   0.922 -7.119   |9.62     |M1             |    ~     ~    
326 |HD 167940                                                             |Star                           |18 14 38.9333652720 +52 33 26.924834160|080.7507136259680 +26.6486265838821|  2.650 -18.093   |8.39     |A2             |    ~     ~    
327 |HD 166434                                                             |Star                           |18 07 45.5007211536 +52 01 39.654878988|079.9573350666080 +27.5931222871214|  -0.392 18.452   |8.02     |K2             |    ~     ~    
328 |BD+53 2024                                                            |Star                           |18 04 37.1678411472 +53 02 38.243992848|081.0082725813925 +28.2240977809092|   -7.271 3.029   |10.14    |K5             |    ~     ~    
329 |HD 234541                                                             |Star                           |18 02 03.9753707760 +51 10 19.197423624|078.8397318689597 +28.3272537531838|    6.815 3.258   |9.53     |F5             |    ~     ~    
330 |HD 234542                                                             |Variable Star                  |18 02 16.6820972952 +51 27 30.537631224|079.1670942664974 +28.3390932649279| -13.303 38.452   |8.84     |K7             |    ~     ~    
331 |HD 165240                                                             |Star                           |18 02 16.7470287720 +51 38 19.626272340|079.3695714535535 +28.3666259678864| 14.469 -23.665   |7.40     |F0             |    ~     ~    
332 |HD 234549                                                             |Star                           |18 04 19.0709638344 +51 35 16.386877824|079.3686372217942 +28.0460653792329|  -23.510 1.434   |9.13     |G0             |    ~     ~    
333 |HD 165739                                                             |High Proper Motion Star        |18 04 44.7721052184 +51 52 55.703767764|079.7097214930440 +28.0273865803525| 22.356 -79.115   |8.62     |F5             |    ~     ~    
334 |HD 165907                                                             |High Proper Motion Star        |18 05 30.7574798832 +51 56 49.499814516|079.8036358413781 +27.9210519889827|  17.535 59.657   |6.83     |K0             |    ~     ~    
335 |HD 234569                                                             |Star                           |18 08 56.3702769936 +51 12 10.102051404|079.0773746703705 +27.2705483044643|  4.036 -15.249   |9.10     |K5             |    ~     ~    
336 |HD 234570                                                             |Star                           |18 09 08.0307656256 +51 21 49.232833488|079.2615532487230 +27.2691386249940|  -4.009 -2.919   |8.90     |K5             |    ~     ~    
337 |HD 234573                                                             |Star                           |18 09 42.5349490224 +51 14 48.020345880|079.1500957837052 +27.1598523534358|  -8.321 -4.133   |9.03     |M0             |    ~     ~    
338 |HD 234572                                                             |Star                           |18 09 35.9760484968 +51 52 21.079819992|079.8394628599736 +27.2871421154534|-16.542 -23.014   |8.91     |G5             |    ~     ~    
339 |HD 166954                                                             |Star                           |18 10 13.8162006000 +51 53 55.209842520|079.8875365365947 +27.1958867584150| -5.193 -25.389   |8.33     |F5             |    ~     ~    
340 |BD+51 2325                                                            |Star                           |18 10 43.2162822576 +51 44 30.350518440|079.7290524979378 +27.0935927277632|-10.918 -29.283   |10.37    |K0             |    ~     ~    
341 |HD 234574                                                             |Star                           |18 10 49.5217738440 +51 30 32.450266476|079.4752192451092 +27.0357483270182|  -3.084 10.149   |9.10     |K5             |    ~     ~    
342 |BD+51 2327                                                            |Star                           |18 10 51.6586243944 +51 39 45.399308508|079.6459745145089 +27.0579772215923|  -1.382 -0.361   |10.49    |K0             |    ~     ~    
343 |HD 167104                                                             |Star                           |18 11 01.3378495896 +51 44 23.745154560|079.7364187742712 +27.0472636618107|  -8.843 20.835   |7.25     |K0             |    ~     ~    
344 |HD 234578                                                             |Star                           |18 11 46.0980115872 +51 33 02.030721156|079.5510139280750 +26.8991107858844| -1.902 -10.353   |9.68     |K5             |    ~     ~    
345 |HD 234580                                                             |Star                           |18 11 58.4742409032 +51 10 09.311092932|079.1377214835873 +26.7968180238290|   2.751 32.460   |9.63     |G5             |    ~     ~    
346 |BD+51 2331B                                                           |Spectroscopic Binary           |18 11 56.4744741216 +51 10 22.934704872|079.1407908517514 +26.8026583390271|   4.256 35.634   |10.07    |G0             |    ~     ~    
347 |HD 234584                                                             |Star                           |18 12 33.6766727400 +51 58 56.524267524|080.0520982670239 +26.8573906320384|   10.691 4.246   |9.37     |M0             |    ~     ~    
348 |HD 234587                                                             |Star                           |18 13 12.0759833688 +51 48 13.216315140|079.8756641524983 +26.7274758805380|  -7.968 -9.577   |9.54     |K7             |    ~     ~    
349 |V* GX Dra                                                             |Long-Period Variable           |18 03 06.3337014576 +50 41 48.336558972|078.3371784967738 +28.0894866932323|  -18.441 5.945   |8.24     |K0             |    ~     ~    
350 |HD 234548                                                             |Star                           |18 04 21.8041120776 +50 47 59.457637716|078.4896111686251 +27.9103193387710|    3.752 4.697   |8.69     |K0             |    ~     ~    
351 |HD 234551                                                             |Star                           |18 04 33.7213871760 +50 52 47.997454404|078.5849535067918 +27.8927788002736|   7.699 46.850   |9.80     |F8             |    ~     ~    
352 |BD+50 2520B                                                           |Star                           |18 04 33.7206256224 +50 52 34.741546104|078.5808453385309 +27.8921663736714|   8.036 46.450   |10.21    |~              |    ~     ~    
353 |HD 166207                                                             |Spectroscopic Binary           |18 06 53.4742175760 +50 49 22.179287784|078.5922053743213 +27.5207884710746|   1.330 89.209   |6.295    |K0III          |    ~     ~    
354 |HD 166408                                                             |Star                           |18 07 46.9784222616 +50 53 19.253503248|078.6931206522395 +27.3938095374784|   -4.683 0.132   |8.26     |F0             |    ~     ~    
355 |HD 234575                                                             |Double or Multiple Star        |18 10 59.3317017912 +50 37 57.221575392|078.5143077745434 +26.8485636971280|  -12.508 9.505   |9.13     |G0             |0.0067  0.0    
356 |HD 167105                                                             |Horizontal Branch Star         |18 11 06.3095613216 +50 47 32.413621164|078.6940795791082 +26.8605631175286|-61.718 -76.215   |8.950    |A0             |    ~     ~    
357 |HD 234588                                                             |Star                           |18 13 24.8646064776 +51 00 46.370665872|079.0140187213483 +26.5451290664795|   -1.591 5.252   |9.22     |G5             |    ~     ~    
358 |StKM 1-1587                                                           |Star                           |18 10 43.6767229992 +52 40 46.308910116|080.7672612923611 +27.2559490792147|   -1.833 4.194   |10.88    |K6/7           |    ~     ~    
359 |HD 234539                                                             |Star                           |18 00 57.9768312168 +53 20 52.915037532|081.2637257831401 +28.8084176220026|   -3.146 1.002   |8.89     |K5             |    ~     ~    
360 |HD 234532                                                             |Star                           |18 00 01.9552468632 +52 40 04.439735220|080.4728499999678 +28.8562377180844|  -2.418 -3.821   |9.32     |M0             |    ~     ~    
361 |HD 234535                                                             |BY Dra Variable                |18 00 29.3576141712 +51 00 08.804754036|078.6056618584869 +28.5456726830667|   -6.377 9.301   |9.86     |F8             |    ~     ~    
362 |HD 234537                                                             |Star                           |18 01 03.1384646928 +51 15 57.130769880|078.9173074510446 +28.4986138190433|  -11.981 0.684   |9.74     |K4             |    ~     ~    
363 |HD 164782                                                             |Star                           |18 00 03.8692391064 +50 55 17.625722736|078.5030079463815 +28.5994212327412| 15.391 -29.334   |7.78     |F0             |    ~     ~    
364 |TYC 3536-116-1                                                        |Star                           |18 00 24.6464504712 +50 46 20.913589380|078.3448479433238 +28.5224944673423|    2.970 5.361   |10.81    |~              |    ~     ~    
365 |TYC 3536-141-1                                                        |High Proper Motion Star        |18 00 04.4614739016 +50 45 18.961698708|078.3161363781063 +28.5723944449511| -60.872 30.627   |10.82    |~              |    ~     ~    
366 |TYC 3536-163-1                                                        |Star                           |18 05 26.2123916880 +50 44 52.738081800|078.4642058280833 +27.7342878465191|  -8.534 -2.176   |10.05    |~              |    ~     ~    
367 |TYC 3536-241-1                                                        |Spectroscopic Binary           |18 03 43.2878841384 +50 59 06.827087508|078.6777124160348 +28.0407688455532|    2.541 0.857   |10.19    |~              |    ~     ~    
368 |TYC 3536-291-1                                                        |High Proper Motion Star        |18 06 33.7126974360 +50 49 29.800073856|078.5843469396614 +27.5723776149867|   9.280 63.649   |10.83    |~              |    ~     ~    
369 |TYC 3536-368-1                                                        |Star                           |18 08 55.9642754664 +50 58 29.244259020|078.8247992209376 +27.2308852827496|  -8.154 10.332   |9.81     |~              |    ~     ~    
370 |TYC 3536-420-1                                                        |Star                           |18 02 43.3665110664 +50 54 34.228577124|078.5640931481382 +28.1837185825516|  -3.860 23.187   |10.68    |~              |    ~     ~    
371 |TYC 3536-443-1                                                        |Star                           |18 07 28.4080437456 +50 54 11.569781628|078.6995496808115 +27.4444102191836| -4.086 -18.671   |9.75     |~              |    ~     ~    
372 |TYC 3536-520-1                                                        |Star                           |18 00 55.5600323424 +51 03 30.287758824|078.6805947156579 +28.4864136194516| -21.364 22.083   |10.02    |~              |    ~     ~    
373 |TYC 3536-799-1                                                        |Star                           |18 01 12.6097570848 +52 07 43.888754640|079.8929983872135 +28.6026836270418|  -7.797 21.402   |10.91    |~              |    ~     ~    
374 |TYC 3536-817-1                                                        |Star                           |18 07 25.8653756016 +52 28 10.141580388|080.4400709630365 +27.7150406049677|   5.250 -9.259   |10.99    |~              |    ~     ~    
375 |TYC 3536-920-1                                                        |Star                           |18 00 04.8997746600 +51 19 07.929876288|078.9509475352082 +28.6566122131030|   1.859 -9.725   |10.98    |~              |    ~     ~    
376 |TYC 3536-928-1                                                        |Star                           |18 06 11.0486083464 +51 28 14.747638296|079.2914767593124 +27.7405847319007|  -2.794 -1.479   |10.30    |~              |    ~     ~    
377 |TYC 3536-966-1                                                        |Star                           |18 07 20.5152159120 +51 29 19.736414880|079.3458240731605 +27.5659329283103|  6.149 -13.591   |10.44    |~              |    ~     ~    
378 |TYC 3536-1062-1                                                       |Star                           |18 03 38.2091859600 +51 12 11.193163164|078.9189147036446 +28.0892154664003|  -4.679 10.897   |9.62     |~              |    ~     ~    
379 |TYC 3536-1231-1                                                       |Star                           |18 00 41.9369692608 +52 07 02.469848232|079.8671428179708 +28.6786738431048|  -10.404 8.941   |10.98    |~              |    ~     ~    
380 |TYC 3536-1259-1                                                       |Star                           |18 00 37.3149849336 +52 13 36.757100568|079.9887989826674 +28.7059926006808|-20.608 -26.245   |10.79    |~              |    ~     ~    
381 |BD+51 2309                                                            |Double or Multiple Star        |18 06 07.8104974296 +51 16 54.203889396|079.0793305294695 +27.7172495709111|   3.995 16.149   |9.78     |~              |    ~     ~    
382 |TYC 3536-1415-1                                                       |Star                           |18 05 25.0163 +51 55 09.846            |079.7700364 +27.9311767            |    -17.6 -19.6   |10.88    |~              |    ~     ~    
383 |TYC 3536-1447-1                                                       |Star                           |18 03 44.0634226104 +52 05 24.567993420|079.9151750949579 +28.2136799323006|   2.702 10.014   |10.76    |~              |    ~     ~    
384 |TYC 3536-1549-1                                                       |Star                           |18 07 52.6341289416 +52 10 17.523657912|080.1208204971893 +27.5990191622414|  -5.439 -2.018   |10.63    |~              |    ~     ~    
385 |TYC 3536-1586-1                                                       |Spectroscopic Binary           |18 00 19.1911402536 +52 11 30.754983768|079.9418095937725 +28.7468389737908| -12.402 15.213   |10.85    |~              |    ~     ~    
386 |TYC 3536-1616-1                                                       |Star                           |18 01 00.2067420432 +52 10 29.514111744|079.9396482977512 +28.6407000552931|     -6.5 -29.7   |10.28    |~              |    ~     ~    
387 |TYC 3536-1662-1                                                       |Star                           |18 09 47.3201121024 +52 24 39.066545232|080.4419802667265 +27.3510041259641|  1.495 -13.118   |10.22    |~              |    ~     ~    
388 |TYC 3536-1811-1                                                       |Star                           |18 09 26.7788086032 +51 43 22.154159640|079.6689487051357 +27.2844040929458|  -1.300 19.989   |9.76     |~              |    ~     ~    
389 |TYC 3536-1830-1                                                       |Star                           |18 09 19.5304015632 +52 18 22.173232716|080.3122982148553 +27.4029647648581|   13.083 1.293   |10.19    |~              |    ~     ~    
390 |TYC 3536-1896-1                                                       |Star                           |18 08 33.1578773376 +52 25 47.571002904|080.4275269941255 +27.5399809732486| -22.995 26.285   |10.33    |~              |    ~     ~    
391 |TYC 3536-1991-1                                                       |Star                           |18 08 29.5906422170 +51 32 49.583376890|079.4451992254923 +27.3994950872355|  4.542 -13.682   |10.17    |~              |    ~     ~    
392 |TYC 3536-2054-1                                                       |Star                           |18 10 02.9770058256 +51 14 38.040675972|079.1578216832310 +27.1069062696044|   -4.556 0.477   |10.58    |~              |    ~     ~    
393 |TYC 3536-2065-1                                                       |Star                           |18 09 52.1590109376 +51 49 49.599369012|079.8010224231433 +27.2387917889067|   -5.100 7.753   |10.12    |~              |    ~     ~    
394 |TYC 3537-204-1                                                        |Star                           |18 12 48.9963962328 +51 00 23.343119352|078.9867998003360 +26.6361821273924| -2.714 -15.200   |10.17    |~              |    ~     ~    
395 |TYC 3537-395-1                                                        |Star                           |18 11 35.9621665056 +50 49 52.476618972|078.7533756168399 +26.7912195975269| -14.703 -6.620   |9.88     |~              |    ~     ~    
396 |TYC 3537-462-1                                                        |Spectroscopic Binary           |18 12 02.7549984744 +50 48 01.876911156|078.7345846610418 +26.7161375769218|  3.564 -13.697   |10.93    |~              |    ~     ~    
397 |TYC 3537-534-1                                                        |High Proper Motion Star        |18 12 35.4276614904 +50 54 55.721215296|078.8792411162208 +26.6537309621837|  2.327 -70.013   |10.20    |~              |    ~     ~    
398 |TYC 3537-887-1                                                        |Star                           |18 12 21.6395319624 +52 22 53.939361890|080.4863273337687 +26.9595487161679|  -6.489 13.028   |10.99    |~              |    ~     ~    
399 |BD+51 2329                                                            |Spectroscopic Binary           |18 11 34.3869614376 +51 42 38.281750848|079.7213458051155 +26.9580799499902|10.578 -128.026   |10.26    |~              |    ~     ~    
400 |TYC 3537-1029-1                                                       |Star                           |18 13 54.1077849000 +52 29 16.579534812|080.6509200686427 +26.7476306162532|    6.922 0.954   |10.72    |~              |    ~     ~    
401 |TYC 3537-1158-1                                                       |Star                           |18 14 03.3579360936 +51 38 27.282174828|079.7245903899405 +26.5669177709854|   -1.586 3.038   |10.81    |~              |    ~     ~    
402 |GSC 03537-01301                                                       |Double or Multiple Star        |18 13 13.1383026096 +52 27 47.934258552|080.6026994138683 +26.8454308053337|  -0.743 -9.113   |10.758   |~              |    ~     ~    
403 |TYC 3537-1329-1                                                       |Star                           |18 12 19.1828958576 +52 08 38.709479256|080.2228888587134 +26.9231834959356|-16.496 -30.905   |9.88     |~              |    ~     ~    
404 |TYC 3537-1460-1                                                       |Star                           |18 11 41.8944945024 +51 17 00.550813452|079.2544599483236 +26.8606061170955|   -3.158 8.144   |10.78    |~              |    ~     ~    
405 |TYC 3537-1512-1                                                       |Star                           |18 13 34.5685720248 +51 19 23.149822080|079.3598360787643 +26.5797848909409|   0.991 -6.705   |10.12    |~              |    ~     ~    
406 |TYC 3537-2035-1                                                       |Star                           |18 14 15.2062901808 +51 48 27.542034792|079.9141161394898 +26.5684510400526|   9.658 -4.451   |10.07    |~              |    ~     ~    
407 |TYC 3903-146-1                                                        |Star                           |18 00 34.9170179160 +53 17 43.664421588|081.1955789164264 +28.8583527423922|    3.470 3.615   |10.92    |~              |    ~     ~    
408 |TYC 3903-351-1                                                        |Star                           |18 04 17.9213393208 +53 14 24.424266300|081.2206262095807 +28.3003181468970|   3.367 -5.423   |9.90     |~              |    ~     ~    
409 |TYC 3903-550-1                                                        |Star                           |18 07 29.1779311440 +52 49 06.784781448|080.8308872803464 +27.7626802336851|  8.723 -25.551   |10.76    |~              |    ~     ~    
410 |TYC 3903-571-1                                                        |Star                           |18 05 50.0194148184 +53 06 52.618389984|081.1183258401447 +28.0543205351385|-13.226 -15.045   |9.51     |~              |    ~     ~    
411 |TYC 3903-619-1                                                        |Star                           |18 02 56.5971885024 +53 14 43.326468024|081.1937292604524 +28.5017784359864|   -8.029 1.663   |10.45    |~              |    ~     ~    
412 |TYC 3903-621-1                                                        |Star                           |18 08 25.4921833128 +53 00 32.374842948|081.0687135476622 +27.6533405878974|   -4.103 8.499   |10.37    |~              |    ~     ~    
413 |TYC 3903-631-1                                                        |Spectroscopic Binary           |18 02 44.2326958392 +53 05 38.653540260|081.0183285619023 +28.5111067699833|  15.525 10.362   |10.30    |~              |    ~     ~    
414 |TYC 3903-654-1                                                        |Star                           |18 06 51.1954787256 +52 37 30.688359996|080.5978943118247 +27.8266691817697|   1.752 -0.017   |10.16    |~              |    ~     ~    
415 |TYC 3903-776-1                                                        |Star                           |18 07 51.7461918648 +53 04 30.601759800|081.1273424907567 +27.7473141593068|  15.166 21.126   |10.93    |~              |    ~     ~    
416 |TYC 3903-812-1                                                        |Star                           |18 04 30.2631834936 +52 51 35.769092328|080.7988191315770 +28.2139969312961|  13.594 -7.284   |10.27    |~              |    ~     ~    
417 |TYC 3903-834-1                                                        |Star                           |18 01 15.5900622528 +52 55 20.592707340|080.7894347017614 +28.7072785676495|    4.870 7.930   |10.96    |~              |    ~     ~    
418 |TYC 3903-929-1                                                        |Star                           |18 08 13.5798712776 +53 09 11.254984740|081.2240469450029 +27.7056991819551|   -9.869 2.941   |10.72    |~              |    ~     ~    
419 |GSC 03903-01077                                                       |Double or Multiple Star        |18 02 45.013416 +53 11 34.82916        |081.130124202 +28.523062644        |        0.9 0.8   |10.439   |~              |    ~     ~    
420 |TYC 3903-1144-1                                                       |Star                           |18 08 14.5511576832 +53 21 56.126134512|081.4615068332535 +27.7366981335213|  12.107 -5.660   |10.73    |~              |    ~     ~    
421 |TYC 3903-1255-1                                                       |Star                           |18 04 17.5903714656 +52 37 21.390533004|080.5271003113780 +28.2101384764369| -3.771 -18.796   |10.75    |~              |    ~     ~    
422 |TYC 3903-1317-1                                                       |Star                           |18 08 34.0276553832 +53 16 21.401417316|081.3663983729135 +27.6742100417165|  2.407 -19.261   |10.68    |~              |    ~     ~    
423 |TYC 3903-1342-1                                                       |Star                           |18 01 42.8621838336 +52 48 10.435579380|080.6654367281771 +28.6227427480843|  13.996 -7.472   |10.87    |~              |    ~     ~    
424 |TYC 3903-1359-1                                                       |Star                           |18 06 27.1253856000 +52 38 19.501426860|080.6021825270957 +27.8889162335012|  -7.952 31.325   |10.61    |~              |    ~     ~    
425 |TYC 3903-1406-1                                                       |Star                           |18 08 21.0704889744 +53 06 49.199710248|081.1833961604009 +27.6809579849253|   -9.709 3.607   |9.69     |~              |    ~     ~    
426 |TYC 3903-1484-1                                                       |Star                           |18 09 49.0718865504 +52 44 50.369587980|080.8163320450469 +27.4032358581911|  -6.694 18.899   |10.81    |~              |    ~     ~    
427 |TYC 3903-1612-1                                                       |Star                           |18 10 30.0568937688 +53 05 29.804589168|081.2179456502534 +27.3589885273408|    2.979 4.894   |10.94    |~              |    ~     ~    
428 |TYC 3903-1664-1                                                       |Star                           |18 13 04.0942313664 +52 49 27.230603196|080.9963104789047 +26.9322797338446|   2.066 -0.124   |10.76    |~              |    ~     ~    
429 |TYC 3903-1694-1                                                       |Star                           |18 09 47.5827837384 +52 46 01.277226840|080.8375035328712 +27.4102211310804|  -11.043 3.118   |10.51    |~              |    ~     ~    
430 |TYC 3903-1699-1                                                       |Spectroscopic Binary           |18 11 59.7272943360 +53 09 59.544395748|081.3434075595323 +27.1505857863786| -58.525 37.543   |9.97     |~              |    ~     ~    
431 |TYC 3903-1744-1                                                       |High Proper Motion Star        |18 12 26.0116258656 +52 43 34.748597244|080.8692160504963 +27.0095490409334|  13.400 58.506   |10.76    |~              |    ~     ~    
432 |TYC 3903-1768-1                                                       |Star                           |18 10 19.7284545720 +52 35 00.260944980|080.6490964148936 +27.2992808924988| -6.057 -45.465   |10.50    |~              |    ~     ~    
433 |TYC 3903-1809-1                                                       |High Proper Motion Star        |18 09 31.0775187120 +53 23 09.068358516|081.5180643894224 +27.5520789732914| -2.740 -70.112   |10.98    |~              |    ~     ~    
434 |TYC 3903-1855-1                                                       |Spectroscopic Binary           |18 13 09.1073458296 +53 15 10.691009964|081.4723973456414 +26.9948568426587| -13.930 -8.165   |10.55    |~              |    ~     ~    
435 |TYC 3903-1880-1                                                       |Spectroscopic Binary           |18 12 18.5137079304 +52 39 44.354113452|080.7947662415491 +27.0169641199694|   4.202 30.426   |9.74     |~              |    ~     ~    
436 |TYC 3903-2012-1                                                       |Star                           |18 11 34.8406980144 +53 18 09.595382940|081.4824678482818 +27.2347450802474|    2.956 7.481   |10.98    |~              |    ~     ~    
437 |TYC 3904-1773-1                                                       |Star                           |18 13 43.2923695800 +52 36 48.736141740|080.7837088835838 +26.7973386657683|  1.152 -10.117   |10.19    |~              |    ~     ~    
438 |HD 238815                                                             |Star                           |18 07 08.9461174440 +56 06 16.068535920|084.5070019077025 +28.2818908206193|  -1.369 -4.119   |9.34     |K0             |    ~     ~    
439 |HD 238820                                                             |Star                           |18 09 14.2062705432 +56 03 06.406275528|084.4912018257179 +27.9862310560213|   13.633 5.842   |8.74     |K2             |    ~     ~    
440 |HD 238796                                                             |Star                           |18 01 08.3490304368 +55 37 06.235441320|083.8420478464897 +29.0608642976087| -23.735 28.366   |9.70     |G5             |    ~     ~    
441 |HD 238797                                                             |Star                           |18 01 21.4538749896 +55 05 41.418781368|083.2513462613052 +28.9700724011028|   7.070 -9.597   |9.49     |A0             |    ~     ~    
442 |HD 165143                                                             |Star                           |18 01 25.2532933416 +55 47 26.915253936|084.0430990405626 +29.0406128463594|  9.252 -34.670   |8.62     |K2             |    ~     ~    
443 |HD 238798                                                             |Star                           |18 01 56.1735376872 +55 25 26.447364228|083.6359506781638 +28.9266459451336|  3.420 -10.612   |9.27     |A7             |    ~     ~    
444 |HD 238801                                                             |Star                           |18 02 46.0072675752 +55 23 19.425575400|083.6117993803132 +28.8054219368559|  -5.420 -8.266   |10.26    |K0             |    ~     ~    
445 |HD 238800                                                             |Star                           |18 02 39.7735117656 +55 52 04.748700612|084.1532075611375 +28.8760281396697|   0.057 -4.348   |10.67    |F5             |    ~     ~    
446 |BD+55 2015                                                            |Star                           |18 02 42.6969442632 +55 52 03.492624072|084.1537059780498 +28.8691983800800|   0.027 -4.178   |10.74    |G5             |    ~     ~    
447 |HD 238804                                                             |Star                           |18 03 34.6652237232 +55 10 56.396636976|083.3941947043143 +28.6656960858496|   2.031 23.417   |9.37     |F5             |    ~     ~    
448 |HD 165700                                                             |High Proper Motion Star        |18 04 00.4642581984 +55 16 23.442076848|083.5055912110940 +28.6161655496495|-51.073 -125.319  |7.80     |F8             |    ~     ~    
449 |HD 238806                                                             |Star                           |18 04 21.2836537248 +55 46 44.046557724|084.0842301647881 +28.6295932711840|-10.273 -48.647   |9.49     |G5             |    ~     ~    
450 |HD 238808                                                             |Star                           |18 04 42.6686507976 +55 56 32.240920380|084.2758740906708 +28.5997194240928|    1.617 2.830   |9.31     |K2             |    ~     ~    
451 |HD 165988                                                             |Spectroscopic Binary           |18 05 20.9373086112 +55 06 19.390066776|083.3440332216946 +28.4048857390335|  5.291 -31.080   |7.92     |F8             |    ~     ~    
452 |HD 238819                                                             |Star                           |18 08 59.8602712872 +55 21 58.231032048|083.7171897261264 +27.9249768534235| 15.808 -14.880   |8.87     |F0             |    ~     ~    
453 |HD 238821                                                             |High Proper Motion Star        |18 09 40.8748003608 +55 01 58.635819624|083.3600140461670 +27.7806822646670|  24.661 90.695   |9.53     |G0             |    ~     ~    
454 |HD 238828                                                             |Star                           |18 11 14.2242019608 +55 36 37.733562000|084.0418860500962 +27.6460855597544|  24.660 42.367   |9.58     |G5             |    ~     ~    
455 |HD 238831                                                             |Star                           |18 12 36.9979401504 +55 57 49.789959084|084.4683193830108 +27.5061409144206|  7.543 -24.688   |9.26     |F5             |    ~     ~    
456 |HD 238832                                                             |Spectroscopic Binary           |18 12 45.9938425512 +55 46 13.734566832|084.2563257134191 +27.4565947462622|   8.900 -9.182   |10.52    |F0             |    ~     ~    
457 |HD 234543                                                             |Spectroscopic Binary           |18 02 01.0579667088 +54 13 42.500078400|082.2828537996633 +28.7691198879458| -3.084 -23.567   |9.43     |K0             |    ~     ~    
458 |HD 234550                                                             |Star                           |18 03 56.5920812928 +54 42 39.777235488|082.8692911304921 +28.5538371608361| -8.535 -13.493   |9.34     |A7             |    ~     ~    
459 |HD 234553                                                             |Star                           |18 05 02.9916011688 +54 05 37.740238980|082.1983884544678 +28.3112717953406|    8.810 3.791   |9.19     |K0             |    ~     ~    
460 |HD 234557                                                             |Star                           |18 05 32.3618315832 +54 30 50.477172264|082.6822829580836 +28.2985476922673| 18.048 -21.229   |8.32     |K5             |    ~     ~    
461 |HD 234564                                                             |Star                           |18 07 07.4648850840 +54 29 58.200934992|082.7024092528847 +28.0687009251390|   -4.756 7.745   |10.06    |A3             |    ~     ~    
462 |HD 234565                                                             |Star                           |18 07 21.0069041520 +54 07 50.820002940|082.2944693640426 +27.9829029038429| -11.870 41.110   |9.52     |G0             |    ~     ~    
463 |HD 234566                                                             |Spectroscopic Binary           |18 07 19.8404387136 +54 35 31.179388632|082.8109793318223 +28.0522501808187| -24.181 44.592   |10.18    |G0             |    ~     ~    
464 |HD 234568                                                             |Star                           |18 07 57.1607166336 +54 10 08.150022156|082.3518837658581 +27.9012554835872|   -0.162 1.255   |9.42     |A0             |    ~     ~    
465 |HD 167102                                                             |High Proper Motion Star        |18 10 42.7626726312 +54 33 34.653466908|082.8567430985889 +27.5627777805514|  24.635 68.488   |8.14     |K0             |    ~     ~    
