C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
1633|BD+00 3321                                                            |High Proper Motion Star               |15 14 14.4892090752 -00 22 24.200371560|000.1306768189371 +46.0338137469168|-109.433 27.524     |9.71     |K0              |    ~     ~    
1634|HD 135204                                                             |Double or Multiple Star               |15 13 50.8947219370 -01 21 04.996206686|358.9947121898363 +45.4526881031511|-1270.390 -503.671  |6.60     |G9V             |    ~     ~    
1635|BD-00 2945                                                            |Star                                  |15 14 39.7617779256 -00 33 09.826570224|000.0383994449951 +45.8359949179306| -20.313 -0.414     |10.40    |G0              |    ~     ~    
1636|BD-01 3038                                                            |Star                                  |15 14 15.4882660992 -01 37 09.326177436|358.8119493246577 +45.1962980637925|  9.083 -18.895     |9.64     |M0.5V           |    ~     ~    
1637|V* Y Ser                                                              |Mira Variable                         |15 14 01.4484652440 -01 53 11.041042344|358.4772591183506 +45.0583679992309| -32.714 -8.383     |9.46     |M4III           |    ~     ~    
1638|TYC 5005-818-1                                                        |Star                                  |15 14 20.8567311504 -01 58 43.290699780|358.4590340664662 +44.9363688131230|  14.657 -9.491     |10.32    |~               |    ~     ~    
1639|TYC 5001-502-1                                                        |Horizontal Branch Star                |15 14 57.6187235688 -01 20 48.604334028|359.2656270926419 +45.2501441590880|  -6.857 -3.186     |10.63    |~               |    ~     ~    
1640|TYC 5001-847-1                                                        |Star                                  |15 14 43.3247317320 -01 31 43.775849460|359.0176389287745 +45.1717638205042|  8.507 -10.937     |10.591   |F8Ib            |    ~     ~    
1641|HD 129289                                                             |Star                                  |15 04 55.9042514856 -86 28 17.402835540|305.0585130446569 -24.1657186306922|  23.025 27.314     |7.69     |K0III           |    ~     ~    
1642|HD 130234                                                             |Star                                  |15 09 59.5492294344 -86 20 24.087097752|305.2099287021585 -24.0987846515606|    4.916 1.998     |9.40     |F3V             |    ~     ~    
1643|HD 130554                                                             |Star                                  |15 11 44.3652946728 -86 17 39.429926808|305.2633602048551 -24.0764343934423|-17.536 -10.185     |9.22     |B9.5IV/V        |    ~     ~    
1644|HD 128545                                                             |Star                                  |15 06 20.2066221600 -87 14 30.138723888|304.6188387666441 -24.8241266208951| -12.432 -7.091     |9.04     |G8III           |    ~     ~    
1645|HD 128576                                                             |Star                                  |15 06 03.2220802128 -87 10 26.510151828|304.6561901461806 -24.7654583086487|   8.999 34.619     |8.30     |F5/6V           |    ~     ~    
1646|HD 128814                                                             |High Proper Motion Star               |15 09 55.6160027016 -87 25 01.884158112|304.5506688403050 -24.9935936166896|-35.462 -85.872     |9.32     |F2IV/V          |    ~     ~    
1647|HD 129148                                                             |Star                                  |15 14 24.3121043928 -87 33 53.672504868|304.5029497415127 -25.1431006649293|-23.407 -30.513     |9.19     |F0/2V           |    ~     ~    
1648|HD 125916                                                             |Star                                  |15 03 47.1132698880 -88 13 33.985272504|304.0059542312115 -25.6379376411599|-17.573 -13.385     |9.14     |K3/5            |    ~     ~    
1649|TYC 9517-1001-1                                                       |Star                                  |15 08 05.0994755856 -86 28 10.016815296|305.1044297344860 -24.1903102400556|  -7.962 -5.563     |10.481   |~               |    ~     ~    
1650|CPD-88 126                                                            |Star                                  |15 08 38.6107591872 -88 58 06.758372280|303.5801530020232 -26.2746977328184|  -1.998 -7.395     |10.49    |~               |    ~     ~    
1651|TYC 9517-1269-1                                                       |Star                                  |15 10 17.1944885448 -87 13 44.169289716|304.6703764538131 -24.8397404607061|-34.323 -17.135     |10.76    |~               |    ~     ~    
1652|TYC 9521-25-1                                                         |Star                                  |15 10 44.4945367584 -88 09 57.231137124|304.0934246583388 -25.6178960588750|-21.908 -16.190     |10.47    |~               |    ~     ~    
1653|TYC 9517-341-1                                                        |Star                                  |15 11 10.2521807640 -87 00 50.415994440|304.8129623962925 -24.6678323295142|  -9.547 -8.100     |10.51    |~               |    ~     ~    
1654|IC 4499                                                               |Globular Cluster                      |15 00 18.57 -82 12 49.6                |307.35373 -20.47335                |     0.47 -0.49     |8.56     |~               |10.20 10.20    
1655|CD-81 558                                                             |Star                                  |15 00 06.5806745568 -82 14 50.533132956|307.3293560269114 -20.4989048766446| -10.973 -7.678     |10.296   |~               |    ~     ~    
1656|* pi.01 Oct                                                           |High Proper Motion Star               |15 01 50.7982798776 -83 13 39.530302896|306.8442075427362 -21.3698970197177|  18.954 52.520     |5.641    |G8/K0III        |    ~     ~    
1657|CD-82 263                                                             |Star                                  |15 01 48.9065294040 -82 58 04.462952052|306.9867258059276 -21.1466819847008|   3.236 -7.839     |9.43     |F5              |    ~     ~    
1658|CPD-82 631                                                            |Star                                  |15 03 23.6073326280 -83 23 25.118181024|306.7950997718086 -21.5323781709825|  -6.895 -3.392     |10.13    |F5              |    ~     ~    
1659|CPD-82 632                                                            |Star                                  |15 03 29.0447633904 -83 23 00.005378784|306.8014013870103 -21.5277839099165|    1.472 7.049     |8.97     |~               |    ~     ~    
1660|CD-82 264                                                             |Star                                  |15 02 43.6710482904 -83 00 47.263460148|306.9872991617228 -21.1997873859592|  8.017 -19.411     |9.55     |F5              |    ~     ~    
1661|CD-82 265                                                             |Star                                  |15 04 26.8671799152 -82 55 58.448152020|307.0802432326611 -21.1586507530002|   19.493 2.639     |9.70     |K0              |    ~     ~    
1662|* pi.02 Oct                                                           |Star                                  |15 04 46.9232542392 -83 02 17.919512088|307.0303162319189 -21.2537748238814| -8.312 -17.597     |5.645    |G8Ib            |    ~     ~    
1663|HD 131062                                                             |Star                                  |15 04 58.2553112928 -83 38 51.192758328|306.6908215982042 -21.7747854508599|  -1.446 -8.729     |8.19     |G8/K0III        |    ~     ~    
1664|HD 131744                                                             |Star                                  |15 09 34.3689119352 -83 54 34.314138072|306.6529646175701 -22.0627724547846| -17.967 -8.541     |7.81     |A7II            |    ~     ~    
1665|HD 132443                                                             |Star                                  |15 13 09.6703227312 -83 41 18.867033276|306.8713609817820 -21.9316107195403| -3.147 -36.611     |9.04     |F5V             |    ~     ~    
1666|CPD-84 486                                                            |Star                                  |15 08 44.7044439456 -85 08 02.593570344|305.9123643489880 -23.0787322731001|    9.961 3.538     |9.27     |G5              |    ~     ~    
1667|* ome Oct                                                             |Star                                  |15 11 08.7921401280 -84 47 16.029522816|306.1667252374168 -22.8183181482036|   2.984 -9.385     |5.866    |B9.5V           |    ~     ~    
1668|CD-85 123                                                             |Double or Multiple Star               |15 04 53.6608 -85 54 12.278            |305.3907731 -23.6856267            |-19.640 -16.243     |9.74     |~               |    ~     ~    
1669|CD-85 127                                                             |High Proper Motion Star               |15 10 07.7954023080 -85 32 23.046645336|305.6957028172589 -23.4333367522367| -9.447 -58.747     |9.36     |F8              |    ~     ~    
1670|HD 131538                                                             |Double or Multiple Star               |15 12 10.216 -85 09 50.84              |305.959998 -23.143755              |    -13.5 -19.0     |8.6      |A2/3III/IV      |    ~     ~    
1671|CPD-82 637                                                            |Star                                  |15 04 45.8386810728 -82 36 34.276178736|307.2706370929182 -20.8882992918993|  -2.321 -1.835     |10.13    |~               |    ~     ~    
1672|CPD-84 485                                                            |Star                                  |15 06 11.4439437624 -84 35 31.741066716|306.1777314525817 -22.5917969074008|   18.070 4.113     |9.94     |~               |    ~     ~    
1673|CPD-82 638                                                            |Star                                  |15 07 43.8654956064 -82 56 07.294598736|307.1707390593758 -21.2141573803062| -9.590 -28.694     |10.83    |~               |    ~     ~    
1674|CPD-84 488                                                            |Star                                  |15 10 20.4695740200 -84 53 42.975801744|306.0859989787203 -22.8979883032354|-20.880 -22.425     |10.00    |~               |    ~     ~    
1675|CPD-84 494                                                            |High Proper Motion Star               |15 13 56.6941051224 -84 32 55.162402980|306.3697431781146 -22.6559981320142|-42.193 -43.187     |10.74    |~               |    ~     ~    
1676|CPD-82 642                                                            |Star                                  |15 14 17.1744027552 -82 41 19.288066488|307.4993541231402 -21.1194530744891|-24.307 -15.052     |10.75    |~               |    ~     ~    
1677|CPD-84 482                                                            |Star                                  |15 00 29.4741135000 -85 27 44.753798484|305.5667299451533 -23.2669821762040|    4.486 6.865     |9.967    |~               |    ~     ~    
1678|TYC 9513-509-1                                                        |Star                                  |15 03 09.6704521104 -84 23 45.574387332|306.2232868769534 -22.3868936389275|  -9.222 -5.588     |10.733   |~               |    ~     ~    
1679|CPD-85 417                                                            |Star                                  |15 03 32.0931927600 -85 50 25.687517640|305.4047073637086 -23.6193147403634|   10.396 9.885     |9.869    |~               |    ~     ~    
1680|CPD-84 483                                                            |Star                                  |15 04 21.8791141344 -84 38 59.988390756|306.1051602887802 -22.6180478081392| -14.158 -0.757     |9.93     |~               |    ~     ~    
1681|TYC 9513-380-1                                                        |Star                                  |15 08 20.6487910656 -85 14 06.415237680|305.8448057686999 -23.1588802953758|  -0.665 -7.219     |10.611   |~               |    ~     ~    
1682|CPD-84 492                                                            |Star                                  |15 14 35.6843987712 -85 18 39.459005172|305.9154603666250 -23.2934814935819|  -2.531 -5.922     |10.52    |~               |    ~     ~    
1683|TYC 9509-291-1                                                        |Star                                  |15 08 06.5749128528 -82 31 02.569202040|307.4211297787724 -20.8674059787261|   2.529 -0.498     |10.253   |~               |    ~     ~    
1684|TYC 9509-1711-1                                                       |Star                                  |15 12 06.1559422824 -83 05 34.678527144|307.1987522154972 -21.4186660421352| -13.213 -7.553     |10.869   |~               |    ~     ~    
1685|TYC 9509-2371-1                                                       |Star                                  |15 10 22.1827898304 -83 22 36.578903844|306.9856361744325 -21.6281307027121|   10.480 7.756     |10.621   |~               |    ~     ~    
1686|TYC 9509-2767-1                                                       |Spectroscopic Binary                  |15 13 42.3132632736 -83 10 02.152445736|307.1974503776278 -21.5070710450389| -3.354 -14.185     |10.74    |~               |    ~     ~    
1687|TYC 9513-256-1                                                        |High Proper Motion Star               |15 14 04.8948390312 -84 42 44.827210404|306.2727586479797 -22.7932458627853|-41.241 -67.853     |10.72    |~               |    ~     ~    
1688|TYC 9513-430-1                                                        |Star                                  |15 12 02.4145938312 -84 49 58.064297988|306.1578958995227 -22.8669811520778| -31.190 -4.130     |10.18    |~               |    ~     ~    
1689|TYC 9513-734-1                                                        |Star                                  |15 05 31.3243867464 -84 45 17.596800180|306.0693849086985 -22.7211306200905|  -2.073 25.233     |10.84    |~               |    ~     ~    
1690|TYC 9513-1936-1                                                       |Star                                  |15 03 42.0243509712 -84 46 18.618981600|306.0214300642195 -22.7134944563968|  -29.082 2.707     |10.777   |~               |    ~     ~    
1691|HD 130481                                                             |Star                                  |15 09 55.2660235320 -86 03 39.161829708|305.3779693945558 -23.8656512239244|   -2.223 3.741     |9.82     |A1III/IV        |    ~     ~    
1692|CPD-85 419                                                            |Star                                  |15 06 03.5662570896 -85 56 22.922802492|305.3885956199030 -23.7273657671694|  5.457 -20.281     |10.56    |~               |    ~     ~    
1693|CPD-85 424                                                            |Star                                  |15 13 39.9449985528 -85 53 18.094917660|305.5429663416780 -23.7593820898527|   8.478 11.842     |10.792   |~               |    ~     ~    
1694|HD 131286                                                             |Star                                  |15 00 17.1933182400 -78 50 45.860934588|309.1410265888398 -17.5601027531648|  -1.912 -8.508     |9.94     |F6V             |    ~     ~    
1695|HD 131872                                                             |Star                                  |15 04 44.5402064832 -80 00 44.343986976|308.7044194675509 -18.6689628797706|  -8.665 -6.634     |9.43     |G8III           |    ~     ~    
1696|CD-78 629                                                             |Star                                  |15 07 13.6536606072 -79 02 40.892105220|309.3351567788836 -17.9006136343467|   -2.593 7.038     |9.73     |~               |    ~     ~    
1697|HD 133429                                                             |Star                                  |15 12 32.7119982696 -79 00 45.339749136|309.5783824229326 -18.0078732472418|-20.316 -12.510     |9.340    |K1III           |    ~     ~    
1698|HD 133620                                                             |Star                                  |15 13 25.3946861784 -78 58 58.063637784|309.6323844807326 -18.0055326324159| -8.022 -13.032     |10.92    |F0/3            |    ~     ~    
1699|HD 133798                                                             |Star                                  |15 14 48.2615482728 -79 26 57.902389044|309.4209580055606 -18.4316500766592|  -7.956 -8.617     |8.81     |K0III           |    ~     ~    
1700|HD 132636                                                             |Star                                  |15 08 52.9722197064 -79 52 20.726680584|308.9442663023871 -18.6443143512649|  5.176 -14.560     |10.04    |F7/8(IV)        |    ~     ~    
1701|HD 132930                                                             |Star                                  |15 10 18.9625681920 -79 36 46.091604204|309.1470004057360 -18.4584858050749|  11.728 -2.755     |7.37     |F3IV/V          |    ~     ~    
1702|HD 133386                                                             |Star                                  |15 12 55.9469601840 -79 43 06.667550976|309.1911409536747 -18.6107768398728|    3.033 0.978     |8.37     |K2III           |    ~     ~    
1703|CD-79 592                                                             |Star                                  |15 14 26.5922442336 -79 36 51.271591500|309.3110962868673 -18.5604188590764|  -9.863 10.861     |9.52     |K0              |    ~     ~    
1704|HD 131408                                                             |Star                                  |15 02 17.7154875720 -80 16 39.405826704|308.4659475234907 -18.8431864648472|   8.963 -3.797     |8.90     |G5/6III         |    ~     ~    
1705|CD-80 550                                                             |Star                                  |15 00 40.1471213208 -80 57 14.809173372|308.0429732817640 -19.3930292979837|-29.092 -27.939     |10.24    |A0              |    ~     ~    
1706|CD-80 551                                                             |Star                                  |15 03 09.3098627400 -80 47 58.866714996|308.2161312561965 -19.3101620683752|-10.381 -17.461     |10.45    |F8              |    ~     ~    
1707|HD 132501                                                             |Star                                  |15 08 30.1251232872 -80 18 50.039849916|308.6823526197739 -19.0099846468917| -15.354 -5.422     |6.81     |B4/5III/IV      |    ~     ~    
1708|HD 132875                                                             |Star                                  |15 10 40.7473596648 -80 22 44.028328980|308.7272912605201 -19.1136672999462|  -4.091 -3.286     |9.49     |B8II/III        |    ~     ~    
1709|HD 133266                                                             |Star                                  |15 12 47.1720390024 -80 17 24.541411740|308.8568217707990 -19.0869075693687|    9.526 2.563     |9.90     |A8/F2V          |    ~     ~    
1710|CD-80 554                                                             |Star                                  |15 11 56.7138547176 -80 41 13.133956452|308.5973690386140 -19.4010389534050|  -5.848 -2.807     |10.004   |K0              |    ~     ~    
1711|HD 133267                                                             |Star                                  |15 13 47.3327420256 -81 13 42.905850348|308.3472749071970 -19.8940919325038| -7.779 -12.828     |10.14    |A0/1III/IV      |    ~     ~    
1712|HD 133581                                                             |Star                                  |15 14 59.5663270560 -80 45 46.906419096|308.6620686127131 -19.5319602978746|-18.969 -13.741     |8.35     |A3/5IV          |    ~     ~    
1713|IRAS 15045-8105                                                       |Star                                  |15 12 23.8735137024 -81 16 26.971691916|308.2736570086022 -19.9031891452187|   3.080 -9.764     |10.61    |~               |    ~     ~    
1714|CPD-79 790                                                            |Star                                  |15 00 27.6072032376 -80 20 06.799034184|308.3647521225192 -18.8538902342457|  -7.020 -7.905     |10.88    |~               |    ~     ~    
1715|CD-78 638                                                             |Star                                  |15 13 57.3041728896 -78 57 14.512976892|309.6712866133015 -17.9952482230574|    6.192 6.174     |10.174   |~               |    ~     ~    
1716|TYC 9440-115-1                                                        |Star                                  |15 04 18.3314370648 -81 51 44.225293068|307.6727631128664 -20.2426585098897| -10.738 -2.721     |10.56    |~               |    ~     ~    
1717|CD-78 628                                                             |Star                                  |15 04 14.6537338560 -79 01 08.026377672|309.2215641747197 -17.8051582108755|-13.474 -18.610     |9.79     |~               |    ~     ~    
1718|AKARI-IRC-V1 J1509128-783824                                          |Long-Period Variable Candidate        |15 09 12.8141987904 -78 38 24.963686664|309.6440277717765 -17.6069193554814|-18.023 -22.876     |10.21    |~               |    ~     ~    
1719|CD-79 587                                                             |Star                                  |15 11 22.3691132976 -79 31 14.415950676|309.2416333321007 -18.4063596384204|    9.497 1.226     |9.47     |~               |    ~     ~    
1720|CPD-79 808                                                            |Long-Period Variable                  |15 14 29.8562108208 -79 43 38.910545292|309.2476810539897 -18.6564170952760|  -6.795 -4.738     |10.64    |~               |    ~     ~    
1721|CD-80 549                                                             |Star                                  |15 00 35.3715483840 -81 13 13.111640688|307.8976764818546 -19.6213103542090|  -25.713 1.067     |10.06    |~               |    ~     ~    
1722|TYC 9436-556-1                                                        |Star                                  |15 01 47.3579108592 -79 08 48.332146128|309.0481788319598 -17.8562956075933|-22.354 -29.817     |10.80    |~               |    ~     ~    
1723|TYC 9436-776-1                                                        |Star                                  |15 12 12.3902597712 -79 10 42.197811060|309.4700086421764 -18.1387537102753| 25.806 -18.204     |10.76    |~               |    ~     ~    
1724|GSC 09436-01089                                                       |Spectroscopic Binary                  |15 03 09.7102143000 -79 23 36.544563276|308.9747659435287 -18.1014043005019| -16.797 -4.602     |10.575   |~               |    ~     ~    
1725|TYC 9436-2312-1                                                       |Star                                  |15 12 39.0723257976 -80 07 47.132163552|308.9440626027524 -18.9492282675802|  2.675 -10.724     |10.63    |~               |    ~     ~    
1726|TYC 9440-221-1                                                        |Star                                  |15 07 20.5339165128 -81 45 27.592415964|307.8293853370556 -20.2103665961984|  -0.836 -3.699     |10.92    |~               |    ~     ~    
1727|CD-81 561                                                             |Star                                  |15 11 26.8199019264 -82 05 54.237055632|307.7635591034062 -20.5751221988410|   34.222 8.439     |10.09    |G5              |    ~     ~    
1728|CD-81 560                                                             |Star                                  |15 09 06.2352804600 -82 05 08.656084968|307.6985044713458 -20.5208594296118| -19.228 -7.665     |10.368   |~               |    ~     ~    
1729|CD-81 559                                                             |Star                                  |15 06 10.9106238312 -81 51 20.836387908|307.7367370787497 -20.2718569646767|  -2.173 -5.233     |10.139   |~               |    ~     ~    
1730|CPD-81 688                                                            |Star                                  |15 12 14.5567432992 -82 08 18.552051528|307.7645426401488 -20.6235997013558| -12.646 -2.311     |10.97    |~               |    ~     ~    
1731|CD-81 562                                                             |High Proper Motion Star               |15 13 56.8720339584 -82 14 48.705716112|307.7523278040113 -20.7459448297710|-46.581 -28.322     |10.40    |F8              |    ~     ~    
1732|HD 131761                                                             |Star                                  |15 00 54.9868417368 -74 29 30.533215524|311.4080564959545 -13.7919730831211|   0.528 -2.310     |10.10    |B9III           |    ~     ~    
1733|HD 132293                                                             |Star                                  |15 04 09.3002906016 -75 20 58.273587312|311.1568459832705 -14.6409077526727|    4.635 1.835     |8.20     |K3/4III         |    ~     ~    
1734|HD 132368                                                             |Double or Multiple Star               |15 04 30.8851 -74 57 38.603            |311.3796406 -14.3166242            |   -5.80 -17.90     |9.80     |G5III           |    ~     ~    
1735|HD 132559                                                             |Spectroscopic Binary                  |15 05 27.4626664944 -74 50 23.303489100|311.4973767450851 -14.2433198005846|-10.934 -20.681     |9.72     |G6/8II          |    ~     ~    
1736|CD-75 757                                                             |Long-Period Variable Candidate        |15 00 31.0030775448 -76 08 57.386987808|310.5437611923416 -15.2229609296356|  -0.913 -3.388     |9.62     |~               |    ~     ~    
1737|HD 131912                                                             |Star                                  |15 02 14.2616279232 -75 34 50.062075644|310.9296386807650 -14.7807700826445| -11.322 -8.730     |9.92     |A0V             |    ~     ~    
1738|HD 132129                                                             |Star                                  |15 03 36.8291032080 -76 00 07.800750648|310.7870965792938 -15.1880916806704|-22.776 -20.136     |9.27     |A3III           |    ~     ~    
1739|HD 132273                                                             |Star                                  |15 04 15.2735127120 -75 52 02.623819872|310.8922753513073 -15.0912888381513|  -0.679 -9.748     |8.55     |G8/K0III        |    ~     ~    
1740|HD 132272                                                             |Star                                  |15 04 05.6081275272 -75 30 41.990349744|311.0689904075919 -14.7790547465200| -2.836 -17.065     |8.88     |F0IV            |    ~     ~    
1741|CPD-75 1084                                                           |Star                                  |15 04 24.5150241456 -75 48 20.428855488|310.9329753098600 -15.0427740662019|-16.927 -21.321     |9.75     |~               |    ~     ~    
1742|CD-75 766                                                             |Star                                  |15 04 44.7693411816 -75 47 07.325759472|310.9621080335929 -15.0357295132372| 40.149 -16.218     |9.73     |~               |    ~     ~    
1743|HD 132484                                                             |High Proper Motion Star               |15 05 20.7989399880 -75 38 35.481585048|311.0698079387407 -14.9319837507991|-120.039 -104.807   |8.90     |G5IV            |    ~     ~    
1744|HD 132580                                                             |Star                                  |15 05 51.0093279360 -75 28 12.850860684|311.1888125751505 -14.7990609861350| -8.129 -25.212     |9.16     |F2V             |    ~     ~    
1745|HD 132735                                                             |Star                                  |15 06 29.4510569400 -75 04 55.556741568|311.4296591861749 -14.4859997155226|-19.916 -27.415     |9.62     |F7V             |    ~     ~    
1746|HD 132829                                                             |High Proper Motion Star               |15 06 56.2740847176 -74 50 14.570233404|311.5845865846483 -14.2905314658015|-90.436 -61.922     |9.73     |G0V             |    ~     ~    
1747|HD 133347                                                             |Star                                  |15 09 53.7163775760 -75 12 06.815864736|311.5587605126436 -14.7013380502741| -11.611 -4.531     |9.49     |K2/3III         |    ~     ~    
1748|HD 133369                                                             |Star                                  |15 10 09.1312592856 -75 27 42.475369428|311.4323905078913 -14.9313168789158|-18.136 -16.964     |6.92     |G6III           |    ~     ~    
1749|HD 133796                                                             |Star                                  |15 12 14.1180617304 -75 04 23.939970924|311.7606210629402 -14.6710271365928|   4.821 -3.817     |9.70     |K0/1(III)       |    ~     ~    
1750|V* NY Aps                                                             |BY Dra Variable                       |15 12 23.4366789528 -75 15 15.643023768|311.6699795519608 -14.8297310254429|-74.035 -74.451     |9.378    |G9V             |    ~     ~    
1751|HD 134244                                                             |Star                                  |15 14 53.4960647304 -75 11 10.049216532|311.8471343218687 -14.8574952350612|  -3.187 -3.991     |9.33     |F8III           |    ~     ~    
1752|HD 134189                                                             |Star                                  |15 14 43.6730213832 -75 32 58.877608092|311.6350334597227 -15.1580200975673|   3.299 -6.398     |7.62     |K3III           |    ~     ~    
1753|HD 131871                                                             |Star                                  |15 02 24.5522631360 -76 27 53.995894956|310.4821813841019 -15.5526553729900|  -5.451 -4.609     |10.57    |B8/9(V)         |    ~     ~    
1754|HD 131425                                                             |Star                                  |15 00 11.3018082168 -77 09 37.986351480|310.0089349497980 -16.0935037522947|-13.997 -10.915     |5.920    |G8II            |    ~     ~    
1755|CPD-76 932                                                            |Star                                  |15 00 14.4559329744 -77 04 21.370202364|310.0567448244104 -16.0184526563135| -14.253 -7.737     |10.04    |A0              |    ~     ~    
1756|CD-76 692                                                             |Star                                  |15 00 54.7085402280 -77 02 37.458365028|310.1055619928817 -16.0119423493050| -6.963 -15.984     |9.87     |F5              |    ~     ~    
1757|HD 131690                                                             |Chemically Peculiar Star              |15 01 48.9077313624 -77 27 37.447847784|309.9346071008007 -16.3981314181601|-14.402 -15.924     |9.33     |B9II            |    ~     ~    
1758|HD 131806                                                             |Star                                  |15 02 23.6833552776 -77 17 48.428202660|310.0485174495518 -16.2723392750350|  -7.637 -5.076     |8.53     |G6/8III         |    ~     ~    
1759|HD 131380                                                             |Star                                  |15 00 22.0415200464 -77 56 04.956823788|309.6184782290272 -16.7711171649294|  -0.353 -9.444     |8.77     |G8IV            |    ~     ~    
1760|CPD-75 1093                                                           |High Proper Motion Star               |15 05 51.3281268816 -76 11 52.355891004|310.8045539556785 -15.4250349175739|-35.157 -49.697     |10.34    |~               |    ~     ~    
1761|HD 133123                                                             |Double or Multiple Star               |15 09 09.5090813880 -76 14 09.973511772|310.9588473021495 -15.5594083751947|  10.242 -3.033     |9.22     |A8/9IV/V        |    ~     ~    
1762|CD-75 772                                                             |Star                                  |15 09 21.6343666944 -76 12 53.808204384|310.9809709450823 -15.5476584755182|  -5.325 -7.484     |9.99     |~               |    ~     ~    
1763|CPD-75 1109                                                           |High Proper Motion Star               |15 11 10.9837589928 -76 12 47.394514332|311.0777977309272 -15.6032610180153|-49.092 -44.431     |10.26    |G0              |    ~     ~    
1764|HD 133838                                                             |Star                                  |15 13 05.4208034304 -76 17 20.144713704|311.1355230139656 -15.7277333083243|  -7.444 -6.202     |8.50     |F3V             |    ~     ~    
1765|HD 132635                                                             |Star                                  |15 07 02.1100918032 -77 16 43.631776200|310.2869810920112 -16.3868987455248|-17.845 -23.542     |9.82     |F5V             |    ~     ~    
1766|HD 132812                                                             |Star                                  |15 07 38.2239014520 -76 32 34.193450904|310.7137713010641 -15.7748382904551|   10.967 8.230     |8.66     |K3/4III         |    ~     ~    
1767|HD 132862                                                             |Star                                  |15 08 12.1606349496 -77 05 14.334829260|310.4482262909349 -16.2568719160909| 15.764 -10.045     |8.72     |A9IV            |    ~     ~    
1768|HD 133251                                                             |Chemically Peculiar Star              |15 10 31.0810776288 -77 19 15.015342180|310.4341055351557 -16.5229224984326|-19.983 -22.960     |9.21     |K0(III)         |    ~     ~    
1769|HD 133428                                                             |alpha2 CVn Variable                   |15 11 08.6619187872 -76 56 59.277696576|310.6699000444545 -16.2267727474045|  -0.252 -2.354     |9.07     |A2V             |    ~     ~    
1770|HD 133743                                                             |Chemically Peculiar Star              |15 13 02.7279816936 -77 11 45.059461800|310.6265918914769 -16.4915707413668|-70.987 -108.842    |9.89     |K0              |    ~     ~    
1771|HD 133797                                                             |Star                                  |15 13 13.0622327712 -77 04 54.383955744|310.6989907875537 -16.4005551012382|  -5.615 -9.626     |9.59     |A8III/IV        |    ~     ~    
1772|CD-77 701                                                             |Chemically Peculiar Star              |15 06 47.8058250600 -77 30 51.859084968|310.1482749925094 -16.5818218255746|-12.025 -28.657     |10.33    |~               |    ~     ~    
1773|IRAS 14548-7524                                                       |Star                                  |15 00 29.5055990832 -75 36 09.808991676|310.8206764024900 -14.7463441598168|  -9.771 -8.357     |10.90    |~               |    ~     ~    
1774|HD 131968                                                             |Star                                  |15 02 15.3221728416 -74 43 31.699942428|311.3689682389942 -14.0390531079155|  -1.301 -7.952     |7.68     |K3III           |    ~     ~    
1775|CPD-76 968                                                            |High Proper Motion Star               |15 09 39.5476014744 -77 01 19.355704644|310.5562068901010 -16.2439454757884|-54.929 -53.318     |9.80     |~               |    ~     ~    
1776|CD-76 693                                                             |Chemically Peculiar Star              |15 01 19.9706962680 -76 47 07.459627164|310.2603515874636 -15.7994722658706| -44.119 -5.108     |9.98     |~               |    ~     ~    
1777|CPD-76 951                                                            |Chemically Peculiar Star              |15 06 07.1650191576 -77 15 02.866219704|310.2569656923806 -16.3368879304493|  -6.795 -9.529     |10.476   |~               |    ~     ~    
1778|CD-76 705                                                             |Chemically Peculiar Star              |15 07 20.6667081240 -76 43 01.274682756|310.6050198403798 -15.9151338407961| -7.118 -10.319     |9.31     |~               |    ~     ~    
1779|CD-77 702                                                             |Chemically Peculiar Star              |15 08 50.9877379320 -77 36 47.139722352|310.1931246946013 -16.7236323573713|-20.873 -13.236     |9.64     |~               |    ~     ~    
1780|CD-76 711                                                             |Chemically Peculiar Star              |15 10 52.3146939360 -76 51 00.516936528|310.7112768000982 -16.1340877393072|    4.144 8.479     |9.87     |~               |    ~     ~    
1781|CD-75 779                                                             |Star                                  |15 13 27.9142256160 -75 57 02.223285876|311.3435032810699 -15.4541843308465|-16.309 -18.429     |10.11    |~               |    ~     ~    
1782|AKARI-IRC-V1 J1506474-771714                                          |Long-Period Variable Candidate        |15 06 47.4583879296 -77 17 14.984387376|310.2702973072914 -16.3874059532263|-10.464 -14.635     |9.70     |~               |    ~     ~    
1783|CD-75 780                                                             |Long-Period Variable Candidate        |15 13 45.8118295464 -76 05 24.780437412|311.2814824081346 -15.5816253693634|  -7.487 -6.882     |9.92     |~               |    ~     ~    
1784|TYC 9270-1840-1                                                       |Star                                  |15 02 44.3642501640 -74 42 56.641862916|311.4024858404215 -14.0464324503227|  -11.511 8.414     |9.73     |~               |    ~     ~    
1785|TYC 9270-2073-1                                                       |Spectroscopic Binary                  |15 03 58.3279168536 -74 56 42.941037876|311.3562523715350 -14.2855483458684|-16.247 -19.105     |10.97    |~               |    ~     ~    
