C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:11:42

Vmag< 11&dec< 0&rah >=16.75&rah< 17.0
-------------------------------------

Number of objects : 6792

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
559 |HD 322067                                                                                                |Star                                  |16 47 51.4043773440 -38 48 15.919193916|345.0280152309968 +04.0354320861417|-40.677 -25.894    |10.50    |G5             |    ~     ~    
560 |HD 322047                                                                                                |Star                                  |16 50 38.5928590344 -38 09 10.972269972|345.8796366593822 +04.0332901760074|   -9.366 6.303    |10.26    |F5             |    ~     ~    
561 |HD 322170                                                                                                |Star                                  |16 51 45.6245542728 -38 32 26.287510164|345.7192821497013 +03.6178320244504|   9.724 -3.715    |10.78    |F5             |    ~     ~    
562 |HD 321997                                                                                                |Spectroscopic Binary                  |16 46 50.2460259648 -39 47 49.827965820|344.1401025267907 +03.5460433885616|   0.791 -8.329    |10.56    |G5             |    ~     ~    
563 |HD 322010                                                                                                |Star                                  |16 47 07.2217508760 -39 56 49.664010408|344.0605549374860 +03.4077368933649|-13.584 -41.417    |10.14    |F5             |    ~     ~    
564 |HD 321995                                                                                                |Star                                  |16 47 19.7216172312 -39 50 11.385866652|344.1710473908385 +03.4486216367368|   0.400 -1.579    |10.58    |B8             |    ~     ~    
565 |HD 321996                                                                                                |Star                                  |16 47 00.9233085768 -39 47 33.816954876|344.1656293774351 +03.5228253996506|  -0.620 -1.717    |10.60    |K0             |    ~     ~    
566 |HD 322096                                                                                                |Star                                  |16 47 47.0335496424 -39 47 44.626184160|344.2587185359342 +03.4080794345184|  12.878 -8.700    |10.72    |G0             |    ~     ~    
567 |HD 322036                                                                                                |Star                                  |16 47 32.2252800120 -40 32 14.880232284|343.6603409313069 +02.9659822526570|    4.035 0.854    |10.27    |K2             |    ~     ~    
568 |HD 321994                                                                                                |Star                                  |16 47 20.6817734904 -39 40 30.398126556|344.2965787847678 +03.5503827275255|   7.510 -2.231    |10.17    |G0             |    ~     ~    
569 |HD 322083                                                                                                |Star                                  |16 48 12.1856072544 -39 31 46.175122524|344.5148793580146 +03.5176769169260|    1.656 5.025    |10.56    |A              |    ~     ~    
570 |HD 322094                                                                                                |Star                                  |16 49 17.3028008280 -39 41 47.846301828|344.5208955864601 +03.2501234675658|  -5.579 -8.932    |10.37    |K2             |    ~     ~    
571 |HD 322108                                                                                                |Star                                  |16 49 40.6589733240 -39 57 36.370846260|344.3661484350155 +03.0240000866189| 12.588 -18.615    |10.25    |K0             |    ~     ~    
572 |HD 322245                                                                                                |Star                                  |16 51 37.9948008816 -40 14 52.236627756|344.3830996820140 +02.5524669186623| -3.166 -12.849    |10.89    |G0             |    ~     ~    
573 |HD 322120                                                                                                |Star                                  |16 50 48.1020212904 -40 27 49.705774416|344.1154401234596 +02.5371088614282|   0.999 -0.960    |10.79    |A2             |    ~     ~    
574 |HD 322250                                                                                                |Pulsating Variable                    |16 52 24.5002902984 -40 07 28.697018052|344.5724563403020 +02.5163078586479|  -1.637 -6.335    |10.45    |A7             |    ~     ~    
575 |HD 322249                                                                                                |Star                                  |16 52 21.3598203144 -40 09 29.688390792|344.5400928566634 +02.5027350523916|  -2.314 -0.856    |10.48    |K7             |    ~     ~    
576 |TYC 7872-1884-1                                                                                          |Star                                  |16 51 51.0321779568 -40 14 36.065145552|344.4129473150759 +02.5233078516986|   0.059 -3.423    |9.95     |~              |    ~     ~    
577 |TYC 7872-2391-1                                                                                          |Star                                  |16 52 02.8892484624 -40 33 59.614595712|344.1869869524367 +02.2889773037459|   0.848 -1.241    |10.93    |~              |    ~     ~    
578 |HD 321958                                                                                                |Star                                  |16 46 40.2941491416 -38 08 50.738743536|345.3819739251805 +04.6361611060833|-11.444 -21.639    |10.93    |G9V            |    ~     ~    
579 |HD 321962                                                                                                |Star                                  |16 45 21.9693657960 -38 16 02.195962500|345.1238220660915 +04.7541860060192|  -0.234 -6.580    |10.66    |K5             |    ~     ~    
580 |HD 321965                                                                                                |Star                                  |16 45 35.9317837608 -38 25 05.891258064|345.0381082288831 +04.6215466759112|  -6.923 -6.507    |10.70    |K0             |    ~     ~    
581 |HD 321966                                                                                                |Star                                  |16 45 56.9542624032 -38 21 50.952286368|345.1241085119175 +04.6042991992072|   2.808 -1.503    |10.22    |K7             |    ~     ~    
582 |HD 321981                                                                                                |Rotating Variable                     |16 45 30.2880637944 -39 09 42.642540864|344.4584620988263 +04.1533914689614|-11.348 -21.142    |10.914   |K5             |    ~     ~    
583 |HD 321989                                                                                                |Star                                  |16 46 20.3871875832 -39 31 54.016708692|344.2809604858080 +03.7907970866282|    1.578 5.108    |10.84    |K0             |    ~     ~    
584 |HD 321998                                                                                                |Star                                  |16 46 53.8740425784 -39 48 55.936296216|344.1335796330204 +03.5253144787628|   2.015 -1.030    |10.62    |K2             |    ~     ~    
585 |HD 321999                                                                                                |Star                                  |16 46 20.3747370504 -39 48 49.758533028|344.0654155662776 +03.6081970801498| -3.900 -16.144    |9.81     |K7             |    ~     ~    
586 |HD 322009                                                                                                |Star                                  |16 46 03.3250482720 -40 00 24.678144252|343.8827020431465 +03.5246740597410|  -4.619 -9.546    |10.21    |A3             |    ~     ~    
587 |HD 322011                                                                                                |Star                                  |16 47 10.5629515872 -39 59 44.432886912|344.0303191629666 +03.3682448360361|    9.020 5.494    |10.72    |F8             |    ~     ~    
588 |HD 322014                                                                                                |Star                                  |16 46 57.6486026664 -40 06 35.241427980|343.9164036400630 +03.3259849839937| -6.345 -11.098    |10.78    |G5             |    ~     ~    
589 |HD 322015                                                                                                |Star                                  |16 46 42.6140701176 -40 12 10.303844688|343.8142722775135 +03.3023437823114|   2.501 -5.908    |10.64    |K0             |    ~     ~    
590 |HD 322022                                                                                                |Star                                  |16 45 13.1202689976 -40 11 19.159865808|343.6400797288017 +03.5283852072732|  -2.606 -4.804    |10.44    |G5             |    ~     ~    
591 |HD 322030                                                                                                |Star                                  |16 45 46.5341603856 -40 26 54.008314080|343.5113713838235 +03.2789964328838| -3.565 -11.803    |10.40    |K0             |    ~     ~    
592 |HD 322056                                                                                                |Star                                  |16 50 22.6157274744 -38 21 31.415650884|345.6873288719593 +03.9425540897251| -12.026 -1.065    |10.46    |G5             |    ~     ~    
593 |HD 322063                                                                                                |Star                                  |16 50 19.3315685592 -38 37 41.563255044|345.4724064829179 +03.7789847571673|   1.617 -1.411    |10.38    |B9             |    ~     ~    
594 |HD 322065                                                                                                |Star                                  |16 48 55.9459004904 -38 43 07.881822876|345.2287405150549 +03.9296159528154|  -2.270 -5.403    |10.91    |K5             |    ~     ~    
595 |HD 322068                                                                                                |Star                                  |16 47 55.5796468272 -38 49 10.201970100|345.0251828266707 +04.0153537334714|-14.126 -13.826    |10.32    |K0             |    ~     ~    
596 |HD 322077                                                                                                |Star                                  |16 51 29.7238217808 -39 31 37.441282728|344.9233108150953 +03.0310940252987|  -6.580 -2.603    |10.84    |K0             |    ~     ~    
597 |HD 322079                                                                                                |Star                                  |16 49 49.1915960256 -39 18 17.295039648|344.8881972430982 +03.4221130133338|   0.927 -2.138    |10.95    |B9             |    ~     ~    
598 |HD 322084                                                                                                |Star                                  |16 49 17.9143897992 -39 32 34.041898356|344.6404696203633 +03.3471714808829|-11.278 -12.084    |10.80    |K5             |    ~     ~    
599 |HD 322085                                                                                                |Star                                  |16 49 37.9050421368 -39 29 25.230674436|344.7220361396825 +03.3313872520386|  21.081 -8.687    |10.85    |G0             |    ~     ~    
600 |HD 322086                                                                                                |Star                                  |16 49 55.1022168888 -39 30 31.545645696|344.7432691130083 +03.2771002030361|  -0.786 -1.577    |10.91    |A2             |    ~     ~    
601 |HD 322090                                                                                                |Star                                  |16 51 30.8847429840 -39 45 06.018221520|344.7520757067489 +02.8854307200598| -3.831 -10.433    |10.76    |A0             |    ~     ~    
602 |HD 322092                                                                                                |Star                                  |16 50 47.1655906248 -39 46 31.078750260|344.6445732254741 +02.9783788090554|   1.580 -3.069    |10.58    |B8             |    ~     ~    
603 |HD 322103                                                                                                |Star                                  |16 51 09.6801490848 -40 06 58.031086608|344.4274213180788 +02.7058134411154|  -6.719 -1.023    |10.46    |K7             |    ~     ~    
604 |HD 322104                                                                                                |Star                                  |16 50 08.0517950568 -40 01 45.007189824|344.3689733438818 +02.9126089873871|  11.826 -4.078    |10.56    |G0             |    ~     ~    
605 |HD 322113                                                                                                |Star                                  |16 48 22.9361762832 -40 13 15.641756904|344.0065632344992 +03.0466750740237|    2.596 0.371    |10.92    |A2             |    ~     ~    
606 |HD 322114                                                                                                |Star                                  |16 48 57.0471264168 -40 12 52.213331268|344.0813727008682 +02.9676822768904|  -3.771 25.055    |10.90    |K0             |    ~     ~    
607 |HD 322118                                                                                                |Star                                  |16 51 03.8582454888 -40 12 53.532218664|344.3393857814830 +02.6572133090174| -8.014 -24.087    |10.74    |F8             |    ~     ~    
608 |HD 322125                                                                                                |Star                                  |16 48 21.3598469616 -40 29 38.154802200|343.7940726019787 +02.8749812525186|  -5.097 -6.632    |10.53    |K5             |    ~     ~    
609 |HD 322132                                                                                                |Star                                  |16 51 23.8854686376 -40 53 17.899007316|343.8600874871048 +02.1794911149017|   2.588 -4.156    |10.08    |K5             |    ~     ~    
610 |HD 322167                                                                                                |Star                                  |16 52 07.4025615216 -38 21 49.382382204|345.9015176964469 +03.6750543132324|   15.468 7.347    |10.52    |K0             |    ~     ~    
611 |HD 322182                                                                                                |Star                                  |16 52 03.9867810648 -38 46 38.327772252|345.5739170964300 +03.4215300971392|  -2.553 -6.341    |10.37    |A0             |    ~     ~    
612 |HD 322185                                                                                                |Star                                  |16 52 17.1676233576 -38 51 04.411665468|345.5438118865822 +03.3415859572607| -6.097 -12.609    |10.85    |K7             |    ~     ~    
613 |HD 322200                                                                                                |Star                                  |16 52 24.2400901128 -39 10 08.535368496|345.3120455710664 +03.1225333041420|  -1.947 -5.863    |10.30    |K5             |    ~     ~    
614 |HD 322226                                                                                                |Star                                  |16 52 19.5027608568 -39 31 38.723113092|345.0247226267125 +02.9072494396060|  -11.602 4.351    |10.78    |F2             |    ~     ~    
615 |HD 322227                                                                                                |Star                                  |16 52 01.4969774328 -39 44 36.546869760|344.8207771454519 +02.8148862700650|  -5.842 -3.783    |10.81    |B9             |    ~     ~    
616 |HD 322231                                                                                                |Star                                  |16 51 37.6108081992 -39 52 58.622598192|344.6643102703243 +02.7853626538427| -11.979 -6.053    |10.44    |K5             |    ~     ~    
617 |HD 322243                                                                                                |Star                                  |16 51 29.7250341816 -40 00 02.437142328|344.5572992802845 +02.7299618638874|  -5.637 -7.456    |10.63    |K2             |    ~     ~    
618 |HD 322287                                                                                                |Star                                  |16 51 33.0369078720 -40 32 23.477987940|344.1475120975622 +02.3789172197666| -9.414 -11.369    |10.75    |K0             |    ~     ~    
619 |HD 325993                                                                                                |Star                                  |16 47 34.6127593032 -40 39 33.062292468|343.5720943219894 +02.8816914604474|-12.845 -13.794    |10.49    |K5             |    ~     ~    
620 |CPD-40 7516                                                                                              |Star                                  |16 48 29.6557604400 -40 36 51.558246036|343.7186805778918 +02.7774449375284| -2.877 -47.265    |10.42    |~              |    ~     ~    
621 |HD 152002                                                                                                |Star                                  |16 52 32.3344657848 -38 26 09.967869708|345.8970276464688 +03.5662082028354|   1.023 -1.870    |7.51     |B2III          |    ~     ~    
622 |HD 152041                                                                                                |Rotating Variable                     |16 52 41.7114937632 -38 45 37.251673020|345.6648167877528 +03.3374261702624| -9.030 -22.899    |8.881    |F3V            |    ~     ~    
623 |HD 152118                                                                                                |Star                                  |16 53 08.0342290944 -38 18 29.693621412|346.0701478644468 +03.5566413409197|   0.653 -9.364    |9.38     |G8/K0(III)     |    ~     ~    
624 |HD 152160                                                                                                |Star                                  |16 53 26.0287221312 -39 06 11.950325388|345.4894790334058 +03.0093811562525| -0.915 -12.415    |9.04     |B8/9II         |    ~     ~    
625 |HD 152181                                                                                                |Star                                  |16 53 29.1208682064 -38 26 55.762922004|346.0044288816313 +03.4145068035410|   0.866 -9.448    |9.38     |B9IV           |    ~     ~    
626 |HD 152232                                                                                                |Star                                  |16 53 46.8930813408 -38 14 40.164000504|346.2000296276047 +03.4981979944135|   7.196 -1.772    |9.31     |K2/3(III)      |    ~     ~    
627 |HD 152267                                                                                                |Star                                  |16 54 06.4895510832 -38 25 02.672847048|346.1058349667276 +03.3395710922372|  -1.312 -4.405    |9.71     |A0V            |    ~     ~    
628 |HD 152350                                                                                                |Star                                  |16 54 28.8669645840 -38 39 14.446860696|345.9675280462809 +03.1340646735631|-12.851 -24.153    |9.20     |A3IV           |    ~     ~    
629 |HD 152351                                                                                                |High Proper Motion Star               |16 54 32.6892891600 -39 11 45.726971100|345.5532380583524 +02.7836887130962|-29.940 -77.292    |10.04    |G3             |    ~     ~    
630 |HD 152349                                                                                                |Star                                  |16 54 33.4445846088 -38 33 52.393152780|346.0466002700824 +03.1786926506896|  -3.665 -7.379    |8.12     |B7III          |    ~     ~    
631 |HD 152456                                                                                                |Star                                  |16 55 06.1280382120 -38 24 47.536629912|346.2316127460920 +03.1907165846790|  -5.945 -6.707    |7.25     |B8/9III(pSi)   |    ~     ~    
632 |HD 152475                                                                                                |Star                                  |16 55 15.9674114520 -38 47 53.656395108|345.9513472185246 +02.9243486575900|   4.134 -1.576    |9.19     |K0/1(III)      |    ~     ~    
633 |HD 152020                                                                                                |Star                                  |16 52 39.1543669176 -39 18 01.177113996|345.2408097301243 +03.0021436652408|  -0.034 -7.993    |9.61     |B9Ib/II        |    ~     ~    
634 |HD 152095                                                                                                |Star                                  |16 53 05.8726996872 -39 45 32.929896924|344.9394204814453 +02.6453888342001|  -2.004 -5.006    |9.50     |B8/9II         |    ~     ~    
635 |HD 152132                                                                                                |Star                                  |16 53 16.2247384656 -39 51 36.180721980|344.8821126191542 +02.5559357316074| -2.309 -10.611    |9.34     |B8II/III       |    ~     ~    
636 |HD 152332                                                                                                |Star                                  |16 54 30.8311095840 -39 39 05.328622656|345.1949815631562 +02.5019241845702|   0.966 -0.285    |8.96     |B4Ib/II        |    ~     ~    
637 |HD 152352                                                                                                |Star                                  |16 54 36.6528538176 -39 43 59.841931440|345.1430684180660 +02.4359606750438|  8.885 -15.514    |10.32    |F0             |    ~     ~    
638 |HD 152434                                                                                                |Star                                  |16 55 01.6837402104 -39 20 56.290244100|345.4929370355993 +02.6148469118028|   0.787 -1.279    |9.36     |B2/3II/III     |    ~     ~    
639 |HD 152435                                                                                                |Star                                  |16 55 04.8068007720 -39 34 56.941552560|345.3172936569706 +02.4604457261858|   0.989 -0.997    |9.90     |B5/7Ib         |    ~     ~    
640 |NGC 6242 2                         HD 322211                                                             |Star                                  |16 55 25.0993775664 -39 29 01.998415788|345.4350935776318 +02.4715113217425|   0.924 -0.894    |9.08     |B5III          |    ~     ~    
641 |NGC 6242 15                        CPD-39 7158                                                           |Star                                  |16 55 25.3836595128 -39 27 10.320872472|345.4598588831336 +02.4902463395545|   1.155 -0.812    |10.82    |~              |    ~     ~    
642 |NGC 6242 3                         CD-39 10855                                                           |Emission-line Star                    |16 55 26.6595828288 -39 30 07.246525716|345.4241074095335 +02.4562407184191|   0.800 -0.515    |9.90     |B2III          |    ~     ~    
643 |NGC 6242 4                         CD-39 10858                                                           |Emission-line Star                    |16 55 27.1320460176 -39 29 16.400572296|345.4360751649853 +02.4639106814744|   1.076 -0.912    |9.96     |B5:Vn          |    ~     ~    
644 |NGC 6242 1                         V* V1069 Sco                                                          |Eclipsing Binary                      |16 55 30.9661203600 -39 27 59.042638692|345.4605703639871 +02.4677703404637|   1.286 -0.641    |8.61     |B2/3II         |    ~     ~    
645 |NGC 6242 14                        CD-39 10859                                                           |Star                                  |16 55 28.4584922880 -39 27 09.077305320|345.4663351371267 +02.4827549793450|   1.159 -0.719    |10.47    |~              |    ~     ~    
646 |HD 152523                                                                                                |Star                                  |16 55 35.3389593024 -39 24 49.644133956|345.5104359076299 +02.4897695134881|   0.868 -0.812    |9.77     |B2/5(V)        |    ~     ~    
647 |NGC 6242 13                        CD-39 10863                                                           |Star                                  |16 55 31.2073936752 -39 26 39.730103880|345.4782417672175 +02.4809719490112|   1.155 -0.808    |10.35    |B6V            |    ~     ~    
648 |NGC 6242 12                        CD-39 10861                                                           |Be Star                               |16 55 28.8554083872 -39 25 48.913274784|345.4845040885310 +02.4957163622352|   1.134 -0.780    |9.763    |B3Ve           |    ~     ~    
649 |NGC 6242 5                         CD-39 10866                                                           |Star                                  |16 55 35.1465889584 -39 28 40.481265072|345.4600246245918 +02.4500786758843|   1.186 -1.140    |10.03    |B5V:           |    ~     ~    
650 |NGC 6242 6                         HD 152524                                                             |Star                                  |16 55 37.8128350032 -39 30 17.916882012|345.4442859612685 +02.4264400852910|   0.945 -0.960    |7.28     |K2II/III       |    ~     ~    
651 |NGC 6242 22                        CPD-39 7173                                                           |Emission-line Star                    |16 55 43.4834771424 -39 30 06.607923624|345.4581659410851 +02.4141958981681|   1.010 -0.991    |10.86    |B7e            |    ~     ~    
652 |HD 322240                                                                                                |Star                                  |16 53 33.9159250776 -40 00 05.385113100|344.8080807177202 +02.4227758681340|   7.141 -5.124    |10.68    |F5V            |    ~     ~    
653 |HD 322222                                                                                                |Star                                  |16 53 18.0829054080 -39 38 33.848836656|345.0545003182688 +02.6886221495212|  -3.495 -8.135    |10.83    |A0             |    ~     ~    
654 |HD 322264                                                                                                |Star                                  |16 53 29.6422893600 -40 24 58.152484800|344.4776999944349 +02.1714792934673|   1.532 -1.358    |10.67    |B3             |    ~     ~    
655 |HD 322294                                                                                                |Star                                  |16 53 32.1525497688 -40 49 10.855640352|344.1696853738699 +01.9104315996559|  -0.563 -1.157    |9.99     |B3             |    ~     ~    
656 |HD 152197                                                                                                |Star                                  |16 53 44.4090529848 -40 18 59.021954856|344.5847382958926 +02.1981044031932|   1.247 -2.183    |8.99     |B3III          |    ~     ~    
657 |NGC 6231 319                       HD 152245                                                             |Star                                  |16 54 00.4797621624 -40 31 58.152058500|344.4488615582990 +02.0220340094001|  -0.357 -1.104    |8.37     |B0Ib           |    ~     ~    
658 |HD 152258                                                                                                |Star                                  |16 54 11.8512370344 -40 27 10.179285624|344.5337291025421 +02.0444776173001| -5.522 -13.254    |8.11     |M2/3III        |    ~     ~    
659 |HD 322267                                                                                                |Pulsating Variable                    |16 54 17.8736740608 -40 28 13.299553272|344.5321380415950 +02.0186048024051|  -0.666 -0.827    |10.66    |B9             |    ~     ~    
660 |HD 152291                                                                                                |Emission-line Star                    |16 54 24.2008363200 -40 39 08.997983136|344.4031913509970 +01.8883449526592|  -0.317 -1.240    |9.27     |B1IIIe         |    ~     ~    
661 |NGC 6231 337                       HD 322282                                                             |Emission-line Star                    |16 54 29.0307145680 -40 41 17.357586144|344.3850895089730 +01.8540379713698|   0.848 -1.183    |9.45     |Be             |    ~     ~    
662 |HD 322305                                                                                                |Star                                  |16 54 31.1597360328 -40 57 11.637002592|344.1832534205578 +01.6819559853830|  -0.670 -1.551    |9.39     |B8             |    ~     ~    
663 |HD 322270                                                                                                |Star                                  |16 54 33.2494769592 -40 32 02.273136612|344.5133784172853 +01.9407136207026|  -0.099 -1.010    |10.4     |B5             |    ~     ~    
664 |HD 322280                                                                                                |Star                                  |16 54 37.8183676440 -40 45 37.597696236|344.3463557785175 +01.7869789370462|  -5.109 -7.904    |9.70     |B9             |    ~     ~    
665 |HD 152353                                                                                                |Star                                  |16 54 44.8382198448 -40 52 51.252280680|344.2666046540837 +01.6939945841126|  -0.354 -1.892    |8.67     |B2Ib/II        |    ~     ~    
666 |HD 322279                                                                                                |Star                                  |16 54 44.2448026584 -40 45 27.293248764|344.3613470368792 +01.7730129485751|  -0.245 -1.266    |9.73     |B9             |    ~     ~    
667 |HD 322307                                                                                                |Star                                  |16 54 46.5658517640 -40 54 04.888219572|344.2541191969802 +01.6768994361238|   0.012 -1.252    |9.76     |B5             |    ~     ~    
668 |HD 322278                                                                                                |Star                                  |16 54 47.2818884136 -40 46 00.665356440|344.3601668685391 +01.7597309466772|  -0.253 -1.254    |9.65     |B8             |    ~     ~    
669 |HD 322274                                                                                                |Emission-line Star                    |16 54 48.5508433104 -40 38 44.723352120|344.4568953015764 +01.8327574395512|   1.474 -1.704    |9.64     |B5             |    ~     ~    
670 |HD 322277                                                                                                |Star                                  |16 54 50.4111517008 -40 45 32.623252920|344.3724391986430 +01.7569495334306|  -0.358 -1.208    |9.49     |B8             |    ~     ~    
671 |NGC 6231 326                       HD 152405                                                             |Spectroscopic Binary                  |16 54 55.3693932960 -40 31 29.393197572|344.5645621891310 +01.8919898629295|  -0.824 -1.243    |7.29     |O9.7II         |    ~     ~    
672 |HD 152406                                                                                                |Star                                  |16 54 58.5410770680 -40 34 49.723323924|344.5275646166468 +01.8492104299515|   1.134 -0.923    |7.80     |K3/4III        |    ~     ~    
673 |HD 322275                                                                                                |Star                                  |16 55 00.3147403176 -40 42 48.446432892|344.4275883678437 +01.7612932448938|  -0.291 -1.791    |9.85     |B5             |    ~     ~    
674 |HD 322276                                                                                                |Star                                  |16 55 06.7739914608 -40 45 12.897349488|344.4091721240077 +01.7202189397982|  -0.401 -1.388    |9.90     |B3             |    ~     ~    
675 |HD 152436                                                                                                |Star                                  |16 55 08.2750987440 -40 19 29.689513248|344.7459320563005 +01.9857205288612|   1.643 -2.405    |9.11     |B3II           |    ~     ~    
676 |HD 322273                                                                                                |Star                                  |16 55 17.7676354311 -40 37 19.775578299|344.5333275309851 +01.7757001244151|  4.093 -18.311    |9.62     |A2             |    ~     ~    
677 |HD 152457                                                                                                |Star                                  |16 55 20.7950406432 -40 56 06.951431724|344.2954647732447 +01.5717510079553|   2.172 -3.195    |9.60     |A3III(m)       |    ~     ~    
678 |HD 152458                                                                                                |Star                                  |16 55 22.0840008624 -40 56 12.774592140|344.2967522161926 +01.5675771316556|  -0.531 -1.661    |9.76     |OB-            |    ~     ~    
679 |HD 322452                                                                                                |Variable Star                         |16 55 22.0617437328 -40 47 00.362567652|344.4162269221226 +01.6639273994131|  -1.065 -0.979    |9.8      |B3             |    ~     ~    
680 |HD 152490                                                                                                |Star                                  |16 55 29.5409614992 -40 58 43.692082356|344.2788249837014 +01.5230031847525|-21.360 -26.879    |7.73     |A5m            |    ~     ~    
681 |HD 322308                                                                                                |Star                                  |16 55 10.5621580800 -40 55 11.566779636|344.2872123352316 +01.6064838645448|  11.216 -6.201    |9.16     |K0             |    ~     ~    
682 |HD 322292                                                                                                |Pulsating Variable                    |16 52 58.3744402224 -40 50 28.072369032|344.0856823658555 +01.9793684389557|   -0.134 0.507    |9.06     |F2             |    ~     ~    
683 |CD-40 10906                                                                                              |Star                                  |16 54 38.7640754160 -40 40 41.084230980|344.4122882258591 +01.8364778844479|  -0.705 -1.210    |10.45    |~              |    ~     ~    
684 |CD-40 10908                                                                                              |Star                                  |16 54 38.7544206000 -40 43 11.785948428|344.3797135704197 +01.8101651582587|  -0.569 -0.483    |10.16    |~              |    ~     ~    
685 |HD 322256                                                                                                |Star                                  |16 52 58.2709764864 -40 17 46.950292176|344.5075566491880 +02.3243799015299|  -6.955 -7.794    |10.36    |B8             |    ~     ~    
686 |HD 322257                                                                                                |Star                                  |16 52 43.7865294888 -40 17 11.654260296|344.4859875066479 +02.3662228431545|    4.338 0.179    |10.59    |A2             |    ~     ~    
687 |HD 322258                                                                                                |Star                                  |16 52 34.6224040848 -40 20 21.327124380|344.4267258169801 +02.3553754705669| -4.332 -11.121    |10.56    |F0             |    ~     ~    
688 |HD 322266                                                                                                |Star                                  |16 53 57.2910339360 -40 24 33.693574068|344.5383701510046 +02.1077271580221|   0.099 -2.289    |10.50    |B8             |    ~     ~    
689 |HD 322269                                                                                                |Star                                  |16 54 07.5516927384 -40 32 24.439741872|344.4573151726524 +02.0000465856978|  -0.216 -1.106    |10.42    |B8             |    ~     ~    
690 |HD 322272                                                                                                |Star                                  |16 55 13.5546252648 -40 31 59.627336376|344.5942169733255 +01.8419005153876|  1.111 -22.004    |10.6     |G              |    ~     ~    
691 |HD 322283                                                                                                |High Proper Motion Star               |16 53 31.8685891128 -40 38 48.767562132|344.3031616851087 +02.0202790098343|-19.043 -53.095    |10.15    |G0             |    ~     ~    
692 |HD 322286                                                                                                |Star                                  |16 52 57.6439981944 -40 35 47.040556128|344.2738152856856 +02.1360536987180|-10.149 -17.671    |9.11     |K2             |    ~     ~    
693 |HD 322295                                                                                                |Star                                  |16 53 30.8418859968 -40 52 46.277584140|344.1206617488410 +01.8758320484723|   0.637 -1.441    |10.57    |B8             |    ~     ~    
694 |HD 322309                                                                                                |Star                                  |16 55 06.3199315104 -40 57 55.261558836|344.2434264469591 +01.5883138948552|  -0.495 -1.381    |10.5     |B8             |    ~     ~    
695 |HD 322408                                                                                                |Star                                  |16 55 30.8817326040 -40 14 32.758350972|344.8553081620268 +01.9815215932433|  -1.057 -1.175    |10.22    |F0             |    ~     ~    
696 |HD 322409                                                                                                |Star                                  |16 55 42.4229169072 -40 15 12.931860348|344.8696270568367 +01.9459281281278|-21.491 -38.127    |9.06     |K5             |    ~     ~    
697 |C 1652-407                                                                                               |Open Cluster                          |16 55 30.00 -40 50 00.0                |344.39306 +01.61314                |    -2.26 -3.39    |3.4      |~              |    ~     ~    
698 |[SC96] Mis 165                                                                                           |Star                                  |16 52 30.0 -40 43 00                   |344.1253 +02.1275                  |            ~ ~    |6.14     |~              |    ~     ~    
699 |[SC96] Mis 182                                                                                           |Star                                  |16 54 12.0 -40 32 00                   |344.4715 +01.9934                  |            ~ ~    |7.43     |~              |    ~     ~    
700 |[SC96] Mis 186                                                                                           |Star                                  |16 54 30.0 -38 33 00                   |346.0509 +03.1966                  |            ~ ~    |8.63     |~              |    ~     ~    
701 |[SC96] Mis 190                                                                                           |UV-emission Source                    |16 54 54.0 -40 44 00                   |344.3996 +01.7643                  |            ~ ~    |3.40     |~              |    ~     ~    
702 |NGC 6231 329                       HD 152559                                                             |Star                                  |16 55 55.2304916328 -40 46 46.874099604|344.4847772218043 +01.5847446937935|  -0.598 -1.638    |9.26     |O9             |    ~     ~    
703 |HD 322235                                                                                                |Star                                  |16 53 37.1981392488 -39 56 07.238645196|344.8660568373838 +02.4564028682934|    1.424 0.029    |10.02    |K7             |    ~     ~    
704 |HD 322161                                                                                                |Star                                  |16 53 56.0951669520 -38 21 44.418922956|346.1272987323075 +03.4006122657339| -6.037 -10.175    |9.48     |M0             |    ~     ~    
705 |HD 322160                                                                                                |Star                                  |16 54 52.7349535512 -38 26 23.073109584|346.1834462970851 +03.2081151572476|   0.440 -0.130    |9.83     |K2             |    ~     ~    
706 |HD 322238                                                                                                |Star                                  |16 54 50.3894506704 -40 02 34.382959656|344.9297310496997 +02.2071824167233|  -2.644 -0.076    |10.16    |K7             |    ~     ~    
707 |CD-40 10917                                                                                              |Star                                  |16 54 55.9059521856 -40 53 30.716087820|344.2800068652781 +01.6599918432541|  -4.628 -9.546    |10.47    |~              |    ~     ~    
708 |HD 322459                                                                                                |Star                                  |16 55 36.3097590144 -40 54 51.498478260|344.3424449316991 +01.5468616525694|   1.416 -5.610    |9.37     |K5             |    ~     ~    
709 |NGC 6231 322                       HD 152268                                                             |Eclipsing Binary                      |16 54 16.5972209376 -40 58 59.254549896|344.1311562326143 +01.6987179089611|  -0.420 -1.542    |8.98     |B1/2Ib/II      |    ~     ~    
