C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
591 |TYC 3479-407-1                                                        |Star                              |14 43 49.3538489808 +51 15 34.073439984|089.2642419823170 +57.8846745318270|  -8.159 -9.918   |10.94    |~                 |    ~     ~    
592 |TYC 3479-476-1                                                        |Star                              |14 32 25.1428862160 +51 32 20.092221528|091.8673345774463 +59.0633952068844|  -3.083 12.763   |10.65    |~                 |    ~     ~    
593 |TYC 3479-493-1                                                        |Star                              |14 30 09.2380702632 +50 57 52.251379128|091.5053560070631 +59.7126838176316| 19.694 -20.492   |10.82    |~                 |    ~     ~    
594 |TYC 3479-500-1                                                        |Star                              |14 34 18.8889164424 +52 17 57.559727832|092.5657794857032 +58.3340095574585|-18.396 -26.163   |10.88    |~                 |    ~     ~    
595 |TYC 3479-577-1                                                        |Star                              |14 35 11.9547264504 +51 44 36.190763916|091.6028754303115 +58.6060898974519|  -43.047 8.083   |10.41    |~                 |    ~     ~    
596 |TYC 3479-586-1                                                        |Star                              |14 41 52.7205142968 +51 07 19.628123160|089.4163649496708 +58.2089378102025|   -1.093 3.084   |10.34    |~                 |    ~     ~    
597 |TYC 3479-600-1                                                        |Star                              |14 35 02.5276181136 +51 15 10.517514660|090.9239086940572 +58.9485621384198|   4.548 -4.945   |10.99    |~                 |    ~     ~    
598 |TYC 3479-720-1                                                        |Spectroscopic Binary              |14 44 11.1696000960 +51 19 28.048953216|089.2948816990801 +57.7998842835766| -12.386 14.350   |10.28    |~                 |    ~     ~    
599 |TYC 3479-734-1                                                        |High Proper Motion Star           |14 36 55.7055303144 +50 19 42.499274736|089.1719856284091 +59.3168668583822|  -98.318 5.296   |10.31    |~                 |    ~     ~    
600 |TYC 3479-739-1                                                        |Star                              |14 34 24.1642976640 +50 40 26.478417828|090.1976523539982 +59.4032955132897| 19.729 -15.549   |10.97    |~                 |    ~     ~    
601 |TYC 3479-745-1                                                        |Red Giant Branch star             |14 39 50.3467012824 +50 14 36.085622856|088.4759276103401 +59.0068460292512|  -7.337 -7.992   |10.61    |~                 |    ~     ~    
602 |TYC 3479-764-1                                                        |Red Giant Branch star             |14 36 27.6179550648 +50 23 47.375558160|089.3678707301787 +59.3314724635207| -10.810 -8.672   |10.83    |~                 |    ~     ~    
603 |TYC 3479-859-1                                                        |Star                              |14 38 07.1031095520 +51 00 43.272615600|089.9649359212168 +58.7369786541290|  -46.755 3.351   |10.87    |~                 |    ~     ~    
604 |TYC 3479-869-1                                                        |Star                              |14 30 23.0778631704 +50 55 27.333850908|091.3978360461880 +59.7130638739780|-13.651 -24.707   |10.99    |~                 |    ~     ~    
605 |2MASS J14342713+5023461                                               |Red Giant Branch star             |14 34 27.1301940576 +50 23 46.175310924|089.7708247060363 +59.5774031685904|   4.669 -1.119   |10.44    |~                 |    ~     ~    
606 |TYC 3479-989-1                                                        |Horizontal Branch Star            |14 33 43.2268816272 +50 36 23.884462476|090.2358154647013 +59.5292593869754| -8.686 -24.425   |9.85     |~                 |    ~     ~    
607 |TYC 3479-1015-1                                                       |Star                              |14 41 26.4925455024 +51 30 15.079097916|090.0612109818245 +58.0228458442074| 17.612 -11.526   |9.45     |~                 |    ~     ~    
608 |TYC 3479-1055-1                                                       |Red Giant Branch star             |14 44 16.5463708368 +51 14 58.964475156|089.1679337021914 +57.8346898738852| -31.264 -3.652   |10.15    |~                 |    ~     ~    
609 |TYC 3479-1139-1                                                       |Star                              |14 36 56.3198802504 +51 51 52.941633552|091.4369104395243 +58.3241548305951|   3.039 -6.144   |10.92    |~                 |    ~     ~    
610 |TYC 3479-1143-1                                                       |High Proper Motion Star           |14 30 59.4657262392 +51 15 28.695706884|091.7565624374761 +59.4174088100622| -48.781 15.975   |10.80    |~                 |    ~     ~    
611 |TYC 3479-1231-1                                                       |Star                              |14 36 53.0148656496 +50 22 03.710845632|089.2403614481155 +59.2975870876292|-15.584 -24.145   |10.10    |~                 |    ~     ~    
612 |TYC 3479-1316-1                                                       |High Proper Motion Star           |14 37 57.9436702248 +50 04 22.714156560|088.5777447912641 +59.3479335984469| -76.305 39.321   |10.54    |~                 |    ~     ~    
613 |2MASS J14373262+5001235                                               |Red Giant Branch star             |14 37 32.6158792320 +50 01 23.570719248|088.5842608349921 +59.4319432928273|  -12.714 9.975   |10.17    |~                 |    ~     ~    
614 |TYC 3479-1334-1                                                       |Star                              |14 36 08.9580058560 +50 02 48.623317008|088.8974172658443 +59.5914540138267| -22.885 34.904   |10.95    |~                 |    ~     ~    
615 |BD+53 1718                                                            |Star                              |14 32 05.6563694520 +52 30 03.857619132|093.2885765683111 +58.4430745081709| -16.904 19.386   |9.81     |G5                |    ~     ~    
616 |HD 128921                                                             |Star                              |14 38 19.0464278136 +46 26 13.560243180|082.5419911799455 +61.4325886929626| 22.187 -24.213   |10.56    |K                 |    ~     ~    
617 |BD+47 2165                                                            |Star                              |14 39 50.1692270280 +46 43 53.984101152|082.7580019752491 +61.0530360504029|-33.777 -19.674   |10.71    |F2                |    ~     ~    
618 |HD 129000                                                             |Star                              |14 38 47.3342008152 +46 14 09.918251700|082.0964038500139 +61.4736523290733|  -2.105 -5.639   |9.74     |K2                |    ~     ~    
619 |HD 129335                                                             |Double or Multiple Star           |14 40 30.41904 +46 32 32.8664          |082.30050369 +61.05891197          |   21.13 -34.29   |8.79     |G0                |    ~     ~    
620 |BD+47 2171                                                            |Star                              |14 44 46.9447 +47 06 29.270            |082.4792771 +60.1385272            |  4.372 -38.896   |9.89     |F5                |    ~     ~    
621 |HD 130142                                                             |High Proper Motion Star           |14 44 59.2347186408 +46 32 58.675582788|081.4822101415244 +60.4005587416164| 11.583 -65.669   |9.19     |F8                |    ~     ~    
622 |HD 129309                                                             |High Proper Motion Star           |14 40 29.4762241008 +46 03 06.175997280|081.4418544627919 +61.3227949695772|  -9.895 48.044   |9.87     |G5                |    ~     ~    
623 |HD 129845                                                             |Horizontal Branch Star            |14 43 25.7582317320 +45 45 40.752718056|080.3783664766164 +61.0351975618771|  -8.670 -0.144   |9.63     |K0                |    ~     ~    
624 |TYC 3473-585-1                                                        |Star                              |14 43 32.7472216320 +46 25 38.409785724|081.5309401791177 +60.6761323731111|   7.035 -3.152   |10.99    |~                 |    ~     ~    
625 |TYC 3473-605-1                                                        |Star                              |14 40 12.8098442064 +46 32 26.170864152|082.3535449910289 +61.1024147157384| -19.473 -8.364   |10.97    |~                 |    ~     ~    
626 |TYC 3473-755-1                                                        |High Proper Motion Star           |14 42 53.1584682240 +46 50 09.217282596|082.3603642279642 +60.5572279369480|-15.095 -83.923   |10.37    |~                 |    ~     ~    
627 |TYC 3473-874-1                                                        |Star                              |14 43 57.5672170536 +47 26 12.255799488|083.1862429245939 +60.0806661656253| 23.046 -22.176   |10.90    |~                 |    ~     ~    
628 |TYC 3473-1252-1                                                       |Star                              |14 44 04.6913753064 +45 34 17.392300644|079.9218654990773 +61.0323867088302|   7.864 18.230   |10.82    |~                 |    ~     ~    
629 |V* CH Boo                                                             |Long-Period Variable Candidate    |14 34 39.6206842896 +49 22 06.072885660|088.1470650413185 +60.2051958288200| -45.517 49.940   |5.74     |M1III             |    ~     ~    
630 |BD+49 2309                                                            |Red Giant Branch star             |14 34 48.7724457192 +48 54 58.605494040|087.4001547413013 +60.4666369152835|   7.102 -5.791   |10.19    |K5                |    ~     ~    
631 |BD+49 2313                                                            |Star                              |14 38 34.3122097440 +48 35 00.096250740|086.1082770388879 +60.1740682410655|-23.493 -28.498   |9.47     |F8                |    ~     ~    
632 |BD+48 2217                                                            |Star                              |14 32 30.9682109616 +48 12 37.653449868|086.7393552206390 +61.2007160396408|  -12.301 5.886   |9.71     |G5                |    ~     ~    
633 |BD+49 2316                                                            |Star                              |14 39 24.2253751752 +48 41 17.664627300|086.1153117922045 +60.0012206389631| -3.721 -15.533   |9.37     |M0                |    ~     ~    
634 |HD 129308                                                             |High Proper Motion Star           |14 40 16.7690081184 +48 42 32.480195400|085.9794681917562 +59.8720661155926| -61.823 45.262   |7.86     |F0                |    ~     ~    
635 |BD+48 2226                                                            |Star                              |14 39 21.5928822864 +48 20 08.027940732|085.5504021421796 +60.2137585259331|  6.945 -24.983   |9.49     |K0                |    ~     ~    
636 |BD+48 2229                                                            |Star                              |14 40 35.2589121744 +48 05 30.463104408|084.9123085565691 +60.1873475689944|  -8.377 14.539   |10.89    |A2                |    ~     ~    
637 |BD+48 2232                                                            |Star                              |14 43 56.2370010000 +48 21 53.827339572|084.7321924626732 +59.5728251754586|    0.920 9.340   |9.03     |K0                |    ~     ~    
638 |BD+48 2233                                                            |High Proper Motion Star           |14 44 07.3257378144 +48 18 27.952861356|084.6046511045120 +59.5793336210785| -45.569 34.679   |9.54     |F2                |    ~     ~    
639 |BD+48 2209                                                            |Double or Multiple Star           |14 30 03.2950013945 +47 37 27.171056240|086.3021361057660 +61.8865266081934|   5.421 13.841   |9.749    |F5                |    ~     ~    
640 |BD+48 2211                                                            |Star                              |14 30 11.0309000568 +47 27 35.888008536|085.9982206943913 +61.9701729984987|   6.163 -3.782   |10.41    |F8                |    ~     ~    
641 |BD+48 2219                                                            |Star                              |14 34 03.3628968480 +47 43 05.117935404|085.6003719427657 +61.2940359045601|  -2.185 -0.742   |9.34     |K0                |    ~     ~    
642 |BD+48 2220                                                            |Star                              |14 36 03.7352063376 +47 41 23.935148448|085.1393450522779 +61.0385392202121|  -3.549 -4.931   |9.12     |K0                |    ~     ~    
643 |BD+48 2223                                                            |Star                              |14 37 04.9379521008 +47 30 09.134815284|084.6181497663217 +61.0076561471214| -19.411 32.140   |9.22     |G0                |    ~     ~    
644 |BD+48 2224A                                                           |Star                              |14 37 30.2564895912 +47 43 03.662564844|084.8946966631674 +60.8252382293385|      -5.4 -6.5   |10.15    |G5                |    ~     ~    
645 |BD+48 2225                                                            |Double or Multiple Star           |14 37 37.1756905896 +47 42 27.341922312|084.8547900854708 +60.8152619518317| -13.143 -3.931   |10.00    |K0                |    ~     ~    
646 |BD+47 2153                                                            |Double or Multiple Star           |14 30 17.2490 +47 08 50.992            |085.4461412 +62.1463189            |     -57.6 59.2   |10.01    |G0                |    ~     ~    
647 |BD+47 2155                                                            |Star                              |14 32 56.6916980448 +46 55 27.365693196|084.4888385813338 +61.9155178429070|   -6.919 8.433   |10.09    |K0                |    ~     ~    
648 |HD 128184                                                             |Star                              |14 34 05.0209920696 +46 47 11.354279100|084.0108236420731 +61.8372981393624|  -39.782 6.802   |6.507    |A0                |    ~     ~    
649 |BD+47 2159                                                            |Star                              |14 34 29.8642941456 +47 09 53.555086908|084.5744221573118 +61.5602250304182|  2.466 -38.326   |10.22    |F5                |    ~     ~    
650 |HD 128509                                                             |Star                              |14 35 49.6514792424 +46 44 46.986916812|083.5806392578197 +61.6153505291610|  -7.773 15.184   |8.66     |A2                |    ~     ~    
651 |HD 128510                                                             |Eclipsing Binary                  |14 35 54.4924244592 +46 35 36.759607980|083.2986430777321 +61.6903439419342|-17.618 -16.440   |10.25    |G                 |    ~     ~    
652 |BD+48 2228                                                            |Spectroscopic Binary              |14 40 21.9311702232 +47 28 56.552085516|083.9382814886616 +60.5628115736005| 12.725 -43.399   |10.56    |F8                |    ~     ~    
653 |V* MN Boo                                                             |Eclipsing Binary                  |14 43 51.2303190168 +47 43 02.885343384|083.6769554886704 +59.9429322365540|15.023 -111.661   |9.26     |G0                |    ~     ~    
654 |BD+47 2168                                                            |Star                              |14 40 48.8383173912 +47 22 12.789956604|083.6627926918050 +60.5623614607890|-22.273 -15.321   |10.42    |K0                |    ~     ~    
655 |TYC 3473-55-1                                                         |Star                              |14 30 45.9639899112 +47 15 42.604827840|085.5356245727122 +62.0124363236235| 11.833 -21.487   |10.83    |~                 |    ~     ~    
656 |TYC 3473-73-1                                                         |Spectroscopic Binary              |14 30 05.4055583616 +47 21 19.932252264|085.8427305950409 +62.0465399217337| 33.708 -21.353   |10.04    |~                 |    ~     ~    
657 |TYC 3473-103-1                                                        |Star                              |14 32 09.1411257984 +47 16 15.061835424|085.2506004364069 +61.8190797318009|   9.456 -2.086   |9.54     |~                 |    ~     ~    
658 |TYC 3473-111-1                                                        |Star                              |14 30 20.4942051168 +47 22 14.056307076|085.8127871763254 +62.0036191565655|   -8.947 9.647   |10.49    |~                 |    ~     ~    
659 |TYC 3473-253-1                                                        |Star                              |14 31 23.2934343096 +46 47 55.749550884|084.6068882440681 +62.2044527453674| 17.171 -21.313   |10.82    |~                 |    ~     ~    
660 |TYC 3473-615-1                                                        |Star                              |14 36 24.6150424488 +46 52 33.996029196|083.6861714771906 +61.4596584628241|  22.251 12.141   |10.95    |~                 |    ~     ~    
661 |TYC 3473-825-1                                                        |Star                              |14 38 11.9960287752 +47 15 01.412418528|083.9682766966315 +60.9964744133850|-31.359 -10.981   |10.65    |~                 |    ~     ~    
662 |TYC 3473-826-1                                                        |Star                              |14 36 32.9669273928 +46 58 47.698570812|083.8365832086970 +61.3811525414864| -16.016 -5.725   |10.86    |~                 |    ~     ~    
663 |TYC 3473-935-1                                                        |Star                              |14 36 41.4866923176 +47 01 59.519634096|083.8992818726509 +61.3309349928715|-11.876 -22.568   |10.36    |~                 |    ~     ~    
664 |TYC 3473-1008-1                                                       |Spectroscopic Binary              |14 37 40.0099498896 +47 01 36.461605116|083.6924822183480 +61.1975866261669| -0.876 -44.592   |10.74    |~                 |    ~     ~    
665 |TYC 3473-1329-1                                                       |Star                              |14 39 14.5285452288 +46 56 26.075564772|083.2337082459997 +61.0229675223214|   11.274 7.327   |10.81    |~                 |    ~     ~    
666 |TYC 3476-91-1                                                         |High Proper Motion Star           |14 30 20.4135620712 +48 01 48.570674016|086.9127964702346 +61.5975618020151|-45.081 -40.663   |10.75    |~                 |    ~     ~    
667 |TYC 3476-292-1                                                        |Star                              |14 30 59.1432228480 +48 11 53.896932204|087.0480373325593 +61.4085704775160|   -9.100 2.051   |10.49    |~                 |    ~     ~    
668 |TYC 3476-329-1                                                        |Star                              |14 33 15.5112645168 +47 42 50.204098800|085.7610550709694 +61.4039287871216| -23.813 31.781   |9.52     |~                 |    ~     ~    
669 |TYC 3476-346-1                                                        |Star                              |14 31 48.5970327336 +48 15 49.714857540|086.9773690035720 +61.2603063909327|    0.586 3.099   |10.96    |~                 |    ~     ~    
670 |TYC 3476-353-1                                                        |High Proper Motion Star           |14 32 47.2723336200 +47 54 22.058823744|086.1803922341920 +61.3507685785833|-27.137 -53.125   |10.59    |~                 |    ~     ~    
671 |TYC 3476-380-1                                                        |High Proper Motion Star           |14 31 52.9083427416 +47 30 25.602179724|085.7079938337055 +61.7137368432333|  -51.013 1.487   |10.74    |~                 |    ~     ~    
672 |TYC 3476-399-1                                                        |Star                              |14 44 04.2601748160 +47 51 03.216311784|083.8595931836821 +59.8393031143689|-10.505 -15.971   |10.93    |~                 |    ~     ~    
673 |TYC 3476-421-1                                                        |High Proper Motion Star           |14 40 28.5252641520 +48 02 24.586506600|084.8485544912067 +60.2322270816623| -87.109 23.662   |10.82    |~                 |    ~     ~    
674 |TYC 3476-441-1                                                        |Star                              |14 34 50.6819860176 +47 30 50.464923912|085.0940628034165 +61.3080029336704|  6.115 -42.136   |10.70    |~                 |    ~     ~    
675 |2MASS J14370906+4900491                                               |Red Giant Branch star             |14 37 09.0514797792 +49 00 48.935615328|087.0816880787997 +60.1035912655952| -17.808 -8.832   |10.13    |~                 |    ~     ~    
676 |TYC 3476-709-1                                                        |High Proper Motion Star           |14 37 33.2416905096 +48 31 17.704757640|086.2095321959539 +60.3463004604724|-47.683 -56.479   |10.98    |~                 |    ~     ~    
677 |TYC 3476-722-1                                                        |Star                              |14 37 13.7872249152 +48 56 40.672066128|086.9558329819191 +60.1350898586422| -35.943 11.375   |10.13    |~                 |    ~     ~    
678 |TYC 3476-845-1                                                        |Star                              |14 44 17.1402873072 +48 13 57.319169628|084.4513539300428 +59.5985884043515|   7.823 -3.406   |10.72    |~                 |    ~     ~    
679 |TYC 3476-851-1                                                        |Star                              |14 36 46.4049007512 +47 31 55.790594184|084.7302727247210 +61.0330842786437| -16.237 -9.553   |10.04    |~                 |    ~     ~    
680 |TYC 3476-987-1                                                        |Star                              |14 37 50.7972793152 +48 26 13.405471584|086.0138366287009 +60.3574765214375| -15.153 26.987   |9.94     |~                 |    ~     ~    
681 |TYC 3476-1145-1                                                       |High Proper Motion Star           |14 38 52.6868190480 +48 30 27.932582916|085.9254136157222 +60.1777416972934| -92.212 72.177   |9.90     |~                 |    ~     ~    
682 |TYC 3476-1377-1                                                       |Star                              |14 39 31.6812990888 +47 55 35.222436228|084.8433719050078 +60.4273093843817|   -1.074 5.536   |10.48    |~                 |    ~     ~    
683 |HD 127824                                                             |Star                              |14 31 51.7323201792 +49 35 08.448200736|089.0688844981999 +60.4182214517380|  10.105 -1.503   |8.47     |F4IV              |    ~     ~    
684 |HD 234145                                                             |Star                              |14 30 50.2027635000 +49 17 09.512605104|088.8206825098864 +60.7387717771659| 16.466 -37.052   |9.16     |K2                |    ~     ~    
685 |TYC 3476-36-1                                                         |Spectroscopic Binary              |14 31 07.9237926792 +49 13 26.431605588|088.6601806311432 +60.7416578637425|  -4.709 11.572   |10.88    |~                 |    ~     ~    
686 |TYC 3476-117-1                                                        |Star                              |14 32 05.1772166352 +49 31 59.432499480|088.9400889540132 +60.4241586018637| 11.393 -23.522   |10.88    |~                 |    ~     ~    
687 |TYC 3476-273-1                                                        |High Proper Motion Star           |14 30 28.1102602920 +49 03 20.907016524|088.5381774400828 +60.9328002390923|-64.185 -24.641   |10.18    |~                 |    ~     ~    
688 |TYC 3476-313-1                                                        |Star                              |14 30 39.2049394704 +49 06 04.369773096|088.5698764980704 +60.8804450325361| -29.744 11.985   |10.33    |~                 |    ~     ~    
689 |HD 130065                                                             |Star                              |14 44 43.5618577128 +44 34 24.490786044|077.9927264781291 +61.4155647458487|  -5.925 -0.065   |10.08    |G5                |    ~     ~    
690 |HD 130107                                                             |Star                              |14 44 52.9096186176 +44 27 36.921398580|077.7563752661051 +61.4440703611707|   -0.024 7.423   |10.42    |G0                |    ~     ~    
691 |HD 129781                                                             |Star                              |14 43 04.5616244568 +43 59 39.324793560|077.2039964258310 +61.9472716631958|   8.452 -1.207   |9.26     |K0                |    ~     ~    
692 |HD 130001                                                             |Star                              |14 44 23.4544940856 +44 23 17.287378800|077.7085173375980 +61.5552573080742| -9.011 -43.802   |10.31    |G5                |    ~     ~    
693 |HD 129169                                                             |High Proper Motion Star           |14 39 46.7261567856 +43 43 43.436382672|077.2992481780806 +62.5967173748289|-37.324 -106.835  |9.57     |G5                |    ~     ~    
694 |HD 129227                                                             |Star                              |14 40 00.6013197192 +43 36 59.267859084|077.0412490536614 +62.6128543307472|   1.790 -7.214   |9.86     |K0                |    ~     ~    
695 |HD 129467                                                             |High Proper Motion Star           |14 41 25.0321563648 +43 23 26.953892952|076.3509228472374 +62.4913029346151|-21.509 -58.419   |9.94     |G5                |    ~     ~    
696 |HD 129563                                                             |Star                              |14 41 48.0402304800 +43 28 54.390954864|076.4570148691460 +62.3878178391085| -9.768 -12.723   |8.87     |G5                |    ~     ~    
697 |HD 129867                                                             |Star                              |14 43 37.2986317368 +43 29 58.765282548|076.1701874363611 +62.0852485176919|   -9.236 1.988   |9.53     |A0                |    ~     ~    
698 |HD 129900                                                             |Star                              |14 43 46.7704888968 +43 43 14.936457900|076.5635099008289 +61.9600222291211| 29.794 -34.236   |8.95     |F5                |    ~     ~    
699 |HD 129564                                                             |High Proper Motion Star           |14 41 47.7509228928 +43 07 48.824405544|075.7796962554418 +62.5477006658557| -87.177 -2.156   |8.44     |F8                |    ~     ~    
700 |V* EI Boo                                                             |Long-Period Variable              |14 43 06.9086657232 +42 54 07.220740788|075.1058751009894 +62.4320673307654|   16.353 4.366   |8.82     |K0                |    ~     ~    
701 |TYC 3049-173-1                                                        |Star                              |14 42 11.0109531048 +43 55 38.312994180|077.2370623838613 +62.1205845162570| -9.838 -16.435   |10.53    |~                 |    ~     ~    
702 |HD 128002                                                             |Star                              |14 33 02.9987842296 +45 52 43.111204032|082.6306212246020 +62.5012915538525|  -19.265 4.221   |9.33     |F1Vn              |    ~     ~    
703 |HD 128139                                                             |High Proper Motion Star           |14 33 53.3531580432 +46 03 21.820940100|082.7703165389304 +62.2809431122422|  -66.254 4.281   |10.22    |G5                |    ~     ~    
704 |HD 128231                                                             |Spectroscopic Binary              |14 34 21.8430624576 +46 03 24.584928516|082.6724821491436 +62.2123059516401| -68.187 -2.317   |9.40     |G0                |    ~     ~    
705 |BD+46 1973                                                            |Chemically Peculiar Star          |14 34 36.8916990120 +45 47 29.074079868|082.1462226267211 +62.3235727685474| -8.365 -38.314   |10.55    |K0                |    ~     ~    
706 |V* EE Boo                                                             |Long-Period Variable              |14 31 14.3317739496 +45 35 42.674314380|082.5087839571461 +62.9221163468616| -54.933 14.466   |8.34     |K5                |    ~     ~    
707 |BD+46 1968                                                            |BY Dra Variable                   |14 32 13.0490973024 +45 36 29.476302840|082.3211392498176 +62.7733357249148| 26.112 -33.293   |10.21    |K2                |    ~     ~    
708 |HD 127639                                                             |Star                              |14 31 07.4263344240 +45 20 16.825759044|082.0655040875611 +63.0835402443782| -10.156 11.693   |9.31     |K0                |    ~     ~    
709 |BD+46 1970                                                            |Spectroscopic Binary              |14 33 52.3292169744 +45 28 44.822827632|081.7368328627738 +62.6038611741717| -11.252 -0.601   |10.59    |M0                |    ~     ~    
710 |HD 128493                                                             |Star                              |14 35 45.6273137208 +45 31 11.008413912|081.4210967785575 +62.3041715136303| -24.580 35.303   |8.54     |F0                |    ~     ~    
711 |HD 128748                                                             |Star                              |14 37 16.9828 +45 32 23.634            |081.1512975 +62.0682352            |-19.868 -26.689   |10.17    |G5                |    ~     ~    
712 |HD 128942                                                             |Spectroscopic Binary              |14 38 20.9949593352 +45 39 58.034137932|081.1680942121605 +61.8430907451553| 45.047 -32.302   |9.54     |G5                |    ~     ~    
713 |HD 128954                                                             |Star                              |14 38 27.1657613784 +45 32 35.831323068|080.9266969093459 +61.8926561877441| -0.393 -12.929   |8.96     |A0                |    ~     ~    
714 |BD+45 2190                                                            |Star                              |14 31 15.9549656664 +45 05 28.773061404|081.5811017920693 +63.2000975792496| -32.395 10.486   |10.03    |F8                |    ~     ~    
715 |BD+45 2192                                                            |Star                              |14 32 47.24 +45 07 13.5                |081.30881 +62.95986                |            ~ ~   |9.7      |~                 |    ~     ~    
716 |HD 127947                                                             |Star                              |14 32 48.4796216112 +45 05 42.636356988|081.2578963595817 +62.9705737174846|   7.976 -6.129   |9.56     |A2                |    ~     ~    
717 |HD 128140                                                             |Star                              |14 33 56.7345401328 +45 08 31.463261556|081.1053646587166 +62.7765754059394|   8.554 -8.544   |10.72    |K                 |    ~     ~    
718 |HD 128166                                                             |Double or Multiple Star           |14 34 02.128392 +45 00 12.23424        |080.830952191 +62.837868279        |     -63.7 46.4   |10.64    |K                 |    ~     ~    
719 |HD 128252                                                             |Star                              |14 34 32.7524760048 +45 19 10.419826620|081.3061093084099 +62.5916801545926|  17.714 39.087   |10.49    |G                 |    ~     ~    
720 |HD 128659                                                             |Star                              |14 36 44.0900304744 +45 15 55.171116972|080.7618643453874 +62.2954418653954| -33.418 10.961   |10.09    |K2                |    ~     ~    
721 |HD 128730                                                             |Star                              |14 37 11.8199097720 +44 37 14.423517084|079.4799928642636 +62.5604718667234|  -6.063 -3.662   |8.52     |F5                |    ~     ~    
722 |HD 128749                                                             |Spectroscopic Binary              |14 37 19.6372913640 +44 48 32.624825472|079.8047007688315 +62.4440682573078|20.628 -101.095   |8.27     |F5                |    ~     ~    
723 |BD+45 2201                                                            |Star                              |14 37 50.0215752456 +45 02 07.503671688|080.1229076881898 +62.2505165867300|-10.603 -12.198   |10.53    |K0                |    ~     ~    
724 |HD 128955                                                             |Star                              |14 38 28.0570077600 +44 39 48.384031824|079.3116111949932 +62.3440298090521|   6.017 15.388   |9.48     |G0                |    ~     ~    
725 |HD 129001                                                             |Star                              |14 38 44.8390880160 +45 19 51.166593984|080.4845569759810 +61.9596759612350| -6.590 -14.301   |8.49     |F8                |    ~     ~    
726 |* 33 Boo                                                              |Eclipsing Binary                  |14 38 50.2253006928 +44 24 16.208098092|078.7569960737019 +62.4166525073004|-67.847 -18.424   |5.387    |A1V               |    ~     ~    
727 |BD+44 2364                                                            |Star                              |14 31 09.8766152784 +44 17 25.399036752|080.1006346043892 +63.6509054591073|  -4.763 -1.718   |9.89     |K5                |    ~     ~    
728 |HD 128039                                                             |Star                              |14 33 23.4612849192 +44 19 53.862105648|079.7074008694415 +63.2910705351581|    6.427 5.717   |9.27     |A0V               |    ~     ~    
729 |HD 128059                                                             |Star                              |14 33 20.0770326168 +44 21 52.135104996|079.7814045865669 +63.2824462448434|   -0.580 2.403   |10.35    |G                 |    ~     ~    
730 |HD 128401                                                             |High Proper Motion Star           |14 35 21.3045428208 +44 11 49.016797152|079.0494157461724 +63.0595127832740|-49.799 -44.310   |9.09     |G5                |    ~     ~    
731 |HD 128423                                                             |Star                              |14 35 30.1263060888 +43 56 51.365610672|078.5442938546564 +63.1628771651009|  7.178 -13.146   |10.47    |G5                |    ~     ~    
732 |HD 128590                                                             |Star                              |14 36 25.4294538744 +44 00 57.415224600|078.4915897014652 +62.9851299865387|  -15.442 1.172   |8.73     |A2                |    ~     ~    
733 |HD 129003                                                             |Star                              |14 38 53.1938212608 +43 55 41.582344224|077.8476154616068 +62.6423962864967| 13.927 -26.941   |8.77     |F5                |    ~     ~    
734 |HD 129408                                                             |High Proper Motion Star           |14 40 56.4490513296 +45 31 46.193818836|080.4241826018898 +61.5275520993888| -93.850 28.674   |10.08    |G                 |    ~     ~    
735 |HD 129259                                                             |Star                              |14 40 09.1557341088 +44 50 51.643471056|079.3306784444422 +61.9928251084830|   -2.432 8.815   |10.05    |K0                |    ~     ~    
736 |HD 129372                                                             |Spectroscopic Binary              |14 40 42.6609233760 +44 46 49.437117264|079.1015637579630 +61.9404850752141| -44.642 28.594   |10.67    |G5                |    ~     ~    
737 |HD 129409                                                             |Star                              |14 40 58.4835314544 +44 35 31.757930160|078.7039230459190 +61.9925096349813|   -4.716 3.757   |9.60     |K2                |    ~     ~    
738 |HD 129675                                                             |Star                              |14 42 28.2819166152 +44 23 16.166045400|078.0496304724110 +61.8576870440604|-17.795 -22.747   |9.83     |G0                |    ~     ~    
739 |HD 129780                                                             |Star                              |14 43 03.3330833160 +44 38 39.293391012|078.4198771682450 +61.6434696315363| -17.637 13.710   |10.01    |K5                |    ~     ~    
740 |HD 129799                                                             |Spectroscopic Binary              |14 43 12.1811954112 +44 27 45.789408180|078.0573449194541 +61.7071537057489| -97.614 26.682   |9.23     |G5                |    ~     ~    
741 |HD 129866                                                             |Star                              |14 43 39.6017993616 +45 14 42.005195088|079.4093263445157 +61.2577895410649| -42.473 -4.650   |9.68     |G0                |    ~     ~    
742 |HD 130044                                                             |High Proper Motion Star           |14 44 28.2147708048 +45 11 09.536236296|079.1574498741193 +61.1622466431513| 59.018 -15.205   |6.725    |F0                |    ~     ~    
743 |HD 129151                                                             |Star                              |14 39 40.9890715488 +44 06 50.321465892|078.0496316962502 +62.4271445014662| 24.614 -36.244   |10.03    |K0                |    ~     ~    
