C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
521 |BD+52 1497                                                                                               |Star                           |10 37 15.1274940288 +51 53 58.638186204|159.1339324797517 +54.7377339208854| -27.479 -3.012   |10.37    |G0               |    ~     ~    
522 |TYC 3816-132-1                                                                                           |Double or Multiple Star        |10 35 10.8494696688 +53 08 22.837030665|157.6185745494605 +53.8134646744999|        6.8 6.1   |10.53    |~                |    ~     ~    
523 |GSC 03448-00084                                                                                          |Double or Multiple Star        |10 39 52.500504 +52 28 37.52328        |157.915870709 +54.768504937        |    -18.7 -28.8   |10.021   |~                |    ~     ~    
524 |V* V340 UMa                                                                                              |RS CVn Variable                |10 34 39.5770971672 +51 39 20.592522252|159.8520951978339 +54.5198635723186|-47.966 -21.683   |10.89    |~                |    ~     ~    
525 |TYC 3448-153-1                                                                                           |Star                           |10 41 58.7565895872 +52 22 19.934946840|157.7612567599690 +55.0941124169809| -7.739 -24.352   |10.14    |~                |    ~     ~    
526 |GSC 03448-00157                                                                                          |Long-Period Variable Candidate |10 41 59.2701978624 +52 24 59.433095124|157.6955706470945 +55.0706393050913|  -1.217 -7.330   |10.32    |~                |    ~     ~    
527 |TYC 3448-184-1                                                                                           |Star                           |10 35 06.7098974928 +51 44 12.104420460|159.6705100905296 +54.5389508422360|  4.069 -14.407   |10.66    |~                |    ~     ~    
528 |TYC 3448-268-1                                                                                           |Star                           |10 35 23.7496471776 +52 06 28.292969592|159.0842971473802 +54.3853820174020|-39.022 -12.479   |10.20    |~                |    ~     ~    
529 |TYC 3448-313-1                                                                                           |High Proper Motion Star        |10 35 01.1463146976 +51 51 35.999951040|159.5007189766316 +54.4635288333935| 10.500 -50.115   |10.24    |~                |    ~     ~    
530 |TYC 3448-317-1                                                                                           |Star                           |10 43 43.4812701024 +52 13 13.594448748|157.7218127018324 +55.4002850869050|   -4.028 1.186   |10.46    |~                |    ~     ~    
531 |TYC 3448-326-1                                                                                           |Star                           |10 43 01.5004080888 +52 01 13.883716308|158.1197185059190 +55.4221803564110| -2.976 -11.303   |10.60    |~                |    ~     ~    
532 |TYC 3448-354-1                                                                                           |Star                           |10 35 32.1920504400 +51 56 07.949445900|159.3185424539939 +54.4931021451609|  -4.586 -1.897   |10.62    |~                |    ~     ~    
533 |TYC 3448-371-1                                                                                           |High Proper Motion Star        |10 38 26.2538679888 +51 58 54.933999204|158.8455582642466 +54.8495925551872|-60.747 -39.579   |10.14    |~                |    ~     ~    
534 |TYC 3448-790-1                                                                                           |Star                           |10 30 50.7525903096 +52 27 43.786598256|159.1720319302676 +53.6062507667944|  -26.186 2.928   |10.50    |~                |    ~     ~    
535 |TYC 3448-963-1                                                                                           |Star                           |10 30 49.3850997936 +52 26 24.748103148|159.2069438546100 +53.6143182841225|   0.202 -3.823   |10.89    |~                |    ~     ~    
536 |TYC 3816-25-1                                                                                            |High Proper Motion Star        |10 37 32.9791954224 +52 36 04.161828888|158.0664623706142 +54.4040923178750| -50.100 16.370   |10.84    |~                |    ~     ~    
537 |TYC 3816-36-1                                                                                            |Star                           |10 36 19.9847111213 +53 18 21.681229500|157.2234561776319 +53.8688300899347|-28.810 -20.339   |10.95    |~                |    ~     ~    
538 |TYC 3816-64-1                                                                                            |High Proper Motion Star        |10 39 44.6783036664 +53 18 21.749333544|156.7441147261760 +54.2938667463858|-85.471 -96.065   |10.68    |~                |    ~     ~    
539 |TYC 3816-79-1                                                                                            |Star                           |10 37 04.4038151736 +53 23 52.830340296|156.9903102292410 +53.9110976427277|   5.672 -2.480   |10.68    |~                |    ~     ~    
540 |TYC 3816-101-1                                                                                           |Star                           |10 33 28.9170037248 +53 24 19.966477536|157.4683567488118 +53.4567278951096|  -4.678 -7.548   |10.15    |~                |    ~     ~    
541 |TYC 3816-127-1                                                                                           |Star                           |10 33 57.9817069872 +53 07 55.138794960|157.7937192119063 +53.6634497023902|-14.951 -14.717   |10.34    |~                |    ~     ~    
542 |TYC 3816-144-1                                                                                           |Star                           |10 37 29.6234860320 +53 31 51.186921960|156.7436009373697 +53.8901041995155|   -4.802 4.488   |10.39    |~                |    ~     ~    
543 |TYC 3816-151-1                                                                                           |Star                           |10 36 40.0110807432 +53 31 30.952009308|156.8663075587990 +53.7906609394439|   -9.045 0.892   |10.54    |~                |    ~     ~    
544 |TYC 3816-166-1                                                                                           |Star                           |10 39 19.9149436224 +53 44 56.924056140|156.1774002597231 +53.9940132273358|  -24.804 1.436   |10.46    |~                |    ~     ~    
545 |TYC 3816-216-1                                                                                           |Star                           |10 35 34.1438840904 +52 49 28.276775076|158.0180572980220 +54.0311726976236| -13.048 -8.455   |9.95     |~                |    ~     ~    
546 |TYC 3816-237-1                                                                                           |Star                           |10 35 42.2047386696 +52 43 02.963308800|158.1541351559809 +54.1052813639897|   -6.964 4.667   |10.49    |~                |    ~     ~    
547 |TYC 3816-262-1                                                                                           |High Proper Motion Star        |10 38 59.0475941232 +54 05 32.777870424|155.7469623417424 +53.7572051471164|-102.394 -2.742   |9.94     |~                |    ~     ~    
548 |TYC 3816-275-1                                                                                           |Star                           |10 35 02.8245627312 +54 07 09.479178516|156.2532130689266 +53.2641653231133|-21.623 -12.685   |10.79    |~                |    ~     ~    
549 |TYC 3816-339-1                                                                                           |Star                           |10 37 03.3252227808 +53 55 36.955509420|156.2473815920935 +53.6162885084561|    0.106 4.968   |10.52    |~                |    ~     ~    
550 |GSC 03816-00665                                                                                          |Double or Multiple Star        |10 31 12.5306742504 +54 09 50.789241180|156.6982563614520 +52.7679073242839|  7.970 -10.693   |10.620   |~                |    ~     ~    
551 |TYC 3816-1200-1                                                                                          |High Proper Motion Star        |10 30 54.7546581768 +52 39 14.880326220|158.8846413696432 +53.5178294821000|-91.037 -90.042   |10.96    |~                |    ~     ~    
552 |TYC 3816-1270-1                                                                                          |Star                           |10 30 09.2161503024 +52 46 07.156367724|158.8168470096512 +53.3606724850442| 37.030 -19.897   |10.55    |~                |    ~     ~    
553 |GSC 03816-01438                                                                                          |Double or Multiple Star        |10 30 06.9957978216 +53 05 34.305744012|158.3549825782485 +53.1907666992029| -14.267 -2.762   |10.721   |~                |    ~     ~    
554 |TYC 3816-1546-1                                                                                          |High Proper Motion Star        |10 32 00.3877719528 +53 08 43.908193896|158.0343735195919 +53.4063146321900| 77.930 -30.597   |10.56    |~                |    ~     ~    
555 |TYC 3823-955-1                                                                                           |Star                           |10 40 24.1237244736 +52 43 15.848572728|157.4866169607042 +54.7013524995924|-41.344 -17.218   |10.54    |~                |    ~     ~    
556 |LP 127-423                                                                                               |High Proper Motion Star        |10 30 23.7574372344 +51 26 00.691734480|160.7454723686664 +54.0541827025637|-118.801 -59.541  |10.30    |~                |    ~     ~    
557 |HD 233745                                                                                                |High Proper Motion Star        |10 33 54.3361116552 +50 45 02.575019772|161.3123290619905 +54.8674103567965| -83.470 20.310   |9.520    |F5               |    ~     ~    
558 |HD 233746                                                                                                |Star                           |10 34 03.9106 +50 22 34.946            |161.8616854 +55.0707207            |       0.2 -7.3   |9.91     |K2               |    ~     ~    
559 |BD+51 1610                                                                                               |Star                           |10 34 35.6762138592 +50 20 04.103365632|161.8548033328410 +55.1649089465145|   0.370 -2.449   |10.26    |K0               |    ~     ~    
560 |HD 233750                                                                                                |Star                           |10 34 58.5940307472 +50 06 32.205304872|162.1500980746448 +55.3269555028809| -25.884 37.569   |9.63     |G0               |    ~     ~    
561 |BD+50 1753                                                                                               |High Proper Motion Star        |10 37 19.1161059816 +49 54 26.889961320|162.1404895163880 +55.7537557887515| 59.354 -31.136   |9.96     |F8               |    ~     ~    
562 |HD 92048                                                                                                 |Star                           |10 38 38.4168586416 +49 12 29.457322704|163.0508909537053 +56.2791172593287|  -22.835 5.354   |8.17     |K0               |    ~     ~    
563 |HD 233752                                                                                                |Star                           |10 35 59.4896397384 +51 18 43.024620204|160.1827255125681 +54.8729392056023|   4.535 20.698   |9.76     |G0               |    ~     ~    
564 |HD 233757                                                                                                |High Proper Motion Star        |10 38 28.5386943216 +51 26 03.239911068|159.6522870678052 +55.1426042824417|-28.971 -46.174   |10.10    |F8               |    ~     ~    
565 |BD+52 1502                                                                                               |Star                           |10 38 42.8461700808 +51 30 11.666977200|159.5153930949425 +55.1382443748694| -1.600 -13.641   |10.83    |G5               |    ~     ~    
566 |HD 233760                                                                                                |Star                           |10 42 19.6223778720 +51 41 09.453134508|158.7175999932849 +55.5153941091382|-10.577 -27.026   |9.86     |K0               |    ~     ~    
567 |V* WY UMa                                                                                                |Long-Period Variable           |10 41 53.2119672120 +51 37 59.700847080|158.8611277670003 +55.4865915716689|  -5.677 -0.479   |9.91     |M5               |    ~     ~    
568 |BD+52 1507                                                                                               |Star                           |10 43 11.4812302752 +51 18 16.347807252|159.1567083966642 +55.8351903122399|   3.250 -4.512   |10.69    |F8               |    ~     ~    
569 |BD+51 1609                                                                                               |High Proper Motion Star        |10 34 32.1660 +51 03 17.214            |160.7676850 +54.8045724            |  -61.50 -28.70   |10.15    |F8               |    ~     ~    
570 |HD 233754                                                                                                |Star                           |10 36 56.4600820056 +50 39 45.957491892|161.0317281154632 +55.3288279388320|-16.913 -14.967   |9.84     |F5               |    ~     ~    
571 |HD 233753                                                                                                |Double or Multiple Star        |10 36 54.68139 +50 41 52.3876          |160.98239266 +55.30720982          |  -81.34 -40.30   |9.69     |F8               |    ~     ~    
572 |HD 233755                                                                                                |Star                           |10 37 21.4769774544 +50 33 04.253631084|161.1437577008126 +55.4418648640644|   -4.597 3.172   |8.87     |F2               |    ~     ~    
573 |BD+51 1618                                                                                               |Star                           |10 39 58.5588927552 +51 07 40.551914064|159.8964862057347 +55.5025502446685|-31.048 -12.589   |9.73     |F5               |    ~     ~    
574 |BD+51 1621C                                                                                              |Star                           |10 43 09.6466535064 +50 49 37.675855956|159.8812477655888 +56.0871095071998| -8.173 -23.279   |9.5      |~                |    ~     ~    
575 |HD 92811                                                                                                 |Star                           |10 43 56.4492334680 +49 48 03.275189604|161.3434464293606 +56.7307475007988|   -4.086 6.035   |7.000    |K1III            |    ~     ~    
576 |HD 233767                                                                                                |Star                           |10 44 31.6757928840 +50 09 18.668682360|160.7033665535215 +56.6268826080479| 21.898 -11.072   |10.23    |F0               |    ~     ~    
577 |HD 233758                                                                                                |Star                           |10 39 56.7651322056 +49 36 19.512617472|162.2396454507330 +56.2716773562448|  5.041 -28.971   |10.48    |F8               |    ~     ~    
578 |HD 92572                                                                                                 |Spectroscopic Binary           |10 42 10.5155569200 +49 34 31.932761484|161.9610764154284 +56.5998301625442|  13.979 -5.439   |9.47     |Am               |    ~     ~    
579 |HD 233765                                                                                                |Star                           |10 44 00.7673393880 +49 25 27.195781260|161.9238536603792 +56.9337313246295|  -5.331 -0.471   |9.70     |K0               |    ~     ~    
580 |HD 92917                                                                                                 |Star                           |10 44 32.7358344696 +49 26 20.608839996|161.8193722033107 +57.0006700974386|-17.430 -44.510   |7.75     |K0               |    ~     ~    
581 |BD+49 1981                                                                                               |Star                           |10 41 02.5135450896 +48 59 17.264848812|163.0564956251940 +56.7296256271089|   5.310 11.503   |9.37     |G5               |    ~     ~    
582 |BD+49 1984                                                                                               |Star                           |10 42 24.2423178192 +49 12 25.997443524|162.5083230348498 +56.8161888649389|   6.858 -4.954   |10.31    |F2               |    ~     ~    
583 |TYC 3445-199-1                                                                                           |Star                           |10 40 42.0283421616 +49 52 13.345407012|161.7166803479736 +56.2456091874472|  -2.238 -3.475   |10.47    |~                |    ~     ~    
584 |TYC 3445-201-1                                                                                           |High Proper Motion Star        |10 37 34.8341359104 +49 33 25.679601324|162.6502607834203 +55.9603160057379| 48.044 -22.935   |10.23    |~                |    ~     ~    
585 |TYC 3445-210-1                                                                                           |Star                           |10 38 12.8549400888 +49 38 28.887291060|162.4297430489858 +56.0094947388142| -7.636 -49.458   |10.04    |~                |    ~     ~    
586 |TYC 3445-241-1                                                                                           |Star                           |10 38 48.6663746520 +49 03 37.716740172|163.2608123317187 +56.3742518936216|   2.650 -4.927   |10.52    |~                |    ~     ~    
587 |TYC 3445-300-1                                                                                           |High Proper Motion Star        |10 42 31.8917051016 +49 29 47.068714212|162.0325686925017 +56.6895926143916| 15.129 -70.626   |10.91    |~                |    ~     ~    
588 |TYC 3445-557-1                                                                                           |Star                           |10 39 21.3934849200 +49 10 06.811034448|163.0121812887106 +56.4008009665264|    7.465 3.108   |10.66    |~                |    ~     ~    
589 |TYC 3445-696-1                                                                                           |Star                           |10 40 49.8858455472 +49 14 12.955546572|162.6919674910657 +56.5781743954714|  -32.970 7.242   |10.40    |~                |    ~     ~    
590 |TYC 3448-29-1                                                                                            |Star                           |10 37 37.6218402216 +51 31 55.731756540|159.6261719234454 +54.9788407037951|-32.033 -35.525   |9.94     |~                |    ~     ~    
591 |TYC 3448-46-1                                                                                            |Star                           |10 41 20.0709113016 +51 25 10.554547800|159.2608408547932 +55.5289146273407| -13.402 -1.727   |10.29    |~                |    ~     ~    
592 |TYC 3448-53-1                                                                                            |Pulsating Variable             |10 42 59.0371054296 +51 34 53.408175060|158.7745496645513 +55.6577523666050|    1.218 3.049   |10.52    |~                |    ~     ~    
593 |TYC 3448-129-1                                                                                           |Star                           |10 43 12.2898547536 +51 41 26.680882164|158.5792327663443 +55.6267983588354|   -6.665 2.311   |10.33    |~                |    ~     ~    
594 |TYC 3448-199-1                                                                                           |Star                           |10 38 29.5155522672 +51 17 02.354806320|159.8748044270075 +55.2228471916205|-11.361 -18.839   |10.84    |~                |    ~     ~    
595 |TYC 3448-370-1                                                                                           |Star                           |10 38 25.3481739480 +51 10 43.551473556|160.0426504276211 +55.2679576450373|  -14.729 0.900   |10.75    |~                |    ~     ~    
596 |TYC 3448-382-1                                                                                           |Star                           |10 37 15.9299983920 +50 30 29.486265120|161.2223759490292 +55.4505683009061|-23.886 -17.809   |10.18    |~                |    ~     ~    
597 |TYC 3448-385-1                                                                                           |Star                           |10 36 13.3668384192 +50 06 11.611532484|161.9890470315741 +55.5047311469718|-10.548 -26.897   |10.93    |~                |    ~     ~    
598 |TYC 3448-414-1                                                                                           |Star                           |10 37 19.3088000736 +50 42 47.591229564|160.9018151082088 +55.3557641425918|    2.238 0.524   |10.72    |~                |    ~     ~    
599 |TYC 3448-426-1                                                                                           |High Proper Motion Star        |10 42 59.3315918496 +50 37 22.614286260|160.2179152805990 +56.1721171347890|-50.313 -43.155   |10.75    |~                |    ~     ~    
600 |TYC 3448-542-1                                                                                           |High Proper Motion Star        |10 39 01.5347706384 +51 04 24.794539212|160.1151255072274 +55.4033261896784|-109.868 -28.477  |10.22    |~                |    ~     ~    
601 |TYC 3448-553-1                                                                                           |Star                           |10 41 48.1790080872 +51 06 33.988124700|159.6569783195415 +55.7560456232742| 17.179 -10.002   |10.91    |~                |    ~     ~    
602 |TYC 3448-593-1                                                                                           |Star                           |10 41 38.4174331296 +50 54 22.726443564|159.9878629936188 +55.8416245081447|  20.665 -9.446   |9.81     |~                |    ~     ~    
603 |TYC 3448-630-1                                                                                           |Star                           |10 37 50.3675788680 +50 36 39.951075564|160.9847597842240 +55.4780011111555|-11.117 -13.650   |10.94    |~                |    ~     ~    
604 |TYC 3448-679-1                                                                                           |Star                           |10 32 12.4550819760 +51 17 30.170937804|160.7220618896136 +54.3702410102614|  -5.825 -9.289   |10.30    |~                |    ~     ~    
605 |TYC 3448-1075-1                                                                                          |Star                           |10 33 33.7967462688 +51 15 40.935542400|160.5879376317059 +54.5697328742423|  -5.095 -0.091   |10.61    |~                |    ~     ~    
606 |HD 90806                                                                                                 |High Proper Motion Star        |10 30 11.4440716632 +50 59 35.968409916|161.4314303671127 +54.2368864824269|-46.792 -22.866   |7.56     |F0               |    ~     ~    
607 |BD+51 1604B                                                                                              |High Proper Motion Star        |10 30 10.2127471104 +50 59 42.031855320|161.4315154244834 +54.2332448142063|-51.693 -23.229   |9.2      |~                |    ~     ~    
608 |HD 90807                                                                                                 |Star                           |10 30 15.2655006984 +50 34 08.841122328|162.0653289138293 +54.4454381598448|  0.174 -35.614   |6.723    |F2               |    ~     ~    
609 |HD 233747                                                                                                |Star                           |10 34 10.7501511120 +50 09 24.095242728|162.1837789838094 +55.1918984420581| -10.021 -1.698   |10.11    |F2               |    ~     ~    
610 |HD 90929                                                                                                 |Star                           |10 30 55.0829399784 +49 40 47.655331644|163.3472117466443 +54.9487054955796|  -14.652 4.171   |8.23     |K0               |    ~     ~    
611 |HD 233741                                                                                                |High Proper Motion Star        |10 32 43.2520567560 +49 20 27.913086348|163.6435794035303 +55.3631527062050|-45.854 -24.844   |9.72     |G5               |    ~     ~    
612 |HD 91244                                                                                                 |Star                           |10 33 08.2870201008 +49 10 07.999441824|163.8596972831812 +55.5019043096150|   -5.226 4.023   |9.23     |A7V              |    ~     ~    
613 |HD 91426                                                                                                 |Star                           |10 34 20.9342176344 +49 06 26.302698540|163.7973642050885 +55.7062827515657| -9.492 -25.354   |7.10     |K5               |    ~     ~    
614 |BD+49 1972                                                                                               |Star                           |10 36 23.2129420152 +49 03 02.691240552|163.6125565566534 +56.0284935525747| -2.802 -26.685   |9.74     |F8               |    ~     ~    
615 |HD 91781                                                                                                 |Star                           |10 36 50.3748742152 +49 08 27.671959104|163.4076950335232 +56.0518342692583|   6.983 -4.549   |8.92     |K2               |    ~     ~    
616 |TYC 3445-945-1                                                                                           |Star                           |10 34 26.3896854456 +48 44 07.445322456|164.3750287995447 +55.8882040706729|    9.551 2.141   |10.98    |G0               |    ~     ~    
617 |TYC 3445-1084-1                                                                                          |Star                           |10 34 40.0561343856 +48 41 28.431122496|164.4152610446170 +55.9416305924427| -25.615 12.608   |10.69    |K0               |    ~     ~    
618 |TYC 3445-475-1                                                                                           |Star                           |10 37 42.9124987224 +48 49 36.647120244|163.7857844673011 +56.3258416905691|-13.463 -22.247   |10.49    |~                |    ~     ~    
619 |TYC 3445-836-1                                                                                           |Star                           |10 30 57.7729090296 +49 47 00.283973712|163.1809588410839 +54.9082005656228|   -8.227 1.295   |10.10    |~                |    ~     ~    
620 |TYC 3445-866-1                                                                                           |High Proper Motion Star        |10 33 21.9782051616 +48 58 26.610873060|164.1373561048599 +55.6231517993607|-41.831 -132.884  |10.83    |~                |    ~     ~    
621 |TYC 3445-888-1                                                                                           |Star                           |10 31 29.1388143744 +48 46 49.364110812|164.6862886324491 +55.4318647602012|  -15.933 3.937   |10.67    |~                |    ~     ~    
622 |TYC 3445-1066-1                                                                                          |Star                           |10 33 38.5763563080 +49 42 52.225113132|162.9394651327685 +55.3242450103891|  -32.497 8.902   |10.44    |~                |    ~     ~    
623 |TYC 3448-944-1                                                                                           |Star                           |10 33 28.3406194992 +50 03 52.131413808|162.4200004390631 +55.1358873389718|-16.092 -14.578   |10.11    |~                |    ~     ~    
624 |TYC 3448-1030-1                                                                                          |Star                           |10 33 15.6362280216 +50 11 28.253946156|162.2529169539726 +55.0460989462086|  0.239 -16.794   |10.76    |~                |    ~     ~    
625 |TYC 3448-1108-1                                                                                          |Star                           |10 30 58.8657313560 +51 05 59.638143336|161.1695444472790 +54.2951668382121|   3.873 -4.881   |10.44    |~                |    ~     ~    
626 |HD 92167                                                                                                 |Star                           |10 39 24.0078599400 +48 48 17.827603092|163.5845105065258 +56.5808774042249| -5.141 -23.082   |9.17     |G0               |    ~     ~    
627 |HD 92400                                                                                                 |Star                           |10 41 03.4781457024 +48 34 22.095949944|163.7194314925945 +56.9319910061023|    2.607 0.269   |8.68     |A5V              |    ~     ~    
628 |HD 92609                                                                                                 |Star                           |10 42 30.2062087152 +47 59 56.979516768|164.4400923379464 +57.4160117424703| -3.656 -19.364   |8.39     |K5               |    ~     ~    
629 |HD 92840                                                                                                 |Variable Star                  |10 44 00.3799233960 +47 10 21.732810708|165.5870078388936 +58.0260359184117| -42.575 14.585   |8.60     |A7V              |    ~     ~    
630 |BD+47 1807                                                                                               |High Proper Motion Star        |10 44 09.5517905424 +47 12 52.129133820|165.4943739605907 +58.0297437447334|-44.463 -42.848   |9.26     |G0               |    ~     ~    
631 |BD+49 1985                                                                                               |Star                           |10 44 06.3482855688 +48 34 08.595247404|163.2749713271001 +57.3748216528481|  12.894 -8.117   |9.77     |F2               |    ~     ~    
632 |HD 92953                                                                                                 |Star                           |10 44 54.4315438752 +48 32 45.440577996|163.1907035819312 +57.5015504733644|  -15.338 4.467   |7.95     |K0               |    ~     ~    
633 |TYC 3442-11-1                                                                                            |Star                           |10 43 21.1830166704 +47 29 17.621471112|165.1573636931227 +57.7817117714765| 16.869 -34.230   |10.99    |~                |    ~     ~    
634 |TYC 3442-61-1                                                                                            |Star                           |10 44 47.6442478320 +47 17 30.050667780|165.2704168690364 +58.0891415941012|  -8.909 -8.459   |10.11    |~                |    ~     ~    
635 |TYC 3445-365-1                                                                                           |Star                           |10 42 25.1510391840 +48 22 39.080974332|163.8362326804841 +57.2235409840493|  23.079 16.368   |10.87    |~                |    ~     ~    
636 |TYC 3445-530-1                                                                                           |Star                           |10 42 41.4901940568 +48 10 33.020674608|164.1238852930033 +57.3598079817521| -26.067 -3.455   |9.89     |~                |    ~     ~    
637 |TYC 3445-625-1                                                                                           |Star                           |10 41 16.9187486688 +48 39 11.250108972|163.5577181337323 +56.9260406997469|   7.493 -5.453   |10.01    |~                |    ~     ~    
638 |HD 91029                                                                                                 |Star                           |10 31 31.9796756256 +46 52 27.117200604|167.7655472484181 +56.2342751333831| -4.220 -12.295   |7.310    |K2               |    ~     ~    
639 |BD+47 1783                                                                                               |Star                           |10 31 38.9797327464 +46 26 27.152487312|168.4703148967072 +56.4226650819932|  18.475 -1.606   |10.98    |G0               |    ~     ~    
640 |HD 91160                                                                                                 |Double or Multiple Star        |10 32 24.86050 +46 31 34.4972          |168.23500958 +56.51052211          |    13.67 17.20   |9.07     |G0               |    ~     ~    
641 |HD 91330                                                                                                 |Star                           |10 33 36.5770736304 +45 54 52.286080320|169.1156280860878 +56.9389114416792|  -3.637 -5.734   |8.37     |K2               |    ~     ~    
642 |BD+46 1639                                                                                               |Double or Multiple Star        |10 33 58.0850722608 +46 12 19.013501340|168.5806669154439 +56.8831427873646|-16.451 -20.210   |9.60     |F8               |    ~     ~    
643 |BD+49 1967                                                                                               |Star                           |10 34 10.6197467856 +48 24 56.200492116|164.9207371284334 +55.9918721999061|  -3.725 -6.737   |9.90     |K2               |    ~     ~    
644 |BD+49 1970                                                                                               |Star                           |10 35 20.6551867776 +48 39 03.041931420|164.3896049084027 +56.0595489514273|  14.275 -0.357   |9.49     |K0               |    ~     ~    
645 |BD+49 1971                                                                                               |Star                           |10 35 51.4450502592 +48 31 53.726747448|164.5115922197018 +56.1891586754525| -25.155 -7.933   |9.76     |K0               |    ~     ~    
646 |BD+49 1975                                                                                               |Star                           |10 36 57.5567343264 +48 24 43.519762044|164.5542846223826 +56.4061223958650|   28.063 6.782   |9.12     |K0               |    ~     ~    
647 |BD+49 1976                                                                                               |Star                           |10 37 03.5191239312 +48 40 52.448835900|164.1088483960511 +56.2975199033898|-36.162 -34.269   |9.83     |F8               |    ~     ~    
648 |HD 91799                                                                                                 |Spectroscopic Binary           |10 36 56.8365277560 +48 17 45.298886460|164.7431687298474 +56.4570369122524|  7.457 -62.876   |9.11     |K0               |    ~     ~    
649 |BD+48 1875                                                                                               |Star                           |10 33 35.5380458760 +48 04 42.490613244|165.5394419149486 +56.0516738969609|  -2.611 11.123   |10.24    |F5               |    ~     ~    
650 |HD 91701                                                                                                 |High Proper Motion Star        |10 36 09.1007686128 +47 45 13.132448856|165.7308047564301 +56.5790657560535|-49.038 -28.334   |7.99     |K0               |    ~     ~    
651 |HD 92193                                                                                                 |High Proper Motion Star        |10 39 35.1305770440 +47 46 30.385505604|165.2258828681015 +57.0861444933593|-58.890 -25.373   |8.04     |F2               |    ~     ~    
652 |BD+48 1870                                                                                               |Star                           |10 30 01.0998075240 +47 43 49.890816372|166.5504136204702 +55.6544249496810| -10.001 -0.207   |10.54    |K0               |    ~     ~    
653 |HD 91115                                                                                                 |Double or Multiple Star        |10 32 08.839 +47 23 18.85              |166.844324 +56.122153              |      -6.2 17.8   |10.01    |K0               |    ~     ~    
654 |HD 91159                                                                                                 |Star                           |10 32 29.3562347160 +47 32 19.833820080|166.5560226315207 +56.1126894765992|  -2.626 -9.289   |8.74     |K2               |    ~     ~    
655 |HD 91147                                                                                                 |Star                           |10 32 17.3675019240 +47 13 24.487533876|167.0971577807257 +56.2117201263785| -13.443 -9.847   |9.00     |K0               |    ~     ~    
656 |HD 91737                                                                                                 |Star                           |10 36 35.9331027912 +47 31 18.128398800|166.0509778202695 +56.7479287916739|  6.038 -20.629   |8.90     |K2               |    ~     ~    
657 |HD 91782                                                                                                 |Double or Multiple Star        |10 36 47.8397764080 +47 43 12.469691460|165.6990738372424 +56.6913298683269|-69.905 -82.752   |8.07     |G0+M9V           |    ~     ~    
658 |BD+48 1880                                                                                               |Star                           |10 37 18.7317310704 +47 32 02.480361108|165.9348465669877 +56.8509202016985|   4.802 10.331   |9.34     |K0               |    ~     ~    
659 |BD+48 1881                                                                                               |High Proper Motion Star        |10 38 48.7393723273 +47 43 53.466900757|165.4051873678096 +56.9898543842666|-67.897 -15.275   |9.38     |G0               |    ~     ~    
660 |BD+48 1885                                                                                               |Star                           |10 40 51.3953189736 +47 21 37.011379968|165.7309511563974 +57.4649601494297| 11.127 -21.173   |10.84    |F8               |    ~     ~    
661 |BD+47 1789                                                                                               |Star                           |10 35 14.8142619858 +46 24 18.557055253|168.0833093307717 +57.0061592108065| -12.505 -1.501   |9.605    |F8               |    ~     ~    
662 |HD 91634                                                                                                 |Star                           |10 35 50.2529793792 +47 01 29.487098352|166.9720674981705 +56.8433394432275| -34.670 17.699   |9.34     |G                |    ~     ~    
663 |HD 91840                                                                                                 |Star                           |10 37 10.6946346216 +46 32 53.044077336|167.5922610233245 +57.2510092591340| 29.705 -31.327   |7.189    |K3II             |    ~     ~    
664 |HD 92278                                                                                                 |High Proper Motion Star        |10 40 07.5565503000 +46 50 26.757684852|166.7009031191915 +57.5837943675893|-46.976 -29.250   |7.28     |A3IV             |    ~     ~    
665 |BD+47 1798                                                                                               |Double or Multiple Star        |10 40 33.2254934856 +47 00 09.027713448|166.3700090039019 +57.5784992192992|-32.833 -18.839   |9.76     |F5               |0.0033  0.0    
666 |HD 92539                                                                                                 |Star                           |10 41 59.30880 +46 38 59.7330          |166.76047838 +57.95422235          |   -15.20 -2.02   |8.57     |A5V              |    ~     ~    
667 |BD+47 1799B                                                                                              |Star                           |10 41 59.9120008560 +46 38 53.053859868|166.7621859759153 +57.9565883517022| -16.757 -3.114   |10.30    |~                |    ~     ~    
668 |HD 92684                                                                                                 |High Proper Motion Star        |10 42 54.2322481776 +46 41 25.293534108|166.5607153638783 +58.0770987885190| 43.385 -43.311   |9.21     |G5               |    ~     ~    
669 |BD+47 1803B                                                                                              |High Proper Motion Star        |10 42 53.4908883072 +46 41 23.628915996|166.5632835919899 +58.0754078864149| 34.322 -43.172   |10.29    |~                |    ~     ~    
670 |BD+46 1641                                                                                               |Spectroscopic Binary           |10 35 29.5793001648 +46 09 51.670939500|168.4577275790753 +57.1417097335566|-13.042 -16.319   |9.84     |F8               |    ~     ~    
