C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:37:14

Vmag< 11&dec >=0&rah >=6.0&rah< 6.25
------------------------------------

Number of objects : 7764

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
377 |TYC 4107-1482-1                                                                                          |Star                           |06 14 01.2863698152 +65 45 00.673993404|148.6361348339936 +20.8754234246914|   -1.638 1.356   |10.15    |~                 |    ~     ~    
378 |TYC 4107-1484-1                                                                                          |Star                           |06 11 51.0091358904 +67 01 49.575075492|147.2678417750830 +21.1085083089281|   16.118 7.476   |10.91    |~                 |    ~     ~    
379 |TYC 4107-1485-1                                                                                          |Star                           |06 12 32.2309221120 +65 40 05.187151272|148.6623191800126 +20.7038484051710|  4.541 -31.027   |10.75    |~                 |    ~     ~    
380 |TYC 4107-1497-1                                                                                          |High Proper Motion Star        |06 09 15.8322524856 +66 45 18.774395964|147.4498925168007 +20.7750053519299| 39.712 -51.863   |10.59    |~                 |    ~     ~    
381 |BD+65 508                                                                                                |Star                           |06 01 45.8429217768 +65 14 41.177666436|148.6440862831708 +19.5079211515782|   -1.717 1.044   |9.83     |M                 |    ~     ~    
382 |HD 40509                                                                                                 |Star                           |06 03 48.8133754752 +64 05 20.079329892|149.8640179373631 +19.2633917324595|   3.132 -0.374   |7.96     |G5                |    ~     ~    
383 |HD 40061                                                                                                 |Double or Multiple Star        |06 01 06.471552 +63 37 02.72820        |150.199356744 +18.804421488        |     2.1 -142.1   |9.12     |G0                |    ~     ~    
384 |BD+63 623                                                                                                |Star                           |06 03 55.8072326472 +63 50 49.426370232|150.1054817067852 +19.1817252039053|  6.652 -10.582   |9.47     |K0                |    ~     ~    
385 |HD 40648                                                                                                 |Star                           |06 04 38.4369797760 +63 29 24.100692252|150.4862854654230 +19.1163559830535|    4.843 5.615   |8.92     |G5                |    ~     ~    
386 |BD+62 800                                                                                                |Star                           |06 01 01.1323387584 +62 10 35.934124296|151.5867991379166 +18.2170536059311|   -0.235 0.945   |10.20    |A0                |    ~     ~    
387 |HD 40108                                                                                                 |Star                           |06 01 08.1545690784 +62 19 00.331777812|151.4576667020885 +18.2861697343227|  -3.124 -4.044   |8.06     |K0                |    ~     ~    
388 |HD 40310                                                                                                 |Pulsating Variable             |06 02 16.4105031576 +62 28 34.690843848|151.3594597688416 +18.4709220460707|  0.126 -17.722   |9.10     |A0                |    ~     ~    
389 |BD+62 804                                                                                                |Star                           |06 02 45.6958375176 +62 51 46.558473156|151.0086970320471 +18.6760300656829|  23.563 10.409   |10.24    |F5                |    ~     ~    
390 |HD 40709                                                                                                 |Star                           |06 05 21.7597295736 +64 22 32.154906648|149.6515099937037 +19.5286359442184|    0.730 0.829   |9.37     |A2                |    ~     ~    
391 |HD 40858                                                                                                 |Star                           |06 06 12.0575195688 +64 04 54.567126084|149.9765874855258 +19.5017451470162|  33.479 -0.219   |7.58     |F5                |    ~     ~    
392 |BD+64 565                                                                                                |Star                           |06 08 15.4152052512 +64 14 23.081426376|149.9100560504568 +19.7685730623018| -4.112 -16.088   |9.57     |K0                |    ~     ~    
393 |BD+64 566                                                                                                |Star                           |06 08 17.1862677768 +64 04 01.386717132|150.0817356568993 +19.7075731773108|  -5.713 -7.175   |9.80     |F8                |    ~     ~    
394 |BD+64 569                                                                                                |Star                           |06 11 50.4069791736 +64 37 00.046100532|149.6856047512436 +20.2656682843041|  -4.536 -6.931   |9.83     |K2                |    ~     ~    
395 |HD 40737                                                                                                 |High Proper Motion Star        |06 05 19.6079493240 +63 43 11.181755136|150.2927799455052 +19.2751076633307| 37.586 -51.205   |7.75     |K0                |    ~     ~    
396 |BD+63 626                                                                                                |Star                           |06 05 22.2346330440 +63 17 41.639841636|150.7101865883345 +19.1165262772778|  8.488 -17.154   |9.45     |K5                |    ~     ~    
397 |HD 40751                                                                                                 |Star                           |06 05 26.0166123792 +63 21 47.370055500|150.6463737785780 +19.1493076281883|   8.718 -1.079   |9.00     |K2                |    ~     ~    
398 |BD+63 628                                                                                                |Star                           |06 05 57.9258622344 +63 49 47.111691972|150.2135637677974 +19.3822789629752|  4.186 -19.251   |9.55     |K0                |    ~     ~    
399 |HD 40956                                                                                                 |Star                           |06 06 39.1549735248 +63 27 13.814847036|150.6128137167293 +19.3100138882640|  -35.738 8.716   |6.450    |K0                |    ~     ~    
400 |BD+63 631                                                                                                |Star                           |06 06 42.9692530392 +63 22 55.507609596|150.6860027780180 +19.2893395614332|-13.863 -23.551   |8.60     |~                 |    ~     ~    
401 |BD+63 634                                                                                                |Star                           |06 09 21.8911855512 +63 23 20.319933156|150.7973183949864 +19.5668721486354| 30.373 -22.474   |10.41    |K0                |    ~     ~    
402 |BD+63 639                                                                                                |High Proper Motion Star        |06 13 35.2818462024 +63 23 38.905938024|150.9750110413860 +20.0092317093503|170.662 -205.702  |9.67     |K8/M0V            |    ~     ~    
403 |HD 42290                                                                                                 |Star                           |06 14 30.0534504432 +63 39 23.278875408|150.7521646064670 +20.1973054738853|   1.949 29.034   |9.33     |G5                |    ~     ~    
404 |BD+62 806                                                                                                |Star                           |06 05 24.4887154920 +62 21 46.829257020|151.6203161856110 +18.7596528625780|  -10.171 0.054   |10.34    |K0                |    ~     ~    
405 |HD 41237                                                                                                 |Star                           |06 08 13.1973263184 +62 58 49.999138032|151.1477877135054 +19.2943936471187|  -2.367 -0.811   |8.37     |A5                |    ~     ~    
406 |HD 41249                                                                                                 |Star                           |06 08 14.6179406208 +62 49 22.698638472|151.3034583723714 +19.2374311295782| -9.281 -39.160   |8.74     |F0                |    ~     ~    
407 |HD 41257                                                                                                 |Star                           |06 08 17.8710931416 +62 37 15.411819216|151.5039885041414 +19.1667910003883| -14.007 -8.079   |8.03     |A0                |    ~     ~    
408 |HD 41588                                                                                                 |Star                           |06 10 27.7525534536 +62 31 19.540437492|151.7001339834293 +19.3607748007340|   6.023 10.816   |9.52     |A2                |    ~     ~    
409 |HD 41689                                                                                                 |Star                           |06 10 54.9835887072 +62 18 49.485311172|151.9258288834414 +19.3321187907992|    5.067 7.735   |8.41     |B1V(n)            |    ~     ~    
410 |V* EK Cam                                                                                                |Long-Period Variable Candidate |06 12 06.8458734144 +62 58 08.621477328|151.3329409465786 +19.7010210164359|    3.791 5.192   |8.74     |K2                |    ~     ~    
411 |HD 42031                                                                                                 |Star                           |06 12 49.3856741568 +62 46 03.746536896|151.5633941112583 +19.7031920958176|  6.156 -20.128   |9.44     |A0                |    ~     ~    
412 |BD+62 823                                                                                                |Star                           |06 13 18.3654549432 +62 11 53.625651036|152.1481991883278 +19.5482662848937| 35.126 -27.556   |9.52     |G0                |    ~     ~    
413 |BD+62 824                                                                                                |Star                           |06 13 35.4787717056 +62 14 51.237384864|152.1122351371912 +19.5971551570740|  -11.028 3.464   |9.23     |K0                |    ~     ~    
414 |BD+62 825                                                                                                |High Proper Motion Star        |06 14 15.6768117576 +62 11 04.146526500|152.2046608132461 +19.6471116979249| 49.640 -67.414   |8.81     |K2                |    ~     ~    
415 |HD 40721                                                                                                 |Star                           |06 04 54.3765587616 +61 54 38.919197988|152.0352464671107 +18.5286776222723|   -3.296 4.857   |8.22     |A0                |    ~     ~    
416 |BD+61 856                                                                                                |Star                           |06 09 39.6261497664 +61 57 54.168162300|152.2100261666344 +19.0654961965058|  -5.099 -5.375   |10.18    |F2                |    ~     ~    
417 |BD+61 858                                                                                                |Star                           |06 10 16.5033475584 +61 55 42.141687060|152.2747698970595 +19.1186337537666|  0.726 -40.818   |9.66     |K2                |    ~     ~    
418 |BIS 76                                                                                                   |Long-Period Variable Candidate |06 11 29.2823696832 +62 36 34.300093248|151.6603253821697 +19.5028569224014|    2.128 0.125   |10.48    |K9/M0             |    ~     ~    
419 |NSVS 2247366                                                                                             |RS CVn Variable                |06 13 46.9822611024 +63 35 10.128621084|150.7922189859527 +20.0978639330326|  5.389 -11.182   |10.87    |~                 |    ~     ~    
420 |TYC 4099-50-1                                                                                            |Star                           |06 04 49.9946567088 +62 49 04.996662240|151.1502880365549 +18.8758618597688|   -5.299 2.692   |9.96     |~                 |    ~     ~    
421 |TYC 4099-156-1                                                                                           |High Proper Motion Star        |06 05 57.8316260280 +62 28 34.157937144|151.5365490892171 +18.8628629063883| 18.637 -93.627   |10.00    |~                 |    ~     ~    
422 |TYC 4099-193-1                                                                                           |Star                           |06 03 22.0225461888 +62 42 43.826867244|151.1837570804322 +18.6800411007249| 11.021 -11.007   |10.49    |~                 |    ~     ~    
423 |TYC 4099-210-1                                                                                           |Star                           |06 12 50.5233792432 +62 19 33.841882668|152.0009922258983 +19.5445805625363| -9.340 -25.806   |10.69    |~                 |    ~     ~    
424 |TYC 4099-253-1                                                                                           |Star                           |06 11 07.5124082112 +62 45 53.799346152|151.4907633657534 +19.5213720278538|  -3.171 -2.539   |10.73    |~                 |    ~     ~    
425 |TYC 4099-300-1                                                                                           |High Proper Motion Star        |06 01 43.0687032696 +63 07 04.468785672|150.7120150547027 +18.6684511492971|  9.076 -54.031   |10.94    |~                 |    ~     ~    
426 |TYC 4099-443-1                                                                                           |Star                           |06 13 01.6018310328 +62 41 37.379846580|151.6456194709791 +19.6981099925701|   -4.570 0.925   |10.20    |~                 |    ~     ~    
427 |TYC 4099-519-1                                                                                           |Star                           |06 14 36.6910406400 +62 44 53.206950264|151.6610493318568 +19.8871159423967|  -1.865 -3.781   |10.21    |~                 |    ~     ~    
428 |TYC 4099-757-1                                                                                           |Star                           |06 02 27.4809268392 +62 27 41.381150184|151.3827463821351 +18.4845631694990|    2.332 2.625   |10.56    |~                 |    ~     ~    
429 |TYC 4099-806-1                                                                                           |Star                           |06 07 32.3229175608 +62 15 42.696551268|151.8199113332905 +18.9488751843753|  -7.050 -2.054   |10.28    |~                 |    ~     ~    
430 |TYC 4099-820-1                                                                                           |Star                           |06 08 01.5543040128 +62 41 01.967650548|151.4298038612060 +19.1617291469772|    6.428 5.516   |10.55    |~                 |    ~     ~    
431 |TYC 4099-822-1                                                                                           |Star                           |06 12 07.1254450968 +62 13 12.653530176|152.0728014282677 +19.4275043700774|   -0.218 7.232   |10.28    |~                 |    ~     ~    
432 |TYC 4099-854-1                                                                                           |Star                           |06 06 33.8313676056 +62 20 31.858642356|151.6955022680239 +18.8751684207327|  -0.726 -0.311   |10.98    |~                 |    ~     ~    
433 |TYC 4099-855-1                                                                                           |Star                           |06 00 12.0058546488 +62 49 20.049697164|150.9246836181865 +18.3918747616487|-16.140 -13.142   |10.19    |~                 |    ~     ~    
434 |GSC 04099-00868                                                                                          |Double or Multiple Star        |06 02 28.7736668832 +63 04 37.534012464|150.7876654861358 +18.7313483934643| -0.512 -26.442   |10.466   |~                 |    ~     ~    
435 |TYC 4099-881-1                                                                                           |Star                           |06 08 55.6524780528 +62 03 50.311679580|152.0787342341820 +19.0233449695006|   1.285 -2.650   |10.98    |~                 |    ~     ~    
436 |TYC 4099-912-1                                                                                           |Double or Multiple Star        |06 00 14.491632 +62 32 48.52032        |151.192002310 +18.284655736        |      4.3 -19.4   |10.664   |~                 |    ~     ~    
437 |TYC 4099-1027-1                                                                                          |Star                           |06 07 37.8910614936 +63 06 01.856895228|151.0034225820661 +19.2779378451232|  0.749 -19.356   |10.90    |~                 |    ~     ~    
438 |TYC 4099-1057-1                                                                                          |Star                           |06 02 24.1085212488 +63 07 32.044894428|150.7369803423129 +18.7424515342526|  4.950 -11.888   |10.16    |~                 |    ~     ~    
439 |TYC 4099-1091-1                                                                                          |Star                           |06 05 53.4190097352 +61 54 38.626758432|152.0832036009810 +18.6352182964978|    0.083 1.471   |10.55    |~                 |    ~     ~    
440 |TYC 4099-1188-1                                                                                          |Star                           |06 10 32.2195220376 +62 28 33.919586976|151.7487868661165 +19.3516464048659| -3.793 -12.475   |10.26    |~                 |    ~     ~    
441 |TYC 4099-1231-1                                                                                          |Star                           |06 09 26.4192866928 +62 24 40.306231188|151.7623170908472 +19.2097478974839|  4.788 -17.734   |10.29    |~                 |    ~     ~    
442 |TYC 4099-1266-1                                                                                          |Star                           |06 06 56.1497115624 +62 09 58.772696400|151.8846075294386 +18.8473025169126|    2.171 2.642   |10.39    |~                 |    ~     ~    
443 |TYC 4099-1290-1                                                                                          |Star                           |06 03 18.2747044992 +62 10 20.310119544|151.7037088620255 +18.4596414085411|  -2.932 -7.756   |9.36     |~                 |    ~     ~    
444 |TYC 4099-1381-1                                                                                          |Star                           |06 06 12.0507785016 +62 05 38.614951896|151.9199029442652 +18.7401402618959|   38.661 4.490   |10.15    |~                 |    ~     ~    
445 |TYC 4099-1401-1                                                                                          |Star                           |06 09 04.4663336376 +62 21 40.888320948|151.7942956390743 +19.1517034821782|  0.164 -11.412   |10.21    |~                 |    ~     ~    
446 |TYC 4099-1405-1                                                                                          |Star                           |06 09 54.2965921560 +62 10 22.896059160|152.0175100660763 +19.1703223968043|  1.055 -10.911   |10.20    |~                 |    ~     ~    
447 |TYC 4099-1424-1                                                                                          |Star                           |06 00 46.7306738904 +62 55 31.692960192|150.8531439266636 +18.4938729741072|  -7.520 -5.185   |10.86    |~                 |    ~     ~    
448 |TYC 4099-1526-1                                                                                          |Star                           |06 00 11.7046849632 +62 28 31.981588500|151.2582938090958 +18.2508318751494| -14.736 -6.434   |9.86     |~                 |    ~     ~    
449 |TYC 4099-1563-1                                                                                          |Star                           |06 14 33.4195996296 +63 36 34.340585832|150.8013009341026 +20.1866170234327| -0.605 -29.370   |10.18    |~                 |    ~     ~    
450 |TYC 4099-1621-1                                                                                          |Star                           |06 10 48.2389331952 +63 39 49.066837344|150.5886937061924 +19.8170210142911|-11.146 -10.688   |9.56     |~                 |    ~     ~    
451 |TYC 4099-1662-1                                                                                          |Star                           |06 11 00.8599384272 +63 31 35.001725304|150.7335826243032 +19.7887635514842|    5.036 3.383   |9.73     |~                 |    ~     ~    
452 |TYC 4099-1714-1                                                                                          |Pulsating Variable             |06 08 22.4965248792 +63 24 44.416999152|150.7305204669377 +19.4727431788129|    2.821 4.932   |10.63    |~                 |    ~     ~    
453 |TYC 4099-1787-1                                                                                          |Star                           |06 01 38.1824027376 +63 43 37.153446348|150.1176096184355 +18.9016484830984|  -1.655 -3.349   |10.40    |~                 |    ~     ~    
454 |TYC 4099-1848-1                                                                                          |Star                           |06 03 14.3844954720 +63 21 20.990981880|150.5525747546069 +18.9198051319957|   6.016 -4.952   |10.95    |~                 |    ~     ~    
455 |TYC 4099-1864-1                                                                                          |Star                           |06 13 35.7532102392 +63 39 41.727290472|150.7092555932486 +20.1052088134479|  -6.275 -0.475   |10.55    |~                 |    ~     ~    
456 |TYC 4099-1897-1                                                                                          |Star                           |06 03 33.5426169696 +63 44 49.283185776|150.1862786837021 +19.1051760917234|  6.964 -17.212   |10.29    |~                 |    ~     ~    
457 |TYC 4099-1931-1                                                                                          |Star                           |06 07 18.8235280344 +63 35 40.167110220|150.5043435861028 +19.4314297861648|  6.783 -26.286   |10.32    |~                 |    ~     ~    
458 |TYC 4099-1973-1                                                                                          |Star                           |06 11 28.5772501728 +63 28 43.837654872|150.8005824613167 +19.8194527799916|-24.609 -13.819   |9.96     |~                 |    ~     ~    
459 |TYC 4099-2014-1                                                                                          |Star                           |06 07 35.4682302288 +63 18 34.235164836|150.7965557570846 +19.3526857327730|   2.124 -1.963   |10.16    |~                 |    ~     ~    
460 |TYC 4103-67-1                                                                                            |Star                           |06 04 06.3594096168 +64 31 18.931235664|149.4532253796431 +19.4591029546475|   2.101 -1.523   |10.48    |~                 |    ~     ~    
461 |TYC 4103-333-1                                                                                           |Star                           |06 14 53.8781218320 +64 25 56.102564892|149.9929518401993 +20.5088398236033|    3.165 4.561   |10.77    |~                 |    ~     ~    
462 |TYC 4103-379-1                                                                                           |Star                           |06 09 24.0376968264 +64 38 31.307997444|149.5602451603327 +20.0309849703586|  3.267 -17.347   |10.56    |~                 |    ~     ~    
463 |TYC 4103-418-1                                                                                           |Star                           |06 14 06.5730567000 +64 37 31.435467060|149.7681516618682 +20.4963642719373|  -2.033 -2.915   |10.32    |~                 |    ~     ~    
464 |TYC 4103-488-1                                                                                           |Star                           |06 01 47.8072145472 +64 20 27.136149612|149.5278948294070 +19.1592807670409|  9.885 -39.635   |9.47     |~                 |    ~     ~    
465 |TYC 4103-807-1                                                                                           |Star                           |06 04 37.2645304968 +64 40 36.632747172|149.3236518757307 +19.5692591197798| -1.060 -16.157   |10.84    |~                 |    ~     ~    
466 |TYC 4103-814-1                                                                                           |Star                           |06 06 09.0217945464 +64 01 09.412803192|150.0357821059417 +19.4729667513225| -11.921 -8.348   |10.51    |~                 |    ~     ~    
467 |TYC 4103-907-1                                                                                           |Star                           |06 07 55.4066240952 +64 25 20.447999544|149.7155774340430 +19.8026229474647|  -1.881 -2.927   |10.74    |~                 |    ~     ~    
468 |TYC 4103-1087-1                                                                                          |Star                           |06 00 47.8185389472 +64 22 30.496087308|149.4495418341119 +19.0732962273078|  -0.700 -2.764   |10.51    |~                 |    ~     ~    
469 |TYC 4103-1227-1                                                                                          |Star                           |06 04 32.2787876112 +64 01 54.534645732|149.9521567698146 +19.3145284903387|  1.381 -33.723   |10.34    |~                 |    ~     ~    
470 |TYC 4103-1236-1                                                                                          |Star                           |06 07 42.7057254984 +64 08 35.819956032|149.9817987936835 +19.6776626831667|    1.372 0.665   |10.32    |~                 |    ~     ~    
471 |TYC 4103-1243-1                                                                                          |Spectroscopic Binary           |06 01 02.1565722360 +64 01 36.765489864|149.7987820510632 +18.9595381913739|    3.548 3.075   |10.85    |~                 |    ~     ~    
472 |TYC 4103-1276-1                                                                                          |Pulsating Variable             |06 10 37.8913601664 +64 07 01.948899648|150.1320193688664 +19.9642716206875|   0.709 14.447   |10.56    |~                 |    ~     ~    
473 |TYC 4103-1298-1                                                                                          |Star                           |06 02 27.0693141744 +64 29 02.262129756|149.4175482443708 +19.2801525398182|   -1.247 5.364   |10.23    |~                 |    ~     ~    
474 |TYC 4103-1326-1                                                                                          |Star                           |06 10 23.0065057272 +64 03 53.387221896|150.1734618782951 +19.9199978888479| -1.457 -10.870   |10.17    |~                 |    ~     ~    
475 |TYC 4103-1335-1                                                                                          |Star                           |06 00 56.7228049776 +64 20 41.092479024|149.4857909140510 +19.0760568656701|    1.705 0.158   |10.58    |~                 |    ~     ~    
476 |TYC 4103-1376-1                                                                                          |Star                           |06 07 41.5426020264 +63 50 22.702224408|150.2800078960972 +19.5623282256614|  0.330 -16.985   |10.11    |~                 |    ~     ~    
477 |TYC 4103-1447-1                                                                                          |Star                           |06 01 23.7397285128 +64 38 26.143975284|149.2179462156776 +19.2368676771322|  31.139 -3.496   |10.88    |~                 |    ~     ~    
478 |TYC 4103-1522-1                                                                                          |Star                           |06 00 39.7039046760 +63 46 36.907870944|150.0239979570704 +18.8225390198377|    0.950 2.384   |10.47    |~                 |    ~     ~    
479 |TYC 4103-1559-1                                                                                          |Star                           |06 01 13.1849025576 +64 14 48.672415320|149.5933913515034 +19.0648094599682|   2.482 -4.041   |10.23    |~                 |    ~     ~    
480 |TYC 4103-1573-1                                                                                          |Star                           |06 08 18.3109421352 +64 18 43.861194576|149.8405897409861 +19.8002291093034|  -0.667 -9.869   |10.96    |~                 |    ~     ~    
481 |TYC 4103-1616-1                                                                                          |Star                           |06 11 30.8135573400 +64 22 52.744836288|149.9065128099334 +20.1488242231818| 13.526 -10.173   |10.97    |~                 |    ~     ~    
482 |TYC 4103-1652-1                                                                                          |Star                           |06 10 56.4897045240 +64 17 06.227824920|149.9784535985409 +20.0564222731055|   4.311 -3.833   |10.23    |~                 |    ~     ~    
483 |TYC 4103-1687-1                                                                                          |Star                           |06 11 14.2664741808 +64 22 14.466266004|149.9056937803573 +20.1171776812005|   0.630 -4.419   |10.68    |~                 |    ~     ~    
484 |TYC 4103-1697-1                                                                                          |Spectroscopic Binary           |06 10 42.6347074392 +64 10 59.617018380|150.0698683971810 +19.9962249135301|  4.077 -95.217   |9.77     |~                 |    ~     ~    
485 |HD 40081                                                                                                 |Star                           |06 00 52.8190744704 +61 21 01.082363868|152.3735940110530 +17.8656952410422|   3.180 -7.932   |9.62     |A2                |    ~     ~    
486 |BD+61 843                                                                                                |Star                           |06 00 52.0765526448 +61 27 18.119110536|152.2725332833197 +17.9071828231641|   -5.912 1.209   |10.23    |A2                |    ~     ~    
487 |HD 40615                                                                                                 |Star                           |06 03 52.1584161024 +60 27 10.921471020|153.3900110068652 +17.8329397508257|    1.954 0.233   |8.04     |K0                |    ~     ~    
488 |BD+60 922                                                                                                |Star                           |06 04 25.7061669144 +60 17 11.226211512|153.5794143627202 +17.8289950016545|    4.788 9.650   |9.50     |K0                |    ~     ~    
489 |HD 40082                                                                                                 |Star                           |06 00 36.8573764440 +59 53 06.923008536|153.7588091600425 +17.2308217862266|  5.302 -14.706   |7.72     |K2                |    ~     ~    
490 |HD 237444                                                                                                |Star                           |06 00 42.4474166520 +59 34 53.852000196|154.0527360627841 +17.1147707009278|  14.629 -4.338   |9.10     |K5                |    ~     ~    
491 |BD+59 932                                                                                                |Star                           |06 00 45.7527138096 +59 10 22.537522272|154.4439848042668 +16.9500231134074|  -3.262 -4.091   |9.99     |F8                |    ~     ~    
492 |HD 237451                                                                                                |Star                           |06 04 17.6519832744 +59 52 19.706232540|153.9702286701112 +17.6463073884958| -1.261 -17.862   |8.880    |G5                |    ~     ~    
493 |HD 40738                                                                                                 |Star                           |06 05 02.9254330368 +61 23 29.517355932|152.5452610281256 +18.3393879617636|    2.118 0.513   |8.68     |A3                |    ~     ~    
494 |HD 41517                                                                                                 |Star                           |06 09 45.6074182008 +61 28 28.761665376|152.6947452205916 +18.8907998866218| -0.276 -29.519   |9.17     |F5                |    ~     ~    
495 |BD+61 860                                                                                                |Star                           |06 11 00.1972403616 +61 00 44.400379752|153.2067791636363 +18.8540711813187|  -3.596 -0.271   |10.15    |A2                |    ~     ~    
496 |TYC 4095-1863-1                                                                                          |Star                           |06 11 30.0871488072 +61 32 04.360988400|152.7187905008240 +19.1057544375434|  -1.255 -5.565   |10.40    |A2                |    ~     ~    
497 |HD 41827                                                                                                 |Star                           |06 11 24.8894787408 +61 32 11.642057520|152.7127231459506 +19.0969360761908|      -0.6 -6.5   |9.23     |A0                |    ~     ~    
498 |BD+61 864                                                                                                |Star                           |06 14 31.4786809560 +61 45 55.379651112|152.6312727529115 +19.5244046006772|  -7.717 -9.139   |9.32     |F5                |    ~     ~    
499 |BD+60 923                                                                                                |High Proper Motion Star        |06 05 18.9063878976 +60 41 46.367038716|153.2306545443402 +18.0931126727248|  1.321 -61.737   |9.43     |F8                |    ~     ~    
500 |HD 40848                                                                                                 |Spectroscopic Binary           |06 05 26.2289375352 +60 27 07.279016076|153.4725073589882 +18.0095803976910| 25.045 -27.596   |8.64     |G0                |    ~     ~    
501 |HD 40859                                                                                                 |Star                           |06 05 32.5789206048 +60 40 26.689048932|153.2636890964893 +18.1099029705096|  1.829 -24.655   |8.60     |A0                |    ~     ~    
502 |BD+60 926                                                                                                |High Proper Motion Star        |06 06 02.4438006696 +60 57 32.527149840|153.0135253760057 +18.2784270428862| 11.147 -51.569   |10.83    |F8                |    ~     ~    
503 |BD+60 928                                                                                                |Star                           |06 07 16.1538058656 +60 28 42.556129248|153.5409481963581 +18.2274024792280|  6.755 -17.483   |9.55     |F8                |    ~     ~    
504 |BD+60 930                                                                                                |Spectroscopic Binary           |06 09 52.6730294112 +59 59 53.983343904|154.1395113798177 +18.3384338253223|   0.274 27.950   |9.74     |G5                |    ~     ~    
505 |IDS 06022+6133 AB                                                                                        |Double or Multiple Star        |06 11 24.88 +61 32 11.7                |152.71270 +19.09692                |            ~ ~   |10.2     |~                 |    ~     ~    
506 |HD 237453                                                                                                |Star                           |06 04 40.6891768968 +59 39 23.383426572|154.1976450513634 +17.6031528214750|  -1.391 -1.860   |9.08     |M0                |    ~     ~    
507 |HD 40827                                                                                                 |Star                           |06 05 08.2302835584 +59 23 35.569403448|154.4748925319959 +17.5497888544839|  4.117 -48.112   |6.321    |K0+IIICN1-        |    ~     ~    
508 |HD 237458                                                                                                |Star                           |06 05 53.9712 +59 17 02.812            |154.6207511 +17.5946598            |      3.0 -36.2   |9.68     |F5                |    ~     ~    
509 |HD 41160                                                                                                 |Star                           |06 07 07.0841992968 +59 24 11.868288192|154.5714375713896 +17.7847245745619|  -1.838 -4.228   |9.37     |A2                |    ~     ~    
510 |HD 237464                                                                                                |Star                           |06 09 05.1812402640 +59 08 38.894785116|154.9260131824692 +17.9130232228156| -9.921 -24.973   |9.72     |G5                |    ~     ~    
511 |* 38 Cam                                                                                                 |Star                           |06 10 53.2466617536 +59 10 09.507157500|154.9964161458077 +18.1353820599654|-17.275 -13.097   |7.15     |K0III             |    ~     ~    
512 |HD 41828                                                                                                 |Star                           |06 11 16.7368783080 +59 55 40.642774392|154.2790322820562 +18.4732177814609| -2.986 -13.052   |7.95     |K2                |    ~     ~    
513 |HD 42140                                                                                                 |Star                           |06 12 58.6142243712 +59 53 09.610315116|154.4052508081751 +18.6541729525119|  -3.436 -1.155   |8.65     |K5                |    ~     ~    
514 |HD 237471                                                                                                |Star                           |06 14 01.5232562688 +59 14 02.520017448|155.0951678810295 +18.5312857734073| -4.447 -13.568   |8.73     |K7                |    ~     ~    
515 |IDS 05570+5917 AB                                                                                        |Double or Multiple Star        |06 05 54.00 +59 17 03.1                |154.62070 +17.59475                |            ~ ~   |10.0     |~                 |    ~     ~    
516 |TYC 4095-129-1                                                                                           |Star                           |06 06 36.9683718288 +61 40 14.871361332|152.3516581300534 +18.6207431204275|   1.186 -4.719   |10.09    |K7/9              |    ~     ~    
517 |* 39 Cam                                                                                                 |Variable Star                  |06 11 13.6084229904 +60 27 12.560877756|153.7638962646293 +18.6675787017585|-22.325 -15.016   |6.50     |M0                |    ~     ~    
518 |TYC 3763-25-1                                                                                            |Star                           |06 06 49.9750405824 +59 42 06.045176952|154.2688059747195 +17.8703725227572|    6.254 0.962   |10.44    |~                 |    ~     ~    
519 |TYC 3763-315-1                                                                                           |Star                           |06 02 31.0541666496 +59 42 53.412639516|154.0251089693482 +17.3780893883857|  -4.126 11.457   |10.87    |~                 |    ~     ~    
520 |TYC 3763-341-1                                                                                           |Star                           |06 08 29.9515693392 +59 19 09.371632944|154.7257528364796 +17.9129717331338|  3.762 -24.602   |9.71     |~                 |    ~     ~    
521 |TYC 3763-389-1                                                                                           |High Proper Motion Star        |06 03 17.7386775600 +59 48 34.074188100|153.9767520629932 +17.5062374240139|  4.393 -72.311   |10.23    |~                 |    ~     ~    
522 |TYC 3763-411-1                                                                                           |Star                           |06 07 40.3598853000 +59 40 14.948308452|154.3427426119897 +17.9554072070735|  -3.575 -1.545   |10.26    |~                 |    ~     ~    
523 |TYC 3763-485-1                                                                                           |Star                           |06 08 12.2209440456 +59 18 21.289459860|154.7230033217196 +17.8730579311837|   -4.701 3.484   |9.78     |~                 |    ~     ~    
524 |TYC 3763-541-1                                                                                           |Star                           |06 10 47.4650656224 +59 58 40.291168872|154.2057728372621 +18.4359269743021|   1.008 -1.647   |10.62    |~                 |    ~     ~    
525 |TYC 3763-749-1                                                                                           |Star                           |06 04 11.1721467816 +59 35 55.955477256|154.2264078427768 +17.5229350514351|  1.157 -11.815   |10.61    |~                 |    ~     ~    
526 |IRAS 05556+5923                                                                                          |Star                           |06 00 01.7557594128 +59 24 10.490230728|154.1846729585035 +16.9616911317316|    5.441 1.632   |9.74     |~                 |    ~     ~    
