C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:13:10

Vmag< 11&dec< 0&rah >=5.25&rah< 5.5
-----------------------------------

Number of objects : 4590

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
333 |HD 294082                                                                                                                                   |Star                                  |05 24 20.7735445008 -03 47 54.170603484|206.1736728318586 -21.0758887292307|   -1.902 1.829   |10.18    |G0               |    ~     ~          
334 |BD-05 1241                                                                                                                                  |Star                                  |05 24 22.0561336656 -05 24 37.771297164|207.7143587980139 -21.8124652764163|   1.042 -4.222   |10.19    |~                |    ~     ~          
335 |HD 294090                                                                                                                                   |Star                                  |05 24 30.3499495488 -04 12 32.848049196|206.5837962448564 -21.2308002508927|    1.951 0.672   |10.09    |G0               |    ~     ~          
336 |HD 294094                                                                                                                                   |Star                                  |05 24 53.5490121720 -04 22 55.542758412|206.7961372161541 -21.2250863790269|   0.472 -6.636   |10.45    |G5               |    ~     ~          
337 |HD 294074                                                                                                                                   |Star                                  |05 25 05.9694012480 -03 50 07.400089680|206.3021596603686 -20.9266004799022|  3.442 -13.085   |10.49    |G5               |    ~     ~          
338 |BD-03 1094                                                                                                                                  |Star                                  |05 25 21.1913461656 -03 27 17.790095700|205.9732082133861 -20.6938007009493|   2.896 -1.962   |10.78    |~                |    ~     ~          
339 |HD 294098                                                                                                                                   |Star                                  |05 25 28.8707761992 -04 35 39.963599124|207.0707771980586 -21.1925298853315|   2.705 -2.647   |9.48     |K0               |    ~     ~          
340 |HD 293969                                                                                                                                   |Star                                  |05 20 00.7387359888 -02 56 30.053491476|204.8176440451691 -21.6315836947382|   3.886 -1.535   |10.58    |K5               |    ~     ~          
341 |HD 293970                                                                                                                                   |Star                                  |05 20 31.5314 -03 01 02.064            |204.9541802 -21.5540673            |    -6.40 -3.30   |10.33    |G0               |    ~     ~          
342 |HD 294020                                                                                                                                   |Star                                  |05 22 52.2942850824 -03 50 30.642642780|206.0316983259094 -21.4218505298412|  -2.698 -3.332   |10.90    |A2               |    ~     ~          
343 |HD 294038                                                                                                                                   |Star                                  |05 22 47.2103912760 -04 56 12.431268852|207.0664762296345 -21.9460367433751|   5.093 -2.478   |10.22    |A3               |    ~     ~          
344 |HD 294039                                                                                                                                   |Star                                  |05 23 09.8639536680 -04 56 09.137826384|207.1120786273291 -21.8620477872426| -10.729 -9.257   |10.49    |F0               |    ~     ~          
345 |HD 294060                                                                                                                                   |Star                                  |05 25 50.2092118464 -03 00 41.660145252|205.6145735493183 -20.3801780186183|   1.006 -0.172   |10.08    |A2               |    ~     ~          
346 |HD 294063                                                                                                                                   |Star                                  |05 23 09.9446369544 -03 09 56.308610196|205.4266760999275 -21.0415921611717|   1.838 -4.094   |10.49    |K0               |    ~     ~          
347 |HD 294065                                                                                                                                   |Star                                  |05 23 45.2345814552 -03 19 50.094019596|205.6563907520035 -20.9889171453093|   0.727 -0.314   |10.56    |F5               |    ~     ~          
348 |HD 294078                                                                                                                                   |Star                                  |05 23 57.4225971384 -03 34 51.010861584|205.9188955128444 -21.0607365875513|  -1.156 -4.266   |10.70    |B3               |    ~     ~          
349 |HD 294084                                                                                                                                   |High Proper Motion Star               |05 23 36.4532934672 -03 49 41.615375232|206.1102909201676 -21.2529438139968| 69.920 -27.276   |10.89    |G0               |    ~     ~          
350 |HD 294085                                                                                                                                   |Star                                  |05 23 41.9672344800 -03 50 48.573622500|206.1393843960782 -21.2412756558775|  -11.350 0.442   |10.41    |F8               |    ~     ~          
351 |HD 294087                                                                                                                                   |Star                                  |05 24 13.6866344736 -04 00 34.582598388|206.3596817846318 -21.1999218370854|  -4.477 -5.593   |10.46    |A3               |    ~     ~          
352 |HD 294099                                                                                                                                   |Star                                  |05 25 19.0111903968 -04 51 06.614630352|207.2960474347372 -21.3470094716490|-12.154 -10.110   |10.59    |F5               |    ~     ~          
353 |HD 294144                                                                                                                                   |Star                                  |05 26 06.8996806512 -05 09 49.760969580|207.6914807377722 -21.3128567272127|   -9.540 2.120   |10.61    |A2               |    ~     ~          
354 |HD 293978                                                                                                                                   |Star                                  |05 18 06.6135626784 -03 30 28.009207440|205.1160600545205 -22.3166305918310|   -1.347 1.450   |9.96     |K2               |    ~     ~          
355 |HD 293989                                                                                                                                   |Star                                  |05 18 55.2978856056 -04 42 24.794017776|206.3669607245604 -22.6952109425978|    1.140 0.009   |9.99     |K7               |    ~     ~          
356 |HD 293975                                                                                                                                   |Star                                  |05 20 03.1758837240 -03 36 09.235187172|205.4513371872112 -21.9325820655759|   7.724 -1.688   |10.03    |K2               |    ~     ~          
357 |TYC 4760-180-1                                                                                                                              |Spectroscopic Binary                  |05 17 17.1426268392 -04 31 22.885611600|205.9855526610121 -22.9716561512290|   -0.185 6.629   |10.64    |~                |    ~     ~          
358 |TYC 4760-420-1                                                                                                                              |Star                                  |05 17 58.9518526656 -04 47 48.014630448|206.3362496018100 -22.9442106998896|  1.110 -13.472   |10.74    |~                |    ~     ~          
359 |TYC 4760-453-1                                                                                                                              |Star                                  |05 17 52.3637695680 -04 49 44.905778724|206.3538332901773 -22.9834583730608|  4.474 -26.620   |10.78    |~                |    ~     ~          
360 |TYC 4760-493-1                                                                                                                              |High Proper Motion Star               |05 15 41.3861410056 -04 49 01.089610752|206.0688476949833 -23.4602028165176|-64.886 -70.088   |10.65    |~                |    ~     ~          
361 |TYC 4760-566-1                                                                                                                              |Star                                  |05 16 00.0639943080 -04 59 10.142994012|206.2714743538035 -23.4695312104912|    4.348 2.418   |10.96    |~                |    ~     ~          
362 |TYC 4760-586-1                                                                                                                              |Star                                  |05 16 53.1119438400 -05 27 28.948767948|206.8387079254883 -23.4908751737334| -25.834 -9.122   |10.39    |~                |    ~     ~          
363 |TYC 4760-735-1                                                                                                                              |Star                                  |05 19 07.3731976272 -05 18 02.991387132|206.9641611950613 -22.9237573010130|   0.700 -4.025   |10.92    |~                |    ~     ~          
364 |TYC 4760-891-1                                                                                                                              |Star                                  |05 16 24.1778937672 -05 06 53.670345084|206.4463066443808 -23.4400095221429| -11.809 -7.025   |10.94    |~                |    ~     ~          
365 |TYC 4760-934-1                                                                                                                              |Star                                  |05 21 35.0845493280 -05 11 35.659538124|207.1645126368908 -22.3296150200024| -3.855 -11.478   |10.96    |~                |    ~     ~          
366 |TYC 4760-954-1                                                                                                                              |High Proper Motion Star               |05 21 30.6286953456 -05 11 03.065560188|207.1466606742705 -22.3419108276987|  2.087 -54.651   |10.93    |~                |    ~     ~          
367 |TYC 4761-618-1                                                                                                                              |Star                                  |05 24 23.0794690440 -05 32 42.690820380|207.8456600422287 -21.8699827250923|   2.182 -1.568   |10.94    |~                |    ~     ~          
368 |TYC 4761-624-1                                                                                                                              |Star                                  |05 23 11.7047509296 -05 12 46.484046216|207.3813623693348 -21.9820628611059|  -12.046 0.083   |10.87    |~                |    ~     ~          
369 |GSC 04761-00939                                                                                                                             |Double or Multiple Star               |05 26 07.4972599752 -05 24 36.608905080|207.9281842220505 -21.4228673325556|  7.132 -23.419   |10.566   |~                |    ~     ~          
370 |TYC 4761-1366-1                                                                                                                             |Star                                  |05 23 48.8811116520 -04 32 24.169036920|206.8138107565399 -21.5362803658293|  -5.979 -1.588   |10.89    |~                |    ~     ~          
371 |HD 294142                                                                                                                                   |Star                                  |05 26 13.5622741176 -04 57 28.455271848|207.5084776013076 -21.1942078095116|  17.009 27.463   |10.52    |G0               |    ~     ~          
372 |HD 34993                                                                                                                                    |Star                                  |05 21 09.9088014552 -08 17 05.527363092|210.1170335186159 -23.8098379559329|   0.109 -1.040   |9.24     |A0V              |    ~     ~          
373 |HD 35353                                                                                                                                    |Star                                  |05 23 43.6351674672 -08 17 22.519071384|210.4252517735289 -23.2424650055297|  -0.589 -2.417   |7.66     |ApSrEuCr         |    ~     ~          
374 |BD-08 1118                                                                                                                                  |Star                                  |05 25 20.8922355480 -08 18 33.867974808|210.6358269852898 -22.8908204437745|   -2.732 1.573   |9.44     |~                |    ~     ~          
375 |BD-08 1097                                                                                                                                  |High Proper Motion Star               |05 21 55.1198278080 -08 18 55.055690784|210.2363321391664 -23.6557402066276|  2.130 -80.549   |10.05    |~                |    ~     ~          
376 |HD 34281                                                                                                                                    |Double or Multiple Star               |05 16 04.105 -05 35 14.49              |206.862664 -23.730772              |      -9.0 28.0   |8.4      |F7/G0+F/G        |    ~     ~          
377 |BD-05 1207C                                                                                                                                 |Star                                  |05 16 04.2092071896 -05 35 05.722539108|206.8605140602956 -23.7292740363942|  -2.118 19.760   |9.69     |~                |    ~     ~          
378 |HD 34403                                                                                                                                    |Double or Multiple Star               |05 16 52.5157 -05 38 12.595            |207.0108895 -23.5748512            |      -4.8 -0.9   |8.67     |G6IV             |    ~     ~          
379 |HD 34182                                                                                                                                    |Star                                  |05 15 09.1190476584 -06 48 22.364110008|207.9392772922764 -24.4869512802564| -6.202 -13.302   |7.75     |F5V              |    ~     ~          
380 |BD-06 1127                                                                                                                                  |High Proper Motion Star               |05 16 23.7412528320 -06 31 13.413611172|207.8121823796790 -24.0824206268002|  26.594 55.490   |9.78     |F8               |    ~     ~          
381 |HD 34353                                                                                                                                    |Star                                  |05 16 36.4908380496 -06 35 20.982351192|207.9054849430484 -24.0663673591964|   0.076 -0.150   |9.57     |A2IV/V           |    ~     ~          
382 |BD-06 1129                                                                                                                                  |Star                                  |05 16 46.7238979728 -06 47 20.956017588|208.1219713571207 -24.1186518375604|   1.958 -2.768   |9.80     |A2               |    ~     ~          
383 |HD 34240                                                                                                                                    |Star                                  |05 15 37.1926460904 -06 56 03.736351356|208.1224166273835 -24.4408684614578|   1.768 -2.744   |8.99     |A0V              |    ~     ~          
384 |HD 34293                                                                                                                                    |Star                                  |05 16 08.3060392080 -07 26 01.652347356|208.6764498825464 -24.5494022330521|    6.104 5.621   |9.21     |F2/3IV           |    ~     ~          
385 |BD-07 1020                                                                                                                                  |Star                                  |05 16 30.3512122680 -07 19 11.333160336|208.6090419711874 -24.4170176195221|    2.687 5.098   |9.79     |K5               |    ~     ~          
386 |HD 34370                                                                                                                                    |Star                                  |05 16 36.0772757376 -07 12 11.146683996|208.5060196402736 -24.3436809371625|  30.144 20.031   |7.40     |F0V              |    ~     ~          
387 |BD-07 1022                                                                                                                                  |Star                                  |05 16 40.2178292040 -07 37 27.512055552|208.9284858078198 -24.5162026406568|  2.815 -20.434   |9.43     |K2               |    ~     ~          
388 |HD 34417                                                                                                                                    |Star                                  |05 16 56.7266869152 -06 56 10.877063460|208.2864431797357 -24.1478278845128|   1.262 -0.453   |8.50     |B8/9V            |    ~     ~          
389 |IRAS 05126-0801                                                                                                                             |Star                                  |05 15 06.2151694872 -07 58 35.312704896|209.0864658143883 -25.0202160961357|   5.020 -5.304   |9.30     |~                |    ~     ~          
390 |BD-07 1014                                                                                                                                  |Star                                  |05 15 02.0315850432 -07 05 06.291304404|208.1987053153323 -24.6384570132070|   1.749 -6.341   |10.35    |~                |    ~     ~          
391 |BD-07 1017                                                                                                                                  |Star                                  |05 15 41.6927675688 -07 01 12.991352736|208.2159175201108 -24.4628092533848|   -2.450 6.219   |10.42    |~                |    ~     ~          
392 |BD-06 1125                                                                                                                                  |Star                                  |05 16 10.1055830712 -06 21 37.984493916|207.6280760532119 -24.0605028478363|  -1.246 -2.876   |10.35    |~                |    ~     ~          
393 |BD-07 1019                                                                                                                                  |Star                                  |05 16 24.2514701784 -06 56 08.498844564|208.2196788416486 -24.2675572971188| -21.687 -6.588   |10.53    |~                |    ~     ~          
394 |BD-07 1023                                                                                                                                  |Star                                  |05 16 53.3115062808 -07 45 26.950115844|209.0860296248002 -24.5269099395588|  38.801 -7.249   |10.06    |~                |    ~     ~          
395 |BD-07 1025                                                                                                                                  |Star                                  |05 17 02.1691739712 -07 27 23.663795940|208.8078251920710 -24.3603509609193|   12.380 5.338   |10.60    |~                |    ~     ~          
396 |BD-08 1076                                                                                                                                  |Star                                  |05 17 09.5344298328 -08 01 46.762762080|209.3869297134498 -24.5873857491697|    0.356 0.395   |9.84     |~                |    ~     ~          
397 |BD-08 1077                                                                                                                                  |Star                                  |05 17 14.1410003328 -07 53 32.213547240|209.2607225572469 -24.5095763636348| 11.733 -39.789   |10.06    |~                |    ~     ~          
398 |BD-06 1119                                                                                                                                  |Star                                  |05 15 07.1133765144 -06 04 14.235157236|207.2153002973263 -24.1614510516457|  -9.953 15.459   |10.12    |~                |    ~     ~          
399 |BD-06 1120                                                                                                                                  |Star                                  |05 15 10.6344420336 -06 02 58.913255292|207.2021544094197 -24.1389406887793|   6.085 11.985   |10.00    |~                |    ~     ~          
400 |BD-06 1124                                                                                                                                  |Spectroscopic Binary                  |05 15 49.5245944800 -05 52 27.068867688|207.1114321119545 -23.9155285451210|    1.577 6.860   |10.52    |~                |    ~     ~          
401 |BD-08 1070                                                                                                                                  |Star                                  |05 16 03.1878126048 -08 01 42.951876168|209.2526975070747 -24.8324611191520|   4.396 -4.422   |10.05    |~                |    ~     ~          
402 |TYC 4764-1361-1                                                                                                                             |Star                                  |05 17 02.4778341000 -05 59 52.478679624|207.3822738218461 -23.7026488508521|   5.391 -5.946   |10.36    |~                |    ~     ~          
403 |TYC 4764-1293-1                                                                                                                             |Star                                  |05 17 16.6232233320 -05 45 26.487384984|207.1776468764112 -23.5409269044566|   5.687 -3.142   |10.68    |~                |    ~     ~          
404 |HD 34596                                                                                                                                    |High Proper Motion Star               |05 18 25.4652645072 -05 39 39.325576896|207.2259605584701 -23.2429383095459| -4.916 -89.529   |7.05     |K1III            |    ~     ~          
405 |BD-05 1224                                                                                                                                  |Star                                  |05 20 24.4743669360 -05 32 40.513207056|207.3580073315649 -22.7506946545099|  -9.724 20.403   |9.02     |F2               |    ~     ~          
406 |HD 34890                                                                                                                                    |Pulsating Variable                    |05 20 28.8919415400 -05 48 43.675848396|207.6254588887672 -22.8561947851951|   1.242 -2.019   |8.94     |B9IV/V           |    ~     ~          
407 |HD 34909                                                                                                                                    |Star                                  |05 20 37.4773661496 -05 49 21.512851428|207.6531667812537 -22.8292695420953| -7.647 -29.957   |8.00     |K0III            |    ~     ~          
408 |BD-05 1229                                                                                                                                  |Star                                  |05 20 40.4101934328 -05 47 11.078256228|207.6241476348487 -22.8019737355062|  9.690 -36.994   |8.81     |G5               |    ~     ~          
409 |HD 34991                                                                                                                                    |Star                                  |05 21 17.9121726024 -05 48 41.135575932|207.7249015473890 -22.6748578240595|   0.614 -8.051   |7.22     |G0V              |    ~     ~          
410 |HD 35614                                                                                                                                    |Star                                  |05 25 49.5000682488 -05 37 58.674871272|208.1050685385302 -21.5905767930386|-10.160 -46.551   |8.42     |G5V              |    ~     ~          
411 |HD 34835                                                                                                                                    |Star                                  |05 20 07.7749297632 -05 50 46.009713984|207.6151358177677 -22.9496093355899|   1.477 -1.684   |8.16     |B5III/IV         |    ~     ~          
412 |BD-06 1155                                                                                                                                  |High Proper Motion Star               |05 22 33.1746840384 -05 54 39.178302804|207.9741397333644 -22.4419853528250|37.732 -109.905   |10.36    |K0               |    ~     ~          
413 |HD 35368                                                                                                                                    |Star                                  |05 23 55.8169382256 -05 53 05.203332636|208.1167030954533 -22.1248112000208| -4.632 -12.400   |8.73     |G8IV             |    ~     ~          
414 |HD 34512                                                                                                                                    |Star                                  |05 17 42.4879603776 -06 36 50.340767472|208.0644925195156 -23.8337343571012|  -1.630 17.901   |8.91     |G8III            |    ~     ~          
415 |BD-06 1133                                                                                                                                  |Star                                  |05 17 55.2962557632 -06 36 01.324618488|208.0773178643129 -23.7802729470771|  9.344 -13.376   |9.63     |G0               |    ~     ~          
416 |BD-06 1134                                                                                                                                  |Star                                  |05 18 00.0770513064 -06 26 07.501771860|207.9262570162318 -23.6881975897286| 22.209 -29.856   |9.15     |K2               |    ~     ~          
417 |BD-06 1135                                                                                                                                  |Star                                  |05 18 25.2408863832 -06 47 27.791452860|208.3243163849757 -23.7554097073417| -1.920 -12.119   |9.75     |M0               |    ~     ~          
418 |HD 34615                                                                                                                                    |Spectroscopic Binary                  |05 18 34.2383720880 -06 14 35.570940540|207.8089820749635 -23.4751176047965|61.203 -104.119   |7.59     |G8/K0IV          |    ~     ~          
419 |HD 34775                                                                                                                                    |Star                                  |05 19 40.9992064032 -06 06 55.435855536|207.8212388772369 -23.1706637953569|   1.191 -4.127   |9.91     |A1IV             |    ~     ~          
420 |HD 34881                                                                                                                                    |Star                                  |05 20 23.1022043357 -06 17 58.542311812|208.0856634343028 -23.0984374119000|   2.368 -3.593   |9.962    |A5II/III         |    ~     ~          
421 |BD-06 1144                                                                                                                                  |Star                                  |05 20 25.4913532920 -06 32 55.534035948|208.3323877568958 -23.2019578172294|   -0.527 0.004   |8.98     |K5               |    ~     ~          
422 |HD 34891                                                                                                                                    |Star                                  |05 20 28.2172754808 -06 25 22.343831976|208.2156727144821 -23.1351675434702|  -3.469 -4.754   |9.43     |A2/3(III)        |    ~     ~          
423 |BD-06 1146                                                                                                                                  |Star                                  |05 20 43.9787106720 -06 24 38.881807452|208.2359485782402 -23.0714732222906|   3.304 -6.795   |8.92     |K2               |    ~     ~          
424 |BD-06 1147                                                                                                                                  |Star                                  |05 20 52.8833890056 -06 22 51.305910672|208.2250333686721 -23.0250878556826|   -1.899 9.244   |8.58     |K2               |    ~     ~          
425 |HD 35080                                                                                                                                    |Star                                  |05 21 52.6856579616 -06 41 26.768066280|208.6466024087387 -22.9434248584979|  7.046 -11.017   |8.89     |K0III            |    ~     ~          
426 |HD 35223                                                                                                                                    |Star                                  |05 22 58.2348106512 -06 43 03.262811880|208.8046372498880 -22.7130307957473|  -2.583 -7.190   |8.85     |A3III            |    ~     ~          
427 |HD 35334                                                                                                                                    |Star                                  |05 23 46.1484765384 -06 50 03.625540440|209.0139909215819 -22.5881014364646|   7.592 -3.052   |8.90     |A3II/III         |    ~     ~          
428 |HD 35413                                                                                                                                    |High Proper Motion Star               |05 24 16.2731654400 -06 48 38.923814628|209.0515981124757 -22.4661191258472| -3.124 -72.583   |8.18     |A9V              |    ~     ~          
429 |HD 35627                                                                                                                                    |High Proper Motion Star               |05 25 53.2108540344 -06 21 45.657701676|208.8134675503152 -21.9064817377584|-133.804 -22.708  |7.50     |F8/G0V           |    ~     ~          
430 |HD 35641                                                                                                                                    |Star                                  |05 25 56.3602770912 -05 59 29.678878896|208.4629671044538 -21.7275769630147|  -8.954 -3.034   |7.56     |K5/M0III         |    ~     ~          
431 |* tau Ori                                                                                                                                   |Star                                  |05 17 36.3885646 -06 50 39.870187      |208.2771524997 -23.9599469995      |   -17.61 -9.24   |3.59     |B5III            |    ~     ~          
432 |UCAC2 29399133                                                                                                                              |Star                                  |05 17 38.4931632480 -06 50 22.055147556|208.2765946160539 -23.9499452111760| -14.613 -7.606   |10.9     |~                |    ~     ~          
433 |BD-07 1030                                                                                                                                  |Star                                  |05 17 44.7593145888 -07 34 25.010027652|209.0087526756928 -24.2548975636811|  23.489 23.339   |9.26     |F8               |    ~     ~          
434 |HD 34638                                                                                                                                    |Star                                  |05 18 39.5415554496 -07 44 09.177113292|209.2782575042321 -24.1242405401560| 19.300 -17.134   |8.41     |A9V              |    ~     ~          
435 |BD-07 1035                                                                                                                                  |Star                                  |05 19 19.7465376528 -06 53 54.662032464|208.5396871118503 -23.6021443447389|    1.317 0.064   |10.95    |~                |    ~     ~          
436 |HD 34736                                                                                                                                    |Variable Star                         |05 19 21.2291969760 -07 20 50.042070348|208.9810419264014 -23.7972368604704|  -0.300 -0.234   |7.82     |ApSi             |    ~     ~          
437 |BD-07 1040                                                                                                                                  |Star                                  |05 19 44.7839178000 -07 40 51.150940068|209.3550369788415 -23.8583937878729|   14.936 1.954   |9.63     |K2               |    ~     ~          
438 |HD 34813                                                                                                                                    |Star                                  |05 19 51.1614563448 -06 55 51.999102984|208.6350040875022 -23.5005921731414|  -6.966 -5.028   |8.77     |A0V              |    ~     ~          
439 |HD 34814                                                                                                                                    |Star                                  |05 19 51.8837407800 -07 07 57.403233264|208.8330342565868 -23.5880751849377|   0.889 -3.509   |9.10     |A0               |    ~     ~          
440 |HD 34861                                                                                                                                    |Star                                  |05 20 12.5549014248 -07 06 14.099590764|208.8466890729540 -23.4987938309999|   -0.090 0.037   |8.91     |B9.5V            |    ~     ~          
441 |HD 34862                                                                                                                                    |Star                                  |05 20 12.7196268240 -07 13 00.909253632|208.9572961182342 -23.5486442263041|  -0.126 -0.014   |9.54     |A0               |    ~     ~          
442 |BD-07 1046                                                                                                                                  |Star                                  |05 20 21.1991357832 -07 40 39.690964596|209.4247830882247 -23.7222023238092|   16.500 0.027   |9.70     |~                |    ~     ~          
443 |BD-07 1047                                                                                                                                  |Star                                  |05 20 31.0851309768 -07 02 20.871530628|208.8208563310167 -23.4012928169370|    4.695 8.612   |9.22     |K0               |    ~     ~          
444 |BD-07 1048                                                                                                                                  |Star                                  |05 20 58.9893 -07 17 17.150            |209.1197282 -23.4091957            |     -0.9 -10.4   |10.20    |~                |    ~     ~          
445 |HD 34992                                                                                                                                    |Variable Star                         |05 21 14.7191425224 -07 28 47.900609292|209.3385123361909 -23.4363610272666|  8.770 -12.944   |8.19     |A3IV             |    ~     ~          
446 |HD 35081                                                                                                                                    |Star                                  |05 21 44.9372087376 -07 39 30.426126048|209.5731735567987 -23.4037071985703|    5.587 3.694   |8.42     |K0/1III          |    ~     ~          
447 |BD-07 1052                                                                                                                                  |Star                                  |05 22 08.5424588088 -07 27 21.471675624|209.4226819484376 -23.2264854262562|  11.475 11.184   |8.85     |K5               |    ~     ~          
448 |HD 35178                                                                                                                                    |Star                                  |05 22 35.4016710768 -07 35 38.966616924|209.6109974799633 -23.1883910188228|  -3.368 -3.869   |9.00     |B9IV             |    ~     ~          
449 |BD-07 1057                                                                                                                                  |Star                                  |05 23 18.5 -07 01 31                   |209.1437 -22.7758                  |            ~ ~   |9.7      |~                |    ~     ~          
450 |HD 35280                                                                                                                                    |Star                                  |05 23 18.0632433864 -07 13 10.885856052|209.3316046812527 -22.8640751131538|   0.205 -2.734   |9.48     |A2III            |    ~     ~          
451 |HD 35319                                                                                                                                    |Star                                  |05 23 37.3853104992 -06 53 52.165058352|209.0579282066474 -22.6489235784112|    9.560 8.159   |8.84     |K2III            |    ~     ~          
452 |* e Ori                                                                                                                                     |Star                                  |05 23 56.8276764 -07 48 29.033204      |209.9812592951 -22.9815580821      |  -14.82 -45.02   |4.12     |G8+III           |    ~     ~          
453 |HD 35486                                                                                                                                    |Star                                  |05 24 44.9034047592 -07 42 08.834024844|209.9736596867377 -22.7568354623378|   4.728 -7.450   |9.82     |F7/G0+A/F        |    ~     ~          
454 |BD-07 1068B                                                                                                                                 |Star                                  |05 24 44.3987225208 -07 41 59.759891700|209.9702087430587 -22.7575897303093|    0.466 2.508   |10.18    |~                |    ~     ~          
455 |BD-07 1069                                                                                                                                  |Star                                  |05 25 11.0753888280 -07 36 16.582438980|209.9303880216512 -22.6166169816142|   9.309 -3.369   |9.88     |~                |    ~     ~          
456 |BD-07 1070                                                                                                                                  |Star                                  |05 25 18.9486253512 -07 19 35.639870520|209.6762016084518 -22.4641453353549|   6.823 -5.644   |9.55     |~                |    ~     ~          
457 |HD 35563                                                                                                                                    |Star                                  |05 25 19.4214337368 -07 41 47.017013496|210.0360831582013 -22.6263199253240| -15.255 11.734   |7.79     |K3III            |    ~     ~          
458 |HD 35659                                                                                                                                    |Spectroscopic Binary                  |05 25 59.8022073696 -06 57 48.517255872|209.4060919153973 -22.1512320741762| 11.647 -12.095   |8.33     |A4III            |    ~     ~          
459 |HD 35224                                                                                                                                    |Double or Multiple Star               |05 22 52.1390 -07 53 19.668            |209.9317962 -23.2567730            |      2.90 6.30   |9.52     |A5V              |    ~     ~          
460 |V* EX Ori                                                                                                                                   |Long-Period Variable                  |05 24 28.8521590104 -06 08 49.823290896|208.4361568780290 -22.1213418319585|  1.524 -15.009   |9.98     |M7III:           |    ~     ~          
461 |HD 34552                                                                                                                                    |Star                                  |05 18 00.9495365496 -08 13 41.185665516|209.6855469043850 -24.4846019278492|    8.275 0.931   |7.51     |M0III            |    ~     ~          
462 |HD 34765                                                                                                                                    |Star                                  |05 19 28.2699393432 -07 58 26.739429132|209.6097439388954 -24.0492929050286|  -3.531 -6.506   |9.31     |A1V              |    ~     ~          
463 |BD-08 1093                                                                                                                                  |High Proper Motion Star               |05 20 24.3262144584 -08 01 12.590742288|209.7667075546927 -23.8620907372130|  0.378 -61.846   |8.69     |~                |    ~     ~          
464 |HD 35154                                                                                                                                    |Star                                  |05 22 20.6503540032 -08 15 42.451094556|210.2343336401236 -23.5376725493406|-19.038 -27.909   |8.78     |G8/K0IV          |    ~     ~          
465 |HD 35225                                                                                                                                    |Star                                  |05 22 52.6659755304 -08 05 14.060613768|210.1267679403391 -23.3423150567794|  -4.010 -7.702   |8.56     |A3III            |    ~     ~          
466 |HD 35261                                                                                                                                    |Double or Multiple Star               |05 23 04.22579 -08 06 19.9196          |210.16751683 -23.30755217          |     -3.52 5.54   |7.57     |B9IV/V           |    ~     ~          
467 |BD-08 1110                                                                                                                                  |Star                                  |05 23 45.7717930488 -08 14 50.427654288|210.3881545759776 -23.2160007259360|    1.330 1.980   |8.92     |K                |    ~     ~          
468 |BD-08 1088                                                                                                                                  |Star                                  |05 19 38.7397515504 -08 02 27.959921304|209.6964621888327 -24.0401118914473|   1.157 -8.406   |9.03     |~                |    ~     ~          
