C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:09:20

Vmag< 11&dec< 0&rah >=16.5&rah< 16.75
-------------------------------------

Number of objects : 6141

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1887|HD 148804                                                                                                |Star                                  |16 30 44.1365022072 -04 04 57.297347508|011.1757338604340 +28.6164163157250|-19.277 -31.465   |9.29     |F3/6              |    ~     ~    
1888|BD-03 3952                                                                                               |High Proper Motion Star               |16 30 43.0051349040 -03 59 21.823334700|011.2607507665268 +28.6724435334297|-154.528 -20.890  |9.62     |K5                |    ~     ~    
1889|HD 148803                                                                                                |Star                                  |16 30 44.4055434888 -03 40 45.648743556|011.5579249772540 +28.8406434332498|  8.024 -12.439   |8.71     |F6V               |    ~     ~    
1890|BD-03 3954                                                                                               |High Proper Motion Star               |16 30 49.5538611969 -04 03 58.697052295|011.2054528154060 +28.6068650605637|-197.727 -233.503 |10.32    |~                 |    ~     ~    
1891|HD 148805                                                                                                |High Proper Motion Star               |16 30 42.9967733040 -04 40 06.061275984|010.6214522349926 +28.2913588298380| 29.269 -71.413   |9.54     |G0/1V             |    ~     ~    
1892|HD 149030                                                                                                |High Proper Motion Star               |16 32 14.7740394048 -04 29 52.402797024|011.0244202018253 +28.0718332412832| 39.274 -42.327   |9.29     |F6V               |    ~     ~    
1893|BD-04 4123                                                                                               |High Proper Motion Star               |16 31 43.2677747040 -04 38 11.429404584|010.8111348048649 +28.1023662962698|-18.367 -51.034   |10.808   |~                 |    ~     ~    
1894|BD-03 3955                                                                                               |Star                                  |16 32 19.8072125832 -04 11 21.126068808|011.3279075749102 +28.2271420757043|-26.427 -26.125   |9.65     |~                 |    ~     ~    
1895|BD-03 3956                                                                                               |Star                                  |16 32 20.8632380616 -03 51 14.031566784|011.6469829273166 +28.4103073083687|   -4.222 2.007   |10.743   |~                 |    ~     ~    
1896|LP 685-25                                                                                                |High Proper Motion Star               |16 30 53.8442582160 -04 32 53.078655588|010.7631617908546 +28.3218401290777|-96.368 -205.989  |10.961   |K4V               |    ~     ~    
1897|HD 149756                                                                                                |Spectroscopic Binary                  |16 37 00.1296917184 -02 39 45.956190852|013.5012978475699 +28.0935013620897|-29.395 -29.131   |8.55     |K3/5(III)         |0.0017  0.0    
1898|HD 149774                                                                                                |Star                                  |16 37 01.5831070991 -02 38 59.683333803|013.5172586288980 +28.0953877432435| -18.745 -6.813   |8.96     |A0/1V             |    ~     ~    
1899|BD-02 4207                                                                                               |Star                                  |16 33 42.6662238888 -02 37 57.081432000|013.0214487122769 +28.7994794755016|    5.767 3.629   |10.385   |~                 |    ~     ~    
1900|BD-02 4222                                                                                               |High Proper Motion Star               |16 38 31.3479151248 -02 42 07.867497996|013.6964500050684 +27.7529684177197|-53.320 -22.805   |10.771   |~                 |    ~     ~    
1901|BD-02 4217                                                                                               |Star                                  |16 37 20.9339520312 -03 02 38.312877912|013.1922348091719 +27.8137050998856|   4.125 -9.499   |9.30     |K2                |    ~     ~    
1902|HD 150161                                                                                                |High Proper Motion Star               |16 39 24.0324311832 -03 06 20.407477860|013.4477171382149 +27.3501875673598| -59.632 39.304   |7.84     |K2III             |    ~     ~    
1903|HD 150238                                                                                                |High Proper Motion Star               |16 39 50.8416286080 -02 51 28.025934624|013.7504245890477 +27.3905140304456|-17.578 -49.324   |9.27     |G6V               |    ~     ~    
1904|HD 150433                                                                                                |High Proper Motion Star               |16 41 08.2146248318 -02 51 26.201633303|013.9462333439292 +27.1196347343900|-26.659 -444.740  |7.22     |G5V               |    ~     ~    
1905|HD 149226                                                                                                |Star                                  |16 33 28.4532413424 -03 32 04.724845980|012.1260644570705 +28.3533285015401|  -3.711 12.971   |9.459    |F2V               |    ~     ~    
1906|HD 149306                                                                                                |Star                                  |16 33 58.0715761080 -03 47 24.896965596|011.9616395437827 +28.1093718235082|  -7.636 -8.678   |8.19     |G8/K0III          |    ~     ~    
1907|HD 149382                                                                                                |Hot Subdwarf                          |16 34 23.3333693424 -04 00 52.030152000|011.8161052971693 +27.8977490583272|  -6.234 -5.780   |8.943    |sdB               |    ~     ~    
1908|BD-03 3971                                                                                               |Star                                  |16 36 54.6411498768 -03 38 27.087125856|012.5601897588442 +27.5790824813389|   -4.660 0.806   |9.63     |K0                |    ~     ~    
1909|BD-03 3973                                                                                               |Star                                  |16 37 56.2718589408 -03 42 31.005633744|012.6546711382222 +27.3276188293558| -6.918 -11.607   |9.33     |K0                |    ~     ~    
1910|HD 150218                                                                                                |Double or Multiple Star               |16 39 42.45660 -03 37 10.3549          |013.00970778 +27.00650917          |    -6.74 -2.41   |8.48     |A0V               |    ~     ~    
1911|HD 149200                                                                                                |High Proper Motion Star               |16 33 23.3800486656 -04 15 43.128382032|011.4264558040022 +27.9672897690257|-64.107 -50.786   |7.24     |F6V               |    ~     ~    
1912|HD 149414                                                                                                |Spectroscopic Binary                  |16 34 42.3538551709 -04 13 44.635969732|011.6638344688189 +27.7129089071276|-132.263 -702.203 |9.63     |G5Ve              |    ~     ~    
1913|HD 150414                                                                                                |High Proper Motion Star               |16 41 04.0669021632 -04 13 58.669016304|012.6418820223919 +26.3873277649154|-42.790 -38.540   |9.71     |F0/2V             |    ~     ~    
1914|HD 149268                                                                                                |Star                                  |16 33 55.0863120744 -05 03 20.143745604|010.7667463821267 +27.4141760196995|  -3.392 -5.434   |8.25     |G8IV              |    ~     ~    
1915|BD-04 4129                                                                                               |Star                                  |16 34 36.4515379104 -05 02 15.351496224|010.8919622039136 +27.2821520728894|-11.617 -33.760   |9.78     |K5                |    ~     ~    
1916|HD 149460                                                                                                |Star                                  |16 35 08.3615369040 -04 25 00.656540328|011.5553893974044 +27.5187296617683|   -4.215 1.681   |9.655    |A8/9V             |    ~     ~    
1917|BD-04 4133                                                                                               |Double or Multiple Star               |16 36 47.78942 -05 09 37.1131          |011.12006874 +26.76169676          |     -0.88 4.04   |9.937    |G0                |    ~     ~    
1918|BD-04 4138                                                                                               |High Proper Motion Star               |16 38 19.6294478184 -05 01 14.962570536|011.4871556010891 +26.5227808369205|-18.267 -98.662   |10.386   |K5+V              |    ~     ~    
1919|HD 150016                                                                                                |Double or Multiple Star               |16 38 26.9481845328 -04 35 30.227143668|011.9055899633204 +26.7352222899574|  12.134 -1.734   |8.66     |G6/8III           |0.0067  0.0    
1920|HD 150394                                                                                                |Star                                  |16 40 55.4750245080 -04 36 02.912471172|012.2769123620526 +26.2154745909858|  3.850 -44.688   |9.41     |K5                |    ~     ~    
1921|BD-04 4135                                                                                               |Carbon Star                           |16 37 05.5203305616 -04 25 38.099994420|011.8494892304113 +27.1079857549373|  -10.903 0.824   |10.48    |R0                |    ~     ~    
1922|BD-02 4223                                                                                               |Star                                  |16 38 44.8019213064 -02 49 44.698080468|013.6101199244622 +27.6372309150315| 16.209 -10.980   |9.65     |~                 |    ~     ~    
1923|BD-03 3957                                                                                               |Star                                  |16 32 42.4065304704 -03 33 25.421147676|011.9844042458165 +28.5004759280973|    0.749 2.360   |10.62    |~                 |    ~     ~    
1924|BD-02 4206                                                                                               |Star                                  |16 32 44.2939090896 -02 49 46.180332876|012.6814221354754 +28.8949492819135| -1.839 -14.143   |10.73    |~                 |    ~     ~    
1925|BD-03 3958                                                                                               |Star                                  |16 32 56.6951811312 -04 15 59.691101220|011.3521005856979 +28.0567669316980| -31.808 21.771   |10.469   |~                 |    ~     ~    
1926|BD-03 3960                                                                                               |Star                                  |16 33 17.1717988128 -03 54 30.849850548|011.7430604505720 +28.1853041332298|    6.265 3.061   |10.184   |~                 |    ~     ~    
1927|BD-04 4126                                                                                               |Star                                  |16 33 24.7238661984 -05 05 35.968255260|010.6517665960430 +27.4972007821791| 18.140 -18.690   |10.149   |~                 |    ~     ~    
1928|BD-03 3963                                                                                               |Star                                  |16 33 33.9219532584 -03 22 58.232229096|012.2842232173740 +28.4181428750042|   2.235 -1.467   |10.615   |~                 |    ~     ~    
1929|BD-04 4127                                                                                               |Star                                  |16 33 40.0525071144 -04 53 41.142915780|010.8773187119990 +27.5560905964947|    6.608 5.350   |10.695   |~                 |    ~     ~    
1930|BD-03 3965                                                                                               |Star                                  |16 33 58.8220867776 -03 37 02.046052596|012.1271076729141 +28.2024331045073|  -24.433 6.576   |9.24     |~                 |    ~     ~    
1931|BD-02 4210                                                                                               |Star                                  |16 35 13.7623465152 -02 58 55.607760192|012.9239380742908 +28.2909504793243|   15.884 5.967   |10.174   |~                 |    ~     ~    
1932|BD-03 3969                                                                                               |High Proper Motion Star               |16 36 14.4308015016 -04 04 58.378532520|012.0402980518245 +27.4752739465693|-55.121 -32.385   |10.20    |~                 |    ~     ~    
1933|BD-02 4212                                                                                               |High Proper Motion Star               |16 36 33.0083646792 -02 55 41.777395104|013.1791949567287 +28.0439714578398|-59.665 -15.022   |10.728   |~                 |    ~     ~    
1934|BD-04 4134                                                                                               |Star                                  |16 36 59.1853136784 -04 28 58.712212452|011.7809919230296 +27.0990470152080| -12.212 -3.740   |10.244   |~                 |    ~     ~    
1935|BD-03 3972                                                                                               |Star                                  |16 37 44.8502375544 -03 48 55.304519220|012.5248860573163 +27.3088015340706| -9.527 -24.007   |10.810   |~                 |    ~     ~    
1936|BD-04 4136                                                                                               |Star                                  |16 37 51.7480387008 -05 02 58.942598964|011.3883984773725 +26.6029286278920|-36.675 -22.121   |10.09    |~                 |    ~     ~    
1937|BD-02 4220                                                                                               |Star                                  |16 38 24.1790139432 -03 15 27.626024088|013.1515643633470 +27.4766555538867|  -5.100 -1.739   |9.63     |~                 |    ~     ~    
1938|BD-02 4221                                                                                               |Star                                  |16 38 24.7604226672 -03 05 03.178653792|013.3171888524721 +27.5689571827443|-16.957 -13.628   |10.089   |~                 |    ~     ~    
1939|BD-04 4140                                                                                               |High Proper Motion Star               |16 38 36.3230358768 -04 52 20.768148696|011.6681205633834 +26.5474510325678|-12.304 -80.277   |10.019   |~                 |    ~     ~    
1940|BD-02 4225                                                                                               |Star                                  |16 39 04.0225115544 -02 49 21.012577428|013.6651968279817 +27.5735181618156|  3.978 -10.611   |9.99     |~                 |    ~     ~    
1941|TYC 5057-788-1                                                                                           |Spectroscopic Binary                  |16 37 43.1605327680 -05 06 49.919479524|011.3065990668300 +26.5968350126647| -10.858 -5.361   |10.591   |~                 |    ~     ~    
1942|BD-03 3966                                                                                               |Star                                  |16 34 02.1003503808 -03 36 42.941816640|012.1406702163074 +28.1939993804779| -6.405 -26.744   |9.661    |~                 |    ~     ~    
1943|TYC 5053-302-1                                                                                           |Star                                  |16 40 51.8861001672 -03 03 28.096028784|013.7153925184309 +27.0687065081127|    0.371 6.119   |10.351   |~                 |    ~     ~    
1944|TYC 5053-429-1                                                                                           |High Proper Motion Star               |16 40 52.3309297104 -03 04 25.475888784|013.7014521624601 +27.0585395427703|-20.504 -60.220   |10.922   |~                 |    ~     ~    
1945|TYC 5056-181-1                                                                                           |Star                                  |16 34 28.8303025848 -04 39 04.703794200|011.2326930528141 +27.5244696405743|  0.127 -32.001   |10.69    |~                 |    ~     ~    
1946|TYC 5056-996-1                                                                                           |Star                                  |16 34 49.4172581904 -04 32 57.588812628|011.3819032013264 +27.5103756970801| -7.074 -22.265   |10.842   |~                 |    ~     ~    
1947|HD 150860                                                                                                |Star                                  |16 43 49.9731283896 -02 43 19.171331832|014.4791046731418 +26.6240983062644| -7.003 -14.835   |9.07     |A3V               |    ~     ~    
1948|HD 150466                                                                                                |Star                                  |16 41 22.5100087968 -04 12 52.798322988|012.7057539311704 +26.3331726157550|  18.220 32.680   |7.99     |F3/5V             |    ~     ~    
1949|HD 150765                                                                                                |Star                                  |16 43 12.4864186320 -04 09 00.822476484|013.0435807848023 +25.9852210312690|  6.759 -12.977   |7.68     |K4III             |    ~     ~    
1950|BD-04 4144                                                                                               |Star                                  |16 41 15.0280127424 -04 38 21.637690116|012.2907518624570 +26.1264516723554|   -4.724 0.345   |9.890    |~                 |    ~     ~    
1951|BD-04 4145                                                                                               |Star                                  |16 41 38.0795045904 -04 53 48.911459532|012.1099188125148 +25.9048722938340| 28.408 -12.979   |10.439   |~                 |    ~     ~    
1952|BD-03 3979                                                                                               |Star                                  |16 42 19.2142643016 -03 45 22.317372396|013.2781369646015 +26.3852095808960| 16.778 -13.916   |10.305   |~                 |    ~     ~    
1953|BD-03 3980                                                                                               |Star                                  |16 42 20.2369062936 -03 49 28.225188696|013.2166874630006 +26.3445566124742|  -2.441 -2.876   |10.56    |~                 |    ~     ~    
1954|BD-04 4147                                                                                               |Star                                  |16 42 20.5521012312 -04 34 27.570541944|012.5173614735659 +25.9345588658202|   3.759 -8.385   |10.58    |~                 |    ~     ~    
1955|BD-04 4148                                                                                               |Star                                  |16 43 31.3141413912 -04 32 43.733398128|012.7227060875007 +25.7042406135363|   5.214 30.581   |10.55    |~                 |    ~     ~    
1956|BD-04 4149                                                                                               |Star                                  |16 43 38.9853477696 -05 03 42.017995548|012.2632068404870 +25.3950433949039|    0.847 5.560   |10.624   |~                 |    ~     ~    
1957|TYC 5053-895-1                                                                                           |Star                                  |16 43 19.8660228744 -03 40 20.954192808|013.5090364278069 +26.2186020489208|    4.693 0.626   |10.686   |~                 |    ~     ~    
1958|HD 150967                                                                                                |High Proper Motion Star               |16 44 30.1060056576 -03 07 56.116667820|014.1919485073523 +26.2634058671819|-4.784 -105.227   |8.21     |G8/K0IV/V         |    ~     ~    
1959|HD 151031                                                                                                |Star                                  |16 44 55.3637729952 -03 44 57.565487544|013.6757934933041 +25.8429444746836|  -6.909 -2.276   |10.258   |A3II/III          |    ~     ~    
1960|HD 151007                                                                                                |Star                                  |16 44 51.7641844296 -05 18 20.812207032|012.2208078062300 +25.0086180523325|   -9.659 4.118   |9.38     |A7III             |    ~     ~    
1961|StKM 1-1387                                                                                              |Star                                  |16 44 13.7163008232 -03 21 11.684950560|013.9433077307781 +26.2022301709273| -5.198 -15.946   |10.78    |K6                |    ~     ~    
1962|BD-03 3983                                                                                               |Chemically Peculiar Star              |16 43 53.7259738440 -04 02 34.339431372|013.2473536444135 +25.8996402500365|  -8.662 -0.799   |10.909   |CEMP              |    ~     ~    
1963|BD-03 3984                                                                                               |Star                                  |16 44 00.7676964384 -03 25 10.806795192|013.8486032400147 +26.2118698426318|   11.571 0.731   |9.882    |~                 |    ~     ~    
1964|BD-04 4150                                                                                               |Star                                  |16 44 13.1289213864 -04 35 27.645129564|012.7854829341895 +25.5338532547091| -3.402 -22.892   |10.056   |~                 |    ~     ~    
1965|BD-02 4237                                                                                               |Star                                  |16 44 20.1029721936 -02 51 57.467130084|014.4180450189942 +26.4411599356791|  -3.163 -6.481   |10.79    |~                 |    ~     ~    
1966|BD-02 4241                                                                                               |Star                                  |16 44 58.9995979536 -02 55 58.055541600|014.4515883081500 +26.2686429980961|   4.262 -2.562   |10.44    |~                 |    ~     ~    
1967|TYC 5057-1016-1                                                                                          |Star                                  |16 44 32.0478024912 -04 13 00.640990308|013.1810306683788 +25.6714654350759| -16.069 -4.042   |10.767   |~                 |    ~     ~    
1968|HD 148981                                                                                                |Star                                  |16 31 49.6405616016 -00 02 33.098183700|015.2425995085053 +30.5904586376617|    2.824 5.786   |7.85     |K1III             |    ~     ~    
1969|HD 148817                                                                                                |Star                                  |16 30 40.0272124656 -00 09 09.875516184|014.9548482024814 +30.7776510944732|   15.560 0.211   |8.34     |K3III             |    ~     ~    
1970|HD 148713                                                                                                |Star                                  |16 30 02.2023383184 -00 48 02.549385000|014.2203786185332 +30.5640623228075| 17.831 -15.259   |8.07     |F8V               |    ~     ~    
1971|BD-00 3128                                                                                               |High Proper Motion Star               |16 31 17.6420210736 -01 12 07.862403060|014.0245692129034 +30.0830328610245|-60.126 -24.873   |10.62    |G0                |    ~     ~    
1972|BD-00 3129                                                                                               |Star                                  |16 31 30.4137767040 -00 46 59.457407628|014.4663302699541 +30.2634237511711|   -4.010 6.050   |9.33     |K0                |    ~     ~    
1973|HD 148858                                                                                                |Star                                  |16 31 07.4790661896 -02 01 57.841385844|013.1933276721651 +29.6681931599069| -38.790 -6.484   |9.29     |G5/6V             |    ~     ~    
1974|BD-01 3205                                                                                               |Star                                  |16 31 36.5843459808 -01 34 03.583378272|013.7188469769266 +29.8191548954049| -16.355 -2.650   |9.23     |K5                |    ~     ~    
1975|HD 148942                                                                                                |Spectroscopic Binary                  |16 31 45.9988134000 -02 01 31.380976452|013.3009377890086 +29.5377037643996|   7.366 -2.086   |9.196    |kA4hA9mA9(V)      |    ~     ~    
1976|HD 149045                                                                                                |High Proper Motion Star               |16 32 15.8934396600 -01 39 51.595849296|013.7273219406560 +29.6291652142313|-86.101 -54.811   |8.88     |G1/2V             |    ~     ~    
1977|HD 148818                                                                                                |Double or Multiple Star               |16 30 49.06093 -02 18 16.8494          |012.88311723 +29.58380610          |    22.14 -5.82   |8.79     |G6/8IV            |    ~     ~    
1978|HD 148943                                                                                                |Double or Multiple Star               |16 31 45.0975352032 -02 15 36.124023672|013.0726479607029 +29.4128965352161| 22.637 -15.331   |8.40     |F3V               |0.0017  0.0    
1979|HD 148819                                                                                                |High Proper Motion Star               |16 30 51.9627391728 -02 30 52.937384400|012.6888859011000 +29.4585457456610|  50.654 27.468   |9.41     |G6V               |    ~     ~    
1980|TYC 5048-237-1                                                                                           |Star                                  |16 30 00.9886984440 -01 33 44.175878532|013.4747187877165 +30.1565806540351|  11.747 -5.739   |10.634   |~                 |    ~     ~    
1981|TYC 5052-45-1                                                                                            |Star                                  |16 31 16.5566489568 -01 57 59.266451808|013.2809857149046 +29.6726177608773| -7.851 -13.726   |10.728   |~                 |    ~     ~    
1982|BD-01 3204                                                                                               |Star                                  |16 31 24.7773264960 -01 57 14.038280460|013.3145643216705 +29.6507469206163|   7.238 -0.552   |9.82     |~                 |    ~     ~    
1983|BD-02 4204                                                                                               |Star                                  |16 32 34.4194647840 -02 32 06.632433708|012.9371787444156 +29.0905730573033|  -1.565 -7.178   |9.95     |~                 |    ~     ~    
1984|BD+00 3548                                                                                               |Star                                  |16 33 52.2640451496 -00 00 02.678908140|015.5969155091308 +30.1789064173398|   -7.642 8.093   |9.46     |A5                |    ~     ~    
1985|HD 149506                                                                                                |Star                                  |16 35 21.4015163016 -00 04 05.328203052|015.7567349390048 +29.8277223194646|    0.745 6.191   |9.208    |A9V               |    ~     ~    
1986|HD 149825                                                                                                |Star                                  |16 37 13.9339550088 -00 02 41.918231652|016.0627190023072 +29.4408694059642|  3.995 -18.454   |9.059    |G8/K0V            |    ~     ~    
1987|TYC 5048-164-1                                                                                           |Star                                  |16 32 38.8469024016 -01 06 03.056892696|014.3332726080947 +29.8524117123393|-10.457 -23.175   |10.9     |K3                |    ~     ~    
1988|BD+00 3545                                                                                               |Star                                  |16 33 12.0 -00 18 00                   |015.2005 +30.1630                  |            ~ ~   |10.69    |~                 |    ~     ~    
1989|BD+00 3549                                                                                               |Star                                  |16 34 11.0832885168 -00 14 25.067352480|015.4097040624570 +29.9857961052788|    1.049 4.981   |10.65    |~                 |    ~     ~    
1990|AG-00 2134                                                                                               |High Proper Motion Star               |16 40 42.0348919416 -00 09 07.790440968|016.4764381254665 +28.6455660884190|-32.236 -49.345   |9.48     |~                 |    ~     ~    
1991|BD-00 3130                                                                                               |Star                                  |16 32 59.2873539216 -00 27 16.936665876|015.0163987954762 +30.1256956530976|-33.301 -32.568   |10.9     |G0                |    ~     ~    
1992|HD 149163                                                                                                |High Proper Motion Star               |16 33 05.4045431064 -01 00 03.857655312|014.4987487585023 +29.8125319719617|-46.522 -88.589   |9.03     |G5V               |    ~     ~    
1993|HD 149242                                                                                                |Star                                  |16 33 38.3343310536 -01 16 22.427573700|014.3193388780143 +29.5509749410035|  0.768 -41.837   |8.50     |K1III             |    ~     ~    
1994|HD 149267                                                                                                |Star                                  |16 33 47.6985103560 -01 11 08.154587292|014.4280911523622 +29.5648905425546|   17.599 5.205   |9.33     |F7V               |    ~     ~    
1995|BD-00 3135                                                                                               |Star                                  |16 33 47.0953624728 -00 55 22.732503168|014.6817775850681 +29.7075581228066| -13.310 -2.126   |10.141   |F0                |    ~     ~    
1996|HD 149328                                                                                                |Star                                  |16 34 05.4752654232 -01 13 33.542032908|014.4345318156304 +29.4807271374996|  42.384 -1.157   |9.33     |F7/8V             |    ~     ~    
1997|BD-00 3138                                                                                               |Star                                  |16 34 23.3204469624 -00 37 55.293507624|015.0578841594393 +29.7348815061041| -9.729 -15.809   |10.40    |F5                |    ~     ~    
1998|BD-00 3140                                                                                               |Star                                  |16 35 10.8227111424 -01 07 23.344066200|014.7014079616528 +29.3057581182248|-23.927 -27.177   |9.49     |K0                |    ~     ~    
1999|BD-00 3141                                                                                               |Star                                  |16 35 10.6663974144 -00 27 55.836875916|015.3408381203351 +29.6559724742100| -9.785 -17.298   |10.20    |~                 |    ~     ~    
2000|BD-00 3142                                                                                               |Star                                  |16 35 25.3199166456 -01 01 00.890928804|014.8414036841414 +29.3113533165407| -12.461 -3.586   |9.73     |K2                |    ~     ~    
2001|HD 149616                                                                                                |High Proper Motion Star               |16 35 57.4943377848 -00 24 41.454925560|015.5121689006918 +29.5189115030550| -28.196 47.744   |8.23     |F8/G0V            |    ~     ~    
2002|BD-00 3144                                                                                               |Star                                  |16 36 39.8029998024 -01 17 25.847231064|014.7658473270410 +28.9029735334753|  4.233 -12.469   |10.5     |K2                |    ~     ~    
2003|BD-00 3147                                                                                               |Spectroscopic Binary                  |16 37 11.9001298656 -01 17 32.954639676|014.8453190640101 +28.7888026206258|  -5.720 -3.083   |10.01    |~                 |    ~     ~    
2004|HD 149845                                                                                                |High Proper Motion Star               |16 37 21.1713295752 -00 24 48.633489900|015.7211813580875 +29.2216242226806|-63.222 -70.723   |7.96     |K1/2IV            |    ~     ~    
2005|BD-00 3149                                                                                               |Star                                  |16 37 27.4486563240 -00 45 56.104655184|015.3946542499597 +29.0136165523788|  -1.590 -2.734   |10.03    |~                 |    ~     ~    
2006|BD-00 3152                                                                                               |Star                                  |16 37 47.7868663824 -00 33 05.165396352|015.6538350038305 +29.0547088210847|    5.048 3.782   |10.702   |A2                |    ~     ~    
2007|HD 150050                                                                                                |Star                                  |16 38 33.5302773816 -01 13 53.473329696|015.1102550969283 +28.5332595345770|-12.765 -12.601   |6.72     |K0/1III           |    ~     ~    
2008|HD 150066                                                                                                |Star                                  |16 38 40.6937317536 -01 11 01.712135904|015.1743102089471 +28.5332813641442|-23.910 -10.595   |7.95     |G8/K0III          |    ~     ~    
2009|HD 150088                                                                                                |Star                                  |16 38 51.3542956320 -00 50 05.504136972|015.5383552968135 +28.6802137360755|  -4.148 13.325   |8.33     |G8/K0III          |    ~     ~    
2010|BD-00 3157                                                                                               |Star                                  |16 39 17.9498546328 -00 26 40.193331936|015.9834278704032 +28.7913885172628|  -7.447 -3.928   |10.410   |F5                |    ~     ~    
2011|BD-00 3160                                                                                               |Star                                  |16 40 09.0998938560 -01 09 33.531900120|015.4195600222215 +28.2338212233525|  2.694 -41.102   |9.82     |G5                |    ~     ~    
2012|HD 150297                                                                                                |Star                                  |16 40 13.2867829896 -01 12 20.052591660|015.3854659867900 +28.1945629530012| -11.543 -2.055   |9.49     |F0V               |    ~     ~    
2013|BD-00 3162                                                                                               |Star                                  |16 40 47.3942567736 -01 12 36.485651808|015.4662164216897 +28.0715284029183| -14.931 -2.136   |9.90     |F8                |    ~     ~    
2014|BD-00 3163                                                                                               |Star                                  |16 40 50.2789842912 -00 36 41.581983204|016.0511293379078 +28.3762291712558|   10.792 1.232   |10.14    |K0                |    ~     ~    
2015|BSD 108-624                                                                                              |Star                                  |16 41 00.0 -00 33 00                   |016.1348 +28.3740                  |            ~ ~   |10.8     |K0                |    ~     ~    
2016|BD-00 3164                                                                                               |Star                                  |16 41 04.8797502792 -00 53 00.100133628|015.8246623022569 +28.1817919100141|-21.730 -23.523   |10.19    |G0                |    ~     ~    
2017|BD-00 3165                                                                                               |Star                                  |16 41 06.4811988096 -00 40 54.848110044|016.0232601380525 +28.2818656063846|    4.823 1.369   |10.3     |M0                |    ~     ~    
2018|BD-00 3166                                                                                               |Star                                  |16 41 08.2349520216 -00 36 28.613780568|016.0991471990222 +28.3143915125342|-12.764 -24.507   |9.74     |~                 |    ~     ~    
2019|HD 150451                                                                                                |Double or Multiple Star               |16 41 11.5432046376 -01 00 01.127877624|015.7284194112373 +28.0966685347709| 19.121 -11.519   |6.259    |A5/7III           |0.0133  0.0    
2020|BD-01 3209                                                                                               |Spectroscopic Binary                  |16 32 48.3777390072 -01 44 52.487446488|013.7307155561268 +29.4701658891871|   -7.771 2.672   |10.2     |K5III             |    ~     ~    
2021|HD 149180                                                                                                |Star                                  |16 33 13.8299868336 -01 37 09.398381268|013.9208203381168 +29.4505125076076|   -4.960 3.064   |9.12     |K0III             |    ~     ~    
2022|HD 149253                                                                                                |High Proper Motion Star               |16 33 44.3493443448 -01 56 20.461058916|013.6911441385408 +29.1707277872033| 34.526 -36.589   |9.32     |F3V               |    ~     ~    
2023|BD-01 3218                                                                                               |Star                                  |16 35 57.0884854080 -01 47 12.036927444|014.1787054807821 +28.7874965710561| -8.883 -15.115   |9.93     |K2                |    ~     ~    
2024|HD 150051                                                                                                |Double or Multiple Star               |16 38 34.6541818440 -02 03 33.588796428|014.3178723238887 +28.0875666507365|      -5.2 -3.4   |9.72     |A9/F0V            |    ~     ~    
2025|HD 150144                                                                                                |Star                                  |16 39 15.5698639296 -01 45 28.461422772|014.7098846048194 +28.1048662181066|  14.634 26.864   |7.50     |K2III             |    ~     ~    
2026|BD-01 3227                                                                                               |Spectroscopic Binary                  |16 39 40.8575507760 -02 04 09.268476384|014.4756196860345 +27.8494903181595|-11.812 -12.106   |10.004   |F2                |    ~     ~    
2027|HD 150319                                                                                                |Star                                  |16 40 27.4621498728 -01 50 26.740709340|014.8112426236921 +27.8073904773569|    1.866 2.154   |8.56     |K3/4(III)         |    ~     ~    
2028|BD-01 3229                                                                                               |Star                                  |16 40 49.9735612080 -01 59 54.814806060|014.7168632084301 +27.6439617272139| -18.707 -7.728   |9.467    |G5                |    ~     ~    
2029|BD-01 3222                                                                                               |Long-Period Variable                  |16 37 19.3180550424 -01 50 51.975225888|014.3295252071016 +28.4658138694042| -9.093 -17.232   |10.49    |M6                |    ~     ~    
2030|HD 149476                                                                                                |High Proper Motion Star               |16 35 12.2420408808 -02 14 09.802230000|013.6322633108238 +28.7022029732481|-113.345 -61.686  |9.36     |G5V               |    ~     ~    
2031|BD-01 3216                                                                                               |Spectroscopic Binary                  |16 35 46.1111516016 -02 16 04.077079104|013.6888375737030 +28.5664588299178|  18.185 -7.108   |9.80     |K0                |    ~     ~    
2032|BD-02 4208                                                                                               |Star                                  |16 34 34.7730273720 -02 18 10.941927264|013.4715863796808 +28.7969543461422|  0.479 -10.048   |10.01    |K2                |    ~     ~    
2033|BD-02 4216                                                                                               |Star                                  |16 37 14.3800693704 -02 32 08.883431880|013.6587104305618 +28.1124198228800| -6.133 -19.637   |9.37     |K2                |    ~     ~    
2034|HD 149996                                                                                                |High Proper Motion Star               |16 38 17.3887626407 -02 26 31.813926450|013.9084834284906 +27.9422717650210|-180.123 -287.067 |8.49     |G1V               |    ~     ~    
2035|IRAS 16334-0120                                                                                          |Spectroscopic Binary                  |16 36 03.5080142376 -01 26 07.850932584|014.5335113387151 +28.9532995229038|-22.879 -29.600   |9.83     |~                 |    ~     ~    
2036|BD+02 4211                                                                                               |Star                                  |16 36 19.93 -02 19 13.1                |013.72526 +28.41964                |            ~ ~   |5.755    |~                 |    ~     ~    
